dummy,evals,expr,fitness,length
0,3984,(abs((-7095.7607)) ^ (0.030361854 * log_v_k_nu)),-0.2166209,3
0,3985,(1.7568578 * 1.0235319),-0.063179314,3
0,3986,(1.7568579 - ((-0.025488881) * log_v_k_nu)),-0.062790275,3
0,3987,(abs(1 / (0.5927068)) ^ (1.0814478 - ((-0.024850197) * log_v_k_nu))),-0.06282341,6
0,3988,1 / (0.55611181),-0.06317927,2
0,3989,(abs(((2.9544594 * log_v_k_nu) + 0.50075471)) ^ (abs(1103.5835) ^ ((-0.080327712) * log_v_k_nu))),-0.011293595,7
0,3990,1.7981997,-0.06317927,1
0,3991,1 / (0.55610752),-0.06317931,2
0,3992,((0.025488853 * log_v_k_nu) + 1.7568582),-0.06279028,3
0,3993,(180.44141 - 178.64314),-0.063179314,3
0,3994,(1.859782 - (abs(1060.7582) ^ (0.069075488 - (0.63533658 * log_v_k_nu)))),-0.025175946,7
0,3995,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026,3
0,3996,(1 / (1 / (1.7568582)) - ((-0.025488734) * log_v_k_nu)),-0.062790275,5
0,3997,(abs((abs(2063.011) ^ (0.20300767 * log_v_k_nu))) ^ (abs((-218.66966)) ^ ((-0.15094757) * log_v_k_nu))),-0.01856439,7
0,3998,(abs((abs((-206.77544)) ^ (0.29054755 * log_v_k_nu))) ^ (abs(265.95016) ^ ((-0.14563692) * log_v_k_nu))),-0.018564377,7
0,3999,1 / ((0.69314718 * log_v_k_nu)),-3.4028235e+38,2
0,4000,(1.7568581 - ((-0.025488693) * log_v_k_nu)),-0.06279027,3
0,4001,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026,3
0,4002,1 / (0.55611181),-0.06317927,2
0,4003,1.7981999,-0.06317933,1
0,4004,1.6410083,-0.08788836,1
0,4005,1.7982178,-0.0631793,1
0,4006,(abs((abs(((-0.00021762028) - ((-4406.7666) * log_v_k_nu))) ^ 0.051774684)) ^ 1.3055948),-0.049240187,7
0,4007,((0.025488131 * log_v_k_nu) - (-1.7568591)),-0.06279027,3
0,4008,1 / (0.55610603),-0.06317934,2
0,4009,(2.7471981 - (abs(854.23206) ^ ((-0.0048096199) * log_v_k_nu))),-0.06270576,5
0,4010,(1.7568574 - ((-0.025489807) * log_v_k_nu)),-0.062790275,3
0,4011,1.7568578,-0.06488847,1
0,4012,((abs(129631.32) ^ ((-14.84828) * log_v_k_nu)) + 1.7926593),-0.08224224,5
0,4013,(abs((abs(939.9104) ^ ((-0.14792767) * log_v_k_nu))) ^ ((-0.78698587) - ((-0.22757339) * log_v_k_nu))),-0.060448363,7
0,4014,(1 / (0.56919283) - ((-0.025488764) * log_v_k_nu)),-0.06279027,4
0,4015,((110.73264 - 108.93439) * 0.99997592),-0.06317934,5
0,4016,(1.7568581 - ((-0.025488712) * log_v_k_nu)),-0.06279027,3
0,4017,1 / (((0.58866215 - (15.637095 * log_v_k_nu)) + (0.40059894 - ((-0.073783465) * log_v_k_nu)))),-3.633122,8
0,4018,(1.7815999 / 0.99076807),-0.06317934,3
0,4019,((-42770.242) / (-23785.037)),-0.06317927,3
0,4020,1 / (((1 / (3.1227543) - (0.0065335934 * log_v_k_nu)) + 0.24651857)),-0.0628511,7
0,4021,1 / ((0.50268203 - (11.19857 * log_v_k_nu))),-3.682969,4
0,4022,(abs((0.50268203 - (11.19857 * log_v_k_nu))) ^ (0.36091915 - (0.079463564 * log_v_k_nu))),-0.016987436,7
0,4023,(abs((6.0636015 - ((-0.40320316) * log_v_k_nu))) ^ 0.30775902),-0.06268508,5
0,4024,((abs(130411.41) ^ ((-14.859158) * log_v_k_nu)) + 1.7926593),-0.08224224,5
0,4025,(1 / ((-6.1050262)) * (-10.97758)),-0.06317928,4
0,4026,(abs((-44.940018)) ^ (0.070753954 * log_v_k_nu)),-0.21662088,3
0,4027,(1 / ((-1014.2844)) - ((-0.90832543) * log_v_k_nu)),-0.63572687,4
0,4028,1 / (0.55611128),-0.063179314,2
0,4029,(abs((-7095.7607)) ^ (0.030361854 * log_v_k_nu)),-0.2166209,3
0,4030,((1.7568579 - (11.19857 * log_v_k_nu)) - ((-11.22406) * log_v_k_nu)),-0.06279029,5
0,4031,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,4032,(1.7981995 + (0.36104298 - (0.079496272 * log_v_k_nu))),-0.123262666,5
0,4033,1.7982178,-0.0631793,1
0,4034,(abs(469.39294) ^ (0.043760311 * log_v_k_nu)),-0.2166209,3
0,4035,(1 / (0.56919783) - ((-0.025488878) * log_v_k_nu)),-0.06279028,4
0,4036,(1.7568578 - ((-0.025488853) * log_v_k_nu)),-0.062790275,3
0,4037,(abs((1 / (((-0.93232077) * log_v_k_nu)) + 0.76468325)) ^ 1 / (2.7704315)),-3.4028235e+38,7
0,4038,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,4039,(abs((1 / (0.67159832) + 0.27554697)) ^ (abs(0.54199487) ^ ((-0.03278964) * log_v_k_nu))),-0.06286851,8
0,4040,1 / (0.55610752),-0.06317931,2
0,4041,(abs((-9049.9902)) ^ (0.029544383 * log_v_k_nu)),-0.2166209,3
0,4042,(1 / (1.7981997) * 3.5645249),-0.097062804,4
0,4043,((abs(((15.663286 * log_v_k_nu) - 1 / (1.6779007))) ^ 0.39522678) - (0.99932003 * log_v_k_nu)),-0.018992385,8
0,4044,(abs(854.23206) ^ ((1.7387019 + 0.86972708) + 1 / ((-0.39658931)))),-0.063179314,8
0,4045,(1.9380507 - 1 / (2.7704315)),-0.11206602,4
0,4046,1.8356643,-0.064582914,1
0,4047,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026,3
0,4048,1.8356643,-0.064582914,1
0,4049,1 / (0.56917167),-0.064881735,2
0,4050,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,4051,(1.8473521 - (abs(854.23206) ^ ((-0.56651032) * log_v_k_nu))),-0.02984747,5
0,4052,1.756858,-0.064888425,1
0,4053,(abs(((-1.4061692) - (0.011754232 * log_v_k_nu))) ^ 1.6553677),-0.06280431,5
0,4054,(abs((abs(5.7421656) ^ (0.8859784 * log_v_k_nu))) ^ (abs((-124.83255)) ^ ((-0.16841048) * log_v_k_nu))),-0.01856437,7
0,4055,(abs(3.1227543) ^ (0.49680388 - ((-0.011382146) * log_v_k_nu))),-0.06282339,5
0,4056,((abs((-24.31469)) ^ (0.001215775 * log_v_k_nu)) - ((-0.40235838) * log_v_k_nu)),-0.16900975,5
0,4057,1 / ((1 / (0.49391696) / 3.640692)),-0.06317927,5
0,4058,1.7981994,-0.06317927,1
0,4059,(19097.383 - 19095.584),-0.06317969,3
0,4060,(1 / (((0.94422913 - ((-0.00012370094) * log_v_k_nu)) + (-0.37508166))) - ((-0.025795955) * log_v_k_nu)),-0.062790304,8
0,4061,(1 / ((-84.163055)) - 1 / ((-0.55220789))),-0.06318,5
0,4062,((1.7568578 - ((-0.025488853) * log_v_k_nu)) - (abs(854.23206) ^ ((-0.56651032) * log_v_k_nu))),-0.03459216,7
0,4063,(abs(((-0.50741094) - ((-11.213865) * log_v_k_nu))) ^ (0.36082205 - (0.079456449 * log_v_k_nu))),-0.01698752,7
0,4064,((abs((-24.295746)) ^ (0.0012157786 * log_v_k_nu)) - ((-0.4023588) * log_v_k_nu)),-0.16900975,5
0,4065,1 / (((abs(178.34584) ^ ((-1.100247) * log_v_k_nu)) + 0.53772318)),-0.023073254,6
0,4066,1 / (((abs((2075.3374 * log_v_k_nu)) ^ 0.069198616) - (0.0065954132 * log_v_k_nu))),-3.4028235e+38,6
0,4067,((abs((-0.98055339)) ^ (0.030978201 * log_v_k_nu)) - ((-0.40310165) * log_v_k_nu)),-0.16903394,5
0,4068,1 / (0.55610424),-0.06317926,2
0,4069,(1.7981796 - (abs(1061.7421) ^ ((-0.52162373) * log_v_k_nu))),-0.032262824,5
0,4070,(1.756858 - ((-0.025488831) * log_v_k_nu)),-0.062790275,3
0,4071,(abs((1.7981977 - (19.583982 * log_v_k_nu))) ^ (0.30590799 - (0.066110432 * log_v_k_nu))),-0.019129373,7
0,4072,1.7981994,-0.06317927,1
0,4073,1 / ((1 / (3.0198236) + 0.22496644)),-0.0631793,5
0,4074,1 / (1 / (1.7981995)),-0.06317927,3
0,4075,1 / (0.5561114),-0.06317933,2
0,4076,(1.7568578 - ((-0.025489807) * log_v_k_nu)),-0.062790275,3
0,4077,1.7981993,-0.06317929,1
0,4078,1 / (1 / (((abs(24370.338) ^ ((-15.107373) * log_v_k_nu)) + 1.7926593))),-0.08224229,7
0,4079,(abs((2078.3103 * log_v_k_nu)) ^ 0.069198616),-0.055700567,3
0,4080,(1.7568581 - (abs(854.23206) ^ ((-0.56651032) * log_v_k_nu))),-0.037527226,5
0,4081,1 / (0.55611116),-0.063179344,2
0,4082,(abs((0.56685108 - ((-8.6806593) * log_v_k_nu))) ^ (0.39246622 - (0.087076977 * log_v_k_nu))),-0.020863423,7
0,4083,1 / (((abs(854.23206) ^ ((-0.83433026) * log_v_k_nu)) + 0.5374828)),-0.023073329,6
0,4084,1.7981977,-0.06317931,1
0,4085,(abs((2.2201157e-05 - ((-66973.328) * log_v_k_nu))) ^ 0.051645357),-0.049266603,5
0,4086,1.8473521,-0.06559531,1
0,4087,(1.7982178 - ((-0.025488764) * log_v_k_nu)),-0.064500906,3
0,4088,1 / (((abs(854.23206) ^ ((-0.56651032) * log_v_k_nu)) + 0.5377239)),-0.03367924,6
0,4089,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026,3
0,4090,1.7981994,-0.06317927,1
0,4091,1.7981999,-0.06317933,1
0,4092,(180.44055 - 178.6423),-0.06317926,3
0,4093,(abs(((-1.5429848) - (0.016790945 * log_v_k_nu))) ^ 1 / (0.77045351)),-0.06280255,6
0,4094,1 / ((14.41059 - 13.854478)),-0.06317934,4
0,4095,((1.756858 - ((-0.25115961) * log_v_k_nu)) - (0.22567075 * log_v_k_nu)),-0.062790275,5
0,4096,(1.8473521 - (0.090493917 - (0.02548869 * log_v_k_nu))),-0.062790275,5
0,4097,(abs((abs((-316.68201)) ^ ((-0.22874045) * log_v_k_nu))) ^ ((-0.60546774) - ((-0.17516354) * log_v_k_nu))),-0.06044831,7
0,4098,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,4099,1 / (((1.5169451 - (15.749992 * log_v_k_nu)) + 0.53749406)),-3.8584528,6
0,4100,((110.73264 - 108.93439) + (0.36091915 - (0.079463564 * log_v_k_nu))),-0.12324481,7
0,4101,1 / (0.56919283),-0.06488709,2
0,4102,1 / (1 / (((abs(0.76410908) ^ ((-0.079601131) * log_v_k_nu)) + 0.76271325))),-0.06284433,7
0,4103,(1.8473521 - (abs(854.23206) ^ ((-0.56651032) * log_v_k_nu))),-0.02984747,5
0,4104,1 / (0.55610877),-0.06317931,2
0,4105,1 / (((abs(854.23206) ^ ((-0.56651032) * log_v_k_nu)) + 0.53749406)),-0.033638,6
0,4106,(abs((abs(2.31446) ^ ((-0.35427564) * log_v_k_nu))) ^ ((-2.6813447) - ((-0.77554846) * log_v_k_nu))),-0.060448308,7
0,4107,(1.7568576 - ((-0.02548933) * log_v_k_nu)),-0.06279029,3
0,4108,(1 / ((abs(841.02893) ^ (3.5488454e-05 * log_v_k_nu))) - ((-0.40585175) * log_v_k_nu)),-0.1690026,6
0,4109,1 / (((abs(854.23206) ^ ((-0.56651032) * log_v_k_nu)) + (abs((2078.3103 * log_v_k_nu)) ^ 0.069198616))),-1.5825185,8
0,4110,(1 / ((((-2298.6528) * log_v_k_nu) + 1.7384169)) - ((-0.90796441) * log_v_k_nu)),-0.63385236,6
0,4111,(abs((2075.3374 * log_v_k_nu)) ^ 0.069198616),-0.05572386,3
0,4112,1 / (0.55610752),-0.06317931,2
0,4113,1.7982025,-0.0631793,1
0,4114,(1 / (0.56919777) - ((-0.025488762) * log_v_k_nu)),-0.06279029,4
0,4115,(1.7568581 - ((-0.025488693) * log_v_k_nu)),-0.06279027,3
0,4116,(abs(((2.9578645 * log_v_k_nu) - ((-8.6806593) * log_v_k_nu))) ^ (0.39246622 - (0.087076977 * log_v_k_nu))),-0.03821106,7
0,4117,(1 / (0.53786671) - (abs((0.96934533 - ((-0.19546813) * log_v_k_nu))) ^ ((-54.189407) * log_v_k_nu))),-0.020358205,8
0,4118,(1.7568578 - ((-0.025488853) * log_v_k_nu)),-0.062790275,3
0,4119,1 / (0.55611181),-0.06317927,2
0,4120,1 / ((((-0.0066703623) * log_v_k_nu) + 0.5669744)),-0.06285098,4
0,4121,(((-0.52162373) * log_v_k_nu) - (abs((1 / ((0.35359073 * log_v_k_nu)) + (-0.8810454))) ^ ((-0.56651032) * log_v_k_nu))),-47672.527,8
0,4122,(abs((-7095.7607)) ^ (0.030361854 * log_v_k_nu)),-0.2166209,3
0,4123,1 / (0.55611187),-0.06317929,2
0,4124,1.7981997,-0.06317927,1
0,4125,((abs(2289.4971) ^ (0.034805536 * log_v_k_nu)) - (abs(5868.5742) ^ ((-2.1540132) * log_v_k_nu))),-0.2170382,7
0,4126,(110.73264 - 108.93439),-0.06317928,3
0,4127,(abs(((-2008.9353) - ((-1481.6067) * log_v_k_nu))) ^ (0.083777413 - (8.6905711e-05 * log_v_k_nu))),-0.124248385,7
0,4128,(1 / (((-0.83187908) - (abs(17292.789) ^ (2.5578585 * log_v_k_nu)))) - ((-0.90782678) * log_v_k_nu)),-0.6420783,8
0,4129,((abs(1.2573502) ^ (0.05710426 * log_v_k_nu)) / 1 / (1.7603737)),-0.06282342,6
0,4130,((abs((0.58866215 - (15.637095 * log_v_k_nu))) ^ 0.39543644) - (0.99959856 * log_v_k_nu)),-0.018992446,7
0,4131,(abs(((-1.800717) - (2.1617827 - ((-0.18026347) * log_v_k_nu)))) ^ 0.4050923),-0.062728055,7
0,4132,(1 / (0.56919801) - ((-0.025488878) * log_v_k_nu)),-0.062790275,4
0,4133,(abs(1 / (0.38717404)) ^ (0.59617722 - ((-0.013670214) * log_v_k_nu))),-0.06282341,6
0,4134,(1.9380507 - 1 / (((6.2462921 * log_v_k_nu) + 0.60967481))),-0.03667946,6
0,4135,(abs((-7095.7607)) ^ (0.030361854 * log_v_k_nu)),-0.2166209,3
0,4136,1 / ((0.56708527 - (0.0067379917 * log_v_k_nu))),-0.062851034,4
0,4137,1.7033939,-0.07216738,1
0,4138,(abs((-9049.9902)) ^ (0.029544383 * log_v_k_nu)),-0.2166209,3
0,4139,1 / (((0.14954886 - (0.0066909199 * log_v_k_nu)) + 0.41745922)),-0.062851,6
0,4140,(1 / (0.55611044) - (abs(854.23206) ^ ((-0.56651032) * log_v_k_nu))),-0.03198635,6
0,4141,1 / (((abs(854.23206) ^ ((-0.56651032) * log_v_k_nu)) + 0.53749406)),-0.033638,6
0,4142,(abs((3.2458911 - (19.583982 * log_v_k_nu))) ^ (0.30590799 - (0.066110432 * log_v_k_nu))),-0.019799521,7
0,4143,1 / (1 / (1.7981997)),-0.0631793,3
0,4144,1.7982178,-0.0631793,1
0,4145,1.8473521,-0.06559531,1
0,4146,(abs((abs(84.110153) ^ ((-0.27517036) * log_v_k_nu))) ^ ((-0.6535328) - ((-0.18899654) * log_v_k_nu))),-0.060448334,7
0,4147,(abs(((-0.098547272) - (8.7134123 * log_v_k_nu))) ^ (0.39181307 - (0.086893499 * log_v_k_nu))),-0.018211685,7
0,4148,(abs((1 / (0.55611187) - (19.882368 * log_v_k_nu))) ^ (0.30414212 - (0.065622777 * log_v_k_nu))),-0.01928421,8
0,4149,((abs(1 / ((-4.0700936))) ^ ((-1.0550565) * log_v_k_nu)) / ((11.390609 * log_v_k_nu) + (-1.648248))),-1.6607063,8
0,4150,1.7982178,-0.0631793,1
0,4151,(1 / (1.7981997) * (3.1591814 - ((-0.045834102) * log_v_k_nu))),-0.062790275,6
0,4152,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026,4
0,4153,(1.8567684 - 1 / (((abs(6093.8667) ^ (0.41855195 * log_v_k_nu)) + (-0.34863567)))),-0.027060539,8
0,4154,(1.8473521 - (abs(1061.7421) ^ ((-0.52162373) * log_v_k_nu))),-0.029795868,5
0,4155,1.7981977,-0.06317931,1
0,4156,1.8473521,-0.06559531,1
0,4157,1 / ((abs(((-2750.8726) * log_v_k_nu)) ^ (-0.072262853))),-0.05134324,4
0,4158,(4.8009481 - (abs(854.23206) ^ 1 / (6.1391821))),-0.06317927,6
0,4159,1.7981997,-0.06317927,1
0,4160,1 / (((abs(286.10992) ^ ((-0.67587799) * log_v_k_nu)) + (0.40041009 - ((-0.073865376) * log_v_k_nu)))),-0.0075937123,8
0,4161,(abs((-7095.7607)) ^ (0.030361854 * log_v_k_nu)),-0.2166209,3
0,4162,((0.57616669 * log_v_k_nu) - ((-0.33166385) * log_v_k_nu)),-0.6350844,3
0,4163,(1 / (0.56919795) - ((-0.025488829) * log_v_k_nu)),-0.062790275,4
0,4164,(abs(1.6277937) ^ (0.55245388 * log_v_k_nu)),-0.21662088,3
0,4165,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026,3
0,4166,(1.7568576 - ((-0.025489807) * log_v_k_nu)),-0.06279027,3
0,4167,(1 / (0.56919795) + (0.025488768 * log_v_k_nu)),-0.062790275,4
0,4168,(1 / (0.51804698) - (109.89953 - 109.7675)),-0.06317927,6
0,4169,1.7981999,-0.06317933,1
0,4170,(1 / ((-1458.1888)) - ((-0.90817475) * log_v_k_nu)),-0.6355315,4
0,4171,((2.4670484 - ((-0.8375054) * log_v_k_nu)) - (abs(854.23206) ^ (0.06007747 * log_v_k_nu))),-0.047403336,7
0,4172,(2.5769253 - 1 / (1.2841489)),-0.06317927,4
0,4173,(abs((-7108.9854)) ^ (0.030355494 * log_v_k_nu)),-0.21662089,3
0,4174,1 / (0.55611181),-0.06317927,2
0,4175,(abs(((-1.4712729) - (0.014058737 * log_v_k_nu))) ^ 1.4600681),-0.06280235,5
0,4176,(1.7568574 - ((-0.025490761) * log_v_k_nu)),-0.062790275,3
0,4177,1 / (0.55610889),-0.063179344,2
0,4178,(abs(((8.6472158 * log_v_k_nu) + 0.10488276)) ^ (0.39317062 - (0.087283693 * log_v_k_nu))),-0.018212613,7
0,4179,1.8473521,-0.06559531,1
0,4180,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026,3
0,4181,((0.90832645 * log_v_k_nu) - 1 / (1012.3019)),-0.63572824,4
0,4182,(abs(((11.187238 * log_v_k_nu) + (-0.49972004))) ^ 1 / ((0.7275787 * log_v_k_nu))),-1167.6903,6
0,4183,(2.7956989 - (abs(854.23206) ^ 1 / ((-2696.1726)))),-0.06317927,6
0,4184,(180.44055 - 178.6423),-0.06317926,3
0,4185,1 / (1 / (1.7981997)),-0.0631793,3
0,4186,1 / (0.56917167),-0.064881735,2
0,4187,1 / (((abs(854.23206) ^ ((-0.83446354) * log_v_k_nu)) + 0.5374856)),-0.023073226,6
0,4188,(abs(((-69.318161) - ((-834.50671) * log_v_k_nu))) ^ 0.084061995),-0.05058155,5
0,4189,(1.7568579 - ((-0.025488883) * log_v_k_nu)),-0.062790275,3
0,4190,1 / (0.55611181),-0.06317927,2
0,4191,1 / (0.56917167),-0.064881735,2
0,4192,1 / (0.55611175),-0.0631793,2
0,4193,(abs(1 / (0.5926159)) ^ (1.0811309 - ((-0.024842959) * log_v_k_nu))),-0.06282341,6
0,4194,(1.7568576 - ((-0.025489807) * log_v_k_nu)),-0.06279027,3
0,4195,(1 / (0.56919801) - ((-0.025488898) * log_v_k_nu)),-0.06279028,4
0,4196,(1 / (1 / (1.7568581)) - ((-0.025488883) * log_v_k_nu)),-0.06279028,5
0,4197,1 / (((abs(854.23206) ^ ((-0.56705511) * log_v_k_nu)) + (0.40059894 - ((-0.073783465) * log_v_k_nu)))),-0.007593523,8
0,4198,(1 / (284.30844) * 511.24323),-0.06317929,4
0,4199,(0.90782833 * log_v_k_nu),-0.63508445,1
0,4200,(abs(((-2750.8726) * log_v_k_nu)) ^ (-0.072262853)),-3.4028235e+38,3
0,4201,1 / ((0.99036229 - (1.5892079e+12 * log_v_k_nu))),-3.2959156,4
0,4202,1 / (0.55611181),-0.06317927,2
0,4203,(1.7981997 - ((-0.025488878) * log_v_k_nu)),-0.064499415,3
0,4204,(1 / (1.3929117) - (-1.0802789)),-0.06317927,4
0,4205,1 / ((0.98787606 + (-0.43176466))),-0.06317933,4
0,4206,(0.9078303 * log_v_k_nu),-0.63508457,1
0,4207,(1.8473521 - (110.73264 - 110.68348)),-0.0631793,5
0,4208,(abs((abs((-2.8527184)) ^ (1.4773027 * log_v_k_nu))) ^ (abs(2.5295002) ^ ((-0.87599379) * log_v_k_nu))),-0.01856437,7
0,4209,(0.9225924 * 1.9490724),-0.06317929,3
0,4210,1 / (((abs(854.23206) ^ ((-0.56651032) * log_v_k_nu)) + (0.40059894 - ((-0.073783465) * log_v_k_nu)))),-0.0075937253,8
0,4211,1.7982178,-0.0631793,1
0,4212,1 / (0.56917167),-0.064881735,2
0,4213,1 / (0.55611044),-0.06317932,2
0,4214,(((abs(37931.195) ^ ((-21.940374) * log_v_k_nu)) + 1.7269782) - ((-0.040495239) * log_v_k_nu)),-0.08126028,7
0,4215,1 / (0.55611187),-0.06317929,2
0,4216,1 / ((abs(1061.7421) ^ ((-0.038623247) * log_v_k_nu))),-0.216621,4
0,4217,((abs((-385.13785)) ^ (0.045235239 * log_v_k_nu)) - (abs((-2.2338514e-05)) ^ (1.211103 * log_v_k_nu))),-0.21738225,7
0,4218,1 / (((abs(854.23206) ^ ((-0.83446354) * log_v_k_nu)) + 0.5374856)),-0.023073226,6
0,4219,(1 / ((-0.7841301)) * (-1.4100702)),-0.06317928,4
0,4220,(1.7568581 - (abs(854.23206) ^ ((-0.56651032) * log_v_k_nu))),-0.037527226,5
0,4221,1 / ((0.56708527 - (0.0067379917 * log_v_k_nu))),-0.062851034,4
0,4222,(abs((abs((-170.23599)) ^ (0.30156377 * log_v_k_nu))) ^ (abs(319.03348) ^ ((-0.14104661) * log_v_k_nu))),-0.018564386,7
0,4223,(1 / (0.47216412) - (0.36104298 - (0.025488913 * log_v_k_nu))),-0.06279028,6
0,4224,1 / (0.55611181),-0.06317927,2
0,4225,(abs(1 / (0.39467406)) ^ (0.60847938 - ((-0.013952957) * log_v_k_nu))),-0.06282341,6
0,4226,(0.36091915 - (abs(((0.60124981 * log_v_k_nu) - (0.095658481 * log_v_k_nu))) ^ 1 / (1.3755194))),-5.3826766,8
0,4227,(abs((0.86086798 - (-2.1777911))) ^ (1 / (1.9649773) - ((-0.011721262) * log_v_k_nu))),-0.06282341,8
0,4228,(abs(((-0.72827303) * 1 / (0.27118587))) ^ (0.57268816 - ((-0.013105126) * log_v_k_nu))),-0.06282341,8
0,4229,(abs(((-2750.8726) * log_v_k_nu)) ^ (-0.072262853)),-3.4028235e+38,3
0,4230,(abs((3.2978959 - (19.844769 * log_v_k_nu))) ^ (0.30447814 - (0.065726668 * log_v_k_nu))),-0.019797372,7
0,4231,(abs((abs(1916.657) ^ (0.31466436 * log_v_k_nu))) ^ (1 / (2.986227) - (0.096785851 * log_v_k_nu))),-0.060448777,8
0,4232,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026,3
0,4233,1 / ((-2083.6318)),-3.2984264,2
0,4234,1 / (0.55610424),-0.06317926,2
0,4235,(abs(((-1.5453947) - (0.016824283 * log_v_k_nu))) ^ 1.2951339),-0.06279882,5
0,4236,(1.7981993 - (abs(1061.7421) ^ ((-0.52162373) * log_v_k_nu))),-0.032260876,5
0,4237,1 / (0.56919283),-0.06488709,2
0,4238,(abs((((-0.02548933) * log_v_k_nu) - ((-8.6806593) * log_v_k_nu))) ^ (0.39246622 - (0.087076977 * log_v_k_nu))),-0.019660933,7
0,4239,(1.756858 - ((-0.025488868) * log_v_k_nu)),-0.06279028,3
0,4240,(abs((1.7981977 - (19.583982 * log_v_k_nu))) ^ (0.30590799 - (0.066110432 * log_v_k_nu))),-0.019129373,7
0,4241,(1 / (0.55611181) - ((-0.025488878) * log_v_k_nu)),-0.06449941,4
0,4242,1 / (0.55611181),-0.06317927,2
0,4243,(1.756858 - ((-0.025489807) * log_v_k_nu)),-0.06279028,3
0,4244,((abs(854.23206) ^ ((-0.83486491) * log_v_k_nu)) - (abs(854.23206) ^ ((-0.56651032) * log_v_k_nu))),-3.3560627,7
0,4245,(1.7568578 - ((-0.025488853) * log_v_k_nu)),-0.062790275,3
0,4246,(1.8473521 - (abs(1061.7421) ^ ((-0.52162373) * log_v_k_nu))),-0.029795868,5
0,4247,(1 / (0.56919283) - ((-0.025488764) * log_v_k_nu)),-0.06279027,4
0,4248,(abs((-7095.7607)) ^ (0.030361854 * log_v_k_nu)),-0.2166209,3
0,4249,1 / (0.56919795),-0.064888425,2
0,4250,1 / ((1 / (3.6112113) + 0.27919641)),-0.06317927,5
0,4251,1 / ((-1495.3765)),-3.2991056,2
0,4252,(1.7568578 - ((-0.025488853) * log_v_k_nu)),-0.062790275,3
0,4253,(abs((-7095.7607)) ^ (0.030361854 * log_v_k_nu)),-0.2166209,3
0,4254,(abs((3.2978959 - (19.844769 * log_v_k_nu))) ^ (0.30447814 - (0.065726668 * log_v_k_nu))),-0.019797372,7
0,4255,1 / (0.5561114),-0.06317933,2
0,4256,1.7981995,-0.06317927,1
0,4257,(1 / (((abs(4.0038948) ^ ((-3.9249082) * log_v_k_nu)) + (2.7027125 * log_v_k_nu))) - ((-0.79625666) * log_v_k_nu)),-0.325508,8
0,4258,(2.7459602 - (abs(1.7982178) ^ ((-0.056718778) * log_v_k_nu))),-0.06270571,5
0,4259,(abs((-7095.7607)) ^ (0.030361854 * log_v_k_nu)),-0.2166209,3
0,4260,(1 / (0.56919801) - ((-0.025488794) * log_v_k_nu)),-0.062790275,4
0,4261,(1 / (0.56919795) - (abs(854.23206) ^ ((-0.56651032) * log_v_k_nu))),-0.03752725,6
0,4262,1 / (0.55611175),-0.0631793,2
0,4263,(1.7568572 - ((-0.025491714) * log_v_k_nu)),-0.06279027,3
0,4264,(1 / ((-0.7841301)) * (-1.4100702)),-0.06317928,4
0,4265,(abs((0.10616364 - ((-8.6293831) * log_v_k_nu))) ^ (0.39348367 - (0.087367147 * log_v_k_nu))),-0.018213095,7
0,4266,(((abs(197267.47) ^ ((-12.55939) * log_v_k_nu)) + 1.7269782) - ((-0.040495276) * log_v_k_nu)),-0.081260316,7
0,4267,((abs(((15.663286 * log_v_k_nu) - 1 / (1.6779007))) ^ 0.39522678) - (0.99932003 * log_v_k_nu)),-0.018992385,8
0,4268,(abs((1 / (2.7704315) - (8.7231064 * log_v_k_nu))) ^ (0.39170685 - (0.086877249 * log_v_k_nu))),-0.018153375,8
0,4269,(1.756858 - ((-0.025488831) * log_v_k_nu)),-0.062790275,3
0,4270,((1.756858 - (0.086893499 * log_v_k_nu)) - ((-0.11238235) * log_v_k_nu)),-0.06279028,5
0,4271,(abs((-8.3568673e-05)) ^ ((-14587.716) * log_v_k_nu)),-3.4028235e+38,3
0,4272,1 / ((((-6108.1201) * log_v_k_nu) + 3869.8494)),-3.2875223,4
0,4273,(1 / (0.56919801) - ((-0.025488878) * log_v_k_nu)),-0.062790275,4
0,4274,(1 / (0.56919277) - ((-0.025488814) * log_v_k_nu)),-0.062790275,4
0,4275,(1.7981796 - (abs(1061.7421) ^ ((-0.52162373) * log_v_k_nu))),-0.032262824,5
0,4276,(abs(0.31830987) ^ ((-0.16841048) * log_v_k_nu)),-0.27540126,3
0,4277,(((-0.025488878) * log_v_k_nu) - ((-0.93331951) * log_v_k_nu)),-0.63508445,3
