dummy,evals,expr,fitness
0,3815,(103.94854 + (-102.1503)),-0.06317928
0,3816,((0.025488822 * log_v_k_nu) + (1.756858 - ((-1.1920929e-07) * log_v_k_nu))),-0.06279028
0,3817,1.7610049,-0.06456272
0,3818,1 / ((0.56706476 - (0.0067254528 * log_v_k_nu))),-0.06285103
0,3819,1 / (1 / ((abs((((-0.0092007071) * log_v_k_nu) + 1.031795)) ^ (25.271572 * log_v_k_nu)))),-0.061052702
0,3820,((((-0.63164061) * log_v_k_nu) * (-1.0391883)) - 0.70653647),-2.3750303
0,3821,((0.40518585 * log_v_k_nu) + (abs(1 / (0.96131146)) ^ (0.00047758222 * log_v_k_nu))),-0.16900307
0,3822,(1 / (38.547035) - (-1.7722511)),-0.06317929
0,3823,(abs((-1.4754556)) ^ (abs((1.0887238 - (0.029281892 * log_v_k_nu))) ^ (8.1225729 * log_v_k_nu))),-0.04271238
0,3824,(0.90783042 * log_v_k_nu),-0.63508445
0,3825,(1.7568582 - ((-0.025488704) * log_v_k_nu)),-0.062790275
0,3826,(abs(0.24731293) ^ ((-0.19270501) * log_v_k_nu)),-0.21662089
0,3827,1 / ((0.56684852 - (0.0065938663 * log_v_k_nu))),-0.06285102
0,3828,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,3829,1 / (0.56918782),-0.06488585
0,3830,(abs(((-201.21805) - ((-2424.9009) * log_v_k_nu))) ^ 1 / (1 / (0.073144868))),-0.04997394
0,3831,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275
0,3832,((0.54948223 * log_v_k_nu) + (abs((0.78470963 - ((-0.13124162) * log_v_k_nu))) ^ ((-4.5369401) * log_v_k_nu))),-0.010442713
0,3833,(abs((1.0923721 - (0.026741922 * log_v_k_nu))) ^ (8.7658615 * log_v_k_nu)),-0.0622261
0,3834,(abs(((-0.010071522) - ((-0.25235793) * log_v_k_nu))) ^ ((-0.45252153) * log_v_k_nu)),-0.028877586
0,3835,(abs(0.55611086) ^ ((-0.454348) * log_v_k_nu)),-0.21670209
0,3836,1 / ((abs(1 / (1 / (0.26088327))) ^ (0.20037553 * log_v_k_nu))),-0.21662088
0,3837,(1.7568576 - ((-0.02548933) * log_v_k_nu)),-0.06279029
0,3838,1 / (0.55611169),-0.06317933
0,3839,(abs(((-0.0093251197) - ((-0.25253981) * log_v_k_nu))) ^ ((-0.45366874) * log_v_k_nu)),-0.028880535
0,3840,((0.025054896 * log_v_k_nu) + (abs(((-1.100836) - (6.3298881e-05 * log_v_k_nu))) ^ 5.8643904)),-0.062790304
0,3841,1 / ((abs((0.01062724 - (0.25242037 * log_v_k_nu))) ^ (0.45186949 * log_v_k_nu))),-0.02887748
0,3842,(1.798193 - ((-0.025488615) * log_v_k_nu)),-0.064498834
0,3843,((1 / ((1.5127819 * log_v_k_nu)) - 1 / (0.42474782)) + (0.5679208 * log_v_k_nu)),-3.4028235e+38
0,3844,((0.78470963 - 1.7981321) + 2.8116219),-0.06317927
0,3845,(1 / (0.56919801) + (0.025488952 * log_v_k_nu)),-0.06279028
0,3846,(abs((103.32124 + (-102.72699))) ^ ((-0.51706028) * log_v_k_nu)),-0.21662104
0,3847,1 / ((1 / (3.3827) - (-0.26049))),-0.06317927
0,3848,(abs(((-0.010288042) - ((-0.25233436) * log_v_k_nu))) ^ ((-0.45216474) * log_v_k_nu)),-0.028877309
0,3849,1 / (0.55610806),-0.063179314
0,3850,(abs(0.26142973) ^ ((-0.20068845) * log_v_k_nu)),-0.21662089
0,3851,((0.025488822 * log_v_k_nu) + 1 / (0.55611122)),-0.06449956
0,3852,((0.40835172 * log_v_k_nu) + (abs((1 / ((-430.38733)) - 0.91917521)) ^ (0.0302113 * log_v_k_nu))),-0.16900517
0,3853,1.7981994,-0.06317927
0,3854,(abs(((-1.032393) - ((-0.0093735503) * log_v_k_nu))) ^ (24.80801 * log_v_k_nu)),-0.06106389
0,3855,(103.94854 + (-102.1503)),-0.06317928
0,3856,((0.02548887 * log_v_k_nu) + (abs(50.882042) ^ 0.14340897)),-0.06279028
0,3857,(1 / (0.56919801) + (0.025488952 * log_v_k_nu)),-0.06279028
0,3858,((0.025488615 * log_v_k_nu) + 1 / (1 / (1.7981995))),-0.06449938
0,3859,1 / (0.55611086),-0.063179284
0,3860,(2.2336226 - 1 / (2.2966166)),-0.06317927
0,3861,((0.025488913 * log_v_k_nu) + 1.7568576),-0.062790275
0,3862,(abs(((-0.010349444) - ((-0.25213805) * log_v_k_nu))) ^ ((-0.4516083) * log_v_k_nu)),-0.028877163
0,3863,((0.54938889 * log_v_k_nu) + (abs(((-0.78372502) - (0.13182986 * log_v_k_nu))) ^ ((-4.5147786) * log_v_k_nu))),-0.01044273
0,3864,1.8060284,-0.063240595
0,3865,1 / (0.55610752),-0.06317931
0,3866,1 / (0.56918782),-0.06488585
0,3867,(abs(((-0.00031054651) - ((-3908.0977) * log_v_k_nu))) ^ 1 / (14.592079)),-0.049261447
0,3868,1 / ((((-0.0066576721) * log_v_k_nu) + 0.56695354)),-0.06285098
0,3869,1 / ((316.15521 - (163.76718 * log_v_k_nu))),-3.2718701
0,3870,(abs(0.86306268) ^ ((-1.8282962) * log_v_k_nu)),-0.21662088
0,3871,(abs((((0.25413826 * log_v_k_nu) + 0.44964194) + (-0.47384056))) ^ ((-0.43745041) * log_v_k_nu)),-0.029258711
0,3872,(((-0.22661252) * log_v_k_nu) + 1 / (((abs((-5.5978041)) ^ ((-2.544347) * log_v_k_nu)) + 0.43713591))),-0.008592262
0,3873,((0.54670733 * log_v_k_nu) + (abs(((-0.75523013) - (0.14881457 * log_v_k_nu))) ^ ((-3.9561646) * log_v_k_nu))),-0.010446709
0,3874,((0.027133266 * log_v_k_nu) + 1 / (((0.00057273265 * log_v_k_nu) + 0.56913662))),-0.06279064
0,3875,(abs((1.1422176 - (0.041192986 * log_v_k_nu))) ^ (5.7826467 * log_v_k_nu)),-0.06306884
0,3876,(1.7568581 - ((-0.025488786) * log_v_k_nu)),-0.062790275
0,3877,1.7981995,-0.06317927
0,3878,((0.54961902 * log_v_k_nu) + (abs((0.78681219 - ((-0.12997304) * log_v_k_nu))) ^ ((-4.5826669) * log_v_k_nu))),-0.010442725
0,3879,((0.025488645 * log_v_k_nu) + 1.7568582),-0.062790275
0,3880,(abs((0.010374915 - (0.25207201 * log_v_k_nu))) ^ ((-0.4516083) * log_v_k_nu)),-0.028877398
0,3881,1.7982001,-0.0631793
0,3882,(abs((0.017380066 * log_v_k_nu)) ^ ((-0.30039778) * log_v_k_nu)),-34.420494
0,3883,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,3884,((0.025488885 * log_v_k_nu) + 1 / (0.56919783)),-0.06279028
0,3885,((0.54948223 * log_v_k_nu) + (abs((0.78470963 - ((-0.13124162) * log_v_k_nu))) ^ ((-4.5369401) * log_v_k_nu))),-0.010442713
0,3886,(abs(1 / (1.9255171)) ^ ((-0.41096985) * log_v_k_nu)),-0.2166209
0,3887,(1 / (0.55611181) - (0.025488952 * log_v_k_nu)),-0.066055536
0,3888,1.7642066,-0.06433477
0,3889,((0.54933435 * log_v_k_nu) + 1 / ((abs(((0.23557919 * log_v_k_nu) - (0.13204598 * log_v_k_nu))) ^ (4.5068002 * log_v_k_nu)))),-6962658000000
0,3890,((0.40490112 * log_v_k_nu) + (abs(1 / (0.9990409)) ^ (1.0020335 * log_v_k_nu))),-0.16900313
0,3891,1 / ((abs(((0.24714027 * log_v_k_nu) + (-0.062129289))) ^ (0.37521103 * log_v_k_nu))),-0.030810134
0,3892,1 / (0.55611086),-0.063179284
0,3893,1 / (0.55610752),-0.06317931
0,3894,(((-0.63518691) * log_v_k_nu) / 1.830781),-5.7198443
0,3895,1 / (0.55611181),-0.06317927
0,3896,(abs(((-0.010050265) - ((-0.25259316) * log_v_k_nu))) ^ ((-0.45366874) * log_v_k_nu)),-0.028880926
0,3897,1 / ((abs((0.34322229 - (0.34652868 * log_v_k_nu))) ^ (0.22571544 * log_v_k_nu))),-0.09948733
0,3898,((0.56548655 * log_v_k_nu) + (abs(((-0.98563761) - (0.0088778893 * log_v_k_nu))) ^ ((-70.853111) * log_v_k_nu))),-0.010583323
0,3899,((0.025488853 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,3900,(abs(0.32424951) ^ ((-0.23908103) * log_v_k_nu)),-0.21662089
0,3901,1 / (0.55611116),-0.063179344
0,3902,((0.40567303 * log_v_k_nu) + (abs(1.0000086) ^ ((-3.7360966) * log_v_k_nu))),-0.16900258
0,3903,1 / (0.56918782),-0.06488585
0,3904,((0.025488941 * log_v_k_nu) + 1 / (0.56919777)),-0.06279028
0,3905,(((-0.22661254) * log_v_k_nu) + 1 / (((abs((-5.5978041)) ^ ((-2.5443468) * log_v_k_nu)) + 0.43713591))),-0.00859226
0,3906,((0.54903036 * log_v_k_nu) + (1 / (0.56919795) + ((-0.52354145) * log_v_k_nu))),-0.06279028
0,3907,1 / (0.55610925),-0.06317929
0,3908,1 / ((abs((0.036317121 - (0.25204226 * log_v_k_nu))) ^ (0.41720408 * log_v_k_nu))),-0.029106375
0,3909,1 / (0.55610925),-0.06317929
0,3910,1 / ((abs(((-0.010249967) - ((-0.25230116) * log_v_k_nu))) ^ (0.45201325 * log_v_k_nu))),-0.028877322
0,3911,(abs((-0.76897246)) ^ ((-1.02494) * log_v_k_nu)),-0.21662083
0,3912,1 / (((-32.095615) * 65.645042)),-3.2984076
0,3913,(abs((0.49101686 - ((-2.7185609) * log_v_k_nu))) ^ 1 / ((0.46469787 - ((-1.2428137) * log_v_k_nu)))),-0.009550408
0,3914,1.7981997,-0.06317927
0,3915,((0.025488645 * log_v_k_nu) + 1.7568582),-0.062790275
0,3916,((0.18574423 * log_v_k_nu) + (abs(((0.36101121 * log_v_k_nu) + (-0.17468977))) ^ ((-0.3178826) * log_v_k_nu))),-0.022262195
0,3917,1 / (0.55611086),-0.063179284
0,3918,1 / (((0.20445177 * log_v_k_nu) + (abs(((-1.0309023) - ((-0.0043596923) * log_v_k_nu))) ^ ((-46.331894) * log_v_k_nu)))),-0.023562692
0,3919,1.798172,-0.063179314
0,3920,1 / (0.56919795),-0.064888425
0,3921,((0.55423433 * log_v_k_nu) + (abs((0.84057331 - ((-0.097609885) * log_v_k_nu))) ^ ((-6.193254) * log_v_k_nu))),-0.010454247
0,3922,(1 / ((0.56943232 - (0.00077551859 * log_v_k_nu))) - ((-0.023595147) * log_v_k_nu)),-0.062791094
0,3923,(0.90783054 * log_v_k_nu),-0.6350844
0,3924,(abs((0.010449098 - (0.25223535 * log_v_k_nu))) ^ ((-0.45168823) * log_v_k_nu)),-0.02887715
0,3925,((0.025488822 * log_v_k_nu) + 1 / (0.51574063)),-0.09595111
0,3926,1.7981997,-0.06317927
0,3927,(abs((0.49101686 - ((-2.7185609) * log_v_k_nu))) ^ 1 / ((abs((-5.5978041)) ^ ((-2.544347) * log_v_k_nu)))),-3.4028235e+38
0,3928,1.7981992,-0.06317929
0,3929,(abs(0.55611181) ^ ((-0.30039778) * log_v_k_nu)),-0.300389
0,3930,1.7981995,-0.06317927
0,3931,((1.7568579 - ((-0.052530617) * log_v_k_nu)) + ((-0.027041728) * log_v_k_nu)),-0.06279028
0,3932,1 / (((0.20937742 * log_v_k_nu) + (abs((1.9945393 - (0.15077072 * log_v_k_nu))) ^ ((-2.0086975) * log_v_k_nu)))),-0.024237132
0,3933,((0.55542189 * log_v_k_nu) + (1.7568581 - (0.52993315 * log_v_k_nu))),-0.062790275
0,3934,(abs(0.24729231) ^ ((-0.1926935) * log_v_k_nu)),-0.21662088
0,3935,((0.56864387 * log_v_k_nu) + (abs((1.0358514 - (0.022210462 * log_v_k_nu))) ^ (28.575087 * log_v_k_nu))),-0.010659155
0,3936,((0.025488794 * log_v_k_nu) + (1 / (1.7062464) + 1.170776)),-0.062790275
0,3937,(abs((0.84057331 - ((-0.097609885) * log_v_k_nu))) ^ 1 / ((0.46469787 - ((-1.2428137) * log_v_k_nu)))),-0.720654
0,3938,(abs((103.32044 + (-102.72781))) ^ ((-0.51437092) * log_v_k_nu)),-0.21662106
0,3939,1 / ((1.737177 - (2175.042 * log_v_k_nu))),-3.296334
0,3940,1 / ((abs(((0.23557919 * log_v_k_nu) * (-0.11407565))) ^ ((-0.30039778) * log_v_k_nu))),-2.465167
0,3941,1 / ((abs(1 / (1.3616527)) ^ (0.87227863 * log_v_k_nu))),-0.2166209
0,3942,1.7610049,-0.06456272
0,3943,1 / ((abs((((-0.37914956) * log_v_k_nu) + 0.355878)) ^ (0.22316056 * log_v_k_nu))),-0.1491262
0,3944,((0.025488822 * log_v_k_nu) + (1.7568581 - (2.2351742e-08 * log_v_k_nu))),-0.062790275
0,3945,((0.02548887 * log_v_k_nu) + 1 / (0.56919277)),-0.062790275
0,3946,1 / (0.56919801),-0.06488846
0,3947,1 / ((abs((0.010315498 - (0.25242877 * log_v_k_nu))) ^ (0.45201325 * log_v_k_nu))),-0.02887794
0,3948,1 / (0.55611044),-0.06317932
0,3949,((0.54967749 * log_v_k_nu) + (abs(((-0.78827316) - (0.12908462 * log_v_k_nu))) ^ ((-4.6109452) * log_v_k_nu))),-0.010442958
0,3950,((0.55467409 * log_v_k_nu) + 1 / ((abs((0.84660256 - ((-0.093950599) * log_v_k_nu))) ^ (6.4508514 * log_v_k_nu)))),-0.0104565285
0,3951,1 / ((abs((1.0329782 - (0.0095437216 * log_v_k_nu))) ^ ((-24.372662) * log_v_k_nu))),-0.06107492
0,3952,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275
0,3953,1.7642066,-0.06433477
0,3954,((0.025488853 * log_v_k_nu) + (91.997116 - 90.240257)),-0.06279028
0,3955,1.7981995,-0.06317927
0,3956,(1.7568576 - ((-0.02548933) * log_v_k_nu)),-0.06279029
0,3957,1 / (0.55611092),-0.063179314
0,3958,(0.55439746 * log_v_k_nu),-1.0384976
0,3959,(abs(0.26120919) ^ ((-0.20056212) * log_v_k_nu)),-0.21662089
0,3960,1 / ((((-0.0064011831) * log_v_k_nu) + 1 / (1.7650974))),-0.06285149
0,3961,1 / ((abs((0.15363517 - (0.16142108 * log_v_k_nu))) ^ (0.16714393 * log_v_k_nu))),-0.04279228
0,3962,((0.025488798 * log_v_k_nu) + 1.756858),-0.06279027
0,3963,(1.7568581 - ((-0.025488786) * log_v_k_nu)),-0.062790275
0,3964,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027
0,3965,((0.54851812 * log_v_k_nu) + (1.7568582 - (0.52302945 * log_v_k_nu))),-0.062790275
0,3966,(1 / (1.7062464) + 1.2121176),-0.06317927
0,3967,1 / (((abs((-5.5978041)) ^ ((-3.2948477) * log_v_k_nu)) + 0.53762311)),-0.023071455
0,3968,(1.7610049 - ((-0.025488615) * log_v_k_nu)),-0.06280746
0,3969,1 / (0.55610752),-0.06317931
0,3970,((abs(((0.23557919 * log_v_k_nu) + (-0.11407565))) ^ (38.63792 * log_v_k_nu)) + (0.5679208 * log_v_k_nu)),-1.007381
0,3971,1 / (0.55611181),-0.06317927
0,3972,(abs(((-0.0093389191) - ((-0.25214452) * log_v_k_nu))) ^ ((-0.45285448) * log_v_k_nu)),-0.028879426
0,3973,((0.025488853 * log_v_k_nu) + 1.7568576),-0.062790275
0,3974,((0.56809664 * log_v_k_nu) + (abs((1.0272912 - (0.016901432 * log_v_k_nu))) ^ (37.448299 * log_v_k_nu))),-0.01064557
0,3975,((0.027995199 * log_v_k_nu) + 1 / (((0.45700747 - ((-0.00080042868) * log_v_k_nu)) + 0.11220114))),-0.06279097
0,3976,1 / (((0.39095914 - (0.0067312354 * log_v_k_nu)) + 0.17611507)),-0.062851034
0,3977,1 / (0.55611181),-0.06317927
0,3978,1.7982101,-0.06317928
0,3979,(abs((0.018198956 - (0.25699675 * log_v_k_nu))) ^ (0.015857823 - (0.46336368 * log_v_k_nu))),-0.028661417
0,3980,(abs(0.71289587) ^ ((-0.45139042) * log_v_k_nu)),-0.34145057
0,3981,1.7981997,-0.06317927
0,3982,(abs(((-0.01024639) - ((-0.252372) * log_v_k_nu))) ^ ((-0.45230067) * log_v_k_nu)),-0.02887741
0,3983,((0.025488822 * log_v_k_nu) + 1 / (0.56919795)),-0.06279026
0,3984,1 / ((abs((0.010496431 - (0.25224611 * log_v_k_nu))) ^ (0.4516893 * log_v_k_nu))),-0.028877178
0,3985,1 / ((abs(((-0.010249967) - ((-0.25230116) * log_v_k_nu))) ^ (0.45201325 * log_v_k_nu))),-0.028877322
0,3986,(0.90783048 * log_v_k_nu),-0.63508445
0,3987,(0.90783054 * log_v_k_nu),-0.6350844
0,3988,1.8060284,-0.063240595
0,3989,((0.046644751 * log_v_k_nu) + 1 / ((abs(((0.24934344 * log_v_k_nu) + (-0.08723902))) ^ (0.32207635 * log_v_k_nu)))),-0.03572815
0,3990,((1.7568583 - (0.25242877 * log_v_k_nu)) - ((-0.27791744) * log_v_k_nu)),-0.062790275
0,3991,1 / (((0.025488822 * log_v_k_nu) * 1 / (0.56918782))),-3.4028235e+38
0,3992,(abs((-41.006599)) ^ ((0.15230945 - ((-2.8313296) * log_v_k_nu)) + ((-2.827826) * log_v_k_nu))),-0.06282346
0,3993,(103.94854 + (-102.1503)),-0.06317928
0,3994,1.7981995,-0.06317927
0,3995,(abs(1 / ((-0.56651115))) ^ (abs(1.0029111) ^ (6.7716985 * log_v_k_nu))),-0.06286816
0,3996,(abs(((0.23885436 * log_v_k_nu) + (-0.091043532))) ^ ((-0.32817975) * log_v_k_nu)),-0.028926913
0,3997,(0.9078306 * log_v_k_nu),-0.63508445
0,3998,(1.7568582 - ((-0.025488585) * log_v_k_nu)),-0.06279026
0,3999,((0.54959255 * log_v_k_nu) + 1 / ((abs((0.78655559 - ((-0.13012607) * log_v_k_nu))) ^ (4.5766521 * log_v_k_nu)))),-0.01044273
0,4000,(abs(((-0.010288042) - ((-0.25233436) * log_v_k_nu))) ^ ((-0.45216474) * log_v_k_nu)),-0.028877309
0,4001,((0.5461213 * log_v_k_nu) + (abs(((0.15259315 * log_v_k_nu) + 0.74887508)) ^ ((-3.8504801) * log_v_k_nu))),-0.0104483515
0,4002,1 / ((abs((0.45006087 - ((-0.15349174) * log_v_k_nu))) ^ (1.1618236 * log_v_k_nu))),-0.047625057
0,4003,1.7981994,-0.06317927
0,4004,1 / ((((-0.0066576721) * log_v_k_nu) + 0.56695354)),-0.06285098
0,4005,1 / ((abs((0.010240812 - (0.25241676 * log_v_k_nu))) ^ (0.45242095 * log_v_k_nu))),-0.028877528
0,4006,(abs((0.16895474 - (0.17082974 * log_v_k_nu))) ^ ((-0.16869055) * log_v_k_nu)),-0.045515254
0,4007,(abs((1.0263861 - (0.0076340595 * log_v_k_nu))) ^ (30.405828 * log_v_k_nu)),-0.06095097
0,4008,1.7981999,-0.06317933
0,4009,(abs(0.55088061) ^ ((-0.45139042) * log_v_k_nu)),-0.21662095
0,4010,1.7981992,-0.06317929
0,4011,1.798172,-0.063179314
0,4012,(1.7568579 - ((-0.025488868) * log_v_k_nu)),-0.062790275
0,4013,((0.025488704 * log_v_k_nu) + 1 / (1 / (1.7568581))),-0.062790275
0,4014,(abs(1 / (0.60452479)) ^ 1 / ((0.88133317 - (0.014456818 * log_v_k_nu)))),-0.06290237
0,4015,((0.040495254 * log_v_k_nu) + ((abs((-75.549828)) ^ ((-42.614433) * log_v_k_nu)) + 1.7269782)),-0.081260286
0,4016,1 / (1 / ((((0.69745904 * log_v_k_nu) * ((-0.13282947) * log_v_k_nu)) * 1 / ((1.7041007 * log_v_k_nu))))),-3.4028235e+38
0,4017,(abs((-1.267807)) ^ (abs((1 / (158.54663) - ((-0.26843032) * log_v_k_nu))) ^ ((-0.78743029) * log_v_k_nu))),-0.03084115
0,4018,(1 / (((-0.7353698) * log_v_k_nu)) / (-1.3025635)),-3.4028235e+38
0,4019,(0.78194195 - ((abs((0.2508032 * log_v_k_nu)) ^ ((-0.51542151) * log_v_k_nu)) + ((-0.14215603) * log_v_k_nu))),-7.526705
0,4020,1.798172,-0.063179314
0,4021,(abs((0.48893228 - ((-2.7288091) * log_v_k_nu))) ^ 1 / ((0.46644056 - ((-1.2447615) * log_v_k_nu)))),-0.009550492
0,4022,1.7981999,-0.06317933
0,4023,(abs(1 / (1.9243553)) ^ ((-0.41134787) * log_v_k_nu)),-0.21662089
0,4024,(abs((((0.23702073 * log_v_k_nu) + 1.0433164) - (0.24955508 * log_v_k_nu))) ^ (18.530777 * log_v_k_nu)),-0.06128623
0,4025,((0.55542189 * log_v_k_nu) + (1.7568585 - (0.52993333 * log_v_k_nu))),-0.06279027
0,4026,1 / (0.55609697),-0.0631793
0,4027,((abs((-256.93106)) ^ ((-45.175003) * log_v_k_nu)) + 1.7926593),-0.08224223
0,4028,((0.55423433 * log_v_k_nu) + (abs((0.84057331 - ((-0.097609885) * log_v_k_nu))) ^ ((-6.193254) * log_v_k_nu))),-0.010454247
0,4029,1.7981999,-0.06317933
0,4030,((0.025044888 * log_v_k_nu) + 1 / ((0.56922555 - (0.00016534317 * log_v_k_nu)))),-0.0627903
0,4031,(abs((-0.76897198)) ^ ((-1.0249374) * log_v_k_nu)),-0.21662088
0,4032,(abs(1 / (1.2901042)) ^ ((-0.45139042) * log_v_k_nu)),-0.41830114
0,4033,(abs(((-0.0093389191) - ((-0.25214452) * log_v_k_nu))) ^ ((-0.45285448) * log_v_k_nu)),-0.028879426
0,4034,(abs(((0.23557919 * log_v_k_nu) + (-0.11407565))) ^ ((-0.30039778) * log_v_k_nu)),-0.023433715
0,4035,((0.025488615 * log_v_k_nu) + 1 / (0.56919789)),-0.06279027
0,4036,1.7981999,-0.06317933
0,4037,(abs((0.010236267 - (0.25233704 * log_v_k_nu))) ^ ((-0.45320338) * log_v_k_nu)),-0.028883366
0,4038,((0.025488809 * log_v_k_nu) + 1.7568581),-0.062790275
0,4039,1 / (0.55611181),-0.06317927
0,4040,(abs(((-1.4530107) - ((-0.13145624) * log_v_k_nu))) ^ (1.9351796 * log_v_k_nu)),-0.06807003
0,4041,(abs((abs(50.882042) ^ 0.14932893)) ^ ((-0.45139042) * log_v_k_nu)),-1.3773738
0,4042,((1.756858 - (0.017380066 * log_v_k_nu)) + (0.04286892 * log_v_k_nu)),-0.062790275
0,4043,(abs(1 / (1.9265654)) ^ ((-0.41062859) * log_v_k_nu)),-0.21662089
0,4044,(abs((0.36382356 - (0.38772157 * log_v_k_nu))) ^ ((-0.22449617) * log_v_k_nu)),-0.15547945
0,4045,(1.7568579 - ((-0.025488824) * log_v_k_nu)),-0.062790275
0,4046,((0.025488822 * log_v_k_nu) + 1.7642066),-0.062844284
0,4047,1.7981997,-0.06317927
0,4048,(abs(((-0.010071522) - ((-0.25235793) * log_v_k_nu))) ^ ((-0.45252153) * log_v_k_nu)),-0.028877586
0,4049,(abs((0.010315498 - (0.25242877 * log_v_k_nu))) ^ ((-0.45227495) * log_v_k_nu)),-0.028877487
0,4050,1 / ((((-0.0068965037) * log_v_k_nu) + 0.56734264)),-0.062851414
0,4051,(abs((((-0.16943385) * log_v_k_nu) + 0.16127717)) ^ ((-0.17095834) * log_v_k_nu)),-0.04286103
0,4052,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,4053,1 / (0.55609697),-0.0631793
0,4054,((0.40560365 * log_v_k_nu) + (abs((106.62079 + (-105.61103))) ^ ((-3.1176955e-05) * log_v_k_nu))),-0.1690026
0,4055,1 / (0.55610752),-0.06317931
0,4056,(179.43991 - 177.64166),-0.06317926
0,4057,1 / (0.56919277),-0.06488707
0,4058,1 / (0.56919795),-0.064888425
0,4059,(abs((((-0.0094330674) * log_v_k_nu) + 1.0325981)) ^ (24.653345 * log_v_k_nu)),-0.06106784
0,4060,((0.69314718 * log_v_k_nu) + 1 / (38.547035)),-0.7496338
0,4061,(abs((1.4170434 - (10.024282 * log_v_k_nu))) ^ 1 / ((1.403174 - ((-1.7304188) * log_v_k_nu)))),-0.012963544
0,4062,(abs(1 / (0.64274853)) ^ 1 / ((0.77630985 - (0.014115282 * log_v_k_nu)))),-0.062904276
0,4063,1.7981997,-0.06317927
0,4064,((0.025488686 * log_v_k_nu) + 1.7568581),-0.06279027
0,4065,(((-0.10575283) * log_v_k_nu) + (1.7568579 - ((-0.13124162) * log_v_k_nu))),-0.062790275
0,4066,1 / (0.55609542),-0.063179314
0,4067,(1.7568576 - ((-0.02548933) * log_v_k_nu)),-0.06279029
0,4068,((0.54959255 * log_v_k_nu) + 1 / ((abs((0.75676632 - ((-0.14790274) * log_v_k_nu))) ^ (4.5766521 * log_v_k_nu)))),-0.013385334
0,4069,((0.025488822 * log_v_k_nu) + 1 / (0.55611044)),-0.064499766
0,4070,((0.02548887 * log_v_k_nu) + ((0.025488798 * log_v_k_nu) + 1.756858)),-0.064888425
0,4071,1.7981997,-0.06317927
0,4072,1.7982101,-0.06317928
0,4073,(abs(((0.25227866 * log_v_k_nu) + (-0.010051668))) ^ ((-0.45222199) * log_v_k_nu)),-0.02887752
0,4074,((0.21600327 * log_v_k_nu) + (abs(((0.39092699 * log_v_k_nu) + (-0.18927653))) ^ ((-0.32273501) * log_v_k_nu))),-0.022264164
0,4075,((0.025488615 * log_v_k_nu) + 1 / ((((-0.0066576721) * log_v_k_nu) + 0.56695354))),-0.06482932
0,4076,(abs((1.0327785 - (0.0094852392 * log_v_k_nu))) ^ (24.518724 * log_v_k_nu)),-0.061071184
0,4077,(abs(0.26142973) ^ ((-0.20068845) * log_v_k_nu)),-0.21662089
0,4078,1 / (((abs((-5.5978041)) ^ ((-3.2948477) * log_v_k_nu)) + 0.53762311)),-0.023071455
0,4079,(abs((1 / (532.7193) - ((-0.25139046) * log_v_k_nu))) ^ ((-0.46669021) * log_v_k_nu)),-0.029070793
0,4080,1 / (0.55611092),-0.063179314
0,4081,((0.54903036 * log_v_k_nu) + (abs((0.78034776 - ((-0.1338468) * log_v_k_nu))) ^ ((-4.438695) * log_v_k_nu))),-0.010442914
0,4082,(abs((abs((1.0181892 - (0.0056598312 * log_v_k_nu))) ^ ((-18.657677) * log_v_k_nu))) ^ ((-1.3337672) * log_v_k_nu)),-0.18860924
0,4083,1.7982101,-0.06317928
0,4084,(1.7610049 - (((-0.025488883) * log_v_k_nu) + 0.0041470006)),-0.06279028
0,4085,((0.029798992 * log_v_k_nu) + (abs((1.5556424 - (0.0029731439 * log_v_k_nu))) ^ 1 / (0.78402954))),-0.06279053
0,4086,1 / (0.55611044),-0.06317932
0,4087,((0.56816369 * log_v_k_nu) + (abs((1.0280193 - (0.017352719 * log_v_k_nu))) ^ (36.549236 * log_v_k_nu))),-0.010646208
0,4088,1 / (0.56918782),-0.06488585
0,4089,(1.7568579 - ((-0.025488902) * log_v_k_nu)),-0.06279028
0,4090,((0.02548887 * log_v_k_nu) + 1 / (0.55611169)),-0.06449944
0,4091,1 / (1 / (1.7981995)),-0.06317927
0,4092,1 / (((abs((-5.5978041)) ^ ((-3.2948477) * log_v_k_nu)) + 0.53762311)),-0.023071455
0,4093,((0.40063959 * log_v_k_nu) + (abs((-0.96205431)) ^ ((-0.13898826) * log_v_k_nu))),-0.1690144
0,4094,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,4095,(abs(((-0.024038071) - ((-0.252294) * log_v_k_nu))) ^ ((-0.43373036) * log_v_k_nu)),-0.029240299
0,4096,((0.025488555 * log_v_k_nu) + 1.7568585),-0.06279027
0,4097,(0.90783042 * log_v_k_nu),-0.63508445
0,4098,((0.54851812 * log_v_k_nu) + (1.7568582 - (0.52302957 * log_v_k_nu))),-0.06279026
0,4099,((0.025488878 * log_v_k_nu) + 1 / (0.56919783)),-0.06279028
