dummy,evals,expr,fitness,length
0,6233,(1.7568582 + (0.02548869 * log_v_k_nu)),-0.062790275,3
0,6234,1 / (0.55611181),-0.06317927,2
0,6235,(abs(((-0.50000626) + ((-2.9566069) * log_v_k_nu))) ^ (abs((-3.4789786)) ^ ((-0.45157447) * log_v_k_nu))),-0.01129356,7
0,6236,(abs((((-28.362616) * log_v_k_nu) - (-84.884048))) ^ (0.099669248 * log_v_k_nu)),-0.13045837,5
0,6237,(abs(0.10899711) ^ ((-0.12143318) * log_v_k_nu)),-0.21662089,3
0,6238,1 / (1 / (1 / (0.55611181))),-0.06317927,4
0,6239,1.7982006,-0.06317934,1
0,6240,1.7980957,-0.06317931,1
0,6241,(abs(1.766156) ^ (abs((-0.5256322)) ^ ((-0.029700594) * log_v_k_nu))),-0.06286812,5
0,6242,(1 / (70.528656) - (abs((-0.00443342)) ^ (0.68160897 * log_v_k_nu))),-3.388214,6
0,6243,(((-0.61314893) + (0.025488853 * log_v_k_nu)) - (-2.370007)),-0.06279028,5
0,6244,1.7981873,-0.06317931,1
0,6245,(1.7394984 - ((-0.025488913) * log_v_k_nu)),-0.063091636,3
0,6246,((0.025488771 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,6247,(abs(((abs(0.058636241) ^ (3.0939288 * log_v_k_nu)) - ((-0.25580621) * log_v_k_nu))) ^ ((-0.47651994) * log_v_k_nu)),-0.026023863,7
0,6248,(1.855556 - (abs((abs((-0.0036619683)) ^ (0.82937145 * log_v_k_nu))) ^ (1.4222038 * log_v_k_nu))),-0.021169992,7
0,6249,(1.8475558 - (0.090697646 + ((-0.025488911) * log_v_k_nu))),-0.06279028,5
0,6250,(1.7982006 - (0.041342854 - (0.025488973 * log_v_k_nu))),-0.06279029,5
0,6251,1 / (0.55611187),-0.06317929,2
0,6252,(1.7077408 - 1 / ((-11.055138))),-0.063179284,4
0,6253,(abs((abs((-0.11496709)) ^ ((-0.71589172) * log_v_k_nu))) ^ (abs(0.33709517) ^ (0.74758482 * log_v_k_nu))),-0.018564371,7
0,6254,((abs(((-5300.7998) * log_v_k_nu)) ^ 0.071551181) - ((-0.025488915) * log_v_k_nu)),-0.07115005,5
0,6255,(abs(((653.0896 * log_v_k_nu) - 667.17371)) ^ 1 / (1 / (0.091836646))),-0.1304032,7
0,6256,1 / (0.55611169),-0.06317933,2
0,6257,1.7981995,-0.06317927,1
0,6258,(abs(((-1.6522933) + (0.16264291 * log_v_k_nu))) ^ (abs(1.7568581) ^ (0.69726491 * log_v_k_nu))),-0.054150533,7
0,6259,(abs((0.49963176 - ((-2.9576786) * log_v_k_nu))) ^ 1 / ((0.46502239 - ((-1.242967) * log_v_k_nu)))),-0.014241606,8
0,6260,1.7394984,-0.066625126,1
0,6261,(2.0703251 - (0.27785677 - (abs(1.1819261e-06) ^ (5.4219947 * log_v_k_nu)))),-0.08226821,7
0,6262,(1.8467528 - (abs(1 / (1.7321218)) ^ ((2.9565067 * log_v_k_nu) + 0.50004125))),-0.049620382,8
0,6263,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,6264,(abs((((-0.058532327) * log_v_k_nu) - (-1.2303232))) ^ (1.69131 - ((-2.117682) * log_v_k_nu))),-0.043191496,7
0,6265,(abs((11.193039 * log_v_k_nu)) ^ (((-2.9581842) * log_v_k_nu) - 0.49945486)),-3.4028235e+38,5
0,6266,1 / ((0.56688011 - (0.0066130189 * log_v_k_nu))),-0.06285101,4
0,6267,(abs(((-0.26531699) - ((-6.6208949) * log_v_k_nu))) ^ 1 / ((1.1644442 - ((-1.5468644) * log_v_k_nu)))),-0.010647768,8
0,6268,(abs(((-454.47897) - ((-5476.0435) * log_v_k_nu))) ^ 1 / (15.049564)),-0.049848013,6
0,6269,(abs(1 / (1.9526334)) ^ ((-0.40235642) * log_v_k_nu)),-0.21662089,4
0,6270,(1.8480179 - (abs((-0.0048847385)) ^ (0.43429449 * log_v_k_nu))),-0.037834592,5
0,6271,((0.025488771 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,6272,(abs(((0.011068999 * log_v_k_nu) - 1.0382508)) ^ (20.964369 * log_v_k_nu)),-0.06118994,5
0,6273,(2.7474444 - (abs(1 / (1.037961)) ^ (0.86685532 * log_v_k_nu))),-0.06270584,6
0,6274,1.7981994,-0.06317927,1
0,6275,(abs(((-1.5967635) + ((-0.018859798) * log_v_k_nu))) ^ 1.2047102),-0.06279643,5
0,6276,1 / (0.5561102),-0.0631793,2
0,6277,(abs(((-5300.7998) * log_v_k_nu)) ^ 0.071551181),-0.05887369,3
0,6278,1 / (0.55610752),-0.06317931,2
0,6279,(1.9375538 - 1 / ((0.60851389 - ((-6.2760973) * log_v_k_nu)))),-0.03668024,6
0,6280,(abs((0.49963176 - ((-2.9576786) * log_v_k_nu))) ^ (abs((-14.997986)) ^ ((-0.20794401) * log_v_k_nu))),-0.011293565,7
0,6281,1 / (0.56918126),-0.06488418,2
0,6282,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,6283,(1.7980957 - (abs((-0.00443342)) ^ (0.68160897 * log_v_k_nu))),-0.032165114,5
0,6284,(2.6759841 - 1 / (1.1392314)),-0.06317927,4
0,6285,1 / (0.55610752),-0.06317931,2
0,6286,(abs((1.651098 - (0.16257931 * log_v_k_nu))) ^ (abs(1.7568581) ^ (0.70005345 * log_v_k_nu))),-0.054151658,7
0,6287,(abs(1.7648013) ^ (abs(1 / (1.1891046)) ^ ((-0.1149767) * log_v_k_nu))),-0.06286834,6
0,6288,1.7981994,-0.06317927,1
0,6289,((0.025488615 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,6290,(abs(((2.9579175 * log_v_k_nu) - (-0.49954823))) ^ (abs(0.28827488) ^ (0.45272487 * log_v_k_nu))),-0.011293567,7
0,6291,(abs((1 / (((-0.96488088) * log_v_k_nu)) - ((-2.7190933) * log_v_k_nu))) ^ 1 / (0.46547508)),-3.4028235e+38,7
0,6292,1 / (0.55611181),-0.06317927,2
0,6293,(abs(((2.7003293 * log_v_k_nu) - (-0.49473575))) ^ (abs((-14.997986)) ^ ((-0.20794401) * log_v_k_nu))),-0.015386947,7
0,6294,1 / (1 / (1.7981995)),-0.06317927,3
0,6295,(1.8467528 - (abs(1 / (68.169327)) ^ (0.86685532 * log_v_k_nu))),-0.029794194,6
0,6296,1 / (0.55610991),-0.06317928,2
0,6297,(abs((((-2.9582279) * log_v_k_nu) - 0.49943966)) ^ (abs((-0.15493971)) ^ (0.30200124 * log_v_k_nu))),-0.01129357,7
0,6298,((-3.4789786) * ((-0.4514116) * log_v_k_nu)),-2.0530524,3
0,6299,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6300,((1 / ((0.69954556 * log_v_k_nu)) - (-0.93649405)) + (abs(((-1.569523) * log_v_k_nu)) ^ ((-0.7525214) * log_v_k_nu))),-3.4028235e+38,8
0,6301,(0.90783048 * log_v_k_nu),-0.63508445,1
0,6302,(abs(1.8119881) ^ (0.45291379 * log_v_k_nu)),-0.2166209,3
0,6303,1 / (0.55611169),-0.06317933,2
0,6304,1 / (0.55611163),-0.0631793,2
0,6305,1 / (0.55610752),-0.06317931,2
0,6306,(1.7570496 - ((-0.025390625) * log_v_k_nu)),-0.06279029,3
0,6307,1.8082247,-0.0632798,1
0,6308,(abs(((-0.26611665) - ((-6.6243815) * log_v_k_nu))) ^ 1 / ((1.16504 - ((-1.5469292) * log_v_k_nu)))),-0.010647774,8
0,6309,(1.8465823 - (abs(1 / (4.3611479)) ^ (2.9912703 * log_v_k_nu))),-0.030700408,6
0,6310,((0.025488853 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,6311,(abs(((-0.50000626) + ((-2.9566069) * log_v_k_nu))) ^ (abs((-3.4789786)) ^ ((-0.45157447) * log_v_k_nu))),-0.01129356,7
0,6312,1 / (0.54640943),-0.0641988,2
0,6313,(1.9670312 - (abs(((-0.083736368) + (0.24975254 * log_v_k_nu))) ^ (1.1235073 * log_v_k_nu))),-0.036204915,7
0,6314,1.7568581,-0.064888425,1
0,6315,(abs(((-546.53314) - ((-6584.4395) * log_v_k_nu))) ^ 1 / (15.352142)),-0.04984619,6
0,6316,(abs((((-0.18093613) * log_v_k_nu) - (-0.14722897))) ^ (((-0.18496366) * log_v_k_nu) + (-0.013855219))),-0.02527532,7
0,6317,(1.7568583 - ((-0.025488496) * log_v_k_nu)),-0.06279027,3
0,6318,1 / ((-1221.4641)),-3.2996454,2
0,6319,1 / ((0.56692225 - (0.0066388161 * log_v_k_nu))),-0.06285098,4
0,6320,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,6321,1 / (0.55611116),-0.063179344,2
0,6322,((0.025488771 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,6323,(abs((0.00043523248 + ((-0.00045209093) * log_v_k_nu))) ^ (-0.07073503)),-0.046307746,5
0,6324,(abs(((-5300.7998) * log_v_k_nu)) ^ 0.071551181),-0.05887369,3
0,6325,(212.25131 - 210.45303),-0.06317931,3
0,6326,1 / (0.55610758),-0.063179314,2
0,6327,(abs((-0.1995243)) ^ ((-0.16703932) * log_v_k_nu)),-0.21662088,3
0,6328,1 / (0.55611163),-0.0631793,2
0,6329,(0.90783048 * log_v_k_nu),-0.63508445,1
0,6330,(21004.301 + (-21002.502)),-0.06317969,3
0,6331,(abs(((-3.5306447) * (-5.6561917e-16))) ^ 1 / ((-87.768028))),-0.17052715,6
0,6332,1.7981992,-0.06317929,1
0,6333,(abs(((-5300.7998) * log_v_k_nu)) ^ 0.071551181),-0.05887369,3
0,6334,1 / (0.55610991),-0.06317928,2
0,6335,(1 / (0.56919795) - ((-0.025488913) * log_v_k_nu)),-0.06279028,4
0,6336,(1.7568583 - ((-0.025488555) * log_v_k_nu)),-0.06279027,3
0,6337,(1.7568575 + (0.02548903 * log_v_k_nu)),-0.062790275,3
0,6338,(2.0525832 - (((-0.025488779) * log_v_k_nu) - (-0.29572499))),-0.06279028,5
0,6339,1 / (0.5691976),-0.06488832,2
0,6340,1.7568581,-0.064888425,1
0,6341,(abs((0.50011098 + (2.9563067 * log_v_k_nu))) ^ (abs((-18.388361)) ^ ((-0.19334559) * log_v_k_nu))),-0.011293566,7
0,6342,(abs((0.10537099 - ((-8.6452599) * log_v_k_nu))) ^ (0.39322877 + ((-0.087304138) * log_v_k_nu))),-0.018212749,7
0,6343,1 / (0.55611187),-0.06317929,2
0,6344,(abs(0.10899711) ^ ((-0.12143318) * log_v_k_nu)),-0.21662089,3
0,6345,(abs(1.8120754) ^ (0.45287475 * log_v_k_nu)),-0.21662085,3
0,6346,(abs(1 / ((-0.67327124))) ^ (0.68059218 * log_v_k_nu)),-0.21662088,4
0,6347,1 / (0.55610746),-0.063179284,2
0,6348,(abs(1 / (0.56617165)) ^ (abs((-1.3880322)) ^ (0.058092892 * log_v_k_nu))),-0.06286814,6
0,6349,(abs(1 / (80.336594)) ^ ((-0.061358824) * log_v_k_nu)),-0.21662095,4
0,6350,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,6351,1 / (0.55610746),-0.063179284,2
0,6352,(0.9607656 - (abs(((-2.7190933) * log_v_k_nu)) ^ (0.74472684 * log_v_k_nu))),-2052.3103,5
0,6353,(abs((abs((-0.89497882)) ^ (0.85295093 * log_v_k_nu))) ^ ((-0.94402099) * log_v_k_nu)),-0.38950646,5
0,6354,(abs(((0.059202138 * log_v_k_nu) - (-2.4163806))) ^ 1 / (1.5730225)),-0.06277248,6
0,6355,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275,3
0,6356,1.7981992,-0.06317929,1
0,6357,(abs(1.5681278) ^ 1.3043134),-0.063179284,3
0,6358,(1.8475616 - (abs((-0.0055625238)) ^ (0.70260137 * log_v_k_nu))),-0.029794354,5
0,6359,(2.7485781 - (abs(1.7558392) ^ ((-0.056015201) * log_v_k_nu))),-0.062706456,5
0,6360,((0.025488488 * log_v_k_nu) + 1.7568587),-0.062790275,3
0,6361,(abs(((-549.1322) - ((-6615.7544) * log_v_k_nu))) ^ 1 / (15.363891)),-0.049846634,6
0,6362,(1.8475558 - (abs((-10.85389)) ^ ((-1.5283027) * log_v_k_nu))),-0.029794622,5
0,6363,1 / ((0.56695312 - (0.0066643106 * log_v_k_nu))),-0.062851,4
0,6364,(abs((0.49118128 - ((-2.7190933) * log_v_k_nu))) ^ (abs(0.28835911) ^ (0.45272487 * log_v_k_nu))),-0.014909723,7
0,6365,(abs(1 / ((-0.17284149))) ^ (0.15337209 * log_v_k_nu)),-0.21662088,4
0,6366,(1.7568582 + (0.02548863 * log_v_k_nu)),-0.06279027,3
0,6367,(1.7568582 + (0.02548863 * log_v_k_nu)),-0.06279027,3
0,6368,1 / (0.55611169),-0.06317933,2
0,6369,(abs((((-2.9581842) * log_v_k_nu) - (((-0.11013006) * log_v_k_nu) / (0.65956593 * log_v_k_nu)))) ^ 1.7982006),-3.4028235e+38,7
0,6370,(1.7980957 - (106.42646 - 106.42657)),-0.0631793,5
0,6371,1.7981998,-0.0631793,1
0,6372,1.7558392,-0.06497372,1
0,6373,(abs(((2.7091799 * log_v_k_nu) - (-0.49277109))) ^ 1 / ((0.46264863 - ((-1.2414703) * log_v_k_nu)))),-0.009550446,8
0,6374,(abs((1.0433748 - ((-0.0010261096) * log_v_k_nu))) ^ (abs((-3.9309602)) ^ 1.8914428)),-0.06282111,7
0,6375,1 / ((0.56708866 - (0.0067400569 * log_v_k_nu))),-0.06285104,4
0,6376,1.7981994,-0.06317927,1
0,6377,1.7981997,-0.06317927,1
0,6378,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,6379,1 / (0.55610424),-0.06317926,2
0,6380,(abs(((11.187863 * log_v_k_nu) - 0.49992147)) ^ (((-0.079495363) * log_v_k_nu) - (-0.36103806))),-0.016987449,7
0,6381,(1 / (0.56918126) - ((-0.025488915) * log_v_k_nu)),-0.06279027,4
0,6382,1 / ((1.5663655 - (abs((-0.95683312)) ^ ((-0.14188492) * log_v_k_nu)))),-0.062864415,6
0,6383,(1.8465823 - (abs(1 / (4.3611479)) ^ (2.512711 * log_v_k_nu))),-0.029796084,6
0,6384,(abs(1 / ((0.46547508 - ((-1.2370121) * log_v_k_nu)))) ^ (abs((0.97841692 * log_v_k_nu)) ^ ((-0.4514116) * log_v_k_nu))),-1.5128537,8
0,6385,1 / ((abs((((-0.3741281) * log_v_k_nu) - (-0.53161234))) ^ (abs(0.16702341) ^ (0.6523065 * log_v_k_nu)))),-0.29881892,8
0,6386,1 / (0.55610752),-0.06317931,2
0,6387,(185.04248 - 183.24419),-0.06317929,3
0,6388,1 / ((((-0.0067379889) * log_v_k_nu) + 0.56708527)),-0.062851034,4
0,6389,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,6390,1.7981995,-0.06317927,1
0,6391,(1.7394984 - ((-0.025488913) * log_v_k_nu)),-0.063091636,3
0,6392,(abs(1 / ((-1.7668195))) ^ (abs(1 / (37.668976)) ^ (6.4102716 * log_v_k_nu))),-0.69911826,7
0,6393,(1.8480179 - (0.091159701 - (0.025488794 * log_v_k_nu))),-0.06279028,5
0,6394,1 / (0.55610752),-0.06317931,2
0,6395,((0.025488771 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,6396,1 / (((-1.4177713) * log_v_k_nu)),-3.4028235e+38,2
0,6397,(1 / (0.54147285) - (abs(0.037829395) ^ (1.1269879 * log_v_k_nu))),-0.029794928,6
0,6398,(abs((0.49118128 - ((-2.7190933) * log_v_k_nu))) ^ (abs((-3.4789786)) ^ ((-0.45157447) * log_v_k_nu))),-0.01491138,7
0,6399,1 / (0.55610424),-0.06317926,2
0,6400,(abs(1 / ((0.47275752 - (0.17702323 * log_v_k_nu)))) ^ (abs((-0.2870428)) ^ (0.56503183 * log_v_k_nu))),-0.117908865,8
0,6401,((abs((-3.4711505e-09)) ^ (0.41794595 * log_v_k_nu)) / (-2.1709282)),-3.3131967,5
0,6402,(abs(1.5681278) ^ 1.3043134),-0.063179284,3
0,6403,(abs((172.36212 + (-170.59807))) ^ (abs((-1.2657943)) ^ (0.086343199 * log_v_k_nu))),-0.06286889,7
0,6404,1.7570496,-0.06487262,1
0,6405,1 / (0.5691976),-0.06488832,2
0,6406,(abs(1 / (0.67812413)) ^ (0.69314718 * log_v_k_nu)),-0.21662085,4
0,6407,(abs(1 / (0.6420579)) ^ 1 / ((0.77813107 - (0.014108133 * log_v_k_nu)))),-0.06290414,7
0,6408,(185.02678 - 183.2285),-0.06317931,3
0,6409,1.8082247,-0.0632798,1
0,6410,1 / (0.5691976),-0.06488832,2
0,6411,(abs(((3671.6235 * log_v_k_nu) - 304.70538)) ^ (abs(1 / (3.6386497)) ^ 2.0632722)),-0.049883433,8
0,6412,(1.8590267 - (0.070464917 - (abs(2.5718885e-15) ^ (1.4066069 * log_v_k_nu)))),-0.082535654,7
0,6413,(abs((-0.1995243)) ^ ((-0.16703932) * log_v_k_nu)),-0.21662088,3
0,6414,(abs((abs(24.73226) ^ 1 / (5.6396832))) ^ (abs((-1.4314287)) ^ (0.053150009 * log_v_k_nu))),-0.06286813,8
0,6415,1.8082247,-0.0632798,1
0,6416,(2.0527596 - (abs(((-0.270769) - ((-0.31114128) * log_v_k_nu))) ^ (0.7439366 * log_v_k_nu))),-0.013864043,7
0,6417,(abs((-1.78014)) ^ (0.4666453 * log_v_k_nu)),-0.21662101,3
0,6418,(1 / (0.56919795) - ((-0.025488913) * log_v_k_nu)),-0.06279028,4
0,6419,1 / (1 / (1 / (1 / (1 / (0.55611187))))),-0.06317929,6
0,6420,(abs((((-11.188698) * log_v_k_nu) - (-0.50018901))) ^ (1 / (2.7698431) - (0.079493947 * log_v_k_nu))),-0.016987449,8
0,6421,1 / (0.54147285),-0.06554272,2
0,6422,(172.35199 + (-170.55374)),-0.06317926,3
0,6423,1.7981994,-0.06317927,1
0,6424,1 / (0.55610752),-0.06317931,2
0,6425,1.7980957,-0.06317931,1
0,6426,1 / (0.55610991),-0.06317928,2
0,6427,((1 / ((0.057878561 * log_v_k_nu)) * (-0.63676119)) + ((-1.4128188) - ((-1.6533496) * log_v_k_nu))),-3.4028235e+38,8
0,6428,(abs(((-0.036587391) + (0.2519832 * log_v_k_nu))) ^ ((-0.41674533) * log_v_k_nu)),-0.029107794,5
0,6429,(abs(((2.9579175 * log_v_k_nu) - (-0.49954823))) ^ (abs(0.28835911) ^ (0.45272487 * log_v_k_nu))),-0.011293617,7
0,6430,(1.9244182 + ((-0.076726556) - (abs((-0.39631799)) ^ (3.9172683 * log_v_k_nu)))),-0.029796986,7
0,6431,(1.8475616 - (0.090703577 - (0.025488615 * log_v_k_nu))),-0.06279027,5
0,6432,(1.7568582 - ((-0.025488496) * log_v_k_nu)),-0.06279027,3
0,6433,1.7981998,-0.0631793,1
0,6434,1 / (0.55611187),-0.06317929,2
0,6435,(1.8467337 - (abs((-0.005112391)) ^ (0.70066804 * log_v_k_nu))),-0.029795608,5
0,6436,(1.7568585 - ((-0.025488138) * log_v_k_nu)),-0.062790275,3
0,6437,(((2.9564965 * log_v_k_nu) - (-1.7568583)) - (2.9310083 * log_v_k_nu)),-0.06279028,5
0,6438,(abs((1 / (2.000505) - ((-2.9569864) * log_v_k_nu))) ^ (abs((-3.6950982)) ^ ((-0.43077841) * log_v_k_nu))),-0.011293559,8
0,6439,1 / (0.55610746),-0.063179284,2
0,6440,1 / (1 / (1 / ((1 / ((-1.8563366)) / ((-2.8652942) * log_v_k_nu))))),-63.47474,7
0,6441,(abs(1.8120754) ^ (0.45287475 * log_v_k_nu)),-0.21662085,3
0,6442,1 / (0.5561102),-0.0631793,2
0,6443,(abs(1 / (0.16240534)) ^ 1 / ((3.1890886 - (0.056019761 * log_v_k_nu)))),-0.062902875,7
0,6444,(abs(((2.9576192 * log_v_k_nu) - (-0.49965253))) ^ (abs(1 / (3.4686942)) ^ (0.45272487 * log_v_k_nu))),-0.011293559,8
0,6445,(abs(0.29080158) ^ ((-0.21800534) * log_v_k_nu)),-0.21662088,3
0,6446,1.7568581,-0.064888425,1
0,6447,(abs((abs(6.1547422) ^ (0.85196704 * log_v_k_nu))) ^ (abs((-19.624897)) ^ ((-0.27303821) * log_v_k_nu))),-0.018564383,7
0,6448,(abs(((2.9565067 * log_v_k_nu) + 0.50004125)) ^ (abs(1 / (7.1449213)) ^ (0.28630275 * log_v_k_nu))),-0.011293562,8
0,6449,1 / (0.55610752),-0.06317931,2
0,6450,(abs(((-0.010600102) + (0.25223899 * log_v_k_nu))) ^ ((-0.4515135) * log_v_k_nu)),-0.02887721,5
0,6451,1.7981998,-0.0631793,1
0,6452,1.7981998,-0.0631793,1
0,6453,(abs((-0.22394495)) ^ ((-0.1799273) * log_v_k_nu)),-0.21662089,3
0,6454,(abs(1 / ((-0.1096971))) ^ (0.1218124 * log_v_k_nu)),-0.2166209,4
0,6455,1.7568579,-0.06488846,1
0,6456,(abs(((-0.50000626) + ((-2.9566069) * log_v_k_nu))) ^ (abs(1 / (3.4686942)) ^ (0.45272487 * log_v_k_nu))),-0.011293587,8
0,6457,1 / ((0.56692225 - (0.0066388161 * log_v_k_nu))),-0.06285098,4
0,6458,(1.8479694 - (abs(1 / (10.818314)) ^ (1.5230578 * log_v_k_nu))),-0.029796695,6
0,6459,(abs(((-0.49968204) + ((-2.9575346) * log_v_k_nu))) ^ (abs((-3.4789786)) ^ ((-0.45164347) * log_v_k_nu))),-0.011293563,7
0,6460,((0.025488377 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,6461,(abs(((-0.10887793) - ((-0.23626649) * log_v_k_nu))) ^ ((-0.30641603) * log_v_k_nu)),-0.024748348,5
0,6462,(abs(((8.5742897e-05 * log_v_k_nu) - 0.00013311199)) ^ 1 / (((-17.746801) - ((-0.20380935) * log_v_k_nu)))),-0.056734826,8
0,6463,1 / (0.55611098),-0.06317931,2
0,6464,((1.7568583 - ((-0.31083256) * log_v_k_nu)) + ((-0.28534395) * log_v_k_nu)),-0.06279027,5
0,6465,1.7981994,-0.06317927,1
0,6466,(((0.025488771 * log_v_k_nu) - (-1.7568581)) - (abs(0.037829395) ^ (1.1269879 * log_v_k_nu))),-0.03487811,7
0,6467,1 / (0.55610913),-0.06317934,2
0,6468,1.7982006,-0.06317934,1
0,6469,1.7981992,-0.06317929,1
0,6470,(((-0.10887793) - ((-0.23626649) * log_v_k_nu)) * ((-0.30641603) * log_v_k_nu)),-3.9934306,5
0,6471,(abs(((-0.079650961) + (0.24162443 * log_v_k_nu))) ^ 1 / ((0.46547508 - (0.20495391 * log_v_k_nu)))),-3.4028235e+38,8
0,6472,(abs((abs(((-0.10887793) - ((-0.23626649) * log_v_k_nu))) ^ ((-0.30641603) * log_v_k_nu))) ^ ((-0.30641603) * log_v_k_nu)),-1.1772059,7
0,6473,1 / ((1.566257 - (abs(1 / (1.0207399)) ^ ((-0.30179223) * log_v_k_nu)))),-0.06286451,7
0,6474,(abs(((0.0034112777 - (140.48662 * log_v_k_nu)) + ((-140.51268) * log_v_k_nu))) ^ 0.098014854),-0.051233735,7
0,6475,(abs(((2.9560297 * log_v_k_nu) - (-0.5002073))) ^ (abs(0.28838623) ^ (0.45272487 * log_v_k_nu))),-0.011293569,7
0,6476,(1 / (0.55611151) - ((-0.025488913) * log_v_k_nu)),-0.06449949,4
0,6477,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,6478,1 / (0.55610883),-0.063179314,2
0,6479,(0.90783048 * log_v_k_nu),-0.63508445,1
0,6480,(1.7568583 - ((-0.025488555) * log_v_k_nu)),-0.06279027,3
0,6481,(abs((0.49963176 - ((-2.9576786) * log_v_k_nu))) ^ (abs((-14.997986)) ^ ((-0.20794401) * log_v_k_nu))),-0.011293565,7
0,6482,(abs(((-0.26531699) - ((-6.6208949) * log_v_k_nu))) ^ 1 / ((1.1644442 - ((-1.5468644) * log_v_k_nu)))),-0.010647768,8
0,6483,(abs((abs(3.7205458) ^ (1.1784514 * log_v_k_nu))) ^ (abs(0.4640246) ^ (1.058621 * log_v_k_nu))),-0.018564377,7
0,6484,(1 / ((-0.63505417)) - (-3.3727794)),-0.0631793,4
0,6485,1 / (0.55610991),-0.06317928,2
0,6486,(abs(1.2698872) ^ (1.1269879 * log_v_k_nu)),-0.2166209,3
0,6487,1 / ((0.56695312 - (0.0066643106 * log_v_k_nu))),-0.062851,4
0,6488,(abs(0.044022679) ^ ((-0.086211376) * log_v_k_nu)),-0.21662089,3
0,6489,1.8025054,-0.06319783,1
0,6490,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,6491,(abs((((-0.16259602) * log_v_k_nu) - (-1.6515033))) ^ (abs(1 / (0.41882482)) ^ (0.45272231 * log_v_k_nu))),-0.05415123,8
0,6492,(1.8467528 - 1 / (1 / ((0.12383053 * log_v_k_nu)))),-0.09933444,5
0,6493,(abs((-0.1995243)) ^ ((-0.16703932) * log_v_k_nu)),-0.21662088,3
0,6494,1 / (0.56918126),-0.06488418,2
0,6495,(1.8474067 - (abs((-11.534362)) ^ ((-1.487794) * log_v_k_nu))),-0.029795343,5
0,6496,(abs((-1.78014)) ^ (0.4666453 * log_v_k_nu)),-0.21662101,3
0,6497,1.7982006,-0.06317934,1
0,6498,(((0.13179374 * log_v_k_nu) - (0.31029537 * log_v_k_nu)) + (1.0863318 * log_v_k_nu)),-0.63508457,5
0,6499,1.7981998,-0.0631793,1
0,6500,(1.7980957 - ((-0.025488915) * log_v_k_nu)),-0.064490825,3
0,6501,1 / (1 / ((abs(1.8120754) ^ (0.45287475 * log_v_k_nu)))),-0.21662085,5
0,6502,(abs(1.7661574) ^ (abs(1 / (0.5289036)) ^ (0.029988531 * log_v_k_nu))),-0.06286811,6
0,6503,(abs(((2.9564965 * log_v_k_nu) - (-0.50004482))) ^ (abs((-3.7318072)) ^ ((-0.42735556) * log_v_k_nu))),-0.011293706,7
0,6504,(abs(((-0.50051552) + ((-2.9551501) * log_v_k_nu))) ^ (abs(0.295084) ^ (0.46117789 * log_v_k_nu))),-0.011293578,7
0,6505,(0.9078306 * log_v_k_nu),-0.63508445,1
0,6506,1.7570496,-0.06487262,1
0,6507,(1.7568581 - ((-0.025488729) * log_v_k_nu)),-0.062790275,3
0,6508,(1.7982006 - (abs((-0.0048847385)) ^ 1 / (0.55610991))),-0.06317932,6
0,6509,(abs(((6.6346211 * log_v_k_nu) - 0.26825497)) ^ 1 / ((1.1663247 - ((-1.5475316) * log_v_k_nu)))),-0.010647864,8
0,6510,(abs(((8.5268173 * log_v_k_nu) - 0.80964142)) ^ 1 / (((1.6518965 * log_v_k_nu) - (-1.3337108)))),-0.012873169,8
0,6511,1.8467921,-0.06554056,1
0,6512,1 / ((0.56695276 - (0.0066641802 * log_v_k_nu))),-0.06285099,4
0,6513,(abs(((-1.004465) - 2.3042767)) ^ 1 / ((2.0937304 - (0.033449624 * log_v_k_nu)))),-0.0629029,8
0,6514,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,6515,1.7981994,-0.06317927,1
0,6516,(1 / (0.56919277) - ((-0.025488814) * log_v_k_nu)),-0.062790275,4
0,6517,(abs(21.504087) ^ (1 / (5.4237638) - ((-0.004227336) * log_v_k_nu))),-0.06282341,6
0,6518,1 / (0.54640943),-0.0641988,2
0,6519,(abs(1.7649084) ^ (abs((-0.96843481)) ^ ((-0.61899626) * log_v_k_nu))),-0.062868275,5
0,6520,1 / (1 / ((1.8480179 - (abs((-0.0048847385)) ^ (0.68160897 * log_v_k_nu))))),-0.029796617,7
0,6521,1.7570496,-0.06487262,1
