dummy,evals,expr,fitness,length
0,8544,(176.58498 + (-174.78673)),-0.06317926,3
0,8545,(abs(0.23267783) ^ ((-0.18466876) * log_v_k_nu)),-0.21662088,3
0,8546,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,8547,(abs(((0.14836662 * log_v_k_nu) * 0.75598699)) ^ ((-3.9694529) * log_v_k_nu)),-31475792000,5
0,8548,(1.7642835 + ((-0.02548887) * log_v_k_nu)),-0.07001007,3
0,8549,(abs(1 / (0.43364093)) ^ (0.2256007 / (2.3739161 * log_v_k_nu))),-3.4028235e+38,6
0,8550,(1 / (0.56919795) - ((-0.025488831) * log_v_k_nu)),-0.062790275,4
0,8551,1.7981998,-0.0631793,1
0,8552,(((0.025488991 * log_v_k_nu) - 4.7683716e-07) + 1.7568579),-0.062790275,5
0,8553,((1 / (0.5691793) + ((-0.1932817) * log_v_k_nu)) - ((-0.21877044) * log_v_k_nu)),-0.062790275,6
0,8554,(abs((1 / (511.68973) + (0.25138229 * log_v_k_nu))) ^ ((-0.46678036) * log_v_k_nu)),-0.029072836,6
0,8555,1 / (0.5691874),-0.064885706,2
0,8556,((0.025488645 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,8557,1 / (1 / (1.7981992)),-0.06317929,3
0,8558,((0.025488794 * log_v_k_nu) + (((-5.9604645e-08) * log_v_k_nu) - (-1.7568582))),-0.06279028,5
0,8559,(0.54645562 * log_v_k_nu),-1.0568311,1
0,8560,((abs(1 / (0.95148027)) ^ ((-0.026313052) * log_v_k_nu)) - ((-0.40691108) * log_v_k_nu)),-0.16900325,6
0,8561,((0.66484153 * log_v_k_nu) + (abs(((-9.2862387) - ((-14.027969) * log_v_k_nu))) ^ ((-0.060365245) * log_v_k_nu))),-0.18115003,7
0,8562,(1.756858 - ((-0.02548869) * log_v_k_nu)),-0.062790275,3
0,8563,1.7981992,-0.06317929,1
0,8564,(0.90783042 * log_v_k_nu),-0.63508445,1
0,8565,1 / (1 / (1 / (0.55611086))),-0.063179284,4
0,8566,(abs(0.56248134) ^ ((-0.4679257) * log_v_k_nu)),-0.21662089,3
0,8567,((0.5493809 * log_v_k_nu) + ((-0.02548887) * log_v_k_nu)),-1.1111414,3
0,8568,(1 / (0.56919795) + (0.025488827 * log_v_k_nu)),-0.06279027,4
0,8569,(abs(((-0.010307327) + (0.25233144 * log_v_k_nu))) ^ ((-0.45211312) * log_v_k_nu)),-0.02887729,5
0,8570,(abs((((-0.24118464) * log_v_k_nu) + 0.15672009)) ^ (0.029650453 + ((-0.28899157) * log_v_k_nu))),-0.020155227,7
0,8571,(abs(((-0.043883242) + (0.25177023 * log_v_k_nu))) ^ ((-0.40706557) * log_v_k_nu)),-0.029163577,5
0,8572,((abs((1 / (1.2724874) + (0.1305501 * log_v_k_nu))) ^ ((-4.5627322) * log_v_k_nu)) + (0.54957807 * log_v_k_nu)),-0.010442712,8
0,8573,(abs((0.14297865 - (0.20962831 * log_v_k_nu))) ^ ((-0.23564731) * log_v_k_nu)),-0.020960484,5
0,8574,((abs((0.74216008 + 1 / (3.8670568))) ^ ((-2.7910922) * log_v_k_nu)) - ((-0.40761423) * log_v_k_nu)),-0.1690043,8
0,8575,(1.7568581 + (0.025488824 * log_v_k_nu)),-0.06279028,3
0,8576,1.7982,-0.063179314,1
0,8577,(1 / (1 / (1.5956086)) - (-0.20259082)),-0.06317927,5
0,8578,((0.40636957 * log_v_k_nu) + (abs((-1.0053242)) ^ ((-0.20197839) * log_v_k_nu))),-0.16900332,5
0,8579,((0.56903315 * log_v_k_nu) + (abs((((-0.025939826) * log_v_k_nu) + 1 / (0.95981753))) ^ (24.436657 * log_v_k_nu))),-0.01067062,8
0,8580,(0.5495562 * log_v_k_nu),-1.0496249,1
0,8581,1 / (0.55611002),-0.06317928,2
0,8582,(1.7642835 - ((-0.02548887) * log_v_k_nu)),-0.06284541,3
0,8583,1.7981992,-0.06317929,1
0,8584,1 / (0.5561108),-0.06317928,2
0,8585,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,8586,(1.7642835 - ((-0.02548887) * log_v_k_nu)),-0.06284541,3
0,8587,(abs((((-0.22092912) * log_v_k_nu) - (-0.13538896))) ^ ((-0.23564731) * log_v_k_nu)),-0.029931262,5
0,8588,(1.7982 + (0.025488827 * log_v_k_nu)),-0.06449944,3
0,8589,(abs((0.14281395 - 1 / (1.7981989))) ^ ((-0.23564731) * log_v_k_nu)),-0.2553938,6
0,8590,((0.41147217 * log_v_k_nu) + (abs((-1.0279617)) ^ ((-0.20343688) * log_v_k_nu))),-0.16901484,5
0,8591,1.7981997,-0.06317927,1
0,8592,((1.7568581 + (0.1304184 * log_v_k_nu)) + ((-0.10492967) * log_v_k_nu)),-0.062790275,5
0,8593,(1.7568582 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,8594,((0.5495562 * log_v_k_nu) + (1.7568579 + ((-0.52406728) * log_v_k_nu))),-0.06279029,5
0,8595,((abs((1.0473398 + ((-0.029343778) * log_v_k_nu))) ^ (21.620859 * log_v_k_nu)) - ((-0.56939328) * log_v_k_nu)),-0.010680316,7
0,8596,1 / (0.55610424),-0.06317926,2
0,8597,((0.025488645 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,8598,1.7568585,-0.06488839,1
0,8599,((0.025488898 * log_v_k_nu) + 1.756858),-0.06279028,3
0,8600,(abs(((-0.1400342) - ((-0.21533276) * log_v_k_nu))) ^ ((-0.24581338) * log_v_k_nu)),-0.020989155,5
0,8601,(abs((((-0.22092912) * log_v_k_nu) - (-0.13538896))) ^ ((-0.25758037) * log_v_k_nu)),-0.021474667,5
0,8602,((0.54698837 * log_v_k_nu) + (abs((((-0.13386182) * log_v_k_nu) + (-0.78031641))) ^ ((-4.4384561) * log_v_k_nu))),-0.010456256,7
0,8603,(abs((0.14281395 - (0.2092959 * log_v_k_nu))) ^ ((-0.23564731) * log_v_k_nu)),-0.020961655,5
0,8604,((0.54959154 * log_v_k_nu) + (abs((1 / (1.2700303) + (0.12964149 * log_v_k_nu))) ^ ((-4.5911474) * log_v_k_nu))),-0.010442958,8
0,8605,(abs((((-0.1275894) * log_v_k_nu) - (-1.4406021))) ^ (1.9409964 * log_v_k_nu)),-0.06861372,5
0,8606,(0.90783072 * log_v_k_nu),-0.6350844,1
0,8607,((0.54916477 * log_v_k_nu) + (((-0.52367592) * log_v_k_nu) + 1 / (0.56919801))),-0.062790275,6
0,8608,1 / (0.55610424),-0.06317926,2
0,8609,1.796883,-0.06318106,1
0,8610,1 / (((0.56670845 + (0.031257451 * log_v_k_nu)) + ((-0.037766602) * log_v_k_nu))),-0.06285116,6
0,8611,((0.56887662 * log_v_k_nu) + (abs((1 / (0.9621262) + ((-0.024388047) * log_v_k_nu))) ^ (25.974588 * log_v_k_nu))),-0.01066654,8
0,8612,(1 / ((0.6501767 * log_v_k_nu)) - (0.20803884 * log_v_k_nu)),-3.4028235e+38,4
0,8613,(1 / (7.133029) + (abs((0.0051010218 + (0.25732875 * log_v_k_nu))) ^ ((-0.42313707) * log_v_k_nu))),-0.029311314,8
0,8614,1.7981997,-0.06317927,1
0,8615,1 / (0.55610752),-0.06317931,2
0,8616,((1.7568581 + (0.1304184 * log_v_k_nu)) - (0.10492963 * log_v_k_nu)),-0.062790275,5
0,8617,(0.90783048 * log_v_k_nu),-0.63508445,1
0,8618,1 / (0.56919795),-0.064888425,2
0,8619,((abs((3.501941 / 1 / ((-0.28649953)))) ^ ((-0.92739558) * log_v_k_nu)) - ((-0.40859061) * log_v_k_nu)),-0.16900617,8
0,8620,1 / (0.56919795),-0.064888425,2
0,8621,(1 / (0.56919795) + (0.025488779 * log_v_k_nu)),-0.062790275,4
0,8622,(0.77643675 * (0.13619801 * log_v_k_nu)),-2.7127361,3
0,8623,(1 / (0.56919801) + (0.025488922 * log_v_k_nu)),-0.06279029,4
0,8624,1.7741916,-0.0637557,1
0,8625,(1 / (0.56919801) - ((-0.025488917) * log_v_k_nu)),-0.06279028,4
0,8626,(1 / ((-1.5744685)) + 2.4333344),-0.06317927,4
0,8627,(1 / (0.56919515) - ((-0.025488935) * log_v_k_nu)),-0.062790275,4
0,8628,((0.40398914 * log_v_k_nu) + (abs((-0.95517695)) ^ ((-0.0074930377) * log_v_k_nu))),-0.16900782,5
0,8629,((abs(1 / (0.5561071)) ^ ((-4.5674152) * log_v_k_nu)) / ((-0.54958779) * log_v_k_nu)),-3.4028235e+38,6
0,8630,1 / (0.55611175),-0.0631793,2
0,8631,1.7981997,-0.06317927,1
0,8632,(abs((1 / (511.70731) + (0.25138229 * log_v_k_nu))) ^ ((-0.46678025) * log_v_k_nu)),-0.029072842,6
0,8633,(1.7642835 - ((-0.02548887) * log_v_k_nu)),-0.06284541,3
0,8634,1.7982,-0.063179314,1
0,8635,(abs((((-0.25357756) * log_v_k_nu) + 0.024398085)) ^ ((-0.43588215) * log_v_k_nu)),-0.02925115,5
0,8636,((0.5495559 * log_v_k_nu) + (abs((1 / (1.2730552) + (0.13076189 * log_v_k_nu))) ^ ((-4.5549736) * log_v_k_nu))),-0.010442711,8
0,8637,(5.6092482 / 1 / (0.32057762)),-0.06317927,4
0,8638,((abs((((-0.042278022) * log_v_k_nu) - (-1.0681399))) ^ (15.098825 * log_v_k_nu)) - ((-0.57073212) * log_v_k_nu)),-0.010716146,7
0,8639,((0.025488898 * log_v_k_nu) + 1.756858),-0.06279028,3
0,8640,1.7981995,-0.06317927,1
0,8641,((0.025488712 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,8642,(abs(((-0.044250879) + (0.2536087 * log_v_k_nu))) ^ ((-0.41024262) * log_v_k_nu)),-0.029183775,5
0,8643,((abs((0.78663838 + (0.13008602 * log_v_k_nu))) ^ ((-4.5801172) * log_v_k_nu)) - ((-0.54965061) * log_v_k_nu)),-0.010442714,7
0,8644,1.7982,-0.063179314,1
0,8645,((0.54876292 * log_v_k_nu) + (abs((0.77643675 + (0.13619801 * log_v_k_nu))) ^ ((-4.3462391) * log_v_k_nu))),-0.010444611,7
0,8646,(1.3979902 / (abs((1 / (0.96978801) + ((-0.0096271113) * log_v_k_nu))) ^ ((-12.863714) * log_v_k_nu))),-0.04221713,8
0,8647,((0.55106705 * log_v_k_nu) + (0.14687566 * log_v_k_nu)),-0.7773534,3
0,8648,(((0.025488645 * log_v_k_nu) - (-1.7568583)) + (0.025488827 * log_v_k_nu)),-0.064888425,5
0,8649,((abs(1 / (1 / ((-0.94287598)))) ^ ((-0.043409701) * log_v_k_nu)) - ((-0.40515691) * log_v_k_nu)),-0.16901952,7
0,8650,1 / (0.55610424),-0.06317926,2
0,8651,1 / (1 / (1.7981997)),-0.0631793,3
0,8652,(1 / (1.0294647) + (1 / (1.2730552) + (0.025488846 * log_v_k_nu))),-0.06279028,7
0,8653,(1 / (0.56919628) + (0.025488764 * log_v_k_nu)),-0.062790275,4
0,8654,1 / (((-1.2326864) * log_v_k_nu)),-3.4028235e+38,2
0,8655,(1.7568582 - ((-0.02548869) * log_v_k_nu)),-0.062790275,3
0,8656,1 / (((-1435.0706) + (-1300.9208))),-3.2980156,4
0,8657,(abs(((-0.11806478) / (-0.26049867))) ^ ((-0.3402155) * log_v_k_nu)),-0.21662088,5
0,8658,(0.54927593 * log_v_k_nu),-1.0502738,1
0,8659,((0.025488377 * log_v_k_nu) - (-1.7568585)),-0.06279026,3
0,8660,1.7981997,-0.06317927,1
0,8661,1 / (0.55608565),-0.063179284,2
0,8662,(abs((0.1418758 - (0.20803884 * log_v_k_nu))) ^ ((-0.23564731) * log_v_k_nu)),-0.020994551,5
0,8663,((abs((0.75851226 + (0.14687566 * log_v_k_nu))) ^ ((-4.0157075) * log_v_k_nu)) - ((-0.54707658) * log_v_k_nu)),-0.01044574,7
0,8664,(1.7568581 + (0.025488749 * log_v_k_nu)),-0.06279027,3
0,8665,1 / (0.56919795),-0.064888425,2
0,8666,(1.7568581 + (0.025488824 * log_v_k_nu)),-0.06279028,3
0,8667,(1.7568582 + (0.025488697 * log_v_k_nu)),-0.062790275,3
0,8668,1 / (0.55611086),-0.063179284,2
0,8669,(0.90783048 * log_v_k_nu),-0.63508445,1
0,8670,(1 / (0.56919801) + (0.025488932 * log_v_k_nu)),-0.06279028,4
0,8671,(1 / (0.56919795) - ((-0.025488831) * log_v_k_nu)),-0.062790275,4
0,8672,(abs(((-0.13942944) + (0.21452759 * log_v_k_nu))) ^ ((-0.24530575) * log_v_k_nu)),-0.020991206,5
0,8673,(abs((1 / (507.64093) + (0.2513811 * log_v_k_nu))) ^ ((-0.46679929) * log_v_k_nu)),-0.02907325,6
0,8674,(abs(((0.025488794 * log_v_k_nu) / 1 / (0.56919795))) ^ ((-0.30040821) * log_v_k_nu)),-47.738544,6
0,8675,1.7956244,-0.063185945,1
0,8676,(1 / (0.56919795) - ((-0.025488887) * log_v_k_nu)),-0.06279028,4
0,8677,(1.7568583 - ((-0.02548863) * log_v_k_nu)),-0.062790275,3
0,8678,1 / (0.55611181),-0.06317927,2
0,8679,1 / (1 / (1.7981993)),-0.06317929,3
0,8680,1 / (0.5561071),-0.063179314,2
0,8681,1.7982101,-0.06317928,1
0,8682,((0.0254886 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,8683,1 / (0.55611181),-0.06317927,2
0,8684,(1 / (0.56919795) + (0.025488827 * log_v_k_nu)),-0.06279027,4
0,8685,1 / ((abs((1 / (0.024219329) - ((-0.075827435) * log_v_k_nu))) ^ ((-0.072380081) * log_v_k_nu))),-0.21681535,7
0,8686,((0.40509704 * log_v_k_nu) + (abs(0.99989051) ^ ((-5.8772464) * log_v_k_nu))),-0.1690028,5
0,8687,((1 / ((1.0623033 * log_v_k_nu)) / (0.33810744 * log_v_k_nu)) + (((-0.12964362) * log_v_k_nu) + (-0.78741419))),-3.4028235e+38,8
0,8688,((abs((0.7853232 + (0.13087556 * log_v_k_nu))) ^ ((-4.5507636) * log_v_k_nu)) - ((-0.54954308) * log_v_k_nu)),-0.010442712,7
0,8689,((1 / (0.56919771) + ((-0.0057260599) * log_v_k_nu)) - ((-0.031214811) * log_v_k_nu)),-0.062790275,6
0,8690,((0.77405876 * log_v_k_nu) / (0.46068576 * log_v_k_nu)),-3.4028235e+38,3
0,8691,(abs((1 / (511.7063) + (0.25138229 * log_v_k_nu))) ^ ((-0.46678028) * log_v_k_nu)),-0.029072836,6
0,8692,1.7956244,-0.063185945,1
0,8693,(((0.025488377 * log_v_k_nu) - (-1.7568585)) - ((-0.025488887) * log_v_k_nu)),-0.06488839,5
0,8694,(abs((((-0.25154662) * log_v_k_nu) + 0.030456612)) ^ ((-0.42353618) * log_v_k_nu)),-0.029907163,5
0,8695,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275,3
0,8696,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275,3
0,8697,(abs(((-0.044068895) + (0.25315621 * log_v_k_nu))) ^ ((-0.4095816) * log_v_k_nu)),-0.02917607,5
0,8698,(1 / (0.56919795) + (0.025488827 * log_v_k_nu)),-0.06279027,4
0,8699,((0.54927593 * log_v_k_nu) + (abs(((0.025488824 * log_v_k_nu) + (0.13307863 * log_v_k_nu))) ^ ((-4.4653096) * log_v_k_nu))),-414839200,7
0,8700,(1.3979138 / (abs((1 / (0.97044212) - (0.0094121117 * log_v_k_nu))) ^ ((-13.156319) * log_v_k_nu))),-0.042212643,8
0,8701,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,8702,(abs(((0.25207713 * log_v_k_nu) - 0.0099419104)) ^ ((-0.45206684) * log_v_k_nu)),-0.028877623,5
0,8703,1.7981873,-0.06317931,1
0,8704,(1.7568582 - ((-0.02548869) * log_v_k_nu)),-0.062790275,3
0,8705,((abs((1 / (1.2700303) + (0.12964149 * log_v_k_nu))) ^ ((-5.3860741) * log_v_k_nu)) - ((-0.55237818) * log_v_k_nu)),-0.014407951,8
0,8706,(abs((abs((1.0183811 + ((-0.0057196589) * log_v_k_nu))) ^ ((-21.876484) * log_v_k_nu))) ^ ((-1.1255481) * log_v_k_nu)),-0.18861628,7
0,8707,((0.025488749 * log_v_k_nu) + 1.7568585),-0.06279029,3
0,8708,((abs((1.043209 - (0.026778305 * log_v_k_nu))) ^ (23.675545 * log_v_k_nu)) - ((-0.56913632) * log_v_k_nu)),-0.010673106,7
0,8709,(1 / (0.56919801) + (0.025488922 * log_v_k_nu)),-0.06279029,4
0,8710,((0.54927593 * log_v_k_nu) + ((((-0.54965061) * log_v_k_nu) + (0.13307863 * log_v_k_nu)) * ((-4.4653096) * log_v_k_nu))),-53.704445,7
0,8711,(abs((1 / (563.74725) + (0.25139835 * log_v_k_nu))) ^ ((-0.46656474) * log_v_k_nu)),-0.029068064,6
0,8712,(abs(((-0.036135983) + (0.25228629 * log_v_k_nu))) ^ ((-0.41793311) * log_v_k_nu)),-0.02910775,5
0,8713,((0.54916477 * log_v_k_nu) + (abs((((-0.13350633) * log_v_k_nu) + (-0.7809341))) ^ ((-4.4505582) * log_v_k_nu))),-0.010442946,7
0,8714,1.7982,-0.063179314,1
0,8715,1.7982101,-0.06317928,1
0,8716,1 / (0.55611175),-0.0631793,2
0,8717,1.7981992,-0.06317929,1
0,8718,(abs((1 / (511.7063) + (0.25138229 * log_v_k_nu))) ^ ((-0.46678028) * log_v_k_nu)),-0.029072836,6
0,8719,((0.54678798 * log_v_k_nu) + 1 / (1 / ((0.80313617 * log_v_k_nu)))),-1.2662814,5
0,8720,(1 / (0.56919783) - ((-0.02548887) * log_v_k_nu)),-0.06279029,4
0,8721,((abs((((-0.25581485) * log_v_k_nu) + (0.12914249 * log_v_k_nu))) ^ ((-4.6114211) * log_v_k_nu)) - ((-0.54970717) * log_v_k_nu)),-102391325000,7
0,8722,((0.025488615 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,8723,(1.7568581 + (0.025488824 * log_v_k_nu)),-0.06279028,3
0,8724,1 / (1 / (1.7981997)),-0.0631793,3
0,8725,(1 / (0.56919801) + (0.025488932 * log_v_k_nu)),-0.06279028,4
0,8726,(((1.1679382 + 0.70819193) * (0.75184983 * log_v_k_nu)) + (0.025488824 * log_v_k_nu)),-1.5361919,7
0,8727,(1 / (0.56919795) + (0.025488779 * log_v_k_nu)),-0.062790275,4
0,8728,(abs(((-0.1400342) - ((-0.21533276) * log_v_k_nu))) ^ ((-0.24581338) * log_v_k_nu)),-0.020989155,5
0,8729,(abs((1 / (488.9675) + (0.25137761 * log_v_k_nu))) ^ ((-0.46689415) * log_v_k_nu)),-0.029075257,6
0,8730,1 / (1 / (1.7981997)),-0.0631793,3
0,8731,((abs((4.1150308 / 4.1164174)) ^ ((-1.3150753) * log_v_k_nu)) - ((-0.40531573) * log_v_k_nu)),-0.16900273,7
0,8732,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,8733,(abs((((-0.21329987) * log_v_k_nu) + 0.14631498)) ^ ((-0.23836343) * log_v_k_nu)),-0.021689523,5
0,8734,(5.6092482 / (5.6092482 / 1.7981993)),-0.06317929,5
0,8735,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,8736,1 / (1 / ((0.35271302 * log_v_k_nu))),-1.6302736,3
0,8737,((0.025488734 * log_v_k_nu) + 1.7568578),-0.06279027,3
0,8738,((0.40533084 * log_v_k_nu) + (abs((4.1193743 / 4.1208954)) ^ ((-1.1654181) * log_v_k_nu))),-0.16900273,7
0,8739,1 / (0.55611181),-0.06317927,2
0,8740,(0.90783048 * log_v_k_nu),-0.63508445,1
0,8741,(1.7568582 - ((-0.02548869) * log_v_k_nu)),-0.062790275,3
0,8742,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,8743,1.7981999,-0.06317933,1
0,8744,((abs((1 / (1.4651953) + (0.00092623173 * log_v_k_nu))) ^ (-1.475738)) - ((-0.02880846) * log_v_k_nu)),-0.06279149,8
0,8745,1.7981999,-0.06317933,1
0,8746,((0.025488749 * log_v_k_nu) + 1.7568585),-0.06279029,3
0,8747,(abs((175.89183 + (-175.47987))) ^ ((-0.098946229) * log_v_k_nu)),-0.48003352,5
0,8748,(abs((0.14293876 - (0.20950493 * log_v_k_nu))) ^ ((-0.23564731) * log_v_k_nu)),-0.020959502,5
0,8749,(1.7568581 + (0.025488704 * log_v_k_nu)),-0.06279027,3
0,8750,1 / (1 / ((1 / ((-1.5744685)) + 2.4333344))),-0.06317929,6
0,8751,1 / (0.55611181),-0.06317927,2
0,8752,(((-4.5549974) * log_v_k_nu) - ((-5.4628277) * log_v_k_nu)),-0.6350845,3
0,8753,1.796883,-0.06318106,1
0,8754,((0.025488928 * log_v_k_nu) + 1.7568579),-0.06279029,3
0,8755,(1 / ((0.56944007 + (6.8827067e-06 * log_v_k_nu))) + (0.026025545 * log_v_k_nu)),-0.06279044,6
0,8756,1 / (0.55608565),-0.063179284,2
0,8757,((abs(1 / (0.99933034)) ^ ((-4.1940279) * log_v_k_nu)) - ((-0.40842527) * log_v_k_nu)),-0.16900559,6
0,8758,(abs(((-0.010215903) + (0.25227946 * log_v_k_nu))) ^ ((-0.45215613) * log_v_k_nu)),-0.028877301,5
0,8759,1 / (0.55611181),-0.06317927,2
0,8760,(abs((((-0.24756913) * log_v_k_nu) - ((-0.081838019) - (0.18769346 * log_v_k_nu)))) ^ ((-0.089515045) * log_v_k_nu)),-0.1287076,7
0,8761,(abs((abs((-0.1400342)) ^ 1.7981999)) ^ ((-0.07611981) * log_v_k_nu)),-0.2166211,5
0,8762,1 / (0.55611187),-0.06317929,2
0,8763,(0.90783048 * log_v_k_nu),-0.63508445,1
0,8764,((0.54647344 * log_v_k_nu) + (abs((1 / (1.3295162) + (0.15068729 * log_v_k_nu))) ^ ((-3.9051156) * log_v_k_nu))),-0.010447456,8
0,8765,1 / ((1 / (2.9681334) + (1 / (2.1428208) + (-0.24747482)))),-0.06317927,8
0,8766,1 / (0.55610752),-0.06317931,2
0,8767,1 / (((0.20983608 * log_v_k_nu) + (abs((((-0.14574057) * log_v_k_nu) + 1.9748521)) ^ ((-2.0382316) * log_v_k_nu)))),-0.024228375,8
0,8768,((0.5495559 * log_v_k_nu) + (abs((1 / (1.2730552) + (0.13076189 * log_v_k_nu))) ^ ((-4.5549736) * log_v_k_nu))),-0.010442711,8
0,8769,1 / (0.55611175),-0.0631793,2
0,8770,(abs((((-0.40113547) * log_v_k_nu) + 0.42145735)) ^ ((-0.21071097) * log_v_k_nu)),-0.1651766,5
0,8771,(abs(((-0.13942944) + (0.21452759 * log_v_k_nu))) ^ ((-0.24530575) * log_v_k_nu)),-0.020991206,5
0,8772,((0.5492186 * log_v_k_nu) + (abs((((-0.55237818) * log_v_k_nu) - ((-0.13187784) * log_v_k_nu))) ^ ((-4.5018063) * log_v_k_nu))),-623.5857,7
0,8773,1.7981997,-0.06317927,1
0,8774,((0.54645562 * log_v_k_nu) + (abs((1 / (1.3300022) + (0.1508462 * log_v_k_nu))) ^ ((-3.9020934) * log_v_k_nu))),-0.010447366,8
0,8775,((abs((0.78195339 + (0.13287385 * log_v_k_nu))) ^ ((-4.4706259) * log_v_k_nu)) - ((-0.54913396) * log_v_k_nu)),-0.010443006,7
0,8776,(0.90783048 * log_v_k_nu),-0.63508445,1
0,8777,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275,3
0,8778,(1.7568583 - ((-0.025488647) * log_v_k_nu)),-0.06279027,3
0,8779,(1.7568582 + (0.025488697 * log_v_k_nu)),-0.062790275,3
0,8780,(1.7568583 - ((-0.02548863) * log_v_k_nu)),-0.062790275,3
0,8781,((abs((1 / (1.2696153) + (0.12948756 * log_v_k_nu))) ^ ((-4.5999937) * log_v_k_nu)) + (0.54967839 * log_v_k_nu)),-0.010442785,8
0,8782,1.7982101,-0.06317928,1
0,8783,((0.025488853 * log_v_k_nu) + 1 / (1 / (1.7568579))),-0.062790275,5
0,8784,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,8785,(abs((1 / ((1.1926587 * log_v_k_nu)) - (-0.32964075))) ^ (0.8184846 + (-0.10334011))),-3.4028235e+38,8
0,8786,(1.7642835 - ((-0.02548887) * log_v_k_nu)),-0.06284541,3
0,8787,1 / (0.55610973),-0.06317929,2
0,8788,(0.5495559 * log_v_k_nu),-1.0496256,1
0,8789,((abs((((-0.1331903) * log_v_k_nu) + (-0.78148001))) ^ ((-4.4613266) * log_v_k_nu)) + (0.54926145 * log_v_k_nu)),-0.010443009,7
0,8790,1.7981992,-0.06317929,1
0,8791,(abs(((-0.036135983) + (0.25228629 * log_v_k_nu))) ^ ((-0.41793311) * log_v_k_nu)),-0.02910775,5
0,8792,1 / (0.55610752),-0.06317931,2
0,8793,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,8794,1 / ((-1.5744685)),-5.984296,2
0,8795,1 / (1 / (1.7981995)),-0.06317927,3
0,8796,((0.025488749 * log_v_k_nu) + 1.7568585),-0.06279029,3
0,8797,1 / (1 / (1 / (0.55611145))),-0.06317934,4
0,8798,((-0.025797451) + (abs(((-0.036688905) + (0.25148031 * log_v_k_nu))) ^ ((-0.42499501) * log_v_k_nu))),-0.029049508,7
0,8799,(abs((abs(1 / (1.2686734)) ^ (0.12914249 * log_v_k_nu))) ^ ((-4.6114211) * log_v_k_nu)),-0.6932439,6
0,8800,((0.025211975 * log_v_k_nu) + (abs((1 / (1.3912781) + ((-0.0001997879) * log_v_k_nu))) ^ (-1.7050906))),-0.06279054,8
0,8801,(5.3019676 / 2.9486604),-0.06317935,3
0,8802,1 / (1 / (1.7981995)),-0.06317927,3
0,8803,((0.025488645 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,8804,((0.549519 * log_v_k_nu) + (abs((0.78489989 + (0.13113195 * log_v_k_nu))) ^ ((-4.5412226) * log_v_k_nu))),-0.010442711,7
0,8805,((abs((-1.0004604)) ^ ((-0.82798183) * log_v_k_nu)) - ((-0.40589705) * log_v_k_nu)),-0.16900267,5
0,8806,1.7981999,-0.06317933,1
0,8807,(abs(((-0.043883242) + (0.25177023 * log_v_k_nu))) ^ ((-0.40706557) * log_v_k_nu)),-0.029163577,5
0,8808,1 / (0.55611187),-0.06317929,2
0,8809,(1 / (0.56919801) + (0.025488921 * log_v_k_nu)),-0.06279029,4
0,8810,((abs(((-30.525303) + (27.973936 * log_v_k_nu))) ^ ((-0.12322468) * log_v_k_nu)) - ((-0.69364172) * log_v_k_nu)),-0.14093456,7
0,8811,1.7981997,-0.06317927,1
0,8812,(1.7568582 + (0.025488667 * log_v_k_nu)),-0.062790275,3
0,8813,((1.7568581 + (0.11136585 * log_v_k_nu)) - (0.08587718 * log_v_k_nu)),-0.062790275,5
0,8814,((abs(((-0.14399816) - ((-0.22133304) * log_v_k_nu))) ^ ((-0.23121031) * log_v_k_nu)) + 0.085967429),-0.02044613,7
0,8815,(((-0.025488887) * log_v_k_nu) - ((-0.55237818) * log_v_k_nu)),-1.1037375,3
0,8816,((abs((((-0.13439167) * log_v_k_nu) + (-0.77946353))) ^ ((-4.4153867) * log_v_k_nu)) - ((-0.54905051) * log_v_k_nu)),-0.010443384,7
0,8817,1 / (0.55610752),-0.06317931,2
0,8818,(1.7568583 + (0.025488649 * log_v_k_nu)),-0.06279027,3
0,8819,1.796883,-0.06318106,1
0,8820,(abs(((-0.1400342) - ((-0.21533276) * log_v_k_nu))) ^ ((-0.23564731) * log_v_k_nu)),-0.023046905,5
0,8821,(1.7568583 - ((-0.02548863) * log_v_k_nu)),-0.062790275,3
0,8822,1 / (1 / ((1 / (0.56919795) + (0.025488792 * log_v_k_nu)))),-0.06279027,6
