dummy,evals,expr,fitness
0,6664,(1.7568586 - ((-0.035238415) * log_v_k_nu)),-0.063097276
0,6665,(abs(((-0.0012883232) + (3687.2461 * log_v_k_nu))) ^ (((-0.0079898015) * log_v_k_nu) - (-0.083192423))),-0.040878057
0,6666,(1 / (0.56919801) - ((1.8993515 * log_v_k_nu) + ((-1.9248403) * log_v_k_nu))),-0.06279028
0,6667,(1.7568581 - ((-0.025488377) * log_v_k_nu)),-0.062790275
0,6668,(2.6908617 - 1 / (1.1202446)),-0.06317927
0,6669,(1.9370774 - 1 / (((6.2169642 * log_v_k_nu) + 1.7724539))),-0.048056915
0,6670,(abs((abs((4.5613328e-05 - ((-9349.9863) * log_v_k_nu))) ^ 1.1286253)) ^ 0.055188421),-0.049172625
0,6671,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,6672,((0.025488377 * log_v_k_nu) - (-1.7568573)),-0.062790275
0,6673,(4.6366205 - 1 / (0.35230851)),-0.06317929
0,6674,(abs(1 / (0.63948625)) ^ 1.3124559),-0.06317933
0,6675,1 / (0.55611187),-0.06317929
0,6676,1 / ((0.56692863 + ((-0.0066425176) * log_v_k_nu))),-0.062851
0,6677,(abs(3.2879934) ^ 1 / ((2.0897295 + ((-0.037497621) * log_v_k_nu)))),-0.06290364
0,6678,1.7981997,-0.06317927
0,6679,((0.025488831 * log_v_k_nu) + 1 / (0.55611169)),-0.06449944
0,6680,((-6.7614584) * 1 / ((-3.7601249))),-0.06317934
0,6681,(abs(((-0.61432636) / (11.181632 * log_v_k_nu))) ^ (((-0.079504706) * log_v_k_nu) - (-0.36108765))),-3.4028235e+38
0,6682,1 / ((0.56692088 + ((-0.0066377954) * log_v_k_nu))),-0.06285098
0,6683,(abs(((0.26510254 * log_v_k_nu) - 0.054455798)) ^ (((-0.44684815) * log_v_k_nu) - (-0.035439059))),-0.027958907
0,6684,(abs((1.3129137 - 1 / (((22.723726 * log_v_k_nu) + 1.3348883)))) ^ 2.4276013),-0.036308978
0,6685,(1.7568594 + (0.025489807 * log_v_k_nu)),-0.062790275
0,6686,(0.90783048 * log_v_k_nu),-0.63508445
0,6687,(abs(1 / (0.6394856)) ^ 1.312453),-0.06317933
0,6688,(abs(0.13564329) ^ (-0.29367158)),-0.06317934
0,6689,(abs((0.00033510511 / ((-9080.9697) * log_v_k_nu))) ^ 0.062481504),-3.4028235e+38
0,6690,(abs((abs((-0.004164469)) ^ (-0.10705525))) ^ 1 / ((0.45943177 / (1.2358308 * log_v_k_nu)))),-1825.4945
0,6691,1 / ((0.56691259 + ((-0.0066327532) * log_v_k_nu))),-0.06285099
0,6692,(1.8299648 - 1 / ((((-16.854681) * log_v_k_nu) - (-64.712372)))),-0.06285739
0,6693,(abs((0.00033510511 - ((-9080.9697) * log_v_k_nu))) ^ 0.062481504),-0.049171224
0,6694,((0.025488771 * log_v_k_nu) - (-1.756858)),-0.062790275
0,6695,1 / (0.55609542),-0.063179314
0,6696,(abs(((-1.4046115) - (0.011696916 * log_v_k_nu))) ^ 1.6612145),-0.06280424
0,6697,1.7981999,-0.06317933
0,6698,(0.90783215 * log_v_k_nu),-0.6350845
0,6699,1 / (0.55610424),-0.06317926
0,6700,(abs((0.26505715 - (6.6229982 * log_v_k_nu))) ^ 1 / ((1.1649413 + (1.546967 * log_v_k_nu)))),-0.010647763
0,6701,1 / ((((-0.0066420715) * log_v_k_nu) + 0.56692791)),-0.06285099
0,6702,(abs(((2.7333252 * log_v_k_nu) + 0.48829198)) ^ 1 / ((0.46886286 + (1.2442578 * log_v_k_nu)))),-0.009550514
0,6703,(abs((1 / ((-0.013415908)) - ((-599.58826) * log_v_k_nu))) ^ 0.088547096),-0.05159581
0,6704,((0.87842882 + (0.025488775 * log_v_k_nu)) + 1 / (1.1383958)),-0.06279027
0,6705,(1.9370774 - (0.18021819 + ((-0.025486946) * log_v_k_nu))),-0.062790275
0,6706,(abs(1.5662977) ^ 1.3077037),-0.06317927
0,6707,((3.0920486 + ((-0.40378183) * log_v_k_nu)) - 1 / ((0.35282046 + (0.99396366 * log_v_k_nu)))),-0.015194095
0,6708,(abs((0.62896365 - (0.0056206179 * log_v_k_nu))) ^ (-1.2262986)),-0.062848754
0,6709,(((0.0080526387 * log_v_k_nu) - (-1.7910857)) - 1 / ((((-1252.2408) * log_v_k_nu) + 0.82221711))),-0.055119455
0,6710,(1.7724539 + (0.025488859 * log_v_k_nu)),-0.06303351
0,6711,(abs((((-0.29301167) * log_v_k_nu) - (-0.72449559))) ^ (-0.19267261)),-0.34784883
0,6712,(abs(((-1.5196296) + (15.758459 * log_v_k_nu))) ^ (((-0.068741716) * log_v_k_nu) - (-0.32019213))),-0.017789422
0,6713,((0.025488377 * log_v_k_nu) - (-1.7568573)),-0.062790275
0,6714,(0.90783036 * log_v_k_nu),-0.6350845
0,6715,(0.90783215 * log_v_k_nu),-0.6350845
0,6716,(0.90782738 * log_v_k_nu),-0.63508445
0,6717,(abs((abs((-0.47385401)) ^ (-1.5643662))) ^ ((0.01121862 * log_v_k_nu) - (-0.48398757))),-0.062823445
0,6718,(abs((5.552093 - 1 / ((0.18681495 + ((-492.70493) * log_v_k_nu))))) ^ 0.34437293),-0.054932527
0,6719,(abs(1 / (0.49305117)) ^ 0.83065379),-0.06318048
0,6720,((0.025488853 * log_v_k_nu) + 1.756858),-0.06279028
0,6721,(1.7568579 - ((-0.025489807) * log_v_k_nu)),-0.06279027
0,6722,(abs(0.67056453) ^ (-1.468307)),-0.063179314
0,6723,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275
0,6724,((0.0254879 * log_v_k_nu) + 1.7568579),-0.06279028
0,6725,1 / (0.55611116),-0.063179344
0,6726,(1 / (0.55611116) - ((-0.025488829) * log_v_k_nu)),-0.06449958
0,6727,(176.58498 - 174.78673),-0.06317926
0,6728,(abs(1 / (0.6441009)) ^ 1.3339083),-0.06317933
0,6729,(abs(1.5846951) ^ 1.27461),-0.063179344
0,6730,1 / (0.55611163),-0.0631793
0,6731,(111.31067 - 109.51243),-0.06317928
0,6732,(1 / (0.56919748) - ((-0.02548888) * log_v_k_nu)),-0.06279027
0,6733,((0.90789437 * log_v_k_nu) - 1 / (((4132.8086 * log_v_k_nu) + 203.52917))),-0.63540643
0,6734,((0.025488881 * log_v_k_nu) + 1 / (0.56919783)),-0.06279028
0,6735,((0.025488881 * log_v_k_nu) + (((-1.4901161e-08) * log_v_k_nu) - (-1.7568581))),-0.06279028
0,6736,(abs(((-0.00043968181) - ((-9080.9697) * log_v_k_nu))) ^ (((-0.006496727) * log_v_k_nu) - (-0.07394705))),-0.04229102
0,6737,((3.0920486 + (0.025488913 * log_v_k_nu)) - 1.3351907),-0.06279029
0,6738,((0.025488377 * log_v_k_nu) - (-1.7568574)),-0.062790275
0,6739,(1.7568586 - ((-0.025486946) * log_v_k_nu)),-0.062790275
0,6740,1 / (0.55611181),-0.06317927
0,6741,1.7568579,-0.06488846
0,6742,1 / (0.55611181),-0.06317927
0,6743,((3.0920486 + (0.025488824 * log_v_k_nu)) - 1 / (1 / (1.3351905))),-0.06279028
0,6744,1.7981994,-0.06317927
0,6745,(abs(((-0.00047982388) - (2436.6301 * log_v_k_nu))) ^ 0.072456963),-0.049380954
0,6746,1.7724539,-0.063842125
0,6747,((0.025488872 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,6748,(abs(((-0.50041449) - ((-11.189368) * log_v_k_nu))) ^ (((-0.079493254) * log_v_k_nu) - (-0.36102644))),-0.016987449
0,6749,(196.54393 - 194.74565),-0.06317931
0,6750,(abs((6.6557074 - 1 / ((((-473.00507) * log_v_k_nu) - (-0.14635596))))) ^ 0.31130034),-0.0549143
0,6751,1 / (0.56919795),-0.064888425
0,6752,1 / ((0.56708527 + ((-0.0067379875) * log_v_k_nu))),-0.062851034
0,6753,(1.7568594 + (0.025489807 * log_v_k_nu)),-0.062790275
0,6754,(abs(((0.2627621 * log_v_k_nu) - 0.047343347)) ^ (((-0.44690967) * log_v_k_nu) - (-0.029140778))),-0.027836611
0,6755,(abs(2.4283023) ^ 1 / ((1.5564578 + ((-0.027245691) * log_v_k_nu)))),-0.062902786
0,6756,1.7981977,-0.06317931
0,6757,(1.9370774 - 1 / (1 / ((0.18022016 + ((-0.025489807) * log_v_k_nu))))),-0.06279028
0,6758,1 / ((((-0.0066639693) * log_v_k_nu) + 0.56695235)),-0.062851
0,6759,1 / (0.56919795),-0.064888425
0,6760,(abs(((8.6268654 * log_v_k_nu) + 0.10641947)) ^ (0.39351818 + ((-0.087373361) * log_v_k_nu))),-0.018213192
0,6761,(((0.025488881 * log_v_k_nu) / 1 / (0.56919783)) + 1 / (0.56919777)),-0.06317964
0,6762,1.7982,-0.063179314
0,6763,(1.7568579 + (0.025488921 * log_v_k_nu)),-0.06279029
0,6764,(1 / (0.56919795) - ((-0.025488829) * log_v_k_nu)),-0.062790275
0,6765,((0.0254879 * log_v_k_nu) + 1.7568579),-0.06279028
0,6766,(1.7568588 + (0.025488853 * log_v_k_nu)),-0.06279028
0,6767,(0.90782976 * log_v_k_nu),-0.63508445
0,6768,((0.025488846 * log_v_k_nu) - (-1.756858)),-0.06279028
0,6769,1 / (0.5561108),-0.06317928
0,6770,(abs((0.26682621 + ((-6.6312838) * log_v_k_nu))) ^ 1 / (((1.5474994 * log_v_k_nu) + 1.1658802))),-0.010647784
0,6771,(1.7568581 - ((-0.025488697) * log_v_k_nu)),-0.06279027
0,6772,(1.7214302 - ((-0.035238415) * log_v_k_nu)),-0.063231915
0,6773,(abs((1.4112511 + ((-9.9779282) * log_v_k_nu))) ^ 1 / ((1.3929446 + (1.7322173 * log_v_k_nu)))),-0.012963657
0,6774,(abs((0.071842849 - (8.6999826 * log_v_k_nu))) ^ (0.39226046 - (0.087044403 * log_v_k_nu))),-0.017972767
0,6775,(abs((0.0014016445 + (2799.3164 * log_v_k_nu))) ^ (((-0.0085482718) * log_v_k_nu) - (-0.08648777))),-0.040384807
0,6776,1.7981997,-0.06317927
0,6777,1 / ((0.56694591 + ((-0.0066605033) * log_v_k_nu))),-0.06285099
0,6778,(1.7568586 - ((-0.035238415) * log_v_k_nu)),-0.063097276
0,6779,(1 / (0.56919795) - ((-0.025488829) * log_v_k_nu)),-0.062790275
0,6780,(1.7568586 - ((-0.035238415) * log_v_k_nu)),-0.063097276
0,6781,(abs(((11.185565 * log_v_k_nu) + (-0.49995559))) ^ (((-0.079501495) * log_v_k_nu) - (-0.36106753))),-0.016987445
0,6782,((0.025488846 * log_v_k_nu) - (-1.756858)),-0.06279028
0,6783,(abs(((-0.5016467) - ((-11.19195) * log_v_k_nu))) ^ ((-0.00030396265) + (3687.2461 * log_v_k_nu))),-3.4028235e+38
0,6784,(111.31067 - 109.51243),-0.06317928
0,6785,(1.7568579 - ((-0.025489807) * log_v_k_nu)),-0.06279027
0,6786,1 / (0.56919795),-0.064888425
0,6787,(abs(((2.7335806 * log_v_k_nu) + 0.48790467)) ^ 1 / (((1.2453547 * log_v_k_nu) + 0.46742907))),-0.009550521
0,6788,(1.756857 + (0.025488853 * log_v_k_nu)),-0.06279027
0,6789,((((-0.079489723) * log_v_k_nu) - (-1.756858)) - ((-0.10497866) * log_v_k_nu)),-0.06279028
0,6790,1 / (0.55609542),-0.063179314
0,6791,(1.940145 - 1 / (111.31067)),-0.0808581
0,6792,((0.025488794 * log_v_k_nu) + 1 / (0.56919795)),-0.06279026
0,6793,1.7981993,-0.06317929
0,6794,(abs(1 / (0.63797849)) ^ 1.3055627),-0.06317933
0,6795,(abs((0.26505715 - (6.6229982 * log_v_k_nu))) ^ 1 / ((1.1649413 + (1.546967 * log_v_k_nu)))),-0.010647763
0,6796,((abs(((-0.00047982388) - (2436.6301 * log_v_k_nu))) ^ 0.072456963) - ((-0.02548888) * log_v_k_nu)),-0.0541784
0,6797,(abs(1 / ((((-553.33105) * log_v_k_nu) + 0.0047531379))) ^ (-0.088276751)),-0.05032428
0,6798,1 / ((((-0.0068628062) * log_v_k_nu) + 0.56728733)),-0.062851295
0,6799,(1.7568579 + (0.025488921 * log_v_k_nu)),-0.06279029
0,6800,((0.025488377 * log_v_k_nu) + 1.7568572),-0.06279027
0,6801,(abs((0.073020607 + ((-8.6048498) * log_v_k_nu))) ^ (0.00048386131 + (2414.6692 * log_v_k_nu))),-3.4028235e+38
0,6802,1 / (0.55610424),-0.06317926
0,6803,((4.0801711 + (3751.9121 + (54.567383 * log_v_k_nu))) / 2137.9033),-0.06279029
0,6804,(abs(((8.6826773 * log_v_k_nu) + 1 / (9.914012))) ^ (((-0.087056711) * log_v_k_nu) - (-0.39240143))),-0.018211812
0,6805,(abs(1 / (0.64403147)) ^ 1.3335813),-0.06317927
0,6806,(abs(((-0.80022347) + (8.4972687 * log_v_k_nu))) ^ 1 / (((-7.9820107e-05) + (0.70710677 * log_v_k_nu)))),-3.4028235e+38
0,6807,1.7981999,-0.06317933
0,6808,(abs((137.76355 - ((-137.25742) + (2351.8293 * log_v_k_nu)))) ^ 0.073678099),-0.0501892
0,6809,(1.9385287 - (((-0.025489807) * log_v_k_nu) + 0.18167132)),-0.06279027
0,6810,(abs(((-0.65863281) + (0.19881617 * log_v_k_nu))) ^ ((-1.0598073) - ((-0.29626468) * log_v_k_nu))),-0.050148565
0,6811,1.756858,-0.064888425
0,6812,1 / ((0.56695437 + ((-0.0066581569) * log_v_k_nu))),-0.062851
0,6813,1 / ((((-0.0066639693) * log_v_k_nu) + 0.56695235)),-0.062851
0,6814,((((-0.079504706) * log_v_k_nu) - (-1.756858)) - ((-0.10499363) * log_v_k_nu)),-0.062790275
0,6815,1 / (0.55609542),-0.063179314
0,6816,(1.8592539 - 1 / (1 / (0.061054379))),-0.06317927
0,6817,(abs(((-11.194278) * log_v_k_nu)) ^ 1 / (0.56919795)),-53398.426
0,6818,(1.7568583 - ((-0.025489807) * log_v_k_nu)),-0.062790275
0,6819,1.7981994,-0.06317927
0,6820,(abs(1.5849842) ^ 1.2741051),-0.06317935
0,6821,(0.90783048 * log_v_k_nu),-0.63508445
0,6822,((-3.707751) / ((-2.1024961) + (0.024912639 * log_v_k_nu))),-0.06285101
0,6823,1 / (0.55610424),-0.06317926
0,6824,1 / (0.5561108),-0.06317928
0,6825,((0.025488853 * log_v_k_nu) + 1.7568583),-0.06279028
0,6826,(1.7568579 - ((-0.025489807) * log_v_k_nu)),-0.06279027
0,6827,((0.025488794 * log_v_k_nu) + ((0.025488853 * log_v_k_nu) / (-1.7568582))),-3.2327032
0,6828,(abs(1.5637572) ^ 1.3124561),-0.0631793
0,6829,1 / (0.55609542),-0.063179314
0,6830,(abs(((-1.5535133) + ((-0.017716784) * log_v_k_nu))) ^ 1 / (0.7825321)),-0.06279893
0,6831,(abs(((2.7176738 * log_v_k_nu) + 0.49132001)) ^ 1 / (((1.242601 * log_v_k_nu) + 0.46471238))),-0.009550407
0,6832,1.9370774,-0.08246639
0,6833,(0.90783024 * log_v_k_nu),-0.6350846
0,6834,(abs(((-72.112762) + (869.48291 * log_v_k_nu))) ^ 0.083578199),-0.050543636
0,6835,(abs(((-0.61432636) + (11.181632 * log_v_k_nu))) ^ (((-0.079504706) * log_v_k_nu) - (-0.36108765))),-0.017092144
0,6836,(abs(((-0.09416011) - ((-0.24801338) * log_v_k_nu))) ^ 1 / ((-3.5863645))),-0.55067885
0,6837,(abs(((-0.80022347) + (8.4972687 * log_v_k_nu))) ^ (15.758459 * log_v_k_nu)),-3.4028235e+38
0,6838,1 / (0.5561108),-0.06317928
0,6839,(1 / ((abs(1.4539194) ^ ((-0.056759302) * log_v_k_nu))) - (-0.76300436)),-0.06284431
0,6840,(abs(((-0.5016467) - ((-11.19195) * log_v_k_nu))) ^ (((-0.079489723) * log_v_k_nu) - (-0.36100933))),-0.01698744
0,6841,(abs(((-0.10830193) + ((-8.6048498) * log_v_k_nu))) ^ (((-0.087250493) * log_v_k_nu) - (-0.39394057))),-0.018218433
0,6842,(1 / (0.56919795) - ((-0.025488829) * log_v_k_nu)),-0.062790275
0,6843,((0.025488794 * log_v_k_nu) + ((2.3841858e-07 * log_v_k_nu) + 1.7568583)),-0.062790275
0,6844,1 / ((((-0.0066576395) * log_v_k_nu) + 0.56695348)),-0.06285098
0,6845,1.7981994,-0.06317927
0,6846,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275
0,6847,(abs((1.3977656 - ((-0.011462155) * log_v_k_nu))) ^ 1.6855451),-0.06280453
0,6848,(abs(((-0.00051067496) + (2285.9299 * log_v_k_nu))) ^ 0.073020607),-0.04940182
0,6849,((0.025488846 * log_v_k_nu) - (-1.756858)),-0.06279028
0,6850,1.7981998,-0.0631793
0,6851,1 / (0.55611187),-0.06317929
0,6852,1 / (0.55609542),-0.063179314
0,6853,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275
0,6854,(1.9385287 - (0.025488859 * log_v_k_nu)),-0.07414496
0,6855,(abs((-0.61432636)) ^ (-1.2043329)),-0.06317927
0,6856,1 / (0.5561108),-0.06317928
0,6857,(abs(1 / (0.65130603)) ^ 1.3685156),-0.063179314
0,6858,1 / (0.55610752),-0.06317931
0,6859,(1.9385287 - 1 / (((6.2169642 * log_v_k_nu) + 0.43429449))),-0.039832518
0,6860,(abs((0.50125247 + ((-11.189782) * log_v_k_nu))) ^ (((-0.079491727) * log_v_k_nu) - (-0.36102661))),-0.016987436
0,6861,(abs(((2.6991961 * log_v_k_nu) + 0.4945699)) ^ 1 / ((0.46202785 + (1.2390029 * log_v_k_nu)))),-0.009550705
0,6862,(abs(1 / ((-0.20861132))) ^ ((0.0082264524 * log_v_k_nu) - (-0.36102661))),-0.06282341
0,6863,((0.025488727 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,6864,1.7981993,-0.06317929
0,6865,(abs(((-0.61432636) + 1 / ((1.1953673 * log_v_k_nu)))) ^ (((-0.079491727) * log_v_k_nu) - (-0.36102661))),-3.4028235e+38
0,6866,(abs(((2.7176738 * log_v_k_nu) + 0.49132001)) ^ 1 / ((6.2169642 * log_v_k_nu))),-0.45151737
0,6867,(abs((0.50079995 - (11.190518 * log_v_k_nu))) ^ (((-0.079479858) * log_v_k_nu) - (-0.36099684))),-0.016987445
0,6868,(abs((0.50125247 + ((-11.189782) * log_v_k_nu))) ^ (((-0.079491727) * log_v_k_nu) - (-0.36102661))),-0.016987436
0,6869,(abs(3.0920486) ^ 0.51981592),-0.06317927
0,6870,(abs(1 / (0.65130687)) ^ 1.3685195),-0.0631793
0,6871,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275
0,6872,1 / ((0.56695521 + ((-0.0066586891) * log_v_k_nu))),-0.062851
0,6873,(1.7568583 + (0.025488377 * log_v_k_nu)),-0.062790275
0,6874,(abs(0.74541926) ^ 1 / ((-0.50070161))),-0.063179314
0,6875,(abs((0.00033510511 - ((-9080.9697) * log_v_k_nu))) ^ 0.062481504),-0.049171224
0,6876,(abs(((-0.00073927251) + (6726.1597 * log_v_k_nu))) ^ (((-0.0069457479) * log_v_k_nu) - (-0.076795422))),-0.041851383
0,6877,(1 / (0.56919795) - ((-0.025488829) * log_v_k_nu)),-0.062790275
0,6878,(111.31067 - 109.51243),-0.06317928
0,6879,(abs(1 / (0.63948458)) ^ 1.3124481),-0.0631793
0,6880,(abs(2.4283023) ^ 1 / ((1.5564578 + ((-0.027245691) * log_v_k_nu)))),-0.062902786
0,6881,(abs((0.10618649 + (8.6291199 * log_v_k_nu))) ^ (((-0.0873686) * log_v_k_nu) - (-0.39348876))),-0.018213103
0,6882,(abs(((-0.092604436) - (8.6999826 * log_v_k_nu))) ^ (0.39226046 - (0.087044403 * log_v_k_nu))),-0.018212866
0,6883,1 / (0.55611181),-0.06317927
0,6884,(2.6623213 - (0.90546405 - (0.0254879 * log_v_k_nu))),-0.062790275
0,6885,((0.025488853 * log_v_k_nu) + 1.7568583),-0.06279028
0,6886,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,6887,(abs(((-0.092604436) - (8.6999826 * log_v_k_nu))) ^ (0.39226046 - (0.087044403 * log_v_k_nu))),-0.018212866
0,6888,(1 / (0.56919783) - ((-0.025488829) * log_v_k_nu)),-0.06279028
0,6889,(1.9395063 - 1 / ((0.61303979 + (6.1552334 * log_v_k_nu)))),-0.036680304
0,6890,(abs((0.0014058733 + (2798.228 * log_v_k_nu))) ^ (((-0.0085491026) * log_v_k_nu) - (-0.086492606))),-0.04038407
0,6891,(abs((0.10619102 + (8.6290665 * log_v_k_nu))) ^ (((-0.087368898) * log_v_k_nu) - (-0.39348981))),-0.018213103
0,6892,(abs(1.5397549) ^ 1.3594177),-0.063179284
0,6893,(abs(((3453.3745 * log_v_k_nu) + 0.00034296562)) ^ 1 / (14.382634)),-0.0492873
0,6894,1 / (0.5561108),-0.06317928
0,6895,1 / (0.5561108),-0.06317928
0,6896,(0.9078306 * log_v_k_nu),-0.63508445
0,6897,(abs(((-11.194278) * log_v_k_nu)) ^ 0.55404812),-11.071853
0,6898,1 / (0.55611181),-0.06317927
0,6899,1 / (0.55611181),-0.06317927
0,6900,(1 / ((0.5694803 + (8.3147315e-05 * log_v_k_nu))) - ((-0.026324127) * log_v_k_nu)),-0.06279047
0,6901,(abs((0.50120282 - (11.191174 * log_v_k_nu))) ^ (((-0.079479419) * log_v_k_nu) - (-0.36099359))),-0.016987437
0,6902,1.7981994,-0.06317927
0,6903,(abs((0.26505715 - (6.6229982 * log_v_k_nu))) ^ 1 / ((1.1649413 + (1.546967 * log_v_k_nu)))),-0.010647763
0,6904,1 / (0.56919777),-0.06488837
0,6905,(abs(((-0.2665925) + (6.6313839 * log_v_k_nu))) ^ 1 / ((1.1661437 + (1.5473707 * log_v_k_nu)))),-0.010647775
0,6906,((-0.00047982388) * (2436.6301 * log_v_k_nu)),-14.566723
0,6907,(1 / (0.56919748) - ((-0.02548888) * log_v_k_nu)),-0.06279027
0,6908,1.7981999,-0.06317933
0,6909,((0.025674881 * log_v_k_nu) + 1 / ((0.56964314 + ((-0.00023114029) * log_v_k_nu)))),-0.06279083
0,6910,1 / ((-1.5044311)),-6.129068
0,6911,(((-0.068741716) * log_v_k_nu) * (-0.32019213)),-3.1692016
0,6912,(abs((0.50125247 + ((-11.189782) * log_v_k_nu))) ^ (((-0.079491727) * log_v_k_nu) - (-0.36102661))),-0.016987436
0,6913,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,6914,(1.6086131 - (((-0.025488857) * log_v_k_nu) - 0.14824474)),-0.062790275
0,6915,1 / (0.56919748),-0.0648883
0,6916,1 / (0.55609542),-0.063179314
0,6917,(0.90783048 * log_v_k_nu),-0.63508445
0,6918,(0.90783215 * log_v_k_nu),-0.6350845
0,6919,1 / (0.55611169),-0.06317933
0,6920,(abs(((-11.194278) * log_v_k_nu)) ^ (0.30978578 + ((-0.066684946) * log_v_k_nu))),-0.035518795
0,6921,(abs(((-0.033834923) + 1.5830894)) ^ 1.3389212),-0.06318061
0,6922,(1.7568583 - ((-0.025489807) * log_v_k_nu)),-0.062790275
0,6923,(abs(((-1.5196296) + (15.758459 * log_v_k_nu))) ^ ((-0.00051738415) - ((-2615.0959) * log_v_k_nu))),-3.4028235e+38
0,6924,1 / (((-0.73390305) + 1.2900145)),-0.06317934
0,6925,(abs(((0.2576938 * log_v_k_nu) - 0.017820664)) ^ (((-0.46600479) * log_v_k_nu) - (-0.016414728))),-0.028656485
0,6926,(1.7568576 - ((-0.02548933) * log_v_k_nu)),-0.06279029
0,6927,(abs((1.3563821 + (0.01002337 * log_v_k_nu))) ^ 1.8493534),-0.06280958
0,6928,(abs(((-0.00013168273) - ((-9080.9697) * log_v_k_nu))) ^ 0.062477648),-0.04916574
0,6929,(1.756858 - ((-0.025488827) * log_v_k_nu)),-0.06279027
0,6930,1 / (0.55611163),-0.0631793
0,6931,1 / (0.55611187),-0.06317929
0,6932,(abs((0.50125247 + ((-11.189782) * log_v_k_nu))) ^ (((-0.079491727) * log_v_k_nu) - (-0.36102661))),-0.016987436
0,6933,((0.025488377 * log_v_k_nu) - (-1.7568573)),-0.062790275
0,6934,(1.9385287 - 1 / (((0.00033510511 - ((-9080.9697) * log_v_k_nu)) + 0.61078936))),-0.07291173
0,6935,(4.3447371 - 1 / (0.39268973)),-0.063179344
0,6936,(abs(((-11.194278) * log_v_k_nu)) ^ (((-0.079491727) * log_v_k_nu) - (-0.36102661))),-0.0204654
0,6937,(1.9370774 - (0.025488859 * log_v_k_nu)),-0.07385976
0,6938,(abs(((0.023077633 * log_v_k_nu) + (-0.047405686))) ^ 1 / (((-5.5560012) + ((-1.77757) * log_v_k_nu)))),-0.119976096
0,6939,1.7981999,-0.06317933
0,6940,1 / (0.55610424),-0.06317926
0,6941,(1.7568579 + (0.025488866 * log_v_k_nu)),-0.062790275
0,6942,(1.756858 - ((-0.025488827) * log_v_k_nu)),-0.06279027
0,6943,(1 / (0.56919748) - ((-0.02548888) * log_v_k_nu)),-0.06279027
0,6944,(abs(((2.6812899 * log_v_k_nu) + 0.55609542)) ^ 1 / ((0.45943177 + (1.2358308 * log_v_k_nu)))),-0.01019377
0,6945,(((-1.1805853) * log_v_k_nu) + (2.0884156 * log_v_k_nu)),-0.6350845
0,6946,((0.025488846 * log_v_k_nu) - (-1.756858)),-0.06279028
0,6947,(1.9402832 - 1 / ((0.61484206 - ((-6.1030693) * log_v_k_nu)))),-0.036682922
0,6948,(1.7568586 + (0.025485992 * log_v_k_nu)),-0.06279028
0,6949,(abs(((0.36106515 * log_v_k_nu) + 5.8595843)) ^ 1 / (3.1830525)),-0.062695265
0,6950,1.7981977,-0.06317931
0,6951,(1.7568583 + (0.025488377 * log_v_k_nu)),-0.062790275
0,6952,(1.9370774 - (((-0.025489807) * log_v_k_nu) + 0.18021968)),-0.062790275
0,6953,1 / ((((-0.0066420715) * log_v_k_nu) + 0.56692791)),-0.06285099
0,6954,(1.7568578 + (0.0254879 * log_v_k_nu)),-0.062790275
0,6955,1 / ((((-0.0066576395) * log_v_k_nu) + 0.56695348)),-0.06285098
0,6956,((0.025488831 * log_v_k_nu) + (((-4.4703484e-08) * log_v_k_nu) - (-1.7568581))),-0.062790275
0,6957,(1.9370774 - 1 / (((6.2169642 * log_v_k_nu) + 0.61078936))),-0.036681324
0,6958,1.7981997,-0.06317927
0,6959,((0.025488377 * log_v_k_nu) + 1.7568572),-0.06279027
0,6960,(1.7568576 + (0.025488377 * log_v_k_nu)),-0.062790275
0,6961,1 / (0.55610985),-0.06317926
0,6962,(1.9370774 - 1 / (((6.2169642 * log_v_k_nu) + 0.43429449))),-0.039862763
0,6963,1.7568579,-0.06488846
0,6964,(1.9160129 - ((-0.025489807) * log_v_k_nu)),-0.088121064
0,6965,((0.025488846 * log_v_k_nu) - (-1.756858)),-0.06279028
0,6966,(1 / ((-41.640915)) * (-74.878014)),-0.063179314
0,6967,(1 / (((-1205.085) - (5480.7104 * log_v_k_nu))) - 1 / (1868.4)),-3.2990713
0,6968,(1.7568581 + (0.025488973 * log_v_k_nu)),-0.06279028
0,6969,1 / (0.55611181),-0.06317927
0,6970,(2.6904008 - 1 / (1.1208231)),-0.06317927
0,6971,1 / (0.55611163),-0.0631793
0,6972,1.7981977,-0.06317931
0,6973,(abs((-0.004164469)) ^ (-0.10705525)),-0.063179284
0,6974,(abs(((-0.26706168) - ((-6.6273065) * log_v_k_nu))) ^ 1 / (((1.5472928 * log_v_k_nu) + 1.1650735))),-0.010647812
0,6975,(1 / (0.56919795) - ((-0.025488829) * log_v_k_nu)),-0.062790275
0,6976,1 / ((0.56692797 + ((-0.0066420832) * log_v_k_nu))),-0.06285099
0,6977,1 / (0.55610424),-0.06317926
