dummy,evals,expr,fitness,length
0,8206,((abs((-1.0001602)) ^ (0.84038574 * log_v_k_nu)) - ((-0.40547532) * log_v_k_nu)),-0.1690026,5
0,8207,(abs(1 / ((-0.21103729))) ^ (0.17308065 * log_v_k_nu)),-0.21662088,4
0,8208,((abs(1 / ((0.099865146 * log_v_k_nu))) ^ (4.5038629 * log_v_k_nu)) - (0.31830987 * log_v_k_nu)),-17096867000000,6
0,8209,((0.025488697 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,8210,1 / ((abs(((0.23643212 * log_v_k_nu) + (-0.1089014))) ^ (0.30683082 * log_v_k_nu))),-0.02474911,6
0,8211,(abs((((-0.20963421) * log_v_k_nu) + 0.14302234)) ^ ((-0.23557638) * log_v_k_nu)),-0.020959198,5
0,8212,1.7981995,-0.06317927,1
0,8213,1.7724539,-0.063842125,1
0,8214,((abs(1 / ((((-0.38468757) * log_v_k_nu) + 0.17717856))) ^ (0.32868528 * log_v_k_nu)) - ((-0.21259312) * log_v_k_nu)),-0.023529977,8
0,8215,((abs((((-0.1395596) * log_v_k_nu) - 0.7707454)) ^ ((-4.2410388) * log_v_k_nu)) - ((-0.54808289) * log_v_k_nu)),-0.010443803,7
0,8216,(abs(0.35812938) ^ ((-0.26212364) * log_v_k_nu)),-0.2166209,3
0,8217,(0.90783048 * log_v_k_nu),-0.63508445,1
0,8218,((abs(((0.13146417 * log_v_k_nu) + 0.78433585)) ^ ((-4.5285287) * log_v_k_nu)) - ((-0.54944301) * log_v_k_nu)),-0.010442719,7
0,8219,(abs(1 / (((0.25220013 * log_v_k_nu) - 0.010210285))) ^ (0.45193267 * log_v_k_nu)),-0.028877227,6
0,8220,((0.025497437 * log_v_k_nu) + 1.7568623),-0.06279029,3
0,8221,((abs(((0.12595968 * log_v_k_nu) + 0.79351532)) ^ ((-4.7381029) * log_v_k_nu)) - ((-0.55022079) * log_v_k_nu)),-0.010442967,7
0,8222,(abs((abs((((-0.38536364) * log_v_k_nu) + 0.28599694)) ^ ((-0.47016457) * log_v_k_nu))) ^ (0.4974674 * log_v_k_nu)),-0.074647136,7
0,8223,((abs((1 / ((-0.7001673)) - (0.17438959 * log_v_k_nu))) ^ ((-0.26439893) * log_v_k_nu)) - ((-0.53832734) * log_v_k_nu)),-0.16112168,8
0,8224,((0.025488732 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,8225,1.7724539,-0.063842125,1
0,8226,((abs(1 / ((((-0.026904244) * log_v_k_nu) - (-1.0434078)))) ^ ((-23.573629) * log_v_k_nu)) - ((-0.56920123) * log_v_k_nu)),-0.010673246,8
0,8227,(abs((((-0.014972033) * log_v_k_nu) + 1.0517361)) ^ (15.542258 * log_v_k_nu)),-0.061445616,5
0,8228,((0.025497437 * log_v_k_nu) + 1.7568623),-0.06279029,3
0,8229,1 / ((((-0.0067368587) * log_v_k_nu) - (-0.56708342))),-0.062851034,4
0,8230,((abs(1 / (0.95498538)) ^ (0.075299703 * log_v_k_nu)) - ((-0.40221575) * log_v_k_nu)),-0.16900724,6
0,8231,(abs(1 / (0.5470466)) ^ (0.4463414 * log_v_k_nu)),-0.21662089,4
0,8232,(1 / (0.56919783) - ((-0.02548885) * log_v_k_nu)),-0.06279029,4
0,8233,1.7981997,-0.06317927,1
0,8234,1 / ((-7.9276323)),-3.7662654,2
0,8235,((abs(1 / (((-0.81743968) + (-0.18215793)))) ^ (3.7978072 * log_v_k_nu)) - ((-0.40574133) * log_v_k_nu)),-0.16901247,8
0,8236,1 / ((abs(0.6195569) ^ (0.56226486 * log_v_k_nu))),-0.21662088,4
0,8237,(abs((((-0.24045289) * log_v_k_nu) + 0.095789582)) ^ ((-0.32508123) * log_v_k_nu)),-0.029420499,5
0,8238,(abs((((0.17856486 * log_v_k_nu) + 0.55662256) + (-0.73835021))) ^ ((-0.17096263) * log_v_k_nu)),-0.045765102,7
0,8239,1 / (0.55611187),-0.06317929,2
0,8240,(abs(((0.25361305 * log_v_k_nu) - 0.044211499)) ^ ((-0.41029385) * log_v_k_nu)),-0.029183794,5
0,8241,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,8242,1 / (0.55610752),-0.06317931,2
0,8243,1.7568579,-0.06488846,1
0,8244,1 / ((((-0.0069160042) * log_v_k_nu) - (-0.56737447))),-0.06285147,4
0,8245,((abs((-1.0187181e-05)) ^ (6.7357683 * log_v_k_nu)) + 1.7924062),-0.08226162,5
0,8246,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,8247,(abs((((-0.23917848) * log_v_k_nu) + 0.11022579)) ^ ((-0.30960801) * log_v_k_nu)),-0.024776908,5
0,8248,(abs((((-0.20963421) * log_v_k_nu) + 0.14302234)) ^ ((-0.23557638) * log_v_k_nu)),-0.020959198,5
0,8249,((abs(1 / ((((-10.310475) * log_v_k_nu) + 7.0478415))) ^ (0.21301831 * log_v_k_nu)) - ((-0.71516669) * log_v_k_nu)),-0.13259889,8
0,8250,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,8251,1 / (((abs((-0.024022117)) ^ (1.528586 * log_v_k_nu)) + 0.53770453)),-0.023072898,6
0,8252,((abs(((0.13098985 * log_v_k_nu) - (-0.78512764))) ^ ((-4.5462875) * log_v_k_nu)) - ((-0.54951209) * log_v_k_nu)),-0.010442715,7
0,8253,(abs((((-0.23734646) * log_v_k_nu) + 0.10934949)) ^ ((-0.30753523) * log_v_k_nu)),-0.024751911,5
0,8254,(abs(((0.19364122 * log_v_k_nu) - 1.7568579)) ^ ((-0.2066206) * log_v_k_nu)),-0.8746148,5
0,8255,(abs((((-0.23632443) * log_v_k_nu) + 0.10887232)) ^ ((-0.30636561) * log_v_k_nu)),-0.0247485,5
0,8256,((((-0.20963421) * log_v_k_nu) + 1.756858) - ((-0.23512322) * log_v_k_nu)),-0.06279029,5
0,8257,(abs(1 / (((0.23897138 * log_v_k_nu) + (-0.078771822)))) ^ (0.34072819 * log_v_k_nu)),-0.03220841,6
0,8258,((0.025488771 * log_v_k_nu) - ((6.8917871e-08 * log_v_k_nu) - 1.7568583)),-0.06279029,5
0,8259,(abs((abs((((-0.23682426) * log_v_k_nu) + 0.10906228)) ^ ((-0.30710536) * log_v_k_nu))) ^ ((-0.30960801) * log_v_k_nu)),-1.1818442,7
0,8260,((0.025488749 * log_v_k_nu) + 1.756858),-0.062790275,3
0,8261,1 / (0.55611187),-0.06317929,2
0,8262,(abs((((-0.27177054) * log_v_k_nu) + 0.086248629)) ^ (((-0.43635178) * log_v_k_nu) - (-0.057037421))),-0.02760975,7
0,8263,(0.90783036 * log_v_k_nu),-0.6350845,1
0,8264,1 / ((((-0.0065827928) * log_v_k_nu) - (-0.56683022))),-0.062851034,4
0,8265,(1 / (0.56919783) - ((-0.025488878) * log_v_k_nu)),-0.06279028,4
0,8266,1 / ((0.025497437 * log_v_k_nu)),-3.4028235e+38,2
0,8267,1.7981997,-0.06317927,1
0,8268,1 / ((1 / (1.0314239) + (((-0.0067347605) * log_v_k_nu) - 0.40245345))),-0.06285102,7
0,8269,(((0.19364122 * log_v_k_nu) - (-1.7568581)) - (0.16815245 * log_v_k_nu)),-0.062790275,5
0,8270,((abs(1 / (((0.037159279 * log_v_k_nu) - (-0.93970609)))) ^ (16.694551 * log_v_k_nu)) - ((-0.56195515) * log_v_k_nu)),-0.010528031,8
0,8271,(1 / (0.5691967) - ((-0.025488822) * log_v_k_nu)),-0.06279027,4
0,8272,(abs(((0.24715512 * log_v_k_nu) + (-0.062266823))) ^ ((-0.37507683) * log_v_k_nu)),-0.030809749,5
0,8273,1 / (0.5691967),-0.0648881,2
0,8274,1 / (0.55610424),-0.06317926,2
0,8275,(abs(1 / (((((-0.16484869) * log_v_k_nu) + 0.033026177) + 0.14307079))) ^ (0.15659751 * log_v_k_nu)),-0.06214629,8
0,8276,((0.025488712 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,8277,1 / (((((-790.49951) * log_v_k_nu) + 313.06439) - (793.67456 * log_v_k_nu))),-3.2965195,6
0,8278,1 / (0.55611187),-0.06317929,2
0,8279,(abs(1 / (0.5691967)) ^ (0.27366304 * log_v_k_nu)),-0.3387365,4
0,8280,((0.025488771 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,8281,(abs(1 / ((((-0.2370892) * log_v_k_nu) + 0.086359262))) ^ (0.32904926 * log_v_k_nu)),-0.031331338,6
0,8282,(abs((((-0.20963421) * log_v_k_nu) + 0.14302234)) ^ ((-0.23557638) * log_v_k_nu)),-0.020959198,5
0,8283,(abs((-0.74568534)) ^ ((-0.91746163) * log_v_k_nu)),-0.21662089,3
0,8284,(((0.025488682 * log_v_k_nu) * 1.7568581) - ((-0.54948962) * log_v_k_nu)),-0.9526105,5
0,8285,1 / ((((-437.93384) * log_v_k_nu) + (-766.00946))),-3.299258,4
0,8286,(0.90783036 * log_v_k_nu),-0.6350845,1
0,8287,1 / ((((-0.0066538914) * log_v_k_nu) + 0.56694734)),-0.06285098,4
0,8288,(abs(1 / (((0.24728745 * log_v_k_nu) - 0.069393679))) ^ (0.3668111 * log_v_k_nu)),-0.031441264,6
0,8289,(abs(0.56638223) ^ ((-0.47361469) * log_v_k_nu)),-0.21662088,3
0,8290,(1 / (((118.39546 * log_v_k_nu) + (-55.014847))) - ((-0.90378106) * log_v_k_nu)),-0.6261568,6
0,8291,(1 / (((abs((-0.08830706)) ^ (0.69360197 * log_v_k_nu)) - ((-0.38233539) * log_v_k_nu))) - ((-0.27025336) * log_v_k_nu)),-0.009974741,8
0,8292,((0.62442869 * log_v_k_nu) + (abs((abs((-0.47500414)) ^ (0.25832027 * log_v_k_nu))) ^ (0.75234938 * log_v_k_nu))),-0.12809269,7
0,8293,(abs((0.025488682 * log_v_k_nu)) ^ 1.7568581),-3.2814245,3
0,8294,((0.073647588 * log_v_k_nu) - ((-0.83418286) * log_v_k_nu)),-0.63508445,3
0,8295,1 / (0.55611175),-0.0631793,2
0,8296,((abs((((-0.01678776) * log_v_k_nu) + 1.0271114)) ^ (37.760315 * log_v_k_nu)) - ((-0.56802893) * log_v_k_nu)),-0.010644744,7
0,8297,((abs(((-0.78790635) + ((-0.12930751) * log_v_k_nu))) ^ ((-4.6041751) * log_v_k_nu)) - ((-0.54900545) * log_v_k_nu)),-0.010444127,7
0,8298,1 / (0.55610424),-0.06317926,2
0,8299,1 / (0.55611086),-0.063179284,2
0,8300,((abs(1 / ((abs(0.0010944201) ^ (0.56226486 * log_v_k_nu)))) ^ (4.4780679 * log_v_k_nu)) - ((-0.54925495) * log_v_k_nu)),-3.4028235e+38,8
0,8301,(abs((abs(0.22718212) ^ (0.56226486 * log_v_k_nu))) ^ ((-0.10720384) * log_v_k_nu)),-0.38950634,5
0,8302,((0.025488749 * log_v_k_nu) + 1.756858),-0.062790275,3
0,8303,1 / ((((-1173.7402) * log_v_k_nu) + 644.94617)),-3.2897716,4
0,8304,((0.025488719 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,8305,(abs((((-0.24201009) * log_v_k_nu) + 0.079775415)) ^ ((-0.34466451) * log_v_k_nu)),-0.032242868,5
0,8306,(abs((((-0.23940571) * log_v_k_nu) + 0.11032496)) ^ ((-0.30967939) * log_v_k_nu)),-0.024780871,5
0,8307,(1 / (0.56919795) - ((-0.025488824) * log_v_k_nu)),-0.06279026,4
0,8308,(abs((abs((((-0.23632443) * log_v_k_nu) + 0.10887232)) ^ ((-0.30636561) * log_v_k_nu))) ^ ((-0.2066206) * log_v_k_nu)),-1.024453,7
0,8309,1.7981999,-0.06317933,1
0,8310,((1.7568581 + ((-0.15239257) * log_v_k_nu)) - ((-0.1778813) * log_v_k_nu)),-0.062790275,5
0,8311,(1.7568586 + (0.025488377 * log_v_k_nu)),-0.06279027,3
0,8312,(1 / (((4.0196962 * log_v_k_nu) + (-14.350408))) + (1.0222446 * log_v_k_nu)),-0.6069,6
0,8313,(abs((((-0.010044283) * log_v_k_nu) + 1 / (0.96644634))) ^ (23.078714 * log_v_k_nu)),-0.061121237,6
0,8314,((abs(1 / ((((-0.13279796) * log_v_k_nu) + (-0.78211123)))) ^ (4.4780679 * log_v_k_nu)) - ((-0.5494597) * log_v_k_nu)),-0.0104429545,8
0,8315,((0.025488732 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,8316,((abs((((-0.36809233) * log_v_k_nu) + 0.12124895)) ^ ((-0.36596397) * log_v_k_nu)) - ((-0.2096719) * log_v_k_nu)),-0.030489724,7
0,8317,1 / (((abs(((0.13211232 * log_v_k_nu) - ((-0.42657605) * log_v_k_nu))) ^ (1.528586 * log_v_k_nu)) + 0.53770453)),-1.3704977,8
0,8318,1.7724539,-0.063842125,1
0,8319,(0.9477281 + 1 / ((((-0.026736915) * log_v_k_nu) - (-1.2192826)))),-0.062899694,6
0,8320,(((0.12137746 * log_v_k_nu) - (-1.7568582)) - (0.095888853 * log_v_k_nu)),-0.06279027,5
0,8321,1 / (1 / (1.7981997)),-0.0631793,3
0,8322,(abs(1 / (((0.24017914 * log_v_k_nu) - 0.076286815))) ^ (0.34505922 * log_v_k_nu)),-0.033395637,6
0,8323,1 / (0.55610758),-0.063179314,2
0,8324,(abs(((0.26400456 * log_v_k_nu) - 0.048180185)) ^ (((-0.45020658) * log_v_k_nu) - (-0.031326987))),-0.02783083,7
0,8325,(abs((((-0.20951986) * log_v_k_nu) + 0.14292419)) ^ ((-0.23556949) * log_v_k_nu)),-0.020959472,5
0,8326,((abs(1 / (1 / (0.95404798))) ^ ((-0.034070801) * log_v_k_nu)) - ((-0.40399915) * log_v_k_nu)),-0.16900355,7
0,8327,(1 / (((abs((-0.0079888906)) ^ (0.90962058 * log_v_k_nu)) + 0.43745193)) - (0.22589 * log_v_k_nu)),-0.0085920235,8
0,8328,(abs(((0.23845215 * log_v_k_nu) + (-0.10983365))) ^ ((-0.30877998) * log_v_k_nu)),-0.024763891,5
0,8329,(((0.025488734 * log_v_k_nu) + 1.7568582) - ((-0.025488863) * log_v_k_nu)),-0.064888425,5
0,8330,((abs((((-0.35269636) * log_v_k_nu) + 0.16254386)) ^ ((-0.32215714) * log_v_k_nu)) - ((-0.17973939) * log_v_k_nu)),-0.02354689,7
0,8331,((abs(((0.093611278 * log_v_k_nu) - (-0.84717917))) ^ ((-4.7381029) * log_v_k_nu)) - ((-0.55022079) * log_v_k_nu)),-0.020030348,7
0,8332,((((-0.23940571) * log_v_k_nu) + 1.7568582) - ((-0.26489449) * log_v_k_nu)),-0.06279028,5
0,8333,(abs(((0.25217721 * log_v_k_nu) + (-0.036420606))) ^ ((-0.41737196) * log_v_k_nu)),-0.029106569,5
0,8334,(1 / (0.56919801) - ((-0.025488891) * log_v_k_nu)),-0.06279028,4
0,8335,((abs((0.78543764 + (0.13080657 * log_v_k_nu))) ^ ((-4.6041751) * log_v_k_nu)) - ((-0.54948962) * log_v_k_nu)),-0.010459922,7
0,8336,(abs(((2.7296479 * log_v_k_nu) - (-0.48884144))) ^ 1 / (((1.2448839 * log_v_k_nu) - (-0.46663824)))),-0.0095505,8
0,8337,((abs(((-0.78790635) + (0.43429449 * log_v_k_nu))) ^ ((-4.6041751) * log_v_k_nu)) - ((-0.54948962) * log_v_k_nu)),-3.4028235e+38,7
0,8338,(abs(0.33746031) ^ ((-0.24772477) * log_v_k_nu)),-0.21662104,3
0,8339,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,8340,((abs(1 / (((0.11421793 * log_v_k_nu) + 0.81307095))) ^ (5.2502131 * log_v_k_nu)) - ((-0.55196667) * log_v_k_nu)),-0.010445932,8
0,8341,((((-0.20963421) * log_v_k_nu) + 1.7568582) - ((-0.23512298) * log_v_k_nu)),-0.06279028,5
0,8342,((abs(((0.13016844 * log_v_k_nu) - (-0.78648889))) ^ ((-4.5758967) * log_v_k_nu)) - ((-0.54960024) * log_v_k_nu)),-0.010442718,7
0,8343,1 / ((abs((((-0.23632443) * log_v_k_nu) + 0.10887232)) ^ (0.30646792 * log_v_k_nu))),-0.02474825,6
0,8344,((abs((-1.0187181e-05)) ^ (6.7357683 * log_v_k_nu)) + 1.7924062),-0.08226162,5
0,8345,1.6679499,-0.08014423,1
0,8346,(abs((abs(1 / (((0.37342468 * log_v_k_nu) - 0.22343628))) ^ (2.2308578 * log_v_k_nu))) ^ (0.11891804 * log_v_k_nu)),-0.08687781,8
0,8347,((0.025488719 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,8348,(166.69031 + (-164.89206)),-0.06317926,3
0,8349,((abs(((-0.0069478364) + (0.25373742 * log_v_k_nu))) ^ ((-0.44376937) * log_v_k_nu)) - (-0.0393622)),-0.028809257,7
0,8350,((abs((((-0.13257815) * log_v_k_nu) + (-0.78249842))) ^ ((-4.4854617) * log_v_k_nu)) - ((-0.54934216) * log_v_k_nu)),-0.010442834,7
0,8351,1 / ((abs(((((-0.13899472) * log_v_k_nu) + 0.10007758) + 0.067298315)) ^ (0.13225202 * log_v_k_nu))),-0.08872073,8
0,8352,((abs(((-0.78790635) + ((-0.12930751) * log_v_k_nu))) ^ ((-4.6041751) * log_v_k_nu)) - ((-0.54948962) * log_v_k_nu)),-0.010442915,7
0,8353,(1 / (0.56919307) - (1 / ((0.92692119 * log_v_k_nu)) * (0.68807393 * log_v_k_nu))),-3.4028235e+38,7
0,8354,1 / (0.55611116),-0.063179344,2
0,8355,1 / (1 / (1.7981995)),-0.06317927,3
0,8356,1 / ((((-1173.7402) * log_v_k_nu) + 644.94617)),-3.2897716,4
0,8357,(abs(1 / (((-0.20958973) * log_v_k_nu))) ^ (0.3088814 * log_v_k_nu)),-0.07020895,4
0,8358,1 / (0.5691967),-0.0648881,2
0,8359,(abs(1 / ((((-0.23551005) * log_v_k_nu) + 0.11420207))) ^ (0.30015573 * log_v_k_nu)),-0.023437107,6
0,8360,((abs((-0.11866383)) ^ (1.7925166e-05 * log_v_k_nu)) - ((-0.40593508) * log_v_k_nu)),-0.16900288,5
0,8361,(((0.19364122 * log_v_k_nu) - (-1.7568579)) - (0.16815239 * log_v_k_nu)),-0.062790275,5
0,8362,1 / ((abs((abs(((0.25148553 * log_v_k_nu) - 0.043707479)) ^ (1.4687414 * log_v_k_nu))) ^ 0.27690738)),-0.029163785,8
0,8363,1 / ((((-437.93384) * log_v_k_nu) + (-766.00946))),-3.299258,4
0,8364,((abs(((-1.0291026) + (0.018023314 * log_v_k_nu))) ^ (35.100185 * log_v_k_nu)) - ((-0.5681904) * log_v_k_nu)),-0.010648971,7
0,8365,(1 / (((2159.823 + ((-2234.1316) * log_v_k_nu)) + 1524.2981)) - ((-0.90730661) * log_v_k_nu)),-0.6342181,8
0,8366,1 / ((abs(1 / ((((-0.24054733) * log_v_k_nu) + 0.076420374))) ^ ((-0.34551176) * log_v_k_nu))),-0.033402402,7
0,8367,(abs((-0.085053563)) ^ ((-0.10921934) * log_v_k_nu)),-0.2166209,3
0,8368,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,8369,(abs(((0.19364122 * log_v_k_nu) - 0.15252349)) ^ ((-0.2066206) * log_v_k_nu)),-0.024211556,5
0,8370,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,8371,1 / (1 / (((0.025488779 * log_v_k_nu) - (-1.7568581)))),-0.062790275,5
0,8372,((0.025489092 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,8373,(abs(1 / (0.54704797)) ^ (0.44634318 * log_v_k_nu)),-0.2166209,4
0,8374,((0.025488719 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,8375,((0.027134255 * log_v_k_nu) - (-1.7568582)),-0.06279901,3
0,8376,((abs(1 / (((0.13413605 * log_v_k_nu) - (-0.77985591)))) ^ (4.4284463 * log_v_k_nu)) - ((-0.54900545) * log_v_k_nu)),-0.0104429275,8
0,8377,1 / ((abs(((0.23709975 * log_v_k_nu) + (-0.10924347))) ^ (0.30730259 * log_v_k_nu))),-0.024750387,6
0,8378,1.7981994,-0.06317927,1
0,8379,((abs(1 / (((53.940647 * log_v_k_nu) - 62.301517))) ^ (2.6986771 * log_v_k_nu)) - ((-0.90220821) * log_v_k_nu)),-0.7951626,8
0,8380,((abs(1 / (1 / (0.9693532))) ^ (0.05874677 * log_v_k_nu)) - ((-0.40842906) * log_v_k_nu)),-0.1690071,7
0,8381,(abs(1 / (1 / (0.55584842))) ^ ((-0.458226) * log_v_k_nu)),-0.21662104,5
0,8382,(abs((((-0.23682426) * log_v_k_nu) + 0.10906228)) ^ ((-0.30710536) * log_v_k_nu)),-0.024750222,5
0,8383,(abs(1 / ((((-0.23667024) * log_v_k_nu) + 0.10912161))) ^ (0.30690521 * log_v_k_nu)),-0.024751732,6
0,8384,((0.025488771 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,8385,1.7981994,-0.06317927,1
0,8386,((abs(1 / ((((-0.024640262) * log_v_k_nu) + 1.0397658))) ^ ((-25.775389) * log_v_k_nu)) - ((-0.5689019) * log_v_k_nu)),-0.010665726,8
0,8387,(1 / (0.5691967) - ((-0.025488822) * log_v_k_nu)),-0.06279027,4
0,8388,(0.90783048 * log_v_k_nu),-0.63508445,1
0,8389,(abs((abs(((0.38252893 * log_v_k_nu) + (-0.26593235))) ^ (1.1017193 * log_v_k_nu))) ^ ((-0.22151931) * log_v_k_nu)),-0.07983311,7
0,8390,((abs(1 / (((27.98995 * log_v_k_nu) - 21.98543))) ^ (0.36338753 * log_v_k_nu)) - ((-0.82683671) * log_v_k_nu)),-0.23034623,8
0,8391,1.7981994,-0.06317927,1
0,8392,1.7981995,-0.06317927,1
0,8393,(abs((((-0.24626583) * log_v_k_nu) + ((0.23158452 * log_v_k_nu) + 1.0507323))) ^ (15.84702 * log_v_k_nu)),-0.061426368,7
0,8394,(1 / (((abs(1.0417951) ^ (0.028826434 * log_v_k_nu)) + (-0.43074235))) - ((-0.028445376) * log_v_k_nu)),-0.06279327,8
0,8395,1 / ((((-1027.2968) * log_v_k_nu) + 690.84637)),-3.2875457,4
0,8396,(((0.2385741 * log_v_k_nu) + 1.7568582) - (0.21308534 * log_v_k_nu)),-0.062790275,5
0,8397,((0.025488667 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,8398,(abs((((-0.010418571) * log_v_k_nu) - (-1.0360065))) ^ (22.263542 * log_v_k_nu)),-0.06114557,5
0,8399,((abs(1 / (((0.12137746 * log_v_k_nu) - (-0.80117071)))) ^ (4.9183245 * log_v_k_nu)) - ((-0.55094022) * log_v_k_nu)),-0.010444558,8
0,8400,((abs(((0.25361496 * log_v_k_nu) + (-0.0069748601))) ^ ((-0.44380477) * log_v_k_nu)) - (-0.038523179)),-0.028809048,7
0,8401,(1 / (0.56919748) - ((-0.025488863) * log_v_k_nu)),-0.062790275,4
0,8402,1 / (0.56919795),-0.064888425,2
0,8403,((abs(1 / (((0.13211232 * log_v_k_nu) - (-0.78324407)))) ^ (4.5038629 * log_v_k_nu)) - ((-0.54931682) * log_v_k_nu)),-0.010442741,8
0,8404,1 / (0.56919748),-0.0648883,2
0,8405,(abs(1 / ((((-0.22746605) * log_v_k_nu) + 0.12799382))) ^ (0.23553559 * log_v_k_nu)),-0.044697374,6
0,8406,1 / ((((-0.0066081388) * log_v_k_nu) - (-0.56687206))),-0.062851004,4
0,8407,((0.025488496 * log_v_k_nu) + 1.7568585),-0.062790275,3
0,8408,((abs(1 / (((0.11421793 * log_v_k_nu) + 0.81307095))) ^ (5.2502131 * log_v_k_nu)) - ((-0.55094022) * log_v_k_nu)),-0.010448889,8
0,8409,1.7981997,-0.06317927,1
0,8410,((abs((((-0.23682426) * log_v_k_nu) + 0.10906228)) ^ ((-0.30710536) * log_v_k_nu)) - ((-0.025488824) * log_v_k_nu)),-0.026574591,7
0,8411,1 / (0.55611175),-0.0631793,2
0,8412,(1.7724539 + (0.025488863 * log_v_k_nu)),-0.06303351,3
0,8413,1.7981997,-0.06317927,1
0,8414,((0.025488719 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,8415,((abs(1 / (0.95280147)) ^ (0.049541086 * log_v_k_nu)) - ((-0.40332463) * log_v_k_nu)),-0.16900483,6
0,8416,((0.025488496 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,8417,1 / (0.55611175),-0.0631793,2
0,8418,1 / (1 / (1.7981995)),-0.06317927,3
0,8419,(1.7568582 + (0.02548869 * log_v_k_nu)),-0.062790275,3
0,8420,(abs((((0.25259483 * log_v_k_nu) - (-0.43220246)) + (-0.44394433))) ^ ((-0.45078027) * log_v_k_nu)),-0.028881349,7
0,8421,(abs(0.57070196) ^ ((-0.48002416) * log_v_k_nu)),-0.21662088,3
0,8422,((abs((((-0.37139866) * log_v_k_nu) + 0.17959717)) ^ ((-0.31972301) * log_v_k_nu)) - ((-0.19664185) * log_v_k_nu)),-0.02225373,7
0,8423,1 / (((abs((-0.0018722299)) ^ (0.90962058 * log_v_k_nu)) + 0.53773987)),-0.02307439,6
0,8424,1 / ((abs((((-0.23632471) * log_v_k_nu) + 0.10891922)) ^ (0.30646792 * log_v_k_nu))),-0.024748713,6
0,8425,(abs(1 / (((((-0.51392555) * log_v_k_nu) * ((-0.073518284) * log_v_k_nu)) * (-1.4535469)))) ^ (0.27366304 * log_v_k_nu)),-0.14659838,8
0,8426,(abs((((-0.25240242) * log_v_k_nu) + 0.010668816)) ^ ((-0.45179683) * log_v_k_nu)),-0.028877486,5
0,8427,(1 / (1 / ((((-0.23551005) * log_v_k_nu) + 1.7568582))) - ((-0.2609989) * log_v_k_nu)),-0.06279028,7
0,8428,((0.025488682 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,8429,((abs(((-0.30718502) + (-0.67596322))) ^ ((-4.4854617) * log_v_k_nu)) - ((-0.32250315) * log_v_k_nu)),-0.1714799,7
0,8430,((abs(1 / (((0.00026022876 * log_v_k_nu) - (-0.69996935)))) ^ 1.5773619) - ((-0.027521953) * log_v_k_nu)),-0.062791,8
0,8431,1.7981999,-0.06317933,1
0,8432,1 / ((abs((-0.2755402)) ^ (0.20888905 * log_v_k_nu))),-0.2166209,4
0,8433,1 / ((abs((((-0.20958973) * log_v_k_nu) + 0.14300285)) ^ (0.23558909 * log_v_k_nu))),-0.020959325,6
0,8434,1.7981995,-0.06317927,1
0,8435,((0.025488675 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,8436,1.7982,-0.063179314,1
0,8437,((((-0.23551005) * log_v_k_nu) + 1.7568582) - ((-0.26099885) * log_v_k_nu)),-0.06279028,5
0,8438,(1 / (0.56919748) - ((-0.025488863) * log_v_k_nu)),-0.062790275,4
0,8439,(((0.093611278 * log_v_k_nu) - (-1.7568581)) - (0.068122461 * log_v_k_nu)),-0.062790275,5
0,8440,((0.025497437 * log_v_k_nu) + 1.7568623),-0.06279029,3
0,8441,1.6679499,-0.08014423,1
0,8442,1 / ((1 / (1.7642065) - (0.0065800655 * log_v_k_nu))),-0.062851034,5
0,8443,((0.025488719 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,8444,1 / (0.5561108),-0.06317928,2
0,8445,(abs(((0.19364122 * log_v_k_nu) - 0.15252349)) ^ ((-0.2066206) * log_v_k_nu)),-0.024211556,5
0,8446,1 / (((abs((-0.0018722299)) ^ (0.90962058 * log_v_k_nu)) + 0.53773987)),-0.02307439,6
0,8447,((abs((-0.93150258)) ^ ((-5.7280064e-05) * log_v_k_nu)) - ((-0.4055993) * log_v_k_nu)),-0.1690026,5
0,8448,1 / (0.55610424),-0.06317926,2
0,8449,((0.025488853 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,8450,1 / (0.55611181),-0.06317927,2
0,8451,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
