dummy,evals,expr,fitness
0,2450,(abs(((11.201262 * log_v_k_nu) - 0.50452596)) ^ (((-0.079467304) * log_v_k_nu) - (-0.36091694))),-0.016987456
0,2451,(abs(1 / (((0.25207257 * log_v_k_nu) - 0.010614575))) ^ (0.45110476 * log_v_k_nu)),-0.028877292
0,2452,((0.025488758 * log_v_k_nu) + 1.7568581),-0.06279027
0,2453,(1 / (0.56919783) - ((-0.025488865) * log_v_k_nu)),-0.06279029
0,2454,(1.8596764 - (143.52286 + (-143.46138))),-0.063179314
0,2455,((abs(40.776123) ^ ((-53.315094) * log_v_k_nu)) - (-1.7926651)),-0.08224222
0,2456,((0.025488906 * log_v_k_nu) + 1.7568579),-0.06279028
0,2457,1.8593433,-0.06691784
0,2458,(abs((((-0.25225967) * log_v_k_nu) + 0.01022714)) ^ ((-0.4520694) * log_v_k_nu)),-0.028877253
0,2459,(1 / (1.7981992) - (-1.2420874)),-0.06317929
0,2460,1.7981992,-0.06317929
0,2461,(1.8596764 - (abs(1 / (((0.58946055 * log_v_k_nu) + (-1.0835246)))) ^ ((-14.714774) * log_v_k_nu))),-0.020101545
0,2462,((-1.4835547) / (-0.82502234)),-0.06317927
0,2463,1.8592598,-0.066907674
0,2464,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,2465,(abs(((0.25224969 * log_v_k_nu) - 0.010406559)) ^ ((-0.45184943) * log_v_k_nu)),-0.0288772
0,2466,((((-0.0066421041) * log_v_k_nu) + 1.7568579) - ((-0.032130957) * log_v_k_nu)),-0.062790275
0,2467,(abs(((0.25144732 * log_v_k_nu) - 0.044019315)) ^ ((-0.40601259) * log_v_k_nu)),-0.029164208
0,2468,((abs((((-0.016742406) * log_v_k_nu) - (-1.0270375))) ^ (37.86478 * log_v_k_nu)) - ((-0.56804097) * log_v_k_nu)),-0.010644623
0,2469,(1.8467752 - (((-0.02548885) * log_v_k_nu) - (-0.089917243))),-0.062790275
0,2470,(((0.74089825 * log_v_k_nu) / (0.43912423 * log_v_k_nu)) + 1.756858),-3.4028235e+38
0,2471,1.8469119,-0.06555222
0,2472,(1.8478323 - (abs(1 / (0.098422393)) ^ ((-1.5680254) * log_v_k_nu))),-0.029795507
0,2473,1.7981993,-0.06317929
0,2474,(1.8593246 - (abs((1 / (1.0374752) - ((-0.23228402) * log_v_k_nu))) ^ ((-45.692101) * log_v_k_nu))),-0.020366592
0,2475,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,2476,((0.025488921 * log_v_k_nu) / 1 / (0.56917691)),-3.2123113
0,2477,1.7982178,-0.0631793
0,2478,(1.8455758 - (((-0.025488792) * log_v_k_nu) + 0.08871758)),-0.06279028
0,2479,(1.8593669 - (abs((((-0.2514075) * log_v_k_nu) - 1 / (614.45898))) ^ (14.703908 * log_v_k_nu))),-0.05807039
0,2480,1 / (0.56917691),-0.06488307
0,2481,((0.025488853 * log_v_k_nu) + 1.7568582),-0.06279028
0,2482,((0.025488243 * log_v_k_nu) + 1.7568591),-0.06279027
0,2483,((0.025488816 * log_v_k_nu) + 1.756858),-0.06279026
0,2484,(abs(((0.21387668 * log_v_k_nu) - 0.13904387)) ^ ((-0.24476494) * log_v_k_nu)),-0.02098551
0,2485,1 / (0.55611122),-0.06317931
0,2486,1.7981992,-0.06317929
0,2487,(188.08295 - 186.28467),-0.06317931
0,2488,(abs(((2.7182817 * log_v_k_nu) + 1.0834312)) ^ (14.703908 * log_v_k_nu)),-3.4028235e+38
0,2489,(abs(((0.25144732 * log_v_k_nu) - 0.044019315)) ^ ((-0.40601259) * log_v_k_nu)),-0.029164208
0,2490,((3.0427454 / 1.6510987) - (((-0.025488846) * log_v_k_nu) + 0.086002946)),-0.06279028
0,2491,((0.025488496 * log_v_k_nu) + 1.7568585),-0.062790275
0,2492,(abs((abs(((0.37915561 * log_v_k_nu) - 0.35283574)) ^ ((-0.24184701) * log_v_k_nu))) ^ (0.73376215 * log_v_k_nu)),-0.092466414
0,2493,((1 / (0.56919795) - (((-1.1024762) * log_v_k_nu) + (0.90890056 * log_v_k_nu))) - (0.16808681 * log_v_k_nu)),-0.062790275
0,2494,((0.025488785 * log_v_k_nu) + 1.7568581),-0.062790275
0,2495,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,2496,(abs(((0.25292251 * log_v_k_nu) - 0.023980072)) ^ ((-0.43498233) * log_v_k_nu)),-0.029242668
0,2497,((0.025488758 * log_v_k_nu) + 1.7568581),-0.06279027
0,2498,((1 / (0.56919795) - (((-1.0702498) * log_v_k_nu) + (1.2104682 * log_v_k_nu))) - ((-0.16570716) * log_v_k_nu)),-0.06279027
0,2499,1 / (1 / (1.7981994)),-0.06317929
0,2500,(abs(1.7568582) ^ (0.45110476 * log_v_k_nu)),-0.21922962
0,2501,1.7981994,-0.06317927
0,2502,1 / (0.55611062),-0.0631793
0,2503,(0.0095171928 + 1 / (0.56917691)),-0.064187974
0,2504,1.7981993,-0.06317929
0,2505,(abs(((8.6597166 * log_v_k_nu) - (-0.10383739))) ^ (((-0.08721552) * log_v_k_nu) + 0.39292511)),-0.018212315
0,2506,(1.8597488 - (abs(1 / (((11.201262 * log_v_k_nu) - 0.50452596))) ^ ((-14.602927) * log_v_k_nu))),-3.4028235e+38
0,2507,1.7981997,-0.06317927
0,2508,(((0.025488758 * log_v_k_nu) + 1.7568581) - ((-0.025488794) * log_v_k_nu)),-0.06488841
0,2509,((0.025488758 * log_v_k_nu) + 1 / (((-1.0398098) * log_v_k_nu))),-3.4028235e+38
0,2510,(abs((((-0.25140429) * log_v_k_nu) - 1 / (614.45898))) ^ ((-0.46637005) * log_v_k_nu)),-0.029064221
0,2511,(abs(((0.25266418 * log_v_k_nu) - 0.0095171928)) ^ ((-0.45374325) * log_v_k_nu)),-0.02888027
0,2512,1 / (0.56919795),-0.064888425
0,2513,1 / ((((-0.0067379922) * log_v_k_nu) + 0.56708527)),-0.062851034
0,2514,(abs(((0.25342494 * log_v_k_nu) - 0.03642175)) ^ ((-0.41983473) * log_v_k_nu)),-0.029115457
0,2515,(((0.025488883 * log_v_k_nu) + (-5.9604645e-08)) + 1.756858),-0.06279028
0,2516,(1 / ((-1.4802238)) - (-2.473773)),-0.06317927
0,2517,1 / (0.55610752),-0.06317931
0,2518,((abs(1 / (0.99997717)) ^ ((-6.2939034) * log_v_k_nu)) - ((-0.40576726) * log_v_k_nu)),-0.16900258
0,2519,1.8469119,-0.06555222
0,2520,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,2521,1 / (((abs(((0.011712917 * log_v_k_nu) - (-0.91613126))) ^ (16.146038 * log_v_k_nu)) - ((-0.2031979) * log_v_k_nu))),-0.023423474
0,2522,1 / (0.55610752),-0.06317931
0,2523,((0.025488921 * log_v_k_nu) + 1 / (0.56917691)),-0.06279029
0,2524,1.7981994,-0.06317927
0,2525,(215.08791 - 213.28961),-0.06317929
0,2526,(2.0493364 - (abs(1 / ((((-0.31096739) * log_v_k_nu) + 0.27001745))) ^ ((-0.75040722) * log_v_k_nu))),-0.013866049
0,2527,(abs((((-0.42025888) * log_v_k_nu) + 0.38779512)) ^ ((-0.24293873) * log_v_k_nu)),-0.15881751
0,2528,(2.8040013 - (((-0.025488794) * log_v_k_nu) + 1.0471435)),-0.062790275
0,2529,1 / (0.55611181),-0.06317927
0,2530,(abs(((0.25266418 * log_v_k_nu) - 0.0095171928)) ^ ((-0.45374325) * log_v_k_nu)),-0.02888027
0,2531,((abs(1 / (((0.14947897 * log_v_k_nu) + 0.75412458))) ^ (3.9393263 * log_v_k_nu)) - ((-0.54663777) * log_v_k_nu)),-0.010446788
0,2532,(abs(((0.68780327 * log_v_k_nu) - (-0.56368691))) ^ (abs(1 / (0.062484749)) ^ ((-5.0791225) * log_v_k_nu))),-0.6990725
0,2533,(abs((((-0.6596452) * log_v_k_nu) + 2.1780205)) ^ ((-0.055514541) * log_v_k_nu)),-0.6695947
0,2534,(1 / ((((-0.98854214) * log_v_k_nu) + (-0.35261634))) + (((-0.40474397) * log_v_k_nu) + 3.0960662)),-0.0151942605
0,2535,(1 / (0.56919789) - ((-0.025488794) * log_v_k_nu)),-0.06279028
0,2536,1 / (0.55611181),-0.06317927
0,2537,((0.025488816 * log_v_k_nu) + 1.756858),-0.06279026
0,2538,(abs(((0.25246611 * log_v_k_nu) - 0.023918357)) ^ ((-0.43395981) * log_v_k_nu)),-0.029240651
0,2539,1.7981997,-0.06317927
0,2540,(1.8594292 - (((-0.025488809) * log_v_k_nu) + 0.10257125)),-0.06279026
0,2541,(abs(((2.957936 * log_v_k_nu) - (-0.4995417))) ^ (abs(1 / ((-2.473773))) ^ ((-1.4544736) * log_v_k_nu))),-3.4028235e+38
0,2542,(((-1.4607974) * log_v_k_nu) + (2.368628 * log_v_k_nu)),-0.6350844
0,2543,(1.7568579 - ((-0.025488913) * log_v_k_nu)),-0.06279028
0,2544,1.7981999,-0.06317933
0,2545,1 / (0.56917691),-0.06488307
0,2546,(abs(((0.2522684 * log_v_k_nu) + (-0.03613868))) ^ ((-0.417851) * log_v_k_nu)),-0.02910767
0,2547,(188.08295 - 186.28467),-0.06317931
0,2548,1 / (0.56919789),-0.06488842
0,2549,((0.025488816 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,2550,(abs(((0.25266418 * log_v_k_nu) - 0.0095171928)) ^ ((-0.45374325) * log_v_k_nu)),-0.02888027
0,2551,(abs(1 / (((6.3760476e-06 * log_v_k_nu) - 4.8199959e-06))) ^ 0.047234118),-0.056706633
0,2552,1.7981997,-0.06317927
0,2553,((0.0254879 * log_v_k_nu) - (-1.756858)),-0.062790275
0,2554,1.7981989,-0.063179314
0,2555,(1.8593669 - (abs((((-0.70280981) * log_v_k_nu) + 0.084265813)) ^ (14.703908 * log_v_k_nu))),-3.4206315e+35
0,2556,1.7981989,-0.063179314
0,2557,(abs(((0.26331913 * log_v_k_nu) + (-0.047717407))) ^ (((-0.44855586) * log_v_k_nu) + 0.030253241)),-0.027831659
0,2558,1 / (0.55610871),-0.0631793
0,2559,(abs((((-0.1158383) * log_v_k_nu) - ((0.13552746 * log_v_k_nu) + 1 / (454.62839)))) ^ ((-0.46708167) * log_v_k_nu)),-0.029079389
0,2560,(0.90783066 * log_v_k_nu),-0.6350844
0,2561,1 / (0.55610752),-0.06317931
0,2562,(0.90783042 * log_v_k_nu),-0.63508445
0,2563,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275
0,2564,((0.025488921 * log_v_k_nu) + (abs(((0.2529915 * log_v_k_nu) - 0.036626492)) ^ ((-0.41872355) * log_v_k_nu))),-0.030463012
0,2565,(abs(1 / (((0.25207257 * log_v_k_nu) - 0.010614575))) ^ (0.45110476 * log_v_k_nu)),-0.028877292
0,2566,(((-0.22717547) * log_v_k_nu) + ((0.25266418 * log_v_k_nu) - (-1.7568582))),-0.06279028
0,2567,(abs(((8.6597166 * log_v_k_nu) - (-0.10383739))) ^ (((-0.08721552) * log_v_k_nu) + 0.39292511)),-0.018212315
0,2568,1.7981992,-0.06317929
0,2569,(0.96372312 / 0.5359388),-0.063179284
0,2570,(abs((-1.4835547)) ^ 1 / ((0.23626415 * log_v_k_nu))),-3.4028235e+38
0,2571,(abs(((0.21387668 * log_v_k_nu) - 0.13904387)) ^ ((-0.24476494) * log_v_k_nu)),-0.02098551
0,2572,((0.025488758 * log_v_k_nu) + 1.7568581),-0.06279027
0,2573,(0.90783036 * log_v_k_nu),-0.6350845
0,2574,(abs(((0.25342494 * log_v_k_nu) - 0.03642175)) ^ ((-0.41983473) * log_v_k_nu)),-0.029115457
0,2575,(abs(((8.6225729 * log_v_k_nu) - (-0.10719135))) ^ (((-0.087436624) * log_v_k_nu) - (-0.39369312))),-0.018213455
0,2576,((0.025488758 * log_v_k_nu) + 1.7568581),-0.06279027
0,2577,(abs(1 / (((0.00024730599 * log_v_k_nu) + (-0.00045667691)))) ^ (0.029955016 * log_v_k_nu)),-0.2075137
0,2578,(abs((-1.4118487)) ^ 1.7013322),-0.06317926
0,2579,1 / (0.56919795),-0.064888425
0,2580,((abs(((0.038769118 * log_v_k_nu) - (-0.93707854))) ^ ((-16.002441) * log_v_k_nu)) - ((-0.56171161) * log_v_k_nu)),-0.010524889
0,2581,(abs(1 / (1 / ((-0.92667437)))) ^ ((-3.5354755) * log_v_k_nu)),-0.21662089
0,2582,1.7980957,-0.06317931
0,2583,(2.7470889 - (abs(1 / (0.99779117)) ^ ((-14.714774) * log_v_k_nu))),-0.06270575
0,2584,((3.6127758 / 1.3448989) - (((-0.025488846) * log_v_k_nu) + 0.92929494)),-0.0627903
0,2585,1.8469119,-0.06555222
0,2586,((0.025488758 * log_v_k_nu) + 1.7568581),-0.06279027
0,2587,1.8593433,-0.06691784
0,2588,1 / (0.55611181),-0.06317927
0,2589,1 / (((5.6770496 * log_v_k_nu) - 0.24607141)),-2.9967737
0,2590,((0.025488846 * log_v_k_nu) + 1.7568583),-0.06279029
0,2591,(abs((((-0.060140118) * log_v_k_nu) - (((-0.25837532) * log_v_k_nu) + 0.14294793))) ^ ((-0.21975178) * log_v_k_nu)),-0.02367557
0,2592,(1.8469119 - (abs(((7.3883424 * log_v_k_nu) - (-1.0414377))) ^ ((-3.5354755) * log_v_k_nu))),-0.027019514
0,2593,(362.90125 + (-361.10287)),-0.063179344
0,2594,(abs(1 / (0.56041747)) ^ (0.46495524 * log_v_k_nu)),-0.2166209
0,2595,(abs(1 / (1.9254577)) ^ ((-0.41098917) * log_v_k_nu)),-0.21662089
0,2596,(1 / (0.53133887) - (abs(((0.048254069 * log_v_k_nu) + (-1.1813546))) ^ ((-22.614231) * log_v_k_nu))),-0.030546194
0,2597,(abs(((0.21115921 * log_v_k_nu) - 0.13729672)) ^ ((-0.24280451) * log_v_k_nu)),-0.021004591
0,2598,(abs(((0.22739425 * log_v_k_nu) + (-0.1278595))) ^ ((-0.27371183) * log_v_k_nu)),-0.022943359
0,2599,(abs(((321.3461 * log_v_k_nu) - (-0.0074983658))) ^ 0.095923349),-0.051028047
0,2600,1.7981992,-0.06317929
0,2601,(abs(1.9992388) ^ 0.7157526),-0.0876112
0,2602,((0.025488727 * log_v_k_nu) + 1.7568581),-0.062790275
0,2603,(abs((3.9393263 * log_v_k_nu)) ^ ((-0.46650988) * log_v_k_nu)),-2.3096037
0,2604,((0.025488796 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,2605,1.7982178,-0.0631793
0,2606,(1 / (0.56919706) - (((-0.92959356) * log_v_k_nu) + (0.90410477 * log_v_k_nu))),-0.06279028
0,2607,((0.025488719 * log_v_k_nu) + 1.7568581),-0.062790275
0,2608,1 / (0.55610853),-0.06317928
0,2609,((((1.9994893 / 0.71573889) - (((-0.70275629) * log_v_k_nu) + 0.084076367)) - (1 / (2.1431475) - (((-1.4612602) * log_v_k_nu) + (0.550116 * log_v_k_nu)))) - (abs((((-1.1630635) - (0.28137714 * log_v_k_nu)) - ((-0.84047562) * log_v_k_nu))) ^ ((7.0237603 * log_v_k_nu) - (-2.8497496)))),-0.0058844276
0,2610,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,2611,1 / (1 / (1.7981989)),-0.063179314
0,2612,((abs(((0.038769118 * log_v_k_nu) - (-0.93707854))) ^ ((-16.002441) * log_v_k_nu)) - ((-0.56171161) * log_v_k_nu)),-0.010524889
0,2613,((abs((1.145174 / 1.1439188)) ^ ((-2.9990525) * log_v_k_nu)) - ((-0.40875283) * log_v_k_nu)),-0.16900675
0,2614,1 / ((1.9993795 / 3.5952833)),-0.06317927
0,2615,(1.8593669 - (abs(((8.6410074 * log_v_k_nu) - (-0.10734509))) ^ (14.703908 * log_v_k_nu))),-3.4028235e+38
0,2616,1 / (0.56919795),-0.064888425
0,2617,((0.025488496 * log_v_k_nu) + 1.7568585),-0.062790275
0,2618,(abs(((2.957936 * log_v_k_nu) - (-0.4995417))) ^ (abs(((-0.417851) * log_v_k_nu)) ^ ((-1.4544736) * log_v_k_nu))),-2650.4585
0,2619,(2.0518498 - (abs(1 / (((-0.016742406) * log_v_k_nu))) ^ ((-0.74631232) * log_v_k_nu))),-0.07304309
0,2620,(abs(((2.9564736 * log_v_k_nu) - (-0.50005281))) ^ (abs(1 / (0.67904353)) ^ ((-1.4544736) * log_v_k_nu))),-0.011293566
0,2621,(abs(((0.24745408 * log_v_k_nu) + 1 / (21.569458))) ^ ((-0.51233286) * log_v_k_nu)),-0.03128579
0,2622,(abs(((2.9564736 * log_v_k_nu) - (-0.50005281))) ^ (abs(1 / (0.67904353)) ^ ((-1.4544736) * log_v_k_nu))),-0.011293566
0,2623,(371.54758 - 369.74924),-0.0631793
0,2624,(1.8594292 - (abs(((-0.31096739) * log_v_k_nu)) ^ ((-86.777954) * log_v_k_nu))),-3.4028235e+38
0,2625,(1.8597488 - (abs(1 / (((0.58909804 * log_v_k_nu) + (-1.0826933)))) ^ ((-14.602927) * log_v_k_nu))),-0.020101197
0,2626,(1.8594397 - (abs(1 / (1.7568581)) ^ (125.69342 * log_v_k_nu))),-0.05820145
0,2627,((0.025488758 * log_v_k_nu) + 1.7568581),-0.06279027
0,2628,1.7981994,-0.06317927
0,2629,1 / (0.55611092),-0.063179314
0,2630,(2.0518498 - (abs(1 / (((0.21387668 * log_v_k_nu) - 0.13904387))) ^ ((-0.74631232) * log_v_k_nu))),-0.02513754
0,2631,((0.025488846 * log_v_k_nu) + 1.7568579),-0.062790275
0,2632,((0.025488846 * log_v_k_nu) + 1.7568583),-0.06279029
0,2633,((0.025488898 * log_v_k_nu) + 1.7568581),-0.06279028
0,2634,((0.025488796 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,2635,(((0.025488883 * log_v_k_nu) + 0.51477063) - (-1.2420874)),-0.062790275
0,2636,(((((-0.096049659) * log_v_k_nu) + (-0.84312481)) * ((-6.3007493) * log_v_k_nu)) - ((-0.55433726) * log_v_k_nu)),-130.31992
0,2637,1.7981994,-0.06317927
0,2638,(abs((((-0.37257147) * log_v_k_nu) + 0.35856685)) ^ ((-0.22432528) * log_v_k_nu)),-0.13443878
0,2639,((0.025488615 * log_v_k_nu) - (-1.7568582)),-0.06279027
0,2640,1.7981992,-0.06317929
0,2641,(abs(1 / (((0.25207257 * log_v_k_nu) - (abs(((-2.3940461) * log_v_k_nu)) ^ (-1.2929914))))) ^ (0.45110476 * log_v_k_nu)),-12.844337
0,2642,(abs(1 / (0.59044588)) ^ ((0.024669137 * log_v_k_nu) + 1.0736046)),-0.06282341
0,2643,(abs((((-0.31266886) * log_v_k_nu) + 0.30936977)) ^ ((-0.21762678) * log_v_k_nu)),-0.082266316
0,2644,1 / (0.55611098),-0.06317931
0,2645,(1 / (3.1415927) - (-1.4798896)),-0.06317927
0,2646,((1.7568583 - (0.27972981 * log_v_k_nu)) - ((-0.30521852) * log_v_k_nu)),-0.062790275
0,2647,1.7981992,-0.06317929
0,2648,(abs((((-0.035548959) * log_v_k_nu) - 0.43429449)) ^ (17.872942 * log_v_k_nu)),-3.2889984
0,2649,((0.90783203 * log_v_k_nu) + 1 / ((-293349.44))),-0.6350867
0,2650,(abs(((0.25246611 * log_v_k_nu) - 0.023918357)) ^ ((-0.43395981) * log_v_k_nu)),-0.029240651
0,2651,((0.025488846 * log_v_k_nu) + 1.7568583),-0.06279029
0,2652,1.7981994,-0.06317927
0,2653,(abs(1.7981994) ^ ((0.02212091 * log_v_k_nu) + 0.96404302)),-0.0628234
0,2654,1 / (0.55611122),-0.06317931
0,2655,((abs(((0.038769118 * log_v_k_nu) - (-0.93707854))) ^ ((-16.002441) * log_v_k_nu)) - ((-0.56171161) * log_v_k_nu)),-0.010524889
0,2656,((abs(1 / (((0.25370333 * log_v_k_nu) + (-0.0072393315)))) ^ (0.44337028 * log_v_k_nu)) - (-0.039235946)),-0.028809126
0,2657,((abs(1 / (((0.14947897 * log_v_k_nu) + 0.75412458))) ^ (3.9393263 * log_v_k_nu)) - ((-0.54663777) * log_v_k_nu)),-0.010446788
0,2658,1 / (0.55611092),-0.063179314
0,2659,(abs((((-0.2317799) * log_v_k_nu) + 0.20262025)) ^ ((-0.20623848) * log_v_k_nu)),-0.04709399
0,2660,1 / ((-1713.2476)),-3.2988012
0,2661,1 / (1 / (1.7981995)),-0.06317927
0,2662,((0.02548863 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,2663,1.7981992,-0.06317929
0,2664,(abs((1 / (449.64862) - (((-1.1319193) * log_v_k_nu) + (0.8805576 * log_v_k_nu)))) ^ ((-0.46710795) * log_v_k_nu)),-0.029080044
0,2665,1 / ((-2644.918)),-3.2980602
0,2666,1 / ((((-0.0067379936) * log_v_k_nu) + 0.56708527)),-0.062851034
0,2667,(1.8810027 - (abs(1 / ((((-0.0840616) * log_v_k_nu) + 1.3161399))) ^ (13.544643 * log_v_k_nu))),-0.03056854
0,2668,(abs((((-0.29929799) * log_v_k_nu) - (((-0.29939264) * log_v_k_nu) + 0.00018570488))) ^ ((-0.026433747) * log_v_k_nu)),-0.21945408
0,2669,1.7981994,-0.06317927
0,2670,(abs(((2.957936 * log_v_k_nu) - (-0.4995417))) ^ (abs(((-16.002441) * log_v_k_nu)) ^ ((-1.4544736) * log_v_k_nu))),-0.6704861
0,2671,((0.025488816 * log_v_k_nu) + 1.756858),-0.06279026
0,2672,(abs((-1.4118487)) ^ 1.7013322),-0.06317926
0,2673,1 / (0.56919795),-0.064888425
0,2674,(2.0493364 - (abs(1 / ((((-0.31096739) * log_v_k_nu) + 0.27001745))) ^ ((-0.75040722) * log_v_k_nu))),-0.013866049
0,2675,(1.8596764 - (abs((((-0.58941704) * log_v_k_nu) + 1.0834312)) ^ (14.703908 * log_v_k_nu))),-0.020101491
0,2676,((0.025488526 * log_v_k_nu) + 1.7568583),-0.06279027
0,2677,(2.7737591 - 1 / (1.0250527)),-0.06317927
0,2678,(abs(1.4142135) ^ (0.45167968 * log_v_k_nu)),-0.3344542
0,2679,1 / (0.55611092),-0.063179314
0,2680,((0.0254879 * log_v_k_nu) - (-1.7568574)),-0.06279027
0,2681,1 / ((1.1238098 + (-0.567698))),-0.06317927
0,2682,(1 / ((((-0.0024163155) * log_v_k_nu) + 0.32770559)) - 1.2902474),-0.06282822
0,2683,((0.025488615 * log_v_k_nu) - (-1.7568582)),-0.06279027
0,2684,((0.025488898 * log_v_k_nu) + 1.7568581),-0.06279028
0,2685,(abs(1.9707652) ^ ((0.019132327 * log_v_k_nu) + 0.83382851)),-0.06282341
0,2686,(1 / (0.56919789) - (((-1.2166715) * log_v_k_nu) + (1.1911826 * log_v_k_nu))),-0.062790275
0,2687,((0.025488954 * log_v_k_nu) + 1.7568578),-0.06279028
0,2688,(abs((((-0.01422456) * log_v_k_nu) - (-0.035502862))) ^ ((-0.044174347) * log_v_k_nu)),-0.31144476
0,2689,1.7568581,-0.064888425
0,2690,1 / (0.55611163),-0.0631793
0,2691,(abs(((45.77 * log_v_k_nu) + (-14.824633))) ^ (1 / ((-0.68391818)) + 1.6048243)),-0.084975295
0,2692,(((0.25270098 * log_v_k_nu) + 1.7568585) - (0.22721237 * log_v_k_nu)),-0.06279027
0,2693,(abs((((-0.58915883) * log_v_k_nu) + 1.125705)) ^ ((-0.10605749) * log_v_k_nu)),-0.41504788
0,2694,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,2695,(2.0493364 - (abs(1 / ((0.21387668 * log_v_k_nu))) ^ ((-0.75040722) * log_v_k_nu))),-0.04238649
0,2696,((0.025488758 * log_v_k_nu) + 1.7568581),-0.06279027
0,2697,1 / (0.56919795),-0.064888425
0,2698,1 / (0.56919479),-0.06488766
0,2699,(((0.2529915 * log_v_k_nu) - (-1.7568582)) - (0.22750282 * log_v_k_nu)),-0.062790275
0,2700,((abs((((-0.016742406) * log_v_k_nu) - (-1.0270375))) ^ (37.86478 * log_v_k_nu)) - ((-0.56804097) * log_v_k_nu)),-0.010644623
0,2701,((0.025488377 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2702,1.7568581,-0.064888425
0,2703,(abs(((0.01177059 * log_v_k_nu) - (-1.4067509))) ^ 1.6537763),-0.06280417
0,2704,(abs(1 / ((((-0.28250998) * log_v_k_nu) + 0.16553526))) ^ (0.29748431 * log_v_k_nu)),-0.055467125
0,2705,(((0.025488719 * log_v_k_nu) + 1 / (1.1383538)) + 0.87839663),-0.06279027
0,2706,(abs(((0.2522684 * log_v_k_nu) + (-0.03613868))) ^ ((-0.417851) * log_v_k_nu)),-0.02910767
0,2707,((-0.010300949) + 1.7568583),-0.06584623
0,2708,(abs(((0.2522684 * log_v_k_nu) + (-0.03613868))) ^ ((-0.417851) * log_v_k_nu)),-0.02910767
0,2709,1 / ((((-2948.3362) * log_v_k_nu) + 2552.8472)),-3.2861967
0,2710,1 / (0.55611062),-0.0631793
0,2711,((0.025488859 * log_v_k_nu) + 1.7568579),-0.062790275
0,2712,((0.0254886 * log_v_k_nu) + 1.7568583),-0.062790275
0,2713,((0.025488758 * log_v_k_nu) + 1.7568581),-0.06279027
0,2714,1 / ((((-0.0066421041) * log_v_k_nu) + 0.56692797)),-0.06285099
0,2715,(abs(((15.746798 * log_v_k_nu) - 1.514827)) ^ (((-0.06874793) * log_v_k_nu) + 0.32023734)),-0.017789485
0,2716,1.7982178,-0.0631793
0,2717,(abs(((0.21387668 * log_v_k_nu) - 0.13904387)) ^ ((-0.24476494) * log_v_k_nu)),-0.02098551
0,2718,(((1 / ((-58.686279)) / (-24.425385)) / 81.86438) - ((-0.90782595) * log_v_k_nu)),-0.63507897
0,2719,(abs(1 / ((1.1975702 + (-0.61055946)))) ^ (0.50517493 * log_v_k_nu)),-0.216621
0,2720,1 / ((((-0.0066407612) * log_v_k_nu) + 0.56692576)),-0.062850975
0,2721,((0.025488853 * log_v_k_nu) - (-1.7568588)),-0.06279028
0,2722,(abs(((10.316797 * log_v_k_nu) - ((0.63329899 * log_v_k_nu) - (-30.828604)))) ^ (0.13922921 * log_v_k_nu)),-0.12307798
0,2723,((0.025488637 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,2724,(abs(1 / (0.62633944)) ^ (0.57517314 * log_v_k_nu)),-0.21662106
0,2725,(((-0.82648456) * log_v_k_nu) / (1.2356331 * log_v_k_nu)),-3.4028235e+38
0,2726,((0.025488853 * log_v_k_nu) + 1.7568581),-0.06279028
0,2727,((abs((8.6410074 * log_v_k_nu)) ^ (3.9393263 * log_v_k_nu)) - ((-0.54663777) * log_v_k_nu)),-3.4028235e+38
0,2728,(abs(1 / ((((-0.28078201) * log_v_k_nu) + 0.18658739))) ^ (0.27864945 * log_v_k_nu)),-0.04596532
0,2729,1.7981994,-0.06317927
0,2730,(abs(1 / (0.77099991)) ^ (1.0353172 * log_v_k_nu)),-0.21662088
0,2731,(((-1.4613171) * log_v_k_nu) + (2.3691473 * log_v_k_nu)),-0.6350845
0,2732,(abs(((0.21387668 * log_v_k_nu) - 0.13904387)) ^ ((-0.24476494) * log_v_k_nu)),-0.02098551
0,2733,(abs((((-0.0034078413) * log_v_k_nu) + 0.82985181)) ^ (-3.0259745)),-0.062847845
0,2734,(abs((abs(1 / ((((-0.31337133) * log_v_k_nu) + 0.27009356))) ^ ((-1.5142374e-05) * log_v_k_nu))) ^ (9.0822577e-06 * log_v_k_nu)),-0.70030165
0,2735,1.7724539,-0.063842125
0,2736,(0.90783048 * log_v_k_nu),-0.63508445
0,2737,1 / ((1 / (1.7642065) - (0.0065800655 * log_v_k_nu))),-0.062851034
0,2738,((abs(((0.038769118 * log_v_k_nu) - (-0.93707854))) ^ ((-16.002441) * log_v_k_nu)) - ((-0.56171161) * log_v_k_nu)),-0.010524889
