dummy,evals,expr,fitness
0,5553,(abs(((0.26488918 * log_v_k_nu) - 0.12823945)) ^ (((-0.36506811) * log_v_k_nu) - (-0.04183308))),-0.021232657
0,5554,(1.7568582 - ((-0.025488675) * log_v_k_nu)),-0.062790275
0,5555,(abs(((((-0.16826007) * log_v_k_nu) - (-0.031759039)) - (-0.14290272))) ^ ((-0.16319634) * log_v_k_nu)),-0.051956806
0,5556,(abs(((0.25273553 * log_v_k_nu) - 0.036826733)) ^ ((-0.41805145) * log_v_k_nu)),-0.029112088
0,5557,((0.025488719 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,5558,(abs((((-0.25220329) * log_v_k_nu) - (-0.010319071))) ^ ((-0.45179313) * log_v_k_nu)),-0.02887717
0,5559,(abs(((0.19539663 * log_v_k_nu) - 0.14489704)) ^ ((-0.21395771) * log_v_k_nu)),-0.025019625
0,5560,1 / (0.56918186),-0.06488431
0,5561,((0.025488757 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,5562,1.7982006,-0.06317934
0,5563,((0.025488816 * log_v_k_nu) - (-1.756858)),-0.06279026
0,5564,(1.7568582 - ((-0.025488675) * log_v_k_nu)),-0.062790275
0,5565,(abs(1 / ((((-0.25225148) * log_v_k_nu) - (-0.010285371)))) ^ (0.45196643 * log_v_k_nu)),-0.028877208
0,5566,1.8052518,-0.06322902
0,5567,1.9386617,-0.08290893
0,5568,(1 / (0.56919783) + (-0.091468543)),-0.08081764
0,5569,(abs((((-0.24695066) * log_v_k_nu) - (-0.062140267))) ^ ((-0.37453684) * log_v_k_nu)),-0.030809809
0,5570,1.7981994,-0.06317927
0,5571,(abs(((-2250.8164) * log_v_k_nu)) ^ 0.071381874),-0.05190526
0,5572,1 / (1 / (1.7981997)),-0.0631793
0,5573,1 / (0.56919599),-0.06488791
0,5574,(abs(((0.19738887 * log_v_k_nu) - 0.14636856)) ^ ((-0.21514374) * log_v_k_nu)),-0.025059175
0,5575,(abs((1 / (1.0388383) + ((-0.38339841) * log_v_k_nu))) ^ ((-0.079044893) * log_v_k_nu)),-0.46214607
0,5576,1 / (0.55611187),-0.06317929
0,5577,((abs((((-0.14504936) * log_v_k_nu) - 0.7615853)) ^ ((-4.0713644) * log_v_k_nu)) + (0.54737633 * log_v_k_nu)),-0.010445069
0,5578,(abs((0.025488794 * log_v_k_nu)) ^ (-1.7759719)),-3.4028235e+38
0,5579,((0.025488794 * log_v_k_nu) - (-1.7759719)),-0.063155614
0,5580,(1.7568581 - ((-0.025488712) * log_v_k_nu)),-0.06279027
0,5581,1.8052518,-0.06322902
0,5582,((0.025488526 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,5583,(1 / (0.56919783) + (0.02548887 * log_v_k_nu)),-0.06279029
0,5584,(1 / (0.56919783) + (0.02548887 * log_v_k_nu)),-0.06279029
0,5585,1 / (0.55610758),-0.063179314
0,5586,(abs((((-0.24421631) * log_v_k_nu) - (-0.072697155))) ^ ((-0.3570933) * log_v_k_nu)),-0.03170985
0,5587,1 / (0.56919783),-0.06488839
0,5588,1.7981999,-0.06317933
0,5589,(0.9078303 * log_v_k_nu),-0.63508457
0,5590,(0.90783042 * log_v_k_nu),-0.63508445
0,5591,((0.025488734 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,5592,(abs((((-0.034897573) * log_v_k_nu) - (-1.1205252))) ^ (6.7512693 * log_v_k_nu)),-0.06275994
0,5593,1 / (0.56918186),-0.06488431
0,5594,(abs(((-0.0096380105) - ((-0.25211936) * log_v_k_nu))) ^ ((-0.45258099) * log_v_k_nu)),-0.028878309
0,5595,(abs(((0.00034728926 * log_v_k_nu) - 1.9976549e-05)) ^ 1 / (((-9.1195717) - 12.807524))),-0.21950541
0,5596,(abs((-37.273735)) ^ 1 / (6.1662292)),-0.063179344
0,5597,1 / ((abs((((-0.2184646) * log_v_k_nu) - (-0.13383934))) ^ (0.25570813 * log_v_k_nu))),-0.021457655
0,5598,(abs((0.49412575 + (2.7022655 * log_v_k_nu))) ^ 1 / ((0.45987022 - ((-1.2417201) * log_v_k_nu)))),-0.009550837
0,5599,((1.7568585 - ((-0.98574567) * log_v_k_nu)) - (0.96025729 * log_v_k_nu)),-0.06279026
0,5600,((0.025488839 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,5601,((0.025488511 * log_v_k_nu) - (-1.7568587)),-0.062790275
0,5602,1.7724539,-0.063842125
0,5603,(0.90795898 * log_v_k_nu),-0.63508457
0,5604,(0.90783 * log_v_k_nu),-0.63508445
0,5605,(abs(0.056965847) ^ (-0.20480189)),-0.063179284
0,5606,(1.7568581 - ((-0.025488712) * log_v_k_nu)),-0.06279027
0,5607,1.7981997,-0.06317927
0,5608,(abs((abs((((-0.38304517) * log_v_k_nu) - (-0.27058619))) ^ ((-0.46969143) * log_v_k_nu))) ^ (0.51592314 * log_v_k_nu)),-0.07718703
0,5609,(abs(0.3088167) ^ ((-0.22910887) * log_v_k_nu)),-0.21662088
0,5610,(abs(1.897758) ^ 0.91588956),-0.06317927
0,5611,1 / (0.56919599),-0.06488791
0,5612,((((-0.19661926) * log_v_k_nu) - (-1.7568579)) + (0.22210822 * log_v_k_nu)),-0.06279028
0,5613,(1.7568581 - ((-0.02548869) * log_v_k_nu)),-0.06279027
0,5614,1 / (0.55611187),-0.06317929
0,5615,1 / (0.56919599),-0.06488791
0,5616,1.7981977,-0.06317931
0,5617,1 / (0.56918186),-0.06488431
0,5618,(abs(((0.19539663 * log_v_k_nu) - 0.14489704)) ^ ((-0.21395771) * log_v_k_nu)),-0.025019625
0,5619,(((0.025488757 * log_v_k_nu) - (-1.7568579)) + (0 * log_v_k_nu)),-0.062790275
0,5620,1.7981998,-0.0631793
0,5621,(abs(1 / ((-2.6537342))) ^ ((-0.27587637) * log_v_k_nu)),-0.21662085
0,5622,1.5760921,-0.11251093
0,5623,((abs(((0.135405 * log_v_k_nu) - (-0.77777767))) ^ ((-4.3747144) * log_v_k_nu)) + (0.54892087 * log_v_k_nu)),-0.010444378
0,5624,1 / (0.55610996),-0.063179284
0,5625,(abs((-37.273735)) ^ 1 / (6.1662641)),-0.0631793
0,5626,(abs(((0.25273553 * log_v_k_nu) - 0.036826733)) ^ ((-0.41805145) * log_v_k_nu)),-0.029112088
0,5627,((0.025488839 * log_v_k_nu) - (-1.7568585)),-0.06279029
0,5628,((abs(((0.39456862 * log_v_k_nu) - (-1.9234766))) ^ ((-0.12052704) * log_v_k_nu)) + (0.51310498 * log_v_k_nu)),-0.16279583
0,5629,1.7981995,-0.06317927
0,5630,(0.90783048 * log_v_k_nu),-0.63508445
0,5631,(abs((1 / (((-0.092163168) * log_v_k_nu)) * (-3.0614359))) ^ ((-1.7237134) / (0.90964115 * log_v_k_nu))),-3.1010137
0,5632,((0.025488719 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,5633,((abs(1 / ((-1.0084774))) ^ ((-0.087863527) * log_v_k_nu)) + (0.40470737 * log_v_k_nu)),-0.16900286
0,5634,((0.025488704 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,5635,1.9386617,-0.08290893
0,5636,(abs((((-0.25246832) * log_v_k_nu) - (-0.010733962))) ^ ((-0.45207009) * log_v_k_nu)),-0.0288781
0,5637,(0.83925819 * 2.1426058),-0.06317927
0,5638,1 / (0.55610424),-0.06317926
0,5639,(1 / (0.56919777) + (0.025488786 * log_v_k_nu)),-0.06279029
0,5640,(abs(1 / ((((-0.25225148) * log_v_k_nu) - (-0.010285371)))) ^ (0.45196643 * log_v_k_nu)),-0.028877208
0,5641,((abs(((-2250.0093) * log_v_k_nu)) ^ 0.071381874) + (0.54892087 * log_v_k_nu)),-1.0351745
0,5642,(1.7982006 + (0.025488822 * log_v_k_nu)),-0.06449948
0,5643,1.7981992,-0.06317929
0,5644,((abs((((-0.030140275) * log_v_k_nu) - (-1.0486212))) ^ (21.050722 * log_v_k_nu)) + (0.56948996 * log_v_k_nu)),-0.0106827635
0,5645,1.7981992,-0.06317929
0,5646,1 / ((1 / (1.6542405) / 1.0870242)),-0.06317927
0,5647,(abs((((-0.20959559) * log_v_k_nu) - (-0.14299293))) ^ ((-0.23559442) * log_v_k_nu)),-0.020959135
0,5648,1 / (0.56919599),-0.06488791
0,5649,1 / (0.55611169),-0.06317933
0,5650,(1 / ((0.5692808 - (5.2247895e-05 * log_v_k_nu))) + (0.025503347 * log_v_k_nu)),-0.062790304
0,5651,(1 / ((abs(((-0.21395771) * log_v_k_nu)) ^ ((-0.41805145) * log_v_k_nu))) + (0.54753721 * log_v_k_nu)),-0.36860836
0,5652,(abs((((-0.25239885) * log_v_k_nu) - (-0.012119979))) ^ ((-0.44975922) * log_v_k_nu)),-0.02888332
0,5653,(abs(1 / ((abs(((0.005623878 * log_v_k_nu) - 1.0180737)) ^ ((-14.736447) * log_v_k_nu)))) ^ (1.6993589 * log_v_k_nu)),-0.18860622
0,5654,((1.7568581 - ((-0.14310697) * log_v_k_nu)) + ((-0.11761815) * log_v_k_nu)),-0.062790275
0,5655,1.5521809,-0.123704486
0,5656,((abs((((-0.23800491) * log_v_k_nu) - (-0.10504971))) ^ ((-24.295469) * log_v_k_nu)) + (0.56332105 * log_v_k_nu)),-3.4028235e+38
0,5657,1 / ((((-0.0067380038) * log_v_k_nu) - (-0.56708527))),-0.062851034
0,5658,1.9386617,-0.08290893
0,5659,1 / (0.56919599),-0.06488791
0,5660,(abs(1 / (((-0.0099934917) - ((-0.25230369) * log_v_k_nu)))) ^ (0.4525089 * log_v_k_nu)),-0.028877614
0,5661,(abs(1 / (((-0.010146209) - ((-0.25223714) * log_v_k_nu)))) ^ (0.45205936 * log_v_k_nu)),-0.02887731
0,5662,((0.02548866 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,5663,(abs(((-0.24019258) * log_v_k_nu)) ^ ((-0.40644938) * log_v_k_nu)),-0.036079384
0,5664,1.7982006,-0.06317934
0,5665,(abs((((-0.19661926) * log_v_k_nu) - (-0.15259764))) ^ ((-0.20906365) * log_v_k_nu)),-0.026181128
0,5666,1 / (0.56919599),-0.06488791
0,5667,((abs((((-0.13606438) * log_v_k_nu) - 0.77659053)) ^ ((-4.3456554) * log_v_k_nu)) + (0.54856133 * log_v_k_nu)),-0.010445264
0,5668,1 / (0.56918186),-0.06488431
0,5669,1 / (0.55611098),-0.06317931
0,5670,((0.025488526 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,5671,1 / (0.55611098),-0.06317931
0,5672,1 / (0.55610758),-0.063179314
0,5673,(1.7568582 - ((-0.025488496) * log_v_k_nu)),-0.06279027
0,5674,(abs(((0.24424811 * log_v_k_nu) - (-4.6980667))) ^ 1 / (2.7762036)),-0.06271151
0,5675,((abs((((-0.15011011) * log_v_k_nu) - 0.75305557)) ^ ((-3.9193463) * log_v_k_nu)) + (0.54948175 * log_v_k_nu)),-0.010476342
0,5676,((0.02548866 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,5677,1 / (0.55610996),-0.063179284
0,5678,(abs((((-0.25240195) * log_v_k_nu) - (-0.01123813))) ^ ((-0.45101729) * log_v_k_nu)),-0.028878646
0,5679,(abs(1 / (((-0.2590898) * log_v_k_nu))) ^ (0.45196643 * log_v_k_nu)),-0.033790167
0,5680,((0.54917479 * log_v_k_nu) + (0.54753721 * log_v_k_nu)),-0.7503012
0,5681,1 / (0.55611098),-0.06317931
0,5682,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,5683,(abs(((-0.21395771) * log_v_k_nu)) ^ ((-0.41805145) * log_v_k_nu)),-0.04573605
0,5684,((1.7179773 + 1 / (25.719694)) + (0.025488826 * log_v_k_nu)),-0.06279026
0,5685,1.7981992,-0.06317929
0,5686,(abs(((-0.092118129) - ((-0.24150941) * log_v_k_nu))) ^ ((-0.3312856) * log_v_k_nu)),-0.028953249
0,5687,((((-0.25239885) * log_v_k_nu) - (-0.012119979)) / ((-0.21395771) * log_v_k_nu)),-3.4028235e+38
0,5688,1 / ((abs((((-0.33249027) * log_v_k_nu) - (-0.33863419))) ^ (0.22450864 * log_v_k_nu))),-0.0826697
0,5689,1 / (0.55613726),-0.06317928
0,5690,(1 / (1 / (1.7568583)) + (0.025488606 * log_v_k_nu)),-0.06279027
0,5691,((abs((((-0.14504936) * log_v_k_nu) - 0.7615853)) ^ ((-4.0713644) * log_v_k_nu)) + (0.54737633 * log_v_k_nu)),-0.010445069
0,5692,(1 / (((594.82928 * log_v_k_nu) - 443.87549)) + (0.90614629 * log_v_k_nu)),-0.62951684
0,5693,1.7981999,-0.06317933
0,5694,(abs((1 / (2.0144687) - (-0.028219318))) ^ ((-0.41729575) * log_v_k_nu)),-0.21662088
0,5695,((abs((((-0.13052884) * log_v_k_nu) - 0.78589523)) ^ ((-4.5633497) * log_v_k_nu)) + (0.5495733 * log_v_k_nu)),-0.010442712
0,5696,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,5697,((abs((((-0.13052884) * log_v_k_nu) - 0.78589523)) ^ ((-4.5633497) * log_v_k_nu)) + (0.5495733 * log_v_k_nu)),-0.010442712
0,5698,(abs(((6.6236286 * log_v_k_nu) - 0.26561603)) ^ 1 / ((1.1648448 - ((-1.5470362) * log_v_k_nu)))),-0.010647765
0,5699,(1.7568579 - ((-0.025488794) * log_v_k_nu)),-0.062790275
0,5700,(1.7724539 + (0.025488876 * log_v_k_nu)),-0.06303351
0,5701,((abs(1 / ((0.78145587 - ((-0.13318752) * log_v_k_nu)))) ^ (4.4630785 * log_v_k_nu)) + (0.54917479 * log_v_k_nu)),-0.010442848
0,5702,1 / (0.55610424),-0.06317926
0,5703,((0.025488764 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,5704,(abs((0.77585131 - (0.69314718 * log_v_k_nu))) ^ ((-4.3434067) * log_v_k_nu)),-1.0069033e+33
0,5705,1 / (0.56919599),-0.06488791
0,5706,(abs((((-0.20959559) * log_v_k_nu) - (-0.14299293))) ^ ((-0.23559442) * log_v_k_nu)),-0.020959135
0,5707,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275
0,5708,(abs((((-0.23063976) * log_v_k_nu) - (-0.094644286))) ^ ((-0.3094528) * log_v_k_nu)),-0.031918567
0,5709,(abs((((-0.20959559) * log_v_k_nu) - (-0.14299293))) ^ ((-0.23559442) * log_v_k_nu)),-0.020959135
0,5710,((abs((abs(((-0.21395771) * log_v_k_nu)) ^ ((-0.41805145) * log_v_k_nu))) ^ ((-5.6666689) * log_v_k_nu)) + (0.55300176 * log_v_k_nu)),-0.9277045
0,5711,((0.025488451 * log_v_k_nu) - (-1.7568586)),-0.06279026
0,5712,1 / (0.55611169),-0.06317933
0,5713,1.7981994,-0.06317927
0,5714,(abs(((0.0093966415 * log_v_k_nu) - 1.0324701)) ^ (24.750948 * log_v_k_nu)),-0.061065286
0,5715,1 / ((abs((((-0.20876244) * log_v_k_nu) - (abs(((-2250.0093) * log_v_k_nu)) ^ 0.071381874))) ^ (0.23507284 * log_v_k_nu))),-1.1842557
0,5716,1 / (0.55613726),-0.06317928
0,5717,(abs(1.7981989) ^ (0.45196643 * log_v_k_nu)),-0.21681194
0,5718,(abs((((-0.23063976) * log_v_k_nu) - (-0.094644286))) ^ ((-0.3094528) * log_v_k_nu)),-0.031918567
0,5719,(1.7568579 - ((-0.025488853) * log_v_k_nu)),-0.062790275
0,5720,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275
0,5721,1.7982,-0.063179314
0,5722,((0.02548896 * log_v_k_nu) - 1 / ((-0.56919807))),-0.062790275
0,5723,((abs(((0.135405 * log_v_k_nu) - (-0.77777767))) ^ ((-4.3747144) * log_v_k_nu)) + (0.54892087 * log_v_k_nu)),-0.010444378
0,5724,((abs((6.2831855 * log_v_k_nu)) ^ (6.2780628 * log_v_k_nu)) + (0.55430585 * log_v_k_nu)),-3.4028235e+38
0,5725,1.7981997,-0.06317927
0,5726,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029
0,5727,(abs((abs((((-0.23685703) * log_v_k_nu) - (-0.1045185))) ^ ((-0.31153682) * log_v_k_nu))) ^ ((-0.45207009) * log_v_k_nu)),-1.3884975
0,5728,(abs(((0.19539663 * log_v_k_nu) - 0.14489704)) ^ ((-0.21395771) * log_v_k_nu)),-0.025019625
0,5729,1.8052518,-0.06322902
0,5730,((abs(((-2250.8164) * log_v_k_nu)) ^ 0.071381874) + (0.5495733 * log_v_k_nu)),-1.0375814
0,5731,(abs((((-0.25248772) * log_v_k_nu) - (-0.010706432))) ^ ((-0.45192465) * log_v_k_nu)),-0.028877731
0,5732,(1.7568581 - ((-0.025488719) * log_v_k_nu)),-0.062790275
0,5733,(abs(((-2250.8164) * log_v_k_nu)) ^ 0.071381874),-0.05190526
0,5734,1 / ((abs((((-0.2184646) * log_v_k_nu) - (-0.13383934))) ^ (0.25570813 * log_v_k_nu))),-0.021457655
0,5735,1 / (0.55610758),-0.063179314
0,5736,(abs(((-0.21395771) * log_v_k_nu)) ^ ((-0.41805145) * log_v_k_nu)),-0.04573605
0,5737,(abs((((0.45886159 * log_v_k_nu) + (-0.28334779)) - 1 / (((-1.5550492) * log_v_k_nu)))) ^ (0.45196643 * log_v_k_nu)),-0.7330601
0,5738,(abs((((-0.25141025) * log_v_k_nu) - 1 / (627.7774))) ^ ((-0.46634212) * log_v_k_nu)),-0.029063314
0,5739,(abs((((-0.25220329) * log_v_k_nu) - (-0.010319071))) ^ ((-0.45179313) * log_v_k_nu)),-0.02887717
0,5740,(((2.7232814 * log_v_k_nu) - (-1.756858)) + ((-2.6977925) * log_v_k_nu)),-0.06279028
0,5741,((0.025488757 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,5742,(1 / ((abs(1 / (0.87184668)) ^ ((-0.0094921626) * log_v_k_nu))) + (0.40439817 * log_v_k_nu)),-0.16900325
0,5743,1.7982006,-0.06317934
0,5744,((abs(1 / (0.95551378)) ^ (0.22396322 * log_v_k_nu)) + (0.39499116 * log_v_k_nu)),-0.16904329
0,5745,(abs(((-0.010670389) - ((-0.25226668) * log_v_k_nu))) ^ ((-0.45148358) * log_v_k_nu)),-0.028877284
0,5746,((abs((((-0.40943417) * log_v_k_nu) - (-0.18055339))) ^ ((-0.33914918) * log_v_k_nu)) + (0.23876375 * log_v_k_nu)),-0.024665333
0,5747,((abs((((-0.15011011) * log_v_k_nu) - 0.75305557)) ^ ((-4.3747144) * log_v_k_nu)) + (0.54892087 * log_v_k_nu)),-0.012212776
0,5748,1.7981989,-0.063179314
0,5749,(abs(1 / (0.55611169)) ^ (0.45205936 * log_v_k_nu)),-0.21680678
0,5750,1 / (0.55613726),-0.06317928
0,5751,((0.025488757 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,5752,((abs(((-2250.8164) * log_v_k_nu)) ^ 0.071381874) + (0.56113636 * log_v_k_nu)),-1.0792747
0,5753,1 / (0.55611187),-0.06317929
0,5754,(abs(1 / (((-0.091119982) - ((-0.238897) * log_v_k_nu)))) ^ (0.32874519 * log_v_k_nu)),-0.028931372
0,5755,1 / (0.55610752),-0.06317931
0,5756,(1.7981994 + (0.025488829 * log_v_k_nu)),-0.0644994
0,5757,((0.025488526 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,5758,(1 / (((-0.2590898) * log_v_k_nu)) + (0.45196643 * log_v_k_nu)),-3.4028235e+38
0,5759,(abs((0.036299661 * log_v_k_nu)) ^ ((-0.40644938) * log_v_k_nu)),-41.94782
0,5760,(abs(((0.19738887 * log_v_k_nu) - 0.14636856)) ^ ((-0.21514374) * log_v_k_nu)),-0.025059175
0,5761,(abs((abs(((0.009301628 * log_v_k_nu) - 1.0299027)) ^ (14.287046 * log_v_k_nu))) ^ (1.0640674 * log_v_k_nu)),-0.18893942
0,5762,((abs((1 / (0.95555931) + ((-0.028822172) * log_v_k_nu))) ^ (22.006996 * log_v_k_nu)) + (0.56933355 * log_v_k_nu)),-0.0106788445
0,5763,(1 / (0.56919783) + (0.025488852 * log_v_k_nu)),-0.06279029
0,5764,((0.025488928 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,5765,(abs(1 / (((-0.10943504) - ((-0.23735857) * log_v_k_nu)))) ^ (0.30752614 * log_v_k_nu)),-0.0247548
0,5766,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275
0,5767,((abs(1 / ((0.75486678 - ((-0.14905249) * log_v_k_nu)))) ^ (3.9530568 * log_v_k_nu)) + (0.54677749 * log_v_k_nu)),-0.010446536
0,5768,((abs((-0.98086596)) ^ ((-0.15460856) * log_v_k_nu)) + (0.40300828 * log_v_k_nu)),-0.16900653
0,5769,1 / (0.56919783),-0.06488839
0,5770,((abs(((0.2638185 * log_v_k_nu) - 0.19561961)) ^ ((-0.21571355) * log_v_k_nu)) + (0.10681634 * log_v_k_nu)),-0.024151284
0,5771,(0.90783048 * log_v_k_nu),-0.63508445
0,5772,1.9858538,-0.09839342
0,5773,1.7981994,-0.06317927
0,5774,((abs((-0.9990772)) ^ (0.66719383 * log_v_k_nu)) + (0.40583193 * log_v_k_nu)),-0.1690032
0,5775,(abs(0.30294624) ^ ((-0.22544728) * log_v_k_nu)),-0.21662089
0,5776,1 / (0.56919599),-0.06488791
0,5777,(1.7568581 - ((-0.025488719) * log_v_k_nu)),-0.062790275
0,5778,(abs(1 / (1 / ((1.100345 - (0.02904818 * log_v_k_nu))))) ^ (8.083581 * log_v_k_nu)),-0.062369797
0,5779,(abs(((-2250.0093) * log_v_k_nu)) ^ 0.071381874),-0.05190772
0,5780,(0.90783048 * log_v_k_nu),-0.63508445
0,5781,(0.056648254 + (abs(((0.22272763 * log_v_k_nu) - 0.13661091)) ^ ((-0.2461189) * log_v_k_nu))),-0.021267738
0,5782,(abs(1 / (((((-0.34042686) * log_v_k_nu) - 1.0442712) - ((-0.35323864) * log_v_k_nu)))) ^ ((-18.12793) * log_v_k_nu)),-0.061308574
0,5783,(abs(((0.0063182996 * log_v_k_nu) - 1.0218183)) ^ (36.777515 * log_v_k_nu)),-0.06086448
0,5784,1.7981997,-0.06317927
0,5785,1.7724539,-0.063842125
0,5786,(1 / (0.56919783) + (0.02548887 * log_v_k_nu)),-0.06279029
0,5787,(1 / (0.56918186) + (0.025488822 * log_v_k_nu)),-0.06279027
0,5788,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,5789,((((-0.24019258) * log_v_k_nu) * ((-0.40644938) * log_v_k_nu)) + (0.5495733 * log_v_k_nu)),-0.8592768
0,5790,((abs((((-0.089990772) * log_v_k_nu) - 0.8531183)) ^ 1 / (((-0.2590898) * log_v_k_nu))) + (0.55511731 * log_v_k_nu)),-3.4028235e+38
0,5791,1 / (0.55611134),-0.06317934
0,5792,((((-0.089990772) * log_v_k_nu) - (-1.756858)) + (0.11547965 * log_v_k_nu)),-0.06279028
0,5793,(abs((1 / (0.85330498) - 1.1228687)) ^ ((-0.089300402) * log_v_k_nu)),-0.21662089
0,5794,(1 / ((abs((abs(((-0.24019258) * log_v_k_nu)) ^ ((-0.40644938) * log_v_k_nu))) ^ (4.1290865 * log_v_k_nu))) + (0.54753721 * log_v_k_nu)),-0.8594858
0,5795,1.7981999,-0.06317933
0,5796,(abs(((-0.21395771) * log_v_k_nu)) ^ ((-0.41805145) * log_v_k_nu)),-0.04573605
0,5797,(abs(1 / (0.85911655)) ^ (1.7724539 * log_v_k_nu)),-0.21662094
0,5798,(abs((((-0.23685703) * log_v_k_nu) - (-0.1045185))) ^ ((-0.31153682) * log_v_k_nu)),-0.025850121
0,5799,(abs(((-0.24019258) * log_v_k_nu)) ^ ((-0.40644938) * log_v_k_nu)),-0.036079384
0,5800,((abs((((-0.15011011) * log_v_k_nu) - 0.75305557)) ^ ((-3.9193463) * log_v_k_nu)) + (0.54651701 * log_v_k_nu)),-0.0104472395
0,5801,((abs(((0.26308039 * log_v_k_nu) - 0.19508092)) ^ ((-0.21565077) * log_v_k_nu)) + (0.10597461 * log_v_k_nu)),-0.024155006
0,5802,(abs(1.7981992) ^ (0.45196643 * log_v_k_nu)),-0.21681193
0,5803,(abs((((-4867.2822) * log_v_k_nu) - (-3193.3364))) ^ 1 / ((12.74296 - ((-0.9428978) * log_v_k_nu)))),-0.08684485
0,5804,(1.756858 - ((-0.025488749) * log_v_k_nu)),-0.062790275
0,5805,(abs(1 / (1 / (0.56047702))) ^ ((-0.46503949) * log_v_k_nu)),-0.21662089
0,5806,((abs((-0.99776274)) ^ ((-0.11570447) * log_v_k_nu)) + (0.40514949 * log_v_k_nu)),-0.16900273
0,5807,1.7981998,-0.0631793
0,5808,(1.7724539 + (0.025488876 * log_v_k_nu)),-0.06303351
0,5809,((abs((((-0.089990772) * log_v_k_nu) - 0.8531183)) ^ ((-6.7444119) * log_v_k_nu)) + (0.55511731 * log_v_k_nu)),-0.010459623
0,5810,1 / ((0.56664693 - (0.0064720991 * log_v_k_nu))),-0.06285125
0,5811,(abs(1 / (0.60566944)) ^ (0.53696382 * log_v_k_nu)),-0.2166209
0,5812,(abs(((-0.21395771) * log_v_k_nu)) ^ ((-0.41805145) * log_v_k_nu)),-0.04573605
0,5813,((abs((0.78477234 - ((-0.13119702) * log_v_k_nu))) ^ ((-4.5380878) * log_v_k_nu)) - ((-0.5494529) * log_v_k_nu)),-0.010442718
0,5814,(abs((((-0.23685703) * log_v_k_nu) - (-0.1045185))) ^ ((-0.31153682) * log_v_k_nu)),-0.025850121
0,5815,(abs((abs((((-0.38654137) * log_v_k_nu) - (-0.29968461))) ^ ((-0.44327044) * log_v_k_nu))) ^ (0.50842083 * log_v_k_nu)),-0.07371547
0,5816,(abs((1 / ((0.1368999 * log_v_k_nu)) / (0.23609808 * log_v_k_nu))) ^ (((-0.0039127949) * log_v_k_nu) * 2.5062153)),-0.7586428
0,5817,1 / (0.56919783),-0.06488839
0,5818,(abs(0.13818097) ^ ((-0.13604072) * log_v_k_nu)),-0.21662088
0,5819,1 / ((abs((1 / (1.0050268) + ((-0.39945653) * log_v_k_nu))) ^ (0.072816931 * log_v_k_nu))),-0.47919846
0,5820,((0.025488198 * log_v_k_nu) - (-1.7568591)),-0.06279025
0,5821,(((-0.091119982) - ((-0.025488809) * log_v_k_nu)) - (-1.847978)),-0.062790275
0,5822,1 / (0.55609059),-0.063179284
0,5823,(1 / (((0.00040542195 * log_v_k_nu) + 0.56982785)) + (0.028061677 * log_v_k_nu)),-0.06279155
0,5824,1.8052518,-0.06322902
0,5825,(1 / (0.56919783) + (0.02548887 * log_v_k_nu)),-0.06279029
0,5826,(abs(((0.19539663 * log_v_k_nu) - 0.14489704)) ^ ((-0.21395771) * log_v_k_nu)),-0.025019625
0,5827,(abs((((-0.20959559) * log_v_k_nu) - (abs(((-2250.8164) * log_v_k_nu)) ^ 0.071381874))) ^ ((-0.23559442) * log_v_k_nu)),-1.1856996
0,5828,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275
0,5829,1.7981977,-0.06317931
0,5830,1 / (((-0.2590898) * log_v_k_nu)),-3.4028235e+38
0,5831,1 / ((abs((((-0.35079885) * log_v_k_nu) - (-0.35746452))) ^ (0.22911815 * log_v_k_nu))),-0.09104272
0,5832,(1 / (0.56919748) + (0.025488736 * log_v_k_nu)),-0.06279028
0,5833,1 / ((abs(1 / ((1.1238374 - (0.035852809 * log_v_k_nu)))) ^ (6.5772018 * log_v_k_nu))),-0.0628121
0,5834,1 / (0.55610758),-0.063179314
0,5835,((abs(1 / ((0.84259123 - ((-0.096374698) * log_v_k_nu)))) ^ (7.1194234 * log_v_k_nu)) + (0.55430585 * log_v_k_nu)),-0.01281889
0,5836,1.7981998,-0.0631793
0,5837,(abs(((-2250.8164) * log_v_k_nu)) ^ 0.071381874),-0.05190526
