dummy,evals,expr,fitness,length
0,6003,(abs((((-0.21379922) * log_v_k_nu) + 0.13900785)) ^ ((-0.23562671) * log_v_k_nu)),-0.022654412,5
0,6004,1 / (1 / (1.7981995)),-0.06317927,3
0,6005,1 / (0.56919777),-0.06488837,2
0,6006,(abs((1 / (12024.299) - (-0.25965625))) ^ ((-0.19974051) * log_v_k_nu)),-0.21662089,6
0,6007,((0.025488727 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,6008,((0.40425825 * log_v_k_nu) + (abs(1 / (0.97761148)) ^ (0.1009303 * log_v_k_nu))),-0.16900747,6
0,6009,(abs(1 / (0.54737604)) ^ (0.44678727 * log_v_k_nu)),-0.2166209,4
0,6010,(abs(1 / (((-0.036080845) - ((-0.25224462) * log_v_k_nu)))) ^ (0.41781464 * log_v_k_nu)),-0.029108241,6
0,6011,(abs((1 / (1 / (((-0.50638217) * log_v_k_nu))) + 0.13902767)) ^ ((-0.23560625) * log_v_k_nu)),-0.5318336,7
0,6012,1 / ((1 / (1 / (0.93545783)) - ((0.0067102043 * log_v_k_nu) + 0.36841813))),-0.062851,8
0,6013,1 / (0.55611187),-0.06317929,2
0,6014,1.7157165,-0.06998275,1
0,6015,((0.54907554 * log_v_k_nu) + (abs(((0.13249014 * log_v_k_nu) - (-0.78256214))) ^ ((-4.4711905) * log_v_k_nu))),-0.010444957,7
0,6016,1 / (0.55611175),-0.0631793,2
0,6017,(abs((abs((((-0.0059862901) * log_v_k_nu) - (-1.0192391))) ^ ((-15.380988) * log_v_k_nu))) ^ ((-1.5297915) * log_v_k_nu)),-0.18864043,7
0,6018,(abs((((-0.21379922) * log_v_k_nu) + 0.13900785)) ^ ((-0.23562671) * log_v_k_nu)),-0.022654412,5
0,6019,(abs(1 / ((0.95295995 - 0.94975889))) ^ (0.046860632 * log_v_k_nu)),-0.2166209,6
0,6020,((0.025488764 * log_v_k_nu) + 1.756858),-0.062790275,3
0,6021,1 / (0.55611008),-0.06317928,2
0,6022,((0.02548869 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,6023,(abs(1 / ((-0.16384721))) ^ (0.14884673 * log_v_k_nu)),-0.21662088,4
0,6024,((0.40793374 * log_v_k_nu) + (abs((-1.0067095)) ^ ((-0.43521196) * log_v_k_nu))),-0.16900684,5
0,6025,((0.55046958 * log_v_k_nu) + (abs(1 / ((0.79173183 - ((-0.12711893) * log_v_k_nu)))) ^ (4.6973734 * log_v_k_nu))),-0.010443001,8
0,6026,1.756858,-0.064888425,1
0,6027,(abs((((-0.22857781) * log_v_k_nu) + 0.13394046)) ^ ((-0.26266894) * log_v_k_nu)),-0.035099786,5
0,6028,1 / (0.55611008),-0.06317928,2
0,6029,((0.55342364 * log_v_k_nu) + (abs(((0.13242717 * log_v_k_nu) - (-0.78274864))) ^ ((-4.4914246) * log_v_k_nu))),-0.010496804,7
0,6030,((0.14521264 * log_v_k_nu) + (abs((((-0.31619006) * log_v_k_nu) + 0.20563991)) ^ ((-0.25287154) * log_v_k_nu))),-0.020303879,7
0,6031,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026,3
0,6032,((0.86880523 * log_v_k_nu) + (abs((((-32.293503) * log_v_k_nu) + 21.141872)) ^ ((-0.21662682) * log_v_k_nu))),-0.22214468,7
0,6033,1 / (0.55610156),-0.063179314,2
0,6034,1 / (0.55611134),-0.06317934,2
0,6035,((0.54614162 * log_v_k_nu) + (((-0.52065295) * log_v_k_nu) + 1.7568583)),-0.062790275,5
0,6036,((0.025488392 * log_v_k_nu) + 1.7568589),-0.062790275,3
0,6037,((0.025489092 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,6038,((abs(0.97070462) ^ (0.17184609 * log_v_k_nu)) - (((-0.0302503) * log_v_k_nu) + (-0.756046))),-0.06279473,7
0,6039,(abs(1 / (0.47889531)) ^ (0.36566395 * log_v_k_nu)),-0.21662089,4
0,6040,(abs(1 / (1 / (0.54024279))) ^ ((-0.43726778) * log_v_k_nu)),-0.2166209,5
0,6041,((0.025488555 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,6042,1 / (0.55611187),-0.06317929,2
0,6043,(abs((0.096434519 - (0.23493746 * log_v_k_nu))) ^ ((-0.31413066) * log_v_k_nu)),-0.032011364,5
0,6044,(abs((abs((((-0.0054887263) * log_v_k_nu) + 1.0176386)) ^ ((-21.361738) * log_v_k_nu))) ^ ((-1.2012391) * log_v_k_nu)),-0.18859354,7
0,6045,1.7157165,-0.06998275,1
0,6046,(abs(1 / (0.23308679)) ^ (0.18489137 * log_v_k_nu)),-0.21662088,4
0,6047,1 / (0.55611181),-0.06317927,2
0,6048,(176.64279 - 174.84454),-0.06317926,3
0,6049,1 / (0.56919271),-0.0648871,2
0,6050,((0.025488555 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,6051,((0.025488555 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,6052,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026,3
0,6053,(abs((((-0.022775026) * log_v_k_nu) + 1.078686)) ^ (10.264075 * log_v_k_nu)),-0.06196573,5
0,6054,(abs(((-0.26702037) * log_v_k_nu)) ^ ((-0.45447421) * log_v_k_nu)),-0.03996803,3
0,6055,((0.56810683 * log_v_k_nu) + (abs((((-424.7608) * log_v_k_nu) + 367.65167)) ^ ((-0.032727487) * log_v_k_nu))),-0.15600188,7
0,6056,(abs(((0.23618655 * log_v_k_nu) + (-0.10886925))) ^ ((-0.30630422) * log_v_k_nu)),-0.024749223,5
0,6057,((0.02548869 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,6058,1 / ((692.89618 - (1030.3469 * log_v_k_nu))),-3.2875402,4
0,6059,2.0032601,-0.105229184,1
0,6060,1 / (0.55610156),-0.063179314,2
0,6061,(abs((((-0.00908677) * log_v_k_nu) + 1.0314046)) ^ (25.581081 * log_v_k_nu)),-0.061045405,5
0,6062,1 / (0.56919783),-0.06488839,2
0,6063,1 / (0.55610806),-0.063179314,2
0,6064,1.756858,-0.064888425,1
0,6065,(abs((1 / (0.65640289) + (-1.8425088))) ^ ((-0.23560625) * log_v_k_nu)),-0.2166209,6
0,6066,(61575.73 + (-61573.934)),-0.063181065,3
0,6067,(abs(1 / (((-0.036080845) - ((-0.25224462) * log_v_k_nu)))) ^ (0.41781464 * log_v_k_nu)),-0.029108241,6
0,6068,1 / ((0.56739402 - (0.0069280113 * log_v_k_nu))),-0.06285151,4
0,6069,1.7981995,-0.06317927,1
0,6070,((0.54836655 * log_v_k_nu) + (abs(((0.13798057 * log_v_k_nu) - (-0.77341032))) ^ ((-4.2893553) * log_v_k_nu))),-0.010444013,7
0,6071,(abs(((0.24391153 * log_v_k_nu) - (-4.6948557))) ^ 1 / (2.7749443)),-0.0627116,6
0,6072,((0.02913538 * log_v_k_nu) + (abs(((0.00037550763 * log_v_k_nu) + 0.80574983)) ^ (-2.6035106))),-0.062792145,7
0,6073,((0.54912114 * log_v_k_nu) + 1 / ((abs(((0.13253865 * log_v_k_nu) + 0.78248495)) ^ (4.4862108 * log_v_k_nu)))),-0.010442787,8
0,6074,1 / (0.55818039),-0.06322371,2
0,6075,(abs((-2.5377145)) ^ (0.28911293 * log_v_k_nu)),-0.21662088,3
0,6076,((0.025488555 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,6077,(abs(1 / (0.64166474)) ^ 1 / ((((-0.014091773) * log_v_k_nu) - (-0.7791487)))),-0.06290401,7
0,6078,((0.02548869 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,6079,((0.025488794 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,6080,(1 / (0.56919771) + (0.025488496 * log_v_k_nu)),-0.062790275,4
0,6081,(abs((399.1499 + (-399.30533))) ^ ((-0.14424628) * log_v_k_nu)),-0.21662655,5
0,6082,((0.025488555 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,6083,((0.025488719 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,6084,((0.54958802 * log_v_k_nu) + (abs(((0.1303578 * log_v_k_nu) - 0.14312916)) ^ ((-4.5694213) * log_v_k_nu))),-1.9757722e+29,7
0,6085,1 / (0.55611175),-0.0631793,2
0,6086,(abs((((-0.21379922) * log_v_k_nu) + 0.13900785)) ^ ((-0.2447266) * log_v_k_nu)),-0.020984339,5
0,6087,((0.02548866 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,6088,(1.7568582 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,6089,(abs((1 / (1 / (0.30701369)) + (-0.50925297))) ^ ((-0.16846009) * log_v_k_nu)),-0.2166209,7
0,6090,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6091,(0.037908848 + (abs(((0.25351647 * log_v_k_nu) - 0.0070972675)) ^ ((-0.44367826) * log_v_k_nu))),-0.02880894,7
0,6092,((0.025488883 * log_v_k_nu) + 1.756858),-0.06279028,3
0,6093,(abs(((0.25219038 * log_v_k_nu) + (-0.010192969))) ^ ((-0.45196107) * log_v_k_nu)),-0.028877238,5
0,6094,(abs(((0.25525576 * log_v_k_nu) - 0.58824629)) ^ ((0.29075909 * log_v_k_nu) + (-0.81662565))),-0.12869458,7
0,6095,(abs(((-0.26702037) * log_v_k_nu)) ^ ((-0.45447421) * log_v_k_nu)),-0.03996803,3
0,6096,(((-0.21382704) * log_v_k_nu) * 0.13902767),-3.4738696,3
0,6097,((0.56900936 * log_v_k_nu) + (abs(1 / ((1.041432 - (0.025674719 * log_v_k_nu)))) ^ ((-24.744751) * log_v_k_nu))),-0.010668544,8
0,6098,1 / ((0.82227606 * 0.67630768)),-0.0631793,4
0,6099,(0.90783048 * log_v_k_nu),-0.63508445,1
0,6100,((0.025488794 * log_v_k_nu) + 1 / (0.56919777)),-0.06279029,4
0,6101,(abs(0.23282069) ^ ((-0.1847465) * log_v_k_nu)),-0.21662088,3
0,6102,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026,3
0,6103,(176.64279 - 174.84454),-0.06317926,3
0,6104,1 / ((abs(((0.23638703 * log_v_k_nu) - 0.10428069)) ^ (0.31106368 * log_v_k_nu))),-0.0258513,6
0,6105,1 / ((0.095360056 * log_v_k_nu)),-3.4028235e+38,2
0,6106,1 / (0.55611044),-0.06317932,2
0,6107,(abs(1 / ((1 / (1.2052027) + (-1.3020105)))) ^ (0.35889333 * log_v_k_nu)),-0.21662088,7
0,6108,((0.025488885 * log_v_k_nu) + 1 / (0.56919783)),-0.06279028,4
0,6109,1 / ((692.89618 - (1030.3469 * log_v_k_nu))),-3.2875402,4
0,6110,(1.7568582 - ((-0.025488645) * log_v_k_nu)),-0.062790275,3
0,6111,(abs(((0.25240749 * log_v_k_nu) - 0.010563191)) ^ ((-0.45192769) * log_v_k_nu)),-0.028877411,5
0,6112,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,6113,1.7157165,-0.06998275,1
0,6114,1 / (0.55611187),-0.06317929,2
0,6115,1.7981995,-0.06317927,1
0,6116,(abs((-0.018450812)) ^ ((-0.067329563) * log_v_k_nu)),-0.21662275,3
0,6117,1 / (((abs((-0.32033876)) ^ (3.3665428 * log_v_k_nu)) - (((-0.073703133) * log_v_k_nu) + (-0.40078658)))),-0.007593466,8
0,6118,((0.56857049 * log_v_k_nu) + 1 / ((abs((((-0.021505056) * log_v_k_nu) + 1.0347145)) ^ ((-29.505795) * log_v_k_nu)))),-0.010657255,8
0,6119,(0.90783048 * log_v_k_nu),-0.63508445,1
0,6120,((0.40595612 * log_v_k_nu) + (abs(1 / (1 / (0.93337452))) ^ (0.0055251978 * log_v_k_nu))),-0.16900262,7
0,6121,((0.025488853 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,6122,1.7981992,-0.06317929,1
0,6123,(1.7568582 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,6124,(1.7568581 - ((-0.025488868) * log_v_k_nu)),-0.06279029,3
0,6125,(176.64279 - 174.84454),-0.06317926,3
0,6126,(abs(((0.25265333 * log_v_k_nu) - 0.0099305846)) ^ ((-0.45292535) * log_v_k_nu)),-0.028879736,5
0,6127,((0.025488704 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,6128,1 / ((692.89618 - (1030.3469 * log_v_k_nu))),-3.2875402,4
0,6129,(1.7568581 - ((-0.025488868) * log_v_k_nu)),-0.06279029,3
0,6130,(abs(1 / ((((-0.20986462) * log_v_k_nu) + 0.14312916))) ^ (0.23456602 * log_v_k_nu)),-0.020996885,6
0,6131,(0.90783012 * log_v_k_nu),-0.6350846,1
0,6132,((1.7568581 - ((-0.025488764) * log_v_k_nu)) * 1),-0.06279027,5
0,6133,(abs((abs(((0.37978661 * log_v_k_nu) + (-0.25443152))) ^ ((-0.17626388) * log_v_k_nu))) ^ (1.4173733 * log_v_k_nu)),-0.08042784,7
0,6134,(abs(((-0.26702037) * log_v_k_nu)) ^ ((-0.45447421) * log_v_k_nu)),-0.03996803,3
0,6135,(abs((0.65488476 * 0.66239339)) ^ ((-0.32236788) * log_v_k_nu)),-0.21662089,5
0,6136,(0.90783042 * log_v_k_nu),-0.63508445,1
0,6137,(abs(((0.25240749 * log_v_k_nu) - 0.010563191)) ^ ((-0.45192769) * log_v_k_nu)),-0.028877411,5
0,6138,(abs((0.14302495 - (0.20963295 * log_v_k_nu))) ^ ((-0.23562671) * log_v_k_nu)),-0.020959172,5
0,6139,1 / (0.55611181),-0.06317927,2
0,6140,(0.90783048 * log_v_k_nu),-0.63508445,1
0,6141,1 / (0.55610156),-0.063179314,2
0,6142,1.7982044,-0.063179314,1
0,6143,(abs(1 / (((-0.11406335) - ((-0.23558553) * log_v_k_nu)))) ^ (0.30042061 * log_v_k_nu)),-0.023433873,6
0,6144,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026,3
0,6145,((abs(((0.25387248 * log_v_k_nu) + (-0.0071722232))) ^ ((-0.4440541) * log_v_k_nu)) + 0.038629103),-0.028809464,7
0,6146,(1.7568581 - ((-0.025488868) * log_v_k_nu)),-0.06279029,3
0,6147,1 / (0.5561074),-0.063179284,2
0,6148,((0.40245092 * log_v_k_nu) + (abs(1 / (1 / ((-0.95829618)))) ^ ((-0.077664413) * log_v_k_nu))),-0.16900688,7
0,6149,((0.54915762 * log_v_k_nu) + (abs(1 / ((0.78133976 - ((-0.13325377) * log_v_k_nu)))) ^ (4.4610944 * log_v_k_nu))),-0.010442829,8
0,6150,1 / (0.55610156),-0.063179314,2
0,6151,1 / (0.56919271),-0.0648871,2
0,6152,1 / (0.55610752),-0.06317931,2
0,6153,1 / (((abs((-0.32033876)) ^ (3.3665428 * log_v_k_nu)) - (((-0.073703133) * log_v_k_nu) + (-0.40078658)))),-0.007593466,8
0,6154,(abs(1 / (1 / (0.57511401))) ^ ((-0.48670411) * log_v_k_nu)),-0.21662088,5
0,6155,(abs((((-0.21382704) * log_v_k_nu) + 0.13902767)) ^ ((-0.2447266) * log_v_k_nu)),-0.020984223,5
0,6156,((0.40245077 * log_v_k_nu) + (abs((-0.95829153)) ^ ((-0.077659786) * log_v_k_nu))),-0.16900687,5
0,6157,(abs(((0.25239176 * log_v_k_nu) + (-0.0099876402))) ^ ((-0.45273384) * log_v_k_nu)),-0.028877819,5
0,6158,(1.7568582 - ((-0.025488723) * log_v_k_nu)),-0.06279028,3
0,6159,1 / (0.55611181),-0.06317927,2
0,6160,1 / ((692.89618 - (1030.3469 * log_v_k_nu))),-3.2875402,4
0,6161,((0.025488704 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,6162,1.7981992,-0.06317929,1
0,6163,(abs(1 / ((((-0.20986462) * log_v_k_nu) + 0.14312916))) ^ (0.23456602 * log_v_k_nu)),-0.020996885,6
0,6164,(abs((((-0.20986462) * log_v_k_nu) + 0.14312916)) ^ ((-0.2447266) * log_v_k_nu)),-0.022770157,5
0,6165,(1.7568581 - ((-0.025488868) * log_v_k_nu)),-0.06279029,3
0,6166,(abs(1 / (0.62063414)) ^ (0.56412745 * log_v_k_nu)),-0.21662101,4
0,6167,(1 / (0.4278923) + (-0.53882647)),-0.06317928,4
0,6168,(abs((((-0.00908677) * log_v_k_nu) + 1.0314046)) ^ (25.581081 * log_v_k_nu)),-0.061045405,5
0,6169,1 / (0.55610752),-0.06317931,2
0,6170,((0.57614672 * log_v_k_nu) + (abs((((-10.629025) * log_v_k_nu) + 6.9869776)) ^ ((-0.054598801) * log_v_k_nu))),-0.14614885,7
0,6171,(abs(1 / (1 / (0.54808825))) ^ ((-0.44775352) * log_v_k_nu)),-0.21662089,5
0,6172,(((-48.749416) * log_v_k_nu) + (abs((0.14326006 - (0.31854406 * log_v_k_nu))) ^ ((-3.562726) * log_v_k_nu))),-31520326000,7
0,6173,1 / ((0.56690699 - (0.0066293832 * log_v_k_nu))),-0.062851004,4
0,6174,((0.40611073 * log_v_k_nu) + 1 / ((abs(1 / (0.94959396)) ^ (0.010533035 * log_v_k_nu)))),-0.1690027,7
0,6175,(abs((((-0.20986462) * log_v_k_nu) + 0.14312916)) ^ ((-0.23560625) * log_v_k_nu)),-0.02096258,5
0,6176,(abs(((2.7241318 * log_v_k_nu) - (-0.48993173))) ^ 1 / ((((-0.20986462) * log_v_k_nu) + 0.14312916))),-3.4028235e+38,8
0,6177,(0.9078306 * log_v_k_nu),-0.63508445,1
0,6178,(abs((abs(((0.37121737 * log_v_k_nu) + (-0.21300711))) ^ (2.134485 * log_v_k_nu))) ^ ((-0.12676357) * log_v_k_nu)),-0.089681365,7
0,6179,((0.025488794 * log_v_k_nu) + 1 / (0.56919777)),-0.06279029,4
0,6180,((0.025488727 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,6181,((0.79967028 * log_v_k_nu) + (abs((7.8766508 - (11.517992 * log_v_k_nu))) ^ ((-0.37143797) * log_v_k_nu))),-0.17983681,7
0,6182,(abs((0.14312202 - (0.20977467 * log_v_k_nu))) ^ ((-0.23562671) * log_v_k_nu)),-0.02095942,5
0,6183,1.7981998,-0.0631793,1
0,6184,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026,3
0,6185,1.7981994,-0.06317927,1
0,6186,(((-0.96686161) - (0.014027417 * log_v_k_nu)) / 1 / ((-1.817073))),-0.062790275,6
0,6187,((0.54945087 * log_v_k_nu) + (((-0.52396202) * log_v_k_nu) - (-1.7568581))),-0.06279028,5
0,6188,(abs(1 / ((((0.3013446 * log_v_k_nu) - (0.20963295 * log_v_k_nu)) - (0.20963295 * log_v_k_nu)))) ^ (0.23573284 * log_v_k_nu)),-0.08987826,8
0,6189,1.9409602,-0.08355989,1
0,6190,(abs((-2.2233293)) ^ (0.33695948 * log_v_k_nu)),-0.21662088,3
0,6191,1.7981873,-0.06317931,1
0,6192,1 / ((((-1038.0543) * log_v_k_nu) + 698.07581)),-3.287527,4
0,6193,(abs((((-0.21382704) * log_v_k_nu) + 0.13902767)) ^ ((-0.2447266) * log_v_k_nu)),-0.020984223,5
0,6194,1 / (0.55818039),-0.06322371,2
0,6195,(abs(1 / ((((-0.01525463) * log_v_k_nu) + 1.052713))) ^ ((-15.254428) * log_v_k_nu)),-0.06146591,6
0,6196,(abs((0.14312202 - (0.20977467 * log_v_k_nu))) ^ ((-0.23562671) * log_v_k_nu)),-0.02095942,5
0,6197,(30.61277 + (-28.81456)),-0.06317928,3
0,6198,(abs(2.5436871) ^ (0.28838459 * log_v_k_nu)),-0.21662085,3
0,6199,1 / ((693.39417 - (1031.0879 * log_v_k_nu))),-3.2875388,4
0,6200,((abs(((0.14126679 * log_v_k_nu) - (-0.76792282))) ^ ((-4.1900563) * log_v_k_nu)) + (0.54793793 * log_v_k_nu)),-0.010443972,7
0,6201,(abs((-0.68432581)) ^ ((-0.70981508) * log_v_k_nu)),-0.2166209,3
0,6202,(abs(1 / ((0.14312202 - (0.20977467 * log_v_k_nu)))) ^ (0.23573284 * log_v_k_nu)),-0.02095923,6
0,6203,((0.57008934 * log_v_k_nu) + (abs(((0.036009118 * log_v_k_nu) + (-1.0580634))) ^ (17.647846 * log_v_k_nu))),-0.010699757,7
0,6204,(abs(1 / (0.55610156)) ^ (0.23456602 * log_v_k_nu)),-0.37076846,4
0,6205,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026,3
0,6206,(abs(((0.25241435 * log_v_k_nu) - 0.03624662)) ^ ((-0.4182823) * log_v_k_nu)),-0.02910782,5
0,6207,((0.54907554 * log_v_k_nu) + (abs(((0.13249014 * log_v_k_nu) - (-0.78256214))) ^ ((-4.4711905) * log_v_k_nu))),-0.010444957,7
0,6208,((0.025488727 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,6209,1.7981873,-0.06317931,1
0,6210,((abs(0.97070462) ^ (0.17184609 * log_v_k_nu)) - (((-0.0302503) * log_v_k_nu) + (-0.756046))),-0.06279473,7
0,6211,(1 / ((((-0.00087804603) * log_v_k_nu) - (-0.56943232))) + (0.023281397 * log_v_k_nu)),-0.06279129,6
0,6212,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026,3
0,6213,(abs((abs((((-0.0075721364) * log_v_k_nu) - (-1.024338))) ^ ((-17.516462) * log_v_k_nu))) ^ ((-1.0659792) * log_v_k_nu)),-0.188775,7
0,6214,(1.7568582 - ((-0.025488645) * log_v_k_nu)),-0.062790275,3
0,6215,((0.54939091 * log_v_k_nu) + (abs(1 / ((0.78506017 - ((-0.13100745) * log_v_k_nu)))) ^ (4.5423079 * log_v_k_nu))),-0.010442748,8
0,6216,((0.54962546 * log_v_k_nu) + (abs(1 / (((0.12933595 * log_v_k_nu) + 0.7878508))) ^ (4.600821 * log_v_k_nu))),-0.010442985,8
0,6217,(abs(((0.25034201 * log_v_k_nu) + (-0.050847467))) ^ ((-0.39559147) * log_v_k_nu)),-0.030161157,5
0,6218,1 / (1 / (((abs((0.24584137 * log_v_k_nu)) ^ (-0.063039698)) - 0.754327))),-3.4028235e+38,7
0,6219,1 / (0.55611181),-0.06317927,2
0,6220,1 / (0.55610752),-0.06317931,2
0,6221,1.756858,-0.064888425,1
0,6222,1 / ((abs((((-0.0095018949) * log_v_k_nu) - (-1.0328357))) ^ ((-24.476452) * log_v_k_nu))),-0.061072163,6
0,6223,((0.40613008 * log_v_k_nu) + (abs(1 / (1 / (0.95151597))) ^ (0.011313923 * log_v_k_nu))),-0.1690027,7
0,6224,1 / ((((-0.0066369073) * log_v_k_nu) - (-0.56691945))),-0.06285099,4
0,6225,((0.56899297 * log_v_k_nu) + (abs((((-0.025552396) * log_v_k_nu) + 1 / (0.96039319))) ^ (24.807236 * log_v_k_nu))),-0.010669461,8
0,6226,1 / (0.55818039),-0.06322371,2
0,6227,(abs(((0.25240749 * log_v_k_nu) - 0.010563191)) ^ ((-0.45192769) * log_v_k_nu)),-0.028877411,5
0,6228,(abs(1 / (0.55611187)) ^ (0.23456602 * log_v_k_nu)),-0.37077716,4
0,6229,((0.55448562 * log_v_k_nu) + (abs(((0.095360056 * log_v_k_nu) - (-0.84428012))) ^ ((-6.3444357) * log_v_k_nu))),-0.010455851,7
0,6230,1 / ((693.39417 - (1031.0879 * log_v_k_nu))),-3.2875388,4
0,6231,(abs(1 / (1 / (0.54027915))) ^ ((-0.43731558) * log_v_k_nu)),-0.2166209,5
0,6232,(abs((abs(((-0.27096277) - ((-0.38351265) * log_v_k_nu))) ^ (1.4764215 * log_v_k_nu))) ^ ((-0.16438644) * log_v_k_nu)),-0.077186525,7
0,6233,(abs((abs(((0.38275093 * log_v_k_nu) + (-0.26379335))) ^ ((-0.13977721) * log_v_k_nu))) ^ (1.7692866 * log_v_k_nu)),-0.07864917,7
0,6234,(0.9078303 * log_v_k_nu),-0.63508457,1
0,6235,(abs(1 / (0.23308903)) ^ (0.18489259 * log_v_k_nu)),-0.21662089,4
0,6236,((0.54878545 * log_v_k_nu) + 1 / (1 / ((1.7568579 - (0.52329648 * log_v_k_nu))))),-0.06279028,7
0,6237,1.7981998,-0.0631793,1
0,6238,((0.025488555 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,6239,1 / (0.55610424),-0.06317926,2
0,6240,1 / (0.55611187),-0.06317929,2
0,6241,(abs((abs(((0.38358963 * log_v_k_nu) + (-0.27098373))) ^ (1.4984504 * log_v_k_nu))) ^ ((-0.16203727) * log_v_k_nu)),-0.077186696,7
0,6242,1 / (0.55611169),-0.06317933,2
0,6243,(abs(1 / (1 / (0.54808795))) ^ ((-0.44775307) * log_v_k_nu)),-0.21662089,5
0,6244,(abs((((-0.21382704) * log_v_k_nu) + 0.13902767)) ^ ((-0.2447266) * log_v_k_nu)),-0.020984223,5
0,6245,((abs((9.4329805 - (13.781982 * log_v_k_nu))) ^ ((-0.10845178) * log_v_k_nu)) + (0.69777364 * log_v_k_nu)),-0.1483783,7
0,6246,(abs(1 / (1 / ((0.09622103 - (0.23452209 * log_v_k_nu))))) ^ ((-0.31372994) * log_v_k_nu)),-0.031999007,7
0,6247,(abs(0.55610424) ^ ((-0.23562671) * log_v_k_nu)),-0.3695232,3
0,6248,((0.40555745 * log_v_k_nu) + (abs(1.0000147) ^ (4.4503703 * log_v_k_nu))),-0.16900255,5
0,6249,(abs((abs(((0.38275117 * log_v_k_nu) + (-0.26379341))) ^ (0.13977513 * log_v_k_nu))) ^ ((-1.7693155) * log_v_k_nu)),-0.078649186,7
0,6250,1 / ((abs(1 / ((-1.2307843))) ^ (1.2961171 * log_v_k_nu))),-0.21662094,5
0,6251,1 / ((((-1008.6322) * log_v_k_nu) + 644.03015)),-3.2876003,4
0,6252,((0.89408189 * log_v_k_nu) + (abs((((-43.238125) * log_v_k_nu) + 29.52475)) ^ ((-1.2811031) * log_v_k_nu))),-0.4868152,7
0,6253,1 / ((((-0.006656697) * log_v_k_nu) - (-0.56695199))),-0.06285098,4
0,6254,(1.756858 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,6255,((0.025488794 * log_v_k_nu) + 1.9409602),-0.096683875,3
0,6256,1.7157165,-0.06998275,1
0,6257,1.7981994,-0.06317927,1
0,6258,(abs(((-0.26702037) * log_v_k_nu)) ^ ((-0.45447421) * log_v_k_nu)),-0.03996803,3
0,6259,((0.025488727 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,6260,(abs(1 / ((0.14312202 - (0.20977467 * log_v_k_nu)))) ^ (0.23573284 * log_v_k_nu)),-0.02095923,6
0,6261,1.7981994,-0.06317927,1
0,6262,(((-0.20986462) * log_v_k_nu) / 0.14312916),-18.837568,3
0,6263,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026,3
0,6264,((0.54901761 * log_v_k_nu) + (abs(((0.13416904 * log_v_k_nu) - (-0.77981055))) ^ ((-4.4236431) * log_v_k_nu))),-0.010443229,7
0,6265,(abs((175.68843 - 175.7989)) ^ ((-0.12198386) * log_v_k_nu)),-0.21662374,5
0,6266,((0.54959625 * log_v_k_nu) + (abs(((0.13037013 * log_v_k_nu) - (-0.78615999))) ^ ((-4.5692449) * log_v_k_nu))),-0.010442711,7
0,6267,((0.54958802 * log_v_k_nu) + (abs(((0.1303578 * log_v_k_nu) - (-0.78617746))) ^ ((-4.5694213) * log_v_k_nu))),-0.010442711,7
0,6268,((abs(1 / ((0.19943012 - (0.29235336 * log_v_k_nu)))) ^ (0.24127081 * log_v_k_nu)) + (0.12150981 * log_v_k_nu)),-0.020263508,8
0,6269,1.7981998,-0.0631793,1
0,6270,((0.025488794 * log_v_k_nu) + 1.7981999),-0.064499415,3
0,6271,((0.02548888 * log_v_k_nu) + (abs(1 / ((0.14302495 - (0.20963295 * log_v_k_nu)))) ^ (0.23456602 * log_v_k_nu))),-0.022485008,8
0,6272,1 / (1 / (1.7981994)),-0.06317929,3
