dummy,evals,expr,fitness
0,6792,(abs(1 / (1 / (0.29346883))) ^ (-0.47829935)),-0.06317978
0,6793,1.7724539,-0.063842125
0,6794,(abs((abs((-0.98274899)) ^ (70.222366 * log_v_k_nu))) ^ (-0.22024746)),-0.21662095
0,6795,(abs((6.1422997 * log_v_k_nu)) ^ ((0.025488921 * log_v_k_nu) - 1 / ((-0.56919801)))),-9050.25
0,6796,(1.8475245 - (abs(0.064742111) ^ (1.3397822 * log_v_k_nu))),-0.029793816
0,6797,1 / (0.55610996),-0.063179284
0,6798,1.7981993,-0.06317929
0,6799,(abs(2.5626132) ^ 0.62355864),-0.06317927
0,6800,(abs(1 / (((163.42418 * log_v_k_nu) - 0.0054047359))) ^ (-0.10746158)),-0.05237721
0,6801,(abs(0.93203127) ^ ((-3.8249071) * log_v_k_nu)),-0.21662089
0,6802,(2.7098064 - 1 / (1.0969641)),-0.06317927
0,6803,(1.7724539 - ((-2.0013092) * ((-7.4227309) * log_v_k_nu))),-714.4334
0,6804,(abs(((0.0018352598 * log_v_k_nu) + (-0.0019081405))) ^ (-0.084922098)),-0.04244167
0,6805,1 / (1 / (1 / (0.55610996))),-0.063179284
0,6806,((0.90366888 * log_v_k_nu) - (abs(0.0024571186) ^ (11.346437 * log_v_k_nu))),-0.6470851
0,6807,1 / (0.55611181),-0.06317927
0,6808,1.7981998,-0.0631793
0,6809,(1.756858 + (0.025488973 * log_v_k_nu)),-0.06279028
0,6810,(abs((5.0692286 * log_v_k_nu)) ^ 1 / ((((-0.03411568) * log_v_k_nu) - (abs((-0.26496258)) ^ (3.9018388 * log_v_k_nu))))),-3.4028235e+38
0,6811,1 / ((((-0.23413961) * log_v_k_nu) - (abs((-1.7611545)) ^ (50.256798 * log_v_k_nu)))),-3.3101482
0,6812,(abs((((-0.10845321) * log_v_k_nu) - 1 / (((10.084365 * log_v_k_nu) - 0.96439451)))) ^ (-0.45755491)),-0.01116176
0,6813,1 / (0.55611181),-0.06317927
0,6814,(abs((5.0818563 * log_v_k_nu)) ^ 1 / (((1.5473156 * log_v_k_nu) - (-1.1657246)))),-0.026046872
0,6815,((0.90682733 * log_v_k_nu) - (abs((-0.075774595)) ^ (41.275337 * log_v_k_nu))),-0.6470003
0,6816,(17035.549 - 17033.75),-0.06317969
0,6817,(abs(1 / (((-0.00099697406) - (abs(0.50852078) ^ (17.496685 * log_v_k_nu))))) ^ 0.09008088),-0.023577811
0,6818,(abs(((-0.26496258) * (3.9018388 * log_v_k_nu))) ^ (((-0.087160334) * log_v_k_nu) + 0.39273155)),-0.5915127
0,6819,1 / ((((-0.23413961) * log_v_k_nu) - (abs((-1.7611545)) ^ (50.256798 * log_v_k_nu)))),-3.3101482
0,6820,1 / (0.55610996),-0.063179284
0,6821,((0.40574905 * log_v_k_nu) + (abs((-1.0002044)) ^ (0.40521351 * log_v_k_nu))),-0.16900274
0,6822,(0.90783 * log_v_k_nu),-0.63508445
0,6823,((-3.3495812) / (-1.862654)),-0.063179284
0,6824,(1.8174245 - 1 / ((1 / (0.019461036) + 0.63062221))),-0.06317927
0,6825,1 / (0.55610996),-0.063179284
0,6826,1 / ((((-0.0066420804) * log_v_k_nu) - (-0.56692791))),-0.06285099
0,6827,1 / (1 / (1.7981997)),-0.0631793
0,6828,(abs((6.1422997 * log_v_k_nu)) ^ 1 / (0.55610853)),-7941.454
0,6829,((0.025488818 * log_v_k_nu) - (-1.756858)),-0.06279026
0,6830,1 / ((((-0.0066420804) * log_v_k_nu) - (-0.56692791))),-0.06285099
0,6831,(abs((abs((-1.3766378)) ^ (4.8446589 * log_v_k_nu))) ^ (abs(0.72082233) ^ (2.4832454 * log_v_k_nu))),-0.018564371
0,6832,((0.025488818 * log_v_k_nu) - (-1.756858)),-0.06279026
0,6833,1 / (0.55610752),-0.06317931
0,6834,1.7981997,-0.06317927
0,6835,((0.025488973 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,6836,(abs((abs((6.1422997 * log_v_k_nu)) ^ 1 / (((1.5473156 * log_v_k_nu) - (-1.1657246))))) ^ (-0.22024746)),-3.4028235e+38
0,6837,(abs((5.0692286 * log_v_k_nu)) ^ (1.8475245 - (abs(0.064742111) ^ (1.3397822 * log_v_k_nu)))),-5042.0874
0,6838,(abs(((-9.2865715) * log_v_k_nu)) ^ (1 / ((1.3983284 * log_v_k_nu)) + 0.39273155)),-79.77408
0,6839,(abs(((0.0010335827 * log_v_k_nu) + (-0.0010749858))) ^ (-0.078678928)),-0.042270985
0,6840,(abs(0.13677236) ^ (-0.22128046)),-0.12327541
0,6841,(abs(0.93203127) ^ ((-3.8249071) * log_v_k_nu)),-0.21662089
0,6842,((0.90782976 * log_v_k_nu) - (abs(8.480113) ^ ((-138.2869) * log_v_k_nu))),-0.64699584
0,6843,((0.90171522 * log_v_k_nu) - (abs(0.003442145) ^ (11.528946 * log_v_k_nu))),-0.64715916
0,6844,(abs(1 / (((0.0011694236 * log_v_k_nu) + (-0.0012162736)))) ^ 0.079928659),-0.042280503
0,6845,(1.8466898 - 1 / ((abs(((-0.034164913) * log_v_k_nu)) ^ (abs((-1.4972342)) ^ ((-12.766807) * log_v_k_nu))))),-3.4028235e+38
0,6846,1 / (1 / (1.7981997)),-0.0631793
0,6847,1.7568586,-0.06488837
0,6848,((0.90171659 * log_v_k_nu) - (abs(0.0034370208) ^ (11.528916 * log_v_k_nu))),-0.64715904
0,6849,(abs((((-0.034191858) * log_v_k_nu) - (abs(((-0.33516356) * log_v_k_nu)) ^ ((-12.616475) * log_v_k_nu)))) ^ (-0.22137363)),-2.7767255
0,6850,(1.7724539 - (abs((-0.26496258)) ^ (3.9018388 * log_v_k_nu))),-0.035605162
0,6851,1 / (0.55610853),-0.06317928
0,6852,1 / (0.54135978),-0.06558041
0,6853,1 / (0.55611187),-0.06317929
0,6854,(abs((-1.8063428)) ^ 0.99280941),-0.06317954
0,6855,1 / ((abs((-0.9499265)) ^ (5.2415633 * log_v_k_nu))),-0.2166209
0,6856,(abs((-0.79050899)) ^ ((-1.1452613) * log_v_k_nu)),-0.21662089
0,6857,1 / (0.55611181),-0.06317927
0,6858,(abs((-0.66400301)) ^ ((-0.65750396) * log_v_k_nu)),-0.21662085
0,6859,1 / (1 / (1.7981998)),-0.0631793
0,6860,(1.7981993 + (0.025488764 * log_v_k_nu)),-0.06449938
0,6861,(353.57578 / (1 / (0.004989164) + ((-2.3377016) * log_v_k_nu))),-0.06285101
0,6862,(1.8475252 - (((-0.025488991) * log_v_k_nu) + 0.090667367)),-0.06279028
0,6863,(abs(1 / ((abs((-1.4972342)) ^ ((-12.766807) * log_v_k_nu)))) ^ 0.052233402),-0.2166209
0,6864,(abs((6.1422997 * log_v_k_nu)) ^ 1 / ((-0.56919801))),-3.4028235e+38
0,6865,(1.7981998 - (abs(1.2673285) ^ ((-15.501515) * log_v_k_nu))),-0.032190245
0,6866,(abs((abs((-1.2514111)) ^ (1.4259107 * log_v_k_nu))) ^ 0.84200263),-0.2166209
0,6867,(abs((-0.89064908)) ^ ((-2.3250086) * log_v_k_nu)),-0.21662089
0,6868,(abs(1 / (((2536.147 * log_v_k_nu) - (-0.00046054277)))) ^ (-0.072108611)),-0.049368482
0,6869,1.7981994,-0.06317927
0,6870,1.7981995,-0.06317927
0,6871,1 / ((0.51609033 - 1 / ((((-23.527514) * log_v_k_nu) - 0.34806034)))),-0.036679965
0,6872,(2.2845976 - 1 / (2.0559301)),-0.0631793
0,6873,1 / ((((-0.0066420804) * log_v_k_nu) - (-0.56692791))),-0.06285099
0,6874,(abs(1.4311399) ^ 1.636916),-0.06317931
0,6875,1.7981993,-0.06317929
0,6876,1.8475245,-0.065612264
0,6877,(1 / (0.54135978) - (abs(1.2673285) ^ ((-12.766807) * log_v_k_nu))),-0.031044386
0,6878,(abs((((-0.034191858) * log_v_k_nu) - (abs(1.5042049) ^ ((-12.616475) * log_v_k_nu)))) ^ (-0.22137363)),-0.008102413
0,6879,(1.8556623 - (abs((abs((-0.94625998)) ^ (46.356041 * log_v_k_nu))) ^ (2.5757413 * log_v_k_nu))),-0.021170532
0,6880,(abs((abs((-2.6338265)) ^ 0.51620877)) ^ 1.1731915),-0.063179605
0,6881,((0.025488818 * log_v_k_nu) - (-1.756858)),-0.06279026
0,6882,1 / (0.55665231),-0.06318235
0,6883,(abs(0.87396914) ^ ((-1.9986467) * log_v_k_nu)),-0.21662085
0,6884,((322.83411 / 179.52583) - (-0.22128046)),-0.1121711
0,6885,1 / (0.55611181),-0.06317927
0,6886,(abs(1 / ((((-0.033817261) * log_v_k_nu) - (abs((-1.4972342)) ^ ((-12.766807) * log_v_k_nu))))) ^ 0.22044301),-0.008104648
0,6887,(abs((0.025488921 * log_v_k_nu)) ^ 1 / ((-0.56919801))),-3.4028235e+38
0,6888,(abs((-0.98873597)) ^ ((-23.756126) * log_v_k_nu)),-0.21662098
0,6889,(abs(((-0.0066599878) * log_v_k_nu)) ^ (-0.22128046)),-3.4028235e+38
0,6890,(abs(1 / (((2699.9512 * log_v_k_nu) - 0.00043480605))) ^ (-0.071568146)),-0.04934993
0,6891,(abs(0.95113403) ^ ((-5.3744678) * log_v_k_nu)),-0.2166209
0,6892,1.7981873,-0.06317931
0,6893,1 / ((((-0.0066770883) * log_v_k_nu) - (-0.56698543))),-0.062851
0,6894,(abs((-0.66400301)) ^ ((-0.65750396) * log_v_k_nu)),-0.21662085
0,6895,1 / ((((-0.59429747) * log_v_k_nu) - (abs((-0.028228767)) ^ ((-8.3941889) * log_v_k_nu)))),-3.3099205
0,6896,(322.83411 / 179.52583),-0.063179255
0,6897,(175.34911 + (-173.55084)),-0.063179314
0,6898,((0.025488818 * log_v_k_nu) - (-1.756858)),-0.06279026
0,6899,((0.025488973 * log_v_k_nu) + 1.756858),-0.06279028
0,6900,((3.6838882 * 0.4769029) + (0.025489016 * log_v_k_nu)),-0.062790275
0,6901,((0.025489807 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,6902,(abs((-0.89064908)) ^ ((-2.3250086) * log_v_k_nu)),-0.21662089
0,6903,(abs(((2817.46 * log_v_k_nu) - 0.00041797388)) ^ 0.071204841),-0.04933792
0,6904,1 / ((((-8.6691675) * log_v_k_nu) - 0.10296772)),-4.27103
0,6905,1.7981999,-0.06317933
0,6906,(0.9078303 * log_v_k_nu),-0.63508457
0,6907,(abs((((-0.034153707) * log_v_k_nu) - (abs(((-0.03411568) * log_v_k_nu)) ^ (13.642442 * log_v_k_nu)))) ^ (-0.22128046)),-0.25496662
0,6908,1.7981873,-0.06317931
0,6909,(abs(((-0.0012268904) - (320.35831 * log_v_k_nu))) ^ 0.095969342),-0.051032018
0,6910,1 / ((abs(((-9.2865715) * log_v_k_nu)) ^ (((-0.087160334) * log_v_k_nu) + 0.39273155))),-3.4028235e+38
0,6911,1 / (0.55611181),-0.06317927
0,6912,1 / ((abs((abs(1.0285801) ^ ((-15.501515) * log_v_k_nu))) ^ 0.61639273)),-0.2166209
0,6913,1 / (0.55665231),-0.06318235
0,6914,(0.90783042 * log_v_k_nu),-0.63508445
0,6915,(abs((((-2.9573474) * log_v_k_nu) - 0.49974746)) ^ (abs((-0.65228409)) ^ (1.317802 * log_v_k_nu))),-0.011293559
0,6916,(abs(1 / ((((-0.033817261) * log_v_k_nu) - (abs(1.5042049) ^ ((-12.616475) * log_v_k_nu))))) ^ 0.22044301),-0.008105116
0,6917,(abs(((10120.96 * log_v_k_nu) - 1 / ((-569.41437)))) ^ 0.06178353),-0.049217805
0,6918,(abs((5.0692286 * log_v_k_nu)) ^ 1 / ((1 / (0.56919783) + (0.025488878 * log_v_k_nu)))),-2.4623663
0,6919,(1.8466898 - (abs((-0.49389675)) ^ (5.2415633 * log_v_k_nu))),-0.029795699
0,6920,(1 / (0.55611187) + (0.025488764 * log_v_k_nu)),-0.06449938
0,6921,1 / ((-1.475237)),-6.1940365
0,6922,(abs(1 / ((abs(((-9.2865715) * log_v_k_nu)) ^ (((-0.087160334) * log_v_k_nu) + 2.3025851)))) ^ 0.22141077),-3.4028235e+38
0,6923,(abs((((-11.192183) * log_v_k_nu) - (-0.50157493))) ^ (((-0.079487927) * log_v_k_nu) + 0.36100388)),-0.01698744
0,6924,1 / (0.55610996),-0.063179284
0,6925,((0.025488779 * log_v_k_nu) + 1.756858),-0.062790275
0,6926,(abs((6.1422997 * log_v_k_nu)) ^ 1 / ((((-0.034206167) * log_v_k_nu) - (abs((-0.92928666)) ^ (70.222366 * log_v_k_nu))))),-3.4028235e+38
0,6927,1.7981994,-0.06317927
0,6928,((0.025488853 * log_v_k_nu) + 1.7568586),-0.06279029
0,6929,1 / (0.55610985),-0.06317926
0,6930,(1 / (0.54135978) - (abs(1.2673285) ^ ((-12.766807) * log_v_k_nu))),-0.031044386
0,6931,(abs(1 / (((0.53448027 * log_v_k_nu) - 1 / (1.0537019)))) ^ 0.20745267),-0.3486399
0,6932,(abs((-0.49389675)) ^ (1 / (0.97309577) * (0.25435498 * log_v_k_nu))),-1.1821822
0,6933,(abs((6.1422997 * log_v_k_nu)) ^ 1 / (((0.025488818 * log_v_k_nu) - (-1.756858)))),-3.6605344
0,6934,1 / (0.55610919),-0.06317932
0,6935,(abs((abs(0.77616167) ^ (5.1597972 * log_v_k_nu))) ^ ((0.17644385 * log_v_k_nu) + (-0.60990185))),-0.06044831
0,6936,(abs((6.1422997 * log_v_k_nu)) ^ 1 / (1.7981873)),-3.8287911
0,6937,((-3.3495812) / (-1.862654)),-0.063179284
0,6938,(181.74866 - 179.95039),-0.063179314
0,6939,1 / (1 / (1.7981997)),-0.0631793
0,6940,(abs((5.0692286 * log_v_k_nu)) ^ (((-0.034153707) * log_v_k_nu) - (abs((-1.6999317)) ^ ((-9.7126131) * log_v_k_nu)))),-3.4028235e+38
0,6941,((0.90782529 * log_v_k_nu) - (abs((-27.178467)) ^ ((-491.6022) * log_v_k_nu))),-0.64699596
0,6942,(abs(((0.0010335827 * log_v_k_nu) + (-0.0010749858))) ^ (-0.078678928)),-0.042270985
0,6943,1 / ((((-0.59775776) * log_v_k_nu) - (abs(0.091003358) ^ ((-18.42872) * log_v_k_nu)))),-3.308934
0,6944,(0.98795849 - 1 / ((-1.234201))),-0.06317929
0,6945,(abs(1 / ((((-0.053316064) * log_v_k_nu) - (((-0.06032832) * log_v_k_nu) + 0.51470691)))) ^ 0.85437548),-0.062855355
0,6946,1.7981993,-0.06317929
0,6947,(abs((((-0.027943827) * log_v_k_nu) - 1.8124055)) ^ 1 / (1.0567621)),-0.06278978
0,6948,(abs(1 / (((0.57757628 * log_v_k_nu) - 1 / (1.0005144)))) ^ 0.2144687),-0.35160205
0,6949,((abs(1.756858) ^ ((-9.2865715) * log_v_k_nu)) - (abs(1.2673285) ^ ((-12.766807) * log_v_k_nu))),-3.4099631
0,6950,1.8475245,-0.065612264
0,6951,1.7981873,-0.06317931
0,6952,(1.8472273 - (abs(1.5253124) ^ ((-8.6894302) * log_v_k_nu))),-0.029793747
0,6953,((0.90799022 * log_v_k_nu) - 1 / ((258.35916 * 10.586632))),-0.6353227
0,6954,1 / ((1.1365595 * log_v_k_nu)),-3.4028235e+38
0,6955,(abs(((-9.2865715) * log_v_k_nu)) ^ 1.7981993),-35708.637
0,6956,1 / ((0.69288236 - 0.13677236)),-0.06317928
0,6957,(abs((((-1769.6482) * log_v_k_nu) - (abs((-4.6998258)) ^ ((-90.350906) * log_v_k_nu)))) ^ 0.075378016),-0.05049952
0,6958,(abs((abs(2.328414) ^ 1.6620167)) ^ 0.41772577),-0.06317927
0,6959,(abs((6.1422997 * log_v_k_nu)) ^ 1 / ((((-0.033677809) * log_v_k_nu) - (abs(1.756858) ^ ((-9.2865715) * log_v_k_nu))))),-3.4028235e+38
0,6960,(5.8393555 * 0.30794474),-0.06317931
0,6961,(abs((((-0.31562734) * log_v_k_nu) + (-5.2691221))) ^ 0.33448499),-0.06269943
0,6962,(abs(((-9.2865715) * log_v_k_nu)) ^ (1.756858 * (0.025488973 * log_v_k_nu))),-0.40245834
0,6963,(abs(1 / ((3.6196275 * 0.87027651))) ^ (-0.51139498)),-0.06317929
0,6964,((0.025488615 * log_v_k_nu) + 1.7724539),-0.0630335
0,6965,1 / ((abs((((-3.8730927) * log_v_k_nu) - (abs(0.9411903) ^ ((-3.6080761) * log_v_k_nu)))) ^ (-0.27941325))),-0.09461483
0,6966,(abs((((-154.33188) * log_v_k_nu) - (-393.48541))) ^ ((0.02591571 * log_v_k_nu) - (-0.083490267))),-0.06913152
0,6967,(abs((1 / ((0.93953645 * log_v_k_nu)) + ((-1.1460738) * log_v_k_nu))) ^ (abs((0.81264466 * log_v_k_nu)) ^ (-1.2402544))),-3.4028235e+38
0,6968,(abs((((-0.034255885) * log_v_k_nu) - (abs(0.66292763) ^ (12.51938 * log_v_k_nu)))) ^ (-0.22153415)),-0.008102536
0,6969,(1.7568574 - ((-0.025489807) * log_v_k_nu)),-0.062790275
0,6970,(1.9369936 - 1 / (((6.3064647 * log_v_k_nu) - (-0.60644096)))),-0.036681984
0,6971,((abs((-41.814541)) ^ ((-96.514603) * log_v_k_nu)) - ((-1.7269782) - (0.040495273 * log_v_k_nu))),-0.081260286
0,6972,1.7981994,-0.06317927
0,6973,1 / (0.5561102),-0.0631793
0,6974,((-3.3495812) / (-1.862654)),-0.063179284
0,6975,1 / ((((-0.006744354) * log_v_k_nu) + 0.5670957)),-0.06285104
0,6976,1 / (0.55611157),-0.0631793
0,6977,1.7981995,-0.06317927
0,6978,((0.90171659 * log_v_k_nu) - (abs(0.0034370208) ^ (11.528916 * log_v_k_nu))),-0.64715904
0,6979,(abs(1 / ((((-0.033482291) * log_v_k_nu) - (abs((-0.1425364)) ^ (2.6691182 * log_v_k_nu))))) ^ 0.21962202),-0.008102366
0,6980,1 / ((abs((((-4.7307272) * log_v_k_nu) - (abs(0.93784481) ^ ((-4.3110433) * log_v_k_nu)))) ^ (-0.25800583))),-0.08988382
0,6981,1 / (0.55611175),-0.0631793
0,6982,(2.7476161 - 1 / ((abs(0.99654007) ^ ((-9.2865715) * log_v_k_nu)))),-0.062705904
0,6983,(1.8466898 - (abs((-1.6999317)) ^ ((-9.7126131) * log_v_k_nu))),-0.03261787
0,6984,(abs((((-0.0071395165) * log_v_k_nu) + 0.6020056)) ^ (-1.1126835)),-0.06285329
0,6985,(abs((-0.66400301)) ^ ((-0.65750396) * log_v_k_nu)),-0.21662085
0,6986,(1.8475245 - (abs((-1.6999317)) ^ ((-9.7126131) * log_v_k_nu))),-0.03264749
0,6987,(abs((((-0.034153707) * log_v_k_nu) - (abs((-1.6999317)) ^ ((-9.7126131) * log_v_k_nu)))) ^ (-0.22128046)),-0.008102349
0,6988,(abs(1 / (((2626.2358 * log_v_k_nu) - (-0.00044595433)))) ^ (-0.07180617)),-0.049358
0,6989,1.7981995,-0.06317927
0,6990,1 / (0.55610985),-0.06317926
0,6991,(abs((5.0818563 * log_v_k_nu)) ^ 1 / (0.55611169)),-3964.8442
0,6992,(abs((-0.66400301)) ^ ((-0.65750396) * log_v_k_nu)),-0.21662085
0,6993,((((-5.6251884e-07) * 1.0197548) + (0.025488853 * log_v_k_nu)) + 1.7568586),-0.06279028
0,6994,1 / (((((-0.36074626) * log_v_k_nu) * (-2.1531363)) + 1 / ((-0.5594098)))),-2593.849
0,6995,(1 / (0.36523718) - (((-0.025488771) * log_v_k_nu) - (-0.98108864))),-0.06279028
0,6996,(0.90783036 * log_v_k_nu),-0.6350845
0,6997,1.8466898,-0.06553061
0,6998,((abs((-1.0018348)) ^ (0.40879321 * log_v_k_nu)) + (0.40505674 * log_v_k_nu)),-0.16900292
0,6999,1.8466898,-0.06553061
0,7000,(abs(1 / (((212.70395 * log_v_k_nu) - (-0.0038405238)))) ^ (-0.10265503)),-0.051766187
0,7001,(abs(1 / (((-1.2787066e-05) - (abs((-2.5124092)) ^ ((-19.407576) * log_v_k_nu))))) ^ 0.05539931),-0.02285967
0,7002,1 / (0.54135978),-0.06558041
0,7003,1 / (0.55610996),-0.063179284
0,7004,1 / ((0.56708527 + ((-0.0067379945) * log_v_k_nu))),-0.062851034
0,7005,(abs(1 / ((((-0.034253299) * log_v_k_nu) - (abs(0.53712451) ^ (8.2811213 * log_v_k_nu))))) ^ 0.22152734),-0.0081025185
0,7006,(abs(((-9.2865715) * log_v_k_nu)) ^ 1 / (0.55610919)),-35710.58
0,7007,1 / (1 / (1.7981994)),-0.06317929
0,7008,(1.8472273 - (((-0.025489569) * log_v_k_nu) - (-0.090369701))),-0.062790275
0,7009,(abs((-0.89064908)) ^ ((-2.3250086) * log_v_k_nu)),-0.21662089
0,7010,(abs(0.8754096) ^ ((-2.023438) * log_v_k_nu)),-0.2166209
0,7011,1.7981999,-0.06317933
0,7012,(abs((((-0.02550149) * log_v_k_nu) - (319.16769 / 181.58907))) ^ 0.99895251),-0.06279033
0,7013,(abs(1 / (1 / ((abs((-0.67446768)) ^ 0.95345986)))) ^ (-1.5626683)),-0.06317927
0,7014,(abs(((-9.2865715) * log_v_k_nu)) ^ (1.756858 + (0.025488973 * log_v_k_nu))),-41430.176
0,7015,(abs((-2.6382785)) ^ 0.604855),-0.06317927
0,7016,(abs(1 / ((((-0.034206167) * log_v_k_nu) - (abs(1.6334156) ^ ((-10.569995) * log_v_k_nu))))) ^ 0.22141077),-0.008106316
0,7017,(abs(1 / ((abs(0.29231983) ^ (-1.1443536)))) ^ (-0.41681522)),-0.06317935
0,7018,(1.7604061 * (abs(0.99313277) ^ ((-1.8961878) * log_v_k_nu))),-0.06282342
0,7019,(0.90783042 * log_v_k_nu),-0.63508445
0,7020,1.7568586,-0.06488837
0,7021,1.7981995,-0.06317927
0,7022,(abs(1 / ((0.7914629 - (abs((-1.6224972)) ^ ((-0.56312919) * log_v_k_nu))))) ^ 0.20428249),-0.16845942
0,7023,1 / ((abs(0.38597977) ^ 0.61639273)),-0.063179284
0,7024,(abs(0.93736196) ^ ((-4.1596956) * log_v_k_nu)),-0.21662113
0,7025,((0.025488818 * log_v_k_nu) - (-1.756858)),-0.06279026
0,7026,((0.90808773 * log_v_k_nu) - 1 / (((643.0451 * log_v_k_nu) - (-590.12134)))),-0.63582045
0,7027,(abs(0.92783409) ^ ((-3.5944455) * log_v_k_nu)),-0.2166209
0,7028,((0.90782958 * log_v_k_nu) - (abs((-9.3153982)) ^ ((-126.96377) * log_v_k_nu))),-0.64699584
0,7029,((0.025488853 * log_v_k_nu) + 1.7568586),-0.06279029
0,7030,1 / ((abs((-0.9499265)) ^ (5.2415633 * log_v_k_nu))),-0.2166209
0,7031,(1 / (1.1300547) + 0.91328663),-0.06317927
0,7032,(abs(1 / (((0.0067801266 * log_v_k_nu) - (abs((-1.9017398)) ^ (-1.9004567))))) ^ 0.46421084),-0.062890224
0,7033,(140.43779 - 138.63954),-0.06317926
0,7034,(0.90783 * log_v_k_nu),-0.63508445
0,7035,(0.90783 * log_v_k_nu),-0.63508445
0,7036,(2.6903975 - 1 / ((0.71880859 - (-0.40201873)))),-0.06317927
0,7037,(abs((6.1422997 * log_v_k_nu)) ^ (1.7981998 - (abs(1.2673285) ^ ((-15.992782) * log_v_k_nu)))),-7915.6577
0,7038,(abs((6.1422997 * log_v_k_nu)) ^ 1 / (((1.5473156 * log_v_k_nu) - (-1.1657246)))),-0.012701308
0,7039,1 / (0.55611187),-0.06317929
0,7040,(322.83411 / 179.52583),-0.063179255
0,7041,(abs(1 / (1 / (((1.3481346 * log_v_k_nu) - (-11.440923))))) ^ 0.22445425),-0.062593795
0,7042,(5.8393555 * 0.30794474),-0.06317931
0,7043,(1 / (0.36438259) - 0.94615769),-0.063179284
0,7044,(abs(1 / (0.39173433)) ^ 0.62608606),-0.06317932
0,7045,(abs(((0.0016555937 * log_v_k_nu) + (-0.0017938487))) ^ (-0.083563261)),-0.041421067
0,7046,(abs(((-9.2865715) * log_v_k_nu)) ^ (((-0.087160334) * log_v_k_nu) + 0.39273155)),-0.020306272
0,7047,1 / ((((-0.368449) * log_v_k_nu) - (abs(0.030215979) ^ ((-11.047277) * log_v_k_nu)))),-3.3091578
0,7048,(322.83411 / 179.52583),-0.063179255
0,7049,(abs((5.0692286 * log_v_k_nu)) ^ 1 / (1 / (((1.5473156 * log_v_k_nu) - (-1.1657246))))),-130132930000000
0,7050,1.7724539,-0.063842125
0,7051,(1.8475245 - (abs((-1.6999317)) ^ ((-9.7126131) * log_v_k_nu))),-0.03264749
0,7052,1.7981999,-0.06317933
0,7053,(322.83411 / 179.52583),-0.063179255
0,7054,(1 / (0.54135978) - (((-0.034164913) * log_v_k_nu) - (abs((-1.4972342)) ^ ((-12.766807) * log_v_k_nu)))),-0.13449974
0,7055,1 / ((((-0.0066770883) * log_v_k_nu) - (-0.56698543))),-0.062851
0,7056,(1.756858 + (0.025488973 * log_v_k_nu)),-0.06279028
0,7057,1 / ((abs(((-0.0066599878) * log_v_k_nu)) ^ (-0.56695735))),-3.0340533
0,7058,(abs((5.0692286 * log_v_k_nu)) ^ ((0.025488853 * log_v_k_nu) + 1.7568586)),-4442.07
0,7059,(1 / (0.54135978) - (abs(1.2673285) ^ ((-12.766807) * log_v_k_nu))),-0.031044386
0,7060,1.8475245,-0.065612264
0,7061,((-3.3495812) / (-1.862654)),-0.063179284
0,7062,((((-0.033817261) * log_v_k_nu) - (abs((-0.68420523)) ^ (13.642442 * log_v_k_nu))) - (-1.756858)),-0.047395464
0,7063,(abs(1 / ((((-0.59489822) * log_v_k_nu) - 1 / ((-0.97151637))))) ^ 0.21538796),-0.35723722
0,7064,(abs(2.8927412) ^ 0.55242264),-0.06317927
0,7065,1.7568586,-0.06488837
0,7066,(abs(0.91182196) ^ ((-2.9168882) * log_v_k_nu)),-0.2166209
0,7067,(1 / (((1.6466054 * log_v_k_nu) / (0.75824869 * log_v_k_nu))) - (-1.1657246)),-3.4028235e+38
0,7068,((0.025488362 * log_v_k_nu) - (-1.7568589)),-0.06279027
0,7069,(abs((abs((-1.5595312)) ^ (1.9248059 * log_v_k_nu))) ^ 0.31477907),-0.2166209
0,7070,(abs(1.4697747) ^ 1.5236872),-0.06317927
0,7071,(abs((5.0692286 * log_v_k_nu)) ^ 1 / (((1.5473156 * log_v_k_nu) - (-1.1657246)))),-0.026358653
0,7072,(abs(1 / ((((-0.033677809) * log_v_k_nu) - (abs(1.756858) ^ ((-9.2865715) * log_v_k_nu))))) ^ 0.22010009),-0.008112722
0,7073,1.7981994,-0.06317927
0,7074,1 / ((((-0.59775776) * log_v_k_nu) - (abs(0.091003358) ^ ((-18.42872) * log_v_k_nu)))),-3.308934
0,7075,(1 / (0.54135978) - (abs(1.2673285) ^ ((-12.766807) * log_v_k_nu))),-0.031044386
0,7076,1.7981993,-0.06317929
0,7077,((-2.7605493) / (-1.5351689)),-0.06317928
0,7078,((0.9133004 * log_v_k_nu) - (abs(0.0012668669) ^ (11.326708 * log_v_k_nu))),-0.6471099
0,7079,(abs(1.9620246) ^ 0.87006992),-0.06317976
0,7080,((0.025488779 * log_v_k_nu) + 1.756858),-0.062790275
0,7081,(abs(((-6.314996e-06) - (abs((-2.5780592)) ^ ((-19.767092) * log_v_k_nu)))) ^ (-0.051941212)),-0.02278062
0,7082,1 / (0.55611187),-0.06317929
0,7083,(1.756858 + (0.025488973 * log_v_k_nu)),-0.06279028
0,7084,(abs((((-0.034173373) * log_v_k_nu) - (abs(1.4451886) ^ ((-13.991609) * log_v_k_nu)))) ^ (-0.22132708)),-0.00810237
0,7085,1.8475245,-0.065612264
0,7086,(1.7724539 - (abs((-0.26496258)) ^ (3.9018388 * log_v_k_nu))),-0.035605162
0,7087,1.7981873,-0.06317931
0,7088,((0.025488853 * log_v_k_nu) - (-1.7568583)),-0.06279028
