dummy,evals,expr,fitness,length
0,7498,(1 / ((abs((0.70008218 - ((-0.0001854935) * log_v_k_nu))) ^ 1.5787511)) - ((-0.026925199) * log_v_k_nu)),-0.062790625,8
0,7499,(1 / ((abs((0.78569877 - ((-0.13064852) * log_v_k_nu))) ^ (4.5591078 * log_v_k_nu))) - ((-0.54956615) * log_v_k_nu)),-0.01044271,8
0,7500,(1 / ((abs((0.78521949 - 1.7715292)) ^ (4.5467606 * log_v_k_nu))) - ((-0.33833578) * log_v_k_nu)),-0.17064449,8
0,7501,(1 / ((abs((0.78019291 - ((-0.1339625) * log_v_k_nu))) ^ (4.4307575 * log_v_k_nu))) - ((-0.54915273) * log_v_k_nu)),-0.01044338,8
0,7502,(1 / (1 / (1.7568581)) - ((-0.025488675) * log_v_k_nu)),-0.062790275,5
0,7503,((abs((-0.99961662)) ^ ((-0.14876202) * log_v_k_nu)) - ((-0.40749332) * log_v_k_nu)),-0.1690148,5
0,7504,(1.7568583 + (0.025488704 * log_v_k_nu)),-0.06279028,3
0,7505,(1.7568579 - ((-0.025488913) * log_v_k_nu)),-0.06279028,3
0,7506,1 / (0.55611092),-0.063179314,2
0,7507,(((0.14609538 * log_v_k_nu) + 1.7568581) - (0.12060662 * log_v_k_nu)),-0.062790275,5
0,7508,1 / ((abs((0.12842944 + ((-0.26515496) * log_v_k_nu))) ^ ((-0.042065006) + (0.3654671 * log_v_k_nu)))),-0.021232989,8
0,7509,(1.7568583 - ((-0.025488615) * log_v_k_nu)),-0.062790275,3
0,7510,1 / ((abs(0.20717633) ^ (0.17093779 * log_v_k_nu))),-0.21662106,4
0,7511,(abs((0.11399861 + ((-0.23564528) * log_v_k_nu))) ^ ((-0.27399543) * log_v_k_nu)),-0.03246263,5
0,7512,(1.7568581 - ((-0.025488645) * log_v_k_nu)),-0.06279027,3
0,7513,((0.025496719 * log_v_k_nu) - (-1.7568665)),-0.06279027,3
0,7514,(1.7568581 - ((-0.025488792) * log_v_k_nu)),-0.062790275,3
0,7515,(abs((0.11150173 + ((-0.2716254) * log_v_k_nu))) ^ (0.060953837 + ((-0.40859935) * log_v_k_nu))),-0.025969423,7
0,7516,(abs(((-0.010211531) - ((-0.25233823) * log_v_k_nu))) ^ ((-0.45229322) * log_v_k_nu)),-0.028877387,5
0,7517,1.8388069,-0.064828254,1
0,7518,1 / (0.56919795),-0.064888425,2
0,7519,1.7652323,-0.06426614,1
0,7520,1 / ((abs((((-0.0030812763) + (0.099487953 * log_v_k_nu)) + ((-0.098271787) * log_v_k_nu))) ^ (0.031921621 * log_v_k_nu))),-0.27632013,8
0,7521,1.7981993,-0.06317929,1
0,7522,1 / ((abs((1.0317694 - (0.0091932518 * log_v_k_nu))) ^ ((-25.291506) * log_v_k_nu))),-0.061052173,6
0,7523,1.7981995,-0.06317927,1
0,7524,((abs(((-1.0816557) + (0.050704174 * log_v_k_nu))) ^ (12.576997 * log_v_k_nu)) - ((-0.57170767) * log_v_k_nu)),-0.010745532,7
0,7525,((abs((0.78511256 - ((-0.1309893) * log_v_k_nu))) ^ ((-4.5439463) * log_v_k_nu)) - ((-0.54946005) * log_v_k_nu)),-0.010442735,7
0,7526,1.7652323,-0.06426614,1
0,7527,(1 / ((abs(((-0.22788979) * log_v_k_nu)) ^ (2.3025851 * log_v_k_nu))) - ((-0.54956615) * log_v_k_nu)),-917.8228,6
0,7528,(abs((abs(((-0.28984842) - ((-0.38539696) * log_v_k_nu))) ^ (0.48213142 * log_v_k_nu))) ^ ((-0.47902438) * log_v_k_nu)),-0.07438586,7
0,7529,1 / (0.56026196),-0.06335674,2
0,7530,(1 / ((-1210.8467)) - ((-0.90814173) * log_v_k_nu)),-0.6356227,4
0,7531,(abs((1.0323232 - (0.0093523562 * log_v_k_nu))) ^ (24.85899 * log_v_k_nu)),-0.061062656,5
0,7532,(0.90783048 * log_v_k_nu),-0.63508445,1
0,7533,(1 / (((-71.306046) - ((-114.54445) * log_v_k_nu))) - ((-0.90176225) * log_v_k_nu)),-0.61634326,6
0,7534,(1.7568585 - ((-0.025488615) * log_v_k_nu)),-0.062790275,3
0,7535,(abs((0.13647851 + ((-0.22267506) * log_v_k_nu))) ^ ((-0.25888216) * log_v_k_nu)),-0.02150959,5
0,7536,1.7981873,-0.06317931,1
0,7537,(abs((1 / (1.0137028) - (0.40310571 * log_v_k_nu))) ^ ((-0.074557044) * log_v_k_nu)),-0.46980256,6
0,7538,(abs(((-0.036386542) - ((-0.25245345) * log_v_k_nu))) ^ ((-0.41807944) * log_v_k_nu)),-0.029107308,5
0,7539,(((0.025488924 * log_v_k_nu) - (-1.7568579)) - ((-0.025488792) * log_v_k_nu)),-0.06488842,5
0,7540,(abs((abs(((-0.24481443) * log_v_k_nu)) ^ ((-0.41640246) * log_v_k_nu))) ^ ((-0.25888216) * log_v_k_nu)),-1.0755928,5
0,7541,((abs(((0.13726898 * log_v_k_nu) + 0.77461231)) ^ ((-4.3196177) * log_v_k_nu)) - ((-0.54944116) * log_v_k_nu)),-0.010446188,7
0,7542,(1 / ((abs((0.77928805 - ((-0.13450852) * log_v_k_nu))) ^ (4.4307575 * log_v_k_nu))) - ((-0.54915273) * log_v_k_nu)),-0.010443566,8
0,7543,(abs((0.13902509 + ((-0.21379711) * log_v_k_nu))) ^ ((-0.24470553) * log_v_k_nu)),-0.020983335,5
0,7544,(abs((((-0.42430729) * log_v_k_nu) - (-0.3914074))) ^ ((-0.24362345) * log_v_k_nu)),-0.16194527,5
0,7545,((0.02548863 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,7546,(1 / ((abs(((-0.43250859) - ((-0.76789814) * log_v_k_nu))) ^ (0.32583395 * log_v_k_nu))) - ((-0.42478725) * log_v_k_nu)),-0.028205233,8
0,7547,(0.9078303 * log_v_k_nu),-0.63508457,1
0,7548,((abs((0.13908529 + ((-0.21384533) * log_v_k_nu))) ^ ((-0.24471812) * log_v_k_nu)) - ((-0.025488812) * log_v_k_nu)),-0.022896841,7
0,7549,1.7981994,-0.06317927,1
0,7550,(abs(1 / (0.47793543)) ^ (0.36467132 * log_v_k_nu)),-0.21662089,4
0,7551,(abs((0.11428887 + ((-0.23580247) * log_v_k_nu))) ^ ((-0.3005276) * log_v_k_nu)),-0.02343519,5
0,7552,1.7652323,-0.06426614,1
0,7553,(((0.025488924 * log_v_k_nu) - (-1.756858)) - (1.7881393e-07 * log_v_k_nu)),-0.06279027,5
0,7554,((3.0115201 / 1.674738) - ((-0.025488932) * log_v_k_nu)),-0.06449975,5
0,7555,(abs((0.11481168 + ((-0.23691948) * log_v_k_nu))) ^ ((-0.30168769) * log_v_k_nu)),-0.023440685,5
0,7556,(abs(((-0.12820366) - ((-0.22788979) * log_v_k_nu))) ^ ((-0.27399543) * log_v_k_nu)),-0.022954639,5
0,7557,((-0.11018942) - 1 / (1 / ((0.46229494 * log_v_k_nu)))),-7.2713223,5
0,7558,(0.90783048 * log_v_k_nu),-0.63508445,1
0,7559,((abs((0.73666126 - ((-3.7493883e-05) * log_v_k_nu))) ^ (-1.8422444)) - ((-0.026222603) * log_v_k_nu)),-0.06279047,7
0,7560,(abs((abs((1.0286003 - (0.0088972496 * log_v_k_nu))) ^ ((-5.2996864) * log_v_k_nu))) ^ ((-2.9982655) * log_v_k_nu)),-0.18890159,7
0,7561,((abs(((0.13274392 * log_v_k_nu) + 0.78219038)) ^ ((-4.4803362) * log_v_k_nu)) - ((-0.54922992) * log_v_k_nu)),-0.010442776,7
0,7562,(1.7568582 - ((-0.025488682) * log_v_k_nu)),-0.062790275,3
0,7563,1 / (0.56026196),-0.06335674,2
0,7564,1 / ((abs(1 / (0.6354205)) ^ ((-0.59359205) * log_v_k_nu))),-0.21662094,5
0,7565,((0.025488269 * log_v_k_nu) + 1.7724539),-0.063033484,3
0,7566,1 / ((abs((0.11399861 + ((-0.23564528) * log_v_k_nu))) ^ (0.30097142 * log_v_k_nu))),-0.02343877,6
0,7567,(abs(((-0.12820366) - ((-0.22788979) * log_v_k_nu))) ^ ((-0.27399543) * log_v_k_nu)),-0.022954639,5
0,7568,(1 / ((0.56889147 - ((-0.00085596088) * log_v_k_nu))) - ((-0.027723372) * log_v_k_nu)),-0.062791266,6
0,7569,(abs(((-0.11018942) - ((-0.239005) * log_v_k_nu))) ^ ((-0.3005276) * log_v_k_nu)),-0.025715778,5
0,7570,(((-0.025488792) * log_v_k_nu) - ((-0.93331897) * log_v_k_nu)),-0.6350846,3
0,7571,1.7981998,-0.0631793,1
0,7572,1 / ((((-0.0067127999) * log_v_k_nu) - (-0.56704402))),-0.062851,4
0,7573,1 / ((abs(((-0.13381836) - ((-0.21833692) * log_v_k_nu))) ^ (0.25554135 * log_v_k_nu))),-0.021455437,6
0,7574,(abs(((0.24993633 * log_v_k_nu) + (-0.050864663))) ^ ((-0.39439979) * log_v_k_nu)),-0.030156443,5
0,7575,(abs(1 / ((1 / (((-1.3670355) * log_v_k_nu)) * 1 / (0.18135782)))) ^ ((-0.24477708) * log_v_k_nu)),-0.22538014,8
0,7576,((0.025488913 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,7577,(1.7568583 + (0.025488704 * log_v_k_nu)),-0.06279028,3
0,7578,1 / ((abs((abs((0.30587924 + ((-0.38808462) * log_v_k_nu))) ^ (0.26218465 * log_v_k_nu))) ^ (0.85146511 * log_v_k_nu))),-0.073493905,8
0,7579,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,7580,1.7981873,-0.06317931,1
0,7581,1 / ((abs((((-0.21546145) * log_v_k_nu) - (-0.20228668))) ^ (0.18594524 * log_v_k_nu))),-0.059517916,6
0,7582,1 / (0.56919783),-0.06488839,2
0,7583,(abs((1.03177 - (0.0091934176 * log_v_k_nu))) ^ (25.291143 * log_v_k_nu)),-0.061052196,5
0,7584,(abs((0.13908529 + ((-0.21384533) * log_v_k_nu))) ^ ((-0.24471812) * log_v_k_nu)),-0.020982858,5
0,7585,(1 / ((abs((0.78569877 - ((-0.13064852) * log_v_k_nu))) ^ (4.5591078 * log_v_k_nu))) - ((-0.54956615) * log_v_k_nu)),-0.01044271,8
0,7586,(1 / ((abs(1 / (0.94983459)) ^ (0.016630484 * log_v_k_nu))) - ((-0.40643942) * log_v_k_nu)),-0.16900283,7
0,7587,((1.7568581 + (0.13234615 * log_v_k_nu)) - (0.10685734 * log_v_k_nu)),-0.062790275,5
0,7588,(1 / ((abs((abs((0.221968 * log_v_k_nu)) ^ ((-0.41640246) * log_v_k_nu))) ^ (4.5467606 * log_v_k_nu))) - ((-0.54944116) * log_v_k_nu)),-0.8935757,8
0,7589,(abs((1.0323232 - (0.0093523562 * log_v_k_nu))) ^ (24.85899 * log_v_k_nu)),-0.061062656,5
0,7590,1 / (((abs(((-0.13381836) - ((-0.21833692) * log_v_k_nu))) ^ (0.25554135 * log_v_k_nu)) * (0.30026266 * log_v_k_nu))),-3.4028235e+38,8
0,7591,1 / ((0.56696022 + ((-0.0066617271) * log_v_k_nu))),-0.06285098,4
0,7592,(1 / ((abs(((0.14609538 * log_v_k_nu) + 0.75976801)) ^ (4.0346155 * log_v_k_nu))) - ((-0.54704595) * log_v_k_nu)),-0.010445764,8
0,7593,1 / (0.55609977),-0.06317928,2
0,7594,(0.90783048 * log_v_k_nu),-0.63508445,1
0,7595,1.7981998,-0.0631793,1
0,7596,(abs((abs((0.26382405 - (0.38278764 * log_v_k_nu))) ^ (1.728739 * log_v_k_nu))) ^ ((-0.14307231) * log_v_k_nu)),-0.07864932,7
0,7597,((1.7568582 + ((-0.23591483) * log_v_k_nu)) - ((-0.26140359) * log_v_k_nu)),-0.06279028,5
0,7598,((abs((4.0044761 - (7.8115234 * log_v_k_nu))) ^ ((-0.11850119) * log_v_k_nu)) - ((-0.61645991) * log_v_k_nu)),-0.13482748,7
0,7599,(1.7568579 - ((-0.025488913) * log_v_k_nu)),-0.06279028,3
0,7600,1 / ((abs((1 / (1.0149505) - (0.39243779 * log_v_k_nu))) ^ (0.07936988 * log_v_k_nu))),-0.46454424,7
0,7601,(abs(((0.24993633 * log_v_k_nu) + (-0.050864663))) ^ ((-0.39439979) * log_v_k_nu)),-0.030156443,5
0,7602,1 / ((abs(1.7568579) ^ ((-0.47779834) * log_v_k_nu))),-0.21662094,4
0,7603,((abs((1.6045818 - ((-0.47298995) * log_v_k_nu))) ^ ((-167.85426) * log_v_k_nu)) - (-1.792657)),-0.082253605,7
0,7604,(abs((0.11481168 + ((-0.23691948) * log_v_k_nu))) ^ ((-0.30168769) * log_v_k_nu)),-0.023440685,5
0,7605,(abs(((-0.3137143) * log_v_k_nu)) ^ ((-0.25557381) * log_v_k_nu)),-0.3349038,3
0,7606,(abs(((-0.24481443) * log_v_k_nu)) ^ ((-0.41640246) * log_v_k_nu)),-0.035474624,3
0,7607,((abs((0.78558493 - ((-0.13071725) * log_v_k_nu))) ^ ((-4.5565839) * log_v_k_nu)) - ((-0.54955858) * log_v_k_nu)),-0.0104427105,7
0,7608,(1.7568583 - ((-0.025488615) * log_v_k_nu)),-0.062790275,3
0,7609,((0.02548863 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,7610,(abs(1 / ((abs((1.0293956 - (0.0091443155 * log_v_k_nu))) ^ (15.285232 * log_v_k_nu)))) ^ ((-1.0114659) * log_v_k_nu)),-0.18892501,8
0,7611,1 / (1 / ((abs((((-0.0096213296) * log_v_k_nu) + 1.0332484)) ^ (24.175032 * log_v_k_nu)))),-0.061079975,7
0,7612,(1 / (0.56919783) - ((-0.02548887) * log_v_k_nu)),-0.06279029,4
0,7613,(1 / (0.56919801) - ((-0.025488853) * log_v_k_nu)),-0.062790275,4
0,7614,1.9389533,-0.08299097,1
0,7615,1.7981994,-0.06317927,1
0,7616,((abs((0.18273026 + ((-0.29801679) * log_v_k_nu))) ^ ((-0.26191875) * log_v_k_nu)) - ((-0.12250118) * log_v_k_nu)),-0.020848755,7
0,7617,((1 / (0.56919789) - (0.52395248 * log_v_k_nu)) - ((-0.54944116) * log_v_k_nu)),-0.06279027,6
0,7618,(1 / ((abs(((-4.3144884) - ((-6.9760084) * log_v_k_nu))) ^ (0.38328058 * log_v_k_nu))) - ((-0.77808106) * log_v_k_nu)),-0.15515336,8
0,7619,1.7652323,-0.06426614,1
0,7620,1 / (0.55611092),-0.063179314,2
0,7621,(abs(0.20164961) ^ ((-0.16816202) * log_v_k_nu)),-0.2166209,3
0,7622,(0.90783042 * log_v_k_nu),-0.63508445,1
0,7623,(1.7568582 - ((-0.025488682) * log_v_k_nu)),-0.062790275,3
0,7624,1 / (((-812.1366) - (435.95557 * log_v_k_nu))),-3.2991774,4
0,7625,1 / ((abs((0.28501365 - (1.3380252 - (0.015341113 * log_v_k_nu)))) ^ ((-15.170379) * log_v_k_nu))),-0.061470926,8
0,7626,(1 / ((abs((0.78569877 - ((-0.13064852) * log_v_k_nu))) ^ (4.5591078 * log_v_k_nu))) - ((-0.54924953) * log_v_k_nu)),-0.010443035,8
0,7627,((0.025496719 * log_v_k_nu) - (-1.7568665)),-0.06279027,3
0,7628,(abs(((0.25238308 * log_v_k_nu) + (-0.010934399))) ^ ((-0.45137706) * log_v_k_nu)),-0.02887781,5
0,7629,1 / ((abs(((-0.13902922) - ((-0.21384969) * log_v_k_nu))) ^ (0.25554135 * log_v_k_nu))),-0.023445854,6
0,7630,(1.7568581 - ((-0.025488757) * log_v_k_nu)),-0.06279027,3
0,7631,1 / ((abs(((-0.036289174) - ((-0.25216016) * log_v_k_nu))) ^ (0.41729078 * log_v_k_nu))),-0.02910676,6
0,7632,((0.025496719 * log_v_k_nu) - (-1.7568665)),-0.06279027,3
0,7633,(abs(((-0.12820366) - ((-0.22788979) * log_v_k_nu))) ^ ((-0.27399543) * log_v_k_nu)),-0.022954639,5
0,7634,((abs((0.78284341 + (0.13234615 * log_v_k_nu))) ^ ((-4.4951806) * log_v_k_nu)) - ((-0.54925632) * log_v_k_nu)),-0.010442751,7
0,7635,(1.7568581 - ((-0.025488786) * log_v_k_nu)),-0.062790275,3
0,7636,1 / (0.55611181),-0.06317927,2
0,7637,1 / (0.56919783),-0.06488839,2
0,7638,(1.756858 - ((-0.025488779) * log_v_k_nu)),-0.062790275,3
0,7639,(3.0115201 / 1.674738),-0.0631793,3
0,7640,(1 / ((abs((0.78569877 - ((-0.13064852) * log_v_k_nu))) ^ (4.5591078 * log_v_k_nu))) - ((-0.54946005) * log_v_k_nu)),-0.010442748,8
0,7641,(abs((1.0327299 - (0.0094711073 * log_v_k_nu))) ^ (24.554659 * log_v_k_nu)),-0.06107023,5
0,7642,(0.90783054 * log_v_k_nu),-0.6350844,1
0,7643,1 / ((abs((0.11399861 + ((-0.23564528) * log_v_k_nu))) ^ (0.30097142 * log_v_k_nu))),-0.02343877,6
0,7644,(1 / (1 / (1.7568581)) - ((-0.025488675) * log_v_k_nu)),-0.062790275,5
0,7645,(abs((abs((0.221968 * log_v_k_nu)) ^ ((-0.41640246) * log_v_k_nu))) ^ ((-0.27399543) * log_v_k_nu)),-1.1522758,5
0,7646,(1.7568582 - ((-0.025488682) * log_v_k_nu)),-0.062790275,3
0,7647,(1.756858 - ((-0.025488779) * log_v_k_nu)),-0.062790275,3
0,7648,1 / (0.55610615),-0.0631793,2
0,7649,(1.7568582 + (0.02548863 * log_v_k_nu)),-0.06279027,3
0,7650,((abs((0.78558493 - ((-0.13071725) * log_v_k_nu))) ^ ((-4.5565839) * log_v_k_nu)) - ((-0.54955858) * log_v_k_nu)),-0.0104427105,7
0,7651,(1 / (((0.000239213 * log_v_k_nu) - (-0.56980562))) - ((-0.027448727) * log_v_k_nu)),-0.06279125,6
0,7652,((abs((0.78240973 - ((-0.13260821) * log_v_k_nu))) ^ ((-4.4854474) * log_v_k_nu)) - ((-0.54922861) * log_v_k_nu)),-0.0104427645,7
0,7653,1 / (0.56919783),-0.06488839,2
0,7654,(abs((1.0312136 - (0.0090314653 * log_v_k_nu))) ^ (25.736423 * log_v_k_nu)),-0.061041813,5
0,7655,(1.7568582 + (0.025488775 * log_v_k_nu)),-0.06279028,3
0,7656,(0.90783054 * log_v_k_nu),-0.6350844,1
0,7657,((abs(((-0.77736688) - (0.1355359 * log_v_k_nu))) ^ ((-4.3693199) * log_v_k_nu)) - ((-0.54838508) * log_v_k_nu)),-0.010443664,7
0,7658,1.7981873,-0.06317931,1
0,7659,(abs(((-0.036386542) - ((-0.25245345) * log_v_k_nu))) ^ ((-0.41807944) * log_v_k_nu)),-0.029107308,5
0,7660,((abs((1 / ((-1.8224763)) - (0.26866323 * log_v_k_nu))) ^ ((-2.0085311) * log_v_k_nu)) - ((-0.52448696) * log_v_k_nu)),-0.010710409,8
0,7661,(0.78521949 / ((-0.13091969) * log_v_k_nu)),-3.4028235e+38,3
0,7662,(1 / ((abs((0.8634063 - (-0.12614107))) ^ (4.4714394 * log_v_k_nu))) - ((-0.3560721) * log_v_k_nu)),-0.16990496,8
0,7663,((abs(1.0947101) ^ ((-4.5439463) * log_v_k_nu)) - ((-0.54946005) * log_v_k_nu)),-0.2641043,5
0,7664,1 / ((abs((1 / (1.1686051) - (0.34088114 * log_v_k_nu))) ^ (0.077409819 * log_v_k_nu))),-0.4505862,7
0,7665,(1.756858 - ((-0.025488883) * log_v_k_nu)),-0.06279028,3
0,7666,1 / (0.56919795),-0.064888425,2
0,7667,(1.7568581 + (0.025488645 * log_v_k_nu)),-0.06279027,3
0,7668,(abs((abs((((-0.0054461565) * log_v_k_nu) + 1.0175017)) ^ ((-21.75927) * log_v_k_nu))) ^ ((-1.1884992) * log_v_k_nu)),-0.18858948,7
0,7669,(abs(((-0.12601928) - ((-0.22390413) * log_v_k_nu))) ^ ((-0.27055469) * log_v_k_nu)),-0.02290991,5
0,7670,((abs(((-0.65007567) / 0.074626952)) ^ 0.26033932) + (0.025488771 * log_v_k_nu)),-0.06279028,7
0,7671,1.7981993,-0.06317929,1
0,7672,(abs((-2.1502972)) ^ (0.35167205 * log_v_k_nu)),-0.21662088,3
0,7673,(1 / (0.56919515) - ((-0.025488932) * log_v_k_nu)),-0.062790275,4
0,7674,(3.418695 / 1.9010997),-0.06317931,3
0,7675,(abs(((-0.12601928) - ((-0.22390413) * log_v_k_nu))) ^ ((-0.3005276) * log_v_k_nu)),-0.03901911,5
0,7676,1 / ((abs((0.11413988 + ((-0.23553641) * log_v_k_nu))) ^ (0.30026266 * log_v_k_nu))),-0.02343438,6
0,7677,((abs((-0.92585617)) ^ (0.095925197 * log_v_k_nu)) - ((-0.41313145) * log_v_k_nu)),-0.16902347,5
0,7678,(1.7568583 + (0.025488704 * log_v_k_nu)),-0.06279028,3
0,7679,(abs(1 / (0.26948732)) ^ 0.44749749),-0.063179284,4
0,7680,(abs(1 / ((-0.56444806))) ^ (0.47062802 * log_v_k_nu)),-0.21662089,4
0,7681,(1 / (0.56919807) - ((-0.025488913) * log_v_k_nu)),-0.062790275,4
0,7682,(1 / ((abs(1 / (0.94973516)) ^ (0.019022007 * log_v_k_nu))) - ((-0.4065693) * log_v_k_nu)),-0.16900295,7
0,7683,1 / (1 / (1 / (1 / ((1 / (10.546843) / (-333.52484)))))),-3.2977245,8
0,7684,(1.7568585 + (0.02548857 * log_v_k_nu)),-0.06279026,3
0,7685,1 / (0.56919515),-0.06488771,2
0,7686,1 / (0.55611092),-0.063179314,2
0,7687,1.7981993,-0.06317929,1
0,7688,1 / (0.55611163),-0.0631793,2
0,7689,1 / ((abs((0.221968 * log_v_k_nu)) ^ ((-0.41640246) * log_v_k_nu))),-1.6514088,4
0,7690,(1 / (0.56919795) - ((-0.025488812) * log_v_k_nu)),-0.06279026,4
0,7691,(1.7568585 + (0.02548857 * log_v_k_nu)),-0.06279026,3
0,7692,((abs(((0.13726898 * log_v_k_nu) + 0.77461231)) ^ ((-4.3196177) * log_v_k_nu)) - ((-0.54851806) * log_v_k_nu)),-0.0104433,7
0,7693,((0.025488812 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,7694,1 / ((abs(((-0.054447077) - ((-0.26543409) * log_v_k_nu))) ^ ((-0.036813878) + (0.44896704 * log_v_k_nu)))),-0.027949385,8
0,7695,(0.90783054 * log_v_k_nu),-0.6350844,1
0,7696,1 / ((abs((1 / (1.1449986) - (0.39023617 * log_v_k_nu))) ^ (0.087148577 * log_v_k_nu))),-0.4128132,7
0,7697,((abs(((0.13274392 * log_v_k_nu) + 0.78219038)) ^ ((-4.4803362) * log_v_k_nu)) - ((-0.54922992) * log_v_k_nu)),-0.010442776,7
0,7698,1.7652323,-0.06426614,1
0,7699,(1 / (0.56919801) - ((-0.025488853) * log_v_k_nu)),-0.062790275,4
0,7700,(1 / ((abs(((-0.12559959) - ((-0.25949273) * log_v_k_nu))) ^ (0.30135018 * log_v_k_nu))) - ((-0.050028477) * log_v_k_nu)),-0.023021359,8
0,7701,(1 / ((-0.095328368)) * ((-1.854573) * log_v_k_nu)),-1111.5262,4
0,7702,1 / (0.55610424),-0.06317926,2
0,7703,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027,3
0,7704,1 / ((abs((1.0183275 - 0.64605153)) ^ (0.27246332 * log_v_k_nu))),-0.21662088,6
0,7705,(1 / ((abs((0.77928805 - ((-0.13450852) * log_v_k_nu))) ^ (4.5591078 * log_v_k_nu))) - ((-0.54944116) * log_v_k_nu)),-0.010574677,8
0,7706,((abs((abs(((-0.24481443) * log_v_k_nu)) ^ ((-0.41640246) * log_v_k_nu))) ^ ((-4.4854474) * log_v_k_nu)) - ((-0.54922861) * log_v_k_nu)),-0.8777137,7
0,7707,(abs(1 / (1 / ((-0.20358747)))) ^ ((-0.16916274) * log_v_k_nu)),-0.21662088,5
0,7708,1.7981994,-0.06317927,1
0,7709,(1 / ((abs((0.78569877 - ((-0.13064852) * log_v_k_nu))) ^ (4.5591078 * log_v_k_nu))) - ((-0.54946005) * log_v_k_nu)),-0.010442748,8
0,7710,(1 / (0.56918335) - ((-0.025488881) * log_v_k_nu)),-0.062790275,4
0,7711,(1 / ((abs((0.13892797 + ((-0.21364854) * log_v_k_nu))) ^ (0.2446676 * log_v_k_nu))) - ((-0.025488812) * log_v_k_nu)),-0.022937125,8
0,7712,1 / (0.56919795),-0.064888425,2
0,7713,1 / ((abs((0.0093125924 - (0.25240871 * log_v_k_nu))) ^ (0.45370081 * log_v_k_nu))),-0.0288799,6
0,7714,1.7981994,-0.06317927,1
0,7715,(abs((0.221968 * log_v_k_nu)) ^ ((-0.41640246) * log_v_k_nu)),-0.035289925,3
0,7716,(abs((0.11428887 + ((-0.23580247) * log_v_k_nu))) ^ ((-0.30082038) * log_v_k_nu)),-0.023436522,5
0,7717,1 / (1 / (1.7981994)),-0.06317929,3
0,7718,(abs(((-0.062290948) - ((-0.2476165) * log_v_k_nu))) ^ ((-0.3758913) * log_v_k_nu)),-0.030811716,5
0,7719,1.7652323,-0.06426614,1
0,7720,1 / (0.55609542),-0.063179314,2
0,7721,(1 / ((abs(0.96567678) ^ (4.5467606 * log_v_k_nu))) - ((-0.21485156) * log_v_k_nu)),-0.1812619,6
0,7722,((1 / (0.56919801) - ((-0.73259562) * log_v_k_nu)) - (0.70710677 * log_v_k_nu)),-0.062790275,6
0,7723,(1.7568583 + (0.025488719 * log_v_k_nu)),-0.06279028,3
0,7724,(abs(((-0.010066869) + (0.25264147 * log_v_k_nu))) ^ ((-0.4527694) * log_v_k_nu)),-0.028879186,5
0,7725,((0.025496719 * log_v_k_nu) - (-1.7568665)),-0.06279027,3
0,7726,1.7981994,-0.06317927,1
0,7727,1 / ((abs((1.7326704 + ((-0.21284579) * log_v_k_nu))) ^ ((-1.2592082) * log_v_k_nu))),-0.07191003,6
0,7728,(1 / ((abs((0.5670656 - ((-6.9976028e-05) * log_v_k_nu))) ^ 0.99291939)) - ((-0.025990278) * log_v_k_nu)),-0.06279033,8
0,7729,((0.025496719 * log_v_k_nu) - (-1.7568665)),-0.06279027,3
0,7730,(1.7568581 - ((-0.025488757) * log_v_k_nu)),-0.06279027,3
0,7731,1 / ((0.56707966 + ((-0.0067345542) * log_v_k_nu))),-0.062851034,4
0,7732,((abs((abs((0.221968 * log_v_k_nu)) ^ ((-0.41640246) * log_v_k_nu))) ^ ((-4.5439463) * log_v_k_nu)) - ((-0.54946005) * log_v_k_nu)),-0.89341044,7
0,7733,(1 / ((abs(((-0.77736688) - (0.1355359 * log_v_k_nu))) ^ (4.5591078 * log_v_k_nu))) - ((-0.54944116) * log_v_k_nu)),-0.010670025,8
0,7734,(0.90783048 * log_v_k_nu),-0.63508445,1
0,7735,1 / (0.55611187),-0.06317929,2
0,7736,(1.756858 - ((-0.025488883) * log_v_k_nu)),-0.06279028,3
0,7737,(abs((0.43324003 + ((-0.23837093) * log_v_k_nu))) ^ ((-0.086421035) * log_v_k_nu)),-0.3231862,5
0,7738,(0.90783048 * log_v_k_nu),-0.63508445,1
0,7739,1.7981995,-0.06317927,1
0,7740,(abs((abs((1.0332973 - (0.010357186 * log_v_k_nu))) ^ ((-15.944825) * log_v_k_nu))) ^ ((-0.85634178) * log_v_k_nu)),-0.18903953,7
0,7741,((abs((0.17341647 + ((-0.35855132) * log_v_k_nu))) ^ ((-0.31675971) * log_v_k_nu)) - ((-0.18392354) * log_v_k_nu)),-0.022268828,7
0,7742,((0.034904528 * log_v_k_nu) - (-1.7568579)),-0.063076586,3
0,7743,(abs(1 / (0.59696412)) ^ (0.52185386 * log_v_k_nu)),-0.21662089,4
0,7744,(1.7568579 - ((-0.025488913) * log_v_k_nu)),-0.06279028,3
0,7745,1 / ((1 / ((-1.5247933)) * (0.5431897 * log_v_k_nu))),-3.4028235e+38,5
