dummy,evals,expr,fitness
0,4804,((1.7568578 + ((-1.6516089) * log_v_k_nu)) - ((-1.6770976) * log_v_k_nu)),-0.062790275
0,4805,1.7981995,-0.06317927
0,4806,1 / ((-2035.6577)),-3.2984662
0,4807,(abs((1.0260779 + ((-0.0075447923) * log_v_k_nu))) ^ (30.762735 * log_v_k_nu)),-0.06094506
0,4808,(abs((0.49455628 + (2.6999438 * log_v_k_nu))) ^ 1 / (((1.2413847 * log_v_k_nu) + 0.45934892))),-0.009550877
0,4809,(abs(1 / ((1.0263987 + ((-0.0076376642) * log_v_k_nu)))) ^ ((-30.391544) * log_v_k_nu)),-0.06095107
0,4810,1.7981991,-0.0631793
0,4811,((abs((0.0098536201 - (0.25231943 * log_v_k_nu))) ^ (38.96582 * log_v_k_nu)) - ((-0.56793159) * log_v_k_nu)),-1.0073619
0,4812,((abs(((0.1503453 * log_v_k_nu) + 0.75267285)) ^ ((-3.9148152) * log_v_k_nu)) - ((-0.54651678) * log_v_k_nu)),-0.010447158
0,4813,1 / ((((-0.006661315) * log_v_k_nu) + 0.56695956)),-0.06285096
0,4814,(abs((0.043866903 + ((-0.25163475) * log_v_k_nu))) ^ ((-0.4067896) * log_v_k_nu)),-0.029163266
0,4815,(0.90783048 * log_v_k_nu),-0.63508445
0,4816,((((-0.54259884) * log_v_k_nu) - (-1.7568581)) - ((-0.56808764) * log_v_k_nu)),-0.062790275
0,4817,(abs(1 / ((0.23772435 * log_v_k_nu))) ^ (((-0.25222293) * log_v_k_nu) - (-0.010660438))),-3.4028235e+38
0,4818,1 / ((((-0.006656569) * log_v_k_nu) + 0.56695175)),-0.062851
0,4819,(0.90783036 * log_v_k_nu),-0.6350845
0,4820,1 / (0.55611181),-0.06317927
0,4821,((0.025488675 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,4822,(abs(1 / ((((-0.25223237) * log_v_k_nu) - (-0.010286006)))) ^ (0.45190394 * log_v_k_nu)),-0.028877188
0,4823,(124.66216 - 122.86391),-0.063179255
0,4824,((abs(1 / (1 / (0.94988936))) ^ (0.0099272467 * log_v_k_nu)) - ((-0.40608039) * log_v_k_nu)),-0.16900267
0,4825,((abs((1.0262662 + ((-0.01626269) * log_v_k_nu))) ^ (38.96582 * log_v_k_nu)) - ((-0.56793159) * log_v_k_nu)),-0.01064341
0,4826,((1 / (21.941116) + 1.7526227) - ((-0.025488859) * log_v_k_nu)),-0.0644994
0,4827,((abs((1.0277985 - (0.017213874 * log_v_k_nu))) ^ (36.831032 * log_v_k_nu)) - ((-0.56807613) * log_v_k_nu)),-0.01064586
0,4828,(abs(((-0.54582459) + (0.50215375 + (0.25206193 * log_v_k_nu)))) ^ ((-0.40785876) * log_v_k_nu)),-0.029167006
0,4829,(178.77524 - 176.97696),-0.06317931
0,4830,(abs((0.10025998 - (0.23670499 * log_v_k_nu))) ^ ((-0.31363016) * log_v_k_nu)),-0.0299433
0,4831,(abs(3.1415927) ^ (0.23521806 * log_v_k_nu)),-0.21662094
0,4832,(abs(1 / (1 / (5.3339868))) ^ (0.22972491 * log_v_k_nu)),-0.4281956
0,4833,(1.7568585 + (0.025488511 * log_v_k_nu)),-0.06279027
0,4834,1 / ((abs(1 / (((-0.043865621) + (0.2527588 * log_v_k_nu)))) ^ ((-0.40905052) * log_v_k_nu))),-0.02917179
0,4835,(1.7568579 + (0.025488827 * log_v_k_nu)),-0.062790275
0,4836,(abs((((-0.25222293) * log_v_k_nu) - (-0.010660438))) ^ ((-0.45137098) * log_v_k_nu)),-0.02887725
0,4837,1 / ((-2376.0825)),-3.2982135
0,4838,((abs(((-0.22942445) + (0.3453522 * log_v_k_nu))) ^ ((-0.23958439) * log_v_k_nu)) + (0.18747531 * log_v_k_nu)),-0.02568485
0,4839,((1.7568585 + (0.2524226 * log_v_k_nu)) - (0.22693402 * log_v_k_nu)),-0.062790275
0,4840,(0.71453357 * log_v_k_nu),-0.7557505
0,4841,((abs((0.77987343 + (0.13415681 * log_v_k_nu))) ^ ((-4.3726683) * log_v_k_nu)) - ((-0.54869181) * log_v_k_nu)),-0.010467142
0,4842,((((-0.13039327) * log_v_k_nu) - (-1.7568583)) + (0.15588191 * log_v_k_nu)),-0.062790275
0,4843,1 / (0.56919795),-0.064888425
0,4844,((0.02548857 * log_v_k_nu) + 1.7568585),-0.06279026
0,4845,(abs((((-0.25222293) * log_v_k_nu) - (-0.010660438))) ^ ((-0.45137098) * log_v_k_nu)),-0.02887725
0,4846,((abs(1 / ((1.0264966 + ((-0.016405988) * log_v_k_nu)))) ^ ((-38.629757) * log_v_k_nu)) - ((-0.56796169) * log_v_k_nu)),-0.010643736
0,4847,(abs(((0.25223702 * log_v_k_nu) + (-0.010192632))) ^ ((-0.45137098) * log_v_k_nu)),-0.028879879
0,4848,(abs((0.36645153 + ((-0.37844095) * log_v_k_nu))) ^ ((-0.21840636) * log_v_k_nu)),-0.15055323
0,4849,1 / (((abs(((0.097576037 * log_v_k_nu) - 1.6537461)) ^ ((-2.7684376) * log_v_k_nu)) - ((-0.20789413) * log_v_k_nu))),-0.024062749
0,4850,(abs((-2.235327)) ^ 1 / (1.3709483)),-0.0631793
0,4851,(abs(1 / (1.9257052)) ^ ((-0.4109087) * log_v_k_nu)),-0.2166209
0,4852,(abs(1.9079736) ^ 0.90827852),-0.06317927
0,4853,1 / ((((-437.55978) * log_v_k_nu) - 770.25153)),-3.2992504
0,4854,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,4855,((abs(1.8235717) ^ (48.333477 * log_v_k_nu)) - ((-0.56767988) * log_v_k_nu)),-3.4028235e+38
0,4856,1 / (0.5561102),-0.0631793
0,4857,((0.025488615 * log_v_k_nu) - (-1.7568582)),-0.06279027
0,4858,1 / (0.55611116),-0.063179344
0,4859,(1.7568583 - ((-0.025488615) * log_v_k_nu)),-0.062790275
0,4860,(((-0.45137098) * log_v_k_nu) * (1 / ((-17.734232)) / ((-3.4551604) + (0.71453357 * log_v_k_nu)))),-3.3748035
0,4861,((abs((1.0269055 + ((-0.016661301) * log_v_k_nu))) ^ (38.052635 * log_v_k_nu)) - ((-0.56806141) * log_v_k_nu)),-0.010644396
0,4862,((abs(1 / ((4.5682559 + (0.85344124 * log_v_k_nu)))) ^ 1 / (((-8.7976866) - (8.7075653 * log_v_k_nu)))) * (1 / ((-34.105064)) / (29.895697 + 32.051384))),-3.2985506
0,4863,(1.7568579 - ((-0.025488928) * log_v_k_nu)),-0.06279029
0,4864,1.7981994,-0.06317927
0,4865,(1 / ((1 / ((-634.74927)) - (-1.6890914))) + 1.2056127),-0.06317927
0,4866,1 / (1 / (1.7981995)),-0.06317927
0,4867,(abs((0.77782667 / (0.1353375 * log_v_k_nu))) ^ ((-4.3726683) * log_v_k_nu)),-3.2877448
0,4868,1 / ((((-0.006661315) * log_v_k_nu) + 0.56695956)),-0.06285096
0,4869,1 / ((1 / (((-1.0115508) * log_v_k_nu)) + (-2.2218773))),-4.6219215
0,4870,1 / (((-135.61465) + (203.61584 * log_v_k_nu))),-3.2747502
0,4871,(abs((0.011672283 - (0.25247511 * log_v_k_nu))) ^ ((-0.45058426) * log_v_k_nu)),-0.02888062
0,4872,((0.025488973 * log_v_k_nu) + 1 / (0.56916946)),-0.06279029
0,4873,(abs(((0.25240743 * log_v_k_nu) + (-0.010294267))) ^ ((-0.45239371) * log_v_k_nu)),-0.02887753
0,4874,1 / (0.56919801),-0.06488846
0,4875,((abs(1.7982004) ^ (37.405922 * log_v_k_nu)) - ((-0.56793159) * log_v_k_nu)),-3.4028235e+38
0,4876,(1.7966242 - 1 / ((-634.74927))),-0.06317927
0,4877,(abs(((-0.004035606) - ((-0.00028694043) * log_v_k_nu))) ^ (-0.10410036)),-0.062983625
0,4878,(abs((1.0260779 + ((-0.0075447923) * log_v_k_nu))) ^ (30.762735 * log_v_k_nu)),-0.06094506
0,4879,1 / (0.55611187),-0.06317929
0,4880,(abs(((-0.023884732) + (0.25150666 * log_v_k_nu))) ^ ((-0.43380949) * log_v_k_nu)),-0.029260881
0,4881,(1 / (((-0.59271383) + (12.609948 * log_v_k_nu))) - ((-0.88203305) * log_v_k_nu)),-0.57279325
0,4882,(1 / (0.56919783) - ((-0.025488878) * log_v_k_nu)),-0.06279028
0,4883,(abs(1.9079736) ^ (0.4167749 * log_v_k_nu)),-0.21662088
0,4884,(abs(1 / (((-1.0586272) + (0.016966671 * log_v_k_nu)))) ^ ((-13.723855) * log_v_k_nu)),-0.061584268
0,4885,(1.7568579 + (0.02548933 * log_v_k_nu)),-0.06279028
0,4886,(abs(((-0.22290395) + ((-0.98962927) + 0.81255996))) ^ ((-0.2938123) * log_v_k_nu)),-0.21662088
0,4887,(1.7568579 + (0.025488917 * log_v_k_nu)),-0.06279028
0,4888,((abs(((-0.08975406) + (0.4432928 * log_v_k_nu))) ^ ((-0.46521023) * log_v_k_nu)) - ((-0.30031759) * log_v_k_nu)),-0.025144221
0,4889,(1.756858 + (0.025488833 * log_v_k_nu)),-0.062790275
0,4890,((((-0.21266748) * log_v_k_nu) - (-1.7568583)) - ((-0.23815629) * log_v_k_nu)),-0.06279029
0,4891,((1.7568581 + (0.13187635 * log_v_k_nu)) - (0.10638762 * log_v_k_nu)),-0.06279027
0,4892,1.7567914,-0.06489397
0,4893,((abs(1 / (((-0.76958996) + ((-2.25966) * log_v_k_nu)))) ^ 1 / (((-0.35498446) - (0.67647934 * log_v_k_nu)))) * (1 / ((-4.2749348)) / ((-1.1137743) + 0.77330852))),-0.0081022065
0,4894,((1.7568581 + (0.14068837 * log_v_k_nu)) - (0.11519963 * log_v_k_nu)),-0.062790275
0,4895,(abs(((-0.024049852) + (0.2524226 * log_v_k_nu))) ^ ((-0.43380949) * log_v_k_nu)),-0.029240325
0,4896,1.7981995,-0.06317927
0,4897,1 / (0.55611175),-0.0631793
0,4898,1.7981993,-0.06317929
0,4899,1 / ((abs((abs((0.025488973 * log_v_k_nu)) ^ 1 / (0.56916946))) ^ (0.45204306 * log_v_k_nu))),-30482.053
0,4900,(abs((((-0.25222293) * log_v_k_nu) - (-0.010660438))) ^ ((-0.45137098) * log_v_k_nu)),-0.02887725
0,4901,(abs((0.13299085 - (0.21707241 * log_v_k_nu))) ^ ((-0.25458583) * log_v_k_nu)),-0.021462506
0,4902,(abs(1 / (((-0.1329366) + (0.20008305 * log_v_k_nu)))) ^ (0.22974087 * log_v_k_nu)),-0.026308388
0,4903,(abs((0.0098536201 - (0.25231943 * log_v_k_nu))) ^ ((-0.4527337) * log_v_k_nu)),-0.028877916
0,4904,(abs((abs((((-0.37252137) * log_v_k_nu) - (-0.22019981))) ^ ((-1.8514814) * log_v_k_nu))) ^ (0.14393744 * log_v_k_nu)),-0.08759547
0,4905,((1.7552825 - 1 / ((-634.74927))) - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,4906,(abs(1.7981992) ^ (0.22972491 * log_v_k_nu)),-0.37651268
0,4907,(abs(22.872648) ^ (0.1807427 + (0.0041417847 * log_v_k_nu))),-0.0628234
0,4908,1 / (0.55611187),-0.06317929
0,4909,((((-0.006661315) * log_v_k_nu) + 1.7568581) - ((-0.03215003) * log_v_k_nu)),-0.06279027
0,4910,1 / (0.55611044),-0.06317932
0,4911,((abs(1 / (0.95135695)) ^ ((-0.019608505) * log_v_k_nu)) - ((-0.4065662) * log_v_k_nu)),-0.16900295
0,4912,(1.7568583 + (0.02548863 * log_v_k_nu)),-0.062790275
0,4913,(abs(1 / ((-2.8951049))) ^ ((-0.25326502) * log_v_k_nu)),-0.2166209
0,4914,(1.7568583 + (0.025488853 * log_v_k_nu)),-0.06279028
0,4915,(1.7568579 - ((-0.025488928) * log_v_k_nu)),-0.06279029
0,4916,(0.98406595 + (abs(((0.013115316 * log_v_k_nu) + 0.87784213)) ^ 1 / (0.51971966))),-0.062826246
0,4917,((abs((595.6239 - (-470.17563))) ^ (4.2264699e-05 * log_v_k_nu)) - ((-0.40607941) * log_v_k_nu)),-0.16900453
0,4918,1 / (0.55611104),-0.063179314
0,4919,((abs(1 / (((-0.93312174) + (-0.066863067)))) ^ (4.4444885 * log_v_k_nu)) - ((-0.4056167) * log_v_k_nu)),-0.16900262
0,4920,((abs((1 / ((-235.90071)) + (-0.99274123))) ^ ((-0.081913501) * log_v_k_nu)) - ((-0.40309966) * log_v_k_nu)),-0.16901904
0,4921,(abs((0.35674852 - (0.36464497 * log_v_k_nu))) ^ ((-0.2239265) * log_v_k_nu)),-0.12331756
0,4922,1.7981992,-0.06317929
0,4923,1 / (0.55611187),-0.06317929
0,4924,(205.47311 + (-203.67485)),-0.063179314
0,4925,1 / (((abs(3.1982741) ^ (abs(0.40694425) ^ (6.8109756 * log_v_k_nu))) - 0.46263254)),-0.022426158
0,4926,((abs((1.0444286 + ((-0.02753552) * log_v_k_nu))) ^ (23.085489 * log_v_k_nu)) - ((-0.56920284) * log_v_k_nu)),-0.010673671
0,4927,((abs((1.0211658 + ((-0.013104035) * log_v_k_nu))) ^ (48.333477 * log_v_k_nu)) - ((-0.56771815) * log_v_k_nu)),-0.010635288
0,4928,(abs(1 / ((((-0.25223333) * log_v_k_nu) - (-0.036246553)))) ^ (0.41781783 * log_v_k_nu)),-0.029106954
0,4929,(abs(1 / ((0.047810376 + ((-0.26423472) * log_v_k_nu)))) ^ ((0.45118365 * log_v_k_nu) + (-0.031300329))),-0.027828686
0,4930,((abs(1 / ((0.23772435 * log_v_k_nu))) ^ ((-4.5609674) * log_v_k_nu)) - ((-0.54960495) * log_v_k_nu)),-1.0388618
0,4931,1 / ((((-0.006656569) * log_v_k_nu) + 0.56695175)),-0.062851
0,4932,(abs((1.2123108 + ((-0.061523374) * log_v_k_nu))) ^ (3.9288218 * log_v_k_nu)),-0.06428669
0,4933,(abs((abs((((-0.36610758) * log_v_k_nu) - (-0.200544))) ^ ((-1.6869972) * log_v_k_nu))) ^ (0.16161874 * log_v_k_nu)),-0.09249452
0,4934,(abs((0.010533558 - (0.25235 * log_v_k_nu))) ^ ((-0.45182511) * log_v_k_nu)),-0.028877296
0,4935,((abs(1 / ((-0.98423719))) ^ (0.16747697 * log_v_k_nu)) - ((-0.40283543) * log_v_k_nu)),-0.16900532
0,4936,(1.756855 - ((-0.025490647) * log_v_k_nu)),-0.06279028
0,4937,((abs(1 / ((1.4787815 + ((-0.011915416) * log_v_k_nu)))) ^ 1 / ((1.5307577 - ((-0.7263115) * log_v_k_nu)))) * (1 / (43.572777) / ((-1.931674) + 1.9426764))),-0.059565384
0,4938,((((-0.60160065) * log_v_k_nu) / ((-1.136597) * log_v_k_nu)) - 1 / ((-0.78288591))),-3.4028235e+38
0,4939,(1.7568583 - ((-0.025488188) * log_v_k_nu)),-0.062790275
0,4940,1 / ((abs(((-0.062132087) + (0.24677819 * log_v_k_nu))) ^ (0.37454572 * log_v_k_nu))),-0.03080884
0,4941,1.7724539,-0.063842125
0,4942,1 / ((123.94039 - 123.38428)),-0.06317933
0,4943,((abs(1 / (((-0.78612572) - (0.13036372 * log_v_k_nu)))) ^ (4.5634365 * log_v_k_nu)) - ((-0.54945177) * log_v_k_nu)),-0.0104428595
0,4944,1 / (((-136.24748) + (204.56383 * log_v_k_nu))),-3.2747414
0,4945,((0.025488675 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,4946,((abs(1 / ((1.0265052 + ((-0.016414188) * log_v_k_nu)))) ^ ((-38.629757) * log_v_k_nu)) + (0.56807947 * log_v_k_nu)),-0.010643737
0,4947,(1.7568583 + (0.025488526 * log_v_k_nu)),-0.06279027
0,4948,(abs((((-0.24844685) * log_v_k_nu) - (-0.062430624))) ^ ((-0.37720993) * log_v_k_nu)),-0.030821174
0,4949,(1 / (1 / ((1.7568581 + (0.14068837 * log_v_k_nu)))) + ((-0.11519954) * log_v_k_nu)),-0.062790275
0,4950,(abs((1.1170355 + ((-0.033886403) * log_v_k_nu))) ^ (6.9471493 * log_v_k_nu)),-0.06269735
0,4951,1 / ((abs(((0.25223702 * log_v_k_nu) + (-0.010192632))) ^ (0.45204306 * log_v_k_nu))),-0.02887726
0,4952,((abs((1 / (0.94363999) + ((-0.037040833) * log_v_k_nu))) ^ (17.207167 * log_v_k_nu)) - ((-0.5701862) * log_v_k_nu)),-0.010700691
0,4953,(1 / (0.55610752) - ((-0.025488859) * log_v_k_nu)),-0.06450055
0,4954,(27.739178 * (1 / ((-4.7514105)) / ((-3.3116448) + (0.039918847 * log_v_k_nu)))),-0.062851235
0,4955,1.7568583,-0.06488841
0,4956,1.7981977,-0.06317931
0,4957,1.7981991,-0.0631793
0,4958,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,4959,1.7981992,-0.06317929
0,4960,(1.7568579 + (0.025488898 * log_v_k_nu)),-0.06279028
0,4961,1.7981994,-0.06317927
0,4962,(0.90783036 * log_v_k_nu),-0.6350845
0,4963,(abs(1 / ((((-0.062156744) + (0.15792672 * log_v_k_nu)) + (0.088892087 * log_v_k_nu)))) ^ (0.37459508 * log_v_k_nu)),-0.030808916
0,4964,(abs(1 / (0.25441813)) ^ (0.19666973 * log_v_k_nu)),-0.21662089
0,4965,(abs(1 / (((-0.14077443) + (0.21193393 * log_v_k_nu)))) ^ (0.23772435 * log_v_k_nu)),-0.026708413
0,4966,(abs((abs(((-0.32632291) + (0.38635477 * log_v_k_nu))) ^ (0.19521764 * log_v_k_nu))) ^ ((-1.0553463) * log_v_k_nu)),-0.076515734
0,4967,(1 / (0.56919777) - ((-0.025488783) * log_v_k_nu)),-0.06279028
0,4968,1 / (0.56919801),-0.06488846
0,4969,((0.02548857 * log_v_k_nu) + 1.7568585),-0.06279026
0,4970,1.7982004,-0.06317931
0,4971,1.7981995,-0.06317927
0,4972,(abs(((0.25250706 * log_v_k_nu) + (-0.010144136))) ^ ((-0.45276439) * log_v_k_nu)),-0.028877908
0,4973,1 / ((172.83273 + ((-1467.9396) * log_v_k_nu))),-3.2966924
0,4974,(abs((-0.79158795)) ^ ((-1.1519432) * log_v_k_nu)),-0.2166209
0,4975,(abs((1.0392985 + ((-0.011371724) * log_v_k_nu))) ^ (20.415184 * log_v_k_nu)),-0.06120733
0,4976,(1 / (0.56919795) + (0.025488792 * log_v_k_nu)),-0.06279027
0,4977,(abs(1 / (0.34128353)) ^ (0.25046578 * log_v_k_nu)),-0.2166209
0,4978,((abs(((-0.78866655) - (0.12884867 * log_v_k_nu))) ^ ((-4.6192107) * log_v_k_nu)) - ((-0.54971105) * log_v_k_nu)),-0.010443024
0,4979,(27.234022 * (1 / ((-3.7148941)) / ((-2.360935) + (-1.7157847)))),-0.063179284
0,4980,((abs(1 / (((-0.83833146) + ((-0.098962598) * log_v_k_nu)))) ^ (4.512208 * log_v_k_nu)) - ((-0.55402929) * log_v_k_nu)),-0.019947475
0,4981,((0.025488909 * log_v_k_nu) + 1.7568579),-0.06279028
0,4982,1 / (((abs(0.0043791537) ^ ((1.2979463 * log_v_k_nu) + (-0.11170104))) - (-0.53745466))),-0.021626838
0,4983,(1 / (((abs(0.013399811) ^ (1.018594 * log_v_k_nu)) - (-0.4374375))) + ((-0.22592317) * log_v_k_nu)),-0.008592018
0,4984,(abs(((-0.010113459) + (0.2521812 * log_v_k_nu))) ^ ((-0.45201549) * log_v_k_nu)),-0.02887732
0,4985,(abs(1 / (0.50300181)) ^ (0.39180642 * log_v_k_nu)),-0.21662089
0,4986,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275
0,4987,(1.7568579 + (0.025488898 * log_v_k_nu)),-0.06279028
0,4988,(1 / (0.55611044) + (0.025488792 * log_v_k_nu)),-0.06449975
0,4989,(abs((0.48689833 + (2.7410562 * log_v_k_nu))) ^ 1 / (((1.2450587 * log_v_k_nu) + 0.47105217))),-0.00955068
0,4990,1 / (((-0.36310908) * log_v_k_nu)),-3.4028235e+38
0,4991,(0.90783036 * log_v_k_nu),-0.6350845
0,4992,(abs(1 / ((((-205.26369) * log_v_k_nu) - (-0.0045634294)))) ^ (-0.1032789)),-0.051841088
0,4993,(1.8045033 - 1 / ((((-1947.6062) * log_v_k_nu) - (-0.81329942)))),-0.055044707
0,4994,1 / (0.55611104),-0.063179314
0,4995,1 / ((((-0.8215133) * log_v_k_nu) + (-0.52399415))),-5.9690895
0,4996,(abs((0.84474224 + (0.095078729 * log_v_k_nu))) ^ ((-0.025488859) * log_v_k_nu)),-0.7020267
0,4997,(abs(1 / (((-0.11395469) + (0.23517434 * log_v_k_nu)))) ^ (0.30005059 * log_v_k_nu)),-0.023434835
0,4998,((abs((1.0211636 + ((-0.013101887) * log_v_k_nu))) ^ (48.333477 * log_v_k_nu)) - ((-0.56767988) * log_v_k_nu)),-0.010635295
0,4999,1 / (((abs((-0.0036927401)) ^ (1.018594 * log_v_k_nu)) - (-0.53771937))),-0.023073487
0,5000,((abs((1.01915 + ((-0.011854101) * log_v_k_nu))) ^ (53.39904 * log_v_k_nu)) - ((-0.56754607) * log_v_k_nu)),-0.010632139
0,5001,(abs((0.27662703 + ((-0.32745627) * log_v_k_nu))) ^ ((-0.24534956) * log_v_k_nu)),-0.0850654
0,5002,(abs(1 / (1 / (((-0.066000193) + (0.24607413 * log_v_k_nu))))) ^ ((-0.36680517) * log_v_k_nu)),-0.035261158
0,5003,((0.13187635 * log_v_k_nu) + (0.77595413 * log_v_k_nu)),-0.63508445
0,5004,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,5005,1 / ((0.567379 + ((-0.0069187679) * log_v_k_nu))),-0.062851496
0,5006,(1.756858 - ((-1.1920929e-07) + ((-0.025488803) * log_v_k_nu))),-0.062790275
0,5007,(((-0.54913557) * log_v_k_nu) - ((-1.4569659) * log_v_k_nu)),-0.6350845
0,5008,((abs(1 / (((-0.24513821) + (0.36903632 * log_v_k_nu)))) ^ (0.24105543 * log_v_k_nu)) - ((-0.20769452) * log_v_k_nu)),-0.025796583
0,5009,(abs((0.010526048 + ((-0.25232401) * log_v_k_nu))) ^ ((-0.45192897) * log_v_k_nu)),-0.028877396
0,5010,1 / ((abs(1 / (((-0.072626762) + (0.24412395 * log_v_k_nu)))) ^ ((-0.35693324) * log_v_k_nu))),-0.031709682
0,5011,(1 / (0.56919795) + (0.025488792 * log_v_k_nu)),-0.06279027
0,5012,(1.7568583 + (0.02548869 * log_v_k_nu)),-0.062790275
0,5013,(abs((0.48981994 + (2.7258437 * log_v_k_nu))) ^ 1 / (((1.2435268 * log_v_k_nu) + 0.46682641))),-0.0095504215
0,5014,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275
0,5015,((abs((124.63131 - 123.63782)) ^ (6.0983782 * log_v_k_nu)) - ((-0.67541069) * log_v_k_nu)),-0.34295207
0,5016,((abs(1 / ((((-0.13475509) * log_v_k_nu) - 0.77883792))) ^ (4.4034204 * log_v_k_nu)) - ((-0.54895139) * log_v_k_nu)),-0.010443265
0,5017,1 / (0.56916946),-0.06488115
0,5018,((abs(1 / ((((-0.13475509) * log_v_k_nu) - 0.77883792))) ^ (4.4034204 * log_v_k_nu)) - ((-0.54895139) * log_v_k_nu)),-0.010443265
0,5019,(1.847296 - (abs((-3.7083326e-05)) ^ (0.35919467 * log_v_k_nu))),-0.029793737
0,5020,(1.756858 - ((-0.025488943) * log_v_k_nu)),-0.06279028
0,5021,1.7981994,-0.06317927
0,5022,(86.639038 * (1 / ((-3.8786433)) / ((-12.664383) + (0.1487653 * log_v_k_nu)))),-0.062851
0,5023,1.7724539,-0.063842125
0,5024,1.7981994,-0.06317927
0,5025,1 / (1 / (((abs(1.8399867e-08) ^ (2.7945802 * log_v_k_nu)) - (-1.800675)))),-0.082528934
0,5026,(1 / ((-0.14210099)) / ((-3.9905097) + (0.047293864 * log_v_k_nu))),-0.06285102
0,5027,((abs(1 / (0.94977617)) ^ ((-0.01968581) * log_v_k_nu)) - ((-0.40660402) * log_v_k_nu)),-0.16900295
0,5028,((1 / (0.56919795) - (0.54222929 * log_v_k_nu)) - ((-0.56771815) * log_v_k_nu)),-0.06279028
0,5029,(abs(1 / (((-0.010571308) + (0.25230157 * log_v_k_nu)))) ^ (0.4518649 * log_v_k_nu)),-0.02887748
0,5030,((abs(((0.11146882 * log_v_k_nu) + 0.81761515)) ^ ((-5.3929543) * log_v_k_nu)) - ((-0.55229372) * log_v_k_nu)),-0.010446568
0,5031,(1.7568583 + (0.025488511 * log_v_k_nu)),-0.06279027
0,5032,(1.7568583 + (0.025488541 * log_v_k_nu)),-0.06279027
0,5033,((abs((((-0.13039327) * log_v_k_nu) - 0.78611284)) ^ ((-4.5675592) * log_v_k_nu)) - ((-0.54956502) * log_v_k_nu)),-0.010442717
0,5034,(1.7981999 + (0.025488742 * log_v_k_nu)),-0.064499415
0,5035,(abs(1 / (((-0.11395469) + (0.23517434 * log_v_k_nu)))) ^ (0.30005059 * log_v_k_nu)),-0.023434835
0,5036,1 / ((0.76889193 + 1 / (((-0.57616144) * log_v_k_nu)))),-2930.7097
0,5037,(abs(((0.25250706 * log_v_k_nu) + (-0.010144136))) ^ ((-0.45276439) * log_v_k_nu)),-0.028877908
0,5038,(abs(1 / (((abs(0.13630876) ^ ((-7.2757707) * log_v_k_nu)) - (-0.79152441)))) ^ ((-0.0072757881) * log_v_k_nu)),-0.4110055
0,5039,(abs(1 / ((abs(((0.0054626572 * log_v_k_nu) - 1.0175536)) ^ (6.2416372 * log_v_k_nu)))) ^ ((-4.1491704) * log_v_k_nu)),-0.18857306
0,5040,(abs(1.9079736) ^ 0.90827852),-0.06317927
0,5041,1 / (((abs((((-0.31272182) * log_v_k_nu) - (-0.1032734))) ^ (0.32868513 * log_v_k_nu)) - (0.060473394 * log_v_k_nu))),-0.03471915
0,5042,(abs(0.52477151) ^ ((-0.41743052) * log_v_k_nu)),-0.21662094
0,5043,1.7981995,-0.06317927
0,5044,(1.7568583 + (0.02548869 * log_v_k_nu)),-0.062790275
0,5045,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,5046,((1.7568579 + ((-0.098962598) * log_v_k_nu)) + (0.12445171 * log_v_k_nu)),-0.06279028
0,5047,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028
0,5048,(abs((0.49939191 + ((-11.186172) * log_v_k_nu))) ^ (0.36105168 - (0.079497948 * log_v_k_nu))),-0.016987462
0,5049,(1 / (0.55878198) + 1 / (((-51.863979) + (107.29834 * log_v_k_nu)))),-0.059600793
0,5050,1 / ((0.56708527 - (0.0067379926 * log_v_k_nu))),-0.062851034
0,5051,(1.7568583 + (0.025488853 * log_v_k_nu)),-0.06279028
0,5052,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,5053,(abs((0.13299085 - (0.21707241 * log_v_k_nu))) ^ ((-0.25458583) * log_v_k_nu)),-0.021462506
0,5054,(abs(22.872648) ^ 1 / (5.3339868)),-0.06317926
0,5055,((abs((1.01915 + ((-0.011854101) * log_v_k_nu))) ^ (53.39904 * log_v_k_nu)) - ((-0.56754607) * log_v_k_nu)),-0.010632139
0,5056,(1.7568581 + (0.025488712 * log_v_k_nu)),-0.06279027
0,5057,(abs((abs((((-0.0059705074) * log_v_k_nu) + 1.0191851)) ^ ((-4.5021954) * log_v_k_nu))) ^ ((-5.2636476) * log_v_k_nu)),-0.18862152
0,5058,1 / (0.55610752),-0.06317931
0,5059,1.7981999,-0.06317933
0,5060,((1 / ((-0.96901143)) / (0.13187969 + (-0.71861815))) - ((-0.025488786) * log_v_k_nu)),-0.0627942
0,5061,(abs(22.872648) ^ (0.18074757 + (0.0041388371 * log_v_k_nu))),-0.06282341
0,5062,(abs(((-0.036498126) + (0.25251743 * log_v_k_nu))) ^ ((-0.41794807) * log_v_k_nu)),-0.02910766
