dummy,evals,expr,fitness
0,459,1 / ((abs((0.80738491 * 0.42928123)) ^ 0.55374926)),-0.06317932
0,460,(1.7568591 + (0.023788512 / 0.57542604)),-0.0631793
0,461,((-1.0397345) * (-1.8303808)),-0.07418554
0,462,(1.7568591 + (0.025488615 * log_v_k_nu)),-0.06279028
0,463,(1.1343253 * 1.5852592),-0.06317927
0,464,(1 / ((-1.0524138)) * (-1.8923849)),-0.06317932
0,465,(((-0.40122867) / (-0.72149056)) - ((-0.51093787) / 0.50444686)),-0.11572159
0,466,1 / (0.55611098),-0.06317931
0,467,(57.909401 + (-56.111179)),-0.06317935
0,468,(1 / (0.55611181) + ((0.2535466 + (0.68300754 * log_v_k_nu)) * ((-0.18701226) * log_v_k_nu))),-0.4258381
0,469,((((-0.49588984) * log_v_k_nu) * ((-0.37675932) * log_v_k_nu)) - 1 / (((-0.5114823) / 0.28444344))),-0.7255074
0,470,1 / (((-0.4730961) * log_v_k_nu)),-3.4028235e+38
0,471,((((-0.49588984) * log_v_k_nu) * ((-0.37675932) * log_v_k_nu)) - 1 / (((-0.3926155) * ((-3.3062017) * log_v_k_nu)))),-3.4028235e+38
0,472,1.7981994,-0.06317927
0,473,(((-0.19804499) * log_v_k_nu) + (1.1058753 * log_v_k_nu)),-0.6350845
0,474,((-0.00035710447) * (-0.00052013993)),-3.2966998
0,475,(80.691719 - 78.893486),-0.0631793
0,476,(((-0.31613934) * log_v_k_nu) * ((-0.5044778) * log_v_k_nu)),-1.8973813
0,477,(((0.42270261 * log_v_k_nu) - ((-0.74742568) * log_v_k_nu)) - ((-0.025488796) * log_v_k_nu)),-0.90255594
0,478,1 / ((abs(1 / (((-2.5300055) * log_v_k_nu))) ^ 1 / ((1.8254033 * log_v_k_nu)))),-0.120254464
0,479,(1 / (1.1530268) + 0.93091691),-0.06317927
0,480,(1.7568591 + (0.023788512 / 0.57542604)),-0.0631793
0,481,((abs(((-0.9254812) - (-1.6655141))) ^ ((-0.043080743) * log_v_k_nu)) / ((-52.233177) / (0.90783054 * log_v_k_nu))),-3.4022791
0,482,1 / (1 / (1.7981994)),-0.06317929
0,483,1 / (0.55611181),-0.06317927
0,484,(0.90783048 * log_v_k_nu),-0.63508445
0,485,((-2.7726827) / (-1.5419214)),-0.0631793
0,486,((0.9078303 * log_v_k_nu) / 0.56796056),-2.175209
0,487,(1.0819559 * log_v_k_nu),-0.7330021
0,488,(142.53015 + (-140.73189)),-0.063179314
0,489,(1.0819559 * log_v_k_nu),-0.7330021
0,490,(1.7568579 - ((-0.025488764) * log_v_k_nu)),-0.062790275
0,491,1.7981994,-0.06317927
0,492,((abs(1.7993233) ^ ((-0.009705212) * log_v_k_nu)) / ((-0.42561224) / (-0.74926114))),-0.066458814
0,493,((0.025488615 * log_v_k_nu) + ((-2.7726827) / (-1.5419214))),-0.0644994
0,494,(((1 / (1.1530268) + 0.93091702) + (0.02608843 * log_v_k_nu)) / 1.0235291),-0.06279028
0,495,(0.90783 * log_v_k_nu),-0.63508445
0,496,(1 / (0.56796652) * 1 / ((abs((1.259861 * log_v_k_nu)) ^ ((-0.33141869) * log_v_k_nu)))),-3.8545215
0,497,(80.691719 - 78.893486),-0.0631793
0,498,1 / (0.55610567),-0.0631793
0,499,((((-0.12061207) * log_v_k_nu) + (1.1058753 * log_v_k_nu)) - ((-0.025488973) * log_v_k_nu)),-0.6692943
0,500,(5.7256975 * 0.30683726),-0.064888485
0,501,((0.025488377 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,502,1 / (18097.781),-3.296502
0,503,(178.64343 + (-176.84515)),-0.06317931
0,504,(1 / (23.043222) - ((-158.49097) / 90.31839)),-0.06317927
0,505,((abs(((-0.9254812) - (-0.66510618))) ^ ((-0.009705212) * log_v_k_nu)) / ((-0.42561224) / (0.9078303 * log_v_k_nu))),-31.702408
0,506,(((-4.1921411) / (-0.78326076)) / (5.7256975 * 0.51983231)),-0.06317927
0,507,1.7981994,-0.06317927
0,508,(1 / (0.68304116) / 0.8141582),-0.063179284
0,509,((abs(1 / ((-0.98056209))) ^ (1.0868499 * log_v_k_nu)) + 0.76285082),-0.06284433
0,510,((1.2130643 * log_v_k_nu) - (0.30523407 * log_v_k_nu)),-0.63508457
0,511,1 / (0.55611044),-0.06317932
0,512,1 / ((-2112.6589)),-3.2984028
0,513,((1 / (1.1530268) + 0.93091702) + (0.02608843 * log_v_k_nu)),-0.06458098
0,514,1 / (0.55611181),-0.06317927
0,515,((((-0.12061207) * log_v_k_nu) + (1.1058753 * log_v_k_nu)) - ((-0.025488973) * log_v_k_nu)),-0.6692943
0,516,(1 / (0.55611181) - ((-0.025488973) * log_v_k_nu)),-0.064499415
0,517,((abs(2.0933337) ^ 0.79441261) / 1.0000215),-0.063179314
0,518,(((-1.961774) / (-2.2379041)) / ((-0.54606533) / (-1.1201265))),-0.06317928
0,519,(1 / ((-68.574112)) / ((-0.72624201) / 89.556671)),-0.06317934
0,520,((abs((-2.9783461)) ^ (0.012203028 * log_v_k_nu)) / (93.190094 + (-92.621925))),-0.06282379
0,521,(5.7256975 * 0.30683726),-0.064888485
0,522,1 / ((-2112.6589)),-3.2984028
0,523,((-4.4761863) / (-2.4890296)),-0.063179344
0,524,(abs(2.0933337) ^ 0.79441261),-0.063179314
0,525,((1 / (0.81586117) / 1.4466422) - ((-0.57936919) / 0.60926723)),-0.06317927
0,526,(abs((1981332.2 - (-1980850.8))) ^ (0.017711733 * log_v_k_nu)),-0.21662109
0,527,1 / (0.55611181),-0.06317927
0,528,(0.9078303 * log_v_k_nu),-0.63508457
0,529,(61.290447 + (-59.492218)),-0.06317932
0,530,(abs(1 / ((((-0.7113992) / (-0.74926114)) - (-0.8487317)))) ^ ((-0.45885798) * log_v_k_nu)),-0.21662088
0,531,(22727.779 + (-22725.98)),-0.06317969
0,532,(1 / (0.19884881) * 1 / (1 / (0.35757166))),-0.063179314
0,533,(((-0.7113992) / (-0.74926114)) - (-0.8487317)),-0.06317929
0,534,(1.7568591 + (0.025488615 * log_v_k_nu)),-0.06279028
0,535,(5.7256975 * 0.30683726),-0.064888485
0,536,(1 / ((-1.6385516)) - (-2.4084945)),-0.06317927
0,537,1 / ((-1977.934)),-3.29852
0,538,(1.1343253 * 1.5852592),-0.06317927
0,539,(52.098354 + (-50.300137)),-0.0631793
0,540,1.7981995,-0.06317927
0,541,(1 / ((abs(1 / ((-0.96160144))) ^ ((-0.33141869) * log_v_k_nu))) - (-0.8487317)),-0.06806023
0,542,(1.3400524 * 1.3418423),-0.063179344
0,543,1 / (0.55611181),-0.06317927
0,544,(1 / (1.1530268) + 0.93091702),-0.06317927
0,545,1 / ((abs(1 / ((-0.81958884))) ^ ((-1.353286) * log_v_k_nu))),-0.2166209
0,546,1 / (((-0.42561224) / (-0.74926114))),-0.0646057
0,547,1 / (0.55611181),-0.06317927
0,548,1 / ((abs((0.80738491 * 0.42928123)) ^ 0.55374926)),-0.06317932
0,549,((abs(1 / ((-0.98651898))) ^ ((-0.066605583) * log_v_k_nu)) - ((-0.40642998) * log_v_k_nu)),-0.1690029
0,550,(568515.44 + (-568513.62)),-0.06338381
0,551,(1 / (18097.781) - (-1.7981443)),-0.06317927
0,552,(0.99268562 * (abs((1.4310714 * (-1.0146934))) ^ 1 / (0.62775493))),-0.06317928
0,553,(423.01025 - 421.21194),-0.06317931
0,554,1.8937602,-0.072311126
0,555,((abs(1 / (1 / (1.7981994))) ^ ((-0.0096387127) * log_v_k_nu)) / 0.56796056),-0.066414714
0,556,1.7981994,-0.06317927
0,557,(1 / (((-0.58087754) * log_v_k_nu)) + (0.56854129 * log_v_k_nu)),-3.4028235e+38
0,558,(1.7568591 + (0.025488615 * log_v_k_nu)),-0.06279028
0,559,1 / ((-1977.934)),-3.29852
0,560,(1.1343253 * 1.5852592),-0.06317927
0,561,(1 / ((-193.43427)) / (1.0023099 / (-348.67154))),-0.0631793
0,562,1 / (0.55611163),-0.0631793
0,563,(1.7568591 + (0.025488615 * log_v_k_nu)),-0.06279028
0,564,(1 / (1.1530268) + 0.93091702),-0.06317927
0,565,1 / (0.55611098),-0.06317931
0,566,(0.90783072 * log_v_k_nu),-0.6350844
0,567,(1 / (1.1530268) + 0.93091702),-0.06317927
0,568,((abs(2.3025851) ^ ((-0.0096387127) * log_v_k_nu)) / 0.56796056),-0.0673687
0,569,((5.7256975 * 0.30683726) - ((-0.025488973) * log_v_k_nu)),-0.062790275
0,570,1.7981992,-0.06317929
0,571,1.7981995,-0.06317927
0,572,1 / (0.56796652),-0.06458797
0,573,1 / ((abs((0.29927984 * (-1.1039011))) ^ 1 / (1 / (0.53006852)))),-0.06317954
0,574,((abs(2.2357821) ^ ((-0.043080743) * log_v_k_nu)) / ((-52.233177) / (-91.966248))),-0.08487395
0,575,1 / (0.5561071),-0.063179314
0,576,(1 / (1.0591744) + 0.85429764),-0.06317937
0,577,1 / ((abs(1 / ((-0.81958884))) ^ ((-1.353286) * log_v_k_nu))),-0.2166209
0,578,(1 / (1.0321383) + 0.82933718),-0.06317927
0,579,1 / (1 / (1.7981993)),-0.06317929
0,580,1.7981995,-0.06317927
0,581,((-2.7726827) / (-1.5419214)),-0.0631793
0,582,(82.761147 - 80.962914),-0.0631793
0,583,(((-0.71027291) * (-1.3367656)) - (-0.8487317)),-0.0631793
0,584,((abs((0.9078303 * log_v_k_nu)) ^ (-0.84846848)) - ((-0.51093787) / 0.50444686)),-3.4028235e+38
0,585,(((-4.1921411) / (-0.78326076)) / (5.7256975 * 0.51983231)),-0.06317927
0,586,(abs(((-0.9254812) - (-0.66510618))) ^ ((-0.20009398) * log_v_k_nu)),-0.2166209
0,587,(93.764488 + (-91.966248)),-0.06317928
0,588,1 / ((-1602.366)),-3.298946
0,589,(1 / (0.5680567) * 1 / ((abs((-1.0402353)) ^ ((-0.33141869) * log_v_k_nu)))),-0.06282342
0,590,(1 / (((-0.60179132) - (-1.670601))) + 0.86294001),-0.06317944
0,591,(0.93091679 + 1 / (1.1530268)),-0.06317929
0,592,(1.7568591 + (0.025488615 * log_v_k_nu)),-0.06279028
0,593,((5.3806238 * (abs(2.0566654) ^ (-1.5521864))) - ((-0.025488818) * log_v_k_nu)),-0.062790275
0,594,((93.764488 + (-91.966248)) / 1.0000215),-0.063179314
0,595,(((1 / (1.1530268) + 0.55611044) + (0.020650398 * log_v_k_nu)) / 0.81017369),-0.06279028
0,596,(((0.11650245 + 0.759372) - (-0.81193501)) / 0.9386825),-0.06317926
0,597,1 / (0.55610424),-0.06317926
0,598,(2.6620421 * 0.67549622),-0.06317927
0,599,1 / (0.55610752),-0.06317931
0,600,(1.756858 - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,601,1 / (0.55610424),-0.06317926
0,602,1.7981995,-0.06317927
0,603,(568515.44 + (-568513.62)),-0.06338381
0,604,((5.7256975 * 0.30683726) - ((-0.025488973) * log_v_k_nu)),-0.062790275
0,605,((1.1058753 * log_v_k_nu) + (0.025488615 * log_v_k_nu)),-0.79645395
0,606,(((-3.452687) / (-3.3389418)) / ((-62.216961) / (-108.19304))),-0.06317929
0,607,(82.761147 - 80.962914),-0.0631793
0,608,((0.02548887 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,609,1 / (0.55611181),-0.06317927
0,610,1 / (0.55611175),-0.0631793
0,611,((61.290447 + (-59.492218)) / 1.0000151),-0.063179314
0,612,(1 / (25.72027) / 1 / (46.250347)),-0.063179284
0,613,(abs(((-0.49588984) * log_v_k_nu)) ^ ((-0.009705212) * log_v_k_nu)),-0.6973238
0,614,((1 / (2.4095941) + 1.3418504) - ((-0.025488805) * log_v_k_nu)),-0.062790275
0,615,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026
0,616,((0.90783054 * log_v_k_nu) - ((-0.025488973) * log_v_k_nu)),-0.6371827
0,617,((abs((((-1.4792149) * log_v_k_nu) - (-14.015706))) ^ (-28.673271)) - (-1.7981994)),-0.06317927
0,618,(1 / ((-193.43427)) + 1.8033693),-0.06317927
0,619,1 / (1 / ((241.88058 - 240.08231))),-0.06317931
0,620,(0.90783012 * log_v_k_nu),-0.6350846
0,621,(abs(((-0.9254812) - (-0.66510618))) ^ ((-0.20009394) * log_v_k_nu)),-0.2166209
0,622,(1.0819559 * log_v_k_nu),-0.7330021
0,623,(1 / (0.98325354) + 0.78123158),-0.063179284
0,624,((1 / (0.45280641) / 0.88450527) - 1 / (1.4313951)),-0.06317927
0,625,((1 / (0.56919783) - ((-0.6146915) * log_v_k_nu)) - (0.58920264 * log_v_k_nu)),-0.06279028
0,626,(1 / ((0.38139525 / 0.78940678)) - (0.47583818 / 1.7520648)),-0.06317927
0,627,1.7981993,-0.06317929
0,628,1.7981994,-0.06317927
0,629,1.7981995,-0.06317927
0,630,(abs(0.29756546) ^ ((-0.22212496) * log_v_k_nu)),-0.21662085
0,631,(93.764488 + (-91.966248)),-0.06317928
0,632,1.8937602,-0.072311126
0,633,(194.85551 + (-193.05724)),-0.06317931
0,634,1.7981994,-0.06317927
0,635,(((-0.96160144) - (-0.66510618)) + 2.0946946),-0.06317927
0,636,((abs(((0.035329878 * log_v_k_nu) - 1.442695)) ^ (-0.84846848)) - ((-0.51093787) / 0.55610424)),-0.07751298
0,637,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026
0,638,((abs((-2.9783461)) ^ (0.012203028 * log_v_k_nu)) / 1 / (1 / (0.53006852))),-0.07963271
0,639,1 / (0.55610752),-0.06317931
0,640,1 / ((abs((0.41213048 * (-1.0958365))) ^ 1 / (1 / (0.73819274)))),-0.06317931
0,641,((-2.7726827) / (-1.5419214)),-0.0631793
0,642,(1 / (0.91467297) - ((-0.73355138) / 1.0406262)),-0.06317931
0,643,(0.90783054 * log_v_k_nu),-0.6350844
0,644,1 / (((-0.40122867) / (-0.72149056))),-0.0631793
0,645,(1 / (1.0474749) - (-0.84361154)),-0.063179314
0,646,1.7724539,-0.063842125
0,647,((5.7256975 * 0.30683726) - ((-0.025488973) * log_v_k_nu)),-0.062790275
0,648,(1.7568591 + (0.023788512 / 0.57542604)),-0.0631793
0,649,(abs(((-0.96160144) - (-0.66510618))) ^ ((-0.22147587) * log_v_k_nu)),-0.21662089
0,650,1 / ((-1538.9067)),-3.299039
0,651,(2.3543112 - 1 / (1.7981994)),-0.06317927
0,652,(1 / ((abs(1.0837588) ^ (-1.5521864))) - ((-0.5114823) / 0.76889175)),-0.06317927
0,653,1 / (0.55611169),-0.06317933
0,654,((0.15329915 + 0.79616868) - (-0.8487317)),-0.06317927
0,655,(0.90783 * log_v_k_nu),-0.63508445
0,656,1 / (0.55610853),-0.06317928
0,657,(abs((abs(((-0.9254812) - (-1.7400864))) ^ ((-1.6529249) * log_v_k_nu))) ^ 0.79441261),-0.2166209
0,658,((abs((-2.9783461)) ^ (0.012203028 * log_v_k_nu)) / (194.85551 + (-193.05724))),-1.5757431
0,659,1 / (0.58607447),-0.07163071
0,660,(1 / (((-0.77840811) - (-1.8258559))) - ((-0.49111542) / 0.57952225)),-0.06319494
0,661,((abs((0.035329878 * log_v_k_nu)) ^ ((-0.043080743) * log_v_k_nu)) / ((-52.233177) / (-91.966248))),-0.18448044
0,662,1 / (((-0.97779781) - (-1.5339032))),-0.063179284
0,663,(1 / (9.3107862) / ((-4.9894061) / (-83.536819))),-0.0631793
0,664,(abs(((-0.9254812) - (-0.66510618))) ^ ((-0.20009398) * log_v_k_nu)),-0.2166209
0,665,(((1 / (1.1530268) + 0.93091702) + (0.02608843 * log_v_k_nu)) / 1.0235291),-0.06279028
0,666,1 / (1 / (1.7981992)),-0.06317929
0,667,((0.025488853 * log_v_k_nu) + 1.756858),-0.06279028
0,668,(1.7568591 + (0.025488615 * log_v_k_nu)),-0.06279028
0,669,1 / ((abs((0.46050557 * (-1.1039011))) ^ 1 / (1.1530268))),-0.06317927
0,670,(1 / (6.2831855) * 1 / ((-0.98056209))),-3.9067762
0,671,1 / (1 / (1.7981992)),-0.06317929
0,672,1.7981994,-0.06317927
0,673,(0.9078303 * log_v_k_nu),-0.63508457
0,674,(1.7981994 - ((-0.025488796) * log_v_k_nu)),-0.0644994
0,675,((70.017212 - (-357.62189)) / 237.8152),-0.06317929
0,676,(1 / (0.56798381) * 1 / ((abs(1 / ((-0.31870884))) ^ ((-0.01136473) * log_v_k_nu)))),-0.0628234
0,677,(0.90783 * log_v_k_nu),-0.63508445
0,678,((-2.7726827) / (-1.5419214)),-0.0631793
0,679,1.7981994,-0.06317927
0,680,1 / (0.55611181),-0.06317927
0,681,(1 / (0.63838959) + 0.23175794),-0.06317927
0,682,((abs((((-2.8842335) * log_v_k_nu) - (-27.914211))) ^ (-55.094608)) - (-1.7981994)),-0.06317927
0,683,(1 / (0.55611002) - ((-0.025488818) * log_v_k_nu)),-0.06449988
0,684,1.7981994,-0.06317927
0,685,1 / ((93.190094 + (-92.621925))),-0.06463535
0,686,(5.7256975 * 0.30683726),-0.064888485
0,687,(1 / (1.6910187) * 3.0407901),-0.0631793
0,688,1 / (0.55611181),-0.06317927
0,689,(22608.734 + (-22606.936)),-0.06317969
0,690,1.7981993,-0.06317929
0,691,(1 / ((-193.43427)) / (abs(2.0933337) ^ 0.79441261)),-3.3070478
0,692,((1 / (1.1530268) + 0.93091702) + (0.02608843 * log_v_k_nu)),-0.06458098
0,693,1 / (0.55611044),-0.06317932
0,694,(1.7568591 + (0.025488615 * log_v_k_nu)),-0.06279028
0,695,1.8937602,-0.072311126
0,696,1 / (0.55611163),-0.0631793
0,697,(1.1058753 * log_v_k_nu),-0.7617515
0,698,(abs(((-0.96160144) - (-0.66510618))) ^ ((-0.22147587) * log_v_k_nu)),-0.21662089
0,699,1 / (0.55611002),-0.06317928
0,700,(134.33397 - 132.53571),-0.063179314
0,701,(((-0.9254812) - (-1.6655141)) + 0.93091702),-0.07937177
0,702,(abs(((0.0063620023 * log_v_k_nu) - 0.60962641)) ^ (-1.1458328)),-0.062847756
0,703,(1.7568591 + (0.025488615 * log_v_k_nu)),-0.06279028
0,704,(1 / (1.1530268) + 0.93091702),-0.06317927
0,705,(1 / (0.56798381) * 1 / ((abs(5.7256975) ^ ((-0.01136473) * log_v_k_nu)))),-0.06333588
0,706,((abs(1 / (1.0474749)) ^ ((-0.043080743) * log_v_k_nu)) / ((-52.233177) / (-91.966248))),-0.064090684
0,707,(((-3.8830986) / (-1.0111332)) / (93.933197 + (-91.797539))),-0.06317933
0,708,1 / (0.55611181),-0.06317927
0,709,(1 / (0.55611098) - ((-0.025488805) * log_v_k_nu)),-0.06449962
0,710,((1 / (0.86463958) / 1.1363529) - ((-0.63347632) / 0.8116101)),-0.06317933
0,711,(abs(((-0.9254812) - (-1.7389877))) ^ ((-1.304516) * log_v_k_nu)),-0.2166209
0,712,1.7981994,-0.06317927
0,713,(1 / (0.56798381) * 1 / ((abs(1 / ((0.02608843 * log_v_k_nu))) ^ ((-0.71595037) * log_v_k_nu)))),-27193.596
0,714,((abs(((0.02649607 * log_v_k_nu) - 1.0800002)) ^ (-0.7556048)) - ((-0.64889729) / 0.7855649)),-0.0629012
0,715,(1 / ((-46.628368)) * 1 / (((-93.352661) * 31.618881))),-3.2966747
0,716,(1 / (0.56798381) * 1 / ((abs(1 / ((-0.96160144))) ^ ((-0.01136473) * log_v_k_nu)))),-0.06447453
0,717,(1 / (1.1530268) + 0.93091702),-0.06317927
0,718,(((0.15329915 + 0.79616868) - (-0.8487317)) - 1.1920929e-07),-0.06317927
0,719,(0.90783 * log_v_k_nu),-0.63508445
0,720,(161.32991 / 89.717239),-0.06317934
0,721,((1 / (0.41752866) - 0.70710677) / 0.9386825),-0.06317927
0,722,((-4.4761863) / (-2.4890296)),-0.063179344
0,723,(((-0.63962299) / (-1.2149917)) - 1 / (((-0.91793668) * log_v_k_nu))),-3.4028235e+38
0,724,((-2.7726827) / (-1.5419214)),-0.0631793
0,725,(1 / (1.0474749) - (-0.84361154)),-0.063179314
0,726,1 / (0.55610424),-0.06317926
0,727,(((-0.7113992) / (-0.74926114)) - (-0.8487317)),-0.06317929
0,728,(1.0819559 * log_v_k_nu),-0.7330021
0,729,1.7981994,-0.06317927
0,730,1 / ((abs((-1.1661148)) ^ ((-1.7519491) * log_v_k_nu))),-0.21662089
0,731,1.7981997,-0.06317927
0,732,1 / (1 / ((241.88058 - 240.08231))),-0.06317931
0,733,(1.0819559 * log_v_k_nu),-0.7330021
0,734,((93.764488 + (-93.725609)) / 1 / (46.250347)),-0.0631793
0,735,(((1 / (0.75241554) + 0.93091702) + (0.032786895 * log_v_k_nu)) / 1.2863228),-0.06279029
0,736,(1.1343253 * 1.5852592),-0.06317927
0,737,(4.852447 / 2.6981831),-0.06317934
0,738,(1 / (2.4095941) + 1.3418504),-0.064888425
0,739,(1.7568591 + (0.025488615 * log_v_k_nu)),-0.06279028
0,740,1.7724539,-0.063842125
0,741,1 / ((1 / (8.3558998) - (235.82281 / (-540.30444)))),-0.06317928
0,742,(5.7256975 * 0.31405771),-0.06317927
0,743,((1.7568581 - (1.1286709 * log_v_k_nu)) - ((-1.1541598) * log_v_k_nu)),-0.06279028
0,744,(((-0.7113992) / (-0.74926114)) / ((-62.216961) / (-108.19304))),-0.0848206
0,745,(1 / (0.55611181) - ((-0.025488973) * log_v_k_nu)),-0.064499415
0,746,1 / (0.55611044),-0.06317932
0,747,(abs(1 / ((-2.2155738))) ^ ((-0.33838692) * log_v_k_nu)),-0.21662088
0,748,1 / (0.55611163),-0.0631793
0,749,(80.691719 - 78.893486),-0.0631793
0,750,((((-77.431305) + 116.55654) + (0.56763709 * log_v_k_nu)) / 22.270006),-0.062790275
0,751,(0.90783 * log_v_k_nu),-0.63508445
0,752,(((-0.7113992) / (-0.74926114)) - (-0.8487317)),-0.06317929
0,753,(64.811577 + (-63.013348)),-0.06317932
0,754,(1 / (0.55611169) / (-2.4890296)),-6.4168563
0,755,(1 / (1 / (0.86731845)) / 0.48232603),-0.06317927
0,756,1 / (0.55611163),-0.0631793
0,757,(1 / (1.0591744) + 0.85429764),-0.06317937
0,758,(1 / (0.5561071) * 1 / (1 / (0.9999916))),-0.06317927
0,759,((93.190094 + (-92.168785)) / ((-52.233177) / (-91.966248))),-0.0631793
0,760,1.7981997,-0.06317927
0,761,(1 / ((-193.43427)) / 1 / ((-347.8335))),-0.063179314
0,762,((-2.7726827) / (-1.5419214)),-0.0631793
0,763,(((-0.030926466) * (-1.3367656)) + 1.7568581),-0.06317927
0,764,(57.909401 + (-56.111179)),-0.06317935
0,765,((1 / (1.0474749) - (-0.84361154)) + (-8.8989735e-05)),-0.06317927
0,766,(1.1343253 * 1.5852592),-0.06317927
0,767,1 / (((-0.42561224) / (-0.74926114))),-0.0646057
0,768,(1.0819559 * log_v_k_nu),-0.7330021
0,769,(abs(2.0933337) ^ 0.79441261),-0.063179314
0,770,1 / (((-0.40122867) / (-0.72148919))),-0.06317927
0,771,1.7981995,-0.06317927
0,772,(0.57576674 / ((-0.52192372) / (-1.6299435))),-0.063179314
0,773,(abs(1.7981994) ^ 0.99893749),-0.06318053
0,774,(1 / (1.3352396) / 0.41648835),-0.06317927
0,775,((abs(1.8534738) ^ 0.52383465) + 0.41660503),-0.06317927
0,776,(1.7568591 + (0.025488615 * log_v_k_nu)),-0.06279028
0,777,1.7724539,-0.063842125
0,778,(abs((-1.2097138)) ^ (1.4142135 * log_v_k_nu)),-0.21662088
0,779,(1 / (0.55611002) - ((-0.025488973) * log_v_k_nu)),-0.06449989
0,780,((46.250347 + (-44.493492)) - ((-0.025488805) * log_v_k_nu)),-0.062790275
0,781,1 / (0.55611044),-0.06317932
0,782,1.7724539,-0.063842125
0,783,1 / ((abs((0.9078303 * log_v_k_nu)) ^ (194.85551 + (-193.05724)))),-3.4028235e+38
0,784,(((-4.1921411) / (-0.78326076)) / (5.7256975 * 0.51983231)),-0.06317927
0,785,((abs((-6.4171839)) ^ (0.0069570332 * log_v_k_nu)) / ((-0.52034914) / (-0.91622722))),-0.06282341
0,786,1 / (0.5561102),-0.0631793
0,787,(22727.779 + (-22725.98)),-0.06317969
0,788,(abs(2.0933337) ^ 0.79441261),-0.063179314
0,789,((1.1058753 * log_v_k_nu) - ((-0.025488796) * log_v_k_nu)),-0.7964542
0,790,(1 / (1.1530268) + 0.93091702),-0.06317927
0,791,(1.3663554 + 1 / (2.3156509)),-0.06317927
0,792,((1.7568581 - (1.1286709 * log_v_k_nu)) - ((-1.15416) * log_v_k_nu)),-0.06279028
0,793,((5.7256975 * 0.30683726) - ((-0.025488973) * log_v_k_nu)),-0.062790275
0,794,1 / (0.58142465),-0.069308
0,795,(1 / (0.55611181) * 1 / (1 / (1.0000002))),-0.063179314
0,796,((1 / (1.0474749) - (-0.84361154)) - 8.8839151e-05),-0.06317927
0,797,((0.025488734 * log_v_k_nu) + 1.7568578),-0.06279027
0,798,(1 / (0.58263707) - (-0.081882343)),-0.06317933
0,799,(241.88058 - 240.08231),-0.06317931
0,800,(93.764488 + (-91.966248)),-0.06317928
0,801,1 / (18097.781),-3.296502
0,802,(1.7568586 - ((-0.025488526) * log_v_k_nu)),-0.06279027
0,803,1 / (0.55611026),-0.06317931
0,804,(61.290447 + (-59.492218)),-0.06317932
0,805,((abs((93.764488 + (-92.74437))) ^ (1.0868499 * log_v_k_nu)) + 0.76232028),-0.06284444
0,806,(1 / (0.4521952) / 1.2298048),-0.06317927
0,807,(1.7568572 - ((-0.025489029) * log_v_k_nu)),-0.06279027
0,808,(568515.44 + (-568513.62)),-0.06338381
0,809,((1 / (0.88019258) + 1.7168709) - (0.60734481 / 0.57579887)),-0.06317927
0,810,(((-52.233177) / (-91.966248)) + 1.2302392),-0.06317927
0,811,1.7981994,-0.06317927
0,812,((5.7256975 * 0.30683726) - ((-0.025488973) * log_v_k_nu)),-0.062790275
0,813,1 / (1 / (1 / (0.58263707))),-0.06988121
0,814,1 / (0.55611163),-0.0631793
0,815,(1.7568591 + (0.025488615 * log_v_k_nu)),-0.06279028
0,816,(abs(((-0.9254812) - (-1.7389877))) ^ ((-1.304516) * log_v_k_nu)),-0.2166209
0,817,(1.7568588 - ((-0.025488349) * log_v_k_nu)),-0.06279027
0,818,((-165.37366) / (-91.966248)),-0.06317927
0,819,(1.2130643 * log_v_k_nu),-0.9359704
0,820,((70.017212 - (-357.62189)) / 237.8152),-0.06317929
0,821,((-241756.08) + 241757.88),-0.063181065
0,822,(1.2130643 * log_v_k_nu),-0.9359704
0,823,((1 / ((-193.43427)) / (1.0023099 / (-348.67154))) / 0.9386825),-0.07702181
0,824,(((-202.35083) / (-34303.578)) / ((-57.363777) / (-17486.818))),-0.063179284
0,825,(((-0.7113992) / (-0.74926114)) - (-0.8487317)),-0.06317929
0,826,(1 / (0.42413762) - (((-0.02548882) * log_v_k_nu) + ((-1.6793311) / (-2.7951438)))),-0.0627903
0,827,((1.1058753 * log_v_k_nu) - ((-0.025488973) * log_v_k_nu)),-0.79645437
0,828,(((-2.571151) / (-1.3704391)) / 1 / (0.95845121)),-0.06317927
0,829,(1 / (1.0013652) + 0.79957062),-0.06317929
0,830,(1.0819559 * log_v_k_nu),-0.7330021
0,831,(1.1343253 * 1.5852592),-0.06317927
0,832,(1 / (0.72297102) / 0.76920348),-0.06317927
0,833,1 / (0.55611181),-0.06317927
0,834,1 / (0.55611175),-0.0631793
0,835,(abs(((0.0063620023 * log_v_k_nu) - 0.60962641)) ^ (-1.1458328)),-0.062847756
0,836,(1.7568591 + (0.025488615 * log_v_k_nu)),-0.06279028
0,837,((((-0.50079995) / (0.89551157 * log_v_k_nu)) * (-0.84902847)) / 0.56796056),-3.4028235e+38
0,838,(1.2130643 * log_v_k_nu),-0.9359704
