dummy,evals,expr,fitness,len
0,7745,(1 / 0.55611169),-0.06317933,2
0,7747,(abs(6.3255768) ^ (1 / 3.1439354)),-0.06317928,4
0,7744,((abs((abs((abs(0.025917085) ^ log_v_k_nu)) ^ 5.7336197)) ^ (abs((-0.14814039)) ^ log_v_k_nu)) - (-0.66036338)),-0.8643237,11
0,7731,((abs((abs(4.9609771) ^ log_v_k_nu)) ^ (abs((-0.44510597)) ^ log_v_k_nu)) / 1.0251305),-0.018512595,9
0,7707,(1 / (abs(0.76400506) ^ log_v_k_nu)),-0.2166209,4
0,7740,(abs((abs((1 / 0.21250254)) ^ log_v_k_nu)) ^ (abs(0.44351807) ^ log_v_k_nu)),-0.01856437,8
0,7713,(1.2420876 + (1 / 1.7981994)),-0.06317927,4
0,7738,(abs((1 / 0.56648642)) ^ (abs(1.0198318) ^ log_v_k_nu)),-0.06286814,6
0,7752,(0.90783048 * log_v_k_nu),-0.63508445,3
0,7704,(1.8571585 - (abs(0.96403623) ^ (abs((-2328.6887)) ^ log_v_k_nu))),-0.02023866,7
0,7735,(0.83573359 + (abs(((-0.57645637) + log_v_k_nu)) ^ (abs((-0.0086976467)) ^ log_v_k_nu))),-0.039275758,9
0,7756,((1 / 3.1435575) - (-1.4800887)),-0.06317927,4
0,7758,log_v_k_nu,-0.66251993,1
0,7751,(abs(1.6809514) ^ (abs((abs((0.47367802 + log_v_k_nu)) ^ 8.1157017)) ^ (abs(0.11595339) ^ log_v_k_nu))),-0.0033938403,11
0,7755,(abs((-1.7667508)) ^ (abs(1.0189081) ^ log_v_k_nu)),-0.06286837,5
0,7760,(abs((abs(4.703135) ^ log_v_k_nu)) ^ (abs(0.44361877) ^ log_v_k_nu)),-0.018564386,7
0,7759,(abs((10.558125 + log_v_k_nu)) ^ 0.23482546),-0.062612,5
0,7757,((abs((abs(4.8716106) ^ log_v_k_nu)) ^ (abs((-0.44563559)) ^ log_v_k_nu)) - 0.03493958),-0.018480713,9
0,7763,(abs(1.3089321) ^ log_v_k_nu),-0.21662088,3
0,7748,(abs((abs((1 / 0.86098516)) ^ log_v_k_nu)) ^ (abs(4.8053789) ^ 0.37381184)),-0.2166209,8
0,7764,(abs(1.3089951) ^ log_v_k_nu),-0.21662088,3
0,7701,(abs((abs((1 / 0.012725753)) ^ log_v_k_nu)) ^ (abs(0.0082228119) ^ (1.168321 - (abs((-0.78197956)) ^ log_v_k_nu)))),-0.015509365,12
0,7761,(abs((abs(4.7049603) ^ log_v_k_nu)) ^ (abs(0.44355112) ^ log_v_k_nu)),-0.018564368,7
0,7766,(abs((10.554272 + log_v_k_nu)) ^ 0.23485194),-0.06261198,5
0,7767,(abs(((abs(5.8319373) ^ log_v_k_nu) - 0.3014372)) ^ (abs((-0.41397929)) ^ log_v_k_nu)),-0.015625913,9
0,7772,(1 / (1 / (2.9564176 * log_v_k_nu))),-14.188383,5
0,7773,(abs(1.308995) ^ log_v_k_nu),-0.21662089,3
0,7753,(abs((abs(120.53172) ^ log_v_k_nu)) ^ (abs(((-425.34738) + log_v_k_nu)) ^ (-0.47622788))),-0.21706088,9
0,7754,(abs((10.54416 + log_v_k_nu)) ^ 0.23492093),-0.062612005,5
0,7775,((abs((2.9570513 * log_v_k_nu)) ^ (abs((0.51397777 + log_v_k_nu)) ^ 5.7408419)) - (-0.50115985)),-3.4028235e+38,11
0,7769,(abs((abs(2.6768291) ^ log_v_k_nu)) ^ (1 / ((abs((-1.9276971)) ^ log_v_k_nu) - 0.48009077))),-0.017456459,10
0,7774,((abs((abs((0.51398319 + log_v_k_nu)) ^ 5.7416892)) ^ (abs(0.14782697) ^ log_v_k_nu)) - (-0.6606909)),-0.0026810223,11
0,7777,(0.56618577 + log_v_k_nu),-0.78350055,3
0,7778,(129.02335 + (-127.22509)),-0.063179255,3
0,7770,(abs((abs(4.7051754) ^ log_v_k_nu)) ^ (abs(0.44354296) ^ log_v_k_nu)),-0.018564368,7
0,7750,((abs((abs(2.8597467e-12) ^ 0.54151124)) ^ (abs((-0.00017318087)) ^ log_v_k_nu)) - (-0.85915279)),-0.020712933,9
0,7776,((abs((abs((0.51398218 + log_v_k_nu)) ^ 5.7418442)) ^ (abs(0.14782016) ^ log_v_k_nu)) - (-0.66069812)),-0.0026810218,11
0,7782,((abs(1.0217628) ^ log_v_k_nu) - (-0.76252282)),-0.062844366,5
0,7783,(abs((1 / 0.76404464)) ^ log_v_k_nu),-0.21662098,4
0,7762,((abs(((1 / (-0.99024463)) * log_v_k_nu)) ^ (1 / 0.17418951)) - (-0.66062027)),-45196.035,9
0,7786,(1 / (abs((1 / (-1.3090128))) ^ log_v_k_nu)),-0.21662094,5
0,7787,(abs(1.3090193) ^ log_v_k_nu),-0.2166209,3
0,7779,(abs(((1 / (-480.64294)) - (abs(4.6982713) ^ log_v_k_nu))) ^ (abs((-0.4437556)) ^ log_v_k_nu)),-0.01860505,10
0,7780,(abs(1.6811341) ^ (abs((abs((0.47355992 + log_v_k_nu)) ^ 8.1310062)) ^ (abs(0.11571819) ^ (1 / 0.21255071)))),-0.07682418,12
0,7789,(abs((abs(4.7037458) ^ log_v_k_nu)) ^ (abs(0.44359604) ^ log_v_k_nu)),-0.018564375,7
0,7792,(1 / 0.55611181),-0.06317927,2
0,7793,(0.51397836 + log_v_k_nu),-0.74551165,3
0,7768,((abs((abs((7.981523 + log_v_k_nu)) ^ (-2.2993581))) ^ (abs(0.0013251812) ^ log_v_k_nu)) - (-0.8532443)),-0.022609567,11
0,7784,(abs(1.0152038) ^ (37.162773 + log_v_k_nu)),-0.06283982,5
0,7795,(1 / 0.55611181),-0.06317927,2
0,7797,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,5
0,7788,(abs((((-0.49947727) + log_v_k_nu) - (3.9581201 * log_v_k_nu))) ^ (abs(0.56942022) ^ log_v_k_nu)),-0.011293569,11
0,7790,(abs(((2.9568827 * (1 / 1.9586878)) - (-0.2554653))) ^ (abs(1.0199387) ^ log_v_k_nu)),-0.0628682,10
0,7796,(abs(1.6811341) ^ (abs((abs((0.47355992 + (1 / 0.55611175))) ^ 8.1310062)) ^ (abs(0.11571819) ^ log_v_k_nu))),-3.4028235e+38,12
0,7711,(abs(4.8053789) ^ 0.37381184),-0.06317927,3
0,7799,(abs((abs((1 / 0.21255873)) ^ log_v_k_nu)) ^ (10.597731 + log_v_k_nu)),-3.4028235e+38,8
0,7800,log_v_k_nu,-0.66251993,1
0,7771,((abs((2.9564176 * log_v_k_nu)) ^ (abs(0.5695079) ^ log_v_k_nu)) - (-0.50115985)),-0.16336316,9
0,7749,(abs((abs(4.7051744) ^ log_v_k_nu)) ^ (abs(0.44354302) ^ log_v_k_nu)),-0.018564366,7
0,7794,(abs(((1 / (-511.70615)) - (abs(4.6996379) ^ log_v_k_nu))) ^ (abs(0.4437176) ^ log_v_k_nu)),-0.01860257,10
0,7765,((abs((2.9564176 * log_v_k_nu)) ^ (abs(4.8053789) ^ 0.37381184)) - (-0.50115985)),-542.5245,9
0,7791,((abs(log_v_k_nu) ^ (abs(0.38308865) ^ log_v_k_nu)) - (-0.50115985)),-0.13046135,7
0,7785,(1 / ((abs((2.9570513 * log_v_k_nu)) ^ (abs(0.38308865) ^ log_v_k_nu)) - (-0.50115985))),-1.6466421,10
0,7781,((abs((2.9564176 * log_v_k_nu)) ^ (abs(0.38308865) ^ log_v_k_nu)) - (-0.59482253)),-0.016347265,9
0,7798,((abs((log_v_k_nu / 0.40198028)) ^ (abs((-0.14814039)) ^ log_v_k_nu)) - (-0.17080307)),-0.36588103,9
0,7801,1.7981997,-0.06317927,1
0,7802,1.7724539,-0.063842125,1
0,7811,log_v_k_nu,-0.66251993,1
0,7804,(16348.999 + (-16347.201)),-0.06317945,3
0,7807,(1 / 0.55611181),-0.06317927,2
0,7813,(397.38782 - 395.58954),-0.06317931,3
0,7808,((10779.379 + 10572.181) / 11873.303),-0.063179344,5
0,7814,(1 / 0.55610949),-0.0631793,2
0,7818,((1 / 0.28125474) / 1.9772532),-0.06317927,4
0,7817,(abs(1.3089951) ^ log_v_k_nu),-0.21662088,3
0,7810,(abs(((0.059578441 * log_v_k_nu) - (-2.4226849))) ^ (1 / 1.5777414)),-0.06277236,8
0,7809,(abs((235.77231 / 133.40805)) ^ (abs(1.018572) ^ log_v_k_nu)),-0.062868804,7
0,7816,(abs((1.3401459 + log_v_k_nu)) ^ (abs(0.71309137) ^ log_v_k_nu)),-0.034340773,7
0,7806,(abs((abs(4.7040496) ^ log_v_k_nu)) ^ 0.17387715),-0.21662085,5
0,7824,(abs(1.3090442) ^ log_v_k_nu),-0.21662094,3
0,7825,(104.49673 + (-102.69849)),-0.06317928,3
0,7823,(abs((abs(4.7046022) ^ log_v_k_nu)) ^ (abs(0.44356459) ^ log_v_k_nu)),-0.018564371,7
0,7821,(abs((abs((0.86568379 + log_v_k_nu)) ^ 2.2215168)) ^ (abs(0.50821507) ^ log_v_k_nu)),-0.0140519515,9
0,7826,(133.54539 - 131.74713),-0.063179314,3
0,7820,(abs((abs((0.86574209 + log_v_k_nu)) ^ 2.2212176)) ^ (abs((-0.5082466)) ^ log_v_k_nu)),-0.014051961,9
0,7827,(abs((abs((1 / 0.21255831)) ^ log_v_k_nu)) ^ (abs(0.44354302) ^ log_v_k_nu)),-0.018564377,8
0,7831,1.7981994,-0.06317927,1
0,7803,((abs((abs(4.8718042) ^ log_v_k_nu)) ^ (abs((-0.44563016)) ^ log_v_k_nu)) - 0.034946058),-0.01848071,9
0,7805,(abs((abs(4.7044301) ^ log_v_k_nu)) ^ (abs(0.443571) ^ log_v_k_nu)),-0.018564371,7
0,7829,(abs((abs(4.7047977) ^ log_v_k_nu)) ^ (abs(0.44357505) ^ log_v_k_nu)),-0.018564375,7
0,7835,(1.8471122 - (abs((-0.025355089)) ^ log_v_k_nu)),-0.029793896,5
0,7836,(((1 / 0.22611466) + (-0.82958585)) + ((-1.1727446) - 0.62200522)),-0.06317929,8
0,7837,(133.22423 - 131.42598),-0.06317926,3
0,7832,(abs((abs((abs(4.8053789) ^ 0.98665065)) ^ log_v_k_nu)) ^ (abs(0.44352174) ^ log_v_k_nu)),-0.018564368,9
0,7838,(1 / (abs((0.51397842 - log_v_k_nu)) ^ (1 / 0.17432384))),-9.331377e+31,7
0,7839,(abs((abs(4.7051744) ^ log_v_k_nu)) ^ (abs(0.44354302) ^ log_v_k_nu)),-0.018564366,7
0,7834,(abs((abs(((7.2029204 * log_v_k_nu) - 0.27055383)) ^ (abs(0.63508445) ^ log_v_k_nu))) ^ 0.56556928),-0.010667536,11
0,7842,(1 / (1 / ((1 / log_v_k_nu) - 1.6177225))),-3.4028235e+38,6
0,7833,((abs((abs((0.51395917 + log_v_k_nu)) ^ (abs(0.14782904) ^ log_v_k_nu))) ^ (1 / 0.17413945)) - (-0.66068232)),-0.002681019,12
0,7844,1.7981993,-0.06317929,1
0,7822,(1 / ((abs((abs((0.54757088 + log_v_k_nu)) ^ (-1.6697779))) ^ (abs((-0.1935602)) ^ log_v_k_nu)) - 0.38428798)),-0.0036922265,12
0,7846,(407.68018 - 405.88187),-0.06317931,3
0,7845,((abs((abs((0.51397485 + log_v_k_nu)) ^ 5.7408419)) ^ (abs(0.14764965) ^ log_v_k_nu)) - (-0.66063011)),-0.0026812959,11
0,7843,(1.8467222 - (abs((-0.024800738)) ^ log_v_k_nu)),-0.029795615,5
0,7815,((abs((abs((-1.0275926e-07)) ^ log_v_k_nu)) ^ (abs((-0.0011997182)) ^ log_v_k_nu)) - (-0.83196837)),-0.03716551,9
0,7851,(0.6743657 + (1 / 0.88981104)),-0.06317933,4
0,7852,(abs((10.577448 + log_v_k_nu)) ^ (1 / 4.2609062)),-0.06261197,6
0,7849,(abs((-1.767198)) ^ (abs(1.0186152) ^ log_v_k_nu)),-0.062868744,5
0,7830,(abs(((1 / (-37.671917)) - (2845.4146 * log_v_k_nu))) ^ (abs(0.43144971) ^ 3.1445513)),-0.049551554,10
0,7840,(abs(((1 / (abs(260.13205) ^ log_v_k_nu)) - (4.0243449 * log_v_k_nu))) ^ (abs(0.53199363) ^ log_v_k_nu)),-0.024783727,12
0,7857,1.7982025,-0.0631793,1
0,7858,(1.8464787 - (abs(0.024451254) ^ log_v_k_nu)),-0.02979768,5
0,7859,(1 / (1 / 1.7981997)),-0.0631793,3
0,7855,(abs(1.3090118) ^ log_v_k_nu),-0.2166209,3
0,7812,((abs((abs((1 / (-5.854753))) ^ (abs(4.9675535e-05) ^ log_v_k_nu))) ^ (1 / 0.07952334)) - (-0.85923856)),-0.020567559,11
0,7856,(1.8466326 - (abs(0.11575226) ^ log_v_k_nu)),-0.04088031,5
0,7854,(abs((abs(4.7051744) ^ log_v_k_nu)) ^ (1 / 5.752893)),-0.2166209,6
0,7819,((abs((2.9570513 * log_v_k_nu)) ^ (abs(0.38308865) ^ (1 / 0.55611181))) - (-0.50115985)),-0.05647825,10
0,7863,(abs((10.577082 + log_v_k_nu)) ^ 0.23469222),-0.06261196,5
0,7861,(1 / (-1542.9293)),-3.299032,2
0,7865,(1.8466326 - (abs((-0.024672497)) ^ log_v_k_nu)),-0.02979628,5
0,7867,1.7981873,-0.06317931,1
0,7869,(183.99748 - 182.19925),-0.0631793,3
0,7870,1.7981993,-0.06317929,1
0,7864,(abs((abs((1 / (log_v_k_nu - 0.80733353))) ^ log_v_k_nu)) ^ 0.21255071),-0.6354075,8
0,7866,((0.13952285 - ((-1.1357603) + log_v_k_nu)) + (abs(1.5460267) ^ log_v_k_nu)),-0.124374665,9
0,7871,(abs((10.597731 + 1.7981993)) ^ 0.23453991),-0.06322225,5
0,7874,(abs((10.577082 + log_v_k_nu)) ^ 0.23469222),-0.06261196,5
0,7875,(133.54549 - 131.74724),-0.06317926,3
0,7860,((abs((abs(((-1.3472072) + log_v_k_nu)) ^ 5.7373481)) ^ (-0.023941269)) - (-0.70258415)),-0.058588356,9
0,7877,((-9153.7734) + (9153.9463 + log_v_k_nu)),-0.6314887,5
0,7878,1.7981999,-0.06317933,1
0,7873,((abs((abs((0.51403308 + log_v_k_nu)) ^ 5.7336965)) ^ (abs(0.14814207) ^ log_v_k_nu)) - (-0.66036022)),-0.0026810118,11
0,7879,(abs((129.15001 + (-127.29996))) ^ 0.95379889),-0.063179314,5
0,7862,((abs((abs((abs(0.26062685) ^ log_v_k_nu)) ^ 9.713726)) ^ (abs(0.0012790093) ^ log_v_k_nu)) - (-0.83751982)),-0.038375903,11
0,7872,((-0.034948036) + (abs((abs(4.8717213) ^ log_v_k_nu)) ^ (abs(0.44563362) ^ log_v_k_nu))),-0.018480713,9
0,7881,(abs(1.6811341) ^ (abs((abs((0.47355992 + log_v_k_nu)) ^ 8.1310062)) ^ log_v_k_nu)),-3.4028235e+38,9
0,7876,(abs(((-1.0983912) + log_v_k_nu)) ^ (1 / (-3.7963092))),-0.45772234,6
0,7885,(abs(4.8053789) ^ 0.37381184),-0.06317927,3
0,7886,1.7981994,-0.06317927,1
0,7850,((abs((2.9564176 * log_v_k_nu)) ^ ((1 / 0.39840963) / 1.3958292)) - (-0.50115985)),-542.5247,10
0,7888,(0.17625459 + log_v_k_nu),-0.6314542,3
0,7882,(abs(((-0.93913209) * (-1.8815609))) ^ (abs(1.0187238) ^ log_v_k_nu)),-0.0628686,7
0,7890,(129.02335 + (-127.22509)),-0.063179255,3
0,7887,(abs(1.3090442) ^ log_v_k_nu),-0.21662094,3
0,7889,(abs((log_v_k_nu / 0.40198028)) ^ (abs(0.38308865) ^ log_v_k_nu)),-0.31851658,7
0,7893,1.7981999,-0.06317933,1
0,7884,(abs(((1 / (-2.0016072)) - ((-2.207597) / (-1.7424729)))) ^ (abs(1.019056) ^ log_v_k_nu)),-0.06286825,10
0,7894,1.7981997,-0.06317927,1
0,7892,(abs((log_v_k_nu / 0.40198028)) ^ (abs(0.38308865) ^ log_v_k_nu)),-0.31851658,7
0,7880,(abs(((-92.231644) + log_v_k_nu)) ^ (1 / (1 / 0.12998495))),-0.06326274,7
0,7828,(abs(1.6809514) ^ ((abs((2.9570513 * log_v_k_nu)) ^ (abs(0.38308865) ^ log_v_k_nu)) - 0.43429449)),-0.062916845,11
0,7883,(0.66068208 + (abs((abs((0.51395917 + log_v_k_nu)) ^ (1 / 0.17413969))) ^ (abs(0.14782929) ^ log_v_k_nu))),-0.0026810186,12
0,7868,(abs((abs(4.7051287) ^ log_v_k_nu)) ^ 0.17386529),-0.21662094,5
0,7896,(abs((abs(4.7050672) ^ log_v_k_nu)) ^ (abs(0.4435471) ^ log_v_k_nu)),-0.01856437,7
0,7848,(abs((-1.8213105)) ^ (abs((1 / (-0.76958877))) ^ (-0.082219951))),-0.0631793,6
0,7895,(abs(1.7663248) ^ (abs((-1.019179)) ^ log_v_k_nu)),-0.06286816,5
0,7847,(abs((10.571563 + log_v_k_nu)) ^ 0.23473157),-0.06261197,5
0,7841,(abs((10.577448 + log_v_k_nu)) ^ (1 / 4.2609062)),-0.06261197,6
0,7900,(abs(((2.9563663 * log_v_k_nu) - (-0.50009024))) ^ (abs((10.597731 + log_v_k_nu)) ^ log_v_k_nu)),-3.4028235e+38,11
0,7898,(abs((abs((0.86543846 + log_v_k_nu)) ^ 2.2240531)) ^ (abs(0.50789124) ^ log_v_k_nu)),-0.014051911,9
0,7899,(abs((abs((0.86574632 + log_v_k_nu)) ^ 2.2211511)) ^ (abs(0.50825536) ^ log_v_k_nu)),-0.014051965,9
0,7853,(0.85894841 + (abs((abs((abs(15.123309) ^ (-1.0991931))) ^ (1 / 0.12421209))) ^ (abs(3.9737071e-05) ^ log_v_k_nu))),-0.020566052,12
0,7897,(abs((abs((-0.79405385)) ^ log_v_k_nu)) ^ ((-3.4571936) + log_v_k_nu)),-0.060448296,7
0,7891,((abs((abs(log_v_k_nu) ^ 5.7408419)) ^ (abs(0.14764965) ^ log_v_k_nu)) - (-0.66063011)),-0.11030993,9
0,7907,(1 / 0.55610847),-0.063179284,2
0,7902,(0.17625457 + log_v_k_nu),-0.6314542,3
0,7901,(abs((10.577082 + log_v_k_nu)) ^ 0.23469222),-0.06261196,5
0,7913,(abs((10.597731 + log_v_k_nu)) ^ 0.23453991),-0.062611975,5
0,7914,1.8466326,-0.0655251,1
0,7909,(abs(1.3090115) ^ log_v_k_nu),-0.2166209,3
0,7916,(0.47357568 + log_v_k_nu),-0.71985394,3
0,7915,(abs(((2.9563663 * log_v_k_nu) - (-0.50009024))) ^ (abs(0.56951314) ^ log_v_k_nu)),-0.011293562,9
0,7918,log_v_k_nu,-0.66251993,1
0,7911,(abs(4.8053789) ^ 0.37381184),-0.06317927,3
0,7903,(abs((1 / 0.76404476)) ^ log_v_k_nu),-0.21662095,4
0,7917,(abs(((1 / (-2.0016072)) - (2.9578075 * log_v_k_nu))) ^ (abs((1 / (-0.21246766))) ^ log_v_k_nu)),-3.4028235e+38,11
0,7921,log_v_k_nu,-0.66251993,1
0,7919,(1.8475127 - (129.02335 + (-128.97403))),-0.06317928,5
0,7920,(0.90783012 * log_v_k_nu),-0.6350846,3
0,7906,(abs((abs(4.7050681) ^ log_v_k_nu)) ^ (abs(0.44354707) ^ log_v_k_nu)),-0.01856437,7
0,7923,(1 / 0.55610853),-0.06317928,2
0,7924,(3.4201441 - log_v_k_nu),-0.69250524,3
0,7922,((abs(1.0220485) ^ log_v_k_nu) - (-0.76206011)),-0.06284457,5
0,7927,((abs((abs((0.51397777 + log_v_k_nu)) ^ 5.7408419)) ^ (abs(0.14764965) ^ log_v_k_nu)) - (-0.66063011)),-0.0026812942,11
0,7908,((abs((abs((0.56626314 + log_v_k_nu)) ^ (1 / 0.39245069))) ^ (abs(0.21504416) ^ log_v_k_nu)) / 0.6229797),-0.0045266054,12
0,7930,(abs((1 / 0.32958195)) ^ 0.52848905),-0.06317945,4
0,7932,(0.17625457 + log_v_k_nu),-0.6314542,3
0,7910,(abs((10.522155 + log_v_k_nu)) ^ 0.23506922),-0.06261207,5
0,7931,(1 / (abs(0.087030873) ^ 0.24038275)),-0.0631793,4
0,7934,1.7981997,-0.06317927,1
0,7933,(abs((abs(4.7051287) ^ log_v_k_nu)) ^ (abs((2.9564176 * log_v_k_nu)) ^ (abs(1.0419286) ^ log_v_k_nu))),-3.4028235e+38,11
0,7935,(abs((1 / (-0.59484667))) ^ (abs((abs((0.47357568 + log_v_k_nu)) ^ 8.1290092)) ^ (1 / 0.7709797))),-3.4028235e+38,11
0,7926,(abs((abs(4.7046366) ^ log_v_k_nu)) ^ 0.17386319),-0.21662085,5
0,7937,(abs((abs((1 / 0.2124923)) ^ log_v_k_nu)) ^ (abs(0.44350943) ^ log_v_k_nu)),-0.018564375,8
0,7929,(abs((10.577583 + log_v_k_nu)) ^ (1 / 4.2609243)),-0.06261197,6
0,7939,(abs((abs(4.7040496) ^ log_v_k_nu)) ^ (abs((-0.44358492)) ^ log_v_k_nu)),-0.018564373,7
0,7942,1.7981993,-0.06317929,1
0,7940,((1 / (-1278.8761)) - ((-0.90815502) * log_v_k_nu)),-0.635594,6
0,7928,((-0.034950819) + (abs((abs((1 / 0.20526846)) ^ log_v_k_nu)) ^ (abs(0.44563633) ^ log_v_k_nu))),-0.018480713,10
0,7936,(1.8475127 - (abs(0.14801581) ^ log_v_k_nu)),-0.047126267,5
0,7944,(abs(((2.9568827 * log_v_k_nu) - (-0.49990985))) ^ (abs(0.56948614) ^ log_v_k_nu)),-0.011293563,9
0,7925,(abs((10.577082 + log_v_k_nu)) ^ 0.23469222),-0.06261196,5
0,7941,(abs((abs(4.7011509) ^ log_v_k_nu)) ^ (abs(0.44368881) ^ log_v_k_nu)),-0.018564414,7
0,7947,(abs(1.3090446) ^ log_v_k_nu),-0.21662095,3
0,7948,1.7982025,-0.0631793,1
0,7945,(abs((-1.30904)) ^ log_v_k_nu),-0.21662095,3
0,7938,(abs((abs((1 / (-0.21254696))) ^ log_v_k_nu)) ^ (abs(0.44355577) ^ log_v_k_nu)),-0.018564371,8
0,7953,(abs((10.621273 + log_v_k_nu)) ^ (1 / 4.266953)),-0.06261196,6
0,7905,((abs((2.9564176 * log_v_k_nu)) ^ (1 / 0.55611008)) - (-0.50115985)),-542.53723,8
0,7949,(abs((abs((0.86555457 + log_v_k_nu)) ^ 2.2231975)) ^ (abs(0.50799876) ^ log_v_k_nu)),-0.014051908,9
0,7956,log_v_k_nu,-0.66251993,1
0,7951,(1 / 0.55610752),-0.06317931,2
0,7957,(0.66051316 - (abs((log_v_k_nu / 0.40198028)) ^ (abs(0.14798835) ^ log_v_k_nu))),-4.8851986,9
0,7954,(abs((abs((4.541265 + log_v_k_nu)) ^ log_v_k_nu)) ^ (abs(0.40261462) ^ log_v_k_nu)),-0.019136196,9
0,7961,(1 / 0.55610847),-0.063179284,2
0,7958,(1 / 0.55610985),-0.06317926,2
0,7950,((abs(2.465162e-18) ^ log_v_k_nu) - (-1.7681438)),-0.08334898,5
0,7943,(abs((29.158632 + log_v_k_nu)) ^ (0.18024789 - (abs((-0.00039555036)) ^ log_v_k_nu))),-0.02696254,9
0,7952,(abs(((1 / (-0.68038607)) - (0.013666101 * log_v_k_nu))) ^ (1 / 0.67944878)),-0.06281517,9
0,7946,(abs(1.6813859) ^ (abs((abs((0.47340956 + log_v_k_nu)) ^ 8.148592)) ^ (abs(0.11540841) ^ log_v_k_nu))),-0.0033938277,11
0,7904,((0.87914765 * log_v_k_nu) - (abs(8.7660348e-14) ^ log_v_k_nu)),-0.65081906,7
0,7962,(abs((-1.3090451)) ^ log_v_k_nu),-0.21662094,3
0,7968,(10931.26 + (-10929.461)),-0.06317969,3
0,7969,(abs(0.23394808) ^ (-0.40390083)),-0.06317929,3
0,7971,(abs((abs(4.7051744) ^ log_v_k_nu)) ^ (abs(0.44354302) ^ log_v_k_nu)),-0.018564366,7
0,7972,(abs(1.3089951) ^ log_v_k_nu),-0.21662088,3
0,7970,(1.8466326 - (abs(0.11575226) ^ log_v_k_nu)),-0.04088031,5
0,7974,(0.56619823 + log_v_k_nu),-0.7835103,3
0,7966,(abs(1.3090442) ^ log_v_k_nu),-0.21662094,3
0,7976,(abs(1.3089834) ^ log_v_k_nu),-0.21662089,3
0,7967,(abs((1 / (-0.59484667))) ^ (abs((abs((0.47357568 + log_v_k_nu)) ^ 8.1290092)) ^ (abs(0.11575226) ^ 2.9578075))),-0.07439492,12
0,7978,(1 / 0.55610847),-0.063179284,2
0,7977,(abs(1.3090127) ^ log_v_k_nu),-0.21662089,3
0,7981,(0.47355992 + log_v_k_nu),-0.71984464,3
0,7982,((1 / (-1280.6758)) - ((-0.90815461) * log_v_k_nu)),-0.6355933,6
0,7975,(abs((1.3409615 + log_v_k_nu)) ^ (abs(0.71293962) ^ log_v_k_nu)),-0.034340646,7
0,7983,(abs((10.621273 * log_v_k_nu)) ^ (1 / 4.266953)),-0.10376171,6
0,7965,((abs(2.8936701e-19) ^ log_v_k_nu) - (-1.7788925)),-0.082849964,5
0,7979,(abs((abs(4.7035532) ^ log_v_k_nu)) ^ (abs((-0.44360304)) ^ log_v_k_nu)),-0.018564377,7
0,7986,((1 / 0.7709797) - (-0.50115985)),-0.06317926,4
0,7980,(abs(1.7649634) ^ (abs((-1.020012)) ^ log_v_k_nu)),-0.06286824,5
0,7984,(abs((1 / 0.76404464)) ^ log_v_k_nu),-0.21662098,4
0,7989,(0.17625459 + log_v_k_nu),-0.6314542,3
0,7963,(1.8500409 - (0.068531744 - (abs((-1.7374565e-18)) ^ log_v_k_nu))),-0.08286277,7
0,7988,(1 / ((abs(4.8053789) ^ (-2.2747326)) - (-0.52797645))),-0.0631793,6
0,7992,(abs((2.9570513 * log_v_k_nu)) ^ (abs(0.38308865) ^ log_v_k_nu)),-0.25715053,7
0,7993,(abs((10.572774 + log_v_k_nu)) ^ 0.234723),-0.06261197,5
0,7995,(1 / 0.55610853),-0.06317928,2
0,7996,(0.90783 * log_v_k_nu),-0.63508445,3
0,7994,(abs((abs(4.7046366) ^ log_v_k_nu)) ^ (abs(0.44356331) ^ log_v_k_nu)),-0.01856437,7
0,7960,(2.7096977 - (1 / 1.0970945)),-0.06317929,4
0,7959,(1 / (-1096.5269)),-3.299981,2
0,7997,(abs(1.309019) ^ log_v_k_nu),-0.2166209,3
0,7912,((abs((abs((1 / 1.6055286)) ^ 6.2811089)) ^ (abs(0.0040885257) ^ log_v_k_nu)) - (-0.85061187)),-0.02482121,10
0,7991,(1 / (abs(0.76397067) ^ log_v_k_nu)),-0.21662088,4
0,7987,(0.6609081 + (abs((abs((0.51391077 + log_v_k_nu)) ^ (1 / 0.17396274))) ^ (abs(0.14761412) ^ log_v_k_nu))),-0.0026810484,12
0,7985,((abs((abs((1 / 1.4787538)) ^ 4.3767614)) ^ (abs((-0.0032721509)) ^ log_v_k_nu)) / 0.53750598),-0.022908187,10
0,7955,(abs((abs((1 / 3.8882863e-06)) ^ log_v_k_nu)) ^ (abs(0.10203078) ^ (abs(1.2711422) ^ log_v_k_nu))),-0.02650714,10
0,7964,((abs((3.0218511 * log_v_k_nu)) ^ (1 / 0.17433149)) - (-0.66044611)),-12985450000,8
0,7973,(((abs((2.9564176 * log_v_k_nu)) ^ (abs(0.38308865) ^ log_v_k_nu)) - (-0.50115985)) - (-0.50115985)),-0.25977215,11
0,7990,(abs(1.8606308) ^ (abs((abs((-9.4279548e-18)) ^ (1 / 9.7361937))) ^ (abs(0.002286227) ^ log_v_k_nu))),-0.024701081,10
0,7999,((abs((log_v_k_nu / 0.40198028)) ^ (1 / 0.55610985)) - (-0.50115985)),-282.59036,8
0,7998,(abs((abs((((-0.18225975) * log_v_k_nu) + (1 / log_v_k_nu))) ^ log_v_k_nu)) ^ (abs(4.7046366) ^ log_v_k_nu)),-2.6465383,12
