dummy,evals,expr,fitness,length
0,1102,(0.90783054 * log_v_k_nu),-0.6350844,1
0,1103,(abs((((-1.7869198e-06) * log_v_k_nu) - (-3.0198667e-06))) ^ ((0.00025180131 * log_v_k_nu) + (-0.041977711))),-0.061512608,7
0,1104,1 / (1 / ((1 / ((0.27159506 * log_v_k_nu)) - (-83.109222)))),-3.4028235e+38,6
0,1105,((0.025488943 * log_v_k_nu) + 1.7568578),-0.062790275,3
0,1106,(1.756855 + (0.025490129 * log_v_k_nu)),-0.06279029,3
0,1107,(1 / (1.1250061) + 0.90931547),-0.06317927,4
0,1108,(abs(((18.184963 * log_v_k_nu) - 1 / (1.4202931))) ^ (((-0.066701844) * log_v_k_nu) + 0.30984798)),-0.020497413,8
0,1109,((0.90826231 * log_v_k_nu) - 1 / (1041.2944)),-0.63571024,4
0,1110,1 / (0.55610752),-0.06317931,2
0,1111,1.7981994,-0.06317927,1
0,1112,(((0.13370079 * log_v_k_nu) - (-9.2155275)) / 5.24546),-0.062790275,5
0,1113,1 / ((((-5112.0303) * log_v_k_nu) - (-425.36761))),-3.2941618,4
0,1114,((1.757019 + ((-3245.4749) * log_v_k_nu)) - ((-3245.4995) * log_v_k_nu)),-0.06278413,5
0,1115,1 / ((-1.7568578)),-5.667751,2
0,1116,1 / ((abs(((5374.3979 * log_v_k_nu) - 612.8443)) ^ 1 / ((-14.97032)))),-0.050088212,7
0,1117,(75.913002 + (-74.114769)),-0.0631793,3
0,1118,1.7981994,-0.06317927,1
0,1119,1.7981997,-0.06317927,1
0,1120,(0.90783024 * log_v_k_nu),-0.6350846,1
0,1121,(abs(((-0.81075412) + (8.5277863 * log_v_k_nu))) ^ 1 / (((1.6523441 * log_v_k_nu) + 1.3330578))),-0.01287363,8
0,1122,(abs(((8.5237179 * log_v_k_nu) - 0.8104015)) ^ 1 / (((2661.5623 * log_v_k_nu) - 311.5275))),-1328602200,8
0,1123,((0.025485992 * log_v_k_nu) - (-1.7568576)),-0.06279028,3
0,1124,(1.7568979 + (0.025512695 * log_v_k_nu)),-0.06279029,3
0,1125,((0.90819603 * log_v_k_nu) - 1 / (1373.3165)),-0.6355589,4
0,1126,(1 / (0.56919795) - ((-0.025488788) * log_v_k_nu)),-0.06279027,4
0,1127,(abs(((15.755033 * log_v_k_nu) - 1.5187254)) ^ (((-0.06875667) * log_v_k_nu) + 0.32023108)),-0.017789407,7
0,1128,(abs(((11.181783 * log_v_k_nu) + (-0.49904841))) ^ (((-0.079504021) * log_v_k_nu) + 0.3610948)),-0.016987465,7
0,1129,(((1.7568551 + ((-93.858093) * log_v_k_nu)) - ((-93.883583) * log_v_k_nu)) - (-3.3974648e-06)),-0.06278995,7
0,1130,(abs(1.7665148) ^ (abs((-35.31501)) ^ (0.0052974308 * log_v_k_nu))),-0.06286824,5
0,1131,1 / ((((-0.0066665257) * log_v_k_nu) + 0.56695712)),-0.06285099,4
0,1132,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,1133,1 / (1 / ((1 / (1.2190901) - (-0.97791564)))),-0.06317927,6
0,1134,1 / ((abs(((0.0095291305 * log_v_k_nu) - 1.0329298)) ^ ((-24.407112) * log_v_k_nu))),-0.06107396,6
0,1135,(abs(((11.197181 * log_v_k_nu) - 1 / (1.9879775))) ^ (((-0.07947962) * log_v_k_nu) - (-0.36096057))),-0.016987441,8
0,1136,((0.025488947 * log_v_k_nu) + 1.7568578),-0.062790275,3
0,1137,(1.756858 + (0.025488615 * log_v_k_nu)),-0.06279027,3
0,1138,(((4.143394 * log_v_k_nu) - 3.3904345) / ((2.3089666 * log_v_k_nu) - 1.8923287)),-0.06196521,7
0,1139,1 / (0.56687808),-0.064345665,2
0,1140,1 / (1 / (1.7981995)),-0.06317927,3
0,1141,((0.025488317 * log_v_k_nu) + (abs((2.1368473 * log_v_k_nu)) ^ 1 / ((-4.7318954)))),-3.4028235e+38,6
0,1142,(abs((((-5271.7773) * log_v_k_nu) + 1.7724539)) ^ 1 / (1 / (14.852382))),-3.4028235e+38,7
0,1143,(abs(1.961222e-10) ^ 1 / ((((-9.5201159) * log_v_k_nu) + (-27.295965)))),-0.1235904,6
0,1144,(abs(1 / (((8.7406654 * log_v_k_nu) - (-0.095905237)))) ^ ((0.08672855 * log_v_k_nu) + (-0.39124581))),-0.018211916,8
0,1145,(1 / (1.3610569) / (0.41670132 + ((-0.0049816035) * log_v_k_nu))),-0.062851116,6
0,1146,(abs(1 / (1 / (10.190111))) ^ 0.25277048),-0.06317927,5
0,1147,1 / ((((-0.0064292639) * log_v_k_nu) + 0.56657565)),-0.06285137,4
0,1148,((0.025488853 * log_v_k_nu) + 1.7568578),-0.062790275,3
0,1149,1 / ((((-0.0066939336) * log_v_k_nu) + 0.56701308)),-0.062851004,4
0,1150,1 / ((-4.7318954)),-4.1013956,2
0,1151,((abs(((2661.5623 * log_v_k_nu) - 311.65182)) ^ 0.093700588) - (0.19895619 * log_v_k_nu)),-0.038693096,7
0,1152,1 / (1 / (1.7981995)),-0.06317927,3
0,1153,1.7981993,-0.06317929,1
0,1154,(abs(((2.9567111 * log_v_k_nu) + 0.49996987)) ^ (abs((-41.009403)) ^ ((-0.15159804) * log_v_k_nu))),-0.01129356,7
0,1155,(abs(((8.501318 * log_v_k_nu) - 0.80100244)) ^ 1 / (((1.6500155 * log_v_k_nu) + 1.3327669))),-0.012872936,8
0,1156,(0.85286754 * log_v_k_nu),-0.64484054,1
0,1157,((0.025488824 * log_v_k_nu) - (((-1.4305115e-06) * log_v_k_nu) + (-1.7568576))),-0.06279028,5
0,1158,((1.7568605 + ((-271.09045) * log_v_k_nu)) - ((-271.11594) * log_v_k_nu)),-0.06278769,5
0,1159,1 / (0.55611181),-0.06317927,2
0,1160,1 / ((0.011169294 + 0.54492241)),-0.0631793,4
0,1161,1 / (1 / (1.7981993)),-0.06317929,3
0,1162,((((-0.072627582) * log_v_k_nu) * (-0.080192968)) + (0.025488788 * log_v_k_nu)),-3.1162572,5
0,1163,((1.7568605 + ((-271.09045) * log_v_k_nu)) - ((-271.11594) * log_v_k_nu)),-0.06278769,5
0,1164,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,1165,1 / (0.55611181),-0.06317927,2
0,1166,(abs(1 / ((((-4965.6011) * log_v_k_nu) + 1048.4548))) ^ (-0.067957073)),-0.053137492,6
0,1167,(0.90549827 / (0.5132525 + ((-0.0059539229) * log_v_k_nu))),-0.062851034,5
0,1168,(abs((((-4965.6011) * log_v_k_nu) + 581.12915)) ^ (((-0.00884993) * log_v_k_nu) + 0.083331205)),-0.039604597,7
0,1169,1.7981993,-0.06317929,1
0,1170,(0.90783024 * log_v_k_nu),-0.6350846,1
0,1171,1 / ((0.96733028 + (-0.41122037))),-0.06317928,4
0,1172,(abs(0.58535457) ^ (-1.0956984)),-0.0631793,3
0,1173,(abs(((0.090608202 * log_v_k_nu) - (-2.8503447))) ^ 0.53405416),-0.0627573,5
0,1174,(1 / (0.56919783) + (0.025488788 * log_v_k_nu)),-0.06279028,4
0,1175,((0.025488853 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,1176,(abs(((8.6513081 * log_v_k_nu) + 0.10454939)) ^ (((-0.087259121) * log_v_k_nu) + 0.39308599)),-0.01821251,7
0,1177,((((-1.1920929e-07) * log_v_k_nu) + 1.7568578) + (0.025488781 * log_v_k_nu)),-0.062790275,5
0,1178,((1.7568551 + ((-93.858093) * log_v_k_nu)) - ((-93.883583) * log_v_k_nu)),-0.06278994,5
0,1179,((0.90820646 * log_v_k_nu) - 1 / (1335.2292)),-0.6355726,4
0,1180,(75.913002 + (-74.114769)),-0.0631793,3
0,1181,(abs(1 / (0.32428899)) ^ 1 / (1.9191308)),-0.06317934,5
0,1182,((((-4676.8394) * log_v_k_nu) - (-364.27243)) / (176.21994 + ((-2566.2756) * log_v_k_nu))),-0.05418636,7
0,1183,1.7981873,-0.06317931,1
0,1184,(((6908.8643 * log_v_k_nu) - (-105.31116)) / (349.92093 + (3564.033 * log_v_k_nu))),-0.03667922,7
0,1185,1 / ((((-0.0066573983) * log_v_k_nu) + 0.56695312)),-0.06285098,4
0,1186,((((-99.276939) * log_v_k_nu) - (-0.0051868116)) / (((-55.008312) * log_v_k_nu) - 1 / ((-111.95999)))),-0.054921497,8
0,1187,(0.47500747 * log_v_k_nu),-1.240086,1
0,1188,((abs(((30.458973 * log_v_k_nu) + (-4.075213))) ^ 0.30088535) + ((-0.75304121) * log_v_k_nu)),-0.021765612,7
0,1189,1 / (((6908.8643 * log_v_k_nu) - 786.58868)),-3.2938287,4
0,1190,(abs(((8.6166553 * log_v_k_nu) - (-0.10728151))) ^ (((-0.087436125) * log_v_k_nu) + 0.39372838)),-0.018213559,7
0,1191,(abs(1 / ((((-1001.0463) * log_v_k_nu) - (-83.109222)))) ^ (-0.0819773)),-0.050438397,6
0,1192,((0.025488866 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,1193,((0.025488786 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,1194,(abs(((2082.0374 * log_v_k_nu) - 1 / ((-964.59351)))) ^ (1.2152346 - 1.141367)),-0.049438726,8
0,1195,(abs((((-5271.7773) * log_v_k_nu) + 1.7724539)) ^ 1 / (14.936937)),-0.05052527,6
0,1196,(((0.16490863 * log_v_k_nu) + 11.366603) / (1.0039629 + 5.4658842)),-0.062790275,7
0,1197,((0.025488317 * log_v_k_nu) + 1.7568587),-0.06279027,3
0,1198,(abs(((8.5237179 * log_v_k_nu) - 0.8104015)) ^ 1 / (((1.6522574 * log_v_k_nu) + 1.3323761))),-0.012873669,8
0,1199,1 / ((((-0.0066939336) * log_v_k_nu) + 0.56701308)),-0.062851004,4
0,1200,(abs((((1045.0663 * log_v_k_nu) - 286.87051) + 286.86859)) ^ 1 / (12.498899)),-0.049874473,8
0,1201,(abs(((11.197181 * log_v_k_nu) - (0.059497524 * log_v_k_nu))) ^ (((-0.07947962) * log_v_k_nu) - 0.44909981)),-3.4028235e+38,7
0,1202,((0.025488615 * log_v_k_nu) - (-1.756858)),-0.06279027,3
0,1203,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,1204,((0.025488865 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,1205,(abs(((6908.8643 * log_v_k_nu) - 787.43207)) ^ (((-0.0081499498) * log_v_k_nu) + 0.079588145)),-0.040482916,7
0,1206,1 / (0.56919795),-0.064888425,2
0,1207,(1 / (1 / (1.7568581)) + (0.025488669 * log_v_k_nu)),-0.062790275,5
0,1208,(abs(((6586.3271 * log_v_k_nu) - 546.68951)) ^ 1 / ((6.1663384 + 9.2068567))),-0.049850214,8
0,1209,1 / (0.55611181),-0.06317927,2
0,1210,(abs(1 / ((-0.62518686))) ^ (0.57320333 * log_v_k_nu)),-0.21662085,4
0,1211,1 / ((((-0.0066573983) * log_v_k_nu) + (((-4965.6011) * log_v_k_nu) + 575.50018))),-3.2979631,6
0,1212,1 / ((((-0.0066665257) * log_v_k_nu) + 0.56695712)),-0.06285099,4
0,1213,(abs(((10.025023 * log_v_k_nu) - 1.4171312)) ^ 1 / (((1.7304108 * log_v_k_nu) - (-1.4033097)))),-0.01296355,8
0,1214,(abs((0.48918658 + (2.7286019 * log_v_k_nu))) ^ 1 / (((1.2432402 * log_v_k_nu) + 0.46852189))),-0.009550579,8
0,1215,1 / ((abs((-41.009403)) ^ ((-0.072494186) * log_v_k_nu))),-0.21662089,4
0,1216,(abs(((18.184963 * log_v_k_nu) - 1 / (1.4202931))) ^ (((-0.066701844) * log_v_k_nu) + 0.30984798)),-0.020497413,8
0,1217,(1 / (1 / ((0.090248339 * log_v_k_nu))) - (abs(((-0.86345422) * log_v_k_nu)) ^ 0.24532704)),-7.413712,7
0,1218,1.7982025,-0.0631793,1
0,1219,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1220,1 / ((abs((-41.009403)) ^ ((-0.072494186) * log_v_k_nu))),-0.21662089,4
0,1221,1 / ((abs(((((-4615.8857) * log_v_k_nu) + 1048.4548) + (-68.407166))) ^ (-0.068533041))),-0.053195685,8
0,1222,(((0.025488853 * log_v_k_nu) - (-0.77894145)) - (-0.97791564)),-0.062790275,5
0,1223,1 / (1 / (((0.025488799 * log_v_k_nu) + 1.7568582))),-0.06279029,5
0,1224,1 / ((abs((((-1056.9238) * log_v_k_nu) - (-0.010370931))) ^ 1 / ((-12.406827)))),-0.049846735,7
0,1225,(abs((((-0.035960317) * log_v_k_nu) - 1 / ((-1.0282481)))) ^ ((-12.425205) + (3.1634803 * log_v_k_nu))),-0.042858627,8
0,1226,(((3.9525208 * log_v_k_nu) - 0.83966237) / ((2.1961467 * log_v_k_nu) - 1 / (2.1404314))),-0.06158347,8
0,1227,(abs(1.5450432) ^ 1.3487723),-0.06317927,3
0,1228,((0.025488734 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1229,((2.1861517 - ((-0.86456227) * log_v_k_nu)) * ((-2.9063814) * log_v_k_nu)),-537.3749,5
0,1230,1.7981999,-0.06317933,1
0,1231,1 / (0.55611181),-0.06317927,2
0,1232,1 / ((-1.7568581)),-5.66775,2
0,1233,((0.02548869 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,1234,(abs(((244.98123 * log_v_k_nu) + 0.0099586491)) ^ 1 / (9.9752798)),-0.051499706,6
0,1235,((0.025488615 * log_v_k_nu) + 1.7568578),-0.062790275,3
0,1236,((0.90820038 * log_v_k_nu) - 1 / (1207.6591)),-0.6356241,4
0,1237,1 / ((((-0.0064292639) * log_v_k_nu) + (10.025023 * log_v_k_nu))),-3.4028235e+38,4
0,1238,((0.025488853 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,1239,((0.025488865 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,1240,(abs(((18.184963 * log_v_k_nu) - 1 / (1.4202931))) ^ (((-0.066701844) * log_v_k_nu) + 0.30984798)),-0.020497413,8
0,1241,((1.757019 + ((-3245.4749) * log_v_k_nu)) - ((-3245.4995) * log_v_k_nu)),-0.06278413,5
0,1242,1 / (0.55610752),-0.06317931,2
0,1243,1 / (0.55611187),-0.06317929,2
0,1244,(abs((((-5271.7773) * log_v_k_nu) + 1 / (0.55611116))) ^ 1 / (14.936937)),-0.050530322,7
0,1245,1 / (1 / (((0.025488719 * log_v_k_nu) + 1.7568582))),-0.06279028,5
0,1246,(1 / (0.25619444) * 0.46088025),-0.06317986,4
0,1247,(0.90782547 * log_v_k_nu),-0.63508457,1
0,1248,((0.025488779 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,1249,(abs(7.5748119) ^ 1 / (3.4507108)),-0.06317927,4
0,1250,(abs(((0.018681284 * log_v_k_nu) + 1.5776449)) ^ 1 / (0.81005085)),-0.06279804,6
0,1251,(abs(1 / (1 / ((1.5575396 * log_v_k_nu)))) ^ (-0.067957073)),-3.4028235e+38,5
0,1252,(abs(((18.192337 * log_v_k_nu) - 2.4840825)) ^ (((-0.066677518) * log_v_k_nu) + 0.30977055)),-0.018350463,7
0,1253,(abs((((-5658.916) * log_v_k_nu) - (-661.99829))) ^ 1 / (15.055355)),-0.05002987,6
0,1254,1.7981999,-0.06317933,1
0,1255,(abs(((2538.4775 * log_v_k_nu) + (-297.11935))) ^ 0.072992906),-0.05016779,5
0,1256,((0.025488377 * log_v_k_nu) - 1 / (1 / ((-1.7568586)))),-0.06279027,5
0,1257,(abs(((8.6470785 * log_v_k_nu) - (-0.10489538))) ^ (0.39317343 + ((-0.087284498) * log_v_k_nu))),-0.018212618,7
0,1258,(1 / (0.56919795) + (0.025488781 * log_v_k_nu)),-0.062790275,4
0,1259,((0.025489055 * log_v_k_nu) - (-1.7568575)),-0.06279028,3
0,1260,1 / (0.55611175),-0.0631793,2
0,1261,((1 / ((-0.90945923)) / (-0.62586135)) + (0.025488764 * log_v_k_nu)),-0.062790275,6
0,1262,1 / (0.55611175),-0.0631793,2
0,1263,((1.757019 + ((-3245.4749) * log_v_k_nu)) - ((-3245.4995) * log_v_k_nu)),-0.06278413,5
0,1264,1.7981994,-0.06317927,1
0,1265,((1.7568605 + ((-271.09045) * log_v_k_nu)) - ((-271.11594) * log_v_k_nu)),-0.06278769,5
0,1266,1 / (1 / (1.7981993)),-0.06317929,3
0,1267,(abs(((0.050071083 * log_v_k_nu) - (-2.270484))) ^ 1 / (((-0.4035401) + 1.8637727))),-0.06277737,8
0,1268,1.7981992,-0.06317929,1
0,1269,1.7981873,-0.06317931,1
0,1270,1 / (0.55611181),-0.06317927,2
0,1271,1.7981994,-0.06317927,1
0,1272,1 / ((abs((abs(((30.458973 * log_v_k_nu) + (-4.075213))) ^ 0.30088535)) ^ ((-24.407112) * log_v_k_nu))),-3.4028235e+38,8
0,1273,((0.025488853 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,1274,((0.025488853 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,1275,(abs(((0.014376276 * log_v_k_nu) - (-1.4754612))) ^ 1 / (0.69208854)),-0.062815264,6
0,1276,(0.85286754 * log_v_k_nu),-0.64484054,1
0,1277,((1 / (0.56919795) + (0.025488781 * log_v_k_nu)) + (0.025488788 * log_v_k_nu)),-0.06488841,6
0,1278,(abs((((-0.021326883) * log_v_k_nu) + 0.024657544)) ^ 1 / (((1.3550504 * log_v_k_nu) + (-9.8992434)))),-0.033594463,8
0,1279,(abs(((-110.75766) + (1335.0897 * log_v_k_nu))) ^ 1 / (12.67763)),-0.05023116,6
0,1280,(abs(((0.090608202 * log_v_k_nu) - (-2.8503447))) ^ 0.53405416),-0.0627573,5
0,1281,(abs(((2661.5623 * log_v_k_nu) - 311.51938)) ^ 0.072576582),-0.050153267,5
0,1282,1.7981997,-0.06317927,1
0,1283,(abs(((18.184963 * log_v_k_nu) - 0.53405416)) ^ (((-0.066701844) * log_v_k_nu) + 0.30984798)),-0.02125124,7
0,1284,((0.025488844 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,1285,1 / (1 / (((0.025486946 * log_v_k_nu) - (-1.7568557)))),-0.062790275,5
0,1286,(abs((((-887143.38) * log_v_k_nu) + 236890.77)) ^ (1 / (20.46092) + ((-0.0034544196) * log_v_k_nu))),-0.05015569,8
0,1287,(76.634285 - 74.836052),-0.0631793,3
0,1288,((0.025488812 * log_v_k_nu) + 1.756858),-0.06279026,3
0,1289,(abs(((0.27705717 * log_v_k_nu) - (-5.0221252))) ^ 1 / (2.901927)),-0.06270897,6
0,1290,(abs(((95.019226 * log_v_k_nu) - 52.425079)) ^ (90.159821 + (-88.847488))),-385054.75,7
0,1291,1 / (1 / (1.7981995)),-0.06317927,3
0,1292,1 / (((8.7406654 * log_v_k_nu) - (-0.095905237))),-3.5074253,4
0,1293,1 / ((((-5271.7773) * log_v_k_nu) + 1.7724539)),-3.295473,4
0,1294,(1.756858 - ((-0.025488788) * log_v_k_nu)),-0.06279027,3
0,1295,1 / (1 / (1.7981997)),-0.0631793,3
0,1296,1 / (0.56919795),-0.064888425,2
0,1297,(abs(((0.090608202 * log_v_k_nu) - (-2.8503447))) ^ 0.53405416),-0.0627573,5
0,1298,1 / (0.55611181),-0.06317927,2
0,1299,((1.7568551 + ((-93.858093) * log_v_k_nu)) - ((-93.883583) * log_v_k_nu)),-0.06278994,5
0,1300,1 / ((((-0.0066725891) * log_v_k_nu) - (-0.56697804))),-0.062851,4
0,1301,(abs((-1.4343784)) ^ 1.6266552),-0.06317927,3
0,1302,(abs(((0.064118147 * log_v_k_nu) + 2.4996529)) ^ 0.61316729),-0.062765665,5
0,1303,(abs((((-5271.7773) * log_v_k_nu) + 616.68756)) ^ ((8.6166553 * log_v_k_nu) - (-0.10728151))),-3.4028235e+38,7
0,1304,1 / (0.55611044),-0.06317932,2
0,1305,1.7982025,-0.0631793,1
0,1306,(128.74512 + (-126.94686)),-0.063179255,3
0,1307,((0.90819603 * log_v_k_nu) - 1 / (1373.3165)),-0.6355589,4
0,1308,(abs(((2.7193289 * log_v_k_nu) - (-0.49143928))) ^ 1 / (((1.2423235 * log_v_k_nu) - (-0.46600413)))),-0.009550441,8
0,1309,(abs((abs(1 / ((((-4774.6782) * log_v_k_nu) - (-396.2637)))) ^ (-0.27822155))) ^ 0.24267092),-0.04985472,8
0,1310,(1 / (27.531973) / ((2.3300185 * log_v_k_nu) - 1 / (0.39443687))),-3.261054,7
0,1311,(abs(((-0.0036320696) + (193.11015 * log_v_k_nu))) ^ 1 / ((4.6188593 + 4.9624906))),-0.051978007,8
0,1312,(abs(((2661.5623 * log_v_k_nu) - 311.51938)) ^ 0.072576582),-0.050153267,5
0,1313,(abs(((1137.111 * log_v_k_nu) + (-94.321175))) ^ 1 / (12.410613)),-0.05033334,6
0,1314,(abs(((6908.8643 * log_v_k_nu) - 786.58868)) ^ (0.48918658 + (2.7286019 * log_v_k_nu))),-3.4028235e+38,7
0,1315,((0.025486946 * log_v_k_nu) - (-1.7568567)),-0.062790275,3
0,1316,1 / ((((-0.0067446898) * log_v_k_nu) + 0.56709623)),-0.062851034,4
0,1317,(abs(((8.501318 * log_v_k_nu) - 0.80100244)) ^ ((8.6166553 * log_v_k_nu) - (-0.10728151))),-3.4028235e+38,7
0,1318,(abs(((0.051396769 * log_v_k_nu) - (-2.2779706))) ^ 0.68206179),-0.06277431,5
0,1319,1 / (1 / (1 / ((0.011169294 + 0.54492241)))),-0.0631793,6
0,1320,((0.025488913 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,1321,(abs(1 / (0.66329503)) ^ 1.4293244),-0.0631793,4
0,1322,(39.172161 + (-37.373947)),-0.063179284,3
0,1323,1.7981994,-0.06317927,1
0,1324,1 / (0.55611175),-0.0631793,2
0,1325,((0.025488805 * log_v_k_nu) + 1.7825029),-0.06344794,3
0,1326,(abs(((0.0095009208 * log_v_k_nu) - 1.0328321)) ^ (24.477734 * log_v_k_nu)),-0.061072193,5
0,1327,1 / (0.55611134),-0.06317934,2
0,1328,1 / (1 / (1.7981995)),-0.06317927,3
0,1329,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,1330,(abs((3.6396959 * 4.5982876)) ^ 1 / (4.7971067)),-0.06318035,6
0,1331,(abs(((((-1222.6277) * log_v_k_nu) + 206.62965) - 105.21169)) ^ 0.079800889),-0.05028515,7
0,1332,(abs(((11.181783 * log_v_k_nu) + (-0.49904841))) ^ ((8.501318 * log_v_k_nu) - 0.80100244)),-3.4028235e+38,7
0,1333,(abs(((11.197181 * log_v_k_nu) - 1 / (1.9879775))) ^ (((-0.07947962) * log_v_k_nu) - (-0.36096057))),-0.016987441,8
0,1334,(abs(0.65274411) ^ (-1.3755963)),-0.0631793,3
0,1335,(abs(((18.192337 * log_v_k_nu) - 2.4840825)) ^ (((-0.066677518) * log_v_k_nu) + 0.30977055)),-0.018350463,7
0,1336,(abs(((10322.517 * log_v_k_nu) - 1 / ((-5831.625)))) ^ 1 / (16.256369)),-0.049167264,7
0,1337,1 / (0.55611181),-0.06317927,2
0,1338,(abs(1 / (1.3743906)) ^ 1 / (1 / ((-1.8451935)))),-0.063179314,6
0,1339,(abs(((18.192337 * log_v_k_nu) - 2.4840825)) ^ (((-0.066677518) * log_v_k_nu) + 0.30977055)),-0.018350463,7
0,1340,(((-2.1857381) - (0.64911956 * log_v_k_nu)) / (((-1.5230685) * log_v_k_nu) + ((-0.082214303) * log_v_k_nu))),-3.4028235e+38,7
0,1341,(abs(((8.6541872 * log_v_k_nu) - (-0.10427412))) ^ (((-0.08724454) * log_v_k_nu) + 0.39303157)),-0.018212434,7
0,1342,(0.90782738 * log_v_k_nu),-0.63508445,1
0,1343,(40.554787 + (-38.756573)),-0.063179284,3
0,1344,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,1345,1.7724539,-0.063842125,1
0,1346,(abs(((8.501318 * log_v_k_nu) - 0.56695312)) ^ 1 / (((1.6500155 * log_v_k_nu) + 1.3327669))),-0.012063103,8
0,1347,((0.025488786 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,1348,1.7981999,-0.06317933,1
0,1349,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,1350,1 / (0.55610305),-0.063179314,2
0,1351,1 / (0.55611044),-0.06317932,2
0,1352,(abs((((-2516.719) * log_v_k_nu) - 0.00046737245)) ^ 0.072172657),-0.049370844,5
0,1353,((abs((((-5658.916) * log_v_k_nu) * (-661.99829))) ^ 1 / (15.055355)) - ((-93.883583) * log_v_k_nu)),-28783.012,8
0,1354,((0.025488704 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,1355,(1.7568979 + (0.025512695 * log_v_k_nu)),-0.06279029,3
0,1356,(abs(1 / (0.21667573)) ^ 1 / (2.6063228)),-0.06317927,5
0,1357,(abs(1 / ((1 / (0.56919783) - (-83.109222)))) ^ (-0.13212702)),-0.06317927,7
0,1358,1 / (0.55611181),-0.06317927,2
0,1359,(abs((abs((-59.697132)) ^ ((-0.15590245) * log_v_k_nu))) ^ ((0.36130643 * log_v_k_nu) + (-1.2497171))),-0.060448498,7
0,1360,(0.90783048 * log_v_k_nu),-0.63508445,1
0,1361,(abs(((2661.5623 * log_v_k_nu) - 311.51938)) ^ 0.072576582),-0.050153267,5
0,1362,(abs(((2661.5623 * log_v_k_nu) - 311.51938)) ^ 0.072576582),-0.050153267,5
0,1363,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,1364,(abs((((-15.740458) * log_v_k_nu) - (-1.5140039))) ^ (((-0.068760581) * log_v_k_nu) + 0.32028452)),-0.017789498,7
0,1365,((0.025485992 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,1366,((0.42206284 * log_v_k_nu) - (((-0.48629621) * log_v_k_nu) - 1 / ((-949.85339)))),-0.63577056,6
0,1367,1 / (0.5561114),-0.06317933,2
0,1368,1.7981993,-0.06317929,1
0,1369,1 / (0.55611044),-0.06317932,2
0,1370,((1.7568605 + ((-271.09045) * log_v_k_nu)) - ((-271.11594) * log_v_k_nu)),-0.06278769,5
0,1371,((0.025489092 * log_v_k_nu) - (-1.7568578)),-0.06279028,3
0,1372,((0.025487423 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,1373,(abs(1 / (0.63787705)) ^ 1.3051009),-0.06317933,4
0,1374,(abs(((-0.50003302) + (11.188334 * log_v_k_nu))) ^ (((-0.079493985) * log_v_k_nu) + 0.36103278)),-0.016987452,7
0,1375,(abs(((6641.1548 * log_v_k_nu) - 551.2403)) ^ 1 / (15.378616)),-0.04984806,6
0,1376,1 / (0.55611187),-0.06317929,2
0,1377,1 / (((-1.0502907) + (((-0.0067352401) * log_v_k_nu) - (-1.6173714)))),-0.06285103,6
0,1378,(39.172161 + (-37.373947)),-0.063179284,3
0,1379,(abs(1 / ((((-4965.6011) * log_v_k_nu) + 1048.4548))) ^ (-0.067957073)),-0.053137492,6
0,1380,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,1381,(abs((((-5658.916) * log_v_k_nu) - (-661.99829))) ^ ((1.2432402 * log_v_k_nu) + 1.8905365)),-3.4028235e+38,7
0,1382,(abs(((631.89093 * log_v_k_nu) - 1 / (10.382486))) ^ ((9.0703754 * log_v_k_nu) - (9.0343561 * log_v_k_nu))),-0.24583319,8
0,1383,(1.7555499 + (0.025488788 * log_v_k_nu)),-0.062791996,3
0,1384,(1 / (1 / (1.7568579)) + (0.025488794 * log_v_k_nu)),-0.062790275,5
0,1385,((0.90817648 * log_v_k_nu) - 1 / (1450.8442)),-0.63553363,4
0,1386,1.7981994,-0.06317927,1
0,1387,(((4788.1621 * log_v_k_nu) - 561.79907) / ((2659.3677 * log_v_k_nu) - 313.06277)),-0.060412392,7
