dummy,evals,expr,fitness
0,2003,1 / (1 / (1.7982178)),-0.0631793
0,2004,1 / ((1 / ((1.1512791 * log_v_k_nu)) / 0.61149514)),-0.769258
0,2005,(abs((0.27223164 - (9.1523848 * log_v_k_nu))) ^ (((-0.085205227) * log_v_k_nu) + 0.38508838)),-0.017475909
0,2006,1 / (0.55611181),-0.06317927
0,2007,(abs((1.0431806 - (abs((-0.0072796191)) ^ (0.10736544 * log_v_k_nu)))) ^ ((-0.84566987) * log_v_k_nu)),-0.02008715
0,2008,(abs(((-0.10686985) - (8.6260939 * log_v_k_nu))) ^ (0.39361748 - (0.087414369 * log_v_k_nu))),-0.01821332
0,2009,1 / (0.55611044),-0.06317932
0,2010,(1.7607255 * (abs((-1.116701)) ^ (0.11738028 * log_v_k_nu))),-0.06282341
0,2011,(abs(((0.21985966 * log_v_k_nu) + (-0.13474371))) ^ ((-0.25672755) * log_v_k_nu)),-0.021461971
0,2012,(1.7981992 - (abs((-3.1673446)) ^ ((-3.179507) * log_v_k_nu))),-0.03220242
0,2013,1.7981997,-0.06317927
0,2014,(211.04689 - 1 / ((abs((-0.54289716)) ^ 0.9606657))),-43035.766
0,2015,((abs(36.458855) ^ (0.074877791 * log_v_k_nu)) - (abs((-5.1210003)) ^ ((-11.064409) * log_v_k_nu))),-0.21703945
0,2016,((-1.0500402) * (-1.7125049)),-0.0631793
0,2017,1 / (0.55611175),-0.0631793
0,2018,(abs((1.0478176 - (0.013837609 * log_v_k_nu))) ^ (16.798386 * log_v_k_nu)),-0.061373807
0,2019,1.7981873,-0.06317931
0,2020,1 / (1 / (1.7981997)),-0.0631793
0,2021,(abs((0.1652052 - (0.18473108 * log_v_k_nu))) ^ ((-0.18711562) * log_v_k_nu)),-0.03175419
0,2022,(1 / (0.47367823) - 1 / (3.1955192)),-0.06317927
0,2023,((1 / (0.56919795) - ((-0.025488786) * log_v_k_nu)) - ((-0.025488786) * log_v_k_nu)),-0.06488841
0,2024,1.7981997,-0.06317927
0,2025,(1 / (0.36437678) - 0.94620138),-0.06317926
0,2026,(abs(1 / (0.50354099)) ^ (0.39241856 * log_v_k_nu)),-0.21662088
0,2027,(abs(((5491.3379 * log_v_k_nu) + (-642.58624))) ^ 1 / (15.005428)),-0.050032787
0,2028,((0.025488779 * log_v_k_nu) + 1.7568582),-0.06279028
0,2029,(abs(((-0.00047093301) - (2493.3733 * log_v_k_nu))) ^ 0.072254114),-0.049373727
0,2030,(abs(((0.20017956 * log_v_k_nu) + (-0.13297994))) ^ ((-0.22981143) * log_v_k_nu)),-0.02630422
0,2031,(1.7568586 - ((-0.025488511) * log_v_k_nu)),-0.06279026
0,2032,(abs(((0.2178943 * log_v_k_nu) + (-0.14476523))) ^ ((-0.20567912) * log_v_k_nu)),-0.05209713
0,2033,(1.8478597 - (abs(9.6188221) ^ ((-1.6048989) * log_v_k_nu))),-0.029795805
0,2034,(1 / (0.56919789) + (0.025488913 * log_v_k_nu)),-0.06279029
0,2035,1 / (0.55610752),-0.06317931
0,2036,(abs((-3.1673446)) ^ (0.233522 * log_v_k_nu)),-0.21662089
0,2037,1 / ((((-0.0066565126) * log_v_k_nu) + 0.56695163)),-0.062851
0,2038,(2.0513887 - (abs(((0.31147969 * log_v_k_nu) + (-0.2710416))) ^ (0.54320812 * log_v_k_nu))),-0.025244681
0,2039,1.7981873,-0.06317931
0,2040,(187.49948 - 185.70122),-0.063179314
0,2041,(abs((1 / (((-0.9809441) * log_v_k_nu)) * ((-0.32238242) * log_v_k_nu))) ^ ((-2.1324425) / (0.11931089 * log_v_k_nu))),-3.4028235e+38
0,2042,(abs(1.6702168) ^ ((0.025342649 * log_v_k_nu) - (-1.1027397))),-0.06282339
0,2043,(abs(1 / (0.47349569)) ^ (0.36012366 * log_v_k_nu)),-0.21662089
0,2044,(1 / ((1 / (0) - ((-9.4040813) * log_v_k_nu))) - (-1.8333383)),-0.06441401
0,2045,(abs(((0.71651334 * log_v_k_nu) - 1.3319936)) ^ ((-0.11513188) * log_v_k_nu)),-0.43708578
0,2046,(abs((-2.1461203)) ^ (0.3525691 * log_v_k_nu)),-0.21662083
0,2047,(abs(0.032338798) ^ ((-0.078439824) * log_v_k_nu)),-0.2166209
0,2048,(0.99999976 * 1.7981997),-0.06317929
0,2049,(abs((-0.77099502)) ^ ((-1.035203) * log_v_k_nu)),-0.2166209
0,2050,(abs(1.7665079) ^ (abs((-3.0951514)) ^ (0.016716272 * log_v_k_nu))),-0.06286825
0,2051,(abs(((-0.49956122) - (2.95788 * log_v_k_nu))) ^ (abs((-1.3985921)) ^ ((-1.6786008) * log_v_k_nu))),-0.011293563
0,2052,(abs((1 / ((-9.0549382e+12)) - ((-2317.7703) * log_v_k_nu))) ^ 0.072856314),-0.050576154
0,2053,((abs((-1.9298879)) ^ 0.89250171) - (abs((-3.1673446)) ^ ((-3.179507) * log_v_k_nu))),-0.03220239
0,2054,(1.7568583 - ((-0.025488712) * log_v_k_nu)),-0.06279028
0,2055,((-1.0500413) * (-1.7125049)),-0.06317933
0,2056,(abs((1 / (1.4067848) - (-1.0873587))) ^ ((0.022121439 * log_v_k_nu) + 0.96404213)),-0.06282341
0,2057,(abs((-0.41144636)) ^ (-0.66074151)),-0.06317928
0,2058,((0.025488697 * log_v_k_nu) + 1.7568583),-0.06279028
0,2059,((0.025488544 * log_v_k_nu) + 1.7568587),-0.062790275
0,2060,((abs((-0.89159346)) ^ ((-0.0018639639) * log_v_k_nu)) + (0.40533599 * log_v_k_nu)),-0.1690026
0,2061,((0.025488712 * log_v_k_nu) + 1.7568583),-0.06279028
0,2062,1.8471965,-0.06558001
0,2063,(abs((-1.9298879)) ^ 0.89250171),-0.06317927
0,2064,(abs((1 / (0.86710572) + (-1.3496916))) ^ ((-0.16544527) * log_v_k_nu)),-0.21662089
0,2065,(abs(1.7671545) ^ (abs(0.36704844) ^ ((-0.018441878) * log_v_k_nu))),-0.06286869
0,2066,(1 / ((-2842.9402)) - ((-0.90800697) * log_v_k_nu)),-0.63531363
0,2067,1.7568583,-0.06488841
0,2068,(1.8478597 - (abs(9.6188221) ^ ((-1.6048989) * log_v_k_nu))),-0.029795805
0,2069,(1 / ((1 / (1.7137551) - (0.0069440398 * log_v_k_nu))) + 0.050164625),-0.062852636
0,2070,((0.02548857 * log_v_k_nu) + 1.7568583),-0.062790275
0,2071,1 / (0.55611086),-0.063179284
0,2072,(abs(((-0.41144636) - (2.95788 * log_v_k_nu))) ^ (abs((-1.3985921)) ^ ((-1.6786008) * log_v_k_nu))),-0.012152154
0,2073,(abs(((-9.7688217) * 1 / ((-27.758907)))) ^ ((-0.25781125) * log_v_k_nu)),-0.21662089
0,2074,(1.7568583 - ((-0.025488712) * log_v_k_nu)),-0.06279028
0,2075,(abs((0.1652052 - (0.18473108 * log_v_k_nu))) ^ ((-0.18711562) * log_v_k_nu)),-0.03175419
0,2076,(abs(((-1.7103732) - (0.023342762 * log_v_k_nu))) ^ 1 / (0.95295238)),-0.062793195
0,2077,(abs(1 / (0.8297525)) ^ (1.442695 * log_v_k_nu)),-0.21662088
0,2078,1 / (((-3.179507) * log_v_k_nu)),-3.4028235e+38
0,2079,(1 / (0.42817158) - (1.5724601 - (abs(1.5625094) ^ (0.047535621 * log_v_k_nu)))),-0.06284432
0,2080,(abs(((-1.0500402) - (9.0881004 * log_v_k_nu))) ^ (((-0.085675016) * log_v_k_nu) + 0.3865988)),-0.02661897
0,2081,((0.025488555 * log_v_k_nu) - (-1.7568585)),-0.06279027
0,2082,(abs(0.28907812) ^ ((-0.21693772) * log_v_k_nu)),-0.21662089
0,2083,1 / (0.55611116),-0.063179344
0,2084,1.8471965,-0.06558001
0,2085,((0.025488922 * log_v_k_nu) + 1.7568579),-0.06279029
0,2086,(1 / (2.3914576) - (-1.3800445)),-0.06317927
0,2087,((0.025488704 * log_v_k_nu) + 1.7568583),-0.06279028
0,2088,1.7981873,-0.06317931
0,2089,(abs(((0.23687442 * log_v_k_nu) + (-0.10449095))) ^ ((-0.31159458) * log_v_k_nu)),-0.025850687
0,2090,(abs(((-3.3611341) - (0.13066806 * log_v_k_nu))) ^ 0.46075627),-0.062743105
0,2091,(abs((1 / (1.5770784e+10) - ((-8.9257441) * log_v_k_nu))) ^ (0.39063147 + ((-0.08696878) * log_v_k_nu))),-0.019598909
0,2092,(2.7480955 - (abs(1 / (1 / (1.7981992))) ^ ((-0.054299556) * log_v_k_nu))),-0.062706135
0,2093,(abs((-0.71226794)) ^ ((-0.79349566) * log_v_k_nu)),-0.21662085
0,2094,((-1.0500402) * (-1.7125049)),-0.0631793
0,2095,(1 / (1.4067848) - (-1.0873587)),-0.06317927
0,2096,(1 / (0.55611086) - (abs((-3.1673446)) ^ ((-3.179507) * log_v_k_nu))),-0.03220208
0,2097,(abs(1.0395863) ^ (6.9357982 * log_v_k_nu)),-0.2166209
0,2098,1.7982025,-0.0631793
0,2099,1 / ((((-0.0065283277) * log_v_k_nu) + 0.56674021)),-0.062851116
0,2100,(1.9380617 - 1 / (((6.2456245 * log_v_k_nu) + 0.60970056))),-0.036679454
0,2101,(1.7568583 - ((-0.025488712) * log_v_k_nu)),-0.06279028
0,2102,(abs((abs((-1.3985921)) ^ ((-1.6786008) * log_v_k_nu))) ^ ((-0.1586882) * log_v_k_nu)),-0.38950664
0,2103,(149.84579 - 148.04753),-0.063179314
0,2104,(1.7981992 - ((0.70723081 + ((-0.025488693) * log_v_k_nu)) - 1 / (1.5017505))),-0.062790275
0,2105,1 / (0.54133677),-0.06558814
0,2106,(1.7568582 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,2107,(0.90783048 * log_v_k_nu),-0.63508445
0,2108,(1 / (0.55609542) - (abs((-2.9115362)) ^ ((-3.4695768) * log_v_k_nu))),-0.032126788
0,2109,1.7981997,-0.06317927
0,2110,(abs(((-1.5944185) - (0.018763397 * log_v_k_nu))) ^ 1.2085346),-0.06279652
0,2111,1 / (9095951),-3.2966998
0,2112,(abs((0.27223164 - (9.1523848 * log_v_k_nu))) ^ (((-0.085205227) * log_v_k_nu) + 0.38508838)),-0.017475909
0,2113,(9.6188221 / ((-1.6048989) * log_v_k_nu)),-3.4028235e+38
0,2114,(1 / (0.43904391) - 1 / (2.0856051)),-0.06317927
0,2115,(1.7568583 - ((-0.025488712) * log_v_k_nu)),-0.06279028
0,2116,(abs(((0.21908315 * log_v_k_nu) + (-0.11387897))) ^ ((-0.27316675) * log_v_k_nu)),-0.0291454
0,2117,(abs((1 / (1.9857146) + (-0.13474371))) ^ ((-0.26986119) * log_v_k_nu)),-0.2166209
0,2118,1 / (1 / (1.7981796)),-0.06317934
0,2119,1 / (0.55611116),-0.063179344
0,2120,((-1.0500402) * (-1.7125049)),-0.0631793
0,2121,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,2122,(0.78716969 * (0.20804726 * log_v_k_nu)),-2.4230292
0,2123,1 / (0.55611175),-0.0631793
0,2124,(abs(((-0.028012145) - ((-0.029704425) * log_v_k_nu))) ^ (-0.12806034)),-0.087615624
0,2125,(abs(((-0.10679261) - (8.6261835 * log_v_k_nu))) ^ (((-0.087419547) * log_v_k_nu) + 0.39362645)),-0.018213298
0,2126,(abs((1.0431806 - (abs((-0.31869641)) ^ (-0.49956122)))) ^ ((-0.84566987) * log_v_k_nu)),-0.21662088
0,2127,(1 / (0.55609542) - (abs((-2.9115362)) ^ ((-3.4695768) * log_v_k_nu))),-0.032126788
0,2128,(1.8550707 - (abs((abs((-0.00012962776)) ^ (0.58858377 * log_v_k_nu))) ^ (1.2731646 * log_v_k_nu))),-0.021170968
0,2129,(abs(((-0.41144636) - (2.95788 * log_v_k_nu))) ^ (abs((-1.3985921)) ^ ((-1.6786008) * log_v_k_nu))),-0.012152154
0,2130,(1.7981997 + 0.16744673),-0.09121778
0,2131,(abs((abs((-0.58613086)) ^ (0.50500274 * log_v_k_nu))) ^ (-0.99795961)),-0.21662088
0,2132,1 / (0.56919682),-0.064888135
0,2133,(2.5536823 - 1 / (1.323657)),-0.06317927
0,2134,(1 / (0.36437792) - 0.94619298),-0.063179284
0,2135,(1 / (0.54121828) - (abs((-17.439661)) ^ ((-1.27442) * log_v_k_nu))),-0.029794704
0,2136,(0.90783048 * log_v_k_nu),-0.63508445
0,2137,(abs((0.50179321 - (11.192558 * log_v_k_nu))) ^ (((-0.079489388) * log_v_k_nu) - (-0.3610051))),-0.016987436
0,2138,(1.7568586 - ((-0.025488511) * log_v_k_nu)),-0.06279026
0,2139,1.7568579,-0.06488846
0,2140,(1.7568582 - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,2141,(1 / ((-0.60314667)) - (-3.4561591)),-0.06317935
0,2142,(abs(((0.21908315 * log_v_k_nu) + (-0.11387897))) ^ ((-0.27316675) * log_v_k_nu)),-0.0291454
0,2143,(abs(((0.020020785 * log_v_k_nu) + 1.6269703)) ^ 1 / (0.86321461)),-0.062795214
0,2144,1.7981994,-0.06317927
0,2145,(abs((1 / (8.2843418e+13) - (676.37494 * log_v_k_nu))) ^ (0.035692111 * log_v_k_nu)),-0.24555671
0,2146,1 / ((1.7982025 - (abs(0.43429449) ^ ((-3.179507) * log_v_k_nu)))),-6.391165
0,2147,(abs(((0.2178943 * log_v_k_nu) + (-0.14476523))) ^ ((-0.20567912) * log_v_k_nu)),-0.05209713
0,2148,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,2149,1.7981994,-0.06317927
0,2150,1 / (0.55611181),-0.06317927
0,2151,1 / (0.55610752),-0.06317931
0,2152,(abs(1 / (0.55695122)) ^ (0.46002057 * log_v_k_nu)),-0.21662088
0,2153,(abs(((0.23687442 * log_v_k_nu) - (2.95788 * log_v_k_nu))) ^ (abs((-1.3985921)) ^ ((-1.6786008) * log_v_k_nu))),-0.060511693
0,2154,(abs((0.50179321 - (11.192558 * log_v_k_nu))) ^ (((-0.079489388) * log_v_k_nu) - (-0.3610051))),-0.016987436
0,2155,(abs((1 / (0.55611181) - (18.201981 * log_v_k_nu))) ^ (((-0.066631593) * log_v_k_nu) + 0.30963454)),-0.018165242
0,2156,((abs((-2.1818414)) ^ 0.93521082) - 0.2735889),-0.0631856
0,2157,(((0.025488855 * log_v_k_nu) + 2.7030509) - 0.94619298),-0.062790275
0,2158,(1 / (0.56919795) - ((-0.025488833) * log_v_k_nu)),-0.062790275
0,2159,1 / ((-3.1673446)),-4.5318427
0,2160,(abs((-0.77099502)) ^ ((-1.035203) * log_v_k_nu)),-0.2166209
0,2161,1 / (0.5561105),-0.06317929
0,2162,(abs((0.49995255 - ((-2.9567606) * log_v_k_nu))) ^ (abs(0.19608054) ^ (0.34556797 * log_v_k_nu))),-0.011293563
0,2163,((0.025488922 * log_v_k_nu) + 1.7568579),-0.06279029
0,2164,1.7981992,-0.06317929
0,2165,(abs((1 / (0.39384079) - 2.7256305)) ^ (-0.34945527)),-0.06317927
0,2166,((0.02548857 * log_v_k_nu) + 1.7568582),-0.06279026
0,2167,(2.0513887 - (abs(((0.31147969 * log_v_k_nu) + (-0.2710416))) ^ (0.7474975 * log_v_k_nu))),-0.013864325
0,2168,1 / (0.55611044),-0.06317932
0,2169,(1.7568576 - ((-0.025489807) * log_v_k_nu)),-0.06279027
0,2170,(abs(1 / (0.5327509)) ^ (0.42735928 * log_v_k_nu)),-0.21662098
0,2171,(abs(((-2.2734797) - (0.051147472 * log_v_k_nu))) ^ 0.68372631),-0.0627744
0,2172,(2.0528564 - (211.04689 - 210.79224)),-0.0631793
0,2173,(abs((-0.77099502)) ^ ((-1.035203) * log_v_k_nu)),-0.2166209
0,2174,(abs((-0.41144636)) ^ (-0.66074151)),-0.06317928
0,2175,1 / (0.55610681),-0.06317931
0,2176,(1 / (1.7981999) - (-1.2420883)),-0.063179314
0,2177,(abs((0.74414557 - ((-0.60666317) * (-0.98940355)))) ^ ((-0.13889273) * log_v_k_nu)),-0.21662088
0,2178,1.7568579,-0.06488846
0,2179,(abs(((0.21908315 * log_v_k_nu) + (-0.11387897))) ^ ((-0.27316675) * log_v_k_nu)),-0.0291454
0,2180,1 / (0.55610752),-0.06317931
0,2181,1 / (0.55611116),-0.063179344
0,2182,(1 / (0.56919795) - ((-0.025488786) * log_v_k_nu)),-0.062790275
0,2183,1 / (0.56919783),-0.06488839
0,2184,1 / (0.55610681),-0.06317931
0,2185,1.7981997,-0.06317927
0,2186,1 / (0.55611044),-0.06317932
0,2187,1 / (0.55609542),-0.063179314
0,2188,1.7982025,-0.0631793
0,2189,(1 / (0.56919795) - ((-0.025488786) * log_v_k_nu)),-0.062790275
0,2190,1.7981873,-0.06317931
0,2191,1 / (1 / (1.7981992)),-0.06317929
0,2192,((0.025488682 * log_v_k_nu) + 1.7568581),-0.06279027
0,2193,1 / ((((-0.0067379884) * log_v_k_nu) + 0.56708527)),-0.062851034
0,2194,(abs(1.7662292) ^ (abs((-0.71108532)) ^ ((-0.055893082) * log_v_k_nu))),-0.06286813
0,2195,((0.025488742 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,2196,1.7981873,-0.06317931
0,2197,1 / (0.55610752),-0.06317931
0,2198,1 / (0.55611175),-0.0631793
0,2199,(abs(1 / (0.48722038)) ^ (0.21985966 * log_v_k_nu)),-0.33163193
0,2200,1 / (0.55611169),-0.06317933
0,2201,(1 / (1.2492414) - (-0.99771357)),-0.06317927
0,2202,(2.0517616 - (abs(((0.30969498 * log_v_k_nu) + (-0.26835915))) ^ (0.74458623 * log_v_k_nu))),-0.0138650155
0,2203,(1 / (0.21832454) - 2.7821376),-0.06317927
0,2204,(2.0527952 - (abs(1 / ((((-0.31113386) * log_v_k_nu) + 0.27104226))) ^ ((-0.7426554) * log_v_k_nu))),-0.013864065
0,2205,(1.8469034 - (abs((-2.7007747)) ^ ((-3.7097294) * log_v_k_nu))),-0.029794516
0,2206,(abs((0.27223164 - (9.1523848 * log_v_k_nu))) ^ (((-0.085205227) * log_v_k_nu) + 0.38508838)),-0.017475909
0,2207,1 / (1 / (1.7981997)),-0.0631793
0,2208,(2.0528564 - (abs(((0.31071493 * log_v_k_nu) + (-0.2696206))) ^ (0.74377513 * log_v_k_nu))),-0.01386448
0,2209,1 / ((-9.9508991)),-3.668215
0,2210,1 / ((-1702.6038)),-3.2988126
0,2211,(abs((-1.9298879)) ^ 0.89250171),-0.06317927
0,2212,((1.1752914 * log_v_k_nu) - (abs(((0.4095149 * log_v_k_nu) + (-0.13851283))) ^ (1.5616353 * log_v_k_nu))),-0.55208606
0,2213,((0.025488922 * log_v_k_nu) + 1.7568579),-0.06279029
0,2214,1 / (0.54121828),-0.065627955
0,2215,1 / (0.55611169),-0.06317933
0,2216,(abs((1 / ((8.9345112 * log_v_k_nu)) - (9.1523848 * log_v_k_nu))) ^ (((-0.085205227) * log_v_k_nu) + 0.38508838)),-3.4028235e+38
0,2217,1 / (1 / (1.7981796)),-0.06317934
0,2218,(abs((0.10353494 + (8.6639967 * log_v_k_nu))) ^ (0.39283657 - (0.087190293 * log_v_k_nu))),-0.018212235
0,2219,(abs(3.5652549) ^ ((0.20403706 * log_v_k_nu) - (abs((-3.095804)) ^ ((-4.6504407) * log_v_k_nu)))),-0.23563445
0,2220,((0.02548857 * log_v_k_nu) + 1.7568583),-0.062790275
0,2221,1.7568583,-0.06488841
0,2222,1.7981995,-0.06317927
0,2223,(abs((1 / (9095951) - ((-3.9655249) * log_v_k_nu))) ^ (abs(0.1632514) ^ (0.34556797 * log_v_k_nu))),-0.017253546
0,2224,(1 / (0.36437678) - 0.94620138),-0.06317926
0,2225,(abs(1 / ((abs((-0.54289716)) ^ 0.9606657))) ^ (22.103611 * log_v_k_nu)),-3.4028235e+38
0,2226,(abs(((-0.50006378) - (2.9564421 * log_v_k_nu))) ^ (abs(1.5029826) ^ ((-1.3817108) * log_v_k_nu))),-0.011293563
0,2227,(1.7568586 - ((-0.025488511) * log_v_k_nu)),-0.06279026
0,2228,(abs((((-0.079489388) * log_v_k_nu) - (-0.3610051))) ^ (16.798386 * log_v_k_nu)),-3.2913258
0,2229,1 / (0.5561105),-0.06317929
0,2230,1 / (1 / (1.7981992)),-0.06317929
0,2231,1 / (0.55611181),-0.06317927
0,2232,((1.0148706 * 1.7718513) - (abs((-17.439661)) ^ ((-1.27442) * log_v_k_nu))),-0.03224382
0,2233,(abs(0.28907812) ^ ((-0.21693772) * log_v_k_nu)),-0.21662089
0,2234,1.7981997,-0.06317927
0,2235,(abs(((0.23687442 * log_v_k_nu) + (-0.10449095))) ^ ((-0.31159458) * log_v_k_nu)),-0.025850687
0,2236,((0.025488704 * log_v_k_nu) + 1.7568583),-0.06279028
0,2237,(1.8471965 - (abs(0.0074151447) ^ (2.4797361 - (18.202148 * log_v_k_nu)))),-3.4028235e+38
0,2238,1.7982006,-0.06317934
0,2239,1.7982025,-0.0631793
0,2240,((0.025488555 * log_v_k_nu) + 1.7568585),-0.06279027
0,2241,1.7568586,-0.06488837
0,2242,(2.7481728 - (abs((abs(1 / (0.96160579)) ^ (-1.0873587))) ^ (0.7474975 * log_v_k_nu))),-0.06270617
0,2243,(1 / ((-86.364578)) - 1 / ((-0.55255204))),-0.063179284
0,2244,1.7981995,-0.06317927
0,2245,1.7982004,-0.06317931
0,2246,(abs((0.27223164 - (9.1523848 * log_v_k_nu))) ^ 1 / ((((-0.98774773) * log_v_k_nu) * (-0.87263811)))),-124.525696
0,2247,(abs((1 / (0.40326962) - (18.201981 * log_v_k_nu))) ^ (((-0.066631593) * log_v_k_nu) + 0.30963454)),-0.01835079
0,2248,1.7981994,-0.06317927
0,2249,(0.90783048 * log_v_k_nu),-0.63508445
0,2250,1 / (0.55611175),-0.0631793
0,2251,1 / (((37.134117 * log_v_k_nu) + (-22.98822))),-3.2158601
0,2252,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026
0,2253,(abs(1 / (0.56614661)) ^ (abs((-0.96906847)) ^ ((-0.6048215) * log_v_k_nu))),-0.06286816
0,2254,(abs((abs((-0.15416305)) ^ ((-0.40783393) * log_v_k_nu))) ^ (1.0455362 - (0.30243021 * log_v_k_nu))),-0.060448296
0,2255,(((0.025488922 * log_v_k_nu) + 1.7568579) / (11.355426 * log_v_k_nu)),-3.4028235e+38
0,2256,(abs(((-2.0822134) - (0.040911876 * log_v_k_nu))) ^ (abs((-0.65815407)) ^ 0.63657147)),-0.06278085
0,2257,((0.025488615 * log_v_k_nu) + 1.7568587),-0.06279028
0,2258,(211.04689 - 209.24861),-0.06317931
0,2259,(abs(((0.21985966 * log_v_k_nu) + (-0.13474371))) ^ ((-0.25672755) * log_v_k_nu)),-0.021461971
0,2260,1.7982006,-0.06317934
0,2261,(1 / ((-9.0549382e+12)) - ((-0.90783036) * log_v_k_nu)),-0.6350845
0,2262,(1 / (1.5819857) - (-1.1660825)),-0.06317927
0,2263,1.7982025,-0.0631793
0,2264,(1.7568583 - ((-0.025488786) * log_v_k_nu)),-0.06279028
0,2265,(abs((((-0.2665163) * log_v_k_nu) + 0.16835383)) ^ ((-0.27269432) * log_v_k_nu)),-0.052098278
0,2266,(abs((-0.77099502)) ^ ((-1.035203) * log_v_k_nu)),-0.2166209
0,2267,1 / (1 / (1.7981997)),-0.0631793
0,2268,(abs((1 / ((-6970.3018)) - (9.0878181 * log_v_k_nu))) ^ (0.38660261 - (0.085675605 * log_v_k_nu))),-0.019401249
0,2269,(1 / ((-1702.6038)) - ((-0.90812588) * log_v_k_nu)),-0.63546723
0,2270,(abs(1 / (0.25158811)) ^ 1 / (2.3514738)),-0.0631793
0,2271,(1 / (0.36824131) - (0.95875216 - (0.025488846 * log_v_k_nu))),-0.06279028
0,2272,((-28.540775) * (11.192558 * log_v_k_nu)),-331430.16
0,2273,(abs(((-1.5445607) - (0.016930852 * log_v_k_nu))) ^ 1 / (0.77193362)),-0.06280029
0,2274,1.8471965,-0.06558001
0,2275,((abs(0.35021871) ^ (0.58467805 * log_v_k_nu)) * ((2.8130195 * log_v_k_nu) + 0.79056388)),-0.022110974
0,2276,((abs((-0.069677062)) ^ (0.00023117522 * log_v_k_nu)) - ((-0.40570116) * log_v_k_nu)),-0.16900356
0,2277,1 / (0.55611181),-0.06317927
0,2278,(1 / (0.56919783) + (0.02548888 * log_v_k_nu)),-0.06279028
0,2279,(abs(1 / (1 / (1.7981796))) ^ (0.96406102 - ((-0.022121351) * log_v_k_nu))),-0.0628234
0,2280,(abs((-1.9298879)) ^ 0.89250171),-0.06317927
0,2281,(abs(((0.010737492 * log_v_k_nu) - 1.0371058)) ^ (21.602924 * log_v_k_nu)),-0.061169304
0,2282,((1 / (2.4814327) - (0.086016811 * log_v_k_nu)) * ((2.4756012 * log_v_k_nu) + 3.2934132)),-0.041373525
0,2283,1 / (0.55611181),-0.06317927
0,2284,1.7568586,-0.06488837
0,2285,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275
0,2286,1 / (0.56919795),-0.064888425
0,2287,1.7981995,-0.06317927
0,2288,(211.04689 - 209.24861),-0.06317931
0,2289,(abs((-0.73817629)) ^ ((-0.88690507) * log_v_k_nu)),-0.21662089
0,2290,(1.8471965 - 1 / (((6.2456245 * log_v_k_nu) + 0.60970056))),-0.04493658
0,2291,1 / (0.55611181),-0.06317927
0,2292,1.7981997,-0.06317927
0,2293,((0.025488922 * log_v_k_nu) + 1.7568579),-0.06279029
0,2294,((0.025488682 * log_v_k_nu) + 1.7568581),-0.06279027
0,2295,1 / (0.55611181),-0.06317927
0,2296,(1.7981999 - (abs((-31.138544)) ^ ((-0.79726446) * log_v_k_nu))),-0.037553772
0,2297,1.7981994,-0.06317927
0,2298,((0.025488913 * log_v_k_nu) + 1.7568582),-0.06279029
0,2299,(abs(((0.20017956 * log_v_k_nu) + (-0.13297994))) ^ ((-0.22981143) * log_v_k_nu)),-0.02630422
0,2300,((0.025488779 * log_v_k_nu) + 1.7568582),-0.06279028
0,2301,(0.74377513 * log_v_k_nu),-0.7220037
0,2302,(1 / ((-0.23210971)) - (-6.1065068)),-0.06317929
0,2303,1 / ((((-1778.3401) * log_v_k_nu) + (-90.23851))),-3.298415
0,2304,(149.84581 - 148.04755),-0.063179314
0,2305,(0.90783048 * log_v_k_nu),-0.63508445
0,2306,1 / (0.55611181),-0.06317927
0,2307,1.7981999,-0.06317933
0,2308,(abs((abs((-0.76144546)) ^ (-0.66074151))) ^ ((0.071946904 * log_v_k_nu) + 3.1415927)),-0.0628234
0,2309,(1.8471965 - (abs(0.0074151447) ^ (0.7483564 * log_v_k_nu))),-0.029793771
0,2310,(1.7568582 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,2311,(180.44165 - 178.64337),-0.06317931
0,2312,(2.0528564 - (abs(((0.31071493 * log_v_k_nu) + (-0.2696206))) ^ (0.74377513 * log_v_k_nu))),-0.01386448
0,2313,(abs((abs((-2.9115362)) ^ ((-3.4695768) * log_v_k_nu))) ^ ((-0.02409797) * log_v_k_nu)),-0.38950664
0,2314,(abs(1 / ((-0.2143517))) ^ ((0.0083959987 * log_v_k_nu) + 0.36734861)),-0.06282341
0,2315,1.9290648,-0.08030502
0,2316,(1 / (0.55611181) + (0.025488775 * log_v_k_nu)),-0.0644994
0,2317,(abs((2.95788 * log_v_k_nu)) ^ ((-0.22981143) * log_v_k_nu)),-1.6084788
0,2318,((0.025488922 * log_v_k_nu) + 1.7568579),-0.06279029
0,2319,(abs((2.4797361 - (18.202148 * log_v_k_nu))) ^ (((-0.066634148) * log_v_k_nu) + 0.30963755)),-0.01835079
0,2320,(1.756858 - ((-0.025488803) * log_v_k_nu)),-0.06279027
0,2321,(1 / (0.56919783) + (0.02548888 * log_v_k_nu)),-0.06279028
0,2322,1 / (0.54133677),-0.06558814
