generation,individual_index,expression,fitness,nodes
69,62,((x0) - (0.35257204791099295)) / (x0),-4353.419151634372,5
69,63,(-0.635137767802864) + (x0),-2180.3188933415186,3
69,64,x0,-2584.1110134182654,1
69,65,((x0) * (x0)) + (abs(x0)**(x0)),-3049.377298120018,7
69,66,((1.0038623276222003) + ((x0) - (x0))) * (1/(1.1847882184700294)),-2607.0775211103673,8
69,67,abs(x0)**(0.49886672674129195),-758.742467928927,3
69,68,((x0) - (x0)) - ((-0.9499913981301885) + (x0)),-2485.8889790589556,7
69,69,((-0.8706311330009711) - (-0.06446814505758884)) + (x0),-2349.245263603433,5
69,70,((-0.4079906381373836) * (x0)) + ((x0) * (-2.340987898818406)),-890.527570057066,7
69,71,x0,-2584.1110146206206,1
69,72,((x0) + (abs(3.646896156459748e-06)**(x0))) + (abs(x0)**(1.0364439987319558)),-1887.237665126097,9
69,73,((0.7040661579993215) * (x0)) + ((x0) + (x0)),-891.4291904471395,7
69,74,abs(-0.7384420958958511)**(0.5063270092607077),-2604.794689104928,3
69,75,abs((x0) + ((0.5543699019961751) * (0.2902802293451552)))**((0.6564656519067752) + (x0)),-2059.6542100697957,9
69,76,((0.9220229286499303) * (-0.9222324532831507)) + (((x0) - (x0)) * (x0)),-2604.653235482769,9
69,77,abs((x0) + (x0))**((-0.7712326135537535) * (-0.8318425061340013)),697.9141957481982,7
69,78,x0,-2584.1110134174905,1
69,79,((-0.4220922816882069) - ((x0) - (0.4609267920417928))) - (abs(-0.10061931770603842)**(0.5284737099854606)),244.00815730876923,9
69,80,1/((x0) / ((x0) - (x0))),-0.0,6
69,81,1/(1/(0.8062033321345115)),-2618.387846013309,6
69,82,x0,-2584.576864682854,1
69,83,0.8497761731903443,-2825.1545408327233,1
69,84,((x0) / (0.4090242304275437)) + ((0.2071802083192479) - (x0)),591.7246211333559,7
69,85,(x0) - (((x0) - (x0)) - ((x0) - (x0))),-2584.1110134178434,9
69,86,abs(((0.2907442144184437) + (x0)) / ((-0.0484626643722572) - (0.8680432875892208)))**(1.2175126294813443),299.6141531749763,9
69,87,(abs(-1.2583902263649243)**(x0)) / ((x0) / (x0)),-2172.907083928816,7
69,88,((x0) / (0.8887280402580077)) * (1/(-0.428502526956818)),-952.248823013732,6
69,89,((0.891485974475762) + (-0.4543398965376033)) / (abs(-0.5024933354375523)**(x0)),-2157.7202436192233,7
69,90,((0.0725672199420177) - ((x0) - (-0.374189150586681))) - (1/(-1.1730795017696478)),-2149.5497237465534,8
69,91,((0.31008569115911033) - (x0)) - (abs(x0)**(0.20106902701244178)),625.453392393455,7
69,92,(x0) - (x0),-0.0,3
69,93,0.8499495154058668,-2604.652969399564,1
69,94,(abs(-1.5457034496866788)**(x0)) / ((1.6211158935702104) - (x0)),-1557.9619163885172,7
69,95,((x0) / (x0)) - ((0.022093541545042648) / (x0)),-2172.776530069722,7
69,96,((0.5325005440639661) * (-0.46902616377855705)) - (abs(x0)**(0.9631459338288242)),248.4200211561369,7
69,97,(-0.40887081530593683) * (-2.0788197259080197),-2604.6529677742597,3
69,98,((x0) + (x0)) - (abs(x0)**(0.3344820081929752)),-1791.122953950036,7
69,99,(((x0) + (x0)) * (-0.5779270279884808)) + ((x0) * (-1.5575184679018244)),-964.9316275354792,9
70,0,((x0) - (0.8675477133864824)) * ((x0) / (0.26282193710339286)),-2778.8917188073237,7
70,1,((0.7682879796900226) - (0.23179112430574314)) / ((x0) + (x0)),-4971.541688599462,7
70,2,x0,-2584.1132164424266,1
70,3,((x0) / (x0)) - ((x0) - (x0)),-2629.7466588566485,7
70,4,x0,-2584.111013418252,1
70,5,((0.5283064385709543) - (x0)) + ((-0.009342204336798983) / (x0)),-2800.2252086102512,7
70,6,0.8499595761783417,-2604.65297017742,1
70,7,(abs(x0)**(0.2880844777175273)) + ((0.020190856218935533) - (x0)),-2112.23875428962,7
70,8,x0,-2584.1110134202872,1
70,9,((0.5714669842601409) + (x0)) - ((x0) + (x0)),-2591.8696387625428,7
70,10,abs((-0.04435211754825377) + (x0))**((x0) / (1.5505800461504688)),-2653.402001340437,7
70,11,1/((1.7927743888757806) - (x0)),-3219.8294855529343,4
70,12,abs(-0.1456888601850148)**(abs(0.002203312817387201)**(x0)),-1778.607750168217,5
70,13,(abs(0.014657894455768225)**(x0)) - (abs(x0)**(0.7077826560238494)),-2171.8930198459775,7
70,14,(x0) + (1/((-0.11926884274612733) + (-1.3218511819285803))),-2228.1924785386864,6
70,15,(1/(1.0029559681031686)) - (((x0) + (x0)) + (x0)),-2184.1190465153527,8
70,16,x0,-2584.11101341801,1
70,17,((x0) / (x0)) * ((-0.2236841319704952) - (0.6283010302583532)),-2604.669808874649,7
70,18,((abs(x0)**(0.5541096462339284)) - (-0.7254778615791614)) / (abs(x0)**(-0.4183040010544427)),962.9210886556234,9
70,19,((x0) - (x0)) - (1/(1/(x0))),-2584.111619191513,8
70,20,(x0) / (abs(x0)**(0.47913441533695755)),-1049.077746485456,5
70,21,abs((x0) + (-0.5565637965141454))**((-0.7273355187047247) * (-0.7881213272831676)),-2132.9808419916476,7
70,22,abs((x0) + (x0))**((0.8296256667918273) / (1.2919498147570683)),696.6582428094998,7
70,23,((0.10407001389046601) - (-0.36563617140594873)) / (abs(0.5505378971182858)**(x0)),-1320.1312594919525,7
70,24,(abs(x0)**(0.6152919860286192)) - ((0.27589672983566044) - (x0)),-3063.515602818494,7
70,25,(x0) - (x0),-0.0,3
70,26,1/((x0) + (-1.0384721100108036)),-3711.6698071328824,7
70,27,((x0) * (x0)) * ((x0) + (-2.838448760068134)),-4751.998387454528,7
70,28,(0.2138561003507028) + (x0),88.64225115649661,3
70,29,((x0) / (-0.5719546585134515)) - (x0),-890.5104196493555,5
70,30,(1/(0.3638246878792365)) / (1/(x0)),-890.5104572964348,5
70,31,(((x0) - (x0)) / (0.8887280402580077)) * (1/(-0.428502526956818)),-0.0,8
70,32,(-0.6106554806320064) - ((x0) - (0.33844507974111826)),-2031.121113492898,5
70,33,(1/(1.325681511303666)) - (x0),-2304.6042366967554,4
70,34,0.8499684387848859,-2604.6529676259875,1
70,35,((x0) / (-1.3812588897478044)) - (abs(x0)**(0.5025431150944474)),999.1762566611367,7
70,36,((x0) + (0.08604192716616)) + (abs(x0)**(0.7905205083161679)),528.7642946016045,7
70,37,(1/(-0.37325188352458166)) * ((x0) * (1.007849261728279)),-1304.7489788391676,6
70,38,((0.4936382825964425) - (x0)) / ((x0) - (x0)),-0.0,7
70,39,x0,-2584.111013836104,1
70,40,((1.005724826183118) + ((x0) - (x0))) * (1/(1.183254685545667)),-2604.895288737812,8
70,41,x0,-2584.111013421908,1
70,42,(-0.40889848522930416) * (-2.078694462419974),-2604.6529677737717,3
70,43,abs(x0)**(((x0) + (x0)) - ((1.8526836914061726) * (x0))),-2307.1373934825538,9
70,44,(-0.47696892378842026) + (x0),-2133.063120172207,3
70,45,(abs(x0)**(-0.1914727001962068)) - (0.7044380177053129),-4203.282357733287,5
70,46,((abs(x0)**(0.45602686871368125)) + (x0)) * (-0.8496568302812681),963.278046136178,7
70,47,(x0) + ((x0) - ((0.5563405349684514) - (0.704314473902116))),435.1340975548294,7
70,48,1/((x0) / ((x0) - (x0))),-0.0,6
70,49,(abs(-0.20593685141080775)**(0.5542716946534154)) / ((x0) - (x0)),-0.0,7
70,50,0.8500107303539673,-2604.727576732848,1
70,51,abs(1/(x0))**(1/(4.79325302750573)),-3402.547525269375,5
70,52,x0,-2584.111622351128,1
70,53,x0,-2827.3046600321527,1
70,54,1/(-1.1968592028922034),-2605.3255658000485,2
70,55,(0.6481981590659353) + ((0.11510993350458026) - (x0)),-2284.64524565856,5
70,56,((0.05175963006330658) - ((x0) - (-0.3949967388199203))) - (1/(-1.1880809351480581)),-2147.8040216354552,8
70,57,0.8499862051857555,-2604.65296772656,1
70,58,(x0) - (x0),-0.0,3
70,59,x0,-2584.1110134184773,1
70,60,((x0) / (x0)) + (1/(x0)),-5027.466291236511,6
70,61,((-0.14462618330962684) - (x0)) - (x0),355.3533617813847,5
70,62,(-2.006848304648439) * (x0),-1516.729698293715,3
70,63,((0.5314630026454066) * (-0.4741672479717089)) - (abs(x0)**(0.9712696283917416)),248.23852183647148,7
70,64,((0.2285482404751124) * (-0.24122639190733555)) - ((1/(1.4728952807236297)) - (-0.038654179627215374)),-2619.136736037215,8
70,65,(x0) / (-0.3979977797595415),-1731.314063345364,3
70,66,0.8499642323444567,-2604.6529677230487,1
70,67,(abs(-0.23258112638024106)**(0.7953934661645602)) * (1/(x0)),-4986.521618225614,6
70,68,(abs(x0)**(x0)) / ((0.9266539385409616) / (x0)),-4336.646931314179,7
70,69,0.8499203990221164,-2604.852547745538,1
70,70,((0.7178114185065386) * (-0.34973630048593934)) * (1/(x0)),-5006.142344089081,6
70,71,((1/(-0.7305447951466858)) - (-0.8569666805368081)) + (x0),-2177.3104976276063,6
70,72,(1/(1.4100760338216844)) - (x0),-2236.3989502049817,4
70,73,((x0) / (x0)) + (abs(0.008489656559995735)**(0.8530710539460419)),-2855.786245834276,7
70,74,((x0) * (x0)) - ((0.6337816232485913) - (x0)),-2438.360458270042,7
70,75,x0,-2584.1110134175615,1
70,76,x0,-2584.1113998012993,1
70,77,x0,-2584.1110134175133,1
70,78,1/((-0.3638506901934508) / (x0)),-890.5104196042482,7
70,79,abs((x0) + (x0))**((x0) / (-2.7460911641937553)),-4419.99704922181,7
70,80,abs((-1.9513724902291674) + (x0))**((x0) / (4.72692826467816)),-2489.9899113355605,7
70,81,(0.7812590517251168) / (((-0.23654056687039035) / (x0)) * (abs(-1.2010100706489066)**(x0))),-528.6919519833675,9
70,82,0.849904430046869,-2604.653195369286,1
70,83,x0,-2594.872428748101,1
70,84,((-0.2506013407315245) - ((x0) - (x0))) - (abs(x0)**(0.9651209177960944)),248.56198976859588,9
70,85,(((0.24148373882801072) + (x0)) * (-0.7948995718043841)) + ((x0) * (-0.7187462162745056)),647.0886929618476,9
70,86,(1/(1.1023535638708832)) + (((x0) / (0.7527791930405348)) - ((0.9536402878308193) - (0.3070229691652566))),38.85499210578044,10
70,87,abs((x0) / (0.4059114765082174))**((0.7668466724507025) / (1.1488322243808082)),906.4423716691407,7
70,88,(abs(x0)**(0.2882632938649729)) + ((0.11635028157652415) - (x0)),-2067.9645401775515,7
70,89,(-0.8919054785941223) * (0.9529882777318723),-2604.652967562603,3
70,90,x0,-2977.4311393290545,1
70,91,((-0.4234342619377656) * (-0.60960300525334)) + (((x0) - (x0)) + (x0)),244.00636255735202,9
70,92,((1.585360445262241) + (0.23953457062764763)) / ((1/(-1.5106868546490155)) * (1/(x0))),-890.7729095262466,9
70,93,(x0) - (((x0) - (x0)) - ((x0) - (x0))),-2584.112290662819,9
70,94,x0,-2587.6518692325067,1
70,95,1/(((-0.7503826551899584) - (x0)) / ((x0) - (x0))),-0.0,8
70,96,(abs(-1.1723696366827732)**(-0.7120266444977648)) * (1/(-1.050576416067873)),-2604.652970236495,6
70,97,0.8499607223657153,-2604.653227796282,1
70,98,x0,-2584.1110134174883,1
70,99,0.8496795901471809,-2820.731043809031,1
71,0,0.8499810783898359,-2604.65296761011,1
71,1,abs((-0.7412486657422908) / (1.3162426481987108))**((1.3630100796547693) - (x0)),-1312.2012441218103,7
71,2,(x0) - (x0),-0.0,3
71,3,((0.13982109575705498) + (x0)) * ((-0.05418032731273339) - (1.2109583527797847)),-347.32793897877315,7
71,4,(((0.24184197054368192) + (x0)) * (-0.8005372035886308)) + ((x0) * (-0.7254129695687634)),244.5413370625564,9
71,5,(x0) + ((x0) - ((0.5600141394483823) - (0.7006377291548661))),298.7094180962284,7
71,6,0.849967021703744,-2604.652972787476,1
71,7,((-0.26385015332857553) + (-0.7604210281359776)) * ((x0) - (x0)),-0.0,7
71,8,(((-0.26553561534646936) - (x0)) - (x0)) + (x0),239.73134107898966,7
71,9,(1/(-1.040909537400531)) + ((0.4383632309446441) * (x0)),-2765.3654130806294,6
71,10,(1/(-3.86724732888658)) - (x0),243.9613346384059,4
71,11,abs(1/(x0))**(1/(-1.9916535113276976)),-752.3113256434358,5
71,12,(((x0) - (x0)) / (0.8887280402580077)) * (1/(-0.428502526956818)),-0.0,8
71,13,1/(1/(0.8815342436804825)),-2606.8664778935727,6
71,14,x0,-2584.1110134174896,1
71,15,(abs(x0)**(0.3254521598670208)) + ((0.13977032531788156) - (x0)),-1976.9240523455724,7
71,16,1/(abs(0.7827750010103525)**(x0)),-2015.2284683311937,5
71,17,((0.8953974599954901) * (1.223033288359026)) + (1/(x0)),-5021.765723983959,6
71,18,(x0) + (x0),-1188.854035052799,3
71,19,((-0.3011320596131342) - ((x0) - (x0))) - (abs(x0)**(1.1229818629075186)),65.4027217938614,9
71,20,abs(abs(x0)**(0.5022023055413034))**((x0) / (x0)),-752.2156524049773,7
71,21,(1/(1.6817799628972245)) - (((x0) - (x0)) / ((x0) / (0.3477398312908122))),-2763.8463774156007,10
71,22,(x0) - (x0),-0.0,3
71,23,abs(abs(-0.5538970254159217)**(0.09862941900985961))**(1/(x0)),-1999.6869690936016,6
71,24,abs((x0) + (x0))**((x0) / (4.643045444494688)),-2322.9076746461774,7
71,25,0.8500185476388779,-2604.6537173621455,1
71,26,((-2.8846270103784812) * (x0)) / (abs(x0)**(x0)),-2379.064021293901,7
71,27,(0.9184981855036818) + ((0.02292592097695802) - (x0)),-2438.4560602920556,5
71,28,x0,-2584.111013417488,1
71,29,(-0.8314494262635329) * (-1.0220165940983903),-2604.6533957991164,3
71,30,(0.675452412034884) + (0.17415648916496834),-2604.6533784608127,3
71,31,x0,-2584.111311958349,1
71,32,((x0) - (x0)) + (abs(x0)**(0.48855117726182795)),-1002.9993476724953,7
71,33,(x0) / (((x0) - (x0)) / (abs(-0.5102119520145683)**(-0.7672717697634912))),-0.0,9
71,34,(0.7961952849605836) - (x0),-2304.619299748824,3
71,35,((0.017886441653072557) + (-0.9448954834938686)) - ((x0) * (-0.8021590934447429)),-2561.5147552368303,7
71,36,(x0) + (1/((-0.16262448387388245) + (-1.3652068219294533))),-2205.2883553441543,6
71,37,((0.5396423006287617) + (0.8345491986813236)) * ((x0) + (x0)),-890.5104195999907,7
71,38,(1/(0.26243003912517615)) / ((x0) - (x0)),-0.0,6
71,39,(x0) - (((-0.6135570748169292) - (x0)) * ((x0) + (x0))),-2661.70043446846,9
71,40,((-2.7063828125653893) - (x0)) / ((1.0417695689139967) / (x0)),-2311.478098131065,7
71,41,1/(1.2426003972370179),-2607.5995362219096,2
71,42,abs(0.8493430030588576)**(abs((-0.6288520823204071) / (-0.6598746042293216))**((-0.7006972088815663) * (-0.13343178977834702))),-2604.652975283914,9
71,43,1/(1.1762102989222238),-2604.6531613332622,2
71,44,0.8497954726442969,-2730.5073875473863,1
71,45,(((0.3131223371877828) + (x0)) * (-0.6261695913331937)) + ((x0) * (-0.854735125070557)),628.0754558960051,9
71,46,x0,-2584.1110134177097,1
71,47,(x0) + (1/(((-0.9982185635346901) - (1.0628043485761272)) / (abs(-0.05255348916819257)**(x0)))),-1805.2631130535947,10
71,48,x0,-2756.503927869711,1
71,49,((0.1940246825002261) * (0.2912431310523315)) + (abs(0.9460457168456444)**(0.7904529661413473)),-2634.346281601654,7
71,50,abs((-0.12208499878301937) + (x0))**((x0) / (1.6130597201764019)),-2690.0658395598202,7
71,51,abs(1/(x0))**((0.6783808370783628) - (1.181267399678387)),-752.873757989127,6
71,52,(abs(0.3874865420703158)**(-1.3354417904890297)) / ((3.2131231547873913) + (x0)),-3368.666149951974,7
71,53,abs(0.5475404968879576)**(abs(x0)**(x0)),-1985.1780393541508,5
71,54,(abs(0.24750449755457216)**(-0.7558791536608291)) * ((x0) * (-0.9566285072264393)),-890.5109737048226,7
71,55,x0,-2622.7477969454317,1
71,56,((0.718802883789733) + ((-0.788872026377643) - (x0))) - ((x0) + (x0)),-536.3610070452335,9
71,57,((-0.9700276380134614) * (x0)) / ((x0) / (0.8723795304087074)),-2604.7301842208717,7
71,58,((x0) - (-0.3127561542431394)) * ((-1.0395789957586759) + (x0)),-1976.5273945468575,7
71,59,((0.5367055250120767) + (x0)) + ((-0.011972294595573266) / (x0)),221.9635830339732,7
71,60,((0.46802050581975396) / (0.46213211997519177)) / ((x0) - (x0)),-0.0,7
71,61,1/(x0),-5273.216158691867,2
71,62,x0,-2584.1110134183587,1
71,63,(1/(0.9139969563127528)) - (((0.4723882688198658) * (0.5334768976650085)) / ((x0) + (x0))),-3728.1501186831147,10
71,64,(x0) - (x0),-0.0,3
71,65,(((0.07352953243945672) + (x0)) - (-0.07891320559419052)) + (x0),-224.4629512071786,7
71,66,((x0) / ((x0) - (x0))) - (abs(x0)**(0.5025431150944474)),-0.0,9
71,67,(1/(x0)) - (x0),-4999.953895131141,4
71,68,1/(((-0.6860230002237018) - (x0)) / ((abs(x0)**(0.24508090318784195)) - (x0))),-3411.5832753388468,10
71,69,(-0.8919125360358227) * (0.9529948051669883),-2604.652967793875,3
71,70,1/((x0) / ((x0) - (x0))),-0.0,6
71,71,((x0) + (0.12302333692126069)) + (abs(x0)**(0.8112095226120561)),213.70268144009782,7
71,72,x0,-2584.111013417533,1
71,73,((-0.4276432590028368) * (-0.6119464774943261)) + (x0),239.76529811573857,5
71,74,0.8499731415175217,-2604.652967820468,1
71,75,(1/(-0.809195144709895)) * (abs(-0.6795010927946793)**(0.9684129186440655)),-2604.6530849861615,6
71,76,((0.5628115825427995) / (0.8222994187677666)) / ((0.874617035891058) - (x0)),-3854.5621253635386,7
71,77,(1/(1.4872533203496832)) - (x0),-2219.109936120185,4
71,78,1/(1/(x0)),-2584.206639298144,4
71,79,((x0) - (-2.312378724622044)) / (1/(x0)),-2110.969429333102,6
71,80,(x0) + ((x0) - (((x0) / (1.9319112185024454)) - (x0))),-926.9864228038198,9
71,81,1/(1.2793093452495512),-2842.0126810367656,2
71,82,1/((x0) / (x0)),-2746.202443322697,4
71,83,abs(x0)**(0.5020423532983268),-752.2394444403437,3
71,84,abs(abs(x0)**(0.1688000204573043))**((x0) - (-0.7130509116134134)),-1939.8732209153575,7
71,85,(abs(-0.8765012685160201)**(x0)) * ((x0) * (x0)),-5168.941111614598,7
71,86,(1/(-2.1291554287922123)) - (x0),-799.522153049229,4
71,87,((2.7141422562290076) + ((x0) - (x0))) * (x0),-891.3252525938858,7
71,88,((x0) - (x0)) * ((1/(0.933170699623485)) + (abs(0.45590807105569175)**(x0))),-0.0,10
71,89,((x0) - (x0)) / (-0.8506116169561091),-0.0,5
71,90,abs(x0)**((x0) / (4.943779459565049)),-2197.8734940394907,5
71,91,((x0) / (-1.3812588897478044)) - (abs(x0)**(0.5025431150944474)),999.1762566611367,7
71,92,abs((x0) + (-0.6553889365208231))**((0.21397488674013776) * (0.2762533824555378)),-2723.4216210319846,7
71,93,x0,-2591.4982073948613,1
71,94,(x0) - (x0),-0.0,3
71,95,(-0.796020849219839) + (x0),-2305.6147925849386,3
71,96,(1.1095763834407837) + ((x0) - (x0)),-3074.9862009107173,5
71,97,abs((1.0223763490171693) + (-0.4149188288579577))**((-0.6784152374810778) * (-0.7462265682458112)),-2651.5653278807977,7
71,98,(x0) - (x0),-0.0,3
71,99,1/((-0.3717828351912126) / (x0)),-893.431268081826,10
72,0,abs((x0) / ((x0) - (x0)))**(0.5020423532983268),-0.0,7
72,1,x0,-2584.1110134291657,1
72,2,(1/(1.2195985827448492)) / (abs(-0.9142043031345569)**(0.40097207799508594)),-2604.6529781079344,6
72,3,0.8499625796617118,-2604.6529726764657,1
72,4,((x0) - (-1.3886193022881002)) / ((0.949612023346697) - (-1.966124925639552)),-1280.0520362758023,7
72,5,((-0.26385015332857553) + (-0.7604210281359776)) * ((x0) - (x0)),-0.0,7
72,6,(x0) + ((x0) - (-0.14872802085897893)),435.7708232477606,5
72,7,1/((x0) / (0.316026103682353)),-5111.216298918904,4
72,8,0.8500817507638203,-2604.6529827115314,1
72,9,((x0) + (0.08242044767627564)) + (abs((0.24501138218648555) - (0.5562360683571986))**(1/(0.6923056390823904))),-548.0526073777032,10
72,10,((x0) / ((x0) - (x0))) - (x0),-0.0,7
72,11,(x0) - (x0),-0.0,3
72,12,abs((0.2574803771424923) / (1.105664744216664))**(abs(0.01935595759810998)**(x0)),-2059.1317340745304,7
72,13,abs((1.4819191055066396) + (0.2791106294114543))**((0.262133583265819) / (-0.9123699071806397)),-2604.6529787305217,7
72,14,(x0) - (x0),-0.0,3
72,15,x0,-2584.111013445382,1
72,16,((0.5609276248995019) * (-0.9518520163970935)) / ((x0) + (x0)),-4969.821212455583,7
72,17,(x0) - (x0),-0.0,3
72,18,(abs(x0)**(x0)) / ((-5.4611726817514565) * (x0)),-4523.432384920711,7
72,19,(((-0.25869544444612197) - (x0)) - (x0)) + (x0),243.64403060428478,7
72,20,(0.6045527362673518) - (abs(abs(-0.5408419976697076)**(x0))**(1/(-1.5191454067271841))),-1180.8928313129431,8
72,21,(-0.7217116845201931) + ((0.4629824874417503) - (x0)),243.9365814399069,5
72,22,(1/(-2.287799109687544)) - ((x0) * (x0)),-1464.5989082975634,6
72,23,(1/(0.2950563966682733)) / ((x0) - (x0)),-0.0,6
72,24,(1/(-0.8092860118509286)) * (abs(-0.6794038602213307)**(0.968437767914202)),-2604.6530276068793,6
72,25,(0.9815646476902768) / ((x0) - (x0)),-0.0,5
72,26,((x0) / (-1.3812588897478044)) - (abs(x0)**(0.5025431150944474)),999.1762566611367,7
72,27,(1/(x0)) / (abs(-0.6783542187742181)**(x0)),-4966.746353952376,6
72,28,abs((x0) * (-0.01366345841758429))**((x0) * (-0.13802165156331492)),-2834.8591705927756,7
72,29,((-0.2177770159838336) - (-0.2574373837114834)) + ((-0.5173927605983736) + (-0.27666709833607395)),-2623.535003293598,7
72,30,0.8493883853157178,-2604.6537055597605,1
72,31,1/(abs(-0.7826008090416192)**(x0)),-2015.262889308898,5
72,32,abs(1.2778254752502747)**(x0),-2015.2297549721993,3
72,33,((x0) - (-0.20871764509306032)) / (1/(-1.0698398263334286)),85.06068057562068,6
72,34,(0.4276644378852581) - (x0),-2150.488740239993,3
72,35,x0,-2584.111013427736,1
72,36,(x0) + (x0),-1188.8538757207073,3
72,37,x0,-2610.8662047239977,1
72,38,((-0.681734801746086) - (2.0844825441910118)) / (1/(x0)),-891.0481606389164,6
72,39,(0.25134193158192203) + (x0),-29.975271303481506,3
72,40,abs((x0) + (x0))**((0.9203736614909352) + (-0.13089315149319988)),-2309.1434734558015,7
72,41,(x0) - (x0),-0.0,3
72,42,((0.5449763478365248) + ((-0.982261572569979) - (0.8736123348939467))) + ((0.031569278753088806) / (x0)),-2318.169592928782,9
72,43,(x0) + (abs(x0)**(0.5231121494154249)),598.311467765139,5
72,44,(x0) / (x0),-2629.9675940117536,3
72,45,((0.5414016983030359) + ((0.0404323576510663) - (x0))) - ((x0) + (x0)),-1652.0884339975046,9
72,46,(abs(x0)**(x0)) + ((x0) - (x0)),-3193.6375248980294,7
72,47,x0,-2584.3681586728458,1
72,48,(x0) + ((x0) - ((x0) - (0.0949653383825708))),-1758.6842022521837,7
72,49,1/(1/(x0)),-2584.9143457083255,4
72,50,(x0) / (((x0) - (x0)) / (x0)),-0.0,7
72,51,abs(1/(x0))**((0.17947619899577133) - (0.6813189471893164)),-752.2400703997271,6
72,52,(x0) - (x0),-0.0,3
72,53,(x0) - (x0),-0.0,3
72,54,((-2.6873943281661763) * (x0)) / ((1/(-2.4446804398117536)) - (1/(1.7540041330793077))),-1404.4491952636765,9
72,55,((x0) / (-1.3581530425793282)) * (1/(x0)),-2627.2537244792766,6
72,56,((x0) * (1.6414546746177001)) / (1/(-1.672314616090244)),-890.7103575229692,6
72,57,(abs(0.18136411757014576)**(x0)) - ((x0) * (x0)),-2708.190154624244,7
72,58,abs((x0) / (0.4147774974634369))**((-0.535647482985212) / (-0.8095683236072527)),898.6224970383514,7
72,59,((1.3060256093447682) * (x0)) * ((1.413567484396434) * (-1.5155555757637114)),-1092.780646518265,7
72,60,1/(-1.9874676019859656),-2855.0083647439724,2
72,61,((x0) + (-0.12609046892378134)) + (abs(x0)**(0.3378065956573982)),-193.70107756473908,7
72,62,x0,-2584.366456326955,1
72,63,0.8499686297195271,-2604.652987408388,1
72,64,((x0) - (x0)) + (x0),-2584.111063911392,5
72,65,(abs(x0)**(1.1767459619123983)) + (abs(1/(2.301958443061396))**(abs(-1.0638075056717395)**(x0))),-313.6130102819322,10
72,66,(x0) / (x0),-2629.746658988098,3
72,67,((x0) + (-0.7402602697269606)) + (abs(-0.7823384644060802)**(x0)),-294.55799613811723,7
72,68,0.8499818737667983,-2604.6529676225,1
72,69,((-0.1274328772824604) * (-0.5908094059949333)) + ((0.04152638294895528) + (0.7331602297118539)),-2604.652967562355,7
72,70,(1/(0.6351507153513213)) / ((-0.5725607156650578) / (x0)),-890.7320095646078,6
72,71,((0.6749014136700499) - (0.9338964703607496)) - (x0),242.6670707851652,5
72,72,(x0) * ((x0) + (x0)),-4806.86015364782,5
72,73,(x0) + ((x0) - (abs(x0)**(0.29582512683071005))),-1535.3358669990319,7
72,74,((-0.2651779901612665) + (-0.5567297019087497)) + ((x0) - (x0)),-2610.3982761934635,7
72,75,x0,-2588.3359106541247,1
72,76,(abs(x0)**(0.5004080395839494)) - ((x0) / (-1.049061595733605)),782.0516201960877,7
72,77,x0,-2584.1111127285753,1
72,78,(x0) / (abs((0.009899218840237292) + (x0))**(1/(1.61198487123791))),-973.9365545558309,8
72,79,abs(1.2939866312725754)**(x0),-2023.6125342242722,3
72,80,abs((0.28342016449622237) + (-0.8057864294634528))**((1.1935769482338627) - (x0)),-1361.6186442910468,7
72,81,abs((x0) / (1.9657676557574755))**((x0) * (0.051608569668696216)),-2376.7327502515927,7
72,82,((-1.101366253362972) * (-1.057430854717521)) - ((x0) * (0.6957506084046493)),-2817.069073194334,7
72,83,(x0) + ((x0) - (((x0) / (2.210873841024429)) - (x0))),-916.3673698055882,9
72,84,(x0) + ((-0.3654797139029742) + ((-0.4834379282213294) - (x0))),-2604.965485897441,7
72,85,((x0) + (0.14452560156064395)) / ((0.5752398427270937) / (-0.8032971173861534)),574.9995087015651,7
72,86,(abs(x0)**(0.41017106606379944)) + ((1/(0.7118759465983726)) * ((-0.7254453750087958) / (x0))),-5279.214076184091,10
72,87,x0,-2585.008878525112,1
72,88,((x0) + (x0)) / ((x0) - (0.3200563807751008)),-2723.6968722974825,7
72,89,abs((-0.557153826650646) + (-1.1651427385921993))**((-1.0630307025661436) + (x0)),-1415.033052581877,7
72,90,abs(x0)**(0.5022184458942633),-752.2151864367977,3
72,91,(abs(x0)**(1.680714363490866)) * (1/(x0)),-2918.5773429552833,6
72,92,x0,-2587.24061300035,1
72,93,((0.43710086747118) + (0.38604917715514103)) + ((-1.1031969758758613) * (x0)),-2279.152845858246,7
72,94,1/(1.176505687972448),-2604.6529675948136,2
72,95,((x0) / (-0.13473949548092817)) * ((-1.1826185007609593) * (x0)),-4328.23925805983,7
72,96,(((x0) - (x0)) / (0.6444281323313548)) / ((x0) - (x0)),-0.0,9
72,97,abs(x0)**(abs(x0)**(x0)),-2092.6243010916887,5
72,98,1/(1.1769964193643971),-2604.653161959108,2
72,99,abs(1/((-0.9013662028445177) + (-0.6242358846544)))**(0.40702159274102756),-2605.4929153200023,6
73,0,1/(abs(x0)**(x0)),-4645.772613500469,5
73,1,((x0) - (0.7637424902190039)) + (abs(1.10876176948388)**(x0)),179.79237189225802,7
73,2,(x0) + (x0),-1188.8571322964149,3
73,3,0.849993356995375,-2604.6529680809367,1
73,4,(x0) + ((abs(-1.1837805909381929e-06)**(x0)) + ((x0) - (x0))),-1631.8437374639975,9
