dummy,evals,expr,fitness
0,1127,((0.025489114 * log_v_k_nu) + 1.7568581),-0.06279028
0,1128,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,1129,(1.7981994 - ((-1.1920929e-07) * log_v_k_nu)),-0.06317926
0,1130,1.7981999,-0.06317933
0,1131,1 / (0.54134363),-0.06558577
0,1132,(1 / ((1 / (((1.641857 * log_v_k_nu) + 1.4158617)) - ((-0.16477719) * log_v_k_nu))) - (abs((-0.51720351)) ^ (4.9448891 * log_v_k_nu))),-0.012377784
0,1133,1 / (0.5561077),-0.06317933
0,1134,((2.0491605 - (0.11027454 * log_v_k_nu)) - (abs(0.29186904) ^ (2.2521899 * log_v_k_nu))),-0.024808986
0,1135,((0.0080539752 * log_v_k_nu) - (-1.7910824)),-0.063007645
0,1136,((1.8470838 - (abs(0.31449622) ^ (3.1779914 * log_v_k_nu))) - (abs((-0.16402759)) ^ (1.516804 * log_v_k_nu))),-0.044157386
0,1137,1.7981993,-0.06317929
0,1138,(1 / ((abs(((-0.43841767) * log_v_k_nu)) ^ ((-2.5853744) * log_v_k_nu))) / ((abs(((-0.035918344) * log_v_k_nu)) ^ ((-0.86244869) * log_v_k_nu)) - ((-2.0960052) / ((-1.4845992) * log_v_k_nu)))),-3.2854228
0,1139,(abs(22.456911) ^ (0.086525299 * log_v_k_nu)),-0.21662088
0,1140,(0.90783036 * log_v_k_nu),-0.6350845
0,1141,((2.053407 - (0.11240243 * log_v_k_nu)) - (abs((-0.16248065)) ^ (1.5250863 * log_v_k_nu))),-0.024813496
0,1142,(1.756858 + (0.025488764 * log_v_k_nu)),-0.062790275
0,1143,((2.7350657 - ((-0.025488818) * log_v_k_nu)) - 1 / (1.0222778)),-0.06279028
0,1144,((0.025488704 * log_v_k_nu) + 1 / (0.55611044)),-0.06449974
0,1145,((2.1765673 - (0.17673577 * log_v_k_nu)) - (0.83536887 - (0.48261172 * log_v_k_nu))),-0.111395955
0,1146,(abs((-2.9191282)) ^ ((0.77676189 - (0.10892664 * log_v_k_nu)) - (abs((abs(0.10426873) ^ (1.7057945 * log_v_k_nu))) ^ (1.4810636 * log_v_k_nu)))),-0.0054807966
0,1147,(1.7568582 - ((-0.025488636) * log_v_k_nu)),-0.06279027
0,1148,((-0.83055413) / ((0.0054691378 * log_v_k_nu) - 0.47078612)),-0.06285102
0,1149,(((((-0.15597939) * log_v_k_nu) + 0.56704378) - (abs(1 / (1 / ((0.59541243 * log_v_k_nu)))) ^ 1 / (0.55611181))) - (-1.5660735)),-1.9334798
0,1150,(abs(((10.947008 * log_v_k_nu) + (-0.50511491))) ^ (((-10824.413) * log_v_k_nu) + 1737.2014)),-3.2942848
0,1151,(1 / ((0.078617647 * log_v_k_nu)) * (-0.35944492)),-3.4028235e+38
0,1152,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,1153,(((abs((-0.65477556)) ^ (abs(78.693512) ^ (6.1724343 * log_v_k_nu))) - (abs((-0.95818728)) ^ (abs(67.845558) ^ (1.5176215 * log_v_k_nu)))) - (-1.8462998)),-0.026867233
0,1154,(abs(((-0.1065222) - (7.7498698 * log_v_k_nu))) ^ (abs((-0.43403503)) ^ (abs(9.3342037) ^ (0.13039635 * log_v_k_nu)))),-0.01576523
0,1155,1 / (0.55610961),-0.063179314
0,1156,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,1157,((2.13379 - ((-0.025488818) * log_v_k_nu)) - (0.22075377 * 1.7074773)),-0.062790275
0,1158,((2.1040919 - (0.14081883 * log_v_k_nu)) - (((-0.16630766) * log_v_k_nu) + 0.34723389)),-0.062790275
0,1159,((1.8633773 - (abs(0.00041947572) ^ (0.64042944 * log_v_k_nu))) - (abs(0.069231324) ^ (1.8693337 * log_v_k_nu))),-0.02674243
0,1160,(abs(5.5810285) ^ (0.36095285 - (abs(0.10988774) ^ (2.6019702 * log_v_k_nu)))),-0.02290756
0,1161,(abs(((0.3668828 * log_v_k_nu) + 5.8758993)) ^ 0.31426975),-0.06268716
0,1162,(1 / ((0.49106219 - ((-0.027768021) * log_v_k_nu))) - (abs((-0.055262629)) ^ (0.9739328 * log_v_k_nu))),-0.02534159
0,1163,(abs(1 / (((1 / ((0.3652707 * log_v_k_nu)) / 1 / (((-0.081998803) * log_v_k_nu))) + ((-0.0087221321) - (0.96110612 * log_v_k_nu))))) ^ (1.3944722 * log_v_k_nu)),-2.1350875
0,1164,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,1165,(abs(((13.021769 * log_v_k_nu) + 0.064357392)) ^ (abs((-0.25327468)) ^ (abs((3.1653955 - (3.6467927 * log_v_k_nu))) ^ (0.069818377 * log_v_k_nu)))),-0.013718712
0,1166,((0.025488704 * log_v_k_nu) + 1.7568582),-0.062790275
0,1167,(abs((-0.64675671)) ^ ((-0.61784232) * log_v_k_nu)),-0.21662085
0,1168,(1 / (1 / (((0.096047834 * log_v_k_nu) + 0.16858272))) + (abs((abs(((-0.091223836) * log_v_k_nu)) ^ (-0.82894248))) ^ 1 / ((-1.6575595)))),-1.2969792
0,1169,((-2.4876852) * (-0.72284043)),-0.06317927
0,1170,((2.0628414 - (0.21511523 * log_v_k_nu)) - ((1.424454 - (0.51594305 * log_v_k_nu)) - (abs((abs((-0.83651024)) ^ (0.9581601 * log_v_k_nu))) ^ (0.83192873 * log_v_k_nu)))),-0.052107997
0,1171,((2.0476761 - ((-0.025488824) * log_v_k_nu)) - 1 / (1 / (0.29081786))),-0.06279028
0,1172,((abs((-2.112854)) ^ (abs(0.93896133) ^ (1.7615894 * log_v_k_nu))) - (abs((abs(0.27000418) ^ (2.0882177 * log_v_k_nu))) ^ (1.6059802 * log_v_k_nu))),-0.01308157
0,1173,1 / (1 / (1 / (0.5561102))),-0.0631793
0,1174,1.7981994,-0.06317927
0,1175,(1.7568588 - ((-0.025486887) * log_v_k_nu)),-0.062790275
0,1176,1 / (0.55611181),-0.06317927
0,1177,(abs(((2.2560873 - (0.01019686 * log_v_k_nu)) - 1.2208505)) ^ (22.821585 * log_v_k_nu)),-0.06111722
0,1178,(1 / (0.41653284) - (abs((((-0.31206852) * log_v_k_nu) + 0.37999535)) ^ 0.30152842)),-0.040358674
0,1179,(((((-0.5518117) - 0.94556838) + ((-0.1943111) + (0.54538196 * log_v_k_nu))) / (1.121731 * (-0.85841179))) + (0.59187984 * log_v_k_nu)),-0.06279028
0,1180,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,1181,1.7661542,-0.06420619
0,1182,(0.90783042 * log_v_k_nu),-0.63508445
0,1183,(1.7568579 - ((-0.025488853) * log_v_k_nu)),-0.062790275
0,1184,(abs(5.5810285) ^ (0.36095285 - (abs(0.10988774) ^ (2.6019702 * log_v_k_nu)))),-0.02290756
0,1185,(2.0476761 - (0.10959402 * log_v_k_nu)),-0.07886074
0,1186,(abs((-61.051617)) ^ (((1.0398279 + (0.42999846 * log_v_k_nu)) / (1.1469308 - ((-6.0431833) * log_v_k_nu))) - ((-21.953293) - ((-0.025485992) * log_v_k_nu)))),-3.4028235e+38
0,1187,1 / ((((-0.0066696662) * log_v_k_nu) + 0.56696939)),-0.062851
0,1188,1 / (0.55611163),-0.0631793
0,1189,((2.13379 - ((-0.025488846) * log_v_k_nu)) - (abs((-0.58124512)) ^ 1.7981993)),-0.062790275
0,1190,(abs(2.3335948) ^ (1.2158958 - 0.52349925)),-0.06317935
0,1191,((1 / (1.4095464) + 1.1381861) - (abs(0.29207781) ^ (2.9624565 * log_v_k_nu))),-0.029794484
0,1192,(abs(60.990734) ^ (((0.17490014 + (0.072384112 * log_v_k_nu)) / (0.19291556 - ((-1.0165621) * log_v_k_nu))) - (abs((-0.39410755)) ^ (3.8057637 * log_v_k_nu)))),-0.0041302936
0,1193,(abs(0.66399372) ^ ((-0.65749943) * log_v_k_nu)),-0.21662089
0,1194,(abs(22.456911) ^ (0.086525299 * log_v_k_nu)),-0.21662088
0,1195,(2.6688476 - (abs((-1.1184838)) ^ ((abs(0.938981) ^ (42.117554 * log_v_k_nu)) - (abs((-0.62102318)) ^ ((-0.33848265) * log_v_k_nu))))),-0.05796795
0,1196,1.7981999,-0.06317933
0,1197,(((2.3217027 - ((-0.96199608) * log_v_k_nu)) - (abs(1 / ((-1.9113228))) ^ ((-1.1194872) - ((-4.5428953) * log_v_k_nu)))) - (1.2003351 * log_v_k_nu)),-0.011137586
0,1198,(1 / (((0.050962586 * log_v_k_nu) + 0.44835213)) - (abs(((0.47594777 - ((-0.094483025) * log_v_k_nu)) - 1.5045865)) ^ (90.89653 * log_v_k_nu))),-0.008276248
0,1199,1.7981998,-0.0631793
0,1200,(0.90783024 * log_v_k_nu),-0.6350846
0,1201,(1 / ((-1.5899097)) + 2.427166),-0.06317927
0,1202,1 / ((abs(1.2615386) ^ (((-1.3596566) - (0.31297323 * log_v_k_nu)) - (abs((abs(0.49304923) ^ ((-0.49259874) * log_v_k_nu))) ^ ((-0.42766431) * log_v_k_nu))))),-0.058351167
0,1203,1 / (0.54137594),-0.06557498
0,1204,((abs((-6.707233)) ^ (abs(1.0312985) ^ (0.061332386 * log_v_k_nu))) - 4.9486046),-0.06280453
0,1205,(abs(((2.2161787 - (abs((-0.017187223)) ^ (0.95287621 * log_v_k_nu))) - (abs((-0.64817393)) ^ (9.617651 * log_v_k_nu)))) ^ 1 / (1.282981)),-0.026125038
0,1206,((0.025489114 * log_v_k_nu) + 1.7981999),-0.064499475
0,1207,(abs(0.62953943) ^ ((-0.58180702) * log_v_k_nu)),-0.21662085
0,1208,((2.053407 - ((-0.025488816) * log_v_k_nu)) - 0.29654884),-0.06279028
0,1209,((2.1963961 - (0.18591818 * log_v_k_nu)) - (abs(((2.2092307 - (abs(0.53438222) ^ ((-3.7251778) * log_v_k_nu))) - 1.2616402)) ^ ((-2.2198532) * log_v_k_nu))),-0.008205362
0,1210,1.7981993,-0.06317929
0,1211,((2.1797545 + ((-0.17822124) * log_v_k_nu)) - (abs(((abs(0.96018952) ^ (13.40545 * log_v_k_nu)) - (-0.14549284))) ^ (18.84849 * log_v_k_nu))),-0.008289835
0,1212,1.7568582,-0.06488842
0,1213,(abs(0.66112727) ^ ((-0.6506294) * log_v_k_nu)),-0.21662088
0,1214,(1 / ((0.56946683 - ((-7.225736e-05) * log_v_k_nu))) - ((-0.026268693) * log_v_k_nu)),-0.06279047
0,1215,1.7981998,-0.0631793
0,1216,(((-21.953293) + ((-0.025485992) * log_v_k_nu)) - (-23.710157)),-0.07118087
0,1217,(1 / (1.4095464) + 1.1381861),-0.06562311
0,1218,(abs((-61.4576)) ^ ((((-7.8615737) + ((-3.2742295) * log_v_k_nu)) / ((-8.662817) - (45.93959 * log_v_k_nu))) - (abs((-0.43294066)) ^ (4.2411246 * log_v_k_nu)))),-0.004130152
0,1219,((0.90783042 * log_v_k_nu) - (abs((-0.16248065)) ^ (1.5250863 * log_v_k_nu))),-0.8030956
0,1220,(((0.025488991 * log_v_k_nu) + 2.0476761) - 0.2908181),-0.06279029
0,1221,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,1222,1 / ((1 / (((2.6300554 * log_v_k_nu) + 0.62444127)) - ((-0.18663816) * log_v_k_nu))),-0.014464075
0,1223,((2.4533453 * log_v_k_nu) - (1.1466336 * log_v_k_nu)),-1.1489192
0,1224,((((-0.14051327) * log_v_k_nu) - (-2.1034184)) - (abs((abs(3.3304167) ^ ((-2.4139042) * log_v_k_nu))) ^ (1.4858848 * log_v_k_nu))),-0.012491419
0,1225,(1.7568574 - ((-0.025489032) * log_v_k_nu)),-0.062790275
0,1226,(1 / (0.53790528) - (abs(((0.46001092 - ((-0.4114747) * log_v_k_nu)) - 1.5205506)) ^ (22.453184 * log_v_k_nu))),-0.020214645
0,1227,(1 / ((1 / ((-1.6467713)) - (6.3114157 * log_v_k_nu))) - (-1.9369193)),-0.036681782
0,1228,(1.7981999 - (abs(0.11591674) ^ (1.7057945 * log_v_k_nu))),-0.03218449
0,1229,1.7981998,-0.0631793
0,1230,((2.7520437 - ((-0.025488835) * log_v_k_nu)) - 1 / (1.0048374)),-0.062790275
0,1231,(abs((-8.0108528)) ^ (abs(0.11591674) ^ (1.7057945 * log_v_k_nu))),-1.1540369
0,1232,((2.4820745 - ((-0.025488831) * log_v_k_nu)) - 1 / (1.3788983)),-0.062790275
0,1233,1 / ((abs(((-44601.258) - ((-382733.03) * log_v_k_nu))) ^ 1 / (48948.695))),-0.7007311
0,1234,(1.7568588 - ((-0.025486887) * log_v_k_nu)),-0.062790275
0,1235,(abs((-2.2355742)) ^ ((((-0.01920251) + (0.57229203 * log_v_k_nu)) / (0.029478133 - ((-0.2452887) * log_v_k_nu))) - (abs((-1.1761637)) ^ (1.0365186 * log_v_k_nu)))),-0.014219501
0,1236,1 / (0.55610448),-0.063179284
0,1237,((2.0491605 - (0.11027454 * log_v_k_nu)) - (abs(0.048592299) ^ (1.922128 * log_v_k_nu))),-0.038516145
0,1238,(((3.0917549 - (abs(0.013673111) ^ (0.64682961 * log_v_k_nu))) - 1 / (0.95957798)) - (0.11062276 * log_v_k_nu)),-0.024809742
0,1239,(1 / (((-876.09698) + (-874.66052))) - (abs(((0.59832639 - ((-0.22725971) * log_v_k_nu)) - 1.382208)) ^ (1083.1833 * log_v_k_nu))),-3.3106728
0,1240,(1.7568582 - ((-0.025488636) * log_v_k_nu)),-0.06279027
0,1241,(1 / (0.54134363) - (abs(0.22804855) ^ (2.4533453 * log_v_k_nu))),-0.029797275
0,1242,(1.818319 - (0.01558768 - (abs(4.2678512e-06) ^ (5.7600031 * log_v_k_nu)))),-0.082377054
0,1243,((2.1040919 - ((-0.025488839) * log_v_k_nu)) - 0.34723365),-0.06279028
0,1244,((2.1040919 - (0.14081883 * log_v_k_nu)) - (0.34723395 - (0.16630757 * log_v_k_nu))),-0.062790275
0,1245,((0.025488865 * log_v_k_nu) + 1.7568579),-0.062790275
0,1246,(abs((abs(0.42602885) ^ (0.44305766 * log_v_k_nu))) ^ ((-0.23637627) * log_v_k_nu)),-0.38950667
0,1247,(1 / (0.54137594) - (abs((-0.98831928)) ^ (abs(22.456911) ^ (2.6913953 * log_v_k_nu)))),-0.025601014
0,1248,(132.17511 + (-130.37688)),-0.0631793
0,1249,(((2.1791985 - ((-0.96867543) * log_v_k_nu)) - (abs((abs(0.10426873) ^ (1.7057945 * log_v_k_nu))) ^ ((-1.063663) - ((-3.686996) * log_v_k_nu)))) - (1.1466336 * log_v_k_nu)),-0.010433691
0,1250,(1 / (((-1.1405661) + ((-0.75955659) * log_v_k_nu))) - (abs(((0.37849063 * log_v_k_nu) * (0.1539533 * log_v_k_nu))) ^ 1 / (0.17202681))),-5.1355824
0,1251,1.7981998,-0.0631793
0,1252,1 / ((abs(0.66597998) ^ (0.66231447 * log_v_k_nu))),-0.21662088
0,1253,(1.7568579 - ((-0.025488865) * log_v_k_nu)),-0.062790275
0,1254,(abs(((7.7850075 * log_v_k_nu) + (-0.71573496))) ^ (abs(((0.0060343537 * log_v_k_nu) + 0.9498682)) ^ (6.3982081 - ((-16.367813) * log_v_k_nu)))),-0.0106951045
0,1255,(((2.1791985 - ((-0.96867543) * log_v_k_nu)) - (abs((abs(0.31561941) ^ (2.405175 * log_v_k_nu))) ^ ((-1.063663) - ((-3.686996) * log_v_k_nu)))) - (1.1466336 * log_v_k_nu)),-0.008554727
0,1256,(((2.1331065 - ((-0.025488794) * log_v_k_nu)) - (0.18146291 * log_v_k_nu)) - (abs((-0.98831153)) ^ (abs(22.456911) ^ (2.6910126 * log_v_k_nu)))),-0.009944604
0,1257,1.7981995,-0.06317927
0,1258,1.7661542,-0.06420619
0,1259,((abs(0.93552375) ^ ((-4.0397873) * log_v_k_nu)) - (abs((-0.42598659)) ^ (abs(20.344624) ^ (2.2888036 * log_v_k_nu)))),-0.21516003
0,1260,(0.90783048 * log_v_k_nu),-0.63508445
0,1261,((2.1040919 - (0.14081883 * log_v_k_nu)) - ((2.0476761 - (0.16630764 * log_v_k_nu)) - 1.7004423)),-0.062790275
0,1262,(abs(((-698.03021) - ((-6065.5376) * log_v_k_nu))) ^ ((0.10052988 - (0.017737081 * log_v_k_nu)) - (abs((-0.88896227)) ^ (11.41533 - ((-41.638123) * log_v_k_nu))))),-0.008693585
0,1263,1 / (0.54134363),-0.06558577
0,1264,(1.8470838 - (abs(0.31449622) ^ (3.1779914 * log_v_k_nu))),-0.029793954
0,1265,(1.8470838 - (abs(0.31449622) ^ (3.1779914 * log_v_k_nu))),-0.029793954
0,1266,((1.617726 / (0.79346138 - ((-0.045598499) * log_v_k_nu))) - (abs(0.42891937) ^ (3.3521094 * log_v_k_nu))),-0.025338525
0,1267,(abs((((-12142.147) * log_v_k_nu) + 733.00043)) ^ 1 / ((-43689.328))),-0.7006584
0,1268,(2.1765673 - (0.17673577 * log_v_k_nu)),-0.09568921
0,1269,((2.3153615 - (0.23568168 * log_v_k_nu)) - (abs((-0.92490131)) ^ ((38.148102 * log_v_k_nu) + (-9.3065214)))),-0.011137138
0,1270,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,1271,(1.852033 / (1.0498627 - (0.012236687 * log_v_k_nu))),-0.062851004
0,1272,(abs((-8.0108528)) ^ ((1.2223547 / (2.1237285 - ((-1.0724226) * log_v_k_nu))) - (abs(0.22035727) ^ (2.1343625 * log_v_k_nu)))),-0.005972377
0,1273,((0.025489114 * log_v_k_nu) + 1.7568581),-0.06279028
0,1274,(abs((-5.7078595)) ^ 0.33687627),-0.06317927
0,1275,(abs(5.6706305) ^ (0.3573634 - (abs(0.11355494) ^ (2.6650398 * log_v_k_nu)))),-0.022909326
0,1276,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,1277,1 / (0.55611116),-0.063179344
0,1278,1 / (1 / (1.7981995)),-0.06317927
0,1279,1 / (0.54134363),-0.06558577
0,1280,((0.69314718 - (0.17673577 * log_v_k_nu)) - (abs(1 / (0.55611163)) ^ (27.230282 * log_v_k_nu))),-3.4028235e+38
0,1281,(((((-0.15597939) * log_v_k_nu) + 0.56704378) - (((-0.18146828) * log_v_k_nu) - (-0.37625921))) - (-1.5660735)),-0.06279028
0,1282,(abs(2.6002364) ^ (0.28174719 * log_v_k_nu)),-0.21662088
0,1283,((6.9785705 - (0.26665941 * log_v_k_nu)) - (abs(0.68836433) ^ (((-4.1132269) - ((-0.014371028) * log_v_k_nu)) - (abs((-0.17856506)) ^ (1.5460459 * log_v_k_nu))))),-0.011836534
0,1284,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,1285,1.7981567,-0.06317929
0,1286,(1.7982 - ((-0.025488636) * log_v_k_nu)),-0.064499415
0,1287,(1.7981993 - ((-1.1920929e-07) * log_v_k_nu)),-0.063179255
0,1288,(abs(0.66112727) ^ ((-0.6506294) * log_v_k_nu)),-0.21662088
0,1289,(2.0523131 - (abs(((0.85698241 - ((-0.31086311) * log_v_k_nu)) - 1.1262199)) ^ (0.74620038 * log_v_k_nu))),-0.013864498
0,1290,((2.9929709 - (1 / (1.1227019) - ((-0.13998799) * log_v_k_nu))) - (abs((abs(0.23647557) ^ (1.8617404 * log_v_k_nu))) ^ (1.6163291 * log_v_k_nu))),-0.012492086
0,1291,(((2.4822412 - ((-0.96199608) * log_v_k_nu)) - 1 / (1.3785815)) - (0.93650723 * log_v_k_nu)),-0.062790275
0,1292,((abs((abs(2.6002364) ^ (1.6570261 * log_v_k_nu))) ^ (abs(0.56010067) ^ (1.3944722 * log_v_k_nu))) + (-0.034896605)),-0.01848071
0,1293,(1 / (0.15319093) - 4.7296023),-0.06317927
0,1294,((abs((-0.81356484)) ^ ((-1.3048222) * log_v_k_nu)) - (abs((-1.1205781)) ^ ((-6.9646773) - (136.14156 * log_v_k_nu)))),-0.21530183
0,1295,((2.053407 - (0.11240243 * log_v_k_nu)) - (abs((-0.16248065)) ^ (1.5250863 * log_v_k_nu))),-0.024813496
0,1296,(1.756858 - ((-0.02548933) * log_v_k_nu)),-0.06279028
0,1297,(abs((1.0441127 - ((-1.1579716) * log_v_k_nu))) ^ (abs((abs(0.25735152) ^ (0.3516686 * log_v_k_nu))) ^ (0.34673786 * log_v_k_nu))),-0.029259587
0,1298,((2.053021 - (0.11209822 * log_v_k_nu)) - (abs((1 / (0.40636271) - 1.2461997)) ^ ((-14.167288) * log_v_k_nu))),-0.024809675
0,1299,((2.3214321 - (0.23822503 * log_v_k_nu)) - (abs((-0.90104204)) ^ ((-6.9609861) - ((-28.259628) * log_v_k_nu)))),-0.011137393
0,1300,(abs((-8.0108528)) ^ ((1.2223547 / (abs(0.015115103) ^ (0.87616974 * log_v_k_nu))) - (abs(0.22035727) ^ (2.1343625 * log_v_k_nu)))),-3.4028235e+38
0,1301,(abs((-1.5795238)) ^ ((((-4.0643625) * (-0.80215997)) / (1.1276352 - ((-0.00051180087) * log_v_k_nu))) - (1.6508628 - (0.028153714 * log_v_k_nu)))),-0.06282463
0,1302,(2.1040919 - (0.14081883 * log_v_k_nu)),-0.08535705
0,1303,(1 / (0.55610424) - ((-0.025488824) * log_v_k_nu)),-0.06450141
0,1304,((0.025489114 * log_v_k_nu) + (1.756858 - (1.7881393e-07 * log_v_k_nu))),-0.062790275
0,1305,1 / (0.55610448),-0.063179284
0,1306,(((2.1331065 - ((-0.025488794) * log_v_k_nu)) - (0.18146291 * log_v_k_nu)) - (abs((-0.98831153)) ^ (abs(22.456911) ^ (2.6910126 * log_v_k_nu)))),-0.009944604
0,1307,1 / ((((2.5673187 - (abs(0.17132433) ^ ((-6.1506638e-05) * log_v_k_nu))) - (abs(0.81248766) ^ (0.012930293 * log_v_k_nu))) - (0.0092831254 * log_v_k_nu))),-0.06285408
0,1308,1.7982,-0.063179314
0,1309,((0.025489114 * log_v_k_nu) + 1.7568581),-0.06279028
0,1310,(2.0491605 - (0.11027454 * log_v_k_nu)),-0.07902586
0,1311,(((2.7932591 - ((-0.15121281) * log_v_k_nu)) - (0.14400567 * log_v_k_nu)) - (abs((-2.2182591)) ^ (abs((15.651599 - ((-5.5546956) * log_v_k_nu))) ^ ((-152.25018) * log_v_k_nu)))),-0.054813497
0,1312,(((0.024266917 * log_v_k_nu) - (-1.4421233)) - (0.68484145 - (abs((-0.92960137)) ^ ((-0.024182297) * log_v_k_nu)))),-0.06279249
0,1313,(((-3.0917332) * (-0.56824374)) - ((-0.025488766) * log_v_k_nu)),-0.06279026
0,1314,((1.7568576 - (0.17673577 * log_v_k_nu)) - ((-0.20222521) * log_v_k_nu)),-0.062790275
0,1315,(2.7476692 - (abs(22.456911) ^ ((-0.010332355) * log_v_k_nu))),-0.06270591
0,1316,((2.1029565 - (0.14020668 * log_v_k_nu)) - (abs((abs(0.89852607) ^ (16.929312 * log_v_k_nu))) ^ (2.3749106 * log_v_k_nu))),-0.012491627
0,1317,(((-3.5278428) * (-0.71437639)) / (1.4290583 - (0.016911274 * log_v_k_nu))),-0.06285101
0,1318,1 / (0.55610424),-0.06317926
0,1319,((2.1805379 + ((-0.17857948) * log_v_k_nu)) - (abs((1 / (((0.17171393 * log_v_k_nu) + 0.73743045)) - 0.27040291)) ^ (31.942228 * log_v_k_nu))),-0.008285455
0,1320,(abs((-0.64675671)) ^ ((-0.61784232) * log_v_k_nu)),-0.21662085
0,1321,(1 / (0.51545739) - 1 / ((0.61422557 - ((-6.1211848) * log_v_k_nu)))),-0.036681842
0,1322,((1.7568579 - (0.17673577 * log_v_k_nu)) - ((-0.2022247) * log_v_k_nu)),-0.06279028
0,1323,(1 / (0.53846228) - (abs((-0.9636988)) ^ (abs(22.456911) ^ (2.4853029 * log_v_k_nu)))),-0.020238638
0,1324,(1 / (0.54137594) - (abs(0.015115103) ^ (0.87616974 * log_v_k_nu))),-0.02979384
0,1325,(((2.1331065 - ((-0.025488794) * log_v_k_nu)) - (0.18146291 * log_v_k_nu)) - (0.37624848 - (0.18146312 * log_v_k_nu))),-0.06279029
0,1326,(1 / ((1 / ((-1.6467713)) - (6.3114157 * log_v_k_nu))) - (abs(((0.47594777 - ((-0.094483025) * log_v_k_nu)) - 1.5045865)) ^ (90.89653 * log_v_k_nu))),-4.206812
0,1327,1 / (((1 / ((-0.84570724)) - (1.1535395 - 0.27280095)) * (0.3758474 / (-1.394398)))),-0.06317927
0,1328,(abs(2.6002364) ^ (0.28174719 * log_v_k_nu)),-0.21662088
0,1329,((2.4669652 - ((-0.83766192) * log_v_k_nu)) - (abs(22.456911) ^ (0.13034484 * log_v_k_nu))),-0.047403347
0,1330,(((2.1791985 - ((-0.96867543) * log_v_k_nu)) - (abs((abs(3.3304167) ^ ((-2.4139042) * log_v_k_nu))) ^ (1.4810636 * log_v_k_nu))) - (1.1466336 * log_v_k_nu)),-0.013538393
0,1331,1 / ((((-0.0064810873) * log_v_k_nu) + 0.56666183)),-0.06285121
0,1332,(abs(1 / (0.60259324)) ^ 1.1584816),-0.06317929
0,1333,1.7661542,-0.06420619
0,1334,1.7981998,-0.0631793
0,1335,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,1336,((2.3153615 - (0.23568168 * log_v_k_nu)) - (abs((-0.92490131)) ^ ((38.148102 * log_v_k_nu) + (-9.3065214)))),-0.011137138
0,1337,(1 / ((-1285.219)) - ((-0.90822107) * log_v_k_nu)),-0.63559157
0,1338,1 / (0.55611044),-0.06317932
0,1339,(abs(5.5810285) ^ 1 / ((1 / ((-1.6467713)) - (6.3114157 * log_v_k_nu)))),-1.0223546
0,1340,(1.8470838 - (abs(0.31449622) ^ (3.1779914 * log_v_k_nu))),-0.029793954
0,1341,(abs((-61.4576)) ^ ((((-7.8615737) + ((-3.2742295) * log_v_k_nu)) / (1.5394491 * log_v_k_nu)) - (abs((-0.43294066)) ^ (4.2411246 * log_v_k_nu)))),-3.2967005
0,1342,(2.1797545 + ((-0.17822124) * log_v_k_nu)),-0.09619356
0,1343,(((abs(0.70810401) ^ (0.60400903 * log_v_k_nu)) - (abs((-0.98922771)) ^ (abs(24.06019) ^ (2.6711197 * log_v_k_nu)))) - (-1.1582297)),-0.01030188
0,1344,((-0.92490131) - (((-0.025497437) * log_v_k_nu) + (-2.6817522))),-0.062790275
0,1345,(abs((2.9669399 - (0.17634951 * log_v_k_nu))) ^ ((0.78110713 - (0.080018975 * log_v_k_nu)) - (abs((abs(0.081850946) ^ (1.5880581 * log_v_k_nu))) ^ (1.3788321 * log_v_k_nu)))),-0.005196807
0,1346,(((2.2734675 / (0.89805788 - ((-0.040769212) * log_v_k_nu))) - (abs(0.33963105) ^ (2.5966184 * log_v_k_nu))) - 1 / (2.0347898)),-0.025231116
0,1347,(abs(2.6353731) ^ ((((-0.18479311) + ((-27.397552) * log_v_k_nu)) / ((-1.607496) - (10.385564 * log_v_k_nu))) - ((0.22594965 * log_v_k_nu) - (-1.3717196)))),-0.0125202695
0,1348,(((2.1791985 - ((-0.96867543) * log_v_k_nu)) - (abs((abs(0.10426873) ^ (1.7057945 * log_v_k_nu))) ^ ((-1.063663) - ((-3.686996) * log_v_k_nu)))) - (1.1466336 * log_v_k_nu)),-0.010433691
0,1349,1 / (1 / (1.7981997)),-0.0631793
0,1350,((2.1040919 - (0.14081883 * log_v_k_nu)) - (((-0.16630767) * log_v_k_nu) - (-0.34723377))),-0.06279028
0,1351,1.7981999,-0.06317933
0,1352,(1.7981999 - (abs(0.11591674) ^ 1.7981994)),-0.063610084
0,1353,1 / (0.54134363),-0.06558577
0,1354,(abs((-0.64277595)) ^ (abs(181.31462) ^ ((-7.3114285) * log_v_k_nu))),-0.69928056
0,1355,((-3.0917332) * (-0.56824374)),-0.064888425
