dummy,evals,expr,fitness
0,226,((-0.69799364) * ((-0.50206518) * log_v_k_nu)),-1.6384463
0,227,1 / (1 / (((((-0.70108938) * log_v_k_nu) + (1.6093481 * log_v_k_nu)) + 1 / ((-1046.4014))))),-0.6357073
0,228,(abs((abs(((-0.30969593) - (-2.0413001))) ^ 1.0363199)) ^ (abs(0.99442679) ^ ((-3.3824143) * log_v_k_nu))),-0.06286823
0,229,(1 / (((-1.8015162) * log_v_k_nu)) - 1 / (1.4950012)),-3.4028235e+38
0,230,(((((-5.0072975) * log_v_k_nu) - (-4.1024919)) / (((-0.04939159) * log_v_k_nu) - (-3.8563008))) / (((-1.2561126) / (-2.0715976)) + ((-0.7391085) * log_v_k_nu))),-0.061582644
0,231,(abs((abs((1.3517722 * log_v_k_nu)) ^ (1.4142135 * log_v_k_nu))) ^ (0.31531838 * log_v_k_nu)),-114334.78
0,232,(abs((abs(1 / ((0.042441987 * log_v_k_nu))) ^ (-0.85189205))) ^ ((0.9491024 * log_v_k_nu) + ((-0.52537733) * log_v_k_nu))),-2.4921534
0,233,(abs((1 / (0.9664703) + ((-0.010039317) * log_v_k_nu))) ^ ((12.325279 * log_v_k_nu) + (10.850792 * log_v_k_nu))),-0.061107133
0,234,((abs(1 / (0.6461969)) ^ (0.61635429 * log_v_k_nu)) * ((0.53296447 * log_v_k_nu) * (0.39338344 * log_v_k_nu))),-1.9478477
0,235,1 / ((1.2936387 * log_v_k_nu)),-3.4028235e+38
0,236,(86.315399 - 84.517159),-0.06317928
0,237,(abs(((((-2.0753214) - ((-0.32056889) * log_v_k_nu)) + (1.489593 + ((-2.1682558) * log_v_k_nu))) / (-0.80421579))) ^ 1 / ((1.5082259 * log_v_k_nu))),-0.07060665
0,238,(((-1.1076401) * log_v_k_nu) - ((-2.0154705) * log_v_k_nu)),-0.6350845
0,239,(1.5232708 * (abs(((1.5757091 * log_v_k_nu) * (-1.3992453))) ^ 0.15064566)),-0.06236568
0,240,(1.7831863 * 1.0084192),-0.06317929
0,241,(1.1939142 * (abs((1 / ((0.28001815 * log_v_k_nu)) + ((0.50271761 * log_v_k_nu) * (0.41301137 * log_v_k_nu)))) ^ (((-0.19665489) * log_v_k_nu) - (0.24062273 * log_v_k_nu)))),-1.606987
0,242,(1.1939142 * (abs(((abs((-1.5816257)) ^ (2.4109397 * log_v_k_nu)) + ((0.50271761 * log_v_k_nu) * (0.41301137 * log_v_k_nu)))) ^ (((-0.19665489) * log_v_k_nu) - (0.24062273 * log_v_k_nu)))),-2.1216712
0,243,1.7981994,-0.06317927
0,244,((0.77482122 - 0.012540326) + (abs((-1.009032)) ^ (2.4109397 * log_v_k_nu))),-0.062844455
0,245,1 / (((-19.487722) + ((-0.69799364) * (1.611059 * log_v_k_nu)))),-3.4678452
0,246,1 / ((((-0.0067379908) * log_v_k_nu) - (-0.56708527))),-0.062851034
0,247,(((abs(((-1.344985) * log_v_k_nu)) ^ ((-0.13318311) * log_v_k_nu)) + ((0.56048495 * log_v_k_nu) * ((-0.83796054) * log_v_k_nu))) - (((-0.090688862) * log_v_k_nu) / (0.84835905 * log_v_k_nu))),-3.4028235e+38
0,248,(1 / ((abs((-0.21895754)) ^ (-0.13038723))) / 1 / ((2.1416345 - ((-0.031070812) * log_v_k_nu)))),-0.06279027
0,249,1.7981994,-0.06317927
0,250,((0.53296447 * log_v_k_nu) * (0.39338344 * log_v_k_nu)),-1.6377649
0,251,((0.58315742 * log_v_k_nu) - ((-0.324673) * log_v_k_nu)),-0.63508445
0,252,(1 / (1 / (((-1.4276419) * log_v_k_nu))) / 1.1077358),-16.217943
0,253,(1 / (1 / (((-1.4276419) * log_v_k_nu))) / 1 / ((-0.54372948))),-0.69099724
0,254,(0.61635429 * log_v_k_nu),-0.90945774
0,255,(abs(1 / (0.62522149)) ^ 1 / ((1.5082259 * log_v_k_nu))),-3.4028235e+38
0,256,((0.025488734 * log_v_k_nu) - (-1.756858)),-0.062790275
0,257,1 / (1 / (1.7981997)),-0.0631793
0,258,((abs(1 / ((0.28606477 * 3.3960714))) ^ (1 / ((-4.2552524)) - ((-0.73633206) * log_v_k_nu))) - 1 / ((0.59623402 / (0.51092309 * log_v_k_nu)))),-5.1709895
0,259,((16.976614 + (-21.954565)) / ((-1.3440621) + (-1.4241188))),-0.0631793
0,260,(1.5232708 * 1 / (1 / (((-0.31303328) * log_v_k_nu)))),-6.827005
0,261,(((-1.4079021) - (-0.35026923)) + 1 / ((abs(((0.26228443 * log_v_k_nu) * ((-1.4573326) * log_v_k_nu))) ^ (((-1.2732964) * log_v_k_nu) * ((-0.35173681) * log_v_k_nu))))),-4.3672323
0,262,1 / (((-19.487722) + (2.7182817 * log_v_k_nu))),-3.544736
0,263,(((-1.4079021) - (-3.2089207)) + 1 / ((-354.75974))),-0.0631793
0,264,(((-0.15718333) * log_v_k_nu) * ((0.53296447 * log_v_k_nu) * (0.39338344 * log_v_k_nu))),-4.2551913
0,265,1 / ((2.2372994 * log_v_k_nu)),-3.4028235e+38
0,266,((abs(0.0956406) ^ 8.0918579) / 0.31655177),-3.2967005
0,267,(1 / (1 / (((-1.4276419) * log_v_k_nu))) / 1 / ((-0.54372948))),-0.69099724
0,268,1 / (1 / (((-0.31303328) * log_v_k_nu))),-5.448688
0,269,1 / (1 / (((-0.69799364) * (1.442695 * log_v_k_nu)))),-12.476208
0,270,(1.8341317 * (abs((0.42474502 * (-1.8774906))) ^ 0.087417915)),-0.06317927
0,271,((abs(1 / ((0.090877086 * 1.0084192))) ^ (1 / ((-0.83651423)) - ((-0.04216256) * log_v_k_nu))) - 1 / (((-0.31303328) * log_v_k_nu))),-3.4028235e+38
0,272,((0.84835905 * log_v_k_nu) - 1 / ((abs(1 / (1 / (((-1.4276419) * log_v_k_nu)))) ^ (((-1.2732964) * log_v_k_nu) * ((-0.35173681) * log_v_k_nu))))),-1.8491465
0,273,((0.9491024 * log_v_k_nu) / ((-0.52537733) * log_v_k_nu)),-3.4028235e+38
0,274,(abs((((-0.84009486) * log_v_k_nu) - (0.031037334 * log_v_k_nu))) ^ ((0.9491024 * log_v_k_nu) + 1 / (1 / ((1.7724539 * log_v_k_nu))))),-8901463
0,275,1 / ((abs((1 / (1 / (((-1.4276419) * log_v_k_nu))) / 1 / ((-0.54372948)))) ^ ((1.527532 * log_v_k_nu) + (-0.70754981)))),-1.5116483
0,276,(((-1.4079021) - (-3.2060962)) + 1 / ((182866.94 - (970.474 * log_v_k_nu)))),-0.06317927
0,277,(0.084867001 * ((2.5472612 + 1.6604373) * (2.2921391 - (-2.7434938)))),-0.063179344
0,278,((abs((1.8482013 * log_v_k_nu)) ^ (0.5585351 * log_v_k_nu)) - 1 / ((abs(((0.26228443 * log_v_k_nu) * ((-1.4573326) * log_v_k_nu))) ^ ((0.025488853 * log_v_k_nu) + 2.0625548)))),-3.4028235e+38
0,279,((((-3.0729413) - (2.3098598 * log_v_k_nu)) / (0.37107041 - 3.2909737)) * ((1.2611247 - ((-0.18003303) * log_v_k_nu)) + ((-0.44920748) * log_v_k_nu))),-0.041373532
0,280,((abs(1 / ((0.27704751 * 3.2894342))) ^ (1 / ((-1342.6968)) - ((-2.8998623) * log_v_k_nu))) - (abs((-3.8870876)) ^ (-7.5581479))),-0.21666853
0,281,((-0.69799364) * ((-0.50206518) * log_v_k_nu)),-1.6384463
0,282,((0.20030209 / (3.1415927 * log_v_k_nu)) + 1 / (1.3475372)),-3.4028235e+38
0,283,((-7.5809646) / (-4.2158628)),-0.063179314
0,284,(58.670631 - 56.872406),-0.06317934
0,285,(0.78577864 * log_v_k_nu),-0.68319315
0,286,(abs((1.3517722 * log_v_k_nu)) ^ (1.4142135 * log_v_k_nu)),-44335.543
0,287,(0.90783048 * log_v_k_nu),-0.63508445
0,288,((0.84835905 * log_v_k_nu) - 1 / ((abs(((0.26228443 * log_v_k_nu) * ((-1.4573326) * log_v_k_nu))) ^ (((-1.2732964) * log_v_k_nu) * ((-0.35173681) * log_v_k_nu))))),-3.0635703
0,289,((abs((1.0691071 * log_v_k_nu)) ^ (1.1981432 * log_v_k_nu)) - 1 / ((abs(1 / ((abs(0.20116667) ^ (-0.1598222)))) ^ (((-1.2732964) * log_v_k_nu) * ((-0.35173681) * log_v_k_nu))))),-763.3589
0,290,((1 / (1 / (((-0.15718333) * log_v_k_nu))) + 1 / ((-1.1873544))) + (1 / (1 / (((-1.4276419) * log_v_k_nu))) / 1 / ((-0.54372948)))),-2.9512937
0,291,(abs(((20.448248 + (-18.650042)) + ((-0.24867368) * log_v_k_nu))) ^ (((-0.25474149) * log_v_k_nu) * ((-0.68192768) * log_v_k_nu))),-0.51088524
0,292,(abs(((0.56048495 * log_v_k_nu) * ((-0.83796054) * log_v_k_nu))) ^ 1 / ((1.5082259 * log_v_k_nu))),-0.9904611
0,293,(1.7568564 + (0.025488853 * log_v_k_nu)),-0.06279029
0,294,1 / ((((abs((((-0.84009486) * log_v_k_nu) - (0.031037334 * log_v_k_nu))) ^ ((0.9491024 * log_v_k_nu) + ((-0.52537733) * log_v_k_nu))) * ((((-1.0812486) * log_v_k_nu) + (0.040730864 * log_v_k_nu)) + 1 / ((-1.1001379)))) - ((1 / (((-2.7530961) * log_v_k_nu)) - 0.10959435) / ((0.40863353 * log_v_k_nu) + (0.042441987 * log_v_k_nu))))),-29.22626
0,295,(((1.0758421 * log_v_k_nu) - (-0.18699169)) / ((0.9491024 * log_v_k_nu) + (3.1415927 * log_v_k_nu))),-3.4028235e+38
0,296,1 / ((0.56710047 + (((-1.4996109) * log_v_k_nu) - ((-1.4928637) * log_v_k_nu)))),-0.06285105
0,297,((abs(1 / (1 / ((0.446334 * log_v_k_nu)))) ^ (1 / ((-4.2552524)) - ((-0.73633206) * log_v_k_nu))) - 1 / ((0.59623402 / (-0.45905966)))),-3.4028235e+38
0,298,(abs((-0.4661985)) ^ (-0.73843145)),-0.06488808
0,299,1 / (((0.80008382 * ((-0.058694478) * log_v_k_nu)) / (abs(1.1939142) ^ (-1.3128005)))),-3.4028235e+38
0,300,(abs((((0.11294455 * log_v_k_nu) * ((-1.1255463) * log_v_k_nu)) - ((0.10414469 * log_v_k_nu) - (0.33924693 * log_v_k_nu)))) ^ (-0.19525556)),-3.4028235e+38
0,301,(abs((((0.56810963 - (2.1633623 * log_v_k_nu)) + ((-0.31774098) + (1.952288 * log_v_k_nu))) / (-1.9499899))) ^ ((-0.12025736) * log_v_k_nu)),-0.093351275
0,302,(0.52949411 * 3.3960714),-0.0631793
0,303,1.7981994,-0.06317927
0,304,1 / (((-0.9578191) - (-1.5139309))),-0.06317927
0,305,1 / (0.55611175),-0.0631793
0,306,1.7949597,-0.0631898
0,307,((1.1744561 * log_v_k_nu) * ((-1.9345185) * log_v_k_nu)),-118.07955
0,308,1 / (1 / ((1.5082259 * log_v_k_nu))),-1.7992399
0,309,(0.9078306 * log_v_k_nu),-0.63508445
0,310,(((0.73057306 * 0.52408963) - 0.18923512) + ((0.20030209 / (0.68039674 * log_v_k_nu)) + 1 / (1.3475372))),-3.4028235e+38
0,311,1 / ((0.56664526 - (0.0064711072 * log_v_k_nu))),-0.062851235
0,312,(86.315399 - 84.517159),-0.06317928
0,313,(abs((abs(((-0.30969593) - (-2.3631949))) ^ 0.59347439)) ^ ((0.9491024 * log_v_k_nu) + ((-0.31856865) * log_v_k_nu))),-0.21662089
0,314,1 / (1 / (((1.7578137 + (0.025488734 * log_v_k_nu)) + 1 / ((-1046.4014))))),-0.062790275
0,315,(((abs(((-1.344985) * log_v_k_nu)) ^ ((-0.13318311) * log_v_k_nu)) + (0.51092309 * log_v_k_nu)) - (abs(1 / ((2.2372994 * log_v_k_nu))) ^ (-1.6281284))),-122.09004
0,316,(abs((1 / (0.55635756) + ((-0.24867368) * log_v_k_nu))) ^ (((-0.25474149) * log_v_k_nu) * ((-0.68192768) * log_v_k_nu))),-0.51140785
0,317,(1.1102109 * ((0.8707937 + (-0.16047944)) * (1.0388584 - (-1.2413882)))),-0.06317927
0,318,1 / (0.55611181),-0.06317927
0,319,(abs((abs(((0.025488734 * log_v_k_nu) - (-1.756858))) ^ 1.0363199)) ^ (abs(1 / (((-0.17271662) * log_v_k_nu))) ^ ((-3.3824143) * log_v_k_nu))),-0.70597047
0,320,((-0.69799364) * ((-0.50206518) * log_v_k_nu)),-1.6384463
0,321,(abs((1.7981994 * ((-0.83796054) * log_v_k_nu))) ^ 1 / ((1.5082259 * log_v_k_nu))),-0.34947762
0,322,((abs(1 / ((0.090877086 * 1.0084192))) ^ (((-1.4276419) * log_v_k_nu) - ((-0.04216256) * log_v_k_nu))) - 1 / ((0.99763 / ((-0.5201413) * log_v_k_nu)))),-1.0142151
0,323,1.7982044,-0.063179314
0,324,(54.176285 - 52.378063),-0.06317935
0,325,(86.315399 - 84.517159),-0.06317928
0,326,(((0.56048495 * log_v_k_nu) * ((-0.83796054) * log_v_k_nu)) * (0.83499968 - (-0.70850784))),-20.664999
0,327,(1 / (1 / (((2.5472612 + 1.6604373) * (2.2921391 - (-2.7434938))))) / ((12.325279 * log_v_k_nu) + (10.850792 * log_v_k_nu))),-3.4028235e+38
0,328,(0.61635429 * log_v_k_nu),-0.90945774
0,329,1 / (0.55611181),-0.06317927
0,330,(((-1.7050159) - (-2.9117384)) + 1 / ((((-0.050709277) * log_v_k_nu) - (-1.7712274)))),-0.06293133
0,331,1 / ((-1342.6968)),-3.2993796
0,332,1 / (((0.75233161 + (-0.31825557)) * (0.53930467 - (-0.74183446)))),-0.06317927
0,333,(1.7568564 + (0.025488853 * log_v_k_nu)),-0.06279029
0,334,1 / (1 / (((-1.4276419) * log_v_k_nu))),-18.250198
0,335,1 / (1 / (1 / ((-1116.9557)))),-3.2999225
0,336,1.7981997,-0.06317927
0,337,1 / (0.55611181),-0.06317927
0,338,1.7981992,-0.06317929
0,339,1 / ((2.4969051 * log_v_k_nu)),-3.4028235e+38
0,340,(abs((8.0918579 + ((-0.24867368) * log_v_k_nu))) ^ (((-0.25474149) * log_v_k_nu) * ((-0.68192768) * log_v_k_nu))),-71.836266
0,341,(15527.41 - 15525.612),-0.06317945
0,342,(0.82033515 / 1 / ((2.1416345 - ((-0.031071059) * log_v_k_nu)))),-0.062790275
0,343,1.7981998,-0.0631793
0,344,(3.2335217 * 1 / (1.7981997)),-0.06317927
0,345,(abs((((0.56048495 * log_v_k_nu) * ((-0.83796054) * log_v_k_nu)) + (8.7544975 * log_v_k_nu))) ^ (0.39098588 - (0.086654924 * log_v_k_nu))),-0.020840766
0,346,((-1.3036286) / 1 / ((-1.3793805))),-0.0631793
0,347,1.7982,-0.063179314
0,348,(1.7981992 / 1 / (1.0000002)),-0.06317927
0,349,((abs(1 / ((0.26859728 * log_v_k_nu))) ^ (0.62028992 * log_v_k_nu)) + (0.57469064 - ((-0.71352673) * log_v_k_nu))),-4.210309
0,350,((((-1.4996109) * log_v_k_nu) - ((-1.4928637) * log_v_k_nu)) * 0.15064566),-3.302664
0,351,(0.90783048 * log_v_k_nu),-0.63508445
0,352,((-7.5809646) / (-4.2158628)),-0.063179314
0,353,(abs((1 / (3.3211839) + (4.2628856 * log_v_k_nu))) ^ (abs((19.203701 + (-19.912607))) ^ ((1.4730736 * log_v_k_nu) + 0.78055835))),-0.010858501
0,354,((1 / (1.2923551) - 0.18923512) + 1.2136536),-0.06317927
0,355,1.7981994,-0.06317927
0,356,1.7981993,-0.06317929
0,357,(1 / (1 / ((3.4939518 * ((-1.2094213) - (-0.065769114))))) / ((-0.013825424) + (-2.2082))),-0.063179314
0,358,1 / (1 / (((((-0.065297849) * log_v_k_nu) - 4.5007572) * 1 / ((-2.5618219))))),-0.062790275
0,359,((-0.46630156) * (-3.8563008)),-0.0631793
0,360,(86.315399 - 84.517159),-0.06317928
0,361,(abs((-0.4661985)) ^ (-0.73843145)),-0.06488808
0,362,(86.315399 - 84.517159),-0.06317928
0,363,((0.84835905 * log_v_k_nu) - 1 / ((abs((0.78577864 * log_v_k_nu)) ^ (((-1.2732964) * log_v_k_nu) * ((-0.35173681) * log_v_k_nu))))),-2.3369389
0,364,(abs((1.7981998 + ((-0.24867368) * log_v_k_nu))) ^ (((-0.25474149) * log_v_k_nu) * ((-0.68192768) * log_v_k_nu))),-0.5108896
0,365,(((1.7234284 * log_v_k_nu) - (-2.2927797)) / 1 / ((((-0.12355357) * log_v_k_nu) - (-0.57887053)))),-0.04137353
0,366,(1 / ((-2933.6965)) - ((-0.90800154) * log_v_k_nu)),-0.6353066
0,367,(194.42772 + (-192.62949)),-0.0631793
0,368,1 / (1 / ((1 / ((((0.060716059 * log_v_k_nu) / ((-0.55109733) * log_v_k_nu)) + (1.8395864 * log_v_k_nu))) - 3.2909737))),-3.4028235e+38
0,369,1 / (1 / ((1.7724539 * log_v_k_nu))),-3.0493786
0,370,(1 / (1 / (((-1.4276419) * log_v_k_nu))) / 1 / ((1 / ((0.94153744 * log_v_k_nu)) * 0.4866786))),-3.4028235e+38
0,371,1.7981994,-0.06317927
0,372,1.7568586,-0.06488837
0,373,((abs(1 / ((0.28606477 * 3.3960714))) ^ (1 / ((-4.2552524)) - ((-0.73633206) * log_v_k_nu))) - 1 / ((0.59623402 / (0.025488734 * log_v_k_nu)))),-0.76849484
0,374,((0.98771667 * log_v_k_nu) * ((-2.4212363) * log_v_k_nu)),-129.02234
0,375,(abs((abs(0.82061756) ^ (-11.488333))) ^ (0.24912415 - ((-0.0056792563) * log_v_k_nu))),-0.06282342
0,376,(1 / (1 / (((-1.4276419) * log_v_k_nu))) / 1 / ((-0.54372948))),-0.69099724
0,377,1 / ((abs(1.4685165) ^ (((-0.033763885) * log_v_k_nu) + (-1.4722011)))),-0.0628234
0,378,(((-9.9429569) * log_v_k_nu) + (10.850792 * log_v_k_nu)),-0.63508445
0,379,1 / (1 / ((1 / ((0.94153744 * log_v_k_nu)) * 0.4866786))),-3.4028235e+38
0,380,((0.025488818 * log_v_k_nu) - (-1.756858)),-0.06279026
0,381,((1 / (1 / (((-0.15718333) * log_v_k_nu))) + 1 / ((-1.1873544))) + (1 / (((-0.73633206) * log_v_k_nu)) / 1 / ((-0.54372948)))),-3.4028235e+38
0,382,1.7981998,-0.0631793
0,383,(abs(((1 / (10.80268) + (12.316347 * log_v_k_nu)) + ((-3.5207689) * log_v_k_nu))) ^ (0.38998556 - (0.08636786 * log_v_k_nu))),-0.018213036
0,384,(1.7568582 - ((-0.025488771) * log_v_k_nu)),-0.06279028
0,385,1.7981998,-0.0631793
0,386,1 / ((abs((18.823046 + (-20.291603))) ^ 1 / (1.7724539))),-1.049455
0,387,((1 / ((-92.428551)) - (0.018869685 * log_v_k_nu)) / (((-1.4533212) / (-1.695243)) + ((-1.0475005) * log_v_k_nu))),-3.2100549
0,388,(abs((((0.90900433 + 0.051300883) * (0.83499968 - (-1.0375295))) / (-0.33759534))) ^ ((0.007740749 * log_v_k_nu) + 0.33822086)),-0.0628234
0,389,(((-1.4079986) - (-1.3927521)) / (((-2.5181277) / (-2.0692546)) + ((-1.4808888) * log_v_k_nu))),-3.2458239
0,390,((0.90783042 * log_v_k_nu) - ((abs(0.0956406) ^ 8.0918579) / 0.31655177)),-0.6350845
0,391,(1 / ((abs((-0.27492175)) ^ 0.7169081)) / ((20.264759 + (-18.83353)) + ((-0.017059911) * log_v_k_nu))),-0.06285106
0,392,(abs((1 / (((0.025488436 * log_v_k_nu) - (-1.7568583))) + ((-0.010039317) * log_v_k_nu))) ^ (abs(((-1.2445419) * (1.0511717 * log_v_k_nu))) ^ 1 / (((-0.46696329) * log_v_k_nu)))),-1.3173056
0,393,1.7981994,-0.06317927
0,394,1.7981994,-0.06317927
0,395,((abs(1 / ((0.28606477 * 3.3960714))) ^ (((-1.4276419) * log_v_k_nu) - ((-0.73633206) * log_v_k_nu))) - 1 / ((0.59623402 / (-0.45905966)))),-0.06764044
0,396,((-0.69799364) * ((-0.50206518) * log_v_k_nu)),-1.6384463
0,397,1 / (1 / (1.7981997)),-0.0631793
0,398,((0.77482122 - 0.011994581) + (abs((-0.9750728)) ^ ((-0.84572029) * log_v_k_nu))),-0.06284433
0,399,(20.448248 + (-18.650042)),-0.06317929
0,400,1 / ((0.56708527 + ((-0.0067379959) * log_v_k_nu))),-0.062851034
0,401,1 / ((-354.75974)),-3.3068461
0,402,(1 / ((abs((-0.34178102)) ^ 0.57270265)) / 1 / (((abs(1.0968183) ^ (-0.55497122)) - ((-0.01377512) * log_v_k_nu)))),-0.062790275
0,403,(((-0.9578191) - (-1.5139309)) + 1.2136536),-0.06398781
0,404,((0.025488436 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,405,1 / (1 / ((0.78577864 * log_v_k_nu))),-0.68319315
0,406,(abs((1 / (3.3211839) + (4.2628856 * log_v_k_nu))) ^ (abs(((-0.013825424) + (-2.2082))) ^ ((1.4730736 * log_v_k_nu) + 0.78055835))),-3.4028235e+38
0,407,(abs((18.823046 + (-20.291603))) ^ (0.61635429 * log_v_k_nu)),-0.22827457
0,408,(abs(((1 / ((-1.3793805)) * ((-0.83796054) * log_v_k_nu)) + (8.7544975 * log_v_k_nu))) ^ (0.39098588 - (0.086654924 * log_v_k_nu))),-0.020288588
0,409,(1 / (1 / ((3.4939518 * ((-1.2094213) - ((0.016209949 * log_v_k_nu) + (-0.092123985)))))) / ((-0.013825424) + (-2.2082))),-0.06279028
0,410,1 / ((3.4939518 * ((-1.2094213) - (-0.065769114)))),-4.2593603
0,411,(0.040297881 * (0.36613619 * log_v_k_nu)),-3.210888
0,412,(abs((0.82033515 / 1 / ((2.1416345 - ((-0.031071059) * log_v_k_nu))))) ^ (((-0.25474149) * log_v_k_nu) * ((-0.68192768) * log_v_k_nu))),-0.41813895
0,413,(1.5232708 * (abs(((1.5757091 * log_v_k_nu) / (-1.3992453))) ^ 0.15064566)),-0.08766453
0,414,(abs((((20.298788 + (-18.799501)) + (1.9865094 + ((-3.2229645) * log_v_k_nu))) / 2.1595794e-08)) ^ (((-0.000809777) * log_v_k_nu) + 0.033276577)),-0.08242818
0,415,(1.7997141 * (abs(0.99442679) ^ 0.15064566)),-0.06317927
0,416,1 / ((-1.3273191)),-6.573832
0,417,(((-0.25474149) * log_v_k_nu) * ((-0.68192768) * log_v_k_nu)),-1.8149688
0,418,(1.7568586 + (0.025488734 * log_v_k_nu)),-0.06279029
0,419,(abs((0.20690049 - (0.063247696 * log_v_k_nu))) ^ (((-0.25474149) * log_v_k_nu) * ((-0.68192768) * log_v_k_nu))),-2.1104803
0,420,1.7982044,-0.063179314
0,421,((abs((-2.2954891)) ^ 0.67817974) + (0.025488848 * log_v_k_nu)),-0.06279028
0,422,(abs((-1.4397379)) ^ 1.6100097),-0.06317927
0,423,((-1.4079021) - (-3.2089207)),-0.06318727
0,424,1 / ((abs((-0.028130855)) ^ 0.16439709)),-0.06317949
0,425,1 / (0.55611181),-0.06317927
0,426,(1.7568586 + (abs((((0.56048495 * log_v_k_nu) * ((-0.83796054) * log_v_k_nu)) + (8.7544975 * log_v_k_nu))) ^ (0.39098588 - (0.086654924 * log_v_k_nu)))),-2.9557822
0,427,((((1 / (10.80268) + (12.316347 * log_v_k_nu)) + ((-3.5207689) * log_v_k_nu)) - (-11.608709)) / 1 / ((((-0.024209432) * log_v_k_nu) - (-0.11342545)))),-0.04137353
0,428,(abs((1.5232708 * (abs(((1.5757091 * log_v_k_nu) * (-1.3992453))) ^ 0.15064566))) ^ (-0.19525556)),-3.4028235e+38
0,429,(2311.166 + (-2309.3677)),-0.0631793
0,430,(abs((1 / (2.0002837) + (2.9568779 * log_v_k_nu))) ^ (abs((19.203701 + (-19.862589))) ^ ((1.4730736 * log_v_k_nu) + ((-0.12355357) * log_v_k_nu)))),-0.01129356
0,431,1 / ((0.56705487 - (0.0067194221 * log_v_k_nu))),-0.06285102
0,432,1 / (0.6461969),-0.12602152
0,433,(abs(((((-1.7757366) - (1.044674 * log_v_k_nu)) + (1.9602282 + (1.0424453 * log_v_k_nu))) / (-0.3510156))) ^ (1.388815 - 2.2732294)),-0.06285672
0,434,((0.025488615 * log_v_k_nu) + 1.756858),-0.06279027
0,435,((5.2325606 - 3.400368) + 1 / (((14.418839 * log_v_k_nu) - 56.508682))),-0.06286815
0,436,((((-0.25474149) * log_v_k_nu) * ((-0.68192768) * log_v_k_nu)) + 1.2136536),-0.28489628
0,437,(((-1.4996109) * log_v_k_nu) - ((-2.4074414) * log_v_k_nu)),-0.63508445
0,438,((0.90783042 * log_v_k_nu) - ((0.78577864 * log_v_k_nu) / 0.31655177)),-20.534805
0,439,1 / ((0.56710047 + (((-1.4996109) * log_v_k_nu) - ((-1.4928637) * log_v_k_nu)))),-0.06285105
0,440,(abs((((-0.012100711) * log_v_k_nu) - (-1.0418144))) ^ ((10.358761 * log_v_k_nu) + (8.8842793 * log_v_k_nu))),-0.061242208
0,441,((0.025488615 * log_v_k_nu) + 1.756858),-0.06279027
0,442,(0.82033515 / (0.78577864 * log_v_k_nu)),-3.4028235e+38
0,443,((((-3.0729413) - (2.3098586 * log_v_k_nu)) / (0.37107041 - 6.5333686)) * ((2.6615348 - ((-0.18003303) * log_v_k_nu)) + ((-0.74810845) * log_v_k_nu))),-0.041373532
0,444,((0.025488734 * log_v_k_nu) - 1 / ((0.59623402 / (-1.0474985)))),-0.062790275
0,445,(0.90782928 * log_v_k_nu),-0.6350845
0,446,(abs((((0.9491024 * log_v_k_nu) + ((-0.31856865) * log_v_k_nu)) + (8.7544975 * log_v_k_nu))) ^ (0.39098588 - (0.086654924 * log_v_k_nu))),-0.020350723
0,447,(abs(((1 / (1 / (((-0.34661525) * log_v_k_nu))) + ((-0.010039317) * log_v_k_nu)) + ((-0.24867368) * log_v_k_nu))) ^ (((-0.25474149) * log_v_k_nu) * ((-0.68192768) * log_v_k_nu))),-0.72778296
0,448,(abs(1 / (1 / (1.7981997))) ^ ((0.022123242 * log_v_k_nu) + 0.96403885)),-0.06282341
0,449,((1.5757091 * log_v_k_nu) / 1 / ((((-0.12355357) * log_v_k_nu) - (-0.57887053)))),-0.9787935
0,450,(abs((1.7981994 * ((-0.83796054) * log_v_k_nu))) ^ (abs(1 / ((0.28606477 * 3.3960714))) ^ (1 / ((-4.2552524)) - ((-0.73633206) * log_v_k_nu)))),-2.233303
0,451,1 / (0.55611181),-0.06317927
0,452,(((0.1349027 - ((-4.4130669) * log_v_k_nu)) / (0.65497363 + (1.8524988 * log_v_k_nu))) * ((1.2419288 - ((-0.22901304) * log_v_k_nu)) + ((-0.39817712) * log_v_k_nu))),-0.015194179
0,453,((-1.4079021) - (-3.2060962)),-0.06317932
0,454,((-1.3036286) / 1 / ((-1.3793805))),-0.0631793
0,455,1 / (1 / (1 / ((abs((18.823046 + (-20.291603))) ^ (((-0.033694323) * log_v_k_nu) + (-1.4722011)))))),-0.06282339
0,456,(0.78577864 * log_v_k_nu),-0.68319315
0,457,(1 / (((1.2649685 * log_v_k_nu) - (-0.12107057))) / 1 / ((0.03473942 - ((-2.4498372) * log_v_k_nu)))),-0.03668324
0,458,((-0.69799364) * ((-0.50206518) * log_v_k_nu)),-1.6384463
0,459,(0.90783024 * log_v_k_nu),-0.6350846
0,460,(((-0.69799364) * ((-0.50206518) * log_v_k_nu)) + ((0.025488866 * log_v_k_nu) + 1.1723118)),-0.13658814
0,461,((0.73057306 * 0.52408963) - (-1.415314)),-0.06317927
0,462,(abs((-1.7879624)) ^ (abs((-1.0178421)) ^ 0.56721258)),-0.06317934
0,463,(1 / ((abs((-0.17666519)) ^ 0.012350624)) / (((0.47432989 * log_v_k_nu) - (0.48114324 * log_v_k_nu)) + (0.72812307 * 0.79552746))),-0.062851
0,464,((1 / (1.2728387) - 0.14903331) + 1.1615872),-0.06317927
