dummy,evals,expr,fitness,length
0,8314,1.7568581,-0.064888425,1
0,8315,(abs((abs((1 / (0.9830392) + ((-0.0053678025) * log_v_k_nu))) ^ ((-21.607817) * log_v_k_nu))) ^ ((-1.2097434) * log_v_k_nu)),-0.1886155,8
0,8316,(1 / (0.56919795) + (0.025488768 * log_v_k_nu)),-0.062790275,4
0,8317,((abs((1 / (1.2723241) + (0.13047576 * log_v_k_nu))) ^ ((-4.5630403) * log_v_k_nu)) - ((-0.54695278) * log_v_k_nu)),-0.010463816,8
0,8318,(abs((0.71354544 - ((-1.4148679) * log_v_k_nu))) ^ ((abs(((-0.54951006) * log_v_k_nu)) ^ ((-1.4441329) * log_v_k_nu)) - (-0.34374836))),-12.325091,9
0,8319,((abs((0.099339887 - ((-0.55353504) * log_v_k_nu))) ^ (0.31337601 - (1.322233 * log_v_k_nu))) + (0.54808176 * log_v_k_nu)),-0.0036192057,9
0,8320,(abs(((-0.32037085) - (3.6563659 * log_v_k_nu))) ^ (((abs((0.94220686 - (-0.12985341))) ^ ((-12.648593) * log_v_k_nu)) - ((-0.022677349) * log_v_k_nu)) - (-0.072434515))),-0.006039049,13
0,8321,1.7981994,-0.06317927,1
0,8322,(abs((0.32046616 + ((-0.0019840286) * log_v_k_nu))) ^ ((abs((1 / ((-451.6633)) + ((-111.33394) * log_v_k_nu))) ^ ((-107.85959) * log_v_k_nu)) - 0.51436728)),-0.0548194,12
0,8323,(((abs((0.7842049 - ((-0.13154784) * log_v_k_nu))) ^ ((-4.5254669) * log_v_k_nu)) - ((-0.54957861) * log_v_k_nu)) + ((-0.00012248755) * log_v_k_nu)),-0.010442724,9
0,8324,(abs((1 / (1.4025401) + (1.4180621 * log_v_k_nu))) ^ ((abs(((-1.4539399) * log_v_k_nu)) ^ ((-1.4539399) * log_v_k_nu)) - (-0.34342307))),-0.015226199,10
0,8325,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,8326,(abs(((0.71372527 - ((-0.82921147) * log_v_k_nu)) + (0.5845685 * log_v_k_nu))) ^ ((abs((0.43800232 - ((-0.90738237) * log_v_k_nu))) ^ ((-1.4402255) * log_v_k_nu)) - (-0.34385797))),-0.0016068777,13
0,8327,(abs(1 / (1.2041961)) ^ ((-1.4484187) * log_v_k_nu)),-0.21662098,4
0,8328,((abs(((-0.13033655) * log_v_k_nu)) ^ ((-4.9362712) * log_v_k_nu)) + (0.55099654 * log_v_k_nu)),-321919000000,5
0,8329,((abs(((-1.0054963) + (abs((0.9508 - ((-0.026106432) * log_v_k_nu))) ^ ((-27.242552) * log_v_k_nu)))) ^ (40.78714 * log_v_k_nu)) - ((-0.90806329) * log_v_k_nu)),-0.63325655,11
0,8330,(abs(((-0.13881211) - ((-0.21337578) * log_v_k_nu))) ^ ((-0.24459992) * log_v_k_nu)),-0.02098577,5
0,8331,(1 / ((((-6.7643976) - ((-30.341583) * log_v_k_nu)) + (15.272836 * log_v_k_nu))) - ((-0.90011877) * log_v_k_nu)),-0.6188991,8
0,8332,(abs((0.16310941 - (0.1795658 * log_v_k_nu))) ^ ((-0.18269286) * log_v_k_nu)),-0.033460964,5
0,8333,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,8334,(1 / (0.56919795) + (0.025488768 * log_v_k_nu)),-0.062790275,4
0,8335,((abs((abs(((-1.1805542) - ((-0.10497361) * log_v_k_nu))) ^ ((-1.8744628) * log_v_k_nu))) ^ ((-3.8059616) - ((-0.67321843) * log_v_k_nu))) + (0.50203317 * log_v_k_nu)),-0.010168707,11
0,8336,(abs((0.7127884 + (1.4192801 * log_v_k_nu))) ^ ((abs((0.45209 - ((-0.89175779) * log_v_k_nu))) ^ ((-1.4575707) * log_v_k_nu)) - (-0.34329507))),-0.0016068063,11
0,8337,((abs(((abs((0.98175305 - ((-0.03419834) * log_v_k_nu))) ^ ((-32.627987) * log_v_k_nu)) + ((-0.06653133) * log_v_k_nu))) ^ ((-4.4788685) * log_v_k_nu)) - ((-0.54950017) * log_v_k_nu)),-3.4028235e+38,11
0,8338,((abs(((-0.54800552) - (1.8856978 * log_v_k_nu))) ^ (1.2545683 - (0.76390654 * log_v_k_nu))) + (0.53760546 * log_v_k_nu)),-0.0033951066,9
0,8339,((abs(((-0.10984895) - (12.447855 * log_v_k_nu))) ^ 1 / (2.3010833)) + ((-1.0885599) * log_v_k_nu)),-0.020404214,8
0,8340,1.7981994,-0.06317927,1
0,8341,(abs(((-0.10490651) - (8.6488895 * log_v_k_nu))) ^ (0.39302903 - (0.087217309 * log_v_k_nu))),-0.018212628,7
0,8342,(1 / (0.56919777) - ((-0.025488764) * log_v_k_nu)),-0.06279029,4
0,8343,(abs((1 / (9.2688904) + (8.6310358 * log_v_k_nu))) ^ (((-0.4905791) + ((-0.087346286) * log_v_k_nu)) - (-0.88399601))),-0.018213624,10
0,8344,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,8345,1 / (0.55610991),-0.06317928,2
0,8346,(1 / (0.56919301) + (0.025488812 * log_v_k_nu)),-0.06279027,4
0,8347,(abs((0.51071841 - ((-2.5459018) * log_v_k_nu))) ^ ((abs((1.0419236 - ((-0.30503502) * log_v_k_nu))) ^ ((-1.8122247) * log_v_k_nu)) + (0.080735549 * log_v_k_nu))),-0.0027807949,11
0,8348,((0.025474548 * log_v_k_nu) - (-1.756897)),-0.062790275,3
0,8349,1 / (0.55610991),-0.06317928,2
0,8350,(abs((0.10511988 - ((-8.647665) * log_v_k_nu))) ^ (0.39317816 - (0.087289333 * log_v_k_nu))),-0.018212674,7
0,8351,(abs((1 / (1.4026154) + (1.4182503 * log_v_k_nu))) ^ ((abs((0.44825363 - ((-0.89643204) * log_v_k_nu))) ^ ((-1.4522191) * log_v_k_nu)) - (-0.34336728))),-0.0016068122,12
0,8352,(abs((0.76558781 - ((-1.0927465) * log_v_k_nu))) ^ ((abs(((-0.26658195) - ((-1.4746071) * log_v_k_nu))) ^ ((-1.0377905) * log_v_k_nu)) - (-0.38748479))),-0.0017037076,11
0,8353,(abs(((-0.48539522) + (0.32479247 * log_v_k_nu))) ^ ((-0.12552178) * log_v_k_nu)),-0.24697337,5
0,8354,1 / (0.55611181),-0.06317927,2
0,8355,1.7981993,-0.06317929,1
0,8356,(abs((0.28620192 - ((-3.9061201) * log_v_k_nu))) ^ (abs((32.106895 - (7.200572 * log_v_k_nu))) ^ ((-0.22075081) * log_v_k_nu))),-0.0059636584,9
0,8357,(abs(1.6961685) ^ ((abs(((-0.17109986) - ((-0.19580549) * log_v_k_nu))) ^ ((-0.13181812) * log_v_k_nu)) - 0.35976562)),-0.029875953,9
0,8358,((abs((abs((0.66724855 - ((-0.034517411) * log_v_k_nu))) ^ ((-0.48740745) - ((-0.28989944) * log_v_k_nu)))) ^ (5.8987818 * log_v_k_nu)) - ((-0.52375185) * log_v_k_nu)),-0.010289816,11
0,8359,((abs(((-0.73699141) - (1.4300842 * log_v_k_nu))) ^ ((abs((0.67463392 - ((-0.69585478) * log_v_k_nu))) ^ ((-1.8416172) * log_v_k_nu)) - (-0.5366289))) + ((-0.21328768) * log_v_k_nu)),-0.0015758454,13
0,8360,(1.756858 - ((-0.025488973) * log_v_k_nu)),-0.06279028,3
0,8361,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027,3
0,8362,(abs((1.0721426 + ((-0.01837902) * log_v_k_nu))) ^ (1 / (0.2058388) + (6.7428708 * log_v_k_nu))),-0.04240554,8
0,8363,(abs((abs((0.71354544 - ((-1.4148679) * log_v_k_nu))) ^ ((abs((0.44097504 - ((-0.90402138) * log_v_k_nu))) ^ ((-1.4441329) * log_v_k_nu)) - (-0.34374836)))) ^ ((-0.25546837) * log_v_k_nu)),-1.1043968,13
0,8364,((1.7568579 - (0.9241845 * log_v_k_nu)) - ((-0.94967318) * log_v_k_nu)),-0.06279027,5
0,8365,(abs(((-1.524278) + (0.3880285 + (0.039449614 * log_v_k_nu)))) ^ (5.996809 * log_v_k_nu)),-0.063026436,7
0,8366,(abs(((-0.27782616) - (0.060739566 * log_v_k_nu))) ^ (((abs((1.010801 - ((-0.052924231) * log_v_k_nu))) ^ ((-76.275528) * log_v_k_nu)) + (0.026648009 * log_v_k_nu)) - 0.70043921)),-0.0046569174,13
0,8367,(abs((0.71235788 - ((-1.4217676) * log_v_k_nu))) ^ ((abs((0.75218344 - (1.2101371 - ((-0.88557655) * log_v_k_nu)))) ^ ((-1.4637296) * log_v_k_nu)) - (-0.34302428))),-0.0016068233,13
0,8368,(1 / ((0.56870103 - ((-3.3949036e-05) * log_v_k_nu))) - ((-0.024965534) * log_v_k_nu)),-0.06279078,6
0,8369,1 / (0.56919795),-0.064888425,2
0,8370,(abs((1 / (0.16383938) + (0.3793008 * log_v_k_nu))) ^ 1 / (3.2380481)),-0.06268983,7
0,8371,(abs((0.71328139 + (1.4163978 * log_v_k_nu))) ^ ((abs((1 / ((-2.2474222)) + ((-0.90002918) * log_v_k_nu))) ^ ((-1.4486091) * log_v_k_nu)) - (-0.34358495))),-0.0016068575,12
0,8372,1.7981995,-0.06317927,1
0,8373,(1 / (((abs(((-2.3502004) - ((-0.3373234) * log_v_k_nu))) ^ (4.5474982 - (7.1569843 * log_v_k_nu))) + (0.84784305 * log_v_k_nu))) - (-1.1734477)),-0.010373763,12
0,8374,(abs(((abs((0.93872625 - ((-0.17308097) * log_v_k_nu))) ^ (7.7691603 - (6.3013463 * log_v_k_nu))) + (0.79167229 * log_v_k_nu))) ^ (1.3488661 + ((-0.23609115) * log_v_k_nu))),-0.001596591,13
0,8375,((abs((1.0757322 + ((-0.047004744) * log_v_k_nu))) ^ (13.55159 * log_v_k_nu)) - ((-0.57121873) * log_v_k_nu)),-0.010733773,7
0,8376,(1 / ((abs((0.23574027 - (0.74522686 * log_v_k_nu))) ^ ((-0.28055081) + (0.9331491 * log_v_k_nu)))) - ((-0.52697438) * log_v_k_nu)),-0.0031905405,10
0,8377,(abs((0.71354383 - ((-1.4148625) * log_v_k_nu))) ^ ((abs((0.4406659 - ((-0.90446383) * log_v_k_nu))) ^ ((-1.4436653) * log_v_k_nu)) - (-0.34374028))),-0.0016068374,11
0,8378,(abs((0.10851286 - ((-8.601779) * log_v_k_nu))) ^ (0.394014 - (0.087516963 * log_v_k_nu))),-0.018214164,7
0,8379,(abs((0.50253522 - (11.19771 * log_v_k_nu))) ^ (0.36099845 + ((-0.079508692) * log_v_k_nu))),-0.016987452,7
0,8380,(1.7568579 - ((-0.025489211) * log_v_k_nu)),-0.06279028,3
0,8381,(1 / ((abs((0.2569893 - (0.75799596 * log_v_k_nu))) ^ ((-0.28585956) - ((-0.92302752) * log_v_k_nu)))) - ((-0.52690619) * log_v_k_nu)),-0.0032055217,10
0,8382,(abs(((-0.71145207) - (1.4270344 * log_v_k_nu))) ^ ((abs(1 / ((0.47150546 - ((-0.87105858) * log_v_k_nu)))) ^ (1.478302 * log_v_k_nu)) - (-0.34247395))),-0.0016070198,12
0,8383,((abs((0.92141533 - ((-0.048364952) * log_v_k_nu))) ^ ((-12.771555) * log_v_k_nu)) - ((-0.56042683) * log_v_k_nu)),-0.01050925,7
0,8384,(abs((0.59718609 + (1394.5121 * log_v_k_nu))) ^ ((abs((1 / ((-125.40176)) + ((-65.842888) * log_v_k_nu))) ^ ((-129.56544) * log_v_k_nu)) - (-0.077702954))),-0.049619284,12
0,8385,(abs((0.10381839 - (0.27221698 * log_v_k_nu))) ^ (0.052762456 - (0.41341892 * log_v_k_nu))),-0.024861204,7
0,8386,(abs((0.76014894 + (0.99159819 * log_v_k_nu))) ^ ((abs(((-0.45366165) - ((-1.5318556) * log_v_k_nu))) ^ ((-1.0123916) * log_v_k_nu)) - (-0.41026002))),-0.0018210864,11
0,8387,((abs((0.099184714 - ((-0.5536232) * log_v_k_nu))) ^ (0.31329721 - (1.3219281 * log_v_k_nu))) - ((-0.54806614) * log_v_k_nu)),-0.003619186,9
0,8388,(1 / (0.48793843) - (abs(((-0.27044806) - ((-0.31064469) * log_v_k_nu))) ^ (0.74852681 * log_v_k_nu))),-0.013865347,8
0,8389,(1.7568581 - ((-0.025488377) * log_v_k_nu)),-0.062790275,3
0,8390,(1 / ((abs((0.24589399 - (0.75123525 * log_v_k_nu))) ^ ((-0.28237841) - ((-0.92741418) * log_v_k_nu)))) - ((-0.52676773) * log_v_k_nu)),-0.0031878634,10
0,8391,(abs((abs((0.75707465 - ((-2.3506958) * log_v_k_nu))) ^ ((-1.5746623) - ((-0.28256768) * log_v_k_nu)))) ^ ((-0.56488669) - ((-0.10140119) * log_v_k_nu))),-0.018633554,11
0,8392,(0.90783042 * log_v_k_nu),-0.63508445,1
0,8393,(abs((1 / (510.35394) + (0.25138187 * log_v_k_nu))) ^ ((-0.46678653) * log_v_k_nu)),-0.029072976,6
0,8394,(1.7568581 - ((-0.025488771) * log_v_k_nu)),-0.06279026,3
0,8395,(abs(((-0.7524907) - (1.2524555 * log_v_k_nu))) ^ (((abs(1.7981998) ^ (34.641766 * log_v_k_nu)) - (0.068052128 * log_v_k_nu)) - (-0.57020515))),-3.4028235e+38,11
0,8396,(1.7568576 - ((-0.02548933) * log_v_k_nu)),-0.06279029,3
0,8397,1.7981994,-0.06317927,1
0,8398,((1.7568579 - ((-0.92741418) * log_v_k_nu)) + ((-0.90192527) * log_v_k_nu)),-0.062790275,5
0,8399,((abs(((-3.6588061) - ((-10.837087) * log_v_k_nu))) ^ (1.2882937 - 1 / (0.95409542))) + ((-0.073933333) * log_v_k_nu)),-0.13324893,10
0,8400,((abs((abs((0.16506796 - (0.071914591 * log_v_k_nu))) ^ ((-0.23785175) - ((-1.2622343) * log_v_k_nu)))) ^ (0.28027183 - (0.93288851 * log_v_k_nu))) + (0.52689523 * log_v_k_nu)),-3.4028235e+38,13
0,8401,(abs(((-0.71384269) - (1.4127109 * log_v_k_nu))) ^ ((abs((0.43008983 - ((-0.91817582) * log_v_k_nu))) ^ ((-1.4268643) * log_v_k_nu)) - (-0.34381115))),-0.0016070778,11
0,8402,(abs((1.3128704 - ((-0.008648484) * log_v_k_nu))) ^ (1.5688409 - (-0.50539386))),-0.06280825,7
0,8403,((abs((0.23544739 - (0.74497139 * log_v_k_nu))) ^ (0.28022647 - (0.93290591 * log_v_k_nu))) + (0.52688938 * log_v_k_nu)),-0.0031905726,9
0,8404,(abs((1 / (75.758583) + ((-788.93945) * log_v_k_nu))) ^ (0.034979675 * log_v_k_nu)),-0.2449571,6
0,8405,(abs((1.1777867 - (0.045209117 * log_v_k_nu))) ^ ((0.81583923 - ((-2.7411587) * log_v_k_nu)) - (-1.3038572))),-0.042938646,9
0,8406,(abs(((abs((0.58406872 - (4.4125657 * log_v_k_nu))) ^ (3.9497561 - (1.8592912 * log_v_k_nu))) + (5.4118199 * log_v_k_nu))) ^ (0.26711735 - (0.023097262 * log_v_k_nu))),-0.0013250839,13
0,8407,(abs((1 / (75.758583) + ((-788.93945) * log_v_k_nu))) ^ (0.034979675 * log_v_k_nu)),-0.2449571,6
0,8408,(abs((0.71275002 - ((-1.4194857) * log_v_k_nu))) ^ ((abs((1 / (2.2011271) + (0.88935632 * log_v_k_nu))) ^ ((-1.4600931) * log_v_k_nu)) - (-0.34326193))),-0.0016068784,12
0,8409,(abs((0.7127884 + (1.4192801 * log_v_k_nu))) ^ ((abs(0.24484196) ^ ((-1.4575707) * log_v_k_nu)) - (-0.34329507))),-3.4028235e+38,9
0,8410,(abs((1.2645605 - ((-0.0070467456) * log_v_k_nu))) ^ (1 / (0.49758613) - (-0.39354098))),-0.06281391,8
0,8411,(0.75117439 * log_v_k_nu),-0.7143401,1
0,8412,(1 / (((abs((0.12273562 - (0.059701301 * log_v_k_nu))) ^ ((-0.20501177) - ((-1.0883617) * log_v_k_nu))) + (0.4737671 * log_v_k_nu))) - ((-0.3470082) * log_v_k_nu)),-0.0015519995,12
0,8413,(abs(((-0.26945919) - (4.0231643 * log_v_k_nu))) ^ (abs((4.0946341 - (0.53547037 * log_v_k_nu))) ^ ((-0.57659507) * log_v_k_nu))),-0.0065362277,9
0,8414,(abs((0.0047293329 - (0.0020306883 * log_v_k_nu))) ^ 1 / ((-12.073148))),-0.108572625,6
0,8415,(1.756858 - ((-0.025488973) * log_v_k_nu)),-0.06279028,3
0,8416,(abs(((-0.10410338) - (8.6580448 * log_v_k_nu))) ^ ((0.94920069 - (0.087225914 * log_v_k_nu)) - 0.5562405)),-0.018212374,9
0,8417,(abs(((-0.10190093) - (8.6819868 * log_v_k_nu))) ^ ((0.085249923 - (0.087089375 * log_v_k_nu)) - (-0.30722159))),-0.01821191,9
0,8418,1.7981994,-0.06317927,1
0,8419,((abs(((-0.1252172) - (12.339224 * log_v_k_nu))) ^ 1 / (2.287677)) + ((-1.097659) * log_v_k_nu)),-0.020406233,8
0,8420,((abs(1 / ((0.7752825 - ((-0.13684542) * log_v_k_nu)))) ^ (4.3304443 * log_v_k_nu)) - ((-0.54847097) * log_v_k_nu)),-0.010443428,8
0,8421,(abs((0.71263891 - ((-1.4201583) * log_v_k_nu))) ^ ((abs((0.44846031 - ((-0.89569002) * log_v_k_nu))) ^ ((-1.4533888) * log_v_k_nu)) - (-0.34345153))),-0.0016083978,11
0,8422,(abs(((1.2409222 * log_v_k_nu) - (-0.75434756))) ^ (((abs((0.98237967 - ((-0.033068355) * log_v_k_nu))) ^ ((-33.713558) * log_v_k_nu)) + ((-0.066547208) * log_v_k_nu)) - (-0.5673821))),-0.0013396688,13
0,8423,1.7981873,-0.06317931,1
0,8424,(abs((0.7547372 - ((-1.2388251) * log_v_k_nu))) ^ (((abs(((-0.97915244) + ((-0.038890045) * log_v_k_nu))) ^ ((-28.799507) * log_v_k_nu)) + ((-0.066534467) * log_v_k_nu)) - (-0.56765264))),-0.0013402145,13
0,8425,((abs(((-0.25735101) - ((-6.6915565) * log_v_k_nu))) ^ 1 / ((1.2778182 - ((-1.3479525) * log_v_k_nu)))) + ((-0.042177957) * log_v_k_nu)),-0.0102392435,10
0,8426,(abs((1 / (10.729283) + (8.7861452 * log_v_k_nu))) ^ ((0.16694266 + ((-0.086474121) * log_v_k_nu)) - (-0.22338039))),-0.018212691,10
0,8427,(abs((1 / (11.079452) + (8.8490677 * log_v_k_nu))) ^ ((1.9149141 - (0.086095281 * log_v_k_nu)) - 1.5259266)),-0.018214468,10
0,8428,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026,3
0,8429,1.7981994,-0.06317927,1
0,8430,1 / (1 / (1.7981995)),-0.06317927,3
0,8431,(abs((0.41366807 - (0.39372569 * log_v_k_nu))) ^ ((-0.21037583) * log_v_k_nu)),-0.16054733,5
0,8432,((abs((1.0037651 - (0.01960649 * log_v_k_nu))) ^ ((-68.071106) - ((-43.426964) * log_v_k_nu))) + (0.60172284 * log_v_k_nu)),-0.0075930124,9
0,8433,(1 / ((abs((0.3132793 - (0.79102069 * log_v_k_nu))) ^ ((-0.2959404) - ((-0.8922717) * log_v_k_nu)))) - ((-0.52552706) * log_v_k_nu)),-0.003502418,10
0,8434,(abs((1 / (9.9725161) + (8.696352 * log_v_k_nu))) ^ (0.39215302 - (0.086988717 * log_v_k_nu))),-0.018211734,8
0,8435,1.7568581,-0.064888425,1
0,8436,(abs(((-2.2515678) * log_v_k_nu)) ^ ((abs((0.45220339 - (1 / ((-0.71679455)) * 2.0089545))) ^ ((-1.4573649) * log_v_k_nu)) - (-0.34326193))),-0.1330462,12
0,8437,(((0.2322989 - (0.7433446 * log_v_k_nu)) + (1.524559 - (0.93604994 * log_v_k_nu))) + (1.7048836 * log_v_k_nu)),-0.062790275,9
0,8438,((abs(1 / ((0.099948287 - ((-0.55318815) * log_v_k_nu)))) ^ ((-0.31367949) + (1.3234122 * log_v_k_nu))) - ((-0.54814094) * log_v_k_nu)),-0.0036192988,10
0,8439,(abs((0.71331996 + (1.4161918 * log_v_k_nu))) ^ ((abs((0.444525 - ((-0.89999557) * log_v_k_nu))) ^ ((-1.4486542) * log_v_k_nu)) - (-0.34361961))),-0.0016068208,11
0,8440,(((abs((0.78026354 - ((-0.13388824) * log_v_k_nu))) ^ ((-4.4380264) * log_v_k_nu)) + (0.55099654 * log_v_k_nu)) - (0.0019730399 * log_v_k_nu)),-0.01044287,9
0,8441,(abs((1 / (1.4922942) + ((-0.19287117) * log_v_k_nu))) ^ (((-0.7811076) - ((-0.29864255) * log_v_k_nu)) - 0.31701291)),-0.048974093,10
0,8442,1 / (1 / (1.7981995)),-0.06317927,3
0,8443,(abs(1.7981998) ^ (((0.037070327 * log_v_k_nu) * (0.47272232 * log_v_k_nu)) - ((0.49380934 * log_v_k_nu) / 2.0725319))),-1.0170386,9
0,8444,((abs(1.4545093) ^ (1.5042083 - (0.0021145251 * log_v_k_nu))) + (0.026831552 * log_v_k_nu)),-0.06279039,7
0,8445,(1 / ((abs((1.0346923 - (0.0221276 * log_v_k_nu))) ^ (7.4690094 - (38.979279 * log_v_k_nu)))) - ((-0.6016556) * log_v_k_nu)),-0.007611325,10
0,8446,((abs((0.27763343 - (0.77022028 * log_v_k_nu))) ^ (0.012392789 - ((-0.27661437) - ((-0.91120577) * log_v_k_nu)))) + (0.52637267 * log_v_k_nu)),-0.0032286549,11
0,8447,1 / (0.55611181),-0.06317927,2
0,8448,((abs(1 / (0.95358711)) ^ (0.035230905 * log_v_k_nu)) + (0.40392938 * log_v_k_nu)),-0.16900364,6
0,8449,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,8450,(abs(((-0.81164664) - ((-8.5323896) * log_v_k_nu))) ^ 1 / ((1.333863 - ((-1.6523265) * log_v_k_nu)))),-0.012873839,8
0,8451,(1 / (((abs((0.16506796 - (0.071914591 * log_v_k_nu))) ^ ((-0.23785175) - ((-1.2622343) * log_v_k_nu))) + (0.47274616 * log_v_k_nu))) - ((-0.3462418) * log_v_k_nu)),-0.0015527151,12
0,8452,(1 / (0.56919795) - ((-0.025488824) * log_v_k_nu)),-0.06279026,4
0,8453,(1 / (((0.56927061 - (0.22324996 * log_v_k_nu)) + (0.22400595 * log_v_k_nu))) - ((-0.027927371) * log_v_k_nu)),-0.0627909,8
0,8454,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026,3
0,8455,1.7981994,-0.06317927,1
0,8456,(1.7568581 - ((-0.025488799) * log_v_k_nu)),-0.062790275,3
0,8457,(abs((0.75481802 - ((-1.2381234) * log_v_k_nu))) ^ (((0.36727005 / (0.099347271 * log_v_k_nu)) + ((-0.066305026) * log_v_k_nu)) - (-0.56706804))),-167.08069,11
0,8458,(2.0497763 - (abs(((-0.27048811) + (0.31137791 * log_v_k_nu))) ^ (0.75078136 * log_v_k_nu))),-0.013865629,7
0,8459,((abs((0.13084149 - ((-0.45690635) * log_v_k_nu))) ^ ((-1.220361) * log_v_k_nu)) - (0.52588618 - (0.68769199 * log_v_k_nu))),-0.0041369842,9
0,8460,(abs(((-0.92741418) * log_v_k_nu)) ^ (((abs((0.98175305 - ((-0.03419834) * log_v_k_nu))) ^ (0.69314718 * log_v_k_nu)) + ((-0.06653133) * log_v_k_nu)) - (-0.56742299))),-1.9974504,11
0,8461,((1.7568579 + (0.21388219 * log_v_k_nu)) + ((-0.18839335) * log_v_k_nu)),-0.06279026,5
0,8462,((abs((1 / (34.305218) + (0.25108498 * log_v_k_nu))) ^ ((-0.50695604) * log_v_k_nu)) - (abs((15.902809 - ((-13.052773) * log_v_k_nu))) ^ ((-2.5505667) * log_v_k_nu))),-0.028355705,12
0,8463,1 / (0.55611181),-0.06317927,2
0,8464,(abs((0.061597973 - (0.064714476 * log_v_k_nu))) ^ ((-0.074501492) - (0.068693101 * log_v_k_nu))),-0.029096592,7
0,8465,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,8466,(1 / (0.56919777) - ((-0.025488762) * log_v_k_nu)),-0.06279029,4
0,8467,((abs((0.8433255 - ((-0.09592621) * log_v_k_nu))) ^ ((-6.3095884) * log_v_k_nu)) - ((-0.5543409) * log_v_k_nu)),-0.010455153,7
0,8468,(abs(((-0.14590487) + (0.21388219 * log_v_k_nu))) ^ ((-0.23853049) * log_v_k_nu)),-0.021008829,5
0,8469,(abs(((-0.71304506) - (1.4177933 * log_v_k_nu))) ^ ((abs(((-0.13469864) - ((-0.21968678) * log_v_k_nu))) ^ ((-1.4533888) * log_v_k_nu)) - (-0.34345153))),-3.4028235e+38,11
0,8470,((1.756858 - ((-0.025488749) * log_v_k_nu)) - (5.9604645e-08 * log_v_k_nu)),-0.062790275,5
0,8471,(1.7568585 - ((-0.025488645) * log_v_k_nu)),-0.062790275,3
0,8472,1.7981873,-0.06317931,1
0,8473,((abs((0.092601866 - ((-0.55740106) * log_v_k_nu))) ^ (0.31000599 + ((-1.3088081) * log_v_k_nu))) - ((-0.54745138) * log_v_k_nu)),-0.0036193726,9
0,8474,(abs(((-0.036312763) - ((-0.25218356) * log_v_k_nu))) ^ ((-0.41745019) * log_v_k_nu)),-0.029106515,5
0,8475,1.7981999,-0.06317933,1
0,8476,(abs((1 / (1259.2209) + (2309.0413 * log_v_k_nu))) ^ 0.072930507),-0.049400497,6
0,8477,((abs(1 / (0.65628165)) ^ (1.3380809 - (0.0030474868 * log_v_k_nu))) + (0.027713807 * log_v_k_nu)),-0.062790565,8
0,8478,1.7568581,-0.064888425,1
0,8479,((1.7568581 - ((-1.4194857) * log_v_k_nu)) - (1.3939972 * log_v_k_nu)),-0.06279027,5
0,8480,((abs(((-14.762967) - ((-20.237411) * log_v_k_nu))) ^ ((-0.13365504) * log_v_k_nu)) - ((-0.68244404) * log_v_k_nu)),-0.13855113,7
0,8481,(abs(((-0.7550261) - (1.2367234 * log_v_k_nu))) ^ (((abs((0.02309354 * log_v_k_nu)) ^ ((-20.10516) * log_v_k_nu)) - (0.066044338 * log_v_k_nu)) - (-0.56648922))),-3.4028235e+38,11
0,8482,(1 / ((abs((0.24548984 - (0.75106436 * log_v_k_nu))) ^ ((-0.28248009) - ((-0.92792982) * log_v_k_nu)))) + (0.52684677 * log_v_k_nu)),-0.0031879116,10
0,8483,1.7164605,-0.069860555,1
0,8484,1.7981993,-0.06317929,1
0,8485,1 / (0.55610991),-0.06317928,2
0,8486,(abs((1 / (510.35394) + (0.25138187 * log_v_k_nu))) ^ ((-0.46678653) * log_v_k_nu)),-0.029072976,6
0,8487,1 / (0.55610424),-0.06317926,2
0,8488,(1.7568581 - ((-0.025488377) * log_v_k_nu)),-0.062790275,3
0,8489,(1.7568576 - ((-0.025489211) * log_v_k_nu)),-0.06279028,3
0,8490,(abs(((-1.0331502) + (0.0095956065 * log_v_k_nu))) ^ (24.254456 * log_v_k_nu)),-0.061077785,5
0,8491,((1.7568579 - ((-0.12094568) * log_v_k_nu)) + ((-0.095456898) * log_v_k_nu)),-0.062790275,5
0,8492,(abs(((-0.14590487) + (0.21388219 * log_v_k_nu))) ^ ((-0.23853049) * log_v_k_nu)),-0.021008829,5
0,8493,1.7981873,-0.06317931,1
0,8494,(abs((0.36451247 - ((-3.3775592) * log_v_k_nu))) ^ ((abs(1.9021565) ^ ((-1.555011) * log_v_k_nu)) - (-0.16557863))),-0.006155707,9
0,8495,(1 / ((abs(((-0.7813217) - (0.13326702 * log_v_k_nu))) ^ (4.4604573 * log_v_k_nu))) - ((-0.54916763) * log_v_k_nu)),-0.010442842,8
0,8496,(abs((1.5480297 - ((-0.016936278) * log_v_k_nu))) ^ 1 / (0.77535814)),-0.0627991,6
0,8497,((1.7568581 - ((-2.7157607) * log_v_k_nu)) - (2.6902726 * log_v_k_nu)),-0.062790275,5
