dummy,evals,expr,fitness
0,6895,((0.036536559 * log_v_k_nu) + (0.63244277 + (abs((((-1.9660872) * log_v_k_nu) + 1.2956327e-05)) ^ (abs((1.0909404 - (0.20973909 * log_v_k_nu))) ^ (4.472373 * log_v_k_nu))))),-0.0013478843
0,6896,(1 / (1.8310516) + 1.2520654),-0.06317927
0,6897,((0.40514269 * log_v_k_nu) + (abs(1 / (((9.751791 * log_v_k_nu) + (-3.1276801)))) ^ (abs((((-82.727272) * log_v_k_nu) + 34.876915)) ^ ((-4.3634157) * log_v_k_nu)))),-0.16724575
0,6898,(abs(((2.7197862 * log_v_k_nu) - (-0.49065977))) ^ 1 / (((1.2433351 * log_v_k_nu) + (7.1963305 * log_v_k_nu)))),-0.51512796
0,6899,(((0.42634451 * log_v_k_nu) + (-0.415797)) + (abs((144.22627 + (-142.90227))) ^ (abs((1.2697252 - (0.14290039 * log_v_k_nu))) ^ (8.0405655 * log_v_k_nu)))),-0.007966145
0,6900,((0.025488712 * log_v_k_nu) + 1.7568582),-0.062790275
0,6901,(((-0.52636665) - ((-0.68772966) * log_v_k_nu)) + (abs(1 / (((0.45721549 * log_v_k_nu) + 0.13006997))) ^ (1.2189221 * log_v_k_nu))),-0.0041370685
0,6902,(abs(((0.0082477052 * log_v_k_nu) + (-1.0285197))) ^ (28.128551 * log_v_k_nu)),-0.060991816
0,6903,((0.52762234 * log_v_k_nu) + (((-0.50213355) * log_v_k_nu) + 1.7568581)),-0.062790275
0,6904,(0.73286915 + (abs((((-0.87095827) * log_v_k_nu) + 0.83802223)) ^ ((-0.099440075) * log_v_k_nu))),-0.043854356
0,6905,(abs(1 / ((((-0.21154447) * log_v_k_nu) + 0.14430156))) ^ (0.23694785 * log_v_k_nu)),-0.02096951
0,6906,((0.02548888 * log_v_k_nu) + 1 / (0.56919783)),-0.06279028
0,6907,1 / (0.56919765),-0.06488836
0,6908,(144.46339 + (-142.66515)),-0.06317926
0,6909,(0.099536769 + ((0.49964115 * log_v_k_nu) + (abs((((-0.78883255) * log_v_k_nu) + 0.26026446)) ^ (((-0.93268049) * log_v_k_nu) + 0.31244627)))),-0.00300842
0,6910,((0.54948044 * log_v_k_nu) + (abs(1 / (((0.13112085 * log_v_k_nu) + 0.78490484))) ^ (4.5412078 * log_v_k_nu))),-0.010442713
0,6911,(abs(((0.23193415 * log_v_k_nu) - 0.54196906)) ^ ((0.26651251 * log_v_k_nu) + (-0.75674599))),-0.13331121
0,6912,(abs(((2.1798778 * log_v_k_nu) - (-0.57019931))) ^ ((0.084028378 * log_v_k_nu) + (abs((((-1.3326194) * log_v_k_nu) - 0.43020922)) ^ ((-0.75534481) * log_v_k_nu)))),-0.002412911
0,6913,((0.53743571 * log_v_k_nu) + (abs(((1.8923652 * log_v_k_nu) - (-0.54648739))) ^ (((-0.76170999) * log_v_k_nu) + 1.251169))),-0.003395175
0,6914,1.7981994,-0.06317927
0,6915,(0.71945888 + (abs((((-1.8236618) * log_v_k_nu) + 0.0022394203)) ^ (abs((((-1.8171684) * log_v_k_nu) + 0.00020088235)) ^ (26.377279 * log_v_k_nu)))),-3.4028235e+38
0,6916,(abs((((-0.2450362) * log_v_k_nu) + (-0.059445485))) ^ ((-0.51895946) * log_v_k_nu)),-0.03272432
0,6917,((0.54762119 * log_v_k_nu) + (abs(((0.5676989 * log_v_k_nu) + 1 / (((8.4184942 * log_v_k_nu) + (-0.82913446))))) ^ ((-1.2190057) * log_v_k_nu))),-0.0042996397
0,6918,((0.025488719 * log_v_k_nu) + 1.7568581),-0.062790275
0,6919,1 / (((-0.244727) * log_v_k_nu)),-3.4028235e+38
0,6920,1.7981992,-0.06317929
0,6921,(1.7568576 - ((-0.02548933) * log_v_k_nu)),-0.06279029
0,6922,((0.52690732 * log_v_k_nu) + (0.060246315 * log_v_k_nu)),-0.96718615
0,6923,(0.85877568 + (abs(0.00062285672) ^ (abs(1 / ((1.7161061 - ((-5.3764615) * log_v_k_nu)))) ^ (5.1198611 * log_v_k_nu)))),-0.020300576
0,6924,(0.71961528 + (abs(((1.8210356 * log_v_k_nu) + (-0.001264279))) ^ (abs(((0.048622504 * log_v_k_nu) + (-1.0284679))) ^ (26.17573 * log_v_k_nu)))),-0.0015214655
0,6925,1 / (0.55610752),-0.06317931
0,6926,((0.5496226 * log_v_k_nu) + (abs(1 / (((0.13009596 * log_v_k_nu) + 0.78661323))) ^ (4.5789919 * log_v_k_nu))),-0.010442712
0,6927,((0.025489107 * log_v_k_nu) + ((0.52720779 * log_v_k_nu) + (abs(1 / (((0.75084662 * log_v_k_nu) + (-0.24505438)))) ^ ((0.92834723 * log_v_k_nu) + (-0.28250834))))),-0.0053376914
0,6928,1 / (0.55611175),-0.0631793
0,6929,((0.025488919 * log_v_k_nu) + ((1.0430813e-07 * log_v_k_nu) + 1.7568578)),-0.06279028
0,6930,((0.036536559 * log_v_k_nu) + (0.63244277 + 1 / (((0.13010587 * log_v_k_nu) + 0.78658861)))),-0.08476068
0,6931,(abs((((-0.028069904) * log_v_k_nu) + (-1.3882108))) ^ (abs(((0.28005749 * log_v_k_nu) + (-0.18258794))) ^ ((-0.25385267) * log_v_k_nu))),-0.028642163
0,6932,(1 / (0.55608934) + (abs(((0.003642017 * log_v_k_nu) + (-0.055798285))) ^ (((-0.016201805) * log_v_k_nu) + 3.3725097))),-0.06317968
0,6933,1 / ((abs((((-0.24722786) * log_v_k_nu) + 0.062200502)) ^ (0.37549922 * log_v_k_nu))),-0.030810114
0,6934,((0.56890297 * log_v_k_nu) + (abs(1 / (((0.024658989 * log_v_k_nu) + (-1.039796)))) ^ ((-25.756227) * log_v_k_nu))),-0.010665799
0,6935,(abs(((0.2869409 * log_v_k_nu) - 0.67052317)) ^ ((0.36298299 * log_v_k_nu) + (-0.97803301))),-0.1372826
0,6936,(1 / (6.1994648) + (abs((((-9.8181219) * log_v_k_nu) + 0.94248766)) ^ (((-0.085391752) * log_v_k_nu) + 0.35236454))),-0.01778597
0,6937,((0.025488734 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,6938,(0.9078303 * log_v_k_nu),-0.63508457
0,6939,(abs(((0.21385655 * log_v_k_nu) * (-0.13910599))) ^ ((-0.244727) * log_v_k_nu)),-4.325337
0,6940,(abs((((-1.262206) * log_v_k_nu) + (-0.75080281))) ^ ((((-0.068807423) * log_v_k_nu) + 0.57105094) + (abs(((0.070604689 * log_v_k_nu) + (-1.0341719))) ^ (14.6062 * log_v_k_nu)))),-0.0013306523
0,6941,1 / ((((-0.0069278865) * log_v_k_nu) + 0.56739378)),-0.06285151
0,6942,((0.025488555 * log_v_k_nu) + 1.7568583),-0.06279027
0,6943,(abs(((abs((((-0.042913016) * log_v_k_nu) + 0.026353071)) ^ ((-0.7871958) * log_v_k_nu)) - 0.76129836)) ^ 1 / (((2.4252946 * log_v_k_nu) + 2.5572119))),-0.01636532
0,6944,((0.53782547 * log_v_k_nu) + (abs(1 / (((1.8728257 * log_v_k_nu) + 1 / (1.8144871)))) ^ ((0.76757056 * log_v_k_nu) + (-1.2603769)))),-0.0033951132
0,6945,(0.72127753 + ((0.025488842 * log_v_k_nu) + 1 / (0.96564138))),-0.06279028
0,6946,(abs(1 / ((-0.083695531))) ^ (0.10849541 * log_v_k_nu)),-0.21662098
0,6947,((0.54893184 * log_v_k_nu) + (abs(((0.13437445 * log_v_k_nu) + 0.77944571)) ^ ((-4.4198737) * log_v_k_nu))),-0.010442941
0,6948,(abs(1 / ((((-1.1251611) * log_v_k_nu) + 0.7685529))) ^ (((-1.4782715) * log_v_k_nu) + (abs(1 / ((((-0.0005137322) * log_v_k_nu) + 0.97292686))) ^ (16.282972 * log_v_k_nu)))),-0.5996513
0,6949,((0.14428215 * log_v_k_nu) + (abs((((-0.304122) * log_v_k_nu) - (-0.2138996))) ^ ((-0.23042774) * log_v_k_nu))),-0.02308769
0,6950,((0.025488764 * log_v_k_nu) + 1.7568581),-0.06279027
0,6951,(1.7568581 - ((-0.025488716) * log_v_k_nu)),-0.062790275
0,6952,((((-0.17147554) + 1.4439093) - ((-0.018461814) * log_v_k_nu)) * (abs((-0.77065277)) ^ (-1.2382903))),-0.06279027
0,6953,(abs(0.4982869) ^ ((-0.38644361) * log_v_k_nu)),-0.2166209
0,6954,(abs(1 / (0.55611181)) ^ (0.25451887 * log_v_k_nu)),-0.34788322
0,6955,1 / (0.55611181),-0.06317927
0,6956,(((0.034777097 * log_v_k_nu) + 0.63359082) + (abs((((-1.9644653) * log_v_k_nu) + (-0.00012921239))) ^ (abs(((0.072125696 * log_v_k_nu) + (-1.0345964))) ^ (14.767344 * log_v_k_nu)))),-0.0013542427
0,6957,((0.025488688 * log_v_k_nu) + 1.7568581),-0.06279027
0,6958,((0.036730405 * log_v_k_nu) + (0.63720697 + (abs((((-1.9575245) * log_v_k_nu) + (-5.8032107e-05))) ^ (abs(((0.36439097 * log_v_k_nu) + (-1.131092))) ^ (2.127676 * log_v_k_nu))))),-0.0013681129
0,6959,((0.025488734 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,6960,(64.216568 - 62.418343),-0.06317934
0,6961,((0.025488794 * log_v_k_nu) + 1.7568583),-0.06279028
0,6962,(abs(1 / (1 / (1.2972903))) ^ (1.0344278 * log_v_k_nu)),-0.21662089
0,6963,1.7724539,-0.063842125
0,6964,((0.025488198 * log_v_k_nu) + 1.7568588),-0.06279027
0,6965,(101.89086 - 100.09262),-0.06317928
0,6966,1 / (0.55611181),-0.06317927
0,6967,((0.025488459 * log_v_k_nu) - (-1.7568586)),-0.06279027
0,6968,(abs(((0.25564596 * log_v_k_nu) + (abs(((0.86180681 * log_v_k_nu) + 0.81580311)) ^ ((-63.524746) * log_v_k_nu)))) ^ ((-0.4764159) * log_v_k_nu)),-0.024804968
0,6969,((0.54948044 * log_v_k_nu) + (0.35834998 * log_v_k_nu)),-0.63508445
0,6970,((0.52680314 * log_v_k_nu) + (abs(1 / ((((-0.7512868) * log_v_k_nu) + 0.24591702))) ^ ((0.9275291 * log_v_k_nu) + (-0.28244498)))),-0.0031878618
0,6971,1 / (((0.11274736 * log_v_k_nu) * 0.81549394)),-3.4028235e+38
0,6972,((0.54946131 * log_v_k_nu) + (abs(1 / ((0.7845422 - ((-0.13134059) * log_v_k_nu)))) ^ (4.5331712 * log_v_k_nu))),-0.010442717
0,6973,1 / (0.5691936),-0.0648873
0,6974,(1.052946 - ((((-1.1429707) * log_v_k_nu) * 0.17531379) / 1 / ((-0.121082)))),-0.6798782
0,6975,(abs((((-0.16808064) * log_v_k_nu) + 0.16002916)) ^ (((-0.15174532) * log_v_k_nu) + (-0.025245991))),-0.04060001
0,6976,(abs((((-7.7167673) * log_v_k_nu) + (-0.33731252))) ^ ((((-0.0907965) * log_v_k_nu) + 0.40805241) + (abs(((0.11125437 * log_v_k_nu) + (-0.59019434))) ^ (455.7511 * log_v_k_nu)))),-0.01953765
0,6977,1 / (0.55611181),-0.06317927
0,6978,(abs(1 / (((0.25226837 * log_v_k_nu) + (-0.036551002)))) ^ (0.41737321 * log_v_k_nu)),-0.02910735
0,6979,((0.60647434 * log_v_k_nu) + (abs((abs((((-0.85248357) * log_v_k_nu) + 0.33966416)) ^ (0.33899817 * log_v_k_nu))) ^ (((-1.6394341) * log_v_k_nu) - (-0.039660543)))),-0.011600503
0,6980,((0.52691072 * log_v_k_nu) + (abs((((-0.74470085) * log_v_k_nu) + 0.23496136)) ^ ((1 / (((-0.021550965) * log_v_k_nu)) / (0.80063617 * log_v_k_nu)) + 0.28011385))),-3.4028235e+38
0,6981,((0.025488704 * log_v_k_nu) + 1.7568585),-0.06279028
0,6982,(0.50138706 + (abs((((-3.1784933) * log_v_k_nu) + 0.1798245)) ^ (abs((1 / (0.53260589) + (-0.94502991))) ^ (13.741755 * log_v_k_nu)))),-0.0062103225
0,6983,((0.55211675 * log_v_k_nu) + (abs(1 / (((0.11274736 * log_v_k_nu) + 0.81549394))) ^ (5.3284111 * log_v_k_nu))),-0.010446075
0,6984,(abs((((-0.2537013) * log_v_k_nu) + 0.036627471)) ^ ((-0.42026249) * log_v_k_nu)),-0.029119372
0,6985,(0.71961528 + (abs((((-0.7450248) * log_v_k_nu) + 0.23550887)) ^ (abs(((0.048622504 * log_v_k_nu) + (-1.0284679))) ^ (26.17573 * log_v_k_nu)))),-0.18528964
0,6986,((0.54790998 * log_v_k_nu) + (abs(1 / (((0.55420601 * log_v_k_nu) + 0.098097615))) ^ ((1.3195304 * log_v_k_nu) + (-0.31262961)))),-0.0036190771
0,6987,(abs(0.5561108) ^ ((-0.244727) * log_v_k_nu)),-0.3589636
0,6988,((0.52605021 * log_v_k_nu) + (abs(1 / ((((-0.80850679) * log_v_k_nu) + 0.34124202))) ^ ((0.88288492 * log_v_k_nu) + (-0.30475736)))),-0.0037843378
0,6989,(0.64496768 + (abs(1.0036132) ^ (abs(((0.060569376 * log_v_k_nu) + (-1.1342341))) ^ (65.67453 * log_v_k_nu)))),-0.033429883
0,6990,(abs(((1.2690088 * log_v_k_nu) - (-0.74951613))) ^ ((((-0.06902203) * log_v_k_nu) + 0.57072276) + (abs(((0.09038803 * log_v_k_nu) + (-1.0425787))) ^ (11.194494 * log_v_k_nu)))),-0.0013291059
0,6991,1.7981873,-0.06317931
0,6992,((0.53782004 * log_v_k_nu) + (abs(((1.8732923 * log_v_k_nu) + 1 / (1.8148826))) ^ (((-0.76745474) * log_v_k_nu) - (-1.2601893)))),-0.0033951087
0,6993,(abs(((0.52419937 * log_v_k_nu) + (abs(1 / ((((-0.67344797) * log_v_k_nu) + 0.39024049))) ^ ((1.4835516 * log_v_k_nu) + (-0.079545721))))) ^ (0.36068815 * log_v_k_nu)),-0.021952473
0,6994,(1.7568581 - ((-0.025488868) * log_v_k_nu)),-0.06279029
0,6995,(1 / (((0.00058255298 * log_v_k_nu) + 0.57014811)) + (0.029249636 * log_v_k_nu)),-0.06279304
0,6996,1 / ((((-0.0065545468) * log_v_k_nu) + 0.56678361)),-0.062851064
0,6997,(((0.68722349 * log_v_k_nu) - 0.52194041) + (abs(1 / ((0.13651256 - ((-0.45464557) * log_v_k_nu)))) ^ (1.2306416 * log_v_k_nu))),-0.004136923
0,6998,(1 / (1.1650139) + (abs((-0.0045715692)) ^ (abs((1.0537733 - ((-0.25258091) * log_v_k_nu))) ^ ((-41.589203) * log_v_k_nu)))),-0.020189025
0,6999,(abs(((3.8885412 * log_v_k_nu) - (-0.2891922))) ^ (abs(1 / (((9.3607883 * log_v_k_nu) - 40.61388))) ^ (0.20539527 * log_v_k_nu))),-0.005926274
0,7000,(abs(0.26096994) ^ ((-0.20042513) * log_v_k_nu)),-0.21662088
0,7001,((0.5495494 * log_v_k_nu) + (0.35828093 * log_v_k_nu)),-0.6350845
0,7002,((0.5495494 * log_v_k_nu) + (abs((((-0.13081878) * log_v_k_nu) - 0.78541732)) ^ ((-4.5528669) * log_v_k_nu))),-0.01044271
0,7003,(abs(((4.0421238 * log_v_k_nu) + 0.27208382)) ^ (abs((0.8604846 - ((-0.016227039) * log_v_k_nu))) ^ (5.6245494 * log_v_k_nu))),-0.007178419
0,7004,(0.72217929 + (abs((((-1.8229055) * log_v_k_nu) + 0.0063200844)) ^ (abs(2.7182817) ^ (6.0513501 * log_v_k_nu)))),-3.4028235e+38
0,7005,(abs(((0.0092125973 * log_v_k_nu) + (-1.0318336))) ^ (25.242466 * log_v_k_nu)),-0.061053332
0,7006,((0.025488496 * log_v_k_nu) + 1.7568585),-0.062790275
0,7007,(abs((abs(((-0.29296395) - ((-0.38482952) * log_v_k_nu))) ^ ((-0.45896244) * log_v_k_nu))) ^ (0.49593866 * log_v_k_nu)),-0.07420036
0,7008,1 / ((((-0.0066068405) * log_v_k_nu) + 0.56686991)),-0.062851
0,7009,(1 / (1.3876826) + (abs((((-1.8148744) * log_v_k_nu) + 0.0014773045)) ^ (abs((1.0587887 - (0.1010555 * log_v_k_nu))) ^ (12.231369 * log_v_k_nu)))),-0.0015219364
0,7010,(abs(1 / (0.45662341)) ^ (0.34345964 * log_v_k_nu)),-0.21662089
0,7011,(1 / (1.3899295) + (abs((((-1.819573) * log_v_k_nu) + 0.00040702533)) ^ (abs((1.0350823 - (0.060246315 * log_v_k_nu))) ^ (20.899147 * log_v_k_nu)))),-0.0015214075
0,7012,(abs((((-8.6375313) * log_v_k_nu) + (-0.1055264))) ^ ((((-0.10299279) * log_v_k_nu) + 0.99996608) + ((0.015683096 * log_v_k_nu) + (-0.60666448)))),-0.018212857
0,7013,((0.025488555 * log_v_k_nu) + 1.7568583),-0.06279027
0,7014,1.7981999,-0.06317933
0,7015,1 / (0.55611181),-0.06317927
0,7016,(1.7568581 - ((-0.025489032) * log_v_k_nu)),-0.06279028
0,7017,((0.54944032 * log_v_k_nu) + (abs((abs(((0.031103777 * log_v_k_nu) + (-1.0157092))) ^ (34.261684 * log_v_k_nu))) ^ ((-4.5279541) * log_v_k_nu))),-3.4028235e+38
0,7018,((0.025488615 * log_v_k_nu) + 1.756858),-0.06279027
0,7019,1 / (0.5561108),-0.06317928
0,7020,((0.025488807 * log_v_k_nu) + 1.7568583),-0.06279028
0,7021,1 / (0.55610424),-0.06317926
0,7022,(abs(((-1.8236618) * log_v_k_nu)) ^ 0.0022394203),-0.6975762
0,7023,1 / (0.55610752),-0.06317931
0,7024,(abs(1 / ((((-0.37622854) * log_v_k_nu) + 0.40190297))) ^ (0.21325737 * log_v_k_nu)),-0.13509476
0,7025,(1 / (1.3823547) + (abs((((-1.8109393) * log_v_k_nu) + 0.0001011367)) ^ (abs((1.0280368 - (0.047143117 * log_v_k_nu))) ^ (27.569956 * log_v_k_nu)))),-0.0015255493
0,7026,((0.0225606 * log_v_k_nu) + (abs(1 / (0.66621405)) ^ ((0.0041181059 * log_v_k_nu) + 1.3874956))),-0.06279076
0,7027,1.7981995,-0.06317927
0,7028,((0.49060893 * log_v_k_nu) + (0.11534014 + (abs((((-2.2374265) * log_v_k_nu) + (-0.37146574))) ^ (1.0781596 - (0.66735005 * log_v_k_nu))))),-0.003486165
0,7029,((0.52720779 * log_v_k_nu) + (abs(1 / ((((-0.74470085) * log_v_k_nu) + 0.23496136))) ^ ((0.92834723 * log_v_k_nu) + (-0.28250834)))),-0.0032292858
0,7030,((0.56451726 * log_v_k_nu) + (abs((abs(1 / (((0.13010587 * log_v_k_nu) + 0.78658861))) ^ (4.5775561 * log_v_k_nu))) ^ ((-41.896194) * log_v_k_nu))),-3.4028235e+38
0,7031,1.7981873,-0.06317931
0,7032,((0.025488377 * log_v_k_nu) + 1.7568586),-0.06279027
0,7033,(0.71961528 + (abs(((1.8210356 * log_v_k_nu) + (-0.001264279))) ^ (abs(((0.048622504 * log_v_k_nu) + (-1.0284679))) ^ (26.17573 * log_v_k_nu)))),-0.0015214655
0,7034,1.7981995,-0.06317927
0,7035,((0.025488794 * log_v_k_nu) + 1.7568583),-0.06279028
0,7036,(((0.025488919 * log_v_k_nu) + 1 / (0.56919599)) - ((-0.02548933) * log_v_k_nu)),-0.06488902
0,7037,((0.40563273 * log_v_k_nu) + (abs((-1.0030702)) ^ ((-0.26245654) * log_v_k_nu))),-0.16900475
0,7038,((0.025488919 * log_v_k_nu) + 1 / (0.56919599)),-0.062790275
0,7039,(abs((abs(((0.0044516348 * log_v_k_nu) + (-1.0143046))) ^ ((-12.846121) * log_v_k_nu))) ^ ((-2.4730406) * log_v_k_nu)),-0.1884772
0,7040,(((0.67348433 * log_v_k_nu) + (-1.5422498)) + (1 / (0.77296859) + (abs(((0.022836939 * log_v_k_nu) + (-1.0383934))) ^ (32.494034 * log_v_k_nu)))),-0.0076892767
0,7041,(abs((((-0.13304788) * log_v_k_nu) + 0.13013223)) ^ (((-0.11930973) * log_v_k_nu) + (-0.045723975))),-0.040505152
0,7042,(0.72002381 + (abs((((-1.8171684) * log_v_k_nu) + 0.00020088235)) ^ (abs((0.92834723 * log_v_k_nu)) ^ (16.319008 * log_v_k_nu)))),-3.4028235e+38
0,7043,(abs(((8.6018162 * log_v_k_nu) - (-0.10852512))) ^ (((0.55196577 * log_v_k_nu) + 0.86039114) + (((-0.63948494) * log_v_k_nu) + (-0.46637279)))),-0.018214164
0,7044,(abs((((-0.25186244) * log_v_k_nu) + 0.010340421)) ^ ((-0.45101714) * log_v_k_nu)),-0.028877689
0,7045,(abs(1 / ((((-0.20963408) * log_v_k_nu) + 0.14302261))) ^ (0.23559983 * log_v_k_nu)),-0.020959154
0,7046,((0.025488794 * log_v_k_nu) + ((-1.5338608) * (-1.1453829))),-0.062790275
0,7047,((0.52711153 * log_v_k_nu) + (abs((((-0.74495947) * log_v_k_nu) + 0.23509289)) ^ (((-0.93402535) * log_v_k_nu) + 0.28074792))),-0.0031906147
0,7048,1 / (0.55610752),-0.06317931
0,7049,1.7981994,-0.06317927
0,7050,((0.5481438 * log_v_k_nu) + (abs(1 / ((0.77040243 - ((-0.13978322) * log_v_k_nu)))) ^ (4.2379231 * log_v_k_nu))),-0.010443651
0,7051,(0.11043619 + (abs((abs(((0.21135163 * log_v_k_nu) + (-0.13746044))) ^ ((-0.2121976) * log_v_k_nu))) ^ (abs(((0.03152274 * log_v_k_nu) + (-1.0724407))) ^ (1.4324147 * log_v_k_nu)))),-0.019966142
0,7052,(((-1.0945255) * log_v_k_nu) + (abs((((-12.374525) * log_v_k_nu) + (-0.12158628))) ^ 1 / (2.2921996))),-0.020404804
0,7053,((0.025488758 * log_v_k_nu) + 1.7568581),-0.06279027
0,7054,(1 / (5.6317182) + 1 / ((((-0.0079855779) * log_v_k_nu) + 0.62977952))),-0.06285697
0,7055,((0.54959327 * log_v_k_nu) + (((-0.52410454) * log_v_k_nu) + 1.7568581)),-0.06279027
0,7056,(abs((((-0.23565292) * log_v_k_nu) + 0.11400013)) ^ ((-0.30059353) * log_v_k_nu)),-0.023436831
0,7057,1.7981994,-0.06317927
0,7058,(abs((((-1.262206) * log_v_k_nu) + (-0.75080281))) ^ (((3.1415927 * log_v_k_nu) + 0.57105094) + 1 / ((((-0.20609576) * log_v_k_nu) + 0.1406108)))),-3.4028235e+38
0,7059,(1 / (1.3899295) + (abs(((0.75084662 * log_v_k_nu) + (-0.24505438))) ^ (abs((1.0350823 - (0.060246315 * log_v_k_nu))) ^ (20.899147 * log_v_k_nu)))),-0.18707274
0,7060,((0.56168848 * log_v_k_nu) + (abs((((-0.038499314) * log_v_k_nu) + (-0.93751305))) ^ ((-16.103716) * log_v_k_nu))),-0.010525591
0,7061,((0.025488734 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,7062,((0.025488913 * log_v_k_nu) + 1.756858),-0.06279028
0,7063,1 / (0.55610424),-0.06317926
0,7064,((0.5495494 * log_v_k_nu) + (1.7568581 - (0.52406061 * log_v_k_nu))),-0.062790275
0,7065,((0.52680689 * log_v_k_nu) + (abs((((-0.75123119) * log_v_k_nu) + 0.24582259)) ^ (abs(((0.031103777 * log_v_k_nu) + (-1.0157092))) ^ (34.261684 * log_v_k_nu)))),-0.49194852
0,7066,(abs((((-1.2525905) * log_v_k_nu) + 1.7724539)) ^ ((((-0.068051554) * log_v_k_nu) / 0.57018393) + (abs(((0.031103777 * log_v_k_nu) + (-1.0157092))) ^ (34.261684 * log_v_k_nu)))),-0.887436
0,7067,1 / ((((-438.07947) * log_v_k_nu) + (-764.56714))),-3.2992604
0,7068,1 / (0.55611134),-0.06317934
0,7069,((0.52680314 * log_v_k_nu) + (abs(1 / ((((-0.7512868) * log_v_k_nu) + 0.24591702))) ^ ((0.9275291 * log_v_k_nu) + (-0.28244498)))),-0.0031878618
0,7070,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275
0,7071,(abs((abs(((0.0057639005 * log_v_k_nu) - 1.0185233)) ^ ((-21.728802) * log_v_k_nu))) ^ ((-1.1245478) * log_v_k_nu)),-0.18862025
0,7072,(1 / (1.3882195) + (abs((((-1.8188286) * log_v_k_nu) + 0.0014677076)) ^ (abs((0.035346471 * log_v_k_nu)) ^ (13.605913 * log_v_k_nu)))),-0.062062282
0,7073,((abs((abs(((-0.090059102) - ((-0.1279169) * log_v_k_nu))) ^ ((-0.17772131) * log_v_k_nu))) ^ (((-0.56926447) * log_v_k_nu) + 1.4086887)) + (0.30410776 * log_v_k_nu)),-0.015748275
0,7074,(0.41113999 + (abs(((0.0077372524 * log_v_k_nu) + (-1.0247844))) ^ ((21.241043 * log_v_k_nu) + (abs((((-0.1935522) * log_v_k_nu) + 0.029118888)) ^ (40.214737 * log_v_k_nu))))),-0.042506956
0,7075,1 / (0.5561108),-0.06317928
0,7076,1.7981994,-0.06317927
0,7077,1 / ((((-0.006663891) * log_v_k_nu) + 0.56695223)),-0.062851
0,7078,1.7981994,-0.06317927
0,7079,1.7981873,-0.06317931
0,7080,((0.025488704 * log_v_k_nu) + 1.7568583),-0.06279028
0,7081,((0.50983912 * log_v_k_nu) + (abs((abs(((0.7896753 * log_v_k_nu) + (-4.8828688))) ^ (1.1902902 * log_v_k_nu))) ^ (((-0.35905591) * log_v_k_nu) + 0.61251944))),-0.010134208
0,7082,1.7981994,-0.06317927
0,7083,((0.54893184 * log_v_k_nu) + (1.7568586 - (0.52344418 * log_v_k_nu))),-0.062790275
0,7084,((0.076741651 * log_v_k_nu) * (-1.0447594)),-3.7875905
0,7085,((0.23934437 * log_v_k_nu) + (abs((((-0.39500892) * log_v_k_nu) + 0.13017514)) ^ ((-0.37233707) * log_v_k_nu))),-0.030544654
0,7086,((0.52694517 * log_v_k_nu) + (abs(1 / ((((-0.74409306) * log_v_k_nu) + 0.23393317))) ^ ((0.9339205 * log_v_k_nu) + (-0.28007737)))),-0.0031910087
0,7087,(abs(0.55610424) ^ ((-0.2356289) * log_v_k_nu)),-0.3695206
0,7088,(abs((144.29857 + (-141.00603))) ^ 1 / ((((-0.033622727) * log_v_k_nu) + 2.0856621))),-0.062902674
0,7089,1.7981992,-0.06317929
0,7090,((0.56894851 * log_v_k_nu) + (abs((((-0.0251026) * log_v_k_nu) + 1.0405108)) ^ (25.250334 * log_v_k_nu))),-0.010668215
0,7091,(abs(1 / ((((-0.02520591) * log_v_k_nu) + 1.0870711))) ^ ((-9.2867317) * log_v_k_nu)),-0.062131844
0,7092,((0.029624611 * log_v_k_nu) + (abs(1 / (1 / (0.78611374))) ^ ((0.0098001519 * log_v_k_nu) + (-2.341687)))),-0.06279125
0,7093,(0.72175425 + (abs(((1.8202412 * log_v_k_nu) + (-0.0044148243))) ^ (abs((1.0945568 - (0.16672935 * log_v_k_nu))) ^ (7.0720005 * log_v_k_nu)))),-0.0015236463
0,7094,((0.55091906 * log_v_k_nu) + (abs(((((-0.12100174) * log_v_k_nu) + 0.1853472) - 0.98710561)) ^ ((-4.9450636) * log_v_k_nu))),-0.010443698
0,7095,(abs(1 / ((abs((((-1.819573) * log_v_k_nu) + 0.00040702533)) ^ (abs((1.0350823 - (0.060246315 * log_v_k_nu))) ^ (20.899147 * log_v_k_nu))))) ^ (0.23694785 * log_v_k_nu)),-0.7600613
0,7096,((0.025488794 * log_v_k_nu) + 1.7568583),-0.06279028
0,7097,((0.5481438 * log_v_k_nu) + (abs(1 / ((0.77040243 - ((-0.13978322) * log_v_k_nu)))) ^ (4.2379231 * log_v_k_nu))),-0.010443651
0,7098,((0.54893184 * log_v_k_nu) + (abs(((0.13437445 * log_v_k_nu) + (0.5495494 * log_v_k_nu))) ^ ((-4.4198737) * log_v_k_nu))),-13.008003
0,7099,((0.52689892 * log_v_k_nu) + (0.02548885 * log_v_k_nu)),-1.0430982
0,7100,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275
0,7101,1.7981999,-0.06317933
0,7102,1.7981999,-0.06317933
0,7103,1.7568583,-0.06488841
