dummy,evals,expr,fitness
0,2792,((0.025488762 * log_v_k_nu) + 1 / (0.56919587)),-0.062790275
0,2793,(((-0.22303644) - ((-0.026197581) * log_v_k_nu)) + (((abs(0.99693346) ^ ((-0.21740311) * log_v_k_nu)) - (0.0010078272 * log_v_k_nu)) * 1.9798483)),-0.06279036
0,2794,1 / (0.55611026),-0.06317931
0,2795,(1.7568585 - ((-0.025488526) * log_v_k_nu)),-0.06279026
0,2796,(1 / (2.2141387) + 1 / ((((abs(4.139998) ^ ((-2.3826036) * log_v_k_nu)) - ((-0.18342443) * log_v_k_nu)) * (3.4136729 - (0.66362751 * log_v_k_nu))))),-0.0020589929
0,2797,(((-0.48366868) - ((-0.42024651) * log_v_k_nu)) + (2.2405272 - (0.39475793 * log_v_k_nu))),-0.06279027
0,2798,(((0.32747573 * log_v_k_nu) + 1 / ((((abs(3.4967136) ^ ((-2.1664343) * log_v_k_nu)) - ((-0.26092833) * log_v_k_nu)) * 1 / (0.58240461)))) - (3.6228175e-07 * log_v_k_nu)),-0.0017465139
0,2799,((0.91167551 * log_v_k_nu) + 1 / (((-2621.3303) - ((-805.07855) * log_v_k_nu)))),-0.6312794
0,2800,((0.56806588 * log_v_k_nu) + (abs((1.0277653 - (0.017193047 * log_v_k_nu))) ^ (36.874126 * log_v_k_nu))),-0.01064582
0,2801,(1 / ((((abs(5.7035532) ^ ((-1.5576421) * log_v_k_nu)) - ((-0.26092824) * log_v_k_nu)) * 1 / (1 / (1.7170197)))) + (0.32747537 * log_v_k_nu)),-0.0017465131
0,2802,(0.90783048 * log_v_k_nu),-0.63508445
0,2803,1 / (0.55610424),-0.06317926
0,2804,(((-0.48366868) - ((-0.42024651) * log_v_k_nu)) + 1 / (((abs(3.0208635) ^ 1 / (0.56919795)) * ((-0.34976766) * log_v_k_nu)))),-3.4028235e+38
0,2805,(1 / (0.56371439) - (0.01708997 - (0.025488837 * log_v_k_nu))),-0.062790275
0,2806,((0.56806588 * log_v_k_nu) + (abs(1.7982025) ^ (36.874126 * log_v_k_nu))),-3.4028235e+38
0,2807,((0.56543577 * log_v_k_nu) + (1.7568581 + ((-0.53994703) * log_v_k_nu))),-0.06279027
0,2808,(0.90783042 * log_v_k_nu),-0.63508445
0,2809,(1.7568581 - ((-0.025488719) * log_v_k_nu)),-0.062790275
0,2810,(1.7568581 - ((-0.025488704) * log_v_k_nu)),-0.06279027
0,2811,(1.7568579 - ((-0.025488859) * log_v_k_nu)),-0.062790275
0,2812,(1 / (1.1698027) - ((-0.90201294) - (0.025488829 * log_v_k_nu))),-0.062790275
0,2813,1 / (0.55611181),-0.06317927
0,2814,1 / (0.55611187),-0.06317929
0,2815,1 / ((((abs(25.586494) ^ ((-0.17646872) - (0.36261487 * log_v_k_nu))) - ((-0.13846052) * log_v_k_nu)) * 1.6244965)),-0.027413154
0,2816,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,2817,((abs(0.98390591) ^ ((-0.15308879) * log_v_k_nu)) - ((-0.40231419) * log_v_k_nu)),-0.169007
0,2818,((0.62691379 + (0.036600403 * log_v_k_nu)) + (abs((0.0029157884 - ((-1.9747572) * log_v_k_nu))) ^ (abs((1.0097994 - (0.020537389 * log_v_k_nu))) ^ (52.746586 * log_v_k_nu)))),-0.0013587764
0,2819,(abs(0.91524434) ^ ((-3.0399184) * log_v_k_nu)),-0.21662089
0,2820,(0.90783036 * log_v_k_nu),-0.6350845
0,2821,((0.51614851 * log_v_k_nu) + (((abs(1.0140636) ^ ((-0.066270992) * log_v_k_nu)) - ((-0.48290226) * log_v_k_nu)) * (1.3269967 - (0.44159895 * log_v_k_nu)))),-0.041373666
0,2822,1 / ((0.56686246 - (0.0066023325 * log_v_k_nu))),-0.06285102
0,2823,((0.53559089 * log_v_k_nu) + (abs((1 / ((-1.553619)) - (0.21446379 * log_v_k_nu))) ^ ((-2.6310034) * log_v_k_nu))),-0.010531011
0,2824,(1 / ((0.56921327 + ((-0.00014937326) * log_v_k_nu))) + (0.025070749 * log_v_k_nu)),-0.06279029
0,2825,(1.7568582 - ((-0.025488719) * log_v_k_nu)),-0.062790275
0,2826,(abs((0.15540127 - (0.1973114 * log_v_k_nu))) ^ ((-0.20866811) * log_v_k_nu)),-0.024283113
0,2827,((0.32747549 * log_v_k_nu) + 1 / ((((abs(3.4967136) ^ ((-2.1664364) * log_v_k_nu)) - ((-0.26092824) * log_v_k_nu)) * 1 / (0.58240432)))),-0.0017465128
0,2828,1 / (0.56919795),-0.064888425
0,2829,((0.025488883 * log_v_k_nu) + 1.7568579),-0.062790275
0,2830,(1.7568581 - ((-0.025488704) * log_v_k_nu)),-0.06279027
0,2831,(1.7568581 - ((-0.025488662) * log_v_k_nu)),-0.062790275
0,2832,(abs((0.091804832 - (0.24090117 * log_v_k_nu))) ^ ((-0.3306925) * log_v_k_nu)),-0.028941989
0,2833,(1 / (0.56919795) - ((-0.025488781) * log_v_k_nu)),-0.062790275
0,2834,((0.54818648 * log_v_k_nu) + (abs((1 / (1.2947184) - (((-0.42347503) * log_v_k_nu) - ((-2.2847168) * log_v_k_nu)))) ^ ((-1.5577047) * log_v_k_nu))),-8924.959
0,2835,1.7568581,-0.064888425
0,2836,((0.56793541 * log_v_k_nu) + (abs((1.026006 - (0.016101923 * log_v_k_nu))) ^ (39.355732 * log_v_k_nu))),-0.010642996
0,2837,(abs(((-0.13909185) - ((-0.21382098) * log_v_k_nu))) ^ ((-0.24467704) * log_v_k_nu)),-0.020983413
0,2838,1 / ((abs(1.0862178) ^ ((-3.2555261) * log_v_k_nu))),-0.21662089
0,2839,(abs(((-0.0099608749) - ((-0.25236925) * log_v_k_nu))) ^ ((-0.45262748) * log_v_k_nu)),-0.028877774
0,2840,((abs((0.11981553 - ((-12.401769) * log_v_k_nu))) ^ 0.43555683) - (1.0921359 * log_v_k_nu)),-0.020404095
0,2841,(abs(((-0.055832636) + (0.25290889 * log_v_k_nu))) ^ ((-0.39393297) * log_v_k_nu)),-0.030316908
0,2842,(1 / ((((abs(5.3010712) ^ (0.21081239 - (1.6259873 * log_v_k_nu))) - ((-0.37087354) * log_v_k_nu)) * 1.2080116)) + (0.32747588 * log_v_k_nu)),-0.0017465131
0,2843,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026
0,2844,1.7981993,-0.06317929
0,2845,(1 / ((1 / (((abs(0.98265886) ^ ((-0.11542346) * log_v_k_nu)) - (0.011051938 * log_v_k_nu))) * 1.283525)) + (0.97752184 - ((-0.032180056) * log_v_k_nu))),-0.062791295
0,2846,((abs((-2.6902339)) ^ ((-0.00016741361) * log_v_k_nu)) - ((-0.40555632) * log_v_k_nu)),-0.16900273
0,2847,((0.54802316 * log_v_k_nu) + (abs((1 / (1.2986372) - ((-0.14006357) * log_v_k_nu))) ^ ((-4.2207341) * log_v_k_nu))),-0.010445203
0,2848,((0.32747537 * log_v_k_nu) + 1 / ((((abs(3.4967136) ^ ((-2.1664343) * log_v_k_nu)) - ((-0.26092833) * log_v_k_nu)) * 1.7170192))),-0.0017465133
0,2849,((0.56793541 * log_v_k_nu) + (abs(3.4967136) ^ (39.355732 * log_v_k_nu))),-3.4028235e+38
0,2850,1 / (((abs(1.0405676) ^ ((-0.26820564) * log_v_k_nu)) * (0.56819421 - (0.0014504299 * log_v_k_nu)))),-0.06282471
0,2851,((abs((1 / (0.67404443) / 1.4810541)) ^ ((-1.4643222) * log_v_k_nu)) - ((-0.40809575) * log_v_k_nu)),-0.16900495
0,2852,((0.52533317 * log_v_k_nu) + (abs(((abs(4.9706368) ^ ((-2.0404477) * log_v_k_nu)) - ((-0.59893274) * log_v_k_nu))) ^ ((-0.98759466) * log_v_k_nu))),-0.005609194
0,2853,(1 / ((((abs(1 / (0.36979181)) ^ (0.0013581512 - (2.7259958 * log_v_k_nu))) - ((-0.26128477) * log_v_k_nu)) * 1.7146291)) + (0.32746395 * log_v_k_nu)),-0.0017465119
0,2854,(1.7568581 - ((-0.025488794) * log_v_k_nu)),-0.062790275
0,2855,1 / (0.58240283),-0.069768645
0,2856,1.7568581,-0.064888425
0,2857,1 / (0.55611187),-0.06317929
0,2858,(1.7568581 + (0.025488833 * log_v_k_nu)),-0.06279028
0,2859,((0.27038026 * log_v_k_nu) + 1 / (((abs(3.4967136) ^ ((-1.3450611) * log_v_k_nu)) - ((-0.38245136) * log_v_k_nu)))),-0.009974733
0,2860,((abs(0.98390925) ^ ((-0.15309027) * log_v_k_nu)) - ((-0.40231457) * log_v_k_nu)),-0.16900699
0,2861,((0.52585769 * log_v_k_nu) + (abs(((abs(4.2503605) ^ ((-2.2448361) * log_v_k_nu)) - ((-0.5990923) * log_v_k_nu))) ^ ((-0.99100018) * log_v_k_nu))),-0.0056092157
0,2862,1.7981994,-0.06317927
0,2863,(1 / ((((abs(3.4967136) ^ ((-2.1664345) * log_v_k_nu)) - ((-0.2609283) * log_v_k_nu)) * 1.7170194)) + (0.3274754 * log_v_k_nu)),-0.0017465128
0,2864,(1 / ((abs(1.7981994) ^ ((-60.623226) * log_v_k_nu))) + (0.56735349 * log_v_k_nu)),-3.4028235e+38
0,2865,(abs(((-0.0096531566) + (0.25198221 * log_v_k_nu))) ^ ((-0.45205086) * log_v_k_nu)),-0.028878534
0,2866,((0.32747602 * log_v_k_nu) + ((abs((0.16288808 - (4.9281497 * log_v_k_nu))) ^ (0.67773169 - (0.38901997 * log_v_k_nu))) - ((-0.15875582) * log_v_k_nu))),-0.0052759405
0,2867,(0.90783048 * log_v_k_nu),-0.63508445
0,2868,((0.90783024 * log_v_k_nu) + (abs((1 / (10.446031) - ((-0.0080200853) * log_v_k_nu))) ^ (37.516361 * log_v_k_nu))),-0.63424736
0,2869,1 / (0.55611151),-0.063179314
0,2870,((0.54811782 * log_v_k_nu) + 1 / ((((abs((0.58095604 - ((-0.17443043) * log_v_k_nu))) ^ (6.4123282 * log_v_k_nu)) - ((-0.1786294) * log_v_k_nu)) * 1 / (0.51763475)))),-0.0043992726
0,2871,1.7981999,-0.06317933
0,2872,(((abs(1.006586) ^ ((-0.34218106) * log_v_k_nu)) - ((-0.016755249) * log_v_k_nu)) * 1.7571354),-0.06279125
0,2873,(1 / ((((abs(5.3010712) ^ (0.21079282 - (1.6259825 * log_v_k_nu))) - ((-0.37086171) * log_v_k_nu)) * 1 / (0.8277818))) + (0.32747513 * log_v_k_nu)),-0.0017465127
0,2874,(abs((1.7982025 * ((-0.00073848455) * log_v_k_nu))) ^ ((-0.11219305) - ((-0.010545948) * log_v_k_nu))),-3.4028235e+38
0,2875,1 / (0.5561108),-0.06317928
0,2876,(1 / (0.58240283) + (0.025488406 * log_v_k_nu)),-0.064377025
0,2877,((0.5472911 * log_v_k_nu) + (abs((0.76124907 - ((-0.14523765) * log_v_k_nu))) ^ ((-4.0647378) * log_v_k_nu))),-0.010445155
0,2878,(abs(((abs((-0.34187728)) ^ ((-0.93461919) * log_v_k_nu)) * 0.25638244)) ^ (abs((0.3507866 * log_v_k_nu)) ^ (0.79993206 * log_v_k_nu))),-12.322274
0,2879,((0.025488878 * log_v_k_nu) + 1 / (0.56919783)),-0.06279028
0,2880,((1.027666 * log_v_k_nu) + 1 / (((-13.679759) - ((-3.8293869) * log_v_k_nu)))),-0.6069219
0,2881,(1.7568579 - ((-0.025488859) * log_v_k_nu)),-0.062790275
0,2882,((abs((1.0094484 - (0.0056099049 * log_v_k_nu))) ^ (131.97714 * log_v_k_nu)) + ((-0.25504866) - ((-0.67458594) * log_v_k_nu))),-0.007534038
0,2883,(1.7568582 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,2884,(1 / ((((abs(3.4967136) ^ ((-2.1664355) * log_v_k_nu)) - ((-0.23132852) * log_v_k_nu)) * 1 / ((0.5977236 - (0.078827336 * log_v_k_nu))))) + (0.40646663 * log_v_k_nu)),-0.0021334775
0,2885,((abs((0.78114343 + (0.13336676 * log_v_k_nu))) ^ ((-4.4579959) * log_v_k_nu)) + ((abs(46.291653) ^ ((-3.267936) - (5.6536555 * log_v_k_nu))) - ((-0.54911667) * log_v_k_nu))),-0.010442826
0,2886,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027
0,2887,(abs(0.85017645) ^ ((-1.6579906) * log_v_k_nu)),-0.21662106
0,2888,(1 / (0.56919795) - ((-0.025488824) * log_v_k_nu)),-0.06279026
0,2889,((0.52601933 * log_v_k_nu) + (abs((abs((0.84831405 - ((-0.090391912) * log_v_k_nu))) ^ ((-1.8333704) - ((-0.15180826) * log_v_k_nu)))) ^ (3.8223877 * log_v_k_nu))),-0.010371347
0,2890,(1.756858 - ((-0.025488973) * log_v_k_nu)),-0.06279028
0,2891,(abs(((abs(5.7443943) ^ ((-5.426681) * log_v_k_nu)) - ((-0.00073848455) * log_v_k_nu))) ^ ((-0.11219305) - ((-0.010545948) * log_v_k_nu))),-0.007383643
0,2892,((0.18740204 * log_v_k_nu) + 1 / ((((abs(2.6652513) ^ ((-2.8040545) * log_v_k_nu)) - ((-0.29012519) * log_v_k_nu)) * (1.7171066 - (0.24257371 * log_v_k_nu))))),-0.0018439435
0,2893,(1 / ((((abs(3.4967136) ^ ((-2.511842) * log_v_k_nu)) - ((-0.20156769) * log_v_k_nu)) * 2.5934868)) + (0.26164514 - ((-0.27474928) * log_v_k_nu))),-0.0016728899
0,2894,(abs(0.66382259) ^ ((-0.65711689) * log_v_k_nu)),-0.21662089
0,2895,(((-0.056472592) - ((-0.025426846) * log_v_k_nu)) + 1 / (((0.55184841 - (0.36958325 * log_v_k_nu)) - ((-0.3693223) * log_v_k_nu)))),-0.062790744
0,2896,((0.56916678 * log_v_k_nu) + (abs(1 / (0.55611026)) ^ (23.856245 * log_v_k_nu))),-3.4028235e+38
0,2897,(abs(((abs(7.3833914) ^ ((-5.1119561) * log_v_k_nu)) - ((-0.00040387866) * log_v_k_nu))) ^ ((-0.10371353) - ((-0.010149295) * log_v_k_nu))),-0.0073723267
0,2898,((abs(0.98390645) ^ ((-0.15308774) * log_v_k_nu)) - ((-0.40231401) * log_v_k_nu)),-0.169007
0,2899,((0.21213059 + (0.29606697 * log_v_k_nu)) + (abs((0.83666217 - (0.54850906 * log_v_k_nu))) ^ ((-0.72816545) - ((-0.43309379) * log_v_k_nu)))),-0.035449903
0,2900,((abs(((-1.0037848) - ((-0.019676335) * log_v_k_nu))) ^ ((-67.904915) + (43.336937 * log_v_k_nu))) - ((-0.6019966) * log_v_k_nu)),-0.0075933128
0,2901,((abs(0.98390967) ^ ((-0.15309) * log_v_k_nu)) - ((-0.4023146) * log_v_k_nu)),-0.169007
0,2902,1 / (((abs(3.4967136) ^ ((-1.0424321) * log_v_k_nu)) - ((-0.23237889) * log_v_k_nu))),-0.027963089
0,2903,((0.025488615 * log_v_k_nu) + (1.7568581 - ((-1.7881393e-07) * log_v_k_nu))),-0.062790275
0,2904,1 / (((0.83650935 * log_v_k_nu) * (1.5613101 - (0.30375791 * log_v_k_nu)))),-3.4028235e+38
0,2905,((0.02630488 * log_v_k_nu) + 1 / (((((abs(3.2942502) ^ (-0.71804708)) - (0.041604556 * log_v_k_nu)) - ((-0.041585844) * log_v_k_nu)) * 1 / (0.74582165)))),-0.06279078
0,2906,1 / (((-0.37086591) * log_v_k_nu)),-3.4028235e+38
0,2907,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026
0,2908,1.7568587,-0.06488836
0,2909,((0.54818648 * log_v_k_nu) + (abs(((-0.76431715) + (0.81970286 * log_v_k_nu))) ^ ((-4.0798111) * log_v_k_nu))),-6.4394607e+22
0,2910,((abs(1.0029773) ^ ((-0.15034033) * log_v_k_nu)) - ((-0.40659803) * log_v_k_nu)),-0.16900362
0,2911,(abs(0.70433944) ^ ((-0.76814872) * log_v_k_nu)),-0.21662088
0,2912,((0.32747537 * log_v_k_nu) + 1 / ((((abs(3.4967136) ^ ((-2.1664343) * log_v_k_nu)) - ((-0.26092833) * log_v_k_nu)) * 1.7170192))),-0.0017465133
0,2913,(((abs(0.8740648) ^ ((-0.0094191059) * log_v_k_nu)) - ((-0.75077677) * log_v_k_nu)) * (1.3267057 - (0.28324467 * log_v_k_nu))),-0.041373894
0,2914,((abs(0.99719965) ^ ((-0.069014549) * log_v_k_nu)) - ((-0.40611288) * log_v_k_nu)),-0.16900417
0,2915,(0.90783691 * log_v_k_nu),-0.6350845
0,2916,((0.32747537 * log_v_k_nu) + 1 / ((((abs(3.4967136) ^ ((-2.1664343) * log_v_k_nu)) - ((-0.26092833) * log_v_k_nu)) * 1.7170192))),-0.0017465133
0,2917,(abs(((-0.010091846) - ((-0.2519024) * log_v_k_nu))) ^ ((-0.45128995) * log_v_k_nu)),-0.028877852
0,2918,((0.40492782 * log_v_k_nu) + (abs((abs(((-0.28337777) - (0.21009298 * log_v_k_nu))) ^ ((-0.00062167412) * log_v_k_nu))) ^ ((-0.082411945) * log_v_k_nu))),-0.16901174
0,2919,(((-27.215883) * log_v_k_nu) + (28.123714 * log_v_k_nu)),-0.6350845
0,2920,(1 / ((((abs(6.2831855) ^ ((-1.4755222) * log_v_k_nu)) - ((-0.26093474) * log_v_k_nu)) * 1.7169212)) + (0.32746229 * log_v_k_nu)),-0.0017465133
0,2921,(abs((((abs((-1.9063385)) ^ (2.0796666 - (1.7832919 * log_v_k_nu))) - ((-0.33061528) * log_v_k_nu)) - 1.1502864)) ^ ((-0.082862176) * log_v_k_nu)),-0.34622723
0,2922,1 / (0.55610651),-0.06317933
0,2923,(abs(0.55611157) ^ ((-0.24467704) * log_v_k_nu)),-0.35902163
0,2924,((abs(0.98390925) ^ ((-0.15309027) * log_v_k_nu)) - ((-0.40231457) * log_v_k_nu)),-0.16900699
0,2925,((0.56793541 * log_v_k_nu) + (abs(1 / ((0.56691086 - (0.0066317106 * log_v_k_nu)))) ^ (39.355732 * log_v_k_nu))),-3.4028235e+38
0,2926,1 / (0.55610853),-0.06317928
0,2927,(abs((abs(((abs((-42.67453)) ^ (6.7227077 * log_v_k_nu)) - ((-0.0028815696) * log_v_k_nu))) ^ ((-0.081096865) - ((-0.022671748) * log_v_k_nu)))) ^ ((-0.18264785) * log_v_k_nu)),-0.2002575
0,2928,1 / ((abs(((abs(3.4967136) ^ ((-1.4046839) * log_v_k_nu)) - (0.21378247 * log_v_k_nu))) ^ (0.2446464 * log_v_k_nu))),-0.108965464
0,2929,((0.54884785 * log_v_k_nu) + (abs((0.67794985 - (0.38913777 * log_v_k_nu))) ^ ((-4.4150224) * log_v_k_nu))),-3.4028235e+38
0,2930,(1 / (0.56919795) + (0.025488831 * log_v_k_nu)),-0.062790275
0,2931,(abs(1 / (((-1.0390593) + (0.011302435 * log_v_k_nu)))) ^ ((-20.537806) * log_v_k_nu)),-0.061203208
0,2932,((0.89562517 * log_v_k_nu) + 1 / ((((abs((-67.258888)) ^ (1648.6599 * log_v_k_nu)) - (1546.5079 * log_v_k_nu)) * ((-5.3561935) - ((-6.3159509) * log_v_k_nu))))),-0.63694817
0,2933,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028
0,2934,((abs(1 / ((0.17509738 * log_v_k_nu))) ^ ((-0.37054241) * log_v_k_nu)) - ((0.45389903 * log_v_k_nu) - (-0.080241106))),-4.6962886
0,2935,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028
0,2936,1 / (0.55611151),-0.063179314
0,2937,((0.56543577 * log_v_k_nu) + (1.7568581 + ((-0.53994703) * log_v_k_nu))),-0.06279027
0,2938,((0.025488883 * log_v_k_nu) + 1 / ((1.7981994 * 1 / (3.1591806)))),-0.062790275
0,2939,((abs(((-0.33939976) - (4.3356781 * log_v_k_nu))) ^ ((abs(1.7506124) ^ ((-1.1501811) * log_v_k_nu)) - ((-0.11998581) * log_v_k_nu))) - (0.66349983 * log_v_k_nu)),-0.005047616
0,2940,((0.27038026 * log_v_k_nu) + 1 / (((abs(3.4967136) ^ ((-1.3450611) * log_v_k_nu)) - ((-0.38245136) * log_v_k_nu)))),-0.009974733
0,2941,1.7170066,-0.0697716
0,2942,((0.026320431 * log_v_k_nu) + 1 / (((1.0562235 - ((-8.9523848e-05) * log_v_k_nu)) * 1 / (1.8547063)))),-0.06279059
0,2943,((0.27038026 * log_v_k_nu) + 1 / (((abs(3.4967136) ^ ((-1.3450611) * log_v_k_nu)) - ((-0.38245136) * log_v_k_nu)))),-0.009974733
0,2944,(1 / ((((abs(25.586494) ^ (abs(3.4967136) ^ ((-2.5120616) * log_v_k_nu))) - ((-0.27578956) * log_v_k_nu)) * 1.6244965)) + (0.3274754 * log_v_k_nu)),-0.8953322
0,2945,(((-0.52295297) + (0.088246718 * log_v_k_nu)) + ((0.59910476 * log_v_k_nu) + (abs((1 / (7.3989277) - ((-0.45519474) * log_v_k_nu))) ^ ((-1.2281609) * log_v_k_nu)))),-0.00413686
0,2946,1 / (0.56919783),-0.06488839
0,2947,((0.54906178 * log_v_k_nu) + (abs((0.7807579 - ((-0.13359234) * log_v_k_nu))) ^ ((-4.4488277) * log_v_k_nu))),-0.010442841
0,2948,(abs(((-0.13909185) - ((-0.21382098) * log_v_k_nu))) ^ ((-0.24467704) * log_v_k_nu)),-0.020983413
0,2949,(((-0.1509909) - ((-0.19160712) * log_v_k_nu)) + (1.9078493 - (0.16611844 * log_v_k_nu))),-0.062790275
0,2950,(abs(((-0.0098850792) - ((-0.2521072) * log_v_k_nu))) ^ ((-0.45222253) * log_v_k_nu)),-0.028877718
0,2951,1 / (1 / (1.7981995)),-0.06317927
0,2952,(1.7568581 - ((-0.025488719) * log_v_k_nu)),-0.062790275
0,2953,((0.67036569 + (0.0025724471 * log_v_k_nu)) + (1.0864923 - ((-0.022916369) * log_v_k_nu))),-0.062790275
0,2954,1 / ((1 / (1.7631252) - (0.0067898063 * log_v_k_nu))),-0.06285111
0,2955,(abs(((-0.1626263) - ((-0.21206419) * log_v_k_nu))) ^ 1 / (((0.0022305297 - (3.0958247 * log_v_k_nu)) / 0.13512689))),-0.6047498
0,2956,((0.025488913 * log_v_k_nu) + 1 / (1 / (1.7568578))),-0.062790275
0,2957,(41.235695 - 39.437481),-0.063179284
0,2958,1.7981993,-0.06317929
0,2959,((0.32747534 * log_v_k_nu) + 1 / ((((abs(3.4967136) ^ ((-2.1664474) * log_v_k_nu)) - ((-0.26092798) * log_v_k_nu)) * 1 / (0.58240455)))),-0.0017465128
0,2960,(abs((2.8065269 - (((0.44766518 - ((-0.94805992) * log_v_k_nu)) / 0.38311806) + (0.074515931 + ((-1.6297641) * log_v_k_nu))))) ^ ((-0.1109725) * log_v_k_nu)),-0.46404633
0,2961,1 / (1 / (1.7981997)),-0.0631793
0,2962,(1.7568581 + (0.025488734 * log_v_k_nu)),-0.062790275
0,2963,(1.7568583 - ((-0.025488574) * log_v_k_nu)),-0.062790275
0,2964,((0.025488943 * log_v_k_nu) + 1 / ((1 / (3.0165968) * 1 / (0.58239722)))),-0.062790275
0,2965,((0.38743764 * log_v_k_nu) + 1 / ((((abs(3.4967136) ^ ((-2.1034832) * log_v_k_nu)) - ((-0.22298406) * log_v_k_nu)) * (1.6518102 - ((-0.3083041) * log_v_k_nu))))),-0.0016646989
0,2966,(((abs(40.722603) ^ ((-35.783115) * log_v_k_nu)) - ((-0.21976414) * log_v_k_nu)) + (1.7269932 - (0.17927633 * log_v_k_nu))),-0.08126046
0,2967,(1 / (0.56919795) - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,2968,((0.34242296 * log_v_k_nu) + 1 / ((((-0.48622578) * log_v_k_nu) * 1 / (0.65442258)))),-3.4028235e+38
0,2969,(((abs(3.4967136) ^ (6.2831855 * log_v_k_nu)) - ((-0.26092827) * log_v_k_nu)) * 4.2916781e-12),-3.2420185
0,2970,((0.56974256 * log_v_k_nu) + (abs((1.0515888 - (0.031987738 * log_v_k_nu))) ^ (19.846766 * log_v_k_nu))),-0.010688102
0,2971,((0.12697683 - (0.22563979 * log_v_k_nu)) / ((-0.27205259) * log_v_k_nu)),-3.4028235e+38
0,2972,(((-0.48366868) - ((-0.42024651) * log_v_k_nu)) + 1 / (((-2.1664355) * log_v_k_nu))),-3.4028235e+38
0,2973,(1 / ((abs(3.4332738) ^ ((-0.00048937881) * log_v_k_nu))) - ((-0.40500215) * log_v_k_nu)),-0.1690027
0,2974,((0.025488734 * log_v_k_nu) + 1 / ((1 / (2.8540096) * 1.6244965))),-0.062790275
0,2975,(abs(((-0.1509909) - ((-0.19160712) * log_v_k_nu))) ^ ((-0.20558362) * log_v_k_nu)),-0.024201255
0,2976,((((abs(1.0208858) ^ ((-0.16844189) * log_v_k_nu)) - ((-0.053712871) * log_v_k_nu)) * 1.7569063) + ((-0.062474966) * log_v_k_nu)),-0.06279278
0,2977,1 / ((abs((-0.20207644)) ^ (0.16837917 * log_v_k_nu))),-0.21662089
0,2978,(abs((0.068275057 - (0.26924124 * log_v_k_nu))) ^ (0.045183841 - (0.44519275 * log_v_k_nu))),-0.027648047
0,2979,((0.025488615 * log_v_k_nu) + 1.7982025),-0.06449962
0,2980,(1.7568582 - ((-0.025488645) * log_v_k_nu)),-0.062790275
0,2981,(abs(0.66382152) ^ ((-0.65711427) * log_v_k_nu)),-0.21662088
0,2982,1.7981997,-0.06317927
0,2983,((0.62691379 + (0.036600403 * log_v_k_nu)) + (abs((0.0029157884 - ((-1.9747572) * log_v_k_nu))) ^ (abs(1 / (0.55610424)) ^ (52.746586 * log_v_k_nu)))),-3.4028235e+38
0,2984,1 / (0.55611151),-0.063179314
0,2985,1.7981994,-0.06317927
0,2986,(((-0.39005217) + (0.41833439 * log_v_k_nu)) + (abs(((abs(4.3094397) ^ ((-3.5598834) * log_v_k_nu)) - ((-0.010774318) * log_v_k_nu))) ^ ((-0.29112306) - ((-0.110461) * log_v_k_nu)))),-0.0015476546
0,2987,((1.756858 + (0.025488839 * log_v_k_nu)) + (abs(((abs(4.310421) ^ ((-178.06694) * log_v_k_nu)) - 5.2675314)) ^ ((-16.556452) - (977.31555 * log_v_k_nu)))),-0.062790275
0,2988,((0.0082529709 * log_v_k_nu) + (0.69075865 * log_v_k_nu)),-0.7759079
0,2989,(1 / (((((abs(6.2831855) ^ ((-1.4756268) * log_v_k_nu)) - ((-0.26092848) * log_v_k_nu)) * 1.7170066) * 1 / (0.99999189))) - ((-0.32747552) * log_v_k_nu)),-0.0017465131
0,2990,1 / ((abs(((-0.15107766) - ((-0.19172907) * log_v_k_nu))) ^ (0.20548484 * log_v_k_nu))),-0.024199398
0,2991,((0.51616818 * log_v_k_nu) + (abs(1 / ((((abs(1.9435318) ^ ((-0.19782926) * log_v_k_nu)) - ((-0.068656988) * log_v_k_nu)) * 1.0909301))) ^ ((-13.547302) * log_v_k_nu))),-0.010240894
0,2992,((0.90733647 * log_v_k_nu) + 1 / ((754.97314 - (965.71539 * log_v_k_nu)))),-0.63034636
0,2993,((abs(0.91852051) ^ (0.032831393 * log_v_k_nu)) - ((-0.40824154) * log_v_k_nu)),-0.1690056
0,2994,(((-0.18800636) * log_v_k_nu) + (((abs(1.0154803) ^ (0.14427067 - (0.16456355 * log_v_k_nu))) - ((-0.12431506) * log_v_k_nu)) * 1.7531801)),-0.06279147
0,2995,1 / (((0.5667733 - (0.19141479 * log_v_k_nu)) - ((-0.18486628) * log_v_k_nu))),-0.06285108
0,2996,(1.798172 + ((-0.041313931) - ((-0.025488675) * log_v_k_nu))),-0.062790275
0,2997,(1 / (((abs(1 / (1.2528741)) ^ 0.31139722) / ((-0.52278471) - (-2.1605382)))) - ((-0.025488913) * log_v_k_nu)),-0.06279028
0,2998,1 / (0.55611128),-0.063179314
