dummy,evals,expr,fitness
0,7288,((abs((-1.1109833)) ^ ((-4.4304733) * log_v_k_nu)) + (0.54915744 * log_v_k_nu)),-0.29320732
0,7289,(1 / ((abs(((-0.0046479264) + ((-5.2513155e-05) * log_v_k_nu))) ^ ((-1.4755404) + 1.5805031))) - ((-0.027282864) * log_v_k_nu)),-0.06279285
0,7290,(((abs(((1.116339 + (0.046570525 * log_v_k_nu)) + ((-0.39862055) * log_v_k_nu))) ^ (3.0359538 * log_v_k_nu)) * ((-1.1109929) + (2.0247126 * log_v_k_nu))) + 1.7327169),-0.0013053339
0,7291,(1.7724539 + (0.025488751 * log_v_k_nu)),-0.06303351
0,7292,((0.025488913 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,7293,(abs((0.14916404 + ((-0.20688404) * log_v_k_nu))) ^ ((-0.22512674) * log_v_k_nu)),-0.023880433
0,7294,(((abs((1.1184164 + ((-0.37353447) * log_v_k_nu))) ^ (2.7961538 * log_v_k_nu)) * ((-1.1255895) + (2.028904 * log_v_k_nu))) + (1.7459414 + ((-0.0051707737) * log_v_k_nu))),-0.0013045175
0,7295,(((abs((1.1183307 + ((-0.37361544) * log_v_k_nu))) ^ (2.7952566 * log_v_k_nu)) * ((-1.125612) + (2.0289729 * log_v_k_nu))) + (1.7459208 + ((-0.0051628668) * log_v_k_nu))),-0.0013045111
0,7296,((abs((0.20196173 + ((-0.28001288) * log_v_k_nu))) ^ ((-0.2242431) * log_v_k_nu)) + (0.11930905 * log_v_k_nu)),-0.022861555
0,7297,1 / (0.55611187),-0.06317929
0,7298,(abs((0.59770697 + (2.5250907 * log_v_k_nu))) ^ 1 / ((abs((41.52243 + (372.77689 * log_v_k_nu))) ^ (0.078295998 * log_v_k_nu)))),-0.013269115
0,7299,1 / (0.49685585),-0.10917096
0,7300,(abs(((-188.44472) - ((-54.768593) * log_v_k_nu))) ^ (0.071823977 * log_v_k_nu)),-0.1526591
0,7301,1 / (((-2838.0635) + (872.08728 * log_v_k_nu))),-3.2910914
0,7302,1.7981992,-0.06317929
0,7303,(((abs(((-1.1163369) + (0.35192791 * log_v_k_nu))) ^ (3.037751 * log_v_k_nu)) * ((-1.1109684) + (2.0246792 * log_v_k_nu))) + 1.7327135),-0.0013053339
0,7304,(((abs((1.0227846 + ((-0.57227188) * log_v_k_nu))) ^ (10.352859 * log_v_k_nu)) * (-0.78946054)) + 1.8418666),-0.02344108
0,7305,(((abs((0.97717452 + (0.047031924 * log_v_k_nu))) ^ ((-31.79524) * log_v_k_nu)) * ((-1.009518) + (1.9582781 * log_v_k_nu))) + (1.6641459 + (0.023789214 * log_v_k_nu))),-0.0013551742
0,7306,(((abs((1.1163327 + ((-0.35193107) * log_v_k_nu))) ^ ((-125.46616) * log_v_k_nu)) * ((-1.0640588) - ((-1.9671999) * log_v_k_nu))) + 1.7245965),-3.4028235e+38
0,7307,1 / ((abs(((-0.0099025723) + (0.25226316 * log_v_k_nu))) ^ (0.45238137 * log_v_k_nu))),-0.028877774
0,7308,1.7981995,-0.06317927
0,7309,1 / ((((((-0.10061796) + ((-0.43255371) * log_v_k_nu)) - ((-2.4989376) * log_v_k_nu)) * 2.4659677) - ((-0.55380118) * log_v_k_nu))),-2.9969363
0,7310,(abs((((-0.36782786) * log_v_k_nu) - (-0.29930824))) ^ ((-0.27108303) * log_v_k_nu)),-0.09835356
0,7311,((0.025488734 * log_v_k_nu) - (-1.7568585)),-0.06279028
0,7312,(((-1.116336) + (0.025488824 * log_v_k_nu)) + 2.873194),-0.06279026
0,7313,(1.7568587 + (0.025488257 * log_v_k_nu)),-0.062790275
0,7314,(1 / ((abs((abs((0.38950574 + ((-0.88260001) * log_v_k_nu))) ^ ((-2.0527668) * log_v_k_nu))) ^ ((-2.7880771e-05) + ((-0.24975924) * log_v_k_nu)))) + (0.60190779 * log_v_k_nu)),-0.010691294
0,7315,(1.7568575 - ((-0.025489807) * log_v_k_nu)),-0.06279027
0,7316,(((abs(1 / ((-1.0317445))) ^ 0.66513145) * ((-1.0897869) + (0.026024103 * log_v_k_nu))) + 2.8242264),-0.062790275
0,7317,(1 / (0.5691976) + (0.02548879 * log_v_k_nu)),-0.06279028
0,7318,(abs((((-0.2729207) * log_v_k_nu) - (-0.27019355))) ^ ((-0.2063839) * log_v_k_nu)),-0.06571974
0,7319,1 / ((abs(((-0.036628209) + (0.25273955 * log_v_k_nu))) ^ (0.41838434 * log_v_k_nu))),-0.02910972
0,7320,(abs(((-1.0320634) + (0.0092782713 * log_v_k_nu))) ^ (25.061359 * log_v_k_nu)),-0.061057728
0,7321,((1 / (2.2011926) * ((-1.1109809) + (0.056105994 * log_v_k_nu))) + 1 / (0.44215426)),-0.06279028
0,7322,(1 / ((abs((0.6461556 - (2.7453609 * log_v_k_nu))) ^ (0.18144213 * log_v_k_nu))) + (0.62071288 * log_v_k_nu)),-0.12999637
0,7323,(1.7724539 + (0.025488751 * log_v_k_nu)),-0.06303351
0,7324,((((abs(((-1.1183292) + (0.37362951 * log_v_k_nu))) ^ (2.7950642 * log_v_k_nu)) * ((-1.1256169) - ((-2.0289781) * log_v_k_nu))) + 1.7459226) + ((-0.0051634838) * log_v_k_nu)),-0.0013045107
0,7325,(((abs(((-0.47983488) + (0.27932853 * log_v_k_nu))) ^ (7.0719481 * log_v_k_nu)) * (abs(((-0.47949648) + (0.27931774 * log_v_k_nu))) ^ (7.072835 * log_v_k_nu))) + 1.7856035),-0.09447267
0,7326,(1 / ((abs(((-0.23572122) + (0.74521893 * log_v_k_nu))) ^ ((-0.28055996) + (0.93317807 * log_v_k_nu)))) - ((-0.54906529) * log_v_k_nu)),-0.0047659623
0,7327,1.7981994,-0.06317927
0,7328,(((abs((1.1163371 + ((-0.35193598) * log_v_k_nu))) ^ (3.0376375 * log_v_k_nu)) * ((-1.26017) + (0.14919999 + (2.0246813 * log_v_k_nu)))) + 1.7327137),-0.0013053337
0,7329,(((4.669744 * log_v_k_nu) + (1.0984828 * log_v_k_nu)) * 0.50357151),-13.512892
0,7330,((1.7568581 + (0.13363467 * log_v_k_nu)) - (0.10814589 * log_v_k_nu)),-0.06279028
0,7331,1 / (((-2.0399728) * log_v_k_nu)),-3.4028235e+38
0,7332,((0.02548857 * log_v_k_nu) - (-1.7568582)),-0.06279026
0,7333,(abs(((-0.043878138) + (0.25277168 * log_v_k_nu))) ^ ((-0.40901214) * log_v_k_nu)),-0.0291718
0,7334,(((abs((0.97927237 + (0.042851288 * log_v_k_nu))) ^ ((-36.467693) * log_v_k_nu)) * ((-1.06125) + (1.9642837 * log_v_k_nu))) + 1 / (1 / (1.7240095))),-0.0013756398
0,7335,(1.7568585 + (0.025488436 * log_v_k_nu)),-0.06279027
0,7336,(((abs((((-0.087886125) * log_v_k_nu) - (-1.286714))) ^ (4.2476645 * log_v_k_nu)) * (0.38025603 + ((-0.033535689) * log_v_k_nu))) + 1.1123631),-0.043533772
0,7337,((0.02548857 * log_v_k_nu) - (-1.7568582)),-0.06279026
0,7338,(((3.4968684 - ((-0.25226557) * log_v_k_nu)) * 0.50240898) - (0.10125184 * log_v_k_nu)),-0.06279027
0,7339,(abs((0.14916404 + ((-0.20688404) * log_v_k_nu))) ^ ((-0.22512674) * log_v_k_nu)),-0.023880433
0,7340,(((abs(((-1.1163371) + (0.35193813 * log_v_k_nu))) ^ (3.0376077 * log_v_k_nu)) * ((-1.1109704) - ((-2.0246818) * log_v_k_nu))) + 1.7327138),-0.0013053337
0,7341,(((abs((1.0948647 + ((-0.34583664) * log_v_k_nu))) ^ ((-0.18013667) + (3.0610318 * log_v_k_nu))) * ((-1.1295729) + (2.0585828 * log_v_k_nu))) + 1.7327169),-0.0013053362
0,7342,((1.756858 + ((-0.19805942) * log_v_k_nu)) + (0.22354826 * log_v_k_nu)),-0.062790275
0,7343,1 / (((abs((1.116339 + ((-0.35205323) * log_v_k_nu))) ^ (3.0359035 * log_v_k_nu)) * ((-1.1109935) + (2.0247133 * log_v_k_nu)))),-3.4028235e+38
0,7344,1 / (1 / (1.7981995)),-0.06317927
0,7345,(((abs(0.80969232) ^ (0.021141939 * log_v_k_nu)) + (0.020009264 * log_v_k_nu)) * 1.7530532),-0.06279654
0,7346,((abs(((-0.022498811) + (0.61691511 * log_v_k_nu))) ^ (((-1.0841937) * log_v_k_nu) - (-0.2508072))) - ((-0.53011912) * log_v_k_nu)),-0.0040284004
0,7347,((0.02548857 * log_v_k_nu) - (-1.7568582)),-0.06279026
0,7348,1.7981998,-0.0631793
0,7349,(1.7568582 + (0.025488377 * log_v_k_nu)),-0.062790275
0,7350,1 / (((-96.512245) + ((-1184.4862) * log_v_k_nu))),-3.2991323
0,7351,(1 / (1 / (1.7568583)) + (0.025488555 * log_v_k_nu)),-0.06279027
0,7352,((0.55094647 * log_v_k_nu) + (0.54991853 * log_v_k_nu)),-0.7554236
0,7353,((1.7568573 + (0.35193738 * log_v_k_nu)) + ((-0.3264482) * log_v_k_nu)),-0.062790275
0,7354,((1.7981993 * (0.013425946 + (0.0141747 * log_v_k_nu))) + 1.7327152),-0.062790275
0,7355,(((-1.1109704) - ((-0.025488496) * log_v_k_nu)) + 1 / (1 / (2.8678286))),-0.06279027
0,7356,((abs(((-0.76565671) + ((-0.14260171) * log_v_k_nu))) ^ ((-4.1377091) * log_v_k_nu)) - ((-0.54762769) * log_v_k_nu)),-0.01044533
0,7357,((1.7724539 + (0.025488751 * log_v_k_nu)) + (1 / ((abs((-0.56712681)) ^ (-0.83734781))) + (1 / ((-0.0044829613)) / ((-1.4616386) * log_v_k_nu)))),-3.4028235e+38
0,7358,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,7359,((1.7568581 + ((-0.43992922) * log_v_k_nu)) - ((-0.46541804) * log_v_k_nu)),-0.06279028
0,7360,(((abs(((-1.1183292) + (0.37362906 * log_v_k_nu))) ^ (2.7950692 * log_v_k_nu)) * ((-1.1256167) - ((-2.0289781) * log_v_k_nu))) + (1.7459223 + ((-0.0051634084) * log_v_k_nu))),-0.0013045103
0,7361,((1 / (2.2011929) * ((-1.0897654) + (0.056105971 * log_v_k_nu))) + 1 / (1 / (2.2519374))),-0.06279028
0,7362,(1 / (((2.136662 + ((-6.3420382) * log_v_k_nu)) * 2904.5242)) + (0.9075461 * log_v_k_nu)),-0.63239026
0,7363,(1.7568585 - ((-0.02548857) * log_v_k_nu)),-0.06279026
0,7364,(abs(1 / (0.56413871)) ^ (0.47032034 * log_v_k_nu)),-0.21662085
0,7365,(1 / ((abs(((-1.1111495) + (2.0246816 * log_v_k_nu))) ^ (3.5772099 * log_v_k_nu))) + (0.54991853 * log_v_k_nu)),-61097497000
0,7366,(1 / ((0.5688265 + (0.00043073343 * log_v_k_nu))) + (0.026295889 * log_v_k_nu)),-0.06279073
0,7367,1 / (0.56919795),-0.064888425
0,7368,((abs(((-0.78832644) + ((-0.12903932) * log_v_k_nu))) ^ ((-4.6022315) * log_v_k_nu)) + (0.54959142 * log_v_k_nu)),-0.010444252
0,7369,(abs(((-1.0314888) + (0.0091118272 * log_v_k_nu))) ^ (25.433931 * log_v_k_nu)),-0.061060075
0,7370,((1.7982 * 0.97700942) - ((-0.025488794) * log_v_k_nu)),-0.06279028
0,7371,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275
0,7372,((abs((abs((0.073297441 + ((-0.052765917) * log_v_k_nu))) ^ ((-0.032583579) * log_v_k_nu))) ^ ((-0.74754173) * log_v_k_nu)) - ((-0.54600197) * log_v_k_nu)),-0.15904456
0,7373,(1 / ((abs((1.0327053 + ((-0.020258322) * log_v_k_nu))) ^ ((-31.310595) * log_v_k_nu))) + (0.56843483 * log_v_k_nu)),-0.010653935
0,7374,((abs((0.13660295 + (0.45460996 * log_v_k_nu))) ^ ((-1.2307999) * log_v_k_nu)) - (0.52187276 + ((-0.68721414) * log_v_k_nu))),-0.0041369353
0,7375,1.7981873,-0.06317931
0,7376,(0.90783042 * log_v_k_nu),-0.63508445
0,7377,(abs(((-0.010066716) + (0.25228122 * log_v_k_nu))) ^ ((-0.45228064) * log_v_k_nu)),-0.028877454
0,7378,((abs((1.0374267 + ((-0.011696586) * log_v_k_nu))) ^ (14.067063 * log_v_k_nu)) - (-0.41283303)),-0.042356815
0,7379,1 / (0.55610424),-0.06317926
0,7380,(abs(((-0.036191422) + (0.2524547 * log_v_k_nu))) ^ ((-0.41823626) * log_v_k_nu)),-0.029107999
0,7381,1 / (0.55611163),-0.0631793
0,7382,((((abs(((-1.1183293) + (0.37362963 * log_v_k_nu))) ^ (2.7950633 * log_v_k_nu)) * ((-1.1256169) + (2.0289781 * log_v_k_nu))) + 1.7459226) - (0.0051634964 * log_v_k_nu)),-0.0013045107
0,7383,(abs(1 / (0.59700501)) ^ (0.5218783 * log_v_k_nu)),-0.21662085
0,7384,(((abs(((-0.057257272) + (0.43289781 * log_v_k_nu))) ^ ((-1.5855186) * log_v_k_nu)) * 0.32411015) - ((-0.55253321) * log_v_k_nu)),-0.004678437
0,7385,1 / ((abs((abs(((-1.1163372) + (0.35193738 * log_v_k_nu))) ^ (3.0376179 * log_v_k_nu))) ^ (0.45197597 * log_v_k_nu))),-3.4028235e+38
0,7386,(abs(((-1.0314888) + (0.0091118272 * log_v_k_nu))) ^ (25.433931 * log_v_k_nu)),-0.061060075
0,7387,((1.7568582 + (0.35200995 * log_v_k_nu)) - (0.3265211 * log_v_k_nu)),-0.06279028
0,7388,(1 / ((0.025488857 * log_v_k_nu)) + (0.52708089 * log_v_k_nu)),-3.4028235e+38
0,7389,(abs((0.1045911 + ((-0.23717706) * log_v_k_nu))) ^ ((-0.31195736) * log_v_k_nu)),-0.02585242
0,7390,1.7981994,-0.06317927
0,7391,(((0.29511824 - (0.10517003 * log_v_k_nu)) * ((-1.1109701) + (2.0246816 * log_v_k_nu))) + 1.6550899),-0.04137353
0,7392,1 / (0.56919658),-0.06488807
0,7393,(1.7568585 + (0.025488555 * log_v_k_nu)),-0.06279027
0,7394,(1 / (((-0.12903932) * log_v_k_nu)) + (2.7182817 * log_v_k_nu)),-3.4028235e+38
0,7395,(((-1.1109935) + (0.025488615 * log_v_k_nu)) + 2.8678513),-0.062790275
0,7396,(1 / ((abs((0.36355472 + ((-1.3690765) * log_v_k_nu))) ^ (abs((0.65929699 + (0.38829166 * log_v_k_nu))) ^ (2.3025851 * log_v_k_nu)))) + (1.0999833 * log_v_k_nu)),-126.08933
0,7397,((abs(0.21765292) ^ (1.3144287 * log_v_k_nu)) / 1 / (((-0.44769379) * log_v_k_nu))),-3.4227126
0,7398,1 / (0.56919783),-0.06488839
0,7399,(abs(((-0.010402322) + (0.25232008 * log_v_k_nu))) ^ ((-0.45201057) * log_v_k_nu)),-0.028877271
0,7400,((abs((0.78309172 + (0.13220128 * log_v_k_nu))) ^ ((-4.5000024) * log_v_k_nu)) - ((-0.54929161) * log_v_k_nu)),-0.010442754
0,7401,(((((-0.048240714) + ((-0.43996879) * log_v_k_nu)) / ((-1.5567454) * log_v_k_nu)) * 1.7981993) + (0.55306369 * log_v_k_nu)),-3.4028235e+38
0,7402,1 / (0.55611169),-0.06317933
0,7403,(1 / ((-1437.8645)) + (0.90817964 * log_v_k_nu)),-0.6355376
0,7404,(1.7568587 + (0.025488257 * log_v_k_nu)),-0.062790275
0,7405,(1.7568585 + (0.025488257 * log_v_k_nu)),-0.06279027
0,7406,(abs((((-0.36509266) * log_v_k_nu) - (-0.37197381))) ^ ((-0.2326462) * log_v_k_nu)),-0.09812015
0,7407,1 / ((abs((0.1269345 + ((-0.22556624) * log_v_k_nu))) ^ (0.27200463 * log_v_k_nu))),-0.022916969
0,7408,1 / (0.57712889),-0.06746747
0,7409,(1 / ((abs(((-0.23572122) + (0.74521893 * log_v_k_nu))) ^ ((-0.28055996) + (0.93317807 * log_v_k_nu)))) + (0.52697867 * log_v_k_nu)),-0.0031905372
0,7410,(abs(((-0.043878138) + (0.25277168 * log_v_k_nu))) ^ ((-0.40901214) * log_v_k_nu)),-0.0291718
0,7411,(1.7568582 + (0.025488764 * log_v_k_nu)),-0.06279028
0,7412,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275
0,7413,(1 / (0.56919789) + ((1 / ((1.3523335 * log_v_k_nu)) + (-0.13546185)) * (0.15713245 / ((-0.1600085) * log_v_k_nu)))),-3.4028235e+38
0,7414,((1.7568583 + ((-0.43992922) * log_v_k_nu)) - ((-0.4654178) * log_v_k_nu)),-0.062790275
0,7415,(abs((0.072768115 + ((-0.24428193) * log_v_k_nu))) ^ ((-0.35722658) * log_v_k_nu)),-0.031711284
0,7416,(((abs(((-1.1163369) + (0.35193494 * log_v_k_nu))) ^ (3.0376523 * log_v_k_nu)) * ((-1.1109698) + (2.0246811 * log_v_k_nu))) + 1 / (1 / (1.7327137))),-0.0013053339
0,7417,(1 / (0.56919795) - ((-0.025488814) * log_v_k_nu)),-0.06279026
0,7418,1 / (0.55610424),-0.06317926
0,7419,((2.6621909 + (0.038623616 * log_v_k_nu)) * 0.65992934),-0.06279028
0,7420,(abs((0.98411041 + ((-0.021828555) * log_v_k_nu))) ^ ((-21.213329) + (5.4061241 * log_v_k_nu))),-0.04251021
0,7421,(0.90783018 * log_v_k_nu),-0.63508457
0,7422,1 / (0.55611086),-0.063179284
0,7423,((abs(((-0.77306241) + ((-0.027355643) * log_v_k_nu))) ^ (5.0736527 * log_v_k_nu)) * (0.20966354 + (6.0219083 * log_v_k_nu))),-0.0069495435
0,7424,((abs(((-0.76565671) + ((-0.14260171) * log_v_k_nu))) ^ ((-4.1377091) * log_v_k_nu)) - ((-0.54762769) * log_v_k_nu)),-0.01044533
0,7425,(abs((0.072768115 + ((-0.24428193) * log_v_k_nu))) ^ ((-0.35722658) * log_v_k_nu)),-0.031711284
0,7426,(1.7568579 - ((-0.025489211) * log_v_k_nu)),-0.06279028
0,7427,(abs(((-0.075100198) + (0.075877935 * log_v_k_nu))) ^ ((-0.076840669) + ((-0.072380953) * log_v_k_nu))),-0.029119762
0,7428,(1.7568582 + (0.025488377 * log_v_k_nu)),-0.062790275
0,7429,1.7981994,-0.06317927
0,7430,(1 / (((abs(((-1.4840893) + ((-0.97167647) * log_v_k_nu))) ^ (0.50971609 * log_v_k_nu)) + ((-0.9314661) * log_v_k_nu))) + (0.55428785 * log_v_k_nu)),-0.008377253
0,7431,(1 / ((abs(((-0.099847309) + ((-0.55324572) * log_v_k_nu))) ^ ((-0.31362927) + (1.3232173 * log_v_k_nu)))) + (0.54813111 * log_v_k_nu)),-0.0036192832
0,7432,(1 / (0.56919795) - ((-0.025488814) * log_v_k_nu)),-0.06279026
0,7433,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027
0,7434,((abs((0.78770101 + (0.12943275 * log_v_k_nu))) ^ ((-4.6004357) * log_v_k_nu)) + (0.54965758 * log_v_k_nu)),-0.010442805
0,7435,((abs(((-0.77589333) + ((-0.027038269) * log_v_k_nu))) ^ (5.1458354 * log_v_k_nu)) * (0.20971635 + (6.021039 * log_v_k_nu))),-0.0069464
0,7436,(((abs((1 / (0.96081066) + ((-0.023232276) * log_v_k_nu))) ^ (37.255901 * log_v_k_nu)) + (0.77675486 * log_v_k_nu)) * 0.77494484),-0.0076198583
0,7437,1 / ((1 / ((abs(((-0.027377903) + (0.083093993 * log_v_k_nu))) ^ ((-0.32219017) * log_v_k_nu))) + (0.13030727 * log_v_k_nu))),-0.027114071
0,7438,(abs((0.079955593 + ((-0.24252814) * log_v_k_nu))) ^ ((-0.34530824) * log_v_k_nu)),-0.032255944
0,7439,(((abs(((-1.118327) + (0.37398565 * log_v_k_nu))) ^ (2.7907677 * log_v_k_nu)) * ((-1.1257756) + (2.0290577 * log_v_k_nu))) + (1.7460371 + ((-0.0052052098) * log_v_k_nu))),-0.0013045112
0,7440,(1 / ((abs(((-0.098895743) + ((-0.55378097) * log_v_k_nu))) ^ ((-0.31312889) + (1.3213118 * log_v_k_nu)))) + (0.54802835 * log_v_k_nu)),-0.0036191514
0,7441,1 / ((abs((0.12883812 + ((-0.16770926) * log_v_k_nu))) ^ ((-0.0083419904) - ((-0.19495472) * log_v_k_nu)))),-0.039671917
0,7442,((abs((0.099967517 + (0.55317718 * log_v_k_nu))) ^ (0.31368893 - (1.323449 * log_v_k_nu))) - 1 / (1 / ((1.2400804 * log_v_k_nu)))),-10.330712
0,7443,(((1 / (2.6195662) - (0.15031382 * log_v_k_nu)) * ((-1.1548218) + (1.4165975 * log_v_k_nu))) + 1 / (1 / (1.7680671))),-0.04137353
0,7444,(1 / ((abs((0.21681507 + ((-0.33335894) * log_v_k_nu))) ^ (0.25446549 * log_v_k_nu))) + (0.16230156 * log_v_k_nu)),-0.020294521
0,7445,(1 / (((-1.1907893) * log_v_k_nu)) + (0.025488857 * log_v_k_nu)),-3.4028235e+38
0,7446,(((abs(((-1.0468986) + (0.026164271 * log_v_k_nu))) ^ (36.038368 * log_v_k_nu)) * 1 / (1.4986466)) + (0.12505516 + (0.56508005 * log_v_k_nu))),-0.007617676
0,7447,((((-0.52265388) * log_v_k_nu) - (-1.756858)) - ((-0.54814273) * log_v_k_nu)),-0.062790275
0,7448,(abs(((-0.010477992) + (0.25218046 * log_v_k_nu))) ^ ((-0.45155412) * log_v_k_nu)),-0.028877147
0,7449,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275
0,7450,((1.7568575 - ((-0.025489807) * log_v_k_nu)) + (0.025488857 * log_v_k_nu)),-0.064888544
0,7451,(1.7568581 + (0.025488731 * log_v_k_nu)),-0.062790275
0,7452,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275
0,7453,1 / ((abs((0.54988497 + (((-0.5123105) + ((-0.66133064) * log_v_k_nu)) / 1 / ((0.44835636 * log_v_k_nu))))) ^ ((-1.257844) + (0.76590908 * log_v_k_nu)))),-1.4269692
0,7454,((0.02548857 * log_v_k_nu) - (-1.7568582)),-0.06279026
0,7455,(1 / ((abs((4.9734836 + ((-18.651863) * log_v_k_nu))) ^ (1 / (1.632311) - (0.090049371 * log_v_k_nu)))) + (0.79251689 * log_v_k_nu)),-1.4323889
0,7456,(((abs(((-1.1183292) + (0.37362936 * log_v_k_nu))) ^ (2.7950659 * log_v_k_nu)) * ((-1.1256168) + (2.0289781 * log_v_k_nu))) + (1.7459226 + ((-0.0051634959) * log_v_k_nu))),-0.0013045106
0,7457,((abs(((-0.77847892) + ((-0.026747489) * log_v_k_nu))) ^ (5.2127948 * log_v_k_nu)) * (0.20978394 - ((-6.0201254) * log_v_k_nu))),-0.0069444324
0,7458,1 / ((0.56708527 - (0.006737981 * log_v_k_nu))),-0.062851034
0,7459,(((abs((1.1163327 + ((-0.35193107) * log_v_k_nu))) ^ (3.0376344 * log_v_k_nu)) * ((-1.1109723) + (2.0246818 * log_v_k_nu))) + 1 / (0.57712895)),-0.0013053336
0,7460,(abs(((-0.043977816) + (0.25146857 * log_v_k_nu))) ^ ((-0.40633768) * log_v_k_nu)),-0.029163511
0,7461,((1.7568583 + (0.35193673 * log_v_k_nu)) - (0.32644808 * log_v_k_nu)),-0.062790275
0,7462,(1 / ((abs((0.55121595 + (1.8722415 * log_v_k_nu))) ^ ((-1.260608) + (0.76771235 * log_v_k_nu)))) + (0.5378316 * log_v_k_nu)),-0.0033951194
0,7463,(0.90783054 * log_v_k_nu),-0.6350844
0,7464,(1 / ((abs((0.54988497 + (1.8781482 * log_v_k_nu))) ^ ((-1.257844) + (0.76590908 * log_v_k_nu)))) + (0.53767669 * log_v_k_nu)),-0.0033950938
0,7465,1.7981873,-0.06317931
0,7466,(((abs(((-1.1163371) + (0.35193813 * log_v_k_nu))) ^ (3.0359035 * log_v_k_nu)) * ((-1.1109935) + (2.0247133 * log_v_k_nu))) + 1.7327152),-0.0013053525
0,7467,(1.7568581 + (0.025488794 * log_v_k_nu)),-0.062790275
0,7468,(1.7568581 + (0.025488898 * log_v_k_nu)),-0.06279028
0,7469,1.7981995,-0.06317927
0,7470,(((abs((1.1163371 + ((-0.35193682) * log_v_k_nu))) ^ (3.0376258 * log_v_k_nu)) * ((-1.1109701) - ((-2.0246816) * log_v_k_nu))) + 1 / (0.57712835)),-0.0013053337
0,7471,(1 / (((-0.52690601) * log_v_k_nu)) + (0.54754323 * log_v_k_nu)),-3.4028235e+38
0,7472,(1 / (0.56919789) + (0.025488835 * log_v_k_nu)),-0.06279028
0,7473,(1 / (1.1348528) + (0.87568641 + (0.025488872 * log_v_k_nu))),-0.06279028
0,7474,1 / (0.55611181),-0.06317927
0,7475,(((-1.116336) + (0.025488853 * log_v_k_nu)) + 2.8731937),-0.062790275
0,7476,(1.7568581 + (0.025488704 * log_v_k_nu)),-0.06279027
0,7477,1 / ((0.56692654 + ((-0.0066412175) * log_v_k_nu))),-0.06285098
0,7478,(1.7568578 + (0.025488853 * log_v_k_nu)),-0.062790275
0,7479,1 / (0.55611181),-0.06317927
0,7480,1 / (((abs(((-1.1183292) + (0.37362906 * log_v_k_nu))) ^ (2.7950692 * log_v_k_nu)) * ((-1.1256167) - ((-2.0289781) * log_v_k_nu)))),-3.8940677e+32
0,7481,(((abs((0.13673344 + ((-0.20028445) * log_v_k_nu))) ^ ((-0.16813606) * log_v_k_nu)) * (1.4817411 + ((-0.028629841) * log_v_k_nu))) + 1 / (1 / ((-0.39850378)))),-0.01878606
0,7482,(1.7568575 - ((-5.9604645e-07) + ((-0.025488734) * log_v_k_nu))),-0.062790275
0,7483,(1 / (1 / ((abs((1.0327567 + ((-0.020290233) * log_v_k_nu))) ^ (31.261314 * log_v_k_nu)))) + (0.56843978 * log_v_k_nu)),-0.010654031
0,7484,((1 / ((0.67124909 * log_v_k_nu)) + ((-0.12903932) * log_v_k_nu)) + (0.54763258 * log_v_k_nu)),-3.4028235e+38
0,7485,(abs(((abs((0.82911569 + (0.79866701 * log_v_k_nu))) ^ ((-67.489319) * log_v_k_nu)) - ((-0.25564566) * log_v_k_nu))) ^ ((-0.47641128) * log_v_k_nu)),-0.024806477
0,7486,1.7724539,-0.063842125
0,7487,(1.7568583 - ((-0.025488555) * log_v_k_nu)),-0.06279027
0,7488,((0.025488913 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,7489,((abs((0.068015687 + ((-0.24253806) * log_v_k_nu))) ^ ((-0.40603766) * log_v_k_nu)) * 0.92446077),-0.031083977
0,7490,((abs(1 / (0.94971883)) ^ ((-0.014036404) * log_v_k_nu)) - ((-0.40630266) * log_v_k_nu)),-0.16900277
0,7491,(0.90783012 * log_v_k_nu),-0.6350846
0,7492,(0.90783066 * log_v_k_nu),-0.6350844
0,7493,(0.14916404 * ((-0.20688404) * log_v_k_nu)),-3.4807267
0,7494,(1 / (0.56919765) + (0.025488906 * log_v_k_nu)),-0.06279028
0,7495,1.7982001,-0.0631793
0,7496,(1 / ((abs((0.24636728 + ((-0.75146699) * log_v_k_nu))) ^ ((-0.28227532) - ((-0.92688179) * log_v_k_nu)))) + (0.52670205 * log_v_k_nu)),-0.003187928
0,7497,(abs(((-0.46644792) + (0.50548214 * log_v_k_nu))) ^ ((-0.25160506) * log_v_k_nu)),-0.22435497
0,7498,(((abs(((-1.1163373) + (0.3519218 * log_v_k_nu))) ^ (3.0378392 * log_v_k_nu)) * ((-1.1438971) + (0.032930024 + (2.024677 * log_v_k_nu)))) + 1.7327133),-0.0013053336
0,7499,1 / (0.56919795),-0.064888425
0,7500,(1.7568581 + (0.025488731 * log_v_k_nu)),-0.062790275
0,7501,(1.7568576 - ((-0.02548933) * log_v_k_nu)),-0.06279029
0,7502,1 / (0.55610752),-0.06317931
0,7503,((abs(((-0.35222384) + ((-0.00080502278) * log_v_k_nu))) ^ (-0.53897887)) - ((-0.028856762) * log_v_k_nu)),-0.06279192
