dummy,evals,expr,fitness,length
0,5706,((abs((1.3195938 + (1.9175837 * log_v_k_nu))) ^ (1 / (0.76986212) + ((-0.60407746) * log_v_k_nu))) + ((0.7856313 * log_v_k_nu) + (-0.96911228))),-0.004267944,12
0,5707,(1.7568579 - ((-0.02548933) * log_v_k_nu)),-0.06279028,3
0,5708,(abs((((-0.19953671) * log_v_k_nu) + 0.14042106)) ^ ((-0.22355603) * log_v_k_nu)),-0.023914836,5
0,5709,((abs(((2.1046765 * log_v_k_nu) + 0.54482323)) ^ (abs(((0.027752511 * log_v_k_nu) + (-1.0049037))) ^ (19.414207 * log_v_k_nu))) + (0.25201863 * log_v_k_nu)),-0.002154682,11
0,5710,(1 / (0.56919706) + (0.025488786 * log_v_k_nu)),-0.06279028,4
0,5711,(((-0.30069897) * log_v_k_nu) + (1.2085295 * log_v_k_nu)),-0.6350844,3
0,5712,((abs((((-3.8048775) * log_v_k_nu) - ((2.7026589 * log_v_k_nu) + (-0.92384368)))) ^ (abs(((0.21382913 * log_v_k_nu) + 13.624285)) ^ ((-0.38149104) * log_v_k_nu))) + (0.19040731 * log_v_k_nu)),-0.012048366,13
0,5713,((abs((((-0.75827742) * log_v_k_nu) - (-0.25690299))) ^ ((0.087271757 * log_v_k_nu) - ((-0.28647259) + (1.0115027 * log_v_k_nu)))) + (0.52714616 * log_v_k_nu)),-0.0032052377,11
0,5714,((0.025488533 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,5715,((0.025488734 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,5716,((abs(((1.8184711 * log_v_k_nu) + (-0.00094211008))) ^ (abs((((-0.76775444) * log_v_k_nu) - (-1.2606766))) ^ (20.255783 * log_v_k_nu))) + 0.72011602),-3.4028235e+38,11
0,5717,((abs((((-0.10476351) * log_v_k_nu) - 1 / (1.2067159))) ^ (((-5.741621) * log_v_k_nu) - 1 / (109.10152))) + (0.55291045 * log_v_k_nu)),-0.010498643,11
0,5718,((abs(((1.9401971 * log_v_k_nu) + 0.0028833998)) ^ (abs(((0.2997883 * log_v_k_nu) + (-1.1274447))) ^ (2.9392462 * log_v_k_nu))) + ((0.034193691 * log_v_k_nu) - (-0.64174706))),-0.0013592409,13
0,5719,(abs(((-1.1501396) + (0.043477785 * log_v_k_nu))) ^ (5.4467063 * log_v_k_nu)),-0.06331944,5
0,5720,((abs((((-0.28252611) * log_v_k_nu) + (-0.54414171))) ^ ((abs(((0.44844452 * log_v_k_nu) - 0.8720457)) ^ (6.2919536 * log_v_k_nu)) + ((-2.2461028) * log_v_k_nu))) + (0.55637842 * log_v_k_nu)),-0.0034621842,13
0,5721,1 / (0.56919777),-0.06488837,2
0,5722,1.7981994,-0.06317927,1
0,5723,(abs(((((-0.14238293) * log_v_k_nu) - 0.24310644) + 0.385591)) ^ ((-0.15251666) * log_v_k_nu)),-0.058392674,7
0,5724,((0.025488496 * log_v_k_nu) + 1.7568586),-0.06279027,3
0,5725,((0.025488496 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,5726,((abs((((-0.5096041) * log_v_k_nu) - 1 / (675.0473))) ^ ((-0.66427231) * log_v_k_nu)) + (0.41630742 * log_v_k_nu)),-0.016693609,8
0,5727,(abs((((-2145.7959) * log_v_k_nu) - (-4112.8413))) ^ 1 / ((((-0.70835668) * log_v_k_nu) + 13.525387))),-0.0896844,8
0,5728,((abs(((1.9670408 * log_v_k_nu) + (0.046694074 * log_v_k_nu))) ^ (abs(((0.080511175 * log_v_k_nu) + (-1.038144))) ^ (13.07795 * log_v_k_nu))) + ((0.035111826 * log_v_k_nu) + 0.63270128)),-0.0014919185,13
0,5729,1 / ((-20.607344)),-3.4735749,2
0,5730,((abs((abs(((0.15803052 * log_v_k_nu) + (-1.0899851))) ^ (7.5194502 * log_v_k_nu))) ^ (((-0.92766047) * log_v_k_nu) - (-0.28239205))) + (0.52678937 * log_v_k_nu)),-3.4028235e+38,11
0,5731,((abs((((-1.8193538) * log_v_k_nu) - (-0.0037674149))) ^ (abs((((-1.6165282) * log_v_k_nu) - 0.63258177)) ^ (7.5194502 * log_v_k_nu))) + 1 / (1.3858005)),-3.4028235e+38,12
0,5732,(abs((((-0.25180563) * log_v_k_nu) - (-0.010087011))) ^ ((-0.45122159) * log_v_k_nu)),-0.02887804,5
0,5733,((0.025512695 * log_v_k_nu) - (-1.7568893)),-0.06279029,3
0,5734,(1.0765947 + 1 / (1.3858005)),-0.06317929,4
0,5735,(abs(((0.0090965182 * log_v_k_nu) + (-1.0314361))) ^ (25.557438 * log_v_k_nu)),-0.061045893,5
0,5736,(1.7568581 + (0.025488719 * log_v_k_nu)),-0.062790275,3
0,5737,1.7981994,-0.06317927,1
0,5738,((abs((((-1.6044642) * log_v_k_nu) - 0.63495523)) ^ (abs(((1.1632198 * log_v_k_nu) - 1 / (0.56919801))) ^ ((-0.9707818) * log_v_k_nu))) + (0.23848453 * log_v_k_nu)),-3.4028235e+38,12
0,5739,((0.025488853 * log_v_k_nu) - (-1.7568586)),-0.06279029,3
0,5740,((abs(((0.00054178666 * log_v_k_nu) - 1.3482791)) ^ 1.8858169) + (0.026812339 * log_v_k_nu)),-0.06279032,7
0,5741,((abs(((-0.27719191) / (-0.11225146))) ^ (abs(((0.013430251 * log_v_k_nu) + (-1.0210886))) ^ (28.500877 * log_v_k_nu))) + ((0.8010295 * log_v_k_nu) + (-1.790342))),-0.0058462084,13
0,5742,((abs((((-0.05618117) * log_v_k_nu) + 0.0065735141)) ^ ((0.039227419 * log_v_k_nu) - (-0.19218634))) + 1 / (0.78090912)),-0.051873162,10
0,5743,1.7724539,-0.063842125,1
0,5744,((abs(((0.0043875673 * log_v_k_nu) - 1 / (30.704588))) ^ (1 / ((-0.42635849)) - (-4.0755258))) + (0.90717864 * log_v_k_nu)),-0.6333933,11
0,5745,((abs(((0.014222136 * log_v_k_nu) + (-1.0557961))) ^ ((8.7452154 * log_v_k_nu) + 6.198288)) + 1 / ((198.65849 * (-324.68811)))),-0.042312153,12
0,5746,((abs((((-0.78845942) * log_v_k_nu) - 1 / ((-0.36015406)))) ^ 0.50468355) + (0.37216654 * log_v_k_nu)),-0.056741655,8
0,5747,((abs((0.55093956 + (1.873373 * log_v_k_nu))) ^ (((-0.76611376) * log_v_k_nu) + 1.2580361)) + (0.53781831 * log_v_k_nu)),-0.0033956072,9
0,5748,((abs((((-4.0963588) * log_v_k_nu) + (-0.33286521))) ^ (abs(((0.077245727 * log_v_k_nu) + (-1.4072186))) ^ ((-1.8489242) * log_v_k_nu))) + ((-0.37427625) * log_v_k_nu)),-0.005668454,11
0,5749,1.7981993,-0.06317929,1
0,5750,((abs(((3.0062495e-07 * log_v_k_nu) + (-8.7152578e-08))) ^ (abs((-0.33724993)) ^ (6.6897483 * log_v_k_nu))) + (((-0.15882574) * log_v_k_nu) + 1.1406335)),-0.009914157,11
0,5751,(((0.025488846 * log_v_k_nu) - (-1.036742)) + 0.72011602),-0.06279028,5
0,5752,((abs(1 / (0.95260036)) ^ (0.033189721 * log_v_k_nu)) + (0.40411454 * log_v_k_nu)),-0.16900362,6
0,5753,((abs(((0.025488615 * log_v_k_nu) + 1.7568581)) ^ (32.743706 * log_v_k_nu)) + (0.56839573 * log_v_k_nu)),-3.4028235e+38,7
0,5754,((abs((((-0.37959859) * log_v_k_nu) - (-0.0015046521))) ^ (abs(((0.45129544 * log_v_k_nu) + (-1.1265635))) ^ (22.560492 * log_v_k_nu))) + (((-0.1524857) * log_v_k_nu) - (-1.1268215))),-0.009641922,13
0,5755,((0.025488496 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,5756,1.7981994,-0.06317927,1
0,5757,1.7981998,-0.0631793,1
0,5758,((abs((((-0.11027415) * log_v_k_nu) + 1.5728766)) ^ (abs((((-0.20884702) * log_v_k_nu) + 0.14706165)) ^ ((-0.22304574) * log_v_k_nu))) + ((0.23100936 * log_v_k_nu) + (-0.37369227))),-0.026070273,13
0,5759,((abs((0.6304968 + (1.6278529 * log_v_k_nu))) ^ (abs((1 / (5.9321589) + (1.1267387 * log_v_k_nu))) ^ ((-0.99014848) * log_v_k_nu))) + (0.23880018 * log_v_k_nu)),-0.0017691838,12
0,5760,(1 / (0.56919777) + (0.025488762 * log_v_k_nu)),-0.06279029,4
0,5761,((abs((((-1.8193538) * log_v_k_nu) - (-0.0037674149))) ^ (abs(((0.15803052 * log_v_k_nu) + (0.038681448 * log_v_k_nu))) ^ (7.5194502 * log_v_k_nu))) + 1 / (1.3858005)),-0.0597013,12
0,5762,(1.7568581 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,5763,(abs((((-0.25230119) * log_v_k_nu) - (-0.036553554))) ^ ((-0.41744083) * log_v_k_nu)),-0.02910741,5
0,5764,((abs(((92.540321 * log_v_k_nu) - 0.18436874)) ^ 0.26546612) + (((-0.7292757) * log_v_k_nu) + (-0.69203615))),-0.021663414,9
0,5765,1.7981997,-0.06317927,1
0,5766,1 / (0.55611181),-0.06317927,2
0,5767,(abs((((-3.8397107) * log_v_k_nu) - 0.29789513)) ^ (abs((((-18.384172) * log_v_k_nu) - (-75.356415))) ^ ((-0.17299414) * log_v_k_nu))),-0.0058619897,9
0,5768,((abs(((1.8219337 * log_v_k_nu) + (-0.0024307659))) ^ (abs(((0.024505351 * log_v_k_nu) - 1.0145189)) ^ (53.069935 * log_v_k_nu))) + 0.72001112),-0.0015224258,11
0,5769,((abs((1 / (0.30552527) * ((-0.4663333) * log_v_k_nu))) ^ ((-0.22610866) / (1.3022834 * log_v_k_nu))) - 1 / (((0.26803029 * log_v_k_nu) * 0.24999931))),-3.4028235e+38,13
0,5770,(abs((((-2.7155576) * log_v_k_nu) - 0.49178651)) ^ 1 / ((((-1.3458642) * log_v_k_nu) - 2.7182817))),-1.18576,8
0,5771,((abs(((1.9670408 * log_v_k_nu) + (-5.9306505e-05))) ^ (abs((((-0.14108478) * log_v_k_nu) - 0.76818824)) ^ (13.07795 * log_v_k_nu))) + ((0.035111826 * log_v_k_nu) + 0.63270128)),-3.4028235e+38,13
0,5772,(0.90783042 * log_v_k_nu),-0.63508445,1
0,5773,((abs(((abs(1 / (((0.016753981 * log_v_k_nu) + (-1.0270568)))) ^ ((-37.836555) * log_v_k_nu)) - 0.78788191)) ^ ((-4.6031475) * log_v_k_nu)) + (0.54965985 * log_v_k_nu)),-3.4028235e+38,12
0,5774,(abs(((4.0427494 * log_v_k_nu) + 0.27189749)) ^ (abs((((-0.014524468) * log_v_k_nu) + (-0.87584525))) ^ (6.3740463 * log_v_k_nu))),-0.0071707447,9
0,5775,1 / (0.56919795),-0.064888425,2
0,5776,((abs(((((-1.8693113) * log_v_k_nu) - 0.002285012) - 1 / (1.819326))) ^ (((-0.76838702) * log_v_k_nu) - (-1.2617151))) + (0.53785843 * log_v_k_nu)),-0.0033951586,12
0,5777,((-0.26638114) / (-0.1481377)),-0.06317927,3
0,5778,((abs(1 / (0.6564278)) ^ (((-0.0035665892) * log_v_k_nu) - (-1.3387761))) + (0.028101604 * log_v_k_nu)),-0.06279067,8
0,5779,((abs((((-0.55331558) * log_v_k_nu) - 0.099724665)) ^ (((-1.3229796) * log_v_k_nu) - (-0.31356794))) + (0.54811913 * log_v_k_nu)),-0.0036192636,9
0,5780,((abs((((-1.6165282) * log_v_k_nu) - 0.63258177)) ^ (abs(((1.1510344 * log_v_k_nu) + 0.14187443)) ^ ((-0.97614849) * log_v_k_nu))) + (0.23852909 * log_v_k_nu)),-0.0017686218,11
0,5781,((abs(((1.8229737 * log_v_k_nu) + (-0.00052408926))) ^ (abs((1.1510344 * log_v_k_nu)) ^ (53.164227 * log_v_k_nu))) + 1 / (1.3914474)),-3.4028235e+38,10
0,5782,((abs((1 / ((-0.73411614)) + (8.0526648 * log_v_k_nu))) ^ (((-0.32510978) * log_v_k_nu) + 0.56454682)) + (0.48630789 * log_v_k_nu)),-0.0073470264,10
0,5783,((abs((((-0.14108478) * log_v_k_nu) - (((-0.76304764) * log_v_k_nu) - (-1.2532368)))) ^ ((-4.1887355) * log_v_k_nu)) + (0.54930782 * log_v_k_nu)),-3.4028235e+38,9
0,5784,((abs(((abs(((1.1443307 * log_v_k_nu) - (-0.085364886))) ^ ((-1.1368815) * log_v_k_nu)) - 1 / (1.3183571))) ^ ((-1.3921813) * log_v_k_nu)) + ((-124.49799) * log_v_k_nu)),-9530162,12
0,5785,1.8163007,-0.06350698,1
0,5786,1 / (0.55610752),-0.06317931,2
0,5787,1 / (0.55611187),-0.06317929,2
0,5788,(1.7981998 + ((0.025488833 * log_v_k_nu) - 0.041341841)),-0.06279027,5
0,5789,((abs(((1.888926 * log_v_k_nu) + 0.54733783)) ^ (((-0.76276457) * log_v_k_nu) - (-1.252856))) + (0.53748679 * log_v_k_nu)),-0.0033951313,9
0,5790,((abs((1.3326807 + (0.00043340307 * log_v_k_nu))) ^ (1 / (1.6106825) + 1.3414167)) + (0.024409339 * log_v_k_nu)),-0.06279033,10
0,5791,1.7981994,-0.06317927,1
0,5792,((abs(((-0.24560682) + (0.75107771 * log_v_k_nu))) ^ (((-0.92766047) * log_v_k_nu) - (-0.28239205))) + (0.52678937 * log_v_k_nu)),-0.0031878846,9
0,5793,1 / ((((-0.0066639758) * log_v_k_nu) + 0.56695241)),-0.062851,4
0,5794,((abs(((-3.1159711) + (32.730923 * log_v_k_nu))) ^ (1 / ((-1.2154821)) - 1 / ((-0.88611811)))) + (((-0.77934593) * log_v_k_nu) + (-0.1165549))),-0.020342205,13
0,5795,((abs((((-1.3458642) * log_v_k_nu) - 0.67352825)) ^ (abs(((-1.6157387) * log_v_k_nu)) ^ ((-0.83188379) * log_v_k_nu))) + (0.23484436 * log_v_k_nu)),-0.02733515,9
0,5796,1 / (0.55610424),-0.06317926,2
0,5797,((0.025488615 * log_v_k_nu) - (-1.7568586)),-0.06279028,3
0,5798,((0.025488853 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5799,(abs(1 / ((-9.6701355))) ^ 1 / (((0.066676766 * log_v_k_nu) + (-3.9757495)))),-0.062902234,7
0,5800,((abs((abs(((0.69563222 * log_v_k_nu) - 0.096375272)) ^ ((-0.96426654) * log_v_k_nu))) ^ ((0.57563871 * log_v_k_nu) - (-0.16305469))) + (0.60209894 * log_v_k_nu)),-0.012667541,11
0,5801,(1 / (0.55610752) + (0.025488762 * log_v_k_nu)),-0.06450053,4
0,5802,(abs(((4.0406485 * log_v_k_nu) + 0.27244323)) ^ (abs((((-0.018068355) * log_v_k_nu) + (-0.84358484))) ^ (4.9684391 * log_v_k_nu))),-0.0071870764,9
0,5803,((abs(((1.8184711 * log_v_k_nu) + (-0.00094211008))) ^ (abs((1 / (0.56919795) + (0.025488924 * log_v_k_nu))) ^ (20.255783 * log_v_k_nu))) + 0.72011602),-3.4028235e+38,12
0,5804,(1 / ((-1257.0173)) + (0.90818691 * log_v_k_nu)),-0.6356029,4
0,5805,(abs((((-2.957073) * log_v_k_nu) - 0.49973875)) ^ (abs((1 / ((-0.0018277818)) + ((-0.5900715) * log_v_k_nu))) ^ ((-0.089280225) * log_v_k_nu))),-0.011300536,10
0,5806,((abs(((0.046917234 * log_v_k_nu) - 1 / (0.92969763))) ^ (13.574746 * log_v_k_nu)) + (0.57119882 * log_v_k_nu)),-0.010733505,8
0,5807,(abs((((-0.24355987) * log_v_k_nu) - (-0.072561264))) ^ ((-0.3560822) * log_v_k_nu)),-0.031703863,5
0,5808,((abs((abs((-0.6273632)) ^ ((-0.092103153) * log_v_k_nu))) ^ ((-3.4312615) * log_v_k_nu)) + (0.62551111 * log_v_k_nu)),-0.1280929,7
0,5809,((abs(((1.9755021 * log_v_k_nu) + 0.001665322)) ^ (abs((((-0.047439374) * log_v_k_nu) - 0.97670478)) ^ ((-23.908392) * log_v_k_nu))) + ((0.035300545 * log_v_k_nu) + 0.62879527)),-0.0013667109,13
0,5810,1 / (0.56919801),-0.06488846,2
0,5811,((abs((abs(((1.888926 * log_v_k_nu) + 0.54733783)) ^ (((-0.76276457) * log_v_k_nu) - (-1.252856)))) ^ ((-4.5567422) * log_v_k_nu)) - (0.075613312 * log_v_k_nu)),-1.4413322e+35,11
0,5812,(1 / (0.56919789) + (0.025488764 * log_v_k_nu)),-0.06279028,4
0,5813,(1 / (0.89677173) + ((0.025488837 * log_v_k_nu) - (-0.64174706))),-0.062790275,6
0,5814,((abs((((-12.113855) * log_v_k_nu) - (-1.0029277))) ^ 1 / (11.196321)) + 1 / (1.9090208)),-0.050540455,9
0,5815,((abs((1.3430279 + ((-0.12983914) * log_v_k_nu))) ^ (abs((((-0.13787271) * log_v_k_nu) - (-0.10224978))) ^ ((-0.27028045) * log_v_k_nu))) + (0.2868017 * log_v_k_nu)),-0.026220039,11
0,5816,((abs((((-48.890549) * log_v_k_nu) + (-0.0051874407))) ^ (abs(1 / (28.081144)) ^ (79.38958 * log_v_k_nu))) + 1 / (1.2427213)),-0.055149596,11
0,5817,(((0.024505351 * log_v_k_nu) - (-1.7568582)) - ((-0.00098341703) * log_v_k_nu)),-0.06279028,5
0,5818,1.7981994,-0.06317927,1
0,5819,(abs((((-0.20003185) * log_v_k_nu) + 0.14073627)) ^ ((-0.22390822) * log_v_k_nu)),-0.02390712,5
0,5820,1 / ((0.56694448 + ((-0.006652154) * log_v_k_nu))),-0.06285099,4
0,5821,((abs(((2.9073815e-06 * log_v_k_nu) - 1.1910149e-06)) ^ (abs(((0.40633562 * log_v_k_nu) + (-2.5262966))) ^ ((-10.377881) * log_v_k_nu))) + 1 / (1.1598203)),-0.020804211,12
0,5822,1.7981994,-0.06317927,1
0,5823,(abs((((-0.027967367) * log_v_k_nu) + 1.096614)) ^ (8.3928595 * log_v_k_nu)),-0.062294465,5
0,5824,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,5825,(abs((((-0.25271204) * log_v_k_nu) - (-0.036357142))) ^ ((-0.41859645) * log_v_k_nu)),-0.02910863,5
0,5826,1 / (0.55610752),-0.06317931,2
0,5827,1.7981999,-0.06317933,1
0,5828,((abs(((-0.91218269) + ((-0.054024547) * log_v_k_nu))) ^ ((-11.417401) * log_v_k_nu)) + (0.55983621 * log_v_k_nu)),-0.010500571,7
0,5829,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,5830,(1.7568581 + (0.025488719 * log_v_k_nu)),-0.062790275,3
0,5831,((0.02548869 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,5832,((abs(1.302175) ^ ((0.013584942 * log_v_k_nu) + 2.1343641)) + (0.019550383 * log_v_k_nu)),-0.06279309,7
0,5833,((abs((((-12.334361) * log_v_k_nu) - 0.12529388)) ^ 1 / (2.2870841)) + ((-1.0980207) * log_v_k_nu)),-0.020406367,8
0,5834,((abs((abs((((-0.023617418) * log_v_k_nu) - 0.79689914)) ^ ((-1.5907563) * log_v_k_nu))) ^ (((-1.9267696) * log_v_k_nu) - (-3.250886))) + (0.52019995 * log_v_k_nu)),-0.01026695,11
0,5835,((abs((((-1.8301641) * log_v_k_nu) - ((-0.030993152) / 28.133297))) ^ (abs((((-0.042460531) * log_v_k_nu) - 0.97524315)) ^ ((-30.918339) * log_v_k_nu))) + 0.71706218),-0.0015251616,13
0,5836,(0.90783042 * log_v_k_nu),-0.63508445,1
0,5837,((abs(((1.9401971 * log_v_k_nu) + 0.0028833998)) ^ (abs((0.025488973 * log_v_k_nu)) ^ (2.9392462 * log_v_k_nu))) + ((0.034193691 * log_v_k_nu) - (-0.64174706))),-0.061458137,11
0,5838,(((0.02548933 * log_v_k_nu) - 1 / (1.819326)) + 2.3065124),-0.06279027,6
0,5839,1 / (0.56919801),-0.06488846,2
0,5840,((abs((((-0.13218121) * log_v_k_nu) - 1 / (1.2768308))) ^ ((-4.5009112) * log_v_k_nu)) + (0.5493902 * log_v_k_nu)),-0.010442837,8
0,5841,((abs(((1.8098743 * log_v_k_nu) + 1.922439e-05)) ^ (abs(((0.063921131 * log_v_k_nu) + 1 / (0.55611181))) ^ (20.141588 * log_v_k_nu))) + 1 / (1.3820734)),-3.4028235e+38,13
0,5842,((abs(((2.1006153 * log_v_k_nu) + 0.5455696)) ^ (abs(((0.022689333 * log_v_k_nu) + (-1.004187))) ^ (23.975718 * log_v_k_nu))) + (0.25196391 * log_v_k_nu)),-0.002149386,11
0,5843,(abs(((0.009829551 * log_v_k_nu) + (-1.033969))) ^ (23.6444 * log_v_k_nu)),-0.06109484,5
0,5844,(abs((((-0.25139627) * log_v_k_nu) - 1 / (555.16174))) ^ ((-0.46659809) * log_v_k_nu)),-0.029068789,6
0,5845,(abs((((-9.8305416) * log_v_k_nu) + 31.313833)) ^ (0.13822584 * log_v_k_nu)),-0.1231432,5
0,5846,(((0.039129082 * log_v_k_nu) + 1.7568576) + ((-0.013640165) * log_v_k_nu)),-0.062790275,5
0,5847,(abs(((0.21833354 * log_v_k_nu) - 0.13387287)) ^ ((-0.25549051) * log_v_k_nu)),-0.021456812,5
0,5848,(((0.23709764 * log_v_k_nu) - (-1.7568579)) + ((-0.21160883) * log_v_k_nu)),-0.062790275,5
0,5849,((abs(((0.23206016 * log_v_k_nu) + (-0.1122326))) ^ ((-0.31527886) * log_v_k_nu)) + (-0.071202911)),-0.023182517,7
0,5850,((abs(((0.35858363 * log_v_k_nu) + (-0.1735779))) ^ ((-0.31730637) * log_v_k_nu)) - ((-0.18323684) * log_v_k_nu)),-0.022266211,7
0,5851,(abs((((-0.19953671) * log_v_k_nu) + 0.14042106)) ^ ((-0.22355603) * log_v_k_nu)),-0.023914836,5
0,5852,((20.141588 * log_v_k_nu) - (19.233759 * log_v_k_nu)),-0.63508445,3
0,5853,(abs(((0.0093237646 * log_v_k_nu) + (-1.032218))) ^ (24.943932 * log_v_k_nu)),-0.061060537,5
0,5854,(abs(((abs((((-0.62050277) * log_v_k_nu) + (-10.386575))) ^ (abs((((-9.8257837) * log_v_k_nu) - 3.1470852)) ^ ((-18.830929) * log_v_k_nu))) + ((-0.0088107977) * log_v_k_nu))) ^ ((-9.9726295) * log_v_k_nu)),-0.3905374,13
0,5855,((abs((0.0015442432 + (1.9756091 * log_v_k_nu))) ^ (((0.046694074 * log_v_k_nu) - (-0.9770807)) * ((-24.282267) * log_v_k_nu))) + 1.9333973),-170.81418,11
0,5856,(abs(((abs(((3.9220579 * log_v_k_nu) + 13.76887)) ^ ((-6.3167882) * log_v_k_nu)) + 0.29507539)) ^ ((-0.22056843) * log_v_k_nu)),-0.21657816,9
0,5857,(1 / ((((-1877.3058) * log_v_k_nu) - 493.20819)) + (0.907933 * log_v_k_nu)),-0.6355451,6
0,5858,1 / (0.55610752),-0.06317931,2
0,5859,(0.90783048 * log_v_k_nu),-0.63508445,1
0,5860,(1 / (0.56919307) + (0.025488932 * log_v_k_nu)),-0.062790275,4
0,5861,((abs((((-12.476523) * log_v_k_nu) + (-0.11455306))) ^ 1 / (2.3060119)) + ((-1.084766) * log_v_k_nu)),-0.02040353,8
0,5862,1.7981995,-0.06317927,1
0,5863,1.7981997,-0.06317927,1
0,5864,((abs((((-0.13069062) * log_v_k_nu) - 0.78561753)) ^ ((-4.5567422) * log_v_k_nu)) - ((-0.54952538) * log_v_k_nu)),-0.010442712,7
0,5865,((abs((((-1.8720657) * log_v_k_nu) - 0.55125916)) ^ (((-0.76775473) * log_v_k_nu) - (-1.2606771))) + (0.53783345 * log_v_k_nu)),-0.0033951201,9
0,5866,((0.025488615 * log_v_k_nu) - (-1.7568587)),-0.06279028,3
0,5867,((abs(1.0231858) ^ (abs((((-0.37642556) * log_v_k_nu) - (-0.0046302937))) ^ ((-3.3476348) * log_v_k_nu))) + (0.26750335 * log_v_k_nu)),-0.0056938226,9
0,5868,(1 / (1.2514608) + 1 / (1.000721)),-0.06317931,5
0,5869,((abs(((1.8216102 * log_v_k_nu) + (-0.0019509088))) ^ (abs(((0.061199542 * log_v_k_nu) + (-1.0357069))) ^ (20.641699 * log_v_k_nu))) + 1 / (1 / (0.7198565))),-0.0015214959,13
0,5870,1.8051033,-0.06322701,1
0,5871,(1 / (1 / (1.7568579)) + (0.025488794 * log_v_k_nu)),-0.062790275,5
0,5872,((abs((((-1.8903265) * log_v_k_nu) + (-0.5469569))) ^ (((-0.76238173) * log_v_k_nu) - (-1.252215))) + (0.53748357 * log_v_k_nu)),-0.0033951476,9
0,5873,(((abs(((1.5871412 * log_v_k_nu) + (-0.022083219))) ^ (((-1.0750906) * log_v_k_nu) - (-1.2688211))) + (0.35553804 * log_v_k_nu)) + 1 / (1.513813)),-0.002539158,12
0,5874,((abs(((1.8184711 * log_v_k_nu) + (-0.00094211008))) ^ (abs(((0.062576972 * log_v_k_nu) + (((-0.76240206) * log_v_k_nu) + 1.2522379))) ^ (20.255783 * log_v_k_nu))) + 0.72011602),-3.4028235e+38,13
0,5875,((0.025488496 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,5876,(1 / (0.56919789) + (0.025488937 * log_v_k_nu)),-0.06279028,4
0,5877,((abs((abs(((-0.051829901) + (0.15772188 * log_v_k_nu))) ^ (((-0.57285428) * log_v_k_nu) - (-0.16402401)))) ^ (((-0.69509089) * log_v_k_nu) + 1.2082642)) + (0.48170945 * log_v_k_nu)),-0.002948972,13
0,5878,((abs(((0.021988647 * log_v_k_nu) - 1.0344639)) ^ ((39.274075 * log_v_k_nu) - 7.5362225)) + (0.60187143 * log_v_k_nu)),-0.007609734,9
0,5879,1 / ((((0.32402143 * log_v_k_nu) - (-1.0297318)) / 1 / (((-1.9714525) * log_v_k_nu)))),-3.4028235e+38,7
0,5880,1.7981994,-0.06317927,1
0,5881,(abs((abs(((0.23716801 * log_v_k_nu) + (-0.11476107))) ^ ((-0.30207562) * log_v_k_nu))) ^ ((-0.30629417) * log_v_k_nu)),-1.1766889,7
0,5882,(((abs((((-1.6062435) * log_v_k_nu) + (-0.63462031))) ^ (abs((((-1.1604096) * log_v_k_nu) - 0.12749633)) ^ ((-0.9722411) * log_v_k_nu))) + (0.23850691 * log_v_k_nu)) + ((-1.7881393e-07) * log_v_k_nu)),-0.0017685369,13
0,5883,(((0.025488848 * log_v_k_nu) - 1 / (1.3151151)) + 2.5172477),-0.062790275,6
0,5884,((abs((((-0.12936859) * log_v_k_nu) - 0.78781396)) ^ ((-4.6037383) * log_v_k_nu)) + (0.54968625 * log_v_k_nu)),-0.010442778,7
0,5885,(((0.025488615 * log_v_k_nu) + 1.7568579) + (1.1920929e-07 * log_v_k_nu)),-0.06279027,5
0,5886,((abs((1.3910023 + ((-0.00012553576) * log_v_k_nu))) ^ 1 / (0.58576459)) + (0.025973679 * log_v_k_nu)),-0.062790334,8
0,5887,((abs((((-1.8193538) * log_v_k_nu) - (-0.0037674149))) ^ (abs((((-0.12932362) * log_v_k_nu) - 0.78788191)) ^ (7.5194502 * log_v_k_nu))) + 1 / (1.3858005)),-3.4028235e+38,12
0,5888,((abs((((-0.57878232) * log_v_k_nu) - (-0.26664606))) ^ ((-0.36035472) * log_v_k_nu)) + (0.36037853 * log_v_k_nu)),-0.025657443,7
0,5889,(abs(0.56079781) ^ ((-0.46534294) * log_v_k_nu)),-0.21662094,3
0,5890,((abs((((-0.0070029981) * log_v_k_nu) + (-1.4589938))) ^ 1 / (0.67035073)) + (0.013157416 * log_v_k_nu)),-0.062793456,8
0,5891,((abs((0.49178651 + ((-0.15793601) * log_v_k_nu))) ^ ((-3.7107012) * log_v_k_nu)) + (0.5453285 * log_v_k_nu)),-3.4028235e+38,7
0,5892,(abs((((-0.25138476) * log_v_k_nu) - 1 / (523.2345))) ^ ((-0.46672514) * log_v_k_nu)),-0.029071694,6
