dummy,evals,expr,fitness
0,3023,(abs(((abs((0.92832744 + (0.22384226 * log_v_k_nu))) ^ (((-6.5471573) * log_v_k_nu) - (-9.4487839))) - ((-0.99858969) * log_v_k_nu))) ^ ((6222.9912 * log_v_k_nu) - (-0.97065425))),-3.4028235e+38
0,3024,((0.025488757 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,3025,(abs((0.059675768 - (0.26750103 * log_v_k_nu))) ^ (((-0.44915015) * log_v_k_nu) - (-0.040276658))),-0.027795905
0,3026,((abs(1 / (((1.8744153 * log_v_k_nu) - (-0.55071342)))) ^ ((0.76708597 * log_v_k_nu) - ((-6.8432879) * (-0.18406878)))) - ((-0.53778362) * log_v_k_nu)),-0.0033951048
0,3027,(abs(((2.7510872 * log_v_k_nu) - (-0.55086243))) ^ (abs(1.3544094e-11) ^ (((-4.4962764) * log_v_k_nu) - (-1.4264853)))),-3.4028235e+38
0,3028,(abs(((-3140.1177) * log_v_k_nu)) ^ 0.065271772),-0.0567515
0,3029,1.7981994,-0.06317927
0,3030,(abs(((abs((abs(0.28546679) ^ (3.9243541 * log_v_k_nu))) ^ (((-1.4221983) * log_v_k_nu) - (-9.556469))) - ((-8135.6997) * log_v_k_nu))) ^ 1 / (15.820796)),-0.05017222
0,3031,(1.7568598 - ((-0.025484085) * log_v_k_nu)),-0.06279028
0,3032,((0.908023 * log_v_k_nu) - 1 / (2606.103)),-0.6353346
0,3033,(abs(((2334.3792 * log_v_k_nu) - 0.0005008594)) ^ 0.072834045),-0.04939483
0,3034,1 / (0.55611181),-0.06317927
0,3035,((abs(1 / (((-1.0694439) + (0.0430957 * log_v_k_nu)))) ^ ((-14.766422) * log_v_k_nu)) - ((-0.57090729) * log_v_k_nu)),-0.010721873
0,3036,(abs(((2.7510872 * log_v_k_nu) - (-0.55086243))) ^ (abs(1.3544094e-11) ^ (0.021729369 * log_v_k_nu))),-0.011567208
0,3037,(abs(((2.9582283 * log_v_k_nu) - (-0.49944004))) ^ (abs((-0.0003791347)) ^ (0.071487591 * log_v_k_nu))),-0.011293571
0,3038,(1.8516434 - (abs((-5.9255151e-13)) ^ (0.12903412 * log_v_k_nu))),-0.029809982
0,3039,((abs(1 / ((0.098120786 + (0.55421871 * log_v_k_nu)))) ^ ((1.3197633 * log_v_k_nu) - 0.31272775)) - ((-0.54794747) * log_v_k_nu)),-0.0036190758
0,3040,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3041,1 / ((0.56708527 - (0.0067379922 * log_v_k_nu))),-0.062851034
0,3042,(abs((abs((((-20.96596) * log_v_k_nu) - (-4.5276675))) ^ (((-0.047945201) * log_v_k_nu) - (-0.34810564)))) ^ (((-0.13701701) * log_v_k_nu) - (-0.94531256))),-0.022186214
0,3043,(abs((((-15.752628) * log_v_k_nu) - (-1.5176479))) ^ (((-0.068746671) * log_v_k_nu) - (-0.32021967))),-0.017789403
0,3044,(abs((((-3361.8853) * log_v_k_nu) - (-0.00035774996))) ^ 1 / (14.340318)),-0.049293317
0,3045,(abs(((abs(4.1296433e-05) ^ ((-0.0026558409) * log_v_k_nu)) - 1 / ((-1.0564046)))) ^ 0.85231453),-0.062853016
0,3046,(1.7568581 + (0.025488781 * log_v_k_nu)),-0.06279027
0,3047,(abs(((abs((0.92159534 + (0.048746355 * log_v_k_nu))) ^ (((-41.530621) * log_v_k_nu) - (-12.897625))) - ((-1.5360298) * log_v_k_nu))) ^ (((-0.095886767) * log_v_k_nu) - (-0.6497668))),-0.0014928804
0,3048,((abs(((((-1.888093) * log_v_k_nu) - 0.11338893) - 0.4340685)) ^ (((-0.76313102) * log_v_k_nu) - (-1.2533659))) - ((-0.53754652) * log_v_k_nu)),-0.003395124
0,3049,(abs((-4.3840379e-10)) ^ ((-0.012493577) * log_v_k_nu)),-0.21662088
0,3050,(abs(((-0.00030102069) - ((-4041.9058) * log_v_k_nu))) ^ ((abs(((0.58990282 * log_v_k_nu) - 0.21788493)) ^ (((-3.1987803) * log_v_k_nu) - (-1.1122651))) - ((-2.9171128) * log_v_k_nu))),-3.4028235e+38
0,3051,((0.025491714 * log_v_k_nu) - (-1.756855)),-0.06279026
0,3052,(abs(((abs((((-155.76208) * log_v_k_nu) - (-5.0633698))) ^ 1 / (5860.9858)) - ((-1564.2314) * log_v_k_nu))) ^ 0.076560296),-0.050567802
0,3053,((abs(((-1.0569112) + (0.036293272 * log_v_k_nu))) ^ ((23.499025 * log_v_k_nu) - 4.4390869)) - ((-0.60202616) * log_v_k_nu)),-0.0077489214
0,3054,(abs(((abs(((-0.026968984) + (136.56497 * log_v_k_nu))) ^ (((-1.5300905) * log_v_k_nu) - (-1.9581591))) - (1194.5306 * log_v_k_nu))) ^ 0.080326609),-0.03993522
0,3055,(abs(((-0.099005736) + (0.27150106 * log_v_k_nu))) ^ (((-0.41933107) * log_v_k_nu) - (-0.055451795))),-0.02606368
0,3056,((abs(1.5173526) ^ (((-0.00066919252) * log_v_k_nu) - (-1.3496852))) - ((-0.026926463) * log_v_k_nu)),-0.06279088
0,3057,(abs(((abs(((-0.16782501) + (0.53621709 * log_v_k_nu))) ^ (((-4.5356131) * log_v_k_nu) - (-1.4041975))) - ((-4.321588) * log_v_k_nu))) ^ 0.22724879),-0.0019299812
0,3058,1 / ((((-0.0065953857) * log_v_k_nu) - (-0.56685102))),-0.06285101
0,3059,(abs((abs(((-2217.6726) * log_v_k_nu)) ^ 0.072834045)) ^ ((4.7466202 * log_v_k_nu) - 0.98467159)),-3.4028235e+38
0,3060,((abs(((0.022654025 * log_v_k_nu) - 1.0355217)) ^ ((37.801311 * log_v_k_nu) - 7.2301559)) - ((-0.6015746) * log_v_k_nu)),-0.007622836
0,3061,(abs(((abs(((0.83490837 * log_v_k_nu) - 0.35126987)) ^ (((-1.1204679) * log_v_k_nu) - (-0.41778144))) - ((-0.85777795) * log_v_k_nu))) ^ (((-0.11833142) * log_v_k_nu) - (-0.91095454))),-0.002870267
0,3062,1.7982178,-0.0631793
0,3063,(abs(((abs(((5.009336 * log_v_k_nu) - 0.53190905)) ^ (((-1.7559034) * log_v_k_nu) - (-3.9977605))) - ((-4.9800138) * log_v_k_nu))) ^ 1 / (4.6949272)),-0.0017438955
0,3064,(abs(((abs(0.14031108) ^ (0.87278455 * log_v_k_nu)) + 1.0363414)) ^ (abs(((-3140.1177) * log_v_k_nu)) ^ 0.065271772)),-0.46894848
0,3065,(abs(1 / ((((-0.083444186) * log_v_k_nu) - (-0.26636714)))) ^ 1 / (4.6472659)),-0.18118185
0,3066,(abs(((0.021486484 * log_v_k_nu) - 0.023230089)) ^ (((-0.02868459) * log_v_k_nu) - 0.088269435)),-0.028092176
0,3067,(abs(((abs(((0.13083795 * log_v_k_nu) - ((5.1421995 * log_v_k_nu) - 0.53185201))) ^ (((-1.7532382) * log_v_k_nu) - (-3.9930363))) - ((-4.971303) * log_v_k_nu))) ^ 0.21309572),-0.0017439104
0,3068,((abs((0.092555642 - ((-0.55744451) * log_v_k_nu))) ^ (((-1.0742141) * log_v_k_nu) - ((0.23457819 * log_v_k_nu) - 0.31001708))) - ((-0.54746741) * log_v_k_nu)),-0.0036193836
0,3069,((0.025488853 * log_v_k_nu) - (-1.7568586)),-0.06279029
0,3070,(abs(((((-1.3200275) * log_v_k_nu) + (-0.92315257)) + 2.1233311)) ^ ((0.41279218 * log_v_k_nu) - 0.64598829)),-0.40267146
0,3071,(abs((abs(((14.230671 * log_v_k_nu) - 1.981137)) ^ (((-0.050944924) * log_v_k_nu) - (-0.3467716)))) ^ (((-0.16086824) * log_v_k_nu) + 1.0850739)),-0.015428514
0,3072,(abs((((4.1001854 * log_v_k_nu) - (-818.27222)) + (-817.13904))) ^ ((1.0025585 * log_v_k_nu) - 3.2855985)),-2.9908853
0,3073,1.7982178,-0.0631793
0,3074,(abs(((abs(((0.57746381 * log_v_k_nu) - 0.27514926)) ^ (((-4.8234372) * log_v_k_nu) - (-1.8221588))) - ((-6.1148019) * log_v_k_nu))) ^ 0.20022753),-0.0026376776
0,3075,((abs(1 / ((1 / (22.516352) - ((-0.2418559) * log_v_k_nu)))) ^ ((-35.940907) * log_v_k_nu)) - ((-0.9078303) * log_v_k_nu)),-0.634251
0,3076,(abs(1 / (0.63783592)) ^ 1.3049139),-0.063179314
0,3077,(abs(((abs((0.00057354179 - (0.00049680122 * log_v_k_nu))) ^ 1 / (0.55609655)) + 1.1832304)) ^ ((0.98651195 * log_v_k_nu) - 0.18817791)),-0.35700917
0,3078,(abs(((-2217.6726) * log_v_k_nu)) ^ 0.072834045),-0.051288318
0,3079,((0.025488824 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,3080,(abs((((8.0247049 * log_v_k_nu) - 1.5256578) - ((-7.7502532) * log_v_k_nu))) ^ (((-0.068736583) * log_v_k_nu) - (-0.320131))),-0.017789848
0,3081,((0.025488853 * log_v_k_nu) - (-1.7568591)),-0.06279028
0,3082,((abs(((1.8890079 * log_v_k_nu) - (-0.54732472))) ^ (((-0.76271653) * log_v_k_nu) - (-1.2527964))) - ((-0.53747499) * log_v_k_nu)),-0.0033951332
0,3083,(abs((((-15.752628) * log_v_k_nu) - (-1.5176479))) ^ (((-0.068746671) * log_v_k_nu) - (-0.32021967))),-0.017789403
0,3084,(abs(((abs((((-5.72647) * log_v_k_nu) - (-0.053312454))) ^ (((-2.6986072) * log_v_k_nu) - 0.78653139)) - ((-0.048987027) * log_v_k_nu))) ^ (((-0.0066085821) * log_v_k_nu) - 0.23991151)),-0.0033239143
0,3085,1.3544094e-11,-3.2967005
0,3086,((abs((0.096377283 + (0.55519438 * log_v_k_nu))) ^ (((-1.3162428) * log_v_k_nu) - (-0.31182307))) - ((-0.54776055) * log_v_k_nu)),-0.0036190087
0,3087,(abs(((2097.313 * log_v_k_nu) - 0.00055156794)) ^ 0.073798038),-0.049432013
0,3088,((abs(((0.022366811 * log_v_k_nu) - 1.0350666)) ^ (((38.565998 * log_v_k_nu) + (-3.5725808)) - 3.8171)) - ((-0.60168117) * log_v_k_nu)),-0.0076133795
0,3089,(abs(((-3140.1177) * log_v_k_nu)) ^ 0.065271772),-0.0567515
0,3090,(2.4759188 - ((abs((-0.00019918288)) ^ (0.43069136 * log_v_k_nu)) - 1 / ((-1.590445)))),-0.029793773
0,3091,(0.9078306 * log_v_k_nu),-0.63508445
0,3092,(abs(((abs(((-1.9432338) - (6.9601474 * log_v_k_nu))) ^ (((-11.440737) * log_v_k_nu) - 10.705481)) - ((-1380.7896) * log_v_k_nu))) ^ 0.077806734),-0.0496157
0,3093,((0.025488853 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,3094,(1.9393705 - 1 / ((0.61272615 + (6.1640673 * log_v_k_nu)))),-0.03668001
0,3095,(abs(((6.6265054 * log_v_k_nu) - 0.26606748)) ^ 1 / ((abs(((-3140.1177) * log_v_k_nu)) ^ 0.065271772))),-4.5168624
0,3096,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,3097,(abs((((-0.11532386) * log_v_k_nu) - (-1.6385132))) ^ ((abs(((-0.089969195) - ((-0.9553799) * log_v_k_nu))) ^ (((-2.0999916) * log_v_k_nu) - (-1.4507201))) - ((-0.71715361) * log_v_k_nu))),-0.0031692688
0,3098,(1 / ((((-1862.6842) * log_v_k_nu) - (-1.7372143))) - ((-0.9079783) * log_v_k_nu)),-0.63399345
0,3099,(1.7568581 + (0.025488891 * log_v_k_nu)),-0.06279028
0,3100,(abs(((162.2804 * log_v_k_nu) - 0.005774884)) ^ 0.10759768),-0.052395057
0,3101,1.7981997,-0.06317927
0,3102,(abs(((abs((((-6.0625205) * log_v_k_nu) - (-3.416218))) ^ (((-1.9780419) * log_v_k_nu) - (abs((-8.7911282e-08)) ^ ((-0.005449269) * log_v_k_nu)))) - ((-212.49089) * log_v_k_nu))) ^ 0.10249464),-0.051984925
0,3103,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3104,(abs(1 / (0.37817547)) ^ ((0.013342392 * log_v_k_nu) - (-0.58175504))),-0.06282341
0,3105,(abs(((abs(((-0.24530116) + (0.56542116 * log_v_k_nu))) ^ (((-4.5965533) * log_v_k_nu) - (-1.627883))) - ((-5.2153878) * log_v_k_nu))) ^ 0.21152793),-0.0021950502
0,3106,(abs(((abs((((-11.167698) * log_v_k_nu) - (-0.48884687))) ^ (((-0.98060012) * log_v_k_nu) - (-4.4547195))) - 0.0041948799)) ^ 0.081058055),-0.016981902
0,3107,1 / ((-2595.5161)),-3.2980855
0,3108,(abs(0.661753) ^ (-1.4212658)),-0.0631793
0,3109,(abs(((abs((((-5.0113964) * log_v_k_nu) - (-0.5318501))) ^ (0.00052141881 - ((-2217.6726) * log_v_k_nu))) - ((-4.9711089) * log_v_k_nu))) ^ 1 / (4.6926408)),-3.4028235e+38
0,3110,((((-0.76713181) * log_v_k_nu) - (-1.756858)) - ((-0.79262072) * log_v_k_nu)),-0.06279028
0,3111,(abs((0.27789596 + (0.18076545 * log_v_k_nu))) ^ (((-0.62055343) * log_v_k_nu) - 0.17845678)),-0.03531572
0,3112,(abs(1 / (((0.27251387 * log_v_k_nu) - 0.10391545))) ^ ((0.41397887 * log_v_k_nu) - 0.052962434)),-0.024862746
0,3113,(abs(((abs((1.0090768 + (0.060296759 * log_v_k_nu))) ^ (((-35.637257) * log_v_k_nu) - (-30.996593))) - ((-0.50574625) * log_v_k_nu))) ^ ((4.468843 * log_v_k_nu) - (-7.8775415))),-1394891100
0,3114,(abs(((-0.089511387) * log_v_k_nu)) ^ (-0.62253988)),-3.4028235e+38
0,3115,1 / ((((-0.0066563957) * log_v_k_nu) - (-0.56695145))),-0.06285098
0,3116,1.7981567,-0.06317929
0,3117,(abs(((0.34917727 * log_v_k_nu) - (-5.7269745))) ^ 1 / (3.1366832)),-0.06269078
0,3118,((abs(((4.9213948 * log_v_k_nu) - 0.16100727)) ^ (((-0.38927695) * log_v_k_nu) - (-0.67816573))) - ((-0.48625654) * log_v_k_nu)),-0.0052760355
0,3119,((abs(1 / ((0.48496589 + (0.0011840187 * log_v_k_nu)))) ^ 0.77873212) - ((-0.028793324) * log_v_k_nu)),-0.062791705
0,3120,1 / (((6.2076201 * log_v_k_nu) + (-0.61095446))),-4.0228333
0,3121,(abs(1 / (((13.301981 * log_v_k_nu) - 1.0428114))) ^ (abs(1 / (((-18.412315) + (11.055686 * log_v_k_nu)))) ^ (3956.2524 * log_v_k_nu))),-0.94299847
0,3122,(abs((0.6107012 - (0.086335704 * log_v_k_nu))) ^ 1 / (((1.6490755 * log_v_k_nu) - (-1.3338059)))),-1.0179853
0,3123,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,3124,(abs((((-4.4951425) * log_v_k_nu) - (-1.4256885))) ^ (abs(1.3544094e-11) ^ (0.021729369 * log_v_k_nu))),-0.12445304
0,3125,(abs(((2097.313 * log_v_k_nu) - 0.00055156794)) ^ 0.072834045),-0.04962537
0,3126,(abs(((0.86530763 * log_v_k_nu) - (-9.1052942))) ^ 0.24886562),-0.06263827
0,3127,(abs((1 / ((((-20.561905) * log_v_k_nu) - 3.6430902)) + 1.0088817)) ^ (((-24.647728) * log_v_k_nu) - (-4.0109596))),-0.012531647
0,3128,((abs((-0.89512587)) ^ (((-0.013128683) * log_v_k_nu) - 5.083992)) - ((-0.023471598) * log_v_k_nu)),-0.06279098
0,3129,1 / ((abs(1 / (0.63896704)) ^ (-1.3100758))),-0.0631793
0,3130,(abs(1.8111255) ^ 0.98784214),-0.06317932
0,3131,((0.025488779 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,3132,(0.90783042 * log_v_k_nu),-0.63508445
0,3133,(abs(((315.57098 * log_v_k_nu) - 842.95068)) ^ (0.05691177 * log_v_k_nu)),-0.16424605
0,3134,((0.025488853 * log_v_k_nu) - (-1.7568574)),-0.062790275
0,3135,(abs(((-1.1081382) - (56.208855 * log_v_k_nu))) ^ ((0.5831266 * log_v_k_nu) - 1.64293)),-3.0678062
0,3136,(1.7568586 + (0.025488436 * log_v_k_nu)),-0.06279027
0,3137,(abs((((-15.705023) * log_v_k_nu) - (-1.504402))) ^ (((-0.068831384) * log_v_k_nu) - (-0.32053536))),-0.017790496
0,3138,((0.025488794 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,3139,((abs((abs(((-0.051488742) - ((-0.15637912) * log_v_k_nu))) ^ (((-0.58040947) * log_v_k_nu) - (-0.16620944)))) ^ (((-0.68410522) * log_v_k_nu) - (-1.1883057))) - ((-0.48251891) * log_v_k_nu)),-0.0029493736
0,3140,(abs(((2334.3792 * log_v_k_nu) - 0.0005008594)) ^ 0.072834045),-0.04939483
0,3141,(abs((((-8.6576977) * log_v_k_nu) + (-0.10367481))) ^ ((2.4171414 * log_v_k_nu) - ((2.5043454 * log_v_k_nu) - 0.39291739))),-0.018212244
0,3142,((abs((1.3474311 + (0.00026942696 * log_v_k_nu))) ^ 1.8899177) - ((-0.024836399) * log_v_k_nu)),-0.0627903
0,3143,(abs(((2.9573359 * log_v_k_nu) - (-0.49975157))) ^ ((-0.00037960592) / (0.071487591 * log_v_k_nu))),-3.4028235e+38
0,3144,((abs((((-1.8856989) * log_v_k_nu) + (-0.54800522))) ^ (((-0.76390624) * log_v_k_nu) - (-1.2545679))) - ((-0.53760546) * log_v_k_nu)),-0.0033951066
0,3145,(abs(((2.9573359 * log_v_k_nu) - (-0.49975157))) ^ (abs((-0.00037960592)) ^ 1.7981567)),-0.7002998
0,3146,(abs(((2097.313 * log_v_k_nu) - 0.00055156794)) ^ 0.073798038),-0.049432013
0,3147,(0.90783048 * log_v_k_nu),-0.63508445
0,3148,(abs(((2.7510872 * log_v_k_nu) - (-0.55086243))) ^ (abs(1.3544094e-11) ^ (0.021729369 * log_v_k_nu))),-0.011567208
0,3149,(abs(((-3140.1177) * log_v_k_nu)) ^ 0.065271772),-0.0567515
0,3150,(abs(((abs(1 / (0.56919777)) ^ (((-1.7551967) * log_v_k_nu) - (-3.9965026))) - ((-4.9776926) * log_v_k_nu))) ^ 0.21302319),-0.09717408
0,3151,(abs((((-0.66245073) * log_v_k_nu) - 8.0780544)) ^ 1 / (3.7859237)),-0.06266294
0,3152,((((-0.32146198) * log_v_k_nu) - (-2.6339641)) - (abs(((0.051716533 * log_v_k_nu) - 0.01073062)) ^ ((0.49470899 * log_v_k_nu) - 0.16885877))),-0.012875206
0,3153,(abs(((11.190605 * log_v_k_nu) - 0.50082886)) ^ (((-0.079479732) * log_v_k_nu) - (-0.36099613))),-0.016987443
0,3154,1 / ((((-0.0066421549) * log_v_k_nu) - (-0.56692809))),-0.06285099
0,3155,(abs((((-15.705023) * log_v_k_nu) - (-1.504402))) ^ (((-0.068831384) * log_v_k_nu) - (-0.32053536))),-0.017790496
0,3156,(abs(((abs((((-5.0098782) * log_v_k_nu) - (-0.53189248))) ^ (((-1.7551967) * log_v_k_nu) - (-3.9965026))) - ((-4.9776926) * log_v_k_nu))) ^ 0.21302319),-0.0017438966
0,3157,(abs(8.1745659e-09) ^ ((-0.014455818) * log_v_k_nu)),-0.2166209
0,3158,((abs(((0.77020818 * log_v_k_nu) - 0.27760237)) ^ ((abs((0.35775557 * log_v_k_nu)) ^ 1.4971261) / (1.8164823 * log_v_k_nu))) - ((-0.52637994) * log_v_k_nu)),-3.4028235e+38
0,3159,(abs(((-0.00030102069) - ((-4041.9058) * log_v_k_nu))) ^ (abs((((-4.4127851) * log_v_k_nu) + 0.58404571)) ^ (((-1.8591597) * log_v_k_nu) - (-3.9494889)))),-3.4028235e+38
0,3160,(abs(((11.175942 * log_v_k_nu) - 0.49636349)) ^ (((-0.079515368) * log_v_k_nu) - (-0.36113802))),-0.016987538
0,3161,(abs(6.6836767) ^ 1 / (3.2374132)),-0.06317927
0,3162,1.7981997,-0.06317927
0,3163,1 / ((abs((((-5662.6011) * log_v_k_nu) - (-0.00019593436))) ^ (-0.065729938))),-0.04920387
0,3164,(abs(((6.319284 * log_v_k_nu) - (-0.60680354))) ^ 1 / (4.41255)),-0.09133568
0,3165,(abs((abs(((-3141.5337) * log_v_k_nu)) ^ 0.065271772)) ^ ((4.7466202 * log_v_k_nu) - 0.98467159)),-3.4028235e+38
0,3166,(abs(((11.190605 * log_v_k_nu) - 0.50082886)) ^ (((-0.079479732) * log_v_k_nu) - (-0.36099613))),-0.016987443
0,3167,(((0.025488801 * log_v_k_nu) - (-1.200747)) + 1 / (1 / (0.55611104))),-0.062790275
0,3168,((0.025488138 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,3169,((abs(((0.94890559 * log_v_k_nu) - (-0.79074371))) ^ (abs((((-65.083427) * log_v_k_nu) - (-11.623776))) ^ (((-0.32249832) * log_v_k_nu) - (-0.35698068)))) - ((-0.23170994) * log_v_k_nu)),-0.0016403835
0,3170,(abs(((abs((((-0.088771284) * log_v_k_nu) - (-0.35249031))) ^ (1.0212582 - (-7.6140251))) - ((-10438.307) * log_v_k_nu))) ^ 1 / (16.2686)),-0.049164385
0,3171,(abs(((1.5561421 * log_v_k_nu) - 0.056223765)) ^ ((0.26393405 * log_v_k_nu) - 1 / (3.9433835))),-0.491715
0,3172,((abs(1 / (((10.046133 * log_v_k_nu) - 3.105114))) ^ (-0.24467713)) - (0.059039071 * log_v_k_nu)),-0.12987965
0,3173,(1.7568581 - ((-0.025488766) * log_v_k_nu)),-0.06279026
0,3174,((0.02548933 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,3175,(abs((abs(((-3141.5337) * log_v_k_nu)) ^ 0.065271772)) ^ 0.065284111),-0.6437923
0,3176,(abs((((-0.0030300575) + (160.79132 * log_v_k_nu)) - ((-165.72261) * log_v_k_nu))) ^ 1 / (10.45153)),-0.050988637
0,3177,(abs(((abs(((-6.3094225) - ((-4.1838856) * log_v_k_nu))) ^ (((-13.974401) * log_v_k_nu) - (-3.4100387))) - 9.5724592)) ^ (-0.17327504)),-1.6048971
0,3178,(abs(((0.24064298 * log_v_k_nu) - 0.15642512)) ^ (((-0.28848848) * log_v_k_nu) - (-0.029541211))),-0.020152187
0,3179,(abs(((((-0.015232857) * log_v_k_nu) - 1.7771711) - (-1.5176479))) ^ (-0.3925668)),-0.09044889
0,3180,((abs((((-122.8505) * log_v_k_nu) - (-275.98007))) ^ (((-0.0043312116) * log_v_k_nu) - (-0.095224731))) - ((-0.20319676) * log_v_k_nu)),-0.06874762
0,3181,(abs(1 / (0.46623081)) ^ ((0.017061254 * log_v_k_nu) - (-0.74124146))),-0.062823415
0,3182,(abs(((abs((((-0.21299714) * log_v_k_nu) - 0.93526089)) ^ (((-10.808323) * log_v_k_nu) - (-17.985094))) - ((-1.6419992) * log_v_k_nu))) ^ (0.59585899 + ((-0.082760483) * log_v_k_nu))),-0.0015178997
0,3183,(abs(((-2217.6726) * log_v_k_nu)) ^ 0.072834045),-0.051288318
0,3184,1.7982178,-0.0631793
0,3185,(abs(((abs((0.92988855 + (0.043633528 * log_v_k_nu))) ^ (((-46.497768) * log_v_k_nu) - (-14.452105))) - ((-1.5342029) * log_v_k_nu))) ^ (((-0.096277952) * log_v_k_nu) - (-0.6511907))),-0.0014920699
0,3186,((abs(((0.022020468 * log_v_k_nu) - 1.0345252)) ^ ((-7.5044613) + (39.165401 * log_v_k_nu))) - ((-0.60163414) * log_v_k_nu)),-0.007610405
0,3187,(abs(1.6179225) ^ 1.2196318),-0.063179255
0,3188,((0.025488853 * log_v_k_nu) - (-1.7568576)),-0.062790275
0,3189,(0.90783036 * log_v_k_nu),-0.6350845
0,3190,(abs(((abs((0.082153581 + (0.57426232 * log_v_k_nu))) ^ ((0.01669006 * log_v_k_nu) - 0.58145791)) - ((-0.11388073) * log_v_k_nu))) ^ ((2.7574892 * log_v_k_nu) + (-0.51150906))),-0.0043352395
0,3191,((abs((abs(((1.8782908 * log_v_k_nu) - (-0.54988843))) ^ 0.53138673)) ^ (((-1.441103) * log_v_k_nu) - (-2.3667855))) - ((-0.53764772) * log_v_k_nu)),-0.003395097
0,3192,1 / (0.55610752),-0.06317931
0,3193,1 / (0.55610424),-0.06317926
0,3194,((abs((0.55181903 + (1.8698075 * log_v_k_nu))) ^ (((-0.76827151) * log_v_k_nu) - (-1.2615271))) - ((-0.53785294) * log_v_k_nu)),-0.0033951495
0,3195,(abs(((-2217.6726) * log_v_k_nu)) ^ 0.072834045),-0.051288318
0,3196,1.7981997,-0.06317927
0,3197,(abs((1.7981997 + 1.0363414)) ^ (1 / (1.1060121) / ((-2.7184143) * log_v_k_nu))),-1.1506387
0,3198,(abs((1.3289763 + 1.696614)) ^ ((0.011569707 * log_v_k_nu) - (-0.51121438))),-0.06282346
0,3199,(abs(((abs(1 / (0.55610424)) ^ (((-1.7559034) * log_v_k_nu) - (-3.9977605))) - ((-4.9800138) * log_v_k_nu))) ^ 1 / (4.6949272)),-0.09681581
0,3200,(abs((((-15.705023) * log_v_k_nu) - (-1.504402))) ^ (((-0.068831384) * log_v_k_nu) - (-0.32053536))),-0.017790496
0,3201,(abs(((abs((-6.0858955)) ^ ((-1.0767821) * log_v_k_nu)) - ((-49.618622) * log_v_k_nu))) ^ 1 / (7.5176811)),-0.059149154
0,3202,(abs(((abs((0.18238148 - (0.54239774 * log_v_k_nu))) ^ (((-4.5079479) * log_v_k_nu) - (-1.4650966))) - ((-4.4467506) * log_v_k_nu))) ^ 1 / (4.4487872)),-0.0021229822
0,3203,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275
0,3204,(abs(((abs((0.95863485 + (0.13477969 * log_v_k_nu))) ^ (((-16.432228) * log_v_k_nu) - (-26.942522))) - ((-1.6011069) * log_v_k_nu))) ^ (((-0.088136986) * log_v_k_nu) - (-0.61725581))),-0.0015033795
0,3205,(abs(((-3140.1177) * log_v_k_nu)) ^ 0.065271772),-0.0567515
0,3206,((0.025488138 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,3207,(abs((((-15.705023) * log_v_k_nu) - (-1.504402))) ^ (((-0.068831384) * log_v_k_nu) - (-0.32053536))),-0.017790496
0,3208,(abs((abs(((-3141.5337) * log_v_k_nu)) ^ 0.065271772)) ^ (((-0.068831384) * log_v_k_nu) - (-0.32053536))),-0.5233925
0,3209,(1.8858362 - 1 / ((abs(1 / (((-1.0916064) + (0.024217281 * log_v_k_nu)))) ^ ((-42.230404) * log_v_k_nu)))),-0.030527664
0,3210,((0.02548933 * log_v_k_nu) + 1.7568583),-0.062790275
0,3211,(abs(1.7657586) ^ (abs(3.0776706e-09) ^ ((-0.00098694011) * log_v_k_nu))),-0.06286806
0,3212,(abs(((8.4977722 * log_v_k_nu) - 0.79870677)) ^ 1 / (((1.6490755 * log_v_k_nu) - (-1.3338059)))),-0.012873785
0,3213,1 / (0.55611181),-0.06317927
0,3214,1.7981567,-0.06317929
0,3215,(abs(((abs(((-0.98713285) - (2.8214388 * log_v_k_nu))) ^ 1 / ((((-443.33875) * log_v_k_nu) - (-0.0020475928)))) - ((-566.25592) * log_v_k_nu))) ^ 0.087956108),-0.05031942
0,3216,((abs((222.34514 - (541.24121 * log_v_k_nu))) ^ ((-10.027754) * log_v_k_nu)) + 1.7925168),-0.08260062
0,3217,(abs(((abs((0.8905369 + ((-0.58271742) * log_v_k_nu))) ^ ((29.404551 * log_v_k_nu) - 23.246113)) - (431.43182 * log_v_k_nu))) ^ 0.092752531),-0.044418402
0,3218,(abs(((abs((((-5.0086637) * log_v_k_nu) + 0.53192425)) ^ (((-1.7567605) * log_v_k_nu) - (-3.9993126))) - ((-4.9829435) * log_v_k_nu))) ^ 0.21296026),-0.0017438962
0,3219,(abs(1 / (0.49349901)) ^ 0.83086616),-0.0631793
