dummy,evals,expr,fitness,length
0,3755,(1 / ((1 / (0.41472661) - (abs((1.0962181 - (0.84023511 * log_v_k_nu))) ^ ((-0.12637395) * log_v_k_nu)))) - ((-0.49773988) * log_v_k_nu)),-0.29310685,11
0,3756,((abs(((-0.17031838) - 1 / (0.7111724))) ^ (abs(((-0.19187264) - ((-1.0057118) * log_v_k_nu))) ^ ((-0.26243132) * log_v_k_nu))) - ((-0.20162123) * log_v_k_nu)),-0.053961117,12
0,3757,((abs(((1.8869117 * log_v_k_nu) - (-0.54772812))) ^ (((-0.76351416) * log_v_k_nu) - (-1.2539605))) - ((-0.53757536) * log_v_k_nu)),-0.003395115,9
0,3758,(2.2540207 / 1.2534876),-0.06317927,3
0,3759,((abs(((-0.099993251) - (0.55316126 * log_v_k_nu))) ^ (1 / (3.1871126) - (1.3234894 * log_v_k_nu))) - ((-0.54879946) * log_v_k_nu)),-0.0036207072,10
0,3760,((abs((0.28167754 - (0.20994806 * log_v_k_nu))) ^ ((1.2331033 * log_v_k_nu) - (-7.0288196))) - ((-1.7567825) - (0.025546694 * log_v_k_nu))),-0.06279514,11
0,3761,((1.7568551 - ((-0.016296964) * log_v_k_nu)) + (0.009185791 * log_v_k_nu)),-0.062790275,5
0,3762,(1.7568582 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,3763,((1.7568588 - (1.8701801 * log_v_k_nu)) - ((-1.8956687) * log_v_k_nu)),-0.06279028,5
0,3764,(abs(((3.7926602 * log_v_k_nu) + 0.30675843)) ^ (abs(((-131.46889) - ((-33.282024) * log_v_k_nu))) ^ ((-0.15091088) * log_v_k_nu))),-0.0058420603,9
0,3765,(abs(((abs((abs(((1.1325563 * log_v_k_nu) + (-0.92055142))) ^ 0.14411828)) ^ (1.710494 - (3.6093428 * log_v_k_nu))) - ((-0.49311998) * log_v_k_nu))) ^ 1.0022966),-0.022947941,13
0,3766,(abs(1 / (0.62301874)) ^ (0.56888437 * log_v_k_nu)),-0.21662088,4
0,3767,((3.360476 - ((-0.025488555) * log_v_k_nu)) - (abs(1.7981994) ^ 1 / (1.2425002))),-0.06279027,8
0,3768,(abs((((-0.00053679949) - ((-1077.5492) * log_v_k_nu)) - ((-1082.1321) * log_v_k_nu))) ^ 0.073532134),-0.04942147,7
0,3769,((0.025497437 * log_v_k_nu) + 1.7568763),-0.06279029,3
0,3770,((abs(((-1.4853613) - (0.00066217198 * log_v_k_nu))) ^ 1.4242458) - ((-0.024389435) * log_v_k_nu)),-0.06279029,7
0,3771,((abs(((-0.099682488) - (0.55333954 * log_v_k_nu))) ^ (0.31354651 - (1.322897 * log_v_k_nu))) - ((-0.54811484) * log_v_k_nu)),-0.0036192571,9
0,3772,(abs((((-0.36939216) * log_v_k_nu) - (-0.39996862))) ^ ((-0.21591203) * log_v_k_nu)),-0.11980302,5
0,3773,1 / ((abs(((abs(((0.083717108 * log_v_k_nu) / (-0.82513744))) ^ ((-1.8903266) * (0.28448182 * log_v_k_nu))) + (-0.1338644))) ^ (0.25556996 * log_v_k_nu))),-1.6667081,12
0,3774,1 / (0.55611128),-0.063179314,2
0,3775,(abs(((-0.10440645) - (8.6550751 * log_v_k_nu))) ^ (((-0.087244481) * log_v_k_nu) - (-0.39302322))),-0.018212456,7
0,3776,((1 / (0.60235292) - ((-0.720465) * log_v_k_nu)) - (abs((0.95439422 - (1.1754913 * log_v_k_nu))) ^ 0.80479801)),-0.0036688035,10
0,3777,(1 / ((abs(((0.13048874 * log_v_k_nu) - (-0.78593826))) ^ (4.5595021 * log_v_k_nu))) - ((-0.54949236) * log_v_k_nu)),-0.01044285,8
0,3778,(1.7568579 - ((-0.025489569) * log_v_k_nu)),-0.06279027,3
0,3779,((((-0.54277694) * log_v_k_nu) - (-1.756858)) - ((-0.56826586) * log_v_k_nu)),-0.06279028,5
0,3780,1 / (0.5561108),-0.06317928,2
0,3781,(0.90783036 * log_v_k_nu),-0.6350845,1
0,3782,((1 / (0.56919795) - (0.51208985 * log_v_k_nu)) - ((-0.5375787) * log_v_k_nu)),-0.062790275,6
0,3783,(1.7724539 - ((-0.017105579) * log_v_k_nu)),-0.06283636,3
0,3784,(1.7568579 - ((-0.025489569) * log_v_k_nu)),-0.06279027,3
0,3785,(((abs(((-1.0276325) - ((-0.017113293) * log_v_k_nu))) ^ (37.060505 * log_v_k_nu)) + (0.56804961 * log_v_k_nu)) - ((-0.00010640097) * log_v_k_nu)),-0.010645555,9
0,3786,(1.756858 - ((-0.025488775) * log_v_k_nu)),-0.062790275,3
0,3787,1 / ((abs(((-0.77432454) - (0.064541653 * log_v_k_nu))) ^ (3.2785611 * log_v_k_nu))),-0.055741977,6
0,3788,(1.7568581 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,3789,((abs(((-0.13323581) - (-0.13321865))) ^ (abs(((-0.86051339) - (0.033091787 * log_v_k_nu))) ^ (56.763645 * log_v_k_nu))) - ((-1.0209322) - ((-0.092883416) * log_v_k_nu))),-0.013941723,13
0,3790,((1 / (0.56919801) - ((-0.025488868) * log_v_k_nu)) - ((-0.025488922) * log_v_k_nu)),-0.064888425,6
0,3791,((abs(((-0.67247832) - (1.3885639 * log_v_k_nu))) ^ (abs(((-0.25836423) - ((-1.4338226) * log_v_k_nu))) ^ ((-0.84775245) * log_v_k_nu))) - ((-0.23530804) * log_v_k_nu)),-0.0018062592,11
0,3792,(1 / (((abs(((-0.9019112) - (0.51507854 * log_v_k_nu))) ^ ((-4.0796299) - (2.6730952 * log_v_k_nu))) - ((-0.4656547) * log_v_k_nu))) - ((-0.34103802) * log_v_k_nu)),-0.0015734924,12
0,3793,(abs(((0.2712546 * log_v_k_nu) + (-0.089527495))) ^ (1 / (19.419947) - (0.42777947 * log_v_k_nu))),-0.027021056,8
0,3794,((2.1817329 - (0.17913775 * log_v_k_nu)) - (abs((abs((((-0.034779727) * log_v_k_nu) + (-0.077667996))) ^ (1.1980408 * log_v_k_nu))) ^ ((-0.90360922) - ((-3.1235797) * log_v_k_nu)))),-0.008283873,13
0,3795,(abs(((abs(((-0.34726754) - 1 / (0.6519978))) ^ (5.346426 - ((-0.0027785003) * log_v_k_nu))) - ((-7.8866177) * log_v_k_nu))) ^ 0.15708691),-0.062307738,12
0,3796,((1.7568585 - ((-0.017105579) * log_v_k_nu)) - ((-0.0083830357) * log_v_k_nu)),-0.06279026,5
0,3797,(abs(((abs(((-6.0126357) - (2.6067038 * log_v_k_nu))) ^ ((-3.9016249) - (0.92274886 * log_v_k_nu))) - ((-1220.4424) * log_v_k_nu))) ^ 0.079074129),-0.04968339,11
0,3798,1 / ((abs((1 / (0.82594895) + (-1.5041913))) ^ (0.21953756 * log_v_k_nu))),-0.2166209,7
0,3799,(abs(1 / (0.60667992)) ^ (0.53874469 * log_v_k_nu)),-0.21662088,4
0,3800,1 / (0.55610752),-0.06317931,2
0,3801,1 / ((abs(((0.21837182 * log_v_k_nu) + (-0.1338644))) ^ (0.25556996 * log_v_k_nu))),-0.021455616,6
0,3802,(abs(((-0.270717) - (4.0461612 * log_v_k_nu))) ^ (abs(((-0.96461076) - (0.0042671533 * log_v_k_nu))) ^ (23.416189 * log_v_k_nu))),-0.0071289474,9
0,3803,1 / (0.55611181),-0.06317927,2
0,3804,((abs(((-0.44498736) - (2.6364672 * log_v_k_nu))) ^ 1 / ((abs(((185.01431 * log_v_k_nu) + (-113.53255))) ^ (0.13830036 * log_v_k_nu)))) - ((-0.16762482) * log_v_k_nu)),-0.004355375,12
0,3805,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026,3
0,3806,((abs(((-0.00020350254) - (1.8921108 * log_v_k_nu))) ^ 1 / ((abs(((-0.19507171) - (1.3081214 * log_v_k_nu))) ^ (1.4872321 * log_v_k_nu)))) - (-0.70228928)),-0.0017156063,12
0,3807,1 / (0.56919771),-0.06488835,2
0,3808,1 / ((abs((((-0.034928348) * log_v_k_nu) - (-0.97318059))) ^ (1 / (0.078266002) - (3.2369175 * log_v_k_nu)))),-0.042851172,9
0,3809,(1 / (0.79533625) - ((-0.628066) - (0.036049359 * log_v_k_nu))),-0.08407577,6
0,3810,(abs(1 / (2.3663459)) ^ ((-0.31256938) * log_v_k_nu)),-0.2166209,4
0,3811,(1 / ((1 / (0.40865511) - (abs((0.01503345 - (0.40349156 * log_v_k_nu))) ^ ((-0.66247475) * log_v_k_nu)))) - ((-0.40297356) * log_v_k_nu)),-0.0023592,11
0,3812,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,3813,(abs(((0.26975104 * log_v_k_nu) + (-0.1122311))) ^ ((-0.3442865) * log_v_k_nu)),-0.04701992,5
0,3814,((abs((0.0071974089 - ((-1.9724078) * log_v_k_nu))) ^ (abs(((-0.96367061) - (0.073087864 * log_v_k_nu))) ^ ((-15.73471) * log_v_k_nu))) - ((-0.62416738) - (0.036839027 * log_v_k_nu))),-0.0013697763,13
0,3815,(abs(((abs(((-0.22078571) - ((-0.55721259) * log_v_k_nu))) ^ (1.546617 - (4.5514727 * log_v_k_nu))) - ((-4.8101106) * log_v_k_nu))) ^ 0.21805507),-0.0020459318,11
0,3816,((1.7568583 - ((-0.2274625) * log_v_k_nu)) - (0.20197386 * log_v_k_nu)),-0.062790275,5
0,3817,((abs(((-0.54759437) - (2.0898938 * log_v_k_nu))) ^ (abs(((-1.0016986) - ((-0.0082901437) * log_v_k_nu))) ^ (67.116302 * log_v_k_nu))) - ((-0.25176072) * log_v_k_nu)),-0.0021357953,11
0,3818,(abs(((abs(((-0.00096965721) - ((-0.042784311) * log_v_k_nu))) ^ (abs((2.0603101 - ((-0.13075599) * log_v_k_nu))) ^ (19.286171 * log_v_k_nu))) - ((-1143.5884) * log_v_k_nu))) ^ 0.079759367),-0.049721822,13
0,3819,((0.0254886 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,3820,((abs(((-0.017181681) - (1.9465193 * log_v_k_nu))) ^ (abs(((1.8798492 * log_v_k_nu) - (-0.54938877))) ^ (67.116302 * log_v_k_nu))) - ((-0.628066) - (0.036049359 * log_v_k_nu))),-3.4028235e+38,13
0,3821,(((0.72041106 * log_v_k_nu) - (-1.6602049)) - (abs((0.95442873 - (1.1754971 * log_v_k_nu))) ^ 1 / (1.2426214))),-0.0036688016,10
0,3822,(abs(((-1.42308) - 0.53350711)) ^ 0.87423432),-0.0631793,5
0,3823,(1.7568582 - ((-0.02548863) * log_v_k_nu)),-0.06279027,3
0,3824,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,3825,(1 / (0.56918621) - ((-0.025488822) * log_v_k_nu)),-0.062790275,4
0,3826,(abs(((0.0091231745 * log_v_k_nu) + (-1.0315293))) ^ (25.481354 * log_v_k_nu)),-0.06104783,5
0,3827,(1 / (((0.49108917 - ((-0.055339731) * log_v_k_nu)) - (abs(((-1.2166339) - ((-8.8454981) * log_v_k_nu))) ^ ((-89.011765) * log_v_k_nu)))) + (0.071920089 * log_v_k_nu)),-0.09631745,12
0,3828,(0.90783024 * log_v_k_nu),-0.6350846,1
0,3829,(1 / (0.56919771) - ((-0.025488922) * log_v_k_nu)),-0.06279028,4
0,3830,((abs((((-0.55196744) - (0.23882478 * log_v_k_nu)) - (1.6303762 * log_v_k_nu))) ^ (((-0.76840651) * log_v_k_nu) - (-1.2617495))) - ((-0.53785825) * log_v_k_nu)),-0.003395161,11
0,3831,((abs(((-0.78554684) - (0.13073969 * log_v_k_nu))) ^ ((-4.5557122) * log_v_k_nu)) - ((-0.54955339) * log_v_k_nu)),-0.010442712,7
0,3832,((abs(((-0.6408183) - (1.3027353 * log_v_k_nu))) ^ (abs(((-0.48021346) - ((-1.5442387) * log_v_k_nu))) ^ ((-0.8241089) * log_v_k_nu))) - ((-0.2358802) * log_v_k_nu)),-0.0019963633,11
0,3833,((abs(((-0.017181681) - (1.9465193 * log_v_k_nu))) ^ (abs(((-1.007975) - ((-0.016296964) * log_v_k_nu))) ^ (67.116302 * log_v_k_nu))) - ((-0.628066) - (0.036049359 * log_v_k_nu))),-0.0013656336,13
0,3834,((2.7525206 - ((-0.025488809) * log_v_k_nu)) - (abs(1 / (0.97366112)) ^ (-0.16285543))),-0.062790275,8
0,3835,((abs(((-0.17827551) - ((-3.1760819) * log_v_k_nu))) ^ 1 / ((abs(1 / (0.72228515)) ^ (2.9459295 * log_v_k_nu)))) - (-0.50059807)),-0.006210364,11
0,3836,((abs((((-0.0014519659) * log_v_k_nu) - (-1.3424262))) ^ 1.9137313) - ((-0.029160827) * log_v_k_nu)),-0.06279065,7
0,3837,((abs(((-1.0404105) - ((-0.025040513) * log_v_k_nu))) ^ (25.366215 * log_v_k_nu)) - ((-0.56894392) * log_v_k_nu)),-0.0106668165,7
0,3838,(abs(((0.0084577119 * log_v_k_nu) + (-1.0292298))) ^ (27.469124 * log_v_k_nu)),-0.061004408,5
0,3839,(abs(((0.58428264 + 0.063710444) * 1 / (1.1627048))) ^ (((-0.022208357) * log_v_k_nu) + (-0.96759808))),-0.06282341,10
0,3840,(0.90783048 * log_v_k_nu),-0.63508445,1
0,3841,((abs((0.0022308275 - (1.8288009 * log_v_k_nu))) ^ 1 / ((abs(((-0.96630168) - ((-0.017105579) * log_v_k_nu))) ^ (22.769669 * log_v_k_nu)))) - (-0.71659899)),-3.4028235e+38,12
0,3842,(1 / ((abs((abs(((-0.12469827) - ((-0.18280302) * log_v_k_nu))) ^ ((-0.0006281957) * log_v_k_nu))) ^ (0.011657808 * log_v_k_nu))) - ((-0.40518174) * log_v_k_nu)),-0.16900395,10
0,3843,(((0.025488907 * log_v_k_nu) - (-1.0402589)) - (-0.71659899)),-0.06279028,5
0,3844,((2.8360643 - ((-0.025488831) * log_v_k_nu)) - (abs(1 / (0.85269487)) ^ 1 / (2.0905421))),-0.062790275,9
0,3845,(105.17489 + (-103.37665)),-0.06317928,3
0,3846,((abs((abs((0.099949047 - ((-0.55318767) * log_v_k_nu))) ^ 1 / (1 / (1.3633444)))) ^ (((-0.97071123) * log_v_k_nu) - (-0.23008117))) - ((-0.548141) * log_v_k_nu)),-0.003619299,13
0,3847,((abs(((-0.6408183) - (1.3027353 * log_v_k_nu))) ^ (abs(((-0.48021346) - ((-1.5442387) * log_v_k_nu))) ^ ((-0.8241089) * log_v_k_nu))) - ((-0.2358802) * log_v_k_nu)),-0.0019963633,11
0,3848,1 / (0.55610979),-0.063179284,2
0,3849,((abs(((0.93300134 * log_v_k_nu) + (-0.56879014))) ^ (0.31491458 - (0.7432791 * log_v_k_nu))) - ((-0.51322019) * log_v_k_nu)),-0.007933708,9
0,3850,(1.7568583 - ((-0.025488555) * log_v_k_nu)),-0.06279027,3
0,3851,((abs(((-0.54756826) - (2.0901029 * log_v_k_nu))) ^ (abs(1.7568763) ^ (68.885963 * log_v_k_nu))) - ((-0.25173548) * log_v_k_nu)),-3.4028235e+38,9
0,3852,((abs((37.971664 * log_v_k_nu)) ^ (abs(((-0.25836423) - ((-1.4338226) * log_v_k_nu))) ^ ((-0.84775245) * log_v_k_nu))) - ((-0.23530804) * log_v_k_nu)),-473.94568,9
0,3853,(((0.025447845 * log_v_k_nu) - (-1.756858)) - ((-4.0978193e-05) * log_v_k_nu)),-0.062790275,5
0,3854,1 / ((((-0.006737994) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,3855,((abs(((-0.0024362393) - (1.9715698 * log_v_k_nu))) ^ (abs(((-1.0080638) - ((-0.016701397) * log_v_k_nu))) ^ (65.476036 * log_v_k_nu))) - (((-0.035977818) * log_v_k_nu) + (-0.62871289))),-0.0013591714,13
0,3856,(abs((0.08162576 - (0.2733615 * log_v_k_nu))) ^ (1 / (18.006945) - (0.4444761 * log_v_k_nu))),-0.027357757,8
0,3857,(abs((279.664 - (2389.2751 * log_v_k_nu))) ^ 0.073535226),-0.05018774,5
0,3858,(411.90485 - 410.10654),-0.06317931,3
0,3859,(abs(((-0.49992764) - ((-11.187952) * log_v_k_nu))) ^ (1 / (2.7698038) - (0.079494685 * log_v_k_nu))),-0.016987452,8
0,3860,((abs((1.0269595 - (0.016693486 * log_v_k_nu))) ^ (37.971664 * log_v_k_nu)) - ((-0.56801432) * log_v_k_nu)),-0.010644502,7
0,3861,(1.7568576 - ((-0.025489807) * log_v_k_nu)),-0.06279027,3
0,3862,((abs((0.022659767 - (0.87699878 * log_v_k_nu))) ^ (0.96420717 - (1.4494363 * log_v_k_nu))) - ((-0.6702413) - (0.35765973 * log_v_k_nu))),-0.0027120246,11
0,3863,(1.7568582 - ((-0.025488645) * log_v_k_nu)),-0.062790275,3
0,3864,1.6603041,-0.082194395,1
0,3865,((abs(((-0.00014058698) - ((-1.8452512) * log_v_k_nu))) ^ (abs(((-0.18329491) * log_v_k_nu)) ^ (-0.24327579))) - (-0.71248925)),-13.305515,9
0,3866,((2.1848135 - (0.18055446 * log_v_k_nu)) - (abs(1 / ((abs((((-0.68622947) * log_v_k_nu) + (-0.80132937))) ^ (9.8651314 * log_v_k_nu)))) ^ 1.3910183)),-0.008283607,12
0,3867,((abs(1.6611305) ^ (1 / ((-0.047522068)) - (0.76732653 * log_v_k_nu))) - ((-0.53781205) * log_v_k_nu)),-1.0772209,8
0,3868,1 / (0.56918901),-0.0648861,2
0,3869,(abs(((-0.1426713) - ((-0.19240035) * log_v_k_nu))) ^ ((-0.21217647) * log_v_k_nu)),-0.02500114,5
0,3870,1 / (0.5561108),-0.06317928,2
0,3871,((1.7568582 - (0.55316126 * log_v_k_nu)) - ((-0.57865036) * log_v_k_nu)),-0.06279028,5
0,3872,((abs(((-1.0016526) - ((-0.0080764657) * log_v_k_nu))) ^ (abs(((-0.27534169) - ((-1.5279146) * log_v_k_nu))) ^ ((-0.80049479) * log_v_k_nu))) - ((-0.23281562) * log_v_k_nu)),-0.2690406,11
0,3873,((abs(((-7.557217e-06) - (1.831084 * log_v_k_nu))) ^ 1 / ((abs((0.96754771 - ((-0.055940159) * log_v_k_nu))) ^ (23.359955 * log_v_k_nu)))) - (-0.71559495)),-0.0015277686,12
0,3874,((abs(1 / ((abs((((-0.0013533536) * log_v_k_nu) + (-0.99794465))) ^ (7.5878315 * log_v_k_nu)))) ^ (61.780754 * log_v_k_nu)) + (0.66335553 * log_v_k_nu)),-0.02234255,10
0,3875,(1 / ((abs((0.78256786 - ((-0.1325254) * log_v_k_nu))) ^ (4.4883995 * log_v_k_nu))) - ((-0.54929918) * log_v_k_nu)),-0.010442773,8
0,3876,(1 / (0.56919783) - ((-0.025488878) * log_v_k_nu)),-0.06279028,4
0,3877,1 / ((-1825.3986)),-3.2986712,2
0,3878,((abs((((-0.032884441) * log_v_k_nu) - (-1.0515682))) ^ ((-4.9189515) - ((-25.969696) * log_v_k_nu))) - ((-0.6018545) * log_v_k_nu)),-0.00771609,9
0,3879,(abs((abs((0.89949363 - (1.1202977 * log_v_k_nu))) ^ (1.1711248 - (0.1058336 * log_v_k_nu)))) ^ ((-0.2124549) * log_v_k_nu)),-0.6641804,9
0,3880,1 / ((abs((-0.14625853)) ^ (0.14004067 * log_v_k_nu))),-0.21662085,4
0,3881,(abs(((-0.27040339) - (4.0446429 * log_v_k_nu))) ^ 1 / ((abs(((-1.1456805) - ((-0.018480232) * log_v_k_nu))) ^ (6.1778479 * log_v_k_nu)))),-0.00705464,10
0,3882,((abs(((1.3841449 * log_v_k_nu) + 0.67296219)) ^ (abs(((-0.25923687) - ((-1.429948) * log_v_k_nu))) ^ ((-0.8503055) * log_v_k_nu))) - ((-0.23540832) * log_v_k_nu)),-0.0018061928,11
0,3883,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,3884,(0.90783024 * log_v_k_nu),-0.6350846,1
0,3885,((1.7568579 - ((-0.02548888) * log_v_k_nu)) / 0.99998295),-0.06279029,5
0,3886,(1.7568581 - ((-0.025488973) * log_v_k_nu)),-0.06279028,3
0,3887,1.6603041,-0.082194395,1
0,3888,((1.5560641 - ((-0.75652063) * log_v_k_nu)) - (abs((0.90615124 - (1.1176372 * log_v_k_nu))) ^ (abs((0.30763417 - (1.2203448 * log_v_k_nu))) ^ ((-0.051628843) * log_v_k_nu)))),-0.002438108,13
0,3889,(abs(((0.0095242821 * log_v_k_nu) + (-1.032913))) ^ (24.419531 * log_v_k_nu)),-0.061073747,5
0,3890,(1 / (0.56919789) - ((-0.025488906) * log_v_k_nu)),-0.06279028,4
0,3891,((abs((0.63306242 - ((-1.6145942) * log_v_k_nu))) ^ 1 / ((abs((((-1.1487539) * log_v_k_nu) + (-0.14220539))) ^ (0.97758269 * log_v_k_nu)))) - ((-0.23856032) * log_v_k_nu)),-0.0017686451,12
0,3892,((abs(((-0.27797699) - ((-0.77038944) * log_v_k_nu))) ^ (0.28886977 - (0.9107706 * log_v_k_nu))) - ((-0.52632135) * log_v_k_nu)),-0.0032286034,9
0,3893,((abs(((-0.28719518) - (3.7255387 * log_v_k_nu))) ^ (abs(1 / (0.51564336)) ^ ((-1.1844585) * log_v_k_nu))) - ((-0.13558662) * log_v_k_nu)),-0.0061713937,10
0,3894,(((0.025497437 * log_v_k_nu) + 1.7568579) + ((-8.6426735e-06) * log_v_k_nu)),-0.062790275,5
0,3895,1 / (0.56919801),-0.06488846,2
0,3896,((abs(((0.65985262 * log_v_k_nu) - 0.10116541)) ^ ((0.24298619 - (1.0161583 * log_v_k_nu)) - ((-0.023110177) * log_v_k_nu))) - ((-0.52349538) * log_v_k_nu)),-0.003938066,11
0,3897,((abs(((-0.67247832) - (1.3885639 * log_v_k_nu))) ^ (abs((0.55333954 * log_v_k_nu)) ^ ((-0.84775245) * log_v_k_nu))) - ((-0.23530804) * log_v_k_nu)),-1.9675068,9
0,3898,(abs((((-0.26208797) * log_v_k_nu) + ((((-1.1218914) * log_v_k_nu) * ((-1.0915293) * log_v_k_nu)) * 1 / ((-0.53756815))))) ^ (5.5739508 * log_v_k_nu)),-3.4028235e+38,10
0,3899,((2.0677879 - (0.028078752 * log_v_k_nu)) - (abs((((-0.29201663) * log_v_k_nu) + 0.25834975)) ^ (0.77127415 * log_v_k_nu))),-0.013744666,9
0,3900,((0.025488615 * log_v_k_nu) + 1.7568585),-0.062790275,3
0,3901,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,3902,(abs(((-0.10131576) - ((-0.12447621) * log_v_k_nu))) ^ ((-0.046532873) - (0.13012345 * log_v_k_nu))),-0.024354834,7
0,3903,(0.90783 * log_v_k_nu),-0.63508445,1
0,3904,((abs(1 / (0.95005053)) ^ ((-0.0098009706) * log_v_k_nu)) - ((-0.40607435) * log_v_k_nu)),-0.16900267,6
0,3905,((abs((0.5508467 - ((-1.8737576) * log_v_k_nu))) ^ (32.512096 * log_v_k_nu)) - ((-0.56835479) * log_v_k_nu)),-3.4028235e+38,7
0,3906,(abs((((815.76416 * log_v_k_nu) + 0.00069616555) - ((-820.35229) * log_v_k_nu))) ^ 0.076127961),-0.049533196,7
0,3907,(abs((1 / ((abs((((-0.3282727) * log_v_k_nu) + (-1.3021506))) ^ (29.931753 * log_v_k_nu))) - ((-0.15878329) * log_v_k_nu))) ^ ((-0.26699978) * log_v_k_nu)),-0.06317034,10
0,3908,(abs((279.664 - (2389.2751 * log_v_k_nu))) ^ 0.073535226),-0.05018774,5
0,3909,1 / (1 / (1.7981995)),-0.06317927,3
0,3910,1.7981999,-0.06317933,1
0,3911,(((1.7568578 - ((-1.8452512) * log_v_k_nu)) - ((-0.72039706) * log_v_k_nu)) - (2.5401587 * log_v_k_nu)),-0.06279028,7
0,3912,(abs(((-0.10491551) - (-0.39253634))) ^ ((-0.21607284) * log_v_k_nu)),-0.21662088,5
0,3913,((1.756858 - (1.322897 * log_v_k_nu)) - ((-1.3483859) * log_v_k_nu)),-0.06279028,5
0,3914,((1.5094589 - ((-0.79148078) * log_v_k_nu)) - (abs((0.89947468 - (1.1203051 * log_v_k_nu))) ^ (1.1711639 - (0.10583417 * log_v_k_nu)))),-0.0023310853,11
0,3915,(1 / ((-1461.5999)) - ((-0.90817398) * log_v_k_nu)),-0.63553035,4
0,3916,((abs(((-0.54776025) - (1.8867717 * log_v_k_nu))) ^ (((-0.76355934) * log_v_k_nu) - (-1.2540307))) - ((-0.5375787) * log_v_k_nu)),-0.003395113,9
0,3917,1 / ((abs((((-0.25237682) * log_v_k_nu) + 0.0100011)) ^ (0.45265549 * log_v_k_nu))),-0.028877733,6
0,3918,((1.6602044 - ((-0.7204113) * log_v_k_nu)) - (abs((0.95442915 - (1.1754977 * log_v_k_nu))) ^ 1 / (1.2426213))),-0.0036688026,10
0,3919,((37.971664 * log_v_k_nu) - (37.063831 * log_v_k_nu)),-0.63508433,3
0,3920,(abs(((-0.14294945) - ((-0.19275554) * log_v_k_nu))) ^ ((-0.21236618) * log_v_k_nu)),-0.025000628,5
0,3921,((1.5096337 - ((-0.79138905) * log_v_k_nu)) - (abs((0.89955384 - (1.120374 * log_v_k_nu))) ^ (1 / (0.85412884) - (0.10573766 * log_v_k_nu)))),-0.002331087,12
0,3922,((abs(((-0.27797699) - ((-0.77038944) * log_v_k_nu))) ^ (0.28886977 - (0.9107706 * log_v_k_nu))) - ((-0.52632135) * log_v_k_nu)),-0.0032286034,9
0,3923,(1.7568582 - ((-0.025488973) * log_v_k_nu)),-0.06279028,3
0,3924,((abs(0.89798057) ^ (1 / ((-0.19093341)) - ((-0.056726336) * log_v_k_nu))) - ((-0.036186799) * log_v_k_nu)),-0.06279683,8
0,3925,((1.7568583 - ((-0.2274625) * log_v_k_nu)) - (0.20197392 * log_v_k_nu)),-0.062790275,5
0,3926,(1.756858 - ((-0.025489017) * log_v_k_nu)),-0.06279028,3
0,3927,((1.5097373 - ((-0.79133934) * log_v_k_nu)) - (abs((0.89960468 - (1.1204237 * log_v_k_nu))) ^ (1 / (0.85428935) - (0.10568161 * log_v_k_nu)))),-0.0023310892,12
0,3928,(abs(1.7027876) ^ 1.102457),-0.063179314,3
0,3929,(0.90783024 * log_v_k_nu),-0.6350846,1
0,3930,1 / (0.55611181),-0.06317927,2
0,3931,1 / ((0.56709611 - (0.0067446316 * log_v_k_nu))),-0.06285105,4
0,3932,((abs(((-0.017746385) * log_v_k_nu)) ^ ((-4.5557122) * log_v_k_nu)) - ((-0.54955339) * log_v_k_nu)),-3.4028235e+38,5
0,3933,1 / ((2.25402 / 4.0531778)),-0.06317927,4
0,3934,(abs(((0.0095242821 * log_v_k_nu) + (-1.032913))) ^ (24.419531 * log_v_k_nu)),-0.061073747,5
0,3935,((abs(((-0.016925154) - (1.9457891 * log_v_k_nu))) ^ (abs(((-1.0081927) - ((-0.016725797) * log_v_k_nu))) ^ (65.421242 * log_v_k_nu))) - ((-0.62870103) - (0.03578756 * log_v_k_nu))),-0.0013657421,13
0,3936,((abs(((-1.3944635) - (0.0002056018 * log_v_k_nu))) ^ 1.6946933) - ((-0.02508093) * log_v_k_nu)),-0.06279029,7
0,3937,((abs(((-1.0148309) - ((-0.0091773709) * log_v_k_nu))) ^ (68.885963 * log_v_k_nu)) - ((-0.567173) * log_v_k_nu)),-0.010625454,7
0,3938,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,3939,((abs(((-0.0076624006) - ((-0.093481302) * log_v_k_nu))) ^ (2.3252721 - ((-3.1381524) * log_v_k_nu))) - (-1.7982904)),-0.06317946,9
0,3940,1 / ((-1825.3986)),-3.2986712,2
0,3941,((1.7568581 - (1.8867717 * log_v_k_nu)) - ((-1.9122604) * log_v_k_nu)),-0.06279027,5
0,3942,((1 / ((-0.88929564)) / (((-0.1618195) * log_v_k_nu) - ((-0.55317497) * log_v_k_nu))) - (((-1.4351933) * log_v_k_nu) + (0.22741975 * log_v_k_nu))),-3.4028235e+38,10
