dummy,evals,expr,fitness
0,4424,(((0.021468153 * log_v_k_nu) - (-2.7454052)) - (abs(((-0.19308467) - 1 / ((11.443155 - (14.105839 * log_v_k_nu))))) ^ 1 / (101.16161))),-0.062291194
0,4425,(1.9386858 - 1 / ((0.61098939 - ((-6.2065458) * log_v_k_nu)))),-0.036679238
0,4426,((3.8587878 + ((-0.67388177) * log_v_k_nu)) - (abs(((-52.928951) - ((-64.671593) * log_v_k_nu))) ^ (((-6.9720197) * log_v_k_nu) - (((-6.7725058) * log_v_k_nu) - 0.29979339)))),-0.017100396
0,4427,((abs(((-0.45538867) - ((-0.8781603) * log_v_k_nu))) ^ (((-0.84573054) * log_v_k_nu) - (-0.34062725))) - ((-0.52700162) * log_v_k_nu)),-0.006258802
0,4428,(abs((((-2.7070413) * log_v_k_nu) - 0.49328175)) ^ 1 / ((0.46343493 - ((-1.2402209) * log_v_k_nu)))),-0.009550509
0,4429,1 / ((abs((((-0.49038109) * log_v_k_nu) + ((-1.0040708) * log_v_k_nu))) ^ 1 / ((0.69219041 * log_v_k_nu)))),-3.4028235e+38
0,4430,((0.025488853 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,4431,(2.6425529 - (abs((0.85084474 - (0.7440818 * log_v_k_nu))) ^ 0.20776214)),-0.040334553
0,4432,(abs((1.2426572 - (0.070294365 * log_v_k_nu))) ^ (3.4369025 * log_v_k_nu)),-0.06490988
0,4433,(abs((0.26543233 - (6.6210065 * log_v_k_nu))) ^ 1 / ((1.1642838 - ((-1.5469841) * log_v_k_nu)))),-0.010647771
0,4434,(1 / (0.37549141) - (abs(((-1.8378659) - ((-1.4347681) * log_v_k_nu))) ^ (((-0.38495848) * log_v_k_nu) - (-0.86292845)))),-0.021272443
0,4435,((1.6487358 + (0.73261678 * log_v_k_nu)) - (abs(((-0.95008576) + (1.1792167 * log_v_k_nu))) ^ 1 / (1.2311182))),-0.003679877
0,4436,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,4437,(abs(((-0.12593339) + (0.22401202 * log_v_k_nu))) ^ ((-0.27074647) * log_v_k_nu)),-0.022909448
0,4438,(abs(((-0.12605794) + (0.22416386 * log_v_k_nu))) ^ ((-0.27102682) * log_v_k_nu)),-0.022908028
0,4439,1.7981994,-0.06317927
0,4440,(abs(((-125603.09) - ((-372367.84) * log_v_k_nu))) ^ 1 / (21.82513)),-0.057302147
0,4441,1 / ((abs(1.7981992) ^ (((-0.022123251) * log_v_k_nu) - 0.96403939))),-0.06282341
0,4442,(1 / (1 / ((1.7568581 - (0.0066501177 * log_v_k_nu)))) - ((-0.032138906) * log_v_k_nu)),-0.062790275
0,4443,(abs(((-0.49694663) - ((-11.176672) * log_v_k_nu))) ^ (((-0.079511017) * log_v_k_nu) - (-0.3611308))),-0.016987516
0,4444,((1 / (0.60234541) - ((-0.72043437) * log_v_k_nu)) - (abs((0.95441365 - (1.1754949 * log_v_k_nu))) ^ 0.80477083)),-0.0036688019
0,4445,((((-0.20964812) * log_v_k_nu) - (-2.2460892)) - (abs((1.0900207 - ((-0.34888348) * log_v_k_nu))) ^ (4.8256435 - (16.562963 * log_v_k_nu)))),-0.006189878
0,4446,((2.2689283 - (0.21924685 * log_v_k_nu)) - (abs((1.1428367 - (0.53974169 * log_v_k_nu))) ^ (4.437583 - ((-2.2509985) * log_v_k_nu)))),-0.007228064
0,4447,(((0.66483504 * log_v_k_nu) - (-1.7066796)) - (abs((1 / (1.0365129) - (1.1459475 * log_v_k_nu))) ^ 0.77562034)),-0.0038098618
0,4448,((1.6597971 - ((-0.72078997) * log_v_k_nu)) - (abs(((-0.95423859) - ((-1.1755301) * log_v_k_nu))) ^ 0.80504054)),-0.0036688165
0,4449,((2.2758577 + ((-0.22230473) * log_v_k_nu)) - (abs(((-1.137054) - ((-0.52235103) * log_v_k_nu))) ^ (4.7784157 - ((-1.7522318) * log_v_k_nu)))),-0.0076209283
0,4450,(abs(((-0.105671) - (8.6354084 * log_v_k_nu))) ^ (0.39336565 - (0.087333515 * log_v_k_nu))),-0.018212907
0,4451,((1.5089948 - ((-0.79177606) * log_v_k_nu)) - (abs(((-0.89924723) - ((-1.1201582) * log_v_k_nu))) ^ (1 / (0.85327172) - (0.10598803 * log_v_k_nu)))),-0.002331092
0,4452,((1.6601768 + (0.72043443 * log_v_k_nu)) - (abs((0.95441395 - (1.1754947 * log_v_k_nu))) ^ 1 / (1.2425895))),-0.0036688019
0,4453,1 / (0.5561108),-0.06317928
0,4454,((-1.3348637) * (-1.3471034)),-0.06317929
0,4455,1 / ((2.7182817 * log_v_k_nu)),-3.4028235e+38
0,4456,((abs((0.1331484 - ((-0.45598063) * log_v_k_nu))) ^ ((-1.2246041) * log_v_k_nu)) + ((-0.5243324) - ((-0.68751901) * log_v_k_nu))),-0.004136842
0,4457,(abs((0.14628659 - (0.18852346 * log_v_k_nu))) ^ ((-0.20431049) * log_v_k_nu)),-0.02598217
0,4458,((9.9743404 * log_v_k_nu) - (abs((0.038036395 - (5.1269426 * log_v_k_nu))) ^ (1.2972068 - (0.024768159 * log_v_k_nu)))),-0.008331685
0,4459,((3.0892804 - ((-0.025488837) * log_v_k_nu)) - 1.3324224),-0.062790275
0,4460,1 / (0.56919152),-0.064886756
0,4461,((3.3604226 - ((-0.025488675) * log_v_k_nu)) - (abs(1.7982) ^ 0.8047716)),-0.062790275
0,4462,((abs((1.3047663 * (-0.86965829))) ^ 1 / (((-1.4498297) * log_v_k_nu))) / (0.4055874 / 2.0779707)),-8.584879
0,4463,(1.660176 * ((-0.72043514) * log_v_k_nu)),-14.9298725
0,4464,((1.6597971 - ((-0.72078997) * log_v_k_nu)) - ((-0.097060442) - ((-0.695301) * log_v_k_nu))),-0.062790275
0,4465,(abs(((-0.49694663) - ((-11.176672) * log_v_k_nu))) ^ (((-0.079511017) * log_v_k_nu) - (-0.3611308))),-0.016987516
0,4466,((1.6601741 - ((-0.72043657) * log_v_k_nu)) - (abs((0.95441228 - (1.1754943 * log_v_k_nu))) ^ 1 / (1.242588))),-0.0036688007
0,4467,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275
0,4468,((1.6601769 - ((-0.72043455) * log_v_k_nu)) - (abs((0.95441413 - (1.175495 * log_v_k_nu))) ^ 0.80477095)),-0.003668803
0,4469,(1 / ((1.229956 - (1.5088238 * log_v_k_nu))) - (abs((0.58505774 - ((-1.5266325) * log_v_k_nu))) ^ (((-49.633926) * log_v_k_nu) - (-20.48679)))),-76.0317
0,4470,((1.708239 - ((-0.66365784) * log_v_k_nu)) - (abs(((1 / (1.035942) - ((-0.059288822) * log_v_k_nu)) - (1.2053229 * log_v_k_nu))) ^ 1 / (1.2910949))),-0.003810057
0,4471,(abs(1 / (1 / (0.61815029))) ^ ((-0.55961519) * log_v_k_nu)),-0.21662094
0,4472,((1.5095677 + (0.79139841 * log_v_k_nu)) - ((-0.2472901) - ((-0.76590967) * log_v_k_nu))),-0.06279027
0,4473,(1 / (0.56919795) - ((-0.025488883) * log_v_k_nu)),-0.06279028
0,4474,1.7981994,-0.06317927
0,4475,(1.7568579 + (0.025488898 * log_v_k_nu)),-0.06279028
0,4476,(abs((((-4.1240759) * log_v_k_nu) - 0.31701872)) ^ 1 / ((abs((0.0014590266 - (0.0035750263 * log_v_k_nu))) ^ ((-0.12300557) * log_v_k_nu)))),-0.009732702
0,4477,(abs(1 / ((((-0.29919586) * log_v_k_nu) - (-0.32432985)))) ^ (0.20001945 * log_v_k_nu)),-0.089462936
0,4478,1 / ((0.56693238 - (0.0066501177 * log_v_k_nu))),-0.062850975
0,4479,((abs(((-0.061760221) - ((-0.2438578) * log_v_k_nu))) ^ ((-0.45347404) * log_v_k_nu)) - 1 / (3.6707199)),-0.032021455
0,4480,((1.6603241 - ((-0.72030735) * log_v_k_nu)) - (abs(((-0.95449102) - ((-1.1755016) * log_v_k_nu))) ^ 0.80466348)),-0.0036688016
0,4481,1.7981998,-0.0631793
0,4482,((1.6601769 - ((-0.72043467) * log_v_k_nu)) - (abs((0.95441443 - (1.1754953 * log_v_k_nu))) ^ 0.80477083)),-0.0036688002
0,4483,((1.6883978 + (0.68419743 * log_v_k_nu)) - (abs((((-1.1531407) * log_v_k_nu) - (-0.95833468))) ^ 0.78761202)),-0.003766191
0,4484,((abs(((-2.1762531) - ((-0.79961395) * log_v_k_nu))) ^ (8.1654549 * log_v_k_nu)) - (abs(((-28.344307) - ((-44.48753) * log_v_k_nu))) ^ (((-0.77010792) * log_v_k_nu) - 1.8226732))),-9389.916
0,4485,((1 / (1 / (1.6625267)) - ((((-0.71361655) * log_v_k_nu) * ((-0.38892296) * log_v_k_nu)) / 1.9932675)) - 1 / (0.55611181)),-5.8608804
0,4486,((0.025489211 * log_v_k_nu) - (-1.7568576)),-0.06279028
0,4487,((1.6601284 - ((-0.72051829) * log_v_k_nu)) - (abs((0.95441443 - (1.1754953 * log_v_k_nu))) ^ 0.80479181)),-0.0036688112
0,4488,(((0.66476882 * log_v_k_nu) - (-1.7080641)) - (abs(1 / (((-0.96598709) - ((-1.1479077) * log_v_k_nu)))) ^ (-0.77443141))),-0.0038099082
0,4489,((1.6428744 + (0.71514684 * log_v_k_nu)) - (abs(((-0.92244112) - ((-1.135138) * log_v_k_nu))) ^ (abs(((-3.0835927e-05) - ((-1.7554312e-05) * log_v_k_nu))) ^ 0.017841846))),-0.0040132194
0,4490,1.7981997,-0.06317927
0,4491,(1 / (0.56919771) - ((-0.025488816) * log_v_k_nu)),-0.062790275
0,4492,(((0.79162788 * log_v_k_nu) - (-1.5092363)) - (abs(((1.1202443 * log_v_k_nu) - 0.89937037)) ^ 1 / ((0.14641294 - (0.18872267 * log_v_k_nu))))),-3.4028235e+38
0,4493,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,4494,((abs((0.80370182 - ((-0.11985544) * log_v_k_nu))) ^ ((-4.9836483) * log_v_k_nu)) - ((-0.55115271) * log_v_k_nu)),-0.010445009
0,4495,(1.7568583 - ((-0.025486946) * log_v_k_nu)),-0.062790275
0,4496,2.0196917,-0.11223814
0,4497,(abs((0.78532255 - 1 / ((1.810492 * log_v_k_nu)))) ^ ((-4.5488873) * log_v_k_nu)),-155380510000
0,4498,((abs(((-0.037801914) - ((-0.25895026) * log_v_k_nu))) ^ ((-0.43328854) * log_v_k_nu)) - (abs((190.39891 / 66.408073)) ^ ((-0.43697193) - (4.4496307 * log_v_k_nu)))),-0.023330985
0,4499,1 / (1 / ((1.7568583 - ((-0.025488542) * log_v_k_nu)))),-0.06279027
0,4500,((((-0.61252576) * log_v_k_nu) - (-3.8459561)) - (abs((5.2093377 + ((-3.4600484) * log_v_k_nu))) ^ (0.74474692 - (0.49473244 * log_v_k_nu)))),-0.0037634445
0,4501,(((0.2234268 * log_v_k_nu) - (-1.7708396)) - (abs((((-0.018836426) * log_v_k_nu) - (-0.046239242))) ^ (abs((-1.0831457)) ^ ((-10.550027) * log_v_k_nu)))),-0.06372354
0,4502,(1.7568583 - ((-0.025488496) * log_v_k_nu)),-0.06279027
0,4503,(((((-0.2250606) * 0.98875618) + (0.56039256 - (-1.4189956))) - ((-1.1202404) * log_v_k_nu)) - (1.094752 * log_v_k_nu)),-0.06279027
0,4504,1 / ((382.42288 - (496.74518 * log_v_k_nu))),-3.2807312
0,4505,((abs((0.098484792 - ((-0.17915364) * log_v_k_nu))) ^ ((-0.6500895) * log_v_k_nu)) - (abs((0.66639596 - (0.88537174 * log_v_k_nu))) ^ (2.0201573 - (0.86796027 * log_v_k_nu)))),-0.0014574892
0,4506,((0.025488831 * log_v_k_nu) - (-1.756858)),-0.062790275
0,4507,(1.756858 - ((-0.025488771) * log_v_k_nu)),-0.062790275
0,4508,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,4509,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275
0,4510,((1.6601803 - ((-0.72043192) * log_v_k_nu)) - (abs(((0.2040437 * log_v_k_nu) - (1.1754959 * log_v_k_nu))) ^ 0.80476826)),-0.22592042
0,4511,(1 / (0.55256629) - 1 / (86.689896)),-0.063179314
0,4512,((16.391973 - ((-1.7665744) * log_v_k_nu)) - 1 / ((0.066855408 + ((-0.0057027801) * log_v_k_nu)))),-0.045952715
0,4513,((abs((0.098344445 - ((-0.1791641) * log_v_k_nu))) ^ ((-0.64985174) * log_v_k_nu)) / ((-0.1791641) * log_v_k_nu)),-3.4028235e+38
0,4514,((abs((0.65645957 - (0.66271609 * log_v_k_nu))) ^ ((-0.33136761) * log_v_k_nu)) - (abs(((-1.0309939) - ((-1.9348788) * log_v_k_nu))) ^ (((-6.0298743) * log_v_k_nu) - (-5.9322076)))),-0.36994174
0,4515,(abs(((-0.14292581) - ((-0.19821069) * log_v_k_nu))) ^ ((-0.21973857) * log_v_k_nu)),-0.023675466
0,4516,(abs((0.26533869 - (6.6184902 * log_v_k_nu))) ^ 1 / ((1.1639204 + (1.5467848 * log_v_k_nu)))),-0.010647782
0,4517,(abs((((-2.5995347) * log_v_k_nu) - (0.49961564 + (0.35818988 * log_v_k_nu)))) ^ (abs((-1.0674419)) ^ ((-8.6278811) * log_v_k_nu))),-0.011293563
0,4518,((1.6601284 - ((-0.72051829) * log_v_k_nu)) - (abs((0.95440781 - (1.1754951 * log_v_k_nu))) ^ 0.80479181)),-0.0036688102
0,4519,((abs((0.80370182 - ((-0.11985544) * log_v_k_nu))) ^ ((-4.9836483) * log_v_k_nu)) - ((-0.55115271) * log_v_k_nu)),-0.010445009
0,4520,((1.6601741 - ((-0.72043657) * log_v_k_nu)) - ((-0.096683934) - ((-0.69494778) * log_v_k_nu))),-0.062790275
0,4521,(1.7568585 + (0.025488496 * log_v_k_nu)),-0.062790275
0,4522,((abs(((-0.071758419) + (0.12773347 * log_v_k_nu))) ^ ((-0.2449196) * log_v_k_nu)) - (abs((0.28718141 - (0.32905787 * log_v_k_nu))) ^ 0.81594068)),-0.015536302
0,4523,(abs((0.089953251 - (0.2721619 * log_v_k_nu))) ^ (0.055977799 + ((-0.43192205) * log_v_k_nu))),-0.026976284
0,4524,((1.6601828 - ((-0.72042954) * log_v_k_nu)) - (abs(((1.1754955 * log_v_k_nu) - 0.95441723)) ^ 1 / (1.2425964))),-0.0036688016
0,4525,((0.025489211 * log_v_k_nu) - (-1.7568576)),-0.06279028
0,4526,(((0.79162788 * log_v_k_nu) - (-1.5092363)) - (abs(((((-0.14199205) * log_v_k_nu) - (-0.34247068)) - (-0.090254538))) ^ ((0.38744512 * log_v_k_nu) * (0.19077691 * log_v_k_nu)))),-0.93617475
0,4527,((0.025488853 * log_v_k_nu) - (-1.7568591)),-0.06279028
0,4528,(2.8549061 - (abs(((-3.0422397) - ((-2.6881003) * log_v_k_nu))) ^ (0.56207967 - (0.18874356 * log_v_k_nu)))),-0.015879542
0,4529,(abs(((0.018029686 * log_v_k_nu) - 0.039992049)) ^ ((-0.047764748) * log_v_k_nu)),-0.279161
0,4530,((2.4984779 - ((-0.018055731) * log_v_k_nu)) - (abs((((-0.092501141) * log_v_k_nu) - (-0.15372655))) ^ 1 / (10.00923))),-0.05855439
0,4531,((abs(((-0.37892073) - ((-0.44258443) * log_v_k_nu))) ^ ((-0.17609245) * log_v_k_nu)) - ((-0.24574791) - (0.14545368 * log_v_k_nu))),-0.020339373
0,4532,((142.7196 / 50.655838) - (abs(((-2.7430274) - ((-2.378958) * log_v_k_nu))) ^ (((-0.2114919) * log_v_k_nu) - (-0.60292524)))),-0.016025389
0,4533,(abs(1 / ((0.14641294 - (0.18872267 * log_v_k_nu)))) ^ (0.20471482 * log_v_k_nu)),-0.025990874
0,4534,(1 / ((((-2.6287825) - ((-1.4045674) * log_v_k_nu)) * (70.39447 + ((-112.79871) * log_v_k_nu)))) - ((-0.90553975) * log_v_k_nu)),-0.61526906
0,4535,(1.7568575 + (0.0254879 * log_v_k_nu)),-0.062790275
0,4536,((0.025488757 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,4537,(1 / (0.56919152) - ((-0.025488937) * log_v_k_nu)),-0.06279029
0,4538,(abs((abs((175.15561 - (46.338551 * log_v_k_nu))) ^ (0.37782854 + ((-0.10524244) * log_v_k_nu)))) ^ (0.44868326 * log_v_k_nu)),-0.051935244
0,4539,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,4540,1 / ((abs(((-0.0011612361) + (0.0035164452 * log_v_k_nu))) ^ 1 / (10.712347))),-0.1362456
0,4541,((1.6606414 - ((-0.7200374) * log_v_k_nu)) - (abs(((-0.95465982) - ((-1.175525) * log_v_k_nu))) ^ 0.80443126)),-0.0036688189
0,4542,(abs((0.15505619 - (0.19056015 * log_v_k_nu))) ^ ((-0.20086896) * log_v_k_nu)),-0.025819218
0,4543,((2.2335615 + (0.025488794 * log_v_k_nu)) - (abs((0.5561108 - 0.95440316)) ^ 1 / (1.2425673))),-0.06279027
0,4544,(1.756858 - ((-0.025488973) * log_v_k_nu)),-0.06279028
0,4545,((abs(((-1.9442456) - (6.3265138 * log_v_k_nu))) ^ 0.39024037) - (abs((0.76348275 - (0.93419611 * log_v_k_nu))) ^ (1.1617877 - (0.18328771 * log_v_k_nu)))),-0.0022397581
0,4546,((3.3604486 - ((-0.025488794) * log_v_k_nu)) - (abs((46.492142 - 44.693932)) ^ 0.80479181)),-0.062790275
0,4547,(abs((0.95691741 + (0.17387635 * log_v_k_nu))) ^ (((-0.21234079) * log_v_k_nu) / (-0.43815497))),-0.4294258
0,4548,(1 / (0.3791596) - (abs((0.83154976 - (0.72714072 * log_v_k_nu))) ^ 0.20824543)),-0.04033546
0,4549,(((0.72056651 * log_v_k_nu) - (-1.6600467)) - (abs(((0.95436162 - (0.11608228 * log_v_k_nu)) - (1.0594438 * log_v_k_nu))) ^ 0.80485952)),-0.003668803
0,4550,(abs((0.14950147 - (0.18619809 * log_v_k_nu))) ^ ((-0.19866732) * log_v_k_nu)),-0.02817625
0,4551,(1 / ((809.73206 - (1002.499 * log_v_k_nu))) - ((-0.9072547) * log_v_k_nu)),-0.629759
0,4552,(abs(0.38866493) ^ ((-0.28489104) * log_v_k_nu)),-0.21662094
0,4553,((1.656395 - (-0.98582798)) - (abs((0.85049117 - (0.74344236 * log_v_k_nu))) ^ 0.20742226)),-0.040335342
0,4554,(abs((0.15285175 - (0.18788281 * log_v_k_nu))) ^ ((-0.19939315) * log_v_k_nu)),-0.025806157
0,4555,((0.02548831 * log_v_k_nu) - (-1.7568587)),-0.06279025
0,4556,(1.7568581 - ((-0.025488794) * log_v_k_nu)),-0.062790275
0,4557,((2.2886634 + ((-0.2082783) * log_v_k_nu)) - (abs(((-0.15275387) - ((-0.16917741) * log_v_k_nu))) ^ ((-0.30391186) - ((-1.0772123) * log_v_k_nu)))),-0.0058545764
0,4558,1.7981994,-0.06317927
0,4559,((0.025488853 * log_v_k_nu) - (-1.756858)),-0.06279028
0,4560,(0.90783048 * log_v_k_nu),-0.63508445
0,4561,(((0.79150051 * log_v_k_nu) - (-1.5094476)) - (abs(((-0.89947158) - ((-1.1203165) * log_v_k_nu))) ^ (1.1711506 - (0.10582571 * log_v_k_nu)))),-0.0023310853
0,4562,(1.756858 - ((-0.025488928) * log_v_k_nu)),-0.062790275
0,4563,1.7981994,-0.06317927
0,4564,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026
0,4565,((abs((0.13156387 - ((-0.45661491) * log_v_k_nu))) ^ ((-1.2216947) * log_v_k_nu)) - (0.52539974 - (0.68763554 * log_v_k_nu))),-0.00413692
0,4566,(abs(((abs(((-0.22512282) - ((-0.65740699) * log_v_k_nu))) ^ ((-1.3981822) * log_v_k_nu)) - ((-0.44468638) * log_v_k_nu))) ^ (0.53335595 * log_v_k_nu)),-0.021754665
0,4567,1.7981994,-0.06317927
0,4568,1.7981994,-0.06317927
0,4569,(((0.72043353 * log_v_k_nu) - (-1.6601799)) - (abs((0.95441711 - (1.1754984 * log_v_k_nu))) ^ 0.80476815)),-0.0036688023
0,4570,1 / (0.55611163),-0.0631793
0,4571,1 / ((0.56692046 - (0.006637549 * log_v_k_nu))),-0.06285099
0,4572,((2.0712729 + ((-0.027511302) * log_v_k_nu)) - (abs(1 / ((0.25763074 - (0.29156429 * log_v_k_nu)))) ^ ((-0.75950789) * log_v_k_nu))),-0.013746776
0,4573,1 / (0.55611187),-0.06317929
0,4574,((0.025489211 * log_v_k_nu) - (((-9.5367432e-07) * log_v_k_nu) - 1.7568583)),-0.062790275
0,4575,(((0.72078526 * log_v_k_nu) - (-1.659788)) - (abs((abs((0.95422411 - (1.1755059 * log_v_k_nu))) ^ 1 / (0.99967515))) ^ 1 / (1.242559))),-0.0036688151
0,4576,((1.6601741 - ((-0.11656308) * log_v_k_nu)) - ((-0.12605794) + (0.22416386 * log_v_k_nu))),-0.10817521
0,4577,((7.9316335 + (1.149539 * log_v_k_nu)) - 1 / ((0.15479748 - (0.017495746 * log_v_k_nu)))),-0.04771585
0,4578,(((-0.24432421) - (-2.0011823)) - ((-0.025488764) * log_v_k_nu)),-0.06279027
0,4579,(abs(((11.176732 * log_v_k_nu) - 0.49696153)) ^ (0.3611303 - (0.079510927 * log_v_k_nu))),-0.016987517
0,4580,((1.6601825 - ((-0.72043014) * log_v_k_nu)) - (abs(((1.1754959 * log_v_k_nu) - 0.95441747)) ^ 1 / (1.2425961))),-0.003668801
0,4581,(46.492142 - 44.693932),-0.06317928
0,4582,((4.0190721 + ((-0.39121193) * log_v_k_nu)) - (abs(1 / (0.4326674)) ^ 1 / ((0.63151157 - ((-0.98301047) * log_v_k_nu))))),-0.014906549
0,4583,(abs(((0.0097745135 - (0.4974474 * log_v_k_nu)) - ((-0.49193406) * log_v_k_nu))) ^ ((-0.045542065) * log_v_k_nu)),-0.20195775
0,4584,((((-0.1086101) * log_v_k_nu) - (-2.0469666)) - (abs((abs((-2.1531038)) ^ ((-3.1559203) * log_v_k_nu))) ^ 1.1328269)),-0.024812514
0,4585,(10525.861 / 5853.3994),-0.0631793
0,4586,((abs((0.12976719 - (0.16158377 * log_v_k_nu))) ^ ((-0.29092395) * log_v_k_nu)) - (abs(((-0.32563537) - ((-0.79237515) * log_v_k_nu))) ^ (0.78744453 - (0.42596182 * log_v_k_nu)))),-0.11906936
0,4587,1 / ((0.56692046 - (0.006637549 * log_v_k_nu))),-0.06285099
0,4588,((abs((1.4138802 - ((-0.55476576) * log_v_k_nu))) ^ 1.230818) - (abs(((-0.91484684) - ((-1.1396405) * log_v_k_nu))) ^ (((-0.091702297) * log_v_k_nu) - (-1.1657927)))),-0.0023453478
0,4589,(1.7568585 + (0.025488496 * log_v_k_nu)),-0.062790275
0,4590,((7.8730035 + (1.8695351 * log_v_k_nu)) - (abs(0.46524212) ^ (((-0.26543728) * log_v_k_nu) - 2.4409697))),-0.04453274
0,4591,((1.7568581 + ((-0.086990692) * log_v_k_nu)) - ((-0.11247956) * log_v_k_nu)),-0.06279028
0,4592,1 / (((-0.68695068) - (abs((abs(1 / ((0.22753663 * log_v_k_nu))) ^ (-0.75810361))) ^ ((-0.060761046) - (0.36161289 * log_v_k_nu))))),-5.091673
0,4593,(((0.79150051 * log_v_k_nu) - (-1.5094476)) - 1 / (((abs(((-1.1534436) * log_v_k_nu)) ^ ((-1.3937414) * log_v_k_nu)) - (((-0.96194142) * log_v_k_nu) - (-1.1752832))))),-1.4152492
0,4594,(abs((abs((1.4156779 - (10.022446 * log_v_k_nu))) ^ 1 / (0.79452282))) ^ 1 / ((1.7668542 - ((-2.1772156) * log_v_k_nu)))),-0.012963867
0,4595,(((1.2684641 * log_v_k_nu) - (-1.6609294)) - ((-0.095928699) - ((-1.2429754) * log_v_k_nu))),-0.062790275
0,4596,(abs(1 / (0.48947716)) ^ (0.37685829 * log_v_k_nu)),-0.2166209
0,4597,(abs(((-26.981789) - ((-8.4787121) * log_v_k_nu))) ^ (0.14782453 * log_v_k_nu)),-0.12289655
0,4598,1 / ((53.290359 - 52.734455)),-0.06317974
0,4599,1.7981995,-0.06317927
0,4600,(abs(((0.094257846 - (0.35715488 * log_v_k_nu)) + (0.1274835 * log_v_k_nu))) ^ ((-0.30892226) * log_v_k_nu)),-0.031918712
0,4601,1.7981992,-0.06317929
0,4602,((((-0.61677188) * log_v_k_nu) - (-4.0271807)) - (abs(((-14.042199) + (6.9787831 * log_v_k_nu))) ^ (((-0.27196512) * log_v_k_nu) - (-0.45273989)))),-0.013760134
0,4603,((1.6601762 - ((-0.72043508) * log_v_k_nu)) - (abs((0.95441371 - (1.1754949 * log_v_k_nu))) ^ 0.80477142)),-0.0036688016
0,4604,1 / (0.5561108),-0.06317928
0,4605,((1.6601851 - ((-0.72042704) * log_v_k_nu)) - (abs(((-0.95441848) - ((-1.1754955) * log_v_k_nu))) ^ 1 / (1.2425989))),-0.0036688019
0,4606,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,4607,(((-1.3041747) * (-1.3471034)) - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,4608,(abs((-0.94094181)) ^ ((-4.4231777) * log_v_k_nu)),-0.21662094
0,4609,(1.7568575 + (0.0254879 * log_v_k_nu)),-0.062790275
0,4610,(abs((((0.6117602 * log_v_k_nu) - (-0.93413752)) - (abs(((-0.35446209) - ((-1.3298107) * log_v_k_nu))) ^ (1.222649 - (0.12419112 * log_v_k_nu))))) ^ ((-0.10994148) * log_v_k_nu)),-0.35599253
0,4611,((((-0.070880629) * log_v_k_nu) - (-2.9134469)) - (abs(((-2.0176587) - ((-1.5138646) * log_v_k_nu))) ^ (abs((1.1008801 - (0.43058449 * log_v_k_nu))) ^ 3.3016369))),-0.0069779707
0,4612,(abs(((-1.4375411) + (0.11090337 * log_v_k_nu))) ^ (1.0041181 - ((-1.1201235) * log_v_k_nu))),-0.044076387
0,4613,1 / (0.55610907),-0.063179314
0,4614,(1 / (0.56919152) - ((-0.025488937) * log_v_k_nu)),-0.06279029
0,4615,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,4616,(abs(((-0.105671) - (8.6354084 * log_v_k_nu))) ^ (0.39336565 - (0.087333515 * log_v_k_nu))),-0.018212907
0,4617,(1.7568582 + (0.0254886 * log_v_k_nu)),-0.06279027
0,4618,((2.2898548 - (0.20904025 * log_v_k_nu)) - (abs((0.1499902 - (0.1664359 * log_v_k_nu))) ^ (0.4858928 - (0.78798348 - (1.0698072 * log_v_k_nu))))),-0.0058557414
0,4619,((((abs(((-0.17634165) * log_v_k_nu)) ^ 0.24557111) * ((-0.35465834) * log_v_k_nu)) + 1 / ((-0.0058713313))) - 44.693932),-47197.777
0,4620,(0.90783066 * log_v_k_nu),-0.6350844
0,4621,(abs((1.544698 + (0.01693676 * log_v_k_nu))) ^ 1 / (0.77209282)),-0.06280028
0,4622,((0.025488377 * log_v_k_nu) - (-1.7568586)),-0.06279027
0,4623,((1.4809796 - ((-0.80454534) * log_v_k_nu)) - (abs((0.90633053 + ((-1.1227373) * log_v_k_nu))) ^ 1 / ((0.7416777 - ((-0.14281157) * log_v_k_nu))))),-0.0021441893
0,4624,(131.80858 / 73.300308),-0.06317927
0,4625,1 / (0.55611163),-0.0631793
0,4626,(abs((-0.94094181)) ^ ((-4.4231777) * log_v_k_nu)),-0.21662094
0,4627,(1 / (0.56918925) - ((-0.025488781) * log_v_k_nu)),-0.062790275
0,4628,((1.5097822 + (0.79132867 * log_v_k_nu)) - (abs(((-0.89962435) - ((-1.1204543) * log_v_k_nu))) ^ (1 / (0.85439277) - (0.10563765 * log_v_k_nu)))),-0.0023310906
