dummy,evals,expr,fitness
0,5360,((abs((1.5096396 - ((-0.00083172461) * log_v_k_nu))) ^ 1 / (0.73090637)) + (0.024194596 * log_v_k_nu)),-0.06279029
0,5361,((0.025488764 * log_v_k_nu) + 1.7568582),-0.06279028
0,5362,(((abs((0.12809783 + (0.39860976 * log_v_k_nu))) ^ ((-3.7611578) * log_v_k_nu)) + ((9.3952217 * log_v_k_nu) + 5.5636158)) * (0.096759446 - (0.015074776 * log_v_k_nu))),-0.0013443024
0,5363,((abs(((abs(1 / ((0.98704714 - ((-0.039579023) * log_v_k_nu)))) ^ (5.8068862 * log_v_k_nu)) + (0.22585692 * log_v_k_nu))) ^ (4.9537206 * log_v_k_nu)) + (0.60176533 * log_v_k_nu)),-0.013336567
0,5364,((abs(1 / (1 / (0.9497934))) ^ (0.01196604 * log_v_k_nu)) + (0.40618989 * log_v_k_nu)),-0.16900273
0,5365,(((abs(((0.047804788 * log_v_k_nu) + 0.91967767)) ^ ((-28.353207) * log_v_k_nu)) + (2.2927251 * log_v_k_nu)) * (0.53068906 - (0.092229389 * log_v_k_nu))),-0.0015225007
0,5366,(0.90783048 * log_v_k_nu),-0.63508445
0,5367,(0.90783024 * log_v_k_nu),-0.6350846
0,5368,1 / (1 / (1.7981995)),-0.06317927
0,5369,(((abs(((0.038973987 * log_v_k_nu) + 0.93461972)) ^ ((-34.928394) * log_v_k_nu)) + (2.2922983 * log_v_k_nu)) * (1 / (1.880775) - (0.092545681 * log_v_k_nu))),-0.0015223996
0,5370,(((abs((0.12809418 + (0.39861038 * log_v_k_nu))) ^ ((-3.7611842) * log_v_k_nu)) + ((9.3956232 * log_v_k_nu) + 5.5639291)) * (((-0.015074039) * log_v_k_nu) + 0.096754678)),-0.0013443027
0,5371,((((abs(((0.083604656 * log_v_k_nu) + 0.85856777)) ^ ((-15.924792) * log_v_k_nu)) + ((-0.072012477) * log_v_k_nu)) + (2.3679302 * log_v_k_nu)) * (((-0.09087757) * log_v_k_nu) + 0.52622759)),-0.0015249186
0,5372,((((-0.209567) * log_v_k_nu) / (((-0.93288648) * log_v_k_nu) + 0.28020045)) - ((-0.52688587) * log_v_k_nu)),-0.9977675
0,5373,((abs(((-0.54768449) + ((-1.8875629) * log_v_k_nu))) ^ (1.253468 - (0.76312947 * log_v_k_nu))) + (0.53749019 * log_v_k_nu)),-0.0033951192
0,5374,(abs(1 / (0.64843369)) ^ (0.62131929 * log_v_k_nu)),-0.2166209
0,5375,(((abs(1 / (((-0.27021837) + (0.79714614 * log_v_k_nu)))) ^ ((-0.31603649) + (0.92993009 * log_v_k_nu))) + (0.49891064 * log_v_k_nu)) + 0.10398832),-0.0030127938
0,5376,(abs((-0.092719078)) ^ ((-0.11322056) * log_v_k_nu)),-0.21662088
0,5377,(abs((1.1416093 + ((-0.041000627) * log_v_k_nu))) ^ (5.7724276 * log_v_k_nu)),-0.06313442
0,5378,(abs(((-0.010330191) + (0.25220525 * log_v_k_nu))) ^ ((-0.45178038) * log_v_k_nu)),-0.028877163
0,5379,((1 / (1.880775) + ((10.044052 * log_v_k_nu) + 12.830488)) * (((-0.021200288) * log_v_k_nu) + 0.099326767)),-0.04137353
0,5380,((abs((0.84111494 + (0.093730561 * log_v_k_nu))) ^ ((-5.0068736) * log_v_k_nu)) + (0.55112064 * log_v_k_nu)),-0.017283715
0,5381,(1.756858 + (0.025488764 * log_v_k_nu)),-0.062790275
0,5382,(abs(1 / ((((-0.041859888) * log_v_k_nu) + 1.1445744))) ^ ((-5.6546812) * log_v_k_nu)),-0.06319793
0,5383,(abs(((0.25271228 * log_v_k_nu) + (-0.036421001))) ^ ((-0.41844165) * log_v_k_nu)),-0.029108483
0,5384,(((abs(((0.087516397 * log_v_k_nu) + 0.85183418)) ^ ((-15.181494) * log_v_k_nu)) + (2.2966428 * log_v_k_nu)) * (0.52565712 - (0.090716355 * log_v_k_nu))),-0.0015254101
0,5385,((1.7981998 + ((9.942461 * log_v_k_nu) + 11.428839)) * (((-0.021416858) * log_v_k_nu) + 0.10034162)),-0.04137352
0,5386,1.7981998,-0.0631793
0,5387,(abs(0.55611169) ^ ((-0.23554291) * log_v_k_nu)),-0.3696279
0,5388,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026
0,5389,(1 / (0.56919801) + (0.025488853 * log_v_k_nu)),-0.062790275
0,5390,(abs(1 / (((-0.78314322) + (0.22354157 * log_v_k_nu)))) ^ (((-0.99018788) * log_v_k_nu) * (1.3965592 * log_v_k_nu))),-2.6582756
0,5391,(((abs((0.86028916 + (0.082602069 * log_v_k_nu))) ^ ((-16.11713) * log_v_k_nu)) + (2.2948232 * log_v_k_nu)) * (0.52651799 - (0.090933025 * log_v_k_nu))),-0.0015248471
0,5392,(1.7568585 + (0.025488555 * log_v_k_nu)),-0.06279027
0,5393,((abs(((((0.91019857 * log_v_k_nu) * (-0.51611161)) / 0.84652215) * 1 / ((1.0045754 * log_v_k_nu)))) ^ ((-4.55898) * log_v_k_nu)) - ((-0.54956019) * log_v_k_nu)),-2193633.8
0,5394,(abs((((-0.21830946) * log_v_k_nu) + 0.13384148)) ^ ((-0.25547868) * log_v_k_nu)),-0.021456037
0,5395,1 / (0.55611169),-0.06317933
0,5396,(abs((1.0695627 - (0.020135337 * log_v_k_nu))) ^ (11.589828 * log_v_k_nu)),-0.061794788
0,5397,((0.077251084 * log_v_k_nu) + (((0.92572618 / (2.7602899 * log_v_k_nu)) * (((-1.1077555) * log_v_k_nu) - 0.053025037)) - ((-0.63975525) - 1.144994))),-3.4028235e+38
0,5398,((0.025488727 * log_v_k_nu) + 1.7568581),-0.062790275
0,5399,1 / ((abs((((-0.0035615829) * log_v_k_nu) + 0.0022083796)) ^ 1 / ((((-1.7275487) * log_v_k_nu) + 12.902269)))),-0.059094712
0,5400,(((abs(1 / (((-1.0265636) * log_v_k_nu))) ^ (15.782498 * log_v_k_nu)) + (2.2955773 * log_v_k_nu)) * (((-0.090473048) * log_v_k_nu) + 0.52487302)),-1123.3654
0,5401,1 / (0.55610752),-0.06317931
0,5402,(1 / (0.56919682) - ((-0.025488816) * log_v_k_nu)),-0.06279028
0,5403,(abs((((-0.21402642) * log_v_k_nu) + 0.13920125)) ^ ((-0.23554291) * log_v_k_nu)),-0.022726942
0,5404,(((abs(1.7568593) ^ (28.267115 * log_v_k_nu)) + (2.2854364 * log_v_k_nu)) * 1 / ((1 / (((-0.64565885) * log_v_k_nu)) + (abs((-0.64480907)) ^ 1.7969215)))),-3.4028235e+38
0,5405,(1 / ((0.093346164 - ((-0.92893744) * log_v_k_nu))) * ((1.8023738 * log_v_k_nu) + 0.029171031)),-0.036682207
0,5406,1 / (0.55611181),-0.06317927
0,5407,((abs(1 / (1 / (0.95376253))) ^ ((-0.0057061911) * log_v_k_nu)) + (0.40540892 * log_v_k_nu)),-0.16900262
0,5408,((abs(1 / (((1.8807621 * log_v_k_nu) + 0.5491572))) ^ ((-1.2563112) - ((-0.76500738) * log_v_k_nu))) + (0.53767073 * log_v_k_nu)),-0.003395123
0,5409,(abs(((8.6538143 * log_v_k_nu) + 0.1045358)) ^ (((-0.087252349) * log_v_k_nu) + 0.39304993)),-0.018212497
0,5410,(((abs((1.2581189 + ((-0.76616395) * log_v_k_nu))) ^ ((-21.511211) * log_v_k_nu)) + (2.2936804 * log_v_k_nu)) * (0.52894276 - (0.091688924 * log_v_k_nu))),-3.4028235e+38
0,5411,(((0.070034683 * log_v_k_nu) + 1.7568581) - (0.044545949 * log_v_k_nu)),-0.062790275
0,5412,1.7981998,-0.0631793
0,5413,(abs(((-0.11417869) + (0.2357883 * log_v_k_nu))) ^ ((-0.30056411) * log_v_k_nu)),-0.02343387
0,5414,1.7981997,-0.06317927
0,5415,1 / (0.55610424),-0.06317926
0,5416,((abs((0.54866797 - ((-1.8829403) * log_v_k_nu))) ^ (1.2558695 + ((-0.76472449) * log_v_k_nu))) + (0.53765059 * log_v_k_nu)),-0.0033950934
0,5417,(1 / (0.56919557) - ((-0.025488796) * log_v_k_nu)),-0.062790275
0,5418,((0.025488764 * log_v_k_nu) + 1.7568581),-0.06279027
0,5419,1 / (0.55610752),-0.06317931
0,5420,(((abs((0.95883697 + ((-0.25241911) * log_v_k_nu))) ^ (1.5038089 * log_v_k_nu)) + (0.15411326 * log_v_k_nu)) * (abs(((0.036785193 * log_v_k_nu) + 0.82797974)) ^ ((-7.0339446) * log_v_k_nu))),-0.007452108
0,5421,(abs((abs(1 / (((0.62982577 * log_v_k_nu) + (-0.33871904)))) ^ ((-1.7310557) - ((-0.7520119) * log_v_k_nu)))) ^ ((-0.32557726) * log_v_k_nu)),-0.445053
0,5422,(((abs(((0.4392775 * log_v_k_nu) + 0.052247323)) ^ ((-1.5615382) * log_v_k_nu)) + (1.0938535 * log_v_k_nu)) * 0.50576776),-0.003742968
0,5423,(abs(((-0.12714699) + (0.22601581 * log_v_k_nu))) ^ ((-0.27241766) * log_v_k_nu)),-0.02292031
0,5424,(abs(((abs(1 / ((0.83944094 - ((-0.75131273) * log_v_k_nu)))) ^ (72.279831 * log_v_k_nu)) + (0.25563717 * log_v_k_nu))) ^ ((-0.476392) * log_v_k_nu)),-0.024806717
0,5425,(abs((((-0.012959812) * log_v_k_nu) + 1.0447849)) ^ (17.930685 * log_v_k_nu)),-0.061313152
0,5426,((abs(((0.13142785 * log_v_k_nu) + 0.78439158)) ^ ((-4.5297418) * log_v_k_nu)) + (0.54943371 * log_v_k_nu)),-0.01044272
0,5427,(((0.025488675 * log_v_k_nu) + 1.7568585) + (0.025488783 * log_v_k_nu)),-0.064888425
0,5428,((abs((0.86378467 + (0.083522677 * log_v_k_nu))) ^ ((-7.2664185) * log_v_k_nu)) + (0.55598927 * log_v_k_nu)),-0.010467122
0,5429,1.7568593,-0.06488831
0,5430,((abs(1 / (((1.887478 * log_v_k_nu) + (38.069294 - 37.521694)))) ^ ((-1.2536765) - ((-0.76333141) * log_v_k_nu))) + (0.53756177 * log_v_k_nu)),-0.0033951192
0,5431,(((abs(1 / (0.97465569)) ^ (0.18683851 * log_v_k_nu)) + (0.75011212 * log_v_k_nu)) * (1.3247777 - (0.2829968 * log_v_k_nu))),-0.041374687
0,5432,((abs(1 / ((abs((0.84111494 + (0.093730561 * log_v_k_nu))) ^ ((-14.12452) * log_v_k_nu)))) ^ (4.5246954 * log_v_k_nu)) + (0.54934192 * log_v_k_nu)),-3.4028235e+38
0,5433,(((abs((abs((((-0.11226077) * log_v_k_nu) + 0.22164595)) ^ ((-0.037042078) * log_v_k_nu))) ^ ((-2.5048025) * log_v_k_nu)) + (1.9826108 * log_v_k_nu)) * (((-0.20225462) * log_v_k_nu) + 0.86133111)),-0.03475522
0,5434,(abs(1 / (0.55982774)) ^ (0.46395552 * log_v_k_nu)),-0.2166209
0,5435,((abs(1 / ((abs(0.38309196) ^ (1.4344463 * log_v_k_nu)))) ^ (0.74067616 - (0.45802629 * log_v_k_nu))) + (0.56623399 * log_v_k_nu)),-0.010603363
0,5436,(1.7568582 + (0.025488667 * log_v_k_nu)),-0.062790275
0,5437,(abs((0.9293834 / (0.042069867 * log_v_k_nu))) ^ ((-32.29253) * log_v_k_nu)),-3.2958694
0,5438,(((1.7568586 + (0.19188106 * log_v_k_nu)) + (6.3615007 + (5.9104996 * log_v_k_nu))) * (0.16348408 + ((-0.034893885) * log_v_k_nu))),-0.041373536
0,5439,1.7981994,-0.06317927
0,5440,(abs(1 / (0.60845387)) ^ (0.54184371 * log_v_k_nu)),-0.21662088
0,5441,((abs(1 / (((-0.27764943) + (0.77021617 * log_v_k_nu)))) ^ ((0.91115004 * log_v_k_nu) + (-0.28898579))) + (0.5263595 * log_v_k_nu)),-0.003228644
0,5442,(((abs((0.89487386 + (0.062414378 * log_v_k_nu))) ^ (((-21.559893) * log_v_k_nu) + 0.0089543154)) + (2.2918005 * log_v_k_nu)) * (0.52942175 + ((-0.091779411) * log_v_k_nu))),-0.0015230924
0,5443,(1 / (0.56919801) + (0.025488853 * log_v_k_nu)),-0.062790275
0,5444,((abs((0.12904546 + (0.45763803 * log_v_k_nu))) ^ ((-1.2170322) * log_v_k_nu)) + ((-0.52704114) + (0.68781412 * log_v_k_nu))),-0.004137218
0,5445,((1 / (((-4.2216678) + (12.079844 * log_v_k_nu))) + (9.2432098 + (7.1901932 * log_v_k_nu))) * (0.14207652 + ((-0.0318271) * log_v_k_nu))),-0.24839468
0,5446,(1.7568581 + (0.025488742 * log_v_k_nu)),-0.062790275
0,5447,((abs((0.36082363 - (0.4214581 * log_v_k_nu))) ^ ((-0.015676219) - (0.18831529 * log_v_k_nu))) + (0.23435293 * log_v_k_nu)),-0.026122417
0,5448,((abs((0.62486339 + ((-0.078266241) + (1.8919295 * log_v_k_nu)))) ^ (((-0.76184297) * log_v_k_nu) + 1.2513843)) + (0.53744054 * log_v_k_nu)),-0.0033951683
0,5449,((abs((abs((((-0.10076805) * log_v_k_nu) + 0.061904814)) ^ ((-0.14040387) * log_v_k_nu))) ^ (1.8028669 + ((-0.71953636) * log_v_k_nu))) + (0.29409119 * log_v_k_nu)),-0.01532874
0,5450,((0.26989666 * log_v_k_nu) + (0.55197114 * log_v_k_nu)),-0.658949
0,5451,(((abs((1.062795 + ((-0.037705809) * log_v_k_nu))) ^ (0.34123972 + (37.338463 * log_v_k_nu))) + (2.3341506 * log_v_k_nu)) * (((-0.093186244) * log_v_k_nu) + 0.52912086)),-0.0015286437
0,5452,(1 / (0.55611175) * ((0.014174649 * log_v_k_nu) + 0.9770093)),-0.062790275
0,5453,((abs((0.54783642 - ((-1.8864399) * log_v_k_nu))) ^ (1.2541965 + ((-0.76366615) * log_v_k_nu))) + (0.53758669 * log_v_k_nu)),-0.0033951106
0,5454,(abs(((8.6543283 * log_v_k_nu) + 0.10448293)) ^ (0.39303902 + ((-0.087249137) * log_v_k_nu))),-0.01821248
0,5455,((0.025488764 * log_v_k_nu) + 1.7568581),-0.06279027
0,5456,(abs(((-0.10282988) + (0.23294841 * log_v_k_nu))) ^ ((-0.30711767) * log_v_k_nu)),-0.025900733
0,5457,(((abs(1 / (((0.22028926 * log_v_k_nu) + 0.94441903))) ^ ((-1.8200361) * log_v_k_nu)) + ((-2.4898396) * log_v_k_nu)) * 1 / (((-0.64241683) + (1.7777736 * log_v_k_nu)))),-7.4219217
0,5458,(((-9.3697338) * log_v_k_nu) + ((9.3952217 * log_v_k_nu) + 1.7568579)),-0.062790275
0,5459,((abs((0.093858041 - ((-0.55667657) * log_v_k_nu))) ^ (1 / (3.218894) - (1.3113521 * log_v_k_nu))) - ((-0.54756504) * log_v_k_nu)),-0.0036191712
0,5460,((1.7568581 - (0.090941958 * log_v_k_nu)) + (0.11643073 * log_v_k_nu)),-0.06279027
0,5461,(((((-0.090457201) * log_v_k_nu) + 2.611764) + (2.0536594 * log_v_k_nu)) * (((-0.10846351) * log_v_k_nu) + 0.5081709)),-0.04137353
0,5462,((0.025488377 * log_v_k_nu) + 1.7568585),-0.06279026
0,5463,((0.025488757 * log_v_k_nu) + 1.7568581),-0.06279027
0,5464,((abs(1 / ((((-1.870688) * log_v_k_nu) + (-0.55160999)))) ^ ((-1.2611572) - ((-0.76803571) * log_v_k_nu))) + (0.53783673 * log_v_k_nu)),-0.0033951404
0,5465,(1 / (0.56919801) - ((-0.02548884) * log_v_k_nu)),-0.062790275
0,5466,(((abs(((0.44072512 * log_v_k_nu) + 0.044797502)) ^ ((-1.552146) * log_v_k_nu)) + (1.1064156 * log_v_k_nu)) * 0.49951571),-0.003743264
0,5467,((abs(1 / (((0.5546847 * log_v_k_nu) + 0.097199105))) ^ ((-0.31208497) - ((-1.3175448) * log_v_k_nu))) + (0.54778004 * log_v_k_nu)),-0.0036190304
0,5468,(0.90783024 * log_v_k_nu),-0.6350846
0,5469,1 / ((((abs((1.2082562 + ((-0.052625652) * log_v_k_nu))) ^ ((-17.003515) * log_v_k_nu)) + (0.24523138 * log_v_k_nu)) * (1.8159816 + ((-0.36970809) * log_v_k_nu)))),-0.0020701645
0,5470,(1 / (0.56919277) + (0.025488814 * log_v_k_nu)),-0.062790275
0,5471,(0.90783042 * log_v_k_nu),-0.63508445
0,5472,(abs((((-0.209567) * log_v_k_nu) + 0.14300746)) ^ ((-0.23554291) * log_v_k_nu)),-0.020960256
0,5473,1 / (0.55610752),-0.06317931
0,5474,1 / (0.55610752),-0.06317931
0,5475,(1.7568581 - ((-0.025488742) * log_v_k_nu)),-0.062790275
0,5476,1 / ((0.56686115 + ((-0.0066015287) * log_v_k_nu))),-0.06285101
0,5477,((abs(1 / (((-0.27764943) + (0.77021617 * log_v_k_nu)))) ^ ((0.91115004 * log_v_k_nu) + (-0.28898579))) + (0.5263595 * log_v_k_nu)),-0.003228644
0,5478,((((abs((0.82517332 - ((-0.10293888) * log_v_k_nu))) ^ ((-12.800767) * log_v_k_nu)) - ((-0.27634609) * log_v_k_nu)) + (2.0216687 * log_v_k_nu)) * (((-0.090100825) * log_v_k_nu) + 0.52363038)),-0.0015277327
0,5479,(abs((((-0.21377385) * log_v_k_nu) + 0.13904969)) ^ ((-0.24465027) * log_v_k_nu)),-0.020983033
0,5480,((abs(1 / (1.7981998)) ^ ((-1.2563112) - ((-0.76500738) * log_v_k_nu))) + (0.53767073 * log_v_k_nu)),-0.11398823
0,5481,(((abs((2.6393278 + ((-1.0931902) * log_v_k_nu))) ^ (1.7083826 * log_v_k_nu)) + (2.4789972 * log_v_k_nu)) * (((-0.1212112) * log_v_k_nu) + 0.58698773)),-0.0017428773
0,5482,1 / (0.55611181),-0.06317927
0,5483,(((-0.209567) * log_v_k_nu) / 0.14300746),-18.824791
0,5484,(1.7568567 + (0.0254879 * log_v_k_nu)),-0.06279028
0,5485,(abs(1 / (0.55950475)) ^ (0.46348739 * log_v_k_nu)),-0.21662089
0,5486,((abs((0.84036064 - ((-0.094166733) * log_v_k_nu))) ^ ((-4.7088814) * log_v_k_nu)) - ((-0.55007595) * log_v_k_nu)),-0.019951634
0,5487,(abs(1 / (((-0.084505051) + (0.1013286 * log_v_k_nu)))) ^ ((0.11037593 * log_v_k_nu) + 0.051857051)),-0.029252129
0,5488,1 / (0.55610752),-0.06317931
0,5489,(0.90783048 * log_v_k_nu),-0.63508445
0,5490,(((abs((0.87707138 + (0.072820127 * log_v_k_nu))) ^ ((-18.368029) * log_v_k_nu)) + (2.294698 * log_v_k_nu)) * (0.52763957 + ((-0.091297261) * log_v_k_nu))),-0.001524101
0,5491,(((abs(((0.089043975 * log_v_k_nu) + 0.84920138)) ^ ((-14.905091) * log_v_k_nu)) - ((-2.2962303) * log_v_k_nu)) * ((0.52554959 - (0.0025457577 * log_v_k_nu)) - (0.088120401 * log_v_k_nu))),-0.0015256293
0,5492,((abs((abs((0.92426717 + (0.044741098 * log_v_k_nu))) ^ ((-11.692906) * log_v_k_nu))) ^ (((-0.14807652) * log_v_k_nu) + 1.2837799)) + (0.51725715 * log_v_k_nu)),-0.010284269
0,5493,((abs((0.54703903 + (1.8899531 * log_v_k_nu))) ^ (1.2524114 - (0.76251137 * log_v_k_nu))) + (0.53749621 * log_v_k_nu)),-0.0033951423
0,5494,((0.025488727 * log_v_k_nu) + 1.7568581),-0.062790275
0,5495,(((2.4219997 * log_v_k_nu) + 1 / ((-1093.2358))) + ((-1.51371) * log_v_k_nu)),-0.6356807
0,5496,(((0.54866797 - ((-1.8829403) * log_v_k_nu)) + ((8.9978056 * log_v_k_nu) + 13.92664)) * (0.091688715 - (0.019569904 * log_v_k_nu))),-0.04137353
0,5497,(abs((abs(1 / ((1.0305498 - (0.00950283 * log_v_k_nu)))) ^ (15.897056 * log_v_k_nu))) ^ ((-0.93612194) * log_v_k_nu)),-0.18895817
0,5498,(((abs(((-0.76472449) * log_v_k_nu)) ^ ((-3.9476013) * log_v_k_nu)) + (4.1419606 + (7.6089792 * log_v_k_nu))) * (0.12222126 + ((-0.01923974) * log_v_k_nu))),-0.10713776
0,5499,((abs(1 / (((-12.88942) + (37.013599 * log_v_k_nu)))) ^ 0.026414387) + (0.47394195 * log_v_k_nu)),-0.18612024
0,5500,(0.77543086 - (abs(((0.1082106 * log_v_k_nu) + ((-0.53873169) * log_v_k_nu))) ^ (0.66452372 * log_v_k_nu))),-3.5499735
0,5501,((abs(((-0.49658158) + (abs((0.58367151 - ((-0.080946676) * log_v_k_nu))) ^ ((-3.358953) * log_v_k_nu)))) ^ (((-0.54131526) * log_v_k_nu) + 0.91906196)) + (0.50151628 * log_v_k_nu)),-0.0032398074
0,5502,((abs(((((-62.466324) * log_v_k_nu) + 1.7889467) + 13.590323)) ^ ((-0.027559333) * log_v_k_nu)) + (0.51863581 * log_v_k_nu)),-0.16245486
0,5503,(((abs((0.1279864 + (0.39863658 * log_v_k_nu))) ^ ((-3.7610977) * log_v_k_nu)) + ((9.4006681 * log_v_k_nu) + 5.5679369)) * (0.096696369 + ((-0.015064822) * log_v_k_nu))),-0.0013443073
0,5504,1.7981994,-0.06317927
0,5505,((abs(1 / (((0.49030796 * log_v_k_nu) + (-0.059215434)))) ^ (0.54558027 * log_v_k_nu)) + (0.36424029 * log_v_k_nu)),-0.022241127
0,5506,((abs(((abs(1 / ((0.23659953 - ((-0.78080124) * log_v_k_nu)))) ^ (0.61268765 * log_v_k_nu)) + (0.20360792 * log_v_k_nu))) ^ (2.4529784 * log_v_k_nu)) - ((-0.55921954) * log_v_k_nu)),-0.009308755
0,5507,((abs(((-5.4866347) + (15.300137 * log_v_k_nu))) ^ ((-0.98370838) * log_v_k_nu)) + (0.88587254 * log_v_k_nu)),-0.46289036
0,5508,((abs((1 / ((5.0926132 + (53.942448 * log_v_k_nu))) - ((-0.6082468) * log_v_k_nu))) ^ (((-1.2258641) * log_v_k_nu) + 0.30378458)) - ((-0.54729217) * log_v_k_nu)),-0.0033712876
0,5509,((abs(1 / ((abs((((-0.015009635) * log_v_k_nu) + 0.031983431)) ^ (0.041975364 * log_v_k_nu)))) ^ ((-0.77613229) * log_v_k_nu)) + (0.64900303 * log_v_k_nu)),-0.12147709
0,5510,(abs(((-0.12714699) + (0.22601581 * log_v_k_nu))) ^ ((-0.27241766) * log_v_k_nu)),-0.02292031
0,5511,((abs(1 / (((-2.5627089) + (7.3418708 * log_v_k_nu)))) ^ ((-0.084806085) + (0.89157969 * log_v_k_nu))) + (0.86504406 * log_v_k_nu)),-0.35784975
0,5512,(((abs((0.23579697 + (0.3685967 * log_v_k_nu))) ^ ((-4.0963693) * log_v_k_nu)) + (3.4264932 + (6.7130756 * log_v_k_nu))) * (((-0.02229665) * log_v_k_nu) + 0.14071442)),-0.0013474345
0,5513,(abs((((-0.012959812) * log_v_k_nu) + 1.0447849)) ^ (17.930685 * log_v_k_nu)),-0.061313152
0,5514,((abs(((0.11949799 * log_v_k_nu) + 0.8042866)) ^ ((-5.0068736) * log_v_k_nu)) + (0.55112064 * log_v_k_nu)),-0.010444229
0,5515,1 / (0.55611181),-0.06317927
0,5516,((0.025488842 * log_v_k_nu) + 1.7568581),-0.06279028
0,5517,((abs((1 / ((abs(0.35143527) ^ ((-1.3397254) * log_v_k_nu))) - 1 / ((0.36901858 * log_v_k_nu)))) ^ ((-4.3308535) * log_v_k_nu)) + (3.0210598 + (6.1967354 * log_v_k_nu))),-204.45546
0,5518,(((abs((0.88163906 + (0.070150711 * log_v_k_nu))) ^ ((-19.078812) * log_v_k_nu)) + (2.2942336 * log_v_k_nu)) * (0.52801174 + ((-0.091402695) * log_v_k_nu))),-0.0015244078
0,5519,1 / (0.56919795),-0.064888425
0,5520,(abs(((abs((3.337795 + ((-0.76343292) * log_v_k_nu))) ^ (1.3797843 * log_v_k_nu)) + ((-15.740631) + (4.1650653 * log_v_k_nu)))) ^ (0.31945115 * log_v_k_nu)),-0.026319908
0,5521,((abs((((-1.2927995) - ((-1.0840037) * log_v_k_nu)) + 0.32379416)) ^ (0.12503183 + ((-0.35670465) * log_v_k_nu))) + (0.4446162 * log_v_k_nu)),-0.030800123
0,5522,1.7981997,-0.06317927
0,5523,1.7981994,-0.06317927
0,5524,((0.55134165 * log_v_k_nu) * (0.52894276 - (0.091688924 * log_v_k_nu))),-2.2756221
0,5525,(1 / (0.56919557) - ((-0.025488796) * log_v_k_nu)),-0.062790275
0,5526,1.6667293,-0.080463715
0,5527,((1 / (0.35687149) + (2.1062953 * log_v_k_nu)) * (0.47364786 - (0.10109495 * log_v_k_nu))),-0.041373532
0,5528,((abs(((0.0028777653 * log_v_k_nu) + 1.3452822)) ^ 1.8983607) + (0.019259099 * log_v_k_nu)),-0.062792614
0,5529,(abs(1 / ((abs((((-0.010630264) * log_v_k_nu) + 1.0341659)) ^ ((-17.445683) * log_v_k_nu)))) ^ (0.76318997 * log_v_k_nu)),-0.18906492
0,5530,(1.7568581 + (0.025488794 * log_v_k_nu)),-0.062790275
0,5531,(1.7568579 + (0.025488615 * log_v_k_nu)),-0.062790275
0,5532,(abs(((abs((0.66733843 - ((-0.29907769) * log_v_k_nu))) ^ ((-0.32989001) * log_v_k_nu)) + ((-1.3512626) + (0.38378382 * log_v_k_nu)))) ^ ((-0.22313237) * log_v_k_nu)),-0.03646742
0,5533,(((abs(1 / (0.98611134)) ^ ((-3.4702332) * log_v_k_nu)) + ((-2201.6721) + (469.86066 * log_v_k_nu))) * (((-0.00045331672) * log_v_k_nu) + (-0.00060296542))),-0.04137389
0,5534,1 / ((abs((1 / (1.2231333) + (-1.3063328))) ^ (0.37608588 * log_v_k_nu))),-0.2166209
0,5535,(1.7568581 - ((-0.025488719) * log_v_k_nu)),-0.062790275
0,5536,(abs(1 / (0.55611181)) ^ (0.27335313 * log_v_k_nu)),-0.32746038
0,5537,(((abs((0.12804727 + (0.39862126 * log_v_k_nu))) ^ ((-3.7610297) * log_v_k_nu)) + (5.5650358 + (9.3970213 * log_v_k_nu))) * (0.096739426 - (0.015071539 * log_v_k_nu))),-0.0013443016
0,5538,1 / (0.55610752),-0.06317931
0,5539,(abs((((-0.21377385) * log_v_k_nu) + 0.13904969)) ^ ((-0.24465027) * log_v_k_nu)),-0.020983033
0,5540,(((1.4142135 * log_v_k_nu) + 1.7568581) + ((-1.3887249) * log_v_k_nu)),-0.06279027
0,5541,(((abs(1 / ((0.8361519 - ((-0.096601032) * log_v_k_nu)))) ^ (13.686647 * log_v_k_nu)) + (2.2973642 * log_v_k_nu)) * (((-0.09035714) * log_v_k_nu) + 0.52448338)),-0.0015267013
0,5542,(1 / (0.56919682) - ((-0.025488816) * log_v_k_nu)),-0.06279028
0,5543,((1.7568579 + (0.093730561 * log_v_k_nu)) + ((-0.068241715) * log_v_k_nu)),-0.062790275
0,5544,(abs(((8.6543283 * log_v_k_nu) + 0.10448293)) ^ (0.39303902 + ((-0.087249137) * log_v_k_nu))),-0.01821248
0,5545,1 / ((abs(((abs(((-0.64198071) - ((-7.6550026) * log_v_k_nu))) ^ ((-0.30326962) + ((-9.2509117) * log_v_k_nu))) + (0.25570756 * log_v_k_nu))) ^ (0.47660923 * log_v_k_nu))),-0.024611745
0,5546,(((abs((((-0.76582032) * log_v_k_nu) + 1.2576133)) ^ ((-3.9476013) * log_v_k_nu)) + (4.1419606 + (7.6089792 * log_v_k_nu))) * (0.12222126 + ((-0.01923974) * log_v_k_nu))),-3.4028235e+38
0,5547,((0.025488917 * log_v_k_nu) + (((-1.1920929e-07) * log_v_k_nu) + 1.7568576)),-0.062790275
0,5548,(abs(1 / (((-0.01004399) - ((-0.25220859) * log_v_k_nu)))) ^ (0.45221955 * log_v_k_nu)),-0.028877433
