dummy,evals,expr,fitness,length
0,5315,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026,3
0,5316,1 / (((abs(((0.020017372 * log_v_k_nu) - 0.99835521)) ^ 57.658016) - ((-0.22554265) * log_v_k_nu))),-0.027786594,8
0,5317,(abs((0.010228429 + ((-0.252186) * log_v_k_nu))) ^ ((-0.45191199) * log_v_k_nu)),-0.028877215,5
0,5318,((abs(1 / ((0.76430368 - ((-0.1434266) * log_v_k_nu)))) ^ (4.1219063 * log_v_k_nu)) - ((-0.54761553) * log_v_k_nu)),-0.010444536,8
0,5319,(1.7568582 + (0.025488377 * log_v_k_nu)),-0.062790275,3
0,5320,1.7981993,-0.06317929,1
0,5321,(((-0.01237544) + (0.025489151 * log_v_k_nu)) - (-1.769233)),-0.06279028,5
0,5322,(1 / ((((-6760.6201) + (1567.9725 * log_v_k_nu)) - ((-1563.2158) * log_v_k_nu))) - ((-0.90827715) * log_v_k_nu)),-0.63555753,8
0,5323,((abs(1.7980957) ^ (42.030052 * log_v_k_nu)) - ((-0.56791013) * log_v_k_nu)),-3.4028235e+38,5
0,5324,((abs(1 / (((-0.78657937) + ((-0.13011634) * log_v_k_nu)))) ^ (4.5782561 * log_v_k_nu)) - ((-0.54962015) * log_v_k_nu)),-0.010442713,8
0,5325,((1.7568582 - (0.20968808 * log_v_k_nu)) - ((-0.23517689) * log_v_k_nu)),-0.06279028,5
0,5326,(abs((28.388422 + ((-8.922534) * log_v_k_nu))) ^ (0.14435792 * log_v_k_nu)),-0.12291733,5
0,5327,((abs(((0.023657773 * log_v_k_nu) - 0.0019620024)) ^ 0.35791197) - (-1.5066688)),-0.057128802,7
0,5328,(abs((0.49229699 - ((-2.7110944) * log_v_k_nu))) ^ 1 / (((-0.23527555) - ((-0.74487108) * log_v_k_nu)))),-3.4028235e+38,8
0,5329,1 / (((abs(1.2859665) ^ ((-0.33392271) + ((-4.7013817) * log_v_k_nu))) - ((-0.22549978) * log_v_k_nu))),-0.027413012,8
0,5330,1 / ((abs((abs((((-9.6087666) + (19.231998 * log_v_k_nu)) - 28.38118)) ^ 4.1846504)) ^ (0.00018874928 * log_v_k_nu))),-0.70444405,10
0,5331,(1 / ((((abs(1.5691901) ^ 2.9027045) - 3.1292694) - ((-6.8021705e-05) * log_v_k_nu))) - ((-0.025197938) * log_v_k_nu)),-0.06279043,10
0,5332,1 / (((-1486.1403) + ((-879.84595) * log_v_k_nu))),-3.2979987,4
0,5333,((abs(((-0.49349624) - ((-0.90232641) * log_v_k_nu))) ^ (0.35370985 + ((-0.83618557) * log_v_k_nu))) - ((-0.52835059) * log_v_k_nu)),-0.0074253283,9
0,5334,(1 / (((abs(0.91862148) ^ (1 / (5.0937691) - ((-19.192167) * log_v_k_nu))) - ((-0.37945157) * log_v_k_nu))) - ((-0.26783067) * log_v_k_nu)),-0.010638238,11
0,5335,1.7981994,-0.06317927,1
0,5336,((abs((abs((0.49229699 - ((-2.7110944) * log_v_k_nu))) ^ 1 / ((0.46332669 - ((-1.241502) * log_v_k_nu))))) ^ (46.276062 * log_v_k_nu)) - ((-0.56774366) * log_v_k_nu)),-3.4028235e+38,12
0,5337,(1 / (((abs(1 / (0.5084433)) ^ (-0.83208847)) - (0.0018358866 * log_v_k_nu))) - ((-0.020730197) * log_v_k_nu)),-0.06279462,9
0,5338,(1 / ((((-348.82156) * log_v_k_nu) - (-688.39886))) - ((-0.90794981) * log_v_k_nu)),-0.6322679,6
0,5339,(1 / ((1 / (1.7554945) - ((-0.00016637426) * log_v_k_nu))) - ((-0.026913714) * log_v_k_nu)),-0.06279082,7
0,5340,((abs((0.54958355 + (1.8789759 * log_v_k_nu))) ^ (1.2577574 + ((-0.76593691) * log_v_k_nu))) - ((-0.53773987) * log_v_k_nu)),-0.0033950878,9
0,5341,((abs((abs((((-191.99202) * log_v_k_nu) - (-389.47937))) ^ 1 / (2.2097738))) ^ (0.20828767 + ((-0.035776377) * log_v_k_nu))) - ((-0.25016892) * log_v_k_nu)),-0.075594865,12
0,5342,(1 / ((0.56911206 - ((-0.0009999841) * log_v_k_nu))) - ((-0.028418759) * log_v_k_nu)),-0.062791385,6
0,5343,1.7981997,-0.06317927,1
0,5344,(0.90783054 * log_v_k_nu),-0.6350844,1
0,5345,1 / (((abs((0.00061076292 - (0.00050774321 * log_v_k_nu))) ^ (0.033499803 + (0.078592874 * log_v_k_nu))) - ((-0.16316159) * log_v_k_nu))),-0.030017126,10
0,5346,((abs((abs(1 / ((-0.74844897))) ^ 1.2699784)) ^ ((0.0015848125 * log_v_k_nu) - (-1.5307884))) - ((-0.024749156) * log_v_k_nu)),-0.06279038,10
0,5347,1 / (((abs(1 / (0.5153743)) ^ ((-0.13165188) - (1.7724539 * log_v_k_nu))) - ((-0.22487156) * log_v_k_nu))),-0.027413338,9
0,5348,((abs(((-0.39995545) + (0.83880818 * log_v_k_nu))) ^ (0.30133766 - (0.83430803 * log_v_k_nu))) - ((-0.52055597) * log_v_k_nu)),-0.004528144,9
0,5349,1 / ((1 / (((abs(((6.9212093 * log_v_k_nu) - (-0.26421162))) ^ 1 / (1.3681453)) - (1.3379477 * log_v_k_nu))) - ((-0.15353332) * log_v_k_nu))),-0.012220525,12
0,5350,(abs(((0.0067189517 * log_v_k_nu) - 0.55674589)) ^ 1 / ((-1.0318102))),-0.062851794,6
0,5351,((1.7568583 + ((-0.13580142) * log_v_k_nu)) - ((-0.16129003) * log_v_k_nu)),-0.062790275,5
0,5352,(1 / (((abs((((-0.55924249) * log_v_k_nu) - (-1.1052048))) ^ (4.2378755 + ((-0.022938928) * log_v_k_nu))) - ((-0.48772737) * log_v_k_nu))) - ((-0.3640388) * log_v_k_nu)),-0.0014040803,12
0,5353,1.7981994,-0.06317927,1
0,5354,(1 / (((abs((((-0.56012338) * log_v_k_nu) - (-1.1051787))) ^ (1 / (0.16640835) - 1.7981998)) - ((-0.48797816) * log_v_k_nu))) - ((-0.364225) * log_v_k_nu)),-0.001404218,13
0,5355,(1 / (0.56919783) - ((-0.025488878) * log_v_k_nu)),-0.06279028,4
0,5356,(abs(((-0.036539447) + (0.25226164 * log_v_k_nu))) ^ ((-0.41737857) * log_v_k_nu)),-0.029107256,5
0,5357,(((abs((((-0.095906645) * log_v_k_nu) - (-0.021152534))) ^ 21.001537) - (-1.7568392)) - ((-0.025503704) * log_v_k_nu)),-0.062790275,9
0,5358,((abs((0.20868059 - (0.30588666 * log_v_k_nu))) ^ ((-0.24255003) * log_v_k_nu)) - ((-0.13645956) * log_v_k_nu)),-0.02022464,7
0,5359,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027,3
0,5360,((abs(((-0.26311165) + (0.79204726 * log_v_k_nu))) ^ (0.31446493 + ((-0.93283653) * log_v_k_nu))) - ((-0.10321643) + ((-0.49888006) * log_v_k_nu))),-0.0030084122,11
0,5361,(abs(0.14304088) ^ ((-0.13840702) * log_v_k_nu)),-0.2166209,3
0,5362,(1 / (((abs(((-0.20382968) - (1415.3002 * log_v_k_nu))) ^ (-0.34796959)) - (4428.2881 * log_v_k_nu))) - ((-0.90789264) * log_v_k_nu)),-0.6335633,10
0,5363,(1 / (((abs((((-0.01237544) + (0.56018776 * log_v_k_nu)) - 1.0928233)) ^ 4.2107358) - ((-0.4879905) * log_v_k_nu))) - ((-0.36423939) * log_v_k_nu)),-0.0014042174,12
0,5364,(abs(((-0.06205494) + (0.246841 * log_v_k_nu))) ^ ((-0.37476119) * log_v_k_nu)),-0.030809669,5
0,5365,((abs(((0.92428088 * log_v_k_nu) - 2.943995)) ^ 0.46502528) - ((-0.40261072) * log_v_k_nu)),-0.054963008,7
0,5366,1 / ((abs((3.1106229 + ((-4.246563) - ((-0.039360479) * log_v_k_nu)))) ^ ((-6.0116472) * log_v_k_nu))),-0.06301639,8
0,5367,1 / ((abs(((-1.1736673) - ((-0.050286345) * log_v_k_nu))) ^ ((-4.7294164) * log_v_k_nu))),-0.06374502,6
0,5368,(abs(((0.55476606 * log_v_k_nu) - 1.1957452)) ^ (-0.19849424)),-0.41973463,5
0,5369,((0.025488734 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,5370,1 / (0.56919795),-0.064888425,2
0,5371,((abs(((-0.23188691) + (0.74321151 * log_v_k_nu))) ^ (0.28109795 + ((-0.93703151) * log_v_k_nu))) - ((-0.52737373) * log_v_k_nu)),-0.0031927673,9
0,5372,((1 / (0.56919789) - (0.33873236 * log_v_k_nu)) - ((-0.36422107) * log_v_k_nu)),-0.062790275,6
0,5373,((0.025488794 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,5374,(abs(((-0.064806528) - ((-0.068072714) * log_v_k_nu))) ^ ((-0.072582759) + ((-0.07185407) * log_v_k_nu))),-0.029339658,7
0,5375,(abs(1 / (((-0.036224984) - ((-0.25256819) * log_v_k_nu)))) ^ (0.41836628 * log_v_k_nu)),-0.029108336,6
0,5376,((abs((1 / ((-1.7916718)) + ((-258.34131) * log_v_k_nu))) ^ ((-0.012581884) * log_v_k_nu)) - ((-0.47838101) * log_v_k_nu)),-0.16627464,8
0,5377,(1.7568583 + (0.025488675 * log_v_k_nu)),-0.062790275,3
0,5378,((abs(0.99988484) ^ (4.0365725 * log_v_k_nu)) - ((-0.40607116) * log_v_k_nu)),-0.16900264,5
0,5379,(abs(1 / ((0.036545523 + ((-0.25232077) * log_v_k_nu)))) ^ (0.41748798 * log_v_k_nu)),-0.029107373,6
0,5380,(1 / (((abs((-13.946216)) ^ (0.20514119 - (1.0291381 * log_v_k_nu))) - ((-0.44801894) * log_v_k_nu))) - ((-0.32747537) * log_v_k_nu)),-0.0017465131,10
0,5381,(abs(((-0.15320982) - ((-0.25014809) * log_v_k_nu))) ^ (0.037040025 + ((-0.311243) * log_v_k_nu))),-0.020040786,7
0,5382,(1 / (((abs(((-0.1023564) + (0.25715774 * log_v_k_nu))) ^ (0.33797109 * log_v_k_nu)) - ((-0.037568286) * log_v_k_nu))) - ((-0.12163991) * log_v_k_nu)),-0.028053481,10
0,5383,1.7633897,-0.06439101,1
0,5384,1 / (0.56919777),-0.06488837,2
0,5385,(abs((abs(((-0.11509536) - ((-0.23758289) * log_v_k_nu))) ^ ((-0.30234247) * log_v_k_nu))) ^ ((-0.23577298) * log_v_k_nu)),-1.0692754,7
0,5386,(1 / (((abs(1 / ((0.46332669 - ((-1.241502) * log_v_k_nu)))) ^ (-67.550972)) - ((-0.44589108) * log_v_k_nu))) - ((-0.32592028) * log_v_k_nu)),-3.4028235e+38,11
0,5387,((abs((0.2780081 + (0.00024776073 * log_v_k_nu))) ^ 1 / (((-2.2713795) + ((-0.0012440009) * log_v_k_nu)))) - ((-0.026647098) * log_v_k_nu)),-0.062790565,10
0,5388,(1 / (((abs(((-1.1052127) + (0.56024295 * log_v_k_nu))) ^ 4.210557) - ((-0.48801401) * log_v_k_nu))) - ((-0.36426759) * log_v_k_nu)),-0.0014042178,10
0,5389,(abs((-0.02700251)) ^ ((-0.074503921) * log_v_k_nu)),-0.21662106,3
0,5390,((1 / (((abs(((-0.99191183) + ((-0.040473044) * log_v_k_nu))) ^ (-67.550972)) - ((-0.4458909) * log_v_k_nu))) - (0.22769696 * log_v_k_nu)) - ((-0.55361718) * log_v_k_nu)),-0.0017736808,12
0,5391,(1 / ((((abs(((0.56013483 * log_v_k_nu) - 1 / (0.90482676))) ^ 4.2110677) - ((-0.05274798) * log_v_k_nu)) - ((-0.43523228) * log_v_k_nu))) - ((-0.36422691) * log_v_k_nu)),-0.0014042179,13
0,5392,(1 / (((abs(1.3780161) ^ (0.40845445 + (2.4413617 * log_v_k_nu))) - (1.8567339 * log_v_k_nu))) - ((-0.56047773) * log_v_k_nu)),-0.006343837,10
0,5393,1.7981995,-0.06317927,1
0,5394,((abs(((12.487849 * log_v_k_nu) - (-0.10997939))) ^ 1 / (2.3065214)) - (1.0847918 * log_v_k_nu)),-0.020403953,8
0,5395,1 / (0.55611092),-0.063179314,2
0,5396,((abs(1 / (0.97728354)) ^ (abs(((-0.0044755479) + (0.37647504 * log_v_k_nu))) ^ ((-3.3471539) * log_v_k_nu))) - ((-0.26751861) * log_v_k_nu)),-0.0056938073,10
0,5397,(1 / (((abs((1 / (((15.886262 * log_v_k_nu) - 3.4869404)) - ((-0.62342328) * log_v_k_nu))) ^ (0.96248347 * log_v_k_nu)) - (0.069764882 * log_v_k_nu))) - ((-0.5334475) * log_v_k_nu)),-0.0054861438,13
0,5398,((abs(((0.020847576 * log_v_k_nu) - 1.0326755)) ^ ((-7.9574504) + (41.429001 * log_v_k_nu))) - ((-0.60182989) * log_v_k_nu)),-0.0075997533,9
0,5399,(1.7568579 - ((-0.025488868) * log_v_k_nu)),-0.062790275,3
0,5400,1 / (0.56919777),-0.06488837,2
0,5401,(1.7568581 - ((-0.025488846) * log_v_k_nu)),-0.06279028,3
0,5402,(1 / (((abs(((-1.1052089) + (0.56022906 * log_v_k_nu))) ^ 4.2106261) - ((-0.48801014) * log_v_k_nu))) - ((-0.364263) * log_v_k_nu)),-0.0014042166,10
0,5403,1 / ((0.56708527 + ((-0.0067379889) * log_v_k_nu))),-0.062851034,4
0,5404,(1 / ((((-0.0001494732) * log_v_k_nu) - (-0.56921327))) - ((-0.025070414) * log_v_k_nu)),-0.06279029,6
0,5405,((0.025488745 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,5406,(1 / ((0.56921834 - ((-0.00042598299) * log_v_k_nu))) - ((-0.02682505) * log_v_k_nu)),-0.062790476,6
0,5407,(1 / (((abs((((-0.56022888) * log_v_k_nu) - (-1.1052088))) ^ 1 / (0.2374943)) - ((-0.48801008) * log_v_k_nu))) - ((-0.36426294) * log_v_k_nu)),-0.0014042172,11
0,5408,(abs(((-35.793617) - ((-12.427736) * log_v_k_nu))) ^ (0.14204103 * log_v_k_nu)),-0.12511003,5
0,5409,(1 / ((abs(((-0.17370605) + (0.35901096 * log_v_k_nu))) ^ (0.31734073 * log_v_k_nu))) - ((-0.18368983) * log_v_k_nu)),-0.022265675,8
0,5410,((abs(((-0.23527555) - ((-0.74487108) * log_v_k_nu))) ^ (0.28020525 + ((-0.93301576) * log_v_k_nu))) - ((-0.52689481) * log_v_k_nu)),-0.0031905859,9
0,5411,1 / ((0.46332669 - ((-1.9568415) / (0.72170568 * log_v_k_nu)))),-1.8998996,6
0,5412,((abs((0.49229699 - ((-2.7110944) * log_v_k_nu))) ^ 1 / ((0.46332669 - ((-1.241502) * log_v_k_nu)))) - ((-0.025488881) * log_v_k_nu)),-0.012356165,10
0,5413,(1 / (((abs((((-0.02588529) * log_v_k_nu) - (-1.0589312))) ^ (11.475717 + ((-55.453114) * log_v_k_nu))) - ((-0.42953613) * log_v_k_nu))) - ((-0.53883654) * log_v_k_nu)),-0.005617449,12
0,5414,(1 / (((abs((((-0.55964518) * log_v_k_nu) - (-1.1052655))) ^ (4.2319236 - (0.019013114 * log_v_k_nu))) - ((-0.48784485) * log_v_k_nu))) - ((-0.36415741) * log_v_k_nu)),-0.0014040868,12
0,5415,(1.7568702 + ((abs(((0.0095177479 * log_v_k_nu) - (-0.24541816))) ^ (21.960575 + (1.3445245 * log_v_k_nu))) - ((-0.025483364) * log_v_k_nu))),-0.06279028,11
0,5416,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026,3
0,5417,((0.025489032 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,5418,1.7981999,-0.06317933,1
0,5419,((abs(((((-46.439217) * log_v_k_nu) - (-193.1396)) - (55.740105 * log_v_k_nu))) ^ (0.10650755 - (0.027366092 * log_v_k_nu))) - ((-0.30158526) * log_v_k_nu)),-0.08363342,11
0,5420,(abs(1 / (0.54833972)) ^ (0.44809532 * log_v_k_nu)),-0.21662088,4
0,5421,1 / (0.55610746),-0.063179284,2
0,5422,(1 / (((abs((((-0.55963343) * log_v_k_nu) - (-1.1052637))) ^ (4.2320948 + ((-0.019124752) * log_v_k_nu))) - ((-0.48784143) * log_v_k_nu))) - ((-0.36415398) * log_v_k_nu)),-0.0014040865,12
0,5423,1 / (((-36.077808) - ((-113.28499) * log_v_k_nu))),-3.2831886,4
0,5424,((abs(((-0.24548186) - ((-0.75105524) * log_v_k_nu))) ^ (((-0.92792088) * log_v_k_nu) - (-0.28247297))) - ((-0.52684283) * log_v_k_nu)),-0.003187914,9
0,5425,(1 / (((abs(0.6283955) ^ 1.2131845) - ((-0.00015371834) * log_v_k_nu))) - ((-0.025852401) * log_v_k_nu)),-0.06279031,8
0,5426,((abs(((-0.23527555) - ((-0.74487108) * log_v_k_nu))) ^ (0.28020525 + ((-0.93301576) * log_v_k_nu))) - ((-0.52689481) * log_v_k_nu)),-0.0031905859,9
0,5427,(1 / ((abs(((-0.1482773) - ((-0.21723257) * log_v_k_nu))) ^ (0.24075021 * log_v_k_nu))) - ((-0.025488831) * log_v_k_nu)),-0.022453483,8
0,5428,(abs((0.61547804 - ((-2.0196078) * log_v_k_nu))) ^ 1 / (((abs(((-0.16585751) - ((-0.16795975) * log_v_k_nu))) ^ (0.89132011 * log_v_k_nu)) - ((-1.2887348) * log_v_k_nu)))),-0.003591378,12
0,5429,(abs(1.2560669) ^ (2.4803512 + (0.057455555 * log_v_k_nu))),-0.062823445,5
0,5430,(1 / (1.7981993) * ((-0.36403272) * log_v_k_nu)),-4.6161175,4
0,5431,(abs((((-0.0050879619) * log_v_k_nu) - (-0.011236576))) ^ ((-0.12829974) + (0.019597996 * log_v_k_nu))),-0.091270596,7
0,5432,(1 / (((abs((((-0.56023026) * log_v_k_nu) - (-1.1052095))) ^ 4.2106223) - ((-0.48800999) * log_v_k_nu))) - ((-0.36426282) * log_v_k_nu)),-0.0014042172,10
0,5433,((abs(((-0.23035865) + (0.74196076 * log_v_k_nu))) ^ (abs(((-0.98273599) + ((-0.086165667) * log_v_k_nu))) ^ (-31.913525))) - ((-0.52706724) * log_v_k_nu)),-0.346035,11
0,5434,1 / ((0.56695014 - (0.0066627921 * log_v_k_nu))),-0.06285098,4
0,5435,(((abs(((0.55460566 * log_v_k_nu) - (-0.097460806))) ^ (0.3124285 + ((-1.3185315) * log_v_k_nu))) - ((-0.33863953) * log_v_k_nu)) - ((-0.20925775) * log_v_k_nu)),-0.0036190322,11
0,5436,((abs(1 / ((0.68612123 - (0.0014375567 * log_v_k_nu)))) ^ 1.4942724) - ((-0.020801112) * log_v_k_nu)),-0.06279369,8
0,5437,1 / (0.55610752),-0.06317931,2
0,5438,(1 / (((abs((((-0.55922037) * log_v_k_nu) - (-1.1052015))) ^ (1 / (0.23594737) - (0.023191007 * log_v_k_nu))) - ((-0.48772126) * log_v_k_nu))) - ((-0.36403272) * log_v_k_nu)),-0.0014040801,13
0,5439,(abs((((-0.56469053) * log_v_k_nu) - (-1.213464))) ^ (1 / (5.6709232) - (0.17259671 * log_v_k_nu))),-0.4887643,8
0,5440,((abs((((abs(((-0.77711052) + ((-0.13580142) * log_v_k_nu))) ^ ((-4.3599377) * log_v_k_nu)) - ((-0.54884964) * log_v_k_nu)) + ((-0.13580142) * log_v_k_nu))) ^ ((-4.3599377) * log_v_k_nu)) - ((-0.54884964) * log_v_k_nu)),-0.8768929,13
0,5441,((abs(((-0.23527555) - ((-0.74487108) * log_v_k_nu))) ^ (0.28020525 + ((-0.93301576) * log_v_k_nu))) - ((-0.52689481) * log_v_k_nu)),-0.0031905859,9
0,5442,((abs((abs((0.10229098 - (0.15174811 * log_v_k_nu))) ^ (0.0009069643 * log_v_k_nu))) ^ (4.5603094 * log_v_k_nu)) - ((-0.41849071) * log_v_k_nu)),-0.16890277,9
0,5443,1 / (1 / ((((abs((((-0.90626609) * log_v_k_nu) - (-2.8891277))) ^ 0.47501358) - ((-0.072975755) * log_v_k_nu)) - ((-0.33341777) * log_v_k_nu)))),-0.054963388,11
0,5444,(abs((abs(((-1.0252526) + (0.0078563932 * log_v_k_nu))) ^ ((-16.161541) * log_v_k_nu))) ^ ((-1.1135187) * log_v_k_nu)),-0.1888021,7
0,5445,1 / (((-1475.7563) + (745.96143 * log_v_k_nu))),-3.2861726,4
0,5446,1.7981998,-0.0631793,1
0,5447,(abs(1 / ((abs(((-0.27099523) - ((-0.3835049) * log_v_k_nu))) ^ ((-1.4974221) * log_v_k_nu)))) ^ ((-0.16205245) * log_v_k_nu)),-0.077186935,8
0,5448,(1 / (((abs(8.4316177) ^ (0.25357947 + ((-1.2721077) * log_v_k_nu))) - ((-0.44803166) * log_v_k_nu))) - ((-0.32748717) * log_v_k_nu)),-0.0017465131,10
0,5449,((abs(1 / ((1 / (0.95566535) - (0.028749863 * log_v_k_nu)))) ^ ((-22.060162) * log_v_k_nu)) - ((-0.56932372) * log_v_k_nu)),-0.010678708,9
0,5450,(abs(((0.0082411543 * log_v_k_nu) - 1.0284945)) ^ (28.156723 * log_v_k_nu)),-0.060991086,5
0,5451,(1.7633897 - ((-0.02548879) * log_v_k_nu)),-0.06283294,3
0,5452,(1 / (((abs((18.340227 - (114.21931 * log_v_k_nu))) ^ 1 / (((-21.238733) - (1.3710797 * log_v_k_nu)))) - ((-0.015431501) * log_v_k_nu))) - ((-0.30603895) * log_v_k_nu)),-0.11803777,13
0,5453,((1 / (0.56919795) - ((-0.02548879) * log_v_k_nu)) - ((-0.025488744) * log_v_k_nu)),-0.064888395,6
0,5454,(1 / (((abs(((0.56020629 * log_v_k_nu) - 1.105203)) ^ 1 / (0.23748787)) - ((-0.4880023) * log_v_k_nu))) - ((-0.36425367) * log_v_k_nu)),-0.0014042171,11
0,5455,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026,3
0,5456,1 / ((abs(1 / (1 / (1 / (((-1.3543001) * log_v_k_nu))))) ^ 1 / (((-0.71436936) - ((-0.18331948) * log_v_k_nu))))),-3.4028235e+38,10
0,5457,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026,3
0,5458,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026,3
0,5459,((1.7568583 + (0.23556377 * log_v_k_nu)) - (0.21007514 * log_v_k_nu)),-0.062790275,5
0,5460,(1 / (((abs((((-0.55924249) * log_v_k_nu) - (-1.1052048))) ^ (4.2378755 + ((-0.022938928) * log_v_k_nu))) - ((-0.48772737) * log_v_k_nu))) - ((-0.3640388) * log_v_k_nu)),-0.0014040803,12
0,5461,1 / ((670.52405 + ((-939.73914) * log_v_k_nu))),-3.2871504,4
0,5462,(abs((abs(2.7884502) ^ ((-5.7435651) + (1.661739 * log_v_k_nu)))) ^ ((-0.13540137) * log_v_k_nu)),-0.060448322,7
0,5463,1 / (((-1486.1403) + ((-879.84595) * log_v_k_nu))),-3.2979987,4
0,5464,1 / (((abs(((5.3887582 * log_v_k_nu) - (-0.22106437))) ^ 1 / ((-1.5995857))) - ((-0.15987226) * log_v_k_nu))),-0.012447826,9
0,5465,(1 / (1 / ((1.756858 - (0.33876514 * log_v_k_nu)))) - ((-0.36425406) * log_v_k_nu)),-0.06279028,7
0,5466,(abs((abs(((-0.27099329) - ((-0.38354579) * log_v_k_nu))) ^ ((-0.15626067) * log_v_k_nu))) ^ (1.5533419 * log_v_k_nu)),-0.07718664,7
0,5467,(1 / (((abs(1 / (0.49591675)) ^ 1 / (1.2708107)) - (1575.9443 * log_v_k_nu))) - ((-0.90800768) * log_v_k_nu)),-0.63412875,10
0,5468,1.7981997,-0.06317927,1
0,5469,(abs(1 / (((-0.068902194) - ((-0.24511352) * log_v_k_nu)))) ^ (0.3632609 * log_v_k_nu)),-0.031411935,6
0,5470,(1 / (((abs((((-1587.567) * log_v_k_nu) - ((-1.1575129) - ((-1648.2146) * log_v_k_nu)))) ^ 3.752315) - ((-1.5167518) * log_v_k_nu))) - ((-0.90783036) * log_v_k_nu)),-0.63325286,12
0,5471,(1 / (((abs(1 / (1.7080108)) ^ 1 / (0.9533174)) - ((-0.0011374871) * log_v_k_nu))) - ((-0.031376909) * log_v_k_nu)),-0.062795326,10
0,5472,(abs((0.25835702 - ((abs(1.6477886) ^ ((-1.4911959) + ((-4.4635725) * log_v_k_nu))) - ((-0.23449929) * log_v_k_nu)))) ^ ((-0.19670223) * log_v_k_nu)),-0.008335081,11
0,5473,((abs(((abs(((-0.90616137) + ((-0.17980099) * log_v_k_nu))) ^ ((-1.5579398) * log_v_k_nu)) - ((-0.22059359) * log_v_k_nu))) ^ (4.2863317 * log_v_k_nu)) - ((-0.59320801) * log_v_k_nu)),-0.012415257,11
0,5474,(1 / (((abs((-13.946216)) ^ (0.20513722 - (1.0291253 * log_v_k_nu))) - ((-0.4480156) * log_v_k_nu))) - ((-0.32747227) * log_v_k_nu)),-0.0017465136,10
0,5475,(0.90783042 * log_v_k_nu),-0.63508445,1
0,5476,((abs((abs(((0.022138316 * log_v_k_nu) - 1.0357291)) ^ (-5.1378431))) ^ ((-5.5740495) * log_v_k_nu)) - ((-0.56874508) * log_v_k_nu)),-0.010659501,9
0,5477,((1.7568579 - ((-0.19179618) * log_v_k_nu)) - (0.16630727 * log_v_k_nu)),-0.06279029,5
0,5478,((4.2402697 + ((-0.024579834) * log_v_k_nu)) - ((0.60839313 / ((-2.4321043) * log_v_k_nu)) - ((-0.38529867) * log_v_k_nu))),-3.4028235e+38,9
0,5479,(1 / (((abs(((-1.1052127) + (0.56024295 * log_v_k_nu))) ^ 4.210557) - ((-0.48801401) * log_v_k_nu))) - ((-0.36426759) * log_v_k_nu)),-0.0014042178,10
0,5480,1 / (((abs(((5.3887582 * log_v_k_nu) - (-0.22106437))) ^ 1 / ((-1.5995857))) - ((-0.15987226) * log_v_k_nu))),-0.012447826,9
0,5481,(1 / ((0.5695352 - (0.00016712048 * log_v_k_nu))) - ((-0.025681218) * log_v_k_nu)),-0.06279061,6
0,5482,(1 / ((0.56919724 - ((-0.0013572916) * log_v_k_nu))) - ((-0.029653195) * log_v_k_nu)),-0.06279227,6
0,5483,1 / ((abs((0.15293971 - (0.19412498 * log_v_k_nu))) ^ (0.0032554055 - ((-0.20431186) * log_v_k_nu)))),-0.024176776,8
0,5484,((1.756858 - ((-0.02548879) * log_v_k_nu)) - (5.9604645e-08 * log_v_k_nu)),-0.062790275,5
0,5485,((abs((abs(((-0.15771365) - ((-0.2423511) * log_v_k_nu))) ^ (0.11292995 * log_v_k_nu))) ^ ((-2.3926213) + (0.39667112 * log_v_k_nu))) - ((-0.15586834) * log_v_k_nu)),-0.01938563,11
0,5486,((abs((0.54958355 + (1.8789759 * log_v_k_nu))) ^ (1.2577574 + ((-0.76593691) * log_v_k_nu))) - ((-0.53773987) * log_v_k_nu)),-0.0033950878,9
0,5487,(1 / (1 / ((1.7568583 + ((-0.14560972) * log_v_k_nu)))) - ((-0.1710985) * log_v_k_nu)),-0.06279028,7
0,5488,(abs(((-0.06205494) + (0.246841 * log_v_k_nu))) ^ ((-0.37476119) * log_v_k_nu)),-0.030809669,5
0,5489,(abs((0.036135826 - (0.25162095 * log_v_k_nu))) ^ ((-0.41639221) * log_v_k_nu)),-0.029107833,5
0,5490,1 / (((-0.16899882) * log_v_k_nu)),-3.4028235e+38,2
0,5491,(1.7633897 - ((-0.02548879) * log_v_k_nu)),-0.06283294,3
0,5492,(1 / (((abs((((-0.55904019) * log_v_k_nu) - (-1.1051753))) ^ (4.2409382 + ((-0.025042783) * log_v_k_nu))) - ((-0.48766774) * log_v_k_nu))) - ((-0.36397865) * log_v_k_nu)),-0.0014040824,12
0,5493,((abs(1 / (0.94979995)) ^ ((-0.022237184) * log_v_k_nu)) - ((-0.40674028) * log_v_k_nu)),-0.16900307,6
0,5494,(0.14304088 / (0.20968808 * log_v_k_nu)),-3.4028235e+38,3
