dummy,evals,expr,fitness
0,7981,1.7981994,-0.06317927
0,7982,(((0.76538515 * log_v_k_nu) + (abs((-1.0231625)) ^ ((-0.084279858) * log_v_k_nu))) * (1 / (0.75915653) - (0.28157914 * log_v_k_nu))),-0.0413821
0,7983,(((1.6866182 * log_v_k_nu) - (-2.2438076)) * (((-0.12625016) * log_v_k_nu) - (-0.59150451))),-0.04137353
0,7984,1 / (0.55610818),-0.06317928
0,7985,((0.2703774 * log_v_k_nu) + 1 / ((((2.2919648 * log_v_k_nu) + (abs((((-0.035178125) * log_v_k_nu) - 0.94102722)) ^ ((-38.764938) * log_v_k_nu))) - ((-0.38244876) * log_v_k_nu)))),-1.4577874
0,7986,(((-298.9935) * log_v_k_nu) + (abs((abs(((0.66283184 * log_v_k_nu) - 1.0889921)) ^ (((-1.0037305) * log_v_k_nu) - 0.21310015))) ^ ((-4.5535684) * log_v_k_nu))),-20969280
0,7987,((0.025488824 * log_v_k_nu) - (-1.7568583)),-0.06279029
0,7988,((0.40557781 * log_v_k_nu) + (abs(1.001048) ^ ((-0.70350933) * log_v_k_nu))),-0.16900463
0,7989,(abs(((0.21831879 * log_v_k_nu) - 0.1338238)) ^ ((-0.25723526) * log_v_k_nu)),-0.02151154
0,7990,1 / (0.55611181),-0.06317927
0,7991,1 / ((abs(((0.25244349 * log_v_k_nu) - 0.010769298)) ^ (0.45174229 * log_v_k_nu))),-0.028877676
0,7992,((0.54954606 * log_v_k_nu) + (((-0.52405727) * log_v_k_nu) + 1.756858)),-0.062790275
0,7993,(abs(((0.25268131 * log_v_k_nu) - 0.030669294)) ^ ((-0.42564198) * log_v_k_nu)),-0.029916238
0,7994,((0.55534846 * log_v_k_nu) + (abs((((-0.088780418) * log_v_k_nu) - 0.85512942)) ^ ((-6.8397441) * log_v_k_nu))),-0.010460677
0,7995,1.7981995,-0.06317927
0,7996,(0.90783024 * log_v_k_nu),-0.6350846
0,7997,(0.90783024 * log_v_k_nu),-0.6350846
0,7998,((0.55114943 * log_v_k_nu) + (abs((abs((((-0.11345906) * log_v_k_nu) + (-0.81427568))) ^ ((-5.2868328) * log_v_k_nu))) ^ ((-4.9834366) * log_v_k_nu))),-3.4028235e+38
0,7999,((0.025488555 * log_v_k_nu) - (-1.7568582)),-0.06279026
0,8000,((0.52669352 * log_v_k_nu) * ((0.21831879 * log_v_k_nu) - 0.1338238)),-2.512991
0,8001,(abs(((0.23935181 * log_v_k_nu) - 0.15553369)) ^ (((-0.28649873) * log_v_k_nu) - (-0.028265366))),-0.020156
0,8002,1 / (((abs((-0.9962374)) ^ (1.8665769 * log_v_k_nu)) - 0.43250495)),-0.062836036
0,8003,((2.2940462 * log_v_k_nu) + (abs((1 / (1 / (1 / (1 / (((-1.3396057) / (0.56905347 * log_v_k_nu)))))) - 0.90172648)) ^ ((-23.094616) * log_v_k_nu))),-6.8400393
0,8004,(1 / (0.49041271) - (((-0.025488814) * log_v_k_nu) - (-0.28224009))),-0.06279029
0,8005,1 / (0.55610496),-0.063179344
0,8006,1 / (0.55610424),-0.06317926
0,8007,1.7981993,-0.06317929
0,8008,(((2.2945728 * log_v_k_nu) + (abs((((-0.065637216) * log_v_k_nu) - 0.88934916)) ^ ((-20.471567) * log_v_k_nu))) * (1 / (1.8922929) - (0.09156248 * log_v_k_nu))),-0.0015232847
0,8009,((((-4.0171018) - (-14.109695)) + (abs(((0.45464435 * log_v_k_nu) - 0.041658141)) ^ ((-2.6873977) * log_v_k_nu))) * ((0.038123738 * log_v_k_nu) - (-0.063543305))),-0.0038665973
0,8010,1 / (((abs(0.61502081) ^ (11.729716 * log_v_k_nu)) - (-0.53771716))),-0.023073096
0,8011,((0.025488913 * log_v_k_nu) - (-1.7568576)),-0.062790275
0,8012,(0.90783048 * log_v_k_nu),-0.63508445
0,8013,1 / ((-1.5903935)),-5.953384
0,8014,((0.55114943 * log_v_k_nu) + (abs((((-0.11985572) * log_v_k_nu) - 0.80370057)) ^ ((-4.9834366) * log_v_k_nu))),-0.010445036
0,8015,(((6.6133084 * log_v_k_nu) + (abs((((-1.0910343) * log_v_k_nu) + (-1.0816276))) ^ ((-69.686844) * log_v_k_nu))) * (abs(((0.033804584 * log_v_k_nu) - (-0.72283912))) ^ (4.2453818 * log_v_k_nu))),-0.005912669
0,8016,(abs((((-7.6708436) * log_v_k_nu) - 0.3304922)) ^ (0.41127157 + (((-0.092276618) * log_v_k_nu) + (abs(((0.52634549 * log_v_k_nu) - 0.83193332)) ^ (257.20157 * log_v_k_nu))))),-0.019141972
0,8017,(0.90783048 * log_v_k_nu),-0.63508445
0,8018,(((abs(((0.10080241 * log_v_k_nu) - (-0.82887703))) ^ ((-13.088318) * log_v_k_nu)) - ((-2.2979333) * log_v_k_nu)) * (((-0.09018489) * log_v_k_nu) - (-0.52389562))),-0.0015273592
0,8019,(0.35230726 * (1 / (0.20052733) - ((-0.072348222) * log_v_k_nu))),-0.0627903
0,8020,1.7982101,-0.06317928
0,8021,(((2.2919095 * log_v_k_nu) + (abs((((-0.033353671) * log_v_k_nu) - 0.94410378)) ^ ((-40.923069) * log_v_k_nu))) * ((((-0.030724302) * log_v_k_nu) - (-0.53234363)) - (0.062021211 * log_v_k_nu))),-0.0015224342
0,8022,((0.55114943 * log_v_k_nu) + (0.35668051 * log_v_k_nu)),-0.6350844
0,8023,1 / (0.56919777),-0.06488837
0,8024,((abs((((-0.13113773) * log_v_k_nu) + (-0.78486305))) ^ ((-4.5396605) * log_v_k_nu)) - ((-0.54943526) * log_v_k_nu)),-0.010442722
0,8025,((0.0254886 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,8026,(((2.2893093 * log_v_k_nu) + (abs((((-0.059153032) * log_v_k_nu) - 0.90039837)) ^ ((-22.760378) * log_v_k_nu))) * (((-0.091868594) * log_v_k_nu) - (-0.52997434))),-0.0015229436
0,8027,1.7981994,-0.06317927
0,8028,(1 / (0.56919634) - ((-0.025488788) * log_v_k_nu)),-0.062790275
0,8029,((0.025488317 * log_v_k_nu) - (-1.7568587)),-0.06279027
0,8030,(abs((abs(((0.37441617 * log_v_k_nu) - 0.23533957)) ^ (1.9220794 * log_v_k_nu))) ^ ((-0.13360307) * log_v_k_nu)),-0.08395196
0,8031,((0.025488878 * log_v_k_nu) + 1 / (0.56919783)),-0.06279028
0,8032,1 / (((abs((-1.1217874)) ^ ((-11.354509) * log_v_k_nu)) - ((-0.23237434) * log_v_k_nu))),-0.027963107
0,8033,(((abs((((-0.078955919) * log_v_k_nu) - 0.86655408)) ^ ((-16.903582) * log_v_k_nu)) - ((-2.2957156) * log_v_k_nu)) * (((-0.091053881) * log_v_k_nu) - (-0.52678668))),-0.001524413
0,8034,(((4.9427137 * log_v_k_nu) + (abs(((0.44542056 * log_v_k_nu) - 0.058130879)) ^ ((-2.0550687) * log_v_k_nu))) * (((-0.029700758) * log_v_k_nu) - (-0.20502467))),-0.0033063448
0,8035,((0.55255467 * log_v_k_nu) + (abs(((0.10950492 * log_v_k_nu) - (-0.82086915))) ^ ((-5.4948001) * log_v_k_nu))),-0.010447381
0,8036,(((2.293601 * log_v_k_nu) + (abs((((-0.064474583) * log_v_k_nu) - 0.89133209)) ^ ((-20.843836) * log_v_k_nu))) * (0.52874362 - (0.091620632 * log_v_k_nu))),-0.0015232291
0,8037,1 / (0.55611181),-0.06317927
0,8038,(((1.9611597 * log_v_k_nu) + (abs(((0.00025229307 * log_v_k_nu) - 0.47194543)) ^ (-1.2725027))) * (1 / (1.9616292) - (0.10895072 * log_v_k_nu))),-0.04137397
0,8039,((0.025488824 * log_v_k_nu) + 1 / (0.56919801)),-0.062790275
0,8040,((0.025488794 * log_v_k_nu) + ((-2.0966449) * (-0.83793783))),-0.062790275
0,8041,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,8042,(((2.2919648 * log_v_k_nu) + (abs((((-0.041753773) * log_v_k_nu) + (-0.92992151))) ^ ((-32.558006) * log_v_k_nu))) * (1 / (1.8791803) - (0.092682295 * log_v_k_nu))),-0.0015249373
0,8043,((0.55534846 * log_v_k_nu) + (abs((((-0.088780418) * log_v_k_nu) - 0.85512942)) ^ ((-6.8397441) * log_v_k_nu))),-0.010460677
0,8044,(((1.8197604 * log_v_k_nu) - (-2.4209352)) * (((-0.11701308) * log_v_k_nu) - (-0.54822719))),-0.041373532
0,8045,(abs(((0.21831879 * log_v_k_nu) - 0.1338238)) ^ ((-0.25550371) * log_v_k_nu)),-0.02145548
0,8046,(abs(1 / (0.63531303)) ^ (0.59337109 * log_v_k_nu)),-0.2166209
0,8047,((0.52470219 * log_v_k_nu) + (abs(((0.69813883 * log_v_k_nu) - 0.16201791)) ^ (((-0.96078318) * log_v_k_nu) - (-0.2573773)))),-0.0034703093
0,8048,((0.90844411 * log_v_k_nu) + 1 / (((abs((-5.3361988)) ^ ((-192.08914) * log_v_k_nu)) - 729.07593))),-0.6359784
0,8049,(((((-0.060587354) * log_v_k_nu) + (abs(((0.045979295 * log_v_k_nu) - 1.0760711)) ^ (30.69244 * log_v_k_nu))) - ((-2.3458683) * log_v_k_nu)) * (((-0.095413283) * log_v_k_nu) - (-0.54114217))),-0.0015302617
0,8050,1 / (0.56916559),-0.06488016
0,8051,(((((-0.0047075343) * log_v_k_nu) + (abs((((-0.041776359) * log_v_k_nu) - 0.92988342)) ^ ((-32.541542) * log_v_k_nu))) - ((-2.297272) * log_v_k_nu)) * (((-0.092443839) * log_v_k_nu) - (-0.53135741))),-0.0015224149
0,8052,(((-0.22604311) * log_v_k_nu) + 1 / (((abs((-1.519207)) ^ ((-10.499899) * log_v_k_nu)) - (-0.43738526)))),-0.008592008
0,8053,((0.025489088 * log_v_k_nu) - (-1.7568574)),-0.062790275
0,8054,1 / (((((0.066689022 * log_v_k_nu) - (-7.8554029)) + (abs(((0.29048404 * log_v_k_nu) - (-1.1088268))) ^ ((-16.867079) * log_v_k_nu))) - 7.4376488)),-0.004845271
0,8055,(1.7568582 + (0.025488764 * log_v_k_nu)),-0.06279028
0,8056,1 / (0.55610818),-0.06317928
0,8057,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,8058,((0.025488853 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,8059,1.7981999,-0.06317933
0,8060,(0.90783054 * log_v_k_nu),-0.6350844
0,8061,(1.7982 * ((0.014174659 * log_v_k_nu) - (-0.9770093))),-0.06279029
0,8062,(((2.2931747 * log_v_k_nu) + (abs((((-0.052307535) * log_v_k_nu) + (-0.9120394))) ^ ((-25.854588) * log_v_k_nu))) * (1 / (1.8863055) - (0.09206377 * log_v_k_nu))),-0.0015226243
0,8063,((0.025488853 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,8064,((1 / (1.6413648) + 1.1476086) + (0.025488615 * log_v_k_nu)),-0.06279027
0,8065,((0.025488794 * log_v_k_nu) + (128.78842 + (-127.03156))),-0.06279028
0,8066,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,8067,((0.52739835 * log_v_k_nu) + (abs(((0.13079754 * log_v_k_nu) - (-0.78545064))) ^ ((-4.5535684) * log_v_k_nu))),-0.012026837
0,8068,((0.52787226 * log_v_k_nu) + (((-0.50238347) * log_v_k_nu) - (-1.7568581))),-0.062790275
0,8069,1 / (((abs((-1.1217874)) ^ ((-11.354509) * log_v_k_nu)) - ((-0.23237434) * log_v_k_nu))),-0.027963107
0,8070,1.7981995,-0.06317927
0,8071,((0.02548866 * log_v_k_nu) - (-1.7568582)),-0.06279027
0,8072,((0.52669352 * log_v_k_nu) + (abs(((0.75131851 * log_v_k_nu) - 0.24614495)) ^ (((-0.93305451) * log_v_k_nu) - (-0.2804006)))),-0.0032331636
0,8073,(0.90783024 * log_v_k_nu),-0.6350846
0,8074,(abs(1 / (0.63531715)) ^ (0.59337956 * log_v_k_nu)),-0.2166209
0,8075,((0.52669352 * log_v_k_nu) + ((0.022861309 * log_v_k_nu) + (abs(((0.13076943 * log_v_k_nu) - (-0.7854991))) ^ ((-4.5546932) * log_v_k_nu)))),-0.010442712
0,8076,((0.55485594 * log_v_k_nu) + (abs((((-0.092315644) * log_v_k_nu) - 0.84929496)) ^ ((-6.5658002) * log_v_k_nu))),-0.010457889
0,8077,(abs((((-0.23778266) * log_v_k_nu) - (-0.11517853))) ^ ((-0.30255884) * log_v_k_nu)),-0.023449589
0,8078,(abs(((0.25318646 * log_v_k_nu) - 0.036707096)) ^ ((-0.41908476) * log_v_k_nu)),-0.029113537
0,8079,(((1.9595635 * log_v_k_nu) + (abs((((-0.00032513333) * log_v_k_nu) - 0.68439919)) ^ (-2.5283563))) * (1 / (1.9639593) - (0.10860326 * log_v_k_nu))),-0.041373692
0,8080,1 / (0.55610818),-0.06317928
0,8081,((0.54856348 * log_v_k_nu) + (abs(((0.13612448 * log_v_k_nu) - (-0.77649164))) ^ ((-4.3478131) * log_v_k_nu))),-0.010444348
0,8082,(abs(1 / (0.64086491)) ^ (0.60494971 * log_v_k_nu)),-0.2166209
0,8083,((2.2919648 * log_v_k_nu) + (abs(((0.43429449 * log_v_k_nu) - 0.94102722)) ^ ((-38.764938) * log_v_k_nu))),-3.4028235e+38
0,8084,(((abs((((-0.095027655) * log_v_k_nu) - 0.83887297)) ^ ((-13.927441) * log_v_k_nu)) - ((-2.2972653) * log_v_k_nu)) * (((-0.090420552) * log_v_k_nu) - (-0.52468729))),-0.0015264336
0,8085,(((1.4141029 * log_v_k_nu) + (abs((((-0.085825168) * log_v_k_nu) + (-0.85580003))) ^ ((-6.4317236) * log_v_k_nu))) - (0.85935944 * log_v_k_nu)),-0.0121386675
0,8086,((-0.24954309) + ((0.67379463 * log_v_k_nu) + (abs(((0.020678304 * log_v_k_nu) - 1.0347685)) ^ (35.892006 * log_v_k_nu)))),-0.007669659
0,8087,((abs(0.0039933622) ^ (55.677807 * log_v_k_nu)) - (-1.7926593)),-0.08224223
0,8088,(((2.2881351 * log_v_k_nu) + (abs(((0.0098215733 * log_v_k_nu) - 1.0163407)) ^ (141.67677 * log_v_k_nu))) * (((0.10646091 * log_v_k_nu) - (-0.53727639)) - (0.20069787 * log_v_k_nu))),-0.0015249987
0,8089,(0.90783042 * log_v_k_nu),-0.63508445
0,8090,(((((-2.3224363) * log_v_k_nu) - (-15.146653)) + (abs((((-0.53791839) * log_v_k_nu) + 0.041552465)) ^ ((-3.2071724) * log_v_k_nu))) * ((0.05842714 * log_v_k_nu) - (-0.037258212))),-0.0013105294
0,8091,((abs(((0.75131851 * log_v_k_nu) - 0.24614495)) ^ (((-0.93305451) * log_v_k_nu) - (-0.2804006))) - ((-0.54903781) * log_v_k_nu)),-0.004852382
0,8092,1 / (0.56919777),-0.06488837
0,8093,((0.47645268 * log_v_k_nu) + (abs(((0.79741567 * log_v_k_nu) - 0.32755139)) ^ (((-0.37821993) * log_v_k_nu) + (abs(((16.794313 * log_v_k_nu) - 3.0029645)) ^ ((-223.18777) * log_v_k_nu))))),-0.052330595
0,8094,(((1.8124589 * log_v_k_nu) + 1 / (0.41471672)) * (1 / (1.8167423) - (0.11748447 * log_v_k_nu))),-0.041373536
0,8095,((0.40628529 * log_v_k_nu) + (abs((1.8069023 + (-0.80557281))) ^ ((-0.91512835) * log_v_k_nu))),-0.16900405
0,8096,(((2.2930973 * log_v_k_nu) + (abs((((-0.048540853) * log_v_k_nu) - 0.91843021)) ^ ((-27.916052) * log_v_k_nu))) * (((-0.092198223) * log_v_k_nu) - (-0.53055328))),-0.0015225166
0,8097,((0.028100049 * log_v_k_nu) + (abs(1 / (0.65639412)) ^ (((-0.0035638739) * log_v_k_nu) - (-1.3386126)))),-0.06279067
0,8098,((0.52739835 * log_v_k_nu) + (abs(((0.75131851 * log_v_k_nu) - 0.24614495)) ^ (((-0.93305451) * log_v_k_nu) - (-0.2804006)))),-0.003234984
0,8099,((0.40739751 * log_v_k_nu) + (abs(1 / (0.97383684)) ^ ((-0.044892535) * log_v_k_nu))),-0.16900429
0,8100,(1 / (((-0.090196796) * log_v_k_nu)) - ((-0.025488734) * log_v_k_nu)),-3.4028235e+38
0,8101,(abs((((-0.25219023) * log_v_k_nu) - (-0.0099482853))) ^ ((-0.45226002) * log_v_k_nu)),-0.028877573
0,8102,(1.7981995 * ((0.014174689 * log_v_k_nu) - (-0.97700948))),-0.06279028
0,8103,((1 / (0.56919789) - (0.52354902 * log_v_k_nu)) - ((-0.54903781) * log_v_k_nu)),-0.062790275
0,8104,(((-0.22604311) * log_v_k_nu) + 1 / ((((1 / (1 / (0.69662136)) - 1 / (((-1.6438975) * log_v_k_nu))) - 0.25657582) - (-0.43738526)))),-2.0520754
0,8105,(((-0.43926626) * log_v_k_nu) + (((3.1179357 * log_v_k_nu) + (abs(((0.037287991 * log_v_k_nu) - (-0.93911147))) ^ ((-36.872425) * log_v_k_nu))) * (((-0.067984506) * log_v_k_nu) - (-0.53164846)))),-0.0015220231
0,8106,1.7568586,-0.06488837
0,8107,(((0.034574375 * log_v_k_nu) + (abs((((-0.02706648) * log_v_k_nu) - 1.0544251)) ^ ((-14.369432) * log_v_k_nu))) * (abs(((0.043066442 * log_v_k_nu) - (-0.76131827))) ^ ((-8.0457077) * log_v_k_nu))),-0.007748568
0,8108,1 / (1 / (((0.025488682 * log_v_k_nu) - (-1.7568581)))),-0.06279027
0,8109,((0.025488496 * log_v_k_nu) + 1.7568586),-0.06279027
0,8110,(((0.025488991 * log_v_k_nu) - 5.9604645e-07) - (-1.7568581)),-0.062790275
0,8111,(1 / ((abs(((0.25249186 * log_v_k_nu) - 0.12851001)) ^ (0.26156199 * log_v_k_nu))) - ((-0.087464347) * log_v_k_nu)),-0.03824339
0,8112,(abs(((0.24912412 * log_v_k_nu) - 0.15267009)) ^ (((-0.30943382) * log_v_k_nu) - (-0.035901323))),-0.020043809
0,8113,(abs(((0.25255004 * log_v_k_nu) - 0.03635003)) ^ ((-0.41820785) * log_v_k_nu)),-0.02910765
0,8114,1 / (((-2.0966449) / (-3.770185))),-0.06317929
0,8115,(((1.1010532 * log_v_k_nu) + (abs((((-0.43994862) * log_v_k_nu) - 0.04833049)) ^ ((-1.5568277) * log_v_k_nu))) * 1 / (1.9908327)),-0.003742672
0,8116,(abs(((0.23740794 * log_v_k_nu) - 0.1048519)) ^ ((-0.3120313) * log_v_k_nu)),-0.025854643
0,8117,1.7981995,-0.06317927
0,8118,(1.7724539 - ((-0.025488758) * log_v_k_nu)),-0.063033506
0,8119,(((2.3998122 * log_v_k_nu) + (2.4184172 - (0.58194375 * log_v_k_nu))) * (((-0.11713491) * log_v_k_nu) - (-0.54879791))),-0.04137353
0,8120,1.7981997,-0.06317927
0,8121,1.7981998,-0.0631793
0,8122,(1.7724539 - ((-0.025488758) * log_v_k_nu)),-0.063033506
0,8123,((0.54958427 * log_v_k_nu) + (abs((((-0.13039637) * log_v_k_nu) + (-0.78611368))) ^ ((-4.568049) * log_v_k_nu))),-0.010442711
0,8124,((128.99596 + (-126.86541)) * (1 / ((abs(((-2.0911849) - (0.00090425834 * log_v_k_nu))) ^ 1 / (3.8237855))) - ((-0.012123717) * log_v_k_nu))),-0.06279031
0,8125,1.7981998,-0.0631793
0,8126,((0.55196291 * log_v_k_nu) + (abs((((-0.11299636) * log_v_k_nu) - 0.81504369)) ^ ((-5.3149161) * log_v_k_nu))),-0.010445974
0,8127,(abs(((0.034785479 * log_v_k_nu) - 1.1201494)) ^ (6.7797999 * log_v_k_nu)),-0.06273017
0,8128,(abs(((((-0.21901013) * log_v_k_nu) - (-0.23372729)) - 0.099555485)) ^ ((-0.25614983) * log_v_k_nu)),-0.021458827
0,8129,(((0.94537681 * log_v_k_nu) + (abs((((-2.3555632) * log_v_k_nu) - (-1.990922))) ^ ((-0.17805786) * log_v_k_nu))) * (((-0.20895375) * log_v_k_nu) - (-1.1284852))),-0.018801982
0,8130,((0.028101284 * log_v_k_nu) + (abs(1 / (0.65640736)) ^ (((-0.0035657333) * log_v_k_nu) - (-1.3386767)))),-0.06279066
0,8131,(1 / ((abs(((0.1317036 * log_v_k_nu) - (-0.78394681))) ^ (4.519526 * log_v_k_nu))) - ((-0.5494386) * log_v_k_nu)),-0.010442729
0,8132,((0.025488973 * log_v_k_nu) + 1.7568585),-0.06279028
0,8133,1.7981999,-0.06317933
0,8134,((((27.18129 * log_v_k_nu) - (-16.941938)) + (abs(((0.41392195 * log_v_k_nu) - 0.036796056)) ^ ((-3.5716116) * log_v_k_nu))) * (((-0.0050750636) * log_v_k_nu) - (-0.032882091))),-0.0013033524
0,8135,(((abs((-1.0005405)) ^ (0.2927357 * log_v_k_nu)) - ((-0.75333703) * log_v_k_nu)) * (((-0.28312504) * log_v_k_nu) - (-1.3258804))),-0.041373655
0,8136,((0.025488708 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,8137,((abs(1 / (0.99994463)) ^ ((-4.4212651) * log_v_k_nu)) - ((-0.40589389) * log_v_k_nu)),-0.16900258
0,8138,(abs(0.36319983) ^ ((-0.26574513) * log_v_k_nu)),-0.21662094
0,8139,1 / (((abs((-1.7148856)) ^ ((-10.499899) * log_v_k_nu)) - (-0.5375827))),-0.023071414
0,8140,(((2.2926984 * log_v_k_nu) + (abs(((0.042505939 * log_v_k_nu) - (-0.92864966))) ^ ((-31.968687) * log_v_k_nu))) * (((-0.086886808) * log_v_k_nu) - ((0.0055291406 * log_v_k_nu) - 0.53125799))),-0.0015224268
0,8141,(((1.8160955 * log_v_k_nu) + 2.416059) * (((-0.11724924) * log_v_k_nu) - (-0.54933357))),-0.041373536
0,8142,((0.025488928 * log_v_k_nu) + 1 / (0.56919384)),-0.06279027
0,8143,((0.025488812 * log_v_k_nu) + 1.7568582),-0.06279028
0,8144,(1 / (0.56916559) - ((-0.025487423) * log_v_k_nu)),-0.062790275
0,8145,((0.0254879 * log_v_k_nu) - (-1.7568531)),-0.06279028
0,8146,((0.2703774 * log_v_k_nu) + 1 / (((abs((-1.1598499)) ^ ((-11.354509) * log_v_k_nu)) - ((-0.38244876) * log_v_k_nu)))),-0.009974733
0,8147,((0.0254879 * log_v_k_nu) - (-1.7568531)),-0.06279028
0,8148,((1 / ((-1.2024288)) * ((-0.40251523) * log_v_k_nu)) - 1 / ((1.2702519 * log_v_k_nu))),-3.4028235e+38
0,8149,((-0.5259251) + ((0.6876924 * log_v_k_nu) + (abs(((0.45693585 * log_v_k_nu) - (-0.13076842))) ^ ((-1.2202266) * log_v_k_nu)))),-0.0041369903
0,8150,((0.027114235 * log_v_k_nu) + (abs(1.46613) ^ (((-0.002984181) * log_v_k_nu) - (-1.4740788)))),-0.06279067
0,8151,((0.025488853 * log_v_k_nu) - (-1.756858)),-0.06279028
0,8152,((1.1705989 * log_v_k_nu) - (abs(((0.41078258 * log_v_k_nu) - 0.1449409)) ^ (1.5815235 * log_v_k_nu))),-0.5514401
0,8153,(128.82982 + (-127.03156)),-0.063179255
0,8154,((0.025488496 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,8155,(((0.025488675 * log_v_k_nu) - (-1.756858)) - ((-1.1920929e-07) * log_v_k_nu)),-0.06279026
0,8156,(((((-3.8097491) * log_v_k_nu) - (-24.65324)) + (abs((((-0.52036732) * log_v_k_nu) + 0.06929855)) ^ ((-3.4087057) * log_v_k_nu))) * ((0.036032178 * log_v_k_nu) - (-0.023367854))),-0.0014019643
0,8157,((0.96133298 * log_v_k_nu) + 1 / ((((-0.20639428) * log_v_k_nu) + (abs(((1.0935694 * log_v_k_nu) - 1.8821907)) ^ ((-5.881959) * log_v_k_nu))))),-2.1145513
0,8158,((0.67383122 * log_v_k_nu) + (abs((((-7.8998384) * log_v_k_nu) + (abs((((-0.12797955) * log_v_k_nu) - 0.96907026)) ^ (35.363605 * log_v_k_nu)))) ^ (((-0.15699288) * log_v_k_nu) - (-0.23464839)))),-0.043172028
0,8159,1.7981993,-0.06317929
0,8160,(abs((-0.92381483)) ^ ((-3.397646) * log_v_k_nu)),-0.21662089
0,8161,1 / (0.55610818),-0.06317928
0,8162,(((2.2923954 * log_v_k_nu) + (abs(((-0.035178125) * log_v_k_nu)) ^ ((-35.140198) * log_v_k_nu))) * (1 / (1.8807471) - (0.092551827 * log_v_k_nu))),-3.4028235e+38
0,8163,((((2.9583018 * log_v_k_nu) + (abs((((-0.045899734) * log_v_k_nu) - 0.92464095)) ^ ((-29.807364) * log_v_k_nu))) * (0.5306145 - (0.071457818 * log_v_k_nu))) - (0.3531951 * log_v_k_nu)),-0.0015221344
0,8164,1 / (0.55610818),-0.06317928
0,8165,(((2.2975521 * log_v_k_nu) + (abs((((-0.097726867) * log_v_k_nu) - 0.83420473)) ^ ((-13.521192) * log_v_k_nu))) * (1 / (1.907223) - (0.090311199 * log_v_k_nu))),-0.0015268748
0,8166,1.7981993,-0.06317929
0,8167,1 / (0.55610424),-0.06317926
0,8168,1.7982101,-0.06317928
0,8169,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029
0,8170,((0.027861994 * log_v_k_nu) + (abs(1 / (0.6563201)) ^ (((-0.0032457402) * log_v_k_nu) - (-1.3382626)))),-0.062790595
0,8171,(0.90783012 * log_v_k_nu),-0.6350846
0,8172,(abs(((0.22056252 * log_v_k_nu) - 0.1352109)) ^ ((-0.25723526) * log_v_k_nu)),-0.021470014
0,8173,((abs((((-0.13405928) * log_v_k_nu) - 0.77999324)) ^ ((-4.4306636) * log_v_k_nu)) - ((-0.54903781) * log_v_k_nu)),-0.010442965
0,8174,(((2.1908855 * log_v_k_nu) + (1 / (0.35533845) - (0.075685278 * log_v_k_nu))) * (1 / (2.1201985) - (0.10066934 * log_v_k_nu))),-0.041373536
0,8175,1 / (((abs((-1.7148856)) ^ ((-10.499899) * log_v_k_nu)) - (abs((((-0.22485909) * log_v_k_nu) + 0.15825027)) ^ ((-0.23946102) * log_v_k_nu)))),-3.4028235e+38
0,8176,(1 / (0.56919634) - ((-0.025488788) * log_v_k_nu)),-0.062790275
0,8177,(((((-3.6078708) * log_v_k_nu) - (-15.146653)) + 1 / (0.56919777)) * ((0.059019823 * log_v_k_nu) - (-0.078517556))),-0.041373525
0,8178,(((2.2925019 * log_v_k_nu) + (abs((((-0.58399272) * log_v_k_nu) + 0.041497659)) ^ ((-31.389547) * log_v_k_nu))) * (((-1.1905104e-07) * log_v_k_nu) - (-4.0655323e-08))),-1861.6954
0,8179,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,8180,1.7981997,-0.06317927
0,8181,(((2.2923954 * log_v_k_nu) + (abs((1 / (1.8791803) - 0.93501133)) ^ ((-35.140198) * log_v_k_nu))) * (1 / (1.8807471) - (0.092551827 * log_v_k_nu))),-3.4028235e+38
0,8182,((4.3442874 - (0.92724061 * log_v_k_nu)) * ((0.22964464 * log_v_k_nu) - (-0.30550978))),-0.041373536
0,8183,(((2.2965279 * log_v_k_nu) + (((-0.26074463) * log_v_k_nu) - (-2.7083242))) * (1 / (2.0405946) - (0.10459644 * log_v_k_nu))),-0.041373536
0,8184,((0.025488734 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,8185,((((27.181931 * log_v_k_nu) - (-16.942541)) + (abs(((0.41392073 * log_v_k_nu) - 0.03679641)) ^ ((-3.5716238) * log_v_k_nu))) * (((-0.0050747572) * log_v_k_nu) - (-0.032880932))),-0.0013033528
0,8186,(((2.2940462 * log_v_k_nu) + (abs((((-0.058375046) * log_v_k_nu) - 0.90172648)) ^ ((-23.094616) * log_v_k_nu))) * (1 / (1.8922929) - (0.09156248 * log_v_k_nu))),-0.0015280459
0,8187,((0.022564771 * log_v_k_nu) + (abs(1 / (0.66624165)) ^ ((0.0041138604 * log_v_k_nu) - (-1.3876355)))),-0.062790774
