dummy,evals,expr,fitness,length
0,5007,((abs(((0.1444882 * log_v_k_nu) + 0.76247311)) ^ ((-4.0841217) * log_v_k_nu)) + (0.54731148 * log_v_k_nu)),-0.010445147,7
0,5008,((abs((0.0015511974 + (1.9794649 * log_v_k_nu))) ^ (abs((1.0347682 - (0.075373143 * log_v_k_nu))) ^ (13.756695 * log_v_k_nu))) - ((-0.62552261) + ((-0.037650164) * log_v_k_nu))),-0.0013537141,13
0,5009,((0.025488872 * log_v_k_nu) + 1 / (0.56919801)),-0.062790275,4
0,5010,((0.02548857 * log_v_k_nu) + 1.7568585),-0.06279026,3
0,5011,1 / ((((-2016.5342) * log_v_k_nu) - (-428.45346))),-3.2955606,4
0,5012,(abs(((abs((-4.2733636)) ^ ((-6.0489354) * log_v_k_nu)) + (0.25518829 * log_v_k_nu))) ^ ((-0.47521678) * log_v_k_nu)),-0.02602212,7
0,5013,((abs((((0.93603539 * log_v_k_nu) + 0.77724618) + ((-0.80034524) * log_v_k_nu))) ^ ((-4.3751755) * log_v_k_nu)) - ((-0.54873669) * log_v_k_nu)),-0.010443029,9
0,5014,((1.7568588 - (0.22663121 * log_v_k_nu)) - ((-0.25211957) * log_v_k_nu)),-0.06279027,5
0,5015,(abs(((0.21839285 * log_v_k_nu) + (-0.13380504))) ^ ((-0.25558594) * log_v_k_nu)),-0.021457067,5
0,5016,(1.7568579 - ((-0.025488943) * log_v_k_nu)),-0.06279028,3
0,5017,((abs(((1.720843 * log_v_k_nu) + ((0.15162276 * log_v_k_nu) + 0.55116057))) ^ (((-0.76765907) * log_v_k_nu) + 1.2605208)) + (0.53782946 * log_v_k_nu)),-0.0033951178,11
0,5018,(0.90783048 * log_v_k_nu),-0.63508445,1
0,5019,(1.1876644 + (1 / (1 / (0.5691939)) - ((-0.025488704) * log_v_k_nu))),-0.062790275,7
0,5020,((abs(1 / (0.99726743)) ^ (abs(((0.14430928 * log_v_k_nu) + 0.66083848)) ^ ((-22.868801) * log_v_k_nu))) - (-0.63781571)),-0.032731753,10
0,5021,((abs(((((-0.048112519) * log_v_k_nu) + 1.6427305) + (0.057338789 * log_v_k_nu))) ^ ((-0.0070496476) * log_v_k_nu)) + (0.4092012 * log_v_k_nu)),-0.16897762,9
0,5022,1 / (0.5691939),-0.064887404,2
0,5023,((abs(((-1.5089406) - (1.2044525 * log_v_k_nu))) ^ ((-366.10303) * log_v_k_nu)) - ((-1.7269785) - (0.040495113 * log_v_k_nu))),-0.081260264,9
0,5024,((1 / (((abs((-2.4633107)) ^ ((-1.8677777) * log_v_k_nu)) + (0.38245863 * log_v_k_nu))) + 1 / (2.5178339e+17)) * ((-0.46437451) * log_v_k_nu)),-7.8089333,11
0,5025,((abs((abs((((-1.1756955) * log_v_k_nu) + 0.94327837)) ^ ((0.70282203 * log_v_k_nu) + 3.6311965))) ^ (((-0.11722634) * log_v_k_nu) + 0.054633878)) + (0.52491671 * log_v_k_nu)),-0.021776788,13
0,5026,((abs(((-0.00023291374) + (1.8368886 * log_v_k_nu))) ^ (abs(1 / (1.2735802)) ^ ((-6.0328107) * log_v_k_nu))) - (-0.71406668)),-3.4028235e+38,10
0,5027,((abs(((-8.1161113e-07) - ((-2.4627025e-06) * log_v_k_nu))) ^ (abs((1.1072533 - 1 / (1.4001859))) ^ (9.7071762 * log_v_k_nu))) - (-0.85839033)),-0.020561693,12
0,5028,(1 / (0.56919801) + (0.025488913 * log_v_k_nu)),-0.06279028,4
0,5029,(abs((abs(((1.8209225 * log_v_k_nu) + 1 / ((-1.2880603e+34)))) ^ (abs((0.99122715 - ((-0.015047257) * log_v_k_nu))) ^ ((-86.050133) * log_v_k_nu)))) ^ ((-0.25558594) * log_v_k_nu)),-0.7657768,12
0,5030,(((abs(((-0.78464746) - (0.13128243 * log_v_k_nu))) ^ ((-4.5355196) * log_v_k_nu)) + (0.54931778 * log_v_k_nu)) - ((-0.00017574729) * log_v_k_nu)),-0.010442714,9
0,5031,((abs(((3.1772134 * log_v_k_nu) + (-0.17898597))) ^ (abs(1.2235451) ^ ((-4.7538419) * log_v_k_nu))) - (-0.50095147)),-0.006210323,9
0,5032,((abs(((1.8188668 * log_v_k_nu) + (-0.0033741421))) ^ (abs((1.0867473 - (0.15205584 * log_v_k_nu))) ^ (7.8427062 * log_v_k_nu))) - (-0.72149283)),-0.0015229856,11
0,5033,(1.7568579 - ((-0.02548933) * log_v_k_nu)),-0.06279028,3
0,5034,(0.90783048 * log_v_k_nu),-0.63508445,1
0,5035,(1.1496168 + 1 / (((abs(((1.8764117 * log_v_k_nu) + (-0.21396938))) ^ ((-4.9293208) * log_v_k_nu)) + (0.84765309 * log_v_k_nu)))),-0.026237827,10
0,5036,((((-1.1464961) * log_v_k_nu) + 1.756858) + (1.1719849 * log_v_k_nu)),-0.062790275,5
0,5037,((abs(((0.25002944 * log_v_k_nu) + (-0.043418467))) ^ ((-0.41995743) * log_v_k_nu)) + (-0.044712614)),-0.029029302,7
0,5038,((((-0.52408266) * log_v_k_nu) + 1.756858) + (0.54957151 * log_v_k_nu)),-0.06279028,5
0,5039,((abs(((0.38391984 * log_v_k_nu) + ((-0.58066797) * log_v_k_nu))) ^ ((-0.17308989) / 0.8467955)) / ((abs((-2.5025442)) ^ (0.40061206 * log_v_k_nu)) - (-0.61077124))),-3.4028235e+38,13
0,5040,(0.90783048 * log_v_k_nu),-0.63508445,1
0,5041,((abs((abs((1 / (1.2735802) + (0.13094012 * log_v_k_nu))) ^ ((-4.5467229) * log_v_k_nu))) ^ ((-4.5699468) * log_v_k_nu)) + (0.54957151 * log_v_k_nu)),-3.4028235e+38,10
0,5042,((abs((1 / (1.2735802) + (0.13094012 * log_v_k_nu))) ^ ((-4.5467229) * log_v_k_nu)) + (0.54945099 * log_v_k_nu)),-0.01044272,8
0,5043,(abs((0.35470477 + ((-0.384552) * log_v_k_nu))) ^ ((-0.23789535) * log_v_k_nu)),-0.13324144,5
0,5044,((1.7568579 + (0.025488794 * log_v_k_nu)) + (0 * log_v_k_nu)),-0.062790275,5
0,5045,((abs((1 / (((-2.2072158) / (-0.18538302))) / (0.56013918 * ((-0.67083061) * log_v_k_nu)))) ^ ((-1.8677777) * log_v_k_nu)) + (0.54731148 * log_v_k_nu)),-17554681000000,12
0,5046,(abs(((-0.010171761) - ((-0.25237277) * log_v_k_nu))) ^ ((-0.45235899) * log_v_k_nu)),-0.028877473,5
0,5047,1.7981567,-0.06317929,1
0,5048,(abs((1 / (473.44482) + (0.2513701 * log_v_k_nu))) ^ ((-0.46697193) * log_v_k_nu)),-0.029077046,6
0,5049,(1 / (0.56919742) - ((-0.025488878) * log_v_k_nu)),-0.062790275,4
0,5050,((abs((1 / (21.703537) + (1.0018258 * log_v_k_nu))) ^ (((-2.0372803) * log_v_k_nu) + 1.9981941)) + (abs((-0.66971409)) ^ ((-0.47909954) * log_v_k_nu))),-0.006938822,12
0,5051,((abs((1 / (1.8124533) + (1.8704439 * log_v_k_nu))) ^ (((-0.76813841) * log_v_k_nu) + 1.2613021)) + (0.5378499 * log_v_k_nu)),-0.0033951376,10
0,5052,(1.7568581 + (0.025488736 * log_v_k_nu)),-0.062790275,3
0,5053,((abs(((2.2134554 * log_v_k_nu) + (((-0.38088626) * log_v_k_nu) + (-7.1189599e-05)))) ^ (abs(((0.12496071 * log_v_k_nu) + 0.92610914)) ^ ((-10.93498) * log_v_k_nu))) - (-0.71565282)),-0.0015289511,13
0,5054,(0.53770959 * log_v_k_nu),-1.0774922,1
0,5055,((abs((((-0.068751067) * log_v_k_nu) + 1 / ((-61507952)))) ^ 1 / (3.9644423)) - (-1.2415739)),-0.05461806,9
0,5056,((abs((1 / (1.8196113) + (1.8790387 * log_v_k_nu))) ^ (((-0.76643193) * log_v_k_nu) + 1.2586741)) + (0.53770983 * log_v_k_nu)),-0.0033951872,10
0,5057,((abs(1 / (43.189892)) ^ (abs((1.0032924 + (0.079214215 * log_v_k_nu))) ^ ((-147.14865) * log_v_k_nu))) - (-0.85780609)),-0.02020902,10
0,5058,((abs(((abs((((-3.5879037) * log_v_k_nu) + 2.2679827)) ^ ((-0.107196) * log_v_k_nu)) + ((-7.0466847) * log_v_k_nu))) ^ (0.60244757 + ((-0.35077447) * log_v_k_nu))) + (0.49491188 * log_v_k_nu)),-0.006908284,13
0,5059,(1.7550573 + (0.025488751 * log_v_k_nu)),-0.062793516,3
0,5060,(1 / ((-1.2880603e+34)) - ((-1.756858) + ((-0.025488894) * log_v_k_nu))),-0.06279028,6
0,5061,((abs(1 / (186.66838)) ^ (abs((((-0.086811662) * log_v_k_nu) + 0.99605775)) ^ (95.659241 * log_v_k_nu))) - ((0.15822519 * log_v_k_nu) + (-1.1381637))),-0.009554054,12
0,5062,((abs(((-0.0011432151) - ((-0.0021181568) * log_v_k_nu))) ^ (abs(((0.27390456 * log_v_k_nu) + (-0.18551105))) ^ (1.9025373 * log_v_k_nu))) - (-0.98593414)),-0.015406203,11
0,5063,((abs(((abs((0.80768687 - ((-0.48930693) * log_v_k_nu))) ^ ((-0.05331669) * log_v_k_nu)) + (0.14500549 * log_v_k_nu))) ^ ((-4.8919463) * log_v_k_nu)) + (0.80759305 * log_v_k_nu)),-0.22090523,11
0,5064,((abs((1.1561391 - (0.012530942 * log_v_k_nu))) ^ ((2.5921988 + (0.10273141 * log_v_k_nu)) + 1.2824268)) + (0.078070626 * log_v_k_nu)),-0.062485497,11
0,5065,((abs((((-0.022733955) * log_v_k_nu) + 1.0366946)) ^ (27.921225 * log_v_k_nu)) + (0.5687018 * log_v_k_nu)),-0.010660567,7
0,5066,(abs(1 / (1.9255397)) ^ ((-0.41096252) * log_v_k_nu)),-0.21662094,4
0,5067,((abs((0.54741842 - ((-1.8882645) * log_v_k_nu))) ^ (1.2532789 + ((-0.76307487) * log_v_k_nu))) + (0.53754222 * log_v_k_nu)),-0.0033951255,9
0,5068,((abs((((-0.5699591) * log_v_k_nu) + 0.47135153)) ^ (((-0.2697069) * log_v_k_nu) + 0.064851239)) + (0.30353138 * log_v_k_nu)),-0.036854204,9
0,5069,((1 / (((abs((-2.0378952)) ^ (0.75934321 - (3.8094206 * log_v_k_nu))) + (0.44801897 * log_v_k_nu))) - (0.21983612 * log_v_k_nu)) + (0.54731148 * log_v_k_nu)),-0.0017465127,12
0,5070,(abs(((4.0408773 * log_v_k_nu) + 0.27259648)) ^ (abs((0.80975175 - ((-0.021703165) * log_v_k_nu))) ^ (4.0091581 * log_v_k_nu))),-0.0072047613,9
0,5071,((abs((1.0277181 - (0.017163647 * log_v_k_nu))) ^ (36.936123 * log_v_k_nu)) + (0.56805742 * log_v_k_nu)),-0.010645722,7
0,5072,((abs((abs(((2.1316183 * log_v_k_nu) + 0.49908721)) ^ (abs((0.82452089 - ((-0.0052853404) * log_v_k_nu))) ^ (11.690332 * log_v_k_nu)))) ^ (5.8504696 * log_v_k_nu)) + (0.22098289 * log_v_k_nu)),-0.0026255776,13
0,5073,((abs((1.296541 - (0.16997865 * log_v_k_nu))) ^ (abs((1.1923642 - (0.043355465 * log_v_k_nu))) ^ (10.583173 * log_v_k_nu))) - (0.28158206 + ((-0.64795631) * log_v_k_nu))),-0.0141884815,13
0,5074,((abs((9.5077705 - (98.838295 * log_v_k_nu))) ^ 1 / (3.9634838)) - (0.4739753 - ((-0.70558888) * log_v_k_nu))),-0.020125031,10
0,5075,((abs((0.62862206 - ((-1.6378183) * log_v_k_nu))) ^ (abs((1 / (5.3239088) + (1.1097963 * log_v_k_nu))) ^ ((-0.99956495) * log_v_k_nu))) + (0.23894562 * log_v_k_nu)),-0.001769739,12
0,5076,((abs(((1 / (1.8082393) + (0.038338229 * log_v_k_nu)) + (1.8273081 * log_v_k_nu))) ^ (((-0.76917601) * log_v_k_nu) + 1.2630159)) + (0.53788918 * log_v_k_nu)),-0.003395233,12
0,5077,(abs(((0.25214064 * log_v_k_nu) + (-0.010338297))) ^ ((-0.45162153) * log_v_k_nu)),-0.028877163,5
0,5078,(1 / (((abs((-2.0379236)) ^ (0.75935072 - (3.8094206 * log_v_k_nu))) + (0.44802442 * log_v_k_nu))) - ((-0.32748047) * log_v_k_nu)),-0.0017465125,10
0,5079,(1.7568579 - ((-0.02548933) * log_v_k_nu)),-0.06279028,3
0,5080,1.7599305,-0.06464383,1
0,5081,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027,3
0,5082,((0.025488755 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,5083,((1.7568579 - (0.60593688 * log_v_k_nu)) + (0.54945099 * log_v_k_nu)),-0.08449212,5
0,5084,1.7981994,-0.06317927,1
0,5085,((abs((0.014580298 + (1.9479001 * log_v_k_nu))) ^ (abs(((0.013481039 * log_v_k_nu) + 0.99329609)) ^ ((-83.139) * log_v_k_nu))) - ((-0.63034469) - (0.034915809 * log_v_k_nu))),-0.0013673312,13
0,5086,(1 / (0.5691939) - ((-0.025488826) * log_v_k_nu)),-0.06279027,4
0,5087,((-0.52169406) + ((abs((0.13684711 - ((-0.45451391) * log_v_k_nu))) ^ ((-1.2312311) * log_v_k_nu)) + (0.68719125 * log_v_k_nu))),-0.0041369544,9
0,5088,((abs((0.54773372 - ((-1.8868868) * log_v_k_nu))) ^ (((-0.76352245) * log_v_k_nu) + 1.2539731)) + (0.53757602 * log_v_k_nu)),-0.0033951143,9
0,5089,((abs(((abs((0.65447557 - ((-0.063341424) * log_v_k_nu))) ^ ((-6.7959294) * log_v_k_nu)) + ((-3.1144798) * log_v_k_nu))) ^ (((-0.38107637) * log_v_k_nu) + 0.62622964)) + (0.53330511 * log_v_k_nu)),-0.0061982106,13
0,5090,1.7981567,-0.06317929,1
0,5091,((abs(((-0.5725435) + (0.35450128 * log_v_k_nu))) ^ (14.319329 + ((-0.81764126) * log_v_k_nu))) - (-1.7981132)),-0.06320132,9
0,5092,(0.90783042 * log_v_k_nu),-0.63508445,1
0,5093,((abs((1.1395675 - (11.852815 * log_v_k_nu))) ^ (((-0.078058593) * log_v_k_nu) + 0.33875674)) - (-0.09498179)),-0.01777823,9
0,5094,(abs(((-0.27240598) - (4.0407882 * log_v_k_nu))) ^ (abs(((0.017866138 * log_v_k_nu) + 0.84545094)) ^ (5.0337977 * log_v_k_nu))),-0.007186111,9
0,5095,((0.025488779 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,5096,(abs(((-0.088639885) - ((-0.093090355) * log_v_k_nu))) ^ (((-0.090717264) * log_v_k_nu) + (-0.063785583))),-0.031554267,7
0,5097,(abs(((-0.52797538) * log_v_k_nu)) ^ ((-0.25858653) * log_v_k_nu)),-0.6666625,3
0,5098,1.7637677,-0.06436487,1
0,5099,((abs((1.2179724 + (3.4992926 * log_v_k_nu))) ^ (abs((((-0.11602147) * log_v_k_nu) + 1.8199042)) ^ ((-1.3553895) * log_v_k_nu))) - (abs((-3.146102)) ^ ((-1.8518932) * log_v_k_nu))),-0.007616364,13
0,5100,((abs(1 / (52.010517)) ^ (abs(((-1.0201848) - (0.57481617 * log_v_k_nu))) ^ ((-23.335806) * log_v_k_nu))) - (-0.85804564)),-0.020218939,10
0,5101,(abs(1 / (((abs((-1.7945422)) ^ (3.8946013 - (2.0656474 * log_v_k_nu))) + (0.36585858 * log_v_k_nu)))) ^ ((-0.5994519) * log_v_k_nu)),-0.011413237,10
0,5102,(0.78238082 + (1 / ((1.0261955 + (0.0014158488 * log_v_k_nu))) - ((-0.026836911) * log_v_k_nu))),-0.06279065,8
0,5103,((abs((((-0.76643193) * log_v_k_nu) + 1.2586741)) ^ ((-4.3418384) * log_v_k_nu)) - ((-0.54869074) * log_v_k_nu)),-3.4028235e+38,7
0,5104,((abs(((1.8209225 * log_v_k_nu) + ((-0.7837956) - (0.13177393 * log_v_k_nu)))) ^ (abs((0.99122715 - (-0.27937773))) ^ ((-86.050133) * log_v_k_nu))) - (-0.71863061)),-0.06535237,13
0,5105,((abs(((0.55178654 - ((-0.16023073) * log_v_k_nu)) + (1.7097021 * log_v_k_nu))) ^ (1.2614814 + ((-0.76824397) * log_v_k_nu))) + (0.53785211 * log_v_k_nu)),-0.0033951486,11
0,5106,(abs((0.98154455 + ((-0.91241211) * log_v_k_nu))) ^ (((-0.99851888) * log_v_k_nu) * (1.7776448 * log_v_k_nu))),-114994936,7
0,5107,((0.90791368 * log_v_k_nu) + 1 / ((-6033.2202))),-0.63519245,4
0,5108,(1.7568586 - ((-0.02548857) * log_v_k_nu)),-0.062790275,3
0,5109,1 / (0.56919801),-0.06488846,2
0,5110,((abs((0.88571823 + (0.23656128 * log_v_k_nu))) ^ (abs((2.058285 - (0.70122099 * log_v_k_nu))) ^ 4.0154138)) - ((-0.58884871) + ((-0.050886858) * log_v_k_nu))),-0.0015300618,13
0,5111,((0.025488801 * log_v_k_nu) + 1.756858),-0.06279027,3
0,5112,(abs(((4.0417676 * log_v_k_nu) + 0.26900786)) ^ (abs((((-0.12084677) * log_v_k_nu) + 1.8377868)) ^ ((-1.3639737) * log_v_k_nu))),-0.006855107,9
0,5113,(abs((((-0.011748865) * log_v_k_nu) + 1.0406016)) ^ (19.764431 * log_v_k_nu)),-0.06123236,5
0,5114,((-0.35532087) + (1 / (((abs((2.5280983 + (1.6833467 * log_v_k_nu))) ^ ((-1.6707115) * log_v_k_nu)) + (0.39437294 * log_v_k_nu))) - ((-0.4196268) * log_v_k_nu))),-0.001639999,12
0,5115,((((-0.60098195) + 0.10851211) * (((-1.0862153) * log_v_k_nu) + (0.078109197 * log_v_k_nu))) + (1 / (1.16199) / ((-0.00054090208) * log_v_k_nu))),-3.4028235e+38,12
0,5116,(abs(((0.2222347 * log_v_k_nu) + (-0.13617937))) ^ ((-0.25858653) * log_v_k_nu)),-0.02149919,5
0,5117,((abs(((abs(((0.52464861 * log_v_k_nu) + (-0.4801926))) ^ (9.4702559 * log_v_k_nu)) + (3.3913708 * log_v_k_nu))) ^ (0.93791604 + ((-0.58024681) * log_v_k_nu))) + (0.54687929 * log_v_k_nu)),-0.0031666488,13
0,5118,((abs(((-0.5454157) - (2.101563 * log_v_k_nu))) ^ (abs((1.0046365 - (0.025499297 * log_v_k_nu))) ^ (21.248642 * log_v_k_nu))) + (0.25203961 * log_v_k_nu)),-0.0021521437,11
0,5119,((abs(((1.8188668 * log_v_k_nu) + (-0.0033741421))) ^ (abs((abs(((0.2222347 * log_v_k_nu) + (-0.13617937))) ^ ((-0.25858653) * log_v_k_nu))) ^ (7.8427062 * log_v_k_nu))) - (-0.72149283)),-3.4028235e+38,13
0,5120,((1.7568579 + (0.025488961 * log_v_k_nu)) + (-3.5762787e-07)),-0.062790275,5
0,5121,(abs((((-3.9521208e-05) * log_v_k_nu) + 4.8963673e-05)) ^ 1 / (((-45.583828) + ((-20.362555) * log_v_k_nu)))),-0.47642568,8
0,5122,1.7568586,-0.06488837,1
0,5123,((abs(((2.021589 * log_v_k_nu) + 0.00023364928)) ^ (abs((1.0073686 - (3.6125636 * log_v_k_nu))) ^ ((-0.73696703) * log_v_k_nu))) - (-0.67699069)),-0.002386249,11
0,5124,(((abs(((-0.024601111) - ((-1.5904384) * log_v_k_nu))) ^ (((-1.0736716) * log_v_k_nu) + 1.2663727)) + (0.35533318 * log_v_k_nu)) - (-0.66120714)),-0.0025389271,11
0,5125,1.7981873,-0.06317931,1
0,5126,((((-0.52408266) * log_v_k_nu) + 1.756858) + (0.54957151 * log_v_k_nu)),-0.06279028,5
0,5127,((abs(((1.9708413 * log_v_k_nu) + 8.0481172e-05)) ^ (abs((1.0618328 - (0.13546462 * log_v_k_nu))) ^ (7.4036961 * log_v_k_nu))) - ((-0.6300419) + ((-0.036710612) * log_v_k_nu))),-0.0013496042,13
0,5128,(abs((1.0363612 - (0.010521372 * log_v_k_nu))) ^ (22.050755 * log_v_k_nu)),-0.0611514,5
0,5129,((abs(((0.87334144 * log_v_k_nu) + (-0.46861756))) ^ ((abs((-1.6247084)) ^ ((-2.237469) - (0.89564919 * log_v_k_nu))) + ((-0.7032308) * log_v_k_nu))) + (0.51363087 * log_v_k_nu)),-0.006340387,13
0,5130,((abs((0.14262241 * log_v_k_nu)) ^ (1.2539308 + ((-0.76349372) * log_v_k_nu))) + (0.53757268 * log_v_k_nu)),-1.3735522,7
0,5131,((abs(((0.43429449 - (0.075373143 * log_v_k_nu)) - ((-1.8825096) * log_v_k_nu))) ^ (((-0.76485711) * log_v_k_nu) + 1.2560765)) + (0.53766012 * log_v_k_nu)),-0.006698127,11
0,5132,(1.7568581 - ((-0.025488913) * log_v_k_nu)),-0.06279028,3
0,5133,((abs((0.7862258 - ((-0.13032499) * log_v_k_nu))) ^ ((-4.5699468) * log_v_k_nu)) + (0.54957151 * log_v_k_nu)),-0.010442718,7
0,5134,(0.9078303 * log_v_k_nu),-0.63508457,1
0,5135,((1.7568579 - ((-0.025489569) * log_v_k_nu)) - (6.8545341e-07 * log_v_k_nu)),-0.062790275,5
0,5136,(1.8841341 - (abs(((-1.1835521) - ((-0.048660401) * log_v_k_nu))) ^ ((-21.970572) * log_v_k_nu))),-0.030546285,7
0,5137,((((-0.16471972) * log_v_k_nu) + 1.7568581) - ((-0.19020844) * log_v_k_nu)),-0.06279026,5
0,5138,((abs((0.54889297 + (1.8818852 * log_v_k_nu))) ^ (((-0.76508784) * log_v_k_nu) + 1.2564154)) - ((-0.53768754) * log_v_k_nu)),-0.00339509,9
0,5139,(abs((-0.18892479)) ^ ((-0.16157733) * log_v_k_nu)),-0.21662089,3
0,5140,((-0.48366821) + (1 / (((abs(((-0.93331486) * log_v_k_nu)) ^ 0.28009647) + (0.34976783 * log_v_k_nu))) - ((-0.4202466) * log_v_k_nu))),-3.4028235e+38,10
0,5141,((0.025488541 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,5142,(abs(((8.6463385 * log_v_k_nu) + 0.10649003)) ^ (0.3931281 + ((-0.087265998) * log_v_k_nu))),-0.018213058,7
0,5143,1.7599305,-0.06464383,1
0,5144,((abs((((-0.33048549) * log_v_k_nu) + 0.17774637)) ^ ((-0.28190547) * log_v_k_nu)) + (0.16504671 * log_v_k_nu)),-0.025943628,7
0,5145,1 / (0.55611187),-0.06317929,2
0,5146,(1.7568579 + (0.02548882 * log_v_k_nu)),-0.062790275,3
0,5147,((abs(1 / ((((0.56299287 * log_v_k_nu) - ((-1.5699096) * log_v_k_nu)) / 1 / (((-0.70934463) * log_v_k_nu))))) ^ (((-0.93331486) * log_v_k_nu) + 0.28009647)) - ((-0.54935753) * log_v_k_nu)),-3.4028235e+38,13
0,5148,1 / (0.56919801),-0.06488846,2
0,5149,(((((-0.028424874) * log_v_k_nu) + 1 / ((-3.2606561e+30))) - (abs(((0.29283828 * log_v_k_nu) + (-0.2594817))) ^ (0.78169048 * log_v_k_nu))) - (-2.0652523)),-0.013746385,12
0,5150,((abs(((1.2541291 - (0.76362276 * log_v_k_nu)) + (0.1494187 * log_v_k_nu))) ^ ((-3.9432223) * log_v_k_nu)) + (0.5467093 * log_v_k_nu)),-7.585045e+35,9
0,5151,((-0.48366821) + ((2.2405262 - (0.10516358 * log_v_k_nu)) - ((-0.13065231) * log_v_k_nu))),-0.062790275,7
0,5152,((abs(((-0.00094740721) - (1.9705467 * log_v_k_nu))) ^ (abs((((-0.15498221) * log_v_k_nu) + 1.0697631)) ^ (6.35252 * log_v_k_nu))) - (((-0.036684144) * log_v_k_nu) + (-0.63022786))),-0.0013489818,13
0,5153,((0.02548857 * log_v_k_nu) + 1.7568585),-0.06279026,3
0,5154,((abs(((1.6410453 + ((-0.052518662) * log_v_k_nu)) + (0.052932687 * log_v_k_nu))) ^ ((-0.0047207093) * log_v_k_nu)) + (0.4087795 * log_v_k_nu)),-0.16900603,9
0,5155,((abs(((2.926522 * log_v_k_nu) + 1 / ((-885103.94)))) ^ (abs(0.60714799) ^ (1.754454 * log_v_k_nu))) - (-0.45226434)),-0.006855488,10
0,5156,1.7981994,-0.06317927,1
0,5157,((abs(((-0.7837956) - (0.13177393 * log_v_k_nu))) ^ ((-4.5133119) * log_v_k_nu)) + (0.54887581 * log_v_k_nu)),-0.010443387,7
0,5158,((abs((1 / (((abs((-2.3862624)) ^ ((-2.5050974) * log_v_k_nu)) + (0.34976783 * log_v_k_nu))) - ((-0.4202466) * log_v_k_nu))) ^ ((-5.2004051) * log_v_k_nu)) + (0.55005234 * log_v_k_nu)),-0.9783097,12
0,5159,1 / (0.55611181),-0.06317927,2
0,5160,((abs(((-0.23557089) - ((-0.74513501) * log_v_k_nu))) ^ (((-0.93330818) * log_v_k_nu) + 0.28056994)) - ((-0.52698916) * log_v_k_nu)),-0.0031905386,9
0,5161,(1 / (((abs((-0.16211398)) ^ (((-0.43026048) * log_v_k_nu) + (-0.072041266))) + ((-1.8570874) * log_v_k_nu))) - ((-0.560498) * log_v_k_nu)),-0.0063438336,10
0,5162,1.7637677,-0.06436487,1
0,5163,(1 / (1 / (1.7568582)) - ((-0.02548863) * log_v_k_nu)),-0.06279027,5
0,5164,(1.7568579 + (0.025488846 * log_v_k_nu)),-0.062790275,3
0,5165,(1.7568582 - ((-0.025488658) * log_v_k_nu)),-0.062790275,3
0,5166,((abs((1 / (1.2797258) + (0.13325351 * log_v_k_nu))) ^ ((-4.4520216) * log_v_k_nu)) + (0.54901856 * log_v_k_nu)),-0.0104443105,8
0,5167,(abs((1 / (2.0383945) - ((-2.7163763) * log_v_k_nu))) ^ 1 / ((0.46260425 + (1.2435828 * log_v_k_nu)))),-0.009550623,9
0,5168,(1.7981567 + (0.025488876 * log_v_k_nu)),-0.06449588,3
0,5169,((0.025488853 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,5170,((abs((0.55202907 - ((-1.8690633) * log_v_k_nu))) ^ (((-0.76831746) * log_v_k_nu) + 1.2616607)) + (0.53783333 * log_v_k_nu)),-0.0033951744,9
0,5171,((abs(((0.33805749 * log_v_k_nu) + (-0.56567693))) ^ (((-0.71529853) * log_v_k_nu) + 14.618749)) - (-1.7982366)),-0.063189715,9
0,5172,1.7724539,-0.063842125,1
0,5173,(abs(((-0.088639885) - ((-0.093090355) * log_v_k_nu))) ^ (((-0.090717264) * log_v_k_nu) + (-0.063785583))),-0.031554267,7
0,5174,((abs(((3.3495915 * log_v_k_nu) + (-0.31319511))) ^ (abs(1.1827753) ^ ((-6.1008244) * log_v_k_nu))) - (-0.53624755)),-0.006362886,9
0,5175,1.7981994,-0.06317927,1
0,5176,((abs(((-0.00066852092) + (2.0002759 * log_v_k_nu))) ^ (abs(1 / ((-1.2880603e+34))) ^ (2.9838409 * log_v_k_nu))) - ((-0.61874509) - (0.042117245 * log_v_k_nu))),-0.06928395,12
0,5177,((1.7568581 - ((-0.071143642) * log_v_k_nu)) + ((-0.045654878) * log_v_k_nu)),-0.062790275,5
0,5178,(0.90783048 * log_v_k_nu),-0.63508445,1
0,5179,(1.7550573 + (0.025488751 * log_v_k_nu)),-0.062793516,3
0,5180,((abs(1 / (((-0.49451721) * log_v_k_nu))) ^ 0.90554935) / 1 / (0.231703)),-3.4028235e+38,7
0,5181,((-0.48366821) + ((0.025488853 * log_v_k_nu) + 2.240526)),-0.062790275,5
0,5182,(1 / (0.56919801) + (0.025488913 * log_v_k_nu)),-0.06279028,4
0,5183,((abs((((-1.8523107) * log_v_k_nu) + 0.023200752)) ^ (abs((0.99065197 - ((-0.015769515) * log_v_k_nu))) ^ ((-84.974678) * log_v_k_nu))) - (-0.72178769)),-0.0015474637,11
0,5184,(abs((0.27267671 + (4.0399404 * log_v_k_nu))) ^ (abs(((0.02011079 * log_v_k_nu) + 0.82461405)) ^ (4.3839202 * log_v_k_nu))),-0.00719694,9
