dummy,evals,expr,fitness,length
0,4997,1.7981994,-0.06317927,1
0,4998,1 / (((192.96428 * log_v_k_nu) + (-79.60936))),-3.2773306,4
0,4999,(((abs((((-50.126762) * log_v_k_nu) + 64.131836)) ^ ((-0.07210356) * log_v_k_nu)) - 1 / ((-1.4094818))) - ((-0.24160872) * log_v_k_nu)),-0.052410655,10
0,5000,(abs((((-0.0094940448) * log_v_k_nu) + 1.0328083)) ^ (24.497183 * log_v_k_nu)),-0.06107161,5
0,5001,(abs(((0.0005408196 * log_v_k_nu) + (-0.00096775359))) ^ (((-1.1670611) + (2.5302303 * log_v_k_nu)) - ((2.5248578 * log_v_k_nu) + (-1.08863)))),-0.07270407,11
0,5002,(abs(((abs((59.774097 + ((-50.031788) * log_v_k_nu))) ^ ((-0.010213796) * log_v_k_nu)) - 1 / ((-0.90809822)))) ^ 1 / (1.2186995)),-0.062325332,11
0,5003,((abs((((-387.58258) * log_v_k_nu) + 318.6463)) ^ ((-12.952178) * log_v_k_nu)) - 1 / ((-0.55817354))),-0.08197095,8
0,5004,(abs(((abs(3.4780886) ^ ((-1.3751104) * log_v_k_nu)) - 1 / ((-0.96493286)))) ^ ((-0.98466587) + (4.7466006 * log_v_k_nu))),-0.0022999642,10
0,5005,(abs(1.0208215) ^ ((0.62990433 * log_v_k_nu) + 27.4503)),-0.06282341,5
0,5006,1.7981997,-0.06317927,1
0,5007,(abs((((-0.013387519) * log_v_k_nu) - 1 / ((-1.009557)))) ^ ((9.0214653 * log_v_k_nu) + (-35.370495))),-0.04230891,8
0,5008,1 / ((-2582.3047)),-3.2980933,2
0,5009,(2.34372 - ((abs(((0.070829473 * log_v_k_nu) - 0.020957202)) ^ ((-0.54806626) * log_v_k_nu)) - (4.8162875 * log_v_k_nu))),-0.030378247,9
0,5010,((0.025488701 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,5011,(abs(1.5049477) ^ ((0.031444769 * log_v_k_nu) + 1.3844073)),-0.06282344,5
0,5012,(abs(((9.7507334 * log_v_k_nu) + (-1.391523))) ^ ((abs((2.1352565 + ((-0.20922408) * log_v_k_nu))) ^ ((-0.47577363) * log_v_k_nu)) - 0.39730817)),-0.00912602,11
0,5013,(abs(((0.46992573 + (19.845182 * log_v_k_nu)) - 1 / (0.26369339))) ^ (((-0.065767393) * log_v_k_nu) + 0.30461955)),-0.019809077,10
0,5014,(abs(((26.88892 * log_v_k_nu) + (-80.547302))) ^ ((0.045853313 * log_v_k_nu) + 0.10208659)),-0.06219125,7
0,5015,(abs(((-1.0363415) - (abs(0.55019724) ^ (0.0086728549 + (-0.0060151173))))) ^ ((53.166149 * log_v_k_nu) + 0.2736975)),-3.4028235e+38,11
0,5016,((abs(((-0.0075620217) + (0.25389162 * log_v_k_nu))) ^ ((-0.44198519) * log_v_k_nu)) - (-0.042502008)),-0.028810937,7
0,5017,1 / ((-2658.5659)),-3.2980528,2
0,5018,(abs((0.75679421 + (1.2253449 * log_v_k_nu))) ^ ((abs(((-0.54949409) * log_v_k_nu)) ^ ((-9.2216253) * log_v_k_nu)) - ((0.064388715 * log_v_k_nu) + (-0.56319004)))),-3.4028235e+38,11
0,5019,(abs((538.78613 + ((-6491.7607) * log_v_k_nu))) ^ 1 / (15.341725)),-0.049846034,6
0,5020,1 / ((-2658.5652)),-3.2980528,2
0,5021,(abs((0.49960768 + (2.9577467 * log_v_k_nu))) ^ (abs(0.82255596) ^ (2.8826909 * log_v_k_nu))),-0.011293562,7
0,5022,((abs((0.83545566 + (0.1006805 * log_v_k_nu))) ^ ((-5.9993811) * log_v_k_nu)) - ((-0.55366731) * log_v_k_nu)),-0.01045199,7
0,5023,(((-0.14615969) + (0.21434708 * log_v_k_nu)) + 1.7568579),-0.10979848,5
0,5024,(abs((0.75834018 + (1.2172074 * log_v_k_nu))) ^ ((abs((0.91547 + (0.14630656 * log_v_k_nu))) ^ ((-8.1771336) * log_v_k_nu)) - ((0.064577155 * log_v_k_nu) + (-0.56498611)))),-0.0013508071,13
0,5025,((abs(((0.13607739 * log_v_k_nu) - (1 / ((0.23001191 * log_v_k_nu)) * (0.89814347 * log_v_k_nu)))) ^ ((-4.3510175) * log_v_k_nu)) - ((-0.54752332) * log_v_k_nu)),-1.0176193,10
0,5026,((abs((1 / ((-1.778223)) - ((-0.83907539) * log_v_k_nu))) ^ ((-0.2568779) * log_v_k_nu)) - ((-0.42153144) * log_v_k_nu)),-0.035898775,8
0,5027,((0.025488902 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,5028,(abs((abs((abs((0.78343821 + (0.13198669 * log_v_k_nu))) ^ ((-4.508141) * log_v_k_nu))) ^ ((-0.55407983) * log_v_k_nu))) ^ ((-0.98466682) + (4.746603 * log_v_k_nu))),-3.4028235e+38,11
0,5029,(((abs(1 / ((-14.412748))) ^ ((-0.69105232) * log_v_k_nu)) - 1 / ((-91.241997))) / ((38.213726 * log_v_k_nu) + (-7.8351021))),-2.0857658,11
0,5030,((0.78356773 + (0.025488839 * log_v_k_nu)) - 1 / ((-1.0274428))),-0.062790275,6
0,5031,(((0.0069585969 * log_v_k_nu) - 1 / ((-2.0848522))) * 3.662925),-0.06279029,6
0,5032,(1.7568581 + (0.025488704 * log_v_k_nu)),-0.06279027,3
0,5033,(abs(((abs((-2.2955849)) ^ ((-2.0626895) * log_v_k_nu)) - 1 / ((-0.96493191)))) ^ ((4.7465587 * log_v_k_nu) + (-0.98460644))),-0.0022999665,10
0,5034,1 / ((-2100.5042)),-3.2984135,2
0,5035,(abs((abs(1 / (((-1.1971529) * log_v_k_nu))) ^ ((-0.25145009) * log_v_k_nu))) ^ ((abs(1.7981873) ^ ((-15.037503) * log_v_k_nu)) - ((0.065752827 * log_v_k_nu) + (-0.56631428)))),-0.506644,12
0,5036,((abs((-0.91467559)) ^ ((-0.0043049939) * log_v_k_nu)) - ((-0.40531665) * log_v_k_nu)),-0.16900267,5
0,5037,(abs(((-0.19444406) + (0.21718213 * log_v_k_nu))) ^ ((-0.20203671) * log_v_k_nu)),-0.03466237,5
0,5038,(abs(((-15.885819) - (abs(4.305414e-05) ^ (37.507812 * log_v_k_nu)))) ^ ((-0.8634426) + (1.0670679 + (0.0048643267 * log_v_k_nu)))),-0.06312454,11
0,5039,(1.7568585 + (0.025488853 * log_v_k_nu)),-0.06279029,3
0,5040,(abs(((-0.0099934693) + (0.25222775 * log_v_k_nu))) ^ ((-0.45223942) * log_v_k_nu)),-0.028877528,5
0,5041,((abs((0.006991155 + ((-0.25364074) * log_v_k_nu))) ^ ((-0.44175386) * log_v_k_nu)) - (-0.043391764)),-0.02881074,7
0,5042,((abs((0.83545566 + (0.1006805 * log_v_k_nu))) ^ ((-5.9993811) * log_v_k_nu)) - ((-0.55366731) * log_v_k_nu)),-0.01045199,7
0,5043,(abs(((-1.0363419) - (abs(0.66499805) ^ (4.2014389 * log_v_k_nu)))) ^ ((-0.98464346) + (4.746604 * log_v_k_nu))),-0.0022999675,9
0,5044,(abs((0.97363436 - (((-0.041187931) * log_v_k_nu) + 2.1355271))) ^ (2.3006253 + (3.0107477 * log_v_k_nu))),-0.042863734,9
0,5045,1.7982,-0.063179314,1
0,5046,(abs(((-0.11404365) + (0.23561114 * log_v_k_nu))) ^ ((-0.30048147) * log_v_k_nu)),-0.023434488,5
0,5047,(abs(((-0.010088236) + (0.2525236 * log_v_k_nu))) ^ ((-0.45284253) * log_v_k_nu)),-0.028878022,5
0,5048,1 / ((-2268.4717)),-3.2982864,2
0,5049,(1.7568582 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,5050,(abs(((abs(1.3359501) ^ (0.11745603 * log_v_k_nu)) - 1 / ((-0.84679163)))) ^ 1 / (1.3722285)),-0.06286461,9
0,5051,1 / (0.55610752),-0.06317931,2
0,5052,(abs((0.078844495 - (abs((((-6107.3794) * log_v_k_nu) + 3849.6838)) ^ ((-11.325346) * log_v_k_nu)))) ^ (1 / (2.0277483) + (-0.72562647))),-0.05596445,12
0,5053,(abs((((-0.011597411) * log_v_k_nu) + (-1.4029576))) ^ (1 / (0.603836) - (-0.010949388))),-0.06280438,8
0,5054,(abs((((-0.00026271676) * log_v_k_nu) + 0.00036413458)) ^ ((((-0.0047852807) * log_v_k_nu) + (-1.1926578)) - (-1.1354021))),-0.0489889,9
0,5055,(abs((0.27063388 + (4.0142598 * log_v_k_nu))) ^ (abs(((0.69487101 * log_v_k_nu) - 4.883193)) ^ ((-0.50929582) * log_v_k_nu))),-0.0064790356,9
0,5056,1.7981993,-0.06317929,1
0,5057,(abs((0.12531972 - 1.1925453)) ^ (8.6958284 + (0.1987005 * log_v_k_nu))),-0.06282341,7
0,5058,((0.025488377 * log_v_k_nu) + 1.7568578),-0.062790275,3
0,5059,(1.7568581 - ((-0.025488794) * log_v_k_nu)),-0.062790275,3
0,5060,(abs((((-0.0094940448) * log_v_k_nu) + 1.0328083)) ^ (24.497183 * log_v_k_nu)),-0.06107161,5
0,5061,(abs(((-0.95990819) - 2.6366339)) ^ ((0.010082352 * log_v_k_nu) + 0.44204843)),-0.062823415,7
0,5062,1 / (0.55610836),-0.06317926,2
0,5063,(abs(((-0.78552777) - 1 / (0.89879608))) ^ ((0.020163355 * log_v_k_nu) + 0.88283777)),-0.062823415,8
0,5064,(abs((0.10023644 + (8.7007055 * log_v_k_nu))) ^ (0.7842623 - (0.39219427 + (0.086974569 * log_v_k_nu)))),-0.018211732,9
0,5065,1 / (0.55611181),-0.06317927,2
0,5066,(abs(((-1.050221) - (abs(2.8698068) ^ ((-1.2251892) * log_v_k_nu)))) ^ ((abs((0.29003638 + (0.20394443 * log_v_k_nu))) ^ (104.18076 * log_v_k_nu)) - ((-2.4809139) * log_v_k_nu))),-0.023032695,13
0,5067,(((abs((0.13087027 + (0.45689669 * log_v_k_nu))) ^ ((-1.2204224) * log_v_k_nu)) - 0.52586514) - ((-0.68769133) * log_v_k_nu)),-0.0041369786,9
0,5068,((1.3953689 - (abs(((758.43384 * log_v_k_nu) + (-92.115105))) ^ ((-0.73090494) * log_v_k_nu))) * 1.3321805),-0.023457298,9
0,5069,(abs(((-1.0363413) - (abs(((0.13607739 * log_v_k_nu) - (-0.77663809))) ^ (4.8382335 * log_v_k_nu)))) ^ ((4.7465978 * log_v_k_nu) + (-0.98467052))),-3.4028235e+38,11
0,5070,(abs(((13.712521 * log_v_k_nu) + (-42.933605))) ^ (0.12319213 * log_v_k_nu)),-0.12484186,5
0,5071,(1.7568581 + (0.025488697 * log_v_k_nu)),-0.06279027,3
0,5072,(abs(((-1.0363415) - (abs(0.55019724) ^ (2.8688095 * log_v_k_nu)))) ^ ((4.7465887 * log_v_k_nu) + (-0.98465705))),-0.0022999675,9
0,5073,(abs(((-1.0539577) - (abs(((38.914894 * log_v_k_nu) - ((-0.98466682) + (4.3229613 * log_v_k_nu)))) ^ ((-0.37473181) * log_v_k_nu)))) ^ ((3.5263062 * log_v_k_nu) + (-0.70858335))),-0.0036889687,13
0,5074,(abs((15.761718 * log_v_k_nu)) ^ ((((-0.39931771) / 1.1925738) * (-1.0342793)) + 0.32021067)),-52.109146,9
0,5075,(((-0.35415381) * log_v_k_nu) - ((-1.2619843) * log_v_k_nu)),-0.6350844,3
0,5076,(abs(((-2.0093563) - ((-2.5117807) + (11.203455 * log_v_k_nu)))) ^ (((-0.079425663) * log_v_k_nu) + 0.36080694)),-0.016987445,9
0,5077,(abs(((-0.74938667) - 1 / (0.7466951))) ^ ((0.01749474 * log_v_k_nu) + 0.76828229)),-0.06282342,8
0,5078,(abs(((abs((1.7982 + (79.131012 * log_v_k_nu))) ^ ((-0.32497942) * log_v_k_nu)) - 1 / ((-0.95090884)))) ^ ((-0.73779327) + (3.6496937 * log_v_k_nu))),-0.0020038395,12
0,5079,(1.7568574 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,5080,((abs((1.0624002 + ((-0.019516997) * log_v_k_nu))) ^ (8.3794498 * log_v_k_nu)) - 1 / ((-2.399477))),-0.042531665,8
0,5081,((abs(1 / (0.94864041)) ^ (0.026240993 * log_v_k_nu)) - ((-0.40422574) * log_v_k_nu)),-0.16900331,6
0,5082,(0.9078064 * log_v_k_nu),-0.6350844,1
0,5083,(abs((14.472239 + ((-1.2435074) * log_v_k_nu))) ^ ((abs((1.143543 + ((-0.022616914) * log_v_k_nu))) ^ ((-6.8513947) * log_v_k_nu)) - (abs(4.5727844) ^ ((-1.0885426) * log_v_k_nu)))),-0.013964679,13
0,5084,((0.025488973 * log_v_k_nu) + 1.7568578),-0.06279029,3
0,5085,(abs(((abs((((-470.10574) * log_v_k_nu) + 612.29749)) ^ ((-0.011376753) * log_v_k_nu)) - 1 / ((-0.21196882)))) ^ ((-0.57602477) + 0.91587824)),-0.06308609,12
0,5086,((abs(((0.13812053 * log_v_k_nu) - (-0.77315438))) ^ ((-4.2888665) * log_v_k_nu)) - ((-0.54830045) * log_v_k_nu)),-0.010443519,7
0,5087,((abs(((abs(((-7.6438808) + (9.7471189 * log_v_k_nu))) ^ (11.818271 * log_v_k_nu)) - (-0.35579166))) ^ ((-4.5458531) * log_v_k_nu)) - ((-0.54949409) * log_v_k_nu)),-82.71466,11
0,5088,(abs(((((-5.8923717) * log_v_k_nu) - 1 / (3.7781515)) + (12.508834 * log_v_k_nu))) ^ 1 / (((1.546682 * log_v_k_nu) - (-1.1637181)))),-0.010647781,11
0,5089,(abs((1.7724539 * log_v_k_nu)) ^ (abs(((-0.11486187) + (0.23711826 * log_v_k_nu))) ^ ((-0.30189735) * log_v_k_nu))),-54.321377,7
0,5090,1 / (((abs((1.0765007 + (0.64924431 * log_v_k_nu))) ^ ((-17.431252) * log_v_k_nu)) - (-0.53752959))),-0.019984802,8
0,5091,(abs((0.41494662 + ((-0.40620419) * log_v_k_nu))) ^ ((abs((0.88051093 + ((-0.27171957) * log_v_k_nu))) ^ (40.733158 * log_v_k_nu)) - 0.25278971)),-0.21753676,11
0,5092,((abs((((-169.73814) * log_v_k_nu) + 6.3400106)) ^ (0.0016880115 * log_v_k_nu)) - 1 / ((-1.2781534))),-0.06309147,8
0,5093,(abs(((-1.0465368) - 1 / ((-0.93338186)))) ^ (((-0.0035269212) * log_v_k_nu) + (-0.15305346))),-0.06282341,8
0,5094,(abs((0.21434708 * log_v_k_nu)) ^ ((-0.2388901) * log_v_k_nu)),-0.17148088,3
0,5095,(abs(((-0.14615969) * (0.21434708 * log_v_k_nu))) ^ ((-0.2388901) * log_v_k_nu)),-3.4644632,5
0,5096,(1.7568576 + (0.025488615 * log_v_k_nu)),-0.06279027,3
0,5097,(abs(((-0.010088236) + (0.2525236 * log_v_k_nu))) ^ ((-0.45284253) * log_v_k_nu)),-0.028878022,5
0,5098,(abs(((-1.0363414) - (abs(3.4780886) ^ ((-1.375124) * log_v_k_nu)))) ^ ((-0.98467857) + (4.7466631 * log_v_k_nu))),-0.0022999642,9
0,5099,(abs(((116.00345 - 114.96699) + (abs(0.54612243) ^ (2.8313019 * log_v_k_nu)))) ^ ((4.737927 * log_v_k_nu) + (-0.98168063))),-0.0023009768,11
0,5100,((abs(((-1.3481375) + (8.0323753 * log_v_k_nu))) ^ (((-0.32509992) * log_v_k_nu) + 0.56460714)) - ((-0.48618355) * log_v_k_nu)),-0.0073529556,9
0,5101,1.7981999,-0.06317933,1
0,5102,(abs((1 / ((-488.02725)) + ((-0.25137728) * log_v_k_nu))) ^ ((-0.46689889) * log_v_k_nu)),-0.029075358,6
0,5103,((0.025493622 * log_v_k_nu) + 1.7568574),-0.06279027,3
0,5104,((abs((abs((0.86970419 + (0.32231146 * log_v_k_nu))) ^ ((-3.0302896) * log_v_k_nu))) ^ ((-4.103025) * log_v_k_nu)) - ((-0.54752332) * log_v_k_nu)),-3.4028235e+38,9
0,5105,((0.025489196 * log_v_k_nu) + 1.7473043),-0.06288154,3
0,5106,(abs(((-1.0515484) - (abs((-0.39735591)) ^ (1.4078562 * log_v_k_nu)))) ^ ((2.4759636 * log_v_k_nu) - 1 / ((-187.43275)))),-0.012107281,10
0,5107,(abs(((-1.0363413) - (abs(0.70168453) ^ (4.8382335 * log_v_k_nu)))) ^ ((4.7465978 * log_v_k_nu) + (-0.98467052))),-0.0022999668,9
0,5108,((0.10833067 * 16.21755) - ((-0.025488766) * log_v_k_nu)),-0.06279026,5
0,5109,(abs((250.71207 - ((-243.78905) + (232.53503 * log_v_k_nu)))) ^ ((0.016042324 * log_v_k_nu) + 0.092363879)),-0.08929847,9
0,5110,(1.7568579 + (0.025488857 * log_v_k_nu)),-0.062790275,3
0,5111,1 / (0.56919777),-0.06488837,2
0,5112,(abs((0.75679421 + (1.2253449 * log_v_k_nu))) ^ ((abs((0.92735928 + (0.12796363 * log_v_k_nu))) ^ ((-9.2216253) * log_v_k_nu)) - ((0.064388715 * log_v_k_nu) + (-0.56319004)))),-0.0013489437,13
0,5113,(1.7568588 + (0.025487423 * log_v_k_nu)),-0.062790275,3
0,5114,1 / (0.55610836),-0.06317926,2
0,5115,(abs(((abs((-0.077705808)) ^ ((-0.60472631) * log_v_k_nu)) - 1 / ((-195.46912)))) ^ (abs((-1.7046132)) ^ ((-1.5214572) * log_v_k_nu))),-0.018665183,10
0,5116,(abs((0.13780425 + ((-0.26514894) * log_v_k_nu))) ^ (0.058674771 + ((-0.36558548) * log_v_k_nu))),-0.024781665,7
0,5117,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,5118,(abs((15.761718 * log_v_k_nu)) ^ (((-0.068757765) * log_v_k_nu) + 0.32021067)),-0.023490546,5
0,5119,((abs(((abs(1.7793689) ^ ((-0.859613) * log_v_k_nu)) - 1 / ((-1.7727281)))) ^ (2.581095 * log_v_k_nu)) - ((-0.52729499) * log_v_k_nu)),-0.0102523705,10
0,5120,(1 / (0.56919777) - ((-0.025488766) * log_v_k_nu)),-0.06279028,4
0,5121,(1.7568588 + (0.025482178 * log_v_k_nu)),-0.06279027,3
0,5122,(1.7568576 + (0.025488615 * log_v_k_nu)),-0.06279027,3
0,5123,((0.025488377 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,5124,(1.7568581 + (0.025488377 * log_v_k_nu)),-0.062790275,3
0,5125,(abs(((abs((((-88.613937) * log_v_k_nu) + 18.641827)) ^ 1.7568578) - 1 / ((-0.94822872)))) ^ ((3.4631627 * log_v_k_nu) + (-0.71259433))),-3.4028235e+38,12
0,5126,(abs(((abs(2.6948264) ^ ((-1.7290308) * log_v_k_nu)) - 1 / ((-0.96493292)))) ^ ((-0.98466039) + (4.7465801 * log_v_k_nu))),-0.0022999668,10
0,5127,(abs((1.5426221 + (0.016725903 * log_v_k_nu))) ^ 1 / (0.76909703)),-0.06279925,6
0,5128,1.7982,-0.063179314,1
0,5129,(abs((1.5490066 + (0.016974417 * log_v_k_nu))) ^ 1 / (0.77648711)),-0.06279908,6
0,5130,(abs(((-0.091644317) + (0.24034464 * log_v_k_nu))) ^ ((-0.32994407) * log_v_k_nu)),-0.028935045,5
0,5131,(1 / (2.0369959) * 3.662925),-0.06317927,4
0,5132,(abs(((abs((0.14879787 + ((-0.16411538) * log_v_k_nu))) ^ (0.83094841 * log_v_k_nu)) - 1 / (0.58413935))) ^ (1.612242 + ((-0.21264304) * log_v_k_nu))),-0.0046813483,12
0,5133,(abs((0.94286644 + (0.27888787 * log_v_k_nu))) ^ ((abs((0.79369509 + (0.092825912 * log_v_k_nu))) ^ (-11.257599)) - (((-0.35819057) * log_v_k_nu) + 0.58353084))),-0.0028479039,13
0,5134,1 / (0.55611163),-0.0631793,2
0,5135,(0.86970419 * (0.32231146 * log_v_k_nu)),-1.906782,3
0,5136,(abs((1 / (0.60809147) - 1 / ((-1.2905799)))) ^ ((0.01444831 * log_v_k_nu) + 0.64068741)),-0.06282348,9
0,5137,((abs(((-1.0271614) - (abs((((-268.20453) * log_v_k_nu) + 72.513687)) ^ ((-0.30454493) * log_v_k_nu)))) ^ ((3.4139781 * log_v_k_nu) + (-1.1789938))) * 1.3286815),-0.0017951522,13
0,5138,(abs(((abs((((-611.75397) * log_v_k_nu) + 1536.0675)) ^ ((-0.28122935) * log_v_k_nu)) - 1 / (0.35450473))) ^ (((-0.044639058) * log_v_k_nu) + 0.67530096)),-0.042099338,12
0,5139,(abs((0.047593527 + ((-0.26418284) * log_v_k_nu))) ^ (((-0.45126513) * log_v_k_nu) + 0.031343378)),-0.027829207,7
0,5140,1 / (1 / (1.7981997)),-0.0631793,3
0,5141,(abs(((abs((((-66.685638) * log_v_k_nu) + (-0.39502716))) ^ ((-0.33591777) * log_v_k_nu)) - 1 / ((-0.95029944)))) ^ ((3.6113267 * log_v_k_nu) + 1 / ((-1.371145)))),-0.001999654,13
0,5142,(1.8471261 - (abs(6.0590434) ^ ((-2.0393004) * log_v_k_nu))),-0.029793866,5
0,5143,1.7981999,-0.06317933,1
0,5144,(abs((0.1034837 + (8.664052 * log_v_k_nu))) ^ (((-0.61499727) + 0.18840212) - ((0.087188721 * log_v_k_nu) + (-0.81942856)))),-0.018212225,11
0,5145,(1.7568578 + (0.025488734 * log_v_k_nu)),-0.06279027,3
0,5146,(abs(((-651.65137) + (434.25565 * log_v_k_nu))) ^ 1 / ((((-0.13649143) * log_v_k_nu) - (-10.076387)))),-0.13342334,8
0,5147,(abs(((-1.0548133) - (abs(((-16.759052) + (81.889267 * log_v_k_nu))) ^ ((-0.32432371) * log_v_k_nu)))) ^ ((3.4525144 * log_v_k_nu) + (-0.70907116))),-0.0019976879,11
0,5148,((0.025488809 * log_v_k_nu) + 1.756858),-0.06279026,3
0,5149,((abs(0.92644209) ^ ((-0.2808674) * log_v_k_nu)) - 1 / ((-1.3111769))),-0.06284436,6
0,5150,(abs((((-0.74323338) + ((-0.00094366429) * log_v_k_nu)) - 1 / ((-1.3420275)))) ^ ((0.011334083 * log_v_k_nu) + (-0.0941137))),-0.082058325,10
0,5151,1.7981991,-0.0631793,1
0,5152,1 / (0.55610836),-0.06317926,2
0,5153,((0.025505066 * log_v_k_nu) + 1.7568645),-0.06279028,3
0,5154,((0.025488809 * log_v_k_nu) + 1.756858),-0.06279026,3
0,5155,(abs((0.044114113 - (0.25224045 * log_v_k_nu))) ^ ((-0.40806836) * log_v_k_nu)),-0.029167479,5
0,5156,(abs(0.84165525) ^ ((-1.5617899) * log_v_k_nu)),-0.21662088,3
0,5157,1 / (0.55611187),-0.06317929,2
0,5158,((1.7568581 + (1.2253449 * log_v_k_nu)) - (1.199856 * log_v_k_nu)),-0.062790275,5
0,5159,(abs(((abs((1.110082 + (0.12952331 * log_v_k_nu))) ^ ((-0.78170413) * log_v_k_nu)) - ((-0.21317436) * log_v_k_nu))) ^ ((3.4772961 * log_v_k_nu) + 8.6802158)),-0.017901264,11
0,5160,(abs(((-0.011650691) + (0.25239104 * log_v_k_nu))) ^ ((-0.45016357) * log_v_k_nu)),-0.028880667,5
0,5161,1 / ((abs(3.4780886) ^ ((-0.21601032) * log_v_k_nu))),-0.21662088,4
0,5162,1 / ((-2268.4717)),-3.2982864,2
0,5163,(abs((abs((0.077151053 + ((-0.15921125) * log_v_k_nu))) ^ ((-0.78464752) * log_v_k_nu))) ^ 1 / (((0.59488761 * log_v_k_nu) - (-2.4778702)))),-0.022015074,10
0,5164,1 / ((-2658.5659)),-3.2980528,2
0,5165,((abs(((-1.0735068) - (abs(((-0.45237011) + (39.743382 * log_v_k_nu))) ^ ((-0.29334271) * log_v_k_nu)))) ^ (2.0413623 * log_v_k_nu)) - ((-0.0054681427) * log_v_k_nu)),-0.009672293,11
0,5166,(abs(0.61765927) ^ ((-0.55878246) * log_v_k_nu)),-0.21662085,3
0,5167,(abs((542.2345 - (abs(145.83775) ^ (378.77011 * log_v_k_nu)))) ^ (-142.37186)),-3.2967005,7
0,5168,(1.847566 - (abs(0.53487527) ^ (5.8966036 * log_v_k_nu))),-0.02979537,5
0,5169,1 / ((-2268.4717)),-3.2982864,2
0,5170,((0.78011751 * log_v_k_nu) - ((abs((2.443584 + (0.23309273 * log_v_k_nu))) ^ ((-183.78923) * log_v_k_nu)) - (0.12771276 * log_v_k_nu))),-0.64699596,9
0,5171,(abs((0.17608045 + (0.57278448 * log_v_k_nu))) ^ ((abs((95.95858 + ((-129.07719) * log_v_k_nu))) ^ ((-224.99937) * log_v_k_nu)) - (-0.54709154))),-0.6975659,11
0,5172,((abs(((-1.0409431) - (abs(((-0.39636123) + 17.209488)) ^ ((-0.59075218) * log_v_k_nu)))) ^ ((-0.84470582) + (4.822597 * log_v_k_nu))) * 0.91888785),-0.002290829,13
0,5173,(abs((((-0.013315314) * log_v_k_nu) + 0.99059176)) ^ ((-35.577957) + (9.0753555 * log_v_k_nu))),-0.04230715,7
0,5174,(abs((abs(0.83921725) ^ (1.1525381 * log_v_k_nu))) ^ ((1.1419164 * log_v_k_nu) + (-3.9471881))),-0.060448308,7
0,5175,(abs((0.41086128 - (abs(0.43680465) ^ ((-2.1022954) * log_v_k_nu)))) ^ ((abs((1.1667345 + (0.11466654 * log_v_k_nu))) ^ ((-4.3037281) * log_v_k_nu)) - (-0.10342327))),-0.002246933,13
0,5176,1 / ((-2578.3262)),-3.2980957,2
0,5177,1.7981994,-0.06317927,1
0,5178,(abs(((-1.0548133) - (abs(((-16.759052) + (81.889267 * log_v_k_nu))) ^ ((-0.32432371) * log_v_k_nu)))) ^ ((3.4525144 * log_v_k_nu) + (-0.70907116))),-0.0019976879,11
0,5179,(abs(((abs((1.1190678 + (0.33648911 * log_v_k_nu))) ^ ((-3.4630909) * log_v_k_nu)) - ((0.02594897 * log_v_k_nu) + (-1.1497788)))) ^ ((-0.56047577) + (2.8304431 * log_v_k_nu))),-0.0013513133,13
0,5180,(abs(((-237.02631) + (68.917023 * log_v_k_nu))) ^ (0.067943707 * log_v_k_nu)),-0.15446448,5
0,5181,(abs(((-0.13384235) + (0.21835467 * log_v_k_nu))) ^ ((-0.25554678) * log_v_k_nu)),-0.02145545,5
0,5182,(1.7568581 + (0.025488809 * log_v_k_nu)),-0.062790275,3
0,5183,(abs((0.030487629 + ((-0.25152224) * log_v_k_nu))) ^ ((-0.42333046) * log_v_k_nu)),-0.029907456,5
0,5184,(abs(((abs(((-36709.801) + (11445.305 * log_v_k_nu))) ^ (0.0030838673 * log_v_k_nu)) - 2.0930839)) ^ (2.3774097 + (8.4713469 * log_v_k_nu))),-0.030419204,11
0,5185,1 / (0.55610448),-0.063179284,2
0,5186,(abs(((-0.58322787) - (abs(((2.1827216 * log_v_k_nu) + 30.993511)) ^ ((-1.2700354) * log_v_k_nu)))) ^ ((0.23610745 * log_v_k_nu) + (-1.5875661))),-0.0068545816,11
0,5187,(((abs((1 / (33.221668) + (1227.0354 * log_v_k_nu))) ^ ((-1.5735551) * log_v_k_nu)) - 1 / (24.843313)) / ((52.951099 * log_v_k_nu) + (-10.849458))),-3.3020835,13
0,5188,1 / (0.55611187),-0.06317929,2
0,5189,((abs((116.76053 - 117.7618)) ^ (1.7613844 * log_v_k_nu)) - ((-0.40478155) * log_v_k_nu)),-0.16901094,7
0,5190,((abs(((-0.0075620217) + (0.25389162 * log_v_k_nu))) ^ ((-0.44198519) * log_v_k_nu)) - (-0.042502008)),-0.028810937,7
0,5191,1 / (0.55610836),-0.06317926,2
0,5192,(abs(((abs(1.0661756) ^ ((-0.97456753) + (1.0249224 * log_v_k_nu))) - 1 / ((-9.7484665)))) ^ (8.122118 + ((-2.0721774) * log_v_k_nu))),-0.04215318,12
0,5193,((0.025488764 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,5194,((0.025488377 * log_v_k_nu) + 1.7568578),-0.062790275,3
