dummy,evals,expr,fitness
0,7084,(1 / ((((-6.2687526) + (55.221329 * log_v_k_nu)) + (5.7116013 * log_v_k_nu))) + (0.90208066 * log_v_k_nu)),-0.61925507
0,7085,(abs(((abs(1 / (((-1.027181) - (0.14841817 * log_v_k_nu)))) ^ ((-3.97719) * log_v_k_nu)) + ((-94.24678) * log_v_k_nu))) ^ 0.12208611),-0.05101587
0,7086,1 / (0.55611169),-0.06317933
0,7087,(abs(((((-0.39934537) * log_v_k_nu) + (-0.00058365811)) + (0.39968714 * log_v_k_nu))) ^ (-0.06616915)),-0.06717684
0,7088,((abs((0.0011244799 - (1.8262935 * log_v_k_nu))) ^ (abs((0.23487684 + ((-0.74473631) * log_v_k_nu))) ^ ((-23.933878) * log_v_k_nu))) + 1 / (1.3924296)),-3.4028235e+38
0,7089,(1.7568581 - ((-0.025488947) * log_v_k_nu)),-0.06279028
0,7090,(1 / ((((abs(((-1.0807505) + (11.912313 * log_v_k_nu))) ^ ((-1.0013651) * log_v_k_nu)) + (0.21531795 * log_v_k_nu)) + (0.25220272 * log_v_k_nu))) + (0.34257266 * log_v_k_nu)),-0.0025371765
0,7091,1.7981994,-0.06317927
0,7092,((abs(((-0.23368736) - ((-0.74397886) * log_v_k_nu))) ^ (0.28009808 - (0.93417972 * log_v_k_nu))) + (0.52698117 * log_v_k_nu)),-0.0031911512
0,7093,1 / ((abs(((0.2474266 * log_v_k_nu) + (-0.062340107))) ^ (0.37552813 * log_v_k_nu))),-0.030810969
0,7094,1 / (0.55611175),-0.0631793
0,7095,((abs(((abs(((-0.58465743) + (6.9999642 * log_v_k_nu))) ^ 1 / (1.0412589)) + (8.402668 * log_v_k_nu))) ^ 0.40199003) + ((-0.9963209) * log_v_k_nu)),-0.01898254
0,7096,1 / (0.56919795),-0.064888425
0,7097,((abs((0.024728034 - (1.5908881 * log_v_k_nu))) ^ (1.2660155 - (1.0732905 * log_v_k_nu))) + (0.66112095 + (0.35534054 * log_v_k_nu))),-0.0025389127
0,7098,(abs(((0.095856458 + (0.13390966 * log_v_k_nu)) + (-0.25046524))) ^ ((-0.13655591) * log_v_k_nu)),-0.07521358
0,7099,1 / ((abs(((-0.087999403) + (0.10955522 * log_v_k_nu))) ^ (0.04925419 - ((-0.11983078) * log_v_k_nu)))),-0.027060887
0,7100,((-0.11473962) / (0.23685527 * log_v_k_nu)),-3.4028235e+38
0,7101,(abs((0.11356217 + ((-0.10501292) * log_v_k_nu))) ^ ((-0.081804916) - (0.078168593 * log_v_k_nu))),-0.038912814
0,7102,((abs((3.337292 + ((-10.674655) * log_v_k_nu))) ^ (1.251164 - 1 / (0.9654659))) + ((-0.0039024502) * log_v_k_nu)),-0.12810521
0,7103,((abs(((-0.18044761) - ((-3.1794367) * log_v_k_nu))) ^ (abs(0.6647436) ^ (2.3520291 * log_v_k_nu))) + 0.50169921),-0.006210349
0,7104,1 / (0.5560903),-0.06317928
0,7105,1 / (0.55610901),-0.06317931
0,7106,(1.7568582 + (0.025488913 * log_v_k_nu)),-0.06279029
0,7107,(abs(((-1.0329685) - ((-0.0095407292) * log_v_k_nu))) ^ (24.380341 * log_v_k_nu)),-0.06107464
0,7108,((abs((0.00014599616 - (1.8313 * log_v_k_nu))) ^ (abs((abs(((-0.9414528) - (0.099265009 * log_v_k_nu))) ^ ((-13.61329) * log_v_k_nu))) ^ ((-15.068816) * log_v_k_nu))) + 0.71611059),-3.4028235e+38
0,7109,(1 / (1.3941385) + (abs(((1.831093 * log_v_k_nu) + (-0.0014026277))) ^ (abs(((-0.92827863) - (0.11938369 * log_v_k_nu))) ^ ((-11.636774) * log_v_k_nu)))),-0.0015281803
0,7110,(((-1.0805373) + (0.025486946 * log_v_k_nu)) - (-2.8373947)),-0.06279027
0,7111,(((-0.9845202) - ((-0.025488727) * log_v_k_nu)) + 2.7413783),-0.06279027
0,7112,((0.025488377 * log_v_k_nu) + 1.7568586),-0.06279027
0,7113,((1.7568581 - (1.8301655 * log_v_k_nu)) + (1.8556547 * log_v_k_nu)),-0.06279028
0,7114,(1 / (0.93410963) + (abs(((-0.023043871) + (0.29064104 * log_v_k_nu))) ^ (abs((0.5053454 - (0.62977773 * log_v_k_nu))) ^ (1.3319191 * log_v_k_nu)))),-0.008942676
0,7115,((abs(((-0.024407867) - ((-0.61759317) * log_v_k_nu))) ^ (0.25049183 - (1.0815823 * log_v_k_nu))) + (0.52960527 * log_v_k_nu)),-0.004028346
0,7116,((-0.9845202) * (0.026003137 * log_v_k_nu)),-3.4489312
0,7117,(1 / (1.1384051) + (0.87843585 - ((-0.025488906) * log_v_k_nu))),-0.062790275
0,7118,(1 / (0.56919783) + (0.025488878 * log_v_k_nu)),-0.06279028
0,7119,(abs((((abs(0.28400528) ^ (3.4615552 * log_v_k_nu)) + (0.56559861 + (0.13691524 * log_v_k_nu))) + ((-0.079706281) * log_v_k_nu))) ^ (-1.5564725)),-0.006526935
0,7120,1.7981994,-0.06317927
0,7121,((abs((0.040380161 + ((-0.19971777) * log_v_k_nu))) ^ (1.0824412 - (0.67309576 * log_v_k_nu))) + (abs(((-0.89438021) - (0.069401987 * log_v_k_nu))) ^ ((-12.709278) * log_v_k_nu))),-0.0074023027
0,7122,1.7981994,-0.06317927
0,7123,((abs(((-0.0035819565) - (1.9737531 * log_v_k_nu))) ^ (abs(((-0.97137159) - (0.05792515 * log_v_k_nu))) ^ ((-19.731955) * log_v_k_nu))) + (0.62749946 - ((-0.035720695) * log_v_k_nu))),-0.0013678485
0,7124,(0.62244755 - (((-0.037450969) * log_v_k_nu) - (abs(((-0.0096199196) - (1.9701803 * log_v_k_nu))) ^ (abs(((-0.95980382) - (0.080416858 * log_v_k_nu))) ^ ((-14.361462) * log_v_k_nu))))),-0.0013707015
0,7125,(0.71833992 + (0.28229111 * (0.92694283 * log_v_k_nu))),-0.525805
0,7126,((abs(((-0.0009266102) - (1.8838193 * log_v_k_nu))) ^ (abs((((-0.26283529) - (1.5555433 * log_v_k_nu)) - ((-0.36488014) * log_v_k_nu))) ^ ((-1.5949441) * log_v_k_nu))) + 0.70321149),-0.0016894314
0,7127,(1 / (1.3928913) + (abs((0.0015562077 + ((-1.8280773) * log_v_k_nu))) ^ (abs(((0.025488675 * log_v_k_nu) - ((-0.082819775) * log_v_k_nu))) ^ ((-16.488342) * log_v_k_nu)))),-3.4028235e+38
0,7128,(abs(((-3.3128936) + (19.917784 * log_v_k_nu))) ^ (0.3039633 - (0.065561347 * log_v_k_nu))),-0.019797644
0,7129,((abs(((0.2537083 * log_v_k_nu) - 0.0085248221)) ^ ((-0.44289699) * log_v_k_nu)) + 0.036246445),-0.02881086
0,7130,(1 / ((0.56888044 + (0.0010946309 * log_v_k_nu))) + (0.028450381 * log_v_k_nu)),-0.062791765
0,7131,(1.7568581 - ((-0.025488798) * log_v_k_nu)),-0.062790275
0,7132,(abs(1 / (1.2997491)) ^ ((-1.0269651) * log_v_k_nu)),-0.21662088
0,7133,((-0.20749335) + (abs((abs((((-21.623894) * log_v_k_nu) - (-2.0546064))) ^ (1.4538691 * log_v_k_nu))) ^ (abs(((-1.0718225) - ((-0.010371611) * log_v_k_nu))) ^ ((-27.720665) * log_v_k_nu)))),-0.0034069638
0,7134,(0.90783215 * log_v_k_nu),-0.6350845
0,7135,((abs((abs(((-0.65485054) - (0.082220905 * log_v_k_nu))) ^ ((-7.7078643) * log_v_k_nu))) ^ (abs(((-2.1024339) - ((-0.27795166) * log_v_k_nu))) ^ ((-1.4309593) * log_v_k_nu))) + (-0.64161509)),-0.0036346812
0,7136,(1.7568583 + (0.025488667 * log_v_k_nu)),-0.062790275
0,7137,(1.7568588 + (0.025489807 * log_v_k_nu)),-0.06279028
0,7138,(1 / (((abs(1.7806939) ^ (0.9369179 + ((-4.7002239) * log_v_k_nu))) + (0.44802427 * log_v_k_nu))) + (0.32748032 * log_v_k_nu)),-0.0017465132
0,7139,(abs(((abs((abs((0.10475627 + (0.21902226 * log_v_k_nu))) ^ ((-0.32402179) * log_v_k_nu))) ^ ((-18.348383) * log_v_k_nu)) + (0.035219651 * log_v_k_nu))) ^ (-0.22147831)),-0.00494521
0,7140,1.7981998,-0.0631793
0,7141,(1 / (0.5691936) + (0.025488826 * log_v_k_nu)),-0.06279027
0,7142,((abs((0.24499521 + ((-0.75078797) * log_v_k_nu))) ^ ((0.11706702 + ((-0.92831081) * log_v_k_nu)) + 0.16540287)) + (0.52687758 * log_v_k_nu)),-0.003188092
0,7143,1.7981999,-0.06317933
0,7144,((abs(((-1.1360818) + (1.093974 * log_v_k_nu))) ^ ((-0.20289849) * log_v_k_nu)) + (0.40183154 * log_v_k_nu)),-0.047699977
0,7145,(1.7568582 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,7146,(1.7569122 - ((-0.025390625) * log_v_k_nu)),-0.0627903
0,7147,(1 / ((-2232.1292)) + (abs(1 / (6.3662543)) ^ (abs(((-3.8785119) - (0.67719674 * log_v_k_nu))) ^ (8.2973337 * log_v_k_nu)))),-3.2973554
0,7148,(abs(((abs(((abs(0.11248675) ^ (3.0766957 * log_v_k_nu)) + 0.99281913)) ^ ((-11.024597) * log_v_k_nu)) + (36.328671 * log_v_k_nu))) ^ 0.14572112),-0.060026698
0,7149,(abs(((abs(((-0.53189385) + (5.0098047 * log_v_k_nu))) ^ (3.9966695 - (1.7552931 * log_v_k_nu))) + (4.9779925 * log_v_k_nu))) ^ 0.21301991),-0.0017438965
0,7150,(abs(((abs(1.4721413) ^ (3.942764 + ((-20.070972) * log_v_k_nu))) + (0.036303159 * log_v_k_nu))) ^ (-0.22416094)),-0.003484914
0,7151,1 / (0.55610901),-0.06317931
0,7152,((abs(1.4544972) ^ (1.5042429 - (0.0021017478 * log_v_k_nu))) + (0.026822494 * log_v_k_nu)),-0.06279038
0,7153,(0.71833992 + (abs(((1.8252263 * log_v_k_nu) + (-0.0010767309))) ^ (abs((0.14298318 + ((-0.20955434) * log_v_k_nu))) ^ ((-50.446396) * log_v_k_nu)))),-3.4028235e+38
0,7154,((abs(((-0.96999842) + (1.901858 * log_v_k_nu))) ^ ((-0.23837562) * log_v_k_nu)) + (0.58896387 * log_v_k_nu)),-0.08884935
0,7155,((1.7568579 - ((-0.036508668) * log_v_k_nu)) + ((-0.011019785) * log_v_k_nu)),-0.062790275
0,7156,(1.756858 - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,7157,(1 / (0.56919783) + (0.025488881 * log_v_k_nu)),-0.06279028
0,7158,((abs(((-0.0068700765) - (1.9722245 * log_v_k_nu))) ^ (abs(((-0.96389043) - (0.072608523 * log_v_k_nu))) ^ ((-15.850617) * log_v_k_nu))) + (0.62461072 - ((-0.036684487) * log_v_k_nu))),-0.0013697004
0,7159,1 / ((670.49695 - (2309.071 * log_v_k_nu))),-3.2948844
0,7160,((abs(((abs(1 / (0.67718524)) ^ ((-13.289043) * log_v_k_nu)) + (0.033604454 * log_v_k_nu))) ^ (-0.21998771)) + (0.02548888 * log_v_k_nu)),-0.010466279
0,7161,((abs(((abs(((-0.5949468) + (4.292933 * log_v_k_nu))) ^ (3.5181146 - (1.733285 * log_v_k_nu))) + (6.2360764 * log_v_k_nu))) ^ 0.30745724) + ((-0.24182907) * log_v_k_nu)),-0.001313726
0,7162,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027
0,7163,1 / ((((-572.92963) - (329.12329 * log_v_k_nu)) + (-572.15527))),-3.2988856
0,7164,1 / (1 / (1.7981993)),-0.06317929
0,7165,(abs((((-0.0005512021) + ((-1066.3114) * log_v_k_nu)) + ((-1040.5004) * log_v_k_nu))) ^ 0.073754378),-0.049430378
0,7166,((abs((0.0011244799 - (1.8262935 * log_v_k_nu))) ^ (abs(((-0.96641052) - (0.056299016 * log_v_k_nu))) ^ ((-23.933878) * log_v_k_nu))) + 1 / (1.3924296)),-0.0015243734
0,7167,(abs((0.010131809 - (0.25229239 * log_v_k_nu))) ^ ((-0.45227769) * log_v_k_nu)),-0.028877385
0,7168,(0.71953684 + (abs(((1.8492095 * log_v_k_nu) + (-0.018951947))) ^ (abs(((-0.98503006) - (0.025783431 * log_v_k_nu))) ^ ((-50.793613) * log_v_k_nu)))),-0.0015382937
0,7169,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275
0,7170,1 / (((abs((2.1817379 - (4.8815551 * log_v_k_nu))) ^ (abs(((-2.4023914) - (0.16713206 * log_v_k_nu))) ^ ((-605.43994) * log_v_k_nu))) + (-0.4459877))),-0.054843817
0,7171,((abs(((-0.12480764) + ((-12.331961) * log_v_k_nu))) ^ 1 / (2.2867594)) + ((-1.0980904) * log_v_k_nu)),-0.020406602
0,7172,((abs(((-0.019337267) + 1.4912392)) ^ (1.4583664 - (0.0049858708 * log_v_k_nu))) + (0.028653536 * log_v_k_nu)),-0.06279096
0,7173,(1.7568582 + (0.025488734 * log_v_k_nu)),-0.062790275
0,7174,((abs((0.27779317 + ((-0.77030957) * log_v_k_nu))) ^ (0.28060916 - (0.93347609 * log_v_k_nu))) + (0.52635902 * log_v_k_nu)),-0.004038498
0,7175,(abs(((abs(1.4504043) ^ ((-13.98804) * log_v_k_nu)) + (0.033447579 * log_v_k_nu))) ^ (-0.21953334)),-0.008102384
0,7176,1 / (0.5560903),-0.06317928
0,7177,((abs((0.078329019 - (1.6023004 * log_v_k_nu))) ^ (abs(((-0.96154916) - (0.052593265 * log_v_k_nu))) ^ ((-41.156731) * log_v_k_nu))) + (abs(0.71907908) ^ (0.39126697 * log_v_k_nu))),-0.0041974396
0,7178,((abs(((-0.0012514212) - (0.52729696 * log_v_k_nu))) ^ (abs(((-0.96708649) - (0.1754477 * log_v_k_nu))) ^ ((-77.085274) * log_v_k_nu))) + 0.85824102),-0.020125281
0,7179,(abs(1.4554793) ^ 1.5633647),-0.06317927
0,7180,1 / (((abs(((0.2642031 * log_v_k_nu) + (-0.19562545))) ^ (1.3188777 * log_v_k_nu)) + 0.4819935)),-0.011441862
0,7181,1.7981994,-0.06317927
0,7182,(abs((1 / (((abs(0.43798772) ^ (0.39873132 * log_v_k_nu)) + 0.66010797)) + ((-0.4777059) * log_v_k_nu))) ^ (-0.19831587)),-0.26837194
0,7183,((abs((0.7845189 + (0.1313609 * log_v_k_nu))) ^ (abs((0.83357638 + (0.10183115 * log_v_k_nu))) ^ ((-5.9301844) * log_v_k_nu))) + (0.54948908 * log_v_k_nu)),-0.29918623
0,7184,((0.34334072 * log_v_k_nu) * (0.02548888 * log_v_k_nu)),-3.1972687
0,7185,((abs(((abs(((-0.59498656) + (4.2927623 * log_v_k_nu))) ^ (3.517946 - (1.7333264 * log_v_k_nu))) + (6.2362027 * log_v_k_nu))) ^ 0.30749831) + ((-0.24193418) * log_v_k_nu)),-0.0013137264
0,7186,(1 / (((abs(1.2707434) ^ (2.2561991 + ((1.8233535 * log_v_k_nu) + (-0.00091336411)))) + (0.44801897 * log_v_k_nu))) + (0.32747537 * log_v_k_nu)),-1.1067642
0,7187,1.7981873,-0.06317931
0,7188,(abs((((-0.00053478486) + ((-1083.0995) * log_v_k_nu)) + ((-1083.0914) * log_v_k_nu))) ^ 0.073505133),-0.049420416
0,7189,(((-3.8505707) * log_v_k_nu) + (4.7584009 * log_v_k_nu)),-0.63508457
0,7190,(abs(((((-889.95105) * log_v_k_nu) + (-0.00063427049)) + ((-897.72076) * log_v_k_nu))) ^ 0.075278915),-0.049494572
0,7191,(1 / ((abs(0.99999571) ^ ((-25.333494) * log_v_k_nu))) + (0.40580735 * log_v_k_nu)),-0.16900261
0,7192,(((abs(((-0.0011726265) - (1.9752792 * log_v_k_nu))) ^ (abs(((-0.97747654) - (0.045851126 * log_v_k_nu))) ^ ((-24.765839) * log_v_k_nu))) + 0.62942487) + (0.035087105 * log_v_k_nu)),-0.0013663253
0,7193,1.7981993,-0.06317929
0,7194,(0.90783024 * log_v_k_nu),-0.6350846
0,7195,(116.28268 + (-114.48444)),-0.06317926
0,7196,((abs(((-0.10958991) + ((-12.453197) * log_v_k_nu))) ^ 1 / (2.3017569)) + ((-1.0880979) * log_v_k_nu)),-0.020404246
0,7197,((abs((1 / (((abs(0.055320747) ^ (3.3182151 * log_v_k_nu)) + 0.0015934886)) + ((-23.759764) * log_v_k_nu))) ^ 0.12629375) + ((-0.20306261) * log_v_k_nu)),-0.00705478
0,7198,1.7981998,-0.0631793
0,7199,((abs(((abs(((-0.70035899) + (4.6423678 * log_v_k_nu))) ^ (1.0522345 + (0.064889185 * log_v_k_nu))) + (19.881014 * log_v_k_nu))) ^ 0.78443122) + ((-10.273064) * log_v_k_nu)),-0.006238731
0,7200,1 / (((abs((-0.018271593)) ^ (1.4067514 * log_v_k_nu)) + 0.53746885)),-0.023073494
0,7201,1.7982,-0.063179314
0,7202,1.7981997,-0.06317927
0,7203,1 / (0.55610424),-0.06317926
0,7204,(abs(0.95614183) ^ ((-6.0031171) * log_v_k_nu)),-0.21662083
0,7205,(abs(((-0.26906738) - (4.0420065 * log_v_k_nu))) ^ (abs((1.7926766 - (0.11361675 * log_v_k_nu))) ^ ((-1.4230945) * log_v_k_nu))),-0.0068651172
0,7206,(abs(((4.0343347 * log_v_k_nu) + 0.26878911)) ^ (abs(((-2.7789567) - ((-0.28343934) * log_v_k_nu))) ^ ((-0.80352092) * log_v_k_nu))),-0.006686488
0,7207,(1.7568583 - ((-0.025488675) * log_v_k_nu)),-0.062790275
0,7208,(abs(1 / (0.89986402)) ^ (2.5517054 * log_v_k_nu)),-0.21662088
0,7209,(0.90783042 * log_v_k_nu),-0.63508445
0,7210,1.7981993,-0.06317929
0,7211,((abs(((-0.099951699) + ((-0.55318493) * log_v_k_nu))) ^ (1 / (3.1873384) + ((-1.3234094) * log_v_k_nu))) + (0.54813963 * log_v_k_nu)),-0.0036193084
0,7212,(1.7568579 - ((-0.025488853) * log_v_k_nu)),-0.062790275
0,7213,((abs((0.0001962423 - (0.00011495311 * log_v_k_nu))) ^ ((-0.064133085) + (0.0029712915 * log_v_k_nu))) + 1 / ((-2.1684762e+09))),-0.06585225
0,7214,(1.7568582 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,7215,((abs((-0.9845202)) ^ (abs(((-0.9414528) - (0.099265009 * log_v_k_nu))) ^ ((-13.61329) * log_v_k_nu))) + 1 / (1.3967395)),-0.070185766
0,7216,(1.7568578 + (0.0254879 * log_v_k_nu)),-0.062790275
0,7217,(1 / (((0.00072505837 * log_v_k_nu) - (-0.56914276))) + (0.027641673 * log_v_k_nu)),-0.062790856
0,7218,((1.7568579 + ((-1.8280773) * log_v_k_nu)) + (1.8535664 * log_v_k_nu)),-0.062790275
0,7219,(1.7568582 + (0.02548863 * log_v_k_nu)),-0.06279027
0,7220,((abs((0.00030234567 - (1.8265953 * log_v_k_nu))) ^ (abs(((-0.98447514) - (0.026220337 * log_v_k_nu))) ^ ((-50.446396) * log_v_k_nu))) + 0.71751678),-0.0015235033
0,7221,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,7222,((abs((0.00034477751 - (1.8360565 * log_v_k_nu))) ^ (0.026220337 * log_v_k_nu)) + 0.71487933),-0.06707986
0,7223,((abs(0.99622768) ^ (0.44626573 * log_v_k_nu)) + (0.40730354 * log_v_k_nu)),-0.16900365
0,7224,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026
0,7225,(1.756858 + (0.025488853 * log_v_k_nu)),-0.06279028
0,7226,1 / ((((-0.0067379978) * log_v_k_nu) - (-0.56708527))),-0.062851034
0,7227,1 / (0.5560903),-0.06317928
0,7228,(0.038382985 + (abs(((-0.0070048003) + (0.25353196 * log_v_k_nu))) ^ ((-0.44359502) * log_v_k_nu))),-0.028809005
0,7229,(1 / (1.3945996) + (abs((0.0010423978 - (1.8315532 * log_v_k_nu))) ^ (abs(((-0.91204494) - (0.14634484 * log_v_k_nu))) ^ ((-9.5771427) * log_v_k_nu)))),-0.001529649
0,7230,(1 / (0.56919646) + (0.025488822 * log_v_k_nu)),-0.062790275
0,7231,((abs((0.099265262 + (0.5535776 * log_v_k_nu))) ^ (0.31333867 - (1.3220876 * log_v_k_nu))) + (0.54807442 * log_v_k_nu)),-0.0036191957
0,7232,((abs(((-0.57500458) - (6.8158479 * log_v_k_nu))) ^ (abs(((-0.38403174) - ((-0.33931461) * log_v_k_nu))) ^ (264.18356 * log_v_k_nu))) + (0.40560335 * log_v_k_nu)),-0.16800189
0,7233,(0.9078306 * log_v_k_nu),-0.63508445
0,7234,((-0.97747654) * (0.045851126 * log_v_k_nu)),-3.565988
0,7235,(abs(((abs(((-1.1941452) + (14.185134 * log_v_k_nu))) ^ ((-2.6013107) * log_v_k_nu)) + (0.035500374 * log_v_k_nu))) ^ (-0.22209926)),-0.0044453493
0,7236,(1.756858 - ((-0.025488822) * log_v_k_nu)),-0.06279026
0,7237,((abs((0.83357638 + (0.10183115 * log_v_k_nu))) ^ ((-5.9301844) * log_v_k_nu)) + (0.55359942 * log_v_k_nu)),-0.010451297
0,7238,1.7981994,-0.06317927
0,7239,(1 / (1.3943521) + (abs((0.0019297592 - (1.831338 * log_v_k_nu))) ^ (abs(((-0.96181345) - (0.064535663 * log_v_k_nu))) ^ ((-20.783775) * log_v_k_nu)))),-0.0015253242
0,7240,(abs(((-8.3897629) * log_v_k_nu)) ^ 1 / ((abs(1 / (1 / (0.68551505))) ^ 1 / (1 / ((0.54538053 * log_v_k_nu)))))),-24149.066
0,7241,((abs(((-0.3946245) + ((-0.00049952214) * log_v_k_nu))) ^ ((-0.65498382) - (-0.048881009))) + (0.026791366 * log_v_k_nu)),-0.06279054
0,7242,(abs((0.091816209 + ((-0.1370412) * log_v_k_nu))) ^ ((-0.031822886) - (0.16050278 * log_v_k_nu))),-0.032836583
0,7243,((abs((-0.93163824)) ^ (-0.22391461)) + 1 / (((-0.70044029) * log_v_k_nu))),-3.4028235e+38
0,7244,(abs(((-0.26993516) + ((-4.0440536) * log_v_k_nu))) ^ (abs((1.3236412 - (0.042770155 * log_v_k_nu))) ^ ((-2.985847) * log_v_k_nu))),-0.006992696
0,7245,(1.9262528 - 1 / ((((abs(((-1.8303504) - (8.828042 * log_v_k_nu))) ^ ((-20.291998) * log_v_k_nu)) + (3.8519349 * log_v_k_nu)) + (4.0391793 * log_v_k_nu)))),-0.033331122
0,7246,1 / (0.55611169),-0.06317933
0,7247,(1 / (0.56919783) + (0.025488878 * log_v_k_nu)),-0.06279028
0,7248,1 / ((1 / (3.019794) + 0.22496319)),-0.0631793
0,7249,(1 / (0.56919777) + (0.025488853 * log_v_k_nu)),-0.06279029
0,7250,(0.55359942 * log_v_k_nu),-1.0403215
0,7251,((abs((0.24557494 + ((-0.75106341) * log_v_k_nu))) ^ (0.28239778 - (0.92769784 * log_v_k_nu))) + (0.52679473 * log_v_k_nu)),-0.0031878902
0,7252,(1 / (((abs(0.18028723) ^ (2.5622036 * log_v_k_nu)) + 0.43734494)) - (0.22613557 * log_v_k_nu)),-0.008592016
0,7253,(1 / (((abs(1.3202333) ^ (3.4305971 + ((-11.318743) * log_v_k_nu))) + (0.52277201 * log_v_k_nu))) + (1 / (3.8214707) + (0.27474603 * log_v_k_nu))),-0.0016728904
0,7254,(abs(0.14807253) ^ (-0.30721223)),-0.06317927
0,7255,(1 / (((abs(((0.54899585 * log_v_k_nu) + (-0.11084533))) ^ (1.7780918 * log_v_k_nu)) + 0.48703834)) + (0.55021906 * log_v_k_nu)),-0.018804096
0,7256,(1.7568575 - ((-0.025489144) * log_v_k_nu)),-0.062790275
0,7257,((0.62978005 - ((-0.035208851) * log_v_k_nu)) + (abs(1 / (1.3939744)) ^ (abs((1 / ((0.49492818 * log_v_k_nu)) - (0.02194535 * log_v_k_nu))) ^ ((-51.153904) * log_v_k_nu)))),-0.44118345
0,7258,(abs(0.95614183) ^ ((-6.0031171) * log_v_k_nu)),-0.21662083
0,7259,(1.7981994 + (0.025488902 * log_v_k_nu)),-0.06449941
0,7260,(0.90783042 * log_v_k_nu),-0.63508445
0,7261,((abs(((abs(1 / (0.67718524)) ^ ((-13.289043) * log_v_k_nu)) + (0.033604454 * log_v_k_nu))) ^ (0.8268733 * ((-1.56141) * log_v_k_nu))) + (0.53767532 * log_v_k_nu)),-7075585.5
0,7262,1 / (((0.012577234 - ((-0.90862793) * log_v_k_nu)) + (0.55450851 + ((-0.91536623) * log_v_k_nu)))),-0.06285103
0,7263,(abs(((abs(((-0.80429143) + (0.89960217 * log_v_k_nu))) ^ (((-0.41505682) * log_v_k_nu) + (-0.031170163))) + (0.29489273 * log_v_k_nu))) ^ (0.631199 * log_v_k_nu)),-0.053748842
0,7264,(((((-0.92973536) * log_v_k_nu) - ((-0.50004882) * log_v_k_nu)) / (-0.44144291)) + ((-0.20955434) * log_v_k_nu)),-0.7020666
0,7265,((abs(((abs(1.1519026) ^ ((-3.0302863) + ((-8.0119553) * log_v_k_nu))) + ((-0.66010296) * log_v_k_nu))) ^ (0.3943902 - (0.9425624 * log_v_k_nu))) + (0.52144986 * log_v_k_nu)),-0.006758371
0,7266,((0.025488377 * log_v_k_nu) + 1.7568586),-0.06279027
0,7267,((0.62978005 - ((-0.025488812) * log_v_k_nu)) + 1 / (0.88724995)),-0.06279028
0,7268,((abs(1 / (41.834072)) ^ (abs(((-1.0025109) - (0.066033192 * log_v_k_nu))) ^ ((-176.68137) * log_v_k_nu))) + 1 / (1.165797)),-0.02021076
0,7269,(abs(0.23258406) ^ ((-0.18461773) * log_v_k_nu)),-0.21662088
0,7270,((abs(((-0.0049386802) - (1.9730083 * log_v_k_nu))) ^ (abs(((-0.96777874) - (0.064992331 * log_v_k_nu))) ^ ((-17.649439) * log_v_k_nu))) + (0.62637311 + (0.036084499 * log_v_k_nu))),-0.0013687394
0,7271,(0.90783072 * log_v_k_nu),-0.6350844
0,7272,(1 / (((abs(((-157.37015) + (706.71948 * log_v_k_nu))) ^ ((-0.8601976) * log_v_k_nu)) + 0.44469646)) + ((-0.21056744) * log_v_k_nu)),-0.0066777095
0,7273,(abs((0.14493097 + ((-0.21238671) * log_v_k_nu))) ^ ((-0.23747811) * log_v_k_nu)),-0.020981323
0,7274,(1 / (1.323491) + ((abs(0.88319564) ^ (0.0040041059 * log_v_k_nu)) + (0.026047207 * log_v_k_nu))),-0.0627917
0,7275,(1.7568575 - ((-0.025489144) * log_v_k_nu)),-0.062790275
0,7276,1 / (1 / (1.7981995)),-0.06317927
0,7277,(abs((0.11356217 + ((-0.10501292) * log_v_k_nu))) ^ ((-0.081804916) - (0.078168593 * log_v_k_nu))),-0.038912814
0,7278,((abs(1 / (0.83376354)) ^ (abs((0.041221078 - (0.41288462 * log_v_k_nu))) ^ ((-1.5271004) * log_v_k_nu))) + ((-0.6197654) - ((-0.4402135) * log_v_k_nu))),-0.0031216603
0,7279,(1 / (((abs(1.2707434) ^ (2.2561991 + ((-11.318743) * log_v_k_nu))) + (0.44801897 * log_v_k_nu))) + (0.32747537 * log_v_k_nu)),-0.0017465128
0,7280,1 / (0.5691936),-0.0648873
0,7281,(abs((1 / (1.016122) + ((-0.39193764) * log_v_k_nu))) ^ ((-0.079301491) * log_v_k_nu)),-0.46440205
0,7282,1 / (0.5560903),-0.06317928
0,7283,(abs((0.14493097 + ((-0.21238671) * log_v_k_nu))) ^ ((-0.23747811) * log_v_k_nu)),-0.020981323
0,7284,(abs(((abs(1 / ((-1.1545187))) ^ ((-9.965909) * log_v_k_nu)) - (36.442394 * log_v_k_nu))) ^ 0.16086838),-0.048275348
0,7285,1 / (((abs(0.49282435) ^ (1.848097 * log_v_k_nu)) + (0.23268698 * log_v_k_nu))),-0.027962895
0,7286,1 / (0.55611181),-0.06317927
