dummy,evals,expr,fitness
0,3946,1 / (((abs((-197.68814)) ^ (8.119381 * log_v_k_nu)) + (abs(((4.9722261 * log_v_k_nu) - (-2.7814267))) ^ (((-2.7497048) * log_v_k_nu) + 0.99465883)))),-3.2950635
0,3947,(((0.025489151 * log_v_k_nu) - (-2.2905979)) + (-0.5337404)),-0.06279028
0,3948,1 / (0.55610985),-0.06317926
0,3949,(1.7568579 - ((-0.025488913) * log_v_k_nu)),-0.06279028
0,3950,((((-0.20839384) * log_v_k_nu) + 2.2430205) - (abs(1 / ((((-0.45455065) * log_v_k_nu) - (-0.79160267)))) ^ (1 / (0.52885741) - (6.5231218 * log_v_k_nu)))),-0.0058684037
0,3951,(abs(1 / (((abs((((-0.19170298) * log_v_k_nu) + 0.14215055)) ^ ((-7.4440989) * log_v_k_nu)) + 1.045486))) ^ (((-4.1549087) * log_v_k_nu) - (-0.83889711))),-3.4028235e+38
0,3952,((1 / (((abs(((-2.4180856) * log_v_k_nu)) ^ (-1.8210516)) / 1 / ((1.6054311 * log_v_k_nu)))) - (-0.25684464)) - ((-0.52698284) * log_v_k_nu)),-3.4028235e+38
0,3953,(2.6352947 - (1 / (1.138386) - (0.025488814 * log_v_k_nu))),-0.06279027
0,3954,(abs(((abs((0.69476891 * log_v_k_nu)) ^ ((-0.53353369) * log_v_k_nu)) + (abs(((-1.1332033) * log_v_k_nu)) ^ (1.6743833 * log_v_k_nu)))) ^ (1 / ((0.27215639 * log_v_k_nu)) / (-1.2151183))),-3.1914337
0,3955,((abs((((-2.1156342) * log_v_k_nu) + (-0.54277867))) ^ (abs((abs(((0.016830854 * log_v_k_nu) - 1.0271795)) ^ (37.669113 * log_v_k_nu))) ^ (12.904715 * log_v_k_nu))) - ((-0.25216594) * log_v_k_nu)),-3.4028235e+38
0,3956,1 / (0.55611181),-0.06317927
0,3957,(((abs((((-0.11529209) * log_v_k_nu) - 0.19797857)) ^ ((-0.64165753) * log_v_k_nu)) + (abs(((0.036021553 * log_v_k_nu) - 1.0492836)) ^ (30.449076 * log_v_k_nu))) - 1.4811167),-0.0016588136
0,3958,1 / (0.55611181),-0.06317927
0,3959,(1.7568581 - ((-0.025488824) * log_v_k_nu)),-0.06279028
0,3960,(abs((((-4.0427999) * log_v_k_nu) - 0.27158517)) ^ (abs(((0.0069349301 * log_v_k_nu) - (-0.94202143))) ^ (14.124556 * log_v_k_nu))),-0.007139204
0,3961,((abs(((10.77859 * log_v_k_nu) + (-1.0355573))) ^ (((-0.081627458) * log_v_k_nu) + 0.34545061)) - 1 / ((4.4450827 * (-1.7443026)))),-0.017781155
0,3962,((0.025488548 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,3963,((abs(((1.8908499 * log_v_k_nu) - (-0.54682952))) ^ (((-0.76222003) * log_v_k_nu) - (-1.2519561))) - ((-0.53747612) * log_v_k_nu)),-0.0033951548
0,3964,(abs((-1031.427)) ^ (0.038805477 * log_v_k_nu)),-0.21662094
0,3965,((abs((1 / (1.7981999) - ((-1.881063) * log_v_k_nu))) ^ (((-0.76533407) * log_v_k_nu) + 1.2568024)) - ((-0.53770375) * log_v_k_nu)),-0.0034022594
0,3966,((abs((((-0.50208902) * log_v_k_nu) - (-0.045189213))) ^ ((-0.58001703) * log_v_k_nu)) - ((-0.38314581) * log_v_k_nu)),-0.020186368
0,3967,((abs(((0.016830854 * log_v_k_nu) - 1.0271795)) ^ (37.669113 * log_v_k_nu)) - ((-0.53758389) * log_v_k_nu)),-0.013645539
0,3968,((abs((((-0.43893093) * log_v_k_nu) + 0.109907)) ^ ((-0.43338892) * log_v_k_nu)) - ((-0.28960127) * log_v_k_nu)),-0.027236328
0,3969,((0.025488883 * log_v_k_nu) - (-1.7568578)),-0.062790275
0,3970,(((abs((((-0.14012411) * log_v_k_nu) - (-0.01165391))) ^ (9.1168213 * log_v_k_nu)) + (abs(10.427756) ^ ((-124.18756) * log_v_k_nu))) - (-1.7870678)),-0.112392955
0,3971,(abs((((-0.25220582) * log_v_k_nu) - (-0.0099768741))) ^ ((-0.45216408) * log_v_k_nu)),-0.028877586
0,3972,((((-0.50136924) * log_v_k_nu) + 1.756858) - ((-0.52685809) * log_v_k_nu)),-0.062790275
0,3973,(abs((-5069.9473)) ^ (0.031560797 * log_v_k_nu)),-0.2166209
0,3974,(abs((((-0.1927637) * log_v_k_nu) + 0.14293738)) ^ ((-0.21238589) * log_v_k_nu)),-0.025001056
0,3975,((abs((-91392.828)) ^ ((-22.431061) * log_v_k_nu)) + 1.7926593),-0.08224223
0,3976,(((-0.19170298) * log_v_k_nu) * 0.14215055),-3.458888
0,3977,(1 / (0.56919795) - ((-0.025488764) * log_v_k_nu)),-0.062790275
0,3978,((abs((((-0.4587661) * log_v_k_nu) + 0.1285928)) ^ ((-0.42017573) * log_v_k_nu)) - ((-0.30549976) * log_v_k_nu)),-0.028868513
0,3979,1.7981994,-0.06317927
0,3980,((abs(((abs(1 / (0.034877788)) ^ ((-0.42626703) * log_v_k_nu)) + 0.9371593)) ^ ((-1.0413529) - ((-4.3105574) * log_v_k_nu))) - ((-0.39758903) * log_v_k_nu)),-0.0021547028
0,3981,1.7981995,-0.06317927
0,3982,(abs(1 / (1 / (1 / (1.0394831)))) ^ (((-0.3278898) * log_v_k_nu) - 14.619101)),-0.06282357
0,3983,(abs((-0.59637904)) ^ ((-0.52087098) * log_v_k_nu)),-0.21662085
0,3984,((((-862.04797) / 714.11169) - 1 / ((-0.68261737))) * (6.8151231 + (0.09887483 * log_v_k_nu))),-0.062790275
0,3985,((0.02548855 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,3986,((abs(1 / ((((-0.02212462) * log_v_k_nu) + 1.0346746))) ^ (((-39.044052) * log_v_k_nu) - (-7.4941101))) - ((-0.601928) * log_v_k_nu)),-0.0076108724
0,3987,(abs((((-8.6563654) * log_v_k_nu) + (-0.10414512))) ^ (0.39298788 - (0.087232053 * log_v_k_nu))),-0.018212393
0,3988,1 / (0.55610985),-0.06317926
0,3989,((((-0.51209474) * log_v_k_nu) + 1.7568569) - ((-0.53758389) * log_v_k_nu)),-0.062790275
0,3990,((0.025488593 * log_v_k_nu) - (-1.7568586)),-0.062790275
0,3991,((abs((1 / (393.51245) - ((-0.84428418) * log_v_k_nu))) ^ (0.97211218 - (1.4871905 * log_v_k_nu))) - ((-0.65439987) - (0.36344001 * log_v_k_nu))),-0.0027330264
0,3992,((abs(((1.8715338 * log_v_k_nu) + 0.55139422)) ^ (((-1.1860696) * log_v_k_nu) + ((0.41820309 * log_v_k_nu) - (-1.2608666)))) - ((-0.53783518) * log_v_k_nu)),-0.0033951274
0,3993,1.7981999,-0.06317933
0,3994,((abs((((-0.024631564) * log_v_k_nu) + (-1.6728818))) ^ 1 / (0.91325724)) - (0.0025677308 * log_v_k_nu)),-0.06279434
0,3995,1 / (((abs((-22.049202)) ^ ((-1.8429592) * log_v_k_nu)) + 0.53771442)),-0.023072993
0,3996,((0.025488853 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,3997,(abs((-0.59917819)) ^ ((-0.52566624) * log_v_k_nu)),-0.2166209
0,3998,((0.025488704 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,3999,1.7981993,-0.06317929
0,4000,(1 / (0.56918967) - ((-0.025488792) * log_v_k_nu)),-0.06279027
0,4001,1 / (((abs(((0.15975915 * log_v_k_nu) - (-0.011395136))) ^ (1.4085077 * log_v_k_nu)) + (0.35148689 - ((-0.075103477) * log_v_k_nu)))),-0.013603728
0,4002,(abs(1 / (((abs((-6.0530858)) ^ ((-0.9519546) * log_v_k_nu)) + 1.0363414))) ^ (((-4.7466335) * log_v_k_nu) - (-0.98467439))),-0.0022999658
0,4003,((abs((((-1.8729264) * log_v_k_nu) - 0.55104893)) ^ (((-0.76754224) * log_v_k_nu) - (-1.2603331))) - ((-0.53782338) * log_v_k_nu)),-0.0033951122
0,4004,1 / (0.56919277),-0.06488707
0,4005,((abs(((0.48763597 - (0.019538872 * log_v_k_nu)) + 0.5161168)) ^ ((43.584309 * log_v_k_nu) + (-68.315979))) - ((-0.60173899) * log_v_k_nu)),-0.0075923707
0,4006,1 / (0.55610752),-0.06317931
0,4007,((abs((((-2.1023545) * log_v_k_nu) - 0.54526585)) ^ (abs(((0.43429449 * log_v_k_nu) - (-1.0047177))) ^ (20.70153 * log_v_k_nu))) - ((-0.25203666) * log_v_k_nu)),-3.4028235e+38
0,4008,((abs(1 / (((11.828123 - (6.4974847 * log_v_k_nu)) + 10.005075))) ^ (((-41.319138) * log_v_k_nu) - (-132.4337))) - ((-0.90450448) * log_v_k_nu)),-0.64442176
0,4009,((abs((((-2.1156342) * log_v_k_nu) + (-0.6966598))) ^ (abs((((-0.74513727) * log_v_k_nu) + 0.23558412)) ^ (12.904715 * log_v_k_nu))) - ((-0.25216594) * log_v_k_nu)),-3.4028235e+38
0,4010,((0.025488853 * log_v_k_nu) + 1.7568586),-0.06279029
0,4011,(abs(((abs(3159.1392) ^ ((-0.55187446) * log_v_k_nu)) + 0.5885902)) ^ ((0.2396705 * log_v_k_nu) + (-1.615275))),-0.0069263517
0,4012,((abs((1.081508 - (0.050602946 * log_v_k_nu))) ^ (12.643641 * log_v_k_nu)) - ((-0.57157981) * log_v_k_nu)),-0.010741586
0,4013,1 / ((1.0991814 + (-0.54306954))),-0.06317929
0,4014,(1.7568581 - ((-0.025488704) * log_v_k_nu)),-0.06279027
0,4015,1 / ((-2225.1206)),-3.298318
0,4016,1 / (1 / (1 / (((1 / (((-0.19093849) * log_v_k_nu)) * (0.22025961 * log_v_k_nu)) + ((0.62751359 * log_v_k_nu) + (0.79213887 * log_v_k_nu)))))),-3.4028235e+38
0,4017,1 / (((abs((((-0.49098632) * log_v_k_nu) - 1.0617207)) ^ ((-21.931326) * log_v_k_nu)) + 0.53754574)),-0.019969692
0,4018,((abs((-91392.828)) ^ ((-22.431061) * log_v_k_nu)) + 1.7926593),-0.08224223
0,4019,((abs((-1.0013086)) ^ ((-0.81438762) * log_v_k_nu)) - ((-0.40659666) * log_v_k_nu)),-0.16900301
0,4020,(((abs((-0.37834355)) ^ (-0.41024214)) + 1 / ((0.71187145 * log_v_k_nu))) + ((3.2230678 * log_v_k_nu) + (-0.63126004))),-3.4028235e+38
0,4021,((0.025488853 * log_v_k_nu) + 1.7568586),-0.06279029
0,4022,(1 / ((-1214.7507)) - ((-0.90824378) * log_v_k_nu)),-0.6356209
0,4023,((abs(1 / (((0.13527682 * log_v_k_nu) - (-0.77797633)))) ^ (4.3820572 * log_v_k_nu)) - ((-0.54889625) * log_v_k_nu)),-0.010443758
0,4024,((abs(((abs((-1294.5392)) ^ ((-0.31628022) * log_v_k_nu)) + 0.4300729)) ^ 0.55611002) / ((-0.46687314) * log_v_k_nu)),-3.4028235e+38
0,4025,((abs((((-0.13117284) * log_v_k_nu) - 0.7847591)) ^ ((-4.5202055) * log_v_k_nu)) - ((-0.54925829) * log_v_k_nu)),-0.010444653
0,4026,(1 / (0.56919777) - ((-0.025488805) * log_v_k_nu)),-0.06279028
0,4027,((abs(((0.045001179 * log_v_k_nu) - 1.9753755)) ^ (((-0.11442747) * log_v_k_nu) + 1.1711999)) - (abs((((-0.1105234) * log_v_k_nu) - (-1.0332248))) ^ (77.786156 * log_v_k_nu))),-0.008218891
0,4028,(128.08806 - 126.2898),-0.063179255
0,4029,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,4030,(abs((-5072.3984)) ^ (0.031559017 * log_v_k_nu)),-0.2166209
0,4031,(1 / (0.56918967) - ((-0.025488792) * log_v_k_nu)),-0.06279027
0,4032,1 / ((0.56708527 - (0.006737994 * log_v_k_nu))),-0.062851034
0,4033,((0.025488973 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,4034,((abs(1 / (0.42093849)) ^ (abs((((-0.010745205) * log_v_k_nu) - (-1.0171419))) ^ (37.56691 * log_v_k_nu))) - (((-0.77507657) * log_v_k_nu) + 1.6903012)),-0.0058246353
0,4035,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,4036,((abs((((-0.0025610623) * log_v_k_nu) - (-1.3498386))) ^ 1.8785022) - ((-0.031754799) * log_v_k_nu)),-0.06279133
0,4037,1 / (((abs((-5.8566155)) ^ ((-3.1877241) * log_v_k_nu)) + 0.53749102)),-0.023073051
0,4038,(1 / (0.56919277) - ((-0.025488829) * log_v_k_nu)),-0.062790275
0,4039,((abs((((-0.66094023) * log_v_k_nu) + (abs(((0.048540708 * log_v_k_nu) - 1.2561797)) ^ ((-8.6713333) * log_v_k_nu)))) ^ (((-0.99064577) * log_v_k_nu) + 0.42408147)) - ((-0.52357107) * log_v_k_nu)),-0.007743873
0,4040,((abs((0.66665381 + 0.61419886)) ^ (((-0.00075973012) * log_v_k_nu) + 2.2772574)) - ((-0.025743287) * log_v_k_nu)),-0.06279032
0,4041,((0.025488775 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,4042,((abs(((abs((-0.00051378901)) ^ (8.362237 * log_v_k_nu)) + 4.7903495)) ^ (((-0.0020695894) * log_v_k_nu) + 0.35568973)) - ((-0.036638852) * log_v_k_nu)),-0.064485036
0,4043,((abs((((-0.019573634) * log_v_k_nu) - (-1.0037632))) ^ ((43.546509 * log_v_k_nu) + (-68.241249))) - ((-0.60190618) * log_v_k_nu)),-0.0075924634
0,4044,(abs((-1031.427)) ^ (0.038805477 * log_v_k_nu)),-0.21662094
0,4045,(((abs((((-0.45696089) * log_v_k_nu) - 0.13071381)) ^ ((-1.2201363) * log_v_k_nu)) + (-0.525971)) - ((-0.68770522) * log_v_k_nu)),-0.0041369963
0,4046,((0.025488883 * log_v_k_nu) - (-1.7568578)),-0.062790275
0,4047,((abs(((1.9684013 * log_v_k_nu) - (-0.012912025))) ^ (abs(((-0.23577453) * log_v_k_nu)) ^ ((-11.355096) * log_v_k_nu))) - (((-0.038281798) * log_v_k_nu) - 0.61975664)),-3.4028235e+38
0,4048,1 / (0.56918383),-0.06488483
0,4049,(abs(1 / (0.81740052)) ^ ((0.063935488 * log_v_k_nu) - (-2.80634))),-0.062823415
0,4050,((abs((((-0.020838421) * log_v_k_nu) - (-1.0326709))) ^ ((41.39764 * log_v_k_nu) + (-7.9411798))) - ((-0.60161358) * log_v_k_nu)),-0.007600003
0,4051,(((abs(((-0.014561206) - ((-0.25008091) * log_v_k_nu))) ^ ((-0.4678053) * log_v_k_nu)) + (abs(17846.781) ^ ((-464.01953) * log_v_k_nu))) - 0.06919644),-0.03885361
0,4052,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029
0,4053,(((abs((((-0.022748161) * log_v_k_nu) - (-1.0382462))) ^ (32.618244 * log_v_k_nu)) + ((0.67346805 * log_v_k_nu) + 1.4927039)) - 1.7412891),-0.0076885116
0,4054,((((-0.13117284) * log_v_k_nu) - 0.7847591) - (((-0.1566617) * log_v_k_nu) - 2.5416172)),-0.06279028
0,4055,((abs((0.55254167 - ((-1.8669524) * log_v_k_nu))) ^ (((-0.76878756) * log_v_k_nu) - (-1.262429))) - ((-0.53785604) * log_v_k_nu)),-0.0033952235
0,4056,1 / (0.55611002),-0.06317928
0,4057,(((-0.038281798) * log_v_k_nu) - ((-1.7568581) - (0.063770562 * log_v_k_nu))),-0.06279026
0,4058,((abs((abs((-921.21417)) ^ ((-2.0364945) * log_v_k_nu))) ^ (((-0.85834187) * log_v_k_nu) - (-3.008738))) - ((-0.92411572) * log_v_k_nu)),-0.6375776
0,4059,(((abs((((-0.75827199) * log_v_k_nu) - (-0.25684017))) ^ (((-0.92440397) * log_v_k_nu) - (-0.2865468))) - ((-0.52716458) * log_v_k_nu)) - ((-1.5795231e-05) * log_v_k_nu)),-0.0032052167
0,4060,1.8261677,-0.06396153
0,4061,((abs(1.7568586) ^ (((-0.76455092) * log_v_k_nu) - (-1.2557062))) - ((-0.53758389) * log_v_k_nu)),-0.11073466
0,4062,((abs(((1.9684013 * log_v_k_nu) - (-0.012912025))) ^ (abs(1 / (1.8261677)) ^ ((-11.355096) * log_v_k_nu))) - (((-0.038281798) * log_v_k_nu) - 0.61975664)),-3.4028235e+38
0,4063,(1.7436568 - ((-0.025488829) * log_v_k_nu)),-0.06296455
0,4064,(((0.025489151 * log_v_k_nu) - (-3.2379746)) - 1.4811167),-0.062790275
0,4065,1.7981997,-0.06317927
0,4066,1 / (1 / (((1 / ((-0.12116154)) / (-0.24481237)) - ((-51.739872) + 83.652626)))),-0.063185014
0,4067,(abs((-5072.3984)) ^ (0.031559017 * log_v_k_nu)),-0.2166209
0,4068,((abs((((-0.96875983) * log_v_k_nu) + (-0.77836698))) ^ (abs((((-8.845685) * log_v_k_nu) + (-2.6464233))) ^ (0.5730626 - (0.52167517 * log_v_k_nu)))) - ((-0.23557945) * log_v_k_nu)),-0.0017323747
0,4069,((abs((abs(((0.089698181 * log_v_k_nu) - 1.1541545)) ^ (3.9235718 * log_v_k_nu))) ^ (((-0.36446568) * log_v_k_nu) + 2.1128561)) - ((-0.50284165) * log_v_k_nu)),-0.010174405
0,4070,((((-0.13165106) * log_v_k_nu) - (-1.756858)) - ((-0.15713988) * log_v_k_nu)),-0.062790275
0,4071,1 / (((abs((-22.049202)) ^ ((-1.8429592) * log_v_k_nu)) + 0.53771442)),-0.023072993
0,4072,((abs((-24137.801)) ^ ((-15.104763) * log_v_k_nu)) + 1.7926593),-0.082242265
0,4073,((abs((((-0.12375578) * log_v_k_nu) - (-0.0099879811))) ^ ((0.54134935 * log_v_k_nu) + 0.6962592)) - ((-1.7116008) - (0.0087266844 * log_v_k_nu))),-0.060498167
0,4074,((abs((-1.0054405)) ^ (0.0026973113 * log_v_k_nu)) - ((-0.40558869) * log_v_k_nu)),-0.1690026
0,4075,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027
0,4076,1 / ((-2690.2688)),-3.2980385
0,4077,((abs((((-0.55719972) * log_v_k_nu) - 0.09295053)) ^ (((-1.309516) * log_v_k_nu) - (-0.31018078))) - ((-0.54748267) * log_v_k_nu)),-0.0036193084
0,4078,((abs((((-0.75827283) * log_v_k_nu) - (-0.25684464))) ^ (((-0.92439342) * log_v_k_nu) - (-0.28654251))) - ((-0.52717829) * log_v_k_nu)),-0.003205218
0,4079,1 / (((abs((((-0.06735146) * log_v_k_nu) - 0.90438896)) ^ ((-15.734184) * log_v_k_nu)) + 0.5377208)),-1.0281533
0,4080,(abs((abs((1.0149851 - (0.0046639219 * log_v_k_nu))) ^ (9.4162817 * log_v_k_nu))) ^ (3.2207341 * log_v_k_nu)),-0.18849707
0,4081,((0.025488764 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,4082,((abs(((abs(1 / ((-0.00032774347))) ^ ((-10.437849) * log_v_k_nu)) + 1.7277932)) ^ (abs((-0.98987567)) ^ ((-0.092175923) * log_v_k_nu))) - ((-0.039525889) * log_v_k_nu)),-0.08127141
0,4083,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,4084,(abs((((-0.25174326) * log_v_k_nu) + 0.05996798)) ^ ((-0.38554808) * log_v_k_nu)),-0.032809008
0,4085,(1 / (0.56919777) - ((-0.025488764) * log_v_k_nu)),-0.06279029
0,4086,(((abs((-41254.777)) ^ ((-22.076551) * log_v_k_nu)) + 1.7269783) - ((-0.040495239) * log_v_k_nu)),-0.08126027
0,4087,(abs((((-0.25168374) * log_v_k_nu) - (-0.036208041))) ^ ((-0.41666207) * log_v_k_nu)),-0.029107064
0,4088,(((0.72002184 * log_v_k_nu) + 1.6606659) - (abs(((-0.95467687) - ((-1.1755368) * log_v_k_nu))) ^ 1 / (1.2431417))),-0.00366882
0,4089,((abs((((-1.3184954) * log_v_k_nu) * 0.4300729)) ^ ((1.0251088 * log_v_k_nu) + (-1.8058482))) - ((-0.46687314) * log_v_k_nu)),-3.4028235e+38
0,4090,1 / (0.55611181),-0.06317927
0,4091,((abs((((-0.44264591) * log_v_k_nu) - (-0.66151088))) ^ ((0.40129879 * log_v_k_nu) - 0.68912655)) - ((-0.39386043) * log_v_k_nu)),-0.035988104
0,4092,((abs((1 / (1.8287083) - ((-1.8914877) * log_v_k_nu))) ^ (((-0.76200503) * log_v_k_nu) + 1.2516243)) - ((-0.53745908) * log_v_k_nu)),-0.003395161
0,4093,1 / (0.56918967),-0.06488632
0,4094,1 / ((((-0.0066652996) * log_v_k_nu) - (-0.56696612))),-0.06285098
0,4095,1 / (((((-0.02024626) * log_v_k_nu) + 0.93646294) + ((-0.3694441) - ((-0.013548835) * log_v_k_nu)))),-0.062851004
0,4096,((abs((((-0.75082225) * log_v_k_nu) + 0.24508336)) ^ (0.28245127 - (0.92819721 * log_v_k_nu))) - ((-0.53783679) * log_v_k_nu)),-0.0035773374
0,4097,(abs(1 / ((((-0.012496239) * log_v_k_nu) + 1.0490221))) ^ (((-9.9402876) * log_v_k_nu) - 7.0133562)),-0.04227919
0,4098,1.8261677,-0.06396153
0,4099,1 / ((((-2302.262) * log_v_k_nu) - (-1036.646))),-3.2912135
0,4100,(((0.025488798 * log_v_k_nu) + 2.5376697) - 1 / (1.2807188)),-0.062790275
0,4101,1 / (((abs((((-3.8033645) * log_v_k_nu) - (-0.12577489))) ^ ((0.08611118 * log_v_k_nu) - 0.93955934)) - ((-0.16505753) * log_v_k_nu))),-0.027261995
0,4102,((abs((((-0.31368482) * log_v_k_nu) + 0.2326066)) ^ ((-0.21943538) * log_v_k_nu)) - ((-0.15750837) * log_v_k_nu)),-0.023985881
0,4103,((abs((((-2.2584107) * log_v_k_nu) - 0.51266295)) ^ (abs((abs((-1.5137521)) ^ ((-0.2075298) * log_v_k_nu))) ^ (5.7757115 * log_v_k_nu))) - ((-0.24658458) * log_v_k_nu)),-0.0021744322
0,4104,(((abs((((-0.8769598) * log_v_k_nu) - (-0.021981584))) ^ (((-1.4516721) * log_v_k_nu) + 0.96717316)) - ((-0.26738662) * log_v_k_nu)) - (((-0.090079226) * log_v_k_nu) - 0.6710763)),-0.0027120297
0,4105,((abs((((-2.1156342) * log_v_k_nu) + (-0.54277867))) ^ (abs((((-0.13117284) * log_v_k_nu) - 0.7847591)) ^ (12.904715 * log_v_k_nu))) - ((-0.25216594) * log_v_k_nu)),-3.4028235e+38
0,4106,((abs(((-0.024020554) - ((-0.61736751) * log_v_k_nu))) ^ (((-1.0825601) * log_v_k_nu) + 0.2508496)) - ((-0.52965981) * log_v_k_nu)),-0.0040280833
0,4107,((abs(1 / (((((-0.03749112) * log_v_k_nu) + (-0.20617539)) - (-1.2666214)))) ^ ((-16.94729) * log_v_k_nu)) - ((-0.57025528) * log_v_k_nu)),-0.0107048275
0,4108,1 / (0.56919777),-0.06488837
0,4109,((0.025488704 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,4110,(1.7568581 - ((-0.025488794) * log_v_k_nu)),-0.062790275
0,4111,(abs(1 / (((abs((0.21631376 * log_v_k_nu)) ^ ((-0.96972102) * log_v_k_nu)) + 1.0363414))) ^ (((-4.7466002) * log_v_k_nu) - (-0.98466504))),-2.0294322e+16
0,4112,1.7981993,-0.06317929
0,4113,(abs((((-0.25220582) * log_v_k_nu) - (-0.0099768741))) ^ ((-0.45216408) * log_v_k_nu)),-0.028877586
0,4114,((abs(((0.0017692379 * log_v_k_nu) - (-1.5555719))) ^ 1 / (0.78407401)) - ((-0.022947088) * log_v_k_nu)),-0.062790364
0,4115,1 / ((((-475.22742) * log_v_k_nu) - 1176.701)),-3.2986064
0,4116,1.7981999,-0.06317933
0,4117,((0.025488377 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,4118,(abs(1 / (((abs((-21090.051)) ^ ((-0.1308413) * log_v_k_nu)) + 1.0514512))) ^ ((-2.4891305) * log_v_k_nu)),-0.011973359
0,4119,((abs((abs((-2.9944348)) ^ ((-1.5628462) * log_v_k_nu))) ^ (abs((((-0.026139939) * log_v_k_nu) - (-1.0047177))) ^ (20.70153 * log_v_k_nu))) - ((-0.25203666) * log_v_k_nu)),-0.909224
0,4120,1 / (0.55608565),-0.063179284
0,4121,1.7981993,-0.06317929
0,4122,((abs(((0.13625419 * log_v_k_nu) + 0.7763052)) ^ ((-4.3526936) * log_v_k_nu)) - ((-0.5486446) * log_v_k_nu)),-0.010443248
0,4123,((abs((((abs((-1.8072165)) ^ ((-0.84213603) * log_v_k_nu)) + 0.58764905) + (-0.021507269))) ^ ((1.7475214 * log_v_k_nu) + (0.82956851 * log_v_k_nu))) - ((-0.52694529) * log_v_k_nu)),-0.010251611
0,4124,(((abs((((-0.11529209) * log_v_k_nu) * 0.19797857)) ^ ((-0.64165753) * log_v_k_nu)) + (abs(0.93699253) ^ (30.449076 * log_v_k_nu))) - 1.4811167),-4592.71
0,4125,((abs(1 / (((abs(5.890251e-06) ^ (0.11995858 * log_v_k_nu)) + 1.0642881))) ^ ((-3.663367) * log_v_k_nu)) + (-0.5337404)),-0.0028130529
0,4126,(abs(((0.21631376 * log_v_k_nu) - 0.14065316)) ^ ((-0.2465197) * log_v_k_nu)),-0.021000601
0,4127,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,4128,1.7982025,-0.0631793
0,4129,1.7981999,-0.06317933
0,4130,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275
0,4131,((abs(((abs((-12121.217)) ^ (8.1029568 - (0.25131935 * log_v_k_nu))) + (-11419372))) ^ ((1.2569582 * log_v_k_nu) + (-9.826601))) - ((-0.90793961) * log_v_k_nu)),-0.6350845
0,4132,1.7982025,-0.0631793
0,4133,((((-0.5237695) * log_v_k_nu) + 1.756858) - ((-0.54925829) * log_v_k_nu)),-0.062790275
0,4134,(1 / (0.56919795) - ((-0.025488764) * log_v_k_nu)),-0.062790275
0,4135,(1 / ((((-3463.6758) * log_v_k_nu) + 683.54504)) - ((-0.90779328) * log_v_k_nu)),-0.6337258
0,4136,((abs((((-3.4294369) * log_v_k_nu) + (-1.2209774))) ^ (abs(((0.016050655 * log_v_k_nu) - (-0.85885888))) ^ (5.3908253 * log_v_k_nu))) - (abs((-7148.9404)) ^ ((-0.24943076) * log_v_k_nu))),-0.007910101
0,4137,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,4138,1.7981993,-0.06317929
0,4139,((abs((-82843.844)) ^ ((-9.3364544) * log_v_k_nu)) + 1.7926664),-0.08224397
0,4140,((abs((((-2.1156342) * log_v_k_nu) + (-0.54277867))) ^ (abs((((-0.040797457) * log_v_k_nu) - (-1.0063384))) ^ (12.904715 * log_v_k_nu))) - ((-0.25216594) * log_v_k_nu)),-0.002168252
0,4141,((abs((1 / ((-1.6825857)) - ((-15.659967) * log_v_k_nu))) ^ 0.39522204) - (0.99916607 * log_v_k_nu)),-0.018992376
0,4142,1 / (0.55610985),-0.06317926
0,4143,((0.025488794 * log_v_k_nu) + 1.7568581),-0.062790275
0,4144,(abs(1 / (((abs((-8.063199)) ^ ((-1.7660327) * log_v_k_nu)) + 0.38902181))) ^ (abs((-702.38672)) ^ ((-0.03468623) * log_v_k_nu))),-0.0073957792
0,4145,((abs(1 / ((((-6.0876365) / ((-0.79155326) * log_v_k_nu)) + 0.93699253))) ^ ((-0.76222003) * log_v_k_nu)) - ((-0.39785156) * log_v_k_nu)),-83.123
0,4146,1 / (((((-32.586601) * log_v_k_nu) + 38.035027) + 51.753189)),-3.2182925
0,4147,(1.756858 - ((-0.025488876) * log_v_k_nu)),-0.06279028
0,4148,((abs((((-0.021776585) * log_v_k_nu) - (-1.0341426))) ^ ((39.60611 * log_v_k_nu) - 7.5906773)) - ((-0.60162979) * log_v_k_nu)),-0.0076082656
