dummy,evals,expr,fitness,length
0,7115,(abs((((0.25266728 * log_v_k_nu) + 0.43902555) - 0.47534829)) ^ ((-0.41855982) * log_v_k_nu)),-0.02910847,7
0,7116,((abs(((0.26944861 * log_v_k_nu) + (-0.11057489))) ^ (((-0.39967924) * log_v_k_nu) + 0.05345026)) - (abs((((-0.22385022) * log_v_k_nu) + 1.8478367)) ^ ((-31.065794) * log_v_k_nu))),-0.027919335,13
0,7117,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,7118,(1 / (((abs((abs((((-0.059833359) * log_v_k_nu) + 0.040839244)) ^ (0.093237519 * log_v_k_nu))) ^ 1 / (0.36406538)) + (0.19808456 * log_v_k_nu))) + (0.15622364 * log_v_k_nu)),-0.0147713665,13
0,7119,(1 / ((1 / (1.7557503) + (0.00017771067 * log_v_k_nu))) + (0.026651751 * log_v_k_nu)),-0.06279056,7
0,7120,((0.025488734 * log_v_k_nu) + 1.7568587),-0.06279029,3
0,7121,1 / (0.55610424),-0.06317926,2
0,7122,1 / ((((-0.0068809437) * log_v_k_nu) + 0.56731725)),-0.06285136,4
0,7123,(1 / (((((-0.34242281) * log_v_k_nu) + 0.5686568) + (0.34305173 * log_v_k_nu))) + (0.026543766 * log_v_k_nu)),-0.06279123,8
0,7124,1 / ((abs((((-0.21388999) * log_v_k_nu) + 0.145854)) ^ (0.23854473 * log_v_k_nu))),-0.021012986,6
0,7125,1 / ((abs(1 / (0.56547368)) ^ ((-0.47227696) * log_v_k_nu))),-0.21662089,5
0,7126,(0.90783012 * log_v_k_nu),-0.6350846,1
0,7127,((0.02548866 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,7128,1.7981998,-0.0631793,1
0,7129,1.7981993,-0.06317929,1
0,7130,((abs(((0.7913546 * log_v_k_nu) + (-0.26273221))) ^ (((-0.93332338) * log_v_k_nu) - (-0.31434599))) + ((0.49918473 * log_v_k_nu) + 0.10202474)),-0.0030084108,11
0,7131,(1 / ((0.036924683 * log_v_k_nu)) + (0.36426136 * log_v_k_nu)),-3.4028235e+38,4
0,7132,(1 / (((abs((0.13045938 * log_v_k_nu)) ^ 1 / (0.23749585)) + (0.48801163 * log_v_k_nu))) + (0.36426476 * log_v_k_nu)),-3.4028235e+38,9
0,7133,((abs((((-0.35289171) * log_v_k_nu) + 0.19841364)) ^ ((-0.28403521) * log_v_k_nu)) + (0.18073861 * log_v_k_nu)),-0.022228299,7
0,7134,(abs((abs((((-0.38537374) * log_v_k_nu) + 0.28604686)) ^ (0.49764931 * log_v_k_nu))) ^ ((-0.46994174) * log_v_k_nu)),-0.074647225,7
0,7135,1 / (0.55610424),-0.06317926,2
0,7136,(abs((1 / (((-0.27738619) * log_v_k_nu)) / 1.5598818)) ^ ((0.10755141 * log_v_k_nu) + ((-1.8746305) * log_v_k_nu))),-3.0831184,8
0,7137,1 / ((abs((((-0.21388999) * log_v_k_nu) + 0.145854)) ^ (0.23854473 * log_v_k_nu))),-0.021012986,6
0,7138,(1 / ((abs(((0.12821685 * log_v_k_nu) + 0.78994137)) ^ (4.6330314 * log_v_k_nu))) + (1 / (204.74208) + (0.547791 * log_v_k_nu))),-0.010574056,11
0,7139,(((0.038521644 * log_v_k_nu) + 0.633246) + (abs(((1.9693265 * log_v_k_nu) + (-0.00074417144))) ^ (abs((((-0.38360241) * log_v_k_nu) + 1.12326)) ^ (1.8939121 * log_v_k_nu)))),-0.0013762406,13
0,7140,1 / ((((-1063.229) * log_v_k_nu) + 714.99353)),-3.287486,4
0,7141,(0.90783042 * log_v_k_nu),-0.63508445,1
0,7142,((abs((((-1.0659927) * log_v_k_nu) + 3.2009912)) ^ 1 / (2.3382168)) + (0.41087887 * log_v_k_nu)),-0.055991676,8
0,7143,1.7981998,-0.0631793,1
0,7144,((0.025488794 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,7145,(1 / (1 / (1.7568579)) + (0.025488853 * log_v_k_nu)),-0.062790275,5
0,7146,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,7147,(1 / (1 / (1.7568579)) + (0.025488794 * log_v_k_nu)),-0.062790275,5
0,7148,(1 / (((abs((((-2.5961564) * log_v_k_nu) + 7.4117613)) ^ (((-13.280968) * log_v_k_nu) + 1.389371)) + (10.739319 * log_v_k_nu))) + (0.86231148 * log_v_k_nu)),-0.5246999,12
0,7149,1 / ((abs(((0.25215894 * log_v_k_nu) + (-0.036579847))) ^ (0.41710734 * log_v_k_nu))),-0.029107548,6
0,7150,1.7981992,-0.06317929,1
0,7151,((0.54942191 * log_v_k_nu) + 1 / ((abs((abs((((-0.59553957) * log_v_k_nu) + 1.1285506)) ^ 3.7473459)) ^ (4.5262446 * log_v_k_nu)))),-3.4028235e+38,10
0,7152,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029,4
0,7153,(abs((((-0.20960124) * log_v_k_nu) + 0.14299446)) ^ ((-0.23561659) * log_v_k_nu)),-0.020959143,5
0,7154,(((abs(((0.13509199 * log_v_k_nu) + 0.77830714)) ^ ((-4.3860326) * log_v_k_nu)) + (1.2421309 * log_v_k_nu)) - (0.69314718 * log_v_k_nu)),-0.010444296,9
0,7155,(0.48800737 * log_v_k_nu),-1.204289,1
0,7156,1 / (0.55610752),-0.06317931,2
0,7157,(1 / (0.55610424) - ((-0.025488764) * log_v_k_nu)),-0.064501405,4
0,7158,1.7982011,-0.06317934,1
0,7159,1 / (0.56919664),-0.06488809,2
0,7160,1 / ((abs(1 / (0.51363188)) ^ ((-0.40410471) * log_v_k_nu))),-0.21662089,5
0,7161,(1 / (((abs((((-0.56020623) * log_v_k_nu) + 1.105203)) ^ 1 / (0.23748787)) + (0.4880023 * log_v_k_nu))) + (0.36425367 * log_v_k_nu)),-0.0014042178,11
0,7162,((abs(((0.13530292 * log_v_k_nu) + 0.77789527)) ^ ((-4.38518) * log_v_k_nu)) + (0.54880047 * log_v_k_nu)),-0.010443164,7
0,7163,(1 / ((abs((0.23746598 * log_v_k_nu)) ^ (4.4477491 * log_v_k_nu))) + (0.54921818 * log_v_k_nu)),-418947.8,6
0,7164,(((1.9650837 * log_v_k_nu) + 1.756858) + ((-1.9395951) * log_v_k_nu)),-0.06279027,5
0,7165,((0.025488593 * log_v_k_nu) - (-1.7568582)),-0.06279025,3
0,7166,((abs(((12.359688 * log_v_k_nu) + 0.12325935)) ^ 1 / (2.2903469)) + ((-1.095821) * log_v_k_nu)),-0.020405317,8
0,7167,(abs(((0.0093538472 * log_v_k_nu) + (-1.0323244))) ^ (24.860479 * log_v_k_nu)),-0.06106271,5
0,7168,1.7981999,-0.06317933,1
0,7169,((0.025488921 * log_v_k_nu) * 1.7568579),-3.040598,3
0,7170,((abs(((0.13001864 * log_v_k_nu) + 0.78673673)) ^ ((-4.5811024) * log_v_k_nu)) + (0.54961485 * log_v_k_nu)),-0.0104427235,7
0,7171,(1 / (0.56919783) + (0.025488878 * log_v_k_nu)),-0.06279028,4
0,7172,((abs((((-59.614502) * log_v_k_nu) + 142.13408)) ^ 0.10333482) + (0.20773712 * log_v_k_nu)),-0.06630023,7
0,7173,((0.025488859 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,7174,(1 / (((abs(((0.99990714 * log_v_k_nu) + (-0.433889))) ^ ((0.73230761 * log_v_k_nu) + (-0.25938004))) + ((-0.12123383) * log_v_k_nu))) + (0.5324682 * log_v_k_nu)),-0.0035635077,12
0,7175,(abs((abs(((0.52350235 * log_v_k_nu) + (-0.55306965))) ^ (((-1.0126827) * log_v_k_nu) + 0.0020417571))) ^ (0.19285101 * log_v_k_nu)),-0.16936791,9
0,7176,((abs((((-0.77030873) * log_v_k_nu) + 0.27779123)) ^ (abs(((0.13134384 * log_v_k_nu) + 0.7845391)) ^ ((-4.533082) * log_v_k_nu))) + (0.52635944 * log_v_k_nu)),-0.7188708,11
0,7177,(1 / (0.39625967) - (((-0.025488902) * log_v_k_nu) + 0.76673555)),-0.062790275,6
0,7178,(1 / (((abs((abs((0.025488945 * log_v_k_nu)) ^ 2.3579724)) ^ 1.785841) + (0.487988 * log_v_k_nu))) + (0.36423588 * log_v_k_nu)),-3.4028235e+38,10
0,7179,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,7180,((abs((((-0.97836238) * log_v_k_nu) + 0.66510355)) ^ (((-0.66382861) * log_v_k_nu) + 0.2954357)) - ((-0.50210243) * log_v_k_nu)),-0.011820907,9
0,7181,(1 / (0.56919807) + (0.025489002 * log_v_k_nu)),-0.06279028,4
0,7182,(1 / (((abs((abs((((-0.56018478) * log_v_k_nu) + 1.1051977)) ^ 2.7370424)) ^ 1.5384679) + (0.48799643 * log_v_k_nu))) + (0.36424631 * log_v_k_nu)),-0.0014042176,12
0,7183,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,7184,(abs((((-0.55845433) * log_v_k_nu) + 1.1998726)) ^ (-0.20320867)),-0.4144356,5
0,7185,((0.025488377 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,7186,(abs((((-0.18797949) * log_v_k_nu) + 0.15292476)) ^ ((-0.19935063) * log_v_k_nu)),-0.025807047,5
0,7187,(0.48800987 * log_v_k_nu),-1.2042822,1
0,7188,1 / ((abs((((-0.22531272) * log_v_k_nu) + 0.12669601)) ^ (0.27187401 * log_v_k_nu))),-0.022913195,6
0,7189,(((0.025488799 * log_v_k_nu) + (-5.9604645e-08)) + 1.756858),-0.062790275,5
0,7190,(1 / (((abs((((-0.81590164) * log_v_k_nu) - 1.1051905)) ^ 4.2109623) + (0.48798868 * log_v_k_nu))) + 1.7981995),-0.1069291,10
0,7191,(1 / (((abs(((0.79616797 * log_v_k_nu) + 1.1051631)) ^ 1 / (0.48208451)) + ((-3.178427) * log_v_k_nu))) + (0.51866966 * log_v_k_nu)),-0.0042242003,11
0,7192,((abs(((-4.533082) * log_v_k_nu)) ^ (((-0.90182465) * log_v_k_nu) + 0.28919348)) - ((-0.52553177) * log_v_k_nu)),-0.62723154,7
0,7193,((abs(((abs((((-0.30862421) * log_v_k_nu) + 0.6711663)) ^ ((-8.757906) * log_v_k_nu)) + 0.71234334)) ^ ((-1.7204547) * log_v_k_nu)) - (0.023171425 * log_v_k_nu)),-3.3703296,11
0,7194,(1 / ((abs(((abs((((-0.94798797) * log_v_k_nu) + 0.68045533)) ^ 3.0178568) + (0.014885567 * log_v_k_nu))) ^ (0.15223865 * log_v_k_nu))) + (0.46377832 * log_v_k_nu)),-0.0039337105,12
0,7195,1 / (0.55610752),-0.06317931,2
0,7196,(1 / (((abs((abs(((0.13001864 * log_v_k_nu) + 0.78673673)) ^ ((-4.5811024) * log_v_k_nu))) ^ (-89.321335)) + (0.44640434 * log_v_k_nu))) - ((-0.32629341) * log_v_k_nu)),-10.161229,12
0,7197,((0.025488719 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,7198,(abs((abs(((0.38087836 * log_v_k_nu) + (-0.26479566))) ^ (1.1559952 * log_v_k_nu))) ^ ((-0.20994644) * log_v_k_nu)),-0.07979161,7
0,7199,1 / (0.55611181),-0.06317927,2
0,7200,1 / ((abs(((0.25353405 * log_v_k_nu) + (-0.023878962))) ^ (0.4364118 * log_v_k_nu))),-0.029249879,6
0,7201,((0.025488593 * log_v_k_nu) - (-1.7568582)),-0.06279025,3
0,7202,1 / (0.55611187),-0.06317929,2
0,7203,1 / (((abs((((-0.0193308) * log_v_k_nu) + 0.9984116)) ^ 59.711243) + (0.22546887 * log_v_k_nu))),-0.027773725,8
0,7204,1 / (0.56919122),-0.06488667,2
0,7205,(0.6398111 * log_v_k_nu),-0.8670737,1
0,7206,(abs(0.23284402) ^ ((-0.18475921) * log_v_k_nu)),-0.21662085,3
0,7207,(1 / ((abs(1 / (((abs((((-0.56019521) * log_v_k_nu) + 1.1051998)) ^ 4.2107973) + (-0.032810394)))) ^ (4.4402122 * log_v_k_nu))) + (0.54906768 * log_v_k_nu)),-0.9821122,13
0,7208,(abs((((-0.0097127873) * log_v_k_nu) + 1.0335656)) ^ (23.925987 * log_v_k_nu)),-0.061087284,5
0,7209,1 / (((-1.384956) * log_v_k_nu)),-3.4028235e+38,2
0,7210,(1 / ((abs(((abs(((8.4990835 * log_v_k_nu) + (-0.99243355))) ^ ((-2.8178172) * log_v_k_nu)) + (0.59761292 * log_v_k_nu))) ^ (0.90160555 * log_v_k_nu))) + (0.51437593 * log_v_k_nu)),-0.0036082678,12
0,7211,((0.025489092 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,7212,((abs(1 / ((abs(((0.023212126 * log_v_k_nu) + 0.96059334)) ^ (6.2214284 * log_v_k_nu)))) ^ (((-0.60031521) * log_v_k_nu) + 4.7374182)) - ((-0.51442927) * log_v_k_nu)),-0.010261398,12
0,7213,((0.025488853 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,7214,((abs(((0.43894535 * log_v_k_nu) + 0.0084751844)) ^ ((abs(((0.4303295 * log_v_k_nu) + (-0.91867632))) ^ (2.6848671 * log_v_k_nu)) + (-0.88623112))) + (0.31983379 * log_v_k_nu)),-0.0014562239,13
0,7215,(1 / ((abs(((0.55343753 * log_v_k_nu) + 0.099459074)) ^ ((1.3222268 * log_v_k_nu) + (-0.31332439)))) + (0.548051 * log_v_k_nu)),-0.0036192294,10
0,7216,(abs((((-0.014831144) * log_v_k_nu) + 1.051245)) ^ (15.685491 * log_v_k_nu)),-0.061439894,5
0,7217,((0.025488503 * log_v_k_nu) + 1.7568586),-0.06279026,3
0,7218,(1 / (((0.48801318 * log_v_k_nu) + (0.48801163 * log_v_k_nu))) + (0.36426476 * log_v_k_nu)),-3.4028235e+38,6
0,7219,((0.025488876 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,7220,(1 / (((abs((((-0.89558327) * log_v_k_nu) + ((0.33540776 * log_v_k_nu) + 1.1051947))) ^ 4.2108917) + (0.4879939 * log_v_k_nu))) + (0.36424348 * log_v_k_nu)),-0.0014042176,12
0,7221,1 / (1 / (1.7981992)),-0.06317929,3
0,7222,((abs(((abs((((-0.52734137) * log_v_k_nu) + 0.49403661)) ^ (9.8449421 * log_v_k_nu)) + (3.3906689 * log_v_k_nu))) ^ (((-0.58005631) * log_v_k_nu) + 0.93797523)) - ((-0.54655868) * log_v_k_nu)),-0.0031663473,13
0,7223,(abs((((-0.049490586) * log_v_k_nu) + 1.170867)) ^ (4.8139305 * log_v_k_nu)),-0.0636558,5
0,7224,1 / (1 / ((abs(((0.27204907 * log_v_k_nu) + (-0.10372573))) ^ (((-0.41290432) * log_v_k_nu) + 0.052439433)))),-0.02486112,9
0,7225,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029,4
0,7226,(1 / (((abs((abs((((-0.025978934) * log_v_k_nu) + 1.2521747)) ^ (2.4805939 * log_v_k_nu))) ^ 1 / (0.5749104)) + ((-1.78416) * log_v_k_nu))) + (0.47766593 * log_v_k_nu)),-0.0075088087,13
0,7227,1.7981999,-0.06317933,1
0,7228,((((-0.95523822) * log_v_k_nu) + 1.756858) + (0.98072708 * log_v_k_nu)),-0.062790275,5
0,7229,(1 / ((abs((abs(((0.13530292 * log_v_k_nu) + 0.77789527)) ^ ((-4.38518) * log_v_k_nu))) ^ (4.565927 * log_v_k_nu))) + (0.5495832 * log_v_k_nu)),-3.4028235e+38,10
0,7230,((0.025488593 * log_v_k_nu) - (-1.7568582)),-0.06279025,3
0,7231,(1 / (((abs((((-0.560229) * log_v_k_nu) + 1.1052089)) ^ 1 / (0.23749435)) + (0.48801011 * log_v_k_nu))) + (0.36426297 * log_v_k_nu)),-0.0014042178,11
0,7232,1.7981995,-0.06317927,1
0,7233,(1 / (((abs(((0.86829561 * log_v_k_nu) + (-0.3126547))) ^ ((0.82186276 * log_v_k_nu) - 0.26510498)) - (0.077602975 * log_v_k_nu))) + (0.53278118 * log_v_k_nu)),-0.0031552773,12
0,7234,(abs(((abs((((-0.40586379) * log_v_k_nu) + 1.0898744)) ^ 1 / (0.021016378)) + (0.25571823 * log_v_k_nu))) ^ ((-0.4766438) * log_v_k_nu)),-0.024665618,10
0,7235,1 / ((1 / (1.7642065) + ((-0.0065800562) * log_v_k_nu))),-0.062851034,5
0,7236,(1 / ((((-3527.3821) * log_v_k_nu) + 1658.7068)) + (0.90744114 * log_v_k_nu)),-0.6314891,6
0,7237,((0.025488853 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,7238,((0.025488771 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,7239,((abs((abs((((-1.9008014) * log_v_k_nu) + 5.485785)) ^ 0.64550102)) ^ 0.45245606) + (0.34291676 * log_v_k_nu)),-0.05710757,9
0,7240,(1.7981873 + (0.025488788 * log_v_k_nu)),-0.06449837,3
0,7241,(1 / ((abs(((0.13381222 * log_v_k_nu) + 0.78040332)) ^ (4.4402122 * log_v_k_nu))) + (0.54906768 * log_v_k_nu)),-0.0104429,8
0,7242,((abs((((-0.80014837) * log_v_k_nu) - (-0.32783616))) ^ (((-0.89240783) * log_v_k_nu) + 0.30546981)) - ((-0.52625191) * log_v_k_nu)),-0.0037458655,9
0,7243,1 / (0.55610752),-0.06317931,2
0,7244,(1 / (((abs((((-1024.1191) * log_v_k_nu) + (-0.15791436))) ^ (-0.29986507)) + ((-4025.957) * log_v_k_nu))) + (0.90789932 * log_v_k_nu)),-0.63359416,10
0,7245,(1 / (((abs((((-0.91219789) * log_v_k_nu) + ((0.35196891 * log_v_k_nu) + 1.1052089))) ^ 4.2106271) + (0.48801011 * log_v_k_nu))) + (0.36426297 * log_v_k_nu)),-0.0014042179,12
0,7246,1 / ((abs((abs((((-0.38548175) * log_v_k_nu) + 0.2860232)) ^ (0.4948805 * log_v_k_nu))) ^ (0.47294444 * log_v_k_nu))),-0.074647896,8
0,7247,(abs((0.23746598 * log_v_k_nu)) ^ ((-0.41937017) * log_v_k_nu)),-0.0312428,3
0,7248,((0.025488853 * log_v_k_nu) + 1.7568585),-0.06279029,3
0,7249,(1 / (0.56919801) + (0.025488945 * log_v_k_nu)),-0.06279028,4
0,7250,((abs(((1.479774 * log_v_k_nu) + 0.66182786)) ^ (abs(((4.1958213 * log_v_k_nu) + 1.1346124)) ^ (((-0.63263166) * log_v_k_nu) + 0.52143759))) - ((-0.23640397) * log_v_k_nu)),-0.0017409975,13
0,7251,1 / (0.55611056),-0.06317929,2
0,7252,((1 / (((abs((((-0.560229) * log_v_k_nu) + 1.1052088)) ^ 4.2106266) + (0.4880102 * log_v_k_nu))) + (0.3642627 * log_v_k_nu)) + (3.5762787e-07 * log_v_k_nu)),-0.0014042176,12
0,7253,1.7981873,-0.06317931,1
0,7254,(((0.02523483 * log_v_k_nu) + (-0.31454897)) + (abs(((0.00023518316 * log_v_k_nu) + 1.8501188)) ^ 1 / (0.84488589))),-0.06279027,10
0,7255,(((0.025488704 * log_v_k_nu) + 1.7568579) + (1.1920929e-07 * log_v_k_nu)),-0.062790275,5
0,7256,1 / (0.55610752),-0.06317931,2
0,7257,1 / ((abs(0.56919664) ^ (0.27187401 * log_v_k_nu))),-0.3406114,4
0,7258,(1 / (((abs((((-0.55931205) * log_v_k_nu) + 1.1052159)) ^ (((-0.021990236) * log_v_k_nu) + 4.2366676)) + (0.48774824 * log_v_k_nu))) + (0.36405715 * log_v_k_nu)),-0.0014040814,12
0,7259,(1 / ((1 / (((abs((((-0.57819027) * log_v_k_nu) + 1.1216173)) ^ (-4.1377001)) + (0.25409529 * log_v_k_nu))) + (0.48802522 * log_v_k_nu))) + (0.36481324 * log_v_k_nu)),-0.0013831721,13
0,7260,((0.025488921 * log_v_k_nu) + 1.7568579),-0.06279029,3
0,7261,((abs((((-0.021095533) * log_v_k_nu) + 1.0340532)) ^ (30.059179 * log_v_k_nu)) + (0.5685522 * log_v_k_nu)),-0.010656377,7
0,7262,(1.7981873 + (0.037409715 * log_v_k_nu)),-0.06655554,3
0,7263,(abs((((-0.0094802538) * log_v_k_nu) + 1.0327612)) ^ (24.531593 * log_v_k_nu)),-0.061070967,5
0,7264,1 / (((abs((-0.83035064)) ^ 3.0513115) + ((-0.0067324624) * log_v_k_nu))),-0.06285103,6
0,7265,((0.025488377 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7266,(abs(((0.25342083 * log_v_k_nu) + (-0.044231612))) ^ ((-0.40990144) * log_v_k_nu)),-0.029180374,5
0,7267,1.7981873,-0.06317931,1
0,7268,(abs((((abs((abs((((-0.51393831) * log_v_k_nu) + 0.91936994)) ^ 6.2974515)) ^ 8.3148708) + (0.20470688 * log_v_k_nu)) + (-0.40645906))) ^ ((-0.081437275) * log_v_k_nu)),-0.32664695,13
0,7269,(((abs((((-0.92387128) * log_v_k_nu) + 2.942554)) ^ 0.46497938) + (0.26301333 * log_v_k_nu)) + (0.13965936 * log_v_k_nu)),-0.05496378,9
0,7270,((abs(((0.61442351 * log_v_k_nu) + (abs(((1.6445154 * log_v_k_nu) + (-6.0892444))) ^ (((-4.0517726) * log_v_k_nu) + 1.0556705)))) ^ ((-0.95040631) * log_v_k_nu)) + (0.5379287 * log_v_k_nu)),-0.003094662,13
0,7271,(abs((((-0.55619586) * log_v_k_nu) + 1.2045081)) ^ (-0.18814236)),-0.43330112,5
0,7272,(1 / (((abs((((-0.560229) * log_v_k_nu) + 1.1052089)) ^ 1 / (0.23749435)) + (0.48800012 * log_v_k_nu))) + (0.36425105 * log_v_k_nu)),-0.0014042174,11
0,7273,1.7981994,-0.06317927,1
0,7274,((0.025488853 * log_v_k_nu) + 1.7568578),-0.062790275,3
0,7275,((abs(((0.0021757944 * log_v_k_nu) + 0.0079821162)) ^ 1 / ((-7.0617061))) + ((-0.0268436) * log_v_k_nu)),-0.07242941,8
0,7276,((0.40535492 * log_v_k_nu) + 1 / ((abs((abs((((-0.21216677) * log_v_k_nu) + 0.10287852)) ^ (0.001283335 * log_v_k_nu))) ^ ((-0.021176118) * log_v_k_nu)))),-0.1690061,10
0,7277,(0.90783036 * log_v_k_nu),-0.6350845,1
0,7278,(1 / ((abs((((-0.59553957) * log_v_k_nu) + 1.1285506)) ^ (4.565927 * log_v_k_nu))) + (0.5495832 * log_v_k_nu)),-3.4028235e+38,8
0,7279,(1 / (0.56919777) + (0.025488764 * log_v_k_nu)),-0.06279029,4
0,7280,(((-0.92446631) * log_v_k_nu) + 1 / (((-1.3047283) * log_v_k_nu))),-3.4028235e+38,4
0,7281,(((0.35541949 * log_v_k_nu) + 0.66064304) + (abs((((-1.5914086) * log_v_k_nu) + 0.024419034)) ^ (((-1.0723672) * log_v_k_nu) + 1.2654614))),-0.0025389174,11
0,7282,((abs((((-2.8693433) * log_v_k_nu) + 8.190876)) ^ 0.23863013) + (0.30460709 * log_v_k_nu)),-0.057106096,7
0,7283,((0.025488859 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,7284,((abs(((12.337245 * log_v_k_nu) + 0.12439724)) ^ 1 / (2.2874215)) - (1.0976535 * log_v_k_nu)),-0.020406362,8
0,7285,((abs((((-0.00017068532) * log_v_k_nu) - 0.97567588)) ^ (-22.88999)) + (0.032387424 * log_v_k_nu)),-0.06279318,7
0,7286,(abs((((-0.23584177) * log_v_k_nu) + 0.11418959)) ^ ((-0.3005825) * log_v_k_nu)),-0.023434177,5
0,7287,(1 / (((119.85609 * log_v_k_nu) + (-46.208187))) + (0.904024 * log_v_k_nu)),-0.6259468,6
0,7288,(((0.13001864 * log_v_k_nu) + 1.7568581) + ((-0.10452986) * log_v_k_nu)),-0.062790275,5
0,7289,1 / (0.55611056),-0.06317929,2
0,7290,1 / ((abs((-0.16147116)) ^ (0.14767015 * log_v_k_nu))),-0.21662095,4
0,7291,(1 / ((0.56898129 + (0.00021097367 * log_v_k_nu))) + (0.025787126 * log_v_k_nu)),-0.0627904,6
0,7292,((0.58700067 + (abs((((-0.06858474) * log_v_k_nu) + (-0.966842))) ^ (abs((((-0.92581034) * log_v_k_nu) + 2.7191937)) ^ 4.1563888))) + (0.052006483 * log_v_k_nu)),-0.0015190406,13
0,7293,((0.025488593 * log_v_k_nu) - (-1.7568582)),-0.06279025,3
0,7294,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,7295,(1 / (((abs((((-0.070913658) * log_v_k_nu) + 0.82156682)) ^ (8.5019493 * log_v_k_nu)) + (0.39601359 * log_v_k_nu))) + ((0.4252795 * log_v_k_nu) + (-0.36568224))),-0.0016489683,12
0,7296,1 / (0.56919783),-0.06488839,2
0,7297,(abs(1 / ((((-0.21402486) * log_v_k_nu) + 0.13923389))) ^ (0.24485457 * log_v_k_nu)),-0.020984037,6
0,7298,((1 / (((abs((((-0.560229) * log_v_k_nu) + 1.1052089)) ^ 1 / (0.23749433)) + (0.48801011 * log_v_k_nu))) + (0.36426297 * log_v_k_nu)) + (0 * log_v_k_nu)),-0.0014042178,13
0,7299,1 / (0.56919664),-0.06488809,2
0,7300,1 / ((((0.30001393 * log_v_k_nu) * ((-0.95777136) * log_v_k_nu)) * (0.053948425 * log_v_k_nu))),-3.4028235e+38,6
0,7301,((abs((abs(((0.02212354 * log_v_k_nu) + 0.96245062)) ^ (6.9952507 * log_v_k_nu))) ^ ((0.5601182 * log_v_k_nu) + (-4.4233913))) - ((-0.51467317) * log_v_k_nu)),-0.010260292,11
0,7302,(abs((0.23746598 * log_v_k_nu)) ^ 1.7724539),-2.6034021,3
0,7303,1.7981993,-0.06317929,1
0,7304,((0.025488734 * log_v_k_nu) + 1.7568591),-0.06279029,3
0,7305,(1 / (1 / (1.7568581)) + (0.025488615 * log_v_k_nu)),-0.06279027,5
0,7306,((abs((((-0.55318367) * log_v_k_nu) + (-0.099953905))) ^ (1 / (3.1873264) + ((-1.3234136) * log_v_k_nu))) + (0.54813981 * log_v_k_nu)),-0.003619308,10
0,7307,(((abs((((-0.36815107) * log_v_k_nu) + 0.46238402)) ^ 1 / (0.024395084)) + (0.64705402 * log_v_k_nu)) + (((-0.62462223) * log_v_k_nu) + 1.7625499)),-0.06279667,12
0,7308,((0.025488973 * log_v_k_nu) + 1.756858),-0.06279028,3
0,7309,(1 / (((abs((((-0.56023431) * log_v_k_nu) + 1.1052103)) ^ 1 / (0.23749585)) + (0.48801163 * log_v_k_nu))) + (0.36426476 * log_v_k_nu)),-0.0014042176,11
0,7310,((abs(1 / (1.3006645)) ^ (((-0.0011187289) * log_v_k_nu) + (-2.142355))) - ((-0.025395848) * log_v_k_nu)),-0.0627904,8
0,7311,(abs(((0.25224492 * log_v_k_nu) + (-0.011204086))) ^ ((-0.45068187) * log_v_k_nu)),-0.028878378,5
0,7312,((0.025488675 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,7313,1.7981993,-0.06317929,1
0,7314,(abs(1 / (0.4875406)) ^ (0.37478739 * log_v_k_nu)),-0.21662089,4
0,7315,1 / ((abs((abs(((1.9688648 * log_v_k_nu) + 0.0004631225)) ^ (abs((((-0.19746286) * log_v_k_nu) + 1.0856889)) ^ (4.7854924 * log_v_k_nu)))) ^ (0.23854473 * log_v_k_nu))),-0.7706311,12
0,7316,((abs((((-0.94371599) * log_v_k_nu) + 2.9563017)) ^ 0.46339306) + (0.40912244 * log_v_k_nu)),-0.055110373,7
0,7317,1 / ((abs((((-0.0094623026) * log_v_k_nu) + 1.0326995)) ^ ((-24.577295) * log_v_k_nu))),-0.061069753,6
0,7318,(1 / (((abs((((-0.55945957) * log_v_k_nu) + 1.1052371)) ^ (((-0.020818647) * log_v_k_nu) + 4.2346706)) + (0.48779103 * log_v_k_nu))) + (0.36410317 * log_v_k_nu)),-0.0014040826,12
