dummy,evals,expr,fitness,length
0,3236,(abs(((0.035734054 * log_v_k_nu) + (abs(8.7777405) ^ (((-9.3519697) * log_v_k_nu) + (abs((0.64940435 - ((-0.14648086) * log_v_k_nu))) ^ ((-7.8545623) * log_v_k_nu)))))) ^ (-0.22268736)),-0.003233118,13
0,3237,(((abs((1.0580491 - (0.035028368 * log_v_k_nu))) ^ (40.149635 * log_v_k_nu)) + (2.2863946 * log_v_k_nu)) * (0.53994215 - (0.095056117 * log_v_k_nu))),-0.0015282215,11
0,3238,(abs(1 / ((((-0.025878947) * log_v_k_nu) + 0.063990816))) ^ 0.12336211),-0.15099512,6
0,3239,(((abs(((-0.036269203) - ((-0.25215241) * log_v_k_nu))) ^ (47.676025 * log_v_k_nu)) + (7.5440493 * log_v_k_nu)) * (abs(1.6370982) ^ (((-1.5454983) * log_v_k_nu) + (-1.1226434)))),-0.03792236,13
0,3240,(1.7568583 - ((-0.025488615) * log_v_k_nu)),-0.062790275,3
0,3241,(1.7568582 - ((-0.025488824) * log_v_k_nu)),-0.06279028,3
0,3242,(abs(1 / (((abs((-2.943172)) ^ ((-4.6040959) * log_v_k_nu)) + (0.033448614 * log_v_k_nu)))) ^ 0.21953791),-0.008340428,8
0,3243,(((abs((abs((-1.526831)) ^ ((-8.6449604) * log_v_k_nu))) ^ ((-1.2223164) * log_v_k_nu)) + (0.68767577 * log_v_k_nu)) - 0.52512437),-3.4028235e+38,9
0,3244,(((abs((0.9738192 - ((-0.014811065) * log_v_k_nu))) ^ ((-58.357098) * log_v_k_nu)) + (0.78716695 * log_v_k_nu)) * (1 / ((-0.57548881)) + 2.5002267)),-0.0072908793,12
0,3245,(abs((((-2056.8254) * log_v_k_nu) + 0.00056138146)) ^ 0.073976174),-0.049439184,5
0,3246,((abs((0.7541225 - ((-0.1494868) * log_v_k_nu))) ^ ((-3.9405415) * log_v_k_nu)) + (0.54667079 * log_v_k_nu)),-0.010446699,7
0,3247,(1 / (0.4303951) - 0.52512437),-0.06317929,4
0,3248,(abs((-0.90555644)) ^ ((-2.7139225) * log_v_k_nu)),-0.21662089,3
0,3249,1.7981994,-0.06317927,1
0,3250,1 / (0.55610746),-0.063179284,2
0,3251,((0.025488846 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,3252,(abs((((-1292.1809) * log_v_k_nu) + (abs((-0.00086696132)) ^ (abs(((abs((-1.0297006)) ^ ((-1.9699812) * log_v_k_nu)) + (0.24710397 * log_v_k_nu))) ^ 0.71533072)))) ^ 0.078482084),-0.0496512,13
0,3253,(abs(((abs((-34.43446)) ^ ((-57.45694) * log_v_k_nu)) + ((2218.655 * log_v_k_nu) + (-471.48544)))) ^ 0.074797966),-0.053634774,9
0,3254,((1 / ((1 / (1.9079492) + (0.00010263803 * log_v_k_nu))) + (0.025467487 * log_v_k_nu)) - 0.15039912),-0.06279038,9
0,3255,(abs(1 / ((0.24237865 * log_v_k_nu))) ^ 0.21953791),-3.4028235e+38,4
0,3256,(0.90783042 * log_v_k_nu),-0.63508445,1
0,3257,(1 / (((abs((-2.6421647)) ^ ((-16.888779) * log_v_k_nu)) + 1 / (((abs((-0.88822865)) ^ ((-0.013092216) * log_v_k_nu)) + (0.32124594 * log_v_k_nu))))) - ((-0.082883142) * log_v_k_nu)),-0.16754577,13
0,3258,(1 / ((((abs((-1.4558907)) ^ ((-4.4797664) * log_v_k_nu)) + (0.055122256 * log_v_k_nu)) + (0.32705554 * log_v_k_nu))) + (0.27008554 * log_v_k_nu)),-0.009974784,10
0,3259,(abs((((abs(((0.34639084 * log_v_k_nu) + 2.0231915)) ^ ((-4.3956714) * log_v_k_nu)) + (0.16970073 * log_v_k_nu)) * (1.8695787 - (0.35595721 * log_v_k_nu)))) ^ (-0.60706687)),-0.001825043,13
0,3260,((abs((abs(0.51251602) ^ (1.5939252 * log_v_k_nu))) ^ ((abs(1.7128061) ^ (5.4273896 * log_v_k_nu)) + (0.3564764 * log_v_k_nu))) / (abs((-1.1246473)) ^ (7.1166539 * log_v_k_nu))),-3.2427192,13
0,3261,1.7981997,-0.06317927,1
0,3262,(abs((5.4686112 - ((-0.34579208) * log_v_k_nu))) ^ 0.32665759),-0.06269603,5
0,3263,(((abs((1.0524806 - (0.030739186 * log_v_k_nu))) ^ (47.676025 * log_v_k_nu)) + (3.2786486 * log_v_k_nu)) * (abs(0.49978831) ^ (1.0255471 + (0.4895159 * log_v_k_nu)))),-0.001563589,13
0,3264,1 / (0.55610746),-0.063179284,2
0,3265,1 / (0.5561114),-0.06317933,2
0,3266,(1.7867377 - ((abs(((347.48126 * log_v_k_nu) + 149.34645)) ^ ((-39.780666) * log_v_k_nu)) + ((-0.010482401) * log_v_k_nu))),-0.05506952,9
0,3267,((abs(0.99693865) ^ ((-0.30234206) * log_v_k_nu)) + (0.4040685 * log_v_k_nu)),-0.16900407,5
0,3268,(abs(((abs((-2.7928748)) ^ ((-5.0181847) * log_v_k_nu)) - ((-0.034146119) * log_v_k_nu))) ^ (-0.22125907)),-0.0081023285,7
0,3269,(0.90783048 * log_v_k_nu),-0.63508445,1
0,3270,(abs((((-0.0011230987) * log_v_k_nu) + 0.0012707952)) ^ (-0.078996167)),-0.041440714,5
0,3271,1.7980957,-0.06317931,1
0,3272,(abs(((abs(((abs((-0.96460801)) ^ ((-4.5335712) * log_v_k_nu)) + (6.1952949 * log_v_k_nu))) ^ 0.93507057) + (38.992538 * log_v_k_nu))) ^ 0.13915661),-0.058770012,11
0,3273,((abs((1.7724539 - ((-0.025488824) * log_v_k_nu))) ^ (51.768837 * log_v_k_nu)) + (0.56752574 * log_v_k_nu)),-3.4028235e+38,7
0,3274,1.7981989,-0.063179314,1
0,3275,(abs(1 / (0.66298729)) ^ 1.4277099),-0.0631793,4
0,3276,(abs((-0.91300058)) ^ ((-2.9568102) * log_v_k_nu)),-0.21662098,3
0,3277,(abs((0.092904918 - (0.082042404 * log_v_k_nu))) ^ (-0.16681755)),-0.079939485,5
0,3278,(abs(((abs(5.346961) ^ ((-3.1030407) * log_v_k_nu)) + (0.033431944 * log_v_k_nu))) ^ (-0.21949866)),-0.008102408,7
0,3279,(((abs((abs((-13.796269)) ^ (550.62012 * log_v_k_nu))) ^ ((-3180.6353) * log_v_k_nu)) + (7.4428358 * log_v_k_nu)) * (abs(1.6408937) ^ (((-1.5343083) * log_v_k_nu) + (-1.0969833)))),-0.037928745,13
0,3280,(((abs(((abs((-2.9462864)) ^ ((-4.6040959) * log_v_k_nu)) - ((-0.5519653) * log_v_k_nu))) ^ ((-0.98425525) * log_v_k_nu)) + ((-0.28789791) - ((-0.60684758) * log_v_k_nu))) + (0.02548888 * log_v_k_nu)),-0.004956139,13
0,3281,(abs((((-0.011273842) * log_v_k_nu) + 1.0389608)) ^ (20.584766 * log_v_k_nu)),-0.061203115,5
0,3282,(abs(((abs((-1.6407974)) ^ ((-10.388129) * log_v_k_nu)) + (0.034282483 * log_v_k_nu))) ^ (-0.22160095)),-0.008102651,7
0,3283,(abs(((abs((-3.8322537)) ^ ((-10.294375) * log_v_k_nu)) + ((-0.00033481303) * log_v_k_nu))) ^ (-0.081413627)),-0.017352637,7
0,3284,(abs(((10.82812 * log_v_k_nu) + (-33.188885))) ^ (0.13947727 * log_v_k_nu)),-0.12792225,5
0,3285,1 / ((1 / (1.7642066) + ((-0.0065800613) * log_v_k_nu))),-0.06285104,5
0,3286,(abs(((abs((-0.62868816)) ^ (abs(1 / (((-0.11712846) - (0.050881267 * log_v_k_nu)))) ^ ((-0.20949353) * log_v_k_nu))) + ((-0.89703143) * log_v_k_nu))) ^ (-0.23198996)),-0.49718028,12
0,3287,(((abs(0.9405818) ^ ((-0.17427397) * log_v_k_nu)) + (0.73198193 * log_v_k_nu)) * (1.33312 - (0.28372592 * log_v_k_nu))),-0.041379843,9
0,3288,((abs(((1.4170753 - ((-7.5107382e-06) * log_v_k_nu)) + (-0.44489729))) ^ (-19.953243)) + (0.026390297 * log_v_k_nu)),-0.06279056,9
0,3289,((abs((0.7541225 - ((-0.1494868) * log_v_k_nu))) ^ ((-3.9405415) * log_v_k_nu)) + (0.54667079 * log_v_k_nu)),-0.010446699,7
0,3290,(abs((-0.824323)) ^ (((-0.067199454) * log_v_k_nu) + (-2.9280748))),-0.06282341,5
0,3291,((abs((abs((-1.688822)) ^ ((-5.393023) * log_v_k_nu))) ^ ((-3.9405415) * log_v_k_nu)) + (0.54667079 * log_v_k_nu)),-3.4028235e+38,7
0,3292,(abs((-0.59535301)) ^ ((-0.51905566) * log_v_k_nu)),-0.2166209,3
0,3293,1 / (0.55611092),-0.063179314,2
0,3294,(((abs((((-34.167454) * log_v_k_nu) + 5.1987724)) ^ ((-0.015959423) * log_v_k_nu)) + (0.08286231 * log_v_k_nu)) * 1 / (0.57630426)),-0.06118645,10
0,3295,(1 / ((1 / (1.7562439) + (9.3528186e-05 * log_v_k_nu))) + (0.026147915 * log_v_k_nu)),-0.062790364,7
0,3296,(abs((((-0.016267641) * log_v_k_nu) - (-1.0562047))) ^ (14.360874 * log_v_k_nu)),-0.061511084,5
0,3297,(abs(1 / ((0.010853886 - (0.25198171 * log_v_k_nu)))) ^ (0.45049819 * log_v_k_nu)),-0.028877826,6
0,3298,((abs((0.84042579 - ((-0.097687714) * log_v_k_nu))) ^ ((-6.1885619) * log_v_k_nu)) + (0.55414671 * log_v_k_nu)),-0.010454084,7
0,3299,(abs((1.0524718 / (0.030734077 * log_v_k_nu))) ^ (47.676025 * log_v_k_nu)),-3.4028235e+38,5
0,3300,1 / (((abs((-1.3098712)) ^ ((-1.105442) - (abs((-0.99388111)) ^ ((-0.94412446) * log_v_k_nu)))) + ((-0.0055826823) * log_v_k_nu))),-0.06285274,10
0,3301,((abs(((abs((-1.6835586)) ^ ((-8.3836412) * log_v_k_nu)) + (0.12384111 * log_v_k_nu))) ^ (-0.51692641)) * ((0.12881592 * log_v_k_nu) + 0.61348897)),-0.0028231428,11
0,3302,1.7981993,-0.06317929,1
0,3303,((0.025488347 * log_v_k_nu) + 1.7568587),-0.06279026,3
0,3304,(abs((1 / (1.033138) + 0.30483553)) ^ (abs((1.5536398 * log_v_k_nu)) ^ (0.071299158 * log_v_k_nu))),-0.29902673,8
0,3305,((((-8.8905239) * log_v_k_nu) + 1.7568583) + (8.9160137 * log_v_k_nu)),-0.062790304,5
0,3306,(abs(((abs((0.94778395 - (0.17100359 * log_v_k_nu))) ^ (abs(5.5711231) ^ ((-1.0935085) * log_v_k_nu))) + (0.033977937 * log_v_k_nu))) ^ (-0.21831752)),-0.7112867,11
0,3307,1.7981993,-0.06317929,1
0,3308,1.7981997,-0.06317927,1
0,3309,(abs((((-0.0011230987) * log_v_k_nu) + 0.0012707952)) ^ (-0.078996167)),-0.041440714,5
0,3310,(abs((-2.1410532)) ^ 0.77077049),-0.06317927,3
0,3311,(abs((((-1.073508) * log_v_k_nu) + (-10.275797))) ^ 0.23564135),-0.062615015,5
0,3312,(1.756858 - ((-0.025488786) * log_v_k_nu)),-0.062790275,3
0,3313,1 / ((abs((((-4.1820512) * log_v_k_nu) + 4.8257718)) ^ (abs(((abs((-54.844872)) ^ (114209.36 * log_v_k_nu)) + (1.1106787 * log_v_k_nu))) ^ (-5.0106745)))),-0.70005035,12
0,3314,(abs(1 / (((-0.036269203) - ((-0.25215241) * log_v_k_nu)))) ^ (0.41725978 * log_v_k_nu)),-0.029106919,6
0,3315,(abs((1 / (((-0.99784636) * log_v_k_nu)) / 1 / ((1.1325703 * log_v_k_nu)))) ^ (-0.6370126)),-3.4028235e+38,7
0,3316,(abs(1 / ((1 / ((-0.57299542)) + 2.0577083))) ^ (0.23144296 * log_v_k_nu)),-0.21662088,7
0,3317,(abs((abs(((abs((-46.021839)) ^ ((-22.784462) * log_v_k_nu)) - ((-0.30798545) * log_v_k_nu))) ^ ((-1.3450874) * log_v_k_nu))) ^ (0.26586482 * log_v_k_nu)),-0.13189536,9
0,3318,(abs(((abs((((-0.86068892) * log_v_k_nu) + (-1.798309))) ^ (30.366508 * log_v_k_nu)) + (0.033977937 * log_v_k_nu))) ^ (-0.21831752)),-3.2455118,9
0,3319,(((((-1.2541513) * log_v_k_nu) + 3.2473636) + (12.789497 * log_v_k_nu)) * (abs(1.9348466) ^ (((-0.92897075) * log_v_k_nu) + (-2.1391802)))),-0.022111002,11
0,3320,((abs((((-1.495157) * log_v_k_nu) + 0.68842709)) ^ ((-0.41275129) * log_v_k_nu)) + (0.62237114 * log_v_k_nu)),-0.06207005,7
0,3321,((((abs(((-0.0099640908) - ((-0.41159996) * log_v_k_nu))) ^ ((-2.213932) * log_v_k_nu)) + (2.6821721 * log_v_k_nu)) - (-2.8205564)) * ((-0.50037783) / (-3.1001434))),-0.0034841886,13
0,3322,1 / ((abs((-1.0316305)) ^ ((-8.6449604) * log_v_k_nu))),-0.21662089,4
0,3323,1 / (1 / (1.7981998)),-0.0631793,3
0,3324,((abs(((abs((-1.8372744)) ^ ((-7.2320156) * log_v_k_nu)) + (0.12034152 * log_v_k_nu))) ^ (-0.5106591)) * (0.61531663 - ((-0.12535836) * log_v_k_nu))),-0.0028229083,11
0,3325,(1.7568582 - ((-0.025488615) * log_v_k_nu)),-0.06279027,3
0,3326,(abs(1 / ((abs((1.0379781 - (0.01099 * log_v_k_nu))) ^ ((-17.485943) * log_v_k_nu)))) ^ 1.2078962),-0.061181758,8
0,3327,((abs(((abs((-1.5856525)) ^ ((-5.3757758) * log_v_k_nu)) + (0.41754684 * log_v_k_nu))) ^ (-1.2236731)) * (abs(1.5500956) ^ ((1.0542885 * log_v_k_nu) + (-1.2921979)))),-0.001991359,13
0,3328,1 / (((abs(((abs((-2.0162344)) ^ ((-11.079576) * log_v_k_nu)) + (0.0078733377 * log_v_k_nu))) ^ 0.22404183) * 1 / (0.71026278))),-0.0034849078,11
0,3329,((0.025488738 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,3330,1 / ((-1860.1523)),-3.2986333,2
0,3331,((1.7980957 + (0.025488824 * log_v_k_nu)) - 0.041237831),-0.062790275,5
0,3332,(abs(((29.59116 * log_v_k_nu) + ((abs(((-0.54119933) - ((-0.18952398) * log_v_k_nu))) ^ (0.14432459 * log_v_k_nu)) + (18.782902 * log_v_k_nu)))) ^ 0.13655151),-0.058348242,11
0,3333,(1 / (((-3.1030407) * log_v_k_nu)) + (0.32112426 * log_v_k_nu)),-3.4028235e+38,4
0,3334,(abs((abs((-1.526831)) ^ ((-8.6449604) * log_v_k_nu))) ^ (-0.080096588)),-0.22382319,5
0,3335,((abs(1 / ((0.057720184 - (0.21518666 * log_v_k_nu)))) ^ (0.37885082 * log_v_k_nu)) * (abs(1.2165066) ^ (((-0.20116179) * log_v_k_nu) + (-0.19803353)))),-0.03512639,12
0,3336,(abs((-0.91300058)) ^ ((-2.9568102) * log_v_k_nu)),-0.21662098,3
0,3337,((abs(((abs((-3.8597467)) ^ ((-5.7523031) * log_v_k_nu)) + (0.0078746406 * log_v_k_nu))) ^ (-0.22404785)) * 0.71027088),-0.0034849069,9
0,3338,((0.02394047 * log_v_k_nu) + (abs(1.2017461) ^ ((0.0085222349 * log_v_k_nu) + 3.0616786))),-0.062791765,7
0,3339,(abs((-1.8779306)) ^ ((((2.3839688 * log_v_k_nu) / ((-0.61179292) * log_v_k_nu)) / (((-0.87017649) * log_v_k_nu) - (-0.96725368))) - ((-0.059805054) * (1.4289229 * log_v_k_nu)))),-3.4028235e+38,13
0,3340,((1.2016288 - ((-4.2761068) * log_v_k_nu)) * (abs(1.4245585) ^ (((-1.7336116) * log_v_k_nu) + (-1.1833444)))),-0.02211097,9
0,3341,(1 / ((((abs((0.78358388 - ((-0.13191375) * log_v_k_nu))) ^ ((-4.5116029) * log_v_k_nu)) + (0.54937333 * log_v_k_nu)) + (3.1415927 * log_v_k_nu))) + (0.32112426 * log_v_k_nu)),-1.3304615,12
0,3342,1 / (0.55610985),-0.06317926,2
0,3343,(abs(((abs(5.346961) ^ ((-3.1030407) * log_v_k_nu)) + (0.033431944 * log_v_k_nu))) ^ (-0.21949866)),-0.008102408,7
0,3344,(1 / (((abs((((-0.00087504694) * log_v_k_nu) + 0.0010001233)) ^ (-16.390825)) + (0.43924838 * log_v_k_nu))) + (0.32112426 * log_v_k_nu)),-1.7467579,10
0,3345,(1 / (((0.44333935 * 0.30863813) - 0.79824483)) / 1 / (((1.681365 * log_v_k_nu) / 0.11274657))),-1777.2554,11
0,3346,1.7981994,-0.06317927,1
0,3347,(1 / (((abs((-1.688822)) ^ ((-5.393023) * log_v_k_nu)) + (0.3375695 * log_v_k_nu))) * (abs(((-4.6040959) * log_v_k_nu)) ^ ((1.7840197 * log_v_k_nu) + (-2.6810563)))),-3.4028235e+38,12
0,3348,(1 / (((abs(((0.55970174 * log_v_k_nu) + (-1.1052742))) ^ (((-0.018481908) * log_v_k_nu) + 4.2310982)) + (0.48786122 * log_v_k_nu))) + (0.36417395 * log_v_k_nu)),-0.0014040889,12
0,3349,(1 / (((abs((-1.441957)) ^ ((-4.6040959) * log_v_k_nu)) + (0.38280362 * log_v_k_nu))) - ((-0.2707766) * log_v_k_nu)),-0.009974817,8
0,3350,(abs(((abs((0.94778395 - (0.17100359 * log_v_k_nu))) ^ (30.366508 * log_v_k_nu)) + (0.033977937 * log_v_k_nu))) ^ (-0.22406991)),-0.0060752244,9
0,3351,(abs((((-0.00089784316) * log_v_k_nu) + 0.0010263985)) ^ (-0.07653106)),-0.04231546,5
0,3352,(abs((abs(((0.036265548 * log_v_k_nu) + (abs(2.0575509) ^ (((-10.765811) * log_v_k_nu) + 2.1157155)))) ^ (-0.15694436))) ^ 1.4277099),-0.0034849066,11
0,3353,1.7981994,-0.06317927,1
0,3354,(abs(1.5070356) ^ 1.4307168),-0.0631793,3
0,3355,((abs(((-0.82148713) - (abs(0.85238659) ^ (39.564941 * log_v_k_nu)))) ^ (-1.9221865)) * 1 / (0.78421307)),-0.022169832,10
0,3356,(abs(1 / ((((-0.018198423) * log_v_k_nu) + 1.0628744))) ^ ((-12.808817) * log_v_k_nu)),-0.061665073,6
0,3357,(1.756858 - ((-0.025488786) * log_v_k_nu)),-0.062790275,3
0,3358,(1 / (((abs(((10.627667 * log_v_k_nu) + (-0.8018012))) ^ ((-1.0498108) * log_v_k_nu)) + (0.46848902 * log_v_k_nu))) + (0.34334174 * log_v_k_nu)),-0.0025533612,10
0,3359,1 / ((abs(1 / (0.66311747)) ^ (-1.4283924))),-0.0631793,5
0,3360,(abs(0.53440779) ^ ((-0.42967188) * log_v_k_nu)),-0.21662089,3
0,3361,(1 / (1 / (1.756858)) + (0.025488704 * log_v_k_nu)),-0.062790275,5
0,3362,1 / (0.55611181),-0.06317927,2
0,3363,(abs(1 / (1 / (((abs((((-0.0010876202) * log_v_k_nu) + (-1.2440097))) ^ 12.686397) + (2.0646641 * log_v_k_nu))))) ^ 0.19725731),-0.062532276,11
0,3364,1 / (0.55610931),-0.0631793,2
0,3365,1 / (0.55610985),-0.06317926,2
0,3366,((((10.627667 * log_v_k_nu) + (-0.8018012)) + ((-10.602179) * log_v_k_nu)) - (-2.5586591)),-0.062790245,7
0,3367,(1 / (((abs((0.98983824 + ((-0.058012713) * log_v_k_nu))) ^ (38.143795 * log_v_k_nu)) + (0.48641166 * log_v_k_nu))) * ((0.058491349 * log_v_k_nu) + 0.037279543)),-2.7690933,12
0,3368,((abs(((abs((1.1233907 - (0.13536242 * log_v_k_nu))) ^ (75.429535 * log_v_k_nu)) + ((-20.118082) * log_v_k_nu))) ^ 0.048310991) * 1 / (0.64177907)),-0.040608786,12
0,3369,(abs((1 / (0.017941) + ((-669.48645) * log_v_k_nu))) ^ 0.086695977),-0.050815884,6
0,3370,((((abs(((3.0723741 * log_v_k_nu) + (-1.4980859))) ^ ((-0.58084512) * log_v_k_nu)) + ((-0.54144692) * log_v_k_nu)) - (-2.6706321)) * (0.23967069 - ((-0.41284606) * log_v_k_nu))),-0.021325802,13
0,3371,1 / ((1 / (1.7643745) + ((-0.0065462929) * log_v_k_nu))),-0.062851086,5
0,3372,((abs(0.96892685) ^ ((-0.031302176) * log_v_k_nu)) + (0.40454504 * log_v_k_nu)),-0.16900297,5
0,3373,1 / (0.55611187),-0.06317929,2
0,3374,1 / ((((-572.98914) * log_v_k_nu) + (-1354.5668))),-3.298329,4
0,3375,(abs(((abs((-0.73523283)) ^ (20.781034 * log_v_k_nu)) + 0.075156003)) ^ (-0.23958308)),-0.025982028,7
0,3376,(((abs(((0.76163149 * log_v_k_nu) - 0.39634019)) ^ ((-0.26881927) * log_v_k_nu)) + (3.3040771 * log_v_k_nu)) * (abs(1.7832513) ^ (((-0.91096085) * log_v_k_nu) + (-0.59386426)))),-0.01780124,13
0,3377,(1.7568581 - ((-0.025488719) * log_v_k_nu)),-0.062790275,3
0,3378,1 / (1 / (1.7981994)),-0.06317929,3
0,3379,((-2.0724096) / (-1.1524915)),-0.06317927,3
0,3380,(abs(((abs((-1.6407974)) ^ ((-10.388129) * log_v_k_nu)) + (0.034282483 * log_v_k_nu))) ^ (-0.22160095)),-0.008102651,7
0,3381,1 / ((1.7371521 - (2159.3816 * log_v_k_nu))),-3.296344,4
0,3382,((0.025488555 * log_v_k_nu) + 1.7568585),-0.06279027,3
0,3383,((abs((abs(0.044291385) ^ ((-0.41488743) * log_v_k_nu))) ^ 0.71241456) / 5.3214703),-1.2487874,7
0,3384,(abs(((0.036289878 * log_v_k_nu) + (abs(1 / (0.47349915)) ^ (((-10.385262) * log_v_k_nu) + 2.0403891)))) ^ (-0.22412899)),-0.0034849106,10
0,3385,(((abs(((abs((-1.4478302)) ^ ((-5.1075506) * log_v_k_nu)) + (0.37358594 * log_v_k_nu))) ^ (-1.7403938)) + (1.1348002 * log_v_k_nu)) * (0.54615706 - (0.04499653 * log_v_k_nu))),-0.0017057852,13
0,3386,(abs((abs((((-0.0011230987) * log_v_k_nu) + 0.0012707952)) ^ (-0.078996167))) ^ ((-0.43477187) * log_v_k_nu)),-1.3427103,7
0,3387,(abs(1 / (0.68761408)) ^ 1.5667726),-0.06317926,4
0,3388,((abs(((abs((((-0.050635956) * log_v_k_nu) + 2.1609576)) ^ ((-10.388129) * log_v_k_nu)) + (0.0075043547 * log_v_k_nu))) ^ (-0.22401142)) * 1 / (1.4227564)),-0.0034820633,12
0,3389,((0.15950814 * log_v_k_nu) * (0.14706375 - ((-0.29432735) * log_v_k_nu))),-2.6741045,5
0,3390,(0.90783036 * log_v_k_nu),-0.6350845,1
0,3391,((abs(((-0.0011438512) * log_v_k_nu)) ^ (51.768837 * log_v_k_nu)) + (0.56752574 * log_v_k_nu)),-1.0082535,5
0,3392,(abs(1 / ((-0.83403295))) ^ 3.2332931),-0.06317927,4
0,3393,(abs(1 / (1.1956575)) ^ (-3.2837055)),-0.06317929,4
0,3394,(abs((((-0.00073196675) * log_v_k_nu) + 0.00070463226)) ^ (-0.074777037)),-0.0467044,5
0,3395,1.7981993,-0.06317929,1
0,3396,(1 / (((abs(((10.627667 * log_v_k_nu) + (abs((-1.6407974)) ^ ((-10.388129) * log_v_k_nu)))) ^ ((-1.0498108) * log_v_k_nu)) + (0.46848902 * log_v_k_nu))) + (0.34334174 * log_v_k_nu)),-0.004395645,12
0,3397,(((abs((1.0395024 - (0.076259255 * log_v_k_nu))) ^ (12.74009 * log_v_k_nu)) + (abs((-0.89634383)) ^ (2.613735 * log_v_k_nu))) * (0.24437711 - ((-1.2973694) * log_v_k_nu))),-0.0017181232,13
0,3398,(abs((-0.94671541)) ^ ((-4.9167786) * log_v_k_nu)),-0.21662088,3
0,3399,((abs(((abs((2.0192699 - (1.2207391 * log_v_k_nu))) ^ (59.049744 * log_v_k_nu)) + (0.4876895 * log_v_k_nu))) ^ (-0.18470138)) * 0.63501346),-1.7801033,11
0,3400,1.7981994,-0.06317927,1
0,3401,((0.025488347 * log_v_k_nu) + 1.7568587),-0.06279026,3
0,3402,((abs(((abs((((-0.0013121555) * log_v_k_nu) + 0.0015799941)) ^ 0.073018931) + ((-0.031457201) * log_v_k_nu))) ^ (-1.1872386)) * 1 / (1.1673262)),-0.03566889,12
0,3403,1 / (((abs((-1.3281724)) ^ ((-4.6040959) * log_v_k_nu)) + (0.23256879 * log_v_k_nu))),-0.027962722,6
0,3404,(abs((((-0.0012561833) * log_v_k_nu) + 0.001420885)) ^ (-0.08015921)),-0.041450635,5
0,3405,(1 / (((abs((-1.3667732)) ^ ((-5.393023) * log_v_k_nu)) + (0.38279095 * log_v_k_nu))) + (0.27076221 * log_v_k_nu)),-0.009974812,8
0,3406,((abs((((-0.88393861) * log_v_k_nu) + 0.75684065)) ^ ((-0.22997983) * log_v_k_nu)) + (0.39296275 * log_v_k_nu)),-0.028996954,7
0,3407,((((0.028859887 * log_v_k_nu) + (-0.029861325)) + (abs((-0.80407858)) ^ (4.5397243 * log_v_k_nu))) * (0.30619171 - ((-5.1997519) * log_v_k_nu))),-0.00532097,11
0,3408,((abs(0.99758619) ^ ((-0.20670131) * log_v_k_nu)) + (0.75617701 - ((-0.025378138) * log_v_k_nu))),-0.06279038,7
0,3409,((abs((-0.9879486)) ^ ((-0.19649413) * log_v_k_nu)) + (0.40321881 * log_v_k_nu)),-0.16900475,5
0,3410,((abs(((abs((-0.0016948145)) ^ ((-0.86872095) - ((-0.25941491) * log_v_k_nu))) + ((-0.34958476) * log_v_k_nu))) ^ 0.17220122) * (0.56399924 - ((-0.37429705) * log_v_k_nu))),-0.048800793,13
0,3411,(((abs((0.13762599 - ((-0.45420861) * log_v_k_nu))) ^ ((-1.2326097) * log_v_k_nu)) + (0.68712217 * log_v_k_nu)) - 0.52112824),-0.0041370313,9
0,3412,(((abs((1.0157542 - (0.0089506004 * log_v_k_nu))) ^ (96.605896 * log_v_k_nu)) + (0.78020543 * log_v_k_nu)) * 1 / (1.2976913)),-0.007496043,10
0,3413,(181.22177 - 179.42349),-0.06317931,3
0,3414,1 / (((abs((-1.3281724)) ^ ((-4.6040959) * log_v_k_nu)) + (0.23256879 * log_v_k_nu))),-0.027962722,6
0,3415,1 / (((((-0.86068892) * log_v_k_nu) + (-1.798309)) + 0.69454837)),-5.0431833,6
0,3416,1 / (0.55611157),-0.0631793,2
0,3417,(abs(1 / (((abs((((-0.5589956) * log_v_k_nu) + 2.1098428)) ^ (6.5275722 * log_v_k_nu)) + (4.0703659 * log_v_k_nu)))) ^ (-0.23734657)),-0.009404243,10
0,3418,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,3419,((abs((((-0.069810055) * log_v_k_nu) + 0.079790734)) ^ (-0.098830126)) * (1.1239645 - ((-0.10856063) * log_v_k_nu))),-0.032670736,9
0,3420,(1 / (0.39497003) * 1 / (1.4079841)),-0.063179314,5
0,3421,(abs(((abs(1 / (2.2686405)) ^ 2.0086782) * (2.0873275 - (0.034181248 * log_v_k_nu)))) ^ (-0.62638265)),-0.06286741,10
0,3422,((abs(((abs((-2.1127536)) ^ ((-10.388129) * log_v_k_nu)) + (0.0078696972 * log_v_k_nu))) ^ (-0.22402649)) * 1 / (1.4079841)),-0.0034849069,10
0,3423,(((abs(1 / (0.9988426)) ^ ((-0.2036089) * log_v_k_nu)) + (0.75753522 * log_v_k_nu)) * (1.3230538 - (0.28278577 * log_v_k_nu))),-0.041374777,10
0,3424,(1 / (((abs((((-0.17029773) * log_v_k_nu) + (-0.96574116))) ^ (-16.390825)) + (0.43924838 * log_v_k_nu))) + (0.32112426 * log_v_k_nu)),-0.0018694351,10
0,3425,((abs((abs(1 / (0.68761408)) ^ 1.5667726)) ^ (51.768837 * log_v_k_nu)) + (0.56752574 * log_v_k_nu)),-3.4028235e+38,8
