dummy,evals,expr,fitness
0,1782,(abs((0.062634848 - (0.24836953 * log_v_k_nu))) ^ ((-0.37702894) * log_v_k_nu)),-0.030821238
0,1783,1 / (0.64269763),-0.121868216
0,1784,((abs((((-1.819798) * log_v_k_nu) - 1 / (1 / ((-0.30899215))))) ^ (abs(((0.02548933 * log_v_k_nu) - (-1.7568585))) ^ (30.634537 * log_v_k_nu))) + 0.71916062),-3.4028235e+38
0,1785,(((2.8137894 * log_v_k_nu) - (-0.79029673)) / (abs((-0.41073495)) ^ ((-0.68952644) * log_v_k_nu))),-0.022110963
0,1786,(abs((-0.82529426)) ^ ((-1.402251) * log_v_k_nu)),-0.2166209
0,1787,1.7981994,-0.06317927
0,1788,((0.90845156 * log_v_k_nu) - (1 / ((((0.57421535 * log_v_k_nu) - 1.0059329) * 2.5744934)) / (abs((-1.6504087)) ^ 1 / (0.10932276)))),-0.6270016
0,1789,(abs(((-4.8091331) - (0.25154224 * log_v_k_nu))) ^ 0.35404256),-0.06272193
0,1790,((0.02548885 * log_v_k_nu) - (-1.756858)),-0.06279028
0,1791,1.7724539,-0.063842125
0,1792,(abs((0.0018785913 + ((-209.4156) * log_v_k_nu))) ^ 1 / (9.7155418)),-0.05181262
0,1793,(abs(1 / (((42.90905 * log_v_k_nu) - 126.2349))) ^ ((-0.094251163) - (0.038777526 * log_v_k_nu))),-0.05970911
0,1794,(abs((((0.18871872 * log_v_k_nu) - ((-0.11571032) * log_v_k_nu)) - ((((-2.1193583) * log_v_k_nu) - 0.7368753) / (abs((-0.44147211)) ^ ((-1.2598923) * log_v_k_nu))))) ^ 2.5996814),-0.0035282138
0,1795,(((1.3702158 * log_v_k_nu) - 4.3051949) - ((((-7.3785372) * log_v_k_nu) - 4.6059732) / (abs((-0.6389308)) ^ ((-1.9615903) * log_v_k_nu)))),-0.005217259
0,1796,((0.02548933 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,1797,1.7981994,-0.06317927
0,1798,((0.025488853 * log_v_k_nu) - (-1.7568578)),-0.062790275
0,1799,1 / (0.55611175),-0.0631793
0,1800,(abs(1.6491832) ^ (1.1306654 + (0.025990225 * log_v_k_nu))),-0.06282341
0,1801,(abs(((-0.48948652) + ((-2.7266846) * log_v_k_nu))) ^ 1 / ((0.46524832 - ((-1.2451717) * log_v_k_nu)))),-0.009550677
0,1802,1 / ((0.56695312 - (0.0066643865 * log_v_k_nu))),-0.062851
0,1803,(abs((((2.9065673 * log_v_k_nu) - 10.523783) - ((4.3437872 - (-5.4282427)) / (abs(2.2432551) ^ ((-1.2598923) * log_v_k_nu))))) ^ (-7.9667802)),-3.2967005
0,1804,(abs((1.854611 - 1.4368794)) ^ (((-0.014829257) * log_v_k_nu) - 0.6481089)),-0.062823415
0,1805,((0.025452554 * log_v_k_nu) + 1.7569275),-0.06279029
0,1806,1.7568581,-0.064888425
0,1807,1 / (0.55611098),-0.06317931
0,1808,((0.025489569 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,1809,(((2.8120866 * log_v_k_nu) - (-0.79088807)) / (abs(0.34754255) ^ ((-0.58031762) * log_v_k_nu))),-0.022110974
0,1810,(abs((abs((-0.39309812)) ^ ((-0.86211145) * log_v_k_nu))) ^ (((-0.28645596) * log_v_k_nu) - (-0.9903813))),-0.060448296
0,1811,(abs((8.3959866 - ((-0.77460933) * log_v_k_nu))) ^ 0.25882983),-0.06264219
0,1812,((((3.4708333 * log_v_k_nu) - 1.3253028) / (abs((-0.4698348)) ^ ((-2.0524485) * log_v_k_nu))) - (-1.5565732)),-0.007579061
0,1813,(1.5572407 - ((((-3.4726577) * log_v_k_nu) - (-1.3267996)) / (abs((-0.32485417)) ^ ((-1.3803509) * log_v_k_nu)))),-0.0075790253
0,1814,(abs(((-0.4922972) + ((-2.7128239) * log_v_k_nu))) ^ 1 / ((0.46632624 - ((-1.2399011) * log_v_k_nu)))),-0.009550879
0,1815,(((3.5012078 * log_v_k_nu) - (-0.18771791)) - ((3.4757195 * log_v_k_nu) - 1.5691408)),-0.06279025
0,1816,(abs((-0.82481462)) ^ ((-1.3980186) * log_v_k_nu)),-0.2166209
0,1817,(abs(1.8961965) ^ 0.91711867),-0.06317935
0,1818,(((((-13.838695) * log_v_k_nu) - 1.1728842) / (abs(0.015645668) ^ ((-1.8549676) * log_v_k_nu))) - (-1.8602438)),-0.02194377
0,1819,(1.1706569 * 1.5360601),-0.06317927
0,1820,(abs((((-8.7264128) * log_v_k_nu) - 0.097423956)) ^ (((-0.086821727) * log_v_k_nu) - (-0.39155006))),-0.01821174
0,1821,((abs(0.017341137) ^ (abs(((-0.68787318) - (0.5491963 * log_v_k_nu))) ^ (475.6051 * log_v_k_nu))) + 0.70829546),-1.2336293
0,1822,1.7009158,-0.072643444
0,1823,((0.025485992 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,1824,((abs((((-113.2542) * log_v_k_nu) - (-4.433701))) ^ (((-0.034301169) * log_v_k_nu) - (-0.25265601))) + (-0.83956945)),-0.01638903
0,1825,(abs(((2.9572523 * log_v_k_nu) - (-0.49976721))) ^ (abs(((0.055380899 * log_v_k_nu) - 0.27456471)) ^ ((-1.286119) * log_v_k_nu))),-3.4028235e+38
0,1826,1 / (0.5003106),-0.10340319
0,1827,(abs((abs(((10.053675 * log_v_k_nu) - 0.9666121)) ^ (((-5.4235919e-05) * log_v_k_nu) - (-0.48266077)))) ^ (abs((-0.54922009)) ^ (0.715608 * log_v_k_nu))),-0.012730529
0,1828,(269.18875 + (-267.39044)),-0.06317931
0,1829,(1 / ((1.3213305 - (0.032071058 * log_v_k_nu))) + 1.0119873),-0.062911615
0,1830,(1.7568582 - ((-0.025488522) * log_v_k_nu)),-0.06279025
0,1831,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1832,((0.28308058 + ((-4.611546) + (0.025488855 * log_v_k_nu))) - (1 / ((-1.8622026)) + (-5.5483251))),-0.06279027
0,1833,(abs(2.3867362) ^ ((abs((-0.2453929)) ^ ((-1.6939158) * log_v_k_nu)) + 0.56032622)),-3.4028235e+38
0,1834,(((1.3748157 * log_v_k_nu) - 4.3288412) - ((((-7.3875542) * log_v_k_nu) - 4.629952) / (abs((-0.45546415)) ^ ((-1.1160089) * log_v_k_nu)))),-0.005217217
0,1835,(abs((((-2375.1697) * log_v_k_nu) - (-196.56639))) ^ 0.073327839),-0.050041284
0,1836,1 / (1 / (1.7981992)),-0.06317929
0,1837,(abs(((113.30276 * log_v_k_nu) - 361.19958)) ^ (0.083223566 - ((-0.022080151) * log_v_k_nu))),-0.056521688
0,1838,(abs((-0.65916806)) ^ (-1.4079224)),-0.06317928
0,1839,(1.7568574 - ((-0.02548945) * log_v_k_nu)),-0.06279029
0,1840,1.7724539,-0.063842125
0,1841,((1 / (59.410034) - ((-0.42434919) * log_v_k_nu)) - ((((-5.1280389) * log_v_k_nu) - 0.22020161) / (abs((-0.45878607)) ^ ((-1.5592581) * log_v_k_nu)))),-0.0058452245
0,1842,(abs(1 / (((-0.00049437553) + ((-2369.8335) * log_v_k_nu)))) ^ (-0.072699502)),-0.049389895
0,1843,(abs(2.811429) ^ (((-1.6864874) / (abs(0.53146666) ^ ((-9.1888981) * log_v_k_nu))) + 0.60030371)),-0.022909317
0,1844,(abs(((3.3709953 * log_v_k_nu) - (-0.36599609))) ^ (((0.081332967 * ((-2.3175642) * log_v_k_nu)) + 1.7569275) - (-0.16521312))),-244.5258
0,1845,(((-4.3300452) - ((-1.3750505) * log_v_k_nu)) - ((((-7.3880138) * log_v_k_nu) - 4.6311736) / (abs((-0.52951521)) ^ ((-1.3803509) * log_v_k_nu)))),-0.005217215
0,1846,1.7981997,-0.06317927
0,1847,((0.025488615 * log_v_k_nu) - (-1.756858)),-0.06279027
0,1848,(1 / (0.56606394) - ((((-3.4689932) * log_v_k_nu) - (-1.3238325)) / (abs((-0.030506808)) ^ (-1.4079224)))),-0.06279028
0,1849,(abs((abs((((-7.205502) * log_v_k_nu) - (-0.27121249))) ^ 1 / (1.7683525))) ^ (abs((-0.57875991)) ^ (0.83017534 * log_v_k_nu))),-0.010667525
0,1850,(((-0.012752704) * log_v_k_nu) + 1.7569275),-0.067504525
0,1851,1 / (1 / (1.7981992)),-0.06317929
0,1852,((abs((((-1.820423) * log_v_k_nu) - (-0.0032845424))) ^ (abs(((-1.0224793) - ((-0.038422477) * log_v_k_nu))) ^ (33.083683 * log_v_k_nu))) + 0.71924841),-0.0015234178
0,1853,(abs((abs((-0.67220634)) ^ ((-1.1324883e-05) * log_v_k_nu))) ^ ((-1.6251579e-06) * log_v_k_nu)),-0.70030165
0,1854,(abs((((-4.0421214) * log_v_k_nu) - 0.27189392)) ^ (abs(((-0.9046222) - (0.01126615 * log_v_k_nu))) ^ (8.4156399 * log_v_k_nu))),-0.0071577863
0,1855,((0.025488615 * log_v_k_nu) - (-1.756858)),-0.06279027
0,1856,1.7724539,-0.063842125
0,1857,((299.95584 / (abs(21.752384) ^ (abs((((-116451.64) * log_v_k_nu) - 1355.5187)) ^ (-5.5934873)))) + (-298.15765)),-0.06317931
0,1858,1.7981993,-0.06317929
0,1859,1.7981994,-0.06317927
0,1860,(abs((((-6.6268797) * log_v_k_nu) - (-0.26613149))) ^ 1 / (((1.5469924 * log_v_k_nu) - (-1.1655979)))),-0.010647766
0,1861,(abs(1 / (0.38777483)) ^ (0.59719235 - ((-0.013677894) * log_v_k_nu))),-0.06282341
0,1862,(abs((((-2.9558022) * log_v_k_nu) - 0.50028753)) ^ (abs((-0.53783357)) ^ (0.90763772 * log_v_k_nu))),-0.01129357
0,1863,(((-2.8182447) / (abs((-0.69234967)) ^ ((-1.6470085) * log_v_k_nu))) - ((((-2.8390756) * log_v_k_nu) - 3.6078262) / (abs((-0.58586144)) ^ ((-1.1479787) * log_v_k_nu)))),-0.022111036
0,1864,((0.28308058 + ((-4.6128101) + (1.3749883 * log_v_k_nu))) - (((-4.630857) - (7.3878822 * log_v_k_nu)) / (abs((-0.52951002)) ^ ((-1.3803509) * log_v_k_nu)))),-0.005217216
0,1865,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026
0,1866,(abs((0.49424291 - (-1.4693986))) ^ ((0.22438326 * log_v_k_nu) - ((((-5.4309244) * log_v_k_nu) - (-1.2013276)) / (abs(0.20226359) ^ ((-0.99782139) * log_v_k_nu))))),-0.0027985105
0,1867,(1 / (0.64217317) - ((((-3.4725809) * log_v_k_nu) - (-1.3267363)) / (abs((-0.33062541)) ^ ((-1.402251) * log_v_k_nu)))),-0.0075790253
0,1868,(((1.3746552 * log_v_k_nu) - 4.3280168) - ((((-7.3872428) * log_v_k_nu) - 4.6291142) / (abs((-0.53476453)) ^ ((-1.402251) * log_v_k_nu)))),-0.005217216
0,1869,1 / ((((-23.268307) * log_v_k_nu) - (-2.8260465))),-4.501361
0,1870,(abs(1 / ((97.109436 - (1170.7097 * log_v_k_nu)))) ^ (1 / (0.97579128) - 1.1050255)),-0.050313972
0,1871,(abs(((-1.6238288) + ((-0.019929392) * log_v_k_nu))) ^ 1 / (0.86004156)),-0.062795416
0,1872,((0.90780783 * log_v_k_nu) - (1 / (3.0227416) / (abs(0.012584984) ^ ((-5.7349577) * log_v_k_nu)))),-0.63843
0,1873,((-2.5317254) / (-1.4079224)),-0.06317927
0,1874,(abs(((3.0566597 * log_v_k_nu) - (-0.40593743))) ^ (abs((abs((0.14544262 - (0.17467634 * log_v_k_nu))) ^ ((-0.47543737) * log_v_k_nu))) ^ ((-0.37388605) * log_v_k_nu))),-0.016685372
0,1875,(0.90782976 * log_v_k_nu),-0.63508445
0,1876,(abs(((0.51161397 * log_v_k_nu) - (-0.89221138))) ^ ((((14.66406 * log_v_k_nu) - (-2.813411)) / (abs((-0.2550655)) ^ ((-1.743013) * log_v_k_nu))) - (-0.58839196))),-0.001724113
0,1877,(abs(((-0.6962837) + (0.38769683 * log_v_k_nu))) ^ 1 / ((-4.9630404))),-0.28819352
0,1878,1 / ((abs((-0.78713965)) ^ (1.1249361 * log_v_k_nu))),-0.21662089
0,1879,((0.90820664 * log_v_k_nu) - 1 / (1187.6418)),-0.6356331
0,1880,(abs(((3.3709953 * log_v_k_nu) - (-0.36599609))) ^ ((abs((-0.33324727)) ^ (0.90763772 * log_v_k_nu)) - (-0.16521312))),-0.0061557638
0,1881,((0.025488377 * log_v_k_nu) - (-1.756858)),-0.062790275
0,1882,(abs((0.15897466 - (0.16254915 * log_v_k_nu))) ^ ((-0.16479489) * log_v_k_nu)),-0.04827482
0,1883,(abs(1 / (1 / (0.71339774))) ^ (((-0.038471803) * log_v_k_nu) - 1.6749974)),-0.06282339
0,1884,((0.025482178 * log_v_k_nu) - (-1.7568499)),-0.062790275
0,1885,1.7981997,-0.06317927
0,1886,(((0.025484085 * log_v_k_nu) - (-0.44009089)) + 1.3167672),-0.062790275
0,1887,(abs(((abs((3.7071877 - (2.4394236 * log_v_k_nu))) ^ ((-0.069090851) * log_v_k_nu)) - (-1.7498233))) ^ (0.53175777 - ((-0.030352725) * log_v_k_nu))),-0.059526052
0,1888,1 / (1 / (1.7981992)),-0.06317929
0,1889,(abs((((-6.6298251) * log_v_k_nu) - (-0.26554596))) ^ 1 / ((1.166147 - ((-1.5473138) * log_v_k_nu)))),-0.010647782
0,1890,((0.025489807 * log_v_k_nu) - (-1.7568593)),-0.062790275
0,1891,(209.03734 + (-207.23904)),-0.06317929
0,1892,(170.84213 + (-169.04385)),-0.06317931
0,1893,1.7982006,-0.06317934
0,1894,(abs((((-6.6298251) * log_v_k_nu) - (-0.26554596))) ^ 1 / ((1.166147 - ((-1.5473138) * log_v_k_nu)))),-0.010647782
0,1895,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1896,((0.025488734 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1897,(abs(((4.904294 * log_v_k_nu) - 0.00033780985)) ^ ((0.059450764 * log_v_k_nu) - ((2499.021 * log_v_k_nu) - 0.00046963419))),-3.4028235e+38
0,1898,(abs((-1.7647491)) ^ (abs((-0.66399175)) ^ ((-0.048702799) * log_v_k_nu))),-0.062868364
0,1899,1 / (0.64546418),-0.12514387
0,1900,(1.756858 - ((-0.025488615) * log_v_k_nu)),-0.06279027
0,1901,(abs(((2499.021 * log_v_k_nu) - 0.00046963419)) ^ 0.072234988),-0.049373012
0,1902,(abs(((2.9580994 * log_v_k_nu) - (-0.49948451))) ^ (abs(1 / (0.64206183)) ^ ((-1.2709814) * log_v_k_nu))),-0.011293571
0,1903,((((3.472769 * log_v_k_nu) - 1.3268926) / (abs((-0.33058438)) ^ ((-1.402251) * log_v_k_nu))) + 1.5572827),-0.007579025
0,1904,(abs(((-995.53162) - ((-444.69214) * log_v_k_nu))) ^ 0.10117931),-0.096407294
0,1905,((0.0254879 * log_v_k_nu) - (-1.7568568)),-0.062790275
0,1906,((((-11.174984) * log_v_k_nu) - (-2.2595413)) - (((-11.200473) * log_v_k_nu) - (-0.5026837))),-0.06279017
0,1907,(((2.8123479 * log_v_k_nu) - (-0.79079717)) / (abs(0.51111841) ^ ((-0.91387898) * log_v_k_nu))),-0.022110969
0,1908,(1.7568582 - ((-0.025488712) * log_v_k_nu)),-0.062790275
0,1909,(abs(((1 / ((-0.60577881)) + 1.5630707) - ((-0.24056865) * log_v_k_nu))) ^ ((-0.33460289) * log_v_k_nu)),-0.031402208
0,1910,(1 / (2.5306649) + 1.4030464),-0.06317927
0,1911,(1 / (0.64217782) - ((((-3.4725511) * log_v_k_nu) - (-1.3267114)) / (abs((-0.32487699)) ^ ((-1.3803509) * log_v_k_nu)))),-0.007579024
0,1912,(abs((0.94831228 * log_v_k_nu)) ^ 0.072273605),-0.6632285
0,1913,(abs(((4.2903557 * log_v_k_nu) - (-0.29452237))) ^ ((((-0.0026488118) * log_v_k_nu) - (-0.76224637)) / (abs((-0.5884459)) ^ ((-0.94907218) * log_v_k_nu)))),-0.010858286
0,1914,((0.025488973 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,1915,((0.025488622 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,1916,(1.7568581 - ((-0.025488764) * log_v_k_nu)),-0.06279027
0,1917,1 / (0.64217317),-0.1212541
0,1918,(abs(((-9.4227493e-05) - 0.13015723)) ^ (((-0.0063577043) * log_v_k_nu) - 0.27754748)),-0.062823415
0,1919,(abs((((-8.7630587) * log_v_k_nu) - 0.093807429)) ^ (((-0.086597994) * log_v_k_nu) + 0.39077762)),-0.018212384
0,1920,(abs(((0.047174107 * log_v_k_nu) - 1.5073278)) ^ (abs((0.12898898 - (0.13189785 * log_v_k_nu))) ^ ((-0.13406113) * log_v_k_nu))),-0.032686286
0,1921,(1.7568585 + (0.025486946 * log_v_k_nu)),-0.062790275
0,1922,(abs((((-8.7264128) * log_v_k_nu) - 0.097423956)) ^ (((-0.086821727) * log_v_k_nu) - (-0.39155006))),-0.01821174
0,1923,(abs((((-2375.1697) * log_v_k_nu) - (-196.56639))) ^ 0.073327839),-0.050041284
0,1924,(abs((0.00015854003 - (6.0721381e-05 * log_v_k_nu))) ^ ((-0.023531565) * log_v_k_nu)),-0.26424164
0,1925,((0.90820664 * log_v_k_nu) - 1 / (1187.6528)),-0.6356331
0,1926,((0.42829791 * log_v_k_nu) - ((((-5.1372499) * log_v_k_nu) - 0.23802002) / (abs((-0.41563517)) ^ ((-1.3803509) * log_v_k_nu)))),-0.0058366354
0,1927,1.7981997,-0.06317927
0,1928,(((2.8105233 * log_v_k_nu) - (-0.79143351)) / (abs((-0.64581865)) ^ ((-1.402251) * log_v_k_nu))),-0.022111
0,1929,(abs(1 / ((0.46524832 - ((-1.2451717) * log_v_k_nu)))) ^ ((-0.55228764) * (0.94831228 * log_v_k_nu))),-8.569238
0,1930,(1.756858 - ((-0.025488615) * log_v_k_nu)),-0.06279027
0,1931,1.7981993,-0.06317929
0,1932,(1 / (0.38375685) - (((-0.025488826) * log_v_k_nu) - (-0.84894741))),-0.062790275
0,1933,(abs((((-237.10095) * log_v_k_nu) - 0.02493757)) ^ (abs((-0.41164747)) ^ 2.5852911)),-0.051619247
0,1934,(((abs((0.2757737 - (0.5648666 * log_v_k_nu))) ^ ((-0.31706259) * log_v_k_nu)) / (abs((-0.62334049)) ^ (0.59344566 * log_v_k_nu))) + (-0.075998224)),-0.023415845
0,1935,1.7982025,-0.0631793
0,1936,(abs((((-0.022514272) * log_v_k_nu) - (-1.0777864))) ^ ((5.2292376 * log_v_k_nu) - ((-5.1562281) * log_v_k_nu))),-0.061942715
0,1937,((0.42835358 * log_v_k_nu) - ((((-5.1380343) * log_v_k_nu) - 0.23785666) / (abs((-0.30807266)) ^ ((-1.0293818) * log_v_k_nu)))),-0.005836632
0,1938,1.7981993,-0.06317929
0,1939,(abs((abs((-0.61737055)) ^ ((-1.402251) * log_v_k_nu))) ^ 0.3981162),-0.21662089
0,1940,(1.7568582 - ((-0.025488522) * log_v_k_nu)),-0.06279025
0,1941,1.7982178,-0.0631793
0,1942,(abs(((18.188202 * log_v_k_nu) - 2.4842134)) ^ (((-0.066707619) * log_v_k_nu) - (-0.30983636))),-0.018350473
0,1943,((0.025488555 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,1944,(abs((((-168.68297) * log_v_k_nu) - (-0.004791264))) ^ 1 / (1 / (0.10686155))),-0.05229777
0,1945,(0.9078303 * log_v_k_nu),-0.63508457
0,1946,(((2.8163545 * log_v_k_nu) - (-0.78940755)) / (abs((-0.51709962)) ^ ((-0.93081778) * log_v_k_nu))),-0.022111045
0,1947,(abs(((1.9056375 * log_v_k_nu) - (-1.0460109))) ^ (((((-0.18015949) * log_v_k_nu) - (-2.006779)) - (abs((-0.48642015)) ^ ((-0.018313283) * log_v_k_nu))) - 0.21824032)),-0.027521702
0,1948,(abs(((0.21103501 * log_v_k_nu) - 2.249361)) ^ (abs(((0.0022464665 * log_v_k_nu) - 0.00081512379)) ^ (abs((-0.068510659)) ^ (2.3128257 * log_v_k_nu)))),-0.0076638963
0,1949,(((((-13.855628) * log_v_k_nu) - 1.1726966) / (abs(0.018206907) ^ ((-1.9263989) * log_v_k_nu))) - (-1.8602302)),-0.021943744
0,1950,(abs((-0.82278377)) ^ ((-1.3803509) * log_v_k_nu)),-0.21662089
0,1951,(abs((((-3.905606) * log_v_k_nu) - (abs(1.9453596) ^ (-1.8770964)))) ^ (abs(((-32.617577) - ((-7.3321342) * log_v_k_nu))) ^ ((-0.22017816) * log_v_k_nu))),-0.0059542214
0,1952,((((-1.6192515) / (abs((-0.39461127)) ^ ((-4.8122211) * log_v_k_nu))) + 1.8595057) + (-0.00054752827)),-0.025175266
0,1953,(abs((-0.65916806)) ^ (-1.4079224)),-0.06317928
0,1954,(abs(((8.6561937 * log_v_k_nu) - (-0.10430315))) ^ ((((-0.08723779) * log_v_k_nu) - (-0.078012124)) - (-0.31498781))),-0.01821243
0,1955,(1.7568574 + (0.0254879 * log_v_k_nu)),-0.06279027
0,1956,((0.02548885 * log_v_k_nu) - (-1.756858)),-0.06279028
0,1957,1 / ((((-0.0067379824) * log_v_k_nu) - (-0.56708527))),-0.062851034
0,1958,(1.1706569 * 1.5360601),-0.06317927
0,1959,1.7568582,-0.06488842
0,1960,(abs(((4.0450788 * log_v_k_nu) - (-0.27007508))) ^ (abs(((-1.2109712) - ((-0.027194062) * log_v_k_nu))) ^ ((-4.3838286) * log_v_k_nu))),-0.0070307744
0,1961,((0.02548933 * log_v_k_nu) - (-1.7568603)),-0.06279028
0,1962,(abs((((-6029.0264) * log_v_k_nu) - (-499.08041))) ^ 1 / (15.22622)),-0.049924392
0,1963,(0.9078306 * log_v_k_nu),-0.63508445
0,1964,(1.7568583 + (0.02548869 * log_v_k_nu)),-0.062790275
0,1965,1 / (0.55611134),-0.06317934
0,1966,((((-2.0428424) + (1.3431127 * log_v_k_nu)) / 1 / (0.018977404)) + (269.18607 + (-267.39044))),-0.062790275
0,1967,(abs((88.768242 + ((-1069.1871) * log_v_k_nu))) ^ 1 / (1 / (0.081247747))),-0.050386682
0,1968,(0.90782833 * log_v_k_nu),-0.63508445
0,1969,(1.5569564 - ((((-3.47189) * log_v_k_nu) - (-1.3261652)) / (abs((-0.46961403)) ^ ((-2.0524485) * log_v_k_nu)))),-0.007579031
0,1970,(abs((-0.7856341)) ^ ((-1.1160089) * log_v_k_nu)),-0.2166209
0,1971,(abs((((-0.01988576) * log_v_k_nu) - 1.6138592)) ^ 1 / (0.8507008)),-0.06279827
0,1972,(138.38579 + (-136.58752)),-0.063179314
0,1973,(abs(((2.9565418 * log_v_k_nu) - (-0.50002903))) ^ (abs(1 / (0.59050792)) ^ ((-1.0687532) * log_v_k_nu))),-0.011293563
0,1974,(abs((((-2075.4402) * log_v_k_nu) - (-0.0005583897))) ^ 0.07389228),-0.049435858
0,1975,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026
0,1976,(abs(((15.757066 * log_v_k_nu) - 1.5195463)) ^ (((-0.068755433) * log_v_k_nu) - (-0.32022294))),-0.017789429
0,1977,1.7982006,-0.06317934
0,1978,(((0.88129246 * log_v_k_nu) - (-0.24773888)) / (abs((-0.10686571)) ^ (0.51896989 - (0.27430695 * log_v_k_nu)))),-0.022110969
0,1979,(abs(((0.020079728 * log_v_k_nu) - (-1.6180514))) ^ 1 / (0.85537314)),-0.06279814
0,1980,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1981,(abs(3.441149) ^ 1 / ((2.1678674 - (0.037839681 * log_v_k_nu)))),-0.0629027
0,1982,((((-0.15900068) / (-0.53614676)) * (-1.8107468)) + 2.3351979),-0.06317927
0,1983,((0.025488377 * log_v_k_nu) - (-1.7568578)),-0.062790275
0,1984,(abs((2.3467057 * 1.2447504)) ^ 1 / ((1.8803602 - (0.032773651 * log_v_k_nu)))),-0.06290267
0,1985,(abs((1 / ((-0.68434793)) - ((0.86620146 * log_v_k_nu) + (-0.1083794)))) ^ (1 / ((0.50060844 * log_v_k_nu)) / ((-0.82560331) * log_v_k_nu))),-2.1766236
0,1986,(abs(((1.0430064 * log_v_k_nu) - (-0.87817132))) ^ ((((9.5608215 * log_v_k_nu) + (-13.144028)) / (((-23.59251) * log_v_k_nu) - (-2.7724586))) - (-0.68738365))),-0.06245154
0,1987,((0.025488622 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,1988,(abs(1 / (((-0.00049437553) + ((-2369.8335) * log_v_k_nu)))) ^ (-0.072699502)),-0.049389895
0,1989,((0.025488377 * log_v_k_nu) + 1.7568583),-0.062790275
0,1990,1 / ((0.092031382 + (8.7777719 * log_v_k_nu))),-3.557508
0,1991,(((((-1.2381169) * log_v_k_nu) / 0.66643101) * 1 / (1.2092218)) + (((-2.5976107) * log_v_k_nu) / (-0.68075836))),-6.71021
0,1992,(abs((((-0.011653986) * log_v_k_nu) - 1.4038705)) ^ 1.663494),-0.062804416
0,1993,(abs((9.7287045 - ((-0.98822278) * log_v_k_nu))) ^ 0.2415639),-0.062620535
0,1994,(abs((((-0.0053968513) * log_v_k_nu) - (-1.0284778))) ^ ((((17.141676 * log_v_k_nu) - 3.2851253) / (0.069441043 - ((-0.4570789) * log_v_k_nu))) - (-3.4500086))),-0.012572703
0,1995,(((((-13.855628) * log_v_k_nu) - 1.1726966) / (abs(0.018206907) ^ ((-1.9263989) * log_v_k_nu))) - (-1.8602302)),-0.021943744
0,1996,((abs((((-1.819798) * log_v_k_nu) - 5.4235803e-05)) ^ (abs(((-1.0242683) - ((-0.041527476) * log_v_k_nu))) ^ (30.634537 * log_v_k_nu))) + 0.71916062),-0.0015216508
0,1997,1.7982178,-0.0631793
0,1998,(abs((1.0973663 - (0.02818533 * log_v_k_nu))) ^ (8.3233252 * log_v_k_nu)),-0.062319513
0,1999,(abs(((((-0.44089651) * log_v_k_nu) - (0.51383817 * log_v_k_nu)) - ((((-5.4709053) * log_v_k_nu) - (-0.4976241)) / ((0.014967147 * log_v_k_nu) - 0.020762453)))) ^ 0.083181836),-0.04364081
0,2000,(abs(((-2.8995919) - (-4.0818915))) ^ 3.504009),-0.063179314
0,2001,(abs((0.15897466 - (0.16254915 * log_v_k_nu))) ^ ((-0.16479489) * log_v_k_nu)),-0.04827482
0,2002,1 / (0.55611181),-0.06317927
0,2003,(abs(((-0.49955535) + ((-2.9578965) * log_v_k_nu))) ^ 1 / ((abs((-0.4944607)) ^ ((-0.79955339) * log_v_k_nu)))),-0.011293566
0,2004,1 / (0.55611181),-0.06317927
0,2005,((0.025488138 * log_v_k_nu) - (-1.7568593)),-0.062790275
0,2006,(abs(((2.957335 * log_v_k_nu) - (-0.49975181))) ^ (abs(1 / (0.73571515)) ^ ((-1.8346052) * log_v_k_nu))),-0.01129356
0,2007,(abs((((-4.2665439) * log_v_k_nu) - 0.29913983)) ^ (abs((-1.8519255)) ^ ((-0.43668276) - (0.82230645 * log_v_k_nu)))),-0.010858337
0,2008,1 / (0.55611175),-0.0631793
0,2009,(((21.015484 * log_v_k_nu) - 3.9137039) - (((-4.2679324) - ((-16.552479) * log_v_k_nu)) / (0.8121109 - (0.0079126544 * log_v_k_nu)))),-0.04184429
0,2010,1 / (0.55610758),-0.063179314
0,2011,(abs(((-0.49192476) + ((-2.7135048) * log_v_k_nu))) ^ 1 / (((0.59392452 * 0.77930921) - ((-1.2428945) * log_v_k_nu)))),-0.009550568
0,2012,(abs(((2.9565418 * log_v_k_nu) - (-0.50002903))) ^ (abs(1 / (0.59050792)) ^ ((-1.0687532) * log_v_k_nu))),-0.011293563
