dummy,evals,expr,fitness,length
0,6306,(abs((0.05332021 - (0.056010056 * log_v_k_nu))) ^ ((-0.075897783) - (0.062816873 * log_v_k_nu))),-0.028465586,7
0,6307,(abs(((-0.10698764) - ((-0.26043302) * log_v_k_nu))) ^ ((-0.34161308) * log_v_k_nu)),-0.035470866,5
0,6308,((abs((0.2405148 / (-0.15500271))) ^ ((0.041620694 * log_v_k_nu) / 0.86130667)) + (1 / (0.82635254) + (-0.43796229))),-0.06292802,12
0,6309,((abs(((-1.8306816) * log_v_k_nu)) ^ 1 / ((abs((0.89346999 - ((-0.1736231) * log_v_k_nu))) ^ (8.2717896 * log_v_k_nu)))) - ((-0.0008652056) - ((-1.8292096) * log_v_k_nu))),-15.581707,12
0,6310,(0.90783036 * log_v_k_nu),-0.6350845,1
0,6311,((abs(((-1.8246292) * log_v_k_nu)) ^ 1 / ((abs((0.89346999 - ((-0.1736231) * log_v_k_nu))) ^ (8.2717896 * log_v_k_nu)))) - (-0.71754503)),-0.001531567,10
0,6312,(((abs(((-0.011613002) - (1.9703074 * log_v_k_nu))) ^ (abs(((-0.12595658) - ((-0.22400838) * log_v_k_nu))) ^ ((-12.459499) * log_v_k_nu))) - (-0.62030089)) - ((-0.038124867) * log_v_k_nu)),-3.4028235e+38,13
0,6313,1.7981992,-0.06317929,1
0,6314,((abs((0.011117827 - (1.8330041 * log_v_k_nu))) ^ 1 / ((abs((0.93910253 - ((-0.099876702) * log_v_k_nu))) ^ (13.774645 * log_v_k_nu)))) - (-0.7172215)),-0.0015460333,12
0,6315,1 / ((abs((-2.429467)) ^ ((-0.30329961) * log_v_k_nu))),-0.21662089,4
0,6316,((2.3166139 * 0.46648005) - (-0.71754503)),-0.06317929,5
0,6317,((abs((1.3873181 - (0.067423977 * log_v_k_nu))) ^ ((abs(((-0.54895282) - (0.27827376 * log_v_k_nu))) ^ ((-3.7347767) * log_v_k_nu)) - ((-1.8071997) * log_v_k_nu))) - 0.77195323),-0.0013968085,13
0,6318,((abs(((-1.8306816) * log_v_k_nu)) ^ 1 / ((abs((0.11018106 - (0.23903154 * log_v_k_nu))) ^ (2.7182817 * log_v_k_nu)))) - (-0.71754503)),-3.4028235e+38,10
0,6319,(139.16096 - 137.3627),-0.063179314,3
0,6320,(((abs((2.0385313 - (0.0017428659 * log_v_k_nu))) ^ 1 / (0.87066168)) - 0.50941104) - ((-0.028177857) * log_v_k_nu)),-0.06279071,10
0,6321,(1 / ((abs((0.75163209 - ((-0.15096189) * log_v_k_nu))) ^ (3.8956549 * log_v_k_nu))) - ((-0.54640973) * log_v_k_nu)),-0.010447607,8
0,6322,1 / (0.55611086),-0.063179284,2
0,6323,1.7982025,-0.0631793,1
0,6324,((abs(((-0.0041192845) - ((-1.828214) * log_v_k_nu))) ^ (abs((abs(((-0.1260388) - ((-0.22404906) * log_v_k_nu))) ^ (0.27075896 * log_v_k_nu))) ^ ((-11.714064) * log_v_k_nu))) + 0.71734458),-3.4028235e+38,13
0,6325,(1 / (0.56919801) - ((-0.02548888) * log_v_k_nu)),-0.062790275,4
0,6326,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,6327,(1.7568581 - ((-0.02548876) * log_v_k_nu)),-0.06279027,3
0,6328,((abs(((-0.23592019) - ((-0.74531126) * log_v_k_nu))) ^ (0.28051892 - (0.93294472 * log_v_k_nu))) - ((-0.52694774) * log_v_k_nu)),-0.003190554,9
0,6329,(abs((0.27045867 - ((-4.0449038) * log_v_k_nu))) ^ (abs((1.1092643 - (0.013731135 * log_v_k_nu))) ^ ((-8.1090965) * log_v_k_nu))),-0.007068549,9
0,6330,((abs((0.0050099236 - ((-1.9736578) * log_v_k_nu))) ^ (abs((0.96890014 - ((-0.062870927) * log_v_k_nu))) ^ ((-18.180666) * log_v_k_nu))) - (((-0.036234666) * log_v_k_nu) - 0.62598747)),-0.0013686226,13
0,6331,((abs(((-0.009928111) - ((-1.8206559) * log_v_k_nu))) ^ (abs((0.99747413 - ((-0.004207022) * log_v_k_nu))) ^ ((-315.08365) * log_v_k_nu))) - (-0.72139037)),-0.0015368422,11
0,6332,(1 / ((abs((0.78273737 - ((-0.13243379) * log_v_k_nu))) ^ (4.4911919 * log_v_k_nu))) - ((-0.54935813) * log_v_k_nu)),-0.010442808,8
0,6333,((abs(((-1.4429257e-05) - ((-1.8286957) * log_v_k_nu))) ^ 1 / ((abs((0.85681325 - ((-0.23371534) * log_v_k_nu))) ^ (6.2540188 * log_v_k_nu)))) - (-0.71609658)),-0.0015358081,12
0,6334,(1 / (((-837.09412) - (125.93459 * log_v_k_nu))) - ((-0.90817976) * log_v_k_nu)),-0.6358381,6
0,6335,1.7982101,-0.06317928,1
0,6336,(abs((abs((1.0832576 - (0.025898432 * log_v_k_nu))) ^ (7.6999722 * log_v_k_nu))) ^ (0.70272654 * log_v_k_nu)),-0.19079235,7
0,6337,1.7981995,-0.06317927,1
0,6338,(abs((0.10451083 - (0.2368139 * log_v_k_nu))) ^ ((-0.31150946) * log_v_k_nu)),-0.02585018,5
0,6339,(1.7568583 - ((-0.025488526) * log_v_k_nu)),-0.06279027,3
0,6340,(1 / ((abs((0.75695294 - ((-0.14779179) * log_v_k_nu))) ^ (4.4911919 * log_v_k_nu))) - ((-0.54935813) * log_v_k_nu)),-0.0125539135,8
0,6341,((abs(((-0.48155358) - ((-4.1178656) * log_v_k_nu))) ^ 0.09422794) - (-0.63480908)),-0.05098093,7
0,6342,(1 / (1 / (1.7568579)) - ((-0.025488824) * log_v_k_nu)),-0.062790275,5
0,6343,(abs(((-0.072488323) - ((-0.24376981) * log_v_k_nu))) ^ ((-0.35650021) * log_v_k_nu)),-0.031707656,5
0,6344,1 / (0.55610836),-0.06317926,2
0,6345,((abs((0.78364867 - ((-0.13187373) * log_v_k_nu))) ^ ((-4.5135407) * log_v_k_nu)) - ((-0.54937309) * log_v_k_nu)),-0.010442727,7
0,6346,1 / ((abs((0.14083922 - (0.20023656 * log_v_k_nu))) ^ (0.2240679 * log_v_k_nu))),-0.023906684,6
0,6347,(0.90783048 * log_v_k_nu),-0.63508445,1
0,6348,((((abs(((-0.13525106) - (0.45514074 * log_v_k_nu))) ^ ((-1.2283742) * log_v_k_nu)) - ((-0.60228282) * log_v_k_nu)) - 0.52283651) - ((-0.085043266) * log_v_k_nu)),-0.004136855,11
0,6349,1 / (0.55610836),-0.06317926,2
0,6350,1 / ((abs((0.10913315 - (0.23699959 * log_v_k_nu))) ^ (0.30729413 * log_v_k_nu))),-0.024751374,6
0,6351,(1 / ((abs((abs(((-0.97776306) - (0.037737578 * log_v_k_nu))) ^ ((-35.175732) * log_v_k_nu))) ^ (4.4911919 * log_v_k_nu))) - ((-0.54935813) * log_v_k_nu)),-3.4028235e+38,10
0,6352,((1.4859226 * log_v_k_nu) - (abs((0.37413886 - (0.63577724 * log_v_k_nu))) ^ (0.78500777 * log_v_k_nu))),-0.5584095,7
0,6353,(1 / (0.56919795) - ((-0.025488859) * log_v_k_nu)),-0.06279028,4
0,6354,((abs(((-0.0005762995) - ((-1.8326497) * log_v_k_nu))) ^ (abs((abs((0.97082686 - ((-0.048853245) * log_v_k_nu))) ^ ((-27.502882) * log_v_k_nu))) ^ ((-12.960975) * log_v_k_nu))) + 0.71590126),-3.4028235e+38,13
0,6355,((abs((abs(((-0.086921133) - ((-0.16352844) * log_v_k_nu))) ^ ((-0.0024282651) * log_v_k_nu))) ^ ((-4.4750843) * log_v_k_nu)) - ((-0.4349018) * log_v_k_nu)),-0.16871056,9
0,6356,((abs(((-0.13652621) - ((-0.35805175) * log_v_k_nu))) ^ ((-0.34824568) * log_v_k_nu)) - ((-0.19210726) * log_v_k_nu)),-0.027408479,7
0,6357,((1.7568581 - ((-0.046589393) * log_v_k_nu)) - (0.02110064 * log_v_k_nu)),-0.062790275,5
0,6358,(1 / ((abs((0.78317225 - ((-0.13217209) * log_v_k_nu))) ^ (4.5013895 * log_v_k_nu))) - ((-0.54939121) * log_v_k_nu)),-0.010442771,8
0,6359,(abs((abs(((-1.0189929) - ((-0.0059098275) * log_v_k_nu))) ^ ((-18.681913) * log_v_k_nu))) ^ ((-1.2759778) * log_v_k_nu)),-0.18863228,7
0,6360,(0.90783012 * log_v_k_nu),-0.6350846,1
0,6361,(1.7568581 - ((-0.025488751) * log_v_k_nu)),-0.06279027,3
0,6362,(1.756858 - ((-0.025488822) * log_v_k_nu)),-0.06279026,3
0,6363,1 / ((abs((1.3950838 + (0.0019193941 * log_v_k_nu))) ^ 1 / (((-0.43140197) * log_v_k_nu)))),-3.4028235e+38,7
0,6364,(abs((0.27034312 - ((-4.0454373) * log_v_k_nu))) ^ 1 / ((abs((1.1180738 - (0.014876 * log_v_k_nu))) ^ (7.5257707 * log_v_k_nu)))),-0.0070669386,10
0,6365,((abs(((-1.8246292) * log_v_k_nu)) ^ (abs(((-0.82624608) - (0.1062559 * log_v_k_nu))) ^ ((-5.6685753) * log_v_k_nu))) - (-0.71754503)),-1.4264774,9
0,6366,(0.90783036 * log_v_k_nu),-0.6350845,1
0,6367,(abs(((-0.03634597) - ((-0.25205889) * log_v_k_nu))) ^ ((-0.41714481) * log_v_k_nu)),-0.029106388,5
0,6368,(1 / (0.56919795) - ((-0.025488831) * log_v_k_nu)),-0.062790275,4
0,6369,1 / ((0.56684697 - (0.0065929308 * log_v_k_nu))),-0.06285101,4
0,6370,((abs(((0.85373056 + (0.06239428 * log_v_k_nu)) + ((-0.062714569) * log_v_k_nu))) ^ (-3.5634799)) - ((-0.02313838) * log_v_k_nu)),-0.062790684,9
0,6371,((abs(((-0.0041935341) - ((-0.020465791) * log_v_k_nu))) ^ (-0.084332637)) - ((-0.23831108) * log_v_k_nu)),-0.09572518,7
0,6372,1 / (0.55611181),-0.06317927,2
0,6373,(1.7568583 - ((-0.025488541) * log_v_k_nu)),-0.06279027,3
0,6374,1 / ((((-0.0067379773) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,6375,((abs(((-0.0011167373) - ((-1.976894) * log_v_k_nu))) ^ (abs(((-0.98423821) - (0.032302625 * log_v_k_nu))) ^ ((-34.913334) * log_v_k_nu))) + (0.63115633 - ((-0.034550231) * log_v_k_nu))),-0.0013659562,13
0,6376,((abs(((abs((0.58219844 - ((-0.0056451345) * log_v_k_nu))) ^ ((-1.7090381) * log_v_k_nu)) - ((-0.089009203) * log_v_k_nu))) ^ ((-0.15686294) * log_v_k_nu)) - ((-0.62150854) * log_v_k_nu)),-0.13087554,11
0,6377,((abs((0.78052151 - ((-0.13373283) * log_v_k_nu))) ^ ((-4.4436326) * log_v_k_nu)) - ((-0.5490365) * log_v_k_nu)),-0.010442858,7
0,6378,(1 / ((abs((-0.99973226)) ^ (0.1488131 * log_v_k_nu))) - ((-0.407509) * log_v_k_nu)),-0.16901478,6
0,6379,((abs(1 / ((abs((0.72150046 - ((-0.087933689) * log_v_k_nu))) ^ (34.156609 * log_v_k_nu)))) ^ (0.28657606 - (0.92451644 * log_v_k_nu))) - (37.431057 * log_v_k_nu)),-318506.47,12
0,6380,(abs(((-1.0327799) - ((-0.0094855865) * log_v_k_nu))) ^ (24.517504 * log_v_k_nu)),-0.06107122,5
0,6381,((1.7568583 - ((-1.8326497) * log_v_k_nu)) - (1.8071612 * log_v_k_nu)),-0.06279027,5
0,6382,(abs(((-1.8306816) * log_v_k_nu)) ^ 1 / ((abs((0.89346999 - ((-0.1736231) * log_v_k_nu))) ^ (8.2717896 * log_v_k_nu)))),-0.5145221,8
0,6383,((abs(((-0.090763226) - ((-0.30708683) * log_v_k_nu))) ^ 1 / ((abs((0.63050199 - ((-0.23200223) * log_v_k_nu))) ^ ((-4.179019) * log_v_k_nu)))) - (-1.5365357)),-0.03541302,12
0,6384,((abs(((-1.0359347) - ((-0.022262197) * log_v_k_nu))) ^ (28.455772 * log_v_k_nu)) - ((-0.56865036) * log_v_k_nu)),-0.010660235,7
0,6385,1 / ((abs(((-0.011198556) - ((-0.25231311) * log_v_k_nu))) ^ (0.4508357 * log_v_k_nu))),-0.028878395,6
0,6386,((1 / (0.56919795) - (0.52403164 * log_v_k_nu)) - ((-0.54952037) * log_v_k_nu)),-0.06279027,6
0,6387,((abs(((-1.8306816) * log_v_k_nu)) ^ 1 / ((0.97753471 - ((-0.045696579) * log_v_k_nu)))) - (-0.71754503)),-4.0713925,8
0,6388,1 / (0.56919777),-0.06488837,2
0,6389,(1.7568581 - ((-0.025488712) * log_v_k_nu)),-0.06279027,3
0,6390,(abs(((abs((((-0.32885399) * log_v_k_nu) - (1.8238331 * log_v_k_nu))) ^ (0.84812045 + ((-0.73974532) * log_v_k_nu))) - ((-0.21865618) * log_v_k_nu))) ^ (0.25605783 * log_v_k_nu)),-0.7638061,11
0,6391,((abs((0.0014788009 - ((-1.9748708) * log_v_k_nu))) ^ (abs((0.97480601 - ((-0.051125631) * log_v_k_nu))) ^ ((-22.294825) * log_v_k_nu))) - ((-0.62932867) - (0.035100721 * log_v_k_nu))),-0.0013670111,13
0,6392,(1 / (0.5691976) - ((-0.02548876) * log_v_k_nu)),-0.06279028,4
0,6393,(((abs(((-0.0003094984) - ((-2.0483162) * log_v_k_nu))) ^ (abs((1.1187418 - (3.9988358 * log_v_k_nu))) ^ ((-0.68267602) * log_v_k_nu))) + 0.33419886) + 0.3363705),-0.0024050607,13
0,6394,((abs(((-1.7566984) - ((-6.5477839) * log_v_k_nu))) ^ 0.077449672) - (-0.63652295)),-0.05473041,7
0,6395,((abs((abs((0.042378902 - (0.017846921 * log_v_k_nu))) ^ (abs(((-0.38184518) - (0.54355186 * log_v_k_nu))) ^ ((-2.5452814) * log_v_k_nu)))) ^ ((-0.1375372) * log_v_k_nu)) - ((-0.25480896) * log_v_k_nu)),-0.0046464815,13
0,6396,1 / ((abs(((-0.1260388) - ((-0.22404906) * log_v_k_nu))) ^ (0.27075896 * log_v_k_nu))),-0.022907339,6
0,6397,((1.7568583 - ((-1.9751964) * log_v_k_nu)) - (1.9497077 * log_v_k_nu)),-0.06279026,5
0,6398,(1.756858 - ((-0.025488764) * log_v_k_nu)),-0.062790275,3
0,6399,((abs((0.75695294 * ((-0.14779179) * log_v_k_nu))) ^ (abs(((-0.97776306) - (0.037737578 * log_v_k_nu))) ^ ((-35.175732) * log_v_k_nu))) + 1 / (1.3907266)),-0.36108866,12
0,6400,((abs((abs(((-0.82614237) - ((-0.55919272) * log_v_k_nu))) ^ ((-9.8672113) * log_v_k_nu))) ^ ((-1.783083) - ((-0.15522894) * log_v_k_nu))) - ((-0.93149495) * log_v_k_nu)),-40.32829,11
0,6401,((abs((((-0.27055666) * log_v_k_nu) - ((-1.8275379) * log_v_k_nu))) ^ (abs(((-0.97776306) - (0.037737578 * log_v_k_nu))) ^ ((-35.175732) * log_v_k_nu))) + 1 / (1.3907266)),-0.006986258,12
0,6402,(abs(((-1.0331117) - ((-0.0095817745) * log_v_k_nu))) ^ (24.274338 * log_v_k_nu)),-0.061077483,5
0,6403,((abs(((-0.57588303) - ((-0.81783438) * log_v_k_nu))) ^ (abs((1 / ((-39.318077)) - (13.069629 * log_v_k_nu))) ^ ((-95.324394) * log_v_k_nu))) - ((-0.40563434) * log_v_k_nu)),-0.16774663,12
0,6404,((abs((abs(((-0.91685927) - (0.14156328 * log_v_k_nu))) ^ (73.284836 * log_v_k_nu))) ^ (abs((1.0416464 - ((-0.045970444) * log_v_k_nu))) ^ ((-28.274775) * log_v_k_nu))) - (-0.70690125)),-0.013632358,13
0,6405,(abs((abs(((-4.2794218) - ((-0.78756535) * log_v_k_nu))) ^ ((-1.0521603) - ((-0.27145696) * log_v_k_nu)))) ^ ((-0.6406371) * log_v_k_nu)),-0.042981282,9
0,6406,(1.7568582 - ((-0.025488719) * log_v_k_nu)),-0.062790275,3
0,6407,(1.7568581 - ((-0.025488809) * log_v_k_nu)),-0.062790275,3
0,6408,((abs((0.51539224 - ((-0.032926816) * log_v_k_nu))) ^ 1 / (1.3754376)) - (-1.1337074)),-0.062749654,8
0,6409,1 / ((abs(((-0.1260388) - ((-0.22404906) * log_v_k_nu))) ^ (0.27075896 * log_v_k_nu))),-0.022907339,6
0,6410,((abs((1.0334945 - (0.010466312 * log_v_k_nu))) ^ (15.741401 * log_v_k_nu)) - (-0.41222814)),-0.042330433,7
0,6411,1 / (0.55611187),-0.06317929,2
0,6412,1 / ((abs(((-0.010487606) - ((-0.25241521) * log_v_k_nu))) ^ (0.45204872 * log_v_k_nu))),-0.028877415,6
0,6413,((abs((abs((0.95627296 - ((-0.07411366) * log_v_k_nu))) ^ (125.70761 * log_v_k_nu))) ^ (abs(((-1.068799) - (0.12627499 * log_v_k_nu))) ^ ((-12.684501) * log_v_k_nu))) + 0.70615733),-0.014261523,13
0,6414,(1.7568583 - ((-0.025488541) * log_v_k_nu)),-0.06279027,3
0,6415,(0.90783072 * log_v_k_nu),-0.6350844,1
0,6416,((1 / ((abs(((-0.78499317) - (0.13107459 * log_v_k_nu))) ^ (4.5433416 * log_v_k_nu))) - ((-0.54952037) * log_v_k_nu)) - ((-0.035814766) * log_v_k_nu)),-0.014585558,10
0,6417,((abs((0.31293905 - (0.79013997 * log_v_k_nu))) ^ (0.29564363 - (0.89165127 * log_v_k_nu))) - ((-0.52500123) * log_v_k_nu)),-0.003502653,9
0,6418,((abs((1.8916791e-05 - ((-1.8636509) * log_v_k_nu))) ^ (abs((1.0667037 - ((-0.51944637) * log_v_k_nu))) ^ (1.9035977 - (3.1588202 * log_v_k_nu)))) - (-0.70971352)),-0.0015708796,13
0,6419,1.7981873,-0.06317931,1
0,6420,((abs((0.17425124 - (0.27401626 * log_v_k_nu))) ^ ((-0.23326948) * log_v_k_nu)) - ((-0.12377661) * log_v_k_nu)),-0.030074257,7
0,6421,((abs(((-1.2458344) - ((-15.046602) * log_v_k_nu))) ^ 1 / (11.346308)) - (-0.5021224)),-0.050527442,8
0,6422,(1.7568581 - ((-0.025488771) * log_v_k_nu)),-0.06279026,3
0,6423,((0.025488583 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,6424,((abs((8.5460953e-05 - (1.8292234 * log_v_k_nu))) ^ (abs(((-0.93107873) - (0.11517862 * log_v_k_nu))) ^ ((-11.95961) * log_v_k_nu))) + 0.71669549),-0.0015270723,11
0,6425,((abs((((-0.00079067377) - ((-0.096716717) * log_v_k_nu)) - ((-1.7234261) * log_v_k_nu))) ^ (abs((0.98120362 - ((-0.031144548) * log_v_k_nu))) ^ ((-43.357697) * log_v_k_nu))) + 0.71965772),-0.0015243813,13
0,6426,(1.7568581 - ((-0.025488712) * log_v_k_nu)),-0.06279027,3
0,6427,1 / ((abs((-0.20922688)) ^ (0.17212716 * log_v_k_nu))),-0.21662088,4
0,6428,(abs(((-0.068108983) - ((-0.24268521) * log_v_k_nu))) ^ ((-0.3599163) * log_v_k_nu)),-0.031416263,5
0,6429,((abs((abs((0.088770203 - ((-0.28692991) * log_v_k_nu))) ^ (25.627693 * log_v_k_nu))) ^ (abs((1.0611852 - ((-0.077966094) * log_v_k_nu))) ^ ((-100.18871) * log_v_k_nu))) + 0.85171127),-0.028861962,13
0,6430,(1.7568581 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,6431,(1 / (0.56919777) - ((-0.025488857) * log_v_k_nu)),-0.06279029,4
0,6432,((abs((140.37756 - 132.19798)) ^ (((-220.18912) - ((-86.695984) * log_v_k_nu)) - (27.052544 * log_v_k_nu))) + 1.7983891),-0.06317935,11
0,6433,1 / (((-18.713741) - ((-32.996689) * log_v_k_nu))),-3.216371,4
0,6434,((abs(((3.0346334 - (8.4795103 * log_v_k_nu)) - (0.020847648 * log_v_k_nu))) ^ ((-0.2848143) * log_v_k_nu)) - ((-0.76788938) * log_v_k_nu)),-0.1929632,9
0,6435,((1.7568582 + ((-0.4155502) * log_v_k_nu)) - ((1.3669025 * log_v_k_nu) + ((-1.8079414) * log_v_k_nu))),-0.062790275,7
0,6436,((1.7568582 - (0.92712462 * log_v_k_nu)) - ((-0.95261347) * log_v_k_nu)),-0.06279029,5
0,6437,(((abs(((-1.2463136) - ((-0.0937308) * log_v_k_nu))) ^ (6.2084928 - ((-3.1898401) * log_v_k_nu))) - 3.236748) - ((-1.4728794) * log_v_k_nu)),-0.009071024,11
0,6438,((abs(((-0.11225042) - ((-0.23205361) * log_v_k_nu))) ^ ((-0.31522447) * log_v_k_nu)) - 0.071110703),-0.023181895,7
0,6439,((abs(((-0.056242824) - ((-0.089501642) * log_v_k_nu))) ^ (20.012249 - ((-8.9706411) * log_v_k_nu))) - (-1.7981994)),-0.06317927,9
0,6440,(1 / (0.56918633) - ((-0.025488919) * log_v_k_nu)),-0.06279027,4
0,6441,((abs((0.53233641 - (0.91972297 * log_v_k_nu))) ^ (0.34513351 - (0.79778719 * log_v_k_nu))) - ((-0.52247304) * log_v_k_nu)),-0.008380136,9
0,6442,(1 / ((abs((0.78215736 - ((-0.13276082) * log_v_k_nu))) ^ (4.4798384 * log_v_k_nu))) - ((-0.54921544) * log_v_k_nu)),-0.010442772,8
0,6443,((abs(((-3.4889577e-05) - ((-1.8243667) * log_v_k_nu))) ^ (abs((0.97082686 - ((-0.048853245) * log_v_k_nu))) ^ ((-27.502882) * log_v_k_nu))) + 0.71807367),-0.0015237208,11
0,6444,((abs(((-0.18350095) - ((-0.39823958) * log_v_k_nu))) ^ ((-0.33093861) * log_v_k_nu)) - ((-0.2258189) * log_v_k_nu)),-0.023560245,7
0,6445,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,6446,(1 / (((-0.2566956) - (1 / (0.089120209) + (1.2641124 * ((-2.0202312) * log_v_k_nu))))) - ((-0.54932135) * log_v_k_nu)),-1.3042836,11
0,6447,1.7981997,-0.06317927,1
0,6448,((abs(((-0.23577957) - ((-0.74524868) * log_v_k_nu))) ^ (0.2805464 - (0.93311304 * log_v_k_nu))) - ((-0.52697134) * log_v_k_nu)),-0.0031905412,9
0,6449,(abs(((-0.030393917) - ((-0.25155887) * log_v_k_nu))) ^ ((-0.42352706) * log_v_k_nu)),-0.029908791,5
0,6450,(195.07837 - 193.28014),-0.0631793,3
0,6451,((abs((1.6371757 - (0.078121528 * log_v_k_nu))) ^ (1 / (0.28895658) - ((-0.55778539) * log_v_k_nu))) - 4.1262031),-0.042888038,10
0,6452,(((abs(((-0.85235989) - ((-9.3349876) * log_v_k_nu))) ^ 0.42230248) - (-0.40009797)) - (0.95311838 * log_v_k_nu)),-0.021379797,9
0,6453,((abs((0.00011093472 - ((-1.880334) * log_v_k_nu))) ^ (abs((0.35201609 - ((-1.054055) * log_v_k_nu))) ^ ((-1.7334324) * log_v_k_nu))) - (-0.7032969)),-0.0016605989,11
0,6454,1 / (0.55611181),-0.06317927,2
0,6455,1 / (0.55611181),-0.06317927,2
0,6456,(1.7568579 - ((-0.025488853) * log_v_k_nu)),-0.062790275,3
0,6457,(0.90782547 * log_v_k_nu),-0.63508457,1
0,6458,((abs((0.35801879 - (0.33479974 * log_v_k_nu))) ^ (abs((0.31072164 - (0.66963768 * log_v_k_nu))) ^ (5.2198257 * log_v_k_nu))) - ((-0.71171987) * log_v_k_nu)),-0.06819131,11
0,6459,(1.7568579 - ((-0.025488913) * log_v_k_nu)),-0.06279028,3
0,6460,1 / ((670.51086 - (2309.1189 * log_v_k_nu))),-3.2948844,4
0,6461,((abs(((-0.0021551019) - ((-1.8275379) * log_v_k_nu))) ^ (abs(((-0.93830806) - (0.10453194 * log_v_k_nu))) ^ ((-12.960975) * log_v_k_nu))) + 1 / (1.3907266)),-0.0015334251,12
0,6462,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,6463,((abs(((-0.001234293) - ((-1.8291966) * log_v_k_nu))) ^ (abs(((-0.97791457) - (0.037686735 * log_v_k_nu))) ^ ((-34.906937) * log_v_k_nu))) + 1 / (1.3941514)),-0.0015243106,12
0,6464,(1 / (0.56919783) - ((-0.025488792) * log_v_k_nu)),-0.06279028,4
0,6465,1 / ((abs(((abs((0.8135134 - ((-0.87038708) * log_v_k_nu))) ^ ((-63.277176) * log_v_k_nu)) - ((-0.25563192) * log_v_k_nu))) ^ (0.47637847 * log_v_k_nu))),-0.024804804,10
0,6466,1.7982101,-0.06317928,1
0,6467,1 / ((abs(((-0.12718786) - ((-0.22597001) * log_v_k_nu))) ^ (0.27075896 * log_v_k_nu))),-0.022962622,6
0,6468,(1.7568582 - ((-0.025488377) * log_v_k_nu)),-0.062790275,3
0,6469,(1.7568581 - ((-0.025488764) * log_v_k_nu)),-0.06279027,3
0,6470,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,6471,1 / (((-0.075318508) * log_v_k_nu)),-3.4028235e+38,2
0,6472,(abs(1 / (2.292099)) ^ ((-0.32459044) * log_v_k_nu)),-0.21662085,4
0,6473,((abs((1 / (((-1.9838581) * log_v_k_nu)) - ((-1.9733843) * log_v_k_nu))) ^ (abs(((-0.97776306) - (0.037737578 * log_v_k_nu))) ^ ((-35.175732) * log_v_k_nu))) + 1 / (1.3907266)),-3.4028235e+38,13
0,6474,(1.7568581 - ((-0.025488727) * log_v_k_nu)),-0.062790275,3
0,6475,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,6476,((abs(((-0.0028732736) - ((-1.8249567) * log_v_k_nu))) ^ (abs((0.97815764 - ((-0.036918178) * log_v_k_nu))) ^ ((-35.826263) * log_v_k_nu))) - (-0.71783656)),-0.001525035,11
0,6477,((abs(((-8.3989464e-05) - ((-1.8322316) * log_v_k_nu))) ^ (abs(((-0.94529021) - (0.093381889 * log_v_k_nu))) ^ ((-14.360483) * log_v_k_nu))) - (-0.71593535)),-0.0015279963,11
0,6478,(abs(((-1.0551906) - ((-0.01597394) * log_v_k_nu))) ^ (14.574456 * log_v_k_nu)),-0.061515998,5
0,6479,((abs((2.155504 - ((-0.022621056) * log_v_k_nu))) ^ 1 / (0.93862498)) + (-0.5095067)),-0.06279202,8
0,6480,((1.8112143 - 0.054356456) - ((-0.025488805) * log_v_k_nu)),-0.062790275,5
0,6481,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,6482,(abs((2.5438826 - (1.114585 * log_v_k_nu))) ^ ((-0.085672654) * log_v_k_nu)),-0.57794064,5
0,6483,1 / (0.56919795),-0.064888425,2
0,6484,(abs(1 / ((abs(((-0.27885789) - ((-0.38464916) * log_v_k_nu))) ^ ((-1.4379739) * log_v_k_nu)))) ^ ((-0.16570164) * log_v_k_nu)),-0.07567879,8
0,6485,1 / (((abs((1 / (0.50673747) - (0.14516667 * log_v_k_nu))) ^ ((-2.0398822) * log_v_k_nu)) - ((-0.2098884) * log_v_k_nu))),-0.024228051,9
0,6486,((abs((0.24605812 - (0.75128698 * log_v_k_nu))) ^ (abs((0.97631073 - ((-0.039458729) * log_v_k_nu))) ^ (34.156609 * log_v_k_nu))) - ((-0.52671671) * log_v_k_nu)),-3.4028235e+38,11
0,6487,((abs(((-0.21865618) * log_v_k_nu)) ^ (abs((0.97082686 - ((-0.048853245) * log_v_k_nu))) ^ ((-27.502882) * log_v_k_nu))) + 0.71807367),-0.28897417,9
0,6488,((abs(((-0.59882045) * log_v_k_nu)) ^ (0.97396111 - ((-0.043446779) * log_v_k_nu))) - (-0.71754503)),-0.29793534,7
0,6489,((abs((0.11865874 - ((-12.411759) * log_v_k_nu))) ^ 1 / (2.296963)) - (1.0913477 * log_v_k_nu)),-0.020403897,8
0,6490,(1.7568585 - ((-0.025488555) * log_v_k_nu)),-0.06279027,3
0,6491,1 / (0.55611163),-0.0631793,2
