dummy,evals,expr,fitness
0,8478,(abs(((0.24734598 * log_v_k_nu) - 0.062205825)) ^ ((-0.37550941) * log_v_k_nu)),-0.030810436
0,8479,(1 / ((-1153.7579)) + (0.90823555 * log_v_k_nu)),-0.63564926
0,8480,((((-5.2928925e-05) * log_v_k_nu) + (abs((((-0.016810734) * log_v_k_nu) + 1.0271446)) ^ (37.723877 * log_v_k_nu))) - ((-0.56817734) * log_v_k_nu)),-0.01064478
0,8481,(abs(((0.15064383 * log_v_k_nu) + (-0.13898228))) ^ ((-0.030557768) + ((-0.14254169) * log_v_k_nu))),-0.037711613
0,8482,((0.54945767 * log_v_k_nu) + (abs(((-0.78408277) + ((-0.13162366) * log_v_k_nu))) ^ ((-4.5225487) * log_v_k_nu))),-0.010442727
0,8483,1.7981997,-0.06317927
0,8484,((0.025488615 * log_v_k_nu) - (-1.7568578)),-0.062790275
0,8485,((0.53835291 * log_v_k_nu) + (abs(((abs(((0.3924768 * log_v_k_nu) - (-1.26434))) ^ (((-1.3816687) * log_v_k_nu) - (-1.6704509))) + (0.19707552 * log_v_k_nu))) ^ (1.433489 * log_v_k_nu))),-0.009906625
0,8486,(abs(((abs(((-4.2928653) * log_v_k_nu)) ^ (((-4.2384286) * log_v_k_nu) + 1.4893633)) + (4.705081 * log_v_k_nu))) ^ (((-0.024308264) * log_v_k_nu) - (-0.2821402))),-0.107304305
0,8487,((0.37144253 * log_v_k_nu) + (abs((1 / (5.5064735) + ((-0.55063736) * log_v_k_nu))) ^ ((-0.40640378) * log_v_k_nu))),-0.033074103
0,8488,1 / (0.55611175),-0.0631793
0,8489,(abs((((-8.5332041) * log_v_k_nu) + 0.81201977)) ^ 1 / (((1.6524249 * log_v_k_nu) - (-1.3338187)))),-0.012874001
0,8490,(abs((((0.54237628 * log_v_k_nu) - 0.18239161) / (4.9765644 * log_v_k_nu))) ^ 1 / (4.6940184)),-3.4028235e+38
0,8491,(abs(((abs(((0.53539139 * log_v_k_nu) - 0.16693923)) ^ (1 / (1 / (1.4003139)) + ((-4.5332923) * log_v_k_nu))) + (4.3217416 * log_v_k_nu))) ^ 0.22713661),-0.001929203
0,8492,((0.025488956 * log_v_k_nu) - (-1.7568578)),-0.06279029
0,8493,(abs((((-0.32167473) * log_v_k_nu) - (-0.32725328))) ^ ((-0.22188632) * log_v_k_nu)),-0.07832054
0,8494,(abs(((abs((((-1488.7517) * log_v_k_nu) - 0.00074882741)) ^ 0.98413157) + (20.837452 * log_v_k_nu))) ^ 0.078115039),-0.049570955
0,8495,(abs(((abs(((0.54155302 * log_v_k_nu) - 0.18117531)) ^ (((-4.4863238) * log_v_k_nu) + 1.4172527)) + (4.3355026 * log_v_k_nu))) ^ 0.22687687),-0.001926989
0,8496,(abs(((abs(((0.27561262 * log_v_k_nu) - (-0.91578221))) ^ (((-11.290606) * log_v_k_nu) - (-19.880188))) + (2.4360137 * log_v_k_nu))) ^ (((-0.056368671) * log_v_k_nu) - (-0.44672346))),-0.0015352076
0,8497,((0.23992501 * log_v_k_nu) + (abs((((-0.39554799) * log_v_k_nu) + 0.13032374)) ^ ((-0.37248683) * log_v_k_nu))),-0.030546075
0,8498,((0.90826118 * log_v_k_nu) - 1 / (1165.613)),-0.63564354
0,8499,((abs((4.7788243 * log_v_k_nu)) ^ (1 / (3.5399461) + ((-0.92774385) * log_v_k_nu))) + (0.52683836 * log_v_k_nu)),-0.65077674
0,8500,(abs((((-281.29401) * log_v_k_nu) + 526.52655)) ^ 0.11181011),-0.11741097
0,8501,(0.90783042 * log_v_k_nu),-0.63508445
0,8502,1.7981994,-0.06317927
0,8503,1.7971042,-0.06318051
0,8504,1.7981994,-0.06317927
0,8505,1 / (0.56919795),-0.064888425
0,8506,((0.02548888 * log_v_k_nu) + 1 / (0.56919783)),-0.06279028
0,8507,(((abs((((-1.8863904) * log_v_k_nu) - 0.54784685)) ^ (((-0.76368397) * log_v_k_nu) + 1.254223)) + (4.9049945 * log_v_k_nu)) + ((-4.3674059) * log_v_k_nu)),-0.003395105
0,8508,((((-0.024379089) * log_v_k_nu) - (-1.7568583)) - ((-0.049867749) * log_v_k_nu)),-0.062790275
0,8509,((1.7568578 + ((-4.4936934) * log_v_k_nu)) - ((-4.5191827) * log_v_k_nu)),-0.062790275
0,8510,1 / ((abs(((abs(((0.3075453 * log_v_k_nu) - (-1.9700136))) ^ (6.0709338 + ((-27.355583) * log_v_k_nu))) - ((-0.25570464) * log_v_k_nu))) ^ (0.47660267 * log_v_k_nu))),-0.024666717
0,8511,(abs(((9995.123 * log_v_k_nu) + (abs(((6.0783243 * log_v_k_nu) - (-1.4766166))) ^ (((-0.41259611) * log_v_k_nu) - 22.927582)))) ^ 1 / (16.194723)),-0.049165435
0,8512,(abs(((abs(((0.5423156 * log_v_k_nu) - (abs(((-0.016810661) * log_v_k_nu)) ^ 1.0271444))) ^ (1.424982 + ((-4.4936934) * log_v_k_nu))) + (4.3453531 * log_v_k_nu))) ^ 0.22671519),-0.04734426
0,8513,1 / (0.55611056),-0.06317929
0,8514,(abs(0.13848446) ^ ((-0.13619153) * log_v_k_nu)),-0.21662088
0,8515,(abs(((abs((((-4.4126902) * log_v_k_nu) - (-0.58405459))) ^ (3.94958 + ((-1.8592347) * log_v_k_nu))) + (5.4113116 * log_v_k_nu))) ^ (((-0.02309647) * log_v_k_nu) + 0.26712364)),-0.0013250835
0,8516,(((((-5.0092096) * log_v_k_nu) + 6.3380475) * 0.27719226) - ((-1.4140031) * log_v_k_nu)),-0.062790275
0,8517,((0.028076958 * log_v_k_nu) + 1 / (((0.00033993693 * log_v_k_nu) + 0.56989306))),-0.06279194
0,8518,(abs(3.4382606) ^ 1 / ((((-0.037769947) * log_v_k_nu) + 2.1663218))),-0.062902674
0,8519,(abs((((-2.7216587) * log_v_k_nu) + (-0.49040687))) ^ 1 / ((((-0.74514872) * log_v_k_nu) - (-0.23565355)))),-3.4028235e+38
0,8520,(abs(((0.21954441 * log_v_k_nu) - 0.17034192)) ^ (1 / (33.478844) + ((-0.24572937) * log_v_k_nu))),-0.02721659
0,8521,(abs(((abs(((0.4145017 * log_v_k_nu) - 0.16987315)) ^ ((-3.8454812) + (0.48500827 * log_v_k_nu))) + (0.58461887 * log_v_k_nu))) ^ ((0.21725911 * log_v_k_nu) - 0.063519239)),-0.00592305
0,8522,1.7981873,-0.06317931
0,8523,1 / (0.55611181),-0.06317927
0,8524,(abs(((0.27726972 * log_v_k_nu) + 5.0176539)) ^ 0.34510574),-0.06270544
0,8525,((0.025488555 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,8526,1.7981873,-0.06317931
0,8527,(0.90783048 * log_v_k_nu),-0.63508445
0,8528,(abs(((abs(1.8336699) ^ (5.2116499 + (0.034785476 * log_v_k_nu))) + (4.7360659 * log_v_k_nu))) ^ 0.16947994),-0.062413145
0,8529,1 / (0.55611056),-0.06317929
0,8530,((0.61142009 * log_v_k_nu) + (abs((((-12.024327) * log_v_k_nu) - (-3.8258884))) ^ ((-0.086756811) * log_v_k_nu))),-0.15398812
0,8531,(abs((((-0.0079319589) * log_v_k_nu) + 1.0274153)) ^ (29.272194 * log_v_k_nu)),-0.060970318
0,8532,(abs((abs((((-0.38280699) * log_v_k_nu) - (-0.26386139))) ^ (1.6949713 * log_v_k_nu))) ^ ((-0.14591956) * log_v_k_nu)),-0.078649744
0,8533,((abs(((0.8386234 * log_v_k_nu) - 0.40026113)) ^ (0.30101192 + ((-0.83354753) * log_v_k_nu))) + (0.52026218 * log_v_k_nu)),-0.004528474
0,8534,((0.21835215 * log_v_k_nu) - (-1.4321293)),-0.08520538
0,8535,(abs(((abs(1.5229797) ^ (7.9446254 + (0.025875308 * log_v_k_nu))) + (6.6151724 * log_v_k_nu))) ^ 0.15983622),-0.06234183
0,8536,(1.7568579 - ((-0.025489211) * log_v_k_nu)),-0.06279028
0,8537,(1 / (0.56919187) + (0.025488911 * log_v_k_nu)),-0.06279027
0,8538,(abs(((0.21835215 * log_v_k_nu) - 0.13379)) ^ ((-0.25800905) * log_v_k_nu)),-0.021567034
0,8539,((0.025563657 * log_v_k_nu) + (abs((1.463686 - 0.19413073)) ^ (2.3620954 + ((-0.00071483292) * log_v_k_nu)))),-0.06279031
0,8540,(abs(((12613.805 * log_v_k_nu) + 1 / (4714.9766))) ^ 1 / (16.560221)),-0.049161304
0,8541,1.7971042,-0.06318051
0,8542,1 / ((478.96814 + ((-1533.9921) * log_v_k_nu))),-3.2937276
0,8543,(abs(((abs((((-5.0107198) * log_v_k_nu) - (-0.53186709))) ^ (((-1.7540811) * log_v_k_nu) + 3.9944978)) + (4.9739385 * log_v_k_nu))) ^ 1 / (((-4.4936934) * log_v_k_nu))),-3.4028235e+38
0,8544,(abs(((-25.134399) + (7.9032722 * log_v_k_nu))) ^ (0.15285522 * log_v_k_nu)),-0.122973494
0,8545,(abs(((abs(((0.42667848 * log_v_k_nu) - (-0.060377434))) ^ (((-0.090879865) * log_v_k_nu) + 1.461583)) + ((-0.30968407) * log_v_k_nu))) ^ ((-0.23255324) * log_v_k_nu)),-0.027086351
0,8546,(abs(((-234.84891) + (2829.104 * log_v_k_nu))) ^ 0.071789525),-0.049938213
0,8547,(0.56458408 * log_v_k_nu),-1.0155784
0,8548,((abs(((0.55398774 * log_v_k_nu) - (-0.09854494))) ^ (0.31297567 + ((-1.3206747) * log_v_k_nu))) + (0.54800344 * log_v_k_nu)),-0.003619112
0,8549,((0.025488844 * log_v_k_nu) - (-1.7568575)),-0.062790275
0,8550,((abs(((1.8749602 * log_v_k_nu) + 0.55054623)) ^ (1 / (0.79392862) + ((-0.76704025) * log_v_k_nu))) + (0.5378027 * log_v_k_nu)),-0.0033951013
0,8551,(abs((abs(((0.27140447 * log_v_k_nu) - 0.10358554)) ^ (0.53936768 + ((-4.2735791) * log_v_k_nu)))) ^ 0.096300766),-0.024859395
0,8552,((0.025489092 * log_v_k_nu) + 1.759551),-0.06279753
0,8553,((abs(((0.79020238 * log_v_k_nu) - 0.31295007)) ^ (0.28800651 + (((-0.89209074) * log_v_k_nu) - (-0.0078834929)))) - ((-0.52506965) * log_v_k_nu)),-0.0035026423
0,8554,((0.025489092 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,8555,1.7981995,-0.06317927
0,8556,1.7981993,-0.06317929
0,8557,((abs((((-8.0611515) * log_v_k_nu) - (-1.3670055))) ^ (((-0.32510766) * log_v_k_nu) - (-0.56448096))) + (0.48638213 * log_v_k_nu)),-0.007348035
0,8558,((0.025488809 * log_v_k_nu) - (-1.756858)),-0.06279026
0,8559,1 / (0.55611163),-0.0631793
0,8560,((0.025488555 * log_v_k_nu) - (-1.7568582)),-0.06279026
0,8561,((0.025488853 * log_v_k_nu) - (-1.7568578)),-0.062790275
0,8562,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026
0,8563,(abs((1 / (3224.7515) + (12181.509 * log_v_k_nu))) ^ 1 / (16.501181)),-0.04916599
0,8564,(abs((((-0.1681985) * log_v_k_nu) - (-0.16191565))) ^ (((-0.15288979) * log_v_k_nu) + (-0.019894499))),-0.04756253
0,8565,((0.025488527 * log_v_k_nu) - (-1.7568586)),-0.06279027
0,8566,((abs(((0.74327105 * log_v_k_nu) - 0.23181172)) ^ (0.28138888 + ((-0.93755716) * log_v_k_nu))) - ((-0.52748603) * log_v_k_nu)),-0.0031930113
0,8567,1 / (((abs((((-2201.0986) * log_v_k_nu) - (-690.79608))) ^ (((-0.12106394) * log_v_k_nu) + (-0.049097296))) + (0.22246352 * log_v_k_nu))),-0.03190202
0,8568,((abs(0.82726699) ^ ((-2.9715354) + (0.010617666 * log_v_k_nu))) + (0.029105827 * log_v_k_nu)),-0.062791
0,8569,(abs(((0.53715128 * log_v_k_nu) - 0.17028373)) ^ (1.4062856 / ((-4.5253625) * log_v_k_nu))),-3.4028235e+38
0,8570,((0.025488777 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,8571,((0.025488809 * log_v_k_nu) + 1.756858),-0.06279026
0,8572,(abs(((0.15064383 * log_v_k_nu) + (-0.13898228))) ^ ((-0.030557768) + ((-0.14254169) * log_v_k_nu))),-0.037711613
0,8573,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275
0,8574,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,8575,(abs(((abs(((0.54238033 * log_v_k_nu) - 0.18237965)) ^ (1.4256243 + ((-4.4948559) * log_v_k_nu))) + (4.3463435 * log_v_k_nu))) ^ 0.22670546),-0.00192642
0,8576,((abs(((abs(((0.6058895 * log_v_k_nu) - 0.2076897)) ^ (((-3.6465065) * log_v_k_nu) + 1.3289894)) + (5.3299456 * log_v_k_nu))) ^ 0.32931387) - (0.25026599 * log_v_k_nu)),-0.0014018333
0,8577,(abs(((abs((((-21.44125) * log_v_k_nu) - 0.0010271003)) ^ 1 / (1.0424213)) + (667.57916 * log_v_k_nu))) ^ 1 / (11.683433)),-0.050095957
0,8578,(abs((abs((((-1.1566063) * log_v_k_nu) + 5.70719)) ^ ((-2.6326632) + (0.681795 * log_v_k_nu)))) ^ ((-0.20996201) * log_v_k_nu)),-0.044158377
0,8579,(((abs(((0.75136274 * log_v_k_nu) + (-0.2460973))) ^ (0.28238449 + ((-0.92728442) * log_v_k_nu))) + (0.52676624 * log_v_k_nu)) + (0.025488911 * log_v_k_nu)),-0.005286046
0,8580,(abs(((0.26306239 * log_v_k_nu) - 0.13875939)) ^ (0.068462275 + ((-0.36703539) * log_v_k_nu))),-0.028447045
0,8581,((0.66330695 * log_v_k_nu) + (abs((abs(((0.0020640085 * log_v_k_nu) - (-0.99686527))) ^ ((-6.9718337) * log_v_k_nu))) ^ (44.077976 * log_v_k_nu))),-0.022333687
0,8582,(abs(((3.489898 * log_v_k_nu) + (abs((((-0.046882715) * log_v_k_nu) + 1.088804)) ^ ((84.497238 * log_v_k_nu) - 18.155869)))) ^ 1 / (3.8606131)),-0.0045291167
0,8583,(abs(((abs(((0.21238278 * log_v_k_nu) - 0.14940925)) ^ ((-1.2674474) * log_v_k_nu)) + (1.9535927 * log_v_k_nu))) ^ 1 / (5.6511245)),-0.023381114
0,8584,((abs(1.1352795) ^ (((-0.0066570248) * log_v_k_nu) - (-4.441361))) + (0.026988383 * log_v_k_nu)),-0.062790394
0,8585,(abs(((0.23548035 * log_v_k_nu) + (-0.11400505))) ^ ((-0.30027556) * log_v_k_nu)),-0.02343405
0,8586,((abs(((0.75131434 * log_v_k_nu) - 0.24598294)) ^ (0.28242585 + ((-0.92744201) * log_v_k_nu))) - ((-0.5267899) * log_v_k_nu)),-0.0031878639
0,8587,((0.025488853 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,8588,(abs(((abs(((0.56183177 * log_v_k_nu) - 0.16154507)) ^ (((-4.3936768) * log_v_k_nu) + 1.5170125)) + (4.7788243 * log_v_k_nu))) ^ (4.7553043 * log_v_k_nu)),-3.4028235e+38
0,8589,(1.7568585 + (0.02548857 * log_v_k_nu)),-0.06279026
0,8590,1 / (0.55610818),-0.06317928
0,8591,1.7981998,-0.0631793
0,8592,1.7981997,-0.06317927
0,8593,(1.7981994 - (0.025488911 * log_v_k_nu)),-0.066055536
0,8594,((0.025488956 * log_v_k_nu) - 1 / ((-0.56919754))),-0.062790275
0,8595,1 / (0.55610424),-0.06317926
0,8596,1 / (0.56919783),-0.06488839
0,8597,((abs(((12.378414 * log_v_k_nu) - (-0.12127039))) ^ 1 / (2.2926884)) + ((-1.0941991) * log_v_k_nu)),-0.0204047
0,8598,((abs((0.28138888 + ((-0.93755716) * log_v_k_nu))) ^ (36.644863 * log_v_k_nu)) - ((-0.56817728) * log_v_k_nu)),-3.4028235e+38
0,8599,((abs(((-0.58838457) + (15.634068 * log_v_k_nu))) ^ 0.39548963) - (0.99979872 * log_v_k_nu)),-0.018992454
0,8600,((0.025488794 * log_v_k_nu) + 1.7724539),-0.06303351
0,8601,1.7724539,-0.063842125
0,8602,((0.52701849 * log_v_k_nu) + (abs((((-0.74515957) * log_v_k_nu) - (-0.23556477))) ^ (((-0.93342823) * log_v_k_nu) - (-0.28063783)))),-0.0031905405
0,8603,(abs(((0.27618104 * log_v_k_nu) - 0.11480529)) ^ (0.076045074 + ((-0.42396763) * log_v_k_nu))),-0.02828362
0,8604,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,8605,(abs(((abs(((0.034250282 * log_v_k_nu) - 0.0080831237)) ^ 1 / (10.48007)) + (8.3532419 * log_v_k_nu))) ^ (((-0.079440922) * log_v_k_nu) - (-0.3765803))),-0.01991022
0,8606,1 / (((-4.2928653) * log_v_k_nu)),-3.4028235e+38
0,8607,(abs((1 / (9.136755) + (8.6209679 * log_v_k_nu))) ^ (((-0.087400742) * log_v_k_nu) - (-0.39360777))),-0.018214304
0,8608,(abs(((abs(((0.12309142 * log_v_k_nu) - (-0.72521693))) ^ ((-11.347663) + (1.3804214 * log_v_k_nu))) + (0.34229556 * log_v_k_nu))) ^ (0.419056 * log_v_k_nu)),-0.009985084
0,8609,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,8610,((0.025488814 * log_v_k_nu) + 1.756858),-0.06279026
0,8611,(((((-1.7559565) * log_v_k_nu) - (-3.9978497)) + (1.8139701 * log_v_k_nu)) / 2.2755601),-0.06279028
0,8612,(abs(((abs((((-5.0092897) * log_v_k_nu) - (-0.5319075))) ^ (((-1.7559565) * log_v_k_nu) - (-3.9978497))) + (4.980165 * log_v_k_nu))) ^ 1 / (4.6949611)),-0.001743896
0,8613,(abs(((0.27418169 * log_v_k_nu) - 0.14464945)) ^ (((-0.38796377) * log_v_k_nu) + 0.080095261)),-0.028467247
0,8614,1.7981993,-0.06317929
0,8615,((0.55347818 * log_v_k_nu) + (abs(((-0.92728442) * log_v_k_nu)) ^ ((-8.1479282) * log_v_k_nu))),-49.225124
0,8616,((0.025488794 * log_v_k_nu) + 1 / (0.55611056)),-0.06449973
0,8617,((0.025488794 * log_v_k_nu) + 1.7724539),-0.06303351
0,8618,(1 / ((abs(((0.30295148 * log_v_k_nu) - 0.025140019)) ^ ((-1.9943571) * log_v_k_nu))) + (abs(((-0.090851337) + ((-0.28228468) * log_v_k_nu))) ^ ((-0.63777852) * log_v_k_nu))),-0.03564064
0,8619,((0.025488317 * log_v_k_nu) - (-1.7568588)),-0.06279026
0,8620,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,8621,((0.5681234 * log_v_k_nu) + (1.7568582 + ((-0.54263425) * log_v_k_nu))),-0.06279028
0,8622,((0.90826118 * log_v_k_nu) - 1 / (1165.6379)),-0.63564354
0,8623,((abs(((11.998837 * log_v_k_nu) - 1.1536143)) ^ (((-0.077628843) * log_v_k_nu) - (-0.33789316))) + 0.091101624),-0.017778223
0,8624,((((-1.7559565) * log_v_k_nu) - (-1.756858)) - ((-1.7814454) * log_v_k_nu)),-0.062790275
0,8625,((0.025488809 * log_v_k_nu) - (-1.756858)),-0.06279026
0,8626,((0.5256052 * log_v_k_nu) + (abs(((0.77674359 * log_v_k_nu) - 0.28949928)) ^ (((-0.90230161) * log_v_k_nu) - (-0.28940883)))),-0.0032755418
0,8627,((abs(((0.99723202 * log_v_k_nu) - (-0.77187163))) ^ (abs(((8.3854609 * log_v_k_nu) - (-2.5055139))) ^ (((-0.52827722) * log_v_k_nu) - (-0.57153368)))) - ((-0.23562998) * log_v_k_nu)),-0.0017328601
0,8628,((abs(1.7971042) ^ (36.644863 * log_v_k_nu)) - ((-0.56817728) * log_v_k_nu)),-3.4028235e+38
0,8629,(abs(((abs(1 / (0.56919783)) ^ (((-1.7547404) * log_v_k_nu) - (-3.995693))) + (4.9761987 * log_v_k_nu))) ^ 0.21304043),-0.097179055
0,8630,(1 / (((0.25157541 * log_v_k_nu) / (-0.15462659))) * (((0.4265981 * log_v_k_nu) * 0.91325086) / ((-0.0056445072) + ((-0.28251573) * log_v_k_nu)))),-3.4028235e+38
0,8631,(1.7568586 + (0.025488436 * log_v_k_nu)),-0.06279027
0,8632,(abs(((6992.6636 * log_v_k_nu) + (-818.04016))) ^ 1 / (15.422164)),-0.05002776
0,8633,((0.025488956 * log_v_k_nu) - 1 / ((-0.56919754))),-0.062790275
0,8634,(abs(((abs(((0.19220735 * log_v_k_nu) + (-0.12519659))) ^ ((-0.52617872) * log_v_k_nu)) + (2.4325013 * log_v_k_nu))) ^ (((-0.070767649) * log_v_k_nu) + 0.41794458)),-0.01619887
0,8635,1.7981994,-0.06317927
0,8636,1.7971042,-0.06318051
0,8637,(0.90782547 * log_v_k_nu),-0.63508457
0,8638,(1 / (0.56919187) + (0.025488911 * log_v_k_nu)),-0.06279027
0,8639,(abs(8.511095) ^ 1 / (3.6492395)),-0.0631793
0,8640,((0.025488917 * log_v_k_nu) - 1 / ((-0.56919801))),-0.06279028
0,8641,(((abs(((0.74326926 * log_v_k_nu) - 0.23194763)) ^ (0.2810601 + ((-0.93698955) * log_v_k_nu))) - ((-0.76926214) * log_v_k_nu)) - (0.24187605 * log_v_k_nu)),-0.0031926986
0,8642,(abs(((0.21835215 * log_v_k_nu) - 0.13379)) ^ ((-0.25800905) * log_v_k_nu)),-0.021567034
0,8643,(abs(((4.3513279 * log_v_k_nu) + (abs((((-0.54272509) * log_v_k_nu) - (-0.18304321))) ^ (1 / ((0.096609168 * log_v_k_nu)) - (-1.4805012))))) ^ 1 / (4.4127855)),-0.15922946
0,8644,((abs(((0.77042526 * log_v_k_nu) - 0.27808741)) ^ (((-0.91055501) * log_v_k_nu) + 0.28877965)) + (0.52628624 * log_v_k_nu)),-0.0032286425
0,8645,(abs(((abs((((-4.4127584) * log_v_k_nu) - (-0.58404952))) ^ (((-1.8591785) * log_v_k_nu) + 3.9494982)) + (5.4111743 * log_v_k_nu))) ^ (((-0.0230953) * log_v_k_nu) - (-0.26712224))),-0.0013250838
0,8646,(abs(((((-0.38644087) * log_v_k_nu) + (abs(((-0.92548263) + ((-0.034818534) * log_v_k_nu))) ^ ((-69.053055) * log_v_k_nu))) + (4.0403481 * log_v_k_nu))) ^ 0.24166961),-0.009507978
0,8647,(abs((((-0.23926897) * log_v_k_nu) - (-0.078865029))) ^ ((-0.34112114) * log_v_k_nu)),-0.032208685
0,8648,((0.5681234 * log_v_k_nu) + (((-0.54263449) * log_v_k_nu) - (-1.7568579))),-0.06279028
0,8649,1.7724539,-0.063842125
0,8650,((((-0.016810661) * log_v_k_nu) + 1.7568551) + (0.042293549 * log_v_k_nu)),-0.062790275
0,8651,(abs(((0.23960984 * log_v_k_nu) - 0.078969151)) ^ ((-0.34157294) * log_v_k_nu)),-0.03220985
0,8652,1.7981997,-0.06317927
0,8653,1.7981993,-0.06317929
0,8654,(abs((((-18.195755) * log_v_k_nu) - (-2.4832833))) ^ (((-0.066662341) * log_v_k_nu) - (-0.30972746))),-0.018350486
0,8655,1 / (0.56919795),-0.064888425
0,8656,((abs(((abs((((-1.4919366) * log_v_k_nu) - (-0.02568266))) ^ (((-1.0803467) * log_v_k_nu) + 1.2098053)) + 0.66366255)) ^ 1.0376817) - ((-0.35721397) * log_v_k_nu)),-0.0025365567
0,8657,(1.7568579 + (0.025488842 * log_v_k_nu)),-0.062790275
0,8658,((abs(1.4543406) ^ (((-0.0021012651) * log_v_k_nu) - (-1.5046756))) + (0.026821714 * log_v_k_nu)),-0.06279039
0,8659,((0.5681234 * log_v_k_nu) + (0.015547089 * log_v_k_nu)),-0.9744396
0,8660,((abs(((1.8688303 * log_v_k_nu) + 0.55208504)) ^ (1.2617505 + ((-0.76837343) * log_v_k_nu))) - ((-0.53783655) * log_v_k_nu)),-0.0033951786
0,8661,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027
0,8662,((0.025488809 * log_v_k_nu) - (-1.756858)),-0.06279026
0,8663,((abs((1.034047 + ((-0.020246975) * log_v_k_nu))) ^ (36.644863 * log_v_k_nu)) - (0.2495916 + ((-0.67371756) * log_v_k_nu))),-0.0076658027
0,8664,(abs(((abs(((0.34163481 * log_v_k_nu) - 0.046748813)) ^ ((-2.4518294) * log_v_k_nu)) + (3.3295634 * log_v_k_nu))) ^ 0.21416725),-0.020480122
0,8665,((0.025488794 * log_v_k_nu) - (-1.756858)),-0.06279026
0,8666,(abs((abs((((-6.6273608) * log_v_k_nu) + 0.26572266)) ^ 1 / (((0.55552536 * log_v_k_nu) + 0.41816476)))) ^ 1 / (2.7859335)),-0.010647783
0,8667,((abs(((2.1255648 * log_v_k_nu) - (-0.54093027))) ^ (abs(((0.052243546 * log_v_k_nu) - 1.0070767)) ^ (9.8639774 * log_v_k_nu))) + (0.25229889 * log_v_k_nu)),-0.002180974
0,8668,((0.025488585 * log_v_k_nu) - (-1.7568585)),-0.06279027
0,8669,((0.025488814 * log_v_k_nu) + 1.756858),-0.06279026
0,8670,(abs(((abs(((0.54237628 * log_v_k_nu) - 0.18239161)) ^ (((-4.4929523) * log_v_k_nu) - (-1.4247258))) + (4.34372 * log_v_k_nu))) ^ 0.22674596),-0.0019264289
0,8671,(abs((((-18.19573) * log_v_k_nu) - (-2.4832885))) ^ (((-0.066662416) * log_v_k_nu) + 0.3097277)),-0.01835049
0,8672,((abs(((0.75136274 * log_v_k_nu) + (-0.2460973))) ^ (0.28238449 + ((-0.92728442) * log_v_k_nu))) + (0.52676624 * log_v_k_nu)),-0.0031878727
0,8673,((0.025489807 * log_v_k_nu) + 1.7568585),-0.062790275
0,8674,(abs((((-4.0442419) * log_v_k_nu) + (-0.27015764))) ^ 1 / ((abs((1.2348664 + ((-0.030431041) * log_v_k_nu))) ^ (3.9751086 * log_v_k_nu)))),-0.007022381
0,8675,((0.5681234 * log_v_k_nu) + (abs((1 / (0.55611169) + 1.0271444)) ^ (37.327976 * log_v_k_nu))),-3.4028235e+38
0,8676,1 / ((abs(((13.290904 * log_v_k_nu) + (-38.315304))) ^ ((-0.13771731) * log_v_k_nu))),-0.12513652
0,8677,(1.7568581 + (0.025488734 * log_v_k_nu)),-0.062790275
0,8678,(abs(((4.422183 * log_v_k_nu) + (abs(((0.54761112 * log_v_k_nu) - 0.19608784)) ^ (((-4.4712172) * log_v_k_nu) - (-1.4488264))))) ^ 1 / (4.4424062)),-0.0019308667
0,8679,(((abs(((0.74354655 * log_v_k_nu) - 0.23278166)) ^ (((-0.93527168) * log_v_k_nu) - (-0.28033456))) + (0.00038844347 * log_v_k_nu)) + (0.52672976 * log_v_k_nu)),-0.0031918217
0,8680,((0.54826063 * log_v_k_nu) + (abs((abs(((0.86315393 * log_v_k_nu) + (-0.2460973))) ^ (0.28238449 + ((-0.92728442) * log_v_k_nu)))) ^ ((-4.2712555) * log_v_k_nu))),-6.84176e+35
0,8681,(abs((((-0.006377764) + (281.30688 * log_v_k_nu)) + (286.58347 * log_v_k_nu))) ^ 0.087946318),-0.05030825
0,8682,(((0.025488814 * log_v_k_nu) + 1.756858) + (0.025488911 * log_v_k_nu)),-0.064888425
0,8683,(abs((1 / (715.2417) + (10474.355 * log_v_k_nu))) ^ 0.061563395),-0.04920775
0,8684,(abs((((-1.7560589) * log_v_k_nu) + 3.9980299)) ^ (((-0.024448026) * log_v_k_nu) + 0.28174657)),-0.7145616
0,8685,((0.025489092 * log_v_k_nu) + 1.756858),-0.06279028
0,8686,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275
0,8687,(abs((((-10.022243) * log_v_k_nu) - (-1.4161295))) ^ 1 / (((1.730093 * log_v_k_nu) + 1.4034009))),-0.012963712
0,8688,1.7981993,-0.06317929
0,8689,1.756858,-0.064888425
0,8690,(abs(2.0957439) ^ 1 / ((((-0.022423191) * log_v_k_nu) + 1.2975746))),-0.06290249
