dummy,evals,expr,fitness
0,8191,((1 / (0.65415758) / ((0.87103003 - (0.11775956 * log_v_k_nu)) - ((-0.11767959) * log_v_k_nu))) + (0.026587468 * log_v_k_nu)),-0.06279127
0,8192,((1 / ((1 / (0.87803513) * 1 / (((-0.81956404) * log_v_k_nu)))) / ((0.10798078 * log_v_k_nu) + 0.62284791)) + (0.32746968 * log_v_k_nu)),-7.330782
0,8193,((1 / ((-2.3475051)) / (abs(1 / ((((-0.43026763) * log_v_k_nu) + 1.2957709))) ^ (21.031057 * log_v_k_nu))) + (0.94820821 * log_v_k_nu)),-1.047676
0,8194,(((0.62122816 - ((-0.10003346) * log_v_k_nu)) / ((abs((0.00074591959 - (0.0005978035 * log_v_k_nu))) ^ (0.33468619 * log_v_k_nu)) - ((-0.3383964) * log_v_k_nu))) + (0.27596813 * log_v_k_nu)),-0.0013835783
0,8195,(abs(((-0.036129311) - ((-0.25207675) * log_v_k_nu))) ^ ((-0.41751766) * log_v_k_nu)),-0.02910727
0,8196,((0.58237112 / ((abs(2.4787412) ^ ((-2.9877071) * log_v_k_nu)) - ((-0.26091483) * log_v_k_nu))) - ((-0.32747751) * log_v_k_nu)),-0.0017465127
0,8197,(1 / (0.56919807) + (0.025488913 * log_v_k_nu)),-0.062790275
0,8198,1 / (((((1.1567165 * log_v_k_nu) - (0.59707391 * log_v_k_nu)) - 1 / (((-0.82112539) * log_v_k_nu))) + (abs(((-1.4891019) * log_v_k_nu)) ^ ((-2.1302934) * log_v_k_nu)))),-1.7737719
0,8199,1.7981998,-0.0631793
0,8200,(abs((abs((0.43598789 - (0.35617813 * log_v_k_nu))) ^ (0.33183125 * log_v_k_nu))) ^ ((-0.35122994) * log_v_k_nu)),-0.15296738
0,8201,((1.7568581 - (1.2272491e-05 * log_v_k_nu)) - ((-0.025501117) * log_v_k_nu)),-0.062790275
0,8202,(0.90783042 * log_v_k_nu),-0.63508445
0,8203,(abs((((-1296.6818) * log_v_k_nu) + 1323.3082)) ^ (0.090069756 - (0.0037913127 * log_v_k_nu))),-0.120832615
0,8204,((abs((8.0534383e-06 - (6.3128423e-06 * log_v_k_nu))) ^ ((-0.010001021) * log_v_k_nu)) - ((-0.26436293) * log_v_k_nu)),-0.16392188
0,8205,(abs((0.20124738 * log_v_k_nu)) ^ ((-0.30849764) * log_v_k_nu)),-0.061341684
0,8206,((1.0302556 / ((1.5648232 / ((abs(3.0913329) ^ (2.3945661 * log_v_k_nu)) - (0.93626022 * log_v_k_nu))) + (0.46602979 * log_v_k_nu))) + (0.33119914 * log_v_k_nu)),-0.0016662565
0,8207,((abs((((-0.060397524) * log_v_k_nu) + 0.19243526)) ^ (2.9247222 - (0.55975497 * log_v_k_nu))) - (-1.7900774)),-0.06311497
0,8208,(1 / (0.56919599) + (0.025488887 * log_v_k_nu)),-0.06279027
0,8209,(abs((-0.83939463)) ^ ((-1.5379468) * log_v_k_nu)),-0.21662088
0,8210,(1 / ((((abs((0.26808995 - (0.23487598 * log_v_k_nu))) ^ (1.3210833 * log_v_k_nu)) - ((-0.27320212) * log_v_k_nu)) - (-0.25131139))) + (0.26986158 * log_v_k_nu)),-0.0021319964
0,8211,(abs((0.20124738 * log_v_k_nu)) ^ ((-0.30849764) * log_v_k_nu)),-0.061341684
0,8212,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275
0,8213,((1 / (1.1399541) / ((abs((-1.1728915)) ^ (4.9080276 * log_v_k_nu)) - (1.6285713 * log_v_k_nu))) + (0.56039715 * log_v_k_nu)),-0.006343854
0,8214,((abs((-0.01305905)) ^ (114.06499 * log_v_k_nu)) - (-1.7926593)),-0.08224223
0,8215,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,8216,1.7981567,-0.06317929
0,8217,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275
0,8218,(1.7568575 - ((-0.025489116) * log_v_k_nu)),-0.062790275
0,8219,((0.58238947 / (((abs((-2.7633023)) ^ ((-2.6682079) * log_v_k_nu)) - ((-0.12796389) * log_v_k_nu)) - ((-0.13295758) * log_v_k_nu))) + (0.32747558 * log_v_k_nu)),-0.0017465136
0,8220,1 / ((abs(1 / (((abs(1.2140626) ^ ((-4.6665163) * log_v_k_nu)) - ((-0.84370041) - (0.052982304 * log_v_k_nu))))) ^ (2.6848881 * log_v_k_nu))),-0.01064697
0,8221,1 / (0.55611122),-0.06317931
0,8222,1 / (0.56918788),-0.064885855
0,8223,((abs((abs(((-2.5698993e-05) - ((-2.0635662e-05) * log_v_k_nu))) ^ (0.23126252 * log_v_k_nu))) ^ (4.1905742 * log_v_k_nu)) - ((-0.54791445) * log_v_k_nu)),-1.0039328
0,8224,((0.025488675 * log_v_k_nu) + 1.7568582),-0.062790275
0,8225,(((0.23566969 * log_v_k_nu) + (-0.11408101)) / (0.54943997 * log_v_k_nu)),-3.4028235e+38
0,8226,(1 / (0.56919783) + (0.025488878 * log_v_k_nu)),-0.06279028
0,8227,((0.64969087 / ((abs(((0.052283935 * log_v_k_nu) + (-0.10233258))) ^ (0.96178848 * log_v_k_nu)) - ((-0.30824625) * log_v_k_nu))) + (0.34754887 * log_v_k_nu)),-0.0015520295
0,8228,((abs((-0.0035218995)) ^ (25.497469 * log_v_k_nu)) - ((-1.7343906) - (0.036378734 * log_v_k_nu))),-0.081271045
0,8229,1 / (((abs(0.61448503) ^ (7.2910075 * log_v_k_nu)) - ((abs((0.20022626 * log_v_k_nu)) ^ ((-0.37503654) * log_v_k_nu)) - (0.073832497 * log_v_k_nu)))),-3.4028235e+38
0,8230,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275
0,8231,1 / ((0.56708527 - (0.006737981 * log_v_k_nu))),-0.062851034
0,8232,((2339.5112 / ((abs((1.8143723e-05 - (1.4387012e-05 * log_v_k_nu))) ^ (2.2067361 - (0.40948096 * log_v_k_nu))) - (-1025.5358))) - (0.13867602 * log_v_k_nu)),-0.14556082
0,8233,(1.756858 - ((-0.025488779) * log_v_k_nu)),-0.062790275
0,8234,(1 / ((0.56910819 + (0.00021878153 * log_v_k_nu))) + (0.025994198 * log_v_k_nu)),-0.06279034
0,8235,((1 / (1.2089325) / ((abs(((-0.66701406) - (0.033503901 * log_v_k_nu))) ^ ((-2.7303531) * log_v_k_nu)) - (2.1430702 * log_v_k_nu))) + (0.48603663 * log_v_k_nu)),-0.00451776
0,8236,((abs(1 / (((0.13157833 * log_v_k_nu) + 0.78414112))) ^ (4.5241542 * log_v_k_nu)) + (0.54941416 * log_v_k_nu)),-0.010442724
0,8237,1 / (0.55611181),-0.06317927
0,8238,(1.7568578 + (0.025488853 * log_v_k_nu)),-0.062790275
0,8239,1.798172,-0.063179314
0,8240,((abs((0.78752196 - ((-0.1295394) * log_v_k_nu))) ^ ((-4.5954037) * log_v_k_nu)) + (0.54962808 * log_v_k_nu)),-0.010442848
0,8241,((abs((((-139.19136) * log_v_k_nu) + 129.99399)) ^ ((-0.044366933) * log_v_k_nu)) + (0.57808238 * log_v_k_nu)),-0.14823043
0,8242,(abs((-0.74343747)) ^ ((-0.90817392) * log_v_k_nu)),-0.21662089
0,8243,(((0.75145632 - ((-0.012354975) * log_v_k_nu)) + ((abs((1.0599822e-05 - (8.1491416e-06 * log_v_k_nu))) ^ ((-0.01397875) * log_v_k_nu)) - (0.12031496 * log_v_k_nu))) + ((-0.066132471) * log_v_k_nu)),-0.060150135
0,8244,1.7981567,-0.06317929
0,8245,(1 / (0.56918788) - ((-0.025488822) * log_v_k_nu)),-0.06279028
0,8246,(abs(1 / (1.7170193)) ^ ((-0.24406447) * log_v_k_nu)),-0.38235602
0,8247,(1 / (((-0.83534646) * log_v_k_nu)) / ((abs(((-2.5698993e-05) - ((-2.0635662e-05) * log_v_k_nu))) ^ (0.23126252 * log_v_k_nu)) - ((-0.2903952) * log_v_k_nu))),-3.4028235e+38
0,8248,(1.7568586 - ((-0.025488615) * log_v_k_nu)),-0.06279028
0,8249,((0.24232168 * log_v_k_nu) + ((0.63978189 - ((-0.17898399) * log_v_k_nu)) / ((abs((0.019253744 - (0.015185514 * log_v_k_nu))) ^ (0.56420714 * log_v_k_nu)) - ((-0.38927215) * log_v_k_nu)))),-0.0013660798
0,8250,(((-0.34976602) * log_v_k_nu) - ((-1.2575965) * log_v_k_nu)),-0.63508445
0,8251,((0.62366748 / ((abs(((-0.78382951) - (0.13177636 * log_v_k_nu))) ^ ((-4.5166969) * log_v_k_nu)) - ((-0.2903952) * log_v_k_nu))) + (0.34321553 * log_v_k_nu)),-0.796646
0,8252,((0.78915632 / (1 / (2.2251482) - ((-9.0805115e-06) * log_v_k_nu))) + (0.026107877 * log_v_k_nu)),-0.06279049
0,8253,1.7981993,-0.06317929
0,8254,(1 / (0.56918788) - ((-0.025488822) * log_v_k_nu)),-0.06279028
0,8255,((1.7568579 - (0.61874175 * log_v_k_nu)) - ((-0.6442306) * log_v_k_nu)),-0.062790275
0,8256,(0.9078306 * log_v_k_nu),-0.63508445
0,8257,((1 / (1.7170725) / (((abs(2.7177272) ^ ((-2.7126226) * log_v_k_nu)) - ((-0.13206472) * log_v_k_nu)) - ((-0.12885851) * log_v_k_nu))) + (0.32748011 * log_v_k_nu)),-0.0017465135
0,8258,((1 / (0.6597473) / ((0.86241752 - (0.13170956 * log_v_k_nu)) - ((-0.13402703) * log_v_k_nu))) + (0.029840127 * log_v_k_nu)),-0.06279289
0,8259,(abs((0.20124738 * log_v_k_nu)) ^ ((-0.30849764) * log_v_k_nu)),-0.061341684
0,8260,((abs(1.0039959) ^ (0.043344051 * log_v_k_nu)) - ((-0.40483961) * log_v_k_nu)),-0.16900371
0,8261,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,8262,(abs((abs((0.20124738 * log_v_k_nu)) ^ ((-0.30849764) * log_v_k_nu))) ^ ((-0.24471866) * log_v_k_nu)),-1.0390855
0,8263,((abs((0.20124738 * log_v_k_nu)) ^ ((-0.30849764) * log_v_k_nu)) - ((-0.54816705) * log_v_k_nu)),-0.8214895
0,8264,(((-1.0538286) / (-0.59983706)) - ((-0.025488816) * log_v_k_nu)),-0.06279028
0,8265,((1 / (1.2872111) / (1 / (((abs((-0.89987874)) ^ (9.7891159 * log_v_k_nu)) - (-0.093556687))) - (1.7575946 * log_v_k_nu))) + (0.47328785 * log_v_k_nu)),-0.005006342
0,8266,(((1 / (1.7170178) / ((abs((-2.5663722)) ^ ((-2.8774652) * log_v_k_nu)) - ((-0.2609286) * log_v_k_nu))) + ((-1.5497208e-06) * log_v_k_nu)) + (0.32747719 * log_v_k_nu)),-0.0017465127
0,8267,((1 / (3.141593) / ((abs((0.19537964 - (0.078336351 * log_v_k_nu))) ^ 1.7568582) - ((-0.43380964) * log_v_k_nu))) + (0.70673835 * log_v_k_nu)),-0.4464736
0,8268,((0.90244806 / 1 / (((abs(1.0008973) ^ ((-0.73365831) * log_v_k_nu)) - ((-0.94748175) - ((-0.1277663) * log_v_k_nu))))) - ((-0.13934115) * log_v_k_nu)),-0.062799945
0,8269,((3152.8203 / ((abs((((-35717.234) * log_v_k_nu) + (-3386.9573))) ^ (abs((-1.3889509)) ^ ((-3.2478824) * log_v_k_nu))) - (-1373.3467))) - (0.22835882 * log_v_k_nu)),-0.00746964
0,8270,(abs(1.1040568) ^ (2.7182817 * log_v_k_nu)),-0.21662109
0,8271,(1.2055261 / ((abs(((-1.32967e-05) - ((-1.132819e-05) * log_v_k_nu))) ^ (0.073997051 * log_v_k_nu)) - ((-0.2377895) * log_v_k_nu))),-0.027173294
0,8272,((130.25243 - 128.49557) - ((-0.025488794) * log_v_k_nu)),-0.062790275
0,8273,(1 / (0.56917375) - ((-0.025488939) * log_v_k_nu)),-0.06279028
0,8274,(0.90783048 * log_v_k_nu),-0.63508445
0,8275,(abs((0.13357618 - (0.12025598 * log_v_k_nu))) ^ ((-0.13160387) * log_v_k_nu)),-0.077016525
0,8276,((abs((6.31584e-06 - (5.0775975e-06 * log_v_k_nu))) ^ ((-4.2573915) * log_v_k_nu)) - ((-0.54816705) * log_v_k_nu)),-3.4028235e+38
0,8277,((0.6196698 / ((abs(((-7.2226867e-06) - ((-5.7880038e-06) * log_v_k_nu))) ^ (0.20867147 * log_v_k_nu)) - ((-0.2876842) * log_v_k_nu))) + (0.34197107 * log_v_k_nu)),-0.0014372041
0,8278,(abs((-0.74343747)) ^ ((-0.90817392) * log_v_k_nu)),-0.21662089
0,8279,(1 / (((abs((-1.4659176)) ^ (abs(0.052901715) ^ (1 / (0.092512786) - ((-0.45133084) * log_v_k_nu)))) - ((-0.00024603633) * log_v_k_nu))) + (0.40668452 * log_v_k_nu)),-0.16900487
0,8280,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027
0,8281,((abs(1 / ((((-0.28757256) * log_v_k_nu) + 0.78118628))) ^ (4.4573884 * log_v_k_nu)) - ((-0.54916036) * log_v_k_nu)),-3.4028235e+38
0,8282,(abs(0.24922395) ^ ((-0.19377282) * log_v_k_nu)),-0.21662088
0,8283,((0.62207079 / ((0.63929129 + (1 / (((-0.061457716) * log_v_k_nu)) / 1 / (((-0.46395138) * log_v_k_nu)))) - ((-0.28986526) * log_v_k_nu))) + (0.34346056 * log_v_k_nu)),-3.4028235e+38
0,8284,1 / ((1.0226104 - (0.45605958 - ((-0.0064143753) * log_v_k_nu)))),-0.06285144
0,8285,((0.02548933 * log_v_k_nu) + 1.7568586),-0.062790275
0,8286,(((abs((0.0012896785 - (0.0008916622 * log_v_k_nu))) ^ ((-0.021997198) * log_v_k_nu)) - ((-0.11197717) * log_v_k_nu)) - ((-0.096152209) * log_v_k_nu)),-0.15963145
0,8287,1 / (((abs(0.61448503) ^ (7.2910075 * log_v_k_nu)) - ((0.025488615 * log_v_k_nu) + 1.7568581))),-5.6918254
0,8288,(abs((((-0.24706849) * log_v_k_nu) + 0.069300294)) ^ ((-0.3666147) * log_v_k_nu)),-0.031436875
0,8289,((abs(1 / ((abs((0.12405113 - (0.20414764 * log_v_k_nu))) ^ ((-0.0004803394) * log_v_k_nu)))) ^ (0.0081952363 * log_v_k_nu)) + (0.40488142 * log_v_k_nu)),-0.16900487
0,8290,(abs((1 / ((1.5594895 * log_v_k_nu)) * 1 / (0.15385418))) ^ (abs((-0.91074455)) ^ (0.96607256 * log_v_k_nu))),-3.4028235e+38
0,8291,(abs((8.9612593e-05 - (9.7502387e-05 * log_v_k_nu))) ^ ((-0.031158481) * log_v_k_nu)),-0.16588017
0,8292,(1.7568598 - ((-0.025486946) * log_v_k_nu)),-0.062790275
0,8293,1.7981995,-0.06317927
0,8294,((1 / (0.66354096) / (1 / (1.164279) - ((-0.00035993615) * log_v_k_nu))) + (0.027792525 * log_v_k_nu)),-0.06279191
0,8295,((abs(((-0.79056311) - (0.12769382 * log_v_k_nu))) ^ ((-4.6497183) * log_v_k_nu)) - ((-0.5497722) * log_v_k_nu)),-0.01044518
0,8296,((abs((1 / (((abs((-2.874207)) ^ (1.1708132 * log_v_k_nu)) - ((-7.9955297) * log_v_k_nu))) + ((-0.36344141) * log_v_k_nu))) ^ ((-0.37744695) * log_v_k_nu)) - ((-0.25416285) * log_v_k_nu)),-0.023874301
0,8297,((0.21865392 / ((abs(((-0.00023718852) - ((-0.050401766) * log_v_k_nu))) ^ 1 / (2.6794598)) - (0.077695087 * log_v_k_nu))) + (0.48891935 * log_v_k_nu)),-0.30846342
0,8298,(1 / (0.56919599) + (0.025488915 * log_v_k_nu)),-0.062790275
0,8299,(((abs((0.0013108444 - (0.00085901108 * log_v_k_nu))) ^ ((-0.015507415) * log_v_k_nu)) - ((-0.13842221) * log_v_k_nu)) + (0.13671254 * log_v_k_nu)),-0.16256346
0,8300,((1 / (1.7170193) / ((abs((-2.5663738)) ^ ((-2.8774652) * log_v_k_nu)) - ((-0.2609283) * log_v_k_nu))) + (0.32747537 * log_v_k_nu)),-0.0017465127
0,8301,(0.90783036 * log_v_k_nu),-0.6350845
0,8302,1.7981994,-0.06317927
0,8303,((0.47785437 / ((abs((0.11398368 - ((-0.37674767) * log_v_k_nu))) ^ (2.0178378 * log_v_k_nu)) + (0.074384205 * log_v_k_nu))) - ((-0.54313838) * log_v_k_nu)),-0.0036135328
0,8304,(((0.63330144 - ((-0.15972342) * log_v_k_nu)) / ((abs((0.007871137 - (0.006307283 * log_v_k_nu))) ^ (0.47320241 * log_v_k_nu)) - ((-0.37513807) * log_v_k_nu))) + (0.24854445 * log_v_k_nu)),-0.0013657605
0,8305,(1 / ((0.57198191 / ((abs((2.6511547e-05 - (2.1245874e-05 * log_v_k_nu))) ^ ((-0.015802402) * log_v_k_nu)) - ((-0.05803372) * log_v_k_nu)))) - (0.44083139 * log_v_k_nu)),-0.056917213
0,8306,(1.7568598 - ((-0.025486946) * log_v_k_nu)),-0.062790275
0,8307,1.7981994,-0.06317927
0,8308,(((0.025488615 * log_v_k_nu) + 1.756858) + (2.682209e-07 * log_v_k_nu)),-0.06279028
0,8309,(1 / (((abs((-0.83000851)) ^ (23.512615 * log_v_k_nu)) - (-0.43709424))) + ((-0.22670716) * log_v_k_nu)),-0.008592354
0,8310,((2339.5112 / ((abs((abs((-2.566314)) ^ ((-2.8774652) * log_v_k_nu))) ^ (2.2067361 - (0.40948096 * log_v_k_nu))) - (-1025.5358))) - (0.13867602 * log_v_k_nu)),-0.14541341
0,8311,1.7981998,-0.0631793
0,8312,(((abs((1.2708986e-05 - (1.1095654e-05 * log_v_k_nu))) ^ ((-1.8737547) * log_v_k_nu)) / ((abs((-647.91205)) ^ (782.74829 * log_v_k_nu)) - ((-5.6688662) * log_v_k_nu))) - ((-0.64471447) * log_v_k_nu)),-0.8578321
0,8313,((abs((-0.01305905)) ^ (114.06499 * log_v_k_nu)) - (-1.7926593)),-0.08224223
0,8314,(((0.00010744143 - ((-0.046510451) * log_v_k_nu)) / ((0.0036684098 - (15813.699 * log_v_k_nu)) - ((-15813.717) * log_v_k_nu))) - (0.26307291 * log_v_k_nu)),-0.02109859
0,8315,(abs((((-1296.6818) * log_v_k_nu) + 1323.3082)) ^ (0.090069756 - (0.0037913127 * log_v_k_nu))),-0.120832615
0,8316,(0.90783036 * log_v_k_nu),-0.6350845
0,8317,(1.7568582 + (0.0254886 * log_v_k_nu)),-0.06279027
0,8318,((23.512615 * log_v_k_nu) + ((-22.60479) * log_v_k_nu)),-0.6350845
0,8319,(1.7568579 - ((-0.025488883) * log_v_k_nu)),-0.062790275
0,8320,(1.7568581 - ((-0.025488645) * log_v_k_nu)),-0.06279027
0,8321,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275
0,8322,1.7981997,-0.06317927
0,8323,(abs((abs((1.0180184 - (0.0056067733 * log_v_k_nu))) ^ ((-20.904432) * log_v_k_nu))) ^ ((-1.2015485) * log_v_k_nu)),-0.18860525
0,8324,((1 / ((-6.8751583)) / ((abs((4.8299855e-05 - (3.1934728e-06 * log_v_k_nu))) ^ ((-2.3212752) * log_v_k_nu)) - ((-0.59539276) * log_v_k_nu))) + (0.90782958 * log_v_k_nu)),-0.6364684
0,8325,(1 / ((0.56882375 - ((-0.00065965904) * log_v_k_nu))) + (0.026996266 * log_v_k_nu)),-0.06279103
0,8326,((1 / (0.23977028) / ((8.1424834e-05 * log_v_k_nu) - (1 / ((-3.2576537)) * 7.7341533))) + (0.025656734 * log_v_k_nu)),-0.06279029
0,8327,((0.6196698 / ((abs(((-7.2226867e-06) - ((-5.7880038e-06) * log_v_k_nu))) ^ (0.20867147 * log_v_k_nu)) - ((-0.2876842) * log_v_k_nu))) + (0.34197107 * log_v_k_nu)),-0.0014372041
0,8328,(abs((-0.948614)) ^ ((-5.103878) * log_v_k_nu)),-0.21662088
0,8329,1 / (0.55610424),-0.06317926
0,8330,((abs((((-0.037815996) * log_v_k_nu) + 1.0609686)) ^ (16.859282 * log_v_k_nu)) - ((-0.5702734) * log_v_k_nu)),-0.010702932
0,8331,(1.0873497 / ((abs(0.13580438) ^ (0.59257454 * log_v_k_nu)) - ((-0.24525701) * log_v_k_nu))),-0.02741317
0,8332,(abs((-0.49650881)) ^ ((-0.38454482) * log_v_k_nu)),-0.21662088
0,8333,((((-14.448536) * log_v_k_nu) + 212.43916) / ((abs((0.20022626 * log_v_k_nu)) ^ ((-0.37503654) * log_v_k_nu)) - (-92.223373))),-0.12866795
0,8334,1 / (((abs(0.62570471) ^ (8.1892757 * log_v_k_nu)) - ((abs(1 / ((1.5805906 * log_v_k_nu))) ^ 0.59147406) - (0.073502004 * log_v_k_nu)))),-20.49563
0,8335,((((-22.970512) * log_v_k_nu) + 238.32681) / ((abs(1 / ((-0.32303864))) ^ (5.2780075 - (4.7081733 * log_v_k_nu))) - (-105.12731))),-0.0071009174
0,8336,1 / (0.55611122),-0.06317931
0,8337,(1.756858 - ((-0.025488868) * log_v_k_nu)),-0.06279028
0,8338,(((abs((8.0656791e-06 - (4.3255809e-06 * log_v_k_nu))) ^ ((-0.0006078335) * log_v_k_nu)) - ((-0.06902273) * log_v_k_nu)) - ((-0.32961714) * log_v_k_nu)),-0.16898277
0,8339,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026
0,8340,((-7.2226867e-06) * ((-5.7880038e-06) * log_v_k_nu)),-3.2967005
0,8341,(((abs(((-0.056458525) - ((-0.1339304) * log_v_k_nu))) ^ (0.18149018 * log_v_k_nu)) / ((abs((-2.3447268)) ^ ((-2.6159017) * log_v_k_nu)) - ((-0.2480924) * log_v_k_nu))) + (0.32209334 * log_v_k_nu)),-0.007951966
0,8342,(1 / (0.5691973) + (0.025488924 * log_v_k_nu)),-0.062790275
0,8343,1 / (0.55611145),-0.06317934
0,8344,((abs(1.0039959) ^ (0.043344051 * log_v_k_nu)) - ((-0.40483961) * log_v_k_nu)),-0.16900371
0,8345,(((0.22443232 * log_v_k_nu) + 1.756858) + ((-0.19894344) * log_v_k_nu)),-0.062790275
0,8346,(1 / (((abs((-2.0885129)) ^ ((-2.9584155) * log_v_k_nu)) - ((-0.34976602) * log_v_k_nu))) + ((-0.48366052) - ((-0.42024079) * log_v_k_nu))),-0.0020426377
0,8347,1 / (0.55610424),-0.06317926
0,8348,(1 / ((0.56955165 / ((abs(0.98386347) ^ (0.24600065 * log_v_k_nu)) - ((-0.10995568) * log_v_k_nu)))) + ((-0.16037557) * log_v_k_nu)),-0.06279372
0,8349,(abs((((-1296.6818) * log_v_k_nu) + 1323.3082)) ^ (0.090069756 - (0.0037913127 * log_v_k_nu))),-0.120832615
0,8350,((abs(1 / ((-0.44690251))) ^ (((-0.41950691) * log_v_k_nu) * (-0.58460158))) + (((-0.9657805) * log_v_k_nu) - (-1.3068671))),-0.8168945
0,8351,1 / (0.55610752),-0.06317931
0,8352,(abs((0.20124738 * log_v_k_nu)) ^ ((-0.30849764) * log_v_k_nu)),-0.061341684
0,8353,(((0.1333486 * log_v_k_nu) + 1.7568579) + ((-0.10785973) * log_v_k_nu)),-0.062790275
0,8354,1 / ((abs((0.075155273 - (0.059084293 * log_v_k_nu))) ^ (0.096958816 * log_v_k_nu))),-0.20449986
0,8355,(1.7568582 + ((-0.025489092) * log_v_k_nu)),-0.071182914
0,8356,((0.025488824 * log_v_k_nu) + 1.756858),-0.06279026
0,8357,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,8358,(abs((0.37869728 + ((-0.41018662) * log_v_k_nu))) ^ ((-0.24141857) * log_v_k_nu)),-0.15158337
0,8359,((0.62366748 / (0.13867602 * log_v_k_nu)) + (0.34321553 * log_v_k_nu)),-3.4028235e+38
0,8360,((1.756858 - ((-0.02548933) * log_v_k_nu)) - (4.7683716e-07 * log_v_k_nu)),-0.06279028
0,8361,(abs((0.13908786 - (0.21383931 * log_v_k_nu))) ^ ((-0.24470775) * log_v_k_nu)),-0.020982927
0,8362,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026
0,8363,(0.9078306 * log_v_k_nu),-0.63508445
0,8364,(1.7568583 + (0.02548857 * log_v_k_nu)),-0.062790275
0,8365,(abs(1 / (((0.25223491 * log_v_k_nu) + (-0.010360088)))) ^ (0.45174366 * log_v_k_nu)),-0.028877182
0,8366,((0.052074406 / ((abs((0.23182976 - ((-0.35324195) * log_v_k_nu))) ^ ((-5.3050923) * log_v_k_nu)) - (1.64454 * log_v_k_nu))) - ((-0.91161555) * log_v_k_nu)),-0.62911
0,8367,((0.61983877 / ((abs(((-7.2226867e-06) - ((-5.7880038e-06) * log_v_k_nu))) ^ (0.20867147 * log_v_k_nu)) - ((-0.28898466) * log_v_k_nu))) + (0.34343919 * log_v_k_nu)),-0.0014443941
0,8368,1 / (((abs((-0.78715324)) ^ (23.512615 * log_v_k_nu)) - (-0.53746808))),-0.02307386
0,8369,(1.7568582 + (0.0254886 * log_v_k_nu)),-0.06279027
0,8370,(1.7568582 - ((-0.0254886) * log_v_k_nu)),-0.06279027
0,8371,((1 / (1.576584) / ((abs((0.00035997658 - (0.00029029691 * log_v_k_nu))) ^ (0.29911405 * log_v_k_nu)) - ((-0.2982671) * log_v_k_nu))) + (0.34729555 * log_v_k_nu)),-0.0014677068
0,8372,(abs(0.86069453) ^ ((-1.7947569) * log_v_k_nu)),-0.21662089
0,8373,(abs((-0.74343747)) ^ ((-0.90817392) * log_v_k_nu)),-0.21662089
0,8374,(abs(0.75062209) ^ ((-0.93862838) * log_v_k_nu)),-0.21662088
0,8375,(abs((0.20022626 * log_v_k_nu)) ^ ((-0.37503654) * log_v_k_nu)),-0.04388689
0,8376,((0.58240473 / ((abs((-2.5663745)) ^ ((-2.8774652) * log_v_k_nu)) - ((-0.2609283) * log_v_k_nu))) + (0.34343919 * log_v_k_nu)),-0.0025695483
0,8377,1 / ((abs((0.13433743 - (0.21916083 * log_v_k_nu))) ^ 0.13844244)),-0.34577733
0,8378,(abs(((-1.1137818) - ((-0.032939151) * log_v_k_nu))) ^ (7.1431451 * log_v_k_nu)),-0.062629454
0,8379,(1.7568581 - ((-0.025488839) * log_v_k_nu)),-0.06279028
0,8380,(1 / (((abs((-1.7664069)) ^ ((-2.9584155) * log_v_k_nu)) - ((-0.38230222) * log_v_k_nu))) + (0.27021837 * log_v_k_nu)),-0.009974748
0,8381,(((0.025488615 * log_v_k_nu) + 1.7568579) + (1.7881393e-07 * log_v_k_nu)),-0.062790275
0,8382,((abs((0.78480613 - ((-0.13120613) * log_v_k_nu))) ^ ((-4.5248351) * log_v_k_nu)) + (0.54956502 * log_v_k_nu)),-0.010444179
0,8383,((((-0.35062858) * log_v_k_nu) + 1.5936135) / (abs(0.53145218) ^ (0.58510411 * log_v_k_nu))),-0.05207475
0,8384,(1 / (((abs((0.20022626 * log_v_k_nu)) ^ ((-0.37503654) * log_v_k_nu)) - ((-0.38242146) * log_v_k_nu))) + (0.27034697 * log_v_k_nu)),-0.9775271
0,8385,((1 / (0.48437575) * ((0.84819692 * log_v_k_nu) * ((-0.28597897) * log_v_k_nu))) + ((((-0.74399257) * log_v_k_nu) - (1.6419766 * log_v_k_nu)) - 1 / (0.41303024))),-104.029495
0,8386,1.7981994,-0.06317927
0,8387,1 / (((abs(0.62570471) ^ (8.1892757 * log_v_k_nu)) - ((abs((-2.566314)) ^ ((-2.8774652) * log_v_k_nu)) - ((-0.26093042) * log_v_k_nu)))),-3.4028235e+38
0,8388,(1 / (((abs((-1.2067721)) ^ 1 / (1.087852)) - (0.003439635 * log_v_k_nu))) + (0.91328448 - ((-0.024746036) * log_v_k_nu))),-0.06279374
0,8389,((0.30816108 / ((abs(((0.42292258 * log_v_k_nu) + (-0.056037877))) ^ (1.6467243 * log_v_k_nu)) - ((-0.0095243156) * log_v_k_nu))) - ((-0.55033696) * log_v_k_nu)),-0.0046719178
