dummy,evals,expr,fitness,length
0,6602,(1 / (0.56919789) + (0.025488958 * log_v_k_nu)),-0.06279028,4
0,6603,(abs(((-0.095104903) + (0.094490543 - ((-0.00036380446) * log_v_k_nu)))) ^ ((-0.070162557) - ((-0.0018310236) * log_v_k_nu))),-0.0691412,9
0,6604,(1.7568588 + (0.02548933 * log_v_k_nu)),-0.062790275,3
0,6605,(abs((((4.3949466 * log_v_k_nu) + (-0.60698044)) + (abs((1.0380591 - (0.024939939 * log_v_k_nu))) ^ ((-42.030464) * log_v_k_nu)))) ^ (abs((-0.88741696)) ^ (6.0069003 * log_v_k_nu))),-0.003952235,13
0,6606,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,6607,(abs((0.86590528 + (abs(0.95854807) ^ ((-0.57691604) * log_v_k_nu)))) ^ 0.90927178),-0.062849045,7
0,6608,(abs(((8.7000542 * log_v_k_nu) + 0.092969179)) ^ ((((-0.0870336) * log_v_k_nu) + (-0.66082746)) + 1 / (0.9496088))),-0.01821274,10
0,6609,(abs(1.475755) ^ ((-0.5185793) + (abs(((0.26403284 * log_v_k_nu) + (-0.005102722))) ^ ((-0.58137232) * log_v_k_nu)))),-0.030342551,9
0,6610,1.7981993,-0.06317929,1
0,6611,(abs((0.71142846 - ((-1.4271851) * log_v_k_nu))) ^ (0.34246108 + (abs((0.47199541 + (0.87047875 * log_v_k_nu))) ^ ((-1.4789214) * log_v_k_nu)))),-0.0016070339,11
0,6612,1.7981977,-0.06317931,1
0,6613,1 / ((abs((((0.052760839 * log_v_k_nu) + (-1.5597936)) + (abs(1.3671737) ^ ((-10.067173) * log_v_k_nu)))) ^ ((-2.0483899) + (0.21788864 * log_v_k_nu)))),-0.008444322,12
0,6614,(abs(((-0.2262913) + (abs((1 / ((-7.83709)) + (0.34455112 * log_v_k_nu))) ^ (0.96762657 * log_v_k_nu)))) ^ ((-0.12810746) * log_v_k_nu)),-0.035073772,10
0,6615,(abs(((7.8783388 * log_v_k_nu) + 0.32453647)) ^ ((((-0.08976578) * log_v_k_nu) + 0.40433016) + (abs(1 / (2.9391346)) ^ (226.00839 * log_v_k_nu)))),-0.019537171,12
0,6616,(abs(((0.22401761 * log_v_k_nu) + (-0.1259259))) ^ ((-0.2455007) * log_v_k_nu)),-0.033003513,5
0,6617,(abs((0.86956561 + (0.17650889 + (abs((1.3132181 - ((-0.038668454) * log_v_k_nu))) ^ ((-5.2072754) * log_v_k_nu))))) ^ ((-0.82742465) + (4.1130462 * log_v_k_nu))),-0.0021343092,13
0,6618,(1.7568586 + (0.025488555 * log_v_k_nu)),-0.062790275,3
0,6619,1 / (0.56919801),-0.06488846,2
0,6620,(abs(((3.6670346 * log_v_k_nu) + 0.31858313)) ^ (((0.022958426 * log_v_k_nu) - (-0.072247893)) + (abs(1.2269564) ^ ((-4.3139248) * log_v_k_nu)))),-0.006039454,11
0,6621,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,6622,1 / ((abs((1.0363414 + (abs(3.0464604) ^ ((-1.5386864) * log_v_k_nu)))) ^ (0.98467761 - (4.7466564 * log_v_k_nu)))),-0.0022999665,10
0,6623,(abs((0.41197985 + (1 / (1.5471143) + ((-0.014871125) * log_v_k_nu)))) ^ (5.9387913 - ((-8.3635941) * log_v_k_nu))),-0.042325716,10
0,6624,1 / ((abs((0.0036071441 - (0.0020559854 * log_v_k_nu))) ^ (0.092262238 - (0.0062104757 * log_v_k_nu)))),-0.07552719,8
0,6625,(abs((1.0363421 + (abs(0.4589895) ^ (2.2010362 * log_v_k_nu)))) ^ ((-0.98460072) - ((-4.7463918) * log_v_k_nu))),-0.002299968,9
0,6626,(abs(((-0.87876856) + (0.98277342 - ((-8.658987) * log_v_k_nu)))) ^ (0.39294016 + ((-0.087220006) * log_v_k_nu))),-0.018212352,9
0,6627,1 / ((abs((0.68418515 + (abs(5.2652841) ^ ((-3.784163) * log_v_k_nu)))) ^ 1 / (1 / (1.6356573)))),-0.02208407,10
0,6628,(abs(0.045108259) ^ ((-0.086884491) * log_v_k_nu)),-0.21662088,3
0,6629,1.7981873,-0.06317931,1
0,6630,(0.90783048 * log_v_k_nu),-0.63508445,1
0,6631,((abs((abs((0.33092889 - ((-2.8583493) * log_v_k_nu))) ^ (abs((-0.82675272)) ^ (10.706521 * log_v_k_nu)))) ^ (4.2034259 * log_v_k_nu)) + (0.22785464 * log_v_k_nu)),-0.002634462,11
0,6632,(abs(((-0.50079781) - ((-11.188935) * log_v_k_nu))) ^ (0.36103976 - (0.079497129 * log_v_k_nu))),-0.016987445,7
0,6633,1 / (0.56919801),-0.06488846,2
0,6634,1.7981993,-0.06317929,1
0,6635,(1.756858 - (0.13599339 + ((-0.22182362) * log_v_k_nu))),-0.11916076,5
0,6636,((abs((0.20377371 * log_v_k_nu)) ^ ((-0.60170531) * log_v_k_nu)) - 1 / ((2.0189557 * log_v_k_nu))),-3.4028235e+38,6
0,6637,(abs(((0.083038248 * log_v_k_nu) + (-1.3381256))) ^ ((1.2346234 + (1.3189259 * log_v_k_nu)) + (abs((3.7332084 - ((-0.78479338) * log_v_k_nu))) ^ ((-175.61769) * log_v_k_nu)))),-0.051211413,13
0,6638,1.7981977,-0.06317931,1
0,6639,1 / ((abs(((2.4166169 + ((-0.37150669) * log_v_k_nu)) + (abs(17.94306) ^ ((-38.391281) * log_v_k_nu)))) ^ ((-0.40943137) - (0.41605929 * log_v_k_nu)))),-0.049242124,12
0,6640,(abs(((8.6605139 * log_v_k_nu) + 0.10384101)) ^ ((((-0.087210342) * log_v_k_nu) + (-0.33151802)) + 0.72442561)),-0.018212315,9
0,6641,(abs(((1.2412747 * log_v_k_nu) + 0.75429112)) ^ ((((-0.066594154) * log_v_k_nu) * 0.56747121) + (abs((0.98348135 - ((-0.03104841) * log_v_k_nu))) ^ ((-35.859161) * log_v_k_nu)))),-0.517562,13
0,6642,1 / ((abs((0.58872008 + (abs(3.3344789) ^ ((-3.6935575) * log_v_k_nu)))) ^ (1.6158217 - (0.23971038 * log_v_k_nu)))),-0.0069263643,10
0,6643,1 / ((1 / (1.7642068) + ((-0.0065800538) * log_v_k_nu))),-0.06285104,5
0,6644,((abs(((abs((0.45028174 - ((-0.89370483) * log_v_k_nu))) ^ ((-1.4555299) * log_v_k_nu)) + ((-0.15218209) * log_v_k_nu))) ^ ((-3.8662374) * log_v_k_nu)) + (0.5462696 * log_v_k_nu)),-2.4289787e+33,11
0,6645,(abs((36.387665 - (12.767645 * log_v_k_nu))) ^ (0.14182076 * log_v_k_nu)),-0.12403938,5
0,6646,(abs(1.0825977) ^ (7.1274033 + (0.16379333 * log_v_k_nu))),-0.06282341,5
0,6647,(abs(((7.8243895 * log_v_k_nu) + 0.33114806)) ^ ((((-0.09009061) * log_v_k_nu) - (-0.40555951)) + (abs(1 / (3.9214225)) ^ (102.8086 * log_v_k_nu)))),-0.019536851,12
0,6648,(abs((((-8.6658955) * log_v_k_nu) + (-0.10329659))) ^ (0.3927961 + ((-0.087178156) * log_v_k_nu))),-0.018212182,7
0,6649,(abs((-1.1007687)) ^ (2.8056476 * log_v_k_nu)),-0.21662116,3
0,6650,(abs((0.71465892 - ((-1.4078652) * log_v_k_nu))) ^ (0.34427515 + (abs((abs((((-0.14544144) * log_v_k_nu) + (-1.7168126))) ^ ((-4.0564537) * log_v_k_nu))) ^ ((-1.4119494) * log_v_k_nu)))),-3.4028235e+38,13
0,6651,(abs((0.71421194 - ((-1.410787) * log_v_k_nu))) ^ (0.34404421 + (abs((0.42655891 - ((-0.92222595) * log_v_k_nu))) ^ ((-1.4220096) * log_v_k_nu)))),-0.0016072553,11
0,6652,1.7981977,-0.06317931,1
0,6653,1.7981994,-0.06317927,1
0,6654,1 / ((abs((0.58754307 + (abs((-1.6107346)) ^ ((-9.3066473) * log_v_k_nu)))) ^ (1.6108613 + ((-0.23932995) * log_v_k_nu)))),-0.0069264313,10
0,6655,(abs(1 / ((6.6289239 * log_v_k_nu))) ^ (0.25821343 * log_v_k_nu)),-2.0339863,4
0,6656,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,6657,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275,3
0,6658,(1.756858 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,6659,1.7981995,-0.06317927,1
0,6660,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,6661,(113.54461 - 111.74635),-0.063179255,3
0,6662,(abs((0.5466767 + 1 / (0.8453458))) ^ (1.032517 + (0.02365295 * log_v_k_nu))),-0.062823415,8
0,6663,1 / ((abs((0.68795538 + (abs(3.6103272) ^ ((-4.9643726) * log_v_k_nu)))) ^ 1 / (0.60253048))),-0.022082943,9
0,6664,(1.7568585 + (0.0254879 * log_v_k_nu)),-0.062790275,3
0,6665,((-1.6605136) / (-0.92343116)),-0.06317927,3
0,6666,(0.043485843 + (abs(((-0.0072798021) - ((-0.2534838) * log_v_k_nu))) ^ ((-0.44099161) * log_v_k_nu))),-0.028811421,7
0,6667,(abs(((-0.13397397) + (0.21857016 * log_v_k_nu))) ^ ((-0.25570372) * log_v_k_nu)),-0.021455577,5
0,6668,1.7981995,-0.06317927,1
0,6669,(abs(((-0.79750907) - ((-8.4848051) * log_v_k_nu))) ^ 1 / ((1.3311586 + (1.649159 * log_v_k_nu)))),-0.012873717,8
0,6670,((1.756858 + (0.025489092 * log_v_k_nu)) - ((-0.025488816) * log_v_k_nu)),-0.06488846,5
0,6671,(abs((1.0652043 + (abs(((-2.1015561) + (13.749381 * log_v_k_nu))) ^ ((-0.48634025) * log_v_k_nu)))) ^ ((-0.59745967) - ((-2.9936824) * log_v_k_nu))),-0.0020701746,11
0,6672,(abs((0.71164697 - ((-1.4259198) * log_v_k_nu))) ^ (0.34259191 + (abs(((0.46862829 - ((-0.12587382) * log_v_k_nu)) + (0.74823415 * log_v_k_nu))) ^ ((-1.4751312) * log_v_k_nu)))),-0.001606985,13
0,6673,(abs((1 / (0.96793747) + ((-0.0095862681) * log_v_k_nu))) ^ (24.266024 * log_v_k_nu)),-0.061077647,6
0,6674,(abs((0.49074346 - ((-2.7193604) * log_v_k_nu))) ^ 1 / ((0.46513873 + (1.2426511 * log_v_k_nu)))),-0.009550404,8
0,6675,(1.7568581 - ((-0.025488809) * log_v_k_nu)),-0.062790275,3
0,6676,(abs(1 / (0.55610752)) ^ (0.25821343 * log_v_k_nu)),-0.34377867,4
0,6677,((abs((0.77980965 - ((-0.13416295) * log_v_k_nu))) ^ ((-4.4273062) * log_v_k_nu)) + (0.54899186 * log_v_k_nu)),-0.01044294,7
0,6678,(1.7568581 - ((-0.025488809) * log_v_k_nu)),-0.062790275,3
0,6679,(1 / ((0.56693524 - (0.0066465451 * log_v_k_nu))) + (0.025488924 * log_v_k_nu)),-0.064828284,6
0,6680,(1.756858 - ((-0.014721337) * log_v_k_nu)),-0.063164696,3
0,6681,(abs((0.7125634 - ((-1.4205774) * log_v_k_nu))) ^ (0.30234331 + (0.040812343 + (abs((0.45518786 - ((-0.88846165) * log_v_k_nu))) ^ ((-1.4609474) * log_v_k_nu))))),-0.0016068098,13
0,6682,(1.756858 - ((-0.014721337) * log_v_k_nu)),-0.063164696,3
0,6683,(1.7973168 + (abs(1.4519443e-09) ^ (3.0752838 * log_v_k_nu))),-0.08233445,5
0,6684,(abs(((0.49961302 + ((-0.17123844) * log_v_k_nu)) + (3.1289706 * log_v_k_nu))) ^ (abs((-0.90333879)) ^ (5.5391798 * log_v_k_nu))),-0.011293563,9
0,6685,1 / ((abs((0.66956866 + 1 / (2.702579))) ^ ((-14.569831) + ((-0.33519351) * log_v_k_nu)))),-0.062823415,9
0,6686,(1 / (0.56919801) + (0.025488924 * log_v_k_nu)),-0.06279029,4
0,6687,(abs((((-0.22391064) * log_v_k_nu) + 0.1259965)) ^ ((-0.27060524) * log_v_k_nu)),-0.022908375,5
0,6688,(1 / (0.56919515) + (0.025488941 * log_v_k_nu)),-0.062790275,4
0,6689,((1.7568578 - ((-0.21490829) * log_v_k_nu)) + ((-0.18941939) * log_v_k_nu)),-0.062790275,5
0,6690,((abs((1 / (1.3024038) + (0.14137992 * log_v_k_nu))) ^ ((-4.1794481) * log_v_k_nu)) + (0.54781663 * log_v_k_nu)),-0.010445119,8
0,6691,(abs(((-0.036320016) - ((-0.25258079) * log_v_k_nu))) ^ ((-0.41840309) * log_v_k_nu)),-0.029107992,5
0,6692,(abs((0.71308559 + (1.4175677 * log_v_k_nu))) ^ (0.34348604 + (abs((1 / (2.230165) + (0.89582008 * log_v_k_nu))) ^ ((-1.4532949) * log_v_k_nu)))),-0.0016068196,12
0,6693,(abs(((-0.075847931) - ((-0.26950765) * log_v_k_nu))) ^ (0.047946796 + ((-0.4380888) * log_v_k_nu))),-0.027494349,7
0,6694,(abs((-0.93452692)) ^ ((-3.9761357) * log_v_k_nu)),-0.21662088,3
0,6695,(abs((abs((1.8510822 - (0.17626494 * log_v_k_nu))) ^ 1 / ((1.054904 + (2.1092753 * log_v_k_nu))))) ^ (4.0027356 * log_v_k_nu)),-0.021312812,10
0,6696,(abs((1.0363414 + (abs(1.9849262) ^ ((-2.5001483) * log_v_k_nu)))) ^ ((-0.98466969) + (4.7466183 * log_v_k_nu))),-0.002299965,9
0,6697,1.7724539,-0.063842125,1
0,6698,(abs(((-0.2664915) + (6.6289239 * log_v_k_nu))) ^ 1 / ((1.1657728 + (1.5471861 * log_v_k_nu)))),-0.010647773,8
0,6699,(abs((((-8.2548037) * log_v_k_nu) - (-26.262203))) ^ (0.14971618 * log_v_k_nu)),-0.12290874,5
0,6700,((6.1377897 + (0.089048184 * log_v_k_nu)) / 3.4936175),-0.062790275,5
0,6701,(abs((0.50034946 - ((-2.9556203) * log_v_k_nu))) ^ (abs(0.84685266) ^ (3.3863304 * log_v_k_nu))),-0.011293572,7
0,6702,1 / ((abs((1.0363411 + (abs((-1.3532261)) ^ ((-5.6665034) * log_v_k_nu)))) ^ ((1 / (1.0155308) + ((-0.111597) * log_v_k_nu)) + ((-4.635108) * log_v_k_nu)))),-0.0022999654,13
0,6703,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,6704,(1.756858 - ((abs(0.19136456) ^ 0.89295042) - 1 / ((0.82640177 * log_v_k_nu)))),-3.4028235e+38,8
0,6705,(abs(1.7671864) ^ (abs(0.3985602) ^ ((-0.020079643) * log_v_k_nu))),-0.0628687,5
0,6706,(abs((0.600384 - ((-2.0052731) * log_v_k_nu))) ^ (0.29177758 + (abs((abs((1.2259286e-05 + ((-2.3885372e-05) * log_v_k_nu))) ^ ((-0.10543895) * log_v_k_nu))) ^ ((-0.60318631) * log_v_k_nu)))),-0.0018676883,13
0,6707,(abs((0.59387296 - ((-2.0366781) * log_v_k_nu))) ^ (0.28881514 + (abs((abs((((-0.00012261431) * log_v_k_nu) - (-6.2944506e-05))) ^ ((-0.11095557) * log_v_k_nu))) ^ ((-0.67968005) * log_v_k_nu)))),-0.0018983496,13
0,6708,1 / ((-1.3340213)),-6.55453,2
0,6709,((0.7561177 + (abs(1.0226423) ^ ((-0.24895965) * log_v_k_nu))) + (0.031352092 * log_v_k_nu)),-0.0627935,7
0,6710,(abs((((0.874385 * log_v_k_nu) + (-2.2870777)) + (abs(0.54157025) ^ (7.1672969 * log_v_k_nu)))) ^ ((4.5976715 * log_v_k_nu) + (-1.970854))),-1.6458935,11
0,6711,1 / ((abs((1.0363415 + (abs((((-0.066594154) * log_v_k_nu) + 0.56747121)) ^ ((-2.2197351) * log_v_k_nu)))) ^ (0.98466462 - (4.7466092 * log_v_k_nu)))),-3.4028235e+38,12
0,6712,(abs((1.0363413 + (abs((-1.6268942)) ^ ((-3.5219908) * log_v_k_nu)))) ^ ((-0.98467964) + (4.7466354 * log_v_k_nu))),-0.0022999658,9
0,6713,(abs(((1.2405676 * log_v_k_nu) + 0.75419468)) ^ ((0.56512833 - (0.065772615 * log_v_k_nu)) + (abs((0.97179252 - ((-0.052395727) * log_v_k_nu))) ^ ((-21.501709) * log_v_k_nu)))),-0.0013415071,13
0,6714,(abs((((-0.20962346) * log_v_k_nu) - (-0.14300935))) ^ ((-0.23561841) * log_v_k_nu)),-0.020959139,5
0,6715,(abs((1.0540299 + (abs((5.5088611 + (10.766715 * log_v_k_nu))) ^ ((-0.50245082) * log_v_k_nu)))) ^ ((-0.70747769) + (3.5620184 * log_v_k_nu))),-0.0020425867,11
0,6716,(abs((-1.1255181)) ^ (2.2771282 * log_v_k_nu)),-0.2166209,3
0,6717,(abs(((-0.23558261) + (0.37488586 * log_v_k_nu))) ^ ((-0.31440073) * log_v_k_nu)),-0.13999751,5
0,6718,1 / (0.56919354),-0.06488728,2
0,6719,(1 / (0.56919801) + (0.025488924 * log_v_k_nu)),-0.06279029,4
0,6720,((abs((1 / (1.8240656) + ((0.13157551 * log_v_k_nu) - (-0.23592462)))) ^ ((-4.5094614) * log_v_k_nu)) + (0.54923683 * log_v_k_nu)),-0.010444233,10
0,6721,1 / ((abs(1.1137093) ^ ((-2.5001483) * log_v_k_nu))),-0.21662095,4
0,6722,(abs((1.3136568 - ((-0.0086867968) * log_v_k_nu))) ^ 2.0661368),-0.06281169,5
0,6723,1 / (0.56919789),-0.06488842,2
0,6724,(abs(((2.9578588 * log_v_k_nu) - (-0.49956837))) ^ (abs((abs(0.47212619) ^ (2.2838752 * log_v_k_nu))) ^ ((-1.0900825) * log_v_k_nu))),-3.4028235e+38,9
0,6725,(abs(1 / (0.65429187)) ^ (0.63449091 * log_v_k_nu)),-0.21662094,4
0,6726,(2.8275633 - (abs((2.53424 + ((-2.5481403) * log_v_k_nu))) ^ (abs((-0.772641)) ^ (5.2212677 * log_v_k_nu)))),-0.009444651,9
0,6727,1 / ((abs((0.79092026 + (0.7257477 + ((-1.0718045) * log_v_k_nu)))) ^ (1.6479249 - (6.6871209 * log_v_k_nu)))),-2462707000000,10
0,6728,(abs((-0.73695499)) ^ ((-0.88204038) * log_v_k_nu)),-0.21662083,3
0,6729,1.7981977,-0.06317931,1
0,6730,(abs((-1.1255181)) ^ (2.2771282 * log_v_k_nu)),-0.2166209,3
0,6731,(1.7568583 + (0.0254879 * log_v_k_nu)),-0.06279028,3
0,6732,(abs(1 / ((0.3433744 + (abs((0.45028174 - ((-0.89370483) * log_v_k_nu))) ^ ((-1.4555299) * log_v_k_nu))))) ^ (0.25821343 * log_v_k_nu)),-0.42546484,10
0,6733,(abs((1.0476193 + (abs(((0.51560807 * log_v_k_nu) + 2.9638073)) ^ ((-1.2336266) * log_v_k_nu)))) ^ ((-0.80272275) + (4.0014744 * log_v_k_nu))),-0.002109731,11
0,6734,(abs((0.71409273 - ((-1.4118215) * log_v_k_nu))) ^ (0.3440029 + (abs(0.35483614) ^ ((-1.4331025) * log_v_k_nu)))),-3.4028235e+38,9
0,6735,(((0.6877045 * log_v_k_nu) - 0.52598816) + (abs((0.13068219 - ((-0.45697278) * log_v_k_nu))) ^ ((-1.2200745) * log_v_k_nu))),-0.004137002,9
0,6736,(abs(((-1.1569135) - ((-1.0643966) * log_v_k_nu))) ^ ((-0.38917631) + (abs((0.074547544 + (0.27748266 * log_v_k_nu))) ^ 2.4259789))),-0.39860645,11
0,6737,(abs((1 / (541.72845) + (0.25139284 * log_v_k_nu))) ^ ((-0.46665233) * log_v_k_nu)),-0.029069964,6
0,6738,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026,3
0,6739,1 / ((1 / (1.7629752) + ((-0.0068168091) * log_v_k_nu))),-0.06285119,5
0,6740,1 / ((abs((abs((2.7735326 + ((-4.0999122) * log_v_k_nu))) ^ (abs(0.72747409) ^ (4.5874615 * log_v_k_nu)))) ^ (4.5859208 + ((-5.871613) * log_v_k_nu)))),-0.24539654,12
0,6741,1 / ((1 / (1.7642065) + ((-0.0065800594) * log_v_k_nu))),-0.06285103,5
0,6742,((abs(1 / (0.94988948)) ^ ((-0.010173053) * log_v_k_nu)) + (0.40609053 * log_v_k_nu)),-0.16900267,6
0,6743,((0.025488615 * log_v_k_nu) + 1.7568578),-0.062790275,3
0,6744,(abs((0.75712937 + (1.2244163 * log_v_k_nu))) ^ ((((-0.065131202) * log_v_k_nu) - (-0.56557375)) + (abs((abs(2.0365822) ^ ((-2.4098485) * log_v_k_nu))) ^ ((-10.481662) * log_v_k_nu)))),-3.4028235e+38,13
0,6745,(0.9078303 * log_v_k_nu),-0.63508457,1
0,6746,1 / (0.55610752),-0.06317931,2
0,6747,(abs((1.0603088 + (abs(0.20618574) ^ ((-0.39760181) + (1.1379807 * log_v_k_nu))))) ^ ((-0.608513) - ((-2.9465859) * log_v_k_nu))),-0.0021655199,11
0,6748,((abs((0.75262529 - ((-0.15037233) * log_v_k_nu))) ^ ((-3.9117815) * log_v_k_nu)) + (0.54649597 * log_v_k_nu)),-0.0104474,7
0,6749,(abs((0.75654829 - ((-1.2279615) * log_v_k_nu))) ^ ((((-0.065500081) * log_v_k_nu) + 0.56615525) + (abs((0.94814926 - ((-0.092947304) * log_v_k_nu))) ^ ((-12.470718) * log_v_k_nu)))),-0.0013454317,13
0,6750,(abs(((1.2412747 * log_v_k_nu) + 0.75429112)) ^ ((((-0.066594154) * log_v_k_nu) + 0.56747121) + (abs((0.56919789 - ((-0.03104841) * log_v_k_nu))) ^ ((-35.859161) * log_v_k_nu)))),-3.4028235e+38,13
0,6751,((abs((1 / (281.03491) + (0.25361475 * log_v_k_nu))) ^ ((-0.44949543) * log_v_k_nu)) + 0.058473594),-0.028900344,8
0,6752,(abs((0.720792 - ((-1.3732892) * log_v_k_nu))) ^ (0.3479735 + (abs((1 / (3.0116479) + (1.0198891 * log_v_k_nu))) ^ ((-1.3330798) * log_v_k_nu)))),-0.0016092602,12
0,6753,(abs(((-0.019335434) - ((-366.86087) * log_v_k_nu))) ^ 0.093941666),-0.050888773,5
0,6754,1 / ((abs(1.6414024) ^ (-1.1840311))),-0.063179314,4
0,6755,1 / ((abs((1.0363413 + (abs((-1.3532225)) ^ ((-5.6665034) * log_v_k_nu)))) ^ (0.98467737 + ((-4.7466245) * log_v_k_nu)))),-0.0022999635,10
0,6756,((0.025488615 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,6757,(abs((abs((((-0.19391572) * log_v_k_nu) + 0.048723541)) ^ ((-1.5913548) * log_v_k_nu))) ^ 1 / ((3.9497056 + (0.81832325 * log_v_k_nu)))),-0.027907543,10
0,6758,(abs(((-1.5105354) - ((-15.727587) * log_v_k_nu))) ^ ((-2.2023113) + (((-0.068794571) * log_v_k_nu) + 2.5227025))),-0.017789725,9
0,6759,((0.025488615 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6760,(abs(((2.9562087 * log_v_k_nu) + 0.49989954)) ^ (abs((1 / (0.0086939679) + (0.22576553 * log_v_k_nu))) ^ ((-0.11859785) * log_v_k_nu))),-0.011310578,10
0,6761,(1.7568586 + (0.025488555 * log_v_k_nu)),-0.062790275,3
0,6762,1.7981999,-0.06317933,1
0,6763,(abs((((-0.20957236) * log_v_k_nu) - (-0.1430176))) ^ ((-0.23561841) * log_v_k_nu)),-0.02096082,5
0,6764,(abs(7.5606586e-05) ^ ((-0.059613112) - (0.0013666644 * log_v_k_nu))),-0.06282343,5
0,6765,1 / ((abs((1.0326449 - (0.0094454568 * log_v_k_nu))) ^ ((-24.616119) * log_v_k_nu))),-0.061068647,6
0,6766,((abs((abs((0.17632727 + (abs(0.57438511) ^ 0.29817721))) ^ (1.5223339 + ((-0.94133788) * log_v_k_nu)))) ^ (28.2962 * log_v_k_nu)) + (0.56619769 * log_v_k_nu)),-0.01060337,13
0,6767,(0.043485843 + (abs(((-0.0072798021) - ((-0.2534838) * log_v_k_nu))) ^ ((-0.44099161) * log_v_k_nu))),-0.028811421,7
0,6768,(abs((0.71246535 - ((-1.4211361) * log_v_k_nu))) ^ (0.34310386 + (abs((4.7466555 * log_v_k_nu)) ^ ((-1.4629761) * log_v_k_nu)))),-0.15816385,9
0,6769,((0.025488853 * log_v_k_nu) + 1.7568576),-0.062790275,3
0,6770,1 / (0.5561108),-0.06317928,2
0,6771,(1.7568586 + (0.025488555 * log_v_k_nu)),-0.062790275,3
0,6772,1 / (1 / (1.7981995)),-0.06317927,3
0,6773,(abs((0.76722264 - ((-0.838853) * log_v_k_nu))) ^ ((-0.45251852) + (abs((36.034897 + ((-21.324028) * log_v_k_nu))) ^ (abs((-0.84363085)) ^ (9.1070986 * log_v_k_nu))))),-0.06351889,13
0,6774,(abs(((-0.6385535) + (abs(0.35986888) ^ ((-2.5197837) * log_v_k_nu)))) ^ (abs((1.310266 - (0.042411882 * log_v_k_nu))) ^ ((-5.3448367) * log_v_k_nu))),-0.0049545756,11
0,6775,(abs((((-0.016087137) * log_v_k_nu) + 1.0631202)) ^ (((3.466964 * log_v_k_nu) - (-2.6472621)) + (2.8618107 - ((-4.2644639) * log_v_k_nu)))),-0.042350918,11
0,6776,(abs((0.76748806 - ((-1.1049604) * log_v_k_nu))) ^ (0.38553163 + (abs(((0.20868143 + (0.28113976 * log_v_k_nu)) + ((-1.7096176) * log_v_k_nu))) ^ ((-1.0615544) * log_v_k_nu)))),-0.0017038573,13
0,6777,(1.7568581 - ((-0.025488786) * log_v_k_nu)),-0.062790275,3
0,6778,(abs((1 / (1.0347992) + ((-0.37911984) * log_v_k_nu))) ^ ((-0.073847383) * log_v_k_nu)),-0.47863427,6
0,6779,(abs(((2.9564188 * log_v_k_nu) + 0.500072)) ^ (abs((-0.92421031)) ^ (7.1429749 * log_v_k_nu))),-0.011293563,7
0,6780,(abs((0.73737037 + 1 / (3.4300404))) ^ (19.845905 - ((-0.45617244) * log_v_k_nu))),-0.0628234,8
0,6781,(abs((0.062253058 - (0.24753517 * log_v_k_nu))) ^ ((-0.3758685) * log_v_k_nu)),-0.030811489,5
0,6782,(abs(1.7664351) ^ (abs((-0.7291683)) ^ ((-0.059936341) * log_v_k_nu))),-0.06286821,5
0,6783,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026,3
0,6784,1.7981994,-0.06317927,1
0,6785,(abs(1 / (0.56919354)) ^ (0.25821343 * log_v_k_nu)),-0.35524744,4
0,6786,(((0.6877045 * log_v_k_nu) - 0.52598816) + (abs((0.13068219 - ((-0.45697278) * log_v_k_nu))) ^ ((-1.2200745) * log_v_k_nu))),-0.004137002,9
0,6787,(abs((((-0.13885085) * log_v_k_nu) + (0.095139384 + ((-0.099946856) * log_v_k_nu)))) ^ ((-0.32323948) * log_v_k_nu)),-0.029378343,7
0,6788,(abs((1.0603215 + (abs((1 / (0.45265356) + (7.5356393 * log_v_k_nu))) ^ ((-0.57027096) * log_v_k_nu)))) ^ ((-0.63140196) - ((-3.2390981) * log_v_k_nu))),-0.0020890029,12
0,6789,1.7981994,-0.06317927,1
0,6790,1 / ((abs(((-0.09503632) + (1 / (0.81239957) + ((-0.034578782) * log_v_k_nu)))) ^ ((-2.6946924) - (3.5841534 * log_v_k_nu)))),-0.042734243,11
0,6791,(abs((0.71291035 - ((-1.4185479) * log_v_k_nu))) ^ (0.34310386 + (abs((0.45678198 + (0.88665295 * log_v_k_nu))) ^ ((-1.4629761) * log_v_k_nu)))),-0.0016086716,11
0,6792,1 / ((abs((1.0623367 + (abs(((-3.3623776) + (19.708981 * log_v_k_nu))) ^ ((-0.44233158) * log_v_k_nu)))) ^ (0.62633348 - (3.1075342 * log_v_k_nu)))),-0.002036963,12
0,6793,((((-0.14544144) * log_v_k_nu) + 1.7568579) + (0.17093036 * log_v_k_nu)),-0.06279028,5
