dummy,evals,expr,fitness
0,4005,((abs(1 / (((-0.016873507) * log_v_k_nu))) ^ (3.9725049 * log_v_k_nu)) - ((-0.54680711) * log_v_k_nu)),-5.8139104e+31
0,4006,(abs((abs(1 / (((0.38562512 * log_v_k_nu) - 0.2902061))) ^ (0.58338332 * log_v_k_nu))) ^ (0.39590704 * log_v_k_nu)),-0.07438041
0,4007,(abs(1 / (1 / (((0.23754048 * log_v_k_nu) - 0.081122294)))) ^ ((-0.33538362) * log_v_k_nu)),-0.03304979
0,4008,(((0.022438049 * log_v_k_nu) - (-1.6680344)) - ((((-1.9612578) * log_v_k_nu) + 1.014652) / (abs(((0.024293059 * log_v_k_nu) - (-0.98832947))) ^ (60.930893 * log_v_k_nu)))),-0.0013511474
0,4009,(1 / (0.53058004) - (abs((1.1143266 - (0.03033123 * log_v_k_nu))) ^ ((-34.497437) * log_v_k_nu))),-0.030530578
0,4010,(abs((((-0.02008353) * log_v_k_nu) - (-1.0693834))) ^ (11.621139 * log_v_k_nu)),-0.061789416
0,4011,(1.756858 - (((-0.025488745) * log_v_k_nu) - 1.1920929e-07)),-0.062790275
0,4012,1 / (0.56919783),-0.06488839
0,4013,(((abs(((1.8791834 * log_v_k_nu) - (-0.54953206))) ^ (1.2576683 - (0.76588219 * log_v_k_nu))) - ((-0.53775454) * log_v_k_nu)) - (1.674427e-05 * log_v_k_nu)),-0.0033950882
0,4014,(1.7242671 - ((((-1.9654901) * log_v_k_nu) - (-1.0624503)) / (abs(1.7982101) ^ (53.02021 * log_v_k_nu)))),-0.0603825
0,4015,(2.1815844 - ((abs(((-0.88952255) + ((-0.38069889) * log_v_k_nu))) ^ ((-24.192921) * log_v_k_nu)) - ((-0.17909056) * log_v_k_nu))),-0.00828329
0,4016,((abs(((-0.78485435) + ((-0.13115819) * log_v_k_nu))) ^ ((-4.5402055) * log_v_k_nu)) - ((-0.54951024) * log_v_k_nu)),-0.010442713
0,4017,(abs(1 / ((0.072763428 + ((-0.24415074) * log_v_k_nu)))) ^ (0.35707119 * log_v_k_nu)),-0.031711057
0,4018,(((0.13125281 * log_v_k_nu) - (-1.7568581)) - (0.10576409 * log_v_k_nu)),-0.06279026
0,4019,(1 / (0.57993758) - ((((-1.965961) * log_v_k_nu) + 1.0628445) / (abs(1.7981995) ^ (60.930893 * log_v_k_nu)))),-0.060720094
0,4020,((abs((0.82088548 - ((-0.1094984) * log_v_k_nu))) ^ ((-5.4902396) * log_v_k_nu)) - ((-0.55255002) * log_v_k_nu)),-0.0104476
0,4021,((abs((0.54838723 - ((-1.8840601) * log_v_k_nu))) ^ (1 / (0.79656053) - (0.76441681 * log_v_k_nu))) - ((-0.5376395) * log_v_k_nu)),-0.0033950978
0,4022,(abs(((-0.01068585) + (0.25220525 * log_v_k_nu))) ^ ((-0.45129395) * log_v_k_nu)),-0.028877275
0,4023,1 / ((((-1029.4424) * log_v_k_nu) - (-692.28833))),-3.2875416
0,4024,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,4025,((abs(0.99998468) ^ (4.5225201 * log_v_k_nu)) - ((-0.40595061) * log_v_k_nu)),-0.16900282
0,4026,(1.7245073 - ((((-1.9666643) * log_v_k_nu) - (-1.0635909)) / (abs(((-0.54940242) * log_v_k_nu)) ^ (91.202003 * log_v_k_nu)))),-3.4028235e+38
0,4027,(abs((140.24591 - 140.13232)) ^ ((-0.1237494) * log_v_k_nu)),-0.21662089
0,4028,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,4029,(1 / (0.37503192) - 0.8682192),-0.063179284
0,4030,((abs(((-1.0354548) - ((-0.022612557) * log_v_k_nu))) ^ (1 / (2.1351342) - (7.769887 + ((-38.131756) * log_v_k_nu)))) - ((-0.60162908) * log_v_k_nu)),-0.007615647
0,4031,((abs(((0.55485994 * log_v_k_nu) - (-0.096904092))) ^ (abs(((-0.99191535) + ((-0.016877512) * log_v_k_nu))) ^ (91.202003 * log_v_k_nu))) - ((-0.54776055) * log_v_k_nu)),-3.4028235e+38
0,4032,((abs(1 / (0.94969898)) ^ ((-0.016184246) * log_v_k_nu)) - ((-0.40641794) * log_v_k_nu)),-0.16900286
0,4033,(abs(((0.19822089 * log_v_k_nu) - 0.14294539)) ^ ((-0.22462885) * log_v_k_nu)),-0.024300346
0,4034,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,4035,((1.7568581 + ((-0.21928968) * log_v_k_nu)) - ((-0.2447786) * log_v_k_nu)),-0.06279028
0,4036,((abs(0.95965302) ^ ((-0.1192833) * log_v_k_nu)) - ((-0.40061811) * log_v_k_nu)),-0.16901189
0,4037,((1 / ((-1094.212)) - ((-3.28022) * log_v_k_nu)) - (2.3719306 * log_v_k_nu)),-0.63568014
0,4038,(1 / (0.53981453) - (1 / (0.8705743) / (abs(((0.034142047 * log_v_k_nu) - (-1.0001839))) ^ (222.011 * log_v_k_nu)))),-0.020381466
0,4039,(2.181201 - ((abs(((-0.93117458) + ((-0.23803028) * log_v_k_nu))) ^ ((-37.563461) * log_v_k_nu)) - ((-0.17888832) * log_v_k_nu))),-0.008284329
0,4040,(((0.021406921 * log_v_k_nu) - (-1.6709766)) - ((((-1.9629509) * log_v_k_nu) + 1.0182084) / (abs(1 / (0.56919736)) ^ (137.05399 * log_v_k_nu)))),-0.064721145
0,4041,((abs(1 / (((-0.02548887) * log_v_k_nu))) ^ (4.4264584 * log_v_k_nu)) - ((-0.54907537) * log_v_k_nu)),-1.5478817e+30
0,4042,(((0.025488883 * log_v_k_nu) - (-1.9593366)) - (abs(1 / ((-63.961971))) ^ 0.38408113)),-0.062790275
0,4043,(1 / (0.58000129) - ((((-1.963837) * log_v_k_nu) - (-1.0613153)) / (abs((((-0.69230288) * log_v_k_nu) - (-0.096904092))) ^ (40.96735 * log_v_k_nu)))),-1.2158327e+22
0,4044,(abs(1 / (((abs(((1.0578148 * log_v_k_nu) - (-0.7740587))) ^ ((-51.589417) * log_v_k_nu)) - ((-0.25565535) * log_v_k_nu)))) ^ (0.47644264 * log_v_k_nu)),-0.024802564
0,4045,1.7982025,-0.0631793
0,4046,(178.83443 - 177.03616),-0.063179314
0,4047,((1.7568581 - (0.76196027 * log_v_k_nu)) - ((-0.78744912) * log_v_k_nu)),-0.06279028
0,4048,((0.025488853 * log_v_k_nu) + 1.7568582),-0.06279028
0,4049,(abs(((0.25215906 * log_v_k_nu) - 0.01004936)) ^ ((-0.45193493) * log_v_k_nu)),-0.028877497
0,4050,(((0.12613535 * log_v_k_nu) - (-1.7568581)) - (0.10064662 * log_v_k_nu)),-0.062790275
0,4051,(abs(((-0.13393246) - ((-0.2184273) * log_v_k_nu))) ^ ((-0.25558728) * log_v_k_nu)),-0.02145698
0,4052,(((abs((1 / (1.8217262) - ((-1.8817521) * log_v_k_nu))) ^ (1.2564781 - (0.76512772 * log_v_k_nu))) - ((-0.5374555) * log_v_k_nu)) - ((-0.00023469049) * log_v_k_nu)),-0.0033950894
0,4053,(1.756858 - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,4054,((1.7568581 - ((-1.3222306) * log_v_k_nu)) - (1.296742 * log_v_k_nu)),-0.062790275
0,4055,((0.025488555 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,4056,1 / ((abs((abs(((0.37853175 * log_v_k_nu) - 0.25059164)) ^ ((-11.131224) * log_v_k_nu))) ^ ((-0.022753056) * log_v_k_nu))),-0.08144324
0,4057,(abs((abs(1 / ((((-0.62502617) * log_v_k_nu) - (-3.5694075)))) ^ (4.9184341 - (1.2406765 * log_v_k_nu)))) ^ ((-0.15799381) * log_v_k_nu)),-0.04219814
0,4058,1 / (((0.13413005 * log_v_k_nu) - 6.2831855)),-3.9170876
0,4059,(1.7568581 + (0.025488773 * log_v_k_nu)),-0.06279027
0,4060,((abs(1 / (((0.75103968 * log_v_k_nu) - 0.24552698))) ^ ((0.92774773 * log_v_k_nu) - 0.28240487)) - ((-0.52680087) * log_v_k_nu)),-0.0031878995
0,4061,(abs((abs(((-11.350178) - ((-2.5565689) * log_v_k_nu))) ^ (((-0.55797487) * log_v_k_nu) - (-2.0893054)))) ^ (0.18380255 * log_v_k_nu)),-0.04652141
0,4062,1 / ((((-0.0067163962) * log_v_k_nu) - (-0.56704992))),-0.062851
0,4063,((abs(1 / ((abs(((1.8776606 * log_v_k_nu) - (-0.54990757))) ^ (1.2583208 - (0.76628429 * log_v_k_nu))))) ^ (4.5366459 * log_v_k_nu)) - ((-0.54950047) * log_v_k_nu)),-1.1886507e+35
0,4064,(1 / (0.56919783) - ((-0.02548885) * log_v_k_nu)),-0.06279029
0,4065,((0.025488541 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,4066,1.7981995,-0.06317927
0,4067,(1 / (0.57984811) - ((((-1.9674065) * log_v_k_nu) + 1.0641865) / (abs(1.7982101) ^ (137.05399 * log_v_k_nu)))),-0.06130406
0,4068,((abs(((-0.15840514) - (-0.15887837))) ^ (((-0.41183406) * log_v_k_nu) - (-2.7182286))) - ((-0.90796977) * log_v_k_nu)),-0.63508785
0,4069,1 / (0.55611175),-0.0631793
0,4070,((abs(((-0.74750698) + 1 / (0.55710471))) ^ ((-0.015995827) * log_v_k_nu)) - ((-0.4063237) * log_v_k_nu)),-0.16900277
0,4071,1 / (0.55610943),-0.06317929
0,4072,((abs(((-0.7843684) + ((-0.13143651) * log_v_k_nu))) ^ ((-4.5281205) * log_v_k_nu)) - ((-0.54940242) * log_v_k_nu)),-0.01044273
0,4073,((0.025488555 * log_v_k_nu) - (-1.7568585)),-0.06279027
0,4074,((abs((((((-0.66860491) * log_v_k_nu) + (-1.2350144)) * 0.40725505) * ((-2.1802945) / ((-1.1182606) * log_v_k_nu)))) ^ (4.4264584 * log_v_k_nu)) - ((-0.54907537) * log_v_k_nu)),-9.354686
0,4075,(abs((0.036469918 + ((-0.25296804) * log_v_k_nu))) ^ ((-0.41891205) * log_v_k_nu)),-0.029110383
0,4076,((abs((1 / (1.8127817) - ((-1.8709745) * log_v_k_nu))) ^ (1 / (0.7928862) - (0.76794368 * log_v_k_nu))) - ((-0.53782845) * log_v_k_nu)),-0.0033951793
0,4077,1 / (0.55610424),-0.06317926
0,4078,(((((-0.54310644) * log_v_k_nu) - (-0.28234303)) + ((-0.28449771) - ((-0.56859517) * log_v_k_nu))) + 1 / (1 / (1.7590129))),-0.062790275
0,4079,((0.025488541 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,4080,(((0.43800077 - ((-2.9865716) * log_v_k_nu)) / (abs(((0.14851715 * log_v_k_nu) - (-1.1471933))) ^ (3.1121271 * log_v_k_nu))) - ((-0.54804653) * log_v_k_nu)),-0.003949622
0,4081,(abs((abs(0.54484618) ^ (-0.96632004))) ^ (0.31196299 * log_v_k_nu)),-0.2896969
0,4082,(((0.021670103 * log_v_k_nu) - (-1.6702628)) - ((((-1.9630229) * log_v_k_nu) - (-1.0176463)) / (abs(((0.010721464 * log_v_k_nu) - (-0.99488199))) ^ (137.05399 * log_v_k_nu)))),-0.0013488791
0,4083,1 / (0.55611181),-0.06317927
0,4084,(((((-0.55201966) - (1.8689783 * log_v_k_nu)) / (((-0.76845658) * log_v_k_nu) - (-1.2618459))) - ((-0.53786308) * log_v_k_nu)) - ((-0.54951024) * log_v_k_nu)),-22432826
0,4085,((0.025489092 * log_v_k_nu) + 1.7568583),-0.06279028
0,4086,(1 / ((-1.6975321)) - (-2.38729)),-0.06317927
0,4087,1.7241788,-0.068658374
0,4088,(386.20261 - 384.40433),-0.06317931
0,4089,((0.025488541 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,4090,((0.025488921 * log_v_k_nu) - (-1.7568579)),-0.06279029
0,4091,(((0.022956911 * log_v_k_nu) - (-1.6665536)) - ((((-1.9602292) * log_v_k_nu) - (-1.0127589)) / (abs(((0.032326397 * log_v_k_nu) - (-0.98441488))) ^ (45.974552 * log_v_k_nu)))),-0.0013525025
0,4092,(1.756858 - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,4093,(1 / (0.57997918) - ((((-1.9647046) * log_v_k_nu) - (-1.0618958)) / (abs(((0.033813924 * log_v_k_nu) - (-0.98368484))) ^ (45.974552 * log_v_k_nu)))),-0.001373282
0,4094,((0.025488555 * log_v_k_nu) - (-1.7568585)),-0.06279027
0,4095,(1.7245073 - ((-0.032350719) - (0.025488853 * log_v_k_nu))),-0.06279028
0,4096,((abs(1 / (1 / (((0.55432403 * log_v_k_nu) - (-0.097954631))))) ^ (((-1.3195093) * log_v_k_nu) - (-0.31267741))) - ((-0.54794538) * log_v_k_nu)),-0.003619062
0,4097,(((5.9527164 * log_v_k_nu) - (-0.21383823)) / (abs((((-0.0053884271) * log_v_k_nu) - (-1.0416423))) ^ (31.403721 * log_v_k_nu))),-0.006759527
0,4098,((1.6666323 - ((-0.022931036) * log_v_k_nu)) - ((((-1.9603479) * log_v_k_nu) - (-1.012899)) / (abs((((-0.55306941) * log_v_k_nu) - (-0.98481548))) ^ (47.142899 * log_v_k_nu)))),-3.4028235e+38
0,4099,((((-0.52402145) * log_v_k_nu) - (-1.756858)) - ((-0.54951024) * log_v_k_nu)),-0.062790275
0,4100,(0.68896788 - ((((-2.0236745) * log_v_k_nu) - (-0.06247963)) / (0.15466866 + (1.62225 * log_v_k_nu)))),-0.03668451
0,4101,((abs(1 / (1.5154574)) ^ ((-1.3537891) - (0.0012726467 * log_v_k_nu))) - ((-0.025505889) * log_v_k_nu)),-0.06279093
0,4102,(abs((((((-0.87909108) * log_v_k_nu) * (-1.2626221)) * ((0.062240858 * log_v_k_nu) * ((-0.4162198) * log_v_k_nu))) + ((0.20873028 * log_v_k_nu) - ((-0.82400662) * log_v_k_nu)))) ^ ((-0.31030041) * log_v_k_nu)),-1.0933359
0,4103,((0.025489092 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,4104,((1.6666323 - ((-0.022931036) * log_v_k_nu)) - ((((-1.9603479) * log_v_k_nu) - (-1.012899)) / (abs(((0.031509034 * log_v_k_nu) - (-0.98481548))) ^ (47.142899 * log_v_k_nu)))),-0.0013523662
0,4105,1 / (0.55610979),-0.063179284
0,4106,1 / (0.55610424),-0.06317926
0,4107,((abs((1 / (0.60618323) - 0.26148507)) ^ (1.7204378 + (0.0047423914 * log_v_k_nu))) - ((-0.022150317) * log_v_k_nu)),-0.06279105
0,4108,(141.08824 - 139.28999),-0.06317926
0,4109,((abs((0.5467329 - ((-1.8912935) * log_v_k_nu))) ^ (1.2517225 - (0.76206654 * log_v_k_nu))) - ((-0.53746212) * log_v_k_nu)),-0.0033951593
0,4110,(((5.9216475 * log_v_k_nu) - (-0.21660687)) / (abs((((-0.021705417) * log_v_k_nu) - (-1.1636183))) ^ (8.3893929 * log_v_k_nu))),-0.006696428
0,4111,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,4112,(1 / (0.5799644) - ((((-1.9645389) * log_v_k_nu) - (-1.0619199)) / (abs(((0.032018252 * log_v_k_nu) - (-0.98455238))) ^ (48.530243 * log_v_k_nu)))),-0.0013727881
0,4113,(abs(1 / (((4.3695445 * log_v_k_nu) - (((-6.5443783) * log_v_k_nu) + 34.156731)))) ^ ((-0.13556571) * log_v_k_nu)),-0.12373638
0,4114,(((0.024179175 * log_v_k_nu) - (-1.663016)) - ((((-1.9556904) * log_v_k_nu) - (-1.0072238)) / (abs(((0.056799207 * log_v_k_nu) - (-0.97224486))) ^ (26.521175 * log_v_k_nu)))),-0.0013567068
0,4115,((abs(((0.55485994 * log_v_k_nu) - (-0.096904092))) ^ (((-1.3170063) * log_v_k_nu) - (-0.31195733))) - ((-0.54951024) * log_v_k_nu)),-0.003628903
0,4116,((abs(((1.0146946 * log_v_k_nu) - 0.70603293)) ^ (((-0.73147655) * log_v_k_nu) - (-0.37782124))) - ((-0.51795697) * log_v_k_nu)),-0.019244635
0,4117,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026
0,4118,(1 / (0.57987976) - ((((-1.9647046) * log_v_k_nu) - (-1.0618958)) / (abs(((0.033813924 * log_v_k_nu) - (-0.98368484))) ^ (45.974552 * log_v_k_nu)))),-0.0013734425
0,4119,((1.7567161 - ((-0.025765408) * log_v_k_nu)) - ((1.0022265 + ((-1.9542748) * log_v_k_nu)) / 1 / ((-0.00014156103)))),-0.062790275
0,4120,1.7981997,-0.06317927
0,4121,((abs(1.0851775) ^ (6.8911147 - (0.001112178 * log_v_k_nu))) - ((-0.02565242) * log_v_k_nu)),-0.06279043
0,4122,(((0.021670103 * log_v_k_nu) - (-1.6702628)) - ((((-1.9630229) * log_v_k_nu) - (-1.0176463)) / (abs(((0.010721464 * log_v_k_nu) - (-0.99488199))) ^ (137.05399 * log_v_k_nu)))),-0.0013488791
0,4123,(((abs(((-0.78486907) + ((-0.13114932) * log_v_k_nu))) ^ ((-4.540535) * log_v_k_nu)) - ((-0.54940242) * log_v_k_nu)) - ((-0.00010890375) * log_v_k_nu)),-0.010442714
0,4124,((abs((((-12.420914) * log_v_k_nu) - 0.1196475)) ^ 1 / (2.299159)) - (1.0895011 * log_v_k_nu)),-0.020403974
0,4125,(1.860448 - (1 / (0.8272692) / (abs((0.99932373 - ((-0.057852134) * log_v_k_nu))) ^ (136.11961 * log_v_k_nu)))),-0.020266257
0,4126,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026
0,4127,1.7981999,-0.06317933
0,4128,((abs(((0.28354901 * log_v_k_nu) - 0.20449731)) ^ ((-0.22452046) * log_v_k_nu)) - ((-0.12319039) * log_v_k_nu)),-0.02284657
0,4129,(((0.021670103 * log_v_k_nu) - (-1.6702628)) - ((((-1.9630229) * log_v_k_nu) - (-1.0176463)) / (abs((0.55610979 - (-0.99488199))) ^ (137.05399 * log_v_k_nu)))),-0.06473231
0,4130,((abs((abs(((-0.78485435) + ((-0.13115819) * log_v_k_nu))) ^ ((-4.5402055) * log_v_k_nu))) ^ ((-4.3972616) * log_v_k_nu)) - ((-0.54951024) * log_v_k_nu)),-3.4028235e+38
0,4131,(((0.022437695 * log_v_k_nu) - (-1.6680435)) - ((((-1.9612509) * log_v_k_nu) + 1.0146573) / (abs(((0.024293678 * log_v_k_nu) - (-0.98832887))) ^ (60.930893 * log_v_k_nu)))),-0.0013511468
0,4132,((((-0.76191759) / (-0.16820525)) - 1 / ((0.014241243 * log_v_k_nu))) + ((0.043953862 * log_v_k_nu) / (0.2463432 * log_v_k_nu))),-3.4028235e+38
0,4133,(1 / (0.55609542) - (1 / ((0.10431993 * log_v_k_nu)) + (-0.81338221))),-3.4028235e+38
0,4134,(abs(((0.23626907 * log_v_k_nu) - 0.10879058)) ^ ((-0.30663478) * log_v_k_nu)),-0.024750357
0,4135,(abs((0.13442035 + ((-0.21928968) * log_v_k_nu))) ^ ((-0.25629348) * log_v_k_nu)),-0.021458073
0,4136,((abs(((0.034103293 * log_v_k_nu) - (-0.94466108))) ^ ((-18.216307) * log_v_k_nu)) - ((-0.5621199) * log_v_k_nu)),-0.0105330935
0,4137,(abs((abs(((0.36295351 * log_v_k_nu) - 0.18474624)) ^ ((-2.7601314) * log_v_k_nu))) ^ (0.10169239 * log_v_k_nu)),-0.09689352
0,4138,((abs((1 / (((-0.050193071) * ((-1.5842768) * log_v_k_nu))) - ((-0.02548888) * log_v_k_nu))) ^ (4.5366459 * log_v_k_nu)) - ((-0.54950047) * log_v_k_nu)),-1.9250434e+16
0,4139,(1.7409465 + ((abs(333.55872) ^ ((-107.60767) * log_v_k_nu)) + 1 / (19.337585))),-0.08224223
0,4140,(1.7242618 - ((1.0625627 - (1.9656997 * log_v_k_nu)) / (abs(((0.028743999 * log_v_k_nu) - (-0.98617327))) ^ (53.924725 * log_v_k_nu)))),-0.0013719334
0,4141,(1 / (0.57996094) - ((((-1.9649123) * log_v_k_nu) - (-1.0619795)) / (abs((0.98375762 - ((-0.033683863) * log_v_k_nu))) ^ (46.142433 * log_v_k_nu)))),-0.0013732535
0,4142,((abs(((abs(1 / (((0.30362082 * log_v_k_nu) - (-0.75857556)))) ^ (1.2095181 * log_v_k_nu)) - ((-0.21175845) * log_v_k_nu))) ^ (3.1070609 * log_v_k_nu)) - ((-0.5897184) * log_v_k_nu)),-0.011815233
0,4143,1.7982101,-0.06317928
0,4144,(((0.021670103 * log_v_k_nu) - (-1.6702628)) - ((((-1.9630229) * log_v_k_nu) - (-1.0176463)) / (abs(((0.14830855 * log_v_k_nu) - (-0.75608808))) ^ (137.05399 * log_v_k_nu)))),-179276550000
0,4145,1 / ((((-0.0069263354) * log_v_k_nu) - (-0.56739128))),-0.06285152
0,4146,(1 / ((1 / (((-0.18864566) / 0.16455305)) * (abs((1.8002673 * log_v_k_nu)) ^ (-1.6371526)))) - (-0.14254524)),-108.92433
0,4147,(((((-1.4018817) * log_v_k_nu) - 1.2066817) / (abs(((0.095118508 * log_v_k_nu) - (-1.0017586))) ^ (97.537567 * log_v_k_nu))) + 1.8546232),-0.020697482
0,4148,(((0.021670103 * log_v_k_nu) - (-1.6702628)) - ((((-1.9674065) * log_v_k_nu) + 1.0641865) / (abs(((0.011187765 * log_v_k_nu) - (-0.99465603))) ^ (137.05399 * log_v_k_nu)))),-0.0019783846
0,4149,1.7982025,-0.0631793
0,4150,((0.025488876 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,4151,(abs((abs((1.8776606 * log_v_k_nu)) ^ (-0.54990757))) ^ ((-0.22462885) * log_v_k_nu)),-0.38463485
0,4152,((abs(1 / (((0.55359674 * log_v_k_nu) - (-0.099231824)))) ^ ((-0.31332213) - ((-1.322023) * log_v_k_nu))) - ((-0.54807127) * log_v_k_nu)),-0.003619193
0,4153,(abs((1 / (10.337105) - ((-8.7360268) * log_v_k_nu))) ^ (0.39133483 - (0.08675684 * log_v_k_nu))),-0.01821182
0,4154,(((5.9489622 * log_v_k_nu) + 0.21393085) / (abs((((-0.0083060637) * log_v_k_nu) - (-1.0638695))) ^ (20.668909 * log_v_k_nu))),-0.00674723
0,4155,(1.7568587 + (0.025488457 * log_v_k_nu)),-0.062790275
0,4156,(abs(((0.1004004 * log_v_k_nu) - (-0.64585203))) ^ ((-1.9877255) * log_v_k_nu)),-0.052672826
0,4157,(1.7568586 + (0.025488496 * log_v_k_nu)),-0.06279027
0,4158,(0.90783024 * log_v_k_nu),-0.6350846
0,4159,(1 / (0.51634175) - 1 / (((6.3231173 * log_v_k_nu) - (-0.60664678)))),-0.036682542
0,4160,((abs(1 / ((abs(((0.061526414 * log_v_k_nu) - 0.1008251)) ^ ((-0.041097313) * log_v_k_nu)))) ^ (0.80984616 * log_v_k_nu)) - ((-0.59328091) * log_v_k_nu)),-0.15100761
0,4161,((1.6658416 - ((-0.023200275) * log_v_k_nu)) - ((((-1.9589393) * log_v_k_nu) - (-1.0114522)) / (abs(((0.038379371 * log_v_k_nu) - (-0.98142672))) ^ (38.811043 * log_v_k_nu)))),-0.0013537093
0,4162,1.7568582,-0.06488842
0,4163,(abs(((-0.036295976) - ((-0.25201887) * log_v_k_nu))) ^ ((-0.41718116) * log_v_k_nu)),-0.029106393
0,4164,(abs(((-0.49969509) - ((-11.187169) * log_v_k_nu))) ^ (1 / (2.7697518) - (0.079496056 * log_v_k_nu))),-0.016987452
0,4165,((abs(1 / (0.95135856)) ^ ((-0.015431652) * log_v_k_nu)) - ((-0.40634996) * log_v_k_nu)),-0.16900282
0,4166,((abs(1.2657334) ^ (2.3890352 - ((-0.0084535629) * log_v_k_nu))) - ((-0.022719271) * log_v_k_nu)),-0.06279136
0,4167,((abs(((0.61699837 * log_v_k_nu) - 0.023268605)) ^ (((-1.0824585) * log_v_k_nu) - (-0.25037083))) - ((-0.52969706) * log_v_k_nu)),-0.0040279245
0,4168,(abs(1 / (((0.25222355 * log_v_k_nu) - 0.01046984))) ^ (0.45163345 * log_v_k_nu)),-0.028877147
0,4169,(15174.046 - 15172.248),-0.06317945
0,4170,((abs(1 / (1.0001467)) ^ (4.4152417 * log_v_k_nu)) - ((-0.40627143) * log_v_k_nu)),-0.16900273
0,4171,((abs(1 / (((11.991342 * log_v_k_nu) - 6.548614))) ^ (0.1017085 * log_v_k_nu)) - ((-0.6548003) * log_v_k_nu)),-0.1449236
0,4172,1 / (1 / (((0.025488704 * log_v_k_nu) - (-1.7568581)))),-0.06279027
0,4173,((0.025488853 * log_v_k_nu) - (-1.7568578)),-0.062790275
0,4174,(1 / (0.36995938) - 1 / (1 / (0.90478009))),-0.0631793
0,4175,1.7981992,-0.06317929
0,4176,((abs(((abs((((-4.3228292) * log_v_k_nu) - (-18.47975))) ^ (0.6544956 - (2.5329084 * log_v_k_nu))) - ((-0.59840792) * log_v_k_nu))) ^ ((-0.9099378) * log_v_k_nu)) - ((-0.5160116) * log_v_k_nu)),-0.0035245894
0,4177,((abs((1 / (0.5500164) - (1.7512668 * log_v_k_nu))) ^ (((-0.34913623) * log_v_k_nu) - (-0.14966029))) - ((-0.51122314) * log_v_k_nu)),-0.050544005
0,4178,(1.7242883 - ((((-1.9658778) * log_v_k_nu) - (-1.0627352)) / (abs(((-0.98714399) - 1.7982101)) ^ (57.871548 * log_v_k_nu)))),-0.061288785
0,4179,(1.7242883 - ((((-1.9668192) * log_v_k_nu) - (-1.0636486)) / (abs(((-0.98714399) - (0.026748685 * log_v_k_nu))) ^ (57.871548 * log_v_k_nu)))),-0.0013714661
0,4180,(1.7245073 - ((((-1.9666643) * log_v_k_nu) - (-1.0635909)) / (abs((((-1.9666643) * log_v_k_nu) - (-1.0635909))) ^ (91.202003 * log_v_k_nu)))),-3.4028235e+38
0,4181,((abs(((-1.0387669) - ((-0.024020301) * log_v_k_nu))) ^ (26.437523 * log_v_k_nu)) - ((-0.56884152) * log_v_k_nu)),-0.010664033
0,4182,(abs(1 / (((0.25222355 * log_v_k_nu) - 0.01046984))) ^ (0.45163345 * log_v_k_nu)),-0.028877147
0,4183,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026
0,4184,((1.756858 - ((-0.025488809) * log_v_k_nu)) - (5.9604645e-08 * log_v_k_nu)),-0.062790275
0,4185,1.7982101,-0.06317928
0,4186,((abs((0.099981591 - ((-0.55316919) * log_v_k_nu))) ^ (((-1.3234767) * log_v_k_nu) - (-0.31369612))) - ((-0.54814416) * log_v_k_nu)),-0.003619304
0,4187,((abs(1 / (((0.45821074 * log_v_k_nu) - (-0.1276768)))) ^ (1.2144843 * log_v_k_nu)) - (0.52795714 + ((-0.68794441) * log_v_k_nu))),-0.004137496
0,4188,(abs((((-0.66926467) * log_v_k_nu) - (-1.0000676))) ^ ((-0.75329953) - ((-0.35783678) * log_v_k_nu))),-0.37421238
0,4189,(((0.02295691 * log_v_k_nu) - (-1.6665537)) - ((((-1.9602288) * log_v_k_nu) - (-1.0127587)) / (abs(((0.032326404 * log_v_k_nu) - (-0.98441482))) ^ (45.974552 * log_v_k_nu)))),-0.0013525027
0,4190,(abs(((0.19822089 * log_v_k_nu) - 1.7982025)) ^ ((-0.21976246) * log_v_k_nu)),-0.8992336
0,4191,((0.025488853 * log_v_k_nu) - (-1.7568586)),-0.06279029
0,4192,((abs((abs(((0.55485994 * log_v_k_nu) - (-0.096904092))) ^ (((-1.3170063) * log_v_k_nu) - (-0.31195733)))) ^ ((-4.5281205) * log_v_k_nu)) - ((-0.54940242) * log_v_k_nu)),-3.4028235e+38
0,4193,(abs((abs(((-0.23523332) - ((-0.37620297) * log_v_k_nu))) ^ ((-3.9646864) * log_v_k_nu))) ^ (0.065558903 * log_v_k_nu)),-0.08397748
0,4194,1 / ((abs((((-0.2138382) * log_v_k_nu) - (-0.13908716))) ^ (0.24470654 * log_v_k_nu))),-0.02098294
