dummy,evals,expr,fitness,length
0,4184,((abs(((1.8314147 * log_v_k_nu) - 0.00027651602)) ^ (abs((0.87961334 - ((-0.19874863) * log_v_k_nu))) ^ ((-7.2016912) * log_v_k_nu))) + 0.71581745),-0.0015327919,11
0,4185,(abs(((-0.13529351) - ((-0.2206507) * log_v_k_nu))) ^ ((-0.25554869) * log_v_k_nu)),-0.021527579,5
0,4186,((0.19217281 * log_v_k_nu) + (abs((((-0.0030160844) * log_v_k_nu) - (-0.00099952018))) ^ (-0.065016098))),-0.08337393,7
0,4187,1 / ((abs((1.0302645 - (0.0087508783 * log_v_k_nu))) ^ ((-26.512016) * log_v_k_nu))),-0.06102499,6
0,4188,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,4189,((abs((((-0.030833876) * log_v_k_nu) - (-0.0058825361))) ^ ((3.9491704 * log_v_k_nu) - (-0.82465911))) + 1.7981174),-0.06339832,9
0,4190,1.7724539,-0.063842125,1
0,4191,((abs(((-0.00099060871) - ((-1.8298604) * log_v_k_nu))) ^ (abs((0.97054559 - ((-0.050233185) * log_v_k_nu))) ^ ((-26.308025) * log_v_k_nu))) + 0.71690625),-0.0015249628,11
0,4192,1.7981994,-0.06317927,1
0,4193,((0.02548866 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,4194,((abs(((0.48679629 * log_v_k_nu) - 0.099621534)) ^ (-0.1266021)) + (0.38835385 * log_v_k_nu)),-0.1324268,7
0,4195,((0.025488615 * log_v_k_nu) + 1.756858),-0.06279027,3
0,4196,(abs(((-0.13377686) - ((-0.21836916) * log_v_k_nu))) ^ ((-0.25554869) * log_v_k_nu)),-0.021458065,5
0,4197,((abs((0.097461887 - ((-1.9387426) * log_v_k_nu))) ^ ((abs((((-0.92832494) * log_v_k_nu) - (-0.2824609))) ^ ((-42.71595) * log_v_k_nu)) + 0.087455027)) + 0.56674814),-3.4028235e+38,13
0,4198,((-0.13529351) - (((-0.3624852) * ((-1.4576863) * log_v_k_nu)) / (0.75310594 * log_v_k_nu))),-3.4028235e+38,7
0,4199,((0.036176313 * log_v_k_nu) + ((abs((((-1.9735861) * log_v_k_nu) - 0.0048797922)) ^ (abs((0.96910566 - ((-0.06245061) * log_v_k_nu))) ^ ((-18.290043) * log_v_k_nu))) + 0.62615967)),-0.0013687466,13
0,4200,((abs((((-0.048817284) * log_v_k_nu) - 0.92068559)) ^ ((-12.647682) * log_v_k_nu)) + (0.56044644 * log_v_k_nu)),-0.010508715,7
0,4201,(abs((1 / ((abs(((-0.42060715) - ((-0.51808596) * log_v_k_nu))) ^ ((-0.007051419) * log_v_k_nu))) - 2.0073073)) ^ (23.853348 * log_v_k_nu)),-0.07024398,10
0,4202,(abs((((-0.25323787) * log_v_k_nu) - (-0.044141591))) ^ ((-0.40966433) * log_v_k_nu)),-0.029177237,5
0,4203,(abs(((-0.13384674) - ((-0.21845017) * log_v_k_nu))) ^ ((-0.25564051) * log_v_k_nu)),-0.021456681,5
0,4204,((0.52687502 * log_v_k_nu) + (abs((0.19248345 * log_v_k_nu)) ^ (((-0.92832494) * log_v_k_nu) - (-0.2824609)))),-8.906628,7
0,4205,((abs(6.3214287e-09) ^ (abs((((-0.15004997) * log_v_k_nu) - 0.38181379)) ^ (11.567516 * log_v_k_nu))) + 0.86923295),-0.021047167,9
0,4206,((0.52690423 * log_v_k_nu) + (abs((((-0.74518669) * log_v_k_nu) - (-0.23577443))) ^ (abs((((-0.090480998) * log_v_k_nu) - 0.95470721)) ^ ((-12.802612) * log_v_k_nu)))),-0.48649442,11
0,4207,(((-0.15907685) * log_v_k_nu) + ((abs((0.0028572325 - (0.06726142 * log_v_k_nu))) ^ (abs((0.98304766 - ((-0.16465247) * log_v_k_nu))) ^ ((-60.731724) * log_v_k_nu))) + 1.1398711)),-0.0094922995,13
0,4208,1 / ((abs((0.13383423 - (0.21833664 * log_v_k_nu))) ^ (0.25554687 * log_v_k_nu))),-0.021455478,6
0,4209,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,4210,((0.027769277 * log_v_k_nu) + (abs(1 / (0.65627015)) ^ (((-0.0031208866) * log_v_k_nu) - (-1.3380226)))),-0.06279058,8
0,4211,(((0.025488814 * log_v_k_nu) - (-1.0399518)) + 0.71690625),-0.062790275,5
0,4212,((0.049570583 * log_v_k_nu) + ((abs((0.87469274 - ((-0.25848469) * log_v_k_nu))) ^ (abs((2.0298955 - (0.6975258 * log_v_k_nu))) ^ 3.9554336)) + 0.59255683)),-0.0015352617,13
0,4213,((1.7568576 - (0.52502286 * log_v_k_nu)) + (0.55051214 * log_v_k_nu)),-0.06279028,5
0,4214,((0.034706969 * log_v_k_nu) + ((abs((0.0033652252 - ((-1.9727354) * log_v_k_nu))) ^ (abs(1 / (0.31799492)) ^ ((-34.251297) * log_v_k_nu))) + 0.63043791)),-0.06835049,12
0,4215,((0.025488861 * log_v_k_nu) + (1 / (0.88776821) + 0.63043791)),-0.06279028,6
0,4216,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027,3
0,4217,((abs(((-0.44921333) - ((-2.4633288) * log_v_k_nu))) ^ ((abs((((-0.1289552) * log_v_k_nu) - 1.0029988)) ^ 4.1163888) + ((-1.3097119) * log_v_k_nu))) + 0.7972548),-0.0068919435,13
0,4218,((abs(1.0000206) ^ ((-12.038265) * log_v_k_nu)) + (0.40588182 * log_v_k_nu)),-0.16900261,5
0,4219,(1.7556634 + (0.025488686 * log_v_k_nu)),-0.0627917,3
0,4220,1 / (0.56919783),-0.06488839,2
0,4221,(1.7568582 - ((-0.025488716) * log_v_k_nu)),-0.062790275,3
0,4222,((0.050649438 * log_v_k_nu) + ((abs((0.85447586 - ((-0.30160123) * log_v_k_nu))) ^ (abs((1.9438802 - (0.66067028 * log_v_k_nu))) ^ 3.9787199)) + 0.58887583)),-0.0015373765,13
0,4223,((abs((((-0.13132058) * log_v_k_nu) - 0.78458363)) ^ ((-4.5340719) * log_v_k_nu)) + (0.54948759 * log_v_k_nu)),-0.01044272,7
0,4224,((0.47682044 * log_v_k_nu) + (abs((((-0.7252773) * log_v_k_nu) - (-0.27061525))) ^ ((abs((0.029888377 - (0.25415778 * log_v_k_nu))) ^ (1.5444806 * log_v_k_nu)) + ((-0.68466735) * log_v_k_nu)))),-0.0052012387,13
0,4225,((0.24785919 * log_v_k_nu) + (abs((((-1.9796052) * log_v_k_nu) - 1 / (1.7619677))) ^ (abs((0.90522408 - ((-0.23641206) * log_v_k_nu))) ^ ((-3.0294571) * log_v_k_nu)))),-0.00197606,12
0,4226,((0.90782905 * log_v_k_nu) - (abs(((11.240976 * log_v_k_nu) - (-8.7507954))) ^ ((-4.867959) + ((-2.00295) * log_v_k_nu)))),-0.6350851,9
0,4227,((0.03947733 * log_v_k_nu) + ((abs((0.016339013 - ((-1.9679091) * log_v_k_nu))) ^ (abs((((-0.11495884) * log_v_k_nu) - 0.94187272)) ^ ((-10.183331) * log_v_k_nu))) + 0.61622077)),-0.0013751278,13
0,4228,1 / (((-22.974514) - ((-37.11182) * log_v_k_nu))),-3.2158625,4
0,4229,((abs(((-0.0008322472) - ((-1.8439571) * log_v_k_nu))) ^ (abs((((-0.45845059) * log_v_k_nu) - 0.71639699)) ^ ((-3.4470823) * log_v_k_nu))) + 0.71258891),-0.0015607171,11
0,4230,(1.7568582 - ((-0.025488691) * log_v_k_nu)),-0.062790275,3
0,4231,(1.7981994 + (0.025488876 * log_v_k_nu)),-0.06449941,3
0,4232,((0.5255155 * log_v_k_nu) + (abs(((-0.27161059) * log_v_k_nu)) ^ (((-0.90176696) * log_v_k_nu) - (-0.28916475)))),-1.9293468,7
0,4233,(abs((0.10090745 - (0.24257389 * log_v_k_nu))) ^ ((-0.31666115) * log_v_k_nu)),-0.039038334,5
0,4234,(1.7568581 - ((-0.025488839) * log_v_k_nu)),-0.06279028,3
0,4235,(((-0.050233185) * log_v_k_nu) + (0.55051214 * log_v_k_nu)),-1.1714991,3
0,4236,((0.02548887 * log_v_k_nu) + 1 / (0.56919783)),-0.06279029,4
0,4237,1.7982025,-0.0631793,1
0,4238,1 / ((abs((0.13383423 - (0.21833664 * log_v_k_nu))) ^ (0.25554687 * log_v_k_nu))),-0.021455478,6
0,4239,((0.025488844 * log_v_k_nu) + ((abs((3.4422777 - ((-34.36647) * log_v_k_nu))) ^ ((-29.984371) - ((-5.0403538) * log_v_k_nu))) + 1.756858)),-0.06279028,11
0,4240,(1.7556634 + (0.025488686 * log_v_k_nu)),-0.0627917,3
0,4241,((0.52972174 * log_v_k_nu) + (abs((((-0.61697054) * log_v_k_nu) - (-0.023235733))) ^ (((-1.0830019) * log_v_k_nu) - (-0.25066394)))),-0.004027897,9
0,4242,(1 / (0.31799492) + (-1.3465049)),-0.06317927,4
0,4243,(abs(((-0.13383047) - ((-0.2183411) * log_v_k_nu))) ^ ((-0.25561416) * log_v_k_nu)),-0.02145553,5
0,4244,((abs((((-0.11313799) * log_v_k_nu) - 0.81485099)) ^ ((-5.3024297) * log_v_k_nu)) + (0.5520792 * log_v_k_nu)),-0.010446314,7
0,4245,((abs(((-0.00099060871) - ((-1.8298604) * log_v_k_nu))) ^ (abs((1 / (0.55611092) - ((-0.050233185) * log_v_k_nu))) ^ ((-26.308025) * log_v_k_nu))) + 0.71690625),-0.055918127,12
0,4246,((0.53005028 * log_v_k_nu) + (abs(((-0.022527138) - ((-0.61680126) * log_v_k_nu))) ^ (((-1.0850455) * log_v_k_nu) - (-0.25135511)))),-0.004028279,9
0,4247,1.7981999,-0.06317933,1
0,4248,1.7982025,-0.0631793,1
0,4249,(1 / (1.5865779) + 1.1679121),-0.06317927,4
0,4250,((0.24683636 * log_v_k_nu) + (abs((abs(((-0.096095912) - ((-0.18215536) * log_v_k_nu))) ^ ((-0.21284331) * log_v_k_nu))) ^ (((-0.42429677) * log_v_k_nu) - (-1.3345846)))),-0.0305664,11
0,4251,((0.30759901 * log_v_k_nu) + (abs((((-0.46115994) * log_v_k_nu) - (-0.12919286))) ^ ((-0.42097127) * log_v_k_nu))),-0.028889922,7
0,4252,((abs((1 / ((-4.1328149)) + (0.54803336 * log_v_k_nu))) ^ ((-0.36277166) * log_v_k_nu)) + (0.34550551 * log_v_k_nu)),-0.02629333,8
0,4253,((abs((0.80220789 - ((-0.12072872) * log_v_k_nu))) ^ ((-4.9561429) * log_v_k_nu)) + (0.5509243 * log_v_k_nu)),-0.010443758,7
0,4254,((abs((abs((0.62825954 - ((-0.057068445) * log_v_k_nu))) ^ ((-6.6964493) * log_v_k_nu))) ^ (abs(((0.12351622 * log_v_k_nu) - 1.6586332)) ^ ((-2.2219522) * log_v_k_nu))) + (-0.59506726)),-0.003925331,13
0,4255,(abs(((-0.0079100123) - ((-0.25301939) * log_v_k_nu))) ^ ((-0.45674708) * log_v_k_nu)),-0.028893309,5
0,4256,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,4257,1 / (0.55611175),-0.0631793,2
0,4258,((0.024992328 * log_v_k_nu) + (abs((((-0.00023528421) * log_v_k_nu) - 1.3852435)) ^ 1 / (0.57826114))),-0.06279029,8
0,4259,(abs((((-0.25224736) * log_v_k_nu) - (-0.010375497))) ^ ((-0.45180666) * log_v_k_nu)),-0.028877158,5
0,4260,1 / (0.55611181),-0.06317927,2
0,4261,((0.036110364 * log_v_k_nu) + ((abs(((-0.005161752) - (1.9723321 * log_v_k_nu))) ^ (abs((((-0.062828682) * log_v_k_nu) - 0.9688372)) ^ ((-18.247046) * log_v_k_nu))) + 0.62638587)),-0.001368459,13
0,4262,1.7981999,-0.06317933,1
0,4263,(1.7568581 - ((-0.025488496) * log_v_k_nu)),-0.06279027,3
0,4264,(abs((1.069019 - (0.017588593 * log_v_k_nu))) ^ ((7.0693345 * log_v_k_nu) - 1 / ((-0.19746396)))),-0.042381838,8
0,4265,((0.52670783 * log_v_k_nu) + (abs((((-0.751279) * log_v_k_nu) - (-0.24605818))) ^ (((0.46244514 * log_v_k_nu) - (-0.28225955)) + ((-1.3895302) * log_v_k_nu)))),-0.00318788,11
0,4266,((0.025488853 * log_v_k_nu) - (-1.7568585)),-0.06279029,3
0,4267,1.7981999,-0.06317933,1
0,4268,(abs((0.6432628 - ((-0.10120401) * log_v_k_nu))) ^ ((-1.956699) * log_v_k_nu)),-0.05280779,5
0,4269,((0.55556619 * log_v_k_nu) + (abs((((-0.086810268) * log_v_k_nu) - 0.85836804)) ^ ((-6.9969234) * log_v_k_nu))),-0.010462523,7
0,4270,(abs(1 / (0.54057974)) ^ (0.43767637 * log_v_k_nu)),-0.2166209,4
0,4271,(abs((((-0.3566401) * log_v_k_nu) - (-0.37742165))) ^ ((-0.21259463) * log_v_k_nu)),-0.12102531,5
0,4272,((abs((((-0.13132058) * log_v_k_nu) - 0.78458363)) ^ ((-4.5340719) * log_v_k_nu)) + (0.54948759 * log_v_k_nu)),-0.01044272,7
0,4273,((0.53758579 * log_v_k_nu) + (1.7568576 - (0.51209676 * log_v_k_nu))),-0.062790275,5
0,4274,((0.36024496 * log_v_k_nu) + (abs((((-0.82316381) * log_v_k_nu) - 1 / ((-0.34355697)))) ^ 0.48280862)),-0.056741398,8
0,4275,((abs((abs((((-0.10333261) * log_v_k_nu) - 0.8310796)) ^ ((-5.8350902) * log_v_k_nu))) ^ ((-4.5340719) * log_v_k_nu)) + (0.70710677 * log_v_k_nu)),-3.4028235e+38,9
0,4276,((0.5255155 * log_v_k_nu) + (abs(((-0.050233185) * log_v_k_nu)) ^ (((-0.90176696) * log_v_k_nu) - (-0.28916475)))),-1559.3772,7
0,4277,1.7981997,-0.06317927,1
0,4278,(1.7556634 + (0.025488686 * log_v_k_nu)),-0.0627917,3
0,4279,((0.025488913 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,4280,1 / (0.56919783),-0.06488839,2
0,4281,((0.025488783 * log_v_k_nu) + (1.1299354 + 0.62692249)),-0.062790275,5
0,4282,((0.037479475 * log_v_k_nu) + ((abs((0.0093151527 - ((-1.971544) * log_v_k_nu))) ^ (abs((0.95895565 - ((-0.082284696) * log_v_k_nu))) ^ ((-14.026379) * log_v_k_nu))) + 0.62224895)),-0.0013709608,13
0,4283,1 / (0.5561105),-0.06317929,2
0,4284,1 / (((abs((((-1.1687019) * log_v_k_nu) - (-7.743865))) ^ ((-0.66535288) * log_v_k_nu)) + (0.21662083 * log_v_k_nu))),-0.025190573,8
0,4285,(abs((abs((abs((-0.43579644)) ^ 0.23817381)) ^ ((0.09033639 * log_v_k_nu) - 1.1460949))) ^ (((-0.30273405) * (1.3746942 * log_v_k_nu)) - ((-1.295464) * log_v_k_nu))),-0.30561146,13
0,4286,1.7981994,-0.06317927,1
0,4287,((0.54742867 * log_v_k_nu) + (0.36040175 * log_v_k_nu)),-0.63508445,3
0,4288,((0.025488904 * log_v_k_nu) + (1.1321175 + 0.62474012)),-0.062790275,5
0,4289,1 / ((abs((0.025488853 * log_v_k_nu)) ^ (0.25554687 * log_v_k_nu))),-7.204781,4
0,4290,((0.56288779 * log_v_k_nu) + (abs((0.95362633 - ((-0.028600078) * log_v_k_nu))) ^ ((-21.720774) * log_v_k_nu))),-0.010544835,7
0,4291,((abs((abs(((-0.10199377) - ((-0.068196051) * log_v_k_nu))) ^ (0.037901066 * log_v_k_nu))) ^ (0.78103232 * log_v_k_nu)) + (0.56519252 * log_v_k_nu)),-0.15797101,9
0,4292,(1.7568583 - ((-0.025488615) * log_v_k_nu)),-0.062790275,3
0,4293,(abs(((-6.7830462) - ((-3.5630739) * log_v_k_nu))) ^ (0.15360309 * log_v_k_nu)),-0.6124944,5
0,4294,1.7981992,-0.06317929,1
0,4295,(abs((((-0.16826896) * log_v_k_nu) - (-0.16182239))) ^ (((-0.15251866) * log_v_k_nu) - 0.020407606)),-0.047541283,7
0,4296,((abs((abs((0.022214202 - (0.010923163 * log_v_k_nu))) ^ ((-0.037797812) * log_v_k_nu))) ^ ((-0.78427488) * log_v_k_nu)) + (0.64273822 * log_v_k_nu)),-0.12542254,9
0,4297,1 / (0.55610752),-0.06317931,2
0,4298,(abs((abs(((-0.51078087) - ((-0.62644416) * log_v_k_nu))) ^ ((abs((0.99487621 - ((-0.028663252) * log_v_k_nu))) ^ (0.039969087 * log_v_k_nu)) + 0.099938869))) ^ ((-0.27040464) * log_v_k_nu)),-0.32865936,13
0,4299,(0.9078306 * log_v_k_nu),-0.63508445,1
0,4300,((abs(((-0.00030886207) - ((-1.8195126) * log_v_k_nu))) ^ (abs(((0.79608256 - ((-0.12443566) * log_v_k_nu)) - 0.94347894)) ^ ((-14.968769) * log_v_k_nu))) + 0.71867085),-3.4028235e+38,13
0,4301,(abs((((-0.252215) * log_v_k_nu) - (-0.010344411))) ^ ((-0.45175362) * log_v_k_nu)),-0.028877161,5
0,4302,((1 / (1.7981997) * ((-4.5340719) * log_v_k_nu)) + (0.54948759 * log_v_k_nu)),-27.418053,6
0,4303,((0.54753965 * log_v_k_nu) + (abs((((-0.55683392) * log_v_k_nu) - 0.093584307)) ^ (1 / (3.2202554) - (1.3107972 * log_v_k_nu)))),-0.0036192073,10
0,4304,1.7981567,-0.06317929,1
0,4305,((0.025488853 * log_v_k_nu) - (-1.7568585)),-0.06279029,3
0,4306,((0.5525201 * log_v_k_nu) + (1.7568585 - (0.5270319 * log_v_k_nu))),-0.062790275,5
0,4307,(abs(((-0.10327036) - (8.6624603 * log_v_k_nu))) ^ (0.39283463 - (0.08718311 * log_v_k_nu))),-0.018212194,7
0,4308,((abs((((-0.034809057) * log_v_k_nu) - (-0.0082985992))) ^ (-0.085126944)) + (0.26353678 * log_v_k_nu)),-0.101308905,7
0,4309,((0.025488973 * log_v_k_nu) - (-1.7568578)),-0.06279029,3
0,4310,((((((-0.30501845) * log_v_k_nu) + 1.502404) * 1 / ((-0.28168228))) + (abs((0.036333915 * log_v_k_nu)) ^ (-0.40459773))) + (0.5509243 * log_v_k_nu)),-3.4028235e+38,12
0,4311,((0.034706969 * log_v_k_nu) + ((((-0.0092181936) * log_v_k_nu) - (-1.12642)) + 0.63043791)),-0.062790275,7
0,4312,((0.025488814 * log_v_k_nu) + ((1 / (1.5551234) + 0.48596805) + 0.62785399)),-0.062790275,8
0,4313,((0.52690423 * log_v_k_nu) + (abs((((-0.74518669) * log_v_k_nu) - (-0.23577443))) ^ (1 / (3.5672252) + ((-0.93280184) * log_v_k_nu)))),-0.0031905654,10
0,4314,1 / (0.55608219),-0.06317934,2
0,4315,((0.55262345 * log_v_k_nu) + (abs((((-0.10875975) * log_v_k_nu) - 0.82209402)) ^ ((-5.5319343) * log_v_k_nu))),-0.010447762,7
0,4316,(((abs((((-0.14028248) * log_v_k_nu) - 0.76957411)) ^ ((-4.2225156) * log_v_k_nu)) + ((-0.0048935153) * log_v_k_nu)) + (0.55298883 * log_v_k_nu)),-0.010443734,9
0,4317,((0.0254886 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,4318,(1 / (((-1.8382841) * log_v_k_nu)) + (0.025488937 * log_v_k_nu)),-3.4028235e+38,4
0,4319,((0.40645075 * log_v_k_nu) + (abs(1 / (0.97532737)) ^ ((-0.12119196) * log_v_k_nu))),-0.1690213,6
0,4320,1.7568586,-0.06488837,1
0,4321,(abs(((-0.010106381) - ((-0.25211725) * log_v_k_nu))) ^ ((-0.45189014) * log_v_k_nu)),-0.028877346,5
0,4322,((0.035659868 * log_v_k_nu) + 1 / ((0.56692457 + ((-0.0066400259) * log_v_k_nu)))),-0.06678774,6
0,4323,((((-0.13132058) * log_v_k_nu) - 0.78458363) / ((-4.5340719) * log_v_k_nu)),-3.4028235e+38,5
0,4324,((0.036808465 * log_v_k_nu) + 1.7981999),-0.06643129,3
0,4325,(1.7568583 - ((-0.025488377) * log_v_k_nu)),-0.062790275,3
0,4326,(abs((0.27028719 - ((-4.0447869) * log_v_k_nu))) ^ (abs(((0.021675201 * log_v_k_nu) - 1.1698419)) ^ ((-5.3524117) * log_v_k_nu))),-0.0070457775,9
0,4327,((abs((((-0.10333261) * log_v_k_nu) - 0.8310796)) ^ ((-4.5340719) * log_v_k_nu)) + (0.54948759 * log_v_k_nu)),-0.017073125,7
0,4328,1 / (0.5561105),-0.06317929,2
0,4329,((abs((abs((0.96546608 - ((-0.069596075) * log_v_k_nu))) ^ ((-16.495131) * log_v_k_nu))) ^ ((-5.3024297) * log_v_k_nu)) + (0.5520792 * log_v_k_nu)),-3.4028235e+38,9
0,4330,((0.52971399 * log_v_k_nu) + (abs((0.023068434 - (0.61684889 * log_v_k_nu))) ^ (1 / (3.9881673) + ((-1.0832729) * log_v_k_nu)))),-0.004027934,10
0,4331,((0.54790425 * log_v_k_nu) + (abs(((-0.097671472) - (0.55447531 * log_v_k_nu))) ^ (((-1.3188796) * log_v_k_nu) - (-0.31250313)))),-0.003619044,9
0,4332,((0.025488377 * log_v_k_nu) - (-1.7568586)),-0.06279027,3
0,4333,((0.025488507 * log_v_k_nu) - (-1.7568586)),-0.06279026,3
0,4334,((0.025501851 * log_v_k_nu) + (abs(1 / (1 / (1.516585))) ^ (1.3513405 - ((-0.0013023186) * log_v_k_nu)))),-0.06279095,9
0,4335,(((-0.68009281) * log_v_k_nu) + ((abs(((-26.980907) - ((-196.3493) * log_v_k_nu))) ^ 1 / (4.3936601)) + (-0.60856652))),-0.021070043,10
0,4336,((0.025488794 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,4337,((0.026830755 * log_v_k_nu) + (abs(1.4583542) ^ (((-0.0020997962) * log_v_k_nu) - (-1.4936857)))),-0.06279039,7
0,4338,((0.025488853 * log_v_k_nu) - (-1.7568585)),-0.06279029,3
0,4339,((0.54742867 * log_v_k_nu) + (abs((((-0.14572069) * log_v_k_nu) - 0.76050496)) ^ ((-4.0555429) * log_v_k_nu))),-0.010445171,7
0,4340,((0.52691317 * log_v_k_nu) + (abs(((-0.12072872) * log_v_k_nu)) ^ (((-0.93318403) * log_v_k_nu) - (-0.2803171)))),-56.94701,7
0,4341,(abs((0.26940075 - ((-4.04108) * log_v_k_nu))) ^ (abs((1.7418445 - (0.10550306 * log_v_k_nu))) ^ ((-1.4968122) * log_v_k_nu))),-0.0068789828,9
0,4342,((0.52716053 * log_v_k_nu) + (abs((((-0.53295541) * log_v_k_nu) - ((-0.25668955) - ((-0.22519532) * log_v_k_nu)))) ^ (((-0.92445844) * log_v_k_nu) - (-0.28655064)))),-0.0032052395,11
0,4343,((0.025488507 * log_v_k_nu) - (-1.7568586)),-0.06279026,3
0,4344,(1.7568581 - ((-0.025488839) * log_v_k_nu)),-0.06279028,3
0,4345,((1 / (0.56919789) + ((-0.52399886) * log_v_k_nu)) + (0.54948759 * log_v_k_nu)),-0.06279028,6
0,4346,(1.7556634 + (0.025488686 * log_v_k_nu)),-0.0627917,3
0,4347,1 / (0.55611181),-0.06317927,2
0,4348,(1 / (1.1498313) + (0.88716513 - ((-0.025488842) * log_v_k_nu))),-0.062790275,6
0,4349,((0.025488507 * log_v_k_nu) - (-1.7568586)),-0.06279026,3
0,4350,((0.55379301 * log_v_k_nu) + (abs((0.8365007 - ((-0.10005693) * log_v_k_nu))) ^ ((-6.0380907) * log_v_k_nu))),-0.010452411,7
0,4351,1 / (0.55611181),-0.06317927,2
0,4352,((abs((((-0.25102717) * log_v_k_nu) - (-0.036074746))) ^ ((-0.42638505) * log_v_k_nu)) + (-0.030060358)),-0.029045198,7
0,4353,((abs((0.86235666 - ((-0.084386505) * log_v_k_nu))) ^ ((-7.2097797) * log_v_k_nu)) + (0.55586702 * log_v_k_nu)),-0.010464497,7
0,4354,((0.35546681 * log_v_k_nu) + ((abs(((-0.023825878) - ((-1.5905906) * log_v_k_nu))) ^ (((-1.0727645) * log_v_k_nu) - (-1.2660944))) + 0.66051495)),-0.0025389616,11
0,4355,1.7981994,-0.06317927,1
0,4356,((0.037479475 * log_v_k_nu) + ((abs((0.0093151527 - ((-1.971544) * log_v_k_nu))) ^ (abs((0.95895565 - ((-0.082284696) * log_v_k_nu))) ^ ((-14.026379) * log_v_k_nu))) + 0.62224895)),-0.0013709608,13
0,4357,((0.036808465 * log_v_k_nu) + ((abs(((0.037974641 * log_v_k_nu) - ((-1.9711792) * log_v_k_nu))) ^ (abs((0.96133047 - ((-0.077492543) * log_v_k_nu))) ^ ((-14.879977) * log_v_k_nu))) + 0.6242165)),-0.0014226484,13
0,4358,((abs((1 / ((-2.0072386)) + (0.92331266 * log_v_k_nu))) ^ ((-0.33031222) * log_v_k_nu)) + (0.47921264 * log_v_k_nu)),-0.03796845,8
0,4359,((0.90826231 * log_v_k_nu) - 1 / (1041.295)),-0.63571024,4
0,4360,((((-0.17759238) - ((-0.10255969) * log_v_k_nu)) / 4.0237117) + 1.8009944),-0.062790275,7
0,4361,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029,4
0,4362,1 / (0.55611092),-0.063179314,2
0,4363,((abs((0.80220789 - 1.7982)) ^ ((-4.9561429) * log_v_k_nu)) + (0.5509243 * log_v_k_nu)),-0.25779918,7
0,4364,1.7568586,-0.06488837,1
0,4365,((0.025488675 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,4366,((0.039915849 * log_v_k_nu) + ((abs((0.017846202 - ((-1.9671906) * log_v_k_nu))) ^ (abs((((-0.12188352) * log_v_k_nu) - 0.93820846)) ^ ((-9.6318626) * log_v_k_nu))) + 0.61489701)),-0.0013760106,13
0,4367,(abs((abs(1.0757825) ^ (0.042271748 * log_v_k_nu))) ^ (28.895693 * log_v_k_nu)),-0.3895062,5
0,4368,(abs((0.27083853 - ((-4.0093131) * log_v_k_nu))) ^ (abs(((-5.8562379) - ((-0.89870918) * log_v_k_nu))) ^ ((-0.4548879) * log_v_k_nu))),-0.0064131063,9
0,4369,((0.036876936 * log_v_k_nu) + ((abs((((-1.9715174) * log_v_k_nu) - 0.007689131)) ^ (abs((((-0.076605968) * log_v_k_nu) - 0.96181422)) ^ ((-15.035371) * log_v_k_nu))) + 0.62403089)),-0.0013703707,13
0,4370,(62.231346 + (-60.433132)),-0.063179284,3
0,4371,(1.756858 + (0.025488973 * log_v_k_nu)),-0.06279028,3
0,4372,((0.025489017 * log_v_k_nu) - (-1.7568579)),-0.06279029,3
0,4373,1.7982025,-0.0631793,1
0,4374,(1.7568579 - ((-0.025488839) * log_v_k_nu)),-0.062790275,3
0,4375,((abs(1 / (0.5561083)) ^ (abs((((-0.1699715) * log_v_k_nu) * 0.89743549)) ^ ((-8.3121805) * log_v_k_nu))) + 0.7169745),-3.4028235e+38,10
0,4376,((0.025488842 * log_v_k_nu) + (1.129004 + 0.62785399)),-0.062790275,5
0,4377,(((-1.0865977) * log_v_k_nu) + (abs((((-12.465652) * log_v_k_nu) - 0.11434534)) ^ 1 / (2.303926))),-0.020403493,8
0,4378,(abs((0.89458185 - 1.0302918)) ^ ((-0.13480777) * log_v_k_nu)),-0.21662089,5
0,4379,((abs(((-0.32150257) - ((-3.5154965) * log_v_k_nu))) ^ ((abs(1 / (1.0579417)) ^ (19.053814 * log_v_k_nu)) + 0.024774659)) + 0.4962554),-0.006287287,12
0,4380,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,4381,((0.4710069 * log_v_k_nu) + (abs((((-0.70803642) * log_v_k_nu) - (-0.24773763))) ^ ((abs((((-0.063683562) * log_v_k_nu) - 0.75018984)) ^ (18.693968 * log_v_k_nu)) + ((-0.60625434) * log_v_k_nu)))),-0.008925174,13
0,4382,(abs(((-0.13384674) - ((-0.21845017) * log_v_k_nu))) ^ ((-0.25564051) * log_v_k_nu)),-0.021456681,5
