dummy,evals,expr,fitness
0,4327,1 / ((-1584.3472)),-3.298971
0,4328,((abs(((0.021862919 * log_v_k_nu) + (-1.0342789))) ^ ((39.445068 * log_v_k_nu) + (-7.5583086))) + (0.6016137 * log_v_k_nu)),-0.007609047
0,4329,(abs(((0.56633389 + (abs(0.036832314) ^ (1.322176 * log_v_k_nu))) - ((-0.057069495) * log_v_k_nu))) ^ (-1.5590014)),-0.00652704
0,4330,(abs((0.30051193 - ((-3.8256354) * log_v_k_nu))) ^ (abs(((-89.22094) + (22.038671 * log_v_k_nu))) ^ ((-0.16562559) * log_v_k_nu))),-0.005853624
0,4331,(abs((1.0029767 - ((-6.7500339e-05) * log_v_k_nu))) ^ (abs((-11.339841)) ^ 1 / (0.46260807))),-0.06282324
0,4332,(abs((1 / (2.1041291) + ((-0.0069778361) * log_v_k_nu))) ^ (-0.76367915)),-0.06285886
0,4333,(abs(1 / (0.78724527)) ^ (1.1254854 * log_v_k_nu)),-0.21662088
0,4334,(abs(((0.25073522 * log_v_k_nu) + 1 / (1.0532906))) ^ (abs((-8.7401247)) ^ (abs(((-0.99983656) + (-0.01045975))) ^ (103.33991 * log_v_k_nu)))),-3.4028235e+38
0,4335,(((abs(((-1.0371568) + (0.023021171 * log_v_k_nu))) ^ (27.577499 * log_v_k_nu)) + (0.5687443 * log_v_k_nu)) + (0.025488786 * log_v_k_nu)),-0.012765246
0,4336,(1.7534008 + (0.027455842 * log_v_k_nu)),-0.06279266
0,4337,(abs((((-790.86969) + (1467.0503 * log_v_k_nu)) - ((-1464.4781) * log_v_k_nu))) ^ 0.072642535),-0.055572614
0,4338,(abs(((0.27574602 * log_v_k_nu) + (((-0.025042836) * log_v_k_nu) + 0.94941169))) ^ (abs(1 / ((0.25739214 * log_v_k_nu))) ^ (abs(0.41588268) ^ (114.03362 * log_v_k_nu)))),-0.2897237
0,4339,((0.025488824 * log_v_k_nu) + 1.756858),-0.06279026
0,4340,((abs((((-0.32081383) * log_v_k_nu) + (-0.087084875))) ^ ((abs(((-0.35782856) + (0.29707062 * log_v_k_nu))) ^ (0.95605999 * log_v_k_nu)) - 0.77398288)) + (0.25290698 * log_v_k_nu)),-0.0014803185
0,4341,1.7981994,-0.06317927
0,4342,(abs((0.94937831 - ((-0.25085434) * log_v_k_nu))) ^ (abs((-8.7271547)) ^ (abs(((-0.99984723) + (0.0039649317 * log_v_k_nu))) ^ (103.33991 * log_v_k_nu)))),-0.001723253
0,4343,((1.756858 - (0.4997009 * log_v_k_nu)) + (0.52518958 * log_v_k_nu)),-0.062790275
0,4344,(abs((-8.6599894)) ^ (abs(((-0.99888015) + ((-0.045251783) * log_v_k_nu))) ^ ((-9.6673374) * log_v_k_nu))),-6.4519477
0,4345,((abs(((-1.03422) - ((-0.021823822) * log_v_k_nu))) ^ ((39.244408 * log_v_k_nu) + (-7.5117254))) + (0.60154676 * log_v_k_nu)),-0.007615452
0,4346,((abs((-1.0885581)) ^ ((-0.037172299) * log_v_k_nu)) + (0.40928975 * log_v_k_nu)),-0.16900735
0,4347,(abs((-0.57804751)) ^ (abs((0.81181383 + ((-0.45530948) * log_v_k_nu))) ^ (48.115005 * log_v_k_nu))),-0.6990157
0,4348,(((0.25228599 * log_v_k_nu) + (-0.0099835945)) * (0.25228599 * log_v_k_nu)),-2.646013
0,4349,(abs(1.4311749) ^ 1.6368048),-0.063179314
0,4350,1.8466723,-0.0655289
0,4351,(abs(((1.9080821 * log_v_k_nu) + 0.59691471)) ^ ((abs((abs(1 / (0.56919801)) ^ ((-8.4276905) * log_v_k_nu))) ^ ((-0.57514405) * log_v_k_nu)) + ((-0.086669527) * log_v_k_nu))),-3.4028235e+38
0,4352,(abs((abs((0.25073522 * log_v_k_nu)) ^ 1 / (1.0532906))) ^ (abs((-8.7401247)) ^ (1.9080821 * log_v_k_nu))),-3.2965362
0,4353,((0.02548866 * log_v_k_nu) + 1.7568583),-0.06279027
0,4354,1 / (0.55611181),-0.06317927
0,4355,(abs(((abs(1.9471134) ^ ((-7.7107401) * log_v_k_nu)) - ((-0.034351736) * log_v_k_nu))) ^ (-0.22177985)),-0.008102944
0,4356,((0.025489092 * log_v_k_nu) + 1.7568581),-0.06279028
0,4357,((abs(1 / (0.93051565)) ^ ((-0.031872388) * log_v_k_nu)) - ((-0.40790048) * log_v_k_nu)),-0.16900459
0,4358,(abs(((-0.1447667) + (0.18026555 * log_v_k_nu))) ^ ((-0.19666483) * log_v_k_nu)),-0.028197717
0,4359,1 / (((abs(0.33367196) ^ 0.51648217) + ((-0.0068665599) * log_v_k_nu))),-0.06285132
0,4360,((abs((101.27623 * log_v_k_nu)) ^ (0.28892896 - ((((-0.526779) * log_v_k_nu) + ((-1.6817089) * log_v_k_nu)) + 1 / ((1.2809374 * log_v_k_nu))))) + (0.52632356 * log_v_k_nu)),-3.4028235e+38
0,4361,(1 / (0.5561083) + (0.025488973 * log_v_k_nu)),-0.06450036
0,4362,1 / (0.5561083),-0.06317926
0,4363,(abs((-0.84441942)) ^ ((-1.5922281) * log_v_k_nu)),-0.2166209
0,4364,((abs((0.97894883 - ((-0.098064929) * log_v_k_nu))) ^ (abs((-20.652405)) ^ (abs(((-1.0000269) + (0.0030667169 * log_v_k_nu))) ^ (101.27623 * log_v_k_nu)))) + (0.13724102 * log_v_k_nu)),-0.0016127463
0,4365,(abs((0.95151597 + (0.2373192 * log_v_k_nu))) ^ (abs(((-0.27086419) * log_v_k_nu)) ^ (abs(((0.73559749 * log_v_k_nu) + 1.3046625)) ^ (0.9935841 - (1.1071475 * log_v_k_nu))))),-0.41265452
0,4366,1.7981995,-0.06317927
0,4367,((abs((0.54803997 - ((-1.8857713) * log_v_k_nu))) ^ (abs(1 / (1.9998792)) ^ ((-8.4276905) * log_v_k_nu))) + (0.53756946 * log_v_k_nu)),-3.4028235e+38
0,4368,((abs((((-0.00037550763) * log_v_k_nu) + (-1.4830108))) ^ 1 / (0.69932437)) + (0.024880268 * log_v_k_nu)),-0.06279028
0,4369,(abs(0.040513821) ^ (abs(8.7313623) ^ (abs((1 / (0.5561083) + (0.0040433402 * log_v_k_nu))) ^ (101.27623 * log_v_k_nu)))),-3.2967005
0,4370,((abs(1 / (0.88449866)) ^ (4.58986 - ((-0.026413806) * log_v_k_nu))) + (0.020212622 * log_v_k_nu)),-0.0627924
0,4371,((abs((0.60310173 - (0.038891882 * log_v_k_nu))) ^ (abs((-40.168873)) ^ (abs(((-0.77153265) + (0.34534714 * log_v_k_nu))) ^ (-35.638184)))) + (1.0582907 * log_v_k_nu)),-0.70819503
0,4372,((0.025488924 * log_v_k_nu) + 1 / (0.56919384)),-0.06279027
0,4373,(1 / (0.56919777) + (0.025488786 * log_v_k_nu)),-0.06279029
0,4374,((abs(((-1.1740326) - ((-12.206184) * log_v_k_nu))) ^ (0.33653867 - (0.07696294 * log_v_k_nu))) + (abs(0.094090067) ^ 1.0419338)),-0.017778585
0,4375,(abs(((-0.94920999) - (0.2517978 * log_v_k_nu))) ^ (abs((-8.805789)) ^ (abs((0.99727023 + ((-0.031050878) * log_v_k_nu))) ^ (12.603061 * log_v_k_nu)))),-0.0017359261
0,4376,1 / ((0.51543623 + 1 / (((23.027853 * log_v_k_nu) + 0.37214312)))),-0.036681995
0,4377,((abs(1 / (((0.28023705 * log_v_k_nu) + 0.065078028))) ^ (0.60688812 * log_v_k_nu)) + (abs((0.035414558 - (0.30264199 * log_v_k_nu))) ^ (2.3643363 * log_v_k_nu))),-0.03454853
0,4378,(abs(((0.40056118 * log_v_k_nu) + ((-8.2947407) + ((-1.1227151) * log_v_k_nu)))) ^ 1 / (3.8327825)),-0.0626442
0,4379,(abs((((-2214.9446) * log_v_k_nu) + (-0.0005220829))) ^ 0.073305994),-0.04941263
0,4380,1.7981997,-0.06317927
0,4381,(abs((abs(1.7990968) ^ ((-7.8901968) * log_v_k_nu))) ^ (abs(8.7313623) ^ (abs(((-0.99984008) + (0.0040433402 * log_v_k_nu))) ^ (101.27623 * log_v_k_nu)))),-3.2954004
0,4382,(abs(((-1.1529958) - ((-0.044299264) * log_v_k_nu))) ^ (5.3513904 * log_v_k_nu)),-0.063353755
0,4383,(abs(((((0.13776222 * log_v_k_nu) + ((-1.5414793) * log_v_k_nu)) - (0.47508764 * log_v_k_nu)) - ((-0.25085434) * log_v_k_nu))) ^ (abs((-8.7271547)) ^ 0.5561083)),-5672.9004
0,4384,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,4385,(abs(((abs((42.778927 - ((-21.846289) * log_v_k_nu))) ^ (0.35486159 * log_v_k_nu)) - (65.856506 * log_v_k_nu))) ^ 0.13699719),-0.04526722
0,4386,(abs((((-0.26482627) * log_v_k_nu) + 0.12815154)) ^ (0.041731101 + ((-0.36498165) * log_v_k_nu))),-0.021233173
0,4387,(abs(((2.7187021 * log_v_k_nu) + ((abs((1.3719321 * log_v_k_nu)) ^ 0.93894798) + 1 / ((0.19529667 * log_v_k_nu))))) ^ 1 / ((1.7568583 + (0.025488973 * log_v_k_nu)))),-3.4028235e+38
0,4388,1 / ((0.56695342 + ((-0.0066575827) * log_v_k_nu))),-0.06285098
0,4389,(abs((0.71235853 - ((-1.4218036) * log_v_k_nu))) ^ ((abs((0.45865452 + (0.88455433 * log_v_k_nu))) ^ ((-1.4651214) * log_v_k_nu)) - (-0.3430374))),-0.0016068174
0,4390,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275
0,4391,1.7724539,-0.063842125
0,4392,1.7810915,-0.06347197
0,4393,((abs(1 / (1 / (0.9502393))) ^ ((-0.035142027) * log_v_k_nu)) + (0.40381005 * log_v_k_nu)),-0.16900383
0,4394,(abs(((abs(((-9.6673374) * log_v_k_nu)) ^ ((-7.8901968) * log_v_k_nu)) - ((-0.034240399) * log_v_k_nu))) ^ (-0.22149478)),-0.048134845
0,4395,(1.7981992 + (0.025488876 * log_v_k_nu)),-0.064499386
0,4396,(1.7568583 + (0.025488878 * log_v_k_nu)),-0.06279028
0,4397,(abs(((-0.99029148) + ((-0.0027995391) * log_v_k_nu))) ^ ((-81.604248) * log_v_k_nu)),-0.060266986
0,4398,1.7981997,-0.06317927
0,4399,1 / (0.5561083),-0.06317926
0,4400,(abs((0.086086363 + ((-0.24615066) * log_v_k_nu))) ^ ((-0.34156552) * log_v_k_nu)),-0.037131406
0,4401,(((-0.22538465) * log_v_k_nu) + 1 / ((0.43767095 + (abs((-0.087266013)) ^ (1.8043907 * log_v_k_nu))))),-0.008592316
0,4402,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275
0,4403,((0.025488924 * log_v_k_nu) + (1 / (0.56919563) + (0.025488805 * log_v_k_nu))),-0.064889036
0,4404,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027
0,4405,((abs(((-0.38280198) - ((-1.2343584) * log_v_k_nu))) ^ (abs(((-0.014711943) + (0.029682722 * log_v_k_nu))) ^ (4.0318127 * log_v_k_nu))) + (0.40571046 * log_v_k_nu)),-0.16767988
0,4406,(1 / (0.56919801) + (0.025488876 * log_v_k_nu)),-0.062790275
0,4407,1 / (0.55611002),-0.06317928
0,4408,(abs(((abs((abs((0.13403955 + (1.0885584 * log_v_k_nu))) ^ ((-1.0131718) * log_v_k_nu))) ^ ((-8.4276905) * log_v_k_nu)) - ((-0.034240399) * log_v_k_nu))) ^ (-0.22149478)),-2.4788373
0,4409,(abs(((-0.068893075) + (0.24503225 * log_v_k_nu))) ^ ((-0.36316809) * log_v_k_nu)),-0.03141231
0,4410,(1.7568581 - ((-0.025488496) * log_v_k_nu)),-0.06279027
0,4411,(abs((-8.6599894)) ^ (abs(((-0.99888015) + ((-0.045251783) * log_v_k_nu))) ^ ((-9.6673374) * log_v_k_nu))),-6.4519477
0,4412,((abs(((-0.27772585) * ((-0.77022547) * log_v_k_nu))) ^ ((-0.19897062) * log_v_k_nu)) + (0.52632356 * log_v_k_nu)),-0.38732898
0,4413,((abs((1.3847865 - ((-5.9793703e-05) * log_v_k_nu))) ^ 1 / (0.57768244)) + (0.025361393 * log_v_k_nu)),-0.06279029
0,4414,(abs(((0.25140703 * log_v_k_nu) + 1 / (1.0534302))) ^ (abs((-8.7808714)) ^ (abs(1 / (0.5561083)) ^ (18.84268 * log_v_k_nu)))),-3.4028235e+38
0,4415,(abs(((abs((0.18527141 + ((-0.55770797) * log_v_k_nu))) ^ ((-12.63101) * log_v_k_nu)) + (15.926479 * log_v_k_nu))) ^ (0.058100231 * log_v_k_nu)),-0.02449827
0,4416,(0.95857257 * 1.875914),-0.06317927
0,4417,((abs(1 / ((((-15.069233) * log_v_k_nu) + 4.8839893))) ^ ((-0.39729324) - ((-0.21079722) * log_v_k_nu))) + (0.43791801 * log_v_k_nu)),-0.031881917
0,4418,((abs((0.57184178 - ((-1.8037984) * log_v_k_nu))) ^ (abs((0.93166286 - (9.1057606 * log_v_k_nu))) ^ (0.31360957 - (0.46162978 * log_v_k_nu)))) + (0.23121373 * log_v_k_nu)),-0.0016583109
0,4419,((abs(1 / (((1.882288 * log_v_k_nu) + 0.54881918))) ^ ((-1.2561826) - ((-0.764925) * log_v_k_nu))) + (0.53766495 * log_v_k_nu)),-0.0033950917
0,4420,(abs((0.28345007 - ((-3.9104593) * log_v_k_nu))) ^ ((abs(1 / (0.28727007)) ^ ((-0.63616067) * log_v_k_nu)) - ((-0.038296241) * log_v_k_nu))),-0.0061040223
0,4421,(abs((0.94937831 - ((-0.25085434) * log_v_k_nu))) ^ (abs((-8.7271547)) ^ (abs((1.2580675 - (0.76613337 * log_v_k_nu))) ^ (103.33991 * log_v_k_nu)))),-3.4028235e+38
0,4422,(abs((0.93478632 + (0.2225762 * log_v_k_nu))) ^ (abs((-4.8822289)) ^ (abs(((1.3935397 * log_v_k_nu) + (-0.43985388))) ^ ((-0.60538983) * log_v_k_nu)))),-0.0025013746
0,4423,(abs(((abs((-0.22390611)) ^ (7.1085191 * log_v_k_nu)) - ((-0.00028633498) * log_v_k_nu))) ^ ((-0.099429898) - ((-0.0099200457) * log_v_k_nu))),-0.007369678
0,4424,(1.7568581 - ((-0.025488496) * log_v_k_nu)),-0.06279027
0,4425,(abs(((0.25079125 * log_v_k_nu) + 1 / (1.0533071))) ^ (abs((-8.7350283)) ^ (abs(((-0.99984074) + (0.00396109 * log_v_k_nu))) ^ (103.33991 * log_v_k_nu)))),-0.0017232602
0,4426,(abs((0.12604646 - (0.22414269 * log_v_k_nu))) ^ ((-0.27086419) * log_v_k_nu)),-0.022907687
0,4427,((0.025488641 * log_v_k_nu) + (0.52689058 * log_v_k_nu)),-1.043118
0,4428,(abs(0.79323435) ^ ((-1.1623141) * log_v_k_nu)),-0.21662085
0,4429,(abs(1 / (0.78724527)) ^ (1.1254854 * log_v_k_nu)),-0.21662088
0,4430,((abs((0.79926264 - ((-0.87665522) * log_v_k_nu))) ^ (abs(((-3.2066979) - (11.01682 * log_v_k_nu))) ^ (0.57093596 - (0.49446863 * log_v_k_nu)))) + (0.23526984 * log_v_k_nu)),-0.0017308134
0,4431,(abs((0.93752486 - ((-0.30682856) * log_v_k_nu))) ^ 1 / ((1.1928624 - (abs(((-1.139974) + (0.2227731 * log_v_k_nu))) ^ (1.2039784 * log_v_k_nu))))),-0.0017870745
0,4432,(1 / (0.56919563) + (0.025488805 * log_v_k_nu)),-0.06279026
0,4433,((1.7568576 + ((-8.9263086) * log_v_k_nu)) - ((-8.9517975) * log_v_k_nu)),-0.062790215
0,4434,(1.7568582 - ((-0.025488675) * log_v_k_nu)),-0.062790275
0,4435,((abs(((0.68672842 * log_v_k_nu) + (-0.14259768))) ^ (0.25352845 + ((-0.97306287) * log_v_k_nu))) + (0.52513772 * log_v_k_nu)),-0.0036141637
0,4436,1 / (((((-0.92098725) * log_v_k_nu) + (0.015622239 * log_v_k_nu)) - (abs((-1.0821285)) ^ (0.1016752 * log_v_k_nu)))),-5.0852394
0,4437,((abs(1.0242013) ^ ((-0.11501985) * log_v_k_nu)) - ((-0.4090071) * log_v_k_nu)),-0.16900687
0,4438,(abs((1 / (0.96297795) + ((-0.60720932) * log_v_k_nu))) ^ (-0.22101969)),-0.35222855
0,4439,((abs(1 / (0.66632086)) ^ (1.3879987 - ((-0.0039210264) * log_v_k_nu))) + (0.022723401 * log_v_k_nu)),-0.062790744
0,4440,(abs((0.52932328 - ((-2.2260079) * log_v_k_nu))) ^ ((abs(((-0.73876989) + (3.3009696 * log_v_k_nu))) ^ ((-0.45901677) * log_v_k_nu)) - ((-0.077151991) * log_v_k_nu))),-0.0024869922
0,4441,1.7724539,-0.063842125
0,4442,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027
0,4443,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275
0,4444,((abs(((16.277981 * log_v_k_nu) + (-72.654152))) ^ (0.1259585 - (0.016293215 * log_v_k_nu))) + (0.21178953 * log_v_k_nu)),-0.065413676
0,4445,(abs((0.11464406 + ((-0.23653811) * log_v_k_nu))) ^ ((-0.30130312) * log_v_k_nu)),-0.023438295
0,4446,(abs(0.3279027) ^ ((-0.24145865) * log_v_k_nu)),-0.21662085
0,4447,((abs(((0.56059557 * log_v_k_nu) + (-0.1961624))) ^ ((abs((1.0304339 + (0.20583947 * log_v_k_nu))) ^ ((-5.828557) * log_v_k_nu)) - 0.85684866)) + (0.34231353 * log_v_k_nu)),-0.0021580313
0,4448,((abs((abs((0.11642354 - (0.19935599 * log_v_k_nu))) ^ ((-0.006975973) * log_v_k_nu))) ^ (3.8759029 * log_v_k_nu)) + (0.33535486 * log_v_k_nu)),-0.16690803
0,4449,((abs(((-1.0359124) - ((-0.02290526) * log_v_k_nu))) ^ (((37.64859 * log_v_k_nu) + (-1.3748615)) + (-5.8335509))) + (0.60166496 * log_v_k_nu)),-0.007618173
0,4450,((abs(((0.55325717 * log_v_k_nu) + 0.099827185)) ^ (0.31361911 + ((-1.3231781) * log_v_k_nu))) + (0.54812908 * log_v_k_nu)),-0.0036192792
0,4451,((0.025488853 * log_v_k_nu) + 1.7568581),-0.06279028
0,4452,((0.025488555 * log_v_k_nu) + 1.7568581),-0.06279027
0,4453,(abs(((-0.011189947) + (0.25248334 * log_v_k_nu))) ^ ((-0.45124745) * log_v_k_nu)),-0.028878665
0,4454,(abs((abs(((-0.46197253) - ((-0.75816113) * log_v_k_nu))) ^ (((-0.80728048) * log_v_k_nu) + 1.7462506))) ^ ((-0.32486072) * log_v_k_nu)),-0.4448033
0,4455,1 / (0.56919801),-0.06488846
0,4456,(abs(((-1.0274979) + (0.0079493336 * log_v_k_nu))) ^ (29.153883 * log_v_k_nu)),-0.060973153
0,4457,(1.7568588 + (0.025488351 * log_v_k_nu)),-0.06279027
0,4458,((abs(((-1.0082343) + (0.0050937287 * log_v_k_nu))) ^ (123.94664 * log_v_k_nu)) + (0.5667398 * log_v_k_nu)),-0.010615465
0,4459,(abs(((abs(1 / ((-0.0030885916))) ^ ((-27.724546) * log_v_k_nu)) - (0.99877042 + ((-884.21234) * log_v_k_nu)))) ^ 0.082595311),-0.049872432
0,4460,(abs(0.85549688) ^ ((-1.7249272) * log_v_k_nu)),-0.21662088
0,4461,((abs(1.4707233) ^ (1.4620906 - (0.0030923113 * log_v_k_nu))) + (0.027209671 * log_v_k_nu)),-0.06279068
0,4462,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027
0,4463,1 / (0.56919777),-0.06488837
0,4464,(((abs(1 / (((0.14417318 * log_v_k_nu) + 0.76305133))) ^ (4.0956864 * log_v_k_nu)) + (0.28494027 * log_v_k_nu)) + (0.26253599 * log_v_k_nu)),-0.010444969
0,4465,(abs(((-1.3373829) - (0.0094362888 * log_v_k_nu))) ^ (abs((-2.2189996)) ^ 0.83280057)),-0.06280716
0,4466,(abs((0.01061533 + ((-0.25241432) * log_v_k_nu))) ^ ((-0.45185557) * log_v_k_nu)),-0.028877456
0,4467,((0.025488924 * log_v_k_nu) + (1 / (0.56919783) + (0.025488878 * log_v_k_nu))),-0.06488849
0,4468,(1.7568588 + (0.025488388 * log_v_k_nu)),-0.06279027
0,4469,((0.025488749 * log_v_k_nu) + 1 / (0.56919563)),-0.06279027
0,4470,((0.025488924 * log_v_k_nu) + (1 / (0.56919801) + (0.025488876 * log_v_k_nu))),-0.06488843
0,4471,(1 / (0.56919563) + (0.025488805 * log_v_k_nu)),-0.06279026
0,4472,(abs(((0.90775234 * log_v_k_nu) + (abs(22.634758) ^ ((-189.99203) * log_v_k_nu)))) ^ (abs(622.58075) ^ (abs((3.0461712 + (1.8065085 * log_v_k_nu))) ^ ((-631.3811) * log_v_k_nu)))),-0.63425344
0,4473,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,4474,((abs((-1.0542785)) ^ ((-0.066039003) * log_v_k_nu)) - ((-0.41040239) * log_v_k_nu)),-0.1690129
0,4475,((abs(((-0.19059426) - ((-0.55797291) * log_v_k_nu))) ^ ((-0.3950761) * log_v_k_nu)) + (0.37501633 * log_v_k_nu)),-0.03478917
0,4476,((abs((0.51394165 - ((-2.067888) * log_v_k_nu))) ^ (abs((0.41588268 - (3.4481308 * log_v_k_nu))) ^ (0.24993624 - (0.61459523 * log_v_k_nu)))) + (0.23364964 * log_v_k_nu)),-0.0016743931
0,4477,1.7990968,-0.06318013
0,4478,(abs((abs(((abs((-0.67400473)) ^ (1.6849583 * log_v_k_nu)) * (0.66379023 + (-1.0537025)))) ^ (((-1.4979652) * log_v_k_nu) / ((-0.24162404) * log_v_k_nu)))) ^ ((-0.31284171) * log_v_k_nu)),-4.7071106e+16
0,4479,(1.7568581 - ((-0.025488824) * log_v_k_nu)),-0.06279028
0,4480,(0.9078303 * log_v_k_nu),-0.63508457
0,4481,((abs((-0.99696302)) ^ ((-0.14640783) * log_v_k_nu)) - ((-0.40549856) * log_v_k_nu)),-0.16900305
0,4482,(abs(0.4140349) ^ ((-0.30535713) * log_v_k_nu)),-0.2166209
0,4483,1 / (((-112.46616) + (101.9584 * log_v_k_nu))),-3.2527218
0,4484,((abs(((0.75099915 * log_v_k_nu) + (-0.24536748))) ^ (0.28248408 - (0.92803591 * log_v_k_nu))) + (0.52685755 * log_v_k_nu)),-0.0031879437
0,4485,(abs(((1 / (5.3215528) + ((-0.056407079) * log_v_k_nu)) - (0.047652934 * log_v_k_nu))) ^ (-0.1568931)),-0.15939017
0,4486,(abs(((0.90783036 * log_v_k_nu) + (abs(118.96095) ^ ((-997.85382) * log_v_k_nu)))) ^ (abs(2299.9236) ^ (abs((8.3117914 + (39.021805 * log_v_k_nu))) ^ ((-8398.9453) * log_v_k_nu)))),-0.63425344
0,4487,(abs((((-0.24505709) * log_v_k_nu) + (0.025488805 * log_v_k_nu))) ^ ((-0.30648237) * log_v_k_nu)),-0.086437576
0,4488,(((0.025488749 * log_v_k_nu) + 1.7568579) + (0 * log_v_k_nu)),-0.06279027
0,4489,(abs(((-0.97157592) - (0.25660905 * log_v_k_nu))) ^ (abs((-12.321871)) ^ (((-0.32027921) * log_v_k_nu) + 0.80903006))),-0.016396796
0,4490,(abs((0.71239638 - ((-1.4215757) * log_v_k_nu))) ^ ((abs((0.45821667 - ((-0.8849625) * log_v_k_nu))) ^ ((-1.4648385) * log_v_k_nu)) - (-0.34306616))),-0.0016068136
0,4491,(abs(((0.070745915 * log_v_k_nu) + (-0.067367449))) ^ (((-0.07390324) * log_v_k_nu) + (-0.071699038))),-0.029552352
0,4492,((0.025488824 * log_v_k_nu) + 1.7568582),-0.06279028
0,4493,(abs((0.3644973 - ((-3.3776252) * log_v_k_nu))) ^ ((abs(1 / (0.51022375)) ^ ((-1.4859258) * log_v_k_nu)) - (-0.16558275))),-0.006155709
0,4494,(abs((0.71235853 / ((-1.4218036) * log_v_k_nu))) ^ (abs(2.9836302) ^ ((-4.7038822) * log_v_k_nu))),-3.4028235e+38
0,4495,((abs(1.0242013) ^ ((-0.11501985) * log_v_k_nu)) - ((-0.4090071) * log_v_k_nu)),-0.16900687
0,4496,(abs(((abs(((0.75099915 * log_v_k_nu) + (-0.24536748))) ^ (0.28248408 - (0.92803591 * log_v_k_nu))) - ((-0.033775523) * log_v_k_nu))) ^ (-0.22034399)),-0.68555397
0,4497,(abs(((-1.0274979) + (0.0079493336 * log_v_k_nu))) ^ (29.153883 * log_v_k_nu)),-0.060973153
0,4498,(abs((((-8.3851156) * log_v_k_nu) + ((-0.27734339) - (0.5162856 * log_v_k_nu)))) ^ (abs(8.7581015) ^ ((-16.727665) + (1.3934404 * log_v_k_nu)))),-0.70030165
0,4499,(abs((abs(((0.23629126 * log_v_k_nu) + (-0.10885288))) ^ ((-0.30648237) * log_v_k_nu))) ^ ((-0.45185557) * log_v_k_nu)),-1.3885095
0,4500,(abs(((0.25298697 * log_v_k_nu) + 1 / (1.0537654))) ^ (abs((-8.9394579)) ^ (0.58701634 - ((-2.0537429) * log_v_k_nu)))),-3.4028235e+38
0,4501,((abs(((-0.024514584) - ((-1.5939747) * log_v_k_nu))) ^ (1.2636271 - (1.0699335 * log_v_k_nu))) + ((0.35558641 * log_v_k_nu) + 0.65968573)),-0.002538903
0,4502,1 / ((2005.7908 + (1790.301 - (1753.6689 * log_v_k_nu)))),-3.2886443
0,4503,1.7981998,-0.0631793
0,4504,((-0.83663219) / (-0.46526104)),-0.06317927
0,4505,(abs(((-0.05472248) - ((-0.24810508) * log_v_k_nu))) ^ ((-0.38578135) * log_v_k_nu)),-0.030250488
0,4506,1 / (1 / (1.7981997)),-0.0631793
0,4507,(abs(0.26819316) ^ ((-0.20457584) * log_v_k_nu)),-0.21662085
0,4508,((abs(((1.8515068 * log_v_k_nu) + ((-0.44586167) + (abs(0.9868114) ^ ((-0.66311729) * log_v_k_nu))))) ^ (1.2676731 - (0.77246612 * log_v_k_nu))) + (0.53833497 * log_v_k_nu)),-0.003395408
0,4509,(abs(1.4553467) ^ 1.563942),-0.06317931
0,4510,(1.7568581 - ((-0.025488824) * log_v_k_nu)),-0.06279028
0,4511,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028
0,4512,(1.7568582 + (0.025488764 * log_v_k_nu)),-0.06279028
0,4513,(abs(1 / (0.53672582)) ^ (abs(0.053694531) ^ (abs(((-0.99455792) + (0.015720868 * log_v_k_nu))) ^ (444.83017 * log_v_k_nu)))),-0.022721725
0,4514,(1.7568583 + (0.025488973 * log_v_k_nu)),-0.06279029
0,4515,1.7981998,-0.0631793
0,4516,(0.90783215 * log_v_k_nu),-0.6350845
0,4517,(abs((0.96359527 - ((-0.011801714) * log_v_k_nu))) ^ 1 / ((1.362389 - (abs((((-0.22239371) * log_v_k_nu) + 1.7612411)) ^ (2.3812037 * log_v_k_nu))))),-0.69180715
0,4518,((abs((0.54803997 - ((-1.8857713) * log_v_k_nu))) ^ (((-0.7637949) * log_v_k_nu) + 1.2544464)) + (0.53756946 * log_v_k_nu)),-0.0033951066
0,4519,(1 / (0.56919563) + (0.025488805 * log_v_k_nu)),-0.06279026
0,4520,(abs(((-0.00043808093) - (2677.1433 * log_v_k_nu))) ^ 0.071640924),-0.049352378
0,4521,((abs((1.1721464 - (0.10963622 * log_v_k_nu))) ^ (((-1.1900973) + (7.6736465 * log_v_k_nu)) + (-0.1459703))) + (0.60344744 * log_v_k_nu)),-0.008425209
0,4522,((abs((0.54803997 - ((-1.8857713) * log_v_k_nu))) ^ (((-0.7637949) * log_v_k_nu) + 1.2544464)) + (0.53756946 * log_v_k_nu)),-0.0033951066
0,4523,1.7990968,-0.06318013
0,4524,(abs(((abs((0.24006566 - (0.47618905 * log_v_k_nu))) ^ (0.28946671 * log_v_k_nu)) - (0.58428562 * log_v_k_nu))) ^ (-0.25776279)),-0.19831242
