dummy,evals,expr,fitness
0,2075,(1.9394944 + 1 / ((((-6.1566911) * log_v_k_nu) + (-0.61297894)))),-0.036680248
0,2076,1 / (((-0.35266131) + ((-0.989775) * log_v_k_nu))),-6.062318
0,2077,(((abs(((-0.5213334) + (6.2537417 * log_v_k_nu))) ^ 1 / (1 / (1.2651761))) + (1.0110811 * log_v_k_nu)) / ((-0.69708234) + (7.1129699 * log_v_k_nu))),-0.12324719
0,2078,(1.7568579 + (0.025488855 * log_v_k_nu)),-0.062790275
0,2079,(1.7568583 + (0.025488853 * log_v_k_nu)),-0.06279028
0,2080,((((-0.045765892) * log_v_k_nu) + 1.9004236) + 1 / ((abs((0.83046699 + ((-27.250568) * log_v_k_nu))) ^ ((9.3299799 * log_v_k_nu) - (-7.4308691))))),-0.21328636
0,2081,(abs(((8.6401987 * log_v_k_nu) + 0.10738014)) ^ (0.39319813 - (0.087279372 * log_v_k_nu))),-0.018213393
0,2082,1 / (0.55609655),-0.06317928
0,2083,(1.7568582 + (0.025490761 * log_v_k_nu)),-0.06279028
0,2084,(abs(((5.617382 + (0.41324323 * log_v_k_nu)) + (abs((((-2.1300926) * log_v_k_nu) - (-3.3523405))) ^ (-0.35495585)))) ^ 0.29374307),-0.05956502
0,2085,1 / ((abs((2.4845765 + ((-18.192032) * log_v_k_nu))) ^ ((-0.30977264) - ((-0.066676959) * log_v_k_nu)))),-0.018350467
0,2086,(abs(1 / (((1.7568521 - ((-0.025527954) * log_v_k_nu)) + (2475.5396 * log_v_k_nu)))) ^ (-0.072956473)),-0.050691113
0,2087,(((0.00805608 * log_v_k_nu) + 1.7910769) + 1 / (((-0.82222241) + (1247.1649 * log_v_k_nu)))),-0.055120695
0,2088,(((-0.25712469) + ((-7.7645554e-06) - ((-0.67489398) * log_v_k_nu))) + (abs((abs(36.41135) ^ ((-0.21518356) * log_v_k_nu))) ^ ((-1.6115183) + (0.95622963 * log_v_k_nu)))),-0.0074838167
0,2089,(1.9368995 + 1 / ((1 / ((-1.6468847)) - (6.3104391 * log_v_k_nu)))),-0.03668177
0,2090,(1.9394944 + ((-0.18263642) + (0.02548884 * log_v_k_nu))),-0.06279027
0,2091,((1.7568583 - ((-0.025488794) * log_v_k_nu)) - ((-0.025488794) * log_v_k_nu)),-0.06488844
0,2092,(((-0.18780403) * log_v_k_nu) + (abs((219.96992 + ((-2658.5037) * log_v_k_nu))) ^ 0.0922672)),-0.03947254
0,2093,(((abs((1.0008272 - ((-0.3150374) * log_v_k_nu))) ^ (((-4.9427552) * log_v_k_nu) - (-10.158294))) + (4.9239311 * log_v_k_nu)) / (2.3035862 + (2.0192213 * log_v_k_nu))),-0.002233852
0,2094,((0.61666656 - (0.19484115 * log_v_k_nu)) + (abs((abs(127.12503) ^ (0.91382939 * log_v_k_nu))) ^ (abs((38241.645 + ((-65967.984) * log_v_k_nu))) ^ (-0.25964925)))),-0.054032303
0,2095,(abs((491.03714 + ((-4197.9053) * log_v_k_nu))) ^ 0.06877625),-0.050054856
0,2096,(abs(((abs(((-0.54370987) + ((-1.8142571) * log_v_k_nu))) ^ (((-2.908401) * log_v_k_nu) - (-6.1991777))) + (3.4772308 * log_v_k_nu))) ^ 0.24921396),-0.0024626385
0,2097,(1.7568581 - ((-0.025488913) * log_v_k_nu)),-0.06279028
0,2098,1 / (((-1.1659212) + ((-1.5472585) * log_v_k_nu))),-4.5025077
0,2099,(1.9397937 + 1 / (((-0.61369383) + ((-6.1365376) * log_v_k_nu)))),-0.036681067
0,2100,(2.3480232 + 1 / (((-0.9597348) + (-0.85902965)))),-0.06317927
0,2101,1 / (0.55610752),-0.06317931
0,2102,(2.8277187 - (abs((0.18067969 + ((-1.2204306) * log_v_k_nu))) ^ 1 / (((-2.219557) + ((-17.662054) * log_v_k_nu))))),-0.02872337
0,2103,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275
0,2104,1.7981873,-0.06317931
0,2105,(1.9394944 + 1 / (((-0.78228736) / ((-5.8860912) * log_v_k_nu)))),-186.13634
0,2106,(abs(1 / (((abs((0.48648158 + ((-0.67611045) * log_v_k_nu))) ^ (4.0381541 - (7.1247053 * log_v_k_nu))) + (22.266388 * log_v_k_nu)))) ^ (-0.14098692)),-0.010977184
0,2107,((1 / ((0.82021332 * log_v_k_nu)) - ((-0.46761122) * log_v_k_nu)) - (0.70179749 + ((-0.76782846) * log_v_k_nu))),-3.4028235e+38
0,2108,((0.025488943 * log_v_k_nu) - (-1.7568578)),-0.062790275
0,2109,((((0.083409071 * log_v_k_nu) - (-2.9550829)) + 1 / (((-0.34948969) + ((-0.31906617) * log_v_k_nu)))) / (0.40956256 + (0.37015414 * log_v_k_nu))),-0.0110746985
0,2110,((0.66139811 + (0.35529411 * log_v_k_nu)) + (abs(1 / ((0.024849316 + ((-1.590452) * log_v_k_nu)))) ^ (((-2010.026) * log_v_k_nu) + (1.0738622 * log_v_k_nu)))),-3.4028235e+38
0,2111,1 / (0.64399862),-0.12340101
0,2112,(abs(((8.6401987 * log_v_k_nu) + 0.10738014)) ^ (0.39319813 - (0.087279372 * log_v_k_nu))),-0.018213393
0,2113,1.7981994,-0.06317927
0,2114,((0.90796751 * log_v_k_nu) + 1 / (((-534.30634) + ((-1592.2374) * log_v_k_nu)))),-0.6355794
0,2115,1 / ((abs(((-0.49340597) + ((-2.707624) * log_v_k_nu))) ^ 1 / (((-0.46554196) + ((-1.2394025) * log_v_k_nu))))),-0.009551082
0,2116,(((0.025856942 * log_v_k_nu) + 1.5236235) + 1 / (((0.0024248362 * log_v_k_nu) + 4.2931514))),-0.06279034
0,2117,(1.8006306 + 1 / ((2870.175 + ((-34585.867) * log_v_k_nu)))),-0.06517787
0,2118,(abs(1 / (((abs(((-0.85767323) + ((-2.1914151) * log_v_k_nu))) ^ (((-4.1716199) * log_v_k_nu) - (-10.661403))) + (-134.13356)))) ^ (-0.10708304)),-0.043152504
0,2119,1.7981995,-0.06317927
0,2120,(((0.019525547 * log_v_k_nu) - (-1.7688694)) + 1 / ((2827.6545 + ((-34074.359) * log_v_k_nu)))),-0.06348903
0,2121,(abs((0.00042410786 + (2772.6321 * log_v_k_nu))) ^ 0.072802871),-0.04983273
0,2122,((abs((117.63988 + ((-2415.5884) * log_v_k_nu))) ^ 0.56754696) / (17.985039 + (24.092978 * log_v_k_nu))),-0.015165461
0,2123,1 / (0.55611181),-0.06317927
0,2124,(abs((0.10784318 - ((-8.610424) * log_v_k_nu))) ^ (((-0.087461263) * log_v_k_nu) + 0.39383224)),-0.018213823
0,2125,(abs(1 / (1 / (((-0.76067007) + (0.94024038 * log_v_k_nu))))) ^ 1 / (((-7.6758976) + ((-88.060158) * log_v_k_nu)))),-0.6865901
0,2126,(1.7568578 - ((-0.025489807) * log_v_k_nu)),-0.062790275
0,2127,(((abs(((-0.29300535) + (0.82765925 * log_v_k_nu))) ^ (((-0.86165863) * log_v_k_nu) - (-0.29715338))) + (0.47899204 * log_v_k_nu)) / (0.61905825 + 0.29499501)),-0.0030589302
0,2128,((0.53778583 * log_v_k_nu) + (abs(((-0.55044323) + ((-1.8754454) * log_v_k_nu))) ^ (((-0.76687765) * log_v_k_nu) - (-1.2592719)))),-0.003395097
0,2129,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275
0,2130,(abs((((-1645.1917) * log_v_k_nu) + (-0.00068537385))) ^ (0.20379519 - ((-0.67453873) + 0.80225414))),-0.049530707
0,2131,(1.7568576 + (0.025488853 * log_v_k_nu)),-0.062790275
0,2132,1 / (0.55610943),-0.06317929
0,2133,((((-0.40608078) * log_v_k_nu) - (-3.1016092)) + 1 / (((-0.3523483) + ((-0.98066843) * log_v_k_nu)))),-0.015195124
0,2134,1 / (((-0.61369383) + ((-6.1365376) * log_v_k_nu))),-3.7997425
0,2135,1 / (0.55609173),-0.0631793
0,2136,1.7981997,-0.06317927
0,2137,((1 / ((-718.08813)) + (0.9087137 * log_v_k_nu)) + 1 / (((-451.17392) + ((-1311.7968) * log_v_k_nu)))),-0.63658756
0,2138,((0.48617309 * log_v_k_nu) + (abs((0.16588737 + ((-4.9393826) * log_v_k_nu))) ^ (((-0.38855559) * log_v_k_nu) - (-0.67696244)))),-0.0052760793
0,2139,((abs((1.2036892 + (1.8255087e-06 * log_v_k_nu))) ^ 1 / (0.32898018)) + (0.02548952 * log_v_k_nu)),-0.06279028
0,2140,1 / (1 / ((1.7568588 + (0.02548933 * log_v_k_nu)))),-0.062790275
0,2141,1 / (((((-0.58284181) * log_v_k_nu) - (1.1401576 * log_v_k_nu)) + (abs((abs(7.602129) ^ ((-0.36066091) * log_v_k_nu))) ^ (((-9.1862755) * log_v_k_nu) - 14.119652)))),-3.2852402
0,2142,(abs((-0.55782646)) ^ (-1.0052776)),-0.0631793
0,2143,1 / ((abs(((-0.0082649561) + (0.011441316 * log_v_k_nu))) ^ 1 / ((10.982412 - (1.6769888 * log_v_k_nu))))),-0.04910666
0,2144,(abs(1 / ((-2.8367786))) ^ (-0.56277305)),-0.0631793
0,2145,(abs((1.7575935 + ((-0.99068081) * log_v_k_nu))) ^ (((-0.023994025) * log_v_k_nu) - 0.18679771)),-0.48796767
0,2146,(abs((247.16066 + ((-2978.3726) * log_v_k_nu))) ^ 0.071349196),-0.049921528
0,2147,(1.798332 + 1 / ((abs((((-0.015836293) * log_v_k_nu) + 0.44701594)) ^ ((-272.84967) + ((-17.938011) * log_v_k_nu))))),-0.063179344
0,2148,(((-0.25712469) + (2.6794429 * log_v_k_nu)) + (2.0139832 + ((-2.6539547) * log_v_k_nu))),-0.06279025
0,2149,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,2150,(1.7568581 + (0.025488734 * log_v_k_nu)),-0.062790275
0,2151,(1 / (((-142.45105) + ((-2817.1523) * log_v_k_nu))) + (0.90792441 * log_v_k_nu)),-0.6355545
0,2152,(abs(((1.3922747 + ((-1.5233337) * log_v_k_nu)) - 0.24595718)) ^ ((0.35399649 * log_v_k_nu) - 0.48947152)),-0.4384504
0,2153,((abs(((-0.54965699) + ((-1.8793027) * log_v_k_nu))) ^ (((-0.76547766) * log_v_k_nu) - (-1.2572134))) + (0.53762448 * log_v_k_nu)),-0.0033950964
0,2154,((abs(1 / (((-35.006031) + ((-173.8647) * log_v_k_nu)))) ^ ((-0.20241149) + (0.038438875 * log_v_k_nu))) + 1 / (((-0.5688169) + ((-1.6863432) * log_v_k_nu)))),-0.014836569
0,2155,(0.14852312 + (abs((0.96980399 + ((-10.105378) * log_v_k_nu))) ^ (((-0.084179841) * log_v_k_nu) - (-0.35039058)))),-0.017782943
0,2156,(abs(1 / (((-2399.3704) + (3200.0405 * log_v_k_nu)))) ^ (-0.073031157)),-0.10408252
0,2157,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275
0,2158,((0.025489092 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,2159,1 / (0.55611187),-0.06317929
0,2160,((0.026575744 * log_v_k_nu) + (abs(1.3023149) ^ (((-0.0018806346) * log_v_k_nu) - (-2.1331701)))),-0.06279041
0,2161,((abs(((-1.6911597) + ((-0.0092964992) * log_v_k_nu))) ^ 1 / (0.93251884)) + (0.015334658 * log_v_k_nu)),-0.06279075
0,2162,1 / (((-1.1659212) + ((-1.5472585) * log_v_k_nu))),-4.5025077
0,2163,(1.9396305 + 1 / (((-0.61470485) + ((-6.1401815) * log_v_k_nu)))),-0.036681335
0,2164,((0.66136801 - ((-0.35530883) * log_v_k_nu)) + (abs(((-0.024659159) + (1.5901759 * log_v_k_nu))) ^ (((-1.0740337) * log_v_k_nu) - (-1.2666266)))),-0.0025389323
0,2165,((abs((0.16130617 + ((-4.922472) * log_v_k_nu))) ^ (((-0.38923591) * log_v_k_nu) - (-0.67809659))) + (0.48625243 * log_v_k_nu)),-0.005276011
0,2166,(abs(1 / (((abs((0.89293236 + ((-12.476604) * log_v_k_nu))) ^ (((-0.89654702) * log_v_k_nu) - (-4.0742049))) + 1 / (4.7318659)))) ^ (-0.085571811)),-0.01715107
0,2167,((abs((0.00046695897 + (2498.8672 * log_v_k_nu))) ^ 0.071835622) + 1 / (((-0.61369383) + ((-6.1365376) * log_v_k_nu)))),-0.08344352
0,2168,(0.034852564 + (abs(((abs(((-0.70176667) + ((-1.0196027) * log_v_k_nu))) ^ (((-0.28171507) * log_v_k_nu) - (-3.2938819))) + ((-9.6986761) * log_v_k_nu))) ^ 0.44038019)),-0.010671001
0,2169,(((abs(((-0.41200733) + (2.0819216 * log_v_k_nu))) ^ (((-1.985351) * log_v_k_nu) - (-2.2141941))) + (307.43173 * log_v_k_nu)) / (0.20792428 + (169.2572 * log_v_k_nu))),-0.05356117
0,2170,((0.025488496 * log_v_k_nu) + 1.7568586),-0.06279027
0,2171,((1.4057729 - 1 / (0.77348793)) + (abs(((-1.0772779) - ((-11.208859) * log_v_k_nu))) ^ (((-0.079970136) * log_v_k_nu) + 0.34239218))),-0.017780712
0,2172,(1 / (1 / ((-1.2753783))) + 1 / ((0.32931212 + ((-0.0024385476) * log_v_k_nu)))),-0.0628284
0,2173,(1.4054118 + 1 / ((2.6774726 - (0.081006199 * log_v_k_nu)))),-0.06296908
0,2174,(abs((0.0005750971 + ((-2010.026) * log_v_k_nu))) ^ 0.074185893),-0.0494478
0,2175,(1.7626457 + ((0.025488853 * log_v_k_nu) - 0.0057877302)),-0.06279028
0,2176,(0.90795898 * log_v_k_nu),-0.63508457
0,2177,((((-0.40608078) * log_v_k_nu) - (-3.1016092)) + ((-1.3447512) + (0.43156961 * log_v_k_nu))),-0.06279027
0,2178,(abs((0.0005750971 + ((-2010.026) * log_v_k_nu))) ^ 0.074185893),-0.0494478
0,2179,(0.9078303 * log_v_k_nu),-0.63508457
0,2180,((abs((0.54717362 + (1.8893592 * log_v_k_nu))) ^ (((-0.762707) * log_v_k_nu) - (-1.2527148))) + (0.53751081 * log_v_k_nu)),-0.0033951364
0,2181,1 / (((1 / (0.36435118) / (((-1.2276582) * log_v_k_nu) / (2.2165658 * log_v_k_nu))) - (((-0.88523561) * log_v_k_nu) + (0.83540118 * log_v_k_nu)))),-3.4028235e+38
0,2182,1.7981995,-0.06317927
0,2183,(abs(((382.41379 * log_v_k_nu) + (abs(1 / (((-60.306808) + (79.649048 * log_v_k_nu)))) ^ 1.4447907))) ^ 0.093311973),-0.050656416
0,2184,(0.0040673632 + 1 / ((abs((2.4513316 + ((-17.952812) * log_v_k_nu))) ^ ((-0.31036231) - ((-0.066992223) * log_v_k_nu))))),-0.018350733
0,2185,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275
0,2186,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275
0,2187,((3.0980363 - (0.4052178 * log_v_k_nu)) + ((-1.3411783) + (0.43070665 * log_v_k_nu))),-0.06279028
0,2188,1.7568586,-0.06488837
0,2189,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,2190,1 / ((abs(1 / (((-1.4140035) + (10.009191 * log_v_k_nu)))) ^ 1 / ((1.401588 + (1.7298986 * log_v_k_nu))))),-0.012963801
0,2191,(((0.44235477 + 7.9709196) + (abs(1 / (((-2.0950422) + (25.304226 * log_v_k_nu)))) ^ (-0.24426837))) * 0.16696765),-0.05505106
0,2192,((0.53781611 * log_v_k_nu) + (abs(((-0.55088127) + ((-1.8736085) * log_v_k_nu))) ^ (((-0.76737493) * log_v_k_nu) + 1.2600608))),-0.0033951083
0,2193,(((((-0.3257845) * log_v_k_nu) / (-0.90237951)) / 1 / ((-1.9605807))) - (0.056818563 / ((-0.082982995) * log_v_k_nu))),-3.4028235e+38
0,2194,(abs(((11.18378 * log_v_k_nu) + 0.55609173)) ^ (0.36106953 - (0.079501167 * log_v_k_nu))),-0.022932418
0,2195,(abs(((abs(2.044553) ^ (0.13342266 * log_v_k_nu)) + (abs(1 / (((-40.90374) + (45.66843 * log_v_k_nu)))) ^ 0.21778859))) ^ 1.1488185),-0.037324227
0,2196,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,2197,(((0.0081206374 * log_v_k_nu) - (-1.790911)) + 1 / (((-0.82231951) + (1159.1265 * log_v_k_nu)))),-0.055144265
0,2198,(1.756858 + (0.025488853 * log_v_k_nu)),-0.06279028
0,2199,((3.1005423 - (0.4058226 * log_v_k_nu)) + 1 / (((-0.35239857) + ((-0.98222089) * log_v_k_nu)))),-0.015194878
0,2200,(1.7568586 + (0.025489807 * log_v_k_nu)),-0.06279028
0,2201,(abs(((54.950649 + ((-696.20624) * log_v_k_nu)) + (abs(1 / ((-6.6883903))) ^ (-0.55963093)))) ^ 0.086243346),-0.050756734
0,2202,((0.6608842 - ((-0.3553822) * log_v_k_nu)) + (abs((0.024529371 + ((-1.5910622) * log_v_k_nu))) ^ ((0.80640465 + ((-1.0728977) * log_v_k_nu)) - (-0.45941025)))),-0.0025389174
0,2203,(0.90783167 * log_v_k_nu),-0.63508445
0,2204,(abs(((1.1806513 * log_v_k_nu) + 10.611462)) ^ 0.23188806),-0.062607646
0,2205,1.7981993,-0.06317929
0,2206,((93.531357 + (-91.774498)) + (0.025488794 * log_v_k_nu)),-0.06279028
0,2207,((3.0980363 - (0.4052178 * log_v_k_nu)) + ((-1.3411784) + (0.4307065 * log_v_k_nu))),-0.06279027
0,2208,((abs(((-0.54965699) + ((-1.8793027) * log_v_k_nu))) ^ ((abs((-31.835396)) ^ (0.31263208 * log_v_k_nu)) - (-1.2572134))) + (0.53762448 * log_v_k_nu)),-3.4028235e+38
0,2209,(abs(((-233.5965) + (2814.0137 * log_v_k_nu))) ^ 0.071835622),-0.049939495
0,2210,(127.64162 - 125.84336),-0.063179255
0,2211,((0.025489569 * log_v_k_nu) - (-1.7568569)),-0.06279028
0,2212,(1.8014683 + 1 / ((475.32721 + ((-1538.0983) * log_v_k_nu)))),-0.06175616
0,2213,((0.20216352 + 1 / ((0.080266193 + (0.054436591 * log_v_k_nu)))) + 1 / (((-0.080417141) + ((-0.096509881) * log_v_k_nu)))),-0.011205384
0,2214,((0.56630039 * log_v_k_nu) + (((-0.54081166) * log_v_k_nu) - (-1.7568578))),-0.06279027
0,2215,((abs(((162.61185 * log_v_k_nu) + 32.830837)) ^ (0.2049628 - (0.039005909 * log_v_k_nu))) + 1 / (((-0.57302135) + ((-1.6882041) * log_v_k_nu)))),-0.0148562435
0,2216,(abs((0.10488694 + (8.6507435 * log_v_k_nu))) ^ (((-0.087272115) * log_v_k_nu) - (-0.39311552))),-0.018212596
0,2217,(1.7568582 + (0.025488757 * log_v_k_nu)),-0.06279028
0,2218,(1.7568581 + (0.025488704 * log_v_k_nu)),-0.06279027
0,2219,((0.0254879 * log_v_k_nu) + 1.7568581),-0.062790275
0,2220,((0.66165262 - ((-0.35487333) * log_v_k_nu)) + (abs((0.024849316 + ((-1.590452) * log_v_k_nu))) ^ ((1.4472098 + ((-1.0655981) * log_v_k_nu)) - 0.19102123))),-0.0025407416
0,2221,((0.66087097 - ((-0.35538873) * log_v_k_nu)) + (1.0959872 + ((-0.3299) * log_v_k_nu))),-0.062790275
0,2222,(1.7568581 + (0.025488973 * log_v_k_nu)),-0.06279028
0,2223,((3.1012723 + ((-0.40599921) * log_v_k_nu)) + 1 / ((1 / ((-2.8379357)) + ((-0.98115903) * log_v_k_nu)))),-0.015195041
0,2224,(((abs(((-0.52921188) + (2.1435883 * log_v_k_nu))) ^ (((-1.6677417) * log_v_k_nu) - (-2.4875073))) + (4.1947351 * log_v_k_nu)) / (0.35666755 + (2.3071163 * log_v_k_nu))),-0.0013954698
0,2225,1.7573388,-0.06484889
0,2226,((0.66087097 - ((-0.35538873) * log_v_k_nu)) + (1.095988 + ((-0.32989883) * log_v_k_nu))),-0.062790275
0,2227,(1 / (0.59525526) / (0.9523946 + ((-0.011148246) * log_v_k_nu))),-0.06285099
0,2228,(abs(((8.6401987 * log_v_k_nu) + 0.10738014)) ^ (0.39319813 - (0.087279372 * log_v_k_nu))),-0.018213393
0,2229,1 / (0.55611181),-0.06317927
0,2230,(1.7568581 - ((-0.025488801) * log_v_k_nu)),-0.062790275
0,2231,((0.025488745 * log_v_k_nu) + 1.7568581),-0.062790275
0,2232,(1.7981905 + 1 / ((546.64954 + (9.9270181e+10 * log_v_k_nu)))),-0.0632041
0,2233,1.7981991,-0.0631793
0,2234,1.7568583,-0.06488841
0,2235,(1 / (1 / (1.93839)) + ((-0.18153253) + (0.025488615 * log_v_k_nu))),-0.062790275
0,2236,((0.0447529 - ((-2.7495518) * log_v_k_nu)) / (0.14270982 + (1.4169803 * log_v_k_nu))),-0.03668284
0,2237,1.7568586,-0.06488837
0,2238,1 / ((abs((abs((0.24634182 - (6.5359759 * log_v_k_nu))) ^ (((-1.070183) * log_v_k_nu) + 12.982286))) ^ 1 / (((-17.249729) + ((-14.386441) * log_v_k_nu))))),-0.00979341
0,2239,1 / (0.55610943),-0.06317929
0,2240,(1.4055675 + 1 / ((2.6786108 - (0.081085578 * log_v_k_nu)))),-0.0629691
0,2241,(((-0.25712469) + (0.67488688 * log_v_k_nu)) + (abs((abs(36.41135) ^ ((-0.2151807) * log_v_k_nu))) ^ ((-1.6115183) + (0.9562254 * log_v_k_nu)))),-0.0074838167
0,2242,((0.025489092 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,2243,(abs(((abs(((-0.31479117) + ((-8.4770422) * log_v_k_nu))) ^ (((-0.56071383) * log_v_k_nu) - (-0.11215905))) + ((-0.062975831) * log_v_k_nu))) ^ (-0.17694987)),-0.27883962
0,2244,1 / ((abs((2.0531435 + 1 / ((0.00042410786 + (2772.6321 * log_v_k_nu))))) ^ 1 / (((-0.18938835) + ((-0.31323791) * log_v_k_nu))))),-2.303642e+33
0,2245,(((-0.11724629) + (0.64215398 * log_v_k_nu)) + (abs((abs((85.552437 + ((-750.32196) * log_v_k_nu))) ^ ((-0.11450092) * log_v_k_nu))) ^ ((-1.5464051) + (0.95634979 * log_v_k_nu)))),-0.009026945
0,2246,((3.0951602 + ((-0.4045265) * log_v_k_nu)) + 1 / (((-0.35266149) + ((-0.98978066) * log_v_k_nu)))),-0.015194197
0,2247,((abs(((-0.99450272) + ((-0.024821028) * log_v_k_nu))) ^ (374.34631 + ((-2978.3726) * log_v_k_nu))) + (0.90572786 * log_v_k_nu)),-0.6050535
0,2248,((0.025489569 * log_v_k_nu) - (-1.7568569)),-0.06279028
0,2249,((abs((93.531357 + (-91.733116))) ^ (((-0.38923591) * log_v_k_nu) - (-0.67809659))) + (0.48625243 * log_v_k_nu)),-0.09990553
0,2250,(abs((1.5185636 + ((-15.754746) * log_v_k_nu))) ^ (((-0.068754628) * log_v_k_nu) - (-0.32022813))),-0.017789403
0,2251,((1.7269796 + (0.040494207 * log_v_k_nu)) + (abs((abs(282.79211) ^ ((-1.2817456) * log_v_k_nu))) ^ (25.318306 + ((-7.1823993) * log_v_k_nu)))),-0.0812604
0,2252,1 / (0.55611122),-0.06317931
0,2253,(1.7568579 + (0.025488377 * log_v_k_nu)),-0.062790275
0,2254,((0.66325712 - ((-0.35464603) * log_v_k_nu)) + (abs((0.028889421 + ((-1.593097) * log_v_k_nu))) ^ ((-2010.026) * log_v_k_nu))),-3.4028235e+38
0,2255,(abs(((-0.50143456) - ((-11.1938) * log_v_k_nu))) ^ (0.36097637 + ((-0.079480261) * log_v_k_nu))),-0.01698744
0,2256,1 / ((0.5669356 + ((-0.0066467579) * log_v_k_nu))),-0.06285098
0,2257,((1.099912 + (0.025488801 * log_v_k_nu)) + 1 / (1.5221953)),-0.062790275
0,2258,(((-0.25712469) + ((-0.061948895) * log_v_k_nu)) + (2.0139832 + (0.087437458 * log_v_k_nu))),-0.062790275
0,2259,1.7981994,-0.06317927
0,2260,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275
0,2261,(((9.6627645 * log_v_k_nu) + 0.13799396) / (0.47863775 + (4.9889259 * log_v_k_nu))),-0.036682546
0,2262,((1.7910666 + (0.0080601042 * log_v_k_nu)) + 1 / (((1241.2944 * log_v_k_nu) + (-0.82222843)))),-0.05512217
0,2263,1 / (0.55610985),-0.06317926
0,2264,(1.798781 + 1 / (((abs(((-5.5107899) + (119.27338 * log_v_k_nu))) ^ (((-32.913486) * log_v_k_nu) - (-22.14641))) - (905.54565 * log_v_k_nu)))),-0.06329661
0,2265,(abs(1.6562581) ^ 1.1630396),-0.0631793
0,2266,1.7981991,-0.0631793
0,2267,(1.9397937 + 1 / (((-0.61369383) + ((-6.1365376) * log_v_k_nu)))),-0.036681067
0,2268,(abs(((-0.20714739) + (0.17562489 * log_v_k_nu))) ^ (-0.18770508)),-0.14377654
0,2269,((((-0.40415567) * log_v_k_nu) - (-3.0936122)) + 1 / (((-0.3527399) + ((-0.99187762) * log_v_k_nu)))),-0.0151941255
0,2270,1 / ((abs((5.4015418e-06 - (5.0533631e-06 * log_v_k_nu))) ^ 1 / ((22.499851 + ((-0.5098896) * log_v_k_nu))))),-0.044010296
0,2271,(abs((18.291245 - ((-3.5387652) * log_v_k_nu))) ^ 0.18457082),-0.062482547
0,2272,(abs(((30.466362 + ((-366.22769) * log_v_k_nu)) + (abs(((-0.22257434) + ((-3.0382187) * log_v_k_nu))) ^ (((-5.9705215) * log_v_k_nu) - (-13.818192))))) ^ 0.083863519),-0.01976527
0,2273,(abs(((2376.325 * log_v_k_nu) + (-277.88745))) ^ 0.073586941),-0.050185654
0,2274,(1 / (0.55610752) / (0.61905825 + 0.29499501)),-0.091772944
0,2275,1.7981993,-0.06317929
0,2276,((abs(((166.8537 * log_v_k_nu) + 34.774475)) ^ (0.2045337 - (0.038891338 * log_v_k_nu))) + 1 / (((-0.56742257) + ((-1.6520761) * log_v_k_nu)))),-0.014846246
0,2277,((1.7569705 - ((-0.025440022) * log_v_k_nu)) + (abs((0.014367849 + ((-0.09228003) * log_v_k_nu))) ^ (4.2071242 + (3.2693584 * log_v_k_nu)))),-0.06279029
0,2278,((1.9027542 + ((-0.04690586) * log_v_k_nu)) + 1 / ((abs((0.83414006 + ((-26.873486) * log_v_k_nu))) ^ ((9.6306953 * log_v_k_nu) - (-6.8923783))))),-0.18655945
0,2279,(1.9394944 + ((-0.1826365) + (0.025488839 * log_v_k_nu))),-0.062790275
0,2280,(1.825014 + 1 / ((abs(((-0.79485631) - ((-25.36853) * log_v_k_nu))) ^ ((7.7061391 * log_v_k_nu) + 6.3665009)))),-0.22859359
0,2281,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,2282,(0.90783215 * log_v_k_nu),-0.6350845
0,2283,(abs(1 / (((93.875816 - ((-31.290558) * log_v_k_nu)) + 1 / (((-0.66218138) + (0.37111384 * log_v_k_nu)))))) ^ (-0.11780309)),-0.06708969
0,2284,(abs(1 / (((-0.26690114) + (6.6276989 * log_v_k_nu)))) ^ 1 / (((-1.1652863) + ((-1.547235) * log_v_k_nu)))),-0.010647797
0,2285,(1.9397937 + 1 / (1 / (((-0.18293563) + (0.025488615 * log_v_k_nu))))),-0.06279027
0,2286,1.7626457,-0.064443335
0,2287,(1 / (6.6233335) + (abs(1 / ((0.97227889 + ((-10.125621) * log_v_k_nu)))) ^ ((-0.35000926) + (0.084108375 * log_v_k_nu)))),-0.017784875
0,2288,((0.66087097 - ((-0.35538873) * log_v_k_nu)) + (abs((0.024406537 + ((-1.5908542) * log_v_k_nu))) ^ (((-1.0730058) * log_v_k_nu) - (-1.2659609)))),-0.0025389257
0,2289,(abs(1 / ((3.9400575 - ((-0.16958512) * log_v_k_nu)))) ^ (-0.40787637)),-0.06272793
0,2290,(abs((0.00042410786 + (2772.6321 * log_v_k_nu))) ^ 0.072802871),-0.04983273
