dummy,evals,expr,fitness,length
0,1293,(((8.1634846 * log_v_k_nu) - 1.0295092) / ((-3.661762) + ((4.5409627 * log_v_k_nu) + 3.0744984))),-0.05839746,9
0,1294,((3.110153 + (0.043645408 * log_v_k_nu)) / ((((-4.0649557) * log_v_k_nu) + 2.6490209) / (1.4882369 + ((-2.2926342) * log_v_k_nu)))),-0.060822453,11
0,1295,(1.7568578 + (0.025488377 * log_v_k_nu)),-0.062790275,3
0,1296,1.756858,-0.064888425,1
0,1297,((0.0254879 * log_v_k_nu) - (-1.7568573)),-0.062790275,3
0,1298,((0.30444261 + ((-0.0017091293) * log_v_k_nu)) * (((9.7383709 * log_v_k_nu) + (-0.75775009)) * 1 / (((1.6113161 * log_v_k_nu) - 0.10999414)))),-0.054127615,12
0,1299,((1.7568578 + (3.8922803 * log_v_k_nu)) + ((-3.8667915) * log_v_k_nu)),-0.062790275,5
0,1300,((((-9.9324474) * log_v_k_nu) + 1.7568583) + (9.9579363 * log_v_k_nu)),-0.062790304,5
0,1301,(0.90783054 * log_v_k_nu),-0.6350844,1
0,1302,(1.7568574 + (0.0254879 * log_v_k_nu)),-0.06279027,3
0,1303,(1.7976685 - (0.040810287 + ((-0.025488734) * log_v_k_nu))),-0.06279026,5
0,1304,1 / (0.56919032),-0.06488646,2
0,1305,1 / ((0.56695944 + ((-0.0066612554) * log_v_k_nu))),-0.06285098,4
0,1306,((((0.35893321 + (12.039797 * log_v_k_nu)) / (1.385072 + (3.8906577 * log_v_k_nu))) + ((-0.40437645) * log_v_k_nu)) + (0.025488909 * log_v_k_nu)),-0.017292337,11
0,1307,(((0.42973903 * log_v_k_nu) + 1.756858) + ((-0.40425014) * log_v_k_nu)),-0.06279028,5
0,1308,(1.7568583 - ((-0.025488667) * log_v_k_nu)),-0.062790275,3
0,1309,(((-1.1544933) + ((-0.016749429) * log_v_k_nu)) / 1 / ((-1.521757))),-0.06279027,6
0,1310,((0.025488842 * log_v_k_nu) + 1.756858),-0.062790275,3
0,1311,((((-16.057722) * log_v_k_nu) - 1106.8043) * 1 / ((-629.99078))),-0.06279026,6
0,1312,((0.025488848 * log_v_k_nu) + ((2.8063262 * log_v_k_nu) * (-3.4700212))),-364.89713,5
0,1313,((((9.9578142 * log_v_k_nu) + 0.29586235) / (1.1444483 + (3.2190683 * log_v_k_nu))) + ((-0.40410084) * log_v_k_nu)),-0.01519412,9
0,1314,((0.025488768 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,1315,((0.0254879 * log_v_k_nu) + 1.7568576),-0.062790275,3
0,1316,((0.025488853 * log_v_k_nu) - (-1.7568568)),-0.062790275,3
0,1317,(((-0.064235933) + ((-2.1522915) * log_v_k_nu)) * (((-2.5637906) + (0.34842312 * log_v_k_nu)) * 1 / ((0.65502578 + (1.868711 * log_v_k_nu))))),-0.015194978,12
0,1318,1 / ((-629.99078)),-3.302411,2
0,1319,1.7981993,-0.06317929,1
0,1320,(((0.70710677 * log_v_k_nu) + 1.7568574) + ((-0.68161869) * log_v_k_nu)),-0.06279028,5
0,1321,((1.0793697 + ((-0.14686511) * log_v_k_nu)) * ((0.30196249 + (9.9841843 * log_v_k_nu)) * 1 / ((1.2839286 + (3.6457548 * log_v_k_nu))))),-0.015194425,12
0,1322,1 / (0.55610424),-0.06317926,2
0,1323,(((1 / ((-6.4456778)) + (11.59137 * log_v_k_nu)) / 1 / (((-8.5548944) + ((-0.018369917) * log_v_k_nu)))) + (99.874443 * log_v_k_nu)),-0.041372612,11
0,1324,((0.025488853 * log_v_k_nu) - (-1.7568587)),-0.06279028,3
0,1325,(((0.02208519 * log_v_k_nu) + 1.7568579) + (0.0034022168 * log_v_k_nu)),-0.062790275,5
0,1326,(((0.15320821 + ((-1.2581846) * log_v_k_nu)) + (11.293611 * log_v_k_nu)) / (0.5085507 + (5.1768456 * log_v_k_nu))),-0.03667921,9
0,1327,1 / (0.55610424),-0.06317926,2
0,1328,((0.016814364 + (1.0694189 * log_v_k_nu)) / (0.054775521 + (0.55143136 * log_v_k_nu))),-0.036679935,7
0,1329,((((-2.7222805) * log_v_k_nu) + 1.4585851) / (((1.426028 + (12.587431 * log_v_k_nu)) / (0.29517585 + (19.603014 * log_v_k_nu))) + ((-1.4079405) * log_v_k_nu))),-0.035842475,13
0,1330,1.7981995,-0.06317927,1
0,1331,(((150.6879 * log_v_k_nu) - 1106.8043) * 1 / (((2.6808548 + (7.59586 * log_v_k_nu)) / ((-0.00061743782) + ((-0.020296041) * log_v_k_nu))))),-0.015194271,12
0,1332,(((-19.001881) + ((-0.27565876) * log_v_k_nu)) / (-10.815829)),-0.06279029,5
0,1333,((12.039797 * log_v_k_nu) * 0.52968115),-97.244415,3
0,1334,((abs((((-0.67261988) * log_v_k_nu) + 57.334225)) ^ ((17.940655 * log_v_k_nu) - 3.347641)) + (0.6021387 * log_v_k_nu)),-3.4028235e+38,9
0,1335,((1 / (1842.0996) + (6.9844933 * log_v_k_nu)) / 1 / ((((2.7689767 * log_v_k_nu) + 0.32640257) + ((-2.8573875) * log_v_k_nu)))),-0.16705452,11
0,1336,((5.1368089 * log_v_k_nu) + ((-4.2289786) * log_v_k_nu)),-0.63508457,3
0,1337,1 / (0.55611181),-0.06317927,2
0,1338,((((0.49462795 + (5.1368089 * log_v_k_nu)) + (11.59137 * log_v_k_nu)) / (1.9200109 + (5.4104457 * log_v_k_nu))) + ((-0.40372971) * log_v_k_nu)),-0.01519411,11
0,1339,((((28.979664 * log_v_k_nu) + 1 / ((-2704.6479))) / (2.7449234 + (9.6589165 * log_v_k_nu))) + ((-0.38600978) * log_v_k_nu)),-0.015851542,10
0,1340,(((13.112787 * log_v_k_nu) + ((12.191688 * log_v_k_nu) - (-0.38638306))) / (1.2823973 + (13.053462 * log_v_k_nu))),-0.036679205,9
0,1341,((((0.025488496 * log_v_k_nu) + 0.18399706) + (12.039797 * log_v_k_nu)) / (0.61117876 + (6.2240577 * log_v_k_nu))),-0.036679212,9
0,1342,1 / ((-1.521757)),-6.091849,2
0,1343,(1 / (0.56919801) + (0.025488883 * log_v_k_nu)),-0.062790275,4
0,1344,(1.7568586 + (0.02548844 * log_v_k_nu)),-0.06279027,3
0,1345,(1.7568586 + (0.025489807 * log_v_k_nu)),-0.06279028,3
0,1346,((((12.050438 * log_v_k_nu) + 0.34196848) / ((1.7976685 - (0.42970738 + (0.35974172 * log_v_k_nu))) + (4.2732902 * log_v_k_nu))) + ((-0.40066248) * log_v_k_nu)),-0.0151954135,13
0,1347,(((-1107.1207) + ((-16.00852) * log_v_k_nu)) * ((2.0216662e-06 * log_v_k_nu) + (-0.0015903072))),-0.06278714,7
0,1348,(1106.8043 / 1 / (0.001624677)),-0.06317927,4
0,1349,(((-1.3875208) - (0.020130418 * log_v_k_nu)) / (-0.789774)),-0.062790275,5
0,1350,((0.16598973 + ((-0.035428364) * log_v_k_nu)) * (((10.807623 * log_v_k_nu) + 14.378063) * 1 / (((-1.4090614) * (-1.2761682))))),-0.041373525,12
0,1351,((((-9.9324474) * log_v_k_nu) + 1.7568583) + (9.9579363 * log_v_k_nu)),-0.062790304,5
0,1352,1.7981997,-0.06317927,1
0,1353,(9.6444941 / ((137.31145 * log_v_k_nu) - 24.744402)),-3.1630259,5
0,1354,((0.025488906 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,1355,((1 / (6.61305) + (9.9579372 * log_v_k_nu)) / (0.50339383 + (5.1348 * log_v_k_nu))),-0.036679983,8
0,1356,1 / ((1 / ((((2.8042803 * log_v_k_nu) + (0.55997884 * log_v_k_nu)) + (2.9096885 * log_v_k_nu))) - (((-0.12385885) * log_v_k_nu) + (-0.21199228)))),-0.012943672,11
0,1357,((((((-508.5527) * log_v_k_nu) + (-63.873718)) / ((-137.89111) + (1075.8514 * log_v_k_nu))) / ((-295.17215) + (2673.5171 * log_v_k_nu))) + (0.90769142 * log_v_k_nu)),-0.63121355,13
0,1358,((abs(1 / (0.21595943)) ^ ((8.2451 * log_v_k_nu) - 27.202169)) + (0.84499329 * log_v_k_nu)),-1.1144972,8
0,1359,(1.7568564 + (0.0254879 * log_v_k_nu)),-0.062790275,3
0,1360,((((9.9578142 * log_v_k_nu) + 0.28327543) / (1.1311312 + (3.233175 * log_v_k_nu))) + ((-0.40084109) * log_v_k_nu)),-0.015195263,9
0,1361,((((0.35757306 + (12.039797 * log_v_k_nu)) / (1.3835746 + (3.8922803 * log_v_k_nu))) + ((-0.40437645) * log_v_k_nu)) + (0.00030830287 * log_v_k_nu)),-0.0151940975,11
0,1362,(180.41443 - 178.61615),-0.06317931,3
0,1363,((((9.9578142 * log_v_k_nu) + (-0.24733201)) / (1.3361415 + (3.7579815 * log_v_k_nu))) + (1 / (2.2539477) + ((-0.40411457) * log_v_k_nu))),-0.01519412,12
0,1364,(1 / (0.56919777) + (0.025488764 * log_v_k_nu)),-0.06279029,4
0,1365,(((9.9577742 * log_v_k_nu) + 0.15247929) / (0.50494659 + (5.1368089 * log_v_k_nu))),-0.03667922,7
0,1366,(((-1.1544933) + ((-0.016749382) * log_v_k_nu)) / (0.55997884 * log_v_k_nu)),-3.4028235e+38,5
0,1367,1.7981994,-0.06317927,1
0,1368,1 / (0.55610424),-0.06317926,2
0,1369,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,1370,1 / (0.56919032),-0.06488646,2
0,1371,((((0.408903 + (11.621992 * log_v_k_nu)) / (3.8197067 + (3.4178717 * log_v_k_nu))) + (0.09294118 * log_v_k_nu)) / (0.46285433 + (0.42417151 * log_v_k_nu))),-0.011074948,13
0,1372,((-0.52428865) / (((-29.352982) * log_v_k_nu) - (-6.0491943))),-3.258812,5
0,1373,(156.2683 + (-154.47006)),-0.0631793,3
0,1374,((abs((1.0041082 + ((-0.02080692) * log_v_k_nu))) ^ ((41.081364 * log_v_k_nu) - 64.252922)) + (1 / (141.3028) + (0.599729 * log_v_k_nu))),-0.0076022255,12
0,1375,1 / ((-1910.5535)),-3.2985833,2
0,1376,(1.7568574 + (0.0254879 * log_v_k_nu)),-0.06279027,3
0,1377,((0.084637858 + (5.9926715 * log_v_k_nu)) / ((3.0944517 * log_v_k_nu) + 0.29577029)),-0.03668366,7
0,1378,((0.93602943 + ((-0.12808158) * log_v_k_nu)) * (((7.5761685 * log_v_k_nu) + 0.24202861) * 1 / ((1 / (1.1638536) + (2.387912 * log_v_k_nu))))),-0.015195369,13
0,1379,((1.0834917 + ((-0.14763291) * log_v_k_nu)) * (((9.9577742 * log_v_k_nu) + 0.30541858) * (0.54920757 * log_v_k_nu))),-223.93596,9
0,1380,1 / ((((-0.0067379917) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,1381,((0.012001351 + (0.73925376 * log_v_k_nu)) * 1 / ((0.038332626 + (0.38098916 * log_v_k_nu)))),-0.03668255,8
0,1382,((1.756858 + ((-0.14763291) * log_v_k_nu)) + (0.17312182 * log_v_k_nu)),-0.06279028,5
0,1383,(((1 / (2.8967474) + (12.010895 * log_v_k_nu)) / (1.3658123 + (3.8982179 * log_v_k_nu))) + ((-0.40114456) * log_v_k_nu)),-0.015195211,10
0,1384,((1.8993219 + (0.027436323 * log_v_k_nu)) * (((-0.79295588) + (1.0681815 * log_v_k_nu)) * 1 / (((-0.85905564) + (1.1558157 * log_v_k_nu))))),-0.06206625,12
0,1385,1 / ((-629.99078)),-3.302411,2
0,1386,(((12.050438 * log_v_k_nu) + 0.19176869) / (0.62000263 + (6.2125001 * log_v_k_nu))),-0.036680657,7
0,1387,((abs((1.0742103 + ((-0.047306754) * log_v_k_nu))) ^ (1 / (2.9273989) + (11.59137 * log_v_k_nu))) + (0.6021387 * log_v_k_nu)),-0.016319271,10
0,1388,((((12.050438 * log_v_k_nu) + 0.36274186) / (1.3857237 + (3.8907182 * log_v_k_nu))) + (((-0.40446591) * log_v_k_nu) + (-0.0023194589))),-0.01519417,11
0,1389,((-1.4090614) * (-1.2761686)),-0.06317933,3
0,1390,(((1 / ((-1411.5715)) + ((-12.687678) * log_v_k_nu)) / ((2.3636153 + ((-22.343863) * log_v_k_nu)) + ((-1.7168313) * log_v_k_nu))) + (0.62531078 * log_v_k_nu)),-0.4233417,12
0,1391,((0.0254879 * log_v_k_nu) + 1.7568574),-0.06279027,3
0,1392,(1.7976685 - (0.040810287 + ((-0.025488734) * log_v_k_nu))),-0.06279026,5
0,1393,(1 / ((-1611.6764)) + (0.90814197 * log_v_k_nu)),-0.6354888,4
0,1394,(((8.3714066 * log_v_k_nu) - (-3.7066507)) / ((7.2189431 * log_v_k_nu) + ((((-4.0501885) * log_v_k_nu) + 2.6894832) / (0.32119751 + (0.70807499 * log_v_k_nu))))),-0.005257514,13
0,1395,(((0.051977366 + (1.2822477 * log_v_k_nu)) * 1 / (((-0.18425247) + ((-0.15485276) * log_v_k_nu)))) / ((-1.0835336) + ((-0.90004188) * log_v_k_nu))),-0.011170371,12
0,1396,1 / (0.55611175),-0.0631793,2
0,1397,(1.7976685 - (0.040810287 + ((-0.025488734) * log_v_k_nu))),-0.06279026,5
0,1398,1 / (0.55611128),-0.063179314,2
0,1399,((((((0.025488496 * log_v_k_nu) + 0.35916013) + (12.039797 * log_v_k_nu)) / 1 / (0.035597324)) + 1.7440727) + ((-0.40400413) * log_v_k_nu)),-0.06279027,12
0,1400,(((0.025488704 * log_v_k_nu) + 1.756858) + (0.025488909 * log_v_k_nu)),-0.06488841,5
0,1401,((((11.598288 * log_v_k_nu) + 0.34677693) / (1.3353194 + (3.7468779 * log_v_k_nu))) + ((-0.4045963) * log_v_k_nu)),-0.015194206,9
0,1402,1 / (0.55611128),-0.063179314,2
0,1403,1 / ((0.56726104 + ((-0.0068467446) * log_v_k_nu))),-0.062851265,4
0,1404,(1.7568579 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,1405,1 / (((0.31412292 * log_v_k_nu) - ((0.32086781 * log_v_k_nu) + (-0.56709653)))),-0.062851034,6
0,1406,(1 / ((-1611.6764)) + (0.90814197 * log_v_k_nu)),-0.6354888,4
0,1407,(((7.6042881 * log_v_k_nu) + 0.10804828) / (0.37604114 + (3.9263704 * log_v_k_nu))),-0.03668301,7
0,1408,(((10.083857 * log_v_k_nu) + 0.15903595) / (0.517079 + (5.1993647 * log_v_k_nu))),-0.036680084,7
0,1409,(1.7568576 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,1410,((0.00037294996 + (0.0063733635 * log_v_k_nu)) / (((0.0089009367 + (10.3453 * log_v_k_nu)) / (7.6170959 + ((-0.0043689138) * log_v_k_nu))) + ((-1.3567406) * log_v_k_nu))),-0.010897174,13
0,1411,((0.54920757 * log_v_k_nu) + (0.35862288 * log_v_k_nu)),-0.63508445,3
0,1412,1.7982025,-0.0631793,1
0,1413,1.756858,-0.064888425,1
0,1414,1 / (0.55610424),-0.06317926,2
0,1415,(((12.191618 * log_v_k_nu) - (-0.18619815)) / (0.61790162 + (6.289093 * log_v_k_nu))),-0.036679212,7
0,1416,((2.7637217 + (0.040096626 * log_v_k_nu)) / 1 / (0.6356855)),-0.062790275,6
0,1417,((1 / ((-479.77142)) + (33.669476 * log_v_k_nu)) / (1.4106965 + (17.366629 * log_v_k_nu))),-0.03734557,8
0,1418,((abs((0.61790162 + (6.289093 * log_v_k_nu))) ^ ((17.940655 * log_v_k_nu) - 3.347641)) + (0.6021387 * log_v_k_nu)),-3.4028235e+38,9
0,1419,((1 / (6.5728803) + (9.9579372 * log_v_k_nu)) / (5.1348 * log_v_k_nu)),-3.4028235e+38,6
0,1420,1 / (0.55610758),-0.063179314,2
0,1421,(1 / ((-1535.6384)) + (0.90815735 * log_v_k_nu)),-0.6355089,4
0,1422,((1 / (6.61305) + (9.9579372 * log_v_k_nu)) / (((0.025488496 * log_v_k_nu) + 0.35916013) + (5.1348 * log_v_k_nu))),-0.039032687,10
0,1423,(((0.045833826 * log_v_k_nu) - (-3.1591816)) / 1.7981995),-0.062790275,5
0,1424,((((-1.8066677) * (-0.22837783)) * ((1.6632475 * log_v_k_nu) + (0.91752243 * log_v_k_nu))) / ((-0.66767871) + 0.21835618)),-35.33055,11
0,1425,((1 / (5.7985744) + (11.293611 * log_v_k_nu)) / (0.572357 + (5.8258705 * log_v_k_nu))),-0.03667923,8
0,1426,((((-0.0066358759) + ((-0.21424429) * log_v_k_nu)) + 1.7634944) + (0.23973325 * log_v_k_nu)),-0.062790275,7
0,1427,(((0.025488704 * log_v_k_nu) + 1.7497809) + (1 / (141.3028) + (1.1920929e-07 * log_v_k_nu))),-0.062790275,8
0,1428,1.7981995,-0.06317927,1
0,1429,(1 / (0.55610752) + (0.0034022168 * log_v_k_nu)),-0.063113,4
0,1430,(((0.025488615 * log_v_k_nu) + (-4.7683716e-07)) - (-1.7568581)),-0.06279027,5
0,1431,1 / ((0.56695944 + ((-0.0066612554) * log_v_k_nu))),-0.06285098,4
0,1432,(1 / ((1 / (1.7555494) + (0.00033430208 * log_v_k_nu))) + (0.027149098 * log_v_k_nu)),-0.06279072,7
0,1433,(11.798291 / (6.689261 + ((-0.078657418) * log_v_k_nu))),-0.062851,5
0,1434,((((6.4266233 * log_v_k_nu) + 0.182987) / (((-0.35999355) - (1.0289479 * log_v_k_nu)) / (-0.49311748))) + ((-0.40091014) * log_v_k_nu)),-0.015195256,11
0,1435,((0.12803839 + (7.8803544 * log_v_k_nu)) / (0.40875429 + (4.0612407 * log_v_k_nu))),-0.036682643,7
0,1436,(((9.9578142 * log_v_k_nu) + 0.15936019) / (0.51342744 + (5.1332111 * log_v_k_nu))),-0.036681086,7
0,1437,1 / (1 / (1.7981995)),-0.06317927,3
0,1438,(((0.025488 * log_v_k_nu) - (-1.7568581)) * 0.99999881),-0.06279027,5
0,1439,(((8.2583818 * log_v_k_nu) - (-3.7104275)) / ((7.109242 * log_v_k_nu) + ((((-4.6030073) * log_v_k_nu) + 3.0879874) / ((0.83013242 * log_v_k_nu) + 0.36661807)))),-0.0052575697,13
0,1440,(((((-54.064369) * log_v_k_nu) + (-0.82336837)) / (1.2748681 + (12.988821 * log_v_k_nu))) / (-2.147259)),-0.03667922,9
0,1441,((((9.9578142 * log_v_k_nu) + 0.28218517) / (((0.094521806 * log_v_k_nu) + 1.1299903) + (3.139858 * log_v_k_nu))) + ((-0.40055957) * log_v_k_nu)),-0.015195493,11
0,1442,1 / (0.55611169),-0.06317933,2
0,1443,1.7981994,-0.06317927,1
0,1444,(((1 / ((-22.053413)) + (221.62764 * log_v_k_nu)) / (3.5133693 + (3.9411433 * log_v_k_nu))) / (8.520587 + (6.3538179 * log_v_k_nu))),-0.01216097,12
0,1445,1.7981994,-0.06317927,1
0,1446,(1 / (0.56919783) + (0.025488878 * log_v_k_nu)),-0.06279028,4
0,1447,(((4.6006355 * log_v_k_nu) + ((-51.84663) + (2.4708419 * log_v_k_nu))) / ((1.385072 + (3.8906577 * log_v_k_nu)) / ((-0.0066358759) + ((-0.21424429) * log_v_k_nu)))),-0.019558283,13
0,1448,1.756858,-0.064888425,1
0,1449,(((((0.32898444 + ((-0.90004188) * log_v_k_nu)) + (12.039797 * log_v_k_nu)) / (1.2781597 + (3.6034195 * log_v_k_nu))) + ((-0.40437645) * log_v_k_nu)) + (0.00073990744 * log_v_k_nu)),-0.0151940975,13
0,1450,1.7981997,-0.06317927,1
0,1451,(((0.43182465 * log_v_k_nu) - (-1.756858)) + ((-0.40633583) * log_v_k_nu)),-0.062790275,5
0,1452,(1.756858 + (0.025488844 * log_v_k_nu)),-0.06279028,3
0,1453,(156.2683 + (-154.47006)),-0.0631793,3
0,1454,((0.5178836 * log_v_k_nu) / 1 / ((-1.521757))),-9.923646,4
0,1455,1 / (1 / (1.7981994)),-0.06317929,3
0,1456,1 / (0.55611128),-0.063179314,2
0,1457,((((-0.045221236) * log_v_k_nu) - (-0.21186955)) * (6.2643371 + (4.7087579 * log_v_k_nu))),-0.04137353,7
0,1458,(8.228056 / (4.6651716 + ((-0.05492932) * log_v_k_nu))),-0.062851,5
0,1459,((0.058479175 + (4.0194826 * log_v_k_nu)) / (0.20024006 + (2.0748699 * log_v_k_nu))),-0.03668109,7
0,1460,((0.0254879 * log_v_k_nu) + 1.7568575),-0.062790275,3
0,1461,1.7981998,-0.0631793,1
0,1462,((((-0.047306754) * log_v_k_nu) + ((-0.78948516) * log_v_k_nu)) * (((-2.5637906) + (0.35001209 * log_v_k_nu)) * 1 / ((0.2435028 + (0.68280774 * log_v_k_nu))))),-0.020795053,12
0,1463,(18.734703 - 16.936497),-0.06317929,3
0,1464,((((2.8042803 * log_v_k_nu) + (0.55997884 * log_v_k_nu)) + ((-0.40437645) * log_v_k_nu)) + ((-2.0520525) * log_v_k_nu)),-0.6350845,7
0,1465,(0.90783 * log_v_k_nu),-0.63508445,1
0,1466,((1.7568574 + (5.1368089 * log_v_k_nu)) + ((-5.1113224) * log_v_k_nu)),-0.062790275,5
0,1467,(1 / (0.56919777) + (0.025488764 * log_v_k_nu)),-0.06279029,4
0,1468,(((1.2822477 * log_v_k_nu) + ((-0.78948516) * log_v_k_nu)) * (((-2.5637906) + (0.35001209 * log_v_k_nu)) * 1 / ((0.2435028 + (0.68280774 * log_v_k_nu))))),-8.504991,12
0,1469,(((12.050438 * log_v_k_nu) + 0.19176869) / (0.62000263 + (6.2125001 * log_v_k_nu))),-0.036680657,7
0,1470,(((28.979664 * log_v_k_nu) + 0.44257018) / (1.4687299 + (14.949276 * log_v_k_nu))),-0.036679212,7
0,1471,((1.7976685 - (0.040810287 + ((-0.025488833) * log_v_k_nu))) * 0.99999988),-0.06279027,7
0,1472,1 / ((1.1701977 - ((0.0067375684 * log_v_k_nu) + 0.60311317))),-0.062851034,6
0,1473,((0.0254879 * log_v_k_nu) + 1.7568575),-0.062790275,3
0,1474,(((((28.979664 * log_v_k_nu) + 0.87241775) / (3.3428719 + (9.355238 * log_v_k_nu))) + ((-0.40633583) * log_v_k_nu)) + (0.0012157378 * log_v_k_nu)),-0.015194368,11
0,1475,(((28.979664 * log_v_k_nu) + 0.45768821) / (1.4867877 + (14.941967 * log_v_k_nu))),-0.036680177,7
0,1476,(((12.191618 * log_v_k_nu) - (-0.18619815)) / (0.61790162 + (6.289093 * log_v_k_nu))),-0.036679212,7
0,1477,((-1.4090614) * (-1.2761682)),-0.06317927,3
0,1478,(1.7568578 + (0.025489002 * log_v_k_nu)),-0.06279028,3
0,1479,((2.3635843 + (0.025488913 * log_v_k_nu)) - 1 / (1.64819)),-0.06279028,6
0,1480,((16.561417 + (0.24027663 * log_v_k_nu)) / 1 / (0.10608137)),-0.062790275,6
0,1481,(1 / ((-1611.6764)) + (0.90814197 * log_v_k_nu)),-0.6354888,4
0,1482,1.7981993,-0.06317929,1
0,1483,((((2.8042803 * log_v_k_nu) + (0.55997884 * log_v_k_nu)) + (2.9096885 * log_v_k_nu)) / (0.61790162 + (6.289093 * log_v_k_nu))),-0.82592607,9
0,1484,(0.90783048 * log_v_k_nu),-0.63508445,1
0,1485,1 / (0.55609637),-0.06317934,2
0,1486,1 / (0.55611175),-0.0631793,2
0,1487,(1.7976685 - ((0.025488853 * log_v_k_nu) * 1.7568582)),-0.07109971,5
0,1488,(((-1.3875208) - (0.020130418 * log_v_k_nu)) / (-0.789774)),-0.062790275,5
0,1489,((1 / (6.5728803) + (9.9579372 * log_v_k_nu)) / (0.50475878 + (5.1368089 * log_v_k_nu))),-0.0366792,8
0,1490,(((0.30289501 * log_v_k_nu) - (-20.877504)) / 1 / (0.084150769)),-0.06279028,6
0,1491,(3.2514753 - (((-0.025488831) * log_v_k_nu) - (-1.4946173))),-0.062790275,5
0,1492,(1.7976685 - (((-0.025489807) * log_v_k_nu) - (-0.040811129))),-0.06279027,5
0,1493,(((0.65931976 + ((-9.7790823) * log_v_k_nu)) / (((-0.0048877904) * log_v_k_nu) + 0.49134731)) + (20.573282 * log_v_k_nu)),-0.04185411,9
0,1494,(((12.191618 * log_v_k_nu) - (-0.18619815)) / (0.61790162 + (6.289093 * log_v_k_nu))),-0.036679212,7
0,1495,((((-4.1528821) + (53.470978 * log_v_k_nu)) * 1 / (((-1.259534) + (18.531548 * log_v_k_nu)))) / (1.5698575 + (0.0077547766 * log_v_k_nu))),-0.05413718,12
0,1496,(((2.8042803 * log_v_k_nu) + 1.756858) + ((-2.7787914) * log_v_k_nu)),-0.062790275,5
0,1497,((((18.22743 * log_v_k_nu) - (-0.73764569)) / (1.830232 + (1.5351033 * log_v_k_nu))) / (1.5499257 + (1.291243 * log_v_k_nu))),-0.011170282,11
0,1498,(((1 / (2.8967474) + (12.010895 * log_v_k_nu)) / (1.3658123 + (3.8982179 * log_v_k_nu))) + ((-0.40114456) * log_v_k_nu)),-0.015195211,10
0,1499,1 / (1 / (1.7981995)),-0.06317927,3
0,1500,((((4.428472 * log_v_k_nu) + 0.13556588) / (0.31554437 + (0.19773254 + (1.4269924 * log_v_k_nu)))) + ((-0.40644631) * log_v_k_nu)),-0.015195155,11
0,1501,1.756858,-0.064888425,1
0,1502,(1.7982178 + (0.025488835 * log_v_k_nu)),-0.06450091,3
0,1503,1.7981873,-0.06317931,1
0,1504,(((1 / (1 / (0.47217941)) + (15.325958 * log_v_k_nu)) / ((4.9349589 * log_v_k_nu) + 1.7796419)) + ((-0.40696338) * log_v_k_nu)),-0.015195589,11
0,1505,1 / (0.56919032),-0.06488646,2
0,1506,(((12.191618 * log_v_k_nu) - (-0.18619815)) / (0.61790162 + (6.289093 * log_v_k_nu))),-0.036679212,7
0,1507,(((0.59126949 * log_v_k_nu) - (-40.754147)) / 1 / (0.043108694)),-0.062790275,6
0,1508,1 / ((((-0.0066266237) * log_v_k_nu) + 0.56688505)),-0.062851,4
0,1509,(((-0.73453128) * log_v_k_nu) - (((-0.33410424) * log_v_k_nu) + ((((-4.0501885) * log_v_k_nu) + (-0.11455991)) / (0.45938423 + (1.3157666 * log_v_k_nu))))),-0.015195631,11
0,1510,((((1 / (141.3028) + (0.599729 * log_v_k_nu)) + (11.59137 * log_v_k_nu)) / (1.3291807 + (3.7503505 * log_v_k_nu))) + ((-0.40347001) * log_v_k_nu)),-0.0230424,12
0,1511,(((1 / (2.872462) + (12.010895 * log_v_k_nu)) / (1.3701515 + (3.8936446 * log_v_k_nu))) + ((-0.40202519) * log_v_k_nu)),-0.01519454,10
0,1512,((1 / (1.7315489) + 1 / ((-16961.9))) / (0.32756078 + ((-0.0039476142) * log_v_k_nu))),-0.062851235,9
0,1513,((((28.979664 * log_v_k_nu) + 0.82514209) / (3.2926443 + (9.4085064 * log_v_k_nu))) + ((-0.40090692) * log_v_k_nu)),-0.015195215,9
0,1514,1 / (0.55611169),-0.06317933,2
0,1515,1.7981992,-0.06317929,1
0,1516,((1.7981993 + (-0.041341424)) + (0.025488794 * log_v_k_nu)),-0.062790275,5
0,1517,((0.025488 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,1518,(0.96554118 + (1 / (1.2637165) - ((-0.025488853) * log_v_k_nu))),-0.062790275,6
0,1519,(0.90782976 * log_v_k_nu),-0.63508445,1
0,1520,((((9.9578114 * log_v_k_nu) - (-0.28208473)) / (1.129885 + (3.2344899 * log_v_k_nu))) + ((-0.40053362) * log_v_k_nu)),-0.015195534,9
0,1521,(((0.6021387 * log_v_k_nu) + (0.0063733635 * log_v_k_nu)) / (((0.0089009367 + (10.3453 * log_v_k_nu)) / (7.6170959 + ((-0.0043689138) * log_v_k_nu))) + ((-1.3567406) * log_v_k_nu))),-26733.703,13
0,1522,1 / ((((-0.0066266237) * log_v_k_nu) + 0.56688505)),-0.062851,4
0,1523,1 / (0.55611169),-0.06317933,2
0,1524,((1 / ((-18133.824)) + (76.929634 * log_v_k_nu)) / (42.848686 + 41.891384)),-0.63508487,8
