dummy,evals,expr,fitness,length
0,1660,(abs((1.6154347e-05 - (4.6724554e-06 * log_v_k_nu))) ^ 1 / ((-20.210869))),-0.06780511,6
0,1661,(1.7568588 + (0.025488511 * log_v_k_nu)),-0.06279028,3
0,1662,((abs(1 / (0.65625024)) ^ (1.3379266 + ((-0.0030929768) * log_v_k_nu))) - ((-0.027748594) * log_v_k_nu)),-0.06279058,8
0,1663,(abs((0.072735175 + ((-0.24423893) * log_v_k_nu))) ^ ((-0.35696745) * log_v_k_nu)),-0.031710148,5
0,1664,1 / (0.55611169),-0.06317933,2
0,1665,((0.025489211 * log_v_k_nu) + 1.7568572),-0.06279028,3
0,1666,(2.7471306 - (abs(1 / (0.98249018)) ^ ((-1.8404633) * log_v_k_nu))),-0.062705755,6
0,1667,((abs(((0.55721527 * log_v_k_nu) - (-0.09292043))) ^ (0.31830987 + ((-1.3094453) * log_v_k_nu))) - ((-0.54747844) * log_v_k_nu)),-0.0036444578,9
0,1668,1 / ((abs(((abs(((0.13070612 * log_v_k_nu) - 0.092798352)) ^ (2.291899 * log_v_k_nu)) + (0.25600472 * log_v_k_nu))) ^ (0.47802278 * log_v_k_nu))),-0.025393216,10
0,1669,1 / (0.55610812),-0.06317931,2
0,1670,(abs((abs((1 / (585.59485) - ((-0.3070257) * log_v_k_nu))) ^ ((-0.14365429) * log_v_k_nu))) ^ (2.4869144 * log_v_k_nu)),-0.13211106,8
0,1671,(1.7568581 + (0.025489092 * log_v_k_nu)),-0.06279028,3
0,1672,1.7981995,-0.06317927,1
0,1673,(1.7568585 + (0.025488585 * log_v_k_nu)),-0.06279027,3
0,1674,((abs((1.1179785 + ((-7.6761327) * log_v_k_nu))) ^ (0.5652051 + ((-0.32299989) * log_v_k_nu))) - ((-0.48106003) * log_v_k_nu)),-0.0068487017,9
0,1675,(abs(((-0.5254432) * log_v_k_nu)) ^ ((-0.2561163) * log_v_k_nu)),-0.6637542,3
0,1676,1 / (((abs(((5.1678438 * log_v_k_nu) - (-0.23769484))) ^ ((-0.64631033) + (0.023709314 * log_v_k_nu))) - ((-0.14982605) * log_v_k_nu))),-0.012337409,10
0,1677,(abs(((-0.26580733) + (6.6293583 * log_v_k_nu))) ^ 1 / ((1 / (0.85710526) + (1.5467085 * log_v_k_nu)))),-0.010647771,9
0,1678,1 / ((-1.6756521)),-5.799118,2
0,1679,(0.90783036 * log_v_k_nu),-0.6350845,1
0,1680,1.7981994,-0.06317927,1
0,1681,1 / ((abs(1 / (2.0004339)) ^ (0.33837345 * log_v_k_nu))),-0.22987258,5
0,1682,(abs((1 / ((-2.8827729)) + (487.09631 * log_v_k_nu))) ^ (((-12.66944) * log_v_k_nu) + (12.706717 * log_v_k_nu))),-0.24693824,8
0,1683,1.7981873,-0.06317931,1
0,1684,1 / ((1.582113 * log_v_k_nu)),-3.4028235e+38,2
0,1685,(abs(1 / (0.76532876)) ^ (1.0067371 * log_v_k_nu)),-0.2166209,4
0,1686,(1 / ((-1121.983)) + (0.90816808 * log_v_k_nu)),-0.63566536,4
0,1687,(1 / (0.56919515) + (0.025488932 * log_v_k_nu)),-0.062790275,4
0,1688,1 / (0.55611175),-0.0631793,2
0,1689,(abs(((0.23934327 * log_v_k_nu) - 0.091190487)) ^ ((-0.32832506) * log_v_k_nu)),-0.028931076,5
0,1690,(1 / (1.0090932) + 0.80721062),-0.06317927,4
0,1691,1 / (0.55611116),-0.063179344,2
0,1692,(abs(((0.21407604 * log_v_k_nu) - 0.12396482)) ^ ((-0.2561163) * log_v_k_nu)),-0.027999764,5
0,1693,(((0 * log_v_k_nu) - (-1.7568581)) + (0.025488932 * log_v_k_nu)),-0.062790275,5
0,1694,1 / ((-1.5991548)),-5.9366765,2
0,1695,((abs(((0.55721527 * log_v_k_nu) - (-0.09292043))) ^ (1 / (((-1.5622313) * log_v_k_nu)) * 0.17701228)) - ((-0.54747844) * log_v_k_nu)),-3.4028235e+38,10
0,1696,((abs(1 / (4.5620971)) ^ (84.515854 + ((-18.935089) * log_v_k_nu))) - ((-0.9078303) * log_v_k_nu)),-0.63508457,8
0,1697,(0.90783012 * log_v_k_nu),-0.6350846,1
0,1698,(0.90783048 * log_v_k_nu),-0.63508445,1
0,1699,1.7981992,-0.06317929,1
0,1700,((abs(1 / (0.56919789)) ^ (1.253526 + ((-0.76323336) * log_v_k_nu))) - ((-0.53755349) * log_v_k_nu)),-0.110600986,8
0,1701,1 / ((abs(((1 / (0.28434059) - 1 / ((0.82857955 * log_v_k_nu))) - ((0.55457395 * log_v_k_nu) / (0.10489788 * log_v_k_nu)))) ^ (0.31526026 * log_v_k_nu))),-1.433023,12
0,1702,((abs((abs((((-0.55745) * log_v_k_nu) - 0.092537217)) ^ ((0.75861728 * log_v_k_nu) - 0.1796973))) ^ 1 / ((-0.57953715))) - ((-0.54746008) * log_v_k_nu)),-0.0036193875,12
0,1703,(abs(((abs((-0.65054399)) ^ (3.0320354 * log_v_k_nu)) - (-1.0514894))) ^ (2.4905539 * log_v_k_nu)),-0.011973438,7
0,1704,((abs((0.85804105 + ((-0.45430967) * log_v_k_nu))) ^ ((-1.0414306) + (0.55994624 * log_v_k_nu))) - ((-0.41710791) * log_v_k_nu)),-0.025841916,9
0,1705,((1.756858 + ((-0.50135857) * log_v_k_nu)) - ((-0.52684742) * log_v_k_nu)),-0.06279028,5
0,1706,((abs((abs(((346.9696 * log_v_k_nu) - 108.94801)) ^ 0.088950746)) ^ 1 / (0.62137771)) - (0.32303125 * log_v_k_nu)),-0.045347266,10
0,1707,(abs(1 / (0.4853594)) ^ 1 / ((1.2641883 + ((-0.019824175) * log_v_k_nu)))),-0.06290348,7
0,1708,((abs(1 / (0.81791008)) ^ (2.8034606 + ((-0.0019291956) * log_v_k_nu))) - ((-0.026216915) * log_v_k_nu)),-0.062790304,8
0,1709,(1 / (0.56919789) + (0.025488827 * log_v_k_nu)),-0.06279028,4
0,1710,1.7981999,-0.06317933,1
0,1711,1 / ((abs(1.5105058) ^ (-1.4227295))),-0.0631793,4
0,1712,((abs((abs(((0.77656442 * log_v_k_nu) - 0.28971136)) ^ (0.16708136 + ((-0.52138466) * log_v_k_nu)))) ^ 1 / (((-0.55357373) * log_v_k_nu))) - ((-0.5253014) * log_v_k_nu)),-3.4028235e+38,12
0,1713,(1.1289817 * log_v_k_nu),-0.7930328,1
0,1714,(1.7568581 + (0.025488766 * log_v_k_nu)),-0.06279026,3
0,1715,(0.90783054 * log_v_k_nu),-0.6350844,1
0,1716,((0.025488794 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,1717,(abs(((1 / ((-39.843651)) + (305.80344 * log_v_k_nu)) - ((-304.16705) * log_v_k_nu))) ^ (0.036130309 * log_v_k_nu)),-0.24597295,8
0,1718,((abs((abs(((0.84111649 * log_v_k_nu) - 0.32069075)) ^ (((-0.45825651) * log_v_k_nu) + (0.39250949 * log_v_k_nu)))) ^ ((-0.035280697) + (8.4812698 * log_v_k_nu))) - ((-0.60687786) * log_v_k_nu)),-0.011629341,13
0,1719,1 / (0.55610758),-0.063179314,2
0,1720,((1.756858 + ((-0.14568602) * log_v_k_nu)) + (0.17117487 * log_v_k_nu)),-0.062790275,5
0,1721,1 / (0.55611187),-0.06317929,2
0,1722,1.7981992,-0.06317929,1
0,1723,(1 / (1 / ((1.7568581 + ((-1.4854595e-07) * log_v_k_nu)))) + (0.025488932 * log_v_k_nu)),-0.06279025,7
0,1724,1 / ((abs((abs(((-5.4975381) + (1.0926131 * log_v_k_nu))) ^ ((-1.1786435) + (0.30659708 * log_v_k_nu)))) ^ (0.48054433 * log_v_k_nu))),-0.044004045,10
0,1725,(abs(((-0.079430871) * log_v_k_nu)) ^ (0.36099967 + ((-0.079487562) * log_v_k_nu))),-1.5071257,5
0,1726,(abs((0.079206601 + ((-0.24037099) * log_v_k_nu))) ^ ((-0.34260696) * log_v_k_nu)),-0.032215696,5
0,1727,(abs((0.10611466 + (8.6299477 * log_v_k_nu))) ^ (0.3934727 + ((-0.08736404) * log_v_k_nu))),-0.018213075,7
0,1728,1 / ((abs(1 / ((-0.58795279))) ^ ((-0.50691259) * log_v_k_nu))),-0.21662089,5
0,1729,((abs((((-5.6674704e-05) * log_v_k_nu) - (-1.5307454))) ^ 1 / (0.75603217)) - ((-0.025752001) * log_v_k_nu)),-0.06279045,8
0,1730,((abs((abs(((0.74107063 * log_v_k_nu) - 0.27602485)) ^ (0.1778581 + ((-0.55357373) * log_v_k_nu)))) ^ (1.7515215 + ((-0.14568602) * log_v_k_nu))) - ((-0.49090734) * log_v_k_nu)),-0.0031582543,13
0,1731,(abs(((0.39176676 + ((-0.086876869) * log_v_k_nu)) + (2.9570506 * log_v_k_nu))) ^ (abs(0.013291214) ^ (0.13031285 * log_v_k_nu))),-0.014228704,9
0,1732,(abs(((0.25168836 * log_v_k_nu) - 0.0099821696)) ^ ((-0.45090762) * log_v_k_nu)),-0.028878944,5
0,1733,((0.90783054 * log_v_k_nu) + (0.025488766 * log_v_k_nu)),-0.6371826,3
0,1734,(abs((abs((0.067294285 + ((-0.20419312) * log_v_k_nu))) ^ ((-0.35069996) * log_v_k_nu))) ^ 1 / ((0.985403 + (0.11868045 * log_v_k_nu)))),-0.030695543,10
0,1735,((abs((abs(((0.77037805 * log_v_k_nu) - 0.27797538)) ^ (1.5640357 + ((-4.9312973) * log_v_k_nu)))) ^ 0.1846856) - ((-0.52631187) * log_v_k_nu)),-0.0032286043,11
0,1736,((abs(((12.433374 * log_v_k_nu) - (-0.12090113))) ^ 1 / (2.3006978)) - (1.0884639 * log_v_k_nu)),-0.020404227,8
0,1737,(abs((1.5967185 + (0.018857919 * log_v_k_nu))) ^ 1.2047833),-0.062796436,5
0,1738,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,1739,(0.90783012 * log_v_k_nu),-0.6350846,1
0,1740,(1.7568586 + (0.025489807 * log_v_k_nu)),-0.06279028,3
0,1741,(abs(((abs(((0.77735901 * log_v_k_nu) - 0.27700081)) ^ (0.34615672 + ((-1.0226014) * log_v_k_nu))) + (0.73856777 * log_v_k_nu))) ^ (abs(0.031320505) ^ (0.042434409 * log_v_k_nu))),-0.0026783678,13
0,1742,((abs((((0.73855931 * log_v_k_nu) - (-0.55105746)) + (1.1344043 * log_v_k_nu))) ^ (1.260255 + ((-0.76747733) * log_v_k_nu))) - ((-0.53780866) * log_v_k_nu)),-0.0033951143,11
0,1743,((abs(((-0.78511178) + ((-0.13097425) * log_v_k_nu))) ^ ((-4.5429754) * log_v_k_nu)) + (0.54938364 * log_v_k_nu)),-0.0104427645,7
0,1744,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,1745,((abs(1 / (0.55610746)) ^ (1.2561394 + ((-0.76489848) * log_v_k_nu))) - ((-0.53766388) * log_v_k_nu)),-0.11397429,8
0,1746,1 / (0.55610746),-0.063179284,2
0,1747,((abs((((-0.021007763) * log_v_k_nu) - (-1.0329393))) ^ ((-7.8707314) + (41.049652 * log_v_k_nu))) - ((-0.60155755) * log_v_k_nu)),-0.007601605,9
0,1748,(1.7568581 + (0.025488766 * log_v_k_nu)),-0.06279026,3
0,1749,(abs((0.2698212 + (4.0197225 * log_v_k_nu))) ^ 1 / ((abs((((-0.61042219) * log_v_k_nu) - (-4.467123))) ^ (0.54233128 * log_v_k_nu)))),-0.006499969,10
0,1750,(1.7568582 + (0.025488749 * log_v_k_nu)),-0.06279028,3
0,1751,(abs(((abs((((-0.55982339) + (7.5052843 * log_v_k_nu)) - 0.048690766)) ^ ((-0.40465751) + ((-9.1279297) * log_v_k_nu))) - ((-0.25567082) * log_v_k_nu))) ^ ((-0.47649044) * log_v_k_nu)),-0.024613714,13
0,1752,(1.7568581 + (0.025488913 * log_v_k_nu)),-0.06279028,3
0,1753,((abs(((-1.7285403) * log_v_k_nu)) ^ 0.1846856) - ((-0.52631187) * log_v_k_nu)),-0.37198624,5
0,1754,(1.7568583 + (0.025488682 * log_v_k_nu)),-0.062790275,3
0,1755,(0.65721339 * log_v_k_nu),-0.83792585,1
0,1756,(abs((0.14263423 + ((-0.18755552) * log_v_k_nu))) ^ ((-0.20497306) * log_v_k_nu)),-0.028001022,5
0,1757,((abs(((-0.099356636) + ((-0.55352557) * log_v_k_nu))) ^ (0.31338456 + ((-1.322266) * log_v_k_nu))) - ((-0.54808342) * log_v_k_nu)),-0.0036192092,9
0,1758,(1.756858 + (0.025488794 * log_v_k_nu)),-0.06279026,3
0,1759,((0.025488734 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,1760,((abs((abs(((-0.1568307) + (0.65721339 * log_v_k_nu))) ^ (0.12986673 + ((-0.013669379) * log_v_k_nu)))) ^ (2.1311977 + ((-7.9587698) * log_v_k_nu))) - ((-0.47375181) * log_v_k_nu)),-0.00335287,13
0,1761,(abs((0.10174214 + (8.6790342 * log_v_k_nu))) ^ (0.39250231 + ((-0.087088279) * log_v_k_nu))),-0.018211903,7
0,1762,(abs((1.4222281 + ((-0.9611029) * log_v_k_nu))) ^ ((-0.15044872) * log_v_k_nu)),-0.46452868,5
0,1763,1 / ((abs(1.5105058) ^ (-1.4227295))),-0.0631793,4
0,1764,((0.25263417 * log_v_k_nu) - ((abs((0.13736024 + 1.1056446)) ^ ((0.10114974 * log_v_k_nu) / ((-1.1852431) * log_v_k_nu))) / (abs(0.31308892) ^ (-0.89568776)))),-3.4028235e+38,13
0,1765,((abs(1.1747692) ^ (3.4947588 + ((-0.013626214) * log_v_k_nu))) - ((-0.030080302) * log_v_k_nu)),-0.06279147,7
0,1766,((abs(((0.6172114 * log_v_k_nu) - 0.02375038)) ^ (0.25077695 + ((-1.0826956) * log_v_k_nu))) - ((-0.52966422) * log_v_k_nu)),-0.0040279482,9
0,1767,(abs((1 / ((-1.9891725)) + (11.193508 * log_v_k_nu))) ^ (1 / ((-1.9891725)) + (11.193508 * log_v_k_nu))),-3.4028235e+38,9
0,1768,(abs(((abs(((0.072471075 * log_v_k_nu) - (-0.88284421))) ^ (((-27.879763) * log_v_k_nu) - (-8.626688))) + (1.5464019 * log_v_k_nu))) ^ (0.64254123 + ((-0.093970135) * log_v_k_nu))),-0.001495633,13
0,1769,1 / ((abs(1 / (1.924693)) ^ (0.4112379 * log_v_k_nu))),-0.21662088,5
0,1770,((abs((abs((1.003202 + (20.359592 * log_v_k_nu))) ^ ((-9.4757481) + (2.9711444 * log_v_k_nu)))) ^ (18.273241 + ((-5.726388) * log_v_k_nu))) - ((-0.89610344) * log_v_k_nu)),-0.6669185,13
0,1771,1 / ((abs((0.036390238 + ((-0.25057974) * log_v_k_nu))) ^ (0.41410646 * log_v_k_nu))),-0.029117296,6
0,1772,((abs((abs(1.5876542) ^ (8.5621252 + ((-0.00029569864) * log_v_k_nu)))) ^ 0.14225915) - ((-0.026084203) * log_v_k_nu)),-0.06279046,9
0,1773,((abs(((-0.96163589) * log_v_k_nu)) ^ 1 / (0.57867527)) - ((-0.5253014) * log_v_k_nu)),-7.1505427,6
0,1774,((abs((0.5487954 + (1.8823844 * log_v_k_nu))) ^ (1.2561394 + ((-0.76489848) * log_v_k_nu))) - ((-0.53766388) * log_v_k_nu)),-0.0033950924,9
0,1775,1.7982025,-0.0631793,1
0,1776,(abs((1 / (10.70529) + (8.7824402 * log_v_k_nu))) ^ (0.39039725 + ((-0.086494997) * log_v_k_nu))),-0.01821261,8
0,1777,(abs(1 / (0.89753056)) ^ (2.4889269 * log_v_k_nu)),-0.21662116,4
0,1778,(1.847206 - (abs((-5.3033273e-07)) ^ (0.25395849 * log_v_k_nu))),-0.029793765,5
0,1779,(abs(((-819.9621) + (7009.0894 * log_v_k_nu))) ^ 1 / (15.408038)),-0.0500243,6
0,1780,((1 / (0.56919795) - (0.51210243 * log_v_k_nu)) - ((-0.53759122) * log_v_k_nu)),-0.062790275,6
0,1781,1 / ((abs((0.01012856 + ((-0.2525726) * log_v_k_nu))) ^ (0.45308909 * log_v_k_nu))),-0.028878469,6
0,1782,(1 / (((-0.25221884) * log_v_k_nu)) + (0.025488827 * log_v_k_nu)),-3.4028235e+38,4
0,1783,(abs((abs(((-0.11736879) + (0.21456812 * log_v_k_nu))) ^ (1 / (1.5277727) + ((-0.098371081) * log_v_k_nu)))) ^ (0.1517759 + ((-0.65636796) * log_v_k_nu))),-0.021970032,12
0,1784,((0.75701433 + (abs(1 / ((-0.90765387))) ^ ((-0.039555393) * log_v_k_nu))) - ((-0.029525919) * log_v_k_nu)),-0.06279203,8
0,1785,(abs((abs(0.042085759) ^ (0.082150206 * log_v_k_nu))) ^ ((-0.34260696) * log_v_k_nu)),-0.38950667,5
0,1786,(abs((abs((0.01959805 + ((-0.042480022) * log_v_k_nu))) ^ ((-0.26812023) * log_v_k_nu))) ^ (abs((-0.19395372)) ^ (0.26723093 * log_v_k_nu))),-0.01986064,9
0,1787,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,1788,(0.90783054 * log_v_k_nu),-0.6350844,1
0,1789,(abs((0.10448195 + (8.6543417 * log_v_k_nu))) ^ (0.39303875 + ((-0.087249063) * log_v_k_nu))),-0.01821248,7
0,1790,((abs((abs((abs(((-0.78670371) + ((-0.024939653) * log_v_k_nu))) ^ ((-1.0647997) * log_v_k_nu))) ^ (8.3058977 + ((-4.9176474) * log_v_k_nu)))) ^ 0.55248952) - ((-0.51930797) * log_v_k_nu)),-0.0102697695,13
0,1791,(abs(((0.22405615 * log_v_k_nu) - 0.12598529)) ^ ((-0.27078798) * log_v_k_nu)),-0.022908045,5
0,1792,1.7981994,-0.06317927,1
0,1793,(1.7568582 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,1794,(abs((0.10349731 + (8.6636477 * log_v_k_nu))) ^ (0.39284477 + ((-0.087192677) * log_v_k_nu))),-0.018212229,7
0,1795,(abs((1 / ((abs((0.10960462 + ((-0.15372694) * log_v_k_nu))) ^ ((-2.4661543) * log_v_k_nu))) + (0.25582457 * log_v_k_nu))) ^ ((-0.47755739) * log_v_k_nu)),-0.025373826,10
0,1796,(abs((-2.0993712)) ^ 0.79116511),-0.06317931,3
0,1797,1 / (1 / (1.7981995)),-0.06317927,3
0,1798,(abs((0.0099449195 + ((-0.25221884) * log_v_k_nu))) ^ ((-0.45234105) * log_v_k_nu)),-0.028877588,5
0,1799,((abs((0.54704881 + (1.8899257 * log_v_k_nu))) ^ (1.2524216 + ((-0.76251614) * log_v_k_nu))) - ((-0.53749478) * log_v_k_nu)),-0.003395143,9
0,1800,((1.7568586 - ((-0.75093758) * log_v_k_nu)) - (0.7254492 * log_v_k_nu)),-0.06279026,5
0,1801,(1 / (0.56919515) * (0.025488932 * log_v_k_nu)),-3.0405974,4
0,1802,(abs((1 / (585.77832) + (5698.4985 * log_v_k_nu))) ^ 0.065691732),-0.049241137,6
0,1803,((abs((abs((1.2919058 + ((-0.17017157) * log_v_k_nu))) ^ (0.40028051 * log_v_k_nu))) ^ (11.469681 + ((-2.1625118) * log_v_k_nu))) - ((-0.50455278) * log_v_k_nu)),-0.010146775,11
0,1804,(abs(1.7568581) ^ (0.47779822 * log_v_k_nu)),-0.2166209,3
0,1805,(abs((0.97603172 + 1 / ((3.7273657 + (7.375133 * log_v_k_nu))))) ^ (10.37819 * log_v_k_nu)),-0.020183658,8
0,1806,(abs(1 / (0.56606549)) ^ (abs(0.077027634) ^ ((-0.0073523684) * log_v_k_nu))),-0.06286827,6
0,1807,((0.025488704 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,1808,(0.90783048 * log_v_k_nu),-0.63508445,1
0,1809,(0.90783066 * log_v_k_nu),-0.6350844,1
0,1810,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,1811,((0.02548863 * log_v_k_nu) - (-1.7568585)),-0.062790275,3
0,1812,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029,4
0,1813,(0.9078306 * log_v_k_nu),-0.63508445,1
0,1814,(1 / (0.56919765) - ((-0.025488921) * log_v_k_nu)),-0.062790275,4
0,1815,(abs((0.14263423 + ((-0.18755552) * log_v_k_nu))) ^ ((-0.20497306) * log_v_k_nu)),-0.028001022,5
0,1816,(1.2008057 + (1 / (1.7981995) + (0.025442243 * log_v_k_nu))),-0.06279027,6
0,1817,((abs(((0.750772 * log_v_k_nu) - 0.24498159)) ^ (0.28245765 + ((-0.92829531) * log_v_k_nu))) - ((-0.52687055) * log_v_k_nu)),-0.0031880953,9
0,1818,((abs(((0.69811279 * log_v_k_nu) - 0.16163939)) ^ (((-0.96163589) * log_v_k_nu) - (-0.25763673))) + (0.54938364 * log_v_k_nu)),-0.00540695,9
0,1819,((0.025488436 * log_v_k_nu) - (-1.7568586)),-0.06279027,3
0,1820,(abs((1 / ((-2004.3269)) - (11305.203 * log_v_k_nu))) ^ 1 / (16.374157)),-0.04917485,7
0,1821,(abs(1 / (0.56638288)) ^ (abs(0.073625624) ^ ((-0.0074535157) * log_v_k_nu))),-0.062868066,6
0,1822,((abs((((-0.84063607) * log_v_k_nu) - (-1.4188379))) ^ ((-0.04237267) * log_v_k_nu)) + (0.36250073 * log_v_k_nu)),-0.15891482,7
0,1823,(abs((1 / (2.0005791) + (2.9570506 * log_v_k_nu))) ^ (abs(0.013291214) ^ (0.13031285 * log_v_k_nu))),-0.01129356,8
0,1824,((abs(((11.799061 * log_v_k_nu) - 1.134334)) ^ (0.33908096 + ((-0.078224175) * log_v_k_nu))) - (-0.096489884)),-0.01777824,9
0,1825,(1.4093921 * 1.2758687),-0.06317929,3
0,1826,((abs((abs(((-0.1568307) + (0.65721339 * log_v_k_nu))) ^ ((-1.5392249) * log_v_k_nu))) ^ (2.1311977 + ((-7.9587698) * log_v_k_nu))) - ((-0.47375181) * log_v_k_nu)),-3.4028235e+38,11
0,1827,((0.0254879 * log_v_k_nu) - (-1.7568545)),-0.06279027,3
0,1828,(abs((0.27479723 - (-1.4904789))) ^ (abs((-0.092158124)) ^ ((-0.00823374) * log_v_k_nu))),-0.06286814,7
0,1829,((abs(((0.18221581 * log_v_k_nu) - 0.040857401)) ^ (-0.11389185)) - ((-0.32795841) * log_v_k_nu)),-0.11431819,7
0,1830,(abs(((0.22405615 * log_v_k_nu) - 0.12598529)) ^ ((-0.27078798) * log_v_k_nu)),-0.022908045,5
0,1831,1 / ((abs((0.024103716 + ((-0.25197592) * log_v_k_nu))) ^ (0.43309575 * log_v_k_nu))),-0.02924127,6
0,1832,((0.02548863 * log_v_k_nu) - (-1.7568585)),-0.062790275,3
0,1833,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027,3
0,1834,(abs((1 / ((-0.72448713)) + ((-0.010868861) * log_v_k_nu))) ^ 1.7514987),-0.06280528,6
0,1835,(1 / ((-1228.4067)) + (0.90823913 * log_v_k_nu)),-0.63561493,4
0,1836,1 / ((((abs(1.9877338) ^ 0.78066951) + ((-1.0653237) + ((-0.051412672) * log_v_k_nu))) / ((-0.087800078) * 0.35898665))),-3.5030682,12
0,1837,((abs((abs((((-0.55745) * log_v_k_nu) - 0.092537217)) ^ ((0.75861728 * log_v_k_nu) - 0.1796973))) ^ 1 / ((-0.57953715))) - ((-0.54746008) * log_v_k_nu)),-0.0036193875,12
0,1838,(((abs((abs((((-1.8807858) * log_v_k_nu) - 0.5491516)) ^ (7.8587627 + ((-4.7856417) * log_v_k_nu)))) ^ 0.15994021) - ((-0.046801768) * log_v_k_nu)) - ((-0.49090734) * log_v_k_nu)),-0.0033950882,13
0,1839,(abs((1 / ((-1.9891725)) + (11.193508 * log_v_k_nu))) ^ (0.36099967 + ((-0.079487562) * log_v_k_nu))),-0.016987443,8
0,1840,((0.025488675 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,1841,1 / (0.5561114),-0.06317933,2
0,1842,(1.1289817 * log_v_k_nu),-0.7930328,1
0,1843,(1.7568583 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,1844,((abs((1 / (1.7981995) + (1.8877702 * log_v_k_nu))) ^ (1.253526 + ((-0.76323336) * log_v_k_nu))) - ((-0.53755349) * log_v_k_nu)),-0.003405612,10
0,1845,((abs((abs((((-1.8712726) * log_v_k_nu) - 1 / (1.8132763))) ^ ((0.48751199 * log_v_k_nu) - 0.80047876))) ^ 1 / ((-0.63469082))) - ((-0.53786302) * log_v_k_nu)),-0.003395123,13
0,1846,1 / (0.55610812),-0.06317931,2
0,1847,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,1848,((abs((((-0.012369595) + (1.8864472 * log_v_k_nu)) - (-0.56020457))) ^ (((-0.76366353) * log_v_k_nu) - (-1.2541926))) - ((-0.53758639) * log_v_k_nu)),-0.0033951113,11
0,1849,((abs((abs(((0.77656442 * log_v_k_nu) - 0.28971136)) ^ (0.16708136 + ((-0.52138466) * log_v_k_nu)))) ^ 1 / (0.57867527)) - ((-0.5253014) * log_v_k_nu)),-0.003275801,12
0,1850,1 / (1 / (1 / (((abs((-1.6236504)) ^ ((-0.37143767) * log_v_k_nu)) / (((-0.39396575) * log_v_k_nu) / 0.63559598))))),-11.3397455,10
0,1851,(abs((((-0.2310013) + (8.6560125 * log_v_k_nu)) - (-0.33538833))) ^ (0.39300588 + ((-0.087240614) * log_v_k_nu))),-0.018212453,9
0,1852,(2.3044648 - (1 / (1.8261279) + ((-0.025489092) * log_v_k_nu))),-0.06279028,6
0,1853,1.7981992,-0.06317929,1
0,1854,(abs(((-0.49919608) + ((-2.9589229) * log_v_k_nu))) ^ (abs((-0.29065722)) ^ (0.45581841 * log_v_k_nu))),-0.011293582,7
0,1855,(1.756858 + (0.025488973 * log_v_k_nu)),-0.06279028,3
0,1856,(abs((abs(((0.17951921 * log_v_k_nu) - 0.13501716)) ^ ((-0.0050419224) + ((-0.1402525) * log_v_k_nu)))) ^ 1 / (0.71238559)),-0.026237799,10
0,1857,1 / ((0.56708527 + ((-0.0067379917) * log_v_k_nu))),-0.062851034,4
0,1858,(1.7568576 + (0.0254879 * log_v_k_nu)),-0.062790275,3
0,1859,(1.2296628 * (abs((0.16853526 + ((-0.22161432) * log_v_k_nu))) ^ ((-0.15168123) * log_v_k_nu))),-0.021806011,7
0,1860,(abs((0.10448195 + (8.6543417 * log_v_k_nu))) ^ (0.39303875 + ((-0.087249063) * log_v_k_nu))),-0.01821248,7
0,1861,(1 / (0.56919777) - ((-0.025488781) * log_v_k_nu)),-0.06279028,4
0,1862,(1.7568583 - ((-0.025488377) * log_v_k_nu)),-0.062790275,3
0,1863,(abs(1 / (0.566383)) ^ (abs(0.073624611) ^ ((-0.0074535389) * log_v_k_nu))),-0.062868066,6
0,1864,(abs((((-0.012595) * log_v_k_nu) - 1.4307529)) ^ 1.5755506),-0.06280315,5
0,1865,(-5.3033273e-07),-3.2967014,1
0,1866,1 / ((abs((-0.10531381)) ^ (0.1196298 * log_v_k_nu))),-0.21662088,4
0,1867,((abs((abs(1.7981995) ^ (7.8587627 + ((-4.7851405) * log_v_k_nu)))) ^ 0.15960254) - ((-0.53759122) * log_v_k_nu)),-0.11381007,9
0,1868,((0.02548863 * log_v_k_nu) - (-1.7568585)),-0.062790275,3
0,1869,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,1870,((abs((abs(((0.79096717 * log_v_k_nu) - 0.31330335)) ^ (0.16768865 + ((-0.50569028) * log_v_k_nu)))) ^ 1 / (0.56705803)) / ((-0.5254432) * log_v_k_nu)),-3.4028235e+38,12
0,1871,1 / (0.55610752),-0.06317931,2
0,1872,(abs((((-0.2558538) * log_v_k_nu) - (abs((0.10058907 + ((-0.14557132) * log_v_k_nu))) ^ (2.3729696 * log_v_k_nu)))) ^ ((-0.47770318) * log_v_k_nu)),-0.025382161,9
