dummy,evals,expr,fitness,length
0,6618,1 / (0.55610985),-0.06317926,2
0,6619,(((0.035820313 * log_v_k_nu) - (-0.63222581)) + (abs((0.00020616435 + (1.9671016 * log_v_k_nu))) ^ (abs((1.0638767 + ((-0.14058976) * log_v_k_nu))) ^ (7.0989075 * log_v_k_nu)))),-0.0013492333,13
0,6620,((abs((abs((0.8772167 + (0.025735568 * log_v_k_nu))) ^ ((-10.63864) * log_v_k_nu))) ^ (0.92573345 + ((-0.49669734) * log_v_k_nu))) + (0.43231323 * log_v_k_nu)),-0.010424443,11
0,6621,((abs((((-1.8278775) * log_v_k_nu) - (-0.00094701053))) ^ (abs((((-0.077965714) * log_v_k_nu) - 0.95346236)) ^ ((-17.418821) * log_v_k_nu))) + 0.71759278),-0.0015253177,11
0,6622,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275,3
0,6623,(1 / (1.3922029) + (abs(((1.8229963 * log_v_k_nu) - 3.7683378e-05)) ^ (abs((0.98326945 + (0.02814908 * log_v_k_nu))) ^ ((-47.121849) * log_v_k_nu)))),-0.001522833,12
0,6624,(1 / (0.56919777) + (0.02548887 * log_v_k_nu)),-0.06279029,4
0,6625,((abs(1.4573085) ^ (1.4977076 + ((-0.002886802) * log_v_k_nu))) + (0.027013585 * log_v_k_nu)),-0.06279063,7
0,6626,((abs((((-0.80874562) * log_v_k_nu) - (-0.34125376))) ^ (((-0.88268751) * log_v_k_nu) - (-0.30457357))) + (0.52618122 * log_v_k_nu)),-0.003784549,9
0,6627,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,6628,(1 / (0.56919801) + (0.025488911 * log_v_k_nu)),-0.06279028,4
0,6629,(0.042377256 + (abs(((13.941621 * log_v_k_nu) - 1.3485932)) ^ (0.32723254 + ((-0.07237342) * log_v_k_nu)))),-0.017782904,9
0,6630,(1.7746544 + ((abs((-0.0016592517)) ^ (6.7127328 * log_v_k_nu)) * (abs((1 / (1.0127935) + (0.030012252 * log_v_k_nu))) ^ ((-50.496662) * log_v_k_nu)))),-0.08299098,12
0,6631,1 / ((0.56694883 - (0.0066620973 * log_v_k_nu))),-0.06285098,4
0,6632,1 / (0.55610752),-0.06317931,2
0,6633,((0.02548869 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,6634,(0.71414268 + (abs(((1.8375694 * log_v_k_nu) - 0.00039210924)) ^ (abs(((0.22646153 * log_v_k_nu) - (-0.86432278))) ^ ((-6.3090663) * log_v_k_nu)))),-0.0015363665,11
0,6635,(1 / (0.56919795) + (0.025488853 * log_v_k_nu)),-0.06279028,4
0,6636,(((1 / ((-0.62424785)) - 1 / (((-1.3114057) * log_v_k_nu))) - (((-1.9719788) * log_v_k_nu) - (-1.3678104))) - 0.00070702843),-3.4028235e+38,11
0,6637,((abs((((-1.8229178) * log_v_k_nu) - (-0.0016819537))) ^ (abs((((-0.030535389) * log_v_k_nu) - 0.98163879)) ^ ((-43.950787) * log_v_k_nu))) + 1 / (1 / (0.71894008))),-0.0015241961,13
0,6638,((-0.053772703) + (abs(((0.2496292 * log_v_k_nu) - 0.043950088)) ^ ((-0.4216617) * log_v_k_nu))),-0.029022701,7
0,6639,(0.7214452 + ((0.025489002 * log_v_k_nu) - (-1.0354125))),-0.06279028,5
0,6640,(1 / (1.3876088) + (abs(((-5.9472077e-06) + (1.8145207 * log_v_k_nu))) ^ (abs((1.0607353 + ((-0.10441995) * log_v_k_nu))) ^ (11.819978 * log_v_k_nu)))),-0.0015216565,12
0,6641,(0.41243345 + (abs((1.034107 + ((-0.010656757) * log_v_k_nu))) ^ (15.381288 * log_v_k_nu))),-0.042340774,7
0,6642,(abs(((4.0439281 * log_v_k_nu) - (-0.27051386))) ^ (abs(((0.020314552 * log_v_k_nu) - 1.1596242)) ^ ((-5.6650472) * log_v_k_nu))),-0.0070512756,9
0,6643,((abs(1 / (0.95145565)) ^ ((-0.015572967) * log_v_k_nu)) + (0.40635565 * log_v_k_nu)),-0.1690028,6
0,6644,((abs((1 / (1.3529388) + (0.15845358 * log_v_k_nu))) ^ ((-3.7014666) * log_v_k_nu)) + (0.54542792 * log_v_k_nu)),-0.01045134,8
0,6645,(abs((((-0.23803812) * log_v_k_nu) - (-0.10962152))) ^ ((-0.31398794) * log_v_k_nu)),-0.025172368,5
0,6646,((abs((((-29.530682) * log_v_k_nu) - (-23.240986))) ^ ((-0.31387034) * log_v_k_nu)) + (0.84913552 * log_v_k_nu)),-0.21789193,7
0,6647,(abs((((-0.25221354) * log_v_k_nu) - (-0.030554617))) ^ ((-0.42465425) * log_v_k_nu)),-0.029909654,5
0,6648,(abs((((-4.0444875) * log_v_k_nu) - 0.27045098)) ^ (abs((1.142153 + ((-0.018014107) * log_v_k_nu))) ^ ((-6.3183875) * log_v_k_nu))),-0.007056429,9
0,6649,1 / (0.56919777),-0.06488837,2
0,6650,((0.025488615 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,6651,((abs(((1.8284204 * log_v_k_nu) - ((-0.30860263) * log_v_k_nu))) ^ (abs((((-0.039962243) * log_v_k_nu) - 0.97663081)) ^ ((-32.85527) * log_v_k_nu))) + 1 / (1.3946668)),-0.008395139,12
0,6652,((abs(((-17.912226) * log_v_k_nu)) ^ (((-0.90213335) * log_v_k_nu) - (-0.28933653))) + (0.52558184 * log_v_k_nu)),-0.815592,7
0,6653,((abs((((-0.97176373) * log_v_k_nu) - (-0.61036152))) ^ (((-0.78535086) * log_v_k_nu) - (-0.37540504))) + (0.52707934 * log_v_k_nu)),-0.012368783,9
0,6654,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026,3
0,6655,1.7981994,-0.06317927,1
0,6656,((abs(((abs((1 / (0.19887723) + (1.1271256 * log_v_k_nu))) ^ (2.4393897 * log_v_k_nu)) + (0.06851545 * log_v_k_nu))) ^ ((-0.039033987) * log_v_k_nu)) + (0.66932917 * log_v_k_nu)),-0.12311657,12
0,6657,(0.90783048 * log_v_k_nu),-0.63508445,1
0,6658,((abs((((-1.8278775) * log_v_k_nu) - (-0.00094701053))) ^ (abs((((-0.077965714) * log_v_k_nu) - 0.95346236)) ^ ((-17.418821) * log_v_k_nu))) + 0.71759278),-0.0015253177,11
0,6659,((abs(((1.9557134 * log_v_k_nu) - (-0.57199007))) ^ (abs((((-0.2881873) * log_v_k_nu) - 0.8753435)) ^ ((-2.5839493) * log_v_k_nu))) + (0.24727839 * log_v_k_nu)),-0.0019548405,11
0,6660,1 / (0.55611157),-0.0631793,2
0,6661,(abs(((4.0133686 * log_v_k_nu) - (-0.27071491))) ^ (abs(((0.7200709 * log_v_k_nu) - 5.0053988)) ^ ((-0.50107402) * log_v_k_nu))),-0.006471279,9
0,6662,1 / (0.55611181),-0.06317927,2
0,6663,(abs(((0.26243749 * log_v_k_nu) - 0.16695216)) ^ ((-0.27214649) * log_v_k_nu)),-0.045244217,5
0,6664,(((-0.59965885) * log_v_k_nu) * (-0.19483908)),-2.6556907,3
0,6665,((0.025488645 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,6666,(0.043248441 + (abs(((0.2540091 * log_v_k_nu) - 0.0069356509)) ^ ((-0.44273877) * log_v_k_nu))),-0.028810926,7
0,6667,((abs(((-0.49427673) + (4.0705109 * log_v_k_nu))) ^ ((-0.11123525) * log_v_k_nu)) + (0.58381116 * log_v_k_nu)),-0.1463689,7
0,6668,((0.025488943 * log_v_k_nu) - (-1.7568576)),-0.062790275,3
0,6669,((1 / (0.56919235) + ((-0.27431443) * log_v_k_nu)) + (0.29980326 * log_v_k_nu)),-0.062790275,6
0,6670,((abs((((-0.022067782) * log_v_k_nu) - (-1.0345978))) ^ ((39.088837 * log_v_k_nu) - 7.4912009)) + (0.60166961 * log_v_k_nu)),-0.0076107583,9
0,6671,(abs((((-0.23828445) * log_v_k_nu) - (-0.10972425))) ^ ((-0.30860263) * log_v_k_nu)),-0.024762655,5
0,6672,(abs((((-4.0444875) * log_v_k_nu) - 0.27045098)) ^ (abs((1.142153 + ((-0.018014107) * log_v_k_nu))) ^ ((-6.3183875) * log_v_k_nu))),-0.007056429,9
0,6673,((abs((0.023252079 + ((-0.61694217) * log_v_k_nu))) ^ (((-1.0829977) * log_v_k_nu) - (-0.25068906))) + (0.52968919 * log_v_k_nu)),-0.004027892,9
0,6674,(0.90783048 * log_v_k_nu),-0.63508445,1
0,6675,((abs(((1.9748254 * log_v_k_nu) - (-0.0016963133))) ^ (abs((((-0.046048932) * log_v_k_nu) - 0.97736675)) ^ ((-24.671259) * log_v_k_nu))) + ((0.035239507 * log_v_k_nu) - (-0.62902462))),-0.0013663186,13
0,6676,((0.025488645 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,6677,(abs(((0.014438443 * log_v_k_nu) - 1.0498923)) ^ (16.10779 * log_v_k_nu)),-0.061412584,5
0,6678,((0.025488913 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,6679,(abs((((-0.25237244) * log_v_k_nu) - (-0.0098353466))) ^ ((-0.45288143) * log_v_k_nu)),-0.028878061,5
0,6680,1.7981998,-0.0631793,1
0,6681,1 / (0.56919777),-0.06488837,2
0,6682,((abs((abs((((-0.33033454) * log_v_k_nu) - (-1.5360297))) ^ (((-1.1647764) * log_v_k_nu) - (-0.25134218)))) ^ ((-3.339349) + (0.79087102 * log_v_k_nu))) + (0.55254251 * log_v_k_nu)),-0.005021495,13
0,6683,((abs((((-0.12306004) * log_v_k_nu) - 0.79837084)) ^ ((-4.8470783) * log_v_k_nu)) + (0.55070251 * log_v_k_nu)),-0.010444254,7
0,6684,((1.0981539 + ((-0.17361823) * log_v_k_nu)) / (6.7499514 * log_v_k_nu)),-3.4028235e+38,5
0,6685,(1 / (0.56919795) + (0.025488766 * log_v_k_nu)),-0.062790275,4
0,6686,((abs(((1.8116262 * log_v_k_nu) - 0.002622935)) ^ (abs((((-0.035878796) * log_v_k_nu) - 0.97821158)) ^ ((-38.184452) * log_v_k_nu))) + 1 / (1.3813475)),-0.0015342031,12
0,6687,1 / (0.55610889),-0.063179344,2
0,6688,(0.21274732 + (abs((abs((((-0.18711606) * log_v_k_nu) - (-0.14751101))) ^ ((-0.17624155) * log_v_k_nu))) ^ (abs((0.95638746 + (0.076694161 * log_v_k_nu))) ^ ((-0.4912563) * log_v_k_nu)))),-0.018947555,13
0,6689,1.7981994,-0.06317927,1
0,6690,((abs((((-0.55682749) * log_v_k_nu) - 0.093529239)) ^ (((-1.3104911) * log_v_k_nu) - (-0.31038001))) + (0.54748875 * log_v_k_nu)),-0.003619212,9
0,6691,(0.7173937 + (abs(((1.8276459 * log_v_k_nu) - 0.00070702843)) ^ (abs((((-0.056378227) * log_v_k_nu) - 0.96658045)) ^ ((-23.725098) * log_v_k_nu)))),-0.0015243407,11
0,6692,1 / (0.55610639),-0.063179314,2
0,6693,1 / (((abs((1.2333528 + ((-0.67831379) * log_v_k_nu))) ^ (-0.12688535)) / ((-0.12408739) / (1.2593511 * log_v_k_nu)))),-3.4028235e+38,10
0,6694,((abs(((1.9731925 * log_v_k_nu) - (-0.0039902106))) ^ (abs(1 / (1.3852779)) ^ ((-20.469049) * log_v_k_nu))) + ((0.035832763 * log_v_k_nu) - (-0.62726432))),-3.4028235e+38,12
0,6695,(1 / (0.56919783) + (0.025488878 * log_v_k_nu)),-0.06279028,4
0,6696,(abs(((0.22503166 * log_v_k_nu) - 0.12650888)) ^ ((-0.27165234) * log_v_k_nu)),-0.022912454,5
0,6697,(abs(((-0.72246736) + (abs(((4.1971192 * log_v_k_nu) - (-3.5173759))) ^ (abs(((0.43442401 * log_v_k_nu) - 0.73319095)) ^ (30.24316 * log_v_k_nu))))) ^ ((-0.21003719) * log_v_k_nu)),-0.21652786,13
0,6698,((0.025488585 * log_v_k_nu) - (-1.7568582)),-0.06279026,3
0,6699,(abs((((-0.23803812) * log_v_k_nu) - (-0.10962152))) ^ ((-0.31398794) * log_v_k_nu)),-0.025172368,5
0,6700,((abs((abs((((-0.0357049) * log_v_k_nu) - 0.93959349)) ^ ((-7.7603502) * log_v_k_nu))) ^ (((-0.28512105) * log_v_k_nu) - (-2.4305577))) + (0.51775891 * log_v_k_nu)),-0.010277051,11
0,6701,((abs((((-0.11183099) * log_v_k_nu) - 0.81699014)) ^ ((-5.3737197) * log_v_k_nu)) + (0.55216783 * log_v_k_nu)),-0.010446415,7
0,6702,1 / (0.5561108),-0.06317928,2
0,6703,1 / ((((-0.0065221149) * log_v_k_nu) - (-0.56672835))),-0.06285112,4
0,6704,((abs((((-0.60051078) * log_v_k_nu) - (-0.19090886))) ^ ((-0.41739908) * log_v_k_nu)) + (0.40708062 * log_v_k_nu)),-0.036200568,7
0,6705,1.7981993,-0.06317929,1
0,6706,(abs(((4.0451598 * log_v_k_nu) - (-0.26981375))) ^ (abs((1.2849858 + ((-0.037361443) * log_v_k_nu))) ^ ((-3.342231) * log_v_k_nu))),-0.0070052873,9
0,6707,((1 / (0.56919801) + ((-0.50150543) * log_v_k_nu)) + (0.52699435 * log_v_k_nu)),-0.06279028,6
0,6708,1.7568581,-0.064888425,1
0,6709,((abs(((9.6077785 * log_v_k_nu) - 0.28079373)) ^ 0.46361884) + (((-1.135108) * log_v_k_nu) - (-0.22294223))),-0.019960972,9
0,6710,(abs((((-0.21384786) * log_v_k_nu) - (-0.13907945))) ^ ((-0.24472648) * log_v_k_nu)),-0.020982847,5
0,6711,(((1.0216762 * log_v_k_nu) / (1.2466769 * log_v_k_nu)) - (-1.7568583)),-3.4028235e+38,5
0,6712,(abs(((abs((((-3.1183913) * log_v_k_nu) - 0.30995154)) ^ ((-4.1080604) + ((-9.7887859) * log_v_k_nu))) + (0.25570086 * log_v_k_nu))) ^ ((-0.47660765) * log_v_k_nu)),-0.024660459,11
0,6713,(1.7568581 + (0.025488973 * log_v_k_nu)),-0.06279028,3
0,6714,((abs(((0.130969 * log_v_k_nu) - (-0.78516823))) ^ ((-4.5472841) * log_v_k_nu)) + (0.54953229 * log_v_k_nu)),-0.01044271,7
0,6715,((0.02548857 * log_v_k_nu) - (-1.7568586)),-0.062790275,3
0,6716,(abs((((-0.23828445) * log_v_k_nu) - (-0.10972425))) ^ ((-0.30860263) * log_v_k_nu)),-0.024762655,5
0,6717,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275,3
0,6718,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275,3
0,6719,((0.025488585 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,6720,1 / ((1 / (1.7642065) + ((-0.0065800594) * log_v_k_nu))),-0.06285103,5
0,6721,((((-0.90213335) * log_v_k_nu) - (-1.7568581)) + (0.92762232 * log_v_k_nu)),-0.06279028,5
0,6722,(1.7241036 + (((-1.0617032) + (1.9647527 * log_v_k_nu)) * (abs(((0.03784908 * log_v_k_nu) - (-0.98172599))) ^ ((-41.167377) * log_v_k_nu)))),-0.0013743218,11
0,6723,((abs((((-0.12306004) * log_v_k_nu) - 0.79837084)) ^ ((-4.8470783) * log_v_k_nu)) + (0.55070251 * log_v_k_nu)),-0.010444254,7
0,6724,(1.7242464 + (((-1.0625229) + (1.9656796 * log_v_k_nu)) * (abs((1 / (1.0143338) + (0.029373378 * log_v_k_nu))) ^ ((-52.786308) * log_v_k_nu)))),-0.0013720989,12
0,6725,(abs(((1 / (1.286925) + (0.1358636 * log_v_k_nu)) - 0.12650888)) ^ ((-0.27165234) * log_v_k_nu)),-0.6319211,8
0,6726,(1 / (1.2440403) + (abs(((943.60907 * log_v_k_nu) - 0.012497626)) ^ (abs(((-79.822792) + (3.7803435 * log_v_k_nu))) ^ ((-825.72211) * log_v_k_nu)))),-0.055167872,12
0,6727,(((0.051968638 * log_v_k_nu) - (-0.58705807)) + (abs((0.96330851 + (0.075895987 * log_v_k_nu))) ^ (abs(((-2.6578391) + (0.90501189 * log_v_k_nu))) ^ 4.1492968))),-0.0015193886,13
0,6728,((abs(1.4589118) ^ (((-0.0021015252) * log_v_k_nu) - (-1.4921736))) + (0.026833406 * log_v_k_nu)),-0.06279038,7
0,6729,1.7981994,-0.06317927,1
0,6730,(0.90783072 * log_v_k_nu),-0.6350844,1
0,6731,(((0.035452358 * log_v_k_nu) - (-0.63220441)) + (abs(((-6.1750819e-05) + (1.969031 * log_v_k_nu))) ^ (abs((1.0500935 + ((-0.10874558) * log_v_k_nu))) ^ (9.4005966 * log_v_k_nu)))),-0.0013509131,13
0,6732,1 / (0.55611044),-0.06317932,2
0,6733,(abs((((-0.19180284) * log_v_k_nu) - (-0.15112498))) ^ ((-0.20554836) * log_v_k_nu)),-0.024198743,5
0,6734,1 / (0.55611086),-0.063179284,2
0,6735,(((abs((((-0.75143218) * log_v_k_nu) - (-0.24620722))) ^ (((-0.92722309) * log_v_k_nu) - (-0.28239706))) + (0.52676964 * log_v_k_nu)) + ((-2.7788119e-06) * log_v_k_nu)),-0.0031878843,11
0,6736,1.7981994,-0.06317927,1
0,6737,((abs(10.046146) ^ ((-57.763641) * log_v_k_nu)) + (abs(((-0.4216665) / (-0.71592557))) ^ ((-1.621718) + 0.51907349))),-0.0822424,11
0,6738,1 / (0.55611181),-0.06317927,2
0,6739,(abs((((-8.7135935) * log_v_k_nu) - (-36.679699))) ^ 1 / ((abs((((-0.047628403) * log_v_k_nu) - (-0.0039177877))) ^ (((-0.12535056) * log_v_k_nu) - 0.4050945)))),-0.02862461,12
0,6740,1.7982,-0.063179314,1
0,6741,1 / (0.56919795),-0.064888425,2
0,6742,(((0.035929196 * log_v_k_nu) - (-0.63173753)) + (abs((0.00012007169 + (1.9701537 * log_v_k_nu))) ^ (abs((1.0630749 + (0.54946047 * log_v_k_nu))) ^ (7.0919576 * log_v_k_nu)))),-3.4028235e+38,13
0,6743,((0.02548879 * log_v_k_nu) - (((-4.7683716e-07) * log_v_k_nu) - 1.7568579)),-0.062790275,5
0,6744,1 / (0.55609995),-0.06317931,2
0,6745,(0.085145451 + (abs((((-0.22160657) * log_v_k_nu) - (-0.14418662))) ^ ((-0.23158406) * log_v_k_nu))),-0.020445995,7
0,6746,((0.025488637 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,6747,(((0.036602706 * log_v_k_nu) - (-0.62484753)) + (abs(((1.9721508 * log_v_k_nu) - (-0.006684917))) ^ (abs(1 / (1.286925)) ^ ((-15.919537) * log_v_k_nu)))),-3.4028235e+38,12
0,6748,(1.8108888 + ((-1.2978716) * (abs((((-0.17557949) * log_v_k_nu) - 0.96210563)) ^ ((-81.304596) * log_v_k_nu)))),-0.032416925,9
0,6749,((abs((((-0.19374801) * log_v_k_nu) - (-0.32668114))) ^ (15.147597 + ((-0.71543467) * log_v_k_nu))) + 1.7982087),-0.063179314,9
0,6750,((0.02548887 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,6751,1.7982,-0.063179314,1
0,6752,(1 / (895.72357) + (abs(((-0.49238059) + (11.135405 * log_v_k_nu))) ^ (((-0.079636306) * log_v_k_nu) + 0.36141479))),-0.016989201,10
0,6753,(abs((((-0.19156379) * log_v_k_nu) - (-0.15090229))) ^ ((-0.20553175) * log_v_k_nu)),-0.024200944,5
0,6754,(0.8582055 + (abs((-0.0067791985)) ^ (abs(((0.45820016 * log_v_k_nu) - 0.81843215)) ^ (12.617527 * log_v_k_nu)))),-0.020129815,9
0,6755,(0.90783072 * log_v_k_nu),-0.6350844,1
0,6756,((abs(1 / (229.76593)) ^ (abs((((-8.0628901) * log_v_k_nu) - (-0.35177919))) ^ ((-3.7493055) * log_v_k_nu))) + (((-0.15985073) * log_v_k_nu) - (-1.1417062))),-0.0095441975,12
0,6757,((abs((abs((1 / (6.8134747) + (1.1787134 * log_v_k_nu))) ^ (0.080601826 * log_v_k_nu))) ^ (((-0.21805453) * log_v_k_nu) - 4.9213519)) + (0.66409534 * log_v_k_nu)),-0.10679687,12
0,6758,(1 / (1.1650039) + (abs(((0.39250755 * log_v_k_nu) - (-0.0015781214))) ^ (abs((1.0441626 + ((-0.30257791) * log_v_k_nu))) ^ (40.212669 * log_v_k_nu)))),-0.020118177,12
0,6759,(((0.05523853 * log_v_k_nu) - 1 / ((-0.36395681))) + (((-0.02974976) * log_v_k_nu) - 0.99072051)),-0.06279028,8
0,6760,(abs((((-0.25209257) * log_v_k_nu) - (-0.043838799))) ^ ((-0.40773115) * log_v_k_nu)),-0.029165313,5
0,6761,(1 / (0.56919801) + (0.02548887 * log_v_k_nu)),-0.062790275,4
0,6762,((abs((((-1.1841868) * log_v_k_nu) - (-0.3702952))) ^ (((-0.39604279) * log_v_k_nu) - (abs((0.82421422 + (0.076161399 * log_v_k_nu))) ^ (282.04205 * log_v_k_nu)))) + (0.65824157 * log_v_k_nu)),-0.08512349,13
0,6763,1 / (0.55611181),-0.06317927,2
0,6764,((-0.76192427) * (-2.3600764)),-0.06317927,3
0,6765,((abs(((1.8189692 * log_v_k_nu) - 0.0032574213)) ^ (abs(((0.14856012 * log_v_k_nu) - 1.0848405)) ^ (8.0371056 * log_v_k_nu))) + 1 / (1.3862035)),-0.0015230167,12
0,6766,((abs((1 / (1 / (0.78171372)) + (0.13302051 * log_v_k_nu))) ^ ((-4.4700718) * log_v_k_nu)) + (0.54914713 * log_v_k_nu)),-0.010442787,9
0,6767,(abs(((0.2067166 * log_v_k_nu) - 0.19891)) ^ ((-0.18251069) * log_v_k_nu)),-0.05459785,5
0,6768,((abs((1 / (7.4398322) + (0.45547813 * log_v_k_nu))) ^ ((-1.2268962) * log_v_k_nu)) + ((0.68741882 * log_v_k_nu) - 0.52346265)),-0.0041368315,10
0,6769,((abs((((-0.75080341) * log_v_k_nu) - (-0.24504225))) ^ (1 / (3.540345) + ((-0.92824173) * log_v_k_nu))) + (0.52686453 * log_v_k_nu)),-0.0031880646,10
0,6770,1 / ((1 / (1.7632142) + ((-0.0067736669) * log_v_k_nu))),-0.06285109,5
0,6771,((0.025488734 * log_v_k_nu) - (-1.7568585)),-0.06279028,3
0,6772,((abs(((1.7286521e-06 * log_v_k_nu) - 6.0845036e-07)) ^ (abs(1.6152984) ^ ((-19.154404) * log_v_k_nu))) + 1 / (1.1652107)),-0.020521801,10
0,6773,(abs((((-2.7251847) * log_v_k_nu) - 0.48983324)) ^ 1 / ((0.46650511 - ((-1.2435172) * log_v_k_nu)))),-0.009550417,8
0,6774,(1.6510777 + (((1.964836 * log_v_k_nu) - 1.0617931) * (0.30500847 + ((-0.10837346) * log_v_k_nu)))),-0.04137354,9
0,6775,(1 / (1.3922029) + (abs(((1.8229963 * log_v_k_nu) - 3.7683378e-05)) ^ (abs((((-0.077965714) * log_v_k_nu) - 0.95346236)) ^ ((-17.418821) * log_v_k_nu)))),-0.0015252212,12
0,6776,((abs((1 / (0.082390234) + ((-4.2600365) * log_v_k_nu))) ^ (0.16116291 * log_v_k_nu)) + (0.23756865 * log_v_k_nu)),-0.091002785,8
0,6777,(1 / (1.3977122) + (abs(((1.8324887 * log_v_k_nu) - 0.00093392073)) ^ (abs((((-0.12464158) * log_v_k_nu) - 0.92620915)) ^ ((-10.960764) * log_v_k_nu)))),-0.0015291655,12
0,6778,((0.025488615 * log_v_k_nu) - (-1.7568586)),-0.06279028,3
0,6779,(abs(((0.043178003 * log_v_k_nu) - 1.1697358)) ^ ((2.8727589 * log_v_k_nu) - (-2.2058079))),-0.042900424,7
0,6780,((0.025488675 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,6781,(1 / (0.56919795) + (0.025488766 * log_v_k_nu)),-0.062790275,4
0,6782,(1.7242709 + (((-1.0622593) + (1.9650433 * log_v_k_nu)) * (abs(((1.4142135 * log_v_k_nu) - 7.7654782e-05)) ^ ((-52.786308) * log_v_k_nu)))),-5692350500,11
0,6783,((abs(1 / (1.0000063)) ^ ((-4.2851558) * log_v_k_nu)) + (0.40558881 * log_v_k_nu)),-0.16900256,6
0,6784,((abs((0.0029282691 - ((-1.9741961) * log_v_k_nu))) ^ (abs((((-0.053023931) * log_v_k_nu) - 0.97385114)) ^ ((-21.505978) * log_v_k_nu))) + ((0.035578448 * log_v_k_nu) - (-0.62798595))),-0.0013672062,13
0,6785,1 / (0.5561102),-0.0631793,2
0,6786,(1 / (0.56919783) + (0.025488881 * log_v_k_nu)),-0.06279028,4
0,6787,((abs((((-0.00092511758) * log_v_k_nu) - (-0.001296807))) ^ (-0.068193048)) + (0.061745666 * log_v_k_nu)),-0.047431078,7
0,6788,1 / (0.55611187),-0.06317929,2
0,6789,(((0.035929196 * log_v_k_nu) - (-0.63173753)) / ((-17.418821) * log_v_k_nu)),-3.4028235e+38,5
0,6790,((abs(((0.4550814 * log_v_k_nu) - (-0.13540247))) ^ ((-1.2286488) * log_v_k_nu)) + ((-0.52273041) + (0.68731463 * log_v_k_nu))),-0.0041368604,9
0,6791,(1.7568581 + (0.025488719 * log_v_k_nu)),-0.062790275,3
0,6792,(1 / (0.56919789) + (0.025488788 * log_v_k_nu)),-0.06279028,4
0,6793,((((-0.21384786) * log_v_k_nu) - (-1.756858)) + (0.23933667 * log_v_k_nu)),-0.062790275,5
0,6794,1.7568581,-0.064888425,1
0,6795,((abs((((-0.75149065) * log_v_k_nu) - (-0.24629429))) ^ (((-0.9271751) * log_v_k_nu) - (-0.282401))) + (0.52676964 * log_v_k_nu)),-0.0031878974,9
0,6796,(1 / (1.3857068) + (abs(((-0.0040864786) - ((-1.8198761) * log_v_k_nu))) ^ (abs((1.0918589 + ((-0.16164523) * log_v_k_nu))) ^ (7.3182473 * log_v_k_nu)))),-0.0015235133,12
0,6797,(((abs(((-0.1066326) * log_v_k_nu)) ^ ((-0.87923604) * log_v_k_nu)) / (abs(((-0.676018) * log_v_k_nu)) ^ (-0.70950663))) - (abs(1 / (0.86111671)) ^ 1 / ((0.45275387 * log_v_k_nu)))),-3.4028235e+38,13
0,6798,((abs(1 / (0.99931645)) ^ ((-4.2843261) * log_v_k_nu)) + (0.40853524 * log_v_k_nu)),-0.16900586,6
0,6799,(1.7242709 + (((-1.0622593) + (1.9650433 * log_v_k_nu)) * (abs(1.5882612) ^ ((-52.786308) * log_v_k_nu)))),-0.059498716,9
0,6800,1 / (0.55611187),-0.06317929,2
0,6801,1.7982,-0.063179314,1
0,6802,(((0.035300054 * log_v_k_nu) - (-0.62950444)) + (abs(((1.9714049 * log_v_k_nu) - (-0.0023492561))) ^ (abs((0.98830616 + (0.023834953 * log_v_k_nu))) ^ ((-47.155979) * log_v_k_nu)))),-0.0013636516,13
0,6803,((0.02548879 * log_v_k_nu) - ((-0.88234156) * log_v_k_nu)),-0.6350845,3
0,6804,(abs((((-2.7251847) * log_v_k_nu) - 0.48983324)) ^ 1 / ((0.46650511 - ((-1.2435172) * log_v_k_nu)))),-0.009550417,8
0,6805,1 / (0.5561108),-0.06317928,2
0,6806,(0.085145451 + (abs((((-0.22160657) * log_v_k_nu) - (-0.14418662))) ^ ((-0.23158406) * log_v_k_nu))),-0.020445995,7
0,6807,((abs((((-0.1354387) * log_v_k_nu) - 0.77766466)) ^ ((-4.3805017) * log_v_k_nu)) + (0.54946047 * log_v_k_nu)),-0.010444903,7
0,6808,(abs((((-0.25229686) * log_v_k_nu) - (-0.01112413))) ^ ((-0.45091182) * log_v_k_nu)),-0.028878154,5
0,6809,((abs(1 / (0.94986749)) ^ ((-0.023737008) * log_v_k_nu)) + (0.40681905 * log_v_k_nu)),-0.16900317,6
0,6810,((abs(((1.471221 * log_v_k_nu) - (-3.5561163))) ^ 1 / (((0.12334414 * log_v_k_nu) - (-0.42246979)))) + ((2.6130717 * log_v_k_nu) - 19.843586)),-0.0052590817,12
0,6811,1 / (0.55609602),-0.063179314,2
