dummy,evals,expr,fitness,length
0,4717,(48635.012 + (-48633.215)),-0.063181065,3
0,4718,(1.8472446 - (abs((-0.70655447)) ^ (10.487137 * log_v_k_nu))),-0.02979495,5
0,4719,(1.8472446 - (abs((-0.70655447)) ^ (10.487137 * log_v_k_nu))),-0.02979495,5
0,4720,(abs((0.63241249 + (1.8413441 * log_v_k_nu))) ^ 1 / (((11.188105 * log_v_k_nu) - (1.4554888 * log_v_k_nu)))),-0.5718077,8
0,4721,(abs(((-36.667877) + (12.061938 * log_v_k_nu))) ^ ((0.14357196 * log_v_k_nu) + ((-0.0096564731) * log_v_k_nu))),-0.12781872,7
0,4722,(1.7568597 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,4723,(abs(((-0.064307928) + ((-4.144022) * log_v_k_nu))) ^ 1 / (((abs(5.2399457e-10) ^ (0.074187636 * log_v_k_nu)) + (1.8010848 * log_v_k_nu)))),-0.008697602,10
0,4724,((abs(((-1.6038928e-13) - ((-1.4942703) * log_v_k_nu))) ^ 0.10888473) + 0.717659),-0.049979415,7
0,4725,((abs((-0.74445784)) ^ ((-0.071508653) * log_v_k_nu)) + 0.76324517),-0.06284434,5
0,4726,((2.04722 - (abs(0.19491223) ^ (1.6878722 * log_v_k_nu))) - (0.10910247 * log_v_k_nu)),-0.024809036,7
0,4727,1.7981998,-0.0631793,1
0,4728,(1.7568583 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,4729,1.7981994,-0.06317927,1
0,4730,((abs(((-1.011165) - (abs((-0.60035157)) ^ (4.1805401 * log_v_k_nu)))) ^ ((-2.7313416) + (6.7623992 * log_v_k_nu))) + 0.46147966),-0.0019973284,11
0,4731,1 / ((1 / (((abs((-0.4675988)) ^ (1.2406167 * log_v_k_nu)) + 0.15988564)) - (1.3227485 * log_v_k_nu))),-0.01836944,9
0,4732,((abs((1.2103361 - (abs((-0.56571674)) ^ (2.2766933 * log_v_k_nu)))) ^ (2.7722218 + ((-4.4294095) * log_v_k_nu))) + (0.70327336 + (0.29351529 * log_v_k_nu))),-0.0018396089,13
0,4733,(abs((0.49953458 + (2.9579561 * log_v_k_nu))) ^ (abs((-3.6488221)) ^ ((-0.4350425) * log_v_k_nu))),-0.011293566,7
0,4734,(abs((-0.88549018)) ^ ((-2.213145) * log_v_k_nu)),-0.21662089,3
0,4735,(abs((-2.7378197e-10)) ^ ((-0.012225692) * log_v_k_nu)),-0.2166209,3
0,4736,(abs(((-0.0070121447) + (133.9198 * log_v_k_nu))) ^ 0.11139657),-0.05292417,5
0,4737,(1.756858 - ((-0.025488846) * log_v_k_nu)),-0.06279028,3
0,4738,(1.8466119 - (abs((-0.66247654)) ^ (8.8356047 * log_v_k_nu))),-0.029796556,5
0,4739,(abs(((-49.288219) - (abs(0.0068122288) ^ (45.073559 * log_v_k_nu)))) ^ 1 / ((6.8420553 + ((-0.11578245) * log_v_k_nu)))),-0.06297389,10
0,4740,1 / (0.55611163),-0.0631793,2
0,4741,(abs(1 / ((1.85967 + 1.0514179))) ^ ((-0.25197765) * log_v_k_nu)),-0.21662094,6
0,4742,(abs(1.7664962) ^ (abs(109.01151) ^ (0.0040271375 * log_v_k_nu))),-0.06286824,5
0,4743,(1.870769 - (0.11391163 + ((-0.025490761) * log_v_k_nu))),-0.062790275,5
0,4744,(abs((0.32024065 + ((-0.068757772) * log_v_k_nu))) ^ 1 / ((1 / (((abs((-0.39342093)) ^ (1.4323093 * log_v_k_nu)) + 0.43429449)) - (1.4554888 * log_v_k_nu)))),-3.4028235e+38,13
0,4745,((1.6606596 + (0.72002465 * log_v_k_nu)) - (abs((0.9546715 + ((-1.1755313) * log_v_k_nu))) ^ 0.80441695)),-0.0036688207,9
0,4746,((1.7568581 + ((-6.6269021) * log_v_k_nu)) + (6.6523919 * log_v_k_nu)),-0.06279029,5
0,4747,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,4748,(abs((0.49133655 + (2.7171457 * log_v_k_nu))) ^ 1 / ((0.46506611 + (1.242107 * log_v_k_nu)))),-0.009550406,8
0,4749,1.7981995,-0.06317927,1
0,4750,(1.7568583 - ((-0.025488377) * log_v_k_nu)),-0.062790275,3
0,4751,((0.93336916 + (2.2158267 * log_v_k_nu)) - (abs(((-0.087526605) + (0.10161569 * log_v_k_nu))) ^ (1 / (1.8332616) + ((-0.56841058) * log_v_k_nu)))),-0.0043653664,12
0,4752,(abs(((-0.59597075) + ((-2.6635437) * log_v_k_nu))) ^ ((abs((-5.9173699e-10)) ^ (0.046763428 * log_v_k_nu)) + 0.20194376)),-0.008506601,9
0,4753,((abs((-1.0246737)) ^ (0.87073767 * log_v_k_nu)) - (-0.76303709)),-0.06284433,5
0,4754,(185.02618 - 183.22794),-0.06317926,3
0,4755,((abs((-8.9914604e-11)) ^ ((-0.00095549587) * log_v_k_nu)) + 0.76131046),-0.062844925,5
0,4756,1 / (((abs(1.4908791e-13) ^ (0.18853344 * log_v_k_nu)) + 0.53549677)),-0.02312174,6
0,4757,(1.7568576 + (0.025488377 * log_v_k_nu)),-0.062790275,3
0,4758,1 / ((0.2872014 + 0.26890817)),-0.063179314,4
0,4759,((abs(2.9562079e-08) ^ ((-0.0012258225) * log_v_k_nu)) + 0.76299638),-0.06284432,5
0,4760,(abs(((-0.098932967) + ((-8.7092953) * log_v_k_nu))) ^ (0.69314718 + (8.6583509 * log_v_k_nu))),-3.4028235e+38,7
0,4761,(abs((59.719875 + ((-166.46196) * log_v_k_nu))) ^ (0.16176315 + ((-0.026329357) * log_v_k_nu))),-0.046654683,7
0,4762,(abs((1.5715495 + (0.018467847 * log_v_k_nu))) ^ 1 / (0.80319983)),-0.06279832,6
0,4763,(1.8587128 - (abs((-0.10768107)) ^ ((-0.21733083) + (2.0175436 * log_v_k_nu)))),-0.025177518,7
0,4764,1 / (((abs((-0.39078483)) ^ (5.9985471 * log_v_k_nu)) + 0.5374949)),-0.02307288,6
0,4765,(1 / (0.56919014) + (0.025488885 * log_v_k_nu)),-0.062790275,4
0,4766,(1.7836685 + 1 / (68.892921)),-0.063179314,4
0,4767,1.7981992,-0.06317929,1
0,4768,(abs(1 / ((((-1.7182994e-13) * (0.18852708 * log_v_k_nu)) + 0.53549677))) ^ ((-0.41678172) * log_v_k_nu)),-1.3666812,8
0,4769,((abs((-0.0003146987)) ^ ((-0.13042906) * log_v_k_nu)) - (abs((0.81104809 + ((-1.7589116) * log_v_k_nu))) ^ (1.4502149 + (0.20356724 * log_v_k_nu)))),-0.013458123,11
0,4770,((1.4421711 + (0.83456218 * log_v_k_nu)) - (abs((0.94108951 - (1.1554632 * log_v_k_nu))) ^ ((abs((-0.21846178)) ^ (0.59165496 * log_v_k_nu)) + 0.79088628))),-0.0018023121,13
0,4771,(1.7568583 - ((-0.025488634) * log_v_k_nu)),-0.062790275,3
0,4772,(((abs(((-0.84515375) - (abs((-0.64387959)) ^ (12.328379 * log_v_k_nu)))) ^ ((-4.2788506) + ((-1.7734334) * log_v_k_nu))) + 0.74931353) - (1.3546783 * log_v_k_nu)),-0.0028700223,13
0,4773,1 / ((0.26612651 + ((-6.6269021) * log_v_k_nu))),-4.021411,4
0,4774,1 / (0.55610752),-0.06317931,2
0,4775,(1.8472905 - (0.090433121 + ((-0.025490761) * log_v_k_nu))),-0.062790275,5
0,4776,(abs(((-1.0363476) - (abs((-0.75420111)) ^ (6.0758495 * log_v_k_nu)))) ^ (((-0.98409092) + ((-0.0011379961) * log_v_k_nu)) + (4.7466664 * log_v_k_nu))),-0.0022999689,11
0,4777,(2.0624008 - (abs((abs((0.24613526 + ((-0.27353168) * log_v_k_nu))) ^ (0.45130178 - (0.055435687 * log_v_k_nu)))) ^ (1.7937999 * log_v_k_nu))),-0.01336287,11
0,4778,(abs(1 / (((abs((-1.6072575)) ^ ((-2.7430243) * log_v_k_nu)) + 1.0514121))) ^ ((-2.4872887) * log_v_k_nu)),-0.011973356,8
0,4779,1.7981994,-0.06317927,1
0,4780,1 / (((abs(((-1.0114264) - (abs((-0.59787589)) ^ (13.097615 * log_v_k_nu)))) ^ (1.0132837 - ((-5.2685943) * log_v_k_nu))) + (-0.59058571))),-0.005666144,12
0,4781,((abs((1.2421994 - (abs((-0.52188379)) ^ (4.103837 * log_v_k_nu)))) ^ (abs((-0.86605471)) ^ (0.43211672 * log_v_k_nu))) + (0.80693239 + ((-0.094251864) * log_v_k_nu))),-0.024782728,13
0,4782,(abs((0.10936055 + (8.5915918 * log_v_k_nu))) ^ (0.39421159 - (0.087573603 * log_v_k_nu))),-0.018214628,7
0,4783,1.7981992,-0.06317929,1
0,4784,((1 / (0.36273178) + (0.025654854 * log_v_k_nu)) - (abs((abs(0.99196494) ^ ((-0.17330785) * log_v_k_nu))) ^ 0.11865175)),-0.06279028,10
0,4785,1 / (((-0.19486402) * log_v_k_nu)),-3.4028235e+38,2
0,4786,(2.2336221 - 1 / (2.2966197)),-0.06317927,4
0,4787,(((abs(((-1.3357208) * log_v_k_nu)) ^ (0.98552167 * log_v_k_nu)) + (((-0.50696397) * log_v_k_nu) * 0.20317255)) * 1 / (1 / (0.2573953))),-35.808422,11
0,4788,(1.8479155 - (abs(0.176643) ^ (2.094275 * log_v_k_nu))),-0.029796114,5
0,4789,((abs(((-0.19351415) + (0.062724099 * log_v_k_nu))) ^ ((-0.31237295) + (0.13930316 * log_v_k_nu))) + (0.37121129 * log_v_k_nu)),-0.055165816,9
0,4790,(0.76254362 + (abs((-1.0229623)) ^ (0.94776845 * log_v_k_nu))),-0.062844366,5
0,4791,((1.4420874 + (0.025488734 * log_v_k_nu)) - (-0.3147704)),-0.06279027,5
0,4792,((abs((1.2102793 - (abs((-0.55830318)) ^ (2.2260079 * log_v_k_nu)))) ^ (2.7739918 + ((-4.4311442) * log_v_k_nu))) + (0.70350271 + (0.29346228 * log_v_k_nu))),-0.001839607,13
0,4793,((abs(((-0.99787945) - (abs((-0.50997841)) ^ (14.424026 * log_v_k_nu)))) ^ (175.23544 - 194.76338)) + 0.81746399),-0.020515583,11
0,4794,(abs((-0.87733859)) ^ ((-2.0569713) * log_v_k_nu)),-0.21662088,3
0,4795,((abs(((-1.011165) - (1.756858 + (0.025488794 * log_v_k_nu)))) ^ (abs((-2.7313416)) ^ (6.7623992 * log_v_k_nu))) + 0.46147966),-3.4028235e+38,11
0,4796,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275,3
0,4797,(abs(((-2.4845397) - ((-18.191401) * log_v_k_nu))) ^ (0.3097823 + ((-0.066681169) * log_v_k_nu))),-0.018350465,7
0,4798,((1.7068509 + (0.66485482 * log_v_k_nu)) - (abs(((-0.96458983) + (1.1460803 * log_v_k_nu))) ^ (1 / (1.6063596) + 0.15296401))),-0.0038097952,12
0,4799,(1.8473331 - (abs((-0.087930769)) ^ (1.5064893 * log_v_k_nu))),-0.029793745,5
0,4800,1 / ((0.85865867 + (-0.30254704))),-0.0631793,4
0,4801,(abs((0.10548066 + (8.6431837 * log_v_k_nu))) ^ (0.39327684 + ((-0.08731892) * log_v_k_nu))),-0.018212793,7
0,4802,(abs((2.4209538 + (0.059475128 * log_v_k_nu))) ^ 1 / (1.5764468)),-0.06277241,6
0,4803,(abs(((abs(8.9791841e-11) ^ (0.36063036 * log_v_k_nu)) + 0.51034385)) ^ ((-0.47476941) - (0.20114782 * log_v_k_nu))),-0.08864338,9
0,4804,(abs(((-0.0092286309) + (0.0066271578 * log_v_k_nu))) ^ ((-0.10366205) + (0.0025772888 * log_v_k_nu))),-0.06499881,7
0,4805,(abs((1.3684078 + (0.10890932 * log_v_k_nu))) ^ (abs((abs((0.97111255 + (0.070077941 * log_v_k_nu))) ^ (abs((-185.82153)) ^ ((-0.41055757) * log_v_k_nu)))) ^ 140.03543)),-0.0031696102,13
0,4806,((abs(((-0.00161484) + (0.008018285 * log_v_k_nu))) ^ ((-0.18627171) * log_v_k_nu)) - (abs((0.80130982 + ((-1.4633346) * log_v_k_nu))) ^ 1.482742)),-0.006347134,11
0,4807,((((-9.0275431) * log_v_k_nu) + (9.9353752 * log_v_k_nu)) - (abs(((-4.5771337) + ((-9.8452387) * log_v_k_nu))) ^ (1 / (59.126915) + ((-30.369576) * log_v_k_nu)))),-0.6476038,12
0,4808,1 / (0.55611122),-0.06317931,2
0,4809,((1.6711034 + (0.38436282 * log_v_k_nu)) - ((abs(4.7907204e-14) ^ (0.3546865 * log_v_k_nu)) + 0.52505267)),-0.13808963,9
0,4810,1 / (0.55610746),-0.063179284,2
0,4811,1.7981998,-0.0631793,1
0,4812,(abs((-0.88549018)) ^ ((-2.213145) * log_v_k_nu)),-0.21662089,3
0,4813,1 / (((-192.79092) + (0.39189881 + ((-0.086918421) * log_v_k_nu)))),-3.3154063,6
0,4814,1 / (0.55611181),-0.06317927,2
0,4815,((abs(((-1.0112768) - (abs((-0.77428508)) ^ (8.3240404 * log_v_k_nu)))) ^ (((-2.7175138) + ((-0.44911909) * log_v_k_nu)) + (7.1928287 * log_v_k_nu))) + 0.45928434),-0.0019973344,13
0,4816,(1.8468002 - (abs((-0.29847065)) ^ (3.0533357 * log_v_k_nu))),-0.029795054,5
0,4817,(1.8472446 - (0.09038645 - (0.025488853 * log_v_k_nu))),-0.06279028,5
0,4818,((2.0317461 + ((-0.10198615) * log_v_k_nu)) - (abs(1 / (((abs((-1.6518474e-07)) ^ ((-0.34948894) * log_v_k_nu)) + 0.18486166))) ^ 0.52452248)),-0.026157368,12
0,4819,((2.2731936 + ((-0.2199387) * log_v_k_nu)) - (abs((1.1139454 + ((-0.47004157) * log_v_k_nu))) ^ 1 / (0.15906604))),-0.009442289,10
0,4820,(1.756858 + ((3.5762787e-07 + (0.7740491 * log_v_k_nu)) + ((-0.74855995) * log_v_k_nu))),-0.06279028,7
0,4821,(abs((0.49695057 + ((-11.176689) * log_v_k_nu))) ^ (0.36113065 + ((-0.079510987) * log_v_k_nu))),-0.016987516,7
0,4822,(abs((0.26612651 + ((-6.6269021) * log_v_k_nu))) ^ 1 / ((1.1656026 + (1.5469946 * log_v_k_nu)))),-0.010647765,8
0,4823,(1.756858 - (0 - (0.025488734 * log_v_k_nu))),-0.062790275,5
0,4824,(abs(1.0824105e-09) ^ ((-0.01304315) * log_v_k_nu)),-0.21662088,3
0,4825,((1.4420874 + (0.83464354 * log_v_k_nu)) - (abs((0.94104952 + ((-1.1554675) * log_v_k_nu))) ^ ((abs((-0.35582396)) ^ (0.87073767 * log_v_k_nu)) + 0.79089224))),-0.0018023114,13
0,4826,(abs(1 / (0.38687664)) ^ (0.59569484 + (0.013659142 * log_v_k_nu))),-0.06282341,6
0,4827,(abs((abs(((-2.9119821) + (4.796 * log_v_k_nu))) ^ (1 / (6.651484) + (6.4403481 * log_v_k_nu)))) ^ 1 / (((-7.5201664) + (31.260637 * log_v_k_nu)))),-0.35904136,13
0,4828,(185.02618 - 183.22794),-0.06317926,3
0,4829,(2.8319645 - (abs((2.3431201 + ((-2.066901) * log_v_k_nu))) ^ 0.16729422)),-0.040290065,7
0,4830,(((abs(0.0071393438) ^ (21.7318 * log_v_k_nu)) + 2.7337594) - (abs((0.94652635 + ((-1.0158429) * log_v_k_nu))) ^ 0.13742234)),-0.06556717,11
0,4831,(abs(((-0.098932967) + ((-8.7092953) * log_v_k_nu))) ^ (1 / (((-0.53575039) * log_v_k_nu)) + ((-0.066681169) * log_v_k_nu))),-3.4028235e+38,8
0,4832,((1.3174363 + (0.2838223 * log_v_k_nu)) - (abs(1.692519e-11) ^ (0.3218112 * log_v_k_nu))),-0.09568735,7
0,4833,(34.602058 - 32.803848),-0.06317928,3
0,4834,(1 / (((0.82080132 + ((-2.1325133e-05) * log_v_k_nu)) + (-0.25157464))) - ((-0.025484042) * log_v_k_nu)),-0.06279029,8
0,4835,(1.7568579 + (0.025488809 * log_v_k_nu)),-0.062790275,3
0,4836,(abs((0.63243306 + (1.8412707 * log_v_k_nu))) ^ 1 / ((1 / (((abs((-0.39341998)) ^ (1.4323093 * log_v_k_nu)) + 0.11221241)) - (1.455525 * log_v_k_nu)))),-0.0019110788,13
0,4837,1 / (((-192.79092) + (0.87073767 * log_v_k_nu))),-3.315521,4
0,4838,((1.5094578 + (0.025488853 * log_v_k_nu)) - (-0.24740005)),-0.062790275,5
0,4839,1.7981997,-0.06317927,1
0,4840,1.7981994,-0.06317927,1
0,4841,((1.5783418 * log_v_k_nu) - (abs((0.34596294 + ((-0.77246952) * log_v_k_nu))) ^ ((abs((-2.5426919e-10)) ^ (0.0075051738 * log_v_k_nu)) + 1.0536966))),-0.21817866,11
0,4842,(1.8466119 - (abs((-0.66247654)) ^ (8.8356047 * log_v_k_nu))),-0.029796556,5
0,4843,1 / (((abs(5.3722075e-11) ^ (0.2415428 * log_v_k_nu)) + 0.5377329)),-0.023074238,6
0,4844,((abs(0.056241374) ^ (0.0018366263 * log_v_k_nu)) + (0.75708586 + (0.030733168 * log_v_k_nu))),-0.06279311,7
0,4845,(abs(((-0.26051912) + ((-3.9282143) * log_v_k_nu))) ^ 1 / ((abs(((-0.0043167509) + (0.0037275564 * log_v_k_nu))) ^ ((-0.10531268) * log_v_k_nu)))),-0.021301882,10
0,4846,(abs((-0.58213186)) ^ ((-0.49751842) * log_v_k_nu)),-0.21662089,3
0,4847,((1.50945 + (0.02548884 * log_v_k_nu)) - (-0.247408)),-0.062790275,5
0,4848,((abs((0.29139683 + ((-7.2755027) * log_v_k_nu))) ^ 1 / ((1.2651737 + (1.4709151 * log_v_k_nu)))) + (-0.055196311)),-0.010628526,10
0,4849,(0.90783036 * log_v_k_nu),-0.6350845,1
0,4850,(abs(((-0.50002116) / (11.188105 * log_v_k_nu))) ^ 1 / (0.55611151)),-3.4028235e+38,6
0,4851,((abs(((-0.93712574) - (abs((-0.57311654)) ^ (2.5694604 * log_v_k_nu)))) ^ ((-1.0413347) + (4.3103409 * log_v_k_nu))) + (0.3976292 * log_v_k_nu)),-0.0021547016,11
0,4852,((2.8227737 - (abs((-0.72800708)) ^ (7.7318692 * log_v_k_nu))) - (abs((1.1735374 + ((-1.1535904) * log_v_k_nu))) ^ 0.20323437)),-0.007074794,11
0,4853,(((abs(1 / (0.81829566)) ^ ((-2.0138538) * log_v_k_nu)) * ((1.0921472 * log_v_k_nu) * 0.051695459)) + (15.752642 * log_v_k_nu)),-714.5792,10
0,4854,1 / (((abs((-5.7820065e-11)) ^ (-0.078633144)) + (-5.8271103))),-0.06317927,6
0,4855,1 / (0.55611163),-0.0631793,2
0,4856,(abs(((-0.15579578) + (0.19143422 * log_v_k_nu))) ^ ((-0.20137005) * log_v_k_nu)),-0.025834285,5
0,4857,(abs(((-0.50002116) + (11.188105 * log_v_k_nu))) ^ (0.36103573 - (0.079494633 * log_v_k_nu))),-0.016987452,7
0,4858,((abs((1.4306976 - (abs((-0.39941132)) ^ (1.6276002 * log_v_k_nu)))) ^ (3.7605577 + ((-2.9144115) * log_v_k_nu))) + (0.61198962 + (0.31991413 * log_v_k_nu))),-0.0020107403,13
0,4859,((34.602058 - 32.803848) - (abs((-0.70655447)) ^ (10.487137 * log_v_k_nu))),-0.032243732,7
0,4860,1 / ((((-0.0066440348) * log_v_k_nu) + 0.56693113)),-0.06285098,4
0,4861,1 / ((abs((0.10439988 + ((-0.12826319) * log_v_k_nu))) ^ (0.044831406 + (0.13344128 * log_v_k_nu)))),-0.024350522,8
0,4862,((2.0490649 - (0.10986815 * log_v_k_nu)) - (abs((-351.40057)) ^ ((-0.4680559) * log_v_k_nu))),-0.024809321,7
0,4863,((abs(((-3.005378) - (abs(222.5648) ^ (abs(4.8902876e-07) ^ (0.66442728 * log_v_k_nu))))) ^ ((-53.991276) + (7.6321545 * log_v_k_nu))) + 1.7983429),-0.063179314,13
0,4864,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027,3
0,4865,((1.9182011 + ((-0.044242769) * log_v_k_nu)) - (abs(6.3093623e-12) ^ (0.1289918 * log_v_k_nu))),-0.026632838,7
0,4866,((1.5094266 + (0.025488615 * log_v_k_nu)) - 1 / (1 / ((-0.24743187)))),-0.062790275,7
0,4867,(abs(((-1.0978607) - (-0.061853878))) ^ (15.990644 + (0.36760271 * log_v_k_nu))),-0.06282341,7
0,4868,1 / (((abs((3.3642125 + ((-2.3412912) * log_v_k_nu))) ^ (8.9540911 + ((-27.549969) * log_v_k_nu))) + (-0.45509487))),-371.36484,10
0,4869,(abs(((-0.26701429) + (6.6297317 * log_v_k_nu))) ^ 1 / ((1.1656462 + (1.5473341 * log_v_k_nu)))),-0.010647795,8
0,4870,(abs(((-0.76521349) - (abs((-0.9999038)) ^ ((-0.035821676) * log_v_k_nu)))) ^ (abs(0.87718445) ^ ((-0.15013424) * log_v_k_nu))),-0.06286815,9
0,4871,(abs((1 / (1 / ((-0.26711509))) + (8.6055737 * log_v_k_nu))) ^ (0.39394557 + ((-0.087498389) * log_v_k_nu))),-0.017916298,9
0,4872,(abs(((-0.76231998) - (abs((-0.94628131)) ^ ((-0.38531488) * log_v_k_nu)))) ^ 1.0003324),-0.06284437,7
0,4873,(1.7568583 + (0.025488622 * log_v_k_nu)),-0.062790275,3
0,4874,1 / (((-0.098932967) + ((-8.7092953) * log_v_k_nu))),-4.3156233,4
0,4875,(2.8078814 - (abs((2.2874045 + ((-1.8800403) * log_v_k_nu))) ^ ((abs(0.1630969) ^ (0.86932278 * log_v_k_nu)) + 0.050751638))),-0.0077892956,11
0,4876,1 / (0.55611187),-0.06317929,2
0,4877,(1.7568583 + (0.025488593 * log_v_k_nu)),-0.062790275,3
0,4878,(abs(((-1.036342) - (abs((-0.13967165)) ^ (0.87073767 * log_v_k_nu)))) ^ (((-0.98460436) + (0.24657482 * log_v_k_nu)) + (4.4998355 * log_v_k_nu))),-0.0022999668,11
0,4879,(abs((0.10055585 + (8.6917715 * log_v_k_nu))) ^ (1 / (2.5494728) + ((-0.087008469) * log_v_k_nu))),-0.018211761,8
0,4880,((1.509572 + (0.79144502 * log_v_k_nu)) - (abs((0.89953071 + ((-1.120378) * log_v_k_nu))) ^ (1.170858 + ((-0.10574958) * log_v_k_nu)))),-0.0023310878,11
0,4881,1 / ((0.95457745 + (-0.39848307))),-0.06317928,4
0,4882,(1 / (((abs((-0.0014377759)) ^ (0.87073767 * log_v_k_nu)) + 0.5376972)) - (abs((-36.472672)) ^ ((-1.0312371) * log_v_k_nu))),-0.03829739,10
0,4883,(abs(1 / (1.9495159)) ^ ((-0.40331703) * log_v_k_nu)),-0.2166209,4
0,4884,(abs((abs((0.92884171 + ((-1.2158477) * log_v_k_nu))) ^ ((abs((-0.60995078)) ^ (3.3687212 * log_v_k_nu)) + (-1.6324418)))) ^ (0.33171862 + ((-0.24123996) * log_v_k_nu))),-0.45184752,13
0,4885,(1.756858 + (0.025488794 * log_v_k_nu)),-0.06279026,3
0,4886,((abs(((abs(1.9905899e-09) ^ (0.59771562 * log_v_k_nu)) + (0.61571568 * log_v_k_nu))) ^ (0.32246312 + ((-1.218783) * log_v_k_nu))) + (0.54803586 * log_v_k_nu)),-0.0041624666,11
0,4887,1.7981992,-0.06317929,1
0,4888,1 / ((((-0.01476242) + ((-0.00640294) * log_v_k_nu)) + 0.58129406)),-0.062851466,6
0,4889,((15.752642 * log_v_k_nu) + (0.17462994 * ((-0.46230584) * log_v_k_nu))),-704.5964,5
0,4890,1 / (((abs((-1.7182994e-13)) ^ (0.18852708 * log_v_k_nu)) + 0.53549677)),-0.023127917,6
0,4891,((1.6606596 + (0.72002465 * log_v_k_nu)) - (abs((0.9546715 + ((-1.1755313) * log_v_k_nu))) ^ 0.80441695)),-0.0036688207,9
0,4892,1 / ((1.0591056 + (-0.50299394))),-0.06317933,4
0,4893,(185.02618 - 183.22794),-0.06317926,3
0,4894,(abs((-943.65167)) ^ (0.039308678 * log_v_k_nu)),-0.21662088,3
0,4895,((1.5094578 + (0.79148138 * log_v_k_nu)) - (abs((0.89947426 + ((-1.1203047) * log_v_k_nu))) ^ (1 / ((0.18853344 * log_v_k_nu)) + ((-0.10583461) * log_v_k_nu)))),-0.6927089,12
0,4896,((abs((1.2102774 - (abs((-0.55830055)) ^ (2.2260079 * log_v_k_nu)))) ^ (2.7740183 + ((-4.4311728) * log_v_k_nu))) + (0.70350599 + (0.29346117 * log_v_k_nu))),-0.001839607,13
0,4897,((abs((-0.81798851)) ^ ((-6.1392684) * log_v_k_nu)) - (abs((0.8138864 + ((-2.0339873) * log_v_k_nu))) ^ ((abs((-0.52054393)) ^ ((-0.24825323) * log_v_k_nu)) + 0.56892836))),-0.007055988,13
0,4898,((abs((((-0.024102427) + ((-0.23215516) * log_v_k_nu)) + (1.1117357 * log_v_k_nu))) ^ (0.96553487 + ((-1.4486163) * log_v_k_nu))) + (0.67185217 + (0.35724062 * log_v_k_nu))),-0.002712038,13
0,4899,(abs(((-1.8899804) - (abs((-0.87889183)) ^ (4.4425654 * log_v_k_nu)))) ^ (0.7669273 - (abs((-0.29348484)) ^ (2.6231973 * log_v_k_nu)))),-0.014851819,11
0,4900,1 / (((-0.098932967) + ((-8.7092953) * log_v_k_nu))),-4.3156233,4
0,4901,((2.9211123 + ((-0.05413847) * log_v_k_nu)) - (abs((2.9381094 + ((-3.5113616) * log_v_k_nu))) ^ (abs((-0.38720915)) ^ (2.2649267 * log_v_k_nu)))),-0.019412981,11
0,4902,(34.602058 - 32.803848),-0.06317928,3
0,4903,(abs(((-663.88013) + (5824.6704 * log_v_k_nu))) ^ 1 / (15.136815)),-0.050097343,6
0,4904,(abs(1.5843323) ^ (1.2292447 + (0.028251408 * log_v_k_nu))),-0.0628234,5
0,4905,(abs(((-1.0504607) - (abs((-0.15082698)) ^ (0.68418467 * log_v_k_nu)))) ^ ((abs((-0.0038148719)) ^ (31.799194 * log_v_k_nu)) + (2.4836838 * log_v_k_nu))),-0.023041517,11
0,4906,1 / (((abs((-4.3578393e-06)) ^ (1.599897 * log_v_k_nu)) + (abs((-0.93422145)) ^ (3.9569433 * log_v_k_nu)))),-0.21525519,8
0,4907,((abs(((-0.93709242) - (abs((-0.56319588)) ^ (2.4910343 * log_v_k_nu)))) ^ ((-1.041229) + (4.3099618 * log_v_k_nu))) + (0.39767808 * log_v_k_nu)),-0.0021547014,11
0,4908,(abs((0.49994576 + (2.1869698 * log_v_k_nu))) ^ ((-0.50261658) + (11.196047 * log_v_k_nu))),-3.4028235e+38,7
0,4909,(abs((-0.78730357)) ^ ((-1.1258905) * log_v_k_nu)),-0.21662089,3
0,4910,((abs(0.0019500456) ^ (14.944977 * log_v_k_nu)) + 1.7926654),-0.08224724,5
0,4911,((1 / (0.56919801) + ((-0.37214029) * log_v_k_nu)) + (0.3976292 * log_v_k_nu)),-0.06279028,6
0,4912,((8.9190731 + (2.000818 * log_v_k_nu)) - (abs(1 / (0.58989167)) ^ (3.8233624 + (0.36206824 * log_v_k_nu)))),-0.04434379,10
0,4913,1 / (0.55611181),-0.06317927,2
0,4914,(abs(((-1.0363418) - (abs((-0.66364503)) ^ (4.1805401 * log_v_k_nu)))) ^ ((-0.98464334) + (4.7465754 * log_v_k_nu))),-0.002299969,9
0,4915,(abs((1.8207122 + ((-1635.6716) * log_v_k_nu))) ^ (0.077234305 - (abs((-0.2162682)) ^ (8.3398371 * log_v_k_nu)))),-0.040051,9
0,4916,(abs((-0.92175412)) ^ ((-3.3047123) * log_v_k_nu)),-0.21662089,3
0,4917,((abs((1.2497126 - (abs(0.33932278) ^ (4.0102181 * log_v_k_nu)))) ^ (3.5684481 + (1.3910346 * log_v_k_nu))) + (0.75919735 + ((-1.552212) * log_v_k_nu))),-0.0031009535,13
