dummy,evals,expr,fitness,length
0,2944,(1 / ((abs((1.086566 + (2.8942828 * log_v_k_nu))) ^ (abs((1.456313 + ((-4.2544436) * log_v_k_nu))) ^ ((-3636.6592) * log_v_k_nu)))) - (-0.70980525)),-0.09477208,12
0,2945,(1.7568579 - ((-0.025488883) * log_v_k_nu)),-0.062790275,3
0,2946,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026,3
0,2947,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,2948,(1.7568581 - ((-0.025488704) * log_v_k_nu)),-0.06279027,3
0,2949,(1.7568581 + (0.025488771 * log_v_k_nu)),-0.06279026,3
0,2950,((abs((((-32235.963) * log_v_k_nu) + 3145.0759)) ^ (0.24291793 + ((-0.040129438) * log_v_k_nu))) * ((0.068337485 * log_v_k_nu) + 0.17046177)),-0.020160684,11
0,2951,(abs((0.14473689 - (0.15686923 * log_v_k_nu))) ^ ((-0.026609691) - (0.14817889 * log_v_k_nu))),-0.038470726,7
0,2952,(abs(((abs(((36.553761 * log_v_k_nu) - 0.97824943)) ^ (32.25766 - (22.079742 * log_v_k_nu))) + (1.1063319 * log_v_k_nu))) ^ (abs(0.46519199) ^ (0.33336401 * log_v_k_nu))),-3.4028235e+38,13
0,2953,((abs(((0.057438564 * log_v_k_nu) - 0.079706803)) ^ ((-0.30734366) + (0.23109016 * log_v_k_nu))) * ((1.3534842 * log_v_k_nu) + 0.24963947)),-0.0020461576,11
0,2954,(abs((45.408226 - (15.927572 * log_v_k_nu))) ^ (1 / (9.1683178) + (0.067995928 * log_v_k_nu))),-0.06781795,8
0,2955,(abs((1 / (2.0004938) + (2.9569793 * log_v_k_nu))) ^ (abs(0.33736187) ^ (0.51815778 * log_v_k_nu))),-0.011293563,8
0,2956,(1.7628448 + (0.025488956 * log_v_k_nu)),-0.06282611,3
0,2957,1 / ((abs(((((-2413.2031) * log_v_k_nu) + 275.3165) - (-0.00048049138))) ^ (-0.072425716))),-0.050429713,8
0,2958,(abs(((3005.6953 - (7632.9678 * log_v_k_nu)) + ((-7618.6562) * log_v_k_nu))) ^ 1 / (16.626232)),-0.052561715,8
0,2959,(abs(((abs((0.98869282 - (0.92801517 * log_v_k_nu))) ^ (113.91164 - (50.864704 * log_v_k_nu))) + (9.1306515 * log_v_k_nu))) ^ (0.38646507 + ((-0.086061418) * log_v_k_nu))),-0.018076792,13
0,2960,(abs((((-6589.1279) * log_v_k_nu) * (-546.92078))) ^ 1 / (((1.2440361 * log_v_k_nu) - (-0.46853787)))),-9.637813e+16,8
0,2961,(abs((1 / (2.0005009) + (2.9569843 * log_v_k_nu))) ^ (abs(0.26430357) ^ (0.42312202 * log_v_k_nu))),-0.011293559,8
0,2962,((abs((1.0280006 + ((-0.017341025) * log_v_k_nu))) ^ (35.598442 * log_v_k_nu)) + (0.56801683 * log_v_k_nu)),-0.010735887,7
0,2963,((abs((0.54853123 + (1.883532 * log_v_k_nu))) ^ (1.2555834 - (0.76454091 * log_v_k_nu))) - ((-0.53763717) * log_v_k_nu)),-0.003395095,9
0,2964,((-0.61100656) / (6.2060132 * log_v_k_nu)),-3.4028235e+38,3
0,2965,((0.025488377 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,2966,((abs(((-0.020811809) + (0.015622561 * log_v_k_nu))) ^ (-0.070693955)) * ((0.056868199 * log_v_k_nu) + 1.1785704)),-0.04403678,9
0,2967,((1.756858 - (39.691391 * log_v_k_nu)) + (39.716881 * log_v_k_nu)),-0.06279016,5
0,2968,((abs(((0.85929757 * log_v_k_nu) + 0.82993615)) ^ (abs(((96.024345 * log_v_k_nu) + (-24.861523))) ^ (((-2413.2031) * log_v_k_nu) + 275.3165))) + (0.2312302 * log_v_k_nu)),-3.4028235e+38,13
0,2969,(abs(((abs((0.08796709 - ((-0.43767434) * log_v_k_nu))) ^ (1.4049202 + ((-5.7001524) * log_v_k_nu))) + (3.3757696 * log_v_k_nu))) ^ 0.2542429),-0.002614987,11
0,2970,((abs(((0.093196891 * log_v_k_nu) - 0.0059788716)) ^ (abs(((4179.8843 * log_v_k_nu) - (-1.733848))) ^ (-0.22089909))) * (((-0.49988979) * log_v_k_nu) + 3.3498914)),-0.017977234,13
0,2971,((abs((1 / (1.8293319) + (1.8925779 * log_v_k_nu))) ^ (1.2510377 + ((-0.7616145) * log_v_k_nu))) + (0.53741878 * log_v_k_nu)),-0.0033951767,10
0,2972,((0.025488377 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,2973,((abs(((-0.12552491) - (12.346331 * log_v_k_nu))) ^ 1 / (2.2889166)) + ((-1.0964842) * log_v_k_nu)),-0.020406649,8
0,2974,((abs(((0.057591204 * log_v_k_nu) - 0.074901968)) ^ ((0.23513004 * log_v_k_nu) - 0.30697444)) * ((1.3719692 * log_v_k_nu) + 0.23398684)),-0.0018582261,11
0,2975,(1 / (0.86844081) - (-0.64693999)),-0.0631794,4
0,2976,(abs(((abs((1.040997 + ((-0.019366777) * log_v_k_nu))) ^ (133.03479 * log_v_k_nu)) + (3.8078053 * log_v_k_nu))) ^ 0.23856987),-0.009436868,9
0,2977,(1.7568583 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,2978,(1.7568582 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,2979,((abs((1.0341318 + ((-0.020297522) * log_v_k_nu))) ^ (36.553761 * log_v_k_nu)) + ((-0.24957103) - ((-0.67371345) * log_v_k_nu))),-0.0076662637,9
0,2980,(((-0.30734366) + (0.025488988 * log_v_k_nu)) - (-2.0642014)),-0.06279028,5
0,2981,1.7981997,-0.06317927,1
0,2982,(1.7568581 + (0.025488758 * log_v_k_nu)),-0.06279027,3
0,2983,(1.7568581 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,2984,1 / ((abs((1.1726459 * ((-2.6902156) * log_v_k_nu))) ^ (-0.073499598))),-0.5242058,6
0,2985,(1.7568581 - ((-0.025489807) * log_v_k_nu)),-0.062790275,3
0,2986,1 / ((((-0.0066175493) * log_v_k_nu) - (-0.5668875))),-0.062851,4
0,2987,(1.7568579 - ((-0.025489032) * log_v_k_nu)),-0.06279028,3
0,2988,(abs(((abs((0.24612352 - (0.75139046 * log_v_k_nu))) ^ (0.28017467 + ((-0.93291926) * log_v_k_nu))) + (0.52688503 * log_v_k_nu))) ^ (27.69169 * log_v_k_nu)),-3.4028235e+38,11
0,2989,((abs((0.55265641 + (1.8663961 * log_v_k_nu))) ^ (1.2627653 - (0.76902598 * log_v_k_nu))) - ((-0.53788501) * log_v_k_nu)),-0.0033952228,9
0,2990,((abs((1.5245017 + ((-0.0038226033) * log_v_k_nu))) ^ 1.3363639) + (0.031440038 * log_v_k_nu)),-0.06279078,7
0,2991,(abs((0.14473689 - (0.15686923 * log_v_k_nu))) ^ ((-0.026609691) - (0.14817889 * log_v_k_nu))),-0.038470726,7
0,2992,(abs(1.8858249) ^ (0.42434624 * log_v_k_nu)),-0.21662089,3
0,2993,(abs((0.27191254 + (4.0413413 * log_v_k_nu))) ^ (abs((0.94149107 + (0.0069941515 * log_v_k_nu))) ^ (13.988826 * log_v_k_nu))),-0.007139454,9
0,2994,((abs(((1.8880847 * log_v_k_nu) + 0.54745948)) ^ (((-0.7631337) * log_v_k_nu) - (-1.25337))) + (0.53754675 * log_v_k_nu)),-0.003395124,9
0,2995,1.7981994,-0.06317927,1
0,2996,(abs(1.7587658) ^ (0.47683856 * log_v_k_nu)),-0.21662088,3
0,2997,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026,4
0,2998,(abs(((abs((((-2.3337409) * log_v_k_nu) - 0.84711033)) ^ (9.7510252 - (2.710067 * log_v_k_nu))) + ((-28.23205) * log_v_k_nu))) ^ 1 / (11.896616)),-0.026713707,12
0,2999,1 / ((1 / (((1.3535917 * log_v_k_nu) + (1.1626208 * log_v_k_nu))) + (0.095431089 * log_v_k_nu))),-0.38546017,7
0,3000,((abs(1 / (0.5691964)) ^ (((-0.76372558) * log_v_k_nu) - (-1.2542889))) - ((-0.5375911) * log_v_k_nu)),-0.110656165,8
0,3001,(0.90782976 * log_v_k_nu),-0.63508445,1
0,3002,(abs(((0.00023693516 + ((-4910.4395) * log_v_k_nu)) + ((-0.0083879642) * log_v_k_nu))) ^ (27.69169 * log_v_k_nu)),-3.4028235e+38,7
0,3003,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,3004,(1.756858 - ((-0.025488913) * log_v_k_nu)),-0.06279028,3
0,3005,(1 / (((-0.61236078) - (6.2956171 * log_v_k_nu))) - (-1.9269688)),-0.03678228,6
0,3006,(0.90782976 * log_v_k_nu),-0.63508445,1
0,3007,(abs(((abs((((-0.14264469) * log_v_k_nu) - 0.95626754)) ^ (25.618408 + ((-15.598343) * log_v_k_nu))) + (1.6065795 * log_v_k_nu))) ^ (0.61458325 + ((-0.08749076) * log_v_k_nu))),-0.0015046536,13
0,3008,(abs((abs(((-0.064026497) - ((-0.21440275) * log_v_k_nu))) ^ (0.079672374 - (0.47506526 * log_v_k_nu)))) ^ (1.0891129 + ((-0.19012587) * log_v_k_nu))),-0.020201132,11
0,3009,1.7981999,-0.06317933,1
0,3010,((abs((0.57141638 - (0.6712333 + (0.55326235 * log_v_k_nu)))) ^ (0.31361157 + ((-1.3231528) * log_v_k_nu))) + (0.54812717 * log_v_k_nu)),-0.0036192778,11
0,3011,(1 / (1.1520391) - (-0.9301734)),-0.06317927,4
0,3012,(((1 / ((-0.051331311)) / (-0.12896746)) * (abs((1.0410323 * log_v_k_nu)) ^ 0.74541008)) - 0.079706937),-53338.688,10
0,3013,1.7981995,-0.06317927,1
0,3014,1 / ((abs(0.59475243) ^ (0.51815778 * log_v_k_nu))),-0.2166209,4
0,3015,(1 / (0.56919801) + (0.025488794 * log_v_k_nu)),-0.062790275,4
0,3016,(abs(((-0.49998352) - (2.9566712 * log_v_k_nu))) ^ (abs(0.33082825) ^ (0.50897098 * log_v_k_nu))),-0.01129356,7
0,3017,(abs((((-2413.2031) * log_v_k_nu) + 275.3165)) ^ 0.073424309),-0.05022001,5
0,3018,(1 / (0.56919801) + (0.025488956 * log_v_k_nu)),-0.06279028,4
0,3019,(1 / ((319.48099 + (4.0963174e+10 * log_v_k_nu))) - (-1.798184)),-0.06322177,6
0,3020,(abs((0.0040173819 + (241.53638 * log_v_k_nu))) ^ 1 / (9.9518299)),-0.051509682,6
0,3021,((abs(((-0.024081737) + (0.61741418 * log_v_k_nu))) ^ (0.25083748 + ((-1.082502) * log_v_k_nu))) + (0.52966636 * log_v_k_nu)),-0.0040281187,9
0,3022,((abs((0.24612352 - (0.75139046 * log_v_k_nu))) ^ (0.28241277 - (0.92731357 * log_v_k_nu))) + (0.52677768 * log_v_k_nu)),-0.0031878736,9
0,3023,((abs(1.7724539) ^ (36.553761 * log_v_k_nu)) + (0.56801683 * log_v_k_nu)),-3.4028235e+38,5
0,3024,((abs((1 / (3238.4277) + (6750.2432 * log_v_k_nu))) ^ (((-0.0077847103) * log_v_k_nu) - (-0.077286348))) + (0.0101099 * log_v_k_nu)),-0.041874237,10
0,3025,(1 / (599.73328) - (-1.9371933)),-0.08296492,4
0,3026,(abs((0.00023693516 + ((-4910.4395) * log_v_k_nu))) ^ 0.066778257),-0.049222704,5
0,3027,((abs(1.0987808) ^ (abs((1.0416627 + ((-0.020474633) * log_v_k_nu))) ^ (89.827126 * log_v_k_nu))) + (0.28356791 * log_v_k_nu)),-0.009278211,9
0,3028,(abs((1.0285376 + ((-0.0082506267) * log_v_k_nu))) ^ (28.101299 * log_v_k_nu)),-0.06099269,5
0,3029,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,3030,((abs((((-0.051430304) * log_v_k_nu) - 0.94413072)) ^ (119.02823 - (108.43369 * log_v_k_nu))) - (-1.5341159)),-0.05980561,9
0,3031,1 / (0.56919795),-0.064888425,2
0,3032,(abs(1 / (((-0.0018739172) - ((-559.2663) * log_v_k_nu)))) ^ (-0.088137954)),-0.05030008,6
0,3033,((abs((1 / (107.41663) + ((-0.034035388) * log_v_k_nu))) ^ 7.8467822) + (0.90783054 * log_v_k_nu)),-0.6350844,8
0,3034,((abs((0.92446923 + (0.0095044505 * log_v_k_nu))) ^ (16.442524 * log_v_k_nu)) * ((5.9810867 * log_v_k_nu) + 0.21195403)),-0.006831407,9
0,3035,1 / ((((abs((0.26081946 - (7.5993772 * log_v_k_nu))) ^ ((-0.53146088) + (0.018171445 * log_v_k_nu))) + (0.24049719 * log_v_k_nu)) + ((-0.099757671) * log_v_k_nu))),-0.011798413,12
0,3036,((abs(((-0.099227637) - (0.55359912 * log_v_k_nu))) ^ (((-1.3220148) * log_v_k_nu) - (-0.31332004))) + (0.54807091 * log_v_k_nu)),-0.0036191915,9
0,3037,(abs(1 / (0.63935602)) ^ 1.3118585),-0.0631793,4
0,3038,(1.7568581 + (0.025488729 * log_v_k_nu)),-0.062790275,3
0,3039,(((0.057591204 * log_v_k_nu) - (-1.7568585)) - (0.032102659 * log_v_k_nu)),-0.062790275,5
0,3040,((abs(((1.4024887 * log_v_k_nu) - 0.063515887)) ^ (0.32293865 + ((-0.10848068) * log_v_k_nu))) * (((-0.14215283) * log_v_k_nu) + 1.9645731)),-0.018108506,11
0,3041,(1.7568582 - ((-0.025488619) * log_v_k_nu)),-0.06279027,3
0,3042,((abs(((-1.6835676) - (1.1725039 * log_v_k_nu))) ^ (abs((((-2.5886517) * log_v_k_nu) - 2.2459588)) ^ (-0.15188445))) + ((-0.4772085) * log_v_k_nu)),-0.04887183,11
0,3043,1 / (0.55611181),-0.06317927,2
0,3044,(abs((((-6589.1279) * log_v_k_nu) - (-546.92078))) ^ (((-0.048232265) * log_v_k_nu) - 0.98498148)),-7.8529873,7
0,3045,(0.75139046 * log_v_k_nu),-0.71412146,1
0,3046,(abs((abs((2.484123 - (18.19338 * log_v_k_nu))) ^ (((-2.0466242) * log_v_k_nu) - (-9.5086918)))) ^ 0.03257592),-0.018350465,9
0,3047,1 / (0.55611181),-0.06317927,2
0,3048,(abs(((abs(((0.062918216 * log_v_k_nu) - 0.071949624)) ^ ((-0.23054554) + (0.13582188 * log_v_k_nu))) + (0.15891208 * log_v_k_nu))) ^ (1.3697959 * log_v_k_nu)),-0.027823383,11
0,3049,(abs((1 / (535.84833) + (10262.755 * log_v_k_nu))) ^ 0.061694708),-0.049220696,6
0,3050,(1.7568579 + (0.025488839 * log_v_k_nu)),-0.062790275,3
0,3051,(abs((abs((((-1.6866556) * log_v_k_nu) - 1.0316174)) ^ (70.737495 - (17.609884 * log_v_k_nu)))) ^ 0.012128443),-0.028374715,9
0,3052,(((abs(((-0.15148072) + (3.5725505 * log_v_k_nu))) ^ (abs(1 / (1.2115432)) ^ (4.9412136 * log_v_k_nu))) + (0.050133564 * log_v_k_nu)) - (-0.36472306)),-0.005891004,12
0,3053,((((-0.054612257) * log_v_k_nu) - (-0.25586817)) * ((3.8990481 * log_v_k_nu) + 5.1871338)),-0.041373536,7
0,3054,(1.7568579 + (0.025488863 * log_v_k_nu)),-0.062790275,3
0,3055,((0.025488913 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,3056,((abs((0.23535223 - (0.74491113 * log_v_k_nu))) ^ (0.28017467 + ((-0.93291926) * log_v_k_nu))) + (0.52688503 * log_v_k_nu)),-0.0031905877,9
0,3057,(1.7568576 - ((-0.025489211) * log_v_k_nu)),-0.06279028,3
0,3058,(abs((abs((((-3123.1733) * log_v_k_nu) - (-0.00025983056))) ^ 0.053900093)) ^ 1.3049669),-0.04931226,7
0,3059,((abs(((((-1.357217) * log_v_k_nu) - (-0.27763712)) + (0.58699596 * log_v_k_nu))) ^ (0.28900504 - (0.91119862 * log_v_k_nu))) + (0.52637118 * log_v_k_nu)),-0.0032286535,11
0,3060,(abs(((43.109409 * log_v_k_nu) + (-11.762801))) ^ (0.23824455 - (0.047355227 * log_v_k_nu))),-0.031535685,7
0,3061,((abs(((-0.023896521) + (0.61729324 * log_v_k_nu))) ^ (0.25054237 + ((-1.0821555) * log_v_k_nu))) + (0.52962846 * log_v_k_nu)),-0.004027994,9
0,3062,((((-0.38936815) * log_v_k_nu) - (-1.7568579)) + (0.41485709 * log_v_k_nu)),-0.06279028,5
0,3063,(1.7568581 - ((-0.025488704) * log_v_k_nu)),-0.06279027,3
0,3064,(((abs((0.006800008 + (1.957674 * log_v_k_nu))) ^ (abs((1.0359322 + ((-0.074728973) * log_v_k_nu))) ^ (14.165875 * log_v_k_nu))) + (0.036373246 * log_v_k_nu)) - (-0.62936872)),-0.0013555924,13
0,3065,(abs((0.13351244 - (0.14021836 * log_v_k_nu))) ^ ((-0.04138428) + ((-0.12814651) * log_v_k_nu))),-0.036835905,7
0,3066,(((abs(((-0.015977122) + (34.577717 * log_v_k_nu))) ^ (2.8395324 - (178.09799 * log_v_k_nu))) + (0.024258645 * log_v_k_nu)) - (-1.7593272)),-0.06279154,11
0,3067,1 / (0.55611169),-0.06317933,2
0,3068,(1.7568583 - ((-0.025488377) * log_v_k_nu)),-0.062790275,3
0,3069,1.7568581,-0.064888425,1
0,3070,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,3071,1 / (0.55610877),-0.06317931,2
0,3072,((abs((0.006800008 + (1.957674 * log_v_k_nu))) ^ (abs((1.0359322 - ((-0.074728973) * log_v_k_nu))) ^ (14.165875 * log_v_k_nu))) - (-1.7568574)),-3.4028235e+38,11
0,3073,((abs((((-1.8720484) * log_v_k_nu) - 0.55126661)) ^ (1.2606714 - (0.767748 * log_v_k_nu))) + (0.53783089 * log_v_k_nu)),-0.003395121,9
0,3074,((abs(((1.1339515 * log_v_k_nu) - 1.5737599)) ^ ((-0.26671243) + (0.14517443 * log_v_k_nu))) * 1.7062531),-0.039793678,9
0,3075,1.7724539,-0.063842125,1
0,3076,(abs((0.50029892 + (2.95577 * log_v_k_nu))) ^ (abs(0.33743325) ^ (0.51815778 * log_v_k_nu))),-0.011293571,7
0,3077,(0.90783042 * log_v_k_nu),-0.63508445,1
0,3078,((abs((((-0.069343008) * log_v_k_nu) - (-0.080539294))) ^ ((-0.22945137) - ((-0.17036726) * log_v_k_nu))) * (abs((0.079689994 + ((-2.4689038) * log_v_k_nu))) ^ 0.56236756)),-0.0032961983,13
0,3079,((1.756858 - (0.54268557 * log_v_k_nu)) + (0.56817442 * log_v_k_nu)),-0.062790275,5
0,3080,1.7981997,-0.06317927,1
0,3081,1 / (1 / (1.818964)),-0.06361045,3
0,3082,(1.756858 + (0.025488805 * log_v_k_nu)),-0.06279026,3
0,3083,(1 / (((-0.61100656) - (6.2060132 * log_v_k_nu))) - (-1.9386947)),-0.03667924,6
0,3084,1.7981997,-0.06317927,1
0,3085,(1.7568582 - ((-0.025488619) * log_v_k_nu)),-0.06279027,3
0,3086,((0.025488853 * log_v_k_nu) - (-1.7568586)),-0.06279029,3
0,3087,(((abs(1 / (0.40756825)) ^ (abs((1.013206 + ((-0.0083878385) * log_v_k_nu))) ^ (46.065609 * log_v_k_nu))) + (0.79691064 * log_v_k_nu)) - 1.7743226),-0.0058108564,12
0,3088,(1.7568586 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,3089,((abs((1.0343363 + ((-0.021274639) * log_v_k_nu))) ^ (29.788597 * log_v_k_nu)) + (0.56867725 * log_v_k_nu)),-0.010657295,7
0,3090,1 / ((abs(((-295.36487) + (2590.3555 * log_v_k_nu))) ^ (-0.07278949))),-0.050211675,6
0,3091,((abs((5.3554413e-05 - (0.00016813003 * log_v_k_nu))) ^ (-0.048977572)) + (0.15300341 * log_v_k_nu)),-0.07832837,7
0,3092,(abs(1 / ((((-1.9736359) / ((-0.25679854) * log_v_k_nu)) + ((-0.09142407) * ((-0.12491206) * log_v_k_nu))))) ^ 1 / (((2.2498441 * log_v_k_nu) * (-1.4051346)))),-3.4028235e+38,13
0,3093,((abs(((-6.0443926e-07) + ((-120.78418) * log_v_k_nu))) ^ 0.081102021) - (-0.28751791)),-0.049438026,7
0,3094,((abs((abs((1.0189109 + ((-0.0026231322) * log_v_k_nu))) ^ (abs((1.0969166 + ((-0.093051068) * log_v_k_nu))) ^ (9.9020472 * log_v_k_nu)))) ^ (36.70417 * log_v_k_nu)) + (0.26957837 * log_v_k_nu)),-0.006239987,13
0,3095,1 / ((abs((((-2444.6626) * log_v_k_nu) - (1 / ((-1.1652026)) / (-0.063601524)))) ^ (-0.072425716))),-0.05170902,9
0,3096,((abs((0.8359369 + (0.020590136 * log_v_k_nu))) ^ ((-1.1839409) + (7.0845098 * log_v_k_nu))) * (1 / (5.8323474) + (4.8525677 * log_v_k_nu))),-0.0069010956,12
0,3097,1 / (0.55611181),-0.06317927,2
0,3098,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,3099,((abs(((0.057438638 * log_v_k_nu) - 0.079706937)) ^ ((-0.30734378) + (0.23109022 * log_v_k_nu))) * ((1.3537598 * log_v_k_nu) + 0.24935913)),-0.0020461872,11
0,3100,1.7981993,-0.06317929,1
0,3101,(0.41024196 + (abs((1.0198315 + ((-0.006194063) * log_v_k_nu))) ^ (26.5931 * log_v_k_nu))),-0.042240903,7
0,3102,1 / (((abs((((-0.35780364) * log_v_k_nu) - (-0.049124818))) ^ ((0.089289114 * log_v_k_nu) - 0.41504666)) * ((0.14433758 * log_v_k_nu) + 0.202721))),-0.01646337,12
0,3103,1.7981992,-0.06317929,1
0,3104,(abs((1.0323625 + ((-0.0093622059) * log_v_k_nu))) ^ (24.820906 * log_v_k_nu)),-0.06106378,5
0,3105,(abs(((abs(((0.1949368 * log_v_k_nu) - 1.0666258)) ^ ((-9.6894093) - ((-6.9732161) * log_v_k_nu))) + (1.0889497 * log_v_k_nu))) ^ (0.97849119 + ((-0.17032759) * log_v_k_nu))),-0.0015026105,13
0,3106,((0.025488853 * log_v_k_nu) - (-1.7568586)),-0.06279029,3
0,3107,((abs(((2.8644221 * log_v_k_nu) - 3.8649817)) ^ (0.00023693516 + (-1.823887))) * ((0.10769892 * log_v_k_nu) + (-0.11679465))),-250.08447,11
0,3108,(1 / (0.56919801) + (0.025488794 * log_v_k_nu)),-0.062790275,4
0,3109,((abs(((-0.11860287) - (12.424687 * log_v_k_nu))) ^ 1 / (2.2989967)) + ((-1.0898838) * log_v_k_nu)),-0.0204038,8
0,3110,(abs(((8.62465 * log_v_k_nu) + 0.10755531)) ^ (0.39345086 + ((-0.087355614) * log_v_k_nu))),-0.018213669,7
0,3111,((abs((0.54787898 + (1.8862547 * log_v_k_nu))) ^ (((-0.76372558) * log_v_k_nu) - (-1.2542889))) - ((-0.5375911) * log_v_k_nu)),-0.00339511,9
0,3112,(abs(((abs((((-0.046) * log_v_k_nu) - 0.98569363)) ^ (72.163055 - (45.010239 * log_v_k_nu))) + (1.5178645 * log_v_k_nu))) ^ (0.65730083 + ((-0.097447291) * log_v_k_nu))),-0.0014921068,13
0,3113,((abs((1 / (71.985512) + ((-41.27335) * log_v_k_nu))) ^ (0.17899646 - (6.6111422 * log_v_k_nu))) + (1.701408 - ((-0.053040035) * log_v_k_nu))),-0.08759872,12
0,3114,1.7981997,-0.06317927,1
0,3115,((0.025489271 * log_v_k_nu) - (-1.7568574)),-0.06279028,3
0,3116,(abs((0.14473689 - (0.15686923 * log_v_k_nu))) ^ ((-0.026609691) - (0.14817889 * log_v_k_nu))),-0.038470726,7
0,3117,((abs(1 / (1.8148714)) ^ ((-0.71622139) - ((-1.029081) * log_v_k_nu))) * ((1.835149 * log_v_k_nu) + 0.51603824)),-0.02211097,10
0,3118,(abs((1 / (535.84833) + (10262.755 * log_v_k_nu))) ^ 0.061694708),-0.049220696,6
0,3119,((abs(((0.057506289 * log_v_k_nu) - 0.078419521)) ^ ((-0.30741245) - ((-0.23243521) * log_v_k_nu))) * (0.24457949 - ((-1.3604727) * log_v_k_nu))),-0.0019593223,11
0,3120,(abs((abs(((-2.4868901) + (18.193281 * log_v_k_nu))) ^ (2.8785701 - (0.61972469 * log_v_k_nu)))) ^ 0.10761937),-0.018350523,9
0,3121,((1.365183 * log_v_k_nu) + ((-0.45735282) * log_v_k_nu)),-0.63508457,3
0,3122,((abs(1 / (476.87897)) ^ (abs((((-17615.115) * log_v_k_nu) + 4547.6787)) ^ ((-2.7037997) - (8.3853006 * log_v_k_nu)))) + (0.40560335 * log_v_k_nu)),-0.1690026,12
0,3123,(abs(((abs((0.58406293 - (4.4126048 * log_v_k_nu))) ^ (3.9496624 + ((-1.859301) * log_v_k_nu))) + (5.4114485 * log_v_k_nu))) ^ (0.26712734 + ((-0.023098471) * log_v_k_nu))),-0.0013250838,13
0,3124,((abs(((0.057437543 * log_v_k_nu) * 0.079706728)) ^ (3.9951582 - (1.7544388 * log_v_k_nu))) * (1 / (4.0063109) + (1.3535917 * log_v_k_nu))),-5262831.5,12
0,3125,(1.7628448 + (0.025488956 * log_v_k_nu)),-0.06282611,3
0,3126,((abs((abs(0.10478034) ^ (0.84940225 * log_v_k_nu))) ^ ((-0.53203577) - ((-0.32901499) * log_v_k_nu))) + (0.56625348 * log_v_k_nu)),-0.010603361,9
0,3127,((abs((1 / (1.0089215) + ((-24.119383) * log_v_k_nu))) ^ (0.31589398 - (0.057426199 * log_v_k_nu))) + 1 / (1 / ((-0.30627343)))),-0.01666747,12
0,3128,1 / (0.55610818),-0.06317928,2
0,3129,((abs((abs(((-0.98191017) + ((-0.083964109) * log_v_k_nu))) ^ (abs((-0.0065231854)) ^ (0.49493411 * log_v_k_nu)))) ^ (120.6865 * log_v_k_nu)) + (0.23954496 * log_v_k_nu)),-0.0028112642,11
0,3130,1.7981994,-0.06317927,1
0,3131,(1.7568583 - ((-0.025488377) * log_v_k_nu)),-0.062790275,3
0,3132,((1.756858 - ((-0.025489161) * log_v_k_nu)) - 4.7683716e-07),-0.06279028,5
0,3133,((0.025482178 * log_v_k_nu) - (-1.756845)),-0.062790275,3
0,3134,(abs(((-180.64861) - ((-70.847084) * log_v_k_nu))) ^ (0.09406276 - ((-0.034316201) * log_v_k_nu))),-0.07629229,7
0,3135,(1 / (((-134.66907) - (2807.2351 * log_v_k_nu))) + (0.90792501 * log_v_k_nu)),-0.63556135,6
0,3136,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,3137,((1.756858 - ((-0.027070601) * log_v_k_nu)) + ((-0.0015817551) * log_v_k_nu)),-0.062790275,5
0,3138,1 / (0.55610889),-0.063179344,2
0,3139,(abs(((0.027377734 * log_v_k_nu) - 0.036482252)) ^ ((-0.09716595) + ((-0.019707637) * log_v_k_nu))),-0.0606715,7
0,3140,((abs(((0.057438638 * log_v_k_nu) - 0.079706937)) ^ ((-0.30734366) + (0.23109016 * log_v_k_nu))) * ((1.3537598 * log_v_k_nu) + 0.24935913)),-0.0020461886,11
0,3141,((1 / (((-0.77911407) - ((-0.031575449) * log_v_k_nu))) - (-1.5805937)) * ((2.8396146 * log_v_k_nu) + 4.6417632)),-0.04342211,10
0,3142,(1.7568583 + (0.02548857 * log_v_k_nu)),-0.062790275,3
0,3143,1 / (0.55610818),-0.06317928,2
0,3144,(abs(1 / ((0.60568827 * log_v_k_nu))) ^ 0.5122695),-3.4028235e+38,4
0,3145,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026,3
0,3146,((abs(((0.024903275 * log_v_k_nu) - 0.0012537376)) ^ 0.30420843) * (((-1.2571353) * log_v_k_nu) + 7.225369)),-0.02096111,9
0,3147,(abs((((-2413.2031) * log_v_k_nu) + 275.3165)) ^ 0.073424309),-0.05022001,5
0,3148,(1.7568581 - ((-0.025489807) * log_v_k_nu)),-0.062790275,3
