dummy,evals,expr,fitness,length
0,1564,((0.025488615 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,1565,(abs((1 / ((-2.289567)) + 2.3108945)) ^ (abs((-0.0066748075)) ^ (abs(((0.014739106 * log_v_k_nu) + 0.94256514)) ^ (129.7989 * log_v_k_nu)))),-0.02487002,12
0,1566,((0.025489807 * log_v_k_nu) - (-1.7568502)),-0.06279027,3
0,1567,((0.025488824 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,1568,(abs(((abs(1558.1982) ^ ((-12.514318) * log_v_k_nu)) + ((966.78766 * log_v_k_nu) + (-2373.4622)))) ^ (0.046285566 * log_v_k_nu)),-0.18962148,9
0,1569,(abs((-0.89135253)) ^ ((-2.3409276) * log_v_k_nu)),-0.21662088,3
0,1570,(abs((((-0.0092613082) * log_v_k_nu) + 1.0320038)) ^ (25.109177 * log_v_k_nu)),-0.061056577,5
0,1571,(abs((-7.1625881)) ^ 0.29803282),-0.06317929,3
0,1572,(abs((((-0.25535023) * log_v_k_nu) + 0.24811159)) ^ (((-0.24992715) * log_v_k_nu) + 0.075749256)),-0.08642841,7
0,1573,(abs(((8.6684675 * log_v_k_nu) + 0.1030568)) ^ (((-0.087162331) * log_v_k_nu) + 0.39274192)),-0.018212128,7
0,1574,((0.025489032 * log_v_k_nu) + 1.756858),-0.06279028,3
0,1575,(((5.9856639 * log_v_k_nu) + 0.084601432) / (0.29549533 - ((-3.0908062) * log_v_k_nu))),-0.03668357,7
0,1576,(abs(((0.25099269 * log_v_k_nu) + 0.94935477)) ^ (abs(((0.40998167 * log_v_k_nu) - (-8.9689465))) ^ (abs((((-0.0096009234) * log_v_k_nu) + 0.99901342)) ^ (42.169384 * log_v_k_nu)))),-0.0019034132,13
0,1577,((((-2.9890418) - (3.1705573 * log_v_k_nu)) - (abs(1 / (((0.40974125 * log_v_k_nu) + (-0.037074562)))) ^ (2.2084866 * log_v_k_nu))) * (-0.14024904)),-0.0035958078,12
0,1578,1.7981997,-0.06317927,1
0,1579,(abs(((5666.4775 * log_v_k_nu) + (-646.19623))) ^ ((-25.175613) * log_v_k_nu)),-20.381815,5
0,1580,(abs(((11.190537 * log_v_k_nu) - 0.50134259)) ^ (((-0.079491735) * log_v_k_nu) + 0.36102158)),-0.016987441,7
0,1581,1 / ((-1596.7136)),-3.2989533,2
0,1582,((abs(((0.04121067 * log_v_k_nu) + 0.34474555)) ^ (457.34393 * log_v_k_nu)) + 1.7926593),-0.08224223,7
0,1583,((((-0.22201473) * log_v_k_nu) + (-0.23768099)) + 1 / (((abs(0.60992235) ^ (9.8966618 * log_v_k_nu)) - (-0.39787838)))),-0.007493502,10
0,1584,(abs(((8.7785912 * log_v_k_nu) + 0.090088353)) ^ (((-0.086547598) * log_v_k_nu) + 0.39053774)),-0.018213661,7
0,1585,(((2.0318387 * log_v_k_nu) - 7.1899629) + (abs(7.7901573) ^ (abs((((-0.058997329) * log_v_k_nu) + 1.0327013)) ^ (1.4409515 * log_v_k_nu)))),-0.007270321,11
0,1586,(abs(((4.0639992 * log_v_k_nu) - (-0.66720027))) ^ (((0.0080809668 * log_v_k_nu) / 1.791013) + 0.54398358)),-1.8449906,9
0,1587,((0.025488853 * log_v_k_nu) + 1.7568582),-0.06279028,3
0,1588,1.7981997,-0.06317927,1
0,1589,((((-0.20746511) * log_v_k_nu) + 2.2878685) - (abs((((-0.17221943) * log_v_k_nu) + 0.15556152)) ^ ((1.0827698 * log_v_k_nu) + (-0.30547616)))),-0.0058544427,11
0,1590,1.7981994,-0.06317927,1
0,1591,(abs(((abs((((-0.0045882831) * log_v_k_nu) + 1.0225883)) ^ (2.5955176 * log_v_k_nu)) - 0.1430829)) ^ ((-1.9493468) - ((-1.1485384) * log_v_k_nu))),-0.68058014,11
0,1592,(abs(((0.0041748248 * log_v_k_nu) + 1.1646895)) ^ (4.0006299 + (-0.29291043))),-0.062815085,7
0,1593,(((0.67400438 * log_v_k_nu) + 1.442695) + (abs(1 / (0.55610752)) ^ (41.785168 * log_v_k_nu))),-3.4028235e+38,8
0,1594,((abs((((-0.012355747) * log_v_k_nu) + 1.0944071)) ^ ((-14.156328) * log_v_k_nu)) * ((5.9407363 * log_v_k_nu) + 0.21469073)),-0.006730939,9
0,1595,(1 / (1 / (0.19687314)) * ((0.1294682 * log_v_k_nu) - (-8.9238062))),-0.062790275,7
0,1596,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,1597,((0.90824085 * log_v_k_nu) + 1 / (((-462.22345) + (-456.91238)))),-0.63579357,6
0,1598,(abs(((11.189366 * log_v_k_nu) + (-0.50041288))) ^ (((-0.079493247) * log_v_k_nu) + 0.36102641)),-0.016987445,7
0,1599,(abs(((23.650515 * log_v_k_nu) + (-71.915649))) ^ (0.10263988 * log_v_k_nu)),-0.1317331,5
0,1600,(0.90783024 * log_v_k_nu),-0.6350846,1
0,1601,((0.025488945 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,1602,(abs(((0.0073895222 * log_v_k_nu) + 1.7927678)) ^ (abs(((0.37114856 * log_v_k_nu) + 0.00037419097)) ^ (abs(((0.030758392 * log_v_k_nu) + 5.0990887)) ^ ((-14941.335) * log_v_k_nu)))),-0.055815265,13
0,1603,(abs(((0.13030411 * log_v_k_nu) + 3.4346216)) ^ (abs((-0.59492147)) ^ 1 / (0.65691119))),-0.06274014,8
0,1604,((((-2.0861626e-07) * log_v_k_nu) + 1.7568583) - ((-0.025488783) * log_v_k_nu)),-0.062790275,5
0,1605,((0.025488675 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,1606,(abs((1 / (0.43867728) - (-0.27039248))) ^ ((0.013771011 * log_v_k_nu) + 0.60446787)),-0.062823415,8
0,1607,((0.0080809668 * log_v_k_nu) + 1.791013),-0.06300678,3
0,1608,((0.025488945 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,1609,(abs((abs((((-0.15453747) * log_v_k_nu) + 0.14870736)) ^ (((-0.75135982) * log_v_k_nu) + (-0.76498288)))) ^ (0.08660572 - ((-0.024543161) * log_v_k_nu))),-0.0441953,11
0,1610,((0.025488719 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,1611,(((((-1.2871217) * log_v_k_nu) / (-0.36950567)) - (abs(1 / (((0.43042356 * log_v_k_nu) + 0.043994732))) ^ (1.7111741 * log_v_k_nu))) * (-0.39875135)),-12.628952,12
0,1612,(abs(((0.0151369 * log_v_k_nu) + 1.5006841)) ^ 1.3885579),-0.062801346,5
0,1613,(abs(1 / (0.53739864)) ^ (abs(0.00096570363) ^ (abs((((-0.048813261) * log_v_k_nu) + 0.98293853)) ^ (173.23935 * log_v_k_nu)))),-0.020993263,10
0,1614,(abs((1 / ((((-14.25174) * log_v_k_nu) + 3.6679227)) + 1 / (1 / (0.99758124)))) ^ (2.2809567 - (7.9062963 * log_v_k_nu))),-0.06372457,12
0,1615,(abs(((0.25209504 * log_v_k_nu) + 0.94915491)) ^ (abs(8.8176908) ^ (abs((((-0.03722607) * log_v_k_nu) + 0.99632829)) ^ (10.402803 * log_v_k_nu)))),-0.0017392315,11
0,1616,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,1617,((0.9078306 * log_v_k_nu) - ((-0.025488783) * log_v_k_nu)),-0.6371827,3
0,1618,((0.025488809 * log_v_k_nu) + 1.756858),-0.06279026,3
0,1619,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1620,(abs((((-0.25190505) * log_v_k_nu) - 1 / (1 / (0.94910657)))) ^ (abs((-8.9549227)) ^ (abs((((-0.04686065) * log_v_k_nu) + 0.99334323)) ^ (8.0211411 * log_v_k_nu)))),-0.0017449936,13
0,1621,(abs(((6951.4424 * log_v_k_nu) + (-813.414))) ^ 1 / (15.384616)),-0.050024766,6
0,1622,(abs(((13.470644 * log_v_k_nu) + ((2.3009887 * log_v_k_nu) + 1 / ((-0.65587056))))) ^ (0.32014698 - (0.068739891 * log_v_k_nu))),-0.017789751,10
0,1623,(abs((-8.6636038)) ^ (abs((((-0.027164608) * log_v_k_nu) + 0.99853253)) ^ (14.706333 * log_v_k_nu))),-6.2410216,7
0,1624,(abs(((4.2524557 - (12.548596 * log_v_k_nu)) - (abs(1 / ((((-0.33523348) * log_v_k_nu) + 0.044578888))) ^ (3.6270211 * log_v_k_nu)))) ^ 1 / (6.7212429)),-0.018132802,13
0,1625,((abs((-0.00062069669)) ^ (33.627117 * log_v_k_nu)) - (-1.79269)),-0.08224227,5
0,1626,(1 / (((abs((-0.74842167)) ^ (11.48411 * log_v_k_nu)) - (-0.25388104))) * (abs((((-0.034291357) * log_v_k_nu) + 1.1779178)) ^ ((-3.8259838) * log_v_k_nu))),-0.0041677477,12
0,1627,(abs(((0.25099269 * log_v_k_nu) + 0.94935477)) ^ (abs(((0.40998167 * log_v_k_nu) - (-8.7485962))) ^ (abs(((-0.34583876) * (-5.1995311))) ^ (43.221588 * log_v_k_nu)))),-3.4028235e+38,13
0,1628,(abs((-1943.8494)) ^ ((0.0017029726 * log_v_k_nu) + 0.074721843)),-0.062823415,5
0,1629,(abs((1 / ((-1.9558141)) + 2.34919)) ^ 0.96417177),-0.0631793,6
0,1630,((abs(5.0769339) ^ ((-103.61357) * log_v_k_nu)) - (-1.7926601)),-0.08224225,5
0,1631,1.7981992,-0.06317929,1
0,1632,(abs((((0.25131372 * log_v_k_nu) + 0.0081732757) - (-0.94112253))) ^ (abs(8.7740393) ^ (abs((((-0.018520504) * log_v_k_nu) + 0.99878842)) ^ (21.58597 * log_v_k_nu)))),-0.0017297758,13
0,1633,1 / ((abs(1 / ((-11.771186))) ^ 1 / (4.2019668))),-0.06317929,6
0,1634,(1 / (((abs((-0.63735092)) ^ (11.878218 * log_v_k_nu)) - 1 / (0.55611181))) * (0.60785341 - (0.058399651 * log_v_k_nu))),-4.425911,11
0,1635,1.7907588,-0.063234664,1
0,1636,1.7568585,-0.06488839,1
0,1637,((((1.6107606 * log_v_k_nu) + 0.62872988) - (abs(((2617.1248 * log_v_k_nu) + (-316.6362))) ^ 0.25065634)) * (-0.40712988)),-0.02240234,11
0,1638,1 / ((((-232.02747) * log_v_k_nu) - ((231.79021 * log_v_k_nu) + 1135.0769))),-3.2986689,6
0,1639,1 / (1 / (1.7981995)),-0.06317927,3
0,1640,(abs(1.8333238) ^ 0.96795762),-0.063179344,3
0,1641,(1.7568586 - ((-0.0254879) * log_v_k_nu)),-0.062790275,3
0,1642,1 / (0.55610758),-0.063179314,2
0,1643,(abs(((2.9564736 * log_v_k_nu) + 0.50005287)) ^ (abs((abs(((0.0040598605 * log_v_k_nu) + 0.96806788)) ^ (39.644547 * log_v_k_nu))) ^ ((-6.1486454) * log_v_k_nu))),-3.4028235e+38,11
0,1644,(abs((((-0.0030598515) * log_v_k_nu) + 1.0105774)) ^ (75.565201 * log_v_k_nu)),-0.06065073,5
0,1645,(abs((abs(((0.40998167 * log_v_k_nu) - (-8.7485962))) ^ (abs((((-0.0096009234) * log_v_k_nu) + 0.99901342)) ^ (42.169384 * log_v_k_nu)))) ^ ((-0.2558907) * log_v_k_nu)),-1.0975336,11
0,1646,((0.40569139 * log_v_k_nu) + (abs((((-1.6837018) * log_v_k_nu) + 0.5264228)) ^ (abs((-0.77442533)) ^ (73.734207 * log_v_k_nu)))),-0.1675537,9
0,1647,(1.7568583 - ((-0.025488667) * log_v_k_nu)),-0.062790275,3
0,1648,((0.025488561 * log_v_k_nu) + 1.7568585),-0.06279026,3
0,1649,(0.90783 * log_v_k_nu),-0.63508445,1
0,1650,1 / (0.55611062),-0.0631793,2
0,1651,(abs((((-0.0090471571) * log_v_k_nu) - (-1.040579))) ^ (abs((((-2742.1533) * log_v_k_nu) + 340.24585)) ^ 1 / (2.5620902))),-0.026788536,10
0,1652,(abs((abs((-0.67717516)) ^ (14.454609 * log_v_k_nu))) ^ (abs(8.7741556) ^ (abs((((-0.01851956) * log_v_k_nu) + 0.99878794)) ^ (21.58597 * log_v_k_nu)))),-3.295663,11
0,1653,((-0.34583876) * (-5.1995311)),-0.06317927,3
0,1654,(1.7067018 * 1.0536108),-0.06317927,3
0,1655,1 / (0.55610758),-0.063179314,2
0,1656,(abs(((0.25130767 * log_v_k_nu) - (-0.94929814))) ^ (abs(8.7740841) ^ (abs((((-0.018519785) * log_v_k_nu) + 0.9987883)) ^ (21.58597 * log_v_k_nu)))),-0.0017297713,11
0,1657,1 / (0.55611181),-0.06317927,2
0,1658,(abs((1 / (((abs((-0.5813266)) ^ (11.700577 * log_v_k_nu)) - (-0.47095132))) + (-0.26295036))) ^ ((-29.732899) * log_v_k_nu)),-3.3041723,10
0,1659,(((((-2.3789611) * log_v_k_nu) + (-2.2479603)) - (abs(1 / (((0.41433239 * log_v_k_nu) + (-0.0045946795)))) ^ (2.1281865 * log_v_k_nu))) * (-0.18583907)),-0.0034830703,12
0,1660,((0.025488675 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,1661,1 / (0.55611187),-0.06317929,2
0,1662,(abs(0.9197343) ^ ((-3.2177067) * log_v_k_nu)),-0.21662085,3
0,1663,((0.025489688 * log_v_k_nu) - (-1.7568574)),-0.062790275,3
0,1664,(abs(((6951.4424 * log_v_k_nu) + 1 / (0.55610758))) ^ 1 / (15.384616)),-0.05052714,7
0,1665,(abs(((0.25099269 * log_v_k_nu) + 0.94935477)) ^ (abs(((0.40998167 * log_v_k_nu) - (-8.9689465))) ^ ((0.25105861 * log_v_k_nu) + 0.94934332))),-3.3281317e+34,11
0,1666,1 / ((-1.3378024)),-6.5437365,2
0,1667,(abs((((-0.20421831) * log_v_k_nu) + 0.15348862)) ^ ((-0.21678816) * log_v_k_nu)),-0.02684945,5
0,1668,(abs((0.94928563 - ((-0.25137731) * log_v_k_nu))) ^ (abs(8.7833958) ^ (abs((((-0.020990174) * log_v_k_nu) + 0.99852061)) ^ (18.960119 * log_v_k_nu)))),-0.0017309414,11
0,1669,1 / ((abs(1.7803457) ^ (abs((((-0.048042931) * log_v_k_nu) + 0.92783105)) ^ (184.58002 * log_v_k_nu)))),-0.6990549,8
0,1670,(abs(((0.00020327247 * log_v_k_nu) + (-0.00034550016))) ^ ((-0.066102825) - ((-0.0023071535) * log_v_k_nu))),-0.06620702,7
0,1671,1.7907588,-0.063234664,1
0,1672,(abs((abs(1 / (((-0.46147349) * log_v_k_nu))) ^ (0.81738263 * log_v_k_nu))) ^ ((0.0040598605 * log_v_k_nu) + 0.96806788)),-0.40282282,8
0,1673,(abs((1 / (0.42351565) + 1 / (0.99554169))) ^ (0.4661777 - ((-0.010655931) * log_v_k_nu))),-0.06282341,9
0,1674,(abs(((0.25106719 * log_v_k_nu) + 0.94934124)) ^ (abs(8.7530251) ^ (abs((((-0.011364751) * log_v_k_nu) + 0.99940377)) ^ (35.601303 * log_v_k_nu)))),-0.0017264982,11
0,1675,(abs(((0.0072376197 * log_v_k_nu) - (-1.7931486))) ^ (abs(0.00092762685) ^ (abs(((29.067213 * log_v_k_nu) + 2.8488073)) ^ ((-132.7605) * log_v_k_nu)))),-0.055816736,11
0,1676,1.7568585,-0.06488839,1
0,1677,((0.02548857 * log_v_k_nu) + 1.7568585),-0.06279026,3
0,1678,(abs(((2.9564736 * log_v_k_nu) + 0.50005287)) ^ (abs((-1.0958849)) ^ ((-6.1486454) * log_v_k_nu))),-0.011293565,7
0,1679,((0.025488853 * log_v_k_nu) + 1.7568586),-0.06279029,3
0,1680,(abs(((0.2506974 * log_v_k_nu) + 0.94941139)) ^ (abs((((-0.25043488) * log_v_k_nu) - (-8.7175016))) ^ (abs((abs((-1.0233078)) ^ ((-1.6145465) * log_v_k_nu))) ^ (11.07308 * log_v_k_nu)))),-0.0017216052,13
0,1681,(abs(((11.18795 * log_v_k_nu) - 0.49974743)) ^ (((-0.11693349) * log_v_k_nu) + ((0.037441429 * log_v_k_nu) + 0.36102989))),-0.016987454,9
0,1682,(abs((((-113.32652) * log_v_k_nu) + 361.37201)) ^ (((0.022069653 * log_v_k_nu) + (-0.064050555)) - (-0.14729145))),-0.05652085,9
0,1683,(abs((((-15.757379) * log_v_k_nu) + 1.5194321)) ^ (((-0.060676355) * log_v_k_nu) + (((-0.0080729024) * log_v_k_nu) + 0.32020998))),-0.01778942,9
0,1684,(abs(1 / (((abs((((-27.539762) * log_v_k_nu) + 1.1454751)) ^ ((0.067416683 * log_v_k_nu) + (-0.38201478))) - (-0.31919071)))) ^ 1.6945491),-0.01664512,12
0,1685,1.7981994,-0.06317927,1
0,1686,1 / (0.55610424),-0.06317926,2
0,1687,(abs(((-1.0358577) - ((-0.010375513) * log_v_k_nu))) ^ (22.357491 * log_v_k_nu)),-0.061141904,5
0,1688,(1 / ((((-0.0038471431) * log_v_k_nu) + 0.42151895)) + (-0.60989076)),-0.06283757,6
0,1689,(((1.540385 * log_v_k_nu) + 2.0492654) * (0.64765769 - (0.13823551 * log_v_k_nu))),-0.041373536,7
0,1690,((0.02548857 * log_v_k_nu) + 1.7568585),-0.06279026,3
0,1691,(abs(((0.25099269 * log_v_k_nu) + 0.94935477)) ^ (abs(((0.40998167 * log_v_k_nu) - (-8.7485962))) ^ (abs((((-0.0096009234) * log_v_k_nu) + 0.99901342)) ^ (42.169384 * log_v_k_nu)))),-0.0017256567,13
0,1692,(abs(1 / (((0.19508664 * 1.6816835) - 1.6913147))) ^ (-1.8937337)),-0.06317932,8
0,1693,((0.0254879 * log_v_k_nu) + 1.7568575),-0.062790275,3
0,1694,(0.90783036 * log_v_k_nu),-0.6350845,1
0,1695,1.7981992,-0.06317929,1
0,1696,((0.025491714 * log_v_k_nu) + 1.7568595),-0.062790275,3
0,1697,((abs(((0.0040598605 * log_v_k_nu) + 0.96806788)) ^ (39.644547 * log_v_k_nu)) * (0.21368548 - ((-5.9649062) * log_v_k_nu))),-0.006803175,9
0,1698,(1 / (((abs((-3.5090868)) ^ (28.69467 * log_v_k_nu)) - ((10.954902 * log_v_k_nu) + 1.4290755))) + 1.8399044),-0.063274935,10
0,1699,1 / (0.55611008),-0.06317928,2
0,1700,(1 / (((1 / ((-1.0757613)) * (-1.9344335)) - (-0.47095132))) + 1.357506),-0.06317927,9
0,1701,(((0.73988342 * log_v_k_nu) + 1.756858) - (0.71439457 * log_v_k_nu)),-0.06279028,5
0,1702,(abs(((0.25153536 * log_v_k_nu) + 0.94937223)) ^ (abs((-8.5598688)) ^ (abs((abs((-1.0262905)) ^ ((-1.5344604) * log_v_k_nu))) ^ (10.523825 * log_v_k_nu)))),-0.0017224344,11
0,1703,((0.025488783 * log_v_k_nu) + 1.756858),-0.062790275,3
0,1704,(abs((((-0.068765193) * log_v_k_nu) + 0.32027388)) ^ ((-29.732899) * log_v_k_nu)),-3.4028235e+38,5
0,1705,(abs(((8.6315393 * log_v_k_nu) - (-0.10626674))) ^ (((-0.0873781) * log_v_k_nu) + 1 / (2.5412674))),-0.018213093,8
0,1706,(abs((((-0.0066847843) * log_v_k_nu) - (-1.026843))) ^ (abs(9.5008717) ^ ((0.19958919 * log_v_k_nu) + 1.305437))),-0.053900033,9
0,1707,(abs(((0.24967466 * log_v_k_nu) + (-0.055870917))) ^ ((-0.38767159) * log_v_k_nu)),-0.030304832,5
0,1708,((abs((-0.90094978)) ^ ((-10.042717) * log_v_k_nu)) - (abs((((-1.7499255) * log_v_k_nu) + 0.80965728)) ^ ((0.20190232 * log_v_k_nu) + 1.4539591))),-0.013458646,11
0,1709,(abs(((0.21835195 * log_v_k_nu) + 1.1061941)) ^ (abs((((-6.6781087) * log_v_k_nu) - (-0.51857227))) ^ (abs((abs((-1.0290004)) ^ ((-1.744662) * log_v_k_nu))) ^ (11.96562 * log_v_k_nu)))),-0.003783092,13
0,1710,((abs(((5555.0708 * log_v_k_nu) + 198.6062)) ^ 1 / (137.28476)) + 1 / (((abs(0.6609931) ^ (8.4261389 * log_v_k_nu)) - (-1.2983834)))),-0.045667898,13
0,1711,1 / ((((-0.0066476697) * log_v_k_nu) - (-0.56693715))),-0.06285098,4
0,1712,((((-0.026686387) * log_v_k_nu) + 0.12503041) * ((7.9791989 * log_v_k_nu) + 10.615196)),-0.04137353,7
0,1713,((0.0254879 * log_v_k_nu) + 1.7568576),-0.062790275,3
0,1714,(abs(1.7190746) ^ (abs(((1.9993651 * log_v_k_nu) - 0.090376832)) ^ (abs((((-0.47188067) * log_v_k_nu) + 1.2898644)) ^ 3.3324046))),-0.002914016,11
0,1715,(abs(((8.6293287 * log_v_k_nu) + 0.10616826)) ^ (((-0.087367453) * log_v_k_nu) + 0.39348474)),-0.018213097,7
0,1716,1 / (0.55611181),-0.06317927,2
0,1717,(abs(((6951.4424 * log_v_k_nu) + (-1115.9381))) ^ (((-0.0082494877) * log_v_k_nu) + 0.079967752)),-0.042009536,7
0,1718,1 / (0.55611008),-0.06317928,2
0,1719,(((((-2.00969) * log_v_k_nu) + 1.8242856) - (abs(4.0458694) ^ (abs((((-0.0059098857) * log_v_k_nu) + 1.010126)) ^ (64.756493 * log_v_k_nu)))) * (-0.32524237)),-0.0055190697,13
0,1720,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,1721,((abs(1 / ((((-0.0066476697) * log_v_k_nu) - (-0.56693715)))) ^ (31.199965 * log_v_k_nu)) * ((5.971108 * log_v_k_nu) + 0.21277642)),-3.4028235e+38,10
0,1722,1.7981995,-0.06317927,1
0,1723,(abs(((3.4422126 * log_v_k_nu) + 0.36553621)) ^ ((abs(1.185626) ^ ((-5.8618722) * log_v_k_nu)) - (-0.16531751))),-0.006370866,9
0,1724,(abs((0.94928563 - ((-0.25137731) * log_v_k_nu))) ^ (abs(8.7833958) ^ (abs(1 / (0.55610758)) ^ (18.960119 * log_v_k_nu)))),-3.4028235e+38,10
0,1725,(abs((((4.4415746 * log_v_k_nu) + (-0.3194398)) - (-0.59364861))) ^ (abs((((-0.0080920793) * log_v_k_nu) + 0.99505877)) ^ 60.821842)),-0.010975515,11
0,1726,(abs(((8.6293287 * log_v_k_nu) + 0.10616826)) ^ (((-0.087367453) * log_v_k_nu) + 0.39348474)),-0.018213097,7
0,1727,(1.7568579 - ((-0.02548933) * log_v_k_nu)),-0.06279028,3
0,1728,(abs(((8.6293287 * log_v_k_nu) + 0.10616826)) ^ (((-0.087367453) * log_v_k_nu) + 0.39348474)),-0.018213097,7
0,1729,((0.25195357 * log_v_k_nu) + (abs(((2.1011279 * log_v_k_nu) - (-0.54544729))) ^ (abs((((-0.022574784) * log_v_k_nu) + 1.0041556)) ^ (24.093683 * log_v_k_nu)))),-0.0021492825,11
0,1730,(abs((abs((((-0.34823665) * log_v_k_nu) + 0.26488069)) ^ ((-0.34025148) * log_v_k_nu))) ^ (abs(0.99998683) ^ (abs((((-0.14597619) * log_v_k_nu) + 1.2129539)) ^ (143.09706 * log_v_k_nu)))),-0.03721388,13
0,1731,(abs(((0.033231176 * log_v_k_nu) - (-1.9279233))) ^ 1 / (1 / (0.85715002))),-0.062784865,7
0,1732,(((0.025488753 * log_v_k_nu) + 1.4947287) - ((-0.025488783) * log_v_k_nu)),-0.11192665,5
0,1733,(abs((abs((((-0.38267419) * log_v_k_nu) + 0.26376629)) ^ (1.765134 * log_v_k_nu))) ^ ((-0.14005181) * log_v_k_nu)),-0.07864945,7
0,1734,1 / (0.55610758),-0.063179314,2
0,1735,(((5.1278644 * log_v_k_nu) + 0.21829793) * ((abs(1.2238425) ^ ((-6.0152221) * log_v_k_nu)) - (-0.082674786))),-0.005845861,9
0,1736,(abs(((abs((-0.72765553)) ^ (14.009358 * log_v_k_nu)) - (-0.58926958))) ^ ((0.23985609 * log_v_k_nu) + (-1.6179736))),-0.006926493,9
0,1737,(1.7568586 - ((-0.0254879) * log_v_k_nu)),-0.062790275,3
0,1738,(abs(1 / (((abs((-0.89729172)) ^ ((-0.071924061) * log_v_k_nu)) - 0.2825616))) ^ ((-4.1484346) * log_v_k_nu)),-2.722642,8
0,1739,((0.025488585 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,1740,(abs(1 / ((((-0.0024937608) * log_v_k_nu) + 0.88019824))) ^ 4.4344482),-0.062830694,6
0,1741,(abs(((3.3778279 * log_v_k_nu) + 0.36445034)) ^ ((abs(0.80446947) ^ (4.5960116 * log_v_k_nu)) - (-0.16559507))),-0.0061557135,9
0,1742,(abs((((-0.001231155) * log_v_k_nu) + 1.0073988)) ^ (abs((((-1.5989479) * log_v_k_nu) - (-9.6368914))) ^ ((0.40176466 * log_v_k_nu) + 1.8023032))),-0.047291536,11
0,1743,(abs((abs((((-0.0096009234) * log_v_k_nu) + 0.99901342)) ^ (42.169384 * log_v_k_nu))) ^ ((-29.732899) * log_v_k_nu)),-3.4028235e+38,7
0,1744,(abs((-7.1625881)) ^ 0.29803282),-0.06317929,3
0,1745,(abs(1 / (0.24737488)) ^ 1 / (2.3805113)),-0.06317927,5
0,1746,((abs((-0.00062069669)) ^ (33.627117 * log_v_k_nu)) - (-1.79269)),-0.08224227,5
0,1747,(((2169.8269 * log_v_k_nu) + 1.7569886) - (2169.8018 * log_v_k_nu)),-0.06277291,5
0,1748,(abs((((-0.12635922) * log_v_k_nu) - ((0.12515862 * log_v_k_nu) + 0.94925982))) ^ (abs((-8.7925911)) ^ (abs((((-0.024588488) * log_v_k_nu) + 0.99811101)) ^ (16.085674 * log_v_k_nu)))),-0.0017327062,13
0,1749,1.7568585,-0.06488839,1
0,1750,1 / ((abs(((1.8283806 * log_v_k_nu) - (-1.6268034))) ^ (abs(((119.23318 * log_v_k_nu) + (-600.47137))) ^ ((-50.264324) * log_v_k_nu)))),-0.6993097,10
0,1751,1 / (0.56919789),-0.06488842,2
0,1752,(abs((((-0.028335392) * log_v_k_nu) + (-1.8169047))) ^ ((-0.28851202) * (-3.2666759))),-0.06278873,7
0,1753,1 / (((abs((-1.0157762)) ^ ((-0.80331421) * log_v_k_nu)) * (0.56831682 - (0.0010435032 * log_v_k_nu)))),-0.06283823,8
0,1754,(abs(((abs(0.99389529) ^ ((-0.15189368) * log_v_k_nu)) - (-0.035594936))) ^ ((abs((-0.000777409)) ^ (40.686726 * log_v_k_nu)) - (-16.019331))),-0.063692324,11
0,1755,1 / ((-1596.7136)),-3.2989533,2
0,1756,((0.025488645 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,1757,(abs(((5.3682804 * log_v_k_nu) - (((-1.6327224) * log_v_k_nu) + 0.98235089))) ^ (abs((((-0.25555992) * log_v_k_nu) + 2.3756695)) ^ ((-1.2021194) * log_v_k_nu))),-0.012568553,11
0,1758,(abs(((2.1585205 * log_v_k_nu) + 0.66960126)) ^ (abs(((415.62973 * log_v_k_nu) + (-258.30447))) ^ ((-0.076995991) * log_v_k_nu))),-0.012326626,9
0,1759,(abs(((0.25153843 * log_v_k_nu) + 0.94936854)) ^ (abs(1 / ((-0.11682298))) ^ (abs((abs((-1.026324)) ^ ((-1.5335107) * log_v_k_nu))) ^ (10.517308 * log_v_k_nu)))),-0.0017224348,12
0,1760,(abs((((-0.0031518571) * log_v_k_nu) + 0.0056287143)) ^ ((-0.041673753) * log_v_k_nu)),-0.20191373,5
0,1761,((0.025488809 * log_v_k_nu) + 1.756858),-0.06279026,3
0,1762,((0.025488827 * log_v_k_nu) + 1.756858),-0.06279027,3
0,1763,(abs((((-0.25190505) * log_v_k_nu) - 1 / (1 / (((-2.0254939) * log_v_k_nu))))) ^ (abs(((0.2454126 * log_v_k_nu) + 0.046472542)) ^ ((-0.51484478) * log_v_k_nu))),-50.552116,11
0,1764,1 / ((-1526.8372)),-3.2990563,2
0,1765,(1 / (1 / (1365.385)) + (-1363.5867)),-0.0631793,5
0,1766,1.7981995,-0.06317927,1
