dummy,evals,expr,fitness
0,5836,1 / ((212.06398 - ((1353.7736 * log_v_k_nu) - 210.71532))),-3.294016
0,5837,((abs(((0.75106472 * log_v_k_nu) - 0.24563175)) ^ (((-0.93832535) * log_v_k_nu) - (-0.28186113))) + (0.52676195 * log_v_k_nu)),-0.0032605587
0,5838,((abs(((1.988484 * log_v_k_nu) - (-0.00032570388))) ^ (abs((((-0.25005174) * log_v_k_nu) + 1.0954373)) ^ (3.430866 * log_v_k_nu))) + (abs((0.25493908 * log_v_k_nu)) ^ ((-0.45329401) * log_v_k_nu))),-1.167421
0,5839,((abs((((-2.2829418) * log_v_k_nu) + (-0.53065568))) ^ 1 / (((abs((-0.59333032)) ^ ((-1.3728082) * log_v_k_nu)) + (-0.43724912)))) + (0.12912719 * log_v_k_nu)),-0.0055676284
0,5840,(abs(((0.22395816 * log_v_k_nu) + (-0.12593822))) ^ ((-0.27074355) * log_v_k_nu)),-0.022907749
0,5841,(108.0843 + (-106.28606)),-0.06317928
0,5842,1 / (0.55610996),-0.063179284
0,5843,((0.025488283 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,5844,(abs(((0.22318578 * log_v_k_nu) + (-0.1255527))) ^ ((-0.27074355) * log_v_k_nu)),-0.02291797
0,5845,((abs((((-0.1403055) * log_v_k_nu) + (-0.76949167))) ^ ((-4.2162318) * log_v_k_nu)) + (0.54795867 * log_v_k_nu)),-0.010443996
0,5846,1.7981994,-0.06317927
0,5847,1.7724539,-0.063842125
0,5848,(abs(0.28714648) ^ ((-0.21577102) * log_v_k_nu)),-0.21662089
0,5849,1 / (0.56919795),-0.064888425
0,5850,(abs(1 / (0.6519224)) ^ (0.62932092 * log_v_k_nu)),-0.21662088
0,5851,(((abs(((1.9686562 * log_v_k_nu) - (-0.0023008552))) ^ (abs((((-1.8208396) * log_v_k_nu) - (-0.0018044371))) ^ (18.417665 * log_v_k_nu))) + 0.62969023) + (0.036019169 * log_v_k_nu)),-3.4028235e+38
0,5852,((abs((((-0.61700243) * log_v_k_nu) - (-0.023590861))) ^ (((-1.082551) * log_v_k_nu) - (-0.25065032))) + (0.52954978 * log_v_k_nu)),-0.0040279105
0,5853,(abs((abs((-53.213375)) ^ ((-67.82682) * log_v_k_nu))) ^ (36.614693 * log_v_k_nu)),-3.2958694
0,5854,(abs(((0.25217921 * log_v_k_nu) - 0.010274141)) ^ ((-0.45179871) * log_v_k_nu)),-0.028877188
0,5855,(abs(0.74039948) ^ ((-0.89574444) * log_v_k_nu)),-0.21662088
0,5856,1.7981999,-0.06317933
0,5857,1.7981995,-0.06317927
0,5858,(0.90783024 * log_v_k_nu),-0.6350846
0,5859,((abs((((-0.74520206) * log_v_k_nu) + 0.23568165)) ^ (((-0.93323499) * log_v_k_nu) - (-0.28057653))) + (0.5269869 * log_v_k_nu)),-0.003190538
0,5860,((0.025488175 * log_v_k_nu) - (-1.7568591)),-0.06279025
0,5861,(abs((-0.69744813)) ^ (((-0.036471918) * log_v_k_nu) - 1.5691381)),-0.06282346
0,5862,((abs((-0.00012999203)) ^ (10.56002 * log_v_k_nu)) + 1.8002845),-0.0823049
0,5863,((abs(0.00021833123) ^ (abs((((-0.31751427) * log_v_k_nu) - (-0.81852925))) ^ (13.540567 * log_v_k_nu))) + (((-0.15935431) * log_v_k_nu) - (-1.1405296))),-0.009430409
0,5864,((1.7724539 + (0.025488764 * log_v_k_nu)) + (0.025488885 * log_v_k_nu)),-0.06642117
0,5865,(((-0.2357953) * log_v_k_nu) + (1.1436257 * log_v_k_nu)),-0.63508445
0,5866,1 / ((37.120205 * log_v_k_nu)),-3.4028235e+38
0,5867,(abs(1.413947) ^ 1.6940278),-0.06317927
0,5868,((abs(((abs(10.035063) ^ (5.5719147 * log_v_k_nu)) + 0.46792227)) ^ ((-4.2162318) * log_v_k_nu)) + (0.90749639 * log_v_k_nu)),-0.62465256
0,5869,(1 / (((0.091115348 / (-0.21368477)) / (-0.74913758))) + (0.025488814 * log_v_k_nu)),-0.062790275
0,5870,(abs(((abs((((-0.055342607) * log_v_k_nu) + (-0.88039321))) ^ ((-48.325634) * log_v_k_nu)) + (4.4926209 * log_v_k_nu))) ^ 1 / ((4.7377267 - (0.091862246 * log_v_k_nu)))),-0.009489734
0,5871,((0.025488485 * log_v_k_nu) - (-1.7568586)),-0.06279026
0,5872,(((-0.25005174) * log_v_k_nu) * 1.0954373),-5.145168
0,5873,1.8845234,-0.070631124
0,5874,((abs(1 / (0.99989468)) ^ ((-4.1679268) * log_v_k_nu)) + (0.4061785 * log_v_k_nu)),-0.16900271
0,5875,((abs(((1.9574212 * log_v_k_nu) - 0.00046774431)) ^ (abs((((-0.17506288) * log_v_k_nu) - (-1.0789917))) ^ (5.5950446 * log_v_k_nu))) + ((0.033816349 * log_v_k_nu) - (-0.63835889))),-0.0013494225
0,5876,(((abs(((1.9674544 * log_v_k_nu) - (-0.00034396909))) ^ (abs((((-0.13371013) * log_v_k_nu) - (-1.0612695))) ^ (7.5165005 * log_v_k_nu))) + 0.63137108) + (0.036183316 * log_v_k_nu)),-0.0013498015
0,5877,((abs((((-0.75117016) * log_v_k_nu) - (-0.24572228))) ^ (((-0.92766327) * log_v_k_nu) + 0.2824387)) + (0.52680868 * log_v_k_nu)),-0.003187871
0,5878,1 / (0.55610979),-0.063179284
0,5879,((abs(((0.073498495 * log_v_k_nu) - (-0.40121728))) ^ (37.120205 * log_v_k_nu)) + (1.8622091 * log_v_k_nu)),-3.5751216
0,5880,(((-0.17383377) * log_v_k_nu) * (-1.0777092)),-2.3115306
0,5881,(((-0.13055441) * log_v_k_nu) + (1.0383848 * log_v_k_nu)),-0.6350845
0,5882,((0.025488824 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,5883,(abs(((0.60600662 * log_v_k_nu) - 0.87650251)) ^ ((-0.1757161) * log_v_k_nu)),-0.42827612
0,5884,(1 / (0.56919682) + (0.02548876 * log_v_k_nu)),-0.06279029
0,5885,(abs(((0.14264101 * log_v_k_nu) + (-0.16466619))) ^ ((-0.13993768) * log_v_k_nu)),-0.07508124
0,5886,(abs(((0.22318578 * log_v_k_nu) + (-0.1255527))) ^ ((-0.27074355) * log_v_k_nu)),-0.02291797
0,5887,((abs((-0.00012999203)) ^ (10.56002 * log_v_k_nu)) + 1.8002845),-0.0823049
0,5888,((abs((((-0.74520206) * log_v_k_nu) + 0.23568165)) ^ (((-0.93323499) * log_v_k_nu) - (-0.28057653))) + (0.5269869 * log_v_k_nu)),-0.003190538
0,5889,(abs((((-0.23269503) * log_v_k_nu) - (-0.098666519))) ^ ((-0.30918565) * log_v_k_nu)),-0.029864764
0,5890,(((abs(((0.022404851 * log_v_k_nu) - 1.0393418)) ^ (38.658821 * log_v_k_nu)) + (0.77746212 * log_v_k_nu)) * 0.77431327),-0.0076125
0,5891,((abs(((1.6262172 * log_v_k_nu) - 0.10017963)) ^ (abs(((0.20937493 * log_v_k_nu) - 1.1486107)) ^ (9.1063271 * log_v_k_nu))) + (abs((-1.0587884)) ^ ((-2.2496047) * log_v_k_nu))),-0.0042130747
0,5892,(abs(((0.22318578 * log_v_k_nu) + (-0.1255527))) ^ ((-0.27074355) * log_v_k_nu)),-0.02291797
0,5893,(((0.057814296 * log_v_k_nu) - (-1.7568578)) + ((-0.032325506) * log_v_k_nu)),-0.062790275
0,5894,(1 / (0.56919783) * (0.025488885 * log_v_k_nu)),-3.0405984
0,5895,(0.54539001 * log_v_k_nu),-1.059322
0,5896,1.7981997,-0.06317927
0,5897,1 / (((abs((-0.55061233)) ^ ((-0.69629884) * log_v_k_nu)) + ((-0.89533752) * log_v_k_nu))),-0.10051419
0,5898,(((abs((((-0.12764895) * log_v_k_nu) + (-0.79091412))) ^ ((-4.6545329) * log_v_k_nu)) + (0.54785776 * log_v_k_nu)) + 1 / (197.61797)),-0.010578821
0,5899,((abs(((1.9953058 * log_v_k_nu) - (-3.0824915e-05))) ^ (abs(((0.31567079 * log_v_k_nu) - 1.1032313)) ^ (2.43261 * log_v_k_nu))) + ((0.041568276 * log_v_k_nu) - (-0.62155783))),-0.0013612221
0,5900,(0.90782547 * log_v_k_nu),-0.63508457
0,5901,1 / (((abs(1.0134708) ^ ((-0.60712987) * log_v_k_nu)) + ((6.9647002 * log_v_k_nu) - ((1.0117698 * log_v_k_nu) - (-1.2554456))))),-2.9973946
0,5902,((abs(1 / (0.65642732)) ^ (((-0.0035756887) * log_v_k_nu) + 1.3387738)) + (0.028108403 * log_v_k_nu)),-0.06279068
0,5903,((abs((((-15.63956) * log_v_k_nu) + 0.58937079)) ^ 1 / (2.5289605)) + ((-0.99958277) * log_v_k_nu)),-0.01899243
0,5904,((abs(1.4644648) ^ (((-0.002848424) * log_v_k_nu) - (-1.4784888))) + (0.027012069 * log_v_k_nu)),-0.06279065
0,5905,1 / ((((-0.0067380094) * log_v_k_nu) - (-0.56708527))),-0.06285105
0,5906,((abs(((1.8206232 * log_v_k_nu) - 0.00024936127)) ^ (abs((((0.016394449 * log_v_k_nu) - 1.0264776) - 1.0282912)) ^ (25.969181 * log_v_k_nu))) + 0.71904397),-3.4028235e+38
0,5907,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,5908,(1 / (0.86976391) + 0.64911395),-0.06317973
0,5909,1.7981997,-0.06317927
0,5910,((abs(((3.6938481 * log_v_k_nu) - 0.15268348)) ^ ((abs(0.068426184) ^ (0.35335711 * log_v_k_nu)) + (0.01861864 * log_v_k_nu))) + 0.3536936),-0.0058501842
0,5911,((abs(((0.00022270335 * log_v_k_nu) - (-1.1658913))) ^ 3.6711812) + (0.024315486 * log_v_k_nu)),-0.06279035
0,5912,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,5913,((0.025488853 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,5914,(0.59370673 * log_v_k_nu),-0.95375156
0,5915,((abs(0.36643654) ^ (0.00040318305 * log_v_k_nu)) + (0.40595293 * log_v_k_nu)),-0.16900264
0,5916,((abs(((1.593285 * log_v_k_nu) - 0.025607821)) ^ (((-1.071246) * log_v_k_nu) - (-1.2639374))) + ((0.35533708 * log_v_k_nu) + 0.6607933)),-0.0025388496
0,5917,((0.025488853 * log_v_k_nu) + 1.7568582),-0.06279028
0,5918,(0.9078303 * log_v_k_nu),-0.63508457
0,5919,(abs(((0.0095038032 * log_v_k_nu) - 1.0328393)) ^ (24.475565 * log_v_k_nu)),-0.061072316
0,5920,((abs(((1.628081 * log_v_k_nu) - 0.10183419)) ^ (abs((((-0.22765487) * log_v_k_nu) - (-1.1610518))) ^ (8.2881947 * log_v_k_nu))) + (abs((-0.90197331)) ^ (1.2453278 * log_v_k_nu))),-0.0042140144
0,5921,((abs((((-0.14344414) * log_v_k_nu) - (-0.012354325))) ^ (12.06383 * log_v_k_nu)) + 1.7926522),-0.08225563
0,5922,((abs(((4.0803199 * log_v_k_nu) - 0.14695902)) ^ ((abs(0.25204441) ^ (0.54539001 * log_v_k_nu)) + (0.11997556 * log_v_k_nu))) + (((-0.63710707) * log_v_k_nu) + 0.43558434)),-0.0045396835
0,5923,((((-0.95080954) * log_v_k_nu) - (-1.7568579)) + (0.97629869 * log_v_k_nu)),-0.06279028
0,5924,((13.928378 * log_v_k_nu) + ((-13.020546) * log_v_k_nu)),-0.63508445
0,5925,((((-0.0099588633) * log_v_k_nu) - 0.68642831) * (-2.5594189)),-0.062790275
0,5926,((0.025488973 * log_v_k_nu) - (-1.7568583)),-0.06279029
0,5927,1.7981873,-0.06317931
0,5928,((abs(((abs((((-0.026693661) * log_v_k_nu) - (-1.0741403))) ^ ((-129.49947) * log_v_k_nu)) + (3.3173881 * log_v_k_nu))) ^ (((-0.58899021) * log_v_k_nu) - (-0.95230228))) + (0.54738736 * log_v_k_nu)),-0.0032344956
0,5929,((abs(((1.9722821 * log_v_k_nu) - (-0.001300822))) ^ (abs(((2.7182817 * log_v_k_nu) - 1.0351737)) ^ (14.025975 * log_v_k_nu))) + 1 / (0.55610996)),-3.4028235e+38
0,5930,((0.025488788 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,5931,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,5932,1 / (0.55611181),-0.06317927
0,5933,1 / (0.55611175),-0.0631793
0,5934,1 / ((abs((((-0.017517323) * log_v_k_nu) - (-1.0605226))) ^ ((-13.301028) * log_v_k_nu))),-0.061619807
0,5935,((abs((((-0.069320165) * log_v_k_nu) - (-1.6049236))) ^ (1 / (0.25961339) + (0.56196314 * log_v_k_nu))) + (-4.8114138)),-0.042726163
0,5936,(abs(1 / ((-2.4912038))) ^ (-0.64286596)),-0.0631793
0,5937,(abs(((abs(0.43119285) ^ (6.7010918 * log_v_k_nu)) + 0.5374974)) ^ ((-0.30058226) * log_v_k_nu)),-0.2871151
0,5938,1 / (0.55611181),-0.06317927
0,5939,((abs(((1.9574212 * log_v_k_nu) - 0.00046774431)) ^ (abs((((-0.90262842) * log_v_k_nu) + 0.2895315)) ^ (5.5950446 * log_v_k_nu))) + ((0.039395411 * log_v_k_nu) - (-0.63835889))),-3.4028235e+38
0,5940,((abs((1.9528642 * log_v_k_nu)) ^ (abs(((0.078784041 * log_v_k_nu) - 1.0379084)) ^ (13.476595 * log_v_k_nu))) + ((0.035036825 * log_v_k_nu) - (-0.63307619))),-0.0013624344
0,5941,1.7981994,-0.06317927
0,5942,(1 / (((abs(0.10783632) ^ (0.54539001 * log_v_k_nu)) + (0.24662995 * log_v_k_nu))) + 1 / (7.4303904)),-0.026568912
0,5943,((abs(((1.9674766 * log_v_k_nu) - (-0.00023244973))) ^ (abs((((-0.17383377) * log_v_k_nu) - 1.7981998)) ^ (5.5895782 * log_v_k_nu))) + ((0.036719467 * log_v_k_nu) - (-0.63107282))),-3.4028235e+38
0,5944,1 / (0.5560931),-0.06317928
0,5945,1.7981993,-0.06317929
0,5946,((abs((((-0.13171573) * log_v_k_nu) + (-0.78392994))) ^ ((-4.5190263) * log_v_k_nu)) + (0.54944664 * log_v_k_nu)),-0.010442735
0,5947,((abs(((1.8206232 * log_v_k_nu) - 0.00024936127)) ^ (abs(((0.048635066 * log_v_k_nu) - 1.0282912)) ^ (25.969181 * log_v_k_nu))) + 0.71904397),-0.0015216469
0,5948,(abs(1 / (0.56000793)) ^ (0.46421689 * log_v_k_nu)),-0.21662094
0,5949,1.7981873,-0.06317931
0,5950,((0.025488175 * log_v_k_nu) + (0.88233566 * log_v_k_nu)),-0.6350845
0,5951,((0.025488175 * log_v_k_nu) - (-1.7568591)),-0.06279025
0,5952,((abs(((1.9674766 * log_v_k_nu) - (-0.00023244973))) ^ (abs((((-0.17383377) * log_v_k_nu) - (-1.0777092))) ^ (5.5895782 * log_v_k_nu))) + ((0.036719467 * log_v_k_nu) - (-0.63107282))),-0.0013483763
0,5953,((abs(((1.9834847 * log_v_k_nu) - 0.00049437647)) ^ (abs(((0.34794024 * log_v_k_nu) - 1.1126529)) ^ (2.1489663 * log_v_k_nu))) + ((0.04041985 * log_v_k_nu) - (-0.62637168))),-0.0013662507
0,5954,((abs((((-1.9391556) * log_v_k_nu) - 0.0017612875)) ^ (abs(((0.078613587 * log_v_k_nu) - 1.0393686)) ^ (13.928378 * log_v_k_nu))) + ((0.030375762 * log_v_k_nu) + 0.64572042)),-0.0013595287
0,5955,((abs(((1.8142973 * log_v_k_nu) - 0.0025978587)) ^ 1 / ((abs(((0.10224116 * log_v_k_nu) - 1.0593964)) ^ ((-11.941619) * log_v_k_nu)))) + 0.71986437),-0.0015262319
0,5956,((abs(((760.41638 * log_v_k_nu) - (-0.011504002))) ^ (abs(((6.5143661 * log_v_k_nu) - 83.930763)) ^ ((-494.62683) * log_v_k_nu))) + 0.80382669),-0.055165194
0,5957,((abs((((-1.9391556) * log_v_k_nu) - 0.0017612875)) ^ (abs(((0.070759647 * log_v_k_nu) - 1.041314)) ^ (17.794117 * log_v_k_nu))) + 1 / (1.388478)),-0.0026741058
0,5958,1 / (0.5561043),-0.06317926
0,5959,((abs(((0.016394449 * log_v_k_nu) - 1.0264776)) ^ (38.872581 * log_v_k_nu)) + (0.56797266 * log_v_k_nu)),-0.010647064
0,5960,((abs(((abs(((0.87735474 * log_v_k_nu) - 0.63588321)) ^ (((-0.2355008) * log_v_k_nu) - (-3.0709355))) + (0.016840434 * log_v_k_nu))) ^ ((-0.16067557) * log_v_k_nu)) + (0.42762896 * log_v_k_nu)),-0.0038989263
0,5961,1 / (0.5561102),-0.0631793
0,5962,1 / (((abs((-0.55061233)) ^ ((-0.69629884) * log_v_k_nu)) + ((-0.89533752) * log_v_k_nu))),-0.10051419
0,5963,((abs(1 / (((abs((-0.55242634)) ^ ((0.85762388 * log_v_k_nu) - 0.66581821)) + (0.22418022 * log_v_k_nu)))) ^ ((-4.9636159) * log_v_k_nu)) + (0.38180405 * log_v_k_nu)),-0.0513599
0,5964,((abs(((2.7099895 * log_v_k_nu) - (-0.49251428))) ^ 1 / ((0.4631559 - ((-1.2412816) * log_v_k_nu)))) + (0.025488885 * log_v_k_nu)),-0.012357379
0,5965,((abs(((1.9948328 * log_v_k_nu) - (-0.00069300667))) ^ (abs((((-0.24869043) * log_v_k_nu) - (-1.092775))) ^ (3.4130757 * log_v_k_nu))) + ((0.041063201 * log_v_k_nu) + 0.62061775)),-0.0013521585
0,5966,1 / (0.55611181),-0.06317927
0,5967,(1 / (0.56919795) + (0.025488764 * log_v_k_nu)),-0.062790275
0,5968,(abs(((abs((((-0.95377415) * log_v_k_nu) - 0.79581898)) ^ ((-55.993584) * log_v_k_nu)) + (0.25563955 * log_v_k_nu))) ^ ((-0.47639796) * log_v_k_nu)),-0.024806047
0,5969,1.7981998,-0.0631793
0,5970,1 / ((-1541.3491)),-3.2990336
0,5971,(0.90783024 * log_v_k_nu),-0.6350846
0,5972,1 / (((abs(0.30469608) ^ (1.100278 * log_v_k_nu)) + (0.23267525 * log_v_k_nu))),-0.027962863
0,5973,1 / (0.5560931),-0.06317928
0,5974,(abs(((0.21484734 * log_v_k_nu) - 0.14661634)) ^ ((-0.23915575) * log_v_k_nu)),-0.02103613
0,5975,(abs(((0.0095038032 * log_v_k_nu) - 1.0328393)) ^ (24.475565 * log_v_k_nu)),-0.061072316
0,5976,(abs((((-0.2373113) * log_v_k_nu) - (-0.10938742))) ^ ((-0.30749962) * log_v_k_nu)),-0.024752926
0,5977,(abs(((0.008072718 * log_v_k_nu) - 1.0279237)) ^ (28.71344 * log_v_k_nu)),-0.060980983
0,5978,((abs((((-11.976065) * log_v_k_nu) + 1.1518258)) ^ (((-0.077540308) * log_v_k_nu) - (-0.33767474))) + 0.09087006),-0.017779961
0,5979,((abs(((1.8133538 * log_v_k_nu) - 0.0007290676)) ^ (abs(((1.8161747 * log_v_k_nu) - 0.00046052062)) ^ (18.444185 * log_v_k_nu))) + 1 / (1.3875284)),-3.4028235e+38
0,5980,((abs(((1.8188962 * log_v_k_nu) - 0.0011919993)) ^ (abs(((0.069221161 * log_v_k_nu) - 1.0404789)) ^ (18.214788 * log_v_k_nu))) + 0.7201407),-0.001521365
0,5981,((abs((0.53497404 - 0.0007290676)) ^ (abs(((0.068528935 * log_v_k_nu) - ((-0.27074355) * log_v_k_nu))) ^ (18.444185 * log_v_k_nu))) + 1 / (1.3875284)),-0.10305057
0,5982,(abs((1 / (((abs(0.21202654) ^ ((-0.015416494) * log_v_k_nu)) + (0.58344048 * log_v_k_nu))) + ((-0.12881768) * log_v_k_nu))) ^ (-0.22894804)),-0.3396757
0,5983,((abs(((0.010961373 * log_v_k_nu) + (-1.0350779))) ^ (15.008432 * log_v_k_nu)) + 0.41254815),-0.042341508
0,5984,(((abs(0.28842494) ^ ((-0.0011767243) * log_v_k_nu)) + (0.94578564 * log_v_k_nu)) + ((-0.54163718) * log_v_k_nu)),-0.16900338
0,5985,(1 / ((1 / (1.7554907) + (0.00016757287 * log_v_k_nu))) + (0.026921101 * log_v_k_nu)),-0.062790826
0,5986,(1 / (0.88252336) + ((0.025488848 * log_v_k_nu) - (-0.62374347))),-0.062790275
0,5987,(0.90782976 * log_v_k_nu),-0.63508445
0,5988,(1 / (((13611.146 * log_v_k_nu) - 4242.4248)) + (0.90754622 * log_v_k_nu)),-0.6325443
0,5989,((0.025485992 * log_v_k_nu) + 1.7568569),-0.06279026
0,5990,((abs((1.9528642 * log_v_k_nu)) ^ (abs((((-0.17506288) * log_v_k_nu) - (-1.0789917))) ^ (5.5950446 * log_v_k_nu))) + ((0.033816349 * log_v_k_nu) - (-0.84866089))),-0.045321967
0,5991,(abs(1 / (1 / (0.21818033))) ^ 1 / ((-2.5945146))),-0.06317928
0,5992,((0.025488734 * log_v_k_nu) - (-1.756858)),-0.062790275
0,5993,1 / (((abs(0.63861704) ^ (8.5746946 * log_v_k_nu)) + ((0.073372044 * log_v_k_nu) - (-0.40149522)))),-0.0075938925
0,5994,1 / (0.56919783),-0.06488839
0,5995,1.7568582,-0.06488842
0,5996,((abs((((-1.8263686) * log_v_k_nu) - (-0.0085637737))) ^ (abs(((0.21649532 * log_v_k_nu) - 1.1194752)) ^ (5.2280774 * log_v_k_nu))) + 1 / (1.383906)),-0.0015261646
0,5997,((0.025488645 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,5998,(((0.039963458 * log_v_k_nu) - (-1.7568579)) + ((-0.014474571) * log_v_k_nu)),-0.06279028
0,5999,(abs(((0.009164134 * log_v_k_nu) - 1.0316662)) ^ (25.375013 * log_v_k_nu)),-0.06105021
0,6000,((abs(((2.3492806 * log_v_k_nu) - 0.72825277)) ^ 0.071051396) + 0.73591739),-0.056221593
0,6001,(abs(((4.0410371 * log_v_k_nu) - (-0.2723507))) ^ (abs(((0.017760858 * log_v_k_nu) - (-0.84643441))) ^ (5.0691142 * log_v_k_nu))),-0.007185596
0,6002,(abs((((-0.25248146) * log_v_k_nu) - (-0.010204997))) ^ ((-0.45260543) * log_v_k_nu)),-0.028877739
0,6003,((abs((((-0.046221279) * log_v_k_nu) + 0.0052290717)) ^ (abs((((-0.36831734) * log_v_k_nu) - (-0.95596081))) ^ (15.842238 * log_v_k_nu))) + (((-0.15957233) * log_v_k_nu) - (-1.1410432))),-0.009434226
0,6004,((0.025488794 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,6005,1 / ((1.0210685 + (-0.46495664))),-0.06317927
0,6006,((abs((((14.99605 * log_v_k_nu) - 1.4352927) + (-4.9727898))) ^ ((-0.15527081) * log_v_k_nu)) + (0.71810681 * log_v_k_nu)),-0.16727437
0,6007,((abs(((0.0016690269 * log_v_k_nu) - 0.17139076)) ^ 3.5262139) + ((0.025915252 * log_v_k_nu) - (-1.7546716))),-0.06279068
0,6008,((abs((((-1.9391556) * log_v_k_nu) - 0.0017612875)) ^ (abs((1.9528642 * log_v_k_nu)) ^ (13.928378 * log_v_k_nu))) + ((0.030375762 * log_v_k_nu) + 0.64572042)),-3.4028235e+38
0,6009,1.7981997,-0.06317927
0,6010,1.7981997,-0.06317927
0,6011,((abs(((1.6264443 * log_v_k_nu) - 0.10041784)) ^ (abs(((0.21378879 * log_v_k_nu) - 1.1516409)) ^ (8.9130402 * log_v_k_nu))) + (abs(0.15657508) ^ (0.069299683 * log_v_k_nu))),-0.004213194
0,6012,(1.7724539 + (0.025488764 * log_v_k_nu)),-0.063033506
0,6013,((abs(((1.8188962 * log_v_k_nu) - 0.0011919993)) ^ (abs(((0.069221161 * log_v_k_nu) - 1.0404789)) ^ (18.214788 * log_v_k_nu))) + 0.7201407),-0.001521365
0,6014,1 / (0.55610752),-0.06317931
0,6015,((abs(((0.0098553123 * log_v_k_nu) - 1.0315366)) ^ (16.715895 * log_v_k_nu)) + 0.4121446),-0.042317685
0,6016,(abs((((-0.25218919) * log_v_k_nu) - (-0.010359435))) ^ ((-0.45166579) * log_v_k_nu)),-0.028877158
0,6017,((0.025488779 * log_v_k_nu) + 1.7568581),-0.06279027
0,6018,(1 / ((((-3528.311) * log_v_k_nu) - (-1659.1433))) + (0.9074412 * log_v_k_nu)),-0.631489
0,6019,((abs(((1.2569164 * log_v_k_nu) + (-1.0259092))) ^ 1 / (((abs(9.9323759) ^ ((-65.996712) * log_v_k_nu)) + ((-6.1439567) * log_v_k_nu)))) + (0.38770938 * log_v_k_nu)),-0.07940189
0,6020,((abs(((1.8188962 * log_v_k_nu) - 0.0011919993)) ^ (abs((49.839134 - 48.040916)) ^ (18.214788 * log_v_k_nu))) + 0.7201407),-3.4028235e+38
0,6021,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,6022,1.8191684,-0.06361895
0,6023,(abs((((-0.0029607455) * log_v_k_nu) - (-0.001883341))) ^ (-0.090114787)),-0.08858643
0,6024,((0.025488913 * log_v_k_nu) - (-1.756858)),-0.06279028
0,6025,1 / (((abs((-1.7396832)) ^ (0.504655 * log_v_k_nu)) + (((-0.44114619) * log_v_k_nu) + (-0.33600643)))),-0.046021048
0,6026,((abs(((0.0019693822 * log_v_k_nu) - 0.049209554)) ^ 1 / ((-5.0389814))) + 1 / ((-22.601883))),-0.06292679
0,6027,((abs((((-0.00024980679) * log_v_k_nu) - (-1.3457611))) ^ 1.8977515) + (0.026118945 * log_v_k_nu)),-0.06279028
0,6028,(1 / (((abs(((0.03978001 * log_v_k_nu) - 0.99330616)) ^ (56.495647 * log_v_k_nu)) + (0.48632449 * log_v_k_nu))) + (0.35713723 * log_v_k_nu)),-0.0035642048
0,6029,1 / ((abs((1.9528642 * log_v_k_nu)) ^ (abs(((0.078784041 * log_v_k_nu) - 1.0379084)) ^ (13.476595 * log_v_k_nu)))),-3.4028235e+38
0,6030,((abs((abs((0.25493908 * log_v_k_nu)) ^ ((-0.45329401) * log_v_k_nu))) ^ (abs(((0.062780671 * log_v_k_nu) - 1.0366861)) ^ (20.135345 * log_v_k_nu))) + 0.71998978),-0.10592224
0,6031,(abs(((0.21484734 * log_v_k_nu) - 0.14661634)) ^ ((-0.23915575) * log_v_k_nu)),-0.02103613
0,6032,(abs((0.25493908 * log_v_k_nu)) ^ ((-0.45329401) * log_v_k_nu)),-0.03097675
0,6033,((abs((((-1.8208671) * log_v_k_nu) - (-0.0018196342))) ^ (abs(((0.058797024 * log_v_k_nu) - 1.034416)) ^ (21.567554 * log_v_k_nu))) + 0.71997672),-0.0015215022
0,6034,(abs(((abs(((0.0086658578 * log_v_k_nu) - (-0.0060122823))) ^ (abs((((-0.40631571) * log_v_k_nu) + 1.8207378)) ^ (4.5288682 * log_v_k_nu))) + ((-29.159384) * log_v_k_nu))) ^ 0.15423055),-0.0612522
0,6035,((abs(((2.1002142 * log_v_k_nu) - (-0.5456478))) ^ (abs(((0.022300377 * log_v_k_nu) - 1.0041306)) ^ (24.410952 * log_v_k_nu))) + (0.25196102 * log_v_k_nu)),-0.0021490073
0,6036,(((abs(((445.78513 * log_v_k_nu) - (-0.019834401))) ^ ((0.0043273401 * log_v_k_nu) - 0.44438466)) + 1.4861392) + (0.13505526 * log_v_k_nu)),-0.31081596
0,6037,(abs(0.82482278) ^ ((-1.3980923) * log_v_k_nu)),-0.21662088
0,6038,1.7981997,-0.06317927
0,6039,1 / (0.5560931),-0.06317928
0,6040,((abs(((0.091094576 * log_v_k_nu) - 0.01065808)) ^ (abs((((-0.044984661) * log_v_k_nu) - 0.76421189)) ^ 5.5967922)) + 1.3354456),-0.050222926
0,6041,((abs(((0.080979705 * log_v_k_nu) - 0.0093096457)) ^ (abs((((-0.47062075) * log_v_k_nu) - (-0.9059428))) ^ (9.4689045 * log_v_k_nu))) + (((-0.15790966) * log_v_k_nu) - (-1.1381608))),-0.009511983
0,6042,((1.8188962 * log_v_k_nu) + ((-0.91106588) * log_v_k_nu)),-0.6350845
