dummy,evals,expr,fitness
0,5149,1 / (0.55611002),-0.06317928
0,5150,1 / (0.55611181),-0.06317927
0,5151,((3.0454292 / 1.7573799) * (abs(((1.179522 * log_v_k_nu) + 0.35060418)) ^ (abs(((1.8154523 * log_v_k_nu) + 0.00054153445)) ^ (1.8541451 * log_v_k_nu)))),-3.4028235e+38
0,5152,((abs(((1.1795175 * log_v_k_nu) + 0.35060787)) ^ (abs((((-0.41765374) * log_v_k_nu) + 1.1010759)) ^ (1.8545533 * log_v_k_nu))) / 0.57705528),-0.0013036007
0,5153,1.7981993,-0.06317929
0,5154,(0.60571486 + ((abs(((1.8154523 * log_v_k_nu) + 0.00054153445)) ^ (abs((((-3.8370802) * log_v_k_nu) + (-0.29841757))) ^ (1.6640731 * log_v_k_nu))) / 0.8875953)),-3.4028235e+38
0,5155,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026
0,5156,(((-0.013293339) * log_v_k_nu) + ((abs(((1.1620196 * log_v_k_nu) + 0.34345451)) ^ (abs(((0.053082723 * log_v_k_nu) + (-1.0260437))) ^ (24.147432 * log_v_k_nu))) / 0.5663988)),-0.0018444133
0,5157,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026
0,5158,((0.025488807 * log_v_k_nu) + 1.7568581),-0.062790275
0,5159,((0.54659802 * log_v_k_nu) + (abs(((0.14985898 * log_v_k_nu) + 0.75349271)) ^ ((-3.9286759) * log_v_k_nu))),-0.0104469415
0,5160,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028
0,5161,(1 / (0.56417143) * (abs((((-0.0044479882) * log_v_k_nu) + 0.0092409207)) ^ (abs(((24.708345 * log_v_k_nu) + (-21.681995))) ^ ((-326.50931) * log_v_k_nu)))),-0.1656891
0,5162,(abs(1 / (1 / (0.39215735))) ^ ((-0.2876136) * log_v_k_nu)),-0.2166209
0,5163,(abs((((-0.23884565) * log_v_k_nu) + 0.091037042)) ^ ((-0.32817072) * log_v_k_nu)),-0.02892695
0,5164,(0.60571486 + ((abs(((1.8154523 * log_v_k_nu) + 0.00054153445)) ^ (abs((((-0.4270294) * log_v_k_nu) + 1.0982952)) ^ (1.6640731 * log_v_k_nu))) / 0.8875953)),-0.0013025459
0,5165,(1 / (0.58072144) * (abs(((1.1487142 * log_v_k_nu) + 0.37614873)) ^ (abs((0.98620391 - (0.051933195 * log_v_k_nu))) ^ ((-46.671543) * log_v_k_nu)))),-3.4028235e+38
0,5166,(0.55611181 / 1 / (3.2335215)),-0.06317927
0,5167,((abs((((-1.1479425) * log_v_k_nu) + (-0.37685174))) ^ (abs((((-0.046153907) * log_v_k_nu) + (-0.97743022))) ^ ((-29.070877) * log_v_k_nu))) / 0.58082193),-0.0013905121
0,5168,(1.8571935 * (abs(((1.0448731 * log_v_k_nu) + (-0.31323159))) ^ (abs(((3.8353726e-05 * log_v_k_nu) + (-0.52283561))) ^ (10.31611 * log_v_k_nu)))),-0.020530127
0,5169,(1.5416582 * (abs(((2.0571678 * log_v_k_nu) + 0.20563592)) ^ (abs((-0.71096033)) ^ (3.2455163 * log_v_k_nu)))),-0.006470751
0,5170,(abs(((0.025488835 * log_v_k_nu) + 1.7568587)) ^ (abs((1 / ((0.019783262 * log_v_k_nu)) + 149.94435)) ^ ((-0.14649487) * log_v_k_nu))),-0.4355395
0,5171,((0.030390453 * log_v_k_nu) + ((abs(((1.1964258 * log_v_k_nu) + 0.38937783)) ^ (abs(((0.045301929 * log_v_k_nu) + 0.97787118)) ^ ((-27.345442) * log_v_k_nu))) / 0.60836387)),-0.0013605051
0,5172,(0.90783018 * log_v_k_nu),-0.63508457
0,5173,((0.55080539 * log_v_k_nu) + (abs((((-0.12233444) * log_v_k_nu) + (abs(((0.13163863 * log_v_k_nu) + 0.78402889)) ^ ((-4.5201797) * log_v_k_nu)))) ^ ((-4.8773546) * log_v_k_nu))),-3.4028235e+38
0,5174,(abs((((-0.30452192) * log_v_k_nu) + 0.30150902)) ^ ((-0.21541733) * log_v_k_nu)),-0.078585185
0,5175,((abs(1.7981994) ^ (abs((((-0.034359939) * log_v_k_nu) - (-0.98328453))) ^ ((-38.76247) * log_v_k_nu))) / 0.58075333),-3.4028235e+38
0,5176,1 / (0.55611116),-0.063179344
0,5177,((3.3137105 / 1.5055194) * (abs(1 / (2.6711841)) ^ (abs((((-0.27392021) * log_v_k_nu) + 0.21626905)) ^ (0.78695405 * log_v_k_nu)))),-0.009641144
0,5178,((0.54864943 * log_v_k_nu) + (abs((((-0.13481759) * log_v_k_nu) + (-0.77864045))) ^ ((-4.4005303) * log_v_k_nu))),-0.010443109
0,5179,((((-0.44023427) * log_v_k_nu) + (-0.046792828)) * (abs((((-1.1795355) * log_v_k_nu) + (-0.35059303))) ^ (abs((abs(((-0.41769528) * log_v_k_nu)) ^ 1.1010561)) ^ (1.8541411 * log_v_k_nu)))),-1.1684943e+16
0,5180,(abs(1 / (0.57823592)) ^ (abs((((-0.41578928) * log_v_k_nu) + 0.65829521)) ^ ((-0.024781125) * log_v_k_nu))),-0.060432132
0,5181,((0.54659802 * log_v_k_nu) + (((-0.52110922) * log_v_k_nu) + 1.7568581)),-0.062790275
0,5182,(abs((((-0.25206831) * log_v_k_nu) + 0.036457784)) ^ ((-0.41707844) * log_v_k_nu)),-0.02910667
0,5183,((0.025488764 * log_v_k_nu) + 1.7568581),-0.06279027
0,5184,((0.025488853 * log_v_k_nu) / 1.7568586),-3.2123086
0,5185,((abs(((((-0.21952011) * log_v_k_nu) + 0.35060027) + (1.3990464 * log_v_k_nu))) ^ (abs(((0.41774175 * log_v_k_nu) + (-1.1010389))) ^ (1.8536878 * log_v_k_nu))) / 0.57705432),-0.0013036008
0,5186,((0.25209776 * log_v_k_nu) + (abs(((2.1092174 * log_v_k_nu) + 0.54397923)) ^ (abs((((-0.033667196) * log_v_k_nu) + 1.0056441)) ^ (15.857093 * log_v_k_nu)))),-0.002160353
0,5187,((abs(((12.336176 * log_v_k_nu) + 0.31150654)) ^ (abs((((-0.1852123) * log_v_k_nu) + 0.016722456)) ^ (12.424367 * log_v_k_nu))) / 0.554012),-0.054861054
0,5188,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026
0,5189,(abs((((-0.21952011) * log_v_k_nu) + 0.14284255)) ^ ((-0.23562537) * log_v_k_nu)),-0.02439936
0,5190,((0.02548857 * log_v_k_nu) + 1.7568583),-0.062790275
0,5191,((0.025488943 * log_v_k_nu) + 1.7568581),-0.06279028
0,5192,((1 / ((abs(((0.1314576 * log_v_k_nu) + 0.78434032)) ^ (4.5284624 * log_v_k_nu))) - ((-0.54942399) * log_v_k_nu)) - ((-0.025488919) * log_v_k_nu)),-0.012541142
0,5193,(abs((((-0.23554721) * log_v_k_nu) + 0.1141284)) ^ ((-0.30029297) * log_v_k_nu)),-0.023434045
0,5194,((0.025488835 * log_v_k_nu) + 1.7568587),-0.06279028
0,5195,(((0.014801756 * log_v_k_nu) + 1.0202352) / 0.58071584),-0.06279027
0,5196,(abs(1 / (0.54737121)) ^ (0.44678074 * log_v_k_nu)),-0.2166209
0,5197,(abs(((4.0296583 * log_v_k_nu) + 0.26897943)) ^ (abs((((-0.38867465) * log_v_k_nu) + 3.341783)) ^ ((-0.67817342) * log_v_k_nu))),-0.006610368
0,5198,(((-0.18996851) * log_v_k_nu) / 0.63131994),-5.3535395
0,5199,(abs(((4.0389676 * log_v_k_nu) + 0.27291918)) ^ (abs(((0.021073289 * log_v_k_nu) + 0.81550127)) ^ (4.1449566 * log_v_k_nu))),-0.0072018025
0,5200,(abs((((-0.25216499) * log_v_k_nu) + 0.010383083)) ^ ((-0.45163074) * log_v_k_nu)),-0.028877143
0,5201,(1.7568586 + (0.025488785 * log_v_k_nu)),-0.06279029
0,5202,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026
0,5203,((abs((1 / (2.8522124) + (1.1795212 * log_v_k_nu))) ^ (abs(((0.41769376 * log_v_k_nu) + (-1.1010582))) ^ (1.854164 * log_v_k_nu))) / 0.57705492),-0.001303601
0,5204,(0.81401736 + ((abs((((-0.017750198) * log_v_k_nu) + 0.053590916)) ^ (abs((((-0.22107087) * log_v_k_nu) + 0.16801643)) ^ (1.2465732 * log_v_k_nu))) / 0.80838501)),-0.012339205
0,5205,((abs(1 / (2.5785165)) ^ (abs((((-0.29027858) * log_v_k_nu) + (-0.98948359))) ^ ((-36.585434) * log_v_k_nu))) / 0.5375765),-0.020041417
0,5206,(1 / (0.56919271) - ((-0.025488919) * log_v_k_nu)),-0.06279027
0,5207,(abs((((-3.7961793) * log_v_k_nu) + (-0.30598202))) ^ (abs(((32.69791 * log_v_k_nu) + (-129.25537))) ^ ((-0.15150027) * log_v_k_nu))),-0.0058425986
0,5208,(1 / (((-0.013293339) * log_v_k_nu)) * (abs((((-1.1795355) * log_v_k_nu) + (-0.35059303))) ^ (abs((((-0.41769528) * log_v_k_nu) + 1.1010561)) ^ (1.8541411 * log_v_k_nu)))),-3.4028235e+38
0,5209,((abs((((-0.20057084) * log_v_k_nu) + 0.14107721)) ^ ((-0.22412056) * log_v_k_nu)) + (0.025488785 * log_v_k_nu)),-0.02569008
0,5210,(1 / (0.52633846) * 1 / (1.0565619)),-0.06317932
0,5211,((0.025488779 * log_v_k_nu) + 1.7568583),-0.06279028
0,5212,((abs((((-1.1795207) * log_v_k_nu) + (-0.35060579))) ^ (abs(((0.41767246 * log_v_k_nu) + (-1.1010649))) ^ (1.8543588 * log_v_k_nu))) / 0.5770551),-0.001303601
0,5213,((0.56884873 * log_v_k_nu) + (abs((((-0.024096536) * log_v_k_nu) + 1.0388896)) ^ (26.35364 * log_v_k_nu))),-0.010664234
0,5214,(abs(1 / (0.85907227)) ^ (1.7724539 * log_v_k_nu)),-0.21662088
0,5215,(1 / (0.58072144) * (abs(((1.1487142 * log_v_k_nu) + 0.37614873)) ^ (abs((3.4774294 / 1.9338397)) ^ ((-46.671543) * log_v_k_nu)))),-0.059827324
0,5216,((abs((((-1.1795355) * log_v_k_nu) + (-0.35059303))) ^ (abs(((0.41764867 * log_v_k_nu) + (-1.1010725))) ^ (1.8545196 * log_v_k_nu))) / 0.57705492),-0.0013036011
0,5217,(abs((((-0.21952011) * log_v_k_nu) + 0.14284255)) ^ ((-0.23562537) * log_v_k_nu)),-0.02439936
0,5218,(5.7133069 * 1 / (3.1772375)),-0.06317927
0,5219,(abs(((4.0394306 * log_v_k_nu) + 0.27284616)) ^ (abs(((0.021556994 * log_v_k_nu) + 0.81097901)) ^ (4.0360289 * log_v_k_nu))),-0.00720418
0,5220,1 / (1 / (1.7981992)),-0.06317929
0,5221,1 / (0.55611002),-0.06317928
0,5222,1.7981993,-0.06317929
0,5223,(((-0.013293339) * log_v_k_nu) + 1.7981994),-0.06415579
0,5224,(1 / (0.56919754) + (0.025488779 * log_v_k_nu)),-0.06279028
0,5225,(abs(((4.0392509 * log_v_k_nu) + 0.27287674)) ^ (abs(((0.021416578 * log_v_k_nu) + 0.81228966)) ^ (4.0669379 * log_v_k_nu))),-0.007203503
0,5226,(1 / (0.60662073) * (abs((1.5547321 + (-0.55267096))) ^ (abs((((-0.16903976) * log_v_k_nu) + 1.3663769)) ^ (26.620703 * log_v_k_nu)))),-0.033616256
0,5227,((0.025488734 * log_v_k_nu) + 1.756858),-0.062790275
0,5228,1.7981994,-0.06317927
0,5229,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275
0,5230,(((1.0949339 * log_v_k_nu) + (abs(((0.43936765 * log_v_k_nu) + 0.051605467)) ^ ((-1.5605583) * log_v_k_nu))) / 1 / (0.50524449)),-0.0037428688
0,5231,((abs((0.35056862 + (1.1795979 * log_v_k_nu))) ^ (abs(((0.41787329 * log_v_k_nu) + (-1.1008983))) ^ (1.8519218 * log_v_k_nu))) / 0.57705343),-0.0013036011
0,5232,(abs((((-0.2002854) * log_v_k_nu) + 0.14089204)) ^ ((-0.22408013) * log_v_k_nu)),-0.023905711
0,5233,1 / ((abs((((-2.991409e-06) * log_v_k_nu) + 8.1520666e-06)) ^ (0.019138323 * log_v_k_nu))),-0.25067753
0,5234,((abs(((1.1795584 * log_v_k_nu) + 0.35058382)) ^ (abs((((-0.41782516) * log_v_k_nu) + 1.1009599)) ^ (1.8526218 * log_v_k_nu))) / 0.57705355),-0.0013036006
0,5235,(abs((((-1.1466619) * log_v_k_nu) + (-0.92927015))) ^ (abs((((-3.9085937) * log_v_k_nu) + 2.5325823)) ^ ((-0.19505246) * log_v_k_nu))),-0.015447379
0,5236,(1 / (0.57705253) * (abs(((1.1795425 * log_v_k_nu) + 0.35058731)) ^ (abs((((-0.4178744) * log_v_k_nu) + ((-6.5664196) * log_v_k_nu))) ^ (1.8523242 * log_v_k_nu)))),-3.4028235e+38
0,5237,((0.025488615 * log_v_k_nu) + 1.7568574),-0.06279028
0,5238,(((1.6411846 * log_v_k_nu) + (abs((((-0.41356081) * log_v_k_nu) + 0.084032789)) ^ ((-1.4100658) * log_v_k_nu))) / 1 / (0.31672585)),-0.0111091845
0,5239,((abs(((1.1769184 * log_v_k_nu) + 0.35236961)) ^ (abs(((1.8154523 * log_v_k_nu) + 0.00054153445)) ^ (2.0123911 * log_v_k_nu))) / 0.57724237),-3.4028235e+38
0,5240,((abs(((1.1769184 * log_v_k_nu) + 0.35236961)) ^ (abs((((-0.40255332) * log_v_k_nu) + 1.107807)) ^ (2.0123911 * log_v_k_nu))) / 0.57724237),-0.0013041259
0,5241,(abs(((4.0390434 * log_v_k_nu) + 0.27296162)) ^ (abs(((0.022343196 * log_v_k_nu) + 0.80348158)) ^ (3.8650355 * log_v_k_nu))),-0.007208235
0,5242,(((0.1417917 * log_v_k_nu) + (abs((abs((((-0.035364714) * log_v_k_nu) + 0.053199269)) ^ (0.048000693 * log_v_k_nu))) ^ (0.31499839 * log_v_k_nu))) / 0.59107953),-0.058563937
0,5243,((0.54936665 * log_v_k_nu) + (((-0.5238778) * log_v_k_nu) + 1.7568579)),-0.062790275
0,5244,1 / ((-2193.5356)),-3.29834
0,5245,(1.1000782 * log_v_k_nu),-0.7544446
0,5246,((3.0454292 / 1.7573799) * ((0.014708444 * log_v_k_nu) + 1.0138035)),-0.062790275
0,5247,1.7981995,-0.06317927
0,5248,((0.40402603 * log_v_k_nu) + (abs((-0.98771256)) ^ ((-0.14197043) * log_v_k_nu))),-0.16900384
0,5249,(abs((((-4.0392013) * log_v_k_nu) + (-0.2728965))) ^ (abs(((0.021774968 * log_v_k_nu) + 0.80888963)) ^ (3.9847517 * log_v_k_nu))),-0.007206099
0,5250,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026
0,5251,(abs(1 / (0.65310931)) ^ (abs(((0.30475342 * log_v_k_nu) + (-0.32954797))) ^ ((-0.12821227) * log_v_k_nu))),-0.03539222
0,5252,((0.54659802 * log_v_k_nu) + (((-0.52110928) * log_v_k_nu) + 1.7568581)),-0.06279027
0,5253,((((-0.013253719) * log_v_k_nu) + 1.7654663) * (abs((((-1.1623125) * log_v_k_nu) + (-0.34326982))) ^ (abs((((-0.4452346) * log_v_k_nu) + 1.0972496)) ^ (1.6841772 * log_v_k_nu)))),-0.0013006261
0,5254,1 / (1 / (1.7981992)),-0.06317929
0,5255,((0.025488779 * log_v_k_nu) + 1.7568582),-0.06279028
0,5256,((abs(((117.18378 * log_v_k_nu) + (-4.8674092))) ^ (((-0.053316332) * log_v_k_nu) + 0.39414659)) / 2.560972),-0.016393919
0,5257,(abs((((-3.7845578) * log_v_k_nu) + (-0.30813858))) ^ (((-38.244213) * log_v_k_nu) + 149.94435)),-3.4028235e+38
0,5258,(abs((((-3.4895473) * log_v_k_nu) + (-0.33686981))) ^ (abs(((0.094772376 * log_v_k_nu) + (abs((((-0.21947859) * log_v_k_nu) + 0.11651313)) ^ ((-2.1452601) * log_v_k_nu)))) ^ ((-0.12725241) * log_v_k_nu))),-0.0049083596
0,5259,1 / (0.5561102),-0.0631793
0,5260,(abs(((3.9469131e-05 * log_v_k_nu) + (-7.6557422e-05))) ^ ((-0.024448695) * log_v_k_nu)),-0.21520093
0,5261,(abs((((-0.23554721) * log_v_k_nu) + 0.1141284)) ^ ((-0.30029297) * log_v_k_nu)),-0.023434045
0,5262,(abs((-0.272156)) ^ ((-0.20690796) * log_v_k_nu)),-0.2166209
0,5263,1 / (0.55610937),-0.063179284
0,5264,(abs((((-0.23554721) * log_v_k_nu) + 0.1141284)) ^ ((-0.30029297) * log_v_k_nu)),-0.023434045
0,5265,(3.0454292 / 1.7573799),-0.06743846
0,5266,((0.40615743 * log_v_k_nu) + (abs((-1.0007862)) ^ ((-0.81688619) * log_v_k_nu))),-0.16900279
0,5267,(abs(((0.24344184 * log_v_k_nu) + (-0.080251694))) ^ ((-0.34652203) * log_v_k_nu)),-0.032283388
0,5268,1 / ((-1.4021506)),-6.3702564
0,5269,(1 / (0.55611181) - ((-0.025488919) * log_v_k_nu)),-0.064499415
0,5270,((abs((1 / ((-15.506943)) + (0.067567371 * log_v_k_nu))) ^ (-0.064797491)) / 0.68703985),-0.045971185
0,5271,((0.025488835 * log_v_k_nu) + 1 / (0.56919801)),-0.062790275
0,5272,((abs((abs((((-0.57788527) * log_v_k_nu) + 1.3569999)) ^ ((-4.8287935) * log_v_k_nu))) ^ (abs((((-0.39963719) * log_v_k_nu) + 0.97584903)) ^ (2.8894877 * log_v_k_nu))) / 0.5826779),-0.019770857
0,5273,((abs(((1.1474848 * log_v_k_nu) + 0.37706798)) ^ (abs(((0.047974825 * log_v_k_nu) + 0.97648913)) ^ ((-28.014072) * log_v_k_nu))) / 0.58082026),-0.0013909431
0,5274,(abs(((4.0394354 * log_v_k_nu) + 0.27282462)) ^ (abs(((0.021107541 * log_v_k_nu) + 0.81522065)) ^ (4.1386147 * log_v_k_nu))),-0.007201921
0,5275,1.7981994,-0.06317927
0,5276,(abs((((-0.0096054515) * log_v_k_nu) + 1.0331936)) ^ (24.21504 * log_v_k_nu)),-0.06107891
0,5277,(abs((((-0.0094453366) * log_v_k_nu) + 1.0326409)) ^ (24.621054 * log_v_k_nu)),-0.061068553
0,5278,1 / ((abs((((-0.23961391) * log_v_k_nu) + 0.11042009)) ^ (0.30989188 * log_v_k_nu))),-0.024785317
0,5279,(1 / ((abs(((0.085693888 * log_v_k_nu) + 1 / ((abs((((-0.21952011) * log_v_k_nu) + 0.14284255)) ^ (0.24872608 * log_v_k_nu))))) ^ (7.0984483 * log_v_k_nu))) - ((-0.55564576) * log_v_k_nu)),-0.95479155
0,5280,1 / (0.55609542),-0.063179314
0,5281,(1 / (0.56919271) + (0.025488785 * log_v_k_nu)),-0.062790275
0,5282,((abs((1 / (2.8522334) + (1.1795244 * log_v_k_nu))) ^ (abs((((-0.41771185) * log_v_k_nu) + 1.101048)) ^ (1.8539706 * log_v_k_nu))) / 0.57705468),-0.0013036008
0,5283,(1 / (0.57705337) * (abs((0.54936665 * log_v_k_nu)) ^ (abs((((-0.41769528) * log_v_k_nu) + 1.1010561)) ^ (1.8541411 * log_v_k_nu)))),-0.3007833
0,5284,((abs(((0.10073385 * log_v_k_nu) + 0.83537781)) ^ ((-5.9952087) * log_v_k_nu)) - ((-0.55368876) * log_v_k_nu)),-0.010452001
0,5285,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028
0,5286,(((-0.41769499) * log_v_k_nu) / 1 / (0.50097722)),-4.665123
0,5287,(abs((((-0.23723277) * log_v_k_nu) + 0.081020646)) ^ ((-0.33481261) * log_v_k_nu)),-0.033047087
0,5288,1 / (0.55611002),-0.06317928
0,5289,((0.025488853 * log_v_k_nu) + 1.7568586),-0.06279029
0,5290,((0.025488645 * log_v_k_nu) + 1.7568582),-0.062790275
0,5291,(((1.1062292 * log_v_k_nu) + (abs(((0.44048858 * log_v_k_nu) + 0.045476675)) ^ ((-1.5534792) * log_v_k_nu))) / 1 / (0.49980041)),-0.003742849
0,5292,((((-0.012905626) * log_v_k_nu) + 1.7646224) * (abs(((1.1628401 * log_v_k_nu) + 0.34341931)) ^ (abs((((-0.44463104) * log_v_k_nu) + 1.0971528)) ^ (1.6866115 * log_v_k_nu)))),-0.0013006245
0,5293,((0.2358841 - (abs(((0.046842869 * log_v_k_nu) + 0.4226912)) ^ (9.7630043 * log_v_k_nu))) + (abs((((-0.25579756) * log_v_k_nu) + 0.11813951)) ^ ((-0.25539926) * log_v_k_nu))),-0.021186572
0,5294,(((0.029177986 * log_v_k_nu) + 1.7568579) + ((-0.0036891699) * log_v_k_nu)),-0.062790275
0,5295,1 / ((abs(((((-0.73477292) * log_v_k_nu) + 0.69342601) + (0.37229207 * log_v_k_nu))) ^ (abs(((0.1544591 * log_v_k_nu) + (-0.99088675))) ^ (2.6694605 * log_v_k_nu)))),-0.16641136
0,5296,(((0.022393946 * log_v_k_nu) + (abs(1 / (0.96084177)) ^ ((-0.14327154) * log_v_k_nu))) / 1 / (1.7495923)),-0.06280597
0,5297,(3.0454292 / 1.693566),-0.06317928
0,5298,(1 / (0.58083314) * (abs((((-1.1479925) * log_v_k_nu) + (-0.37686214))) ^ (abs(((0.04737423 * log_v_k_nu) + 0.9768303)) ^ ((-28.334715) * log_v_k_nu)))),-0.0013908027
0,5299,1 / ((abs((-1.3945431)) ^ (-1.764415))),-0.06317927
0,5300,((1 / ((abs(((0.44005606 * log_v_k_nu) + 0.048554722)) ^ (1.5552065 * log_v_k_nu))) - ((-1.0983974) * log_v_k_nu)) / 1.9864343),-0.0037427372
0,5301,(abs(((0.25326103 * log_v_k_nu) + (-0.036459439))) ^ ((-0.41952187) * log_v_k_nu)),-0.029113336
0,5302,(1 / (0.56919801) - ((-0.025488919) * log_v_k_nu)),-0.06279029
0,5303,(((1.1000782 * log_v_k_nu) + (((-1.0493721) * log_v_k_nu) + 3.4950109)) / 1.9893529),-0.06279026
0,5304,((abs((abs((-0.99996674)) ^ (-1.7593762))) ^ ((-5.9780879) * log_v_k_nu)) - ((-0.40595621) * log_v_k_nu)),-0.16900261
0,5305,1 / ((((-1055.0118) * log_v_k_nu) + 673.6214)),-3.2875562
0,5306,((0.025488853 * log_v_k_nu) + 1.7568586),-0.06279029
0,5307,(((0.38162565 * log_v_k_nu) + (abs((((-0.71162069) * log_v_k_nu) + (-0.15561028))) ^ (((-1.1422105) * log_v_k_nu) + 0.58646464))) / 1 / (1.4257336)),-0.0035415834
0,5308,((abs((((-1.1959043) * log_v_k_nu) + (-0.34157708))) ^ (abs((((-0.23867449) * log_v_k_nu) + 1.0945169)) ^ ((-14.236806) * log_v_k_nu))) / 0.57717353),-3.4028235e+38
0,5309,((0.54774904 * log_v_k_nu) + (abs((((-0.1418539) * log_v_k_nu) + (-0.76691133))) ^ ((-4.1620655) * log_v_k_nu))),-0.010444997
0,5310,((abs(((((-1.0647467) * log_v_k_nu) + (-0.076055646)) + (1.1482315 * log_v_k_nu))) ^ (abs(((5.0499988 * log_v_k_nu) + (-1.4084651))) ^ ((-108.02541) * log_v_k_nu))) / 0.55038929),-0.13898869
0,5311,1 / (1 / (1.7981997)),-0.0631793
0,5312,((0.025488734 * log_v_k_nu) + 1.756858),-0.062790275
0,5313,1 / ((abs(((1.1484414 * log_v_k_nu) + 0.37638828)) ^ (abs((((-0.034359939) * log_v_k_nu) + (-0.98328453))) ^ ((-38.76247) * log_v_k_nu)))),-0.87937915
0,5314,1 / ((((-33.898327) * log_v_k_nu) + 93.382355)),-3.2178319
0,5315,1 / ((abs((((-0.21952011) * log_v_k_nu) + 0.14284255)) ^ (0.24872608 * log_v_k_nu))),-0.021079462
0,5316,(1.442695 * (abs(((1.1795222 * log_v_k_nu) + 0.35060412)) ^ (abs(((0.025488645 * log_v_k_nu) + 1.7568582)) ^ (1.8541411 * log_v_k_nu)))),-3.4028235e+38
0,5317,(1 / (0.62384868) + ((0.025488814 * log_v_k_nu) + 0.15390526)),-0.062790275
0,5318,(((0.0147084 * log_v_k_nu) + 1.0138011) / 0.57705355),-0.062790275
0,5319,(0.90783012 * log_v_k_nu),-0.6350846
0,5320,(2.712611 + (((0.066243984 * log_v_k_nu) + (-2.483947)) / 2.5989428)),-0.062790275
0,5321,(((0.68428254 * log_v_k_nu) + (1 / (0.30229405) + ((-0.63628918) * log_v_k_nu))) / 1 / (0.53108937)),-0.062790275
0,5322,1 / ((abs((((-0.21952011) * log_v_k_nu) + 0.14284255)) ^ (0.24872608 * log_v_k_nu))),-0.021079462
0,5323,1 / (0.56919271),-0.0648871
0,5324,1.7568586,-0.06488837
0,5325,(1 / (0.50169361) - ((-0.025488919) * log_v_k_nu)),-0.118670814
0,5326,(abs(((-0.31156164) * log_v_k_nu)) ^ ((-0.31321585) * log_v_k_nu)),-0.258857
0,5327,((-2.5005901) + ((abs(1 / (1.4452385)) ^ (abs((((-0.27637368) * log_v_k_nu) + 0.21874517)) ^ (0.68410373 * log_v_k_nu))) / 0.21156439)),-0.009296134
0,5328,(1 / (0.56919801) - ((-0.025488919) * log_v_k_nu)),-0.06279029
0,5329,(0.90783054 * log_v_k_nu),-0.6350844
0,5330,(abs((((-0.2002854) * log_v_k_nu) + 0.14089204)) ^ ((-0.22408013) * log_v_k_nu)),-0.023905711
0,5331,(1 / ((((-0.0012848484) * log_v_k_nu) + 0.56858695)) + (0.020683901 * log_v_k_nu)),-0.0627928
0,5332,((0.025488913 * log_v_k_nu) + 1.7568576),-0.062790275
0,5333,(1 / (0.53666723) * (abs(((0.18356667 * log_v_k_nu) + 0.35932797)) ^ (abs((((-0.58867884) * log_v_k_nu) + 0.94473743)) ^ (9.3338165 * log_v_k_nu)))),-0.019621836
0,5334,((abs((((77.763252 * log_v_k_nu) + 47.670261) + (78.829086 * log_v_k_nu))) ^ (((-0.91254419) * log_v_k_nu) + (-2.6996043))) / 135.31895),-3.2967005
0,5335,1 / (0.55611056),-0.06317929
0,5336,(abs((abs((((-0.23554721) * log_v_k_nu) + 0.1141284)) ^ ((-0.30029297) * log_v_k_nu))) ^ ((-0.23562537) * log_v_k_nu)),-1.0696644
0,5337,1.7981998,-0.0631793
0,5338,(abs(((0.25223422 * log_v_k_nu) + (-0.010327141))) ^ ((-0.45182934) * log_v_k_nu)),-0.02887717
0,5339,1 / ((abs((abs((((-3.8670888) * log_v_k_nu) + (-0.29303312))) ^ (abs((((-12.495246) * log_v_k_nu) + 52.801266)) ^ (1.0158906 * log_v_k_nu)))) ^ (0.30989188 * log_v_k_nu))),-3.1632364
0,5340,((0.54952478 * log_v_k_nu) + (abs((((-0.13024265) * log_v_k_nu) + (-0.78634644))) ^ ((-4.5703969) * log_v_k_nu))),-0.010442769
0,5341,((0.02548869 * log_v_k_nu) + 1.7568583),-0.062790275
0,5342,(abs(((2.9570153 * log_v_k_nu) + 0.49942115)) ^ (abs(((0.92568702 * log_v_k_nu) + 1 / (0.0044183056))) ^ ((-0.10370377) * log_v_k_nu))),-0.011324114
0,5343,(1 / (0.8020947) / 0.69332397),-0.06317934
0,5344,(((0.064497709 * log_v_k_nu) + (abs((((-0.036369015) * log_v_k_nu) + (-1.01211))) ^ ((-14.999084) * log_v_k_nu))) / (abs(((0.19765408 * log_v_k_nu) + (-1.9645473))) ^ ((-2.3083391) * log_v_k_nu))),-0.0077336165
0,5345,(1 / (0.45409447) * (abs((0.78920639 / 2.1075985)) ^ (abs((((-0.27384409) * log_v_k_nu) + 0.2162443)) ^ (0.78512108 * log_v_k_nu)))),-0.009641222
0,5346,(((1.1009237 * log_v_k_nu) + (abs((((-0.43993679) * log_v_k_nu) + (-0.048418805))) ^ ((-1.5569642) * log_v_k_nu))) / 1.9905542),-0.0037426688
