dummy,evals,expr,fitness
0,6409,((1.756858 - ((-0.025488794) * log_v_k_nu)) + ((4.6784109e-08 * log_v_k_nu) - 4.7015995e-08)),-0.062790275
0,6410,(1 / (((-1.5170115) + (0.39594656 * log_v_k_nu))) + (((-1.4777304) - (-1.2593127)) * 1 / ((0.084511094 * log_v_k_nu)))),-3.4028235e+38
0,6411,(1.7568581 + (0.02548882 * log_v_k_nu)),-0.06279028
0,6412,(1 / ((1 / ((0.27830786 - ((-0.40452278) * log_v_k_nu))) + ((-1.9030938) + (1.0207171 * log_v_k_nu)))) + (0.40105829 * log_v_k_nu)),-0.0017383072
0,6413,(abs((-0.68865126)) ^ ((-0.7217322) * log_v_k_nu)),-0.21662088
0,6414,(1 / (((abs(0.52659667) ^ (1.8126309 * log_v_k_nu)) + (abs((2.4920774 - (4.1322956 * log_v_k_nu))) ^ (195.03107 * log_v_k_nu)))) + ((-2.8422039) * log_v_k_nu)),-44.538174
0,6415,(1 / (0.81906444) + 0.57808971),-0.063179955
0,6416,(abs(((0.32732317 * log_v_k_nu) - (1 / (((abs(5.0921221) ^ (5.3879261 * log_v_k_nu)) + (0.46815076 * log_v_k_nu))) + (0.58250332 * log_v_k_nu)))) ^ ((-0.47518089) * log_v_k_nu)),-0.02603646
0,6417,((0.025488727 * log_v_k_nu) + 1.7568581),-0.062790275
0,6418,1 / (((((-1056.2927) * log_v_k_nu) + 3426.7004) + ((-912.76013) * log_v_k_nu))),-3.2790246
0,6419,1 / (((((-0.0067383451) * log_v_k_nu) - (-0.80087596)) + (-0.23379008))),-0.062851034
0,6420,1 / ((((-0.0066634142) * log_v_k_nu) + 0.56694365)),-0.06285099
0,6421,1 / (((abs((((-0.041924257) * log_v_k_nu) + (-0.69000751))) ^ (3.8364582 * log_v_k_nu)) + (0.19985178 * log_v_k_nu))),-0.023063628
0,6422,(1 / ((1 / ((abs(1 / (0.86744285)) ^ ((19.070686 * log_v_k_nu) - 3.8013899))) + (0.44801566 * log_v_k_nu))) + (0.32747233 * log_v_k_nu)),-0.0017465136
0,6423,(1 / ((1 / ((abs((((-3.1874177) * log_v_k_nu) + (-0.67496842))) ^ ((12.07026 * log_v_k_nu) - (10.199391 * log_v_k_nu)))) + (0.47775668 * log_v_k_nu))) + (0.35067695 * log_v_k_nu)),-0.002979915
0,6424,(1 / ((((abs((-0.47004068)) ^ (3.7935734 * log_v_k_nu)) + (0.21955745 * log_v_k_nu)) + 0.26793402)) + (0.1958888 * log_v_k_nu)),-0.0059719463
0,6425,1 / (0.55610991),-0.06317928
0,6426,(1 / ((abs(0.99275911) ^ (0.35152626 * log_v_k_nu))) + (0.4045082 * log_v_k_nu)),-0.16901204
0,6427,(((abs(1.0234698) ^ ((-0.15502679) * log_v_k_nu)) + (0.36810318 * log_v_k_nu)) + (0.041209787 * log_v_k_nu)),-0.16900757
0,6428,(abs(((0.25220916 * log_v_k_nu) - 0.0097773895)) ^ ((-0.45256534) * log_v_k_nu)),-0.028877947
0,6429,(abs((((-1380.8729) * log_v_k_nu) + 2587.1365)) ^ (0.038930349 * log_v_k_nu)),-0.25664103
0,6430,(abs(((3.866503 * log_v_k_nu) + 0.28578529)) ^ 1 / ((1 / ((abs(((0.49768344 * log_v_k_nu) + (-1.0842159))) ^ 268.68741)) + (0.67703831 * log_v_k_nu)))),-0.7105279
0,6431,((2.0488739 - (abs((-0.088825651)) ^ (1.1351497 * log_v_k_nu))) + ((-0.10980147) * log_v_k_nu)),-0.02480886
0,6432,(0.9078306 * log_v_k_nu),-0.63508445
0,6433,(1 / (((-924.16748) + (327.81741 * log_v_k_nu))) + (0.91323292 * log_v_k_nu)),-0.632319
0,6434,(1 / ((-1.7568581)) + ((0.025488853 * log_v_k_nu) - (-2.3260558))),-0.062790275
0,6435,1 / (((abs(0.85114574) ^ (0.54633254 - ((-7.2777581) * log_v_k_nu))) + (0.22471189 * log_v_k_nu))),-0.027414031
0,6436,(1 / (0.56919777) + (0.025488764 * log_v_k_nu)),-0.06279029
0,6437,1 / ((abs((((-0.0019287388) * log_v_k_nu) + (-1.0793433))) ^ (-7.4040036))),-0.06281928
0,6438,(1 / (((abs((2.790962 * log_v_k_nu)) ^ (abs(0.4812769) ^ (1.4765596 * log_v_k_nu))) + 0.55771977)) + ((0.28676495 * log_v_k_nu) - (-0.465105))),-0.24639043
0,6439,(abs(0.88336301) ^ (((-0.10418808) * log_v_k_nu) - 4.5620551)),-0.06282341
0,6440,1 / ((1 / ((abs(((0.077262513 * log_v_k_nu) - 0.010747994)) ^ ((-0.38182777) * log_v_k_nu))) + (0.15655726 * log_v_k_nu))),-0.021976763
0,6441,((0.025488764 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,6442,(abs((((-0.22286892) * log_v_k_nu) + (-0.97068518))) ^ (abs((abs(0.16980177) ^ ((-4.9840226) * log_v_k_nu))) ^ (abs(0.26069659) ^ (1.3424748 * log_v_k_nu)))),-0.0028163216
0,6443,(1 / (0.56919789) + (0.025488788 * log_v_k_nu)),-0.06279028
0,6444,1 / (0.55611181),-0.06317927
0,6445,((0.036246557 * log_v_k_nu) + (0.87158394 * log_v_k_nu)),-0.6350844
0,6446,(2.3152032 - ((abs(0.77643448) ^ ((11.772767 * log_v_k_nu) - 2.8713205)) + (0.23561579 * log_v_k_nu))),-0.011137211
0,6447,(abs((8.6925879 * log_v_k_nu)) ^ (((-0.079480886) * log_v_k_nu) + 0.360973)),-0.027059957
0,6448,1 / ((1 / (1.7634337) + ((-0.0067312936) * log_v_k_nu))),-0.06285102
0,6449,(abs(((5533.9453 * log_v_k_nu) - 458.09241)) ^ 1 / ((1 / (1 / (16.615522)) + (-1.5376334)))),-0.049924005
0,6450,(1 / ((-1434.6559)) + (0.90818042 * log_v_k_nu)),-0.6355386
0,6451,(((-0.90313298) * log_v_k_nu) - (((-0.92862225) * log_v_k_nu) + (-1.7568582))),-0.062790275
0,6452,(abs(((7.2063661 * log_v_k_nu) + (-0.27156639))) ^ (abs(0.90954161) ^ ((4.7885547 * log_v_k_nu) - (-6.0121541)))),-0.010667525
0,6453,1.7981997,-0.06317927
0,6454,(abs(((2204.6438 * log_v_k_nu) + (-0.00052643573))) ^ 0.073346466),-0.049414225
0,6455,(1 / (((abs(1 / (8.766098)) ^ ((-54.72385) * log_v_k_nu)) + (246.07646 * log_v_k_nu))) + ((0.00544741 * log_v_k_nu) - (-1.8005197))),-0.08227515
0,6456,(1 / (0.5691967) + (0.025488794 * log_v_k_nu)),-0.06279026
0,6457,1.7981993,-0.06317929
0,6458,(1 / (((abs(16.642258) ^ (9.902832 * log_v_k_nu)) + ((-8.9337845) + ((-0.616364) * log_v_k_nu)))) + ((0.0095380992 * log_v_k_nu) - (-1.7889644))),-0.07721722
0,6459,(1 / (((abs(0.72732556) ^ ((8.5180149 * log_v_k_nu) - 1.6979144)) + (0.44801712 * log_v_k_nu))) + (0.32718718 * log_v_k_nu)),-0.0017467784
0,6460,(((abs(((0.55602008 * log_v_k_nu) - (-0.095000915))) ^ (0.3112101 + ((-1.3136588) * log_v_k_nu))) + (0.54719049 * log_v_k_nu)) + (0.00048089027 * log_v_k_nu)),-0.0036190574
0,6461,1 / ((abs(0.96343672) ^ ((0.35056031 * log_v_k_nu) - (-15.18335)))),-0.062823415
0,6462,(0.90783036 * log_v_k_nu),-0.6350845
0,6463,(1 / (1 / (1.7568581)) + (0.025488645 * log_v_k_nu)),-0.06279026
0,6464,(((0.42587328 * log_v_k_nu) + 1.7568582) + ((-0.40038455) * log_v_k_nu)),-0.06279028
0,6465,(1 / (0.47074926) + ((0.025488935 * log_v_k_nu) + (-0.36741295))),-0.062790275
0,6466,(1 / (((abs(((0.10769381 * log_v_k_nu) + (-0.68010241))) ^ (4.3794522 * log_v_k_nu)) + (0.39615595 * log_v_k_nu))) + ((0.42623264 * log_v_k_nu) - 0.36779419)),-0.0016521194
0,6467,(1 / ((1 / ((abs(((((-0.079480886) * log_v_k_nu) + 0.360973) + (-0.99181557))) ^ 66.766129)) + (0.44586894 * log_v_k_nu))) + (0.32590473 * log_v_k_nu)),-1.7286896
0,6468,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275
0,6469,(1 / ((1 / (((0.39411891 * log_v_k_nu) + 0.27577689)) + ((-1.9416273) + (1.0314639 * log_v_k_nu)))) + (0.40216458 * log_v_k_nu)),-0.001738699
0,6470,1 / (1 / ((1 / ((((-0.00048927381) * log_v_k_nu) + 0.45446435)) + ((-0.44539925) + (0.024517464 * log_v_k_nu))))),-0.06279215
0,6471,((0.025489092 * log_v_k_nu) + 1.7568579),-0.06279028
0,6472,(1.8606589 - 1 / ((abs((((-0.022022687) * log_v_k_nu) + (-0.99762946))) ^ (abs((-0.18093579)) ^ (-3.085886))))),-0.02529279
0,6473,(abs(((10.013164 * log_v_k_nu) - 1.4217451)) ^ 1 / (((16.633892 * log_v_k_nu) + (1.3956692 - (14.900172 * log_v_k_nu))))),-0.012963892
0,6474,(1.7568585 + (0.025488788 * log_v_k_nu)),-0.06279028
0,6475,(1 / (((abs(((0.10127271 * log_v_k_nu) + (-0.70993268))) ^ (4.9193096 * log_v_k_nu)) + (0.39608231 * log_v_k_nu))) + ((0.42602584 * log_v_k_nu) + (-0.3674494))),-0.0016513392
0,6476,(1 / ((1 / ((0.96794689 - (0.37833929 * log_v_k_nu))) + ((-0.99397945) * log_v_k_nu))) + (0.65998644 * log_v_k_nu)),-0.0112909805
0,6477,(0.90783012 * log_v_k_nu),-0.6350846
0,6478,(1 / ((abs((((-0.34508213) * log_v_k_nu) - (-0.6047346))) ^ 1 / (((3.9157267 * log_v_k_nu) + 1.2323322)))) + (0.26076943 * log_v_k_nu)),-0.100287735
0,6479,1.7981994,-0.06317927
0,6480,1.7981997,-0.06317927
0,6481,(((11.772767 * log_v_k_nu) - (-1.7568588)) + ((-11.74728) * log_v_k_nu)),-0.062790275
0,6482,(abs(1 / (0.6400606)) ^ 1.3150966),-0.063179314
0,6483,(abs(((8.6604261 * log_v_k_nu) + 0.10385445)) ^ (((-0.0872114) * log_v_k_nu) + 0.39291036)),-0.018212315
0,6484,(1 / (((abs(0.55982018) ^ ((-1.8073595) - (((-4.6747456) * log_v_k_nu) + (-0.87551439)))) + (0.44801813 * log_v_k_nu))) + (0.32747447 * log_v_k_nu)),-0.0017465128
0,6485,1.697871,-0.073245145
0,6486,(1 / (((abs(((0.10769381 * log_v_k_nu) + (-0.68010241))) ^ (4.3794522 * log_v_k_nu)) + (0.39615595 * log_v_k_nu))) + ((0.42623264 * log_v_k_nu) - 0.36779419)),-0.0016521194
0,6487,(1 / ((1 / ((abs(((0.27473551 * log_v_k_nu) - 4.8205643)) ^ 54.250267)) + (0.44538662 * log_v_k_nu))) + (0.32555649 * log_v_k_nu)),-3.4028235e+38
0,6488,(1 / ((abs(1.0000061) ^ (5.4835472 * log_v_k_nu))) + (0.40565938 * log_v_k_nu)),-0.16900258
0,6489,(1 / (((abs(0.33672854) ^ (2.001647 * log_v_k_nu)) / (0.34976736 * log_v_k_nu))) + (0.3274633 * log_v_k_nu)),-92041.78
0,6490,(1 / ((0.56921333 - (0.00014853646 * log_v_k_nu))) + (0.025073413 * log_v_k_nu)),-0.0627903
0,6491,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,6492,((abs(0.91888136) ^ ((0.0042055398 * log_v_k_nu) - 6.6556878)) + (0.02667252 * log_v_k_nu)),-0.06279048
0,6493,((abs(((abs(2.3318775) ^ ((-12.458701) * log_v_k_nu)) + (3.3439064e-05 * log_v_k_nu))) ^ ((-0.10306824) + (0.042623792 * log_v_k_nu))) + (0.29735881 * log_v_k_nu)),-0.0068394905
0,6494,(1 / (((abs(0.72732335) ^ ((8.5180149 * log_v_k_nu) - 1.6979245)) + (0.44801965 * log_v_k_nu))) + (0.32747602 * log_v_k_nu)),-0.001746514
0,6495,(abs(((2.9752622 * log_v_k_nu) + 0.44392484)) ^ (1 / ((0.55694759 * log_v_k_nu)) + 0.33921427)),-84.532036
0,6496,(1.4290771 - 1 / ((1 / ((abs((((-0.10487644) * log_v_k_nu) + (-0.93985951))) ^ 53.270721)) + ((-1.6763961) * log_v_k_nu)))),-8.138147
0,6497,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,6498,(abs((((-0.024208637) * log_v_k_nu) + 1.3192531)) ^ (2.5060096 - (abs((-0.32468474)) ^ (2.0470753 * log_v_k_nu)))),-0.042189427
0,6499,(1.7568579 + (0.025488615 * log_v_k_nu)),-0.062790275
0,6500,(1 / ((1 / ((abs((((-0.19558449) * log_v_k_nu) + (-0.9606126))) ^ 14.332569)) + (0.43797487 * log_v_k_nu))) + (0.32021135 * log_v_k_nu)),-0.0018886889
0,6501,1.7981993,-0.06317929
0,6502,((0.025488406 * log_v_k_nu) + 1.7568586),-0.06279027
0,6503,(abs(((18.097754 * log_v_k_nu) + 2.7933927)) ^ (1 / ((1 / ((1.0478376 - 1.050347)) + ((-4.0098996) * log_v_k_nu))) + 0.17281808)),-0.06582748
0,6504,(1 / (0.5691967) + (0.025488794 * log_v_k_nu)),-0.06279026
0,6505,(1.9396188 - (abs(33.10247) ^ ((-1.2571867) * log_v_k_nu))),-0.041205764
0,6506,((abs((0.28676495 * log_v_k_nu)) ^ (0.31039485 + ((-1.3103881) * log_v_k_nu))) + (0.54752004 * log_v_k_nu)),-5.6134005
0,6507,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027
0,6508,1 / ((1.5663061 - (abs((-0.54708678)) ^ ((-0.010320956) * log_v_k_nu)))),-0.06286446
0,6509,1.7981995,-0.06317927
0,6510,1 / ((1 / ((abs((((-1.9512671) * log_v_k_nu) + (-0.78939027))) ^ 1.1427979)) + (0.18717909 * log_v_k_nu))),-0.015863186
0,6511,1 / (0.55610991),-0.06317928
0,6512,1 / (0.55610752),-0.06317931
0,6513,(0.90783048 * log_v_k_nu),-0.63508445
0,6514,(1 / (((abs(0.72732335) ^ ((8.5180149 * log_v_k_nu) - 1.6979245)) + (0.448017 * log_v_k_nu))) + (0.3274734 * log_v_k_nu)),-0.0017465128
0,6515,(1 / ((1 / (1.1528616) + ((-0.00039619138) * log_v_k_nu))) + (0.6039415 - ((-0.025004474) * log_v_k_nu))),-0.062790304
0,6516,((0.025488727 * log_v_k_nu) + 1.7568581),-0.062790275
0,6517,1 / (0.55610991),-0.06317928
0,6518,(1 / ((1 / (1 / ((1 / ((((-0.37827748) * log_v_k_nu) - (-0.96783024))) + ((-1.0871069) * log_v_k_nu)))) + (0.092952237 * log_v_k_nu))) + (0.65995604 * log_v_k_nu)),-0.011290982
0,6519,((0.025486946 * log_v_k_nu) + 1.7568581),-0.062790275
0,6520,1 / (0.55611181),-0.06317927
0,6521,1 / ((1 / ((0.68727005 + ((2.6288042 * log_v_k_nu) + (-0.062352829)))) + (0.18660116 * log_v_k_nu))),-0.014464117
0,6522,((abs((2.790962 * log_v_k_nu)) ^ (abs(0.4812769) ^ (1.4765596 * log_v_k_nu))) + 0.55771977),-0.008834968
0,6523,1 / (0.5691967),-0.0648881
0,6524,((abs(((abs(0.69974232) ^ ((14.9428 * log_v_k_nu) - (-3.9165821))) + (0.61519408 * log_v_k_nu))) ^ (0.30633363 + ((-1.2064033) * log_v_k_nu))) + (0.54707479 * log_v_k_nu)),-0.0032077087
0,6525,((abs(((abs(12.777029) ^ ((-0.89020795) * log_v_k_nu)) + 0.43029249)) ^ ((-1.8060535) + (1.0250915 * log_v_k_nu))) + (0.46676397 * log_v_k_nu)),-0.0021727316
0,6526,(abs(((2.9557631 * log_v_k_nu) + 0.50030136)) ^ (abs(0.48228261) ^ (0.7719419 * log_v_k_nu))),-0.01129357
0,6527,(1 / (1 / ((1 / ((0.5691396 + (0.00088819861 * log_v_k_nu))) + ((-0.055532139) * log_v_k_nu)))) + (0.083720401 * log_v_k_nu)),-0.06279115
0,6528,(1 / ((1 / (((2.5661473 * log_v_k_nu) + (-1.0066966))) + ((-0.64523602) + (1.4567918 * log_v_k_nu)))) + (1.0274969 - (-0.36589932))),-0.0032936358
0,6529,((abs(0.90110165) ^ ((-5.4070024) - (0.0010694452 * log_v_k_nu))) + (0.025847385 * log_v_k_nu)),-0.06279047
0,6530,(abs(1.605583) ^ (0.56856149 * log_v_k_nu)),-0.21662085
0,6531,(abs(((11.17005 * log_v_k_nu) - 0.49545154)) ^ (((-0.07952626) * log_v_k_nu) + 0.36119866)),-0.016987562
0,6532,(1.2488214 - (((-0.025488388) * log_v_k_nu) - 0.50803733)),-0.06279025
0,6533,1.7982101,-0.06317928
0,6534,(((-2.7892597) * log_v_k_nu) + (3.6970899 * log_v_k_nu)),-0.6350845
0,6535,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029
0,6536,((((-0.24487227) * log_v_k_nu) + 1.7568581) + (0.2703611 * log_v_k_nu)),-0.062790275
0,6537,(1 / (1 / (0.56919521)) + ((0.025488803 * log_v_k_nu) - (-1.1876628))),-0.062790275
0,6538,(1 / (((abs(0.43119615) ^ (2.001647 * log_v_k_nu)) + (0.38243723 * log_v_k_nu))) + (0.2703611 * log_v_k_nu)),-0.009974733
0,6539,(1.8475394 - (0.090681195 - (0.025488812 * log_v_k_nu))),-0.06279028
0,6540,((1.7568575 - ((-1.3103881) * log_v_k_nu)) + ((-1.2848991) * log_v_k_nu)),-0.062790275
0,6541,(1 / ((1 / ((abs(1 / (0.28988072)) ^ ((-0.60777175) * log_v_k_nu))) + ((-1.4825053) * log_v_k_nu))) + (0.53446692 * log_v_k_nu)),-0.0077451905
0,6542,(1 / (((abs(((0.086459845 * log_v_k_nu) + (-0.76917768))) ^ (6.3937998 * log_v_k_nu)) + (0.39601961 * log_v_k_nu))) + ((0.42561898 * log_v_k_nu) + (-0.36655506))),-0.0016499948
0,6543,(1 / (0.5691967) + (0.025488794 * log_v_k_nu)),-0.06279026
0,6544,1 / (((abs(7.928987) ^ ((-2.7529407) * log_v_k_nu)) + 0.53771168)),-0.02307292
0,6545,(1 / ((1 / ((abs(1.030018) ^ 54.250267)) + (0.99134296 * log_v_k_nu))) + (0.69696474 * log_v_k_nu)),-0.3968822
0,6546,((0.025488853 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,6547,(1 / ((1 / ((abs((((-0.081140488) * log_v_k_nu) + (-0.98374724))) ^ 33.861885)) + ((8.5180149 * log_v_k_nu) - 1.6979144))) + (0.3244184 * log_v_k_nu)),-4.182127
0,6548,(1 / (((-0.77861369) * log_v_k_nu)) + ((0.42587328 * log_v_k_nu) + (-0.36741295))),-3.4028235e+38
0,6549,((abs(((0.023655476 * log_v_k_nu) - 1.0370879)) ^ ((-3.1866143) + ((36.455696 * log_v_k_nu) + (-3.7902544)))) + (0.60170734 * log_v_k_nu)),-0.007624727
0,6550,1 / ((1 / (1.7641357) + ((-0.0065941368) * log_v_k_nu))),-0.06285102
0,6551,(((0.025493622 * log_v_k_nu) + 1.7568579) + ((-4.8279762e-06) * log_v_k_nu)),-0.062790275
0,6552,(0.90783054 * log_v_k_nu),-0.6350844
0,6553,(1 / (((abs(0.98238766) ^ (1 / (13.950478) + (94.616188 * log_v_k_nu))) + (0.38226956 * log_v_k_nu))) + (0.27023947 * log_v_k_nu)),-0.010020278
0,6554,((abs((abs(0.11980157) ^ (0.87642348 * log_v_k_nu))) ^ ((-0.54816902) + (0.33898547 * log_v_k_nu))) + (0.56624091 * log_v_k_nu)),-0.0106033655
0,6555,1 / (0.55611181),-0.06317927
0,6556,1 / (((abs(0.75048602) ^ (1 / (3.429991) + (4.1212006 * log_v_k_nu))) + (0.22552377 * log_v_k_nu))),-0.02741309
0,6557,(1 / ((1 / ((abs((((-0.22462697) * log_v_k_nu) + 0.085672379)) ^ ((-0.60390776) * log_v_k_nu))) + ((0.069616027 * log_v_k_nu) + 0.19479932))) + (0.12613694 * log_v_k_nu)),-0.024900833
0,6558,((abs(3067.3162) ^ ((-22.412205) * log_v_k_nu)) + 1.7926593),-0.082242236
0,6559,1.7981997,-0.06317927
0,6560,(1 / (((abs(0.39194342) ^ ((-1.0175108) - ((-3.3571439) * log_v_k_nu))) + (0.52276981 * log_v_k_nu))) + (0.26166281 - ((-0.27474642) * log_v_k_nu))),-0.0016728892
0,6561,1 / (((abs(7.928987) ^ ((-2.7529407) * log_v_k_nu)) + 0.53771168)),-0.02307292
0,6562,1 / ((281.16397 + ((-1039.9001) * log_v_k_nu))),-3.2962754
0,6563,(1 / (((0.0001507306 * log_v_k_nu) + 0.56886095)) + (0.025381718 * log_v_k_nu)),-0.06279052
0,6564,(1.0429186 - 1 / (1 / (1 / ((-1.3240108))))),-0.06317927
0,6565,((0.025488764 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,6566,1 / ((1 / (1.7642066) + ((-0.0065800631) * log_v_k_nu))),-0.06285104
0,6567,(1 / ((abs((((-1.8783963) * log_v_k_nu) + (-0.54972029))) ^ ((0.76610506 * log_v_k_nu) - 1.2580223))) + (0.53775078 * log_v_k_nu)),-0.0033950892
0,6568,((0.025488872 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,6569,((1.756858 - ((-0.025488794) * log_v_k_nu)) + (1.9802634e-08 * log_v_k_nu)),-0.06279026
0,6570,(abs(0.81971359) ^ ((-1.3543136) * log_v_k_nu)),-0.21662089
0,6571,(abs(0.31543997) ^ ((-0.23323397) * log_v_k_nu)),-0.21662101
0,6572,((((-0.30006766) * log_v_k_nu) - (-1.756858)) + (0.32555649 * log_v_k_nu)),-0.06279027
0,6573,1 / ((1 / (2.9867308) + 0.22129671)),-0.06317931
0,6574,((0.025486946 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,6575,(abs(1 / (((abs(3.9710422) ^ ((-2.2169809) * log_v_k_nu)) + 0.2856617))) ^ ((abs(0.92541671) ^ (7.3026752 * log_v_k_nu)) + (0.075042166 * log_v_k_nu))),-0.0062158057
0,6576,(1 / ((abs((((-0.00018258006) * log_v_k_nu) + (-0.96436191))) ^ 15.531139)) + (0.030556532 * log_v_k_nu)),-0.06279189
0,6577,((0.025488727 * log_v_k_nu) + 1.7568581),-0.062790275
0,6578,1 / ((((-0.0066641616) * log_v_k_nu) + 0.56695271)),-0.062851
0,6579,((((0.25319043 * log_v_k_nu) / (0.03729615 * log_v_k_nu)) + (abs(0.7117821) ^ 0.56260586)) - ((0.88212365 * log_v_k_nu) / (-0.39699462))),-3.4028235e+38
0,6580,(abs(((abs(0.18603979) ^ ((-1.2121443) - (((-11.843268) * log_v_k_nu) - (-1.4091582)))) + (0.25572672 * log_v_k_nu))) ^ ((-0.4766767) * log_v_k_nu)),-0.024667334
0,6581,1 / ((1 / (1.7641217) + ((-0.0065969075) * log_v_k_nu))),-0.06285101
0,6582,((0.025489092 * log_v_k_nu) + 1.7568579),-0.06279028
0,6583,(((abs(((0.55694759 * log_v_k_nu) - (-0.093384862))) ^ (0.31039485 + ((-1.3103881) * log_v_k_nu))) + (0.54752004 * log_v_k_nu)) + (0.025488794 * log_v_k_nu)),-0.005717683
0,6584,(abs(((2.7205694 * log_v_k_nu) - (-0.49071667))) ^ 1 / (((1.2433153 * log_v_k_nu) + 0.46498969))),-0.009550431
0,6585,1.7981994,-0.06317927
0,6586,1.7981994,-0.06317927
0,6587,1 / (0.55611056),-0.06317929
0,6588,(abs((1.8522795 - 1 / ((1 / ((((-2.1547656) * log_v_k_nu) - (-1.1536351))) + ((-1.3981405) * log_v_k_nu))))) ^ (abs(0.69654089) ^ (0.37363124 * log_v_k_nu))),-0.004658956
0,6589,1.7981997,-0.06317927
0,6590,1 / (((abs(0.79517591) ^ (5.6999393 * log_v_k_nu)) + (0.2325376 * log_v_k_nu))),-0.02796273
0,6591,(1 / (((abs(0.39194003) ^ ((-1.0175809) - ((-3.3571439) * log_v_k_nu))) + (0.52277786 * log_v_k_nu))) + ((0.2747305 * log_v_k_nu) + 0.26171318)),-0.0016728899
0,6592,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,6593,(1 / ((1 / ((4.4550576 + ((-4.1798615) * log_v_k_nu))) + (1.7820435 * log_v_k_nu))) + (0.73020762 * log_v_k_nu)),-1.86881
0,6594,((0.025488853 * log_v_k_nu) + 1.7568572),-0.062790275
0,6595,(abs(0.88713688) ^ (((-0.10787726) * log_v_k_nu) - 4.7244859)),-0.06282341
0,6596,(1 / (((abs(33.10247) ^ ((-1.2571867) * log_v_k_nu)) + 0.43765149)) + ((-0.22542991) * log_v_k_nu)),-0.008592262
0,6597,1 / (((abs(7.928987) ^ ((-4.3192244) * log_v_k_nu)) + 0.53771168)),-0.03020036
0,6598,(1 / (((abs(((0.087298796 * log_v_k_nu) + (-0.76559108))) ^ (6.286274 * log_v_k_nu)) + (0.39596593 * log_v_k_nu))) + ((0.42565119 * log_v_k_nu) + (-0.36678183))),-0.0016500704
0,6599,1 / ((abs((((-0.0019287388) * log_v_k_nu) + (-1.0793433))) ^ (-7.4040036))),-0.06281928
0,6600,1 / (((abs(0.98692262) ^ (1 / ((-4.2068009)) + (99.334854 * log_v_k_nu))) + (0.23272093 * log_v_k_nu))),-0.028006762
0,6601,((abs(0.90013093) ^ (2.7194619e-06 * log_v_k_nu)) + (0.40562344 * log_v_k_nu)),-0.16900256
0,6602,(1 / (((abs(0.63386303) ^ (1 / (1.7981995) - (((-5.9483013) * log_v_k_nu) - (-1.741797)))) + (0.44801611 * log_v_k_nu))) + (0.32747275 * log_v_k_nu)),-0.0017465128
0,6603,(abs(((0.037925936 * log_v_k_nu) + (-1.1309953))) ^ (6.2236876 * log_v_k_nu)),-0.06295208
0,6604,((abs((2.790962 * log_v_k_nu)) ^ (abs(33.10247) ^ ((-1.2571867) * log_v_k_nu))) + 0.55771977),-0.10179267
0,6605,(1 / ((1 / ((abs(1 / (3.8170779)) ^ ((-15.48112) * log_v_k_nu))) + ((-1362.6091) * log_v_k_nu))) + (0.9080354 * log_v_k_nu)),-0.6352632
0,6606,(1 / ((1 / ((abs((1.7059418 + (-0.63936079))) ^ ((42.068443 * log_v_k_nu) - 8.3848114))) + (0.44798994 * log_v_k_nu))) + (0.32745105 * log_v_k_nu)),-0.0017465139
0,6607,1 / (0.55611181),-0.06317927
0,6608,(1.7979134 - 1 / ((1 / (1 / (((abs(7.928987) ^ ((-2.7529407) * log_v_k_nu)) + 7863.2432))) + ((-11035.641) * log_v_k_nu)))),-0.06315579
0,6609,(abs(((0.31039485 + ((-2.955054) * log_v_k_nu)) + (-0.81094271))) ^ (abs((-0.37557709)) ^ (0.57475805 * log_v_k_nu))),-0.011293581
0,6610,(1.2488214 - 1 / (((((-0.041811083) * log_v_k_nu) + (-1.1243343)) + ((-0.43846661) * log_v_k_nu)))),-0.09082392
0,6611,((abs((2.790962 * log_v_k_nu)) ^ ((0.025488764 * log_v_k_nu) - (-1.7568581))) + 0.55771977),-483.776
0,6612,((abs(0.99716353) ^ (0.48879981 * log_v_k_nu)) + (0.40771091 * log_v_k_nu)),-0.16900499
0,6613,(1 / (((abs(1 / (0.67707235)) ^ ((-4.3192244) * log_v_k_nu)) + (0.38261247 * log_v_k_nu))) + (0.27055976 * log_v_k_nu)),-0.009974751
0,6614,((1 / (((4.7598844 - (321.88049 * log_v_k_nu)) + ((-361.72418) * log_v_k_nu))) + (0.44846123 * log_v_k_nu)) + (0.45982271 * log_v_k_nu)),-0.63605446
0,6615,1 / (((abs(0.81088418) ^ (6.2357364 * log_v_k_nu)) + (0.23262885 * log_v_k_nu))),-0.027962772
0,6616,((((-0.29943296) * log_v_k_nu) + 1.756858) + (0.32492179 * log_v_k_nu)),-0.06279027
0,6617,(398.64932 - 396.85101),-0.06317931
