dummy,evals,expr,fitness
0,5269,((0.02548885 * log_v_k_nu) - (-1.756858)),-0.06279028
0,5270,((abs((((-0.77026945) * log_v_k_nu) - (-0.27777284))) ^ (0.28893113 - (0.91097558 * log_v_k_nu))) + (0.5263347 * log_v_k_nu)),-0.0032286043
0,5271,((abs(1 / (((0.35997885 * 0.61127621) - 1.2200638))) ^ (4.5878325 * log_v_k_nu)) + (0.4057864 * log_v_k_nu)),-0.1690026
0,5272,((abs((((-1.3097275) * log_v_k_nu) - (-0.10955422))) ^ 0.58715332) + (((-0.6017344) * log_v_k_nu) - (-1.3246776))),-0.037109602
0,5273,1.7981994,-0.06317927
0,5274,((abs(((0.10402857 * log_v_k_nu) - 1.571888)) ^ ((abs(((0.018603414 * log_v_k_nu) - 1.026279)) ^ (53.241486 * log_v_k_nu)) + (1.4398789 * log_v_k_nu))) + (-0.96063185)),-0.0015263557
0,5275,((abs((((-1.9702563) * log_v_k_nu) - 0.012051777)) ^ (abs((((-0.094752155) * log_v_k_nu) - 0.95249844)) ^ ((-12.245477) * log_v_k_nu))) + (0.61984575 - ((-0.038277712) * log_v_k_nu))),-0.0013725532
0,5276,((abs((((-1.8347574) * log_v_k_nu) - (-0.016339585))) ^ (abs(1.7981994) ^ (53.490711 * log_v_k_nu))) + 1 / (1.3866954)),-3.4028235e+38
0,5277,((abs(((0.01527073 * log_v_k_nu) - 1.0246681)) ^ (41.472527 * log_v_k_nu)) + (0.56777298 * log_v_k_nu)),-0.010640863
0,5278,((abs(1 / (1 / (0.90075982))) ^ (0.0091508105 * log_v_k_nu)) + (0.40626624 * log_v_k_nu)),-0.1690032
0,5279,(abs((abs(1 / (((0.0052722031 * log_v_k_nu) - 1.0169425))) ^ (33.489849 * log_v_k_nu))) ^ ((-0.79771423) * log_v_k_nu)),-0.1885721
0,5280,(1 / (0.56919801) - ((-0.025488926) * log_v_k_nu)),-0.06279029
0,5281,((abs((((-1.9659523) * log_v_k_nu) - 0.0042414204)) ^ (abs(((0.065595716 * log_v_k_nu) - 1.0309981)) ^ (16.135576 * log_v_k_nu))) + ((0.035172511 * log_v_k_nu) - (-0.63171875))),-0.0013557503
0,5282,((0.025488496 * log_v_k_nu) - (-1.7568582)),-0.06279027
0,5283,((abs((abs(((0.0030912347 * log_v_k_nu) - 1.0047215)) ^ (15.756657 * log_v_k_nu))) ^ (12.589639 * log_v_k_nu)) + (0.6595543 * log_v_k_nu)),-0.022385433
0,5284,((abs(((0.13190785 * log_v_k_nu) - (-0.78359199))) ^ ((-4.5118246) * log_v_k_nu)) + (0.54936939 * log_v_k_nu)),-0.010442735
0,5285,((abs(1 / (0.99740225)) ^ (abs(((0.1708672 * log_v_k_nu) - (-0.59379214))) ^ ((-18.62332) * log_v_k_nu))) + 1 / (1.5715179)),-0.032634746
0,5286,((abs(1 / (((0.036196779 * log_v_k_nu) + 0.94125921))) ^ (17.155888 * log_v_k_nu)) + (0.5619241 * log_v_k_nu)),-0.0105293
0,5287,(1 / (0.56919783) + (0.025488878 * log_v_k_nu)),-0.06279028
0,5288,((abs((abs(((0.2090434 * log_v_k_nu) - 1.675235)) ^ (9.2804108 * log_v_k_nu))) ^ ((-0.82621378) + ((-1.031599) * log_v_k_nu))) + ((-5.444253) * log_v_k_nu)),-8691.996
0,5289,((abs((((-0.0017426787) * log_v_k_nu) - (-0.00044398371))) ^ (-0.062067732)) + (0.18245038 * log_v_k_nu)),-0.08429957
0,5290,(((0.072963417 * log_v_k_nu) - 1.0348399) + (abs((1 / (1.0328368) * (-1.4895222))) ^ ((2.2886515 * log_v_k_nu) * 1.7514445))),-905.4205
0,5291,(abs(((0.0039981627 * log_v_k_nu) - 1.0138094)) ^ (57.98505 * log_v_k_nu)),-0.060712524
0,5292,(abs((0.25241303 * log_v_k_nu)) ^ ((-0.4532536) * log_v_k_nu)),-0.029975519
0,5293,1.7981873,-0.06317931
0,5294,(1.7568581 - ((-0.025488842) * log_v_k_nu)),-0.06279028
0,5295,1 / (0.55611181),-0.06317927
0,5296,((0.025488794 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,5297,((abs((((-0.70097822) * log_v_k_nu) - (-0.16738829))) ^ (((-0.95491904) * log_v_k_nu) - (-0.25647214))) + (0.52414471 * log_v_k_nu)),-0.0034725002
0,5298,((0.025488675 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,5299,(abs((((-0.26401043) * log_v_k_nu) - (-0.1279017))) ^ (0.041026793 + ((-0.36335215) * log_v_k_nu))),-0.021234255
0,5300,((((-0.14923756) * log_v_k_nu) - (-1.756858)) + (0.17472641 * log_v_k_nu)),-0.062790275
0,5301,((abs(1 / ((((-0.12881759) * log_v_k_nu) - 0.78869069))) ^ (4.607379 * log_v_k_nu)) + (0.54959959 * log_v_k_nu)),-0.01044492
0,5302,1.7724539,-0.063842125
0,5303,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029
0,5304,(abs((((-0.2523748) * log_v_k_nu) - (-0.044052076))) ^ ((-0.40801755) * log_v_k_nu)),-0.029166909
0,5305,((abs(((3.1776779 * log_v_k_nu) - 0.17928551)) ^ (abs((-0.62560213)) ^ (2.0454254 * log_v_k_nu))) + 0.50110495),-0.006210316
0,5306,(abs((((-4.0373478) * log_v_k_nu) - 0.27286664)) ^ (abs((((-0.0069694025) * log_v_k_nu) - 0.94165927)) ^ (14.021626 * log_v_k_nu))),-0.0071394397
0,5307,1.7982025,-0.0631793
0,5308,(abs(((2.725467 * log_v_k_nu) + 0.48956245)) ^ 1 / ((1 / (2.1436145) + (1.2435614 * log_v_k_nu)))),-0.009550421
0,5309,((abs(0.022832852) ^ (abs((((-0.27265629) * log_v_k_nu) - (-0.21245436))) ^ (1.2953073 * log_v_k_nu))) + 1.0498291),-0.012709583
0,5310,1.7981994,-0.06317927
0,5311,((abs((((-1.8194906) * log_v_k_nu) - (-0.0011016607))) ^ (abs(((0.046827111 * log_v_k_nu) - 1.0275669)) ^ (27.333254 * log_v_k_nu))) + 1 / (1.3890214)),-0.001521504
0,5312,(abs(1 / (0.60678357)) ^ (0.53892446 * log_v_k_nu)),-0.21662089
0,5313,(abs((0.25241303 * log_v_k_nu)) ^ ((-0.18794164) * log_v_k_nu)),-0.330203
0,5314,((abs((abs(((0.087822586 * log_v_k_nu) - 1.051114)) ^ (14.17084 * log_v_k_nu))) ^ (0.28017053 - (0.93296224 * log_v_k_nu))) + (0.52688259 * log_v_k_nu)),-3.8093596e+34
0,5315,(1 / (0.56919783) + (0.025488878 * log_v_k_nu)),-0.06279028
0,5316,(1 / (1.0255573) + 0.82311988),-0.06317927
0,5317,((0.025488831 * log_v_k_nu) + 1.7568581),-0.06279028
0,5318,((abs(((0.47004128 * log_v_k_nu) - 0.056803327)) ^ ((-0.53353405) * log_v_k_nu)) + (0.34317157 * log_v_k_nu)),-0.022279134
0,5319,((abs((((-8.6436338) * log_v_k_nu) - (-0.78456134))) ^ 0.42908993) + (((-0.95377529) * log_v_k_nu) - (-0.43741557))),-0.021607703
0,5320,((0.02548863 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,5321,1 / (0.55610895),-0.063179314
0,5322,(((0.025488805 * log_v_k_nu) - (-1.0367439)) - (-0.72011453)),-0.06279028
0,5323,((abs((1 / (0.69674534) - 0.43238991)) ^ (abs(1 / ((((-0.06026176) * log_v_k_nu) - 0.86222005))) ^ (60.806313 * log_v_k_nu))) + 0.64242524),-0.03306857
0,5324,1.7981994,-0.06317927
0,5325,(abs((0.14262433 + ((-0.19231699) * log_v_k_nu))) ^ ((-0.21209106) * log_v_k_nu)),-0.025001135
0,5326,((abs((((-1.8280699) * log_v_k_nu) - (-0.00036294083))) ^ (abs(((0.13190785 * log_v_k_nu) - (-0.78359199))) ^ (24.608667 * log_v_k_nu))) + 1 / (1.388965)),-3.4028235e+38
0,5327,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026
0,5328,(0.90783048 * log_v_k_nu),-0.63508445
0,5329,(abs((((-0.252226) * log_v_k_nu) - (-0.010594368))) ^ ((-0.45149004) * log_v_k_nu)),-0.028877208
0,5330,1 / (0.55611175),-0.0631793
0,5331,((abs((0.13227877 - (0.40155169 * log_v_k_nu))) ^ ((-0.37395623) * log_v_k_nu)) + (0.24617416 * log_v_k_nu)),-0.030574506
0,5332,((0.025488377 * log_v_k_nu) - (-1.7568574)),-0.062790275
0,5333,(abs((0.25241303 * log_v_k_nu)) ^ ((-0.4532536) * log_v_k_nu)),-0.029975519
0,5334,(abs((abs((((-0.3854205) * log_v_k_nu) - (-0.28610867))) ^ (0.15383942 * log_v_k_nu))) ^ ((-1.5203716) * log_v_k_nu)),-0.074647576
0,5335,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,5336,((abs((((-1.8182447) * log_v_k_nu) - (-0.00084139762))) ^ (abs(((0.025488853 * log_v_k_nu) + 1.7568586)) ^ (20.754829 * log_v_k_nu))) - (-0.72011453)),-3.4028235e+38
0,5337,(0.90783054 * log_v_k_nu),-0.6350844
0,5338,(abs((((1.475253 / ((-0.55806339) * log_v_k_nu)) - 1 / (1.3660532)) / (1 / (((-0.16511163) * log_v_k_nu)) + (-0.53908348)))) ^ ((-0.45165962) * log_v_k_nu)),-0.17223784
0,5339,((0.025488675 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,5340,((abs(((0.017089188 * log_v_k_nu) - (139.35402 + (-137.55577)))) ^ (37.113514 * log_v_k_nu)) + (0.56816 * log_v_k_nu)),-3.4028235e+38
0,5341,((abs((((-1.9681944) * log_v_k_nu) - 0.00047573828)) ^ (abs(((0.063073561 * log_v_k_nu) - 1.0299506)) ^ (16.850264 * log_v_k_nu))) + (0.63216287 - ((-0.035096489) * log_v_k_nu))),-0.0013545478
0,5342,((0.025488853 * log_v_k_nu) - (-1.7568585)),-0.06279029
0,5343,(136.62923 + (-134.83096)),-0.063179314
0,5344,((0.025488932 * log_v_k_nu) - (-1.7568578)),-0.062790275
0,5345,((abs((((-1.8221807) * log_v_k_nu) - (-0.010897707))) ^ (abs(((0.026268233 * log_v_k_nu) - 1.0156912)) ^ (49.843941 * log_v_k_nu))) + 1 / (1.3847331)),-0.0015346088
0,5346,1 / (0.56918615),-0.06488544
0,5347,(0.90783042 * log_v_k_nu),-0.63508445
0,5348,1 / (0.55611181),-0.06317927
0,5349,((abs((((-0.36961728) * log_v_k_nu) - 0.0010428361)) ^ (abs(((0.16800837 * log_v_k_nu) - 1.0497018)) ^ (72.122108 * log_v_k_nu))) + (((-0.14103082) * log_v_k_nu) - (-1.1054199))),-0.009767952
0,5350,((abs((((-0.074068986) * log_v_k_nu) - (-0.0056809904))) ^ (abs(((0.1734187 * log_v_k_nu) - 1.0121273)) ^ (48.999722 * log_v_k_nu))) + (((-0.15889987) * log_v_k_nu) - (-1.1396141))),-0.009478532
0,5351,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275
0,5352,((abs((((-1.9812561) * log_v_k_nu) - 0.0018627271)) ^ (abs((abs((0.25241303 * log_v_k_nu)) ^ ((-0.4532536) * log_v_k_nu))) ^ (17.40591 * log_v_k_nu))) + ((0.70710677 * log_v_k_nu) - (-0.62686318))),-3.4028235e+38
0,5353,(abs(((2.7110381 * log_v_k_nu) + 0.49236199)) ^ 1 / (((1.2414138 * log_v_k_nu) + 0.46341795))),-0.009550422
0,5354,((abs(2.319248) ^ (abs(((0.0049164984 * log_v_k_nu) - 1.0079237)) ^ (84.915894 * log_v_k_nu))) + ((0.75912672 * log_v_k_nu) - 1.6309307)),-0.0057842126
0,5355,(((0.026541904 * log_v_k_nu) - (-1.7568586)) + ((-0.0010533333) * log_v_k_nu)),-0.06279027
0,5356,((0.025488973 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,5357,(abs((((-4.0412803) * log_v_k_nu) - 0.27242485)) ^ (abs((((-0.020286126) * log_v_k_nu) - 0.82311374)) ^ (4.3451796 * log_v_k_nu))),-0.007197656
0,5358,(((((-1.1696002) * log_v_k_nu) * ((-0.54622269) * log_v_k_nu)) + (0.56832439 * log_v_k_nu)) - ((1.2855185 * log_v_k_nu) / 1.3179086)),-2.1395087
0,5359,((abs((-1.0096854)) ^ ((-0.22787261) * log_v_k_nu)) + (0.4058201 * log_v_k_nu)),-0.169017
0,5360,((0.025488671 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,5361,(abs(0.2615183) ^ ((-0.20073919) * log_v_k_nu)),-0.21662089
0,5362,((abs((((-1.9751096) * log_v_k_nu) - 0.00062784553)) ^ (abs(((0.022796664 * log_v_k_nu) - 1.0109081)) ^ (47.662434 * log_v_k_nu))) + (0.62913024 - ((-0.035841674) * log_v_k_nu))),-0.0013582986
0,5363,((abs(((1.8775669 * log_v_k_nu) - (-0.54997665))) ^ (1.2582356 - (0.76619422 * log_v_k_nu))) + (0.53772175 * log_v_k_nu)),-0.0033950927
0,5364,((abs(((-1.9854674) * log_v_k_nu)) ^ (abs(1 / (0.55610424)) ^ (10.192821 * log_v_k_nu))) + (0.63144022 - ((-0.035731062) * log_v_k_nu))),-3.4028235e+38
0,5365,((abs((((-1.8280699) * log_v_k_nu) - (-0.00036294083))) ^ (abs(((0.077082917 * log_v_k_nu) - (-0.95420331))) ^ ((-17.524639) * log_v_k_nu))) + 0.71717924),-0.0015252032
0,5366,((abs(0.99863344) ^ ((-0.45600218) * log_v_k_nu)) + (0.40478063 * log_v_k_nu)),-0.16900286
0,5367,(1 / (0.88709319) + (0.62958091 - ((-0.025488824) * log_v_k_nu))),-0.06279028
0,5368,1.7568583,-0.06488841
0,5369,(abs(((0.0095562926 * log_v_k_nu) - 1.0330248)) ^ (24.337 * log_v_k_nu)),-0.061075762
0,5370,((0.025488734 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,5371,((abs(((0.13190785 * log_v_k_nu) - (-0.78359199))) ^ ((-4.5118246) * log_v_k_nu)) + (0.54936939 * log_v_k_nu)),-0.010442735
0,5372,1 / (0.55611175),-0.0631793
0,5373,(abs((((-4.0422211) * log_v_k_nu) - 0.27189949)) ^ (abs((((-0.012233406) * log_v_k_nu) - 0.89613092)) ^ (7.6943436 * log_v_k_nu))),-0.007161638
0,5374,1.7724539,-0.063842125
0,5375,((abs((((-0.24391726) * log_v_k_nu) - 0.89099824)) ^ (abs((((-0.15402314) * log_v_k_nu) - 0.75205237)) ^ (-11.416409))) + ((0.018614519 * log_v_k_nu) - (-0.57343537))),-0.002941947
0,5376,((abs((((-0.016412109) * log_v_k_nu) + 1.026504)) ^ (38.625454 * log_v_k_nu)) + (0.56802422 * log_v_k_nu)),-0.010643756
0,5377,((0.025488511 * log_v_k_nu) - (-1.7568585)),-0.06279027
0,5378,((0.025488853 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,5379,(abs((abs((0.25241303 * log_v_k_nu)) ^ ((-0.4532536) * log_v_k_nu))) ^ ((-0.45153013) * log_v_k_nu)),-1.3639594
0,5380,(139.35402 + (-137.55577)),-0.06317926
0,5381,(1 / (0.56919783) * ((-0.21209106) * log_v_k_nu)),-5.9299803
0,5382,((abs((abs(((0.15611632 * log_v_k_nu) - 1.2675362)) ^ (5.9817724 * log_v_k_nu))) ^ (((-0.15236123) * log_v_k_nu) - (-0.82799774))) + (0.50556707 * log_v_k_nu)),-0.010149893
0,5383,1.7981997,-0.06317927
0,5384,(abs(1 / (1.9266169)) ^ ((-0.41061187) * log_v_k_nu)),-0.2166209
0,5385,1 / (((5.6772075 * log_v_k_nu) + (-0.24607964))),-2.9967742
0,5386,(0.90783024 * log_v_k_nu),-0.6350846
0,5387,((abs((((-0.043606561) * log_v_k_nu) - 0.00036898465)) ^ (abs((0.034667429 + ((-0.1748905) * log_v_k_nu))) ^ ((-0.10900656) * log_v_k_nu))) + (((-8.4094238e-05) * log_v_k_nu) - (-1.761942))),-0.0633519
0,5388,(1 / ((abs((0.78634846 - ((-0.13023394) * log_v_k_nu))) ^ (4.5691075 * log_v_k_nu))) + (0.54949027 * log_v_k_nu)),-0.010442823
0,5389,((0.02548866 * log_v_k_nu) + 1.7568583),-0.06279027
0,5390,(abs(((0.036196779 * log_v_k_nu) + 0.94125921)) ^ 1 / ((1.1657943 - ((-1.5468007) * log_v_k_nu)))),-0.7035409
0,5391,(abs(((abs(((1.938868 * log_v_k_nu) - 11.047747)) ^ (1.6126186 + ((-0.73879308) * log_v_k_nu))) + (0.43740627 * log_v_k_nu))) ^ (0.35959098 * log_v_k_nu)),-0.010541419
0,5392,((abs(((0.23333241 * log_v_k_nu) - 0.1028683)) ^ ((-0.32937792) * log_v_k_nu)) + (-0.081602566)),-0.025524737
0,5393,1.7981997,-0.06317927
0,5394,((abs((((-1174.5613) * log_v_k_nu) - (-1.9775953))) ^ 1 / (((30931.465 * log_v_k_nu) - 0.030663323))) + 0.80352747),-0.05519393
0,5395,((1.2414138 * log_v_k_nu) + ((-0.33358359) * log_v_k_nu)),-0.6350845
0,5396,((abs((((-0.76730859) * log_v_k_nu) - 0.00067717745)) ^ (abs(((0.059752379 * log_v_k_nu) - (-0.22627641))) ^ (222.34784 * log_v_k_nu))) + 0.80374342),-0.055137
0,5397,((abs((((-1.9704871) * log_v_k_nu) - 0.00098096149)) ^ (abs(((0.10117586 * log_v_k_nu) - 1.0469627)) ^ (10.192821 * log_v_k_nu))) + (abs((0.23819055 * log_v_k_nu)) ^ ((-0.41848239) * log_v_k_nu))),-1.1706665
0,5398,((abs(1 / ((((-0.13125379) * log_v_k_nu) - 0.78467697))) ^ (4.5359554 * log_v_k_nu)) + (0.54944295 * log_v_k_nu)),-0.010442716
0,5399,((((-0.48395008) * log_v_k_nu) + 1.3332763) * ((-0.15782803) * log_v_k_nu)),-3.6637914
0,5400,1.7981994,-0.06317927
0,5401,((abs((((-1.8280699) * log_v_k_nu) - (-0.00036294083))) ^ (abs(((0.077082917 * log_v_k_nu) - (-0.95420331))) ^ ((-17.524639) * log_v_k_nu))) + 0.71717924),-0.0015252032
0,5402,1.7981997,-0.06317927
0,5403,1 / (0.55611181),-0.06317927
0,5404,1 / ((abs((((-0.074405342) * log_v_k_nu) - (-0.094796531))) ^ (0.10012235 * log_v_k_nu))),-0.11072492
0,5405,(abs(((abs(((-0.28331757) - ((-0.64376342) * log_v_k_nu))) ^ (((-1.0978098) * log_v_k_nu) - 0.27697533)) + (0.44341618 * log_v_k_nu))) ^ (0.45398518 * log_v_k_nu)),-0.015129004
0,5406,((0.025488526 * log_v_k_nu) - (-1.7568586)),-0.06279027
0,5407,(((-1.8182447) * log_v_k_nu) - ((1 / (((-0.93966919) * log_v_k_nu)) - (1.0556788 * log_v_k_nu)) - (0.94854236 * 0.252965))),-3.4028235e+38
0,5408,((abs((((-12.016047) * log_v_k_nu) - (-1.1555545))) ^ (((-0.077594534) * log_v_k_nu) - (-0.33782265))) + 0.09063372),-0.017778227
0,5409,1.7982,-0.063179314
0,5410,((0.025488671 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,5411,(abs((abs((0.25241303 * log_v_k_nu)) ^ ((-0.4532536) * log_v_k_nu))) ^ ((-0.45149004) * log_v_k_nu)),-1.3639051
0,5412,(abs(0.58422023) ^ ((-0.50093812) * log_v_k_nu)),-0.21662089
0,5413,(((0.13190785 * log_v_k_nu) - (-1.7568579)) + ((-0.10641897) * log_v_k_nu)),-0.062790275
0,5414,1.7981998,-0.0631793
0,5415,(abs((0.025488973 * log_v_k_nu)) ^ ((-0.31227675) * log_v_k_nu)),-20.67575
0,5416,1 / ((1 / ((-0.34985349)) / (-5.1398644))),-0.06317927
0,5417,((abs(1 / (0.98915195)) ^ (12.611549 * log_v_k_nu)) + (0.24450195 * log_v_k_nu)),-0.17787777
0,5418,((abs(((-1.9854674) * log_v_k_nu)) ^ (abs(((0.10117586 * log_v_k_nu) - 1.0469627)) ^ (10.192821 * log_v_k_nu))) + (0.63144022 - ((-0.035731062) * log_v_k_nu))),-0.0013651187
0,5419,(abs((((-0.2523748) * log_v_k_nu) - (-0.044052076))) ^ ((-0.40801755) * log_v_k_nu)),-0.029166909
0,5420,((1.7568579 - ((-0.035731062) * log_v_k_nu)) + ((-0.010242224) * log_v_k_nu)),-0.062790275
0,5421,(abs(1 / (0.60677779)) ^ (0.53891426 * log_v_k_nu)),-0.21662089
0,5422,((abs((((-1.987487) * log_v_k_nu) - (-0.00077925972))) ^ (abs(((0.37484676 * log_v_k_nu) - 1.1094444)) ^ (1.8743262 * log_v_k_nu))) + ((0.041621607 * log_v_k_nu) - (-0.62450349))),-0.001377299
0,5423,((0.02548863 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,5424,(abs(1 / (((1 / (0.85424) + ((-0.19063221) * log_v_k_nu)) + (-1.0293032)))) ^ (0.2112381 * log_v_k_nu)),-0.025018856
0,5425,((abs((((-1.9614507) * log_v_k_nu) - 0.0018673801)) ^ (abs((0.63144022 - ((-0.035731062) * log_v_k_nu))) ^ (56.000557 * log_v_k_nu))) + ((0.034448594 * log_v_k_nu) - (-0.63337529))),-0.065981165
0,5426,((abs(((-0.16168673) - ((-0.69820035) * log_v_k_nu))) ^ (0.25786942 - (0.96207821 * log_v_k_nu))) + (0.52496809 * log_v_k_nu)),-0.0034702695
0,5427,((abs(1.0001339) ^ (4.5270634 * log_v_k_nu)) + (0.40501678 * log_v_k_nu)),-0.16900271
0,5428,((abs((((-1.8179581) * log_v_k_nu) - (-0.00045497529))) ^ (abs(((0.051864889 * log_v_k_nu) - 1.0305289)) ^ (24.608667 * log_v_k_nu))) + 1 / (1.388965)),-0.0015213407
0,5429,(1 / (1.0017456) + 1 / (1.2500685)),-0.063179284
0,5430,(abs((0.14262433 + ((-0.19231699) * log_v_k_nu))) ^ ((-0.21209106) * log_v_k_nu)),-0.025001135
0,5431,((abs((((-154.01932) * log_v_k_nu) - (-6.1285739))) ^ (0.24321187 + ((-0.031457536) * log_v_k_nu))) - 0.93727034),-0.016361402
0,5432,((abs(0.99995691) ^ (4.5218949 * log_v_k_nu)) + (0.40606284 * log_v_k_nu)),-0.1690028
0,5433,((abs((abs((0.43429449 * log_v_k_nu)) ^ ((-0.41848239) * log_v_k_nu))) ^ ((-3.9450805) * log_v_k_nu)) + (0.5467177 * log_v_k_nu)),-60126.344
0,5434,((abs((((-1.82217) * log_v_k_nu) - (-0.0025299815))) ^ (abs(((0.026564648 * log_v_k_nu) - 1.0157224)) ^ (48.874409 * log_v_k_nu))) + 0.72000724),-0.0015223771
0,5435,((abs((((-0.31513438) * log_v_k_nu) - (-4.5226421e-05))) ^ (abs(((0.57008821 * log_v_k_nu) - (-0.92901039))) ^ ((-24.663153) * log_v_k_nu))) + 1 / (1.1651695)),-0.02014714
0,5436,((abs((((-1.9723499) * log_v_k_nu) - 0.0058994675)) ^ (abs(((0.062739968 * log_v_k_nu) - (-0.96889371))) ^ ((-18.255651) * log_v_k_nu))) + ((0.036431886 * log_v_k_nu) - (-0.62552434))),-0.001368449
0,5437,(1 / (1 / ((((-0.12881759) * log_v_k_nu) - (-1.7568587)))) + (0.15430619 * log_v_k_nu)),-0.06279028
0,5438,1 / (0.55611187),-0.06317929
0,5439,(abs((((-0.14514424) * log_v_k_nu) + 0.13628602)) ^ ((-0.15813559) * log_v_k_nu)),-0.04835505
0,5440,((abs(((1.8775669 * log_v_k_nu) - (-0.54997665))) ^ (1.2582356 - (0.76619422 * log_v_k_nu))) + (0.53772175 * log_v_k_nu)),-0.0033950927
0,5441,((abs((0.23819055 * log_v_k_nu)) ^ ((-0.41848239) * log_v_k_nu)) + 1 / (1.3890214)),-0.49090862
0,5442,((abs((-1.0097274)) ^ ((-0.22790711) * log_v_k_nu)) + (0.40583423 * log_v_k_nu)),-0.16901696
0,5443,(abs(((2.7110381 * log_v_k_nu) + 0.49236199)) ^ 1 / (((1.2414138 * log_v_k_nu) + 0.46341795))),-0.009550422
0,5444,((abs(1 / (((0.00708227 * log_v_k_nu) + 0.98804963))) ^ (104.09328 * log_v_k_nu)) + ((-0.25859675) - ((-0.67441267) * log_v_k_nu))),-0.0074207075
0,5445,((abs(((50.505493 * log_v_k_nu) - (-0.0030557113))) ^ (abs((((-0.54621094) * log_v_k_nu) - 5.5921373)) ^ ((-106.78769) * log_v_k_nu))) - (-0.80375409)),-0.055143133
0,5446,((0.025488932 * log_v_k_nu) - (-1.7568578)),-0.062790275
0,5447,(abs((1.2414138 * log_v_k_nu)) ^ ((-0.30043319) * log_v_k_nu)),-1.2966833
0,5448,(0.90783048 * log_v_k_nu),-0.63508445
0,5449,((abs(((-0.87396574) * log_v_k_nu)) ^ ((0.23748848 * log_v_k_nu) - 0.10476462)) + 1 / (1.3894205)),-3.4028235e+38
0,5450,((abs(((0.39986572 * log_v_k_nu) - 0.10778953)) ^ (((-0.4345746) * log_v_k_nu) - (-0.19070554))) + 0.58749688),-0.024099743
0,5451,((((-0.252226) * log_v_k_nu) - (-1.7568578)) + (0.27771503 * log_v_k_nu)),-0.06279028
0,5452,((0.025488973 * log_v_k_nu) - (-1.756858)),-0.06279028
0,5453,((abs((((-1.9702201) * log_v_k_nu) - 0.012082031)) ^ (abs((((-0.094933242) * log_v_k_nu) - 0.95240194)) ^ ((-12.223596) * log_v_k_nu))) + ((0.038283076 * log_v_k_nu) - (-0.619829))),-0.0013725751
0,5454,((abs(1 / (0.55611169)) ^ (41.472527 * log_v_k_nu)) + (0.56777298 * log_v_k_nu)),-3.4028235e+38
0,5455,(abs((((-0.25166225) * log_v_k_nu) - (-0.010542342))) ^ ((-0.45030308) * log_v_k_nu)),-0.028878642
0,5456,((abs(1 / (0.99670076)) ^ (abs(1 / (((0.01974088 * log_v_k_nu) + 0.95545721))) ^ (189.72127 * log_v_k_nu))) + 0.64292943),-0.03319553
0,5457,((0.025488671 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,5458,(0.90783048 * log_v_k_nu),-0.63508445
0,5459,((0.025488786 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,5460,((0.025488853 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,5461,((abs((((-1.8256617) * log_v_k_nu) * ((0.026264021 * log_v_k_nu) - 1.015378))) ^ (abs(((0.026264021 * log_v_k_nu) - 1.015378)) ^ (48.959499 * log_v_k_nu))) + 0.71924609),-0.0015421298
0,5462,((abs((((-1.8194906) * log_v_k_nu) - (-0.0011016607))) ^ (abs((0.25241303 * log_v_k_nu)) ^ (27.333254 * log_v_k_nu))) + 1 / (1.3890214)),-0.0621577
0,5463,1.7981989,-0.063179314
0,5464,((abs(((-1.3677152) * log_v_k_nu)) ^ ((0.13190785 * log_v_k_nu) - (-0.78359199))) + (0.63144022 - ((-0.035731062) * log_v_k_nu))),-3.6671872
0,5465,((abs((abs(((0.038164232 * log_v_k_nu) - 1.2480478)) ^ (5.2520161 * log_v_k_nu))) ^ (((-0.59638548) * log_v_k_nu) - (-1.0210538))) + (0.50653195 * log_v_k_nu)),-0.010211356
0,5466,(((abs((((-1.970354) * log_v_k_nu) - 0.010821219)) ^ (abs(((0.090486951 * log_v_k_nu) - (-0.9546684))) ^ ((-12.813042) * log_v_k_nu))) + 0.62114745) + (0.037837401 * log_v_k_nu)),-0.0013719926
0,5467,((abs(((0.0042082611 * log_v_k_nu) - 1.0134845)) ^ (39.110126 * log_v_k_nu)) - (-0.40895447)),-0.042199012
0,5468,((abs((((-1.8182447) * log_v_k_nu) - (-0.00084139762))) ^ (abs(((0.25227401 * log_v_k_nu) - 0.010499139)) ^ (20.754829 * log_v_k_nu))) - (-0.72011453)),-0.062121052
