dummy,evals,expr,fitness
0,878,((0.025488876 * log_v_k_nu) + 1 / (0.56919569)),-0.06279027
0,879,(((0.21702977 * log_v_k_nu) - (-14.960218)) / ((-0.058407407) - (-8.5737305))),-0.062790275
0,880,(((0.042192653 * log_v_k_nu) - (-2.9043202)) / 1.6531323),-0.06279029
0,881,((1.1224188 * log_v_k_nu) / (abs(0.80143684) ^ ((-2.7714286) * log_v_k_nu))),-1.5027624
0,882,(abs(((((5.0218849 * log_v_k_nu) + 6.1923785) * (1.8143847 + (1.4593216 * log_v_k_nu))) / ((64.848251 * log_v_k_nu) - (-3.7671816)))) ^ (-1.101684)),-0.0110379625
0,883,(((((0.21353273 * log_v_k_nu) + (1.7675484 * log_v_k_nu)) / ((3.6394606 * log_v_k_nu) + 0.055652883)) - ((-3.4633024) / (-4.1177244))) / 0.59595698),-5.407641
0,884,(((((2.0286579 * log_v_k_nu) + 0.058942042) / (0.50720227 + (0.4802433 * log_v_k_nu))) / (0.57225555 + (0.52802664 * log_v_k_nu))) - ((-0.054422833) * log_v_k_nu)),-0.010823626
0,885,(0.44845027 * (1.2581364 * log_v_k_nu)),-1.0164044
0,886,((0.025488853 * log_v_k_nu) - (-1.7568578)),-0.062790275
0,887,((((-0.021299362) * log_v_k_nu) - 1.4680879) * (-1.196698)),-0.062790275
0,888,(((3.6261702 * log_v_k_nu) + 0.058930926) / ((1.868783 * log_v_k_nu) + 0.1881099)),-0.036682673
0,889,(1.1809685 * log_v_k_nu),-0.87601995
0,890,((((0.5714159 * log_v_k_nu) + 0.027126618) / (0.062453367 + (0.17467828 * log_v_k_nu))) - (((0.4052369 * log_v_k_nu) + 0.058006622) + 0.11506149)),-0.015194435
0,891,(((-5.1706333) + ((-2.5611885) * log_v_k_nu)) / (((-2.4796355) * log_v_k_nu) - 1 / (((0.67321301 * log_v_k_nu) + 0.066346787)))),-0.0070044063
0,892,((0.45036125 * log_v_k_nu) - ((1 / (186.07043) + ((-5.8186612) * log_v_k_nu)) / (abs(0.7246052) ^ ((-4.0124192) * log_v_k_nu)))),-0.0068397564
0,893,1 / (0.5561074),-0.063179284
0,894,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275
0,895,((((7.3920093 * log_v_k_nu) - (-4.6417117)) / (abs(0.76410985) ^ ((-3.2602382) * log_v_k_nu))) - (4.3404317 + ((-1.3770823) * log_v_k_nu))),-0.0052172183
0,896,((((-11.22693) * log_v_k_nu) - 0.16102786) / ((-0.5569126) + ((-5.796205) * log_v_k_nu))),-0.036682125
0,897,1 / (0.55611044),-0.06317932
0,898,((1 / ((0.8358103 * log_v_k_nu)) + (2.8130984 * log_v_k_nu)) / (abs(0.80143684) ^ ((-2.7714286) * log_v_k_nu))),-3.4028235e+38
0,899,(abs((abs(0.86596143) ^ ((-1.5830669) * log_v_k_nu))) ^ 0.67617196),-0.33904627
0,900,((((0.48337236 + ((-0.68561226) * log_v_k_nu)) * 0.67514175) + (((-2.3408892) * log_v_k_nu) + (2.8292639 * log_v_k_nu))) - (-1.4305133)),-0.06279028
0,901,(abs((1 / ((-0.28336465)) - 1 / (((-0.64868569) * log_v_k_nu)))) ^ (((-1.0948532) + ((-0.73087752) * log_v_k_nu)) + 0.024065902)),-8.25412
0,902,(((0.059598736 * log_v_k_nu) + 4.1079435) / 1 / (0.42767334)),-0.062790275
0,903,((0.90789425 * log_v_k_nu) - 1 / (((4096.23 * log_v_k_nu) + 202.703))),-0.6354091
0,904,((0.025482178 * log_v_k_nu) - (-1.7568574)),-0.06279027
0,905,((0.025488904 * log_v_k_nu) - ((-1.7568583) + (5.9604645e-08 * log_v_k_nu))),-0.06279029
0,906,((((19.064987 * log_v_k_nu) - (-5.365582)) / ((0.48810685 / 0.06930235) - 0.26137292)) / (abs(0.9051221) ^ ((-6.1513791) * log_v_k_nu))),-0.022110987
0,907,((1 / ((1.9484035 / (-12.289453))) / (2.2217348 + (6.2028718 * log_v_k_nu))) - ((-3.09975) + (0.40563112 * log_v_k_nu))),-0.015194738
0,908,((((10.507568 * log_v_k_nu) - (-0.40098158)) / ((2.9588454 * log_v_k_nu) + 1.4660935)) / (abs(0.92193246) ^ ((-2.7714286) * log_v_k_nu))),-0.013257139
0,909,(((0.12398601 * log_v_k_nu) + 8.5459175) / (0.71294433 / 0.14656611)),-0.062790275
0,910,1.7981995,-0.06317927
0,911,1 / ((0.56699765 + ((-0.0066844975) * log_v_k_nu))),-0.062851
0,912,((1 / (1.2649621) + (2.8130956 * log_v_k_nu)) / (abs(0.8014369) ^ ((-2.7714286) * log_v_k_nu))),-0.022110954
0,913,((1 / ((-0.70960075)) / (0.49755499 + (1.4161375 * log_v_k_nu))) - ((0.40173352 * log_v_k_nu) + (-3.0834191))),-0.01519486
0,914,(abs(1.7981995) ^ (24.178822 * log_v_k_nu)),-3.4028235e+38
0,915,(((-2.3693137) * (-0.47655287)) / 0.62790775),-0.06317929
0,916,(((6.9261751 + (234.28651 * log_v_k_nu)) / (26.889282 + (75.777527 * log_v_k_nu))) - (0.40371478 * log_v_k_nu)),-0.0151941
0,917,(1 / (1.2103292) / (0.46852314 + ((-0.0055579632) * log_v_k_nu))),-0.06285102
0,918,((-0.73021048) / (-0.40607852)),-0.0631793
0,919,((3.7567759 + (234.28651 * log_v_k_nu)) / (12.088916 + (120.76994 * log_v_k_nu))),-0.036681253
0,920,(abs(0.90741712) ^ ((-2.7714286) * log_v_k_nu)),-0.2166209
0,921,(abs((((-0.044382367) * log_v_k_nu) - 2.1517696)) ^ 0.73387885),-0.062776804
0,922,((0.7905364 + (2.8130989 * log_v_k_nu)) / (abs(0.80143684) ^ ((-2.7714286) * log_v_k_nu))),-0.022110961
0,923,(1.7568578 - (0.025489017 * log_v_k_nu)),-0.07118295
0,924,(((abs(0.87161314) ^ ((-0.99223572) * log_v_k_nu)) / (0.56397134 + (0.049683731 * log_v_k_nu))) - (0.087584622 * log_v_k_nu)),-0.06466161
0,925,(abs(0.60531193) ^ ((-0.53630441) * log_v_k_nu)),-0.21662088
0,926,((0.0254879 * log_v_k_nu) - (-1.7568574)),-0.06279027
0,927,((1 / ((-0.9783994)) / (0.3606298 + (1.0164682 * log_v_k_nu))) - ((0.4036817 * log_v_k_nu) + (-3.0916288))),-0.015194099
0,928,(((((-6.0106368) * log_v_k_nu) - (-3.4595082)) / (abs(0.99707466) ^ (16.533981 + (10.394784 * log_v_k_nu)))) - (2.2819176 + ((-6.8675179) * log_v_k_nu))),-0.042094365
0,929,1.7981994,-0.06317927
0,930,((((16.41453 * log_v_k_nu) - (-0.045614302)) / ((((-0.63965881) * log_v_k_nu) + 0.071407102) - (1.0193609 * log_v_k_nu))) / (abs((-0.12777232)) ^ ((-12.098223) * log_v_k_nu))),-3.381354
0,931,1.7981994,-0.06317927
0,932,(abs((1.0475574 + (0.0011187351 * log_v_k_nu))) ^ 12.180202),-0.06282111
0,933,1 / (0.55611181),-0.06317927
0,934,(3.5963998 - (302.91101 / 168.45232)),-0.06317927
0,935,((6.5723495 / (((0.0049185245 * log_v_k_nu) + 0.79051602) - (-2.9422996))) / (abs(0.95485538) ^ (0.30990651 * log_v_k_nu))),-0.06282371
0,936,(((((-0.17751537) + 0.49275619) / (0.44450086 + ((-0.12142295) * log_v_k_nu))) - ((-3.0872822) * log_v_k_nu)) / (abs(0.88984787) ^ ((-6.1472635) * log_v_k_nu))),-0.013424955
0,937,1 / (0.55611008),-0.06317928
0,938,(((454.1712 * log_v_k_nu) - (-6.9357009)) / (23.017735 + (234.28651 * log_v_k_nu))),-0.036679193
0,939,(1.7568581 + ((-1.9744039e-07) + (0.025488794 * log_v_k_nu))),-0.062790275
0,940,((1 / ((-151.11948)) + (23.793129 * log_v_k_nu)) / 26.20594),-0.635249
0,941,((0.025482178 * log_v_k_nu) - (-1.7568574)),-0.06279027
0,942,((0.025490388 * log_v_k_nu) + 1.7568541),-0.062790275
0,943,((((-0.086257227) * log_v_k_nu) + (-5.9454131)) / (-3.3841171)),-0.062790275
0,944,(((((-2.6511648) * log_v_k_nu) - (-11.589684)) / ((((-0.42930895) * log_v_k_nu) + 0.37965989) - (-2.5314412))) / (((-0.34569293) * log_v_k_nu) + 2.3503671)),-0.056976642
0,945,1.7981995,-0.06317927
0,946,((-0.73021048) / (-0.40607852)),-0.0631793
0,947,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026
0,948,((((7.3798108 * log_v_k_nu) - (-4.6093845)) / (abs(0.76377732) ^ ((-3.2602382) * log_v_k_nu))) - (4.3085594 + ((-1.3708677) * log_v_k_nu))),-0.005217241
0,949,1.7981994,-0.06317927
0,950,(0.90783072 * log_v_k_nu),-0.6350844
0,951,(((((-0.18074524) + (2.4555433 * log_v_k_nu)) / ((-0.20439759) + (2.9155507 * log_v_k_nu))) - ((-2.7292993) * log_v_k_nu)) / (abs(0.78398907) ^ ((-2.4841473) * log_v_k_nu))),-0.021842305
0,952,(((((4.8291101 * log_v_k_nu) + 0.14041314) / (1.0964156 + (1.0351655 * log_v_k_nu))) / (0.63028347 + (0.58295488 * log_v_k_nu))) - ((-0.054155137) * log_v_k_nu)),-0.010823424
0,953,((0.45036125 * log_v_k_nu) - ((-1.7568581) + (0.42487234 * log_v_k_nu))),-0.06279028
0,954,((0.025491059 * log_v_k_nu) - (-1.756855)),-0.062790275
0,955,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275
0,956,(1.1224188 * log_v_k_nu),-0.7837973
0,957,((0.45052966 * log_v_k_nu) - ((1 / (136.30992) + ((-5.824204) * log_v_k_nu)) / (abs(0.73715585) ^ ((-4.2403345) * log_v_k_nu)))),-0.006855843
0,958,((0.025488496 * log_v_k_nu) + 1.7568581),-0.06279027
0,959,((0.42831928 * log_v_k_nu) - ((((-5.1375546) * log_v_k_nu) - 0.23795649) / (abs(0.73832363) ^ ((-3.9948452) * log_v_k_nu)))),-0.0058366326
0,960,((0.025488913 * log_v_k_nu) + 1.756858),-0.06279028
0,961,1 / (0.55611181),-0.06317927
0,962,((((-0.90892649) * log_v_k_nu) - (-4.2584825)) / 1 / ((0.31166562 + (0.23427173 * log_v_k_nu)))),-0.04137354
0,963,(((0.13463481 * log_v_k_nu) + 9.2799234) / 5.2821136),-0.062790275
0,964,(((-0.10272367) + ((-6.9898949) * log_v_k_nu)) / (((-3.6077197) * log_v_k_nu) - 0.34943631)),-0.0366804
0,965,(1.7568578 + (0.025489017 * log_v_k_nu)),-0.06279028
0,966,((0.025488876 * log_v_k_nu) + 1 / (0.56919569)),-0.06279027
0,967,1.7981994,-0.06317927
0,968,(41.536625 * (((0.56503642 * log_v_k_nu) - (-0.0080713369)) / ((12.117474 * log_v_k_nu) + 1.1626459))),-0.036682498
0,969,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275
0,970,1 / (0.55610424),-0.06317926
0,971,((((9.8953648 * log_v_k_nu) - (-0.93042153)) / (1 / (((-0.45503548) * log_v_k_nu)) - (1.8125137 * log_v_k_nu))) / (abs(0.73780984) ^ ((-3.8331461) * log_v_k_nu))),-5.5378065
0,972,((((3.4063332 * log_v_k_nu) + 0.10331634) / (0.39372784 + (1.0988152 * log_v_k_nu))) - (0.40564322 * log_v_k_nu)),-0.015194643
0,973,(((0.8376106 * log_v_k_nu) + 1 / (0.40535131)) - (abs(0.86386555) ^ ((-2.7714286) * log_v_k_nu))),-0.04740334
0,974,((((-0.34683278) * log_v_k_nu) + 1.5756593) / (abs(0.90932071) ^ (0.11649724 + (3.8946557 * log_v_k_nu)))),-0.052074738
0,975,((0.025488876 * log_v_k_nu) + (0.90783072 * log_v_k_nu)),-0.63718265
0,976,(abs(((-1.0507896) + ((-0.0012229332) * log_v_k_nu))) ^ 11.410637),-0.062820844
0,977,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026
0,978,((0.025488827 * log_v_k_nu) + 1.756858),-0.06279027
0,979,((0.90787387 * log_v_k_nu) - 1 / (((6234.9248 * log_v_k_nu) + 62.097637))),-0.6354022
0,980,(abs(1 / (0.55611128)) ^ (24.178822 * log_v_k_nu)),-3.4028235e+38
0,981,(abs((((((-89.132271) * log_v_k_nu) + 248.8795) * (157.39977 + ((-37.487377) * log_v_k_nu))) / ((37.220963 * log_v_k_nu) - 51.615227))) ^ (0.058111995 * log_v_k_nu)),-0.10614666
0,982,(((3.1731763 * log_v_k_nu) + 0.049519572) / (0.16208537 + (1.6363854 * log_v_k_nu))),-0.036679603
0,983,(((2.8126361 * log_v_k_nu) + 0.7906453) / (abs(0.80146199) ^ ((-2.7714286) * log_v_k_nu))),-0.022110967
0,984,(((0.13655417 * log_v_k_nu) + 9.4122171) / 5.3574147),-0.062790275
0,985,((0.19726196 + (0.025486723 * log_v_k_nu)) - (-1.5595932)),-0.062790275
0,986,(abs(((2.765558 * log_v_k_nu) + 0.078547001)) ^ (24.178822 * log_v_k_nu)),-3.4028235e+38
0,987,(1.1224188 * log_v_k_nu),-0.7837973
0,988,1 / (0.55611008),-0.06317928
0,989,1 / (((7.3961711 + (74.806458 * log_v_k_nu)) / (2.2528791 + (145.04967 * log_v_k_nu)))),-0.036679447
0,990,((0.025488827 * log_v_k_nu) + 1.756858),-0.06279027
0,991,((((5.8489017 * log_v_k_nu) - (-0.086194932)) / 2.0805268) / (0.14078966 + (1.4508482 * log_v_k_nu))),-0.03668011
0,992,(((0.15680698 + (3.8946557 * log_v_k_nu)) / (0.55248469 + (1.0872421 * log_v_k_nu))) / (abs(0.92120558) ^ ((-2.7714286) * log_v_k_nu))),-0.013257139
0,993,1 / ((2.8169177 / 5.0654383)),-0.063179284
0,994,((abs(((0.29380289 * log_v_k_nu) - 1.0332432)) ^ (24.178822 * log_v_k_nu)) - (-42.814358)),-1687.8856
0,995,1.7981994,-0.06317927
0,996,(1.9348058 - (abs((4.2105427 + ((-29.559467) * log_v_k_nu))) ^ (-0.62481809))),-0.038883563
0,997,(1.7568359 + (0.025497437 * log_v_k_nu)),-0.06279027
0,998,((1 / ((-408.38174)) + (11.946877 * log_v_k_nu)) / (((6.1616163 * log_v_k_nu) + 0.67141324) - 0.17131674)),-0.037360493
0,999,(2.7483819 - (((-0.02548933) * log_v_k_nu) + 0.99152422)),-0.06279028
0,1000,((((80.449112 * log_v_k_nu) + 1 / ((-102.39364))) / (7.6157742 + (26.812487 * log_v_k_nu))) - (0.38598976 * log_v_k_nu)),-0.015857197
0,1001,1 / (((7.1878819 + (74.854736 * log_v_k_nu)) / ((144.98639 * log_v_k_nu) - (-2.0758889)))),-0.036682297
0,1002,(1.756856 + (0.025489807 * log_v_k_nu)),-0.06279028
0,1003,((((0.23538196 * log_v_k_nu) + 16.224072) / 1 / (0.10828712)) + (0.025488764 * log_v_k_nu)),-0.06488841
0,1004,((1 / (270.84811) + (4.3109574 * log_v_k_nu)) / ((-0.013207769) + (2.4055812 * log_v_k_nu))),-0.06379636
0,1005,((((abs(0.74786609) ^ ((-3.60603) * log_v_k_nu)) + (18.237503 * log_v_k_nu)) / (2.7652004 + (2.955318 * log_v_k_nu))) - (1.6716334 * log_v_k_nu)),-0.007618253
0,1006,(((0.052840333 * log_v_k_nu) + 3.6432033) / 2.0737038),-0.062790275
0,1007,1.7981995,-0.06317927
0,1008,1 / ((abs(((2212.3635 * log_v_k_nu) - (-0.00052474183))) ^ (-0.073314808))),-0.04941302
0,1009,((0.025488853 * log_v_k_nu) - (-1.7568586)),-0.06279029
0,1010,((((abs(((-1.1733863) * log_v_k_nu)) ^ (1.7126566 * log_v_k_nu)) * 1 / ((0.23594797 * log_v_k_nu))) + (((-0.7018171) * log_v_k_nu) / (0.05389256 * log_v_k_nu))) + 6.1923785),-3.4028235e+38
0,1011,((0.025512695 * log_v_k_nu) - (-1.7568474)),-0.06279029
0,1012,((2.3460064 + (144.98637 * log_v_k_nu)) / (7.5082316 + (74.725792 * log_v_k_nu))),-0.03668218
0,1013,((0.025488853 * log_v_k_nu) - (-1.7568586)),-0.06279029
0,1014,(((((2.9152584 * log_v_k_nu) + 0.11246299) / (0.40851143 + (0.82067889 * log_v_k_nu))) - ((-0.010300295) * log_v_k_nu)) / (abs(0.87263596) ^ ((-1.678051) * log_v_k_nu))),-0.01325713
0,1015,((((1.6789942 * log_v_k_nu) - (-1.5301379)) / (abs(0.3744275) ^ ((-0.4911162) * log_v_k_nu))) - (abs(1.4917419) ^ ((-8.6807117) * log_v_k_nu))),-0.015685616
0,1016,(0.90783072 * log_v_k_nu),-0.6350844
0,1017,((0.025488466 * log_v_k_nu) - (-1.7568588)),-0.062790275
0,1018,((0.90785742 * log_v_k_nu) + 1 / ((-18624.426))),-0.63511944
0,1019,(0.90783072 * log_v_k_nu),-0.6350844
0,1020,((0.025488853 * log_v_k_nu) - (-1.7568586)),-0.06279029
0,1021,((((18.764523 * log_v_k_nu) - (-0.43768162)) / (0.87722784 + (8.8085661 * log_v_k_nu))) - 1 / (5.243547)),-0.03668031
0,1022,((((2.765558 * log_v_k_nu) + 3.1591811) / 1.7981998) - (1.5124704 * log_v_k_nu)),-0.06279028
0,1023,((0.025488853 * log_v_k_nu) - (-1.7568586)),-0.06279029
0,1024,((0.90789425 * log_v_k_nu) - 1 / (((4096.23 * log_v_k_nu) + 202.703))),-0.6354091
0,1025,1.7981998,-0.0631793
0,1026,(((2.4186652 * log_v_k_nu) + 0.034696013) / (0.11998355 + (1.2486989 * log_v_k_nu))),-0.036682114
0,1027,(((((4.8291101 * log_v_k_nu) + 0.14041314) / (1.0964156 + (1.0351655 * log_v_k_nu))) / 1.7981998) / ((-0.054155137) * log_v_k_nu)),-3.4028235e+38
0,1028,1.7981995,-0.06317927
0,1029,1.7981995,-0.06317927
0,1030,((734.11365 - (-1160.5168)) / (1074.351 + ((-12.725616) * log_v_k_nu))),-0.06285101
0,1031,((((1.1224188 * log_v_k_nu) - 1.7023568) / (0.74105632 + (2.0938067 * log_v_k_nu))) - ((0.40318635 * log_v_k_nu) + (-2.5535026))),-0.015194138
0,1032,((((-18.402142) * log_v_k_nu) + 1 / (9.7317009)) / (((-9.8003664) * log_v_k_nu) - 1 / (((4.2373171 * log_v_k_nu) + 0.0948193)))),-0.030318053
0,1033,1 / (0.5561102),-0.0631793
0,1034,(1.1224188 * log_v_k_nu),-0.7837973
0,1035,(abs(1 / (204.05917)) ^ (-0.11033554)),-0.06317929
0,1036,(((3.6394606 * log_v_k_nu) + 0.055652883) / (2.8131509 * log_v_k_nu)),-3.4028235e+38
0,1037,1 / ((1 / (0.0049361177) / (355.91898 + (5.1637402 * log_v_k_nu)))),-0.06279027
0,1038,((10.791036 * log_v_k_nu) - (((117.59047 * log_v_k_nu) - 15.674617) / ((((-0.21218142) * log_v_k_nu) + 2.6786528) - (-8.8987064)))),-0.042272672
0,1039,(1.7568579 + (0.025488865 * log_v_k_nu)),-0.062790275
0,1040,(((0.042192653 * log_v_k_nu) - (-2.9043202)) / 1.6531323),-0.06279029
0,1041,1 / (((((0.33234641 * log_v_k_nu) + 0.28868309) / (0.0945016 + (1.5518366 * log_v_k_nu))) - ((-0.12324782) * log_v_k_nu))),-0.01088561
0,1042,1.7981998,-0.0631793
0,1043,((0.44989741 * log_v_k_nu) - (((abs(2.4755654) ^ ((-177.88724) * log_v_k_nu)) + ((-5.8034611) * log_v_k_nu)) / (abs(0.74520344) ^ ((-4.3889389) * log_v_k_nu)))),-0.018707694
0,1044,(0.90783036 * log_v_k_nu),-0.6350845
0,1045,((0.6318326 * log_v_k_nu) - (1 / (824.40735) + ((-0.27648199) * log_v_k_nu))),-0.635875
0,1046,((1 / (1.2649637) + (2.8130989 * log_v_k_nu)) / (abs(0.80143684) ^ ((-2.7714286) * log_v_k_nu))),-0.02211096
0,1047,((1 / (0.36986515) / (2.1995585 + ((-0.0055833785) * log_v_k_nu))) - (((-0.022532959) * log_v_k_nu) + (-0.52746987))),-0.06279192
0,1048,(abs(1.7981992) ^ (24.178822 * log_v_k_nu)),-3.4028235e+38
0,1049,(((351.08621 * log_v_k_nu) - (-5.6431193)) / ((180.96974 * log_v_k_nu) + 18.133703)),-0.03668148
0,1050,(5.4263916 * (0.32376194 + (0.004697144 * log_v_k_nu))),-0.06279029
0,1051,(((-4.579175) + ((-2.2600288) * log_v_k_nu)) / (((-2.1911867) * log_v_k_nu) - 1 / ((0.075096004 + (0.75953108 * log_v_k_nu))))),-0.007004193
0,1052,((((1.8836055 * log_v_k_nu) + (-3.0067308)) / 1 / ((-0.58430839))) - ((-1.1260955) * log_v_k_nu)),-0.06279028
0,1053,(abs((((0.022888567 * log_v_k_nu) + 8.2013206) / (0.5343439 / 0.073363937))) ^ 4.7623949),-0.062816985
0,1054,1 / (((abs((0.07041093 + ((-0.52178252) * log_v_k_nu))) ^ (-0.43138891)) * (0.19726196 + (0.17007637 * log_v_k_nu)))),-0.018593077
0,1055,((0.0254879 * log_v_k_nu) - (-1.7568575)),-0.062790275
0,1056,((0.025488615 * log_v_k_nu) + 1.7568579),-0.062790275
0,1057,(2.7483819 - (abs(1.0114903) ^ ((-2.7714286) * log_v_k_nu))),-0.062706314
0,1058,(((((4.8291101 * log_v_k_nu) + 0.14041314) / (1.0964156 + (1.0351655 * log_v_k_nu))) / (0.63028347 + (0.58295488 * log_v_k_nu))) - ((-0.054155137) * log_v_k_nu)),-0.010823424
0,1059,(3.1483798 - 1 / (0.74064153)),-0.063179314
0,1060,(abs(((0.0096198702 * log_v_k_nu) - 1.0332432)) ^ (24.178822 * log_v_k_nu)),-0.061079845
0,1061,(abs(((0.0096198702 * log_v_k_nu) - 1.0332432)) ^ (24.178822 * log_v_k_nu)),-0.061079845
0,1062,((0.025488876 * log_v_k_nu) + (((-2.3841858e-07) * log_v_k_nu) + 1.7568579)),-0.062790275
0,1063,((((21.863529 * log_v_k_nu) - 1.7049143) / (((0.017812656 * log_v_k_nu) + 0.55457038) - (-2.8259203))) / ((3.5169222 * log_v_k_nu) + (-0.24148741))),-0.054139506
0,1064,(((((6.6253614 * log_v_k_nu) + 0.19247495) / (1.3848768 + (1.2985737 * log_v_k_nu))) / (0.6842925 + (0.63800198 * log_v_k_nu))) - ((-0.054369669) * log_v_k_nu)),-0.010823219
0,1065,(abs(1.9470551) ^ (0.40410864 * log_v_k_nu)),-0.21662089
0,1066,(0.90783024 * log_v_k_nu),-0.6350846
0,1067,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026
0,1068,((0.025488876 * log_v_k_nu) + (((-1.1920929e-07) * log_v_k_nu) + 1.7568578)),-0.062790275
0,1069,((0.025488764 * log_v_k_nu) + 1 / (1 / (1.7568581))),-0.062790275
0,1070,(abs((0.62939548 * log_v_k_nu)) ^ 0.19340354),-0.73032945
0,1071,1.7981998,-0.0631793
0,1072,((2.8112803 * log_v_k_nu) / 0.79116863),-23.237259
0,1073,((0.025488876 * log_v_k_nu) + (1.1224188 * log_v_k_nu)),-0.8212239
0,1074,((((80.449112 * log_v_k_nu) + (0.6078015 * log_v_k_nu)) / (7.6157742 + (26.812487 * log_v_k_nu))) - (0.38598976 * log_v_k_nu)),-0.01620046
0,1075,1 / ((((-0.00671288) * log_v_k_nu) + 1 / (1.7635291))),-0.062851004
0,1076,((0.45052966 * log_v_k_nu) - ((-0.45730072) * log_v_k_nu)),-0.6350845
0,1077,(((((3.7140179 * log_v_k_nu) + 0.10769845) / (1.0351772 + (0.96435571 * log_v_k_nu))) / (0.5131731 + (0.4815315 * log_v_k_nu))) - ((-0.054304201) * log_v_k_nu)),-0.010823218
0,1078,(((10.062574 + (234.28651 * log_v_k_nu)) / 1 / (0.1745936)) - (40.87944 * log_v_k_nu)),-0.06279034
0,1079,(1.756856 + (0.025489807 * log_v_k_nu)),-0.06279028
0,1080,(1.7605643 / (abs(1.0262015) ^ ((-0.50308561) * log_v_k_nu))),-0.0628234
0,1081,(abs(((0.0096198702 * log_v_k_nu) - 1.0332432)) ^ (24.178822 * log_v_k_nu)),-0.061079845
0,1082,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026
0,1083,((((0.61389452 * log_v_k_nu) + 0.033682939) / (0.017229829 + (0.17136124 * log_v_k_nu))) - 1 / (0.60895538)),-0.03668235
0,1084,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275
0,1085,(5.4263916 * 1 / (3.0176804)),-0.06317927
0,1086,((((80.449112 * log_v_k_nu) + 1.7981995) / (7.6157742 + (26.812487 * log_v_k_nu))) - (0.38598976 * log_v_k_nu)),-0.017765041
0,1087,((((0.13113227 + (4.533814 * log_v_k_nu)) / (0.760755 + (0.71190035 * log_v_k_nu))) / (0.8520183 + (0.79669118 * log_v_k_nu))) - ((-0.054462034) * log_v_k_nu)),-0.010823189
0,1088,(1.7568578 + (0.025489017 * log_v_k_nu)),-0.06279028
0,1089,((0.025512695 * log_v_k_nu) - (-1.7568474)),-0.06279029
0,1090,((((10.507568 * log_v_k_nu) - 0.81754315) / ((5.7145286 * log_v_k_nu) + (-0.39009476))) / (abs(0.99669206) ^ ((-1.5830669) * log_v_k_nu))),-0.054132074
0,1091,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026
0,1092,((0.0254879 * log_v_k_nu) - (-1.7568569)),-0.062790275
0,1093,((((1.1224188 * log_v_k_nu) - 1.7023568) / (0.7409339 + (1.442695 * log_v_k_nu))) - ((-2.5527172) + (0.40272444 * log_v_k_nu))),-0.02099363
0,1094,1 / (0.55611175),-0.0631793
0,1095,1.7981994,-0.06317927
0,1096,1 / (0.5561074),-0.063179284
0,1097,((((3.476613 * log_v_k_nu) - 1.3302041) / (abs(0.6205169) ^ ((-3.2602382) * log_v_k_nu))) - (5.2351665 + 1 / (1 / ((-6.7939711))))),-0.007579215
0,1098,(1 / (0.56802422) / (abs(1.0195752) ^ ((-0.67258382) * log_v_k_nu))),-0.06282341
0,1099,((abs(1.0345571) ^ (0.035365939 * log_v_k_nu)) - (((0.029660471 * log_v_k_nu) - (-0.91484374)) * (-0.82672882))),-0.062790476
0,1100,((0.025488615 * log_v_k_nu) + 1.7568579),-0.062790275
0,1101,((((-4.4013224) * log_v_k_nu) - (-1.7568582)) + (4.4268107 * log_v_k_nu)),-0.06279025
0,1102,(((1 / (((-0.57443196) * log_v_k_nu)) * 0.37088761) / (1.3045619 * 0.53659624)) - (0.38598976 * log_v_k_nu)),-3.4028235e+38
0,1103,((2.8169177 / 5.0654383) - (-1.2420959)),-0.063179314
0,1104,((0.45052966 * log_v_k_nu) - (((-1.5830669) * log_v_k_nu) / (abs(0.73715585) ^ ((-4.2403345) * log_v_k_nu)))),-0.6973442
0,1105,1.7981995,-0.06317927
0,1106,(0.90783036 * log_v_k_nu),-0.6350845
0,1107,(((((-7.2278185) * log_v_k_nu) + (-0.21783537)) / (((-2.3329983) * log_v_k_nu) - 0.83401489)) - (0.40521309 * log_v_k_nu)),-0.015194413
0,1108,((((0.13975391 + (4.8807163 * log_v_k_nu)) / 1 / (0.57951468)) / (0.32179338 + (0.91782832 * log_v_k_nu))) - (0.40132192 * log_v_k_nu)),-0.015194947
0,1109,(200.8298 - 199.03151),-0.06317929
0,1110,1 / ((0.5666123 + ((-0.0064522522) * log_v_k_nu))),-0.06285131
0,1111,((1.7585018 / (abs(0.9748472) ^ ((-0.026155509) * log_v_k_nu))) + (0.024901282 * log_v_k_nu)),-0.062793665
0,1112,(1.7568579 + (0.025488842 * log_v_k_nu)),-0.062790275
0,1113,((0.55437839 + ((-0.42275083) * log_v_k_nu)) * (3.7383482 * log_v_k_nu)),-19.089022
0,1114,((0.29794711 + (20.079844 * log_v_k_nu)) / (1.007696 + (10.362168 * log_v_k_nu))),-0.036679827
0,1115,(23.017735 * (234.28651 * log_v_k_nu)),-93887880
