dummy,evals,expr,fitness
0,5528,1 / (0.56919736),-0.064888254
0,5529,1 / (0.55610752),-0.06317931
0,5530,1.7981999,-0.06317933
0,5531,(abs(((0.21833992 * log_v_k_nu) - 0.13379505)) ^ ((-0.2555725) * log_v_k_nu)),-0.02145597
0,5532,(abs(((-0.010107687) + (0.25227362 * log_v_k_nu))) ^ ((-0.45217675) * log_v_k_nu)),-0.028877405
0,5533,1 / (0.5691973),-0.06488825
0,5534,1 / (0.55611044),-0.06317932
0,5535,1.7981993,-0.06317929
0,5536,1 / (0.55611181),-0.06317927
0,5537,1 / ((abs(1 / (0.61175567)) ^ ((-0.54787606) * log_v_k_nu))),-0.2166209
0,5538,(1 / (0.56919783) + (0.025488764 * log_v_k_nu)),-0.06279028
0,5539,(1 / (0.14661269) / (0.47760451 * log_v_k_nu)),-3.4028235e+38
0,5540,(1 / (0.55610996) + (0.025488764 * log_v_k_nu)),-0.06449989
0,5541,(1.7724539 - ((-0.025488878) * log_v_k_nu)),-0.06303351
0,5542,(abs(((-1.0221868) + (0.0064186086 * log_v_k_nu))) ^ (36.123177 * log_v_k_nu)),-0.060871392
0,5543,((1.7568583 + (0.015077407 * log_v_k_nu)) - ((-0.010411358) * log_v_k_nu)),-0.06279028
0,5544,1 / (0.55611157),-0.0631793
0,5545,(215.85168 - 214.05339),-0.06317929
0,5546,((0.02548869 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,5547,(abs((((-0.22999409) * log_v_k_nu) - (-0.094377287))) ^ ((-0.30874959) * log_v_k_nu)),-0.031916186
0,5548,1 / (0.55610156),-0.063179314
0,5549,1 / (0.55611044),-0.06317932
0,5550,(abs(((-0.10846303) - ((-0.23554225) * log_v_k_nu))) ^ ((-0.30611923) * log_v_k_nu)),-0.024753451
0,5551,((0.025488749 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,5552,(0.69314718 * log_v_k_nu),-0.7839287
0,5553,((((-0.20954217) * log_v_k_nu) - (-1.756858)) - ((-0.2350311) * log_v_k_nu)),-0.06279028
0,5554,(1.7724539 - ((-0.025488878) * log_v_k_nu)),-0.06303351
0,5555,1 / (0.55610996),-0.063179284
0,5556,((0.025488526 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,5557,(1.7568585 - ((-0.025488436) * log_v_k_nu)),-0.06279027
0,5558,(1.7592674 + (0.025488807 * log_v_k_nu)),-0.062796086
0,5559,1 / ((abs((((-0.20954217) * log_v_k_nu) - (0.31471026 * log_v_k_nu))) ^ (0.23559444 * log_v_k_nu))),-0.66510075
0,5560,(abs(((-1.0332156) + (0.0096128872 * log_v_k_nu))) ^ (24.203745 * log_v_k_nu)),-0.061079238
0,5561,(abs(((-2.065239) * log_v_k_nu)) ^ ((-0.3015697) * log_v_k_nu)),-1.6188794
0,5562,1 / (0.55611181),-0.06317927
0,5563,(abs((-0.043107305)) ^ ((-0.085581414) * log_v_k_nu)),-0.2166211
0,5564,(1.7568582 + (0.025488615 * log_v_k_nu)),-0.06279027
0,5565,1 / (0.55611157),-0.0631793
0,5566,(1 / (3.0317919) * 5.4517179),-0.063179314
0,5567,1.7981995,-0.06317927
0,5568,1 / (0.55610156),-0.063179314
0,5569,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275
0,5570,1.7981995,-0.06317927
0,5571,(abs((1 / ((-0.99922353)) * (-0.51353657))) ^ ((-0.40447456) * log_v_k_nu)),-0.2166209
0,5572,1 / ((((-1033.5896) * log_v_k_nu) - (-695.07544))),-3.287534
0,5573,(1.756858 + (0.025488807 * log_v_k_nu)),-0.06279026
0,5574,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,5575,(1 / (0.56919736) - ((-0.025488906) * log_v_k_nu)),-0.06279027
0,5576,(abs((((-0.23570375) * log_v_k_nu) - (-0.11412379))) ^ ((-0.30053341) * log_v_k_nu)),-0.023433879
0,5577,1 / (1 / (1.7981993)),-0.06317929
0,5578,(abs(((0.23591276 * log_v_k_nu) - 0.11417992)) ^ ((-0.30041739) * log_v_k_nu)),-0.023436943
0,5579,((abs(475097.44) ^ ((-18.343756) * log_v_k_nu)) - (-1.7926593)),-0.08224223
0,5580,1 / ((abs(((0.2403868 * log_v_k_nu) - 0.09174411)) ^ (0.32990903 * log_v_k_nu))),-0.028939134
0,5581,(1.756858 + (0.025489092 * log_v_k_nu)),-0.06279028
0,5582,(1.7568579 + (0.025488913 * log_v_k_nu)),-0.06279028
0,5583,(1 / ((-0.64322513)) * (-1.1566472)),-0.06317927
0,5584,((0.025488749 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,5585,((0.025488898 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,5586,1 / (0.5691973),-0.06488825
0,5587,(1.756858 + ((-1.4901161e-08) + (0.025488824 * log_v_k_nu))),-0.06279026
0,5588,((0.025488913 * log_v_k_nu) - (-1.7568578)),-0.062790275
0,5589,((107.38175 - 105.5835) + (0.025488764 * log_v_k_nu)),-0.064504065
0,5590,1 / (0.55611157),-0.0631793
0,5591,1.7568587,-0.06488836
0,5592,((0.23971757 * log_v_k_nu) + (1.7568582 - (0.21422887 * log_v_k_nu))),-0.062790275
0,5593,(abs((abs(((-0.23563077) * log_v_k_nu)) ^ (-0.1140129))) ^ ((-0.30053341) * log_v_k_nu)),-0.77788687
0,5594,(abs((((-0.20953834) * log_v_k_nu) - (-0.14292856))) ^ ((-0.23558508) * log_v_k_nu)),-0.020959804
0,5595,1 / ((abs(1 / (1.5198088)) ^ (0.300484 * log_v_k_nu))),-0.39516342
0,5596,1 / ((0.56699032 + ((-0.0066800425) * log_v_k_nu))),-0.06285098
0,5597,(1 / (0.49788898) + ((-0.25162184) - ((-0.025488904) * log_v_k_nu))),-0.06279028
0,5598,(0.9078306 * log_v_k_nu),-0.63508445
0,5599,1 / ((abs(((0.23575312 * log_v_k_nu) - 0.11407183)) ^ (0.30068332 * log_v_k_nu))),-0.023435853
0,5600,(abs(((0.20939042 * log_v_k_nu) - 0.14280459)) ^ ((-0.23538905) * log_v_k_nu)),-0.020961966
0,5601,1 / (((0.21848416 * log_v_k_nu) - 2.3025851)),-5.427016
0,5602,(1.756858 + (0.025489092 * log_v_k_nu)),-0.06279028
0,5603,(1.7724539 - ((-0.025488878) * log_v_k_nu)),-0.06303351
0,5604,((0.02548866 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,5605,1.7981993,-0.06317929
0,5606,(1.7592674 + (0.025488807 * log_v_k_nu)),-0.062796086
0,5607,(abs((((-0.2095708) * log_v_k_nu) - (-0.14295806))) ^ ((-0.2355582) * log_v_k_nu)),-0.02095953
0,5608,(((-1.518923) + ((-0.022036701) * log_v_k_nu)) * (-1.1566472)),-0.06279026
0,5609,(abs((1 / (1.5198088) - 0.13379505)) ^ ((-0.2555725) * log_v_k_nu)),-0.3191908
0,5610,1 / ((abs(0.10834044) ^ (0.12115327 * log_v_k_nu))),-0.2166209
0,5611,(2.4561768 - (0.69931883 - (0.025488973 * log_v_k_nu))),-0.06279028
0,5612,1.9118459,-0.07609479
0,5613,(1 / (0.31352609) * 0.56378293),-0.06317934
0,5614,(abs(((-1.0221868) + (0.0064186086 * log_v_k_nu))) ^ (36.123177 * log_v_k_nu)),-0.060871392
0,5615,((1.7568585 - ((-0.025488436) * log_v_k_nu)) + (0.025488768 * log_v_k_nu)),-0.06488839
0,5616,(abs(((0.24718896 * log_v_k_nu) - 0.10142003)) ^ ((-0.3275201) * log_v_k_nu)),-0.0330208
0,5617,(1.7568512 - ((-0.025488734) * log_v_k_nu)),-0.06279029
0,5618,1.810678,-0.063335
0,5619,(abs(((-1.0320725) + (0.0092821512 * log_v_k_nu))) ^ (25.057919 * log_v_k_nu)),-0.06105778
0,5620,(1.7568582 + (0.025488615 * log_v_k_nu)),-0.06279027
0,5621,1.7981997,-0.06317927
0,5622,(1.756858 + (0.025488807 * log_v_k_nu)),-0.06279026
0,5623,(1.7592674 + (0.025488807 * log_v_k_nu)),-0.062796086
0,5624,1.810678,-0.063335
0,5625,(107.38175 - 105.5835),-0.063179255
0,5626,(abs((((-0.209571) * log_v_k_nu) - (-0.14295822))) ^ ((-0.23556831) * log_v_k_nu)),-0.020959495
0,5627,(abs(((0.030624431 * log_v_k_nu) - 1.1057894)) ^ (7.672224 * log_v_k_nu)),-0.062478162
0,5628,((0.025488749 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,5629,((0.02548866 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,5630,1 / (0.55611181),-0.06317927
0,5631,(abs(((-0.10888802) - ((-0.23626235) * log_v_k_nu))) ^ ((-0.30639961) * log_v_k_nu)),-0.024748627
0,5632,1 / ((abs(((0.23370919 * log_v_k_nu) - 0.095874019)) ^ (0.31277156 * log_v_k_nu))),-0.031977434
0,5633,(1 / (0.55611181) + (0.025488768 * log_v_k_nu)),-0.0644994
0,5634,1.9480257,-0.08562722
0,5635,1 / ((((-1034.4392) * log_v_k_nu) - (-695.64624))),-3.2875328
0,5636,1 / ((0.56708527 + ((-0.0067379875) * log_v_k_nu))),-0.062851034
0,5637,1 / ((abs((0.16250494 - (0.18175414 * log_v_k_nu))) ^ (0.18559992 * log_v_k_nu))),-0.031726323
0,5638,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275
0,5639,(1 / (0.56919783) - ((-0.025488878) * log_v_k_nu)),-0.06279028
0,5640,(abs((((-0.23563077) * log_v_k_nu) / (-0.1140129))) ^ ((-0.30180782) * log_v_k_nu)),-1.6198452
0,5641,1.7568587,-0.06488836
0,5642,1 / (0.55611169),-0.06317933
0,5643,1 / (1 / (1.7981992)),-0.06317929
0,5644,(((-0.28631493) * log_v_k_nu) - ((-0.81575167) * log_v_k_nu)),-1.0974905
0,5645,((0.025488961 * log_v_k_nu) + 1.7568578),-0.06279029
0,5646,(abs((((-0.23674808) * log_v_k_nu) - (-0.11469694))) ^ ((-0.3015697) * log_v_k_nu)),-0.02343855
0,5647,1 / (0.55610752),-0.06317931
0,5648,(1 / (0.55611169) + (0.025488768 * log_v_k_nu)),-0.064499415
0,5649,1 / (0.5691973),-0.06488825
0,5650,(0.90783036 * log_v_k_nu),-0.6350845
0,5651,((0.025488719 * log_v_k_nu) - (-1.7568585)),-0.06279028
0,5652,((0.025488794 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,5653,(1 / ((-1.3401109)) * (-2.4097815)),-0.06317928
0,5654,1 / ((abs((((-0.2469617) * log_v_k_nu) - (-0.062219307))) ^ (0.37476912 * log_v_k_nu))),-0.030809326
0,5655,(abs(((0.22396487 * log_v_k_nu) - 0.12596491)) ^ ((-0.27070343) * log_v_k_nu)),-0.022907265
0,5656,1 / ((-2749.9917)),-3.2980092
0,5657,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,5658,(1.756858 + (0.025489092 * log_v_k_nu)),-0.06279028
0,5659,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275
0,5660,((abs(((-0.0066490807) + (0.25330627 * log_v_k_nu))) ^ ((-0.44469038) * log_v_k_nu)) + ((-1.0354835) - (-1.0720817))),-0.028810348
0,5661,((abs(((-0.0077462541) + (0.2538076 * log_v_k_nu))) ^ ((-0.44347623) * log_v_k_nu)) + ((-1.0542918) - (-1.092225))),-0.02880954
0,5662,(abs((0.15580136 - (0.20492594 * log_v_k_nu))) ^ ((-0.21465071) * log_v_k_nu)),-0.029176012
0,5663,1 / (1 / (1.7981995)),-0.06317927
0,5664,(1.7592674 + (0.025488807 * log_v_k_nu)),-0.062796086
0,5665,((-0.14292422) + (1.8997825 - ((-0.025488675) * log_v_k_nu))),-0.062790275
0,5666,(abs((((-0.22999409) * log_v_k_nu) - (-0.094377287))) ^ ((-0.30874959) * log_v_k_nu)),-0.031916186
0,5667,(107.38175 - 105.5835),-0.063179255
0,5668,((0.02548869 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,5669,1 / (0.55611181),-0.06317927
0,5670,1 / ((abs((((-0.209571) * log_v_k_nu) * (-0.14295822))) ^ 107.38175)),-3.4028235e+38
0,5671,1 / (1 / ((2.4561768 - 1 / (1.5198088)))),-0.06317929
0,5672,1 / ((abs(((51.819252 * log_v_k_nu) - 40.110828)) ^ ((-0.056365814) * log_v_k_nu))),-0.31482264
0,5673,(111.63142 - 109.83318),-0.06317928
0,5674,(abs((0.18948318 + ((-0.18624437) * log_v_k_nu))) ^ ((-0.17429981) * log_v_k_nu)),-0.045878224
0,5675,1 / ((-2749.9917)),-3.2980092
0,5676,(1.7982101 * 0.99999416),-0.06317927
0,5677,1 / (0.55610752),-0.06317931
0,5678,(1.7568579 - ((-0.025488794) * log_v_k_nu)),-0.062790275
0,5679,((0.02548863 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,5680,(0.90783042 * log_v_k_nu),-0.63508445
0,5681,(abs(((0.20939042 * log_v_k_nu) - 0.14280459)) ^ ((-0.23538905) * log_v_k_nu)),-0.020961966
0,5682,(abs((((-0.23580016) * log_v_k_nu) - (-0.1141661))) ^ ((-0.30053341) * log_v_k_nu)),-0.023434183
0,5683,(abs((((-0.20953834) * log_v_k_nu) - (-0.14292856))) ^ ((-0.23558508) * log_v_k_nu)),-0.020959804
0,5684,1 / ((0.56709105 + ((-0.0067415237) * log_v_k_nu))),-0.062851034
0,5685,(3.0214353 - 1 / (0.81730318)),-0.06317938
0,5686,1 / (1 / (1.7981995)),-0.06317927
0,5687,1 / ((81.190025 - 80.633919)),-0.06317933
0,5688,(abs((1 / ((-1.1183307)) * (-0.41104525))) ^ ((-0.2690264) * log_v_k_nu)),-0.21662085
0,5689,(1.7981995 - ((-0.025488878) * log_v_k_nu)),-0.06449941
0,5690,(1 / (0.55610996) + (0.025488764 * log_v_k_nu)),-0.06449989
0,5691,(abs(0.30307016) ^ ((-0.22553909) * log_v_k_nu)),-0.21662089
0,5692,(abs((0.15580136 - (0.20492594 * log_v_k_nu))) ^ ((-0.21465071) * log_v_k_nu)),-0.029176012
0,5693,(abs(((-0.10846303) - ((-0.23554225) * log_v_k_nu))) ^ ((-0.30041739) * log_v_k_nu)),-0.025117507
0,5694,(2.4561768 - 1 / (1.7981995)),-0.07355593
0,5695,(abs(0.55610996) ^ ((-0.23558508) * log_v_k_nu)),-0.36957693
0,5696,(abs(((0.25530171 * log_v_k_nu) - 0.10473355)) ^ ((-0.33630028) * log_v_k_nu)),-0.034327816
0,5697,(abs((((-0.23570375) * log_v_k_nu) - (-0.11412379))) ^ ((-0.30053341) * log_v_k_nu)),-0.023433879
0,5698,((0.02548866 * log_v_k_nu) - (-1.7568582)),-0.06279027
0,5699,1 / (((abs(1713.9408) ^ ((-0.76556748) * log_v_k_nu)) - (-0.5377146))),-0.023073003
0,5700,1 / ((abs((((-0.23870789) * log_v_k_nu) - (-0.098031633))) ^ (0.31833434 * log_v_k_nu))),-0.032217424
0,5701,1 / (0.55611169),-0.06317933
0,5702,1 / (1 / (1.7981997)),-0.0631793
0,5703,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,5704,1 / ((abs(1713.9408) ^ ((-0.036140718) * log_v_k_nu))),-0.21662095
0,5705,((0.025488719 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,5706,(abs(0.57671016) ^ ((-0.48916394) * log_v_k_nu)),-0.21662085
0,5707,(2.4561768 - 1 / (1.5198088)),-0.06317929
0,5708,1.886812,-0.07103147
0,5709,(81.643555 - 79.845322),-0.0631793
0,5710,(abs((((-0.23674808) * log_v_k_nu) - (-0.11469694))) ^ ((-0.3015697) * log_v_k_nu)),-0.02343855
0,5711,1 / (0.55611187),-0.06317929
0,5712,((((-0.0099476725) * log_v_k_nu) - 0.6856584) * (-2.5622931)),-0.062790275
0,5713,1.7981999,-0.06317933
0,5714,1 / (0.55610693),-0.06317935
0,5715,(1.7724539 - ((-0.025488878) * log_v_k_nu)),-0.06303351
0,5716,(abs(1 / (0.53795016)) ^ (0.43426493 * log_v_k_nu)),-0.2166209
0,5717,1 / (0.55610996),-0.063179284
0,5718,((abs((0.23562346 * log_v_k_nu)) ^ 0.11406561) * (-2.4097815)),-15.471424
0,5719,(111.63142 - 109.83318),-0.06317928
0,5720,(((0.025488824 * log_v_k_nu) - (-1.4156103e-07)) + 1.7568579),-0.062790275
0,5721,(1 / (0.5691973) + (0.025488768 * log_v_k_nu)),-0.06279026
0,5722,(1.7568587 + (0.025488364 * log_v_k_nu)),-0.06279027
0,5723,1 / (0.5691973),-0.06488825
0,5724,1 / (((-0.28670937) * log_v_k_nu)),-3.4028235e+38
0,5725,1 / (0.55610991),-0.06317928
0,5726,(1.7981995 + ((-0.041341528) - ((-0.025488675) * log_v_k_nu))),-0.062790275
0,5727,(abs(((0.23591276 * log_v_k_nu) - 0.11417992)) ^ ((-0.30041739) * log_v_k_nu)),-0.023436943
0,5728,1 / (1 / (1.7981995)),-0.06317927
0,5729,(1.7568582 + (0.025488615 * log_v_k_nu)),-0.06279027
0,5730,((0.025488749 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,5731,1 / (1 / (1.7981995)),-0.06317927
0,5732,1.7982101,-0.06317928
0,5733,(0.90783042 * log_v_k_nu),-0.63508445
0,5734,1 / ((abs((110.5368 - 110.92781)) ^ (0.28674439 * log_v_k_nu))),-0.21662089
0,5735,(((0.025488794 * log_v_k_nu) + 1.7568579) + (0 * log_v_k_nu)),-0.062790275
0,5736,(1.7568582 - ((-0.025488675) * log_v_k_nu)),-0.062790275
0,5737,(abs(1 / ((-2.6504054))) ^ ((-0.27608249) * log_v_k_nu)),-0.21662104
0,5738,1.7981998,-0.0631793
0,5739,(1.7568581 - ((-0.025488799) * log_v_k_nu)),-0.062790275
0,5740,(0.90783048 * log_v_k_nu),-0.63508445
0,5741,(1 / (((-0.6517036) * log_v_k_nu)) - ((-0.33187363) * log_v_k_nu)),-3.4028235e+38
0,5742,(abs((((-0.25192595) * log_v_k_nu) - (-0.044101376))) ^ ((-0.40695703) * log_v_k_nu)),-0.029164976
0,5743,(abs((((-0.23580016) * log_v_k_nu) - (-0.1141661))) ^ ((-0.30053341) * log_v_k_nu)),-0.023434183
0,5744,(abs((((-0.2095708) * log_v_k_nu) - (-0.14295806))) ^ ((-0.2355582) * log_v_k_nu)),-0.02095953
0,5745,1 / ((abs(((0.23575312 * log_v_k_nu) - 0.11407183)) ^ (0.30068332 * log_v_k_nu))),-0.023435853
0,5746,((0.025488872 * log_v_k_nu) + ((1.4901161e-07 * log_v_k_nu) - (-1.7568579))),-0.06279028
0,5747,(1 / (0.43853134) + ((-0.52348077) - ((-0.025488764) * log_v_k_nu))),-0.062790275
0,5748,1.7982101,-0.06317928
0,5749,(abs(0.23236312) ^ ((-0.18449754) * log_v_k_nu)),-0.21662085
0,5750,1 / (0.5691973),-0.06488825
0,5751,1 / (0.55610991),-0.06317928
0,5752,1.7481647,-0.06568281
0,5753,1 / ((abs((((-0.18454048) * log_v_k_nu) + 0.18788683)) ^ (0.17352273 * log_v_k_nu))),-0.045829266
0,5754,(((0.10626943 * log_v_k_nu) - (-7.3247938)) * 0.23985085),-0.062790275
0,5755,1.8341898,-0.06447457
0,5756,1 / (1 / (1.7981994)),-0.06317929
0,5757,(107.38175 - 105.5835),-0.063179255
0,5758,(abs((-1.0238583)) ^ (11.419816 * log_v_k_nu)),-0.21662089
0,5759,(1 / (0.56919271) + (0.025488729 * log_v_k_nu)),-0.062790275
0,5760,1.7981993,-0.06317929
0,5761,1 / (1 / (1.7981995)),-0.06317927
0,5762,(abs(((0.24192904 * log_v_k_nu) - 0.079713531)) ^ ((-0.34478948) * log_v_k_nu)),-0.03224139
0,5763,((0.90247732 * log_v_k_nu) + 1 / (((-31.445293) - ((-81.835236) * log_v_k_nu)))),-0.6272163
0,5764,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,5765,((0.025488511 * log_v_k_nu) - (-1.7568586)),-0.06279026
0,5766,1 / (((37.099899 * log_v_k_nu) - 22.967022)),-3.2158647
0,5767,(1.756858 + (0.025488839 * log_v_k_nu)),-0.062790275
0,5768,(111.63142 - 109.83318),-0.06317928
0,5769,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026
0,5770,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,5771,1.7981994,-0.06317927
0,5772,1.810678,-0.063335
0,5773,(1.7592674 + ((0.025488883 * log_v_k_nu) - 0.0024095029)),-0.06279028
0,5774,1 / (0.56461573),-0.06391281
0,5775,((78.591339 - 80.860542) * (-0.79243654)),-0.06317927
0,5776,1 / (0.55610424),-0.06317926
0,5777,1 / (0.55610991),-0.06317928
0,5778,(abs(((0.24682143 * log_v_k_nu) - 0.062051255)) ^ ((-0.37472942) * log_v_k_nu)),-0.03080964
0,5779,1 / (1 / (1 / (0.55610752))),-0.06317931
0,5780,1.7982101,-0.06317928
0,5781,(0.90783048 * log_v_k_nu),-0.63508445
0,5782,(2.4561768 - 1 / (1.5198088)),-0.06317929
0,5783,1 / (0.56919783),-0.06488839
0,5784,((0.025488824 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,5785,1 / ((abs((abs(1713.9408) ^ ((-0.76556748) * log_v_k_nu))) ^ (0.01567398 * log_v_k_nu))),-0.38950658
0,5786,(abs(((0.22020499 * log_v_k_nu) - 0.11845504)) ^ ((-0.27131268) * log_v_k_nu)),-0.026547575
0,5787,1.756858,-0.064888425
0,5788,(abs((((-0.23776636) * log_v_k_nu) - (-0.073921926))) ^ ((-0.34189844) * log_v_k_nu)),-0.037896425
0,5789,((0.025488961 * log_v_k_nu) + 1.7568578),-0.06279029
0,5790,1 / ((abs(((0.21848416 * log_v_k_nu) - 0.13384412)) ^ (0.25574559 * log_v_k_nu))),-0.021458209
0,5791,1 / (1 / (1.7981997)),-0.0631793
0,5792,(((-0.3059026) * log_v_k_nu) * (0.18316644 * log_v_k_nu)),-3.9956434
0,5793,1 / ((abs(0.55610991) ^ (0.25574559 * log_v_k_nu))),-0.346515
0,5794,1 / (0.55611187),-0.06317929
0,5795,1 / ((0.23562346 * log_v_k_nu)),-3.4028235e+38
0,5796,1 / ((((-2196.0295) * log_v_k_nu) - (-1032.7504))),-3.2911375
0,5797,1 / ((abs((0.26950169 + ((-0.27243769) * log_v_k_nu))) ^ (0.20628662 * log_v_k_nu))),-0.06551444
0,5798,1 / (0.55610752),-0.06317931
0,5799,(abs((((-0.23580016) * log_v_k_nu) - (-0.1141661))) ^ ((-0.30053341) * log_v_k_nu)),-0.023434183
0,5800,((abs(((-0.0072318963) + (0.25387448 * log_v_k_nu))) ^ ((-0.44310981) * log_v_k_nu)) + ((-1.0529249) - (-1.0935888))),-0.028809724
0,5801,(abs(1 / (0.53092963)) ^ (0.42522925 * log_v_k_nu)),-0.21662089
0,5802,((0.025489062 * log_v_k_nu) - (-1.7568578)),-0.06279028
0,5803,(abs((((-0.23674808) * log_v_k_nu) - (-0.11469694))) ^ ((-0.3015697) * log_v_k_nu)),-0.02343855
0,5804,1.9118459,-0.07609479
0,5805,(abs((0.23354481 - (0.22485894 * log_v_k_nu))) ^ ((-0.18515114) * log_v_k_nu)),-0.05747585
0,5806,(abs(((0.24924755 * log_v_k_nu) - 0.1022644)) ^ ((-0.32975036) * log_v_k_nu)),-0.03330231
0,5807,1.7981995,-0.06317927
0,5808,(abs((-0.14295822)) ^ ((-0.13836622) * log_v_k_nu)),-0.2166209
0,5809,1 / (0.55610991),-0.06317928
0,5810,((0.025488961 * log_v_k_nu) + 1.7568578),-0.06279029
0,5811,(1.756858 + (0.025489092 * log_v_k_nu)),-0.06279028
0,5812,(abs((((-0.20957017) * log_v_k_nu) - (-0.14295824))) ^ ((-0.23556831) * log_v_k_nu)),-0.020959482
0,5813,1 / (((-0.89793968) / (-1.6146747))),-0.06317927
0,5814,1.7981998,-0.0631793
0,5815,1 / ((abs((((-0.20954025) * log_v_k_nu) - (-0.14292921))) ^ (0.23558664 * log_v_k_nu))),-0.020959828
0,5816,1 / (1 / (1.7981995)),-0.06317927
0,5817,(1 / (0.5691973) + (0.025488768 * log_v_k_nu)),-0.06279026
0,5818,1.7592674,-0.064695
0,5819,(1.7568587 + (0.025488768 * log_v_k_nu)),-0.06279029
0,5820,1.9480257,-0.08562722
0,5821,(1.7592674 + (0.025488807 * log_v_k_nu)),-0.062796086
0,5822,1 / ((0.56699032 + ((-0.0066800425) * log_v_k_nu))),-0.06285098
0,5823,1.7981998,-0.0631793
0,5824,(abs(1 / (0.55954528)) ^ (0.46354598 * log_v_k_nu)),-0.2166209
0,5825,1 / ((0.56699032 + ((-0.0066800425) * log_v_k_nu))),-0.06285098
0,5826,1.7481647,-0.06568281
0,5827,((0.02548857 * log_v_k_nu) - (-1.7568586)),-0.062790275
0,5828,(111.63142 - 109.83318),-0.06317928
0,5829,(0.90783036 * log_v_k_nu),-0.6350845
0,5830,1 / (1 / (1.7981997)),-0.0631793
0,5831,1.7981997,-0.06317927
0,5832,1.8341898,-0.06447457
0,5833,1.9118459,-0.07609479
0,5834,(abs(((0.21833992 * log_v_k_nu) - 0.13379505)) ^ ((-0.27070343) * log_v_k_nu)),-0.025938231
0,5835,(abs(21680.293) ^ (0.02695277 * log_v_k_nu)),-0.21662104
0,5836,1 / ((abs((((-0.2095708) * log_v_k_nu) - (-0.14295806))) ^ (0.23559444 * log_v_k_nu))),-0.020959489
0,5837,((0.025488872 * log_v_k_nu) + ((1.4901161e-07 * log_v_k_nu) - (-1.7568579))),-0.06279028
0,5838,1 / (0.55611187),-0.06317929
0,5839,(1.7568579 - ((-0.025488794) * log_v_k_nu)),-0.062790275
0,5840,1 / ((abs(((0.0023669652 * log_v_k_nu) - 0.0017133097)) ^ 0.087810658)),-0.070888236
0,5841,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,5842,(abs((((-0.23580016) * log_v_k_nu) - (-0.1141661))) ^ ((-0.30053341) * log_v_k_nu)),-0.023434183
0,5843,1 / ((abs(1 / (0.45694834)) ^ ((-0.34377143) * log_v_k_nu))),-0.21662088
0,5844,1.7981995,-0.06317927
0,5845,(1.7592674 + (0.025488807 * log_v_k_nu)),-0.062796086
0,5846,1 / (1 / (1.7981997)),-0.0631793
0,5847,1 / ((abs(((0.21834326 * log_v_k_nu) - 0.13379818)) ^ (0.25557268 * log_v_k_nu))),-0.021455927
0,5848,1 / (0.55610424),-0.06317926
0,5849,(abs((0.16850877 / 3.1254499)) ^ ((-0.092144921) * log_v_k_nu)),-0.21662106
0,5850,1 / (0.55610996),-0.063179284
0,5851,1 / ((abs((0.1886138 + ((-0.18523712) * log_v_k_nu))) ^ (0.17382081 * log_v_k_nu))),-0.0458464
0,5852,1 / ((abs((((-0.23580016) * log_v_k_nu) - ((-1.3041468) * log_v_k_nu))) ^ (0.29995599 * log_v_k_nu))),-1.192058
0,5853,((0.025488719 * log_v_k_nu) - (-1.7568585)),-0.06279028
0,5854,1 / (0.5561102),-0.0631793
0,5855,(abs((((-0.23674808) * log_v_k_nu) - (-0.11469694))) ^ ((-0.3015697) * log_v_k_nu)),-0.02343855
0,5856,(1.756858 + (0.025489092 * log_v_k_nu)),-0.06279028
0,5857,(0.90783042 * log_v_k_nu),-0.63508445
0,5858,1 / (0.56919795),-0.064888425
0,5859,(1.7981993 + ((-0.041341245) - ((-0.025488675) * log_v_k_nu))),-0.062790275
0,5860,((0.02548869 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,5861,1 / (0.55610752),-0.06317931
0,5862,(1 / (0.56919795) + (0.025488764 * log_v_k_nu)),-0.062790275
0,5863,1.7724539,-0.063842125
0,5864,1 / (0.55611181),-0.06317927
0,5865,(abs(1 / (((-1.4716272) * log_v_k_nu))) ^ ((-1.6858532) * log_v_k_nu)),-1803650.9
