dummy,evals,expr,fitness,length
0,5998,1 / (1 / (1.7981995)),-0.06317927,3
0,5999,(abs(((0.00092995242 * log_v_k_nu) + (-0.00085866573))) ^ (-0.077194206)),-0.04866486,5
0,6000,1 / (1 / (1.7981992)),-0.06317929,3
0,6001,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6002,1.7981995,-0.06317927,1
0,6003,((0.025488872 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6004,1 / ((abs((((-0.0002067181) * log_v_k_nu) + 0.00019905309)) ^ 0.064740583)),-0.046046227,6
0,6005,(0.90783036 * log_v_k_nu),-0.6350845,1
0,6006,(abs(1 / (((15288.523 * log_v_k_nu) + (-0.00021648809)))) ^ (-0.059241779)),-0.0491645,6
0,6007,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6008,(abs(1 / (1 / (1 / (0.66191107)))) ^ 1.4220886),-0.0631793,6
0,6009,1 / (0.55610752),-0.06317931,2
0,6010,1.7981995,-0.06317927,1
0,6011,(abs(((-2441.3689) * log_v_k_nu)) ^ (-0.071940497)),-3.4028235e+38,3
0,6012,1.7981997,-0.06317927,1
0,6013,((-0.50702298) / (-0.28196144)),-0.06317927,3
0,6014,1 / ((abs(((0.00091416133 * log_v_k_nu) + (-0.00082040241))) ^ 0.077285431)),-0.04910273,6
0,6015,1.7981994,-0.06317927,1
0,6016,(abs(((0.0010494681 * log_v_k_nu) + (0.025488816 * log_v_k_nu))) ^ (-0.078956097)),-3.4028235e+38,5
0,6017,(abs(((0.013505767 * log_v_k_nu) + (-0.012468088))) ^ (-0.1144007)),-0.06328314,5
0,6018,(abs(((-2441.3689) * log_v_k_nu)) ^ (-0.071940497)),-3.4028235e+38,3
0,6019,1 / (0.55609316),-0.063179255,2
0,6020,(((15288.523 * log_v_k_nu) + 1.7555279) + ((-15288.499) * log_v_k_nu)),-0.06266776,5
0,6021,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6022,1.7981993,-0.06317929,1
0,6023,1 / ((abs(((48585.91 * log_v_k_nu) + (-2.8258131e-05))) ^ (-0.053126544))),-0.049231928,6
0,6024,(((0.92654318 * log_v_k_nu) * 0.072998203) * 1 / (0.22348011)),-1.8178736,6
0,6025,(1.7568583 + (0.025488749 * log_v_k_nu)),-0.06279028,3
0,6026,(1.7508622 + (0.025488805 * log_v_k_nu)),-0.06282621,3
0,6027,1.7981994,-0.06317927,1
0,6028,1.7982006,-0.06317934,1
0,6029,(abs(((7434.2583 * log_v_k_nu) + (-0.00012631397))) ^ 1 / (((-0.23835061) * log_v_k_nu))),-3.4028235e+38,6
0,6030,(1 / (0.56919795) - ((-0.02548893) * log_v_k_nu)),-0.062790275,4
0,6031,(abs(1 / (((1.2236178 * log_v_k_nu) + 10.865363))) ^ (-0.22985765)),-0.06260095,6
0,6032,(abs((((-0.011255439) * log_v_k_nu) + 0.0033746071)) ^ (-0.11269617)),-0.16640782,5
0,6033,(abs(1.5115591) ^ 1.4203327),-0.06317933,3
0,6034,(abs(1 / ((1.9618959 + 1.0117849))) ^ (-0.53843421)),-0.06317927,6
0,6035,((0.025488839 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6036,1.7982025,-0.0631793,1
0,6037,(abs((((-0.0067594363) * log_v_k_nu) + 0.28293911)) ^ (-0.45015037)),-0.06288022,5
0,6038,1 / ((1 / (1.7640636) + ((-0.00660838) * log_v_k_nu))),-0.062851004,5
0,6039,((((-8904.8535) * log_v_k_nu) + 1.7567884) + (8904.8809 * log_v_k_nu)),-0.0627436,5
0,6040,1.8465739,-0.06551936,1
0,6041,1 / ((abs((4.8858099e-05 - ((-25697.605) * log_v_k_nu))) ^ (-0.056330789))),-0.04917971,6
0,6042,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6043,1 / (0.56919074),-0.06488655,2
0,6044,((0.02548882 * log_v_k_nu) + 1.756858),-0.06279026,3
0,6045,1 / (0.55610758),-0.063179314,2
0,6046,1.7982006,-0.06317934,1
0,6047,1.7631646,-0.06440671,1
0,6048,(abs((((-0.011175016) * log_v_k_nu) * 0.01161505)) ^ (-0.11265841)),-3.4028235e+38,5
0,6049,(abs((((-16697.982) * log_v_k_nu) + 5.7806574e-05)) ^ 0.058726475),-0.049161483,5
0,6050,(1.7568583 + (0.025488555 * log_v_k_nu)),-0.06279027,3
0,6051,1 / (0.55610979),-0.063179284,2
0,6052,1.7981994,-0.06317927,1
0,6053,1 / (0.56919074),-0.06488655,2
0,6054,(1.7508622 + (0.025488805 * log_v_k_nu)),-0.06282621,3
0,6055,1 / ((abs(1397.7069) ^ (-0.081018835))),-0.06317933,4
0,6056,1.7981994,-0.06317927,1
0,6057,((0.025488794 * log_v_k_nu) + 1.7568585),-0.06279028,3
0,6058,((0.025488794 * log_v_k_nu) + 1.7568585),-0.06279028,3
0,6059,1.7982,-0.063179314,1
0,6060,1 / ((-1.756858)),-5.66775,2
0,6061,((abs(1.3779697) ^ 0.2859478) / (0.87570286 * log_v_k_nu)),-3.4028235e+38,5
0,6062,1 / (0.56919074),-0.06488655,2
0,6063,1 / (((150.2778 * log_v_k_nu) + (-135.15137))),-3.2767527,4
0,6064,(1.7982006 - ((-0.025488829) * log_v_k_nu)),-0.06449949,3
0,6065,(1.7568581 + (0.025488771 * log_v_k_nu)),-0.06279026,3
0,6066,1 / ((0.56709015 + ((-0.0067409766) * log_v_k_nu))),-0.062851034,4
0,6067,(112.13865 + (-110.34041)),-0.06317928,3
0,6068,(abs(((-1.1280433) + (-0.038975194))) ^ 3.7982264),-0.06317939,5
0,6069,(abs(((0.00063284923 * log_v_k_nu) + (-0.00062795449))) ^ (-0.073808253)),-0.04422042,5
0,6070,1.7981873,-0.06317931,1
0,6071,1.7981997,-0.06317927,1
0,6072,(((0.73354143 * log_v_k_nu) * ((-0.86792082) * log_v_k_nu)) / (1.6953503 * log_v_k_nu)),-3.4028235e+38,5
0,6073,(abs((((-17028.227) * log_v_k_nu) + 9401.3877)) ^ 0.060300563),-0.0762395,5
0,6074,1.7982025,-0.0631793,1
0,6075,(((0.025487665 * log_v_k_nu) + 324.59079) + (-322.83392)),-0.06279024,5
0,6076,((0.025488859 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6077,1.7981873,-0.06317931,1
0,6078,((0.025488855 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6079,1 / (0.55610889),-0.063179344,2
0,6080,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,6081,(abs(1 / (0.63966906)) ^ 1.3132954),-0.0631793,4
0,6082,(abs(((0.00033900075 * log_v_k_nu) + (-0.00031319438))) ^ (-0.068548001)),-0.04763306,5
0,6083,(abs(1.5113307) ^ 1.4208225),-0.0631793,3
0,6084,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,6085,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6086,(abs(((0.00024370964 * log_v_k_nu) + (-0.00022516737))) ^ (-0.065965332)),-0.04747472,5
0,6087,1 / (0.55611169),-0.06317933,2
0,6088,(abs((((-8904.8535) * log_v_k_nu) + 9.897181e-05)) ^ 0.062606126),-0.04916763,5
0,6089,(abs(((0.00053626671 * log_v_k_nu) + (-0.0005163583))) ^ (-0.072038196)),-0.046424814,5
0,6090,1 / (0.55610758),-0.063179314,2
0,6091,(1 / (0.5691967) - ((-0.025488829) * log_v_k_nu)),-0.06279027,4
0,6092,(abs(1 / ((4.8858099e-05 - (8773.4277 * log_v_k_nu)))) ^ (-0.061673496)),-0.04948005,6
0,6093,(abs(1 / (1 / (2.3932185))) ^ 0.67242742),-0.063179314,5
0,6094,1.8465739,-0.06551936,1
0,6095,1 / (1 / (1.7981997)),-0.0631793,3
0,6096,1 / ((abs((0.19619802 + (-0.13007338))) ^ 0.21604168)),-0.063179314,6
0,6097,1.7981873,-0.06317931,1
0,6098,(abs(1.5106161) ^ 1.4224778),-0.0631793,3
0,6099,1.7981994,-0.06317927,1
0,6100,(1.7982 + (0.025488805 * log_v_k_nu)),-0.06449944,3
0,6101,1.7982,-0.063179314,1
0,6102,1 / (0.56708527),-0.0643901,2
0,6103,(1.7568583 + (-0.059241779)),-0.07329622,3
0,6104,((0.02548882 * log_v_k_nu) + 1.756858),-0.06279026,3
0,6105,(abs(((0.00033900075 * log_v_k_nu) + (-0.00031319438))) ^ (-0.068548001)),-0.04763306,5
0,6106,1.7981993,-0.06317929,1
0,6107,(abs((((-43688.371) * log_v_k_nu) + (-0.00011579524))) ^ 0.053635657),-0.04923041,5
0,6108,(1 / (0.56919432) - ((-0.025488859) * log_v_k_nu)),-0.062790275,4
0,6109,((0.90823907 * log_v_k_nu) - 1 / ((1081.8004 + (74.862411 * log_v_k_nu)))),-0.6356817,6
0,6110,((0.025488824 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6111,1.7724539,-0.063842125,1
0,6112,1 / (0.5691967),-0.0648881,2
0,6113,1.7981873,-0.06317931,1
0,6114,((0.025488734 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,6115,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6116,(1 / (0.56708527) + (0.025488805 * log_v_k_nu)),-0.06283312,4
0,6117,(abs(((0.0010845241 * log_v_k_nu) + (-0.0011106803))) ^ (-0.078956097)),-0.042430796,5
0,6118,(1.4142135 * 1.2715192),-0.06317927,3
0,6119,1 / (0.55611038),-0.06317934,2
0,6120,1.7631646,-0.06440671,1
0,6121,((0.025488734 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,6122,((0.025488734 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,6123,(1.7568583 + (0.025488626 * log_v_k_nu)),-0.062790275,3
0,6124,(abs((((-85852.461) * log_v_k_nu) + 1.6817594e-05)) ^ 0.050554469),-0.04929642,5
0,6125,1 / (1 / (1 / (0.55610979))),-0.063179284,4
0,6126,1 / (0.55611002),-0.06317928,2
0,6127,1 / (0.55610979),-0.063179284,2
0,6128,1 / (0.55611002),-0.06317928,2
0,6129,(abs(1.4158174) ^ 1.6876707),-0.063179314,3
0,6130,1 / (0.56919795),-0.064888425,2
0,6131,1 / (0.55611002),-0.06317928,2
0,6132,1.7981995,-0.06317927,1
0,6133,(abs((((-0.00014495963) * log_v_k_nu) + 0.00012764237)) ^ (-0.062403437)),-0.050064027,5
0,6134,(abs(((0.0010845241 * log_v_k_nu) + (-0.0011106803))) ^ (-0.073808253)),-0.047733735,5
0,6135,(abs(1 / (0.66191721)) ^ 1.4221206),-0.0631793,4
0,6136,1 / (0.56919795),-0.064888425,2
0,6137,1 / ((1 / (1.7642066) - (0.006580052 * log_v_k_nu))),-0.06285104,5
0,6138,(abs(((0.00034285357 * log_v_k_nu) + (-0.000335583))) ^ (-0.068534583)),-0.04517205,5
0,6139,1 / (0.55611181),-0.06317927,2
0,6140,1.7631646,-0.06440671,1
0,6141,1 / ((((-1.13433e+14) * log_v_k_nu) + (-5.3118792))),-3.298096,4
0,6142,1 / (1 / (1.7981997)),-0.0631793,3
0,6143,1.7981994,-0.06317927,1
0,6144,(1.756858 + (0.025488816 * log_v_k_nu)),-0.06279026,3
0,6145,(abs(1.8544871) ^ 0.95004457),-0.063179284,3
0,6146,1.7981999,-0.06317933,1
0,6147,1 / (0.55611056),-0.06317929,2
0,6148,(1.7568583 + (0.025488626 * log_v_k_nu)),-0.062790275,3
0,6149,(abs(((0.00092995242 * log_v_k_nu) + (-0.00022516737))) ^ (-0.065965332)),-0.14609064,5
0,6150,(1 / (1.8411715) - (-1.255067)),-0.06317927,4
0,6151,1.7640913,-0.06434265,1
0,6152,1 / (0.55611175),-0.0631793,2
0,6153,((abs(6.2831855) ^ 0.31929201) - ((-0.025488829) * log_v_k_nu)),-0.064504385,5
0,6154,(abs(1 / (0.65128112)) ^ 1.3683935),-0.0631793,4
0,6155,1 / ((abs(((-2441.3689) * log_v_k_nu)) ^ ((0.00091416133 * log_v_k_nu) + (-0.00082040241)))),-0.71046966,6
0,6156,(1 / (0.55611181) + (0.025488814 * log_v_k_nu)),-0.06449941,4
0,6157,(abs((((-16697.982) * log_v_k_nu) + 5.7806574e-05)) ^ 0.058726475),-0.049161483,5
0,6158,(abs(1.5115657) ^ 1.4203178),-0.06317933,3
0,6159,1 / (((1057.894 * log_v_k_nu) + (-1060.6417))),-3.2809176,4
0,6160,(abs(((-2441.3689) * log_v_k_nu)) ^ (-0.071940497)),-3.4028235e+38,3
0,6161,(0.9078303 * log_v_k_nu),-0.63508457,1
0,6162,1 / (((1057.894 * log_v_k_nu) + (-1060.6417))),-3.2809176,4
0,6163,(1.7508622 + (0.025488805 * log_v_k_nu)),-0.06282621,3
0,6164,((0.025488764 * log_v_k_nu) + 1.756858),-0.062790275,3
0,6165,((0.025488714 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,6166,1 / (0.5691967),-0.0648881,2
0,6167,(abs(1 / (((15288.523 * log_v_k_nu) + (-0.00021648809)))) ^ (-0.068548001)),-0.0802548,6
0,6168,(abs((((-0.011175016) * log_v_k_nu) + 0.01161505)) ^ (-0.11265841)),-0.047177978,5
0,6169,(1 / (0.55609316) + (0.025488805 * log_v_k_nu)),-0.06450438,4
0,6170,((0.0010494681 * log_v_k_nu) / (-0.0010738873)),-12.111354,3
0,6171,1 / ((0.56707895 + ((-0.006734123) * log_v_k_nu))),-0.062851034,4
0,6172,1 / (0.56919074),-0.06488655,2
0,6173,(abs(((0.00033900075 * log_v_k_nu) + (-0.00031319438))) ^ (-0.068548001)),-0.04763306,5
0,6174,1 / (0.5560872),-0.06317933,2
0,6175,1 / (0.55611038),-0.06317934,2
0,6176,(1 / (0.5691967) - ((-0.025488829) * log_v_k_nu)),-0.06279027,4
0,6177,1 / ((0.56707895 + ((-0.006734123) * log_v_k_nu))),-0.062851034,4
0,6178,1 / (1 / ((1.7568581 + (0.025488794 * log_v_k_nu)))),-0.062790275,5
0,6179,(abs((((-85852.461) * log_v_k_nu) + 1.6817594e-05)) ^ 0.050554469),-0.04929642,5
0,6180,((1 / (0.5691967) - ((-0.025488829) * log_v_k_nu)) - ((-0.02548893) * log_v_k_nu)),-0.06488877,6
0,6181,(1 / (0.56919074) + (0.025488814 * log_v_k_nu)),-0.06279029,4
0,6182,(1 / (0.56919795) + (0.025488805 * log_v_k_nu)),-0.06279026,4
0,6183,(0.90783036 * log_v_k_nu),-0.6350845,1
0,6184,(abs(2.3187599) ^ 0.69900149),-0.063183166,3
0,6185,1.7982,-0.063179314,1
0,6186,1.6327465,-0.090553984,1
0,6187,(abs(1.6112415) ^ 1.2300701),-0.063179344,3
0,6188,1 / ((1 / (1.1970329) / 1.5022144)),-0.0631793,5
0,6189,1 / (0.55611181),-0.06317927,2
0,6190,1 / ((0.56708527 + ((-0.0067379936) * log_v_k_nu))),-0.062851034,4
0,6191,(1.7631646 + (0.025488805 * log_v_k_nu)),-0.06283005,3
0,6192,1.7981993,-0.06317929,1
0,6193,(abs((282.7005 + ((-2477.9929) * log_v_k_nu))) ^ 0.073186673),-0.050211947,5
0,6194,(((-1.6816299) * log_v_k_nu) - ((-2.5894606) * log_v_k_nu)),-0.6350844,3
0,6195,1.7981994,-0.06317927,1
0,6196,1 / (0.55610752),-0.06317931,2
0,6197,(1.8465739 + (0.025488805 * log_v_k_nu)),-0.070839226,3
0,6198,(1 / (0.56919748) + (0.025488749 * log_v_k_nu)),-0.06279028,4
0,6199,((0.025488824 * log_v_k_nu) + 1.756858),-0.06279026,3
0,6200,(abs((((-16696.531) * log_v_k_nu) + 14691.638)) ^ 0.061037183),-0.10345211,5
0,6201,(((-0.006657931) * log_v_k_nu) + (0.91448838 * log_v_k_nu)),-0.63508445,3
0,6202,1 / (0.55611002),-0.06317928,2
0,6203,(1 / (0.56708527) - ((-0.02548893) * log_v_k_nu)),-0.06283312,4
0,6204,(1 / (0.56918615) + (0.025488788 * log_v_k_nu)),-0.06279027,4
0,6205,(abs(6.2831855) ^ 0.31929201),-0.063179255,3
0,6206,(1.7508622 * (0.025488805 * log_v_k_nu)),-3.0414512,3
0,6207,1 / (0.49820992),-0.10685464,2
0,6208,1 / ((0.00034285357 * log_v_k_nu)),-3.4028235e+38,2
0,6209,((1.756858 + (0.025488928 * log_v_k_nu)) - 2.3841858e-07),-0.062790275,5
0,6210,1 / (0.55611002),-0.06317928,2
0,6211,((1.7640913 + (0.025488805 * log_v_k_nu)) - ((-0.02548893) * log_v_k_nu)),-0.06553882,5
0,6212,1 / (0.56919074),-0.06488655,2
0,6213,1.7724539,-0.063842125,1
0,6214,((1.7640913 + (0.025488805 * log_v_k_nu)) - ((-0.025488829) * log_v_k_nu)),-0.065538794,5
0,6215,(abs(1 / ((abs(((-2441.3689) * log_v_k_nu)) ^ (-0.071940497)))) ^ 0.30498084),-0.4239904,6
0,6216,((0.025488764 * log_v_k_nu) + 1.756858),-0.062790275,3
0,6217,1 / (((-1.250989) * log_v_k_nu)),-3.4028235e+38,2
0,6218,1 / ((0.4854497 * log_v_k_nu)),-3.4028235e+38,2
0,6219,1.7981993,-0.06317929,1
0,6220,1.7981993,-0.06317929,1
0,6221,1 / (0.55610758),-0.063179314,2
0,6222,1.7981995,-0.06317927,1
0,6223,1.7568585,-0.06488839,1
0,6224,(abs((((-0.00014495963) * log_v_k_nu) + 0.00012764237)) ^ (-0.062403437)),-0.050064027,5
0,6225,(1.7640913 + (0.025488805 * log_v_k_nu)),-0.06284261,3
0,6226,1 / (0.55611181),-0.06317927,2
0,6227,1 / (0.56708527),-0.0643901,2
0,6228,((abs(6.2831855) ^ 0.31929201) + (0.025488805 * log_v_k_nu)),-0.06450438,5
0,6229,((0.025488839 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,6230,(abs(((0.00044630954 * log_v_k_nu) + (-0.00042561011))) ^ (-0.070623606)),-0.046133917,5
0,6231,1 / (0.55611038),-0.06317934,2
0,6232,(abs(((0.00063284923 * log_v_k_nu) + (-0.00062795449))) ^ (-0.073808253)),-0.04422042,5
0,6233,(abs((1.7640913 + ((-0.29778257) * log_v_k_nu))) ^ (-0.062426392)),-0.7232514,5
0,6234,1.7982025,-0.0631793,1
0,6235,1 / ((-2542.3311)),-3.2981145,2
0,6236,1 / (0.55609316),-0.063179255,2
0,6237,(abs(((0.00092995242 * log_v_k_nu) + (-0.00085866573))) ^ (-0.077194206)),-0.04866486,5
0,6238,1 / (1 / (1.7981999)),-0.06317933,3
0,6239,1.7982025,-0.0631793,1
0,6240,1 / (0.55610752),-0.06317931,2
0,6241,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,6242,1 / (0.56919074),-0.06488655,2
0,6243,(abs(1 / (0.66191107)) ^ 1.4220886),-0.0631793,4
0,6244,(abs((abs((-1.1398318)) ^ ((-1.3735241) * log_v_k_nu))) ^ 1 / ((-0.66774023))),-0.21662088,6
0,6245,1 / (0.56708527),-0.0643901,2
0,6246,1 / (0.55611116),-0.063179344,2
0,6247,1 / ((abs((1.4142135 * log_v_k_nu)) ^ (-0.071940497))),-0.61776555,4
0,6248,((1.7640913 + (0.025488805 * log_v_k_nu)) - ((-0.025488829) * log_v_k_nu)),-0.065538794,5
0,6249,1.7982025,-0.0631793,1
0,6250,1 / (0.55610412),-0.063179314,2
0,6251,1 / (0.55609316),-0.063179255,2
0,6252,(1.7508622 + (0.025488805 * log_v_k_nu)),-0.06282621,3
0,6253,(abs(((0.00053133589 * log_v_k_nu) + (-0.00053173804))) ^ 1.7982),-3.2966971,5
0,6254,(((0.025488881 * log_v_k_nu) + 0.50179094) - (-1.255067)),-0.06279028,5
0,6255,(abs(6.2831855) ^ 0.31929201),-0.063179255,3
0,6256,(1 / (0.55611056) + (0.025488805 * log_v_k_nu)),-0.06449973,4
0,6257,1.7981873,-0.06317931,1
0,6258,1 / (0.55611157),-0.0631793,2
0,6259,((0.025488794 * log_v_k_nu) + 1.7568585),-0.06279028,3
0,6260,((0.025488764 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,6261,(abs(1 / (0.67247587)) ^ 1.4788404),-0.063179284,4
0,6262,(abs(1 / (0.28383923)) ^ 0.46567157),-0.06317968,4
0,6263,1 / (0.55610752),-0.06317931,2
0,6264,(abs((((-645.12518) * log_v_k_nu) + 1378.1531)) ^ 0.096104845),-0.09484404,5
0,6265,1.7981873,-0.06317931,1
0,6266,1.7981993,-0.06317929,1
0,6267,(abs(((0.0010845241 * log_v_k_nu) + (-0.0011106803))) ^ (-0.078956097)),-0.042430796,5
0,6268,((-1.6604162) * (-1.0829813)),-0.0631793,3
0,6269,1 / (0.55611038),-0.06317934,2
0,6270,(abs(((5030.2847 * log_v_k_nu) + 0.00021633162)) ^ 0.066598579),-0.049219336,5
0,6271,(abs(1.2823713) ^ 2.3593087),-0.06317927,3
0,6272,1.7640913,-0.06434265,1
0,6273,(abs((1.7981994 + 3.1415927)) ^ 0.36735606),-0.06317931,5
0,6274,(1 / (0.56919795) - ((-0.02548893) * log_v_k_nu)),-0.062790275,4
0,6275,1.7982006,-0.06317934,1
0,6276,(abs(((0.00034285357 * log_v_k_nu) + (-0.000335583))) ^ (-0.068534583)),-0.04517205,5
0,6277,(abs(((7.303452e-05 * log_v_k_nu) + (-6.2851854e-05))) ^ (-0.05843398)),-0.050072234,5
0,6278,1 / (0.55609316),-0.063179255,2
0,6279,(1 / (1.2102456) + 1 / (1.0288631)),-0.063179344,5
0,6280,1 / (1 / (1.7981997)),-0.0631793,3
0,6281,1.7982,-0.063179314,1
0,6282,1.7982,-0.063179314,1
0,6283,1.6327465,-0.090553984,1
0,6284,1.7640913,-0.06434265,1
0,6285,1.7981994,-0.06317927,1
0,6286,((0.025488764 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,6287,(2.0852003 / 1.1596017),-0.06317932,3
0,6288,(0.90783042 * log_v_k_nu),-0.63508445,1
0,6289,(abs(((0.0010845241 * log_v_k_nu) + (-0.0011106803))) ^ (-0.078956097)),-0.042430796,5
0,6290,(1 / (1.8411715) - (-1.255067)),-0.06317927,4
0,6291,1.7981994,-0.06317927,1
0,6292,(1.7568585 + (0.025488749 * log_v_k_nu)),-0.06279029,3
0,6293,(1 / (1.7981995) - (-1.2420959)),-0.06317929,4
0,6294,1 / (1 / ((1 / (0.56919795) - ((-0.02548893) * log_v_k_nu)))),-0.06279028,6
0,6295,(abs(((0.00067699607 * log_v_k_nu) + (-0.00061685737))) ^ (-0.068548001)),-0.054873943,5
0,6296,(1 / (0.56919074) + (0.025488814 * log_v_k_nu)),-0.06279029,4
0,6297,(abs(1 / (0.64006907)) ^ 1.3151357),-0.0631793,4
0,6298,1 / ((abs(((0.0011263897 * log_v_k_nu) + (-0.0011537572))) ^ 0.079630725)),-0.04241801,6
0,6299,(1 / (0.55610979) + (0.025488805 * log_v_k_nu)),-0.064499944,4
0,6300,(abs(((-2441.3689) * log_v_k_nu)) ^ (-0.071940497)),-3.4028235e+38,3
0,6301,(1.7631646 - (0.025488805 * log_v_k_nu)),-0.070179716,3
0,6302,(abs((((-25266.916) * log_v_k_nu) + 5.1350304e-05)) ^ 0.056421056),-0.04917866,5
0,6303,1 / (((171.82118 * log_v_k_nu) + (-171.26553))),-3.2734156,4
0,6304,(abs(((0.00053626671 * log_v_k_nu) + (-0.0005163583))) ^ (-0.072038196)),-0.046424814,5
0,6305,1 / ((abs(((0.0010845241 * log_v_k_nu) + (-0.0011106803))) ^ 0.079239249)),-0.04241576,6
0,6306,(abs((283.62259 + ((-2467.0786) * log_v_k_nu))) ^ 0.073232852),-0.05026077,5
0,6307,((0.02548882 * log_v_k_nu) + 1.756858),-0.06279026,3
0,6308,(abs(((0.0010845241 * log_v_k_nu) / 1.7568585)) ^ (-0.078956097)),-3.4028235e+38,5
0,6309,1.7981997,-0.06317927,1
0,6310,(1 / (0.56919795) + (0.025488805 * log_v_k_nu)),-0.06279026,4
0,6311,(abs(((7.303452e-05 * log_v_k_nu) + (-6.2851854e-05))) ^ (-0.05843398)),-0.050072234,5
0,6312,(abs(1 / (13.571976)) ^ (-0.22499831)),-0.063179284,4
0,6313,(1 / ((-1138.4135)) + (0.90816158 * log_v_k_nu)),-0.63565695,4
0,6314,(1.7981995 + (0.025488805 * log_v_k_nu)),-0.0644994,3
0,6315,((0.025488794 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,6316,(abs(1 / (0.66138047)) ^ 1.4193298),-0.0631793,4
0,6317,(abs(((11038.17 * log_v_k_nu) + (-0.00011815834))) ^ 0.061227087),-0.049159396,5
0,6318,1.7981993,-0.06317929,1
0,6319,((0.65699339 + (0.0095317289 * log_v_k_nu)) * 2.6740882),-0.06279028,5
0,6320,1 / ((abs((82.044258 + ((-988.03253) * log_v_k_nu))) ^ (-0.082123987))),-0.050441947,6
0,6321,1 / (0.55610424),-0.06317926,2
0,6322,(1 / (1.3084698) + 1.0339481),-0.06317927,4
0,6323,1 / (0.55611181),-0.06317927,2
0,6324,(1.7568583 + (0.025488555 * log_v_k_nu)),-0.06279027,3
0,6325,1.7981999,-0.06317933,1
0,6326,1.7981995,-0.06317927,1
0,6327,1 / (0.55610424),-0.06317926,2
0,6328,1 / (0.56919795),-0.064888425,2
0,6329,1.7981999,-0.06317933,1
0,6330,1 / (1 / (1 / (0.55610424))),-0.06317926,4
0,6331,(1 / (0.56918901) + (0.025488792 * log_v_k_nu)),-0.06279029,4
0,6332,1.8465739,-0.06551936,1
0,6333,1 / (0.56919795),-0.064888425,2
0,6334,((0.025488794 * log_v_k_nu) + 1.7568585),-0.06279028,3
0,6335,(abs(((0.00044630954 * log_v_k_nu) + (-0.00042561011))) ^ (-0.070623606)),-0.046133917,5
0,6336,(abs((111.64671 + (-109.64516))) ^ 0.84561086),-0.063179314,5
0,6337,1.7981999,-0.06317933,1
0,6338,1.6815599,-0.07678407,1
0,6339,((0.025488764 * log_v_k_nu) + 1.756858),-0.062790275,3
0,6340,1 / (0.5560872),-0.06317933,2
0,6341,1.7981994,-0.06317927,1
0,6342,1 / (0.55610979),-0.063179284,2
0,6343,(abs(1 / (0.672351)) ^ 1.4781485),-0.063179284,4
0,6344,1 / (0.56919748),-0.0648883,2
0,6345,1 / (0.55611092),-0.063179314,2
0,6346,1 / (0.55609316),-0.063179255,2
0,6347,((1.7568583 + (0.025488555 * log_v_k_nu)) - ((-0.02548893) * log_v_k_nu)),-0.064888425,5
0,6348,((0.025488824 * log_v_k_nu) + 1.756858),-0.06279026,3
0,6349,(abs(((0.00044630954 * log_v_k_nu) + (-0.00042561011))) ^ (-0.078956097)),-0.0637112,5
0,6350,1.8465739,-0.06551936,1
0,6351,(abs(((11038.17 * log_v_k_nu) + (-0.00011815834))) ^ 0.061227087),-0.049159396,5
0,6352,1.7981994,-0.06317927,1
0,6353,1 / (0.55611044),-0.06317932,2
0,6354,(1.7568585 + (0.025488749 * log_v_k_nu)),-0.06279029,3
0,6355,1.7982,-0.063179314,1
0,6356,1.7981994,-0.06317927,1
0,6357,(abs(1 / (0.66136086)) ^ 1.4192278),-0.063179314,4
0,6358,(0.5565775 * log_v_k_nu),-1.0335363,1
0,6359,(abs(((7.303452e-05 * log_v_k_nu) + (-6.2851854e-05))) ^ (-0.05843398)),-0.050072234,5
0,6360,1 / (0.55609316),-0.063179255,2
0,6361,(abs(1.8544871) ^ 0.95004457),-0.063179284,3
0,6362,(abs(1.5107625) ^ 1.4221165),-0.06317927,3
0,6363,(112.13865 + (-110.34041)),-0.06317928,3
0,6364,(1 / (1.8411715) - (-1.255067)),-0.06317927,4
0,6365,1 / (1 / (1.7981997)),-0.0631793,3
0,6366,1 / ((abs(2.3094273) ^ (-0.70105934))),-0.0631793,4
