dummy,evals,expr,fitness
0,7658,((0.029853126 * log_v_k_nu) + (0.87797731 * log_v_k_nu)),-0.63508445
0,7659,1 / (0.56919795),-0.064888425
0,7660,1 / (0.55611175),-0.0631793
0,7661,(abs((((-0.21472247) * log_v_k_nu) + 0.13967949)) ^ ((-0.24532026) * log_v_k_nu)),-0.020985734
0,7662,(1.756858 + (0.025488764 * log_v_k_nu)),-0.062790275
0,7663,((0.02548866 * log_v_k_nu) + 1.7568583),-0.06279027
0,7664,(abs((((-0.21472247) * log_v_k_nu) + 0.13967949)) ^ ((-0.24532026) * log_v_k_nu)),-0.020985734
0,7665,(abs(1.5682377) ^ 1.3041102),-0.063179284
0,7666,1.7981993,-0.06317929
0,7667,(((-0.04232737) * 0.5176748) - 1 / ((0.71936858 * log_v_k_nu))),-3.4028235e+38
0,7668,(1 / (((-52.545639) + (-50.349667))) - (-1.8079185)),-0.06317933
0,7669,1 / (0.55611008),-0.06317928
0,7670,(abs(0.036780179) ^ ((-0.081482373) * log_v_k_nu)),-0.21662101
0,7671,(abs(((0.21644485 * log_v_k_nu) + (-0.14079125))) ^ ((-0.27078995) * log_v_k_nu)),-0.033716206
0,7672,(1 / (0.56919277) + (0.025488857 * log_v_k_nu)),-0.062790275
0,7673,1 / (0.5561083),-0.06317926
0,7674,1 / (0.55611116),-0.063179344
0,7675,(0.90783036 * log_v_k_nu),-0.6350845
0,7676,1 / (0.56919277),-0.06488707
0,7677,((0.025488783 * log_v_k_nu) + 1.7981999),-0.064499415
0,7678,((0.025488783 * log_v_k_nu) + (0.88234168 * log_v_k_nu)),-0.63508445
0,7679,(0.90783042 * log_v_k_nu),-0.63508445
0,7680,1.7981995,-0.06317927
0,7681,1 / (0.55611008),-0.06317928
0,7682,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275
0,7683,(1 / ((-0.72027439)) / (-0.77205664)),-0.06317934
0,7684,((0.025488909 * log_v_k_nu) + 1 / (0.56919277)),-0.06279027
0,7685,1 / ((212.1665 + (-211.6104))),-0.06317933
0,7686,(1 / (1.0086639) + 0.8067888),-0.06317927
0,7687,1.7949116,-0.063190125
0,7688,((0.025488783 * log_v_k_nu) + 1 / (0.56919122)),-0.06279026
0,7689,1 / (1 / (1.7981997)),-0.0631793
0,7690,1.7982178,-0.0631793
0,7691,1 / (0.55611116),-0.063179344
0,7692,1 / (0.55611175),-0.0631793
0,7693,1.7724539,-0.063842125
0,7694,(abs((((-0.21996208) * log_v_k_nu) + 1.7981993)) ^ ((-0.24656858) * log_v_k_nu)),-0.90284395
0,7695,1 / (0.55610847),-0.063179284
0,7696,(abs(((0.21644485 * log_v_k_nu) + (-0.14079125))) ^ ((-0.24656858) * log_v_k_nu)),-0.021002399
0,7697,1.7981994,-0.06317927
0,7698,(abs(1.8363634) ^ 0.96531826),-0.06317933
0,7699,1 / (0.56919277),-0.06488707
0,7700,1 / ((0.56691658 + ((-0.0066356971) * log_v_k_nu))),-0.06285098
0,7701,(1 / (1.0994365) + 0.88864255),-0.06317927
0,7702,((0.025488675 * log_v_k_nu) + 1.7568581),-0.06279026
0,7703,(abs(1 / (((-0.27218145) * log_v_k_nu))) ^ 0.058201477),-3.4028235e+38
0,7704,(abs(1.8363634) ^ 0.96531826),-0.06317933
0,7705,(abs(1.5682377) ^ 1.3041102),-0.063179284
0,7706,1 / ((((-1033.4027) * log_v_k_nu) + 659.83435)),-3.287576
0,7707,(abs(((0.25204244 * log_v_k_nu) + (-0.036299486))) ^ ((-0.41722715) * log_v_k_nu)),-0.029106399
0,7708,((0.025488783 * log_v_k_nu) + 1 / (0.56919122)),-0.06279026
0,7709,1 / (0.55611086),-0.063179284
0,7710,(abs((((-0.43329123) * log_v_k_nu) + 0.39984578)) ^ ((-0.24433413) * log_v_k_nu)),-0.16854046
0,7711,1 / (0.56919795),-0.064888425
0,7712,1.7568569,-0.06488852
0,7713,1 / (0.56919122),-0.06488667
0,7714,((-2.3850842) * 1 / ((-1.3263738))),-0.0631793
0,7715,(abs(((-0.13388257) + (0.21836548 * log_v_k_nu))) ^ ((-0.24910721) * log_v_k_nu)),-0.02222006
0,7716,1 / (0.55611104),-0.063179314
0,7717,1.7981998,-0.0631793
0,7718,(212.408 + 1 / (1 / ((0.03953192 * log_v_k_nu)))),-44383.56
0,7719,1 / (0.5561111),-0.06317934
0,7720,(abs((-0.13388257)) ^ ((-0.13389067) * log_v_k_nu)),-0.21662089
0,7721,1.7982178,-0.0631793
0,7722,1.7073313,-0.071436346
0,7723,(abs(9.2587891) ^ 0.26365843),-0.063179344
0,7724,1 / (((-22.983372) + (37.126308 * log_v_k_nu))),-3.2158613
0,7725,1.7982,-0.063179314
0,7726,(abs(1 / (1.3274148)) ^ (-2.0717471)),-0.063179284
0,7727,(1 / (0.34002903) + (-1.1426971)),-0.0631793
0,7728,(abs(1 / (1.4703798)) ^ (-1.5220609)),-0.0631793
0,7729,1.7981873,-0.06317931
0,7730,(1 / (0.56919277) + (0.025488857 * log_v_k_nu)),-0.062790275
0,7731,(abs(((-0.13390486) + (0.21836139 * log_v_k_nu))) ^ ((-0.25574067) * log_v_k_nu)),-0.021458931
0,7732,1 / (1 / (1.8363634)),-0.06463577
0,7733,1 / ((200.71762 - 200.16602)),-0.06339516
0,7734,1 / ((0.56708527 + ((-0.0067380015) * log_v_k_nu))),-0.062851034
0,7735,1.7981997,-0.06317927
0,7736,(abs(((0.18804111 * log_v_k_nu) + (-0.15300402))) ^ ((-0.1994835) * log_v_k_nu)),-0.025805071
0,7737,(1 / (0.40417477) + (-0.67597735)),-0.0631793
0,7738,((0.025489032 * log_v_k_nu) + ((0.025489032 * log_v_k_nu) + 1.756858)),-0.06488849
0,7739,((0.02548866 * log_v_k_nu) + 1.7568583),-0.06279027
0,7740,1 / (0.55611104),-0.063179314
0,7741,(1.7724539 + (0.025488347 * log_v_k_nu)),-0.06303349
0,7742,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275
0,7743,(abs(0.054855645) ^ ((-0.092741825) * log_v_k_nu)),-0.21662089
0,7744,(212.408 + (-210.60971)),-0.06317929
0,7745,1.7981993,-0.06317929
0,7746,(abs(0.25659239) ^ ((-0.19795027) * log_v_k_nu)),-0.21662088
0,7747,(abs(1.9774512) ^ 0.86063236),-0.06317932
0,7748,((0.025488783 * log_v_k_nu) + 1.7605827),-0.06280415
0,7749,(abs(0.77005166) ^ (-2.245661)),-0.0631793
0,7750,(abs(0.25502092) ^ ((-0.19705802) * log_v_k_nu)),-0.21662094
0,7751,1 / ((abs(0.4215773) ^ 0.67936087)),-0.06317926
0,7752,1.7981993,-0.06317929
0,7753,1.7981994,-0.06317927
0,7754,(abs((((-0.21472247) * log_v_k_nu) + 0.13967949)) ^ ((-0.24532026) * log_v_k_nu)),-0.020985734
0,7755,1.7982178,-0.0631793
0,7756,(abs(((-0.13455772) + (0.21957751 * log_v_k_nu))) ^ ((-0.24910721) * log_v_k_nu)),-0.022471214
0,7757,1.9388038,-0.08294889
0,7758,((0.025488783 * log_v_k_nu) + 1 / (0.56691658)),-0.06284026
0,7759,1 / (0.56919086),-0.06488658
0,7760,1.7981873,-0.06317931
0,7761,(abs(9.2587891) ^ 0.26365843),-0.063179344
0,7762,(212.408 + (-210.60971)),-0.06317929
0,7763,(abs(((-0.13390486) + (0.21836139 * log_v_k_nu))) ^ ((-0.25574067) * log_v_k_nu)),-0.021458931
0,7764,(abs(1 / (0.59693903)) ^ (0.52181137 * log_v_k_nu)),-0.21662089
0,7765,1 / (0.55610752),-0.06317931
0,7766,1 / (1 / (1.7981995)),-0.06317927
0,7767,(abs(0.11368014) ^ ((-0.12383617) * log_v_k_nu)),-0.2166209
0,7768,(1 / (1.3274198) / (-2.0717471)),-4.736668
0,7769,1 / (0.55717462),-0.06319107
0,7770,1.7981993,-0.06317929
0,7771,(1.7568582 + (0.0254886 * log_v_k_nu)),-0.06279027
0,7772,(abs((((-0.42415875) * log_v_k_nu) + 0.39126855)) ^ ((-0.24368021) * log_v_k_nu)),-0.16183852
0,7773,1.7981994,-0.06317927
0,7774,(abs(((-0.13455772) + (0.21957751 * log_v_k_nu))) ^ ((-0.25652397) * log_v_k_nu)),-0.021459987
0,7775,(abs((-0.20178545)) ^ ((-0.16822828) * log_v_k_nu)),-0.21662094
0,7776,1 / (0.55611104),-0.063179314
0,7777,1 / (0.55611175),-0.0631793
0,7778,1.7981999,-0.06317933
0,7779,1.7981999,-0.06317933
0,7780,((1.7568578 + (0.21836548 * log_v_k_nu)) + ((-0.19287638) * log_v_k_nu)),-0.06279028
0,7781,((0.025488783 * log_v_k_nu) + 1 / (0.56919122)),-0.06279026
0,7782,((0.025488909 * log_v_k_nu) + 1 / (0.56919277)),-0.06279027
0,7783,(abs(1.5682377) ^ 1.3041102),-0.063179284
0,7784,(abs(((-0.13384464) + (0.21836548 * log_v_k_nu))) ^ ((-0.25554326) * log_v_k_nu)),-0.021455431
0,7785,1 / (0.5561083),-0.06317926
0,7786,(1 / (0.37844083) + (-0.84422153)),-0.06317927
0,7787,1.7981999,-0.06317933
0,7788,(abs((-2.158721)) ^ (0.34990051 * log_v_k_nu)),-0.21662088
0,7789,(abs(((-0.13388257) + (0.21836548 * log_v_k_nu))) ^ ((-0.24462278) * log_v_k_nu)),-0.023637373
0,7790,1 / (0.50944382),-0.090313785
0,7791,1.7568589,-0.06488836
0,7792,1 / ((((-0.0067419168) * log_v_k_nu) + 0.5670917)),-0.062851034
0,7793,1 / (0.56919086),-0.06488658
0,7794,(abs((1 / (1.2475857) + (-1.3291119))) ^ ((-0.42100883) * log_v_k_nu)),-0.21662088
0,7795,1.9389517,-0.08299051
0,7796,((0.025488909 * log_v_k_nu) + 1 / (0.55611169)),-0.06449944
0,7797,(abs(0.42714953) ^ ((-0.31655014) * log_v_k_nu)),-0.21662089
0,7798,1.7981873,-0.06317931
0,7799,1 / (1 / ((1.7568582 + (0.0254886 * log_v_k_nu)))),-0.06279026
0,7800,(1 / ((((-0.83352202) * log_v_k_nu) + 0.54553664)) / (-51.582203)),-3.24321
0,7801,1.7981999,-0.06317933
0,7802,((-2.3850842) * (-0.75393546)),-0.06317927
0,7803,(1.756858 + (0.025488764 * log_v_k_nu)),-0.062790275
0,7804,1.7982,-0.063179314
0,7805,1 / (1 / (1.7981999)),-0.06317933
0,7806,1.7073313,-0.071436346
0,7807,((0.025489531 * log_v_k_nu) + (((-8.1956387e-07) * log_v_k_nu) + 1.7568581)),-0.06279026
0,7808,1 / ((-2.2406662)),-5.1009364
0,7809,1 / (0.55611116),-0.063179344
0,7810,1 / (0.56919277),-0.06488707
0,7811,(abs(((-0.010835666) + (0.25224659 * log_v_k_nu))) ^ ((-0.45118412) * log_v_k_nu)),-0.028877487
0,7812,1.7073313,-0.071436346
0,7813,1.7949116,-0.063190125
0,7814,((0.025488783 * log_v_k_nu) + 1 / (0.56691658)),-0.06284026
0,7815,(1.0916575 * log_v_k_nu),-0.7442173
0,7816,((0.025488744 * log_v_k_nu) + 1 / (1 / (1.7568583))),-0.06279028
0,7817,((0.025488921 * log_v_k_nu) + (1.7568589 + (0.025488347 * log_v_k_nu))),-0.06488843
0,7818,(abs((0.025488783 * log_v_k_nu)) ^ (-2.0717471)),-3.4028235e+38
0,7819,((0.025488859 * log_v_k_nu) + 1 / (0.56918156)),-0.06279029
0,7820,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275
0,7821,((0.025488555 * log_v_k_nu) + 1.7568583),-0.06279027
0,7822,1 / (0.56919086),-0.06488658
0,7823,(abs(((-0.0099512646) + (0.25220037 * log_v_k_nu))) ^ ((-0.45219287) * log_v_k_nu)),-0.028877614
0,7824,(0.90783054 * log_v_k_nu),-0.6350844
0,7825,(((-0.7269522) * 0.066338956) - (-1.8464246)),-0.06317929
0,7826,((0.025488541 * log_v_k_nu) + 1.7568583),-0.06279027
0,7827,(0.90783042 * log_v_k_nu),-0.63508445
0,7828,((0.025488783 * log_v_k_nu) + 1 / (0.56691658)),-0.06284026
0,7829,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275
0,7830,1.7982178,-0.0631793
0,7831,1.7982178,-0.0631793
0,7832,(abs((((-0.39105079) * log_v_k_nu) + 0.41386425)) ^ ((-0.21862377) * log_v_k_nu)),-0.13994768
0,7833,(212.408 + (-210.60971)),-0.06317929
0,7834,((0.025467461 * log_v_k_nu) + 1.756897),-0.062790275
0,7835,1 / ((((-0.0067379801) * log_v_k_nu) + 0.56708527)),-0.062851034
0,7836,1 / (0.5561105),-0.06317929
0,7837,((0.025488783 * log_v_k_nu) + 1.7605827),-0.06280415
0,7838,1 / (0.56919795),-0.064888425
0,7839,1.7981994,-0.06317927
0,7840,(abs(0.11367594) ^ ((-0.12383407) * log_v_k_nu)),-0.21662094
0,7841,1.7982178,-0.0631793
0,7842,1 / ((abs(0.4215773) ^ 0.67936087)),-0.06317926
0,7843,(1.7724539 + (0.025488347 * log_v_k_nu)),-0.06303349
0,7844,(abs(((-0.13455772) + (0.21957751 * log_v_k_nu))) ^ ((-0.25652397) * log_v_k_nu)),-0.021459987
0,7845,1 / (0.55611175),-0.0631793
0,7846,1 / (0.55611181),-0.06317927
0,7847,((0.02548869 * log_v_k_nu) + 1.7568583),-0.062790275
0,7848,(0.90783048 * log_v_k_nu),-0.63508445
0,7849,1 / (0.55611008),-0.06317928
0,7850,1.7981999,-0.06317933
0,7851,1.7605827,-0.06459432
0,7852,(1.7568579 + (0.025488906 * log_v_k_nu)),-0.06279028
0,7853,(abs(1 / (0.59510887)) ^ (0.51869655 * log_v_k_nu)),-0.2166209
0,7854,1 / (0.55611181),-0.06317927
0,7855,((0.025488783 * log_v_k_nu) + 1.7605827),-0.06280415
0,7856,((0.14758174 * log_v_k_nu) / ((-0.26506668) * log_v_k_nu)),-3.4028235e+38
0,7857,1 / (0.5561083),-0.06317926
0,7858,(abs((((-0.21472247) * log_v_k_nu) + 0.13967949)) ^ ((-0.24532026) * log_v_k_nu)),-0.020985734
0,7859,((0.025488921 * log_v_k_nu) + 1 / ((abs(0.4215773) ^ 0.67936087))),-0.06450142
0,7860,1.7981997,-0.06317927
0,7861,(142.68718 + (-140.88893)),-0.06317926
0,7862,(abs(((0.004066362 * log_v_k_nu) + (-0.0070817703))) ^ ((-0.043591551) * log_v_k_nu)),-0.19879115
0,7863,(1.7568582 + (0.025488658 * log_v_k_nu)),-0.062790275
0,7864,1 / (((0.56691658 + ((-0.0066356971) * log_v_k_nu)) + ((-0.0066356971) * log_v_k_nu))),-0.0645202
0,7865,(1.7568579 + (0.025488906 * log_v_k_nu)),-0.06279028
0,7866,1.7982178,-0.0631793
0,7867,((((-0.70324862) * log_v_k_nu) - (0.19967048 * log_v_k_nu)) / 1 / ((0.029890584 * log_v_k_nu))),-3.619907
0,7868,1 / (0.5561111),-0.06317934
0,7869,((0.025488783 * log_v_k_nu) + 1 / (0.56691658)),-0.06284026
0,7870,(abs(((-0.024058118) + (0.25340238 * log_v_k_nu))) ^ ((-0.43620402) * log_v_k_nu)),-0.029247815
0,7871,1.7605827,-0.06459432
0,7872,((0.025488783 * log_v_k_nu) + 1 / (0.56691658)),-0.06284026
0,7873,1.7981873,-0.06317931
0,7874,(abs((1 / (2.0878403) + (-0.14079125))) ^ ((-0.24842563) * log_v_k_nu)),-0.2166211
0,7875,(1.7981994 + (0.0254886 * log_v_k_nu)),-0.064499356
0,7876,1.7981994,-0.06317927
0,7877,(1.756858 + (0.025488764 * log_v_k_nu)),-0.062790275
0,7878,(1.756858 + (0.025488779 * log_v_k_nu)),-0.062790275
0,7879,1.7981994,-0.06317927
0,7880,(1.7724539 + (0.025488347 * log_v_k_nu)),-0.06303349
0,7881,((0.025488911 * log_v_k_nu) + (1.7568582 + (0.0254886 * log_v_k_nu))),-0.06488841
0,7882,1.7981997,-0.06317927
0,7883,(201.4975 - 199.69923),-0.063179314
0,7884,(1.7568582 + (0.0254886 * log_v_k_nu)),-0.06279027
0,7885,1.7981994,-0.06317927
0,7886,1 / (0.55610847),-0.063179284
0,7887,1 / (0.5561083),-0.06317926
0,7888,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028
0,7889,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028
0,7890,((0.025489531 * log_v_k_nu) + 1.7568569),-0.06279029
0,7891,1 / (0.55610847),-0.063179284
0,7892,1.7981995,-0.06317927
0,7893,(abs(1.9774512) ^ 0.86063236),-0.06317932
0,7894,((0.025488671 * log_v_k_nu) + 1 / (1 / (1.7568581))),-0.062790275
0,7895,(abs(((-0.13455772) + (0.21957751 * log_v_k_nu))) ^ ((-0.25652397) * log_v_k_nu)),-0.021459987
0,7896,1 / (0.55610752),-0.06317931
0,7897,(abs((0.025488921 * log_v_k_nu)) ^ ((-0.24910721) * log_v_k_nu)),-6.324381
0,7898,(abs((((-0.43067127) * log_v_k_nu) + 0.39759701)) ^ ((-0.24425071) * log_v_k_nu)),-0.16671489
0,7899,((0.025488883 * log_v_k_nu) + 1 / (0.56919801)),-0.062790275
0,7900,1.7568569,-0.06488852
0,7901,((0.025488541 * log_v_k_nu) + 1.7568583),-0.06279027
0,7902,(abs(((-0.13455772) + (0.21957751 * log_v_k_nu))) ^ ((-0.25574273) * log_v_k_nu)),-0.02147138
0,7903,(1.7568582 - (0.0254886 * log_v_k_nu)),-0.07118274
0,7904,1 / (((0.56710106 + ((-0.43224618) * log_v_k_nu)) + (0.42549852 * log_v_k_nu))),-0.06285105
0,7905,(abs((-0.20841706)) ^ ((-0.17163746) * log_v_k_nu)),-0.21662094
0,7906,(abs((200.5675 - 200.62923)) ^ ((-0.09719304) * log_v_k_nu)),-0.21664721
0,7907,(1.7568583 + (0.0254886 * log_v_k_nu)),-0.062790275
0,7908,((0.025488909 * log_v_k_nu) + 1 / (0.56919277)),-0.06279027
0,7909,((0.025488783 * log_v_k_nu) + 1 / (0.56919122)),-0.06279026
0,7910,1.7568579,-0.06488846
0,7911,(1.7568582 + (0.0254886 * log_v_k_nu)),-0.06279027
0,7912,(abs(((-0.13388257) + (0.21836548 * log_v_k_nu))) ^ ((-0.25574273) * log_v_k_nu)),-0.021457257
0,7913,1 / (0.5561105),-0.06317929
0,7914,((0.025488921 * log_v_k_nu) + 1 / (1 / (1.7981997))),-0.06449943
0,7915,(abs((1 / (1.2326658) + (-1.1908854))) ^ ((-0.27794439) * log_v_k_nu)),-0.21662088
0,7916,(abs(((0.21644485 * log_v_k_nu) + (-0.14079125))) ^ ((-0.24471271) * log_v_k_nu)),-0.021072417
0,7917,(abs(((-0.13390486) + (0.21836139 * log_v_k_nu))) ^ ((-0.25574273) * log_v_k_nu)),-0.02145895
0,7918,1 / ((-1934.394)),-3.29856
0,7919,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275
0,7920,1 / (0.56919086),-0.06488658
0,7921,1.7981873,-0.06317931
0,7922,(1.7568589 + (0.025488347 * log_v_k_nu)),-0.06279026
0,7923,((-94658.07) / (-52640.473)),-0.06317927
0,7924,(abs(((-0.13384464) + (0.21836548 * log_v_k_nu))) ^ ((-0.25554326) * log_v_k_nu)),-0.021455431
0,7925,((0.02548869 * log_v_k_nu) + 1.7568583),-0.062790275
0,7926,1.7981999,-0.06317933
0,7927,1.7981994,-0.06317927
0,7928,1.7982178,-0.0631793
0,7929,(abs((((-0.21472247) * log_v_k_nu) + 0.13967949)) ^ ((-0.24471271) * log_v_k_nu)),-0.020993471
0,7930,(1.7568582 + (0.025488658 * log_v_k_nu)),-0.062790275
0,7931,(abs((((-0.21996208) * log_v_k_nu) + 0.14308092)) ^ ((-0.24910721) * log_v_k_nu)),-0.021089556
0,7932,(1.756858 + (0.025488853 * log_v_k_nu)),-0.06279028
0,7933,1 / (0.55610752),-0.06317931
0,7934,1 / ((abs((((-0.21829586) * log_v_k_nu) + 0.13386953)) ^ (0.25543466 * log_v_k_nu))),-0.021458106
0,7935,1.7981994,-0.06317927
0,7936,(abs((1 / (1.122322) + ((-0.40141374) * log_v_k_nu))) ^ ((-0.083832942) * log_v_k_nu)),-0.42542908
0,7937,1 / (1 / (1.7981995)),-0.06317927
0,7938,(abs((((-0.21472247) * log_v_k_nu) + 0.13967949)) ^ ((-0.24462278) * log_v_k_nu)),-0.020995898
0,7939,1 / (0.55611181),-0.06317927
0,7940,1.7981993,-0.06317929
0,7941,((0.025488794 * log_v_k_nu) + 1 / (1 / (1 / (0.56919777)))),-0.06279029
0,7942,(abs((((-0.21996208) * log_v_k_nu) + 0.14308092)) ^ ((-0.21927786) * log_v_k_nu)),-0.037527833
0,7943,((0.025489032 * log_v_k_nu) + 1.756858),-0.06279028
0,7944,(abs(1 / (0.63542747)) ^ (0.59360635 * log_v_k_nu)),-0.2166209
0,7945,1.7981995,-0.06317927
0,7946,(0.90783054 * log_v_k_nu),-0.6350844
0,7947,1.7949116,-0.063190125
0,7948,(abs(1.5682377) ^ 1.3041102),-0.063179284
0,7949,1.9398733,-0.08325076
0,7950,1.7981993,-0.06317929
0,7951,1 / (0.55611116),-0.063179344
0,7952,((0.02548869 * log_v_k_nu) + 1.7568583),-0.062790275
0,7953,1 / ((-1648.511)),-3.2988825
0,7954,1 / (0.55611181),-0.06317927
0,7955,1.7982,-0.063179314
0,7956,(abs(1.2426143) ^ 2.7013762),-0.0631793
0,7957,((0.025488909 * log_v_k_nu) + 1 / (0.56919277)),-0.06279027
0,7958,1 / (0.55611169),-0.06317933
0,7959,1.7981994,-0.06317927
0,7960,(abs((((-0.21996208) * log_v_k_nu) + 0.14308092)) ^ ((-0.24910721) * log_v_k_nu)),-0.021089556
0,7961,1.7981994,-0.06317927
0,7962,(abs(((-433.13193) + (5218.1353 * log_v_k_nu))) ^ 1 / (14.967009)),-0.04985284
0,7963,1 / (1 / (1 / (0.55611008))),-0.06317928
0,7964,1 / (0.56919086),-0.06488658
0,7965,1.7981994,-0.06317927
0,7966,((0.025488783 * log_v_k_nu) + (1.756858 + (1.3411045e-07 * log_v_k_nu))),-0.06279028
0,7967,(1.756858 + (0.025488826 * log_v_k_nu)),-0.06279026
0,7968,1 / (0.55610752),-0.06317931
0,7969,(1.7568578 + (0.025488842 * log_v_k_nu)),-0.062790275
0,7970,1 / (0.55611181),-0.06317927
0,7971,1 / (0.5561083),-0.06317926
0,7972,1.7981994,-0.06317927
0,7973,1 / (1 / (1.7981995)),-0.06317927
0,7974,1 / (0.5561111),-0.06317934
0,7975,(1 / ((141.94803 + (-141.37883))) + (0.025488643 * log_v_k_nu)),-0.06279027
0,7976,(((-0.13384464) + (0.025488913 * log_v_k_nu)) + 1.8907025),-0.06279028
0,7977,(abs(1 / ((1.866202 * log_v_k_nu))) ^ (-0.27471036)),-0.3140266
0,7978,((0.025488783 * log_v_k_nu) + 1 / (1 / (1.7981997))),-0.064499415
0,7979,((0.025488911 * log_v_k_nu) + 1 / ((0.56691658 + ((-0.0066356971) * log_v_k_nu)))),-0.064827465
0,7980,1 / (0.55611116),-0.063179344
0,7981,1 / (0.55717462),-0.06319107
0,7982,(1 / (0.55611044) + (0.025488857 * log_v_k_nu)),-0.064499766
0,7983,(1.7568579 + (0.025488347 * log_v_k_nu)),-0.062790275
0,7984,((0.025488909 * log_v_k_nu) + 1 / (((-0.24889024) * log_v_k_nu))),-3.4028235e+38
0,7985,((0.025488783 * log_v_k_nu) + 1 / (0.5561105)),-0.064499736
0,7986,1.7981993,-0.06317929
0,7987,(abs(((-0.13384464) + (0.21835378 * log_v_k_nu))) ^ ((-0.25652397) * log_v_k_nu)),-0.021473678
0,7988,1.7568589,-0.06488836
0,7989,(1 / (0.56919277) + (0.025488857 * log_v_k_nu)),-0.062790275
0,7990,(abs(1 / (0.59694207)) ^ (0.52181649 * log_v_k_nu)),-0.21662089
0,7991,(1.7724539 + (0.025488347 * log_v_k_nu)),-0.06303349
0,7992,(abs((((-0.21472247) * log_v_k_nu) + 0.13967949)) ^ ((-0.25652397) * log_v_k_nu)),-0.02363858
0,7993,1.7568579,-0.06488846
0,7994,1 / ((((-0.0067419168) * log_v_k_nu) + 0.5670917)),-0.062851034
0,7995,((0.025488783 * log_v_k_nu) + 1.7073313),-0.06524319
0,7996,(1.7724539 + (0.025488347 * log_v_k_nu)),-0.06303349
0,7997,1 / (0.55611008),-0.06317928
0,7998,1 / (0.5561105),-0.06317929
0,7999,1 / (1 / (1.7981995)),-0.06317927
0,8000,(1.756858 + (0.025488764 * log_v_k_nu)),-0.062790275
0,8001,((0.025489531 * log_v_k_nu) + 1.7568569),-0.06279029
0,8002,((0.025489032 * log_v_k_nu) + 1.756858),-0.06279028
0,8003,((0.025488632 * log_v_k_nu) + 1.7568583),-0.062790275
0,8004,((-2.3850842) * (((-0.010686725) * log_v_k_nu) + (-0.73660207))),-0.06279027
0,8005,(1.7568582 + (0.0254886 * log_v_k_nu)),-0.06279027
0,8006,((-2.3850842) * (((-0.01068671) * log_v_k_nu) + (-0.73660207))),-0.06279026
0,8007,1.7073313,-0.071436346
0,8008,1.7982178,-0.0631793
0,8009,1 / (0.50944382),-0.090313785
0,8010,((0.025489531 * log_v_k_nu) + 1.7568569),-0.06279029
0,8011,1.7981994,-0.06317927
0,8012,((0.025488909 * log_v_k_nu) + 1 / (0.56919277)),-0.06279027
0,8013,1 / (0.55611175),-0.0631793
0,8014,(abs(1.5682377) ^ 1.3041102),-0.063179284
0,8015,(abs((0.15883009 + ((-0.17487802) * log_v_k_nu))) ^ ((-0.18041031) * log_v_k_nu)),-0.033510678
0,8016,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028
0,8017,(142.68718 + (-140.88893)),-0.06317926
0,8018,(abs((((-0.32563761) * log_v_k_nu) + 1 / (1.2229347))) ^ ((-0.07680618) * log_v_k_nu)),-0.44624704
0,8019,(abs(1 / (0.59959894)) ^ (0.52634239 * log_v_k_nu)),-0.21662089
0,8020,1.7981994,-0.06317927
0,8021,1.7981997,-0.06317927
0,8022,((0.025488783 * log_v_k_nu) + 1.7605827),-0.06280415
0,8023,((0.025488783 * log_v_k_nu) + ((0.025489032 * log_v_k_nu) + 1.756858)),-0.06488845
0,8024,((0.025488909 * log_v_k_nu) + 1 / (0.56919277)),-0.06279027
0,8025,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028
0,8026,(abs(1.5682377) ^ 1.3041102),-0.063179284
0,8027,(201.4975 - 199.69923),-0.063179314
0,8028,1 / (0.55611181),-0.06317927
0,8029,1 / (0.55611175),-0.0631793
0,8030,1.7982178,-0.0631793
0,8031,(1.7568582 + (142.68718 + (-142.64584))),-0.0631793
0,8032,1 / ((abs((-0.065650813)) ^ 0.21555971)),-0.06317957
0,8033,1 / ((abs(0.6603924) ^ 1.4142135)),-0.06317931
0,8034,(abs(1 / ((2.9490924 * log_v_k_nu))) ^ 0.96531826),-3.4028235e+38
0,8035,1 / (0.55611181),-0.06317927
0,8036,1.7981994,-0.06317927
0,8037,1 / (0.56919086),-0.06488658
0,8038,(1 / ((-0.87506819)) * ((-0.27628157) * log_v_k_nu)),-1.7673097
0,8039,(abs(1 / (0.59694672)) ^ (0.52182436 * log_v_k_nu)),-0.21662089
0,8040,1 / (0.55610359),-0.0631793
0,8041,1.7981993,-0.06317929
0,8042,1 / (0.56919277),-0.06488707
0,8043,1 / ((1 / (1.221626) * 0.67936069)),-0.06317927
0,8044,((0.025488783 * log_v_k_nu) + (60.456284 - 58.658058)),-0.06450155
0,8045,1 / (0.55611181),-0.06317927
0,8046,1.7981997,-0.06317927
0,8047,(1 / (1.3863032) + 1.0768564),-0.06317929
0,8048,1.7568589,-0.06488836
0,8049,1 / (0.55611169),-0.06317933
0,8050,((0.025489032 * log_v_k_nu) + 1.756858),-0.06279028
0,8051,1 / (0.5561105),-0.06317929
