dummy,evals,expr,fitness,len
0,2399,(abs(1.3090353) ^ log_v_k_nu),-0.21662094,3
0,2343,(1.8500221 - (0.068600923 - (abs((-1.7567066e-18)) ^ log_v_k_nu))),-0.08286523,7
0,2385,(1 / (abs(((1 / 60.918911) + log_v_k_nu)) ^ (1 / 1752.4542))),-0.7006817,8
0,2383,(abs(((-1.0642141) - (abs(0.54146367) ^ log_v_k_nu))) ^ log_v_k_nu),-0.07282069,7
0,2400,(((abs((abs((-0.00047022774)) ^ (1 / 0.55611104))) ^ log_v_k_nu) * (-1.1997522)) - (-1.8604257)),-0.04861161,10
0,2391,((abs((-3.9016191e-05)) ^ log_v_k_nu) - (abs(0.025809534) ^ log_v_k_nu)),-3.4072716,7
0,2347,((1 / (-97817680)) - (abs((abs((1 / 24578932)) ^ log_v_k_nu)) ^ log_v_k_nu)),-3.3726628,9
0,2411,(1 / 0.55611086),-0.063179284,2
0,2412,1.7981994,-0.06317927,1
0,2404,(138.19485 + ((1 / 1.9505044) - 136.90936)),-0.06317931,6
0,2402,(1 / (1 / (1 / 0.55609542))),-0.063179314,4
0,2409,(1 / 0.55611086),-0.063179284,2
0,2403,(1 / 0.55610758),-0.063179314,2
0,2417,(1 / (1 / 1.7981993)),-0.06317929,3
0,2416,(1 / 0.54131192),-0.065596454,2
0,2418,(1 / 0.54133171),-0.06558979,2
0,2419,(1 / 0.55611181),-0.06317927,2
0,2405,(1.7981997 - (abs((-0.025879364)) ^ log_v_k_nu)),-0.03222298,5
0,2423,1.7981873,-0.06317931,1
0,2413,((1 / 0.4943901) - (151.44855 - 151.22412)),-0.063179314,6
0,2425,(1.8473308 - (abs((-0.025740739)) ^ log_v_k_nu)),-0.029793803,5
0,2407,(abs(1.3090416) ^ log_v_k_nu),-0.21662094,3
0,2408,(abs((-1.3090218)) ^ log_v_k_nu),-0.21662094,3
0,2401,(abs(1.3090416) ^ log_v_k_nu),-0.21662094,3
0,2410,((((-1.1329346) + 4.8561883) - log_v_k_nu) - (abs(0.41843465) ^ log_v_k_nu)),-0.39916313,9
0,2428,(1 / 0.55610937),-0.063179284,2
0,2424,(abs((125.90221 + (-124.10396))) ^ (abs((-1.1992412e-12)) ^ (abs((-3.9016191e-05)) ^ log_v_k_nu))),-0.024888467,9
0,2431,((-1.1048889) * (-1.6274934)),-0.06317927,3
0,2421,(abs((-1.309033)) ^ log_v_k_nu),-0.2166209,3
0,2432,(1 / 0.54133171),-0.06558979,2
0,2435,((1 / 0.36702412) - 0.92640758),-0.063179344,4
0,2436,(184.9949 - 183.19661),-0.06317929,3
0,2414,(abs((-1.3088243)) ^ log_v_k_nu),-0.21662094,3
0,2426,(2.7487352 - (abs((-0.96904618)) ^ log_v_k_nu)),-0.06270655,5
0,2429,((abs(0.39143008) ^ ((1 / 0.73682344) + (-0.58384538))) * 3.7140808),-0.06317927,8
0,2420,((1 / 0.54133171) - (abs((abs(0.025809534) ^ log_v_k_nu)) ^ log_v_k_nu)),-0.028986374,8
0,2415,(((abs(0.011139866) ^ log_v_k_nu) * ((1 / 0.91870379) - 2.7085569)) - (-1.8587483)),-0.02517781,10
0,2439,((1 / 0.54133171) - (abs((-0.025996488)) ^ log_v_k_nu)),-0.02979429,6
0,2430,(abs((-1.3089786)) ^ log_v_k_nu),-0.2166209,3
0,2441,((1 / 1.7569649) - (-1.2290361)),-0.06317927,4
0,2434,((1.0216097 * (1 / 0.56812876)) - (abs(0.025610229) ^ log_v_k_nu)),-0.032203797,8
0,2446,(138.50305 - (1 / (1 / 136.70479))),-0.063179314,5
0,2427,(2.8119676 - (abs((-0.99755365)) ^ ((1 / 65310.488) - (abs(log_v_k_nu) ^ log_v_k_nu)))),-0.06253505,10
0,2442,((1 / 0.55224377) - (1 / 83.906876)),-0.06317976,5
0,2438,(1 / (1 / (abs(1.3089164) ^ log_v_k_nu))),-0.2166209,5
0,2440,(1.8553655 - (abs((abs((-0.001297712)) ^ log_v_k_nu)) ^ log_v_k_nu)),-0.021169737,7
0,2447,((log_v_k_nu + log_v_k_nu) * (1 / 2.2030549)),-0.63508457,6
0,2451,1.7981873,-0.06317931,1
0,2450,((1 / 0.54133934) - 0.025393084),-0.06373996,4
0,2452,(152.23546 - 150.43721),-0.06317926,3
0,2454,(1 / 0.55611104),-0.063179314,2
0,2456,(2.7341943 - (1 / 1.0683821)),-0.06317927,4
0,2455,(1.8474058 - (abs(0.025393084) ^ log_v_k_nu)),-0.029793924,5
0,2453,(1.8469753 - (abs((-0.025161097)) ^ log_v_k_nu)),-0.029794283,5
0,2458,((1 / 0.54133934) - (1 / log_v_k_nu)),-3.4028235e+38,5
0,2459,((1 / 0.36389387) - 0.94984317),-0.06317926,4
0,2457,((1 / 0.54133171) - (abs((-0.025996488)) ^ log_v_k_nu)),-0.02979429,6
0,2449,(2.3450773 - (abs((-0.67058462)) ^ (1 / 0.66212565))),-0.06317929,6
0,2462,((1 / 0.53747767) - (abs(0.025809534) ^ log_v_k_nu)),-0.02996568,6
0,2460,(abs((1 / 0.64281458)) ^ 1.3278761),-0.063179344,4
0,2444,(abs((abs((-1.0934352)) ^ log_v_k_nu)) ^ log_v_k_nu),-0.38950625,5
0,2464,(2.8580596 - (abs((-2.635977)) ^ (abs((-0.025996488)) ^ log_v_k_nu))),-0.027051192,7
0,2467,(2.7096519 - (1 / 1.0971498)),-0.06317927,4
0,2461,(abs((2.6628971 - log_v_k_nu)) ^ (-0.15636501)),-0.6630276,5
0,2406,(2.6600399 - (abs(1.1376996) ^ ((1 / 36729.512) - (abs((-1.086838)) ^ log_v_k_nu)))),-0.062997684,10
0,2468,(2.8580596 - 1.2353812),-0.09398691,3
0,2465,(abs((1 / 0.71346432)) ^ (1 / 0.57526261)),-0.06317936,5
0,2472,(1 / 0.55611008),-0.06317928,2
0,2471,(190.70003 - 188.90173),-0.06317929,3
0,2469,(abs((-1.3090218)) ^ log_v_k_nu),-0.21662094,3
0,2474,1.7981993,-0.06317929,1
0,2473,(1 / 0.54131192),-0.065596454,2
0,2470,((1 / 0.53903031) - (abs((abs((-0.0012548496)) ^ log_v_k_nu)) ^ log_v_k_nu)),-0.021170137,8
0,2475,1.8051453,-0.06322754,1
0,2476,1.8471222,-0.065572746,1
0,2478,1.7981993,-0.06317929,1
0,2445,(2.1187522 - ((abs((abs((1 / 0.99225432)) ^ log_v_k_nu)) ^ log_v_k_nu) + (-0.70508248))),-0.06276857,10
0,2443,(1 / (1.8601203 - (abs(((-1.0497451) - (abs(0.30684641) ^ log_v_k_nu))) ^ log_v_k_nu))),-0.0152029935,10
0,2483,1.7981993,-0.06317929,1
0,2482,(1 / 0.54131192),-0.065596454,2
0,2481,(1.8478513 - ((-0.030508161) * (-1.6274934))),-0.06317927,5
0,2484,1.7981993,-0.06317929,1
0,2437,(1 / (abs((-0.76395458)) ^ log_v_k_nu)),-0.2166209,4
0,2477,(2.8580596 - (abs((-2.635977)) ^ (abs((-0.02616578)) ^ log_v_k_nu))),-0.027050056,7
0,2488,(1 / 0.55610573),-0.0631793,2
0,2479,((1 / 0.55610424) - (abs((-0.025996488)) ^ log_v_k_nu)),-0.03222901,6
0,2491,(1 / 0.55610424),-0.06317926,2
0,2480,(((abs((abs((-0.00047022774)) ^ log_v_k_nu)) ^ log_v_k_nu) * (-1.1997522)) - (-1.8604257)),-0.020246668,9
0,2490,(1.8572242 - (abs((-0.025996488)) ^ log_v_k_nu)),-0.029887466,5
0,2493,((1 / 0.64618576) * (1 / 0.86060679)),-0.06317927,5
0,2463,((abs((abs((-0.99589443)) ^ log_v_k_nu)) ^ log_v_k_nu) * 1.8221499),-0.062802166,7
0,2494,(2.7484357 - (abs(0.9688518) ^ log_v_k_nu)),-0.062706344,5
0,2489,(2.7473259 - (abs((1 / 1.0329078)) ^ log_v_k_nu)),-0.0627058,6
0,2486,((1 / 0.53903031) - (abs((abs((-0.025104072)) ^ log_v_k_nu)) ^ log_v_k_nu)),-0.028247712,8
0,2497,(3.4201446 - log_v_k_nu),-0.69250524,3
0,2498,((-1.1048889) * (-1.6274934)),-0.06317927,3
0,2433,(1 / (abs((-0.76395458)) ^ log_v_k_nu)),-0.2166209,4
0,2466,(0.19275388 - ((abs(2.0203782e-13) ^ log_v_k_nu) - log_v_k_nu)),-0.6424454,7
0,2496,((1 / 0.54133171) - (abs((abs((-0.0012548496)) ^ log_v_k_nu)) ^ log_v_k_nu)),-0.021232087,8
0,2499,((abs(0.17821431) ^ ((abs((-0.0031669985)) ^ log_v_k_nu) + (-0.017437087))) * 1.8051453),-0.02290744,9
0,2487,((1 / 0.54143471) - (abs(0.025044197) ^ log_v_k_nu)),-0.02979463,6
0,2422,(abs((1 / 0.53675818)) ^ (abs((-1.4093335e-06)) ^ (abs((1 / 4487.3809)) ^ log_v_k_nu))),-0.02177933,9
0,2492,((abs(1.3102109) ^ log_v_k_nu) - (abs((-1.0615264e-07)) ^ log_v_k_nu)),-0.21709143,7
0,2485,(abs((-6.3521692e-13)) ^ (abs((-3.6545363e-05)) ^ log_v_k_nu)),-0.7628107,5
0,2500,((1 / (-6.303936e+11)) - (abs(4.3654936e-06) ^ log_v_k_nu)),-3.3208292,6
0,2448,(abs((1 / 0.5373137)) ^ (abs((1 / 432.14374)) ^ (abs(0.00089525402) ^ log_v_k_nu))),-0.02320865,9
0,2495,(1 / (abs(0.53735733) ^ (abs((-3.8158587e-12)) ^ (abs((-3.8149301e-05)) ^ log_v_k_nu)))),-0.021247234,8
0,2501,1.7982025,-0.0631793,1
0,2504,(1 / 0.54133934),-0.06558724,2
0,2509,(1 / (1 / 1.8610137)),-0.06712491,3
0,2512,((-2.2349017) / (-1.2011315)),-0.067081094,3
0,2514,(1.7981997 - (-0.025740739)),-0.06384195,3
0,2503,(1 / (14996.785 + (-14994.987))),-1.6056936,4
0,2502,((1 / 0.54133171) - (abs((abs((-0.0012548496)) ^ log_v_k_nu)) ^ log_v_k_nu)),-0.021232087,8
0,2518,(1 / 0.54133707),-0.06558796,2
0,2508,(abs(1.3090444) ^ log_v_k_nu),-0.21662098,3
0,2510,(abs(1.3090416) ^ log_v_k_nu),-0.21662094,3
0,2505,(1 / ((-0.86105144) / ((1 / 0.99571341) - 2.5526474))),-0.06317927,7
0,2522,(1.8471222 - (abs(0.025041213) ^ log_v_k_nu)),-0.029794693,5
0,2507,(3.7225273 - ((abs((-0.41667604)) ^ log_v_k_nu) + log_v_k_nu)),-0.3991605,7
0,2517,(1 / (abs(0.53735733) ^ (abs((-3.8158587e-12)) ^ (abs((-3.8149301e-05)) ^ (1 / 0.36389387))))),-0.06711808,9
0,2516,(abs((0.66202772 * 3.6524949)) ^ (1 / 1.5047458)),-0.063179344,6
0,2524,(1.8474058 - (1 / 6.2831855)),-0.07526797,4
0,2523,(1.8472878 - (abs((-0.025602333)) ^ log_v_k_nu)),-0.029793734,5
0,2525,((1 / 0.40820622) - (66.981522 + (-66.329979))),-0.06317927,6
0,2528,((1 / (1 / 2.6878636)) - (1 / 1.1240196)),-0.06317927,6
0,2530,1.7981999,-0.06317933,1
0,2532,1.7981873,-0.06317931,1
0,2533,(1 / 0.54133171),-0.06558979,2
0,2513,((1 / 0.5390653) - (abs((abs(0.0012237718) ^ log_v_k_nu)) ^ log_v_k_nu)),-0.021170903,8
0,2535,(1 / (1 / 1.7981993)),-0.06317929,3
0,2531,(1 / (1.1046133 - 0.54850149)),-0.06317927,4
0,2536,1.7981873,-0.06317931,1
0,2534,(1 / 0.55610889),-0.063179344,2
0,2537,(1 / 0.541448),-0.06555098,2
0,2506,((abs((-0.17738783)) ^ (abs((-0.0031021184)) ^ log_v_k_nu)) / 0.53760803),-0.022907762,7
0,2538,(2.6524909 - (1 / 1.1705607)),-0.06317927,4
0,2519,((abs(((-0.97399473) - (abs(0.47554743) ^ log_v_k_nu))) ^ log_v_k_nu) - (-0.40335688)),-0.03447334,9
0,2542,1.7981873,-0.06317931,1
0,2511,(abs((1 / 0.54303318)) ^ (abs(0.43429449) ^ (abs((-2329.9038)) ^ log_v_k_nu))),-0.7028323,8
0,2543,((1 / 0.32240164) - (1 / 0.76715261)),-0.06317927,5
0,2544,((1 / (1 / 1.8478513)) - (abs((-0.026386319)) ^ log_v_k_nu)),-0.029795567,7
0,2541,(abs(((-2.2349017) / (-1.2011315))) ^ (abs((-2.2181822e-12)) ^ (abs((-3.5758432e-05)) ^ log_v_k_nu))),-0.021238755,9
0,2548,(1 / 0.55610573),-0.0631793,2
0,2521,(abs((-1.8606417)) ^ (abs((-2.4215855e-12)) ^ (abs((-3.9182294e-05)) ^ log_v_k_nu))),-0.021248382,7
0,2547,(188.1776 - (1 / (1 / 186.37939))),-0.0631793,5
0,2549,(1 / (1 / 1.7981995)),-0.06317927,3
0,2539,(2.7479615 - (abs((1 / 1.0324614)) ^ log_v_k_nu)),-0.06270606,6
0,2546,((1 / 0.36437193) - 0.94623804),-0.063179284,4
0,2527,((1 / (1 / 1.4644386)) - ((1 / 1.4276594) - (abs(1.0208857) ^ log_v_k_nu))),-0.0628446,10
0,2553,1.8471222,-0.065572746,1
0,2550,((1 / 0.54133707) - (abs(0.025041213) ^ log_v_k_nu)),-0.02979479,6
0,2551,((1 / (1 / 183.82576)) - 182.02748),-0.06317931,5
0,2554,((1 / 0.38480368) - (1 / 1.2491751)),-0.06317927,5
0,2545,(2.3682666 - (abs((2.1005366 - log_v_k_nu)) ^ log_v_k_nu)),-0.36016595,7
0,2560,1.7981997,-0.06317927,1
0,2552,(1.8474058 - (abs(((-0.54214776) * 0.42081058)) ^ (1 / 0.55611181))),-0.06361724,8
0,2558,((1 / 0.53747767) - (abs(0.025809534) ^ log_v_k_nu)),-0.02996568,6
0,2555,((1 / (1 / 1.8471222)) - (abs((-0.02536927)) ^ log_v_k_nu)),-0.029793879,7
0,2556,(abs((-1.3089535)) ^ log_v_k_nu),-0.21662088,3
0,2557,(abs((-1.3090374)) ^ log_v_k_nu),-0.21662094,3
0,2563,(1.8553655 - (abs((abs((-0.001297712)) ^ log_v_k_nu)) ^ log_v_k_nu)),-0.021169737,7
0,2562,(1 / (1.8601203 - (abs(((-1.0497451) - (abs(0.30684641) ^ log_v_k_nu))) ^ log_v_k_nu))),-0.0152029935,10
0,2567,(1.8473308 - (abs(0.025809534) ^ log_v_k_nu)),-0.029793883,5
0,2561,(abs(1.3090446) ^ log_v_k_nu),-0.21662095,3
0,2570,log_v_k_nu,-0.66251993,1
0,2569,((1 / 0.54133707) - (abs((-0.025996488)) ^ log_v_k_nu)),-0.029794302,6
0,2572,(1 / 0.55610573),-0.0631793,2
0,2571,((1 / 0.38140026) + (-0.82370806)),-0.06317931,4
0,2565,((1 / 0.54133171) - (abs((abs((-0.0033266479)) ^ log_v_k_nu)) ^ log_v_k_nu)),-0.02172938,8
0,2540,(1.8562884 - (abs((0.0049387766 - (abs((-0.0012548496)) ^ log_v_k_nu))) ^ log_v_k_nu)),-0.021016113,9
0,2520,((abs(6.0649586e-19) ^ log_v_k_nu) - (-1.7817676)),-0.08281042,5
0,2568,(1.8468109 - (abs((-0.02492754)) ^ log_v_k_nu)),-0.029795052,5
0,2575,(1.8572242 - (abs((-0.025996488)) ^ log_v_k_nu)),-0.029887466,5
0,2576,(1 / (1.8601203 - (abs(((-1.0497451) - (abs(0.30684641) ^ log_v_k_nu))) ^ log_v_k_nu))),-0.0152029935,10
0,2579,((2.6706429 - (1 / 1.3898458)) + (-0.15293911)),-0.06317927,6
0,2566,(abs((-1.3089565)) ^ log_v_k_nu),-0.21662083,3
0,2574,(abs((-1.3090454)) ^ log_v_k_nu),-0.21662095,3
0,2577,(1.846975 - (abs((-0.02516102)) ^ log_v_k_nu)),-0.029794283,5
0,2580,(((1 / (1 / log_v_k_nu)) * 0.025488973) - (-1.756858)),-0.06279028,7
0,2559,(2.1187522 - ((abs((abs((-0.0013044281)) ^ 0.26335594)) ^ log_v_k_nu) + 0.26335594)),-0.051529817,9
0,2564,(abs((-1.3089565)) ^ log_v_k_nu),-0.21662083,3
0,2585,(2.7602377 - (1 / 1.0394597)),-0.06317927,4
0,2584,(2.5566373 - (1 / 1.3184998)),-0.06317927,4
0,2583,(1.8553655 - (abs(0.025809534) ^ log_v_k_nu)),-0.029856764,5
0,2586,1.7981994,-0.06317927,1
0,2591,(1 / ((log_v_k_nu + log_v_k_nu) / (1 / log_v_k_nu))),-3.4028235e+38,7
0,2589,1.7981994,-0.06317927,1
0,2529,((1 / (-6.303936e+11)) - (abs(4.3654936e-06) ^ log_v_k_nu)),-3.3208292,6
0,2582,(abs((-1.3090374)) ^ log_v_k_nu),-0.21662094,3
0,2595,(1 / 0.55610889),-0.063179344,2
0,2596,1.7982025,-0.0631793,1
0,2594,(1.846935 - (abs((-0.025879364)) ^ log_v_k_nu)),-0.029794278,5
0,2588,((1 / 0.54133171) - (abs((-0.0012548496)) ^ log_v_k_nu)),-0.037073415,6
0,2597,1.7981993,-0.06317929,1
0,2590,(1 / (-1781.804)),-3.298719,2
0,2515,(1.9655602 - (abs((1 / 9.1288071)) ^ (abs((-1.1276106e-10)) ^ (abs(0.0004573685) ^ log_v_k_nu)))),-0.02123327,10
0,2578,((1 / (-163.22189)) - (abs((-0.025047062)) ^ log_v_k_nu)),-3.4634693,6
0,2581,(1 / (18.95937 - (abs((1 / (-0.00041545884))) ^ log_v_k_nu))),-3.2917297,7
0,2592,(1 / (abs((-0.11440234)) ^ (1 / 3.6947432))),-0.06317931,5
0,2526,(abs((abs((-1.3080556)) ^ log_v_k_nu)) ^ (abs((-1.8411346e-09)) ^ (abs(3.6258706e-07) ^ log_v_k_nu))),-0.2167433,9
0,2598,(abs((1 / 0.5667184)) ^ (abs(1.0202701) ^ log_v_k_nu)),-0.06286849,6
0,2573,(abs((1 / 0.54911888)) ^ (abs((abs((-0.99334818)) ^ log_v_k_nu)) ^ log_v_k_nu)),-0.06282143,8
0,2593,((1.7981997 - (abs(0.025041213) ^ log_v_k_nu)) - (abs(0.025041213) ^ log_v_k_nu)),-0.040952638,9
0,2587,(1.9431107 - (abs((1.1951834 - (abs(1.2229823) ^ log_v_k_nu))) ^ log_v_k_nu)),-0.016830172,9
0,2599,(1 / (abs(0.18074603) ^ ((1 / (1 / 0.36291495)) - (abs(0.0032838632) ^ log_v_k_nu)))),-0.022908362,10
0,2600,(1 / (abs((-0.56599653)) ^ (abs(1.0188897) ^ log_v_k_nu))),-0.062868394,6
0,2602,1.676026,-0.07810562,1
0,2603,(185.01514 - 183.21686),-0.06317931,3
0,2606,1.7981994,-0.06317927,1
0,2610,1.7981997,-0.06317927,1
0,2614,(1 / 0.55611181),-0.06317927,2
0,2601,(abs((-1.3090287)) ^ log_v_k_nu),-0.21662094,3
0,2618,(1 / 0.55611008),-0.06317928,2
0,2609,(1 / (1 / (abs((abs((-0.00047022774)) ^ log_v_k_nu)) ^ log_v_k_nu))),-3.2143037,7
0,2607,(abs((138.19485 + (-136.39659))) ^ (abs((-6.3521692e-13)) ^ (abs((-3.6545363e-05)) ^ log_v_k_nu))),-0.024867764,9
0,2605,(2.7476068 - (abs(0.96831632) ^ log_v_k_nu)),-0.0627059,5
0,2620,(1.8473308 - (abs((-0.025879364)) ^ log_v_k_nu)),-0.029794004,5
0,2608,(abs(1.3090409) ^ log_v_k_nu),-0.21662094,3
0,2623,(1 / 0.54133171),-0.06558979,2
0,2622,(1.8471222 - (abs(0.025041213) ^ log_v_k_nu)),-0.029794693,5
0,2624,1.7982025,-0.0631793,1
0,2616,(abs((1 / 0.54303318)) ^ (abs((-1.1992412e-12)) ^ (abs((-3.9016191e-05)) ^ 1.7981999))),-0.065054946,8
0,2627,(abs((1 / (abs((-3.9016191e-05)) ^ log_v_k_nu))) ^ 1.0756761),-3.8784383e+30,6
0,2619,(1 / (1.5666991 - (abs((-1.0064822)) ^ log_v_k_nu))),-0.06286452,6
0,2628,(abs((-1.8606417)) ^ (abs((-2.4215855e-12)) ^ ((1 / 0.54131192) - (abs(0.025809534) ^ log_v_k_nu)))),-0.70030165,10
0,2629,(2.748086 - (abs((0.028034711 - (1 / 1.0033511))) ^ log_v_k_nu)),-0.06270613,8
0,2632,(((-77.359543) * (-1.6274934)) + (-124.10396)),-0.06317931,5
0,2633,1.7981997,-0.06317927,1
0,2630,(abs(1.308745) ^ log_v_k_nu),-0.21662116,3
0,2635,((-0.0012548496) / log_v_k_nu),-3.4028235e+38,3
0,2613,((abs((-0.17738783)) ^ (abs((-0.0031021184)) ^ log_v_k_nu)) / (abs((-2329.9038)) ^ log_v_k_nu)),-3.2795494,9
0,2631,(1.8468748 - (abs((1 / 39.916214)) ^ log_v_k_nu)),-0.029794604,6
0,2637,(abs(1.2229823) ^ log_v_k_nu),-0.26394394,3
0,2636,(abs(1.3090382) ^ log_v_k_nu),-0.21662095,3
0,2611,(1.8553655 - (abs(((abs(0.025809534) ^ log_v_k_nu) * (-1.1997522))) ^ log_v_k_nu)),-0.03082005,9
0,2639,(1.8472878 - (abs((-0.025602333)) ^ log_v_k_nu)),-0.029793734,5
0,2642,((1 / 0.54131192) - (abs((-0.025917375)) ^ log_v_k_nu)),-0.029794063,6
0,2604,(1 / (1.8601203 - (abs(((-1.0497451) - (abs(0.30684641) ^ log_v_k_nu))) ^ log_v_k_nu))),-0.0152029935,10
0,2644,(2.7839725 - (1 / 1.0144322)),-0.06317927,4
0,2626,((1 / (1 / 2.8582709)) - (abs((-2.63327)) ^ (abs(0.026499476) ^ log_v_k_nu))),-0.02704885,9
0,2634,(abs((-0.17738783)) ^ (abs((-0.0031021184)) ^ log_v_k_nu)),-0.72285694,5
0,2646,1.7981995,-0.06317927,1
0,2648,(152.23546 - 150.43721),-0.06317926,3
0,2647,(1.846935 - (abs((-0.025104072)) ^ log_v_k_nu)),-0.029794445,5
0,2612,(abs((-4.9617281e-12)) ^ (abs(3.8631268e-05) ^ log_v_k_nu)),-0.760721,5
0,2617,(abs((-1.1992412e-12)) ^ (abs((-3.9016191e-05)) ^ log_v_k_nu)),-0.7629273,5
0,2621,(abs((-6.3521692e-13)) ^ (abs((-3.6545363e-05)) ^ log_v_k_nu)),-0.7628107,5
0,2640,((abs((-1.0130098)) ^ log_v_k_nu) / 0.56791931),-0.06282342,5
0,2650,(abs(1.3090163) ^ log_v_k_nu),-0.2166209,3
0,2654,(2.1187522 - ((abs((abs((-0.0013044281)) ^ (-2.3206754))) ^ log_v_k_nu) + 0.26335594)),-3.4028235e+38,9
0,2653,1.9505044,-0.086376086,1
0,2655,(442.71448 - 440.91617),-0.06317931,3
0,2652,(abs((-1.3089709)) ^ log_v_k_nu),-0.21662089,3
0,2645,(abs((1 / 0.55610573)) ^ (abs((-6.3521692e-13)) ^ ((-3.6545363e-05) * log_v_k_nu))),-0.063150205,8
0,2657,(1.8474058 - (abs(0.025393084) ^ log_v_k_nu)),-0.029793924,5
0,2659,(68.293045 - 66.49482),-0.06317934,3
0,2651,(((abs((abs((-0.026303748)) ^ log_v_k_nu)) ^ log_v_k_nu) * (-1.1997522)) - (-1.8604257)),-0.033437986,9
0,2660,(152.23546 - ((1 / 1.9505044) - (-149.92456))),-0.0631793,6
0,2661,(2.8580596 / 1.7605056),-0.09372329,3
0,2665,((-1.3434031) / (-0.7470693)),-0.0631793,3
0,2666,1.7981873,-0.06317931,1
0,2656,((1 / 0.53747767) - (abs((abs((-3.8149301e-05)) ^ log_v_k_nu)) ^ log_v_k_nu)),-0.023665912,8
0,2625,(abs((abs((-1.3084418)) ^ log_v_k_nu)) ^ (abs((-4.9882376e-10)) ^ (abs(6.5338384e-08) ^ log_v_k_nu))),-0.2166228,9
0,2662,((1 / 0.36398992) - (abs((1 / 1.0329084)) ^ log_v_k_nu)),-0.0627058,7
0,2670,(1 / 0.55610573),-0.0631793,2
0,2667,(2.1187522 - (((1 / 0.99300873) - 0.94984317) + 0.26335594)),-0.063179314,8
0,2672,((1 / 1.9505044) - (-1.2855119)),-0.06317927,4
0,2638,(abs((1 / 0.53730035)) ^ (abs((-5.7438605e-08)) ^ (abs(0.00010396454) ^ log_v_k_nu))),-0.021510094,8
0,2641,(1 / (1.6925776 - (abs(((-0.24125741) - (abs(0.91459048) ^ log_v_k_nu))) ^ log_v_k_nu))),-0.041923076,10
0,2674,(1 / (1.8601203 - (abs(((-1.0497451) - (abs(0.30684641) ^ log_v_k_nu))) ^ log_v_k_nu))),-0.0152029935,10
0,2676,(((abs((-0.0012548496)) ^ log_v_k_nu) * (-1.1997522)) - (-1.8604257)),-0.03466245,7
0,2673,((1 / ((-0.49399006) * (-1.0959558))) - (abs((-0.026001479)) ^ log_v_k_nu)),-0.029794458,8
0,2678,(1 / (1 / 1.7981995)),-0.06317927,3
0,2664,(abs(((-1.0644801) - (abs(0.54124177) ^ log_v_k_nu))) ^ log_v_k_nu),-0.07282091,7
0,2669,(1 / (1.549052 - (abs((abs(0.99778765) ^ log_v_k_nu)) ^ log_v_k_nu))),-0.06281988,8
0,2649,(1 / (1.6925776 - (abs(((-0.24125741) - (abs(0.91459048) ^ log_v_k_nu))) ^ log_v_k_nu))),-0.041923076,10
0,2681,(1 / 0.53903031),-0.066426426,2
0,2683,(abs((-1.8606417)) ^ (abs((-2.4215855e-12)) ^ (abs((-3.9182294e-05)) ^ log_v_k_nu))),-0.021248382,7
0,2682,(1.9655602 - (abs((1 / 9.1288071)) ^ (abs((-1.1276106e-10)) ^ (abs(0.0004573685) ^ log_v_k_nu)))),-0.02123327,10
0,2680,(abs(1.3090353) ^ log_v_k_nu),-0.21662094,3
0,2684,(1 / 0.55611175),-0.0631793,2
0,2679,((1 / 0.54127336) - (abs((-0.025790634)) ^ log_v_k_nu)),-0.029793847,6
0,2615,((abs((abs((-1.0933796)) ^ log_v_k_nu)) ^ log_v_k_nu) - (abs((-1.642222e-08)) ^ log_v_k_nu)),-0.39010054,9
0,2677,(2.8601031 - (abs((-2.2322266)) ^ (abs((abs(0.0016635616) ^ log_v_k_nu)) ^ log_v_k_nu))),-0.02062552,9
0,2687,(abs((1 / 0.71346384)) ^ (1 / 0.57526386)),-0.06317934,5
0,2686,(abs((2.018589 - 1.0662799)) ^ (-12.007369)),-0.06317929,5
0,2690,((1 / 0.34321648) - 1.1153822),-0.0631793,4
0,2693,((1 / (-1.4345157)) - (-2.4952991)),-0.06317927,4
0,2692,1.7981994,-0.06317927,1
0,2691,((1 / 0.55269861) - (1 / 90.22654)),-0.06317931,5
0,2696,(1 / 0.55611086),-0.063179284,2
0,2694,((1 / 0.54133171) - (abs((abs((-0.0012548496)) ^ log_v_k_nu)) ^ log_v_k_nu)),-0.021232087,8
0,2697,(1.8471222 - (abs(0.025041213) ^ log_v_k_nu)),-0.029794693,5
0,2699,1.7981997,-0.06317927,1
0,2688,(abs((abs((-1.0934352)) ^ log_v_k_nu)) ^ log_v_k_nu),-0.38950625,5
0,2671,((abs((-2.0425577)) ^ (abs((-5.3341676e-08)) ^ (abs(4.3598688e-05) ^ log_v_k_nu))) + (-0.18263432)),-0.020464696,9
0,2698,(abs(1.308745) ^ log_v_k_nu),-0.21662116,3
0,2695,((1.8473308 - (abs(0.025809534) ^ log_v_k_nu)) - (abs((-0.025879364)) ^ log_v_k_nu)),-0.03420832,9
0,2643,((1 / 0.54146779) - (abs((-0.02484411)) ^ log_v_k_nu)),-0.029795421,6
0,2685,(1.8583314 - (abs((0.006274187 - (abs((-0.0023869353)) ^ log_v_k_nu))) ^ log_v_k_nu)),-0.020912645,9
0,2675,((abs(1.3175629) ^ log_v_k_nu) - (abs((abs((-9.3764514e-16)) ^ log_v_k_nu)) ^ log_v_k_nu)),-0.2220433,9
0,2658,(abs((1 / 0.53724593)) ^ (abs(1.1722321e-11) ^ (abs((-4.6832833e-05)) ^ log_v_k_nu))),-0.02127833,8
