dummy,evals,expr,fitness
0,2739,(1.9403713 - (abs(2.6204038) ^ ((-3.7935939) * log_v_k_nu))),-0.038422477
0,2740,(153.88948 - (152.13263 - (0.02548868 * log_v_k_nu))),-0.06279018
0,2741,((0.025489926 * log_v_k_nu) + 1.7568555),-0.06279028
0,2742,1 / ((abs(1 / (0.6339215)) ^ (-1.287291))),-0.0631793
0,2743,(abs((((-29.040625) * log_v_k_nu) + 86.862762)) ^ (0.09891481 * log_v_k_nu)),-0.13068266
0,2744,1 / (0.56101),-0.0634258
0,2745,((0.025488615 * log_v_k_nu) + 1.7568586),-0.06279028
0,2746,1.7981994,-0.06317927
0,2747,((0.02548882 * log_v_k_nu) + 1.756858),-0.06279026
0,2748,((0.025488865 * log_v_k_nu) + 1 / (0.56919783)),-0.06279029
0,2749,(1.8474786 - (abs(2.6204038) ^ ((-3.7935939) * log_v_k_nu))),-0.029793968
0,2750,(abs((6.3198857 * log_v_k_nu)) ^ 0.10025932),-0.3629078
0,2751,1 / (1 / (((-1.1154006) * log_v_k_nu))),-13.854945
0,2752,(1.9403713 - 1 / ((0.60677898 + (6.3198857 * log_v_k_nu)))),-0.03669449
0,2753,(1.7568581 - ((-0.025488872) * log_v_k_nu)),-0.06279029
0,2754,(abs(0.7595461) ^ ((-0.97876859) * log_v_k_nu)),-0.21662085
0,2755,1 / (1 / (1.7981995)),-0.06317927
0,2756,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2757,1.7673312,-0.06413219
0,2758,1.7981999,-0.06317933
0,2759,(153.88948 - 152.09123),-0.06317926
0,2760,(215.89557 - 1 / (1 / (214.09737))),-0.0631793
0,2761,(1.7568583 - ((-0.025488555) * log_v_k_nu)),-0.06279027
0,2762,((1.442695 * log_v_k_nu) + (1 / (0.56919789) + ((-1.4172064) * log_v_k_nu))),-0.06279027
0,2763,(237522.5 - 1 / (1 / (237520.67))),-0.06338381
0,2764,(abs(1.6328561) ^ 1.1967146),-0.06317927
0,2765,((0.025173435 * log_v_k_nu) + 1 / ((0.56922001 + ((-0.00012098189) * log_v_k_nu)))),-0.06279029
0,2766,1.7673312,-0.06413219
0,2767,1.7568583,-0.06488841
0,2768,1 / (0.55611092),-0.063179314
0,2769,1 / (0.55611044),-0.06317932
0,2770,(1.7106216 - 1 / (((-12.484488) + (0.64553034 * log_v_k_nu)))),-0.06309634
0,2771,(2.5766263 - 1 / (1.2846421)),-0.06317927
0,2772,(189.7814 - 187.98314),-0.063179314
0,2773,(1.9403713 - (abs(2.6204038) ^ ((-3.7935939) * log_v_k_nu))),-0.038422477
0,2774,(abs(1 / (0.60692424)) ^ 1.1750963),-0.06317927
0,2775,(2.3543112 - 1 / (1.7981998)),-0.06317927
0,2776,1 / (0.56919783),-0.06488839
0,2777,(abs(0.54835695) ^ ((-0.44811064) * log_v_k_nu)),-0.21662089
0,2778,1 / (0.55611086),-0.063179284
0,2779,1 / (((-55.373631) / (-99.57283))),-0.06317929
0,2780,1 / (1 / (1.7981995)),-0.06317927
0,2781,1 / (0.5561102),-0.0631793
0,2782,(2.7487562 - 1 / ((abs(0.9917528) ^ ((-3.7935939) * log_v_k_nu)))),-0.06270659
0,2783,(abs((14.962214 - ((-1.9694695) * log_v_k_nu))) ^ 0.20193635),-0.062554024
0,2784,(1.7568585 + (0.025488853 * log_v_k_nu)),-0.06279029
0,2785,(1 / (0.55611116) + (0.025488794 * log_v_k_nu)),-0.064499564
0,2786,((-149.95567) + ((-0.84360492) - (-152.5975))),-0.0631793
0,2787,1.7981995,-0.06317927
0,2788,(abs(((0.046890631 * log_v_k_nu) - (-2.2225277))) ^ 0.70492691),-0.0627746
0,2789,(1.7568582 + (0.025488673 * log_v_k_nu)),-0.062790275
0,2790,1 / ((abs((207.84889 + ((-2511.4363) * log_v_k_nu))) ^ (-0.072827227))),-0.050025865
0,2791,1 / ((((-0.0067422879) * log_v_k_nu) + 0.5670923)),-0.06285104
0,2792,1.7981995,-0.06317927
0,2793,1.7981995,-0.06317927
0,2794,1 / ((1 / (1.7641221) - (0.0065968079 * log_v_k_nu))),-0.06285101
0,2795,1.7981998,-0.0631793
0,2796,(((-1.796875) * log_v_k_nu) / (-2.0813596)),-0.6414832
0,2797,(abs(((-0.010019796) + (244.82042 * log_v_k_nu))) ^ 0.10025932),-0.05149995
0,2798,1 / ((((-0.006737988) * log_v_k_nu) + 0.56708527)),-0.062851034
0,2799,(abs((1.937886 + (244.82042 * log_v_k_nu))) ^ 0.10025932),-0.0529492
0,2800,1 / (((-0.051702619) + (6.3198857 * log_v_k_nu))),-5.057523
0,2801,((0.98919421 * log_v_k_nu) - ((0.96370572 * log_v_k_nu) - 1.7568587)),-0.06279028
0,2802,(1.7568494 + (0.02545166 * log_v_k_nu)),-0.06279029
0,2803,1 / (0.56919801),-0.06488846
0,2804,1.7981998,-0.0631793
0,2805,(1.7568578 + (0.025488973 * log_v_k_nu)),-0.06279029
0,2806,1.7673312,-0.06413219
0,2807,1 / (0.5561102),-0.0631793
0,2808,1.7724539,-0.063842125
0,2809,((((-0.78944433) * log_v_k_nu) / (0.19810297 * log_v_k_nu)) / 1 / ((0.7445935 * log_v_k_nu))),-3.4028235e+38
0,2810,(1.9403713 - 1 / ((0.61504638 - ((-6.0969934) * log_v_k_nu)))),-0.03668334
0,2811,(abs(1 / ((-0.48228112))) ^ 0.80466723),-0.06317927
0,2812,1 / (0.55610758),-0.063179314
0,2813,1 / (0.56101),-0.0634258
0,2814,(0.90777588 * log_v_k_nu),-0.6350844
0,2815,(((-0.96127367) * log_v_k_nu) * (0.26687852 * log_v_k_nu)),-7.3800497
0,2816,(abs(0.33683103) ^ (-0.53928381)),-0.063179284
0,2817,(171.09131 - 169.29305),-0.063179314
0,2818,1 / (0.55611044),-0.06317932
0,2819,(1.7673312 - (((-0.025488794) * log_v_k_nu) - (-0.010473251))),-0.06279026
0,2820,1.7980957,-0.06317931
0,2821,(abs(0.87958753) ^ (-4.5734701)),-0.0631793
0,2822,1 / (1 / ((1.7568576 + (0.025488377 * log_v_k_nu)))),-0.062790275
0,2823,1 / (0.55611044),-0.06317932
0,2824,1 / (0.56919795),-0.064888425
0,2825,(1.8022336 - 1 / (((-121.80841) + (624.50531 * log_v_k_nu)))),-0.06129949
0,2826,1 / (0.55611181),-0.06317927
0,2827,((0.025488878 * log_v_k_nu) + 1 / (0.56919783)),-0.06279028
0,2828,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,2829,(1.8224945 - (abs(2.6204038) ^ ((-3.7935939) * log_v_k_nu))),-0.030418321
0,2830,1.7981993,-0.06317929
0,2831,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,2832,1.7982101,-0.06317928
0,2833,(1.7568587 + (0.025488377 * log_v_k_nu)),-0.06279027
0,2834,1.7981995,-0.06317927
0,2835,(1.8224945 - (abs(2.6204038) ^ ((-3.7935939) * log_v_k_nu))),-0.030418321
0,2836,1 / ((0.56692791 - (0.0066420841 * log_v_k_nu))),-0.06285099
0,2837,(abs(1 / (0.64457768)) ^ 1.3361565),-0.063179314
0,2838,1 / (1 / ((1.7568579 + (0.025488377 * log_v_k_nu)))),-0.062790275
0,2839,1 / (0.55611086),-0.063179284
0,2840,(1.9374033 - 1 / ((0.60823691 + (6.2835774 * log_v_k_nu)))),-0.03668051
0,2841,1 / (1 / (1.7981994)),-0.06317929
0,2842,1.7981999,-0.06317933
0,2843,(abs(1.6088617) ^ 1.2339699),-0.06317927
0,2844,1 / (0.55611104),-0.063179314
0,2845,(1.9403713 - (abs(2.6204038) ^ ((-3.7935939) * log_v_k_nu))),-0.038422477
0,2846,(0.90783042 * log_v_k_nu),-0.63508445
0,2847,1 / (0.55611145),-0.06317934
0,2848,(abs((abs((((-0.74520856) - (-0.44100156)) / (-0.58522415))) ^ ((-0.44310817) * log_v_k_nu))) ^ ((((-0.35999927) * log_v_k_nu) - (0.43524861 * log_v_k_nu)) - ((-2.0040114) / 0.7288425))),-0.060448308
0,2849,((0.025489926 * log_v_k_nu) + 1.7568555),-0.06279028
0,2850,1.7981994,-0.06317927
0,2851,1 / (0.56919795),-0.064888425
0,2852,(((-0.46133393) * log_v_k_nu) - ((-1.3691642) * log_v_k_nu)),-0.6350845
0,2853,1 / (0.55611145),-0.06317934
0,2854,(abs(0.23013939) ^ (-0.39940482)),-0.06317928
0,2855,1.7981995,-0.06317927
0,2856,(1.7568598 + (0.025485992 * log_v_k_nu)),-0.062790275
0,2857,1 / (1 / (1.7981995)),-0.06317927
0,2858,(1.8474786 - 1 / ((0.60677898 + (6.3198857 * log_v_k_nu)))),-0.044675495
0,2859,1.7981993,-0.06317929
0,2860,((0.025488865 * log_v_k_nu) + 1 / (0.56919783)),-0.06279029
0,2861,(1.7987366 + ((0.025488788 * log_v_k_nu) * 1 / ((-0.56919795)))),-0.0709445
0,2862,(2.5766263 - 1 / (1.2846421)),-0.06317927
0,2863,(1.9367536 - 1 / ((0.61504638 - ((-6.0969934) * log_v_k_nu)))),-0.036697567
0,2864,(abs((1 / (0.56919783) - (-2.2225277))) ^ 0.42486161),-0.063179314
0,2865,1 / (1 / (1.7981994)),-0.06317929
0,2866,1 / (0.55610466),-0.06317933
0,2867,((0.025517793 * log_v_k_nu) - (-1.7568207)),-0.06279028
0,2868,1 / ((0.56682712 - (0.0065809092 * log_v_k_nu))),-0.062851034
0,2869,(1.9367536 - 1 / ((1.6852202 + (6.3198857 * log_v_k_nu)))),-0.04733563
0,2870,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,2871,((0.025488734 * log_v_k_nu) / 1.7568581),-3.2123091
0,2872,(0.8836962 * (abs(2.6204038) ^ 1 / (1.3559828))),-0.063179314
0,2873,1.7981995,-0.06317927
0,2874,(8.6161509 * 0.20870109),-0.063179314
0,2875,1.6852202,-0.07594362
0,2876,(0.9078303 * log_v_k_nu),-0.63508457
0,2877,((0.025488878 * log_v_k_nu) + 1 / (0.55611145)),-0.064499505
0,2878,1 / ((-1918.8757)),-3.2985759
0,2879,1.7981998,-0.0631793
0,2880,((abs(0.96113336) ^ ((-0.023100719) * log_v_k_nu)) - ((-0.4031021) * log_v_k_nu)),-0.16901098
0,2881,((1.0147748 * log_v_k_nu) - 1 / ((15.483191 + ((-4.3503737) * log_v_k_nu)))),-0.6069253
0,2882,1 / ((-1800.6567)),-3.2986972
0,2883,1.7981995,-0.06317927
0,2884,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,2885,(abs(1.8231401) ^ 0.97706425),-0.0631793
0,2886,1 / ((1.7673312 / ((0.045047238 * log_v_k_nu) - (-3.1049497)))),-0.06279026
0,2887,(2.3653469 - 1 / (1.7632101)),-0.06317927
0,2888,(1.7568578 + (0.025488973 * log_v_k_nu)),-0.06279029
0,2889,1.7981997,-0.06317927
0,2890,(abs(0.86981225) ^ (-4.2070394)),-0.06317928
0,2891,1.7981994,-0.06317927
0,2892,(abs(0.7595461) ^ ((-0.97876859) * log_v_k_nu)),-0.21662085
0,2893,1 / (0.55611116),-0.063179344
0,2894,1 / (0.55611092),-0.063179314
0,2895,1.7981995,-0.06317927
0,2896,(1.9403713 - (abs(2.6204038) ^ ((-1.9694695) * log_v_k_nu))),-0.042853694
0,2897,(abs(0.7595461) ^ ((-0.97876859) * log_v_k_nu)),-0.21662085
0,2898,1.7981994,-0.06317927
0,2899,1 / (0.55611092),-0.063179314
0,2900,((0.90819854 * log_v_k_nu) - 1 / (1212.9658)),-0.6356218
0,2901,1 / (0.55611181),-0.06317927
0,2902,(1.7987547 + 1 / ((-1800.6567))),-0.06317929
0,2903,1.7981998,-0.0631793
0,2904,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,2905,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,2906,(1.7568582 + (0.025488853 * log_v_k_nu)),-0.06279028
0,2907,1.7642066,-0.06433477
0,2908,(1.7981995 + (0.025488868 * log_v_k_nu)),-0.06449941
0,2909,1.7981999,-0.06317933
0,2910,(182.47237 - 180.6741),-0.063179314
0,2911,1 / (0.5561102),-0.0631793
0,2912,1.6852202,-0.07594362
0,2913,1 / (0.55611044),-0.06317932
0,2914,1 / (0.55611086),-0.063179284
0,2915,1.9367536,-0.082376584
0,2916,(abs(((-0.010019796) + (244.82042 * log_v_k_nu))) ^ 0.10025932),-0.05149995
0,2917,1 / ((-1918.8757)),-3.2985759
0,2918,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026
0,2919,(2.7343075 - 1 / (1.0682527)),-0.06317927
0,2920,(1.4523661 + 1 / ((((-0.10695089) * log_v_k_nu) - (-3.0617545)))),-0.06297918
0,2921,1.7978058,-0.06317949
0,2922,(1.7632101 + (0.025488794 * log_v_k_nu)),-0.06283063
0,2923,(abs(0.69757432) ^ (-1.6292987)),-0.06317929
0,2924,1 / (0.55611116),-0.063179344
0,2925,(0.90783048 * log_v_k_nu),-0.63508445
0,2926,1 / (0.55611116),-0.063179344
0,2927,(1.7724539 - 1 / ((0.61504638 - ((-6.0969934) * log_v_k_nu)))),-0.06493312
0,2928,((0.025489926 * log_v_k_nu) + 1.7568555),-0.06279028
0,2929,((abs(1 / (0.23836228)) ^ (-1.4200066)) + 1.6679884),-0.0631794
0,2930,1 / (0.5561102),-0.0631793
0,2931,1 / (0.56919783),-0.06488839
0,2932,(1.7568531 - ((-0.025490522) * log_v_k_nu)),-0.06279028
0,2933,1 / ((0.56693876 + ((-0.0066486476) * log_v_k_nu))),-0.06285098
0,2934,(1.4995146 + (abs(1.3327239) ^ (-4.2070394))),-0.06317927
0,2935,(1.9403713 - 1 / ((0.61504638 - ((-6.0969934) * log_v_k_nu)))),-0.03668334
0,2936,(1.7568494 + (0.02545166 * log_v_k_nu)),-0.06279029
0,2937,1 / (0.55610061),-0.06317926
0,2938,(1.9367536 - 1 / ((1.7568586 + (6.3198857 * log_v_k_nu)))),-0.047945365
0,2939,(2.3542962 - 1 / ((153.88948 - 152.09123))),-0.06317927
0,2940,1 / (0.55610752),-0.06317931
0,2941,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275
0,2942,1.7632101,-0.06440358
0,2943,(1.8224945 - (abs(1 / ((-0.56919795))) ^ ((-3.7935939) * log_v_k_nu))),-0.044494353
0,2944,(151.75394 + (-149.95567)),-0.063179314
0,2945,(abs((14.962214 - ((-1.9694695) * log_v_k_nu))) ^ 0.20193635),-0.062554024
0,2946,((abs(0.96113336) ^ ((-0.023100719) * log_v_k_nu)) - ((-0.4031021) * log_v_k_nu)),-0.16901098
0,2947,1.7981995,-0.06317927
0,2948,(2.3543112 - 1 / (1.7981995)),-0.06317927
0,2949,(1.9172643 - (abs(1.5925094) ^ (-4.5734701))),-0.06317927
0,2950,(2.2693677 - 1 / (2.1223845)),-0.06317927
0,2951,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,2952,(1.7978058 - (((-0.025488872) * log_v_k_nu) + 0.040947556)),-0.06279028
0,2953,1 / (0.56919783),-0.06488839
0,2954,1 / (0.56919795),-0.064888425
0,2955,(abs(1.554231) ^ 1.3306456),-0.06317928
0,2956,1.7981995,-0.06317927
0,2957,((0.025488615 * log_v_k_nu) + 1.7568586),-0.06279028
0,2958,((0.025488878 * log_v_k_nu) + (0.88234138 * log_v_k_nu)),-0.63508457
0,2959,1 / (1 / ((1.7568579 + (0.025488377 * log_v_k_nu)))),-0.062790275
0,2960,((0.025488788 * log_v_k_nu) + 1 / (0.56918532)),-0.062790275
0,2961,1 / ((0.56692791 - (0.0066420841 * log_v_k_nu))),-0.06285099
0,2962,(1.7568583 - ((-0.0254879) * log_v_k_nu)),-0.06279028
0,2963,(1.7568579 + (0.025488615 * log_v_k_nu)),-0.062790275
0,2964,1 / (0.55611187),-0.06317929
0,2965,(1.9403713 - (((-0.0066553168) * log_v_k_nu) - 1 / (((-0.63703859) * log_v_k_nu)))),-3.4028235e+38
0,2966,((abs(1.3190745) ^ (-3.5261886)) + 1.4215769),-0.06317934
0,2967,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275
0,2968,((0.025488909 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,2969,((0.025488615 * log_v_k_nu) - (-1.7568576)),-0.06279027
0,2970,(2.3543112 - 1 / (1.7981998)),-0.06317927
0,2971,1 / (0.56919783),-0.06488839
0,2972,1 / (1 / ((1.7568581 - ((-0.025488794) * log_v_k_nu)))),-0.062790275
0,2973,1 / (0.55610752),-0.06317931
0,2974,(1.9367536 - 1 / ((0.61504638 - ((-6.0969934) * log_v_k_nu)))),-0.036697567
0,2975,(1.9403713 - (((-0.025488991) * log_v_k_nu) + 0.18351352)),-0.06279028
0,2976,1 / ((1 / (1.7642066) + ((-0.006580051) * log_v_k_nu))),-0.062851034
0,2977,((244.82042 * log_v_k_nu) + ((-243.91258) * log_v_k_nu)),-0.6350844
0,2978,(1.7568578 + (0.025488973 * log_v_k_nu)),-0.06279029
0,2979,1.7981998,-0.0631793
0,2980,((0.025488878 * log_v_k_nu) + 1 / (0.56919783)),-0.06279028
0,2981,(180.42148 - 178.6232),-0.06317931
0,2982,1 / (0.55611044),-0.06317932
0,2983,1 / (0.55611002),-0.06317928
0,2984,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026
0,2985,(abs(((0.046890631 * log_v_k_nu) - (-2.2225277))) ^ 0.70492691),-0.0627746
0,2986,1.7981994,-0.06317927
0,2987,1 / (0.56101),-0.0634258
0,2988,1 / (0.56919783),-0.06488839
0,2989,1 / (((abs(2.3300922) ^ ((-1.5461422) * log_v_k_nu)) - ((-0.2327071) * log_v_k_nu))),-0.027962951
0,2990,((337.96893 + (-336.17065)) + (0.025488868 * log_v_k_nu)),-0.06450597
0,2991,1 / (0.56919783),-0.06488839
0,2992,(1.9403713 - 1 / (((1.6715945 * log_v_k_nu) + (0.077041581 * log_v_k_nu)))),-3.4028235e+38
0,2993,(abs(0.67316639) ^ ((-0.68032444) * log_v_k_nu)),-0.21662089
0,2994,1 / ((0.025488734 * log_v_k_nu)),-3.4028235e+38
0,2995,(2.3623891 - 1 / (1.7724539)),-0.06317927
0,2996,1 / (((abs(((-0.807235) * log_v_k_nu)) ^ (-0.78337705)) + ((-1.3856084) * log_v_k_nu))),-49.29095
0,2997,(abs((7.1684794 + (0.50731903 * log_v_k_nu))) ^ 0.28159946),-0.06267436
0,2998,1 / (0.55611092),-0.063179314
0,2999,(2.7343063 - 1 / (1.0682542)),-0.06317927
0,3000,1 / (0.56919783),-0.06488839
0,3001,1 / (0.55610752),-0.06317931
0,3002,(1.9374025 - 1 / ((0.60823506 + (6.2836227 * log_v_k_nu)))),-0.036680512
0,3003,(abs(0.67316639) ^ ((-0.68032444) * log_v_k_nu)),-0.21662089
0,3004,(1.9367536 - 1 / ((0.60929441 - ((-6.2562065) * log_v_k_nu)))),-0.03668097
0,3005,(2.7126892 - 1 / (1.0935061)),-0.06317927
0,3006,(1.7568582 + (0.025488853 * log_v_k_nu)),-0.06279028
0,3007,1 / (0.55611092),-0.063179314
0,3008,(abs((abs((-0.1304867)) ^ (1.419894 * log_v_k_nu))) ^ (-0.093113795)),-0.21662089
0,3009,1.7981993,-0.06317929
0,3010,(abs(0.54835695) ^ ((-0.44811064) * log_v_k_nu)),-0.21662089
0,3011,1.7981994,-0.06317927
0,3012,((0.025488868 * log_v_k_nu) - (-1.756858)),-0.06279028
0,3013,1 / ((0.56692791 - (0.0066420841 * log_v_k_nu))),-0.06285099
0,3014,(1.7632101 + (0.025488794 * log_v_k_nu)),-0.06283063
0,3015,(1.9367536 - (0.17989159 + ((-0.02548027) * log_v_k_nu))),-0.062790275
0,3016,(189.64326 - 187.845),-0.063179314
0,3017,1 / (0.55611181),-0.06317927
0,3018,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,3019,(185.00291 - 183.20465),-0.063179314
0,3020,(0.9078303 * log_v_k_nu),-0.63508457
0,3021,(abs(((0.92943799 * log_v_k_nu) + 9.7448053)) ^ 0.20193635),-0.09095362
0,3022,(1.7981993 + (0.025488794 * log_v_k_nu)),-0.064499386
0,3023,((0.40751842 * log_v_k_nu) + (abs(1 / (0.95567173)) ^ ((-0.080100857) * log_v_k_nu))),-0.16901696
0,3024,1 / ((0.56692797 - (0.0066421125 * log_v_k_nu))),-0.06285099
0,3025,1 / (0.55611002),-0.06317928
0,3026,1.7673312,-0.06413219
0,3027,(173.00456 + (-171.2063)),-0.063179314
0,3028,1 / (0.55611092),-0.063179314
0,3029,1 / (0.5561102),-0.0631793
0,3030,(1 / (0.56919801) + (0.025488868 * log_v_k_nu)),-0.062790275
0,3031,1.7568578,-0.06488847
0,3032,((1 / ((0.98093498 * log_v_k_nu)) - ((-0.41293538) * log_v_k_nu)) - ((-0.025488555) * log_v_k_nu)),-3.4028235e+38
0,3033,(151.75394 + (-149.95567)),-0.063179314
0,3034,1 / (0.55611086),-0.063179284
0,3035,(abs(0.7595461) ^ ((-0.97876859) * log_v_k_nu)),-0.21662085
0,3036,((0.90783006 * log_v_k_nu) - (abs(27.18224) ^ ((-35.725426) * log_v_k_nu))),-0.6469963
0,3037,(332.9455 + (-331.14716)),-0.0631793
0,3038,(2.6204038 / ((-1.9694695) * log_v_k_nu)),-3.4028235e+38
0,3039,(abs(0.7595461) ^ ((-0.97876859) * log_v_k_nu)),-0.21662085
0,3040,((0.025488865 * log_v_k_nu) + (1.7568583 - (4.7683716e-07 * log_v_k_nu))),-0.062790275
0,3041,1 / (0.55611044),-0.06317932
0,3042,(138.18878 - 136.39052),-0.063179314
0,3043,(1.9367536 - 1 / ((0.60677898 + (6.3198857 * log_v_k_nu)))),-0.036682338
0,3044,1 / (0.55611181),-0.06317927
0,3045,1 / (1 / ((1 / (0.56919801) + (0.025488868 * log_v_k_nu)))),-0.062790275
0,3046,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275
0,3047,1.7981995,-0.06317927
0,3048,(1.8474786 - 1 / ((0.60677898 + (6.3198857 * log_v_k_nu)))),-0.044675495
0,3049,(abs(0.7595461) ^ ((-0.97876859) * log_v_k_nu)),-0.21662085
0,3050,1.7981992,-0.06317929
0,3051,1 / (0.55610466),-0.06317933
0,3052,(abs(0.7595461) ^ ((-0.97876859) * log_v_k_nu)),-0.21662085
0,3053,(abs(0.6145134) ^ (-1.205086)),-0.06317927
0,3054,(1.8474786 - 1 / ((0.60677898 + (6.3198857 * log_v_k_nu)))),-0.044675495
0,3055,(abs((0.025488734 * log_v_k_nu)) ^ 1.7724539),-3.2821116
0,3056,((0.025488788 * log_v_k_nu) - ((-1.7568593) + (4.1723251e-07 * log_v_k_nu))),-0.06279028
0,3057,1 / ((0.56693876 + ((-0.0066486476) * log_v_k_nu))),-0.06285098
0,3058,(337.96893 + (-336.17065)),-0.06317931
0,3059,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026
0,3060,1 / (0.55611181),-0.06317927
0,3061,(1.8224945 - (abs(1 / ((-0.56919795))) ^ ((-3.7935939) * log_v_k_nu))),-0.044494353
0,3062,(abs(1.2053618) ^ 3.1415927),-0.06317933
0,3063,(1.9403713 - (((-0.025470316) * log_v_k_nu) - (-0.18348694))),-0.062790275
0,3064,1.7632101,-0.06440358
0,3065,(abs(1.5473601) ^ 1 / (0.74396813)),-0.0631793
0,3066,(abs(0.7595461) ^ ((-0.97876859) * log_v_k_nu)),-0.21662085
0,3067,(1.7568598 + (0.025485992 * log_v_k_nu)),-0.062790275
0,3068,(abs(0.87958753) ^ (-4.5734701)),-0.0631793
0,3069,(abs(1.5805482) ^ 1.281831),-0.06317927
0,3070,(1.7673312 - (((-0.025488794) * log_v_k_nu) - (-0.010473251))),-0.06279026
0,3071,1 / (0.55611044),-0.06317932
0,3072,(151.75394 + (-149.95567)),-0.063179314
0,3073,1 / (0.55610752),-0.06317931
0,3074,1 / (0.55611002),-0.06317928
0,3075,1 / ((-3.1056719)),-4.5583897
0,3076,(1 / (1.3271576) + 1.0447093),-0.06317927
0,3077,(1.9403713 - (abs(2.6204038) ^ ((-1.9694695) * log_v_k_nu))),-0.042853694
0,3078,(1.7568512 + (0.025486827 * log_v_k_nu)),-0.06279027
0,3079,(1 / ((-0.79127944)) * (-1.4228783)),-0.06317927
0,3080,(1.9403713 - (abs((0.025488615 * log_v_k_nu)) ^ ((-1.9694695) * log_v_k_nu))),-3467785300000
0,3081,1 / (0.55611181),-0.06317927
0,3082,1 / ((0.56692809 + ((-0.0066421553) * log_v_k_nu))),-0.06285099
0,3083,(1.7568413 + (0.025482178 * log_v_k_nu)),-0.062790275
0,3084,(abs((abs(1.3174859) ^ (-4.151237))) ^ (-0.51262325)),-0.06317934
0,3085,(abs(0.7595461) ^ ((-0.97876859) * log_v_k_nu)),-0.21662085
0,3086,1.7981993,-0.06317929
0,3087,(1.8474786 - 1 / ((-1800.6567))),-0.06566281
0,3088,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275
0,3089,(144.87617 - 1 / (1 / (143.07793))),-0.06317926
0,3090,((0.025488878 * log_v_k_nu) + 1 / (0.56919783)),-0.06279028
0,3091,(1.9367536 - 1 / ((0.60677898 + (5.5836148 * log_v_k_nu)))),-0.036984988
0,3092,(1.7568598 + (0.025485992 * log_v_k_nu)),-0.062790275
0,3093,1.7981995,-0.06317927
0,3094,1 / ((-2268.4727)),-3.2982864
0,3095,(abs(((-0.72438592) / (1.722616 * log_v_k_nu))) ^ ((-0.02312734) * log_v_k_nu)),-0.6139564
0,3096,(abs((1.937886 + (244.82042 * log_v_k_nu))) ^ 0.10025932),-0.0529492
0,3097,(abs(0.7595461) ^ ((-0.97876859) * log_v_k_nu)),-0.21662085
0,3098,(1.9367536 - 1 / ((0.60677898 + (5.5836148 * log_v_k_nu)))),-0.036984988
0,3099,(145.14047 - 143.34221),-0.063179314
0,3100,(0.16835506 / 1 / ((10.435432 + (0.15139927 * log_v_k_nu)))),-0.062790275
0,3101,(((0.025492001 * log_v_k_nu) - (-151.71254)) + (-149.95567)),-0.06279012
0,3102,(0.95309448 - 1 / ((-1.1832854))),-0.06317929
0,3103,1 / (1 / (1.7724539)),-0.063842125
0,3104,(1.8224945 - (abs(1 / ((-0.56919795))) ^ ((-3.7935939) * log_v_k_nu))),-0.044494353
0,3105,(183.28812 - 181.48985),-0.063179314
0,3106,(1.7568583 - ((-0.0254879) * log_v_k_nu)),-0.06279028
0,3107,(abs((1.937886 / (244.82042 * log_v_k_nu))) ^ 0.10025932),-3.4028235e+38
0,3108,1.7599604,-0.06464154
0,3109,1 / (0.55611092),-0.063179314
0,3110,(abs(0.33683103) ^ (-0.53928381)),-0.063179284
0,3111,1.7981999,-0.06317933
0,3112,(1 / ((-0.79127944)) * (-1.4228783)),-0.06317927
0,3113,1.7981998,-0.0631793
0,3114,(abs(0.87958753) ^ (-4.7297006)),-0.06450493
0,3115,1 / ((abs(1 / (0.066016406)) ^ (-0.21598512))),-0.063179485
0,3116,(1.8474786 - (abs(2.6204038) ^ ((-3.7935939) * log_v_k_nu))),-0.029793968
0,3117,(abs(0.33683103) ^ (-0.53928381)),-0.063179284
0,3118,1.7642066,-0.06433477
0,3119,(abs(2.0641713) ^ 0.80966592),-0.0631793
0,3120,1 / (0.55611092),-0.063179314
0,3121,(1.9367536 - 1 / (3.1415927)),-0.09549144
0,3122,(0.60677898 / (6.3198857 * log_v_k_nu)),-3.4028235e+38
0,3123,1.7981997,-0.06317927
0,3124,(1.9365985 - 1 / (((6.3283319 * log_v_k_nu) + 0.60643327))),-0.03668289
0,3125,1 / ((-1918.8757)),-3.2985759
0,3126,1.7981994,-0.06317927
