dummy,evals,expr,fitness,length
0,7404,(abs(((19905.959 * log_v_k_nu) - 0.00050082547)) ^ 0.057715118),-0.04919372,5
0,7405,(abs((((-21303.609) * log_v_k_nu) - 0.0001358497)) ^ 1 / (19.417664)),-0.060408875,6
0,7406,(0.90783036 * log_v_k_nu),-0.6350845,1
0,7407,1 / (1 / (1.7981995)),-0.06317927,3
0,7408,(abs((((-14842.372) * log_v_k_nu) - (-8.1273305e-05))) ^ 1 / (18.163456)),-0.055072647,6
0,7409,1 / (0.56919801),-0.06488846,2
0,7410,(1 / (0.54062802) - 1 / (19.417664)),-0.06317933,5
0,7411,(abs(1.4330537) ^ 1.6308576),-0.0631793,3
0,7412,(abs((((-14842.372) * log_v_k_nu) - (-8.1273305e-05))) ^ 1 / (16.830284)),-0.0491586,6
0,7413,1 / (0.55609316),-0.063179255,2
0,7414,(1 / (((-1.5682101) * log_v_k_nu)) * ((-0.86351818) + (0.26609933 * log_v_k_nu))),-3.4028235e+38,6
0,7415,1 / (0.55611175),-0.0631793,2
0,7416,((0.025488496 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,7417,(abs(((-2512.1003) * log_v_k_nu)) ^ 1.442695),-42140467000,3
0,7418,1 / (0.55611145),-0.06317934,2
0,7419,1.7981995,-0.06317927,1
0,7420,1.7981992,-0.06317929,1
0,7421,1.798172,-0.063179314,1
0,7422,1.7335758,-0.06735557,1
0,7423,1.86011,-0.06701221,1
0,7424,1 / (0.5561105),-0.06317929,2
0,7425,((0.025488842 * log_v_k_nu) + 1.756858),-0.062790275,3
0,7426,((0.025488842 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,7427,(abs((((-28871.965) * log_v_k_nu) - 0.00011883263)) ^ 0.055716578),-0.04919206,5
0,7428,1.7982006,-0.06317934,1
0,7429,1 / (0.55611181),-0.06317927,2
0,7430,1 / (0.56919783),-0.06488839,2
0,7431,1 / (1 / (((0.025488826 * log_v_k_nu) - (-1.756858)))),-0.062790275,5
0,7432,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7433,(abs((((-39261.84) * log_v_k_nu) - 7.6854252e-05)) ^ 0.054157414),-0.04921481,5
0,7434,(((-14842.372) * log_v_k_nu) / (-8.9198096e-05)),-8.9419355e+16,3
0,7435,(32.588612 - 30.790401),-0.06317928,3
0,7436,((0.97629029 * 1.4444517) / 1 / (1.2751341)),-0.06317927,6
0,7437,1.7568583,-0.06488841,1
0,7438,(abs(((1.3407121 * log_v_k_nu) + 11.631782)) ^ 0.22347762),-0.06258976,5
0,7439,(abs((((-4931.4424) * log_v_k_nu) - 0.00024959128)) ^ 0.066746451),-0.04922205,5
0,7440,1 / (0.55611181),-0.06317927,2
0,7441,((0.02548945 * log_v_k_nu) - (-1.7568574)),-0.06279029,3
0,7442,(abs(1.5026248) ^ 1.4409786),-0.06317927,3
0,7443,1.7568583,-0.06488841,1
0,7444,(abs((69190.289 * log_v_k_nu)) ^ 1 / (18.163456)),-0.05679269,4
0,7445,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7446,1.7981993,-0.06317929,1
0,7447,1.7981977,-0.06317931,1
0,7448,(abs(1 / (0.09588784)) ^ 1 / (3.9955444)),-0.063179284,5
0,7449,(0.90783036 * log_v_k_nu),-0.6350845,1
0,7450,1 / (0.55610752),-0.06317931,2
0,7451,(abs((abs(((-21303.609) * log_v_k_nu)) ^ 0.052198101)) ^ 1 / (18.628387)),-0.65483433,6
0,7452,1.7981994,-0.06317927,1
0,7453,1 / (0.55610996),-0.063179284,2
0,7454,1.7981995,-0.06317927,1
0,7455,1 / ((abs((((-19657.004) * log_v_k_nu) - (-6.4140397e-05))) ^ (-0.057223972))),-0.049277857,6
0,7456,1 / (1 / (1.7981992)),-0.06317929,3
0,7457,(abs(((23410842 * log_v_k_nu) - (-9.5791074e-07))) ^ 0.034197625),-0.05019688,5
0,7458,(abs(((-21303.609) * log_v_k_nu)) ^ 1.7981977),-4.4194496e+16,3
0,7459,1.8134643,-0.06341233,1
0,7460,1 / (1 / (1.7981995)),-0.06317927,3
0,7461,1 / ((abs(((12345.716 * log_v_k_nu) - (-0.00010032758))) ^ (-0.060528658))),-0.049157936,6
0,7462,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7463,(abs((((-21790.617) * log_v_k_nu) - (-0.00015639639))) ^ 1 / (17.439524)),-0.0491804,6
0,7464,(1 / ((1.7504857 * log_v_k_nu)) * (((-0.27811804) * log_v_k_nu) - 2.7083619)),-3.4028235e+38,6
0,7465,1 / ((abs(1 / (19.417664)) ^ 0.19782585)),-0.06317928,5
0,7466,1.7981994,-0.06317927,1
0,7467,1 / (0.55611169),-0.06317933,2
0,7468,1 / (0.56919795),-0.064888425,2
0,7469,1 / (0.55609316),-0.063179255,2
0,7470,(1 / ((-1867.2163)) + (0.90809929 * log_v_k_nu)),-0.63543355,4
0,7471,(abs(1.6056669) ^ 1.238399),-0.06317972,3
0,7472,(abs((((-4931.4424) * log_v_k_nu) - 0.00024516636)) ^ 0.067102313),-0.049254812,5
0,7473,(32.588612 - 30.790401),-0.06317928,3
0,7474,1 / (0.55611092),-0.063179314,2
0,7475,(abs((((-13123.739) * log_v_k_nu) - 0.0001358497)) ^ 0.060155269),-0.04915829,5
0,7476,1 / ((((-19657.004) * log_v_k_nu) - (-1.5840251))),-3.2950482,4
0,7477,(abs((((-21790.617) * log_v_k_nu) - (-0.00015639639))) ^ 0.057223972),-0.049175803,5
0,7478,1.7981994,-0.06317927,1
0,7479,1 / ((abs((((-21304.881) * log_v_k_nu) - 0.0001358497)) ^ (-0.057796475))),-0.04924273,6
0,7480,1.7981994,-0.06317927,1
0,7481,(abs((((-21790.617) * log_v_k_nu) - (-0.00015639639))) ^ 0.057223972),-0.049175803,5
0,7482,(abs(((682105.88 * log_v_k_nu) - 351383.25)) ^ 1 / (22.755043)),-0.06808556,6
0,7483,(0.9078303 * log_v_k_nu),-0.63508457,1
0,7484,1 / (1 / (((0.025488852 * log_v_k_nu) - (-1.756858)))),-0.06279028,5
0,7485,1 / (0.55609316),-0.063179255,2
0,7486,(abs((((-28871.965) * log_v_k_nu) - 0.00011883263)) ^ 0.055716578),-0.04919206,5
0,7487,1 / (0.56698269),-0.064367995,2
0,7488,(0.90783042 * log_v_k_nu),-0.63508445,1
0,7489,(abs((((-28871.965) * log_v_k_nu) - 0.00011883263)) ^ 0.055716578),-0.04919206,5
0,7490,1 / (1 / (1.7981992)),-0.06317929,3
0,7491,(abs((1.99086 - 0.48976588)) ^ 1.4435713),-0.06317989,5
0,7492,1 / (0.55611181),-0.06317927,2
0,7493,(abs(((-15.472871) - (-4.3837561e-05))) ^ 0.21423322),-0.063179314,5
0,7494,((0.025488794 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,7495,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7496,(abs((((-21304.881) * log_v_k_nu) - 6.2831855)) ^ 0.057223972),-0.0507721,5
0,7497,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7498,1.7335758,-0.06735557,1
0,7499,1.7981994,-0.06317927,1
0,7500,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7501,1 / ((abs((0.78259313 - 0.0072402982)) ^ 2.3062124)),-0.0631793,6
0,7502,(abs(((31967.229 * log_v_k_nu) - 6.9527596e-05)) ^ 0.055190157),-0.049195874,5
0,7503,1.7981994,-0.06317927,1
0,7504,1 / ((abs((((-4931.4424) * log_v_k_nu) - 0.00024516636)) ^ (-0.066746384))),-0.049222052,6
0,7505,1 / (0.55610996),-0.063179284,2
0,7506,1 / ((abs(((-21303.609) * log_v_k_nu)) ^ 0.057223972)),-3.4028235e+38,4
0,7507,1 / ((0.60879296 * 0.91346318)),-0.063179284,4
0,7508,(abs(0.7217173) ^ (-1.7992871)),-0.06317932,3
0,7509,1 / (0.55611169),-0.06317933,2
0,7510,(1 / (0.56919801) - ((-0.025488853) * log_v_k_nu)),-0.062790275,4
0,7511,(abs((69192.773 * log_v_k_nu)) ^ 1.7982025),-3.0574617e+18,3
0,7512,(abs(1.5387998) ^ 1.3614438),-0.06317927,3
0,7513,1 / (0.56919801),-0.06488846,2
0,7514,1 / (0.56919795),-0.064888425,2
0,7515,(abs((((-21790.617) * log_v_k_nu) - (-0.00015639639))) ^ 0.060155269),-0.052272845,5
0,7516,(abs((((-21303.609) * log_v_k_nu) - 0.0001358497)) ^ 1 / (17.439524)),-0.04917305,6
0,7517,1 / (0.55611169),-0.06317933,2
0,7518,1 / ((((-1.1324081e+16) * log_v_k_nu) - 4.4321008)),-3.2984197,4
0,7519,(abs(26.012129) ^ 1 / (5.5532389)),-0.0631793,4
0,7520,(1 / (0.55609316) * 0.88835669),-0.1034611,4
0,7521,1.7981999,-0.06317933,1
0,7522,((0.025488846 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,7523,((((-14842.372) * log_v_k_nu) - (-1.7575964)) - ((-14842.396) * log_v_k_nu)),-0.06277296,5
0,7524,1 / (1 / ((0.93320543 * log_v_k_nu))),-0.637164,3
0,7525,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7526,1.7981999,-0.06317933,1
0,7527,1.7981994,-0.06317927,1
0,7528,(abs(((-21303.609) * log_v_k_nu)) ^ 0.057223972),-0.051006656,3
0,7529,(abs((((-21304.881) * log_v_k_nu) - 0.0001358497)) ^ 0.057223972),-0.0491786,5
0,7530,(abs(((493436.88 * log_v_k_nu) - 269457.31)) ^ 1 / (22.187181)),-0.07061411,6
0,7531,(abs(((-2512.1003) * log_v_k_nu)) ^ 0.072056323),-0.05120692,3
0,7532,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7533,(154.62975 + (-152.8315)),-0.06317926,3
0,7534,1.7981994,-0.06317927,1
0,7535,(1 / (0.56919402) - ((-0.025488758) * log_v_k_nu)),-0.06279028,4
0,7536,(32.588612 - 30.790401),-0.06317928,3
0,7537,(abs((((-113711.18) * log_v_k_nu) - (-9.8385335e-06))) ^ 0.049373936),-0.049333222,5
0,7538,1.7568583,-0.06488841,1
0,7539,(abs((((-21790.617) * log_v_k_nu) / (-0.00015639639))) ^ 151.73454),-3.4028235e+38,5
0,7540,((0.51173156 * log_v_k_nu) - ((0.48624274 * log_v_k_nu) - 1.756858)),-0.062790275,5
0,7541,(abs((((-43283.172) * log_v_k_nu) - 3.3337576e-05)) ^ 0.060155269),-0.06714446,5
0,7542,1 / (0.56919783),-0.06488839,2
0,7543,1.7981977,-0.06317931,1
0,7544,1.7981995,-0.06317927,1
0,7545,(32.588612 - 30.790401),-0.06317928,3
0,7546,1 / (0.55611175),-0.0631793,2
0,7547,(abs(1 / (0.64319974)) ^ 1.3296765),-0.063179314,4
0,7548,1 / (0.5561108),-0.06317928,2
0,7549,(abs((((-13123.739) * log_v_k_nu) - 0.0001358497)) ^ 0.060155269),-0.04915829,5
0,7550,1 / (0.55610996),-0.063179284,2
0,7551,1 / ((((-7.19366e+11) * log_v_k_nu) - 4.4594679)),-3.2984076,4
0,7552,(abs((1 / ((-661.31372)) - ((-2264.0002) * log_v_k_nu))) ^ 0.073113047),-0.049417317,6
0,7553,((0.025488857 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7554,1 / ((0.60879296 * 0.91346318)),-0.063179284,4
0,7555,(abs(((-37.198811) - (-13.071383))) ^ 1 / (5.4249291)),-0.063179344,6
0,7556,(abs((69190.289 * log_v_k_nu)) ^ 1 / (18.163456)),-0.05679269,4
0,7557,1.7566187,-0.06490827,1
0,7558,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7559,1 / (1 / (1.7981998)),-0.0631793,3
0,7560,1.7568583,-0.06488841,1
0,7561,((0.025488859 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7562,1 / (0.56919795),-0.064888425,2
0,7563,(((-13123.739) * log_v_k_nu) * 0.0001358497),-24.016037,3
0,7564,(1 / (0.35723966) * ((-0.81963772) * log_v_k_nu)),-33.750584,4
0,7565,(1.7982025 * 1.0587878),-0.07435506,3
0,7566,(abs((0.90783054 * log_v_k_nu)) ^ 1 / (18.163456)),-0.67587227,4
0,7567,1 / ((abs((((-21790.617) * log_v_k_nu) - (-0.00015639639))) ^ (-0.057223972))),-0.049175803,6
0,7568,1.7981992,-0.06317929,1
0,7569,(abs(((-10468.881) * log_v_k_nu)) ^ 0.067399897),-0.061916362,3
0,7570,1.7981997,-0.06317927,1
0,7571,1 / (0.5561108),-0.06317928,2
0,7572,1.7981993,-0.06317929,1
0,7573,(abs(((-0.44391927) - (-2.046988))) ^ 1.24275),-0.06317963,5
0,7574,1 / (0.55611181),-0.06317927,2
0,7575,(154.62975 + (-152.8315)),-0.06317926,3
0,7576,((0.025488496 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,7577,1 / (0.55611181),-0.06317927,2
0,7578,(abs(1.5387998) ^ 1.3614438),-0.06317927,3
0,7579,((0.025488846 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,7580,(abs(27.088173) ^ 1 / (5.6221805)),-0.06317934,4
0,7581,1.7982006,-0.06317934,1
0,7582,1 / (0.56919783),-0.06488839,2
0,7583,(abs(((32820.625 * log_v_k_nu) - (-4.1214713e-05))) ^ 1 / (18.163456)),-0.049196757,6
0,7584,(abs((((-21790.617) * log_v_k_nu) - (-0.00015639639))) ^ 0.055716578),-0.049961776,5
0,7585,1 / ((abs((((-10468.881) * log_v_k_nu) - (-0.00012424898))) ^ (-0.061559852))),-0.049160622,6
0,7586,1.7981993,-0.06317929,1
0,7587,1.7981995,-0.06317927,1
0,7588,(abs((((-32048.52) * log_v_k_nu) - (-0.00010921119))) ^ 0.057223972),-0.050808813,5
0,7589,((abs(((-21303.609) * log_v_k_nu)) ^ 0.052198101) - ((-0.025488853) * log_v_k_nu)),-0.056068007,5
0,7590,1 / ((((-32048.52) * log_v_k_nu) - (-1.5169774))),-3.295007,4
0,7591,(abs((((-13123.739) * log_v_k_nu) - 9.5525655e-05)) ^ 0.060155269),-0.049157728,5
0,7592,(0.90783048 * log_v_k_nu),-0.63508445,1
0,7593,(0.70354509 - (-1.3006442)),-0.10561113,3
0,7594,1 / (0.55611181),-0.06317927,2
0,7595,((0.025488846 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,7596,(((0.025488865 * log_v_k_nu) - (-1.7568579)) - ((-0.025488861) * log_v_k_nu)),-0.064888425,5
0,7597,1.7335758,-0.06735557,1
0,7598,(abs(1 / (0.10641126)) ^ 1 / (3.8181624)),-0.06317927,5
0,7599,(abs((((-43284.277) * log_v_k_nu) - 3.3337576e-05)) ^ 1 / (18.628387)),-0.04922066,6
0,7600,1 / (1 / (1.7981995)),-0.06317927,3
0,7601,(abs(1 / (0.097176634)) ^ 1 / (3.972856)),-0.0631793,5
0,7602,((0.025488846 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,7603,1.7566187,-0.06490827,1
0,7604,1 / (0.55611181),-0.06317927,2
0,7605,1 / ((-1723.0094)),-3.2987885,2
0,7606,(1 / (0.56919783) + (0.025488878 * log_v_k_nu)),-0.06279028,4
0,7607,(abs((1 / ((-727.85529)) + (2161.9644 * log_v_k_nu))) ^ 0.073527098),-0.049430404,6
0,7608,1 / (1 / (1.7981995)),-0.06317927,3
0,7609,((0.025488794 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,7610,(547.53577 - 545.73749),-0.06317931,3
0,7611,(abs((((-21304.881) * log_v_k_nu) - 0.0001358497)) ^ 0.054157414),-0.052611925,5
0,7612,1.7981994,-0.06317927,1
0,7613,(abs((((-21303.609) * log_v_k_nu) - 0.0001358497)) ^ 1 / (((-21304.881) * log_v_k_nu))),-3.4028235e+38,6
0,7614,1 / (0.55611181),-0.06317927,2
0,7615,(abs(1 / (0.55611175)) ^ (abs(((-2.0173712) * log_v_k_nu)) ^ ((-0.30030143) * log_v_k_nu))),-0.25952494,6
0,7616,(abs(1 / (0.098881178)) ^ 1 / (3.9432325)),-0.06317932,5
0,7617,(0.90783042 * log_v_k_nu),-0.63508445,1
0,7618,(abs((((-21790.617) * log_v_k_nu) - (-6.3115331e-05))) ^ 0.057223972),-0.0491706,5
0,7619,1.7982025,-0.0631793,1
0,7620,(abs(((47253.641 * log_v_k_nu) - (-2.4294495e-05))) ^ 0.053258847),-0.049229436,5
0,7621,1 / ((0.56698269 + ((-0.0066753891) * log_v_k_nu))),-0.062851,4
0,7622,1 / (0.55610996),-0.063179284,2
0,7623,1 / ((0.56698269 + ((-0.0066753891) * log_v_k_nu))),-0.062851,4
0,7624,1.798172,-0.063179314,1
0,7625,1.7981992,-0.06317929,1
0,7626,((0.02548945 * log_v_k_nu) - (-1.7568574)),-0.06279029,3
0,7627,1.7981994,-0.06317927,1
0,7628,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7629,1.7981977,-0.06317931,1
0,7630,1 / (0.55609316),-0.063179255,2
0,7631,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7632,1 / (0.5561108),-0.06317928,2
0,7633,1.7981977,-0.06317931,1
0,7634,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7635,1 / (1 / (1.7981995)),-0.06317927,3
0,7636,1 / (0.55611181),-0.06317927,2
0,7637,(((0.025488853 * log_v_k_nu) - 6.0295861e-08) + 1.756858),-0.062790275,5
0,7638,(abs(((8900436 * log_v_k_nu) - 1.4071954e-06)) ^ 0.036226977),-0.05003738,5
0,7639,(abs(0.65920997) ^ (-1.408133)),-0.0631793,3
0,7640,1.6798875,-0.077177,1
0,7641,1 / (0.55610889),-0.063179344,2
0,7642,1.7981994,-0.06317927,1
0,7643,1 / ((-15.472871)),-3.5333104,2
0,7644,(1 / (1.6798875) - (-1.2029214)),-0.06317927,4
0,7645,1 / (0.5561108),-0.06317928,2
0,7646,1 / (0.55611175),-0.0631793,2
0,7647,1.7981994,-0.06317927,1
0,7648,((0.025488809 * log_v_k_nu) + 1.756858),-0.06279026,3
0,7649,(abs((((-14842.828) * log_v_k_nu) - (-9836.0615))) ^ 0.061400399),-0.08733393,5
0,7650,1.7982025,-0.0631793,1
0,7651,((abs(((-2512.1003) * log_v_k_nu)) ^ 0.072056323) - ((-0.025488853) * log_v_k_nu)),-0.055825368,5
0,7652,(abs(1 / (1.2751588)) ^ ((-1.107688) * log_v_k_nu)),-0.21662089,4
0,7653,(abs(((2154.7747 * log_v_k_nu) - 0.00053925801)) ^ 0.073551439),-0.04942227,5
0,7654,(0.90783036 * log_v_k_nu),-0.6350845,1
0,7655,(abs(((-21303.609) * log_v_k_nu)) ^ 0.052198101),-0.059764966,3
0,7656,(abs((((-3582.5645) * log_v_k_nu) - (-0.00031270253))) ^ 0.069219336),-0.04927926,5
0,7657,(1 / (0.56919783) - ((-0.025488861) * log_v_k_nu)),-0.06279029,4
0,7658,(abs(10.131396) ^ 1 / (3.9463105)),-0.06317927,4
0,7659,1 / ((1 / (1.5974419) * 0.88835633)),-0.06317929,5
0,7660,(abs(((-2512.1003) * log_v_k_nu)) ^ 0.072056323),-0.05120692,3
0,7661,(abs(((-2512.1003) * log_v_k_nu)) ^ 0.072056323),-0.05120692,3
0,7662,1 / (0.55610758),-0.063179314,2
0,7663,((0.025488866 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7664,((0.025488842 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,7665,1.7981977,-0.06317931,1
0,7666,1 / ((abs(((-21303.609) * log_v_k_nu)) ^ 0.052198101)),-3.4028235e+38,4
0,7667,1.7981992,-0.06317929,1
0,7668,(abs(1.7076279) ^ 1.096477),-0.06317932,3
0,7669,1.7724539,-0.063842125,1
0,7670,(1 / (0.56919783) + (0.025488878 * log_v_k_nu)),-0.06279028,4
0,7671,1 / (1 / (1.7981992)),-0.06317929,3
0,7672,1.7981997,-0.06317927,1
0,7673,(0.90783072 * log_v_k_nu),-0.6350844,1
0,7674,(abs((((-13123.739) * log_v_k_nu) + 0.0001358497)) ^ 0.060155269),-0.04915829,5
0,7675,(abs(((1.2588773 * log_v_k_nu) - (-11.023112))) ^ 0.22837228),-0.06259842,5
0,7676,1 / (0.55611175),-0.0631793,2
0,7677,(1 / (0.56919801) - ((-0.025488853) * log_v_k_nu)),-0.062790275,4
0,7678,(abs((((-28871.965) * log_v_k_nu) - 0.00011883263)) ^ 0.055716578),-0.04919206,5
0,7679,(abs((((-13123.739) * log_v_k_nu) - 0.0001358497)) ^ 0.060155269),-0.04915829,5
0,7680,(32.588612 - 30.790401),-0.06317928,3
0,7681,1 / ((((-21790.617) * log_v_k_nu) - (-1.6478173))),-3.2950206,4
0,7682,(1 / (1.0315113) + 1 / (1.2064549)),-0.063179314,5
0,7683,1.7981999,-0.06317933,1
0,7684,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7685,(abs((((-21790.617) * log_v_k_nu) - (-0.00015639639))) ^ 1 / (17.439524)),-0.0491804,6
0,7686,1.7982025,-0.0631793,1
0,7687,(abs(1 / (19.417664)) ^ (-0.19782577)),-0.063179314,4
0,7688,1.798172,-0.063179314,1
0,7689,(0.9078303 * log_v_k_nu),-0.63508457,1
0,7690,(abs((((-4931.4424) * log_v_k_nu) - 0.00024959128)) ^ 0.066746451),-0.04922205,5
0,7691,1 / (0.55611157),-0.0631793,2
0,7692,1.798172,-0.063179314,1
0,7693,(0.55611181 - (-1.2029214)),-0.06471331,3
0,7694,1.6798875,-0.077177,1
0,7695,(abs(((-2512.1003) * log_v_k_nu)) ^ 0.072056323),-0.05120692,3
0,7696,1 / (0.55611175),-0.0631793,2
0,7697,(abs(1.9817728) ^ 0.85779995),-0.063179314,3
0,7698,(abs(((-0.15306443) / ((-0.53119278) * log_v_k_nu))) ^ 1 / ((-1.5067294))),-2.6682827,6
0,7699,1 / (0.55611181),-0.06317927,2
0,7700,1 / (0.55611116),-0.063179344,2
0,7701,(abs(((5604.0059 * log_v_k_nu) + (-465.09998))) ^ 1 / (15.116806)),-0.04985582,6
0,7702,(abs(((19905.959 * log_v_k_nu) - 0.00050082547)) ^ 0.057715118),-0.04919372,5
0,7703,(1 / (0.56919783) + (0.025488878 * log_v_k_nu)),-0.06279028,4
0,7704,(abs(((-10468.881) * log_v_k_nu)) ^ 0.067399897),-0.061916362,3
0,7705,(154.62975 + (-152.8315)),-0.06317926,3
0,7706,(abs((((-10468.881) * log_v_k_nu) + 0.067399897)) ^ 0.066746451),-0.058096793,5
0,7707,((0.90826172 * log_v_k_nu) - 1 / (1164.2502)),-0.63564414,4
0,7708,1.8134643,-0.06341233,1
0,7709,(abs((69190.289 * log_v_k_nu)) ^ (((-21304.881) * log_v_k_nu) - 0.0001358497)),-3.4028235e+38,5
0,7710,((0.02548945 * log_v_k_nu) - (-1.7568574)),-0.06279029,3
0,7711,1 / (0.55611169),-0.06317933,2
0,7712,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7713,(154.62975 + (-152.8315)),-0.06317926,3
0,7714,(abs((((-21790.617) * log_v_k_nu) - (-0.00015639639))) ^ 0.057223972),-0.049175803,5
0,7715,1 / ((-1552.1335)),-3.2990181,2
0,7716,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7717,(abs((((-21790.617) * log_v_k_nu) - (-0.00015639639))) ^ ((-2512.1003) * log_v_k_nu)),-3.2958694,5
0,7718,(1 / (0.55611175) + (0.025488878 * log_v_k_nu)),-0.064499415,4
0,7719,(abs(1 / (0.10778444)) ^ 1 / (3.7962945)),-0.063179314,5
0,7720,1.7982025,-0.0631793,1
0,7721,(abs((((-21303.609) * log_v_k_nu) - 0.0001358497)) ^ 1 / (17.439524)),-0.04917305,6
0,7722,1 / (0.55610752),-0.06317931,2
0,7723,(547.53577 - 545.73749),-0.06317931,3
0,7724,(abs((((-4521.9121) * log_v_k_nu) - (-0.00027151417))) ^ 0.067399889),-0.049235415,5
0,7725,(abs(25.459967) ^ 1 / (5.5166693)),-0.06317934,4
0,7726,1 / (0.55610758),-0.063179314,2
0,7727,1 / ((abs((((-21303.609) * log_v_k_nu) - 0.0001358497)) ^ (-0.057223972))),-0.049178626,6
0,7728,1 / ((abs(1.563399) ^ (-1.3131292))),-0.0631793,4
0,7729,(abs((((-32048.52) * log_v_k_nu) - (-0.00010921119))) ^ 0.05517716),-0.049199726,5
0,7730,1 / (0.55903244),-0.063267566,2
0,7731,1.7568583,-0.06488841,1
0,7732,1.7335758,-0.06735557,1
0,7733,(0.9078303 * log_v_k_nu),-0.63508457,1
0,7734,1 / (0.56919783),-0.06488839,2
0,7735,1 / (0.55609316),-0.063179255,2
0,7736,1 / (0.56919783),-0.06488839,2
0,7737,1.7982025,-0.0631793,1
0,7738,1 / (0.55611145),-0.06317934,2
0,7739,1 / ((abs((((-43284.277) * log_v_k_nu) - 3.2621621e-05)) ^ (-0.060528658))),-0.06935696,6
0,7740,1 / (0.56919783),-0.06488839,2
0,7741,(abs((((-21790.598) * log_v_k_nu) - 0.00045501208)) ^ 0.057233565),-0.049196836,5
0,7742,(abs(((-21303.609) * log_v_k_nu)) ^ 0.052198101),-0.059764966,3
0,7743,(abs((((-28871.965) * log_v_k_nu) - 0.00011883263)) ^ 0.055716578),-0.04919206,5
0,7744,1.8134643,-0.06341233,1
0,7745,(abs((abs((69190.289 * log_v_k_nu)) ^ 1 / (18.163456))) ^ 0.05517716),-0.6452808,6
0,7746,1 / ((abs((((-19657.004) * log_v_k_nu) - (-6.4140397e-05))) ^ (-0.057796475))),-0.049166102,6
0,7747,(abs(((-10468.881) * log_v_k_nu)) ^ 0.067399897),-0.061916362,3
0,7748,1 / (0.55611145),-0.06317934,2
0,7749,1 / ((abs((((-169053.47) * log_v_k_nu) - 2.1412721e-05)) ^ (-0.04779147))),-0.049390957,6
0,7750,(abs(1 / (0.10053489)) ^ 1 / (3.914969)),-0.06317931,5
0,7751,1.86011,-0.06701221,1
0,7752,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7753,(abs((((-21790.617) * log_v_k_nu) - (-6.3115331e-05))) ^ 0.055146974),-0.050648887,5
0,7754,(abs((((-13123.739) * log_v_k_nu) - 9.5525655e-05)) ^ 0.060155269),-0.049157728,5
0,7755,(abs((((-13123.739) * log_v_k_nu) - 0.0001358497)) ^ 0.057223972),-0.05180546,5
0,7756,1 / (0.55609888),-0.063179314,2
0,7757,1 / ((((-0.0067379875) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,7758,1 / (0.55610752),-0.06317931,2
0,7759,(abs((69190.289 * log_v_k_nu)) ^ 1.8134643),-4.4127297e+18,3
0,7760,1.7981977,-0.06317931,1
0,7761,1.7981994,-0.06317927,1
0,7762,1 / ((abs((((-10468.881) * log_v_k_nu) - (-6.3115331e-05))) ^ (-0.061559852))),-0.049163707,6
0,7763,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7764,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,7765,1 / ((1 / (((-0.35228598) * log_v_k_nu)) - (0.16143055 * log_v_k_nu))),-5.2253375,5
0,7766,(((0.025488826 * log_v_k_nu) - (-1.7568579)) / 0.99999952),-0.06279028,5
0,7767,1 / (1 / (1.7981994)),-0.06317929,3
0,7768,((32.588612 - 30.790401) - ((-0.025488853) * log_v_k_nu)),-0.06450028,5
0,7769,1 / ((abs((((-19657.004) * log_v_k_nu) - (-6.4140397e-05))) ^ (-0.057796475))),-0.049166102,6
0,7770,1.7981977,-0.06317931,1
