dummy,evals,expr,fitness
0,1711,(abs((1 / (1091.4691) - ((-0.25151026) * log_v_k_nu))) ^ ((-0.4656342) * log_v_k_nu)),-0.029045956
0,1712,1 / (0.55611026),-0.06317931
0,1713,(0.93517286 * log_v_k_nu),-0.6374989
0,1714,1 / ((-2684.1372)),-3.2980413
0,1715,(abs(((-0.2513923) * log_v_k_nu)) ^ ((-0.35693833) * log_v_k_nu)),-0.08507081
0,1716,(0.2130205 * 1 / (((-0.56933188) - ((-3.8946838) * log_v_k_nu)))),-3.2024558
0,1717,(abs(0.27975184) ^ ((-0.21136403) * log_v_k_nu)),-0.21662088
0,1718,1 / ((abs(0.26080447) ^ (0.20033044 * log_v_k_nu))),-0.21662088
0,1719,1 / ((172.00494 - (1376.2257 * log_v_k_nu))),-3.2963638
0,1720,1 / (1 / (((-0.46662357) * log_v_k_nu))),-6.7360196
0,1721,(abs((-2.1019893)) ^ 0.78987533),-0.06317927
0,1722,(abs((1 / ((-621.51294)) - (0.25150281 * log_v_k_nu))) ^ ((-0.46433929) * log_v_k_nu)),-0.029091494
0,1723,(abs((0.16443658 + ((-0.16627635) * log_v_k_nu))) ^ ((-0.16668338) * log_v_k_nu)),-0.045502696
0,1724,((-1.2588265) * (-1.4284729)),-0.06317927
0,1725,1 / ((1 / (1.7632768) + ((-0.0067611374) * log_v_k_nu))),-0.06285107
0,1726,1.7981994,-0.06317927
0,1727,1.7981994,-0.06317927
0,1728,(3.3489752 * (0.24886352 * log_v_k_nu)),-0.65295744
0,1729,(1 / (350786.47) - ((-0.90782917) * log_v_k_nu)),-0.63508266
0,1730,(abs(0.24606973) ^ ((-0.19201225) * log_v_k_nu)),-0.21662085
0,1731,(0.90783048 * log_v_k_nu),-0.63508445
0,1732,1.7981998,-0.0631793
0,1733,(1.7568582 - ((-0.02548863) * log_v_k_nu)),-0.06279027
0,1734,(1 / (1.0994368) - (-0.88864291)),-0.06317927
0,1735,1 / (0.55611086),-0.063179284
0,1736,(abs((-0.14527409)) ^ (-0.30418739)),-0.06317933
0,1737,(1.7568581 - ((-0.025488764) * log_v_k_nu)),-0.06279027
0,1738,1.7724539,-0.063842125
0,1739,(0.90783048 * log_v_k_nu),-0.63508445
0,1740,1 / (0.55610424),-0.06317926
0,1741,1 / (0.55611116),-0.063179344
0,1742,(1.7568582 - ((-0.025488496) * log_v_k_nu)),-0.06279027
0,1743,1 / (1 / (1 / (0.55611169))),-0.06317933
0,1744,(abs((0.11409604 - 1 / (1.9070427))) ^ ((-0.30229825) * log_v_k_nu)),-0.21662101
0,1745,(1 / (1 / (1.7568579)) - ((-0.025488943) * log_v_k_nu)),-0.06279028
0,1746,(abs(((-0.010228542) - ((-0.25221291) * log_v_k_nu))) ^ ((-0.45183852) * log_v_k_nu)),-0.028877275
0,1747,(1.7568579 - ((-0.025488824) * log_v_k_nu)),-0.062790275
0,1748,1.9976566,-0.10296247
0,1749,1.7981998,-0.0631793
0,1750,(abs(0.61128235) ^ ((-0.54702741) * log_v_k_nu)),-0.21662094
0,1751,1 / (((-0.3748095) * log_v_k_nu)),-3.4028235e+38
0,1752,(1.7568581 - ((-0.025488771) * log_v_k_nu)),-0.06279026
0,1753,1 / (0.55609542),-0.063179314
0,1754,(abs(0.32478952) ^ ((-0.23943518) * log_v_k_nu)),-0.2166209
0,1755,1 / (350786.47),-3.2966907
0,1756,1 / (350786.47),-3.2966907
0,1757,(1 / (1507641.5) - ((-0.90783012) * log_v_k_nu)),-0.6350841
0,1758,(((-0.0067090313) * log_v_k_nu) - ((-0.91453946) * log_v_k_nu)),-0.63508445
0,1759,1 / ((-43.613533)),-3.379687
0,1760,(abs((((-0.31346965) * log_v_k_nu) + 0.1815799)) ^ ((-0.32459766) * log_v_k_nu)),-0.0633625
0,1761,((-1051.7223) / (-585.93982)),-0.06318998
0,1762,1 / (0.56703782),-0.06437984
0,1763,(1 / ((-247930.23)) - ((-0.90783238) * log_v_k_nu)),-0.635087
0,1764,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026
0,1765,1.7981992,-0.06317929
0,1766,(abs((((-0.0067090313) * log_v_k_nu) - ((-0.2513923) * log_v_k_nu))) ^ ((-0.46662357) * log_v_k_nu)),-0.031175865
0,1767,(abs((44.790306 + (-44.184196))) ^ ((-0.53745908) * log_v_k_nu)),-0.21662104
0,1768,(0.90783024 * log_v_k_nu),-0.6350846
0,1769,1 / (1507641.5),-3.2966986
0,1770,1 / (0.55611169),-0.06317933
0,1771,(abs(0.27975243) ^ ((-0.21136439) * log_v_k_nu)),-0.21662088
0,1772,(61455.621 - 61453.824),-0.063181065
0,1773,((0.025488704 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,1774,1.9976566,-0.10296247
0,1775,(122.46033 + (-120.66208)),-0.063179255
0,1776,1 / (350786.47),-3.2966907
0,1777,(abs(1 / ((-2360.8938))) ^ ((-0.034664236) * log_v_k_nu)),-0.21662085
0,1778,1 / ((365.78409 - 365.22797)),-0.063179344
0,1779,(abs(((-0.050847273) - ((-0.24983639) * log_v_k_nu))) ^ ((-0.4170548) * log_v_k_nu)),-0.034353998
0,1780,(122.46033 + (-120.66208)),-0.063179255
0,1781,((0.025489092 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,1782,((-77.110023) / (-42.881794)),-0.06317927
0,1783,(((-0.25256428) * log_v_k_nu) * (-0.0099449148)),-3.2819927
0,1784,1 / (0.55611104),-0.063179314
0,1785,(122.46033 + (-120.66208)),-0.063179255
0,1786,1 / (1 / (1 / (1 / (1.7981998)))),-0.0631793
0,1787,(59995.012 - 59993.215),-0.063181065
0,1788,((0.61418653 - ((-0.0089107864) * log_v_k_nu)) * 2.8604627),-0.062790275
0,1789,(abs(0.57086915) ^ ((-0.48028147) * log_v_k_nu)),-0.21662083
0,1790,(1 / ((-2683.2651)) - ((-0.90801769) * log_v_k_nu)),-0.6353272
0,1791,(abs((((-0.1727664) * log_v_k_nu) - (-0.16443112))) ^ ((-0.17227393) * log_v_k_nu)),-0.04296544
0,1792,1.9976566,-0.10296247
0,1793,1 / ((0.56703782 + ((-0.0067090313) * log_v_k_nu))),-0.062851004
0,1794,(abs((0.0096291099 - (0.25227681 * log_v_k_nu))) ^ ((-0.45298928) * log_v_k_nu)),-0.028878476
0,1795,(135.61639 + (-133.81813)),-0.063179314
0,1796,1 / (0.56917804),-0.064883344
0,1797,(abs((0.11420214 - (0.23562637 * log_v_k_nu))) ^ ((-0.30036867) * log_v_k_nu)),-0.02343493
0,1798,1 / ((0.56703782 + ((-0.0067090313) * log_v_k_nu))),-0.062851004
0,1799,(122.46033 + (-120.66208)),-0.063179255
0,1800,(abs(1 / (1.9480538)) ^ ((-0.40377432) * log_v_k_nu)),-0.2166209
0,1801,(abs(1 / (1.9493003)) ^ ((-0.40338439) * log_v_k_nu)),-0.21662088
0,1802,(1 / (1507641.5) - ((-0.90783012) * log_v_k_nu)),-0.6350841
0,1803,(1.7568581 - ((-0.025488824) * log_v_k_nu)),-0.06279028
0,1804,(1.756858 + (0.025488731 * log_v_k_nu)),-0.062790275
0,1805,(0.90783024 * log_v_k_nu),-0.6350846
0,1806,(5.5505524 / 3.0867279),-0.06317927
0,1807,((0.025488881 * log_v_k_nu) + 1 / ((44.704647 + (-44.148567)))),-0.06450797
0,1808,1 / (0.56703782),-0.06437984
0,1809,(abs((0.11420214 - (0.23562637 * log_v_k_nu))) ^ ((-0.30036867) * log_v_k_nu)),-0.02343493
0,1810,(abs((-170.27225)) ^ (0.05241048 * log_v_k_nu)),-0.21662089
0,1811,1 / ((1 / (1.7641807) - (0.0065852059 * log_v_k_nu))),-0.06285103
0,1812,1 / (0.55611116),-0.063179344
0,1813,(abs((0.11409604 - (0.23555905 * log_v_k_nu))) ^ ((-0.3003453) * log_v_k_nu)),-0.023433652
0,1814,1 / ((-2359.6328)),-3.2982244
0,1815,(abs(0.26093262) ^ ((-0.20040378) * log_v_k_nu)),-0.21662088
0,1816,1 / (0.55611026),-0.06317931
0,1817,1 / ((-2683.2651)),-3.2980413
0,1818,1.7981994,-0.06317927
0,1819,(abs(0.57700962) ^ (-1.067149)),-0.063179284
0,1820,1 / (0.55611169),-0.06317933
0,1821,(0.6286397 * 2.8604627),-0.06317931
0,1822,(abs(((-0.055014919) - ((-0.24878639) * log_v_k_nu))) ^ ((-0.41864368) * log_v_k_nu)),-0.038662452
0,1823,1 / (0.55611086),-0.063179284
0,1824,((0.025488881 * log_v_k_nu) + 1.9976566),-0.12077428
0,1825,1.7981994,-0.06317927
0,1826,(1.7568512 + (0.025494516 * log_v_k_nu)),-0.06279029
0,1827,(abs(1 / (1 / (0.25671107))) ^ ((-0.19799526) * log_v_k_nu)),-0.21662085
0,1828,(abs((0.054937638 - (0.24886352 * log_v_k_nu))) ^ ((-0.38731417) * log_v_k_nu)),-0.030246526
0,1829,1 / ((-2683.2651)),-3.2980413
0,1830,(abs(((-0.050847273) - ((-0.24983639) * log_v_k_nu))) ^ ((-0.39429) * log_v_k_nu)),-0.030156216
0,1831,(135.61639 + (-133.81813)),-0.063179314
0,1832,((0.025489092 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,1833,1 / ((abs((0.062067822 - (0.24680781 * log_v_k_nu))) ^ (0.37467861 * log_v_k_nu))),-0.030809276
0,1834,1.9976566,-0.10296247
0,1835,(abs(((-0.050950557) - ((-0.25007132) * log_v_k_nu))) ^ ((-0.3948513) * log_v_k_nu)),-0.030159073
0,1836,(abs((1 / (350786.47) - (0.25157478 * log_v_k_nu))) ^ ((-0.46450961) * log_v_k_nu)),-0.029023305
0,1837,1.7981994,-0.06317927
0,1838,(0.59885716 * log_v_k_nu),-0.9433873
0,1839,1 / ((-2683.2651)),-3.2980413
0,1840,1 / (1 / ((0.90783024 * log_v_k_nu))),-0.6350846
0,1841,1 / ((1 / (1.7635179) + ((-0.0067150788) * log_v_k_nu))),-0.062851
0,1842,(abs((((-0.39429) * log_v_k_nu) - (0.23562637 * log_v_k_nu))) ^ ((-0.30036867) * log_v_k_nu)),-0.7988318
0,1843,((0.02548844 * log_v_k_nu) + 1.7568588),-0.062790275
0,1844,1 / (0.55611104),-0.063179314
0,1845,(abs(1 / ((365.78409 - 363.86566))) ^ ((-0.41328597) * log_v_k_nu)),-0.21662088
0,1846,(abs((-0.14527409)) ^ (-0.30418739)),-0.06317933
0,1847,(0.90783012 * log_v_k_nu),-0.6350846
0,1848,1 / (0.55611175),-0.0631793
0,1849,1.7981994,-0.06317927
0,1850,(abs((0.33874825 + ((-0.34648988) * log_v_k_nu))) ^ ((-0.22062662) * log_v_k_nu)),-0.1124652
0,1851,1.7981994,-0.06317927
0,1852,(abs((-97.033279)) ^ (0.058855195 * log_v_k_nu)),-0.21662089
0,1853,1.7981998,-0.0631793
0,1854,(abs((((-0.34159666) * log_v_k_nu) - (-0.33829352))) ^ ((-0.22463463) * log_v_k_nu)),-0.096806936
0,1855,1 / (0.55611026),-0.06317931
0,1856,1 / ((-2683.2651)),-3.2980413
0,1857,(179.13113 - 177.33289),-0.06317926
0,1858,1 / (0.55611104),-0.063179314
0,1859,(abs((1 / (1.0506973) - (0.29858431 * log_v_k_nu))) ^ ((-0.086321145) * log_v_k_nu)),-0.5146764
0,1860,1 / (((abs(5.1913009) ^ ((-3.4207149) * log_v_k_nu)) + 0.53748894)),-0.023073116
0,1861,(abs(1 / ((-2683.2651))) ^ ((-0.034104139) * log_v_k_nu)),-0.2166209
0,1862,1.7981994,-0.06317927
0,1863,(1.756858 - ((-0.025488943) * log_v_k_nu)),-0.06279028
0,1864,(abs(0.61128235) ^ ((-0.54702741) * log_v_k_nu)),-0.21662094
0,1865,(1.2464178 * 1.442695),-0.06317934
0,1866,1.7981994,-0.06317927
0,1867,1 / (0.55611026),-0.06317931
0,1868,1 / (0.55611181),-0.06317927
0,1869,(6886.751 + (-6884.9526)),-0.0631793
0,1870,((0.025488824 * log_v_k_nu) - (-1.756858)),-0.06279026
0,1871,1 / (((-0.5174163) * (-1.0743853))),-0.06317974
0,1872,1 / (1 / (1.7981998)),-0.0631793
0,1873,(abs((0.90783054 * log_v_k_nu)) ^ ((-0.4656342) * log_v_k_nu)),-1.2468356
0,1874,1 / (0.55610424),-0.06317926
0,1875,(abs((1 / (0.96925104) - (0.0091799991 * log_v_k_nu))) ^ (25.326576 * log_v_k_nu)),-0.06105139
0,1876,1 / (0.55611104),-0.063179314
0,1877,1 / (0.56919801),-0.06488846
0,1878,(1.7568581 - ((-0.025488771) * log_v_k_nu)),-0.06279026
0,1879,1 / (0.55610752),-0.06317931
0,1880,(0.70710677 * log_v_k_nu),-0.76520133
0,1881,1 / (0.55611181),-0.06317927
0,1882,((-1051.7223) / 1 / ((-0.0017097665))),-0.06317927
0,1883,(abs(2.2117474) ^ 0.73923987),-0.0631793
0,1884,(abs(((-0.0098931873) - ((-0.25220507) * log_v_k_nu))) ^ ((-0.45241416) * log_v_k_nu)),-0.028877692
0,1885,1.7981995,-0.06317927
0,1886,(abs(1 / (1.9684956)) ^ ((-0.39767984) * log_v_k_nu)),-0.21662101
0,1887,1 / (1 / (1.7981994)),-0.06317929
0,1888,(0.75572997 * log_v_k_nu),-0.7097975
0,1889,(abs(((-0.61640823) * (-0.6994791))) ^ ((-0.32003972) * log_v_k_nu)),-0.21662088
0,1890,1 / (0.57986724),-0.0686061
0,1891,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,1892,(abs((-0.019013092)) ^ (-0.14811091)),-0.06317939
0,1893,(5.1261936e-06 * 1 / (1 / (350786.47))),-0.06317927
0,1894,(0.99921 * log_v_k_nu),-0.6620517
0,1895,(1.756858 - ((-0.025488943) * log_v_k_nu)),-0.06279028
0,1896,(1 / (0.56919795) - ((-0.025488829) * log_v_k_nu)),-0.062790275
0,1897,(1 / (1507641.5) - ((-0.90783012) * log_v_k_nu)),-0.6350841
0,1898,(1 / (0.56919801) - ((-0.025488771) * log_v_k_nu)),-0.062790275
0,1899,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,1900,1 / (0.55611104),-0.063179314
0,1901,1 / ((0.99921 * log_v_k_nu)),-3.4028235e+38
0,1902,(1.756858 + (0.025488731 * log_v_k_nu)),-0.062790275
0,1903,1.7981997,-0.06317927
0,1904,1 / (350786.47),-3.2966907
0,1905,(abs((1 / ((-2683.2651)) - (0.25140896 * log_v_k_nu))) ^ ((-0.46636149) * log_v_k_nu)),-0.029048985
0,1906,(abs((0.11409604 - (0.23555905 * log_v_k_nu))) ^ ((-0.3003453) * log_v_k_nu)),-0.023433652
0,1907,1 / (0.55611116),-0.063179344
0,1908,(abs((0.06223857 - (0.24699518 * log_v_k_nu))) ^ ((-0.3748095) * log_v_k_nu)),-0.030809553
0,1909,1 / (1507641.5),-3.2966986
0,1910,1 / (1 / (1.7981998)),-0.0631793
0,1911,(0.90783036 * log_v_k_nu),-0.6350845
0,1912,(1 / (1091.4691) - ((-0.90737015) * log_v_k_nu)),-0.6344877
0,1913,((abs(0.91771394) ^ (0.016195379 * log_v_k_nu)) + (0.40832743 * log_v_k_nu)),-0.16900906
0,1914,(1.1413571 * log_v_k_nu),-0.81120473
0,1915,(abs(1 / (1.9690287)) ^ ((-0.39754903) * log_v_k_nu)),-0.2166211
0,1916,1 / ((0.16171464 + 0.39438057)),-0.06317936
0,1917,(122.46033 + (-120.66208)),-0.063179255
0,1918,1 / ((365.78409 - 365.22797)),-0.063179344
0,1919,(abs((1 / (573.22839) - ((-0.25140056) * log_v_k_nu))) ^ ((-0.46652907) * log_v_k_nu)),-0.029067287
0,1920,(abs((0.054937638 - (0.24886352 * log_v_k_nu))) ^ ((-0.38731417) * log_v_k_nu)),-0.030246526
0,1921,1.7981999,-0.06317933
0,1922,(((-0.010228542) - ((-0.25221291) * log_v_k_nu)) * ((-0.45183852) * log_v_k_nu)),-4.7970057
0,1923,1 / ((abs((-1.6101906)) ^ (-1.2318319))),-0.0631793
0,1924,(abs((1 / (1507641.5) - (0.25140896 * log_v_k_nu))) ^ ((-0.46636149) * log_v_k_nu)),-0.029051488
0,1925,(1 / (1091.4691) - ((-0.90737015) * log_v_k_nu)),-0.6344877
0,1926,1 / (0.55611026),-0.06317931
0,1927,(1 / (((-0.70361602) * log_v_k_nu)) / 0.024705322),-3.4028235e+38
0,1928,1 / (0.56919801),-0.06488846
0,1929,(0.99921 * log_v_k_nu),-0.6620517
0,1930,(6886.751 + (-6884.9526)),-0.0631793
0,1931,((365.78409 - 365.22797) * 2.8604627),-0.10620806
0,1932,1 / ((2.3296273 / (0.86922747 * log_v_k_nu))),-1.5584534
0,1933,(abs(1 / (1.9175174)) ^ ((-0.4135839) * log_v_k_nu)),-0.21662089
0,1934,1 / (0.55611026),-0.06317931
0,1935,(1.756858 - ((-0.025488883) * log_v_k_nu)),-0.06279028
0,1936,(0.59885716 * log_v_k_nu),-0.9433873
0,1937,(abs(0.61128235) ^ ((-0.54702741) * log_v_k_nu)),-0.21662094
0,1938,(abs(1 / ((365.78409 - 363.83603))) ^ ((-0.40296704) * log_v_k_nu)),-0.21662393
0,1939,(abs((0.036137231 - (0.25257319 * log_v_k_nu))) ^ ((-0.41864368) * log_v_k_nu)),-0.029109303
0,1940,1 / ((21.784626 + (-21.228516))),-0.06317934
0,1941,(abs(((-0.050950557) - ((-0.24536756) * log_v_k_nu))) ^ ((-0.3948513) * log_v_k_nu)),-0.031146467
0,1942,1 / (0.56703782),-0.06437984
0,1943,((1 / ((-2683.2651)) - ((-0.025488883) * log_v_k_nu)) - (-1.7572306)),-0.06279028
0,1944,1 / (1 / (1.7981995)),-0.06317927
0,1945,(45.411747 - (43.654881 - (0.025483653 * log_v_k_nu))),-0.06279031
0,1946,1 / (((-1051.7223) / (-1891.2072))),-0.0631793
0,1947,1 / ((178.37137 - 177.81526)),-0.06317933
0,1948,1 / ((((-0.5679574) - ((-3.8853288) * log_v_k_nu)) / 0.21252286)),-3.2024562
0,1949,(abs(1 / (1507641.5)) ^ ((-0.018925531) * log_v_k_nu)),-0.21662085
0,1950,1 / ((365.78409 - 365.22797)),-0.063179344
0,1951,1.7981999,-0.06317933
0,1952,(abs((0.11420164 - (0.23562463 * log_v_k_nu))) ^ ((-0.30036539) * log_v_k_nu)),-0.023434935
0,1953,(0.90783048 * log_v_k_nu),-0.63508445
0,1954,((-0.036366697) / ((-0.25200087) * log_v_k_nu)),-3.4028235e+38
0,1955,1 / ((0.56703782 + ((-0.0067090313) * log_v_k_nu))),-0.062851004
0,1956,1 / (0.56917804),-0.064883344
0,1957,1 / (0.55611181),-0.06317927
0,1958,(0.59885716 * log_v_k_nu),-0.9433873
0,1959,(abs(0.25723356) ^ ((-0.19829255) * log_v_k_nu)),-0.2166209
0,1960,(abs((0.036137231 - (0.25257319 * log_v_k_nu))) ^ ((-0.41864368) * log_v_k_nu)),-0.029109303
0,1961,(abs(1 / (350788.03)) ^ ((-0.021091463) * log_v_k_nu)),-0.21662094
0,1962,1.7981992,-0.06317929
0,1963,(1.7568581 - ((-0.025488794) * log_v_k_nu)),-0.062790275
0,1964,1 / (0.56919801),-0.06488846
0,1965,(1.7568583 + (0.025488706 * log_v_k_nu)),-0.06279028
0,1966,(1.7568581 - ((-0.025488794) * log_v_k_nu)),-0.062790275
0,1967,((abs(61.663189) ^ ((-46.015221) * log_v_k_nu)) + 1.7926593),-0.08224223
0,1968,1 / (0.55611169),-0.06317933
0,1969,(1 / ((-779120.56)) - ((-0.90783107) * log_v_k_nu)),-0.6350853
0,1970,(abs(0.30987948) ^ ((-0.22980772) * log_v_k_nu)),-0.21662088
0,1971,1 / (1 / ((1.2464178 * 1.442695))),-0.06317934
0,1972,(45.411747 + (-43.613533)),-0.063179284
0,1973,(((0.025488734 * log_v_k_nu) + 0.096153617) - (-1.6607047)),-0.06279028
0,1974,(abs(((0.006417078 * log_v_k_nu) - 0.33269486)) ^ (-0.51746953)),-0.062876694
0,1975,(abs((((-0.3917709) * log_v_k_nu) - (-0.39201438))) ^ ((-0.21315756) * log_v_k_nu)),-0.16566451
0,1976,(abs((1 / (1507641.5) - (0.25152498 * log_v_k_nu))) ^ ((-0.46439368) * log_v_k_nu)),-0.029023336
0,1977,1 / ((44.704647 + (-44.148567))),-0.06317934
0,1978,(249.95885 + (-248.16054)),-0.06317931
0,1979,1 / (0.55611181),-0.06317927
0,1980,1 / (0.56798851),-0.06459313
0,1981,1 / (0.56798851),-0.06459313
0,1982,(0.90783024 * log_v_k_nu),-0.6350846
0,1983,(abs((0.0096291099 - (0.25227681 * log_v_k_nu))) ^ ((-0.45298928) * log_v_k_nu)),-0.028878476
0,1984,(abs((0.055092826 - (0.24897969 * log_v_k_nu))) ^ ((-0.38748148) * log_v_k_nu)),-0.030247701
0,1985,(0.70710677 * log_v_k_nu),-0.76520133
0,1986,(0.93517286 * log_v_k_nu),-0.6374989
0,1987,((0.025488881 * log_v_k_nu) + (1.7568583 - (2.0861626e-07 * log_v_k_nu))),-0.062790275
0,1988,((0.025488704 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,1989,1 / (0.55611181),-0.06317927
0,1990,(0.70710677 * log_v_k_nu),-0.76520133
0,1991,1 / (0.55611181),-0.06317927
0,1992,(0.99921 * log_v_k_nu),-0.6620517
0,1993,(abs(1 / (1.9177475)) ^ ((-0.41350889) * log_v_k_nu)),-0.21662089
0,1994,1.9976566,-0.10296247
0,1995,1 / (((abs(5.1913009) ^ ((-3.4207149) * log_v_k_nu)) + 0.53748894)),-0.023073116
0,1996,1 / (0.55611175),-0.0631793
0,1997,(1 / (0.43429449) - (0.25150281 * log_v_k_nu)),-0.118037775
0,1998,1.7981994,-0.06317927
0,1999,1 / (350786.47),-3.2966907
0,2000,(1 / (0.89118421) - (-0.67743987)),-0.06318112
0,2001,1 / (0.55611086),-0.063179284
0,2002,(abs((0.13380641 - (0.21837629 * log_v_k_nu))) ^ ((-0.25560871) * log_v_k_nu)),-0.02145641
0,2003,(abs(1 / (0.55798978)) ^ (0.46129856 * log_v_k_nu)),-0.21662098
0,2004,(0.90783042 * log_v_k_nu),-0.63508445
0,2005,(8331.7666 + (-8329.9688)),-0.06317945
0,2006,((-1.2588265) * (-1.4284729)),-0.06317927
0,2007,(abs((((-0.24414608) * log_v_k_nu) - (-0.072746329))) ^ ((-0.35693833) * log_v_k_nu)),-0.031709928
0,2008,(1.2464178 * 1.442695),-0.06317934
0,2009,(abs((0.11420214 - (0.23562637 * log_v_k_nu))) ^ ((-0.32905808) * log_v_k_nu)),-0.03527149
0,2010,(0.75572997 * log_v_k_nu),-0.7097975
0,2011,((3.3489752 * 1 / (1.8621932)) - ((-0.025488943) * log_v_k_nu)),-0.064516336
0,2012,1 / ((-1661.5282)),-3.2988656
0,2013,1 / (0.56703782),-0.06437984
0,2014,1.7981998,-0.0631793
0,2015,(abs((1 / (350786.47) - (0.25154799 * log_v_k_nu))) ^ ((-0.46444246) * log_v_k_nu)),-0.029023297
0,2016,(1 / (350786.47) - ((-0.90782917) * log_v_k_nu)),-0.63508266
0,2017,1 / ((0.56705445 + ((-0.0067191571) * log_v_k_nu))),-0.06285102
0,2018,1 / (0.55611181),-0.06317927
0,2019,1 / (0.55610758),-0.063179314
0,2020,(1.756858 - ((-0.025488883) * log_v_k_nu)),-0.06279028
0,2021,(abs(((-0.06223011) - ((-0.24744351) * log_v_k_nu))) ^ ((-0.37569192) * log_v_k_nu)),-0.03081093
0,2022,1.9976566,-0.10296247
0,2023,1 / (1 / ((9805.6934 + (-9803.8945)))),-0.063179694
0,2024,(abs(((-0.3637971) * log_v_k_nu)) ^ ((-0.46450961) * log_v_k_nu)),-0.23821427
0,2025,(abs((0.0096291099 - (0.25227681 * log_v_k_nu))) ^ ((-0.45298928) * log_v_k_nu)),-0.028878476
0,2026,(abs(1 / (1.8328342)) ^ ((-0.44441366) * log_v_k_nu)),-0.2166209
0,2027,(abs(((-0.2298578) - ((-0.0060120192) * log_v_k_nu))) ^ (-0.38743508)),-0.06288662
0,2028,((-1051.7223) / (-584.87592)),-0.063179344
0,2029,(0.90783054 * log_v_k_nu),-0.6350844
0,2030,1 / ((178.37137 - 177.81526)),-0.06317933
0,2031,1.7981994,-0.06317927
0,2032,(abs((14515.193 - ((-182657.3) * log_v_k_nu))) ^ (0.020441255 * log_v_k_nu)),-0.23216423
0,2033,((0.025489092 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,2034,1 / (0.55611175),-0.0631793
0,2035,1.7981995,-0.06317927
0,2036,(3.3489752 * 1 / ((1.8986928 + ((-0.022297218) * log_v_k_nu)))),-0.062850975
0,2037,1.7981873,-0.06317931
0,2038,(1 / (1507641.5) - ((-0.90783012) * log_v_k_nu)),-0.6350841
0,2039,(3.3489752 * 1 / (350786.47)),-3.296667
0,2040,(abs(1 / (1.9890056)) ^ ((-0.39142576) * log_v_k_nu)),-0.21662094
0,2041,(0.99921 * log_v_k_nu),-0.6620517
0,2042,1 / ((abs((-1.6101906)) ^ (-1.2318319))),-0.0631793
0,2043,1.7981999,-0.06317933
0,2044,(3.3489752 * 1 / (1.8621932)),-0.063179314
0,2045,(abs((1 / ((-1599776.9)) - (0.25154001 * log_v_k_nu))) ^ ((-0.46442798) * log_v_k_nu)),-0.029023373
0,2046,(366.26828 - 364.47),-0.06317931
0,2047,(abs(0.61128235) ^ ((-0.54702741) * log_v_k_nu)),-0.21662094
0,2048,1.7982025,-0.0631793
0,2049,(1.756858 - ((-0.025488943) * log_v_k_nu)),-0.06279028
0,2050,1 / (1 / (1.7981995)),-0.06317927
0,2051,(1 / (0.56919801) - ((-0.025488943) * log_v_k_nu)),-0.06279028
0,2052,(abs((1 / ((-2683.2651)) - (0.25140896 * log_v_k_nu))) ^ ((-0.46641332) * log_v_k_nu)),-0.029050006
0,2053,(1.7568581 - ((-0.025488764) * log_v_k_nu)),-0.06279027
0,2054,(1.756858 - ((-0.025488839) * log_v_k_nu)),-0.062790275
0,2055,(abs((0.0096291099 - (0.25227681 * log_v_k_nu))) ^ ((-0.45298928) * log_v_k_nu)),-0.028878476
0,2056,(1 / (1.547611) * 2.7828982),-0.06317927
0,2057,(0.90783054 * log_v_k_nu),-0.6350844
0,2058,1.7981994,-0.06317927
0,2059,((0.025489092 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,2060,1 / ((1128.6077 - (2399.981 * log_v_k_nu))),-3.2909913
0,2061,((-1.2588265) * (-1.4284729)),-0.06317927
0,2062,(abs((0.036137231 - (0.25257319 * log_v_k_nu))) ^ ((-0.41864368) * log_v_k_nu)),-0.029109303
0,2063,(1 / ((-2683.2651)) - ((-0.90801769) * log_v_k_nu)),-0.6353272
0,2064,(abs(1 / (0.55768925)) ^ (0.46086571 * log_v_k_nu)),-0.216621
0,2065,1 / ((abs((((-0.25256428) * log_v_k_nu) - (-0.0099449148))) ^ (0.45332488 * log_v_k_nu))),-0.028878756
0,2066,(abs(0.29855847) ^ ((-0.22273687) * log_v_k_nu)),-0.21662088
0,2067,1 / (0.55610758),-0.063179314
0,2068,1 / ((1128.6077 - (2399.981 * log_v_k_nu))),-3.2909913
0,2069,(0.75572997 * log_v_k_nu),-0.7097975
0,2070,(abs((1 / ((-621.51294)) - (0.25140896 * log_v_k_nu))) ^ ((-0.46636149) * log_v_k_nu)),-0.02906374
0,2071,1 / ((abs((0.036524929 - (0.2526454 * log_v_k_nu))) ^ (0.41807488 * log_v_k_nu))),-0.029108375
0,2072,(1.756858 - ((-0.025488883) * log_v_k_nu)),-0.06279028
0,2073,((1.7568574 - ((-0.2513923) * log_v_k_nu)) + ((-0.22590333) * log_v_k_nu)),-0.06279028
