dummy,evals,expr,fitness,length
0,5288,1 / ((0.56697571 * (0.0066715349 * log_v_k_nu))),-3.4028235e+38,4
0,5289,1 / ((0.80927724 / 1.455242)),-0.0631793,4
0,5290,(0.80927724 / 0.45005688),-0.06317932,3
0,5291,(0.90895402 * log_v_k_nu),-0.63508844,1
0,5292,(1 / (0.70710677) - (-0.56345069)),-0.09538691,4
0,5293,(abs((0.44629759 - (0.0071234358 * log_v_k_nu))) ^ (-0.70355171)),-0.062862635,5
0,5294,(1 / (0.56919795) - ((-0.025488762) * log_v_k_nu)),-0.062790275,4
0,5295,1 / (0.55611181),-0.06317927,2
0,5296,(0.88841081 * log_v_k_nu),-0.63630235,1
0,5297,1 / (0.5561114),-0.06317933,2
0,5298,1 / (0.55611181),-0.06317927,2
0,5299,(70.213692 * 0.025610382),-0.06317927,3
0,5300,1 / ((108.96389 - 108.40798)),-0.06317974,4
0,5301,1 / (0.5561114),-0.06317933,2
0,5302,1 / (0.55610424),-0.06317926,2
0,5303,(abs((((-0.23902333) * log_v_k_nu) - (-0.10549842))) ^ ((-0.31384343) * log_v_k_nu)),-0.025866412,5
0,5304,1.7568579,-0.06488846,1
0,5305,1 / ((1 / (1.7642066) + ((-0.0065800613) * log_v_k_nu))),-0.06285104,5
0,5306,(abs(((0.0011557745 * log_v_k_nu) - 0.00066990015)) ^ (-0.079756677)),-0.08673656,5
0,5307,(abs(((-0.010950616) - ((-0.2527329) * log_v_k_nu))) ^ ((-0.45217738) * log_v_k_nu)),-0.028879134,5
0,5308,1 / (0.55610758),-0.063179314,2
0,5309,1.7981999,-0.06317933,1
0,5310,((0.025488826 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,5311,(1.7568598 + (0.025488056 * log_v_k_nu)),-0.06279027,3
0,5312,(abs((((-0.23697899) * log_v_k_nu) - (-0.10322098))) ^ ((-0.30833626) * log_v_k_nu)),-0.02678309,5
0,5313,(abs(((0.24014221 * log_v_k_nu) + (-0.091525666))) ^ ((-0.32970253) * log_v_k_nu)),-0.028932886,5
0,5314,(((0.025488826 * log_v_k_nu) - (-1.756858)) - ((-0.025488812) * log_v_k_nu)),-0.06488842,5
0,5315,(abs(0.56919795) ^ ((-0.40449712) * log_v_k_nu)),-0.23518746,3
0,5316,(abs((((-0.23866126) * log_v_k_nu) - (-0.090972461))) ^ ((-0.32791683) * log_v_k_nu)),-0.028927034,5
0,5317,(abs(1 / ((-4.3948526))) ^ ((-0.18187687) * log_v_k_nu)),-0.21662089,4
0,5318,1 / (((-0.21835707) * log_v_k_nu)),-3.4028235e+38,2
0,5319,(1.7981992 - ((-0.025488762) * log_v_k_nu)),-0.064499356,3
0,5320,((0.025488645 * log_v_k_nu) - (-1.7568585)),-0.062790275,3
0,5321,(abs(1.5608618) ^ 1.3178135),-0.06317933,3
0,5322,(6879.105 - 6877.3066),-0.0631793,3
0,5323,(141.80141 + (-140.00314)),-0.063179314,3
0,5324,1.7981873,-0.06317931,1
0,5325,1 / ((0.56685108 - (0.0065954411 * log_v_k_nu))),-0.062851004,4
0,5326,(1.7568579 - ((-0.025489211) * log_v_k_nu)),-0.06279028,3
0,5327,(1.7568581 - ((-0.025488812) * log_v_k_nu)),-0.062790275,3
0,5328,(abs((((-0.2377896) * log_v_k_nu) - (-0.10080393))) ^ ((-0.31485662) * log_v_k_nu)),-0.029984618,5
0,5329,((0.025488826 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,5330,1.7982025,-0.0631793,1
0,5331,1.7982016,-0.06317934,1
0,5332,1 / (0.55610991),-0.06317928,2
0,5333,1 / ((0.56708527 - (0.0067379866 * log_v_k_nu))),-0.062851034,4
0,5334,1.7568598,-0.06488826,1
0,5335,1.6504552,-0.08500768,1
0,5336,1 / (0.55611181),-0.06317927,2
0,5337,(1 / (0.59066981) / 1.0621397),-0.10489888,4
0,5338,(abs(((-0.009644378) - ((-0.25285229) * log_v_k_nu))) ^ ((-0.45442304) * log_v_k_nu)),-0.028881421,5
0,5339,1 / ((abs(((-0.21835707) * log_v_k_nu)) ^ (0.25555372 * log_v_k_nu))),-0.15219797,4
0,5340,1 / (0.55611122),-0.06317931,2
0,5341,((1.7568581 - ((-0.25285229) * log_v_k_nu)) - (0.22736348 * log_v_k_nu)),-0.062790275,5
0,5342,(abs(1 / (0.86874014)) ^ 4.1701422),-0.06317929,4
0,5343,1 / (((0.49906591 - 1.5851496) * ((-1.4118575) * log_v_k_nu))),-3.4028235e+38,6
0,5344,1 / (((-1.3543046) * log_v_k_nu)),-3.4028235e+38,2
0,5345,1 / (0.56723982),-0.06442376,2
0,5346,1 / (0.55611134),-0.06317934,2
0,5347,(abs((((-0.23395294) * log_v_k_nu) - (-0.10322098))) ^ ((-0.30833626) * log_v_k_nu)),-0.025878338,5
0,5348,((0.025488675 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,5349,(abs(1 / (0.65637636)) ^ (0.63950729 * log_v_k_nu)),-0.2166209,4
0,5350,(1.7568598 + (0.025488056 * log_v_k_nu)),-0.06279027,3
0,5351,1 / (0.55611134),-0.06317934,2
0,5352,1.7982025,-0.0631793,1
0,5353,1 / (0.55610889),-0.063179344,2
0,5354,(40.618488 - 38.820274),-0.063179284,3
0,5355,1 / (0.55611008),-0.06317928,2
0,5356,(abs(0.28070378) ^ ((-0.21192913) * log_v_k_nu)),-0.21662089,3
0,5357,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,5358,1 / ((-4.3948526)),-4.166796,2
0,5359,1.8835297,-0.070460595,1
0,5360,((((-0.21882379) * log_v_k_nu) - (-1.7568582)) - ((-0.24431261) * log_v_k_nu)),-0.06279028,5
0,5361,1.8835297,-0.070460595,1
0,5362,((0.0254879 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,5363,(abs((abs(0.29997277) ^ (1.085667 * log_v_k_nu))) ^ ((-0.068353519) * log_v_k_nu)),-0.38950658,5
0,5364,1 / (0.52357668),-0.075665236,2
0,5365,1 / (0.57930136),-0.06836073,2
0,5366,1 / ((abs((((-0.23687553) * log_v_k_nu) - (-0.10450096))) ^ (0.31159326 * log_v_k_nu))),-0.02585043,6
0,5367,(40.618488 - 38.820274),-0.063179284,3
0,5368,1 / (0.59066981),-0.07424767,2
0,5369,(1 / (0.52357668) / 1.0621397),-0.0631793,4
0,5370,(abs(((0.2554616 * log_v_k_nu) - 0.24587077)) ^ ((-0.19838002) * log_v_k_nu)),-0.07026021,5
0,5371,(1 / (0.55608499) - ((-0.025488762) * log_v_k_nu)),-0.064506575,4
0,5372,1 / (1 / (1 / (0.55611008))),-0.06317928,4
0,5373,(abs(1 / (0.54340911)) ^ (0.44142318 * log_v_k_nu)),-0.21662088,4
0,5374,(0.90783042 * log_v_k_nu),-0.63508445,1
0,5375,1.7981997,-0.06317927,1
0,5376,1.7724539,-0.063842125,1
0,5377,(1.7568579 - ((-0.025488928) * log_v_k_nu)),-0.06279029,3
0,5378,1 / (0.55611092),-0.063179314,2
0,5379,1.7568579,-0.06488846,1
0,5380,1 / ((108.96389 - 108.40798)),-0.06317974,4
0,5381,(192.32051 - 190.52223),-0.06317931,3
0,5382,1 / (0.55610752),-0.06317931,2
0,5383,(abs(1 / (1.9252284)) ^ ((-0.41106373) * log_v_k_nu)),-0.21662088,4
0,5384,1 / (0.55610758),-0.063179314,2
0,5385,(0.85161281 * 2.1115236),-0.06317934,3
0,5386,1.7981994,-0.06317927,1
0,5387,(abs((((-0.31743079) * log_v_k_nu) - (-0.32413033))) ^ ((-0.22008409) * log_v_k_nu)),-0.07641896,5
0,5388,1 / ((abs(((-0.036160719) - ((-0.25270152) * log_v_k_nu))) ^ (0.41880921 * log_v_k_nu))),-0.029109847,6
0,5389,1 / (0.56919795),-0.064888425,2
0,5390,((0.88463897 / ((-1.9217136) * log_v_k_nu)) / ((-1.9126689) * log_v_k_nu)),-3.4028235e+38,5
0,5391,1 / ((abs((((-0.22205107) * log_v_k_nu) - (-0.13607413))) ^ (0.25842413 * log_v_k_nu))),-0.021495035,6
0,5392,((0.025488378 * log_v_k_nu) - (128.2482 + (-130.00505))),-0.062790275,5
0,5393,1 / (0.55610842),-0.06317929,2
0,5394,(0.90783036 * log_v_k_nu),-0.6350845,1
0,5395,(abs(((-0.009644378) - ((-0.25285229) * log_v_k_nu))) ^ ((-0.45217738) * log_v_k_nu)),-0.028903335,5
0,5396,1 / ((abs((140.98021 + (-140.82434))) ^ (0.14466861 * log_v_k_nu))),-0.21662201,6
0,5397,(1 / (0.55611181) - ((-0.025488812) * log_v_k_nu)),-0.0644994,4
0,5398,1 / (0.55610842),-0.06317929,2
0,5399,(131.8033 + (-130.00505)),-0.06317926,3
0,5400,(1 / ((0.59271103 * log_v_k_nu)) - 0.52898937),-3.4028235e+38,4
0,5401,1 / ((0.56697571 - (0.0066715349 * log_v_k_nu))),-0.062850975,4
0,5402,(abs((((-0.23902333) * log_v_k_nu) - (-0.10549842))) ^ ((-0.31384343) * log_v_k_nu)),-0.025866412,5
0,5403,(0.85161281 * 2.1115236),-0.06317934,3
0,5404,(0.90783024 * log_v_k_nu),-0.6350846,1
0,5405,(1.4511814 - (1 / ((-3.2714169)) - (0.0254879 * log_v_k_nu))),-0.062790275,6
0,5406,(abs((((-0.21882379) * log_v_k_nu) - (-0.13406441))) ^ ((-0.25626847) * log_v_k_nu)),-0.021459458,5
0,5407,1 / (0.55611038),-0.06317934,2
0,5408,(0.85161233 * 2.1115236),-0.06317927,3
0,5409,(abs((((-0.21835707) * log_v_k_nu) - (-0.13383786))) ^ ((-0.25626847) * log_v_k_nu)),-0.02146506,5
0,5410,1 / ((-1.9044802)),-5.460796,2
0,5411,1 / (0.55611116),-0.063179344,2
0,5412,1 / (1 / (((-1.3756163) * log_v_k_nu))),-17.474142,3
0,5413,(((-0.010950616) - ((-0.025488794) * log_v_k_nu)) + 1.7678088),-0.06279028,5
0,5414,(6844.3721 + (-6842.5737)),-0.0631793,3
0,5415,(abs(0.91613722) ^ (-6.6993012)),-0.06317927,3
0,5416,1 / (0.59066981),-0.07424767,2
0,5417,1 / ((abs((((-0.244333) * log_v_k_nu) - (-0.068574764))) ^ (0.36226431 * log_v_k_nu))),-0.031405933,6
0,5418,1 / ((abs((((-0.00012598209) * log_v_k_nu) - (-8.756086e-05))) ^ 0.061776761)),-0.06519282,6
0,5419,1.7982025,-0.0631793,1
0,5420,(abs((((-0.23902492) * log_v_k_nu) - (-0.10550038))) ^ ((-0.31384397) * log_v_k_nu)),-0.02586647,5
0,5421,(abs((((-0.23794453) * log_v_k_nu) - (-0.10492809))) ^ ((-0.31286073) * log_v_k_nu)),-0.025856042,5
0,5422,1.7981994,-0.06317927,1
0,5423,1.7981999,-0.06317933,1
0,5424,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,5425,(1 / (0.55611008) + (0.025488876 * log_v_k_nu)),-0.064499885,4
0,5426,(((-0.23395294) * log_v_k_nu) - ((-1.1417835) * log_v_k_nu)),-0.6350844,3
0,5427,((0.85161281 * 2.1115236) - ((-0.025488762) * log_v_k_nu)),-0.06449948,5
0,5428,(1 / (1.166002) + 0.94056797),-0.06317927,4
0,5429,(0.90783042 * log_v_k_nu),-0.63508445,1
0,5430,(abs(0.93712902) ^ (((-0.19958706) * log_v_k_nu) - 8.712286)),-0.06282339,5
0,5431,1 / (1 / (1.7981992)),-0.06317929,3
0,5432,1 / (0.55610758),-0.063179314,2
0,5433,(1 / ((0.56697571 - (0.0066715349 * log_v_k_nu))) - ((-0.02548893) * log_v_k_nu)),-0.06483088,6
0,5434,1 / (0.55610758),-0.063179314,2
0,5435,(abs(((-0.21835707) * log_v_k_nu)) ^ ((-0.30833626) * log_v_k_nu)),-0.08261793,3
0,5436,1 / ((abs(((-213.21266) - ((-2568.4131) * log_v_k_nu))) ^ (-0.072630733))),-0.049963083,6
0,5437,1.7981994,-0.06317927,1
0,5438,(abs(((-0.009644378) - ((-0.25285229) * log_v_k_nu))) ^ ((-0.45217738) * log_v_k_nu)),-0.028903335,5
0,5439,1.7981994,-0.06317927,1
0,5440,((((-0.23794453) * log_v_k_nu) - (-1.7568582)) - ((-0.26343343) * log_v_k_nu)),-0.06279029,5
0,5441,1 / (1 / (1.7981995)),-0.06317927,3
0,5442,1.7981873,-0.06317931,1
0,5443,(1 / (0.56919795) - ((-0.025488762) * log_v_k_nu)),-0.062790275,4
0,5444,((0.025488826 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,5445,((0.02548866 * log_v_k_nu) - (-1.7568585)),-0.062790275,3
0,5446,(abs((((-0.23697899) * log_v_k_nu) - (-0.10456225))) ^ ((-0.31158674) * log_v_k_nu)),-0.02585034,5
0,5447,1 / (0.55611175),-0.0631793,2
0,5448,1 / (0.55611008),-0.06317928,2
0,5449,(abs(0.69392037) ^ ((-0.73657119) * log_v_k_nu)),-0.2166209,3
0,5450,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029,4
0,5451,((0.025488826 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,5452,(((0.28520611 * log_v_k_nu) * (-0.87285346)) + 1 / (1.1368703)),-1.8565333,6
0,5453,1 / (0.56919795),-0.064888425,2
0,5454,1 / ((((-1170.4557) * log_v_k_nu) - (-501.6058))),-3.2923372,4
0,5455,(40.618488 - 38.820274),-0.063179284,3
0,5456,(1.7568581 - ((-0.025488744) * log_v_k_nu)),-0.062790275,3
0,5457,((0.025488779 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,5458,1 / (1 / (1.7981997)),-0.0631793,3
0,5459,(1 / ((-4.3948526)) - (-2.0257385)),-0.06317927,4
0,5460,1 / (0.55611175),-0.0631793,2
0,5461,((0.02548866 * log_v_k_nu) - (-1.7568585)),-0.062790275,3
0,5462,1.7981999,-0.06317933,1
0,5463,1.7981995,-0.06317927,1
0,5464,1.8571897,-0.0666591,1
0,5465,(abs((1 / ((-0.35866976)) - (-0.13607413))) ^ (0.25842413 * log_v_k_nu)),-0.22001922,6
0,5466,1.7981999,-0.06317933,1
0,5467,1 / ((abs((((-0.21831541) * log_v_k_nu) - (-0.13381694))) ^ (0.25551379 * log_v_k_nu))),-0.021455439,6
0,5468,(1 / (0.52357668) / 1.0621397),-0.0631793,4
0,5469,1 / (0.55610979),-0.063179284,2
0,5470,(1.7568579 - (((-0.025488839) * log_v_k_nu) - 9.6857548e-08)),-0.062790275,5
0,5471,(((0.025488749 * log_v_k_nu) - (-1.6516455)) + 0.10521276),-0.06279028,5
0,5472,(((0.025488973 * log_v_k_nu) - (-1.6516452)) + 0.10521276),-0.06279028,5
0,5473,1.7982063,-0.06317929,1
0,5474,1.7568598,-0.06488826,1
0,5475,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,5476,1 / ((0.56697571 - (0.0066715349 * log_v_k_nu))),-0.062850975,4
0,5477,(40.618488 - 38.820274),-0.063179284,3
0,5478,(abs((((-0.23395294) * log_v_k_nu) - (-0.10322098))) ^ ((-0.30833626) * log_v_k_nu)),-0.025878338,5
0,5479,1 / (0.55610424),-0.06317926,2
0,5480,1 / ((abs((((-0.23687553) * log_v_k_nu) - (-0.10450096))) ^ (0.31159326 * log_v_k_nu))),-0.02585043,6
0,5481,(abs(((-0.79382563) * ((-0.50946122) * log_v_k_nu))) ^ 1 / (((-0.58627367) * log_v_k_nu))),-3.4028235e+38,6
0,5482,1 / (1 / (1.7981997)),-0.0631793,3
0,5483,(1 / ((-4.3948526)) - (-2.0257385)),-0.06317927,4
0,5484,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,5485,(abs((((-0.21835826) * log_v_k_nu) - (-0.13380407))) ^ ((-0.25557625) * log_v_k_nu)),-0.02145604,5
0,5486,1 / ((1 / (1.7642065) - (0.0065800655 * log_v_k_nu))),-0.062851034,5
0,5487,1.7981994,-0.06317927,1
0,5488,1.7982063,-0.06317929,1
0,5489,(1 / (1 / (1.7568583)) - ((-0.025488762) * log_v_k_nu)),-0.06279028,5
0,5490,1 / ((abs(((-0.036160719) - ((-0.25270152) * log_v_k_nu))) ^ 107.78137)),-3.4028235e+38,6
0,5491,1.7568579,-0.06488846,1
0,5492,(abs((((-0.23684932) * log_v_k_nu) - (-0.1045232))) ^ ((-0.31152037) * log_v_k_nu)),-0.025850138,5
0,5493,(abs((((-0.21835707) * log_v_k_nu) - (-0.13383786))) ^ ((-0.25626847) * log_v_k_nu)),-0.02146506,5
0,5494,(1.7568579 + (0.025488913 * log_v_k_nu)),-0.06279028,3
0,5495,(abs(1 / (0.60129958)) ^ (0.52923977 * log_v_k_nu)),-0.21662088,4
0,5496,(0.90783054 * log_v_k_nu),-0.6350844,1
0,5497,(1 / (0.56918919) - ((-0.02548893) * log_v_k_nu)),-0.06279028,4
0,5498,(abs(((-0.036064282) - ((-0.25214183) * log_v_k_nu))) ^ ((-0.41760656) * log_v_k_nu)),-0.029108154,5
0,5499,((0.025488585 * log_v_k_nu) + 1.7568582),-0.06279026,3
0,5500,1 / (1 / (1.7981995)),-0.06317927,3
0,5501,(1.7568581 - ((-0.025488757) * log_v_k_nu)),-0.06279027,3
0,5502,(0.90783024 * log_v_k_nu),-0.6350846,1
0,5503,((0.025488645 * log_v_k_nu) - (-1.7568585)),-0.062790275,3
0,5504,1 / (0.55610842),-0.06317929,2
0,5505,1.820926,-0.06369584,1
0,5506,1 / ((0.94806385 * log_v_k_nu)),-3.4028235e+38,2
0,5507,1.8835297,-0.070460595,1
0,5508,1 / (0.56919795),-0.064888425,2
0,5509,1 / ((0.56708527 - (0.0067379866 * log_v_k_nu))),-0.062851034,4
0,5510,(1.7568598 + (0.025488056 * log_v_k_nu)),-0.06279027,3
0,5511,1 / (0.55611181),-0.06317927,2
0,5512,(abs(32.903912) ^ 1 / (5.9537621)),-0.06317932,4
0,5513,1 / ((0.56708527 - (0.0067379866 * log_v_k_nu))),-0.062851034,4
0,5514,(1 / ((-4.3948526)) - (-2.0257385)),-0.06317927,4
0,5515,(abs((-171.39395)) ^ (0.052342907 * log_v_k_nu)),-0.21662088,3
0,5516,1 / (0.55611008),-0.06317928,2
0,5517,1 / (0.55610842),-0.06317929,2
0,5518,1 / (((abs(0.29997277) ^ (1.085667 * log_v_k_nu)) - ((-0.2326303) * log_v_k_nu))),-0.027962778,6
0,5519,1 / ((0.56697571 - (0.0066715349 * log_v_k_nu))),-0.062850975,4
0,5520,(abs(1 / (1.925228)) ^ ((-0.41106388) * log_v_k_nu)),-0.21662089,4
0,5521,1.7981997,-0.06317927,1
0,5522,(0.90783048 * log_v_k_nu),-0.63508445,1
0,5523,1 / (0.55611044),-0.06317932,2
0,5524,(abs((((-0.23794453) * log_v_k_nu) - (-0.10492809))) ^ ((-0.31286073) * log_v_k_nu)),-0.025856042,5
0,5525,(abs(0.91613722) ^ (-6.6993012)),-0.06317927,3
0,5526,((0.025488585 * log_v_k_nu) - (-1.7568582)),-0.06279026,3
0,5527,(1.7568581 - ((-0.025488757) * log_v_k_nu)),-0.06279027,3
0,5528,1 / ((abs((((-0.22205107) * log_v_k_nu) - (-0.13607413))) ^ (0.25842413 * log_v_k_nu))),-0.021495035,6
0,5529,1.7981995,-0.06317927,1
0,5530,1 / ((abs((((-0.23687553) * log_v_k_nu) - (-0.10450096))) ^ (0.31159326 * log_v_k_nu))),-0.02585043,6
0,5531,1.7981997,-0.06317927,1
0,5532,1.7981994,-0.06317927,1
0,5533,1.7568579,-0.06488846,1
0,5534,1 / (0.55611122),-0.06317931,2
0,5535,(((-0.21136062) * log_v_k_nu) - (((-0.23684932) * log_v_k_nu) - 1.7568582)),-0.062790275,5
0,5536,((0.025488826 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,5537,1.7981994,-0.06317927,1
0,5538,1.7981994,-0.06317927,1
0,5539,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5540,(1 / (0.56919795) - ((-0.025488762) * log_v_k_nu)),-0.062790275,4
0,5541,(abs(1 / (0.55962926)) ^ (0.46379954 * log_v_k_nu)),-0.21662089,4
0,5542,1 / (0.56919783),-0.06488839,2
0,5543,1 / (1 / (1.7981995)),-0.06317927,3
0,5544,(1.7568579 - ((-0.025489211) * log_v_k_nu)),-0.06279028,3
0,5545,1 / (0.55608815),-0.06317934,2
0,5546,(abs(((-0.036835253) - ((-0.25205269) * log_v_k_nu))) ^ ((-0.41656986) * log_v_k_nu)),-0.029111652,5
0,5547,(abs(((0.011048821 * log_v_k_nu) - 1.0381839)) ^ (21.003143 * log_v_k_nu)),-0.061187048,5
0,5548,(abs(32.903912) ^ 1 / (5.9537621)),-0.06317932,4
0,5549,1 / ((abs((((-0.23687553) * log_v_k_nu) - (-0.10450096))) ^ (0.31159326 * log_v_k_nu))),-0.02585043,6
0,5550,(0.90783042 * log_v_k_nu),-0.63508445,1
0,5551,1 / (1 / (1.7981997)),-0.0631793,3
0,5552,1.698222,-0.073174804,1
0,5553,1 / ((1 / (1.7642065) - (0.0065800655 * log_v_k_nu))),-0.062851034,5
0,5554,1 / ((108.96389 - 108.40798)),-0.06317974,4
0,5555,(109.57961 - 107.78137),-0.06317928,3
0,5556,(abs(((-0.009644378) - ((-0.25285229) * log_v_k_nu))) ^ ((-0.45217738) * log_v_k_nu)),-0.028903335,5
0,5557,1.8571897,-0.0666591,1
0,5558,(abs(((-0.044224847) - ((-0.2527113) * log_v_k_nu))) ^ ((-0.40875751) * log_v_k_nu)),-0.029171541,5
0,5559,1 / (0.56919783),-0.06488839,2
0,5560,((((-0.23902333) * log_v_k_nu) - (-1.7568585)) + (0.26451218 * log_v_k_nu)),-0.06279029,5
0,5561,((0.025488719 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,5562,1 / (1 / ((5011.585 - 5009.7866))),-0.0631793,5
0,5563,1 / (0.55608499),-0.06317932,2
0,5564,(abs(0.91613722) ^ (-6.6993012)),-0.06317927,3
0,5565,1.7982025,-0.0631793,1
0,5566,((0.02548863 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,5567,(3.6213913 - (abs(32.903912) ^ 1 / (5.8169074))),-0.063179314,6
0,5568,(1 / (0.56919795) - ((-0.025488812) * log_v_k_nu)),-0.06279026,4
0,5569,((abs(0.99411935) ^ (0.29063866 * log_v_k_nu)) - ((-0.40729585) * log_v_k_nu)),-0.16900368,5
0,5570,1 / (0.55610979),-0.063179284,2
0,5571,1 / (((abs(((-1.4296623) * log_v_k_nu)) ^ (0.40697902 * log_v_k_nu)) + (0.31314844 * log_v_k_nu))),-1.8542734,6
0,5572,(abs((((-0.25204402) * log_v_k_nu) - (-0.010527699))) ^ ((-0.45116916) * log_v_k_nu)),-0.028877275,5
0,5573,1 / (0.56918919),-0.06488618,2
0,5574,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029,4
0,5575,1 / (1 / (1.7981997)),-0.0631793,3
0,5576,1 / (0.55611008),-0.06317928,2
0,5577,1 / ((0.56696987 - (0.0066699861 * log_v_k_nu))),-0.062851,4
0,5578,(1.7568579 - ((-0.025488928) * log_v_k_nu)),-0.06279029,3
0,5579,((1 / (0.56919795) - ((-0.025488762) * log_v_k_nu)) - ((-0.02548893) * log_v_k_nu)),-0.06488842,6
0,5580,1 / ((0.56708527 - (0.0067379866 * log_v_k_nu))),-0.062851034,4
0,5581,(abs((((-0.21835826) * log_v_k_nu) - (-0.13380407))) ^ ((-0.25557625) * log_v_k_nu)),-0.02145604,5
0,5582,((1.7568579 - ((-0.025489211) * log_v_k_nu)) - ((-0.025488762) * log_v_k_nu)),-0.06488846,5
0,5583,1 / (0.55610979),-0.063179284,2
0,5584,(abs((((-0.23684932) * log_v_k_nu) - (-0.1045232))) ^ ((-0.31152037) * log_v_k_nu)),-0.025850138,5
0,5585,1.7981992,-0.06317929,1
0,5586,1 / (0.52357668),-0.075665236,2
0,5587,(398.51566 + (-396.71735)),-0.06317931,3
0,5588,(23829.432 - 23827.633),-0.06317969,3
0,5589,(abs((((-0.21837203) * log_v_k_nu) - (-0.13381529))) ^ ((-0.25553307) * log_v_k_nu)),-0.021456024,5
0,5590,(54.150078 - 52.351856),-0.06317935,3
0,5591,(abs(1 / (1.9252282)) ^ ((-0.41106382) * log_v_k_nu)),-0.21662088,4
0,5592,(1 / (1 / (1.7568579)) - ((-0.025488924) * log_v_k_nu)),-0.06279029,5
0,5593,(abs(((0.40427607 * log_v_k_nu) - 1 / (1.0842563))) ^ ((-0.078799501) * log_v_k_nu)),-0.44210178,6
0,5594,(abs(0.91613722) ^ (-6.6993012)),-0.06317927,3
0,5595,1.7982016,-0.06317934,1
0,5596,1 / ((-4.3948526)),-4.166796,2
0,5597,(abs(1 / (0.54487413)) ^ (0.44338116 * log_v_k_nu)),-0.21662088,4
0,5598,1 / ((abs(1 / (0.62632817)) ^ ((-0.57536352) * log_v_k_nu))),-0.21662089,5
0,5599,1.7981873,-0.06317931,1
0,5600,1 / ((1 / (1.7642066) + ((-0.0065800613) * log_v_k_nu))),-0.06285104,5
0,5601,(1 / (0.56919795) - ((-0.025488762) * log_v_k_nu)),-0.062790275,4
0,5602,(abs((((-0.23902333) * log_v_k_nu) - (-0.10549842))) ^ ((-0.31384343) * log_v_k_nu)),-0.025866412,5
0,5603,(0.80927724 / 0.45005688),-0.06317932,3
0,5604,1 / ((abs(((0.25220126 * log_v_k_nu) - 0.036212977)) ^ (0.41743734 * log_v_k_nu))),-0.02910725,6
0,5605,(1.7568581 - ((-0.025488744) * log_v_k_nu)),-0.062790275,3
0,5606,1 / (1 / (1.7981992)),-0.06317929,3
0,5607,1 / (0.55610889),-0.063179344,2
0,5608,(1.7568581 - ((-0.025488744) * log_v_k_nu)),-0.062790275,3
0,5609,1 / ((abs(1 / (0.62738198)) ^ ((-0.57743514) * log_v_k_nu))),-0.21662089,5
0,5610,((0.0254886 * log_v_k_nu) - (-1.7568585)),-0.06279027,3
0,5611,1 / (0.55610752),-0.06317931,2
0,5612,((abs(1 / (0.85964566)) ^ 3.8799596) + ((-0.025488762) * log_v_k_nu)),-0.06605552,6
0,5613,(1 / (0.56918919) - ((-0.02548893) * log_v_k_nu)),-0.06279028,4
0,5614,1 / (0.5561114),-0.06317933,2
0,5615,(abs((1 / (1.7981992) - (-0.10322098))) ^ ((-0.30833626) * log_v_k_nu)),-0.38961306,6
0,5616,(89.454269 + (-87.656036)),-0.0631793,3
0,5617,1 / (0.5561114),-0.06317933,2
0,5618,1 / ((abs((((-0.23687553) * log_v_k_nu) - (-0.10450096))) ^ (0.31159326 * log_v_k_nu))),-0.02585043,6
0,5619,(abs(((-0.00052739878) - ((-0.00052768132) * log_v_k_nu))) ^ 1 / ((-71.223289))),-0.5181305,6
0,5620,1.7981873,-0.06317931,1
0,5621,(1.7568598 + (0.025488056 * log_v_k_nu)),-0.06279027,3
0,5622,1 / (0.56723982),-0.06442376,2
0,5623,((0.025488704 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,5624,1 / ((0.025488876 * log_v_k_nu)),-3.4028235e+38,2
0,5625,(abs((((-0.23910247) * log_v_k_nu) - (-0.091062196))) ^ ((-0.32859993) * log_v_k_nu)),-0.028929485,5
0,5626,(abs(((-0.010950616) - ((-0.2527329) * log_v_k_nu))) ^ ((-0.45217738) * log_v_k_nu)),-0.028879134,5
0,5627,(1 / (0.37081072) - (0.93993461 - (0.025488766 * log_v_k_nu))),-0.06279028,6
0,5628,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,5629,1.7981999,-0.06317933,1
0,5630,1 / ((abs((((-0.21837106) * log_v_k_nu) - (-0.13378505))) ^ (0.25562418 * log_v_k_nu))),-0.021457445,6
